reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-07-01;556;542;48667;33193;17.4;11.9
06;2021-07-02;443;424;49110;33617;17.6;12.0
06;2021-07-03;434;412;49544;34029;17.7;12.2
06;2021-07-04;0;0;49544;34029;17.7;12.2
06;2021-07-05;114;225;49658;34254;17.8;12.3
06;2021-07-06;493;855;50151;35109;17.9;12.6
06;2021-07-07;754;1001;50905;36110;18.2;12.9
06;2021-07-08;793;628;51698;36738;18.5;13.1
06;2021-07-09;782;512;52480;37250;18.8;13.3
06;2021-07-10;433;314;52913;37564;18.9;13.4
06;2021-07-11;0;0;52913;37564;18.9;13.4
06;2021-07-12;159;170;53072;37734;19.0;13.5
06;2021-07-13;819;992;53891;38726;19.3;13.9
06;2021-07-14;0;5;53891;38731;19.3;13.9
06;2021-07-15;1132;792;55023;39523;19.7;14.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;34;0;205;0;2.1;0.0
07;2021-02-20;0;0;205;0;2.1;0.0
07;2021-02-21;0;0;205;0;2.1;0.0
07;2021-02-22;0;0;205;0;2.1;0.0
07;2021-02-23;0;22;205;22;2.1;0.2
07;2021-02-24;0;0;205;22;2.1;0.2
07;2021-02-25;15;10;220;32;2.2;0.3
07;2021-02-26;33;20;253;52;2.5;0.5
07;2021-02-27;0;0;253;52;2.5;0.5
07;2021-02-28;0;0;253;52;2.5;0.5
07;2021-03-01;0;0;253;52;2.5;0.5
07;2021-03-02;17;11;270;63;2.7;0.6
07;2021-03-03;0;0;270;63;2.7;0.6
07;2021-03-04;16;11;286;74;2.9;0.7
07;2021-03-05;33;19;319;93;3.2;0.9
07;2021-03-06;0;0;319;93;3.2;0.9
07;2021-03-07;0;0;319;93;3.2;0.9
07;2021-03-08;0;0;319;93;3.2;0.9
07;2021-03-09;1;0;320;93;3.2;0.9
07;2021-03-10;0;0;320;93;3.2;0.9
07;2021-03-11;20;30;340;123;3.4;1.2
07;2021-03-12;62;42;402;165;4.0;1.7
07;2021-03-13;0;0;402;165;4.0;1.7
07;2021-03-14;0;0;402;165;4.0;1.7
07;2021-03-15;0;0;402;165;4.0;1.7
07;2021-03-16;30;9;432;174;4.3;1.7
07;2021-03-17;0;0;432;174;4.3;1.7
07;2021-03-18;30;16;462;190;4.6;1.9
07;2021-03-19;56;31;518;221;5.2;2.2
07;2021-03-20;0;0;518;221;5.2;2.2
07;2021-03-21;0;0;518;221;5.2;2.2
07;2021-03-22;0;0;518;221;5.2;2.2
07;2021-03-23;0;0;518;221;5.2;2.2
07;2021-03-24;0;0;518;221;5.2;2.2
07;2021-03-25;65;17;583;238;5.9;2.4
07;2021-03-26;73;26;656;264;6.6;2.7
07;2021-03-27;0;0;656;264;6.6;2.7
07;2021-03-28;0;0;656;264;6.6;2.7
07;2021-03-29;0;0;656;264;6.6;2.7
07;2021-03-30;40;18;696;282;7.0;2.8
07;2021-03-31;26;15;722;297;7.2;3.0
07;2021-04-01;25;32;747;329;7.5;3.3
07;2021-04-02;0;0;747;329;7.5;3.3
07;2021-04-03;0;0;747;329;7.5;3.3
07;2021-04-04;0;0;747;329;7.5;3.3
07;2021-04-05;9;0;756;329;7.6;3.3
07;2021-04-06;0;0;756;329;7.6;3.3
07;2021-04-07;0;0;756;329;7.6;3.3
07;2021-04-08;57;46;813;375;8.2;3.8
07;2021-04-09;59;31;872;406;8.8;4.1
07;2021-04-10;0;0;872;406;8.8;4.1
07;2021-04-11;0;0;872;406;8.8;4.1
07;2021-04-12;0;0;872;406;8.8;4.1
07;2021-04-13;0;0;872;406;8.8;4.1
07;2021-04-14;5;6;877;412;8.8;4.1
07;2021-04-15;56;71;933;483;9.4;4.8
07;2021-04-16;90;35;1023;518;10.3;5.2
07;2021-04-17;0;1;1023;519;10.3;5.2
07;2021-04-18;0;0;1023;519;10.3;5.2
07;2021-04-19;1;0;1024;519;10.3;5.2
07;2021-04-20;335;66;1359;585;13.6;5.9
07;2021-04-21;337;29;1696;614;17.0;6.2
07;2021-04-22;284;50;1980;664;19.9;6.7
07;2021-04-23;258;41;2238;705;22.5;7.1
07;2021-04-24;231;1;2469;706;24.8;7.1
07;2021-04-25;0;0;2469;706;24.8;7.1
07;2021-04-26;283;20;2752;726;27.6;7.3
07;2021-04-27;224;69;2976;795;29.9;8.0
07;2021-04-28;192;26;3168;821;31.8;8.2
07;2021-04-29;170;22;3338;843;33.5;8.5
07;2021-04-30;172;16;3510;859;35.2;8.6
07;2021-05-01;201;12;3711;871;37.3;8.7
07;2021-05-02;0;0;3711;871;37.3;8.7
07;2021-05-03;135;9;3846;880;38.6;8.8
07;2021-05-04;161;54;4007;934;40.2;9.4
07;2021-05-05;221;30;4228;964;42.4;9.7
07;2021-05-06;175;32;4403;996;44.2;10.0
07;2021-05-07;149;31;4552;1027;45.7;10.3
07;2021-05-08;1;0;4553;1027;45.7;10.3
07;2021-05-09;0;2;4553;1029;45.7;10.3
07;2021-05-10;0;0;4553;1029;45.7;10.3
07;2021-05-11;2;41;4555;1070;45.7;10.7
07;2021-05-12;6;36;4561;1106;45.8;11.1
07;2021-05-13;0;0;4561;1106;45.8;11.1
07;2021-05-14;28;98;4589;1204;46.1;12.1
07;2021-05-15;0;0;4589;1204;46.1;12.1
07;2021-05-16;1;0;4590;1204;46.1;12.1
07;2021-05-17;1;14;4591;1218;46.1;12.2
07;2021-05-18;17;32;4608;1250;46.3;12.5
07;2021-05-19;0;1;4608;1251;46.3;12.6
07;2021-05-20;0;8;4608;1259;46.3;12.6
07;2021-05-21;12;32;4620;1291;46.4;13.0
07;2021-05-22;0;0;4620;1291;46.4;13.0
07;2021-05-23;0;0;4620;1291;46.4;13.0
07;2021-05-24;0;0;4620;1291;46.4;13.0
07;2021-05-25;50;333;4670;1624;46.9;16.3
07;2021-05-26;54;360;4724;1984;47.4;19.9
07;2021-05-27;34;317;4758;2301;47.8;23.1
07;2021-05-28;27;256;4785;2557;48.0;25.7
07;2021-05-29;35;376;4820;2933;48.4;29.4
07;2021-05-30;0;0;4820;2933;48.4;29.4
07;2021-05-31;45;217;4865;3150;48.8;31.6
07;2021-06-01;47;227;4912;3377;49.3;33.9
07;2021-06-02;69;273;4981;3650;50.0;36.6
07;2021-06-03;41;252;5022;3902;50.4;39.2
07;2021-06-04;78;273;5100;4175;51.2;41.9
07;2021-06-05;1;0;5101;4175;51.2;41.9
07;2021-06-06;0;0;5101;4175;51.2;41.9
07;2021-06-07;1;1;5102;4176;51.2;41.9
07;2021-06-08;3;2;5105;4178;51.2;41.9
07;2021-06-09;0;3;5105;4181;51.2;42.0
07;2021-06-10;8;4;5113;4185;51.3;42.0
07;2021-06-11;3;8;5116;4193;51.4;42.1
07;2021-06-12;16;59;5132;4252;51.5;42.7
07;2021-06-13;0;0;5132;4252;51.5;42.7
07;2021-06-14;0;0;5132;4252;51.5;42.7
07;2021-06-15;0;1;5132;4253;51.5;42.7
07;2021-06-16;0;0;5132;4253;51.5;42.7
07;2021-06-17;2;6;5134;4259;51.5;42.8
07;2021-06-18;0;2;5134;4261;51.5;42.8
07;2021-06-19;25;49;5159;4310;51.8;43.3
07;2021-06-20;0;0;5159;4310;51.8;43.3
07;2021-06-21;0;2;5159;4312;51.8;43.3
07;2021-06-22;8;0;5167;4312;51.9;43.3
07;2021-06-23;15;9;5182;4321;52.0;43.4
07;2021-06-24;10;5;5192;4326;52.1;43.4
07;2021-06-25;0;0;5192;4326;52.1;43.4
07;2021-06-26;28;49;5220;4375;52.4;43.9
07;2021-06-27;0;0;5220;4375;52.4;43.9
07;2021-06-28;0;0;5220;4375;52.4;43.9
07;2021-06-29;0;0;5220;4375;52.4;43.9
07;2021-06-30;0;0;5220;4375;52.4;43.9
07;2021-07-01;26;35;5246;4410;52.7;44.3
07;2021-07-02;26;32;5272;4442;52.9;44.6
07;2021-07-03;27;211;5299;4653;53.2;46.7
07;2021-07-04;0;0;5299;4653;53.2;46.7
07;2021-07-05;4;8;5303;4661;53.2;46.8
07;2021-07-06;0;0;5303;4661;53.2;46.8
07;2021-07-07;8;0;5311;4661;53.3;46.8
07;2021-07-08;33;22;5344;4683;53.6;47.0
07;2021-07-09;23;34;5367;4717;53.9;47.4
07;2021-07-10;31;41;5398;4758;54.2;47.8
07;2021-07-11;0;0;5398;4758;54.2;47.8
07;2021-07-12;0;1;5398;4759;54.2;47.8
07;2021-07-13;10;9;5408;4768;54.3;47.9
07;2021-07-14;0;0;5408;4768;54.3;47.9
07;2021-07-15;1;11;5409;4779;54.3;48.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;12;0;55;0;0.2;0.0
08;2021-01-21;6;0;61;0;0.2;0.0
08;2021-01-22;0;0;61;0;0.2;0.0
08;2021-01-23;0;0;61;0;0.2;0.0
08;2021-01-24;0;0;61;0;0.2;0.0
08;2021-01-25;0;0;61;0;0.2;0.0
08;2021-01-26;9;0;70;0;0.2;0.0
08;2021-01-27;10;0;80;0;0.2;0.0
08;2021-01-28;6;0;86;0;0.2;0.0
08;2021-01-29;0;0;86;0;0.2;0.0
08;2021-01-30;0;0;86;0;0.2;0.0
08;2021-01-31;0;0;86;0;0.2;0.0
08;2021-02-01;0;0;86;0;0.2;0.0
08;2021-02-02;38;0;124;0;0.4;0.0
08;2021-02-03;10;0;134;0;0.4;0.0
08;2021-02-04;29;0;163;0;0.5;0.0
08;2021-02-05;6;0;169;0;0.5;0.0
08;2021-02-06;0;0;169;0;0.5;0.0
08;2021-02-07;0;0;169;0;0.5;0.0
08;2021-02-08;0;0;169;0;0.5;0.0
08;2021-02-09;38;0;207;0;0.6;0.0
08;2021-02-10;27;1;234;1;0.7;0.0
08;2021-02-11;0;0;234;1;0.7;0.0
08;2021-02-12;36;0;270;1;0.8;0.0
08;2021-02-13;0;0;270;1;0.8;0.0
08;2021-02-14;0;0;270;1;0.8;0.0
08;2021-02-15;50;0;320;1;0.9;0.0
08;2021-02-16;0;0;320;1;0.9;0.0
08;2021-02-17;0;0;320;1;0.9;0.0
08;2021-02-18;28;0;348;1;1.0;0.0
08;2021-02-19;44;0;392;1;1.1;0.0
08;2021-02-20;0;0;392;1;1.1;0.0
08;2021-02-21;0;0;392;1;1.1;0.0
08;2021-02-22;45;4;437;5;1.2;0.0
08;2021-02-23;41;29;478;34;1.4;0.1
08;2021-02-24;35;1;513;35;1.5;0.1
08;2021-02-25;55;36;568;71;1.6;0.2
08;2021-02-26;39;5;607;76;1.7;0.2
08;2021-02-27;0;0;607;76;1.7;0.2
08;2021-02-28;0;0;607;76;1.7;0.2
08;2021-03-01;48;5;655;81;1.9;0.2
08;2021-03-02;7;27;662;108;1.9;0.3
08;2021-03-03;38;28;700;136;2.0;0.4
08;2021-03-04;30;26;730;162;2.1;0.5
08;2021-03-05;46;10;776;172;2.2;0.5
08;2021-03-06;0;0;776;172;2.2;0.5
08;2021-03-07;0;0;776;172;2.2;0.5
08;2021-03-08;30;7;806;179;2.3;0.5
08;2021-03-09;19;27;825;206;2.3;0.6
08;2021-03-10;33;28;858;234;2.4;0.7
08;2021-03-11;2;0;860;234;2.4;0.7
08;2021-03-12;52;21;912;255;2.6;0.7
08;2021-03-13;11;0;923;255;2.6;0.7
08;2021-03-14;0;0;923;255;2.6;0.7
08;2021-03-15;31;41;954;296;2.7;0.8
08;2021-03-16;73;6;1027;302;2.9;0.9
08;2021-03-17;67;13;1094;315;3.1;0.9
08;2021-03-18;82;39;1176;354;3.3;1.0
08;2021-03-19;32;50;1208;404;3.4;1.1
08;2021-03-20;0;0;1208;404;3.4;1.1
08;2021-03-21;0;0;1208;404;3.4;1.1
08;2021-03-22;34;45;1242;449;3.5;1.3
08;2021-03-23;30;43;1272;492;3.6;1.4
08;2021-03-24;38;42;1310;534;3.7;1.5
08;2021-03-25;93;34;1403;568;4.0;1.6
08;2021-03-26;45;33;1448;601;4.1;1.7
08;2021-03-27;94;3;1542;604;4.4;1.7
08;2021-03-28;0;0;1542;604;4.4;1.7
08;2021-03-29;69;49;1611;653;4.6;1.8
08;2021-03-30;98;24;1709;677;4.8;1.9
08;2021-03-31;89;49;1798;726;5.1;2.1
08;2021-04-01;56;48;1854;774;5.2;2.2
08;2021-04-02;0;0;1854;774;5.2;2.2
08;2021-04-03;0;0;1854;774;5.2;2.2
08;2021-04-04;0;0;1854;774;5.2;2.2
08;2021-04-05;2;0;1856;774;5.3;2.2
08;2021-04-06;49;63;1905;837;5.4;2.4
08;2021-04-07;91;33;1996;870;5.6;2.5
08;2021-04-08;120;7;2116;877;6.0;2.5
08;2021-04-09;89;39;2205;916;6.2;2.6
08;2021-04-10;168;11;2373;927;6.7;2.6
08;2021-04-11;0;0;2373;927;6.7;2.6
08;2021-04-12;41;76;2414;1003;6.8;2.8
08;2021-04-13;49;71;2463;1074;7.0;3.0
08;2021-04-14;82;45;2545;1119;7.2;3.2
08;2021-04-15;92;24;2637;1143;7.5;3.2
08;2021-04-16;77;42;2714;1185;7.7;3.4
08;2021-04-17;165;4;2879;1189;8.1;3.4
08;2021-04-18;0;0;2879;1189;8.1;3.4
08;2021-04-19;52;67;2931;1256;8.3;3.6
08;2021-04-20;83;27;3014;1283;8.5;3.6
08;2021-04-21;91;29;3105;1312;8.8;3.7
08;2021-04-22;101;20;3206;1332;9.1;3.8
08;2021-04-23;44;66;3250;1398;9.2;4.0
08;2021-04-24;99;78;3349;1476;9.5;4.2
08;2021-04-25;0;0;3349;1476;9.5;4.2
08;2021-04-26;28;91;3377;1567;9.6;4.4
08;2021-04-27;59;63;3436;1630;9.7;4.6
08;2021-04-28;90;39;3526;1669;10.0;4.7
08;2021-04-29;89;34;3615;1703;10.2;4.8
08;2021-04-30;104;14;3719;1717;10.5;4.9
08;2021-05-01;0;8;3719;1725;10.5;4.9
08;2021-05-02;0;0;3719;1725;10.5;4.9
08;2021-05-03;25;99;3744;1824;10.6;5.2
08;2021-05-04;159;102;3903;1926;11.0;5.5
08;2021-05-05;141;58;4044;1984;11.4;5.6
08;2021-05-06;200;49;4244;2033;12.0;5.8
08;2021-05-07;127;71;4371;2104;12.4;6.0
08;2021-05-08;69;122;4440;2226;12.6;6.3
08;2021-05-09;0;0;4440;2226;12.6;6.3
08;2021-05-10;124;99;4564;2325;12.9;6.6
08;2021-05-11;132;72;4696;2397;13.3;6.8
08;2021-05-12;156;78;4852;2475;13.7;7.0
08;2021-05-13;83;6;4935;2481;14.0;7.0
08;2021-05-14;129;62;5064;2543;14.3;7.2
08;2021-05-15;86;4;5150;2547;14.6;7.2
08;2021-05-16;0;0;5150;2547;14.6;7.2
08;2021-05-17;146;115;5296;2662;15.0;7.5
08;2021-05-18;151;94;5447;2756;15.4;7.8
08;2021-05-19;84;69;5531;2825;15.7;8.0
08;2021-05-20;103;26;5634;2851;15.9;8.1
08;2021-05-21;98;53;5732;2904;16.2;8.2
08;2021-05-22;100;11;5832;2915;16.5;8.2
08;2021-05-23;0;0;5832;2915;16.5;8.2
08;2021-05-24;33;7;5865;2922;16.6;8.3
08;2021-05-25;119;78;5984;3000;16.9;8.5
08;2021-05-26;110;50;6094;3050;17.2;8.6
08;2021-05-27;112;42;6206;3092;17.6;8.8
08;2021-05-28;33;1;6239;3093;17.7;8.8
08;2021-05-29;59;214;6298;3307;17.8;9.4
08;2021-05-30;0;0;6298;3307;17.8;9.4
08;2021-05-31;112;63;6410;3370;18.1;9.5
08;2021-06-01;114;63;6524;3433;18.5;9.7
08;2021-06-02;131;33;6655;3466;18.8;9.8
08;2021-06-03;102;38;6757;3504;19.1;9.9
08;2021-06-04;128;70;6885;3574;19.5;10.1
08;2021-06-05;83;21;6968;3595;19.7;10.2
08;2021-06-06;0;0;6968;3595;19.7;10.2
08;2021-06-07;96;96;7064;3691;20.0;10.4
08;2021-06-08;82;89;7146;3780;20.2;10.7
08;2021-06-09;99;73;7245;3853;20.5;10.9
08;2021-06-10;111;65;7356;3918;20.8;11.1
08;2021-06-11;116;108;7472;4026;21.1;11.4
08;2021-06-12;57;30;7529;4056;21.3;11.5
08;2021-06-13;0;0;7529;4056;21.3;11.5
08;2021-06-14;106;128;7635;4184;21.6;11.8
08;2021-06-15;86;119;7721;4303;21.9;12.2
08;2021-06-16;103;148;7824;4451;22.1;12.6
08;2021-06-17;84;72;7908;4523;22.4;12.8
08;2021-06-18;66;99;7974;4622;22.6;13.1
08;2021-06-19;64;79;8038;4701;22.7;13.3
08;2021-06-20;0;0;8038;4701;22.7;13.3
08;2021-06-21;78;152;8116;4853;23.0;13.7
08;2021-06-22;70;103;8186;4956;23.2;14.0
08;2021-06-23;68;115;8254;5071;23.4;14.4
08;2021-06-24;42;76;8296;5147;23.5;14.6
08;2021-06-25;63;100;8359;5247;23.7;14.8
08;2021-06-26;35;61;8394;5308;23.8;15.0
08;2021-06-27;0;0;8394;5308;23.8;15.0
08;2021-06-28;70;127;8464;5435;24.0;15.4
08;2021-06-29;59;105;8523;5540;24.1;15.7
08;2021-06-30;56;110;8579;5650;24.3;16.0
08;2021-07-01;41;87;8620;5737;24.4;16.2
08;2021-07-02;52;91;8672;5828;24.5;16.5
08;2021-07-03;40;90;8712;5918;24.7;16.7
08;2021-07-04;0;1;8712;5919;24.7;16.8
08;2021-07-05;66;93;8778;6012;24.8;17.0
08;2021-07-06;55;76;8833;6088;25.0;17.2
08;2021-07-07;55;123;8888;6211;25.2;17.6
08;2021-07-08;52;106;8940;6317;25.3;17.9
08;2021-07-09;45;93;8985;6410;25.4;18.1
08;2021-07-10;38;84;9023;6494;25.5;18.4
08;2021-07-11;0;4;9023;6498;25.5;18.4
08;2021-07-12;69;130;9092;6628;25.7;18.8
08;2021-07-13;146;162;9238;6790;26.1;19.2
08;2021-07-14;3;0;9241;6790;26.2;19.2
08;2021-07-15;161;194;9402;6984;26.6;19.8
11;2020-12-27;14;2;14;2;0.0;0.0
11;2020-12-28;16;0;30;2;0.0;0.0
11;2020-12-29;57;0;87;2;0.0;0.0
11;2020-12-30;91;0;178;2;0.0;0.0
11;2020-12-31;41;0;219;2;0.0;0.0
11;2021-01-01;34;1;253;3;0.0;0.0
11;2021-01-02;64;1;317;4;0.0;0.0
11;2021-01-03;78;0;395;4;0.0;0.0
11;2021-01-04;557;5;952;9;0.0;0.0
11;2021-01-05;2084;17;3036;26;0.0;0.0
11;2021-01-06;3027;26;6063;52;0.0;0.0
11;2021-01-07;5397;42;11460;94;0.1;0.0
11;2021-01-08;7143;46;18603;140;0.2;0.0
11;2021-01-09;1898;7;20501;147;0.2;0.0
11;2021-01-10;1762;7;22263;154;0.2;0.0
11;2021-01-11;8034;71;30297;225;0.2;0.0
11;2021-01-12;10393;107;40690;332;0.3;0.0
11;2021-01-13;10038;107;50728;439;0.4;0.0
11;2021-01-14;10179;148;60907;587;0.5;0.0
11;2021-01-15;8948;93;69855;680;0.6;0.0
11;2021-01-16;2423;34;72278;714;0.6;0.0
11;2021-01-17;1095;19;73373;733;0.6;0.0
11;2021-01-18;12286;152;85659;885;0.7;0.0
11;2021-01-19;15886;143;101545;1028;0.8;0.0
11;2021-01-20;18408;141;119953;1169;1.0;0.0
11;2021-01-21;22344;172;142297;1341;1.2;0.0
11;2021-01-22;17126;187;159423;1528;1.3;0.0
11;2021-01-23;4968;25;164391;1553;1.3;0.0
11;2021-01-24;1288;6;165679;1559;1.3;0.0
11;2021-01-25;8880;200;174559;1759;1.4;0.0
11;2021-01-26;12355;391;186914;2150;1.5;0.0
11;2021-01-27;16245;701;203159;2851;1.7;0.0
11;2021-01-28;20325;1196;223484;4047;1.8;0.0
11;2021-01-29;15420;1375;238904;5422;1.9;0.0
11;2021-01-30;4469;108;243373;5530;2.0;0.0
11;2021-01-31;587;22;243960;5552;2.0;0.0
11;2021-02-01;7398;1959;251358;7511;2.0;0.1
11;2021-02-02;8363;2819;259721;10330;2.1;0.1
11;2021-02-03;8131;3799;267852;14129;2.2;0.1
11;2021-02-04;8791;4594;276643;18723;2.3;0.2
11;2021-02-05;8955;4415;285598;23138;2.3;0.2
11;2021-02-06;3274;751;288872;23889;2.4;0.2
11;2021-02-07;588;544;289460;24433;2.4;0.2
11;2021-02-08;6228;5900;295688;30333;2.4;0.2
11;2021-02-09;8448;9632;304136;39965;2.5;0.3
11;2021-02-10;9981;11182;314117;51147;2.6;0.4
11;2021-02-11;12399;16470;326516;67617;2.7;0.6
11;2021-02-12;11884;10599;338400;78216;2.8;0.6
11;2021-02-13;2600;2582;341000;80798;2.8;0.7
11;2021-02-14;316;559;341316;81357;2.8;0.7
11;2021-02-15;4469;12011;345785;93368;2.8;0.8
11;2021-02-16;5688;18442;351473;111810;2.9;0.9
11;2021-02-17;5695;15580;357168;127390;2.9;1.0
11;2021-02-18;8656;20766;365824;148156;3.0;1.2
11;2021-02-19;9054;15400;374878;163556;3.1;1.3
11;2021-02-20;1692;4836;376570;168392;3.1;1.4
11;2021-02-21;398;828;376968;169220;3.1;1.4
11;2021-02-22;4236;9882;381204;179102;3.1;1.5
11;2021-02-23;4958;10553;386162;189655;3.1;1.5
11;2021-02-24;5431;9863;391593;199518;3.2;1.6
11;2021-02-25;8648;14122;400241;213640;3.3;1.7
11;2021-02-26;11213;10184;411454;223824;3.4;1.8
11;2021-02-27;5073;3349;416527;227173;3.4;1.9
11;2021-02-28;751;663;417278;227836;3.4;1.9
11;2021-03-01;8873;7984;426151;235820;3.5;1.9
11;2021-03-02;14415;9668;440566;245488;3.6;2.0
11;2021-03-03;18716;10186;459282;255674;3.7;2.1
11;2021-03-04;28319;11258;487601;266932;4.0;2.2
11;2021-03-05;36590;11341;524191;278273;4.3;2.3
11;2021-03-06;46484;3767;570675;282040;4.6;2.3
11;2021-03-07;34331;2907;605006;284947;4.9;2.3
11;2021-03-08;17814;7496;622820;292443;5.1;2.4
11;2021-03-09;26932;7882;649752;300325;5.3;2.4
11;2021-03-10;27706;8513;677458;308838;5.5;2.5
11;2021-03-11;37117;10125;714575;318963;5.8;2.6
11;2021-03-12;44889;9694;759464;328657;6.2;2.7
11;2021-03-13;39920;2869;799384;331526;6.5;2.7
11;2021-03-14;14284;882;813668;332408;6.6;2.7
11;2021-03-15;29278;4145;842946;336553;6.9;2.7
11;2021-03-16;23788;3944;866734;340497;7.1;2.8
11;2021-03-17;24494;3768;891228;344265;7.3;2.8
11;2021-03-18;29068;4213;920296;348478;7.5;2.8
11;2021-03-19;39724;4463;960020;352941;7.8;2.9
11;2021-03-20;25901;1698;985921;354639;8.0;2.9
11;2021-03-21;5645;1358;991566;355997;8.1;2.9
11;2021-03-22;32209;4368;1023775;360365;8.3;2.9
11;2021-03-23;43405;5601;1067180;365966;8.7;3.0
11;2021-03-24;42747;5190;1109927;371156;9.0;3.0
11;2021-03-25;58066;5456;1167993;376612;9.5;3.1
11;2021-03-26;57894;6265;1225887;382877;10.0;3.1
11;2021-03-27;34528;2253;1260415;385130;10.3;3.1
11;2021-03-28;10181;529;1270596;385659;10.3;3.1
11;2021-03-29;33147;8297;1303743;393956;10.6;3.2
11;2021-03-30;44953;11791;1348696;405747;11.0;3.3
11;2021-03-31;40002;14079;1388698;419826;11.3;3.4
11;2021-04-01;45542;22027;1434240;441853;11.7;3.6
11;2021-04-02;39549;24268;1473789;466121;12.0;3.8
11;2021-04-03;18418;21189;1492207;487310;12.2;4.0
11;2021-04-04;6136;7383;1498343;494693;12.2;4.0
11;2021-04-05;5985;2181;1504328;496874;12.3;4.0
11;2021-04-06;30055;18525;1534383;515399;12.5;4.2
11;2021-04-07;37652;20180;1572035;535579;12.8;4.4
11;2021-04-08;46817;21347;1618852;556926;13.2;4.5
11;2021-04-09;53965;21850;1672817;578776;13.6;4.7
11;2021-04-10;29020;19821;1701837;598597;13.9;4.9
11;2021-04-11;6560;7260;1708397;605857;13.9;4.9
11;2021-04-12;30383;19392;1738780;625249;14.2;5.1
11;2021-04-13;37413;27668;1776193;652917;14.5;5.3
11;2021-04-14;35167;24515;1811360;677432;14.8;5.5
