reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-03-04;16;9;292;63;2.9;0.6
07;2021-03-05;35;16;327;79;3.3;0.8
07;2021-03-06;0;0;327;79;3.3;0.8
07;2021-03-07;0;0;327;79;3.3;0.8
07;2021-03-08;0;0;327;79;3.3;0.8
07;2021-03-09;1;0;328;79;3.3;0.8
07;2021-03-10;0;0;328;79;3.3;0.8
07;2021-03-11;20;27;348;106;3.5;1.1
07;2021-03-12;62;41;410;147;4.1;1.5
07;2021-03-13;0;0;410;147;4.1;1.5
07;2021-03-14;0;0;410;147;4.1;1.5
07;2021-03-15;0;0;410;147;4.1;1.5
07;2021-03-16;30;10;440;157;4.4;1.6
07;2021-03-17;0;0;440;157;4.4;1.6
07;2021-03-18;30;16;470;173;4.7;1.7
07;2021-03-19;57;27;527;200;5.3;2.0
07;2021-03-20;0;0;527;200;5.3;2.0
07;2021-03-21;0;0;527;200;5.3;2.0
07;2021-03-22;0;0;527;200;5.3;2.0
07;2021-03-23;0;0;527;200;5.3;2.0
07;2021-03-24;0;0;527;200;5.3;2.0
07;2021-03-25;65;17;592;217;5.9;2.2
07;2021-03-26;73;26;665;243;6.7;2.4
07;2021-03-27;0;0;665;243;6.7;2.4
07;2021-03-28;0;0;665;243;6.7;2.4
07;2021-03-29;0;0;665;243;6.7;2.4
07;2021-03-30;40;17;705;260;7.1;2.6
07;2021-03-31;26;14;731;274;7.3;2.8
07;2021-04-01;25;32;756;306;7.6;3.1
07;2021-04-02;0;0;756;306;7.6;3.1
07;2021-04-03;0;0;756;306;7.6;3.1
07;2021-04-04;0;0;756;306;7.6;3.1
07;2021-04-05;9;0;765;306;7.7;3.1
07;2021-04-06;0;0;765;306;7.7;3.1
07;2021-04-07;0;0;765;306;7.7;3.1
07;2021-04-08;57;46;822;352;8.3;3.5
07;2021-04-09;58;31;880;383;8.8;3.8
07;2021-04-10;0;0;880;383;8.8;3.8
07;2021-04-11;0;0;880;383;8.8;3.8
07;2021-04-12;0;0;880;383;8.8;3.8
07;2021-04-13;0;0;880;383;8.8;3.8
07;2021-04-14;5;5;885;388;8.9;3.9
07;2021-04-15;57;70;942;458;9.5;4.6
07;2021-04-16;90;35;1032;493;10.4;4.9
07;2021-04-17;0;1;1032;494;10.4;5.0
07;2021-04-18;0;0;1032;494;10.4;5.0
07;2021-04-19;1;0;1033;494;10.4;5.0
07;2021-04-20;335;62;1368;556;13.7;5.6
07;2021-04-21;337;30;1705;586;17.1;5.9
07;2021-04-22;284;47;1989;633;20.0;6.4
07;2021-04-23;260;42;2249;675;22.6;6.8
07;2021-04-24;231;1;2480;676;24.9;6.8
07;2021-04-25;0;0;2480;676;24.9;6.8
07;2021-04-26;283;19;2763;695;27.7;7.0
07;2021-04-27;224;67;2987;762;30.0;7.6
07;2021-04-28;192;26;3179;788;31.9;7.9
07;2021-04-29;170;23;3349;811;33.6;8.1
07;2021-04-30;172;18;3521;829;35.3;8.3
07;2021-05-01;203;11;3724;840;37.4;8.4
07;2021-05-02;0;0;3724;840;37.4;8.4
07;2021-05-03;135;9;3859;849;38.7;8.5
07;2021-05-04;161;54;4020;903;40.4;9.1
07;2021-05-05;221;28;4241;931;42.6;9.3
07;2021-05-06;175;33;4416;964;44.3;9.7
07;2021-05-07;149;32;4565;996;45.8;10.0
07;2021-05-08;1;0;4566;996;45.8;10.0
07;2021-05-09;0;0;4566;996;45.8;10.0
07;2021-05-10;0;0;4566;996;45.8;10.0
07;2021-05-11;3;41;4569;1037;45.9;10.4
07;2021-05-12;6;36;4575;1073;45.9;10.8
07;2021-05-13;0;0;4575;1073;45.9;10.8
07;2021-05-14;28;98;4603;1171;46.2;11.8
07;2021-05-15;0;0;4603;1171;46.2;11.8
07;2021-05-16;1;0;4604;1171;46.2;11.8
07;2021-05-17;1;14;4605;1185;46.2;11.9
07;2021-05-18;17;32;4622;1217;46.4;12.2
07;2021-05-19;0;1;4622;1218;46.4;12.2
07;2021-05-20;0;8;4622;1226;46.4;12.3
07;2021-05-21;12;31;4634;1257;46.5;12.6
07;2021-05-22;0;0;4634;1257;46.5;12.6
07;2021-05-23;0;0;4634;1257;46.5;12.6
07;2021-05-24;0;0;4634;1257;46.5;12.6
07;2021-05-25;50;331;4684;1588;47.0;15.9
07;2021-05-26;54;360;4738;1948;47.6;19.6
07;2021-05-27;34;317;4772;2265;47.9;22.7
07;2021-05-28;27;256;4799;2521;48.2;25.3
07;2021-05-29;35;375;4834;2896;48.5;29.1
07;2021-05-30;1;0;4835;2896;48.5;29.1
07;2021-05-31;45;216;4880;3112;49.0;31.2
07;2021-06-01;48;227;4928;3339;49.5;33.5
07;2021-06-02;69;273;4997;3612;50.2;36.3
07;2021-06-03;42;252;5039;3864;50.6;38.8
07;2021-06-04;81;270;5120;4134;51.4;41.5
07;2021-06-05;1;0;5121;4134;51.4;41.5
07;2021-06-06;0;0;5121;4134;51.4;41.5
07;2021-06-07;1;1;5122;4135;51.4;41.5
07;2021-06-08;8;2;5130;4137;51.5;41.5
07;2021-06-09;0;3;5130;4140;51.5;41.6
07;2021-06-10;8;4;5138;4144;51.6;41.6
07;2021-06-11;4;8;5142;4152;51.6;41.7
07;2021-06-12;16;59;5158;4211;51.8;42.3
07;2021-06-13;0;0;5158;4211;51.8;42.3
07;2021-06-14;0;0;5158;4211;51.8;42.3
07;2021-06-15;0;1;5158;4212;51.8;42.3
07;2021-06-16;0;0;5158;4212;51.8;42.3
07;2021-06-17;2;6;5160;4218;51.8;42.3
07;2021-06-18;0;2;5160;4220;51.8;42.4
07;2021-06-19;25;49;5185;4269;52.1;42.9
07;2021-06-20;0;0;5185;4269;52.1;42.9
07;2021-06-21;1;2;5186;4271;52.1;42.9
07;2021-06-22;9;0;5195;4271;52.2;42.9
07;2021-06-23;15;9;5210;4280;52.3;43.0
07;2021-06-24;10;5;5220;4285;52.4;43.0
07;2021-06-25;0;0;5220;4285;52.4;43.0
07;2021-06-26;25;45;5245;4330;52.7;43.5
07;2021-06-27;0;0;5245;4330;52.7;43.5
07;2021-06-28;0;0;5245;4330;52.7;43.5
07;2021-06-29;0;0;5245;4330;52.7;43.5
07;2021-06-30;0;0;5245;4330;52.7;43.5
07;2021-07-01;28;36;5273;4366;52.9;43.8
07;2021-07-02;26;31;5299;4397;53.2;44.1
07;2021-07-03;29;215;5328;4612;53.5;46.3
07;2021-07-04;0;0;5328;4612;53.5;46.3
07;2021-07-05;4;8;5332;4620;53.5;46.4
07;2021-07-06;0;0;5332;4620;53.5;46.4
07;2021-07-07;8;0;5340;4620;53.6;46.4
07;2021-07-08;33;23;5373;4643;53.9;46.6
07;2021-07-09;23;31;5396;4674;54.2;46.9
07;2021-07-10;33;45;5429;4719;54.5;47.4
07;2021-07-11;0;0;5429;4719;54.5;47.4
07;2021-07-12;0;1;5429;4720;54.5;47.4
07;2021-07-13;10;10;5439;4730;54.6;47.5
07;2021-07-14;0;0;5439;4730;54.6;47.5
07;2021-07-15;1;11;5440;4741;54.6;47.6
07;2021-07-16;44;51;5484;4792;55.1;48.1
07;2021-07-17;34;39;5518;4831;55.4;48.5
07;2021-07-18;1;0;5519;4831;55.4;48.5
07;2021-07-19;3;2;5522;4833;55.4;48.5
07;2021-07-20;3;1;5525;4834;55.5;48.5
07;2021-07-21;33;16;5558;4850;55.8;48.7
07;2021-07-22;36;33;5594;4883;56.2;49.0
07;2021-07-23;32;29;5626;4912;56.5;49.3
07;2021-07-24;43;26;5669;4938;56.9;49.6
07;2021-07-25;0;0;5669;4938;56.9;49.6
07;2021-07-26;13;9;5682;4947;57.0;49.7
07;2021-07-27;0;10;5682;4957;57.0;49.8
07;2021-07-28;31;14;5713;4971;57.4;49.9
07;2021-07-29;33;32;5746;5003;57.7;50.2
07;2021-07-30;31;28;5777;5031;58.0;50.5
07;2021-07-31;53;24;5830;5055;58.5;50.7
07;2021-08-01;0;0;5830;5055;58.5;50.7
07;2021-08-02;11;1;5841;5056;58.6;50.8
07;2021-08-03;0;0;5841;5056;58.6;50.8
07;2021-08-04;41;14;5882;5070;59.1;50.9
07;2021-08-05;28;30;5910;5100;59.3;51.2
07;2021-08-06;35;35;5945;5135;59.7;51.6
07;2021-08-07;56;25;6001;5160;60.2;51.8
07;2021-08-08;0;0;6001;5160;60.2;51.8
07;2021-08-09;7;5;6008;5165;60.3;51.9
07;2021-08-10;15;9;6023;5174;60.5;51.9
07;2021-08-11;36;18;6059;5192;60.8;52.1
07;2021-08-12;24;30;6083;5222;61.1;52.4
07;2021-08-13;32;14;6115;5236;61.4;52.6
07;2021-08-14;20;26;6135;5262;61.6;52.8
07;2021-08-15;0;0;6135;5262;61.6;52.8
07;2021-08-16;14;29;6149;5291;61.7;53.1
07;2021-08-17;15;8;6164;5299;61.9;53.2
07;2021-08-18;25;28;6189;5327;62.1;53.5
07;2021-08-19;31;36;6220;5363;62.4;53.8
07;2021-08-20;27;41;6247;5404;62.7;54.3
07;2021-08-21;34;40;6281;5444;63.1;54.7
07;2021-08-22;6;0;6287;5444;63.1;54.7
07;2021-08-23;3;11;6290;5455;63.1;54.8
07;2021-08-24;8;3;6298;5458;63.2;54.8
07;2021-08-25;20;37;6318;5495;63.4;55.2
07;2021-08-26;27;41;6345;5536;63.7;55.6
07;2021-08-27;27;34;6372;5570;64.0;55.9
07;2021-08-28;27;56;6399;5626;64.2;56.5
07;2021-08-29;0;0;6399;5626;64.2;56.5
07;2021-08-30;1;4;6400;5630;64.3;56.5
07;2021-08-31;1;2;6401;5632;64.3;56.5
07;2021-09-01;10;28;6411;5660;64.4;56.8
07;2021-09-02;22;35;6433;5695;64.6;57.2
07;2021-09-03;26;25;6459;5720;64.8;57.4
07;2021-09-04;37;47;6496;5767;65.2;57.9
07;2021-09-05;0;0;6496;5767;65.2;57.9
07;2021-09-06;4;16;6500;5783;65.3;58.1
07;2021-09-07;1;4;6501;5787;65.3;58.1
07;2021-09-08;11;13;6512;5800;65.4;58.2
07;2021-09-09;20;35;6532;5835;65.6;58.6
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;27;484;34;1.4;0.1
08;2021-02-24;35;1;519;35;1.5;0.1
08;2021-02-25;55;34;574;69;1.6;0.2
08;2021-02-26;39;5;613;74;1.7;0.2
08;2021-02-27;0;0;613;74;1.7;0.2
08;2021-02-28;0;0;613;74;1.7;0.2
08;2021-03-01;49;4;662;78;1.9;0.2
08;2021-03-02;7;21;669;99;1.9;0.3
08;2021-03-03;53;24;722;123;2.0;0.3
08;2021-03-04;31;20;753;143;2.1;0.4
08;2021-03-05;46;10;799;153;2.3;0.4
08;2021-03-06;0;0;799;153;2.3;0.4
08;2021-03-07;0;0;799;153;2.3;0.4
08;2021-03-08;32;7;831;160;2.4;0.5
08;2021-03-09;21;26;852;186;2.4;0.5
08;2021-03-10;35;28;887;214;2.5;0.6
08;2021-03-11;2;0;889;214;2.5;0.6
08;2021-03-12;53;21;942;235;2.7;0.7
08;2021-03-13;13;0;955;235;2.7;0.7
08;2021-03-14;0;0;955;235;2.7;0.7
08;2021-03-15;31;41;986;276;2.8;0.8
08;2021-03-16;73;5;1059;281;3.0;0.8
08;2021-03-17;67;13;1126;294;3.2;0.8
08;2021-03-18;82;39;1208;333;3.4;0.9
08;2021-03-19;32;50;1240;383;3.5;1.1
08;2021-03-20;0;0;1240;383;3.5;1.1
08;2021-03-21;0;0;1240;383;3.5;1.1
08;2021-03-22;35;45;1275;428;3.6;1.2
08;2021-03-23;30;43;1305;471;3.7;1.3
08;2021-03-24;38;42;1343;513;3.8;1.5
08;2021-03-25;97;34;1440;547;4.1;1.5
08;2021-03-26;45;33;1485;580;4.2;1.6
08;2021-03-27;94;3;1579;583;4.5;1.6
08;2021-03-28;0;0;1579;583;4.5;1.6
08;2021-03-29;69;48;1648;631;4.7;1.8
08;2021-03-30;99;24;1747;655;4.9;1.9
08;2021-03-31;90;49;1837;704;5.2;2.0
08;2021-04-01;57;48;1894;752;5.4;2.1
08;2021-04-02;0;0;1894;752;5.4;2.1
08;2021-04-03;1;0;1895;752;5.4;2.1
08;2021-04-04;0;0;1895;752;5.4;2.1
08;2021-04-05;2;0;1897;752;5.4;2.1
08;2021-04-06;49;63;1946;815;5.5;2.3
08;2021-04-07;93;33;2039;848;5.8;2.4
08;2021-04-08;121;7;2160;855;6.1;2.4
08;2021-04-09;90;39;2250;894;6.4;2.5
08;2021-04-10;170;13;2420;907;6.8;2.6
08;2021-04-11;0;0;2420;907;6.8;2.6
08;2021-04-12;42;74;2462;981;7.0;2.8
08;2021-04-13;49;71;2511;1052;7.1;3.0
08;2021-04-14;82;45;2593;1097;7.3;3.1
08;2021-04-15;92;22;2685;1119;7.6;3.2
08;2021-04-16;77;42;2762;1161;7.8;3.3
08;2021-04-17;165;4;2927;1165;8.3;3.3
08;2021-04-18;0;0;2927;1165;8.3;3.3
08;2021-04-19;52;67;2979;1232;8.4;3.5
08;2021-04-20;83;27;3062;1259;8.7;3.6
08;2021-04-21;91;29;3153;1288;8.9;3.6
08;2021-04-22;101;20;3254;1308;9.2;3.7
08;2021-04-23;45;66;3299;1374;9.3;3.9
08;2021-04-24;99;78;3398;1452;9.6;4.1
08;2021-04-25;0;0;3398;1452;9.6;4.1
08;2021-04-26;29;91;3427;1543;9.7;4.4
08;2021-04-27;59;63;3486;1606;9.9;4.5
08;2021-04-28;93;39;3579;1645;10.1;4.7
08;2021-04-29;89;31;3668;1676;10.4;4.7
08;2021-04-30;103;14;3771;1690;10.7;4.8
08;2021-05-01;0;8;3771;1698;10.7;4.8
08;2021-05-02;0;0;3771;1698;10.7;4.8
08;2021-05-03;25;99;3796;1797;10.7;5.1
08;2021-05-04;159;102;3955;1899;11.2;5.4
08;2021-05-05;142;59;4097;1958;11.6;5.5
08;2021-05-06;199;49;4296;2007;12.2;5.7
08;2021-05-07;127;71;4423;2078;12.5;5.9
08;2021-05-08;69;122;4492;2200;12.7;6.2
08;2021-05-09;0;0;4492;2200;12.7;6.2
08;2021-05-10;124;99;4616;2299;13.1;6.5
08;2021-05-11;132;72;4748;2371;13.4;6.7
08;2021-05-12;156;78;4904;2449;13.9;6.9
08;2021-05-13;83;6;4987;2455;14.1;6.9
08;2021-05-14;130;62;5117;2517;14.5;7.1
08;2021-05-15;87;4;5204;2521;14.7;7.1
08;2021-05-16;0;0;5204;2521;14.7;7.1
08;2021-05-17;146;115;5350;2636;15.1;7.5
08;2021-05-18;151;94;5501;2730;15.6;7.7
08;2021-05-19;84;69;5585;2799;15.8;7.9
08;2021-05-20;104;26;5689;2825;16.1;8.0
08;2021-05-21;98;52;5787;2877;16.4;8.1
08;2021-05-22;100;11;5887;2888;16.7;8.2
08;2021-05-23;0;0;5887;2888;16.7;8.2
08;2021-05-24;33;7;5920;2895;16.8;8.2
08;2021-05-25;119;78;6039;2973;17.1;8.4
08;2021-05-26;109;49;6148;3022;17.4;8.6
08;2021-05-27;112;42;6260;3064;17.7;8.7
08;2021-05-28;33;1;6293;3065;17.8;8.7
08;2021-05-29;60;213;6353;3278;18.0;9.3
08;2021-05-30;0;0;6353;3278;18.0;9.3
08;2021-05-31;112;63;6465;3341;18.3;9.5
08;2021-06-01;116;62;6581;3403;18.6;9.6
08;2021-06-02;131;33;6712;3436;19.0;9.7
08;2021-06-03;102;38;6814;3474;19.3;9.8
08;2021-06-04;128;70;6942;3544;19.6;10.0
08;2021-06-05;83;21;7025;3565;19.9;10.1
08;2021-06-06;0;0;7025;3565;19.9;10.1
08;2021-06-07;96;96;7121;3661;20.2;10.4
08;2021-06-08;82;89;7203;3750;20.4;10.6
08;2021-06-09;99;73;7302;3823;20.7;10.8
08;2021-06-10;112;63;7414;3886;21.0;11.0
08;2021-06-11;116;106;7530;3992;21.3;11.3
08;2021-06-12;57;30;7587;4022;21.5;11.4
08;2021-06-13;0;0;7587;4022;21.5;11.4
08;2021-06-14;106;127;7693;4149;21.8;11.7
08;2021-06-15;88;120;7781;4269;22.0;12.1
08;2021-06-16;105;148;7886;4417;22.3;12.5
08;2021-06-17;85;72;7971;4489;22.6;12.7
08;2021-06-18;67;99;8038;4588;22.7;13.0
08;2021-06-19;65;79;8103;4667;22.9;13.2
08;2021-06-20;0;0;8103;4667;22.9;13.2
08;2021-06-21;78;150;8181;4817;23.2;13.6
08;2021-06-22;71;103;8252;4920;23.4;13.9
08;2021-06-23;68;115;8320;5035;23.5;14.2
08;2021-06-24;44;75;8364;5110;23.7;14.5
08;2021-06-25;64;100;8428;5210;23.9;14.7
08;2021-06-26;35;61;8463;5271;24.0;14.9
08;2021-06-27;0;0;8463;5271;24.0;14.9
08;2021-06-28;74;131;8537;5402;24.2;15.3
08;2021-06-29;62;104;8599;5506;24.3;15.6
08;2021-06-30;56;110;8655;5616;24.5;15.9
08;2021-07-01;42;87;8697;5703;24.6;16.1
08;2021-07-02;52;90;8749;5793;24.8;16.4
08;2021-07-03;40;90;8789;5883;24.9;16.6
08;2021-07-04;0;1;8789;5884;24.9;16.7
08;2021-07-05;67;93;8856;5977;25.1;16.9
08;2021-07-06;55;74;8911;6051;25.2;17.1
08;2021-07-07;55;123;8966;6174;25.4;17.5
08;2021-07-08;54;107;9020;6281;25.5;17.8
08;2021-07-09;46;92;9066;6373;25.7;18.0
08;2021-07-10;38;85;9104;6458;25.8;18.3
08;2021-07-11;0;4;9104;6462;25.8;18.3
08;2021-07-12;71;130;9175;6592;26.0;18.7
08;2021-07-13;146;162;9321;6754;26.4;19.1
08;2021-07-14;3;0;9324;6754;26.4;19.1
08;2021-07-15;162;195;9486;6949;26.8;19.7
08;2021-07-16;113;113;9599;7062;27.2;20.0
08;2021-07-17;52;100;9651;7162;27.3;20.3
08;2021-07-18;0;0;9651;7162;27.3;20.3
08;2021-07-19;99;133;9750;7295;27.6;20.6
08;2021-07-20;80;74;9830;7369;27.8;20.9
08;2021-07-21;63;50;9893;7419;28.0;21.0
08;2021-07-22;99;115;9992;7534;28.3;21.3
08;2021-07-23;67;98;10059;7632;28.5;21.6
08;2021-07-24;20;35;10079;7667;28.5;21.7
08;2021-07-25;0;0;10079;7667;28.5;21.7
08;2021-07-26;99;116;10178;7783;28.8;22.0
08;2021-07-27;72;144;10250;7927;29.0;22.4
08;2021-07-28;72;126;10322;8053;29.2;22.8
08;2021-07-29;80;98;10402;8151;29.4;23.1
08;2021-07-30;82;116;10484;8267;29.7;23.4
08;2021-07-31;49;67;10533;8334;29.8;23.6
08;2021-08-01;0;0;10533;8334;29.8;23.6
08;2021-08-02;65;95;10598;8429;30.0;23.9
08;2021-08-03;60;94;10658;8523;30.2;24.1
08;2021-08-04;64;55;10722;8578;30.3;24.3
08;2021-08-05;48;70;10770;8648;30.5;24.5
08;2021-08-06;74;127;10844;8775;30.7;24.8
08;2021-08-07;44;46;10888;8821;30.8;25.0
08;2021-08-08;0;0;10888;8821;30.8;25.0
08;2021-08-09;139;150;11027;8971;31.2;25.4
08;2021-08-10;82;93;11109;9064;31.4;25.7
08;2021-08-11;106;99;11215;9163;31.7;25.9
08;2021-08-12;99;99;11314;9262;32.0;26.2
08;2021-08-13;131;75;11445;9337;32.4;26.4
08;2021-08-14;74;100;11519;9437;32.6;26.7
08;2021-08-15;0;0;11519;9437;32.6;26.7
08;2021-08-16;45;70;11564;9507;32.7;26.9
08;2021-08-17;33;33;11597;9540;32.8;27.0
08;2021-08-18;35;55;11632;9595;32.9;27.2
08;2021-08-19;34;26;11666;9621;33.0;27.2
08;2021-08-20;46;60;11712;9681;33.1;27.4
08;2021-08-21;0;0;11712;9681;33.1;27.4
08;2021-08-22;0;0;11712;9681;33.1;27.4
08;2021-08-23;51;86;11763;9767;33.3;27.6
08;2021-08-24;31;51;11794;9818;33.4;27.8
08;2021-08-25;26;51;11820;9869;33.5;27.9
08;2021-08-26;30;26;11850;9895;33.5;28.0
08;2021-08-27;46;87;11896;9982;33.7;28.3
08;2021-08-28;0;0;11896;9982;33.7;28.3
08;2021-08-29;0;0;11896;9982;33.7;28.3
08;2021-08-30;39;113;11935;10095;33.8;28.6
08;2021-08-31;45;81;11980;10176;33.9;28.8
08;2021-09-01;30;85;12010;10261;34.0;29.0
08;2021-09-02;37;70;12047;10331;34.1;29.2
08;2021-09-03;15;96;12062;10427;34.1;29.5
08;2021-09-04;0;0;12062;10427;34.1;29.5
08;2021-09-05;0;0;12062;10427;34.1;29.5
08;2021-09-06;32;80;12094;10507;34.2;29.7
08;2021-09-07;35;51;12129;10558;34.3;29.9
08;2021-09-08;21;44;12150;10602;34.4;30.0
08;2021-09-09;21;58;12171;10660;34.4;30.2
11;2020-12-27;114;4;114;4;0.0;0.0
11;2020-12-28;98;0;212;4;0.0;0.0
11;2020-12-29;88;0;300;4;0.0;0.0
11;2020-12-30;170;1;470;5;0.0;0.0
11;2020-12-31;80;0;550;5;0.0;0.0
11;2021-01-01;103;3;653;8;0.0;0.0
11;2021-01-02;88;1;741;9;0.0;0.0
11;2021-01-03;124;1;865;10;0.0;0.0
11;2021-01-04;620;7;1485;17;0.0;0.0
11;2021-01-05;2168;17;3653;34;0.0;0.0
11;2021-01-06;3118;31;6771;65;0.1;0.0
11;2021-01-07;5448;50;12219;115;0.1;0.0
11;2021-01-08;7218;52;19437;167;0.2;0.0
11;2021-01-09;1927;6;21364;173;0.2;0.0
11;2021-01-10;1788;7;23152;180;0.2;0.0
11;2021-01-11;8135;75;31287;255;0.3;0.0
11;2021-01-12;10476;107;41763;362;0.3;0.0
11;2021-01-13;10137;116;51900;478;0.4;0.0
11;2021-01-14;10478;162;62378;640;0.5;0.0
11;2021-01-15;9079;109;71457;749;0.6;0.0
11;2021-01-16;2474;30;73931;779;0.6;0.0
11;2021-01-17;1163;19;75094;798;0.6;0.0
11;2021-01-18;12433;161;87527;959;0.7;0.0
11;2021-01-19;15999;180;103526;1139;0.8;0.0
11;2021-01-20;18595;154;122121;1293;1.0;0.0
11;2021-01-21;22566;208;144687;1501;1.2;0.0
11;2021-01-22;17340;197;162027;1698;1.3;0.0
11;2021-01-23;5036;20;167063;1718;1.4;0.0
11;2021-01-24;1347;7;168410;1725;1.4;0.0
11;2021-01-25;9011;159;177421;1884;1.4;0.0
11;2021-01-26;12480;377;189901;2261;1.5;0.0
11;2021-01-27;16476;675;206377;2936;1.7;0.0
11;2021-01-28;20608;1164;226985;4100;1.8;0.0
11;2021-01-29;15554;1273;242539;5373;2.0;0.0
11;2021-01-30;4507;97;247046;5470;2.0;0.0
11;2021-01-31;650;19;247696;5489;2.0;0.0
11;2021-02-01;7486;1826;255182;7315;2.1;0.1
11;2021-02-02;8441;2631;263623;9946;2.1;0.1
11;2021-02-03;8201;3573;271824;13519;2.2;0.1
11;2021-02-04;8874;4328;280698;17847;2.3;0.1
11;2021-02-05;9042;4073;289740;21920;2.4;0.2
11;2021-02-06;3378;670;293118;22590;2.4;0.2
11;2021-02-07;633;479;293751;23069;2.4;0.2
11;2021-02-08;6312;5284;300063;28353;2.4;0.2
11;2021-02-09;8552;9137;308615;37490;2.5;0.3
11;2021-02-10;10084;10686;318699;48176;2.6;0.4
11;2021-02-11;12510;14817;331209;62993;2.7;0.5
11;2021-02-12;11990;9985;343199;72978;2.8;0.6
11;2021-02-13;2639;2195;345838;75173;2.8;0.6
11;2021-02-14;374;502;346212;75675;2.8;0.6
11;2021-02-15;4543;9764;350755;85439;2.9;0.7
11;2021-02-16;5771;15515;356526;100954;2.9;0.8
11;2021-02-17;5777;13399;362303;114353;3.0;0.9
11;2021-02-18;8761;18174;371064;132527;3.0;1.1
11;2021-02-19;9160;13462;380224;145989;3.1;1.2
11;2021-02-20;1736;4049;381960;150038;3.1;1.2
11;2021-02-21;449;716;382409;150754;3.1;1.2
11;2021-02-22;4310;8104;386719;158858;3.1;1.3
11;2021-02-23;5039;8719;391758;167577;3.2;1.4
11;2021-02-24;5553;8212;397311;175789;3.2;1.4
11;2021-02-25;8801;11957;406112;187746;3.3;1.5
11;2021-02-26;11337;8648;417449;196394;3.4;1.6
11;2021-02-27;5145;2892;422594;199286;3.4;1.6
11;2021-02-28;796;582;423390;199868;3.4;1.6
11;2021-03-01;9008;6825;432398;206693;3.5;1.7
11;2021-03-02;14565;8538;446963;215231;3.6;1.8
11;2021-03-03;18907;9202;465870;224433;3.8;1.8
11;2021-03-04;28598;10482;494468;234915;4.0;1.9
11;2021-03-05;36844;10710;531312;245625;4.3;2.0
11;2021-03-06;46656;3894;577968;249519;4.7;2.0
11;2021-03-07;34473;3086;612441;252605;5.0;2.1
11;2021-03-08;17979;7144;630420;259749;5.1;2.1
11;2021-03-09;27127;7733;657547;267482;5.4;2.2
11;2021-03-10;27959;8623;685506;276105;5.6;2.2
11;2021-03-11;37372;10348;722878;286453;5.9;2.3
11;2021-03-12;45112;9999;767990;296452;6.3;2.4
11;2021-03-13;40047;3203;808037;299655;6.6;2.4
11;2021-03-14;14381;1052;822418;300707;6.7;2.4
