reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-04-19;7;1;14090;8201;5.0;2.9
06;2021-04-20;369;223;14459;8424;5.2;3.0
06;2021-04-21;413;150;14872;8574;5.3;3.1
06;2021-04-22;410;150;15282;8724;5.5;3.1
06;2021-04-23;367;166;15649;8890;5.6;3.2
06;2021-04-24;413;128;16062;9018;5.7;3.2
06;2021-04-25;2;0;16064;9018;5.7;3.2
06;2021-04-26;55;8;16119;9026;5.8;3.2
06;2021-04-27;351;293;16470;9319;5.9;3.3
06;2021-04-28;357;515;16827;9834;6.0;3.5
06;2021-04-29;559;344;17386;10178;6.2;3.6
06;2021-04-30;404;238;17790;10416;6.4;3.7
06;2021-05-01;673;286;18463;10702;6.6;3.8
06;2021-05-02;0;0;18463;10702;6.6;3.8
06;2021-05-03;141;6;18604;10708;6.7;3.8
06;2021-05-04;353;426;18957;11134;6.8;4.0
06;2021-05-05;448;318;19405;11452;6.9;4.1
06;2021-05-06;320;202;19725;11654;7.1;4.2
06;2021-05-07;341;133;20066;11787;7.2;4.2
06;2021-05-08;305;139;20371;11926;7.3;4.3
06;2021-05-09;0;0;20371;11926;7.3;4.3
06;2021-05-10;9;9;20380;11935;7.3;4.3
06;2021-05-11;363;490;20743;12425;7.4;4.4
06;2021-05-12;334;310;21077;12735;7.5;4.6
06;2021-05-13;127;97;21204;12832;7.6;4.6
06;2021-05-14;0;0;21204;12832;7.6;4.6
06;2021-05-15;486;283;21690;13115;7.8;4.7
06;2021-05-16;1;0;21691;13115;7.8;4.7
06;2021-05-17;124;51;21815;13166;7.8;4.7
06;2021-05-18;517;430;22332;13596;8.0;4.9
06;2021-05-19;651;663;22983;14259;8.2;5.1
06;2021-05-20;1055;497;24038;14756;8.6;5.3
06;2021-05-21;1046;313;25084;15069;9.0;5.4
06;2021-05-22;1243;299;26327;15368;9.4;5.5
06;2021-05-23;0;0;26327;15368;9.4;5.5
06;2021-05-24;1;0;26328;15368;9.4;5.5
06;2021-05-25;889;623;27217;15991;9.7;5.7
06;2021-05-26;1036;841;28253;16832;10.1;6.0
06;2021-05-27;1325;511;29578;17343;10.6;6.2
06;2021-05-28;957;373;30535;17716;10.9;6.3
06;2021-05-29;1131;391;31666;18107;11.3;6.5
06;2021-05-30;1;1;31667;18108;11.3;6.5
06;2021-05-31;105;6;31772;18114;11.4;6.5
06;2021-06-01;1151;651;32923;18765;11.8;6.7
06;2021-06-02;1238;530;34161;19295;12.2;6.9
06;2021-06-03;808;351;34969;19646;12.5;7.0
06;2021-06-04;1001;323;35970;19969;12.9;7.1
06;2021-06-05;679;300;36649;20269;13.1;7.3
06;2021-06-06;1;0;36650;20269;13.1;7.3
06;2021-06-07;91;12;36741;20281;13.1;7.3
06;2021-06-08;958;444;37699;20725;13.5;7.4
06;2021-06-09;971;550;38670;21275;13.8;7.6
06;2021-06-10;702;231;39372;21506;14.1;7.7
06;2021-06-11;849;366;40221;21872;14.4;7.8
06;2021-06-12;584;276;40805;22148;14.6;7.9
06;2021-06-13;2;0;40807;22148;14.6;7.9
06;2021-06-14;187;112;40994;22260;14.7;8.0
06;2021-06-15;415;839;41409;23099;14.8;8.3
06;2021-06-16;891;1442;42300;24541;15.1;8.8
06;2021-06-17;792;660;43092;25201;15.4;9.0
06;2021-06-18;707;621;43799;25822;15.7;9.2
06;2021-06-19;538;643;44337;26465;15.9;9.5
06;2021-06-20;1;0;44338;26465;15.9;9.5
06;2021-06-21;128;132;44466;26597;15.9;9.5
06;2021-06-22;430;1150;44896;27747;16.1;9.9
06;2021-06-23;662;1185;45558;28932;16.3;10.4
06;2021-06-24;469;546;46027;29478;16.5;10.5
06;2021-06-25;542;477;46569;29955;16.7;10.7
06;2021-06-26;388;690;46957;30645;16.8;11.0
06;2021-06-27;1;0;46958;30645;16.8;11.0
06;2021-06-28;106;191;47064;30836;16.8;11.0
06;2021-06-29;722;974;47786;31810;17.1;11.4
06;2021-06-30;683;947;48469;32757;17.3;11.7
06;2021-07-01;580;546;49049;33303;17.6;11.9
06;2021-07-02;452;431;49501;33734;17.7;12.1
06;2021-07-03;447;420;49948;34154;17.9;12.2
06;2021-07-04;2;0;49950;34154;17.9;12.2
06;2021-07-05;120;224;50070;34378;17.9;12.3
06;2021-07-06;503;864;50573;35242;18.1;12.6
06;2021-07-07;771;1010;51344;36252;18.4;13.0
06;2021-07-08;806;634;52150;36886;18.7;13.2
06;2021-07-09;791;518;52941;37404;18.9;13.4
06;2021-07-10;441;319;53382;37723;19.1;13.5
06;2021-07-11;0;0;53382;37723;19.1;13.5
06;2021-07-12;163;172;53545;37895;19.2;13.6
06;2021-07-13;855;1000;54400;38895;19.5;13.9
06;2021-07-14;0;5;54400;38900;19.5;13.9
06;2021-07-15;1227;814;55627;39714;19.9;14.2
06;2021-07-16;1305;659;56932;40373;20.4;14.4
06;2021-07-17;1045;376;57977;40749;20.7;14.6
06;2021-07-18;0;0;57977;40749;20.7;14.6
06;2021-07-19;204;133;58181;40882;20.8;14.6
06;2021-07-20;1156;872;59337;41754;21.2;14.9
06;2021-07-21;32;28;59369;41782;21.2;15.0
06;2021-07-22;1121;652;60490;42434;21.6;15.2
06;2021-07-23;1200;537;61690;42971;22.1;15.4
06;2021-07-24;853;435;62543;43406;22.4;15.5
06;2021-07-25;0;0;62543;43406;22.4;15.5
06;2021-07-26;178;36;62721;43442;22.4;15.5
06;2021-07-27;1125;821;63846;44263;22.8;15.8
06;2021-07-28;1011;632;64857;44895;23.2;16.1
06;2021-07-29;1199;556;66056;45451;23.6;16.3
06;2021-07-30;1199;406;67255;45857;24.1;16.4
06;2021-07-31;760;274;68015;46131;24.3;16.5
06;2021-08-01;0;0;68015;46131;24.3;16.5
06;2021-08-02;309;179;68324;46310;24.4;16.6
06;2021-08-03;1500;930;69824;47240;25.0;16.9
06;2021-08-04;1820;810;71644;48050;25.6;17.2
06;2021-08-05;1459;495;73103;48545;26.2;17.4
06;2021-08-06;1676;499;74779;49044;26.8;17.5
06;2021-08-07;911;356;75690;49400;27.1;17.7
06;2021-08-08;6;1;75696;49401;27.1;17.7
06;2021-08-09;518;235;76214;49636;27.3;17.8
06;2021-08-10;1618;1374;77832;51010;27.8;18.3
06;2021-08-11;2024;1237;79856;52247;28.6;18.7
06;2021-08-12;1693;611;81549;52858;29.2;18.9
06;2021-08-13;1530;530;83079;53388;29.7;19.1
06;2021-08-14;827;450;83906;53838;30.0;19.3
06;2021-08-15;0;0;83906;53838;30.0;19.3
06;2021-08-16;535;286;84441;54124;30.2;19.4
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;21;206;21;2.1;0.2
07;2021-02-24;0;0;206;21;2.1;0.2
07;2021-02-25;15;10;221;31;2.2;0.3
07;2021-02-26;33;20;254;51;2.5;0.5
07;2021-02-27;0;0;254;51;2.5;0.5
07;2021-02-28;0;0;254;51;2.5;0.5
07;2021-03-01;0;0;254;51;2.5;0.5
07;2021-03-02;19;11;273;62;2.7;0.6
07;2021-03-03;0;0;273;62;2.7;0.6
07;2021-03-04;16;12;289;74;2.9;0.7
07;2021-03-05;35;19;324;93;3.3;0.9
07;2021-03-06;0;0;324;93;3.3;0.9
07;2021-03-07;0;0;324;93;3.3;0.9
07;2021-03-08;0;0;324;93;3.3;0.9
07;2021-03-09;1;0;325;93;3.3;0.9
07;2021-03-10;0;0;325;93;3.3;0.9
07;2021-03-11;20;30;345;123;3.5;1.2
07;2021-03-12;62;41;407;164;4.1;1.6
07;2021-03-13;0;0;407;164;4.1;1.6
07;2021-03-14;0;0;407;164;4.1;1.6
07;2021-03-15;0;0;407;164;4.1;1.6
07;2021-03-16;30;9;437;173;4.4;1.7
07;2021-03-17;0;0;437;173;4.4;1.7
07;2021-03-18;30;16;467;189;4.7;1.9
07;2021-03-19;57;29;524;218;5.3;2.2
07;2021-03-20;0;0;524;218;5.3;2.2
07;2021-03-21;0;0;524;218;5.3;2.2
07;2021-03-22;0;0;524;218;5.3;2.2
07;2021-03-23;0;0;524;218;5.3;2.2
07;2021-03-24;0;0;524;218;5.3;2.2
07;2021-03-25;65;17;589;235;5.9;2.4
07;2021-03-26;73;26;662;261;6.6;2.6
07;2021-03-27;0;0;662;261;6.6;2.6
07;2021-03-28;0;0;662;261;6.6;2.6
07;2021-03-29;0;0;662;261;6.6;2.6
07;2021-03-30;40;18;702;279;7.0;2.8
07;2021-03-31;26;15;728;294;7.3;3.0
07;2021-04-01;25;32;753;326;7.6;3.3
07;2021-04-02;0;0;753;326;7.6;3.3
07;2021-04-03;0;0;753;326;7.6;3.3
07;2021-04-04;0;0;753;326;7.6;3.3
07;2021-04-05;9;0;762;326;7.6;3.3
07;2021-04-06;0;0;762;326;7.6;3.3
07;2021-04-07;0;0;762;326;7.6;3.3
07;2021-04-08;57;46;819;372;8.2;3.7
07;2021-04-09;58;31;877;403;8.8;4.0
07;2021-04-10;0;0;877;403;8.8;4.0
07;2021-04-11;0;0;877;403;8.8;4.0
07;2021-04-12;0;0;877;403;8.8;4.0
07;2021-04-13;0;0;877;403;8.8;4.0
07;2021-04-14;5;6;882;409;8.9;4.1
07;2021-04-15;56;71;938;480;9.4;4.8
07;2021-04-16;90;35;1028;515;10.3;5.2
07;2021-04-17;0;1;1028;516;10.3;5.2
07;2021-04-18;0;0;1028;516;10.3;5.2
07;2021-04-19;1;0;1029;516;10.3;5.2
07;2021-04-20;335;65;1364;581;13.7;5.8
07;2021-04-21;337;30;1701;611;17.1;6.1
07;2021-04-22;284;49;1985;660;19.9;6.6
07;2021-04-23;260;42;2245;702;22.5;7.0
07;2021-04-24;231;1;2476;703;24.9;7.1
07;2021-04-25;0;0;2476;703;24.9;7.1
07;2021-04-26;283;19;2759;722;27.7;7.2
07;2021-04-27;224;68;2983;790;29.9;7.9
07;2021-04-28;192;26;3175;816;31.9;8.2
07;2021-04-29;170;23;3345;839;33.6;8.4
07;2021-04-30;172;17;3517;856;35.3;8.6
07;2021-05-01;202;12;3719;868;37.3;8.7
07;2021-05-02;0;0;3719;868;37.3;8.7
07;2021-05-03;135;9;3854;877;38.7;8.8
07;2021-05-04;161;53;4015;930;40.3;9.3
07;2021-05-05;221;28;4236;958;42.5;9.6
07;2021-05-06;175;32;4411;990;44.3;9.9
07;2021-05-07;149;31;4560;1021;45.8;10.2
07;2021-05-08;1;0;4561;1021;45.8;10.2
07;2021-05-09;0;0;4561;1021;45.8;10.2
07;2021-05-10;0;0;4561;1021;45.8;10.2
07;2021-05-11;3;41;4564;1062;45.8;10.7
07;2021-05-12;6;36;4570;1098;45.9;11.0
07;2021-05-13;0;0;4570;1098;45.9;11.0
07;2021-05-14;28;98;4598;1196;46.2;12.0
07;2021-05-15;0;0;4598;1196;46.2;12.0
07;2021-05-16;1;0;4599;1196;46.2;12.0
07;2021-05-17;1;14;4600;1210;46.2;12.1
07;2021-05-18;17;32;4617;1242;46.4;12.5
07;2021-05-19;0;1;4617;1243;46.4;12.5
07;2021-05-20;0;8;4617;1251;46.4;12.6
07;2021-05-21;12;32;4629;1283;46.5;12.9
07;2021-05-22;0;0;4629;1283;46.5;12.9
07;2021-05-23;0;0;4629;1283;46.5;12.9
07;2021-05-24;0;0;4629;1283;46.5;12.9
07;2021-05-25;50;331;4679;1614;47.0;16.2
07;2021-05-26;54;360;4733;1974;47.5;19.8
07;2021-05-27;34;317;4767;2291;47.9;23.0
07;2021-05-28;27;256;4794;2547;48.1;25.6
07;2021-05-29;35;375;4829;2922;48.5;29.3
07;2021-05-30;1;0;4830;2922;48.5;29.3
07;2021-05-31;45;216;4875;3138;48.9;31.5
07;2021-06-01;48;227;4923;3365;49.4;33.8
07;2021-06-02;69;273;4992;3638;50.1;36.5
07;2021-06-03;41;252;5033;3890;50.5;39.1
07;2021-06-04;81;270;5114;4160;51.3;41.8
07;2021-06-05;1;0;5115;4160;51.4;41.8
07;2021-06-06;0;0;5115;4160;51.4;41.8
07;2021-06-07;1;1;5116;4161;51.4;41.8
07;2021-06-08;5;2;5121;4163;51.4;41.8
07;2021-06-09;0;3;5121;4166;51.4;41.8
07;2021-06-10;8;4;5129;4170;51.5;41.9
07;2021-06-11;4;8;5133;4178;51.5;41.9
07;2021-06-12;16;59;5149;4237;51.7;42.5
07;2021-06-13;0;0;5149;4237;51.7;42.5
07;2021-06-14;0;0;5149;4237;51.7;42.5
07;2021-06-15;0;1;5149;4238;51.7;42.5
07;2021-06-16;0;0;5149;4238;51.7;42.5
07;2021-06-17;2;6;5151;4244;51.7;42.6
07;2021-06-18;0;2;5151;4246;51.7;42.6
07;2021-06-19;25;49;5176;4295;52.0;43.1
07;2021-06-20;0;0;5176;4295;52.0;43.1
07;2021-06-21;1;2;5177;4297;52.0;43.1
07;2021-06-22;8;0;5185;4297;52.1;43.1
07;2021-06-23;15;9;5200;4306;52.2;43.2
07;2021-06-24;10;5;5210;4311;52.3;43.3
07;2021-06-25;0;0;5210;4311;52.3;43.3
07;2021-06-26;25;45;5235;4356;52.6;43.7
07;2021-06-27;0;0;5235;4356;52.6;43.7
07;2021-06-28;0;0;5235;4356;52.6;43.7
07;2021-06-29;0;0;5235;4356;52.6;43.7
07;2021-06-30;0;0;5235;4356;52.6;43.7
07;2021-07-01;27;36;5262;4392;52.8;44.1
07;2021-07-02;26;31;5288;4423;53.1;44.4
07;2021-07-03;27;213;5315;4636;53.4;46.5
07;2021-07-04;0;0;5315;4636;53.4;46.5
07;2021-07-05;4;8;5319;4644;53.4;46.6
07;2021-07-06;0;0;5319;4644;53.4;46.6
07;2021-07-07;8;0;5327;4644;53.5;46.6
07;2021-07-08;33;23;5360;4667;53.8;46.9
07;2021-07-09;23;32;5383;4699;54.0;47.2
07;2021-07-10;33;45;5416;4744;54.4;47.6
07;2021-07-11;0;0;5416;4744;54.4;47.6
07;2021-07-12;0;1;5416;4745;54.4;47.6
07;2021-07-13;10;10;5426;4755;54.5;47.7
07;2021-07-14;0;0;5426;4755;54.5;47.7
07;2021-07-15;1;11;5427;4766;54.5;47.8
07;2021-07-16;44;51;5471;4817;54.9;48.4
07;2021-07-17;34;39;5505;4856;55.3;48.8
07;2021-07-18;1;0;5506;4856;55.3;48.8
07;2021-07-19;3;2;5509;4858;55.3;48.8
07;2021-07-20;3;1;5512;4859;55.3;48.8
07;2021-07-21;33;16;5545;4875;55.7;48.9
07;2021-07-22;35;33;5580;4908;56.0;49.3
07;2021-07-23;32;29;5612;4937;56.3;49.6
07;2021-07-24;43;26;5655;4963;56.8;49.8
07;2021-07-25;0;0;5655;4963;56.8;49.8
07;2021-07-26;13;9;5668;4972;56.9;49.9
07;2021-07-27;0;10;5668;4982;56.9;50.0
07;2021-07-28;31;14;5699;4996;57.2;50.2
07;2021-07-29;33;32;5732;5028;57.5;50.5
07;2021-07-30;31;29;5763;5057;57.9;50.8
07;2021-07-31;53;23;5816;5080;58.4;51.0
07;2021-08-01;0;0;5816;5080;58.4;51.0
07;2021-08-02;11;1;5827;5081;58.5;51.0
07;2021-08-03;0;0;5827;5081;58.5;51.0
07;2021-08-04;40;14;5867;5095;58.9;51.1
07;2021-08-05;28;29;5895;5124;59.2;51.4
07;2021-08-06;35;35;5930;5159;59.5;51.8
07;2021-08-07;56;26;5986;5185;60.1;52.1
07;2021-08-08;0;0;5986;5185;60.1;52.1
07;2021-08-09;7;5;5993;5190;60.2;52.1
07;2021-08-10;14;8;6007;5198;60.3;52.2
07;2021-08-11;36;18;6043;5216;60.7;52.4
07;2021-08-12;24;30;6067;5246;60.9;52.7
07;2021-08-13;31;13;6098;5259;61.2;52.8
07;2021-08-14;20;27;6118;5286;61.4;53.1
07;2021-08-15;0;0;6118;5286;61.4;53.1
07;2021-08-16;13;31;6131;5317;61.6;53.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;0;0;87;1;0.2;0.0
08;2021-02-02;39;0;126;1;0.4;0.0
08;2021-02-03;11;0;137;1;0.4;0.0
08;2021-02-04;31;0;168;1;0.5;0.0
08;2021-02-05;6;0;174;1;0.5;0.0
08;2021-02-06;0;0;174;1;0.5;0.0
08;2021-02-07;0;0;174;1;0.5;0.0
08;2021-02-08;0;0;174;1;0.5;0.0
08;2021-02-09;38;0;212;1;0.6;0.0
08;2021-02-10;27;1;239;2;0.7;0.0
08;2021-02-11;0;0;239;2;0.7;0.0
08;2021-02-12;36;0;275;2;0.8;0.0
08;2021-02-13;0;0;275;2;0.8;0.0
08;2021-02-14;0;0;275;2;0.8;0.0
08;2021-02-15;50;1;325;3;0.9;0.0
08;2021-02-16;0;0;325;3;0.9;0.0
08;2021-02-17;0;0;325;3;0.9;0.0
08;2021-02-18;28;0;353;3;1.0;0.0
08;2021-02-19;44;0;397;3;1.1;0.0
08;2021-02-20;0;0;397;3;1.1;0.0
08;2021-02-21;0;0;397;3;1.1;0.0
08;2021-02-22;45;4;442;7;1.3;0.0
08;2021-02-23;41;29;483;36;1.4;0.1
08;2021-02-24;35;1;518;37;1.5;0.1
08;2021-02-25;55;36;573;73;1.6;0.2
08;2021-02-26;39;5;612;78;1.7;0.2
08;2021-02-27;0;0;612;78;1.7;0.2
08;2021-02-28;0;0;612;78;1.7;0.2
08;2021-03-01;49;5;661;83;1.9;0.2
08;2021-03-02;7;27;668;110;1.9;0.3
08;2021-03-03;52;28;720;138;2.0;0.4
08;2021-03-04;31;26;751;164;2.1;0.5
08;2021-03-05;46;10;797;174;2.3;0.5
08;2021-03-06;0;0;797;174;2.3;0.5
08;2021-03-07;0;0;797;174;2.3;0.5
08;2021-03-08;32;7;829;181;2.3;0.5
08;2021-03-09;19;27;848;208;2.4;0.6
08;2021-03-10;35;28;883;236;2.5;0.7
08;2021-03-11;2;0;885;236;2.5;0.7
08;2021-03-12;52;21;937;257;2.7;0.7
08;2021-03-13;13;0;950;257;2.7;0.7
08;2021-03-14;0;0;950;257;2.7;0.7
08;2021-03-15;31;41;981;298;2.8;0.8
08;2021-03-16;73;6;1054;304;3.0;0.9
08;2021-03-17;67;13;1121;317;3.2;0.9
08;2021-03-18;82;39;1203;356;3.4;1.0
08;2021-03-19;32;50;1235;406;3.5;1.1
08;2021-03-20;0;0;1235;406;3.5;1.1
08;2021-03-21;0;0;1235;406;3.5;1.1
08;2021-03-22;35;45;1270;451;3.6;1.3
08;2021-03-23;30;43;1300;494;3.7;1.4
08;2021-03-24;38;42;1338;536;3.8;1.5
08;2021-03-25;94;34;1432;570;4.1;1.6
08;2021-03-26;45;33;1477;603;4.2;1.7
08;2021-03-27;94;3;1571;606;4.4;1.7
08;2021-03-28;0;0;1571;606;4.4;1.7
08;2021-03-29;69;48;1640;654;4.6;1.9
08;2021-03-30;98;24;1738;678;4.9;1.9
08;2021-03-31;90;49;1828;727;5.2;2.1
08;2021-04-01;57;48;1885;775;5.3;2.2
08;2021-04-02;0;0;1885;775;5.3;2.2
08;2021-04-03;1;0;1886;775;5.3;2.2
08;2021-04-04;0;0;1886;775;5.3;2.2
08;2021-04-05;2;0;1888;775;5.3;2.2
08;2021-04-06;49;63;1937;838;5.5;2.4
08;2021-04-07;92;33;2029;871;5.7;2.5
08;2021-04-08;120;7;2149;878;6.1;2.5
08;2021-04-09;90;39;2239;917;6.3;2.6
08;2021-04-10;169;12;2408;929;6.8;2.6
08;2021-04-11;0;0;2408;929;6.8;2.6
08;2021-04-12;42;75;2450;1004;6.9;2.8
08;2021-04-13;49;71;2499;1075;7.1;3.0
08;2021-04-14;82;45;2581;1120;7.3;3.2
08;2021-04-15;92;23;2673;1143;7.6;3.2
08;2021-04-16;77;42;2750;1185;7.8;3.4
08;2021-04-17;165;4;2915;1189;8.2;3.4
08;2021-04-18;0;0;2915;1189;8.2;3.4
08;2021-04-19;52;67;2967;1256;8.4;3.6
08;2021-04-20;83;27;3050;1283;8.6;3.6
08;2021-04-21;91;29;3141;1312;8.9;3.7
08;2021-04-22;101;20;3242;1332;9.2;3.8
08;2021-04-23;45;66;3287;1398;9.3;4.0
08;2021-04-24;99;78;3386;1476;9.6;4.2
08;2021-04-25;0;0;3386;1476;9.6;4.2
08;2021-04-26;29;91;3415;1567;9.7;4.4
08;2021-04-27;59;63;3474;1630;9.8;4.6
08;2021-04-28;92;39;3566;1669;10.1;4.7
08;2021-04-29;89;32;3655;1701;10.3;4.8
08;2021-04-30;104;14;3759;1715;10.6;4.9
08;2021-05-01;0;8;3759;1723;10.6;4.9
08;2021-05-02;0;0;3759;1723;10.6;4.9
08;2021-05-03;25;99;3784;1822;10.7;5.2
08;2021-05-04;159;102;3943;1924;11.2;5.4
08;2021-05-05;142;59;4085;1983;11.6;5.6
08;2021-05-06;200;49;4285;2032;12.1;5.8
08;2021-05-07;127;71;4412;2103;12.5;6.0
08;2021-05-08;69;122;4481;2225;12.7;6.3
08;2021-05-09;0;0;4481;2225;12.7;6.3
08;2021-05-10;124;99;4605;2324;13.0;6.6
08;2021-05-11;132;72;4737;2396;13.4;6.8
08;2021-05-12;156;78;4893;2474;13.8;7.0
08;2021-05-13;83;6;4976;2480;14.1;7.0
08;2021-05-14;130;62;5106;2542;14.5;7.2
08;2021-05-15;87;4;5193;2546;14.7;7.2
08;2021-05-16;0;0;5193;2546;14.7;7.2
08;2021-05-17;146;115;5339;2661;15.1;7.5
08;2021-05-18;151;94;5490;2755;15.5;7.8
08;2021-05-19;84;69;5574;2824;15.8;8.0
08;2021-05-20;104;26;5678;2850;16.1;8.1
08;2021-05-21;98;52;5776;2902;16.3;8.2
08;2021-05-22;100;11;5876;2913;16.6;8.2
08;2021-05-23;0;0;5876;2913;16.6;8.2
08;2021-05-24;33;7;5909;2920;16.7;8.3
08;2021-05-25;119;78;6028;2998;17.1;8.5
08;2021-05-26;109;49;6137;3047;17.4;8.6
08;2021-05-27;112;42;6249;3089;17.7;8.7
08;2021-05-28;33;1;6282;3090;17.8;8.7
08;2021-05-29;60;213;6342;3303;17.9;9.3
08;2021-05-30;0;0;6342;3303;17.9;9.3
08;2021-05-31;112;63;6454;3366;18.3;9.5
08;2021-06-01;116;62;6570;3428;18.6;9.7
08;2021-06-02;131;33;6701;3461;19.0;9.8
08;2021-06-03;102;38;6803;3499;19.3;9.9
08;2021-06-04;128;70;6931;3569;19.6;10.1
08;2021-06-05;83;21;7014;3590;19.9;10.2
08;2021-06-06;0;0;7014;3590;19.9;10.2
08;2021-06-07;96;96;7110;3686;20.1;10.4
08;2021-06-08;82;89;7192;3775;20.4;10.7
08;2021-06-09;99;73;7291;3848;20.6;10.9
08;2021-06-10;112;63;7403;3911;21.0;11.1
08;2021-06-11;117;106;7520;4017;21.3;11.4
08;2021-06-12;57;30;7577;4047;21.4;11.5
08;2021-06-13;0;0;7577;4047;21.4;11.5
08;2021-06-14;106;127;7683;4174;21.7;11.8
08;2021-06-15;88;120;7771;4294;22.0;12.2
08;2021-06-16;105;148;7876;4442;22.3;12.6
08;2021-06-17;85;72;7961;4514;22.5;12.8
08;2021-06-18;67;99;8028;4613;22.7;13.1
08;2021-06-19;65;79;8093;4692;22.9;13.3
08;2021-06-20;0;0;8093;4692;22.9;13.3
08;2021-06-21;78;150;8171;4842;23.1;13.7
08;2021-06-22;71;103;8242;4945;23.3;14.0
