reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-08-07;911;355;75731;49435;27.1;17.7
06;2021-08-08;6;1;75737;49436;27.1;17.7
06;2021-08-09;518;235;76255;49671;27.3;17.8
06;2021-08-10;1618;1376;77873;51047;27.9;18.3
06;2021-08-11;2024;1238;79897;52285;28.6;18.7
06;2021-08-12;1692;611;81589;52896;29.2;18.9
06;2021-08-13;1530;530;83119;53426;29.7;19.1
06;2021-08-14;827;450;83946;53876;30.0;19.3
06;2021-08-15;0;0;83946;53876;30.0;19.3
06;2021-08-16;536;287;84482;54163;30.2;19.4
06;2021-08-17;1705;1290;86187;55453;30.8;19.8
06;2021-08-18;2182;1201;88369;56654;31.6;20.3
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;21;206;21;2.1;0.2
07;2021-02-24;0;0;206;21;2.1;0.2
07;2021-02-25;15;10;221;31;2.2;0.3
07;2021-02-26;33;20;254;51;2.5;0.5
07;2021-02-27;0;0;254;51;2.5;0.5
07;2021-02-28;0;0;254;51;2.5;0.5
07;2021-03-01;0;0;254;51;2.5;0.5
07;2021-03-02;19;11;273;62;2.7;0.6
07;2021-03-03;0;0;273;62;2.7;0.6
07;2021-03-04;16;12;289;74;2.9;0.7
07;2021-03-05;35;19;324;93;3.3;0.9
07;2021-03-06;0;0;324;93;3.3;0.9
07;2021-03-07;0;0;324;93;3.3;0.9
07;2021-03-08;0;0;324;93;3.3;0.9
07;2021-03-09;1;0;325;93;3.3;0.9
07;2021-03-10;0;0;325;93;3.3;0.9
07;2021-03-11;20;30;345;123;3.5;1.2
07;2021-03-12;62;41;407;164;4.1;1.6
07;2021-03-13;0;0;407;164;4.1;1.6
07;2021-03-14;0;0;407;164;4.1;1.6
07;2021-03-15;0;0;407;164;4.1;1.6
07;2021-03-16;30;9;437;173;4.4;1.7
07;2021-03-17;0;0;437;173;4.4;1.7
07;2021-03-18;30;16;467;189;4.7;1.9
07;2021-03-19;57;29;524;218;5.3;2.2
07;2021-03-20;0;0;524;218;5.3;2.2
07;2021-03-21;0;0;524;218;5.3;2.2
07;2021-03-22;0;0;524;218;5.3;2.2
07;2021-03-23;0;0;524;218;5.3;2.2
07;2021-03-24;0;0;524;218;5.3;2.2
07;2021-03-25;65;17;589;235;5.9;2.4
07;2021-03-26;73;26;662;261;6.6;2.6
07;2021-03-27;0;0;662;261;6.6;2.6
07;2021-03-28;0;0;662;261;6.6;2.6
07;2021-03-29;0;0;662;261;6.6;2.6
07;2021-03-30;40;18;702;279;7.0;2.8
07;2021-03-31;26;15;728;294;7.3;3.0
07;2021-04-01;25;32;753;326;7.6;3.3
07;2021-04-02;0;0;753;326;7.6;3.3
07;2021-04-03;0;0;753;326;7.6;3.3
07;2021-04-04;0;0;753;326;7.6;3.3
07;2021-04-05;9;0;762;326;7.6;3.3
07;2021-04-06;0;0;762;326;7.6;3.3
07;2021-04-07;0;0;762;326;7.6;3.3
07;2021-04-08;57;46;819;372;8.2;3.7
07;2021-04-09;58;31;877;403;8.8;4.0
07;2021-04-10;0;0;877;403;8.8;4.0
07;2021-04-11;0;0;877;403;8.8;4.0
07;2021-04-12;0;0;877;403;8.8;4.0
07;2021-04-13;0;0;877;403;8.8;4.0
07;2021-04-14;5;6;882;409;8.9;4.1
07;2021-04-15;56;71;938;480;9.4;4.8
07;2021-04-16;90;35;1028;515;10.3;5.2
07;2021-04-17;0;1;1028;516;10.3;5.2
07;2021-04-18;0;0;1028;516;10.3;5.2
07;2021-04-19;1;0;1029;516;10.3;5.2
07;2021-04-20;335;63;1364;579;13.7;5.8
07;2021-04-21;337;30;1701;609;17.1;6.1
07;2021-04-22;284;49;1985;658;19.9;6.6
07;2021-04-23;260;42;2245;700;22.5;7.0
07;2021-04-24;231;1;2476;701;24.9;7.0
07;2021-04-25;0;0;2476;701;24.9;7.0
07;2021-04-26;283;19;2759;720;27.7;7.2
07;2021-04-27;224;68;2983;788;29.9;7.9
07;2021-04-28;192;26;3175;814;31.9;8.2
07;2021-04-29;170;23;3345;837;33.6;8.4
07;2021-04-30;172;17;3517;854;35.3;8.6
07;2021-05-01;202;11;3719;865;37.3;8.7
07;2021-05-02;0;0;3719;865;37.3;8.7
07;2021-05-03;135;9;3854;874;38.7;8.8
07;2021-05-04;161;53;4015;927;40.3;9.3
07;2021-05-05;221;28;4236;955;42.5;9.6
07;2021-05-06;175;33;4411;988;44.3;9.9
07;2021-05-07;149;31;4560;1019;45.8;10.2
07;2021-05-08;1;0;4561;1019;45.8;10.2
07;2021-05-09;0;0;4561;1019;45.8;10.2
07;2021-05-10;0;0;4561;1019;45.8;10.2
07;2021-05-11;3;41;4564;1060;45.8;10.6
07;2021-05-12;6;36;4570;1096;45.9;11.0
07;2021-05-13;0;0;4570;1096;45.9;11.0
07;2021-05-14;28;98;4598;1194;46.2;12.0
07;2021-05-15;0;0;4598;1194;46.2;12.0
07;2021-05-16;1;0;4599;1194;46.2;12.0
07;2021-05-17;1;14;4600;1208;46.2;12.1
07;2021-05-18;17;32;4617;1240;46.4;12.4
07;2021-05-19;0;1;4617;1241;46.4;12.5
07;2021-05-20;0;8;4617;1249;46.4;12.5
07;2021-05-21;12;31;4629;1280;46.5;12.9
07;2021-05-22;0;0;4629;1280;46.5;12.9
07;2021-05-23;0;0;4629;1280;46.5;12.9
07;2021-05-24;0;0;4629;1280;46.5;12.9
07;2021-05-25;50;331;4679;1611;47.0;16.2
07;2021-05-26;54;360;4733;1971;47.5;19.8
07;2021-05-27;34;317;4767;2288;47.9;23.0
07;2021-05-28;27;256;4794;2544;48.1;25.5
07;2021-05-29;35;375;4829;2919;48.5;29.3
07;2021-05-30;1;0;4830;2919;48.5;29.3
07;2021-05-31;45;216;4875;3135;48.9;31.5
07;2021-06-01;48;227;4923;3362;49.4;33.8
07;2021-06-02;69;273;4992;3635;50.1;36.5
07;2021-06-03;41;252;5033;3887;50.5;39.0
07;2021-06-04;81;270;5114;4157;51.3;41.7
07;2021-06-05;1;0;5115;4157;51.4;41.7
07;2021-06-06;0;0;5115;4157;51.4;41.7
07;2021-06-07;1;1;5116;4158;51.4;41.7
07;2021-06-08;5;2;5121;4160;51.4;41.8
07;2021-06-09;0;3;5121;4163;51.4;41.8
07;2021-06-10;8;4;5129;4167;51.5;41.8
07;2021-06-11;4;8;5133;4175;51.5;41.9
07;2021-06-12;16;59;5149;4234;51.7;42.5
07;2021-06-13;0;0;5149;4234;51.7;42.5
07;2021-06-14;0;0;5149;4234;51.7;42.5
07;2021-06-15;0;1;5149;4235;51.7;42.5
07;2021-06-16;0;0;5149;4235;51.7;42.5
07;2021-06-17;2;6;5151;4241;51.7;42.6
07;2021-06-18;0;2;5151;4243;51.7;42.6
07;2021-06-19;25;49;5176;4292;52.0;43.1
07;2021-06-20;0;0;5176;4292;52.0;43.1
07;2021-06-21;1;2;5177;4294;52.0;43.1
07;2021-06-22;8;0;5185;4294;52.1;43.1
07;2021-06-23;15;9;5200;4303;52.2;43.2
07;2021-06-24;10;5;5210;4308;52.3;43.2
07;2021-06-25;0;0;5210;4308;52.3;43.2
07;2021-06-26;25;45;5235;4353;52.6;43.7
07;2021-06-27;0;0;5235;4353;52.6;43.7
07;2021-06-28;0;0;5235;4353;52.6;43.7
07;2021-06-29;0;0;5235;4353;52.6;43.7
07;2021-06-30;0;0;5235;4353;52.6;43.7
07;2021-07-01;27;36;5262;4389;52.8;44.1
07;2021-07-02;26;31;5288;4420;53.1;44.4
07;2021-07-03;27;213;5315;4633;53.4;46.5
07;2021-07-04;0;0;5315;4633;53.4;46.5
07;2021-07-05;4;8;5319;4641;53.4;46.6
07;2021-07-06;0;0;5319;4641;53.4;46.6
07;2021-07-07;8;0;5327;4641;53.5;46.6
07;2021-07-08;33;23;5360;4664;53.8;46.8
07;2021-07-09;23;32;5383;4696;54.0;47.1
07;2021-07-10;33;45;5416;4741;54.4;47.6
07;2021-07-11;0;0;5416;4741;54.4;47.6
07;2021-07-12;0;1;5416;4742;54.4;47.6
07;2021-07-13;10;10;5426;4752;54.5;47.7
07;2021-07-14;0;0;5426;4752;54.5;47.7
07;2021-07-15;1;11;5427;4763;54.5;47.8
07;2021-07-16;44;51;5471;4814;54.9;48.3
07;2021-07-17;34;39;5505;4853;55.3;48.7
07;2021-07-18;1;0;5506;4853;55.3;48.7
07;2021-07-19;3;2;5509;4855;55.3;48.7
07;2021-07-20;3;1;5512;4856;55.3;48.8
07;2021-07-21;33;16;5545;4872;55.7;48.9
07;2021-07-22;35;33;5580;4905;56.0;49.2
07;2021-07-23;32;29;5612;4934;56.3;49.5
07;2021-07-24;43;26;5655;4960;56.8;49.8
07;2021-07-25;0;0;5655;4960;56.8;49.8
07;2021-07-26;13;9;5668;4969;56.9;49.9
07;2021-07-27;0;10;5668;4979;56.9;50.0
07;2021-07-28;31;14;5699;4993;57.2;50.1
07;2021-07-29;33;32;5732;5025;57.5;50.4
07;2021-07-30;31;29;5763;5054;57.9;50.7
07;2021-07-31;53;24;5816;5078;58.4;51.0
07;2021-08-01;0;0;5816;5078;58.4;51.0
07;2021-08-02;11;1;5827;5079;58.5;51.0
07;2021-08-03;0;0;5827;5079;58.5;51.0
07;2021-08-04;40;14;5867;5093;58.9;51.1
07;2021-08-05;28;30;5895;5123;59.2;51.4
07;2021-08-06;35;35;5930;5158;59.5;51.8
07;2021-08-07;56;26;5986;5184;60.1;52.0
07;2021-08-08;0;0;5986;5184;60.1;52.0
07;2021-08-09;7;5;5993;5189;60.2;52.1
07;2021-08-10;14;8;6007;5197;60.3;52.2
07;2021-08-11;36;18;6043;5215;60.7;52.4
07;2021-08-12;24;30;6067;5245;60.9;52.7
07;2021-08-13;32;14;6099;5259;61.2;52.8
07;2021-08-14;20;27;6119;5286;61.4;53.1
07;2021-08-15;0;0;6119;5286;61.4;53.1
07;2021-08-16;14;31;6133;5317;61.6;53.4
07;2021-08-17;15;8;6148;5325;61.7;53.5
07;2021-08-18;24;27;6172;5352;62.0;53.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;29;484;36;1.4;0.1
08;2021-02-24;35;1;519;37;1.5;0.1
08;2021-02-25;55;36;574;73;1.6;0.2
08;2021-02-26;39;5;613;78;1.7;0.2
08;2021-02-27;0;0;613;78;1.7;0.2
08;2021-02-28;0;0;613;78;1.7;0.2
08;2021-03-01;49;5;662;83;1.9;0.2
08;2021-03-02;7;27;669;110;1.9;0.3
08;2021-03-03;52;28;721;138;2.0;0.4
08;2021-03-04;31;26;752;164;2.1;0.5
08;2021-03-05;46;10;798;174;2.3;0.5
08;2021-03-06;0;0;798;174;2.3;0.5
08;2021-03-07;0;0;798;174;2.3;0.5
08;2021-03-08;32;7;830;181;2.3;0.5
08;2021-03-09;19;27;849;208;2.4;0.6
08;2021-03-10;35;28;884;236;2.5;0.7
08;2021-03-11;2;0;886;236;2.5;0.7
08;2021-03-12;52;21;938;257;2.7;0.7
08;2021-03-13;13;0;951;257;2.7;0.7
08;2021-03-14;0;0;951;257;2.7;0.7
08;2021-03-15;31;41;982;298;2.8;0.8
08;2021-03-16;73;6;1055;304;3.0;0.9
08;2021-03-17;67;13;1122;317;3.2;0.9
08;2021-03-18;82;39;1204;356;3.4;1.0
08;2021-03-19;32;50;1236;406;3.5;1.1
08;2021-03-20;0;0;1236;406;3.5;1.1
08;2021-03-21;0;0;1236;406;3.5;1.1
08;2021-03-22;35;45;1271;451;3.6;1.3
08;2021-03-23;30;43;1301;494;3.7;1.4
08;2021-03-24;38;42;1339;536;3.8;1.5
08;2021-03-25;95;34;1434;570;4.1;1.6
08;2021-03-26;45;33;1479;603;4.2;1.7
08;2021-03-27;94;3;1573;606;4.5;1.7
08;2021-03-28;0;0;1573;606;4.5;1.7
08;2021-03-29;69;48;1642;654;4.6;1.9
08;2021-03-30;98;24;1740;678;4.9;1.9
08;2021-03-31;90;49;1830;727;5.2;2.1
08;2021-04-01;57;48;1887;775;5.3;2.2
08;2021-04-02;0;0;1887;775;5.3;2.2
08;2021-04-03;1;0;1888;775;5.3;2.2
08;2021-04-04;0;0;1888;775;5.3;2.2
08;2021-04-05;2;0;1890;775;5.3;2.2
08;2021-04-06;49;63;1939;838;5.5;2.4
08;2021-04-07;93;33;2032;871;5.8;2.5
08;2021-04-08;120;7;2152;878;6.1;2.5
08;2021-04-09;90;39;2242;917;6.3;2.6
08;2021-04-10;169;12;2411;929;6.8;2.6
08;2021-04-11;0;0;2411;929;6.8;2.6
08;2021-04-12;42;75;2453;1004;6.9;2.8
08;2021-04-13;49;71;2502;1075;7.1;3.0
08;2021-04-14;82;45;2584;1120;7.3;3.2
08;2021-04-15;92;23;2676;1143;7.6;3.2
08;2021-04-16;77;42;2753;1185;7.8;3.4
08;2021-04-17;165;4;2918;1189;8.3;3.4
08;2021-04-18;0;0;2918;1189;8.3;3.4
08;2021-04-19;52;67;2970;1256;8.4;3.6
08;2021-04-20;83;27;3053;1283;8.6;3.6
08;2021-04-21;91;29;3144;1312;8.9;3.7
08;2021-04-22;101;20;3245;1332;9.2;3.8
08;2021-04-23;45;66;3290;1398;9.3;4.0
08;2021-04-24;99;78;3389;1476;9.6;4.2
08;2021-04-25;0;0;3389;1476;9.6;4.2
08;2021-04-26;29;91;3418;1567;9.7;4.4
08;2021-04-27;59;63;3477;1630;9.8;4.6
08;2021-04-28;92;39;3569;1669;10.1;4.7
08;2021-04-29;89;31;3658;1700;10.4;4.8
08;2021-04-30;104;14;3762;1714;10.6;4.9
08;2021-05-01;0;8;3762;1722;10.6;4.9
08;2021-05-02;0;0;3762;1722;10.6;4.9
08;2021-05-03;25;99;3787;1821;10.7;5.2
08;2021-05-04;159;102;3946;1923;11.2;5.4
08;2021-05-05;142;59;4088;1982;11.6;5.6
08;2021-05-06;200;49;4288;2031;12.1;5.7
08;2021-05-07;127;71;4415;2102;12.5;5.9
08;2021-05-08;69;122;4484;2224;12.7;6.3
08;2021-05-09;0;0;4484;2224;12.7;6.3
08;2021-05-10;124;99;4608;2323;13.0;6.6
08;2021-05-11;132;72;4740;2395;13.4;6.8
08;2021-05-12;156;78;4896;2473;13.9;7.0
08;2021-05-13;83;6;4979;2479;14.1;7.0
08;2021-05-14;130;62;5109;2541;14.5;7.2
08;2021-05-15;87;4;5196;2545;14.7;7.2
08;2021-05-16;0;0;5196;2545;14.7;7.2
08;2021-05-17;146;115;5342;2660;15.1;7.5
08;2021-05-18;151;94;5493;2754;15.5;7.8
08;2021-05-19;84;69;5577;2823;15.8;8.0
08;2021-05-20;104;26;5681;2849;16.1;8.1
08;2021-05-21;98;52;5779;2901;16.4;8.2
08;2021-05-22;100;11;5879;2912;16.6;8.2
08;2021-05-23;0;0;5879;2912;16.6;8.2
08;2021-05-24;33;7;5912;2919;16.7;8.3
08;2021-05-25;119;78;6031;2997;17.1;8.5
08;2021-05-26;109;49;6140;3046;17.4;8.6
08;2021-05-27;112;42;6252;3088;17.7;8.7
08;2021-05-28;33;1;6285;3089;17.8;8.7
08;2021-05-29;60;213;6345;3302;18.0;9.3
08;2021-05-30;0;0;6345;3302;18.0;9.3
08;2021-05-31;112;63;6457;3365;18.3;9.5
08;2021-06-01;116;62;6573;3427;18.6;9.7
08;2021-06-02;131;33;6704;3460;19.0;9.8
08;2021-06-03;102;38;6806;3498;19.3;9.9
08;2021-06-04;128;70;6934;3568;19.6;10.1
08;2021-06-05;83;21;7017;3589;19.9;10.2
08;2021-06-06;0;0;7017;3589;19.9;10.2
08;2021-06-07;96;96;7113;3685;20.1;10.4
08;2021-06-08;82;89;7195;3774;20.4;10.7
08;2021-06-09;99;73;7294;3847;20.6;10.9
08;2021-06-10;112;63;7406;3910;21.0;11.1
08;2021-06-11;117;106;7523;4016;21.3;11.4
08;2021-06-12;57;30;7580;4046;21.5;11.5
08;2021-06-13;0;0;7580;4046;21.5;11.5
08;2021-06-14;106;127;7686;4173;21.8;11.8
08;2021-06-15;88;120;7774;4293;22.0;12.1
08;2021-06-16;105;148;7879;4441;22.3;12.6
08;2021-06-17;85;72;7964;4513;22.5;12.8
08;2021-06-18;67;99;8031;4612;22.7;13.1
08;2021-06-19;65;79;8096;4691;22.9;13.3
08;2021-06-20;0;0;8096;4691;22.9;13.3
08;2021-06-21;78;150;8174;4841;23.1;13.7
08;2021-06-22;71;103;8245;4944;23.3;14.0
08;2021-06-23;68;115;8313;5059;23.5;14.3
08;2021-06-24;44;75;8357;5134;23.7;14.5
08;2021-06-25;63;100;8420;5234;23.8;14.8
08;2021-06-26;35;61;8455;5295;23.9;15.0
08;2021-06-27;0;0;8455;5295;23.9;15.0
08;2021-06-28;74;131;8529;5426;24.1;15.4
08;2021-06-29;62;104;8591;5530;24.3;15.7
08;2021-06-30;56;110;8647;5640;24.5;16.0
08;2021-07-01;42;87;8689;5727;24.6;16.2
08;2021-07-02;52;91;8741;5818;24.7;16.5
08;2021-07-03;40;90;8781;5908;24.9;16.7
08;2021-07-04;0;1;8781;5909;24.9;16.7
08;2021-07-05;67;93;8848;6002;25.0;17.0
08;2021-07-06;55;75;8903;6077;25.2;17.2
08;2021-07-07;55;123;8958;6200;25.4;17.5
08;2021-07-08;54;107;9012;6307;25.5;17.8
08;2021-07-09;46;92;9058;6399;25.6;18.1
08;2021-07-10;38;85;9096;6484;25.7;18.4
08;2021-07-11;0;4;9096;6488;25.7;18.4
08;2021-07-12;71;130;9167;6618;25.9;18.7
08;2021-07-13;146;162;9313;6780;26.4;19.2
08;2021-07-14;3;0;9316;6780;26.4;19.2
08;2021-07-15;162;195;9478;6975;26.8;19.7
08;2021-07-16;113;113;9591;7088;27.1;20.1
08;2021-07-17;52;100;9643;7188;27.3;20.3
08;2021-07-18;0;0;9643;7188;27.3;20.3
08;2021-07-19;98;133;9741;7321;27.6;20.7
08;2021-07-20;80;74;9821;7395;27.8;20.9
08;2021-07-21;63;50;9884;7445;28.0;21.1
08;2021-07-22;99;115;9983;7560;28.3;21.4
08;2021-07-23;67;100;10050;7660;28.4;21.7
08;2021-07-24;20;35;10070;7695;28.5;21.8
08;2021-07-25;0;0;10070;7695;28.5;21.8
08;2021-07-26;94;116;10164;7811;28.8;22.1
08;2021-07-27;67;145;10231;7956;29.0;22.5
08;2021-07-28;72;127;10303;8083;29.2;22.9
08;2021-07-29;80;98;10383;8181;29.4;23.2
08;2021-07-30;82;116;10465;8297;29.6;23.5
08;2021-07-31;48;67;10513;8364;29.8;23.7
08;2021-08-01;0;0;10513;8364;29.8;23.7
08;2021-08-02;65;95;10578;8459;29.9;23.9
08;2021-08-03;60;94;10638;8553;30.1;24.2
08;2021-08-04;63;55;10701;8608;30.3;24.4
08;2021-08-05;48;70;10749;8678;30.4;24.6
08;2021-08-06;74;128;10823;8806;30.6;24.9
08;2021-08-07;43;44;10866;8850;30.8;25.0
08;2021-08-08;0;0;10866;8850;30.8;25.0
08;2021-08-09;138;150;11004;9000;31.1;25.5
08;2021-08-10;82;93;11086;9093;31.4;25.7
08;2021-08-11;106;100;11192;9193;31.7;26.0
08;2021-08-12;99;99;11291;9292;32.0;26.3
08;2021-08-13;131;74;11422;9366;32.3;26.5
08;2021-08-14;73;98;11495;9464;32.5;26.8
08;2021-08-15;0;0;11495;9464;32.5;26.8
08;2021-08-16;45;70;11540;9534;32.7;27.0
08;2021-08-17;32;33;11572;9567;32.8;27.1
08;2021-08-18;35;54;11607;9621;32.8;27.2
11;2020-12-27;90;4;90;4;0.0;0.0
11;2020-12-28;83;0;173;4;0.0;0.0
11;2020-12-29;77;0;250;4;0.0;0.0
11;2020-12-30;150;1;400;5;0.0;0.0
11;2020-12-31;68;0;468;5;0.0;0.0
11;2021-01-01;82;2;550;7;0.0;0.0
11;2021-01-02;75;1;625;8;0.0;0.0
11;2021-01-03;111;1;736;9;0.0;0.0
11;2021-01-04;596;7;1332;16;0.0;0.0
11;2021-01-05;2142;18;3474;34;0.0;0.0
11;2021-01-06;3091;30;6565;64;0.1;0.0
11;2021-01-07;5436;47;12001;111;0.1;0.0
11;2021-01-08;7193;52;19194;163;0.2;0.0
11;2021-01-09;1919;7;21113;170;0.2;0.0
11;2021-01-10;1780;8;22893;178;0.2;0.0
11;2021-01-11;8097;74;30990;252;0.3;0.0
11;2021-01-12;10462;113;41452;365;0.3;0.0
11;2021-01-13;10101;116;51553;481;0.4;0.0
11;2021-01-14;10399;165;61952;646;0.5;0.0
11;2021-01-15;9051;105;71003;751;0.6;0.0
11;2021-01-16;2458;35;73461;786;0.6;0.0
11;2021-01-17;1139;20;74600;806;0.6;0.0
11;2021-01-18;12391;169;86991;975;0.7;0.0
11;2021-01-19;15960;178;102951;1153;0.8;0.0
11;2021-01-20;18549;159;121500;1312;1.0;0.0
11;2021-01-21;22492;208;143992;1520;1.2;0.0
11;2021-01-22;17289;195;161281;1715;1.3;0.0
11;2021-01-23;5026;27;166307;1742;1.4;0.0
11;2021-01-24;1329;7;167636;1749;1.4;0.0
11;2021-01-25;8963;174;176599;1923;1.4;0.0
11;2021-01-26;12431;403;189030;2326;1.5;0.0
11;2021-01-27;16386;724;205416;3050;1.7;0.0
11;2021-01-28;20548;1258;225964;4308;1.8;0.0
11;2021-01-29;15520;1401;241484;5709;2.0;0.0
11;2021-01-30;4503;115;245987;5824;2.0;0.0
11;2021-01-31;632;22;246619;5846;2.0;0.0
11;2021-02-01;7467;1956;254086;7802;2.1;0.1
11;2021-02-02;8412;2817;262498;10619;2.1;0.1
11;2021-02-03;8175;3761;270673;14380;2.2;0.1
11;2021-02-04;8854;4581;279527;18961;2.3;0.2
11;2021-02-05;9018;4404;288545;23365;2.4;0.2
11;2021-02-06;3337;751;291882;24116;2.4;0.2
11;2021-02-07;615;541;292497;24657;2.4;0.2
11;2021-02-08;6286;5902;298783;30559;2.4;0.2
11;2021-02-09;8531;9634;307314;40193;2.5;0.3
11;2021-02-10;10049;11170;317363;51363;2.6;0.4
11;2021-02-11;12470;16451;329833;67814;2.7;0.6
11;2021-02-12;11964;10602;341797;78416;2.8;0.6
11;2021-02-13;2629;2571;344426;80987;2.8;0.7
