reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-04-06;0;0;763;318;7.7;3.2
07;2021-04-07;0;0;763;318;7.7;3.2
07;2021-04-08;57;46;820;364;8.2;3.7
07;2021-04-09;58;31;878;395;8.8;4.0
07;2021-04-10;0;0;878;395;8.8;4.0
07;2021-04-11;0;0;878;395;8.8;4.0
07;2021-04-12;0;0;878;395;8.8;4.0
07;2021-04-13;0;0;878;395;8.8;4.0
07;2021-04-14;5;5;883;400;8.9;4.0
07;2021-04-15;57;70;940;470;9.4;4.7
07;2021-04-16;90;35;1030;505;10.3;5.1
07;2021-04-17;0;1;1030;506;10.3;5.1
07;2021-04-18;0;0;1030;506;10.3;5.1
07;2021-04-19;1;0;1031;506;10.4;5.1
07;2021-04-20;335;62;1366;568;13.7;5.7
07;2021-04-21;337;30;1703;598;17.1;6.0
07;2021-04-22;284;47;1987;645;19.9;6.5
07;2021-04-23;260;42;2247;687;22.6;6.9
07;2021-04-24;231;1;2478;688;24.9;6.9
07;2021-04-25;0;0;2478;688;24.9;6.9
07;2021-04-26;283;19;2761;707;27.7;7.1
07;2021-04-27;224;67;2985;774;30.0;7.8
07;2021-04-28;192;26;3177;800;31.9;8.0
07;2021-04-29;170;23;3347;823;33.6;8.3
07;2021-04-30;172;17;3519;840;35.3;8.4
07;2021-05-01;203;11;3722;851;37.4;8.5
07;2021-05-02;0;0;3722;851;37.4;8.5
07;2021-05-03;135;9;3857;860;38.7;8.6
07;2021-05-04;161;54;4018;914;40.3;9.2
07;2021-05-05;221;28;4239;942;42.6;9.5
07;2021-05-06;175;33;4414;975;44.3;9.8
07;2021-05-07;149;31;4563;1006;45.8;10.1
07;2021-05-08;1;0;4564;1006;45.8;10.1
07;2021-05-09;0;0;4564;1006;45.8;10.1
07;2021-05-10;0;0;4564;1006;45.8;10.1
07;2021-05-11;3;41;4567;1047;45.8;10.5
07;2021-05-12;6;36;4573;1083;45.9;10.9
07;2021-05-13;0;0;4573;1083;45.9;10.9
07;2021-05-14;28;98;4601;1181;46.2;11.9
07;2021-05-15;0;0;4601;1181;46.2;11.9
07;2021-05-16;1;0;4602;1181;46.2;11.9
07;2021-05-17;1;14;4603;1195;46.2;12.0
07;2021-05-18;17;32;4620;1227;46.4;12.3
07;2021-05-19;0;1;4620;1228;46.4;12.3
07;2021-05-20;0;8;4620;1236;46.4;12.4
07;2021-05-21;12;31;4632;1267;46.5;12.7
07;2021-05-22;0;0;4632;1267;46.5;12.7
07;2021-05-23;0;0;4632;1267;46.5;12.7
07;2021-05-24;0;0;4632;1267;46.5;12.7
07;2021-05-25;50;331;4682;1598;47.0;16.0
07;2021-05-26;54;360;4736;1958;47.5;19.7
07;2021-05-27;34;317;4770;2275;47.9;22.8
07;2021-05-28;27;256;4797;2531;48.2;25.4
07;2021-05-29;35;375;4832;2906;48.5;29.2
07;2021-05-30;1;0;4833;2906;48.5;29.2
07;2021-05-31;45;216;4878;3122;49.0;31.3
07;2021-06-01;48;227;4926;3349;49.5;33.6
07;2021-06-02;69;273;4995;3622;50.1;36.4
07;2021-06-03;42;252;5037;3874;50.6;38.9
07;2021-06-04;81;270;5118;4144;51.4;41.6
07;2021-06-05;1;0;5119;4144;51.4;41.6
07;2021-06-06;0;0;5119;4144;51.4;41.6
07;2021-06-07;1;1;5120;4145;51.4;41.6
07;2021-06-08;8;2;5128;4147;51.5;41.6
07;2021-06-09;0;3;5128;4150;51.5;41.7
07;2021-06-10;8;4;5136;4154;51.6;41.7
07;2021-06-11;4;8;5140;4162;51.6;41.8
07;2021-06-12;16;59;5156;4221;51.8;42.4
07;2021-06-13;0;0;5156;4221;51.8;42.4
07;2021-06-14;0;0;5156;4221;51.8;42.4
07;2021-06-15;0;1;5156;4222;51.8;42.4
07;2021-06-16;0;0;5156;4222;51.8;42.4
07;2021-06-17;2;6;5158;4228;51.8;42.4
07;2021-06-18;0;2;5158;4230;51.8;42.5
07;2021-06-19;25;49;5183;4279;52.0;43.0
07;2021-06-20;0;0;5183;4279;52.0;43.0
07;2021-06-21;1;2;5184;4281;52.0;43.0
07;2021-06-22;9;0;5193;4281;52.1;43.0
07;2021-06-23;15;9;5208;4290;52.3;43.1
07;2021-06-24;10;5;5218;4295;52.4;43.1
07;2021-06-25;0;0;5218;4295;52.4;43.1
07;2021-06-26;25;45;5243;4340;52.6;43.6
07;2021-06-27;0;0;5243;4340;52.6;43.6
07;2021-06-28;0;0;5243;4340;52.6;43.6
07;2021-06-29;0;0;5243;4340;52.6;43.6
07;2021-06-30;0;0;5243;4340;52.6;43.6
07;2021-07-01;28;36;5271;4376;52.9;43.9
07;2021-07-02;26;31;5297;4407;53.2;44.2
07;2021-07-03;29;215;5326;4622;53.5;46.4
07;2021-07-04;0;0;5326;4622;53.5;46.4
07;2021-07-05;4;8;5330;4630;53.5;46.5
07;2021-07-06;0;0;5330;4630;53.5;46.5
07;2021-07-07;8;0;5338;4630;53.6;46.5
07;2021-07-08;33;23;5371;4653;53.9;46.7
07;2021-07-09;23;31;5394;4684;54.2;47.0
07;2021-07-10;33;45;5427;4729;54.5;47.5
07;2021-07-11;0;0;5427;4729;54.5;47.5
07;2021-07-12;0;1;5427;4730;54.5;47.5
07;2021-07-13;10;10;5437;4740;54.6;47.6
07;2021-07-14;0;0;5437;4740;54.6;47.6
07;2021-07-15;1;11;5438;4751;54.6;47.7
07;2021-07-16;44;51;5482;4802;55.0;48.2
07;2021-07-17;34;39;5516;4841;55.4;48.6
07;2021-07-18;1;0;5517;4841;55.4;48.6
07;2021-07-19;3;2;5520;4843;55.4;48.6
07;2021-07-20;3;1;5523;4844;55.4;48.6
07;2021-07-21;33;16;5556;4860;55.8;48.8
07;2021-07-22;36;33;5592;4893;56.1;49.1
07;2021-07-23;32;29;5624;4922;56.5;49.4
07;2021-07-24;43;26;5667;4948;56.9;49.7
07;2021-07-25;0;0;5667;4948;56.9;49.7
07;2021-07-26;13;9;5680;4957;57.0;49.8
07;2021-07-27;0;10;5680;4967;57.0;49.9
07;2021-07-28;31;14;5711;4981;57.3;50.0
07;2021-07-29;33;32;5744;5013;57.7;50.3
07;2021-07-30;31;28;5775;5041;58.0;50.6
07;2021-07-31;53;24;5828;5065;58.5;50.8
07;2021-08-01;0;0;5828;5065;58.5;50.8
07;2021-08-02;11;1;5839;5066;58.6;50.9
07;2021-08-03;0;0;5839;5066;58.6;50.9
07;2021-08-04;41;14;5880;5080;59.0;51.0
07;2021-08-05;28;30;5908;5110;59.3;51.3
07;2021-08-06;35;35;5943;5145;59.7;51.7
07;2021-08-07;56;27;5999;5172;60.2;51.9
07;2021-08-08;0;0;5999;5172;60.2;51.9
07;2021-08-09;7;5;6006;5177;60.3;52.0
07;2021-08-10;15;9;6021;5186;60.4;52.1
07;2021-08-11;36;18;6057;5204;60.8;52.2
07;2021-08-12;24;30;6081;5234;61.0;52.5
07;2021-08-13;32;14;6113;5248;61.4;52.7
07;2021-08-14;20;27;6133;5275;61.6;53.0
07;2021-08-15;0;0;6133;5275;61.6;53.0
07;2021-08-16;14;31;6147;5306;61.7;53.3
07;2021-08-17;15;8;6162;5314;61.9;53.3
07;2021-08-18;24;28;6186;5342;62.1;53.6
07;2021-08-19;31;35;6217;5377;62.4;54.0
07;2021-08-20;27;41;6244;5418;62.7;54.4
07;2021-08-21;34;40;6278;5458;63.0;54.8
07;2021-08-22;6;0;6284;5458;63.1;54.8
07;2021-08-23;3;11;6287;5469;63.1;54.9
07;2021-08-24;8;3;6295;5472;63.2;54.9
07;2021-08-25;20;37;6315;5509;63.4;55.3
07;2021-08-26;27;39;6342;5548;63.7;55.7
07;2021-08-27;27;34;6369;5582;63.9;56.0
07;2021-08-28;27;56;6396;5638;64.2;56.6
07;2021-08-29;0;0;6396;5638;64.2;56.6
07;2021-08-30;1;4;6397;5642;64.2;56.6
07;2021-08-31;1;2;6398;5644;64.2;56.7
07;2021-09-01;9;28;6407;5672;64.3;56.9
07;2021-09-02;22;35;6429;5707;64.5;57.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;29;484;36;1.4;0.1
08;2021-02-24;35;1;519;37;1.5;0.1
08;2021-02-25;55;34;574;71;1.6;0.2
08;2021-02-26;39;5;613;76;1.7;0.2
08;2021-02-27;0;0;613;76;1.7;0.2
08;2021-02-28;0;0;613;76;1.7;0.2
08;2021-03-01;49;5;662;81;1.9;0.2
08;2021-03-02;7;26;669;107;1.9;0.3
08;2021-03-03;52;28;721;135;2.0;0.4
08;2021-03-04;31;26;752;161;2.1;0.5
08;2021-03-05;46;10;798;171;2.3;0.5
08;2021-03-06;0;0;798;171;2.3;0.5
08;2021-03-07;0;0;798;171;2.3;0.5
08;2021-03-08;32;7;830;178;2.3;0.5
08;2021-03-09;21;27;851;205;2.4;0.6
08;2021-03-10;35;28;886;233;2.5;0.7
08;2021-03-11;2;0;888;233;2.5;0.7
08;2021-03-12;52;21;940;254;2.7;0.7
08;2021-03-13;13;0;953;254;2.7;0.7
08;2021-03-14;0;0;953;254;2.7;0.7
08;2021-03-15;31;41;984;295;2.8;0.8
08;2021-03-16;73;6;1057;301;3.0;0.9
08;2021-03-17;67;13;1124;314;3.2;0.9
08;2021-03-18;82;39;1206;353;3.4;1.0
08;2021-03-19;32;50;1238;403;3.5;1.1
08;2021-03-20;0;0;1238;403;3.5;1.1
08;2021-03-21;0;0;1238;403;3.5;1.1
08;2021-03-22;35;45;1273;448;3.6;1.3
08;2021-03-23;30;43;1303;491;3.7;1.4
08;2021-03-24;38;42;1341;533;3.8;1.5
08;2021-03-25;97;34;1438;567;4.1;1.6
08;2021-03-26;45;33;1483;600;4.2;1.7
08;2021-03-27;94;3;1577;603;4.5;1.7
08;2021-03-28;0;0;1577;603;4.5;1.7
08;2021-03-29;69;48;1646;651;4.7;1.8
08;2021-03-30;98;24;1744;675;4.9;1.9
08;2021-03-31;90;49;1834;724;5.2;2.0
08;2021-04-01;57;48;1891;772;5.4;2.2
08;2021-04-02;0;0;1891;772;5.4;2.2
08;2021-04-03;1;0;1892;772;5.4;2.2
08;2021-04-04;0;0;1892;772;5.4;2.2
08;2021-04-05;2;0;1894;772;5.4;2.2
08;2021-04-06;49;63;1943;835;5.5;2.4
08;2021-04-07;93;33;2036;868;5.8;2.5
08;2021-04-08;121;7;2157;875;6.1;2.5
08;2021-04-09;90;39;2247;914;6.4;2.6
08;2021-04-10;170;13;2417;927;6.8;2.6
08;2021-04-11;0;0;2417;927;6.8;2.6
08;2021-04-12;42;75;2459;1002;7.0;2.8
08;2021-04-13;49;71;2508;1073;7.1;3.0
08;2021-04-14;82;45;2590;1118;7.3;3.2
08;2021-04-15;92;22;2682;1140;7.6;3.2
08;2021-04-16;77;42;2759;1182;7.8;3.3
08;2021-04-17;165;4;2924;1186;8.3;3.4
08;2021-04-18;0;0;2924;1186;8.3;3.4
08;2021-04-19;52;67;2976;1253;8.4;3.5
08;2021-04-20;83;27;3059;1280;8.7;3.6
08;2021-04-21;91;29;3150;1309;8.9;3.7
08;2021-04-22;101;20;3251;1329;9.2;3.8
08;2021-04-23;45;66;3296;1395;9.3;3.9
08;2021-04-24;99;78;3395;1473;9.6;4.2
08;2021-04-25;0;0;3395;1473;9.6;4.2
08;2021-04-26;29;91;3424;1564;9.7;4.4
08;2021-04-27;59;63;3483;1627;9.9;4.6
08;2021-04-28;93;39;3576;1666;10.1;4.7
08;2021-04-29;89;31;3665;1697;10.4;4.8
08;2021-04-30;103;14;3768;1711;10.7;4.8
08;2021-05-01;0;8;3768;1719;10.7;4.9
08;2021-05-02;0;0;3768;1719;10.7;4.9
08;2021-05-03;25;99;3793;1818;10.7;5.1
08;2021-05-04;159;102;3952;1920;11.2;5.4
08;2021-05-05;142;59;4094;1979;11.6;5.6
08;2021-05-06;199;49;4293;2028;12.1;5.7
08;2021-05-07;127;71;4420;2099;12.5;5.9
08;2021-05-08;69;122;4489;2221;12.7;6.3
08;2021-05-09;0;0;4489;2221;12.7;6.3
08;2021-05-10;124;99;4613;2320;13.1;6.6
08;2021-05-11;132;72;4745;2392;13.4;6.8
08;2021-05-12;156;78;4901;2470;13.9;7.0
08;2021-05-13;83;6;4984;2476;14.1;7.0
08;2021-05-14;130;62;5114;2538;14.5;7.2
08;2021-05-15;87;4;5201;2542;14.7;7.2
08;2021-05-16;0;0;5201;2542;14.7;7.2
08;2021-05-17;146;115;5347;2657;15.1;7.5
08;2021-05-18;151;94;5498;2751;15.6;7.8
08;2021-05-19;84;69;5582;2820;15.8;8.0
08;2021-05-20;104;26;5686;2846;16.1;8.1
08;2021-05-21;98;52;5784;2898;16.4;8.2
08;2021-05-22;100;11;5884;2909;16.7;8.2
08;2021-05-23;0;0;5884;2909;16.7;8.2
08;2021-05-24;33;7;5917;2916;16.7;8.3
08;2021-05-25;119;78;6036;2994;17.1;8.5
08;2021-05-26;109;49;6145;3043;17.4;8.6
08;2021-05-27;112;42;6257;3085;17.7;8.7
08;2021-05-28;33;1;6290;3086;17.8;8.7
08;2021-05-29;60;213;6350;3299;18.0;9.3
08;2021-05-30;0;0;6350;3299;18.0;9.3
08;2021-05-31;112;63;6462;3362;18.3;9.5
08;2021-06-01;116;62;6578;3424;18.6;9.7
08;2021-06-02;131;33;6709;3457;19.0;9.8
08;2021-06-03;102;38;6811;3495;19.3;9.9
08;2021-06-04;128;70;6939;3565;19.6;10.1
08;2021-06-05;83;21;7022;3586;19.9;10.1
08;2021-06-06;0;0;7022;3586;19.9;10.1
08;2021-06-07;96;96;7118;3682;20.1;10.4
08;2021-06-08;82;89;7200;3771;20.4;10.7
08;2021-06-09;99;73;7299;3844;20.7;10.9
08;2021-06-10;112;63;7411;3907;21.0;11.1
08;2021-06-11;116;106;7527;4013;21.3;11.4
08;2021-06-12;57;30;7584;4043;21.5;11.4
08;2021-06-13;0;0;7584;4043;21.5;11.4
08;2021-06-14;106;127;7690;4170;21.8;11.8
08;2021-06-15;88;120;7778;4290;22.0;12.1
08;2021-06-16;105;148;7883;4438;22.3;12.6
08;2021-06-17;85;72;7968;4510;22.6;12.8
08;2021-06-18;67;99;8035;4609;22.7;13.0
08;2021-06-19;65;79;8100;4688;22.9;13.3
08;2021-06-20;0;0;8100;4688;22.9;13.3
08;2021-06-21;78;150;8178;4838;23.1;13.7
08;2021-06-22;71;103;8249;4941;23.3;14.0
08;2021-06-23;68;115;8317;5056;23.5;14.3
08;2021-06-24;44;75;8361;5131;23.7;14.5
08;2021-06-25;64;100;8425;5231;23.8;14.8
08;2021-06-26;35;61;8460;5292;23.9;15.0
08;2021-06-27;0;0;8460;5292;23.9;15.0
08;2021-06-28;74;131;8534;5423;24.2;15.3
08;2021-06-29;62;104;8596;5527;24.3;15.6
08;2021-06-30;56;110;8652;5637;24.5;16.0
08;2021-07-01;42;87;8694;5724;24.6;16.2
08;2021-07-02;52;90;8746;5814;24.8;16.5
08;2021-07-03;40;90;8786;5904;24.9;16.7
08;2021-07-04;0;1;8786;5905;24.9;16.7
08;2021-07-05;67;93;8853;5998;25.1;17.0
08;2021-07-06;55;75;8908;6073;25.2;17.2
08;2021-07-07;55;123;8963;6196;25.4;17.5
08;2021-07-08;54;107;9017;6303;25.5;17.8
08;2021-07-09;46;92;9063;6395;25.6;18.1
08;2021-07-10;38;85;9101;6480;25.8;18.3
08;2021-07-11;0;4;9101;6484;25.8;18.4
08;2021-07-12;71;130;9172;6614;26.0;18.7
08;2021-07-13;146;162;9318;6776;26.4;19.2
08;2021-07-14;3;0;9321;6776;26.4;19.2
08;2021-07-15;162;195;9483;6971;26.8;19.7
08;2021-07-16;113;113;9596;7084;27.2;20.0
08;2021-07-17;52;100;9648;7184;27.3;20.3
08;2021-07-18;0;0;9648;7184;27.3;20.3
08;2021-07-19;99;133;9747;7317;27.6;20.7
08;2021-07-20;80;74;9827;7391;27.8;20.9
08;2021-07-21;63;50;9890;7441;28.0;21.1
08;2021-07-22;99;115;9989;7556;28.3;21.4
08;2021-07-23;67;98;10056;7654;28.5;21.7
08;2021-07-24;20;35;10076;7689;28.5;21.8
08;2021-07-25;0;0;10076;7689;28.5;21.8
08;2021-07-26;99;116;10175;7805;28.8;22.1
08;2021-07-27;72;144;10247;7949;29.0;22.5
08;2021-07-28;72;126;10319;8075;29.2;22.9
08;2021-07-29;80;98;10399;8173;29.4;23.1
08;2021-07-30;82;116;10481;8289;29.7;23.5
08;2021-07-31;49;67;10530;8356;29.8;23.6
08;2021-08-01;0;0;10530;8356;29.8;23.6
08;2021-08-02;65;95;10595;8451;30.0;23.9
08;2021-08-03;60;94;10655;8545;30.2;24.2
08;2021-08-04;64;55;10719;8600;30.3;24.3
08;2021-08-05;48;70;10767;8670;30.5;24.5
08;2021-08-06;74;128;10841;8798;30.7;24.9
08;2021-08-07;44;45;10885;8843;30.8;25.0
08;2021-08-08;0;0;10885;8843;30.8;25.0
08;2021-08-09;139;150;11024;8993;31.2;25.5
08;2021-08-10;82;93;11106;9086;31.4;25.7
08;2021-08-11;106;99;11212;9185;31.7;26.0
08;2021-08-12;99;99;11311;9284;32.0;26.3
08;2021-08-13;131;74;11442;9358;32.4;26.5
08;2021-08-14;74;99;11516;9457;32.6;26.8
08;2021-08-15;0;0;11516;9457;32.6;26.8
08;2021-08-16;45;70;11561;9527;32.7;27.0
08;2021-08-17;32;33;11593;9560;32.8;27.1
08;2021-08-18;35;55;11628;9615;32.9;27.2
08;2021-08-19;34;25;11662;9640;33.0;27.3
08;2021-08-20;46;60;11708;9700;33.1;27.5
08;2021-08-21;0;0;11708;9700;33.1;27.5
08;2021-08-22;0;0;11708;9700;33.1;27.5
08;2021-08-23;51;86;11759;9786;33.3;27.7
08;2021-08-24;31;51;11790;9837;33.4;27.8
08;2021-08-25;26;51;11816;9888;33.4;28.0
08;2021-08-26;30;26;11846;9914;33.5;28.1
08;2021-08-27;46;87;11892;10001;33.7;28.3
08;2021-08-28;0;0;11892;10001;33.7;28.3
08;2021-08-29;0;0;11892;10001;33.7;28.3
08;2021-08-30;39;113;11931;10114;33.8;28.6
08;2021-08-31;45;80;11976;10194;33.9;28.9
08;2021-09-01;30;85;12006;10279;34.0;29.1
08;2021-09-02;37;70;12043;10349;34.1;29.3
11;2020-12-27;104;4;104;4;0.0;0.0
11;2020-12-28;93;0;197;4;0.0;0.0
11;2020-12-29;86;0;283;4;0.0;0.0
11;2020-12-30;167;1;450;5;0.0;0.0
11;2020-12-31;74;0;524;5;0.0;0.0
11;2021-01-01;97;3;621;8;0.0;0.0
11;2021-01-02;81;1;702;9;0.0;0.0
11;2021-01-03;121;1;823;10;0.0;0.0
11;2021-01-04;613;7;1436;17;0.0;0.0
11;2021-01-05;2164;17;3600;34;0.0;0.0
11;2021-01-06;3113;31;6713;65;0.1;0.0
11;2021-01-07;5443;50;12156;115;0.1;0.0
11;2021-01-08;7209;51;19365;166;0.2;0.0
11;2021-01-09;1924;7;21289;173;0.2;0.0
11;2021-01-10;1784;7;23073;180;0.2;0.0
11;2021-01-11;8117;75;31190;255;0.3;0.0
11;2021-01-12;10471;109;41661;364;0.3;0.0
11;2021-01-13;10124;116;51785;480;0.4;0.0
11;2021-01-14;10444;164;62229;644;0.5;0.0
11;2021-01-15;9072;109;71301;753;0.6;0.0
11;2021-01-16;2469;32;73770;785;0.6;0.0
11;2021-01-17;1157;19;74927;804;0.6;0.0
11;2021-01-18;12419;165;87346;969;0.7;0.0
11;2021-01-19;15987;185;103333;1154;0.8;0.0
11;2021-01-20;18574;160;121907;1314;1.0;0.0
11;2021-01-21;22537;213;144444;1527;1.2;0.0
11;2021-01-22;17326;200;161770;1727;1.3;0.0
11;2021-01-23;5034;25;166804;1752;1.4;0.0
11;2021-01-24;1342;7;168146;1759;1.4;0.0
11;2021-01-25;8996;170;177142;1929;1.4;0.0
11;2021-01-26;12472;386;189614;2315;1.5;0.0
11;2021-01-27;16463;717;206077;3032;1.7;0.0
11;2021-01-28;20596;1201;226673;4233;1.8;0.0
11;2021-01-29;15540;1348;242213;5581;2.0;0.0
11;2021-01-30;4505;100;246718;5681;2.0;0.0
11;2021-01-31;644;20;247362;5701;2.0;0.0
11;2021-02-01;7482;1899;254844;7600;2.1;0.1
11;2021-02-02;8433;2741;263277;10341;2.1;0.1
11;2021-02-03;8194;3680;271471;14021;2.2;0.1
11;2021-02-04;8868;4472;280339;18493;2.3;0.2
11;2021-02-05;9035;4271;289374;22764;2.4;0.2
11;2021-02-06;3360;711;292734;23475;2.4;0.2
11;2021-02-07;629;520;293363;23995;2.4;0.2
11;2021-02-08;6304;5656;299667;29651;2.4;0.2
11;2021-02-09;8546;9455;308213;39106;2.5;0.3
11;2021-02-10;10070;10968;318283;50074;2.6;0.4
11;2021-02-11;12496;15735;330779;65809;2.7;0.5
11;2021-02-12;11983;10332;342762;76141;2.8;0.6
11;2021-02-13;2637;2418;345399;78559;2.8;0.6
11;2021-02-14;369;538;345768;79097;2.8;0.6
11;2021-02-15;4536;11130;350304;90227;2.9;0.7
11;2021-02-16;5763;17261;356067;107488;2.9;0.9
11;2021-02-17;5772;14783;361839;122271;2.9;1.0
11;2021-02-18;8756;19793;370595;142064;3.0;1.2
11;2021-02-19;9152;14736;379747;156800;3.1;1.3
11;2021-02-20;1733;4546;381480;161346;3.1;1.3
11;2021-02-21;446;782;381926;162128;3.1;1.3
11;2021-02-22;4306;9238;386232;171366;3.1;1.4
11;2021-02-23;5033;9943;391265;181309;3.2;1.5
11;2021-02-24;5550;9350;396815;190659;3.2;1.6
11;2021-02-25;8791;13363;405606;204022;3.3;1.7
11;2021-02-26;11328;9672;416934;213694;3.4;1.7
11;2021-02-27;5140;3239;422074;216933;3.4;1.8
11;2021-02-28;795;642;422869;217575;3.4;1.8
11;2021-03-01;9003;7682;431872;225257;3.5;1.8
11;2021-03-02;14557;9474;446429;234731;3.6;1.9
11;2021-03-03;18895;10176;465324;244907;3.8;2.0
11;2021-03-04;28586;11370;493910;256277;4.0;2.1
11;2021-03-05;36832;11618;530742;267895;4.3;2.2
11;2021-03-06;46645;4117;577387;272012;4.7;2.2
11;2021-03-07;34462;3205;611849;275217;5.0;2.2
11;2021-03-08;17972;7606;629821;282823;5.1;2.3
11;2021-03-09;27114;8076;656935;290899;5.4;2.4
11;2021-03-10;27936;8817;684871;299716;5.6;2.4
11;2021-03-11;37358;10510;722229;310226;5.9;2.5
11;2021-03-12;45105;10170;767334;320396;6.2;2.6
11;2021-03-13;40039;3238;807373;323634;6.6;2.6
11;2021-03-14;14380;1058;821753;324692;6.7;2.6
11;2021-03-15;29470;4369;851223;329061;6.9;2.7
11;2021-03-16;23983;4100;875206;333161;7.1;2.7
11;2021-03-17;24673;3971;899879;337132;7.3;2.7
11;2021-03-18;29304;4432;929183;341564;7.6;2.8
11;2021-03-19;39952;4779;969135;346343;7.9;2.8
11;2021-03-20;26057;1882;995192;348225;8.1;2.8
11;2021-03-21;5766;1424;1000958;349649;8.2;2.8
11;2021-03-22;32469;4571;1033427;354220;8.4;2.9
11;2021-03-23;43653;5935;1077080;360155;8.8;2.9
11;2021-03-24;43038;5512;1120118;365667;9.1;3.0
11;2021-03-25;58316;5910;1178434;371577;9.6;3.0
11;2021-03-26;58151;6754;1236585;378331;10.1;3.1
11;2021-03-27;34668;2539;1271253;380870;10.4;3.1
11;2021-03-28;10290;616;1281543;381486;10.4;3.1
11;2021-03-29;33325;8531;1314868;390017;10.7;3.2
11;2021-03-30;45185;12151;1360053;402168;11.1;3.3
11;2021-03-31;40209;14459;1400262;416627;11.4;3.4
11;2021-04-01;45801;22497;1446063;439124;11.8;3.6
11;2021-04-02;39790;24614;1485853;463738;12.1;3.8
11;2021-04-03;18506;21292;1504359;485030;12.3;4.0
11;2021-04-04;6210;7446;1510569;492476;12.3;4.0
11;2021-04-05;6120;2179;1516689;494655;12.4;4.0
11;2021-04-06;30298;18747;1546987;513402;12.6;4.2
11;2021-04-07;37891;20480;1584878;533882;12.9;4.3
11;2021-04-08;47116;21795;1631994;555677;13.3;4.5
11;2021-04-09;54229;22402;1686223;578079;13.7;4.7
11;2021-04-10;29136;19964;1715359;598043;14.0;4.9
11;2021-04-11;6653;7304;1722012;605347;14.0;4.9
11;2021-04-12;30570;19614;1752582;624961;14.3;5.1
11;2021-04-13;37571;27807;1790153;652768;14.6;5.3
11;2021-04-14;35358;24812;1825511;677580;14.9;5.5
11;2021-04-15;39520;28952;1865031;706532;15.2;5.8
11;2021-04-16;41418;28403;1906449;734935;15.5;6.0
11;2021-04-17;22959;15135;1929408;750070;15.7;6.1
11;2021-04-18;5425;3794;1934833;753864;15.8;6.1
11;2021-04-19;25342;23527;1960175;777391;16.0;6.3
11;2021-04-20;30820;28208;1990995;805599;16.2;6.6
11;2021-04-21;32493;28557;2023488;834156;16.5;6.8
11;2021-04-22;34773;35262;2058261;869418;16.8;7.1
11;2021-04-23;38651;33321;2096912;902739;17.1;7.4
