reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-05-29;238;361;38614;22792;13.3;7.8
03;2021-05-30;150;401;38764;23193;13.3;8.0
03;2021-05-31;338;573;39102;23766;13.5;8.2
03;2021-06-01;398;463;39500;24229;13.6;8.3
03;2021-06-02;503;549;40003;24778;13.8;8.5
03;2021-06-03;414;466;40417;25244;13.9;8.7
03;2021-06-04;523;489;40940;25733;14.1;8.9
03;2021-06-05;269;293;41209;26026;14.2;9.0
03;2021-06-06;208;299;41417;26325;14.2;9.1
03;2021-06-07;459;448;41876;26773;14.4;9.2
03;2021-06-08;512;313;42388;27086;14.6;9.3
03;2021-06-09;480;379;42868;27465;14.7;9.4
03;2021-06-10;344;290;43212;27755;14.9;9.5
03;2021-06-11;389;468;43601;28223;15.0;9.7
03;2021-06-12;162;285;43763;28508;15.1;9.8
03;2021-06-13;200;267;43963;28775;15.1;9.9
03;2021-06-14;350;547;44313;29322;15.2;10.1
03;2021-06-15;355;439;44668;29761;15.4;10.2
03;2021-06-16;389;449;45057;30210;15.5;10.4
03;2021-06-17;364;575;45421;30785;15.6;10.6
03;2021-06-18;335;561;45756;31346;15.7;10.8
03;2021-06-19;230;259;45986;31605;15.8;10.9
03;2021-06-20;123;272;46109;31877;15.9;11.0
03;2021-06-21;264;597;46373;32474;16.0;11.2
03;2021-06-22;306;456;46679;32930;16.1;11.3
03;2021-06-23;271;530;46950;33460;16.2;11.5
03;2021-06-24;343;494;47293;33954;16.3;11.7
03;2021-06-25;361;544;47654;34498;16.4;11.9
03;2021-06-26;164;322;47818;34820;16.4;12.0
03;2021-06-27;117;170;47935;34990;16.5;12.0
03;2021-06-28;280;588;48215;35578;16.6;12.2
03;2021-06-29;329;496;48544;36074;16.7;12.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;1;2310;4;0.3;0.0
04;2021-01-23;75;0;2385;4;0.3;0.0
04;2021-01-24;0;0;2385;4;0.3;0.0
04;2021-01-25;272;0;2657;4;0.3;0.0
04;2021-01-26;429;0;3086;4;0.4;0.0
04;2021-01-27;317;0;3403;4;0.4;0.0
04;2021-01-28;406;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;499;4;5520;14;0.6;0.0
04;2021-02-03;602;14;6122;28;0.7;0.0
04;2021-02-04;626;22;6748;50;0.8;0.0
04;2021-02-05;564;98;7312;148;0.9;0.0
04;2021-02-06;501;4;7813;152;0.9;0.0
04;2021-02-07;0;8;7813;160;0.9;0.0
04;2021-02-08;472;34;8285;194;1.0;0.0
04;2021-02-09;783;90;9068;284;1.1;0.0
04;2021-02-10;820;85;9888;369;1.1;0.0
04;2021-02-11;796;86;10684;455;1.2;0.1
04;2021-02-12;637;95;11321;550;1.3;0.1
04;2021-02-13;651;74;11972;624;1.4;0.1
04;2021-02-14;1;0;11973;624;1.4;0.1
04;2021-02-15;524;126;12497;750;1.5;0.1
04;2021-02-16;651;534;13148;1284;1.5;0.1
04;2021-02-17;592;329;13740;1613;1.6;0.2
04;2021-02-18;493;414;14233;2027;1.7;0.2
04;2021-02-19;496;321;14729;2348;1.7;0.3
04;2021-02-20;576;117;15305;2465;1.8;0.3
04;2021-02-21;0;0;15305;2465;1.8;0.3
04;2021-02-22;401;238;15706;2703;1.8;0.3
04;2021-02-23;607;238;16313;2941;1.9;0.3
04;2021-02-24;583;255;16896;3196;2.0;0.4
04;2021-02-25;646;297;17542;3493;2.0;0.4
04;2021-02-26;483;473;18025;3966;2.1;0.5
04;2021-02-27;386;472;18411;4438;2.1;0.5
04;2021-02-28;0;0;18411;4438;2.1;0.5
04;2021-03-01;291;390;18702;4828;2.2;0.6
04;2021-03-02;487;504;19189;5332;2.2;0.6
04;2021-03-03;758;556;19947;5888;2.3;0.7
04;2021-03-04;777;541;20724;6429;2.4;0.7
04;2021-03-05;729;540;21453;6969;2.5;0.8
04;2021-03-06;813;529;22266;7498;2.6;0.9
04;2021-03-07;0;0;22266;7498;2.6;0.9
04;2021-03-08;443;585;22709;8083;2.6;0.9
04;2021-03-09;676;771;23385;8854;2.7;1.0
04;2021-03-10;648;847;24033;9701;2.8;1.1
04;2021-03-11;701;646;24734;10347;2.9;1.2
04;2021-03-12;731;664;25465;11011;3.0;1.3
04;2021-03-13;670;609;26135;11620;3.0;1.4
04;2021-03-14;2;0;26137;11620;3.0;1.4
04;2021-03-15;505;506;26642;12126;3.1;1.4
04;2021-03-16;681;709;27323;12835;3.2;1.5
04;2021-03-17;849;537;28172;13372;3.3;1.6
04;2021-03-18;1021;556;29193;13928;3.4;1.6
04;2021-03-19;789;538;29982;14466;3.5;1.7
04;2021-03-20;579;597;30561;15063;3.6;1.8
04;2021-03-21;0;0;30561;15063;3.6;1.8
04;2021-03-22;565;482;31126;15545;3.6;1.8
04;2021-03-23;780;640;31906;16185;3.7;1.9
04;2021-03-24;793;670;32699;16855;3.8;2.0
04;2021-03-25;930;554;33629;17409;3.9;2.0
04;2021-03-26;921;450;34550;17859;4.0;2.1
04;2021-03-27;783;339;35333;18198;4.1;2.1
04;2021-03-28;1;0;35334;18198;4.1;2.1
04;2021-03-29;962;271;36296;18469;4.2;2.1
04;2021-03-30;886;500;37182;18969;4.3;2.2
04;2021-03-31;744;670;37926;19639;4.4;2.3
04;2021-04-01;718;707;38644;20346;4.5;2.4
04;2021-04-02;688;761;39332;21107;4.6;2.5
04;2021-04-03;699;706;40031;21813;4.7;2.5
04;2021-04-04;0;0;40031;21813;4.7;2.5
04;2021-04-05;0;2;40031;21815;4.7;2.5
04;2021-04-06;799;640;40830;22455;4.7;2.6
04;2021-04-07;1369;789;42199;23244;4.9;2.7
04;2021-04-08;1794;778;43993;24022;5.1;2.8
04;2021-04-09;1509;786;45502;24808;5.3;2.9
04;2021-04-10;1137;651;46639;25459;5.4;3.0
04;2021-04-11;2;0;46641;25459;5.4;3.0
04;2021-04-12;1242;550;47883;26009;5.6;3.0
04;2021-04-13;1438;754;49321;26763;5.7;3.1
04;2021-04-14;2070;777;51391;27540;6.0;3.2
04;2021-04-15;2507;954;53898;28494;6.3;3.3
04;2021-04-16;1932;785;55830;29279;6.5;3.4
04;2021-04-17;1289;604;57119;29883;6.6;3.5
04;2021-04-18;0;0;57119;29883;6.6;3.5
04;2021-04-19;1378;564;58497;30447;6.8;3.5
04;2021-04-20;1650;806;60147;31253;7.0;3.6
04;2021-04-21;2129;606;62276;31859;7.2;3.7
04;2021-04-22;2949;803;65225;32662;7.6;3.8
04;2021-04-23;2310;814;67535;33476;7.9;3.9
04;2021-04-24;1102;798;68637;34274;8.0;4.0
04;2021-04-25;2;0;68639;34274;8.0;4.0
04;2021-04-26;1167;920;69806;35194;8.1;4.1
04;2021-04-27;1681;1027;71487;36221;8.3;4.2
04;2021-04-28;2900;751;74387;36972;8.7;4.3
04;2021-04-29;3946;812;78333;37784;9.1;4.4
04;2021-04-30;3437;902;81770;38686;9.5;4.5
04;2021-05-01;2107;220;83877;38906;9.8;4.5
04;2021-05-02;2;0;83879;38906;9.8;4.5
04;2021-05-03;1866;571;85745;39477;10.0;4.6
04;2021-05-04;2128;1095;87873;40572;10.2;4.7
04;2021-05-05;3120;1639;90993;42211;10.6;4.9
04;2021-05-06;4005;1589;94998;43800;11.0;5.1
04;2021-05-07;3232;1524;98230;45324;11.4;5.3
04;2021-05-08;1567;502;99797;45826;11.6;5.3
04;2021-05-09;1;0;99798;45826;11.6;5.3
04;2021-05-10;2416;992;102214;46818;11.9;5.4
04;2021-05-11;3651;1639;105865;48457;12.3;5.6
04;2021-05-12;4723;2394;110588;50851;12.9;5.9
04;2021-05-13;3562;585;114150;51436;13.3;6.0
04;2021-05-14;5269;2511;119419;53947;13.9;6.3
04;2021-05-15;3164;1537;122583;55484;14.3;6.5
04;2021-05-16;15;18;122598;55502;14.3;6.5
04;2021-05-17;3010;1478;125608;56980;14.6;6.6
04;2021-05-18;3761;1779;129369;58759;15.0;6.8
04;2021-05-19;4686;2332;134055;61091;15.6;7.1
04;2021-05-20;5148;2803;139203;63894;16.2;7.4
04;2021-05-21;4994;2635;144197;66529;16.8;7.7
04;2021-05-22;3369;1251;147566;67780;17.2;7.9
04;2021-05-23;5;3;147571;67783;17.2;7.9
04;2021-05-24;3651;1075;151222;68858;17.6;8.0
04;2021-05-25;4256;1908;155478;70766;18.1;8.2
04;2021-05-26;4984;2966;160462;73732;18.7;8.6
04;2021-05-27;4608;4089;165070;77821;19.2;9.0
04;2021-05-28;4385;3820;169455;81641;19.7;9.5
04;2021-05-29;2558;2455;172013;84096;20.0;9.8
04;2021-05-30;7;14;172020;84110;20.0;9.8
04;2021-05-31;2357;2250;174377;86360;20.3;10.0
04;2021-06-01;3297;2719;177674;89079;20.7;10.4
04;2021-06-02;3928;3352;181602;92431;21.1;10.7
04;2021-06-03;4017;3664;185619;96095;21.6;11.2
04;2021-06-04;3824;3752;189443;99847;22.0;11.6
04;2021-06-05;2197;1923;191640;101770;22.3;11.8
04;2021-06-06;1061;128;192701;101898;22.4;11.8
04;2021-06-07;2004;2530;194705;104428;22.6;12.1
04;2021-06-08;2518;3320;197223;107748;22.9;12.5
04;2021-06-09;2946;4771;200169;112519;23.3;13.1
04;2021-06-10;3342;4448;203511;116967;23.7;13.6
04;2021-06-11;2833;4620;206344;121587;24.0;14.1
04;2021-06-12;1711;3378;208055;124965;24.2;14.5
04;2021-06-13;1312;243;209367;125208;24.3;14.6
04;2021-06-14;1483;3179;210850;128387;24.5;14.9
04;2021-06-15;2041;3615;212891;132002;24.8;15.3
04;2021-06-16;2718;4650;215609;136652;25.1;15.9
04;2021-06-17;2503;4899;218112;141551;25.4;16.5
04;2021-06-18;2564;4901;220676;146452;25.7;17.0
04;2021-06-19;1296;3515;221972;149967;25.8;17.4
04;2021-06-20;625;286;222597;150253;25.9;17.5
04;2021-06-21;1262;3233;223859;153486;26.0;17.8
04;2021-06-22;1607;3747;225466;157233;26.2;18.3
04;2021-06-23;2222;4961;227688;162194;26.5;18.9
04;2021-06-24;2265;4063;229953;166257;26.7;19.3
04;2021-06-25;2168;4100;232121;170357;27.0;19.8
04;2021-06-26;1394;2706;233515;173063;27.2;20.1
04;2021-06-27;651;258;234166;173321;27.2;20.2
04;2021-06-28;1299;2480;235465;175801;27.4;20.4
04;2021-06-29;1687;2807;237152;178608;27.6;20.8
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
05;2021-06-27;0;0;3;2;0.1;0.0
05;2021-06-28;0;0;3;2;0.1;0.0
05;2021-06-29;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;141;1;154;1;0.1;0.0
06;2021-01-26;166;4;320;5;0.1;0.0
06;2021-01-27;250;2;570;7;0.2;0.0
06;2021-01-28;101;5;671;12;0.2;0.0
06;2021-01-29;230;2;901;14;0.3;0.0
06;2021-01-30;286;9;1187;23;0.4;0.0
06;2021-01-31;1;0;1188;23;0.4;0.0
06;2021-02-01;160;0;1348;23;0.5;0.0
06;2021-02-02;329;7;1677;30;0.6;0.0
06;2021-02-03;228;2;1905;32;0.7;0.0
06;2021-02-04;215;7;2120;39;0.8;0.0
06;2021-02-05;214;1;2334;40;0.8;0.0
06;2021-02-06;83;10;2417;50;0.9;0.0
06;2021-02-07;0;0;2417;50;0.9;0.0
06;2021-02-08;82;3;2499;53;0.9;0.0
06;2021-02-09;193;0;2692;53;1.0;0.0
06;2021-02-10;187;2;2879;55;1.0;0.0
06;2021-02-11;235;3;3114;58;1.1;0.0
06;2021-02-12;287;3;3401;61;1.2;0.0
06;2021-02-13;56;0;3457;61;1.2;0.0
06;2021-02-14;1;0;3458;61;1.2;0.0
06;2021-02-15;359;5;3817;66;1.4;0.0
06;2021-02-16;266;6;4083;72;1.5;0.0
06;2021-02-17;167;5;4250;77;1.5;0.0
06;2021-02-18;217;12;4467;89;1.6;0.0
06;2021-02-19;235;23;4702;112;1.7;0.0
06;2021-02-20;138;7;4840;119;1.7;0.0
06;2021-02-21;0;0;4840;119;1.7;0.0
06;2021-02-22;130;122;4970;241;1.8;0.1
06;2021-02-23;187;151;5157;392;1.8;0.1
06;2021-02-24;176;145;5333;537;1.9;0.2
06;2021-02-25;227;285;5560;822;2.0;0.3
06;2021-02-26;242;259;5802;1081;2.1;0.4
06;2021-02-27;0;0;5802;1081;2.1;0.4
06;2021-02-28;0;0;5802;1081;2.1;0.4
06;2021-03-01;145;258;5947;1339;2.1;0.5
06;2021-03-02;228;257;6175;1596;2.2;0.6
06;2021-03-03;202;189;6377;1785;2.3;0.6
06;2021-03-04;205;140;6582;1925;2.4;0.7
06;2021-03-05;224;114;6806;2039;2.4;0.7
06;2021-03-06;1;0;6807;2039;2.4;0.7
06;2021-03-07;0;0;6807;2039;2.4;0.7
06;2021-03-08;189;125;6996;2164;2.5;0.8
06;2021-03-09;391;156;7387;2320;2.6;0.8
06;2021-03-10;180;178;7567;2498;2.7;0.9
06;2021-03-11;167;207;7734;2705;2.8;1.0
06;2021-03-12;238;288;7972;2993;2.9;1.1
06;2021-03-13;2;0;7974;2993;2.9;1.1
06;2021-03-14;0;0;7974;2993;2.9;1.1
06;2021-03-15;156;292;8130;3285;2.9;1.2
06;2021-03-16;236;223;8366;3508;3.0;1.3
06;2021-03-17;267;141;8633;3649;3.1;1.3
06;2021-03-18;172;232;8805;3881;3.2;1.4
06;2021-03-19;172;298;8977;4179;3.2;1.5
06;2021-03-20;0;0;8977;4179;3.2;1.5
06;2021-03-21;0;0;8977;4179;3.2;1.5
06;2021-03-22;97;136;9074;4315;3.2;1.5
06;2021-03-23;136;240;9210;4555;3.3;1.6
06;2021-03-24;160;146;9370;4701;3.4;1.7
06;2021-03-25;186;206;9556;4907;3.4;1.8
06;2021-03-26;160;212;9716;5119;3.5;1.8
06;2021-03-27;18;0;9734;5119;3.5;1.8
06;2021-03-28;0;0;9734;5119;3.5;1.8
06;2021-03-29;0;2;9734;5121;3.5;1.8
06;2021-03-30;272;334;10006;5455;3.6;2.0
06;2021-03-31;225;125;10231;5580;3.7;2.0
06;2021-04-01;243;104;10474;5684;3.7;2.0
06;2021-04-02;285;263;10759;5947;3.8;2.1
06;2021-04-03;906;307;11665;6254;4.2;2.2
06;2021-04-04;1;0;11666;6254;4.2;2.2
06;2021-04-05;1;0;11667;6254;4.2;2.2
06;2021-04-06;160;282;11827;6536;4.2;2.3
06;2021-04-07;237;265;12064;6801;4.3;2.4
06;2021-04-08;286;140;12350;6941;4.4;2.5
06;2021-04-09;248;171;12598;7112;4.5;2.5
06;2021-04-10;181;114;12779;7226;4.6;2.6
06;2021-04-11;7;0;12786;7226;4.6;2.6
06;2021-04-12;0;19;12786;7245;4.6;2.6
06;2021-04-13;393;343;13179;7588;4.7;2.7
06;2021-04-14;239;205;13418;7793;4.8;2.8
06;2021-04-15;207;117;13625;7910;4.9;2.8
06;2021-04-16;214;127;13839;8037;5.0;2.9
06;2021-04-17;226;132;14065;8169;5.0;2.9
06;2021-04-18;1;0;14066;8169;5.0;2.9
06;2021-04-19;7;1;14073;8170;5.0;2.9
06;2021-04-20;368;224;14441;8394;5.2;3.0
06;2021-04-21;412;150;14853;8544;5.3;3.1
06;2021-04-22;410;150;15263;8694;5.5;3.1
06;2021-04-23;367;166;15630;8860;5.6;3.2
06;2021-04-24;413;127;16043;8987;5.7;3.2
06;2021-04-25;2;0;16045;8987;5.7;3.2
06;2021-04-26;54;8;16099;8995;5.8;3.2
06;2021-04-27;351;293;16450;9288;5.9;3.3
06;2021-04-28;355;515;16805;9803;6.0;3.5
06;2021-04-29;558;345;17363;10148;6.2;3.6
06;2021-04-30;403;238;17766;10386;6.4;3.7
06;2021-05-01;670;285;18436;10671;6.6;3.8
06;2021-05-02;0;0;18436;10671;6.6;3.8
06;2021-05-03;137;6;18573;10677;6.6;3.8
06;2021-05-04;353;426;18926;11103;6.8;4.0
06;2021-05-05;444;317;19370;11420;6.9;4.1
