reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-06-14;186;112;40877;22198;14.6;7.9
06;2021-06-15;412;840;41289;23038;14.8;8.2
06;2021-06-16;887;1441;42176;24479;15.1;8.8
06;2021-06-17;770;657;42946;25136;15.4;9.0
06;2021-06-18;705;621;43651;25757;15.6;9.2
06;2021-06-19;534;643;44185;26400;15.8;9.4
06;2021-06-20;0;0;44185;26400;15.8;9.4
06;2021-06-21;124;128;44309;26528;15.9;9.5
06;2021-06-22;426;1149;44735;27677;16.0;9.9
06;2021-06-23;652;1184;45387;28861;16.2;10.3
06;2021-06-24;456;541;45843;29402;16.4;10.5
06;2021-06-25;523;474;46366;29876;16.6;10.7
06;2021-06-26;382;686;46748;30562;16.7;10.9
06;2021-06-27;0;0;46748;30562;16.7;10.9
06;2021-06-28;100;191;46848;30753;16.8;11.0
06;2021-06-29;663;973;47511;31726;17.0;11.4
06;2021-06-30;646;945;48157;32671;17.2;11.7
06;2021-07-01;557;542;48714;33213;17.4;11.9
06;2021-07-02;443;424;49157;33637;17.6;12.0
06;2021-07-03;434;413;49591;34050;17.7;12.2
06;2021-07-04;0;0;49591;34050;17.7;12.2
06;2021-07-05;114;225;49705;34275;17.8;12.3
06;2021-07-06;493;855;50198;35130;18.0;12.6
06;2021-07-07;754;1001;50952;36131;18.2;12.9
06;2021-07-08;792;628;51744;36759;18.5;13.2
06;2021-07-09;782;513;52526;37272;18.8;13.3
06;2021-07-10;434;315;52960;37587;19.0;13.4
06;2021-07-11;0;0;52960;37587;19.0;13.4
06;2021-07-12;159;171;53119;37758;19.0;13.5
06;2021-07-13;828;992;53947;38750;19.3;13.9
06;2021-07-14;0;5;53947;38755;19.3;13.9
06;2021-07-15;1204;805;55151;39560;19.7;14.2
06;2021-07-16;1283;647;56434;40207;20.2;14.4
06;2021-07-17;1027;361;57461;40568;20.6;14.5
06;2021-07-18;0;0;57461;40568;20.6;14.5
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;34;0;205;0;2.1;0.0
07;2021-02-20;0;0;205;0;2.1;0.0
07;2021-02-21;0;0;205;0;2.1;0.0
07;2021-02-22;0;0;205;0;2.1;0.0
07;2021-02-23;0;22;205;22;2.1;0.2
07;2021-02-24;0;0;205;22;2.1;0.2
07;2021-02-25;15;10;220;32;2.2;0.3
07;2021-02-26;33;20;253;52;2.5;0.5
07;2021-02-27;0;0;253;52;2.5;0.5
07;2021-02-28;0;0;253;52;2.5;0.5
07;2021-03-01;0;0;253;52;2.5;0.5
07;2021-03-02;17;11;270;63;2.7;0.6
07;2021-03-03;0;0;270;63;2.7;0.6
07;2021-03-04;16;11;286;74;2.9;0.7
07;2021-03-05;33;19;319;93;3.2;0.9
07;2021-03-06;0;0;319;93;3.2;0.9
07;2021-03-07;0;0;319;93;3.2;0.9
07;2021-03-08;0;0;319;93;3.2;0.9
07;2021-03-09;1;0;320;93;3.2;0.9
07;2021-03-10;0;0;320;93;3.2;0.9
07;2021-03-11;20;30;340;123;3.4;1.2
07;2021-03-12;62;42;402;165;4.0;1.7
07;2021-03-13;0;0;402;165;4.0;1.7
07;2021-03-14;0;0;402;165;4.0;1.7
07;2021-03-15;0;0;402;165;4.0;1.7
07;2021-03-16;30;9;432;174;4.3;1.7
07;2021-03-17;0;0;432;174;4.3;1.7
07;2021-03-18;30;16;462;190;4.6;1.9
07;2021-03-19;56;31;518;221;5.2;2.2
07;2021-03-20;0;0;518;221;5.2;2.2
07;2021-03-21;0;0;518;221;5.2;2.2
07;2021-03-22;0;0;518;221;5.2;2.2
07;2021-03-23;0;0;518;221;5.2;2.2
07;2021-03-24;0;0;518;221;5.2;2.2
07;2021-03-25;65;17;583;238;5.9;2.4
07;2021-03-26;73;26;656;264;6.6;2.7
07;2021-03-27;0;0;656;264;6.6;2.7
07;2021-03-28;0;0;656;264;6.6;2.7
07;2021-03-29;0;0;656;264;6.6;2.7
07;2021-03-30;40;18;696;282;7.0;2.8
07;2021-03-31;26;15;722;297;7.2;3.0
07;2021-04-01;25;32;747;329;7.5;3.3
07;2021-04-02;0;0;747;329;7.5;3.3
07;2021-04-03;0;0;747;329;7.5;3.3
07;2021-04-04;0;0;747;329;7.5;3.3
07;2021-04-05;9;0;756;329;7.6;3.3
07;2021-04-06;0;0;756;329;7.6;3.3
07;2021-04-07;0;0;756;329;7.6;3.3
07;2021-04-08;57;46;813;375;8.2;3.8
07;2021-04-09;59;31;872;406;8.8;4.1
07;2021-04-10;0;0;872;406;8.8;4.1
07;2021-04-11;0;0;872;406;8.8;4.1
07;2021-04-12;0;0;872;406;8.8;4.1
07;2021-04-13;0;0;872;406;8.8;4.1
07;2021-04-14;5;6;877;412;8.8;4.1
07;2021-04-15;56;71;933;483;9.4;4.8
07;2021-04-16;90;35;1023;518;10.3;5.2
07;2021-04-17;0;1;1023;519;10.3;5.2
07;2021-04-18;0;0;1023;519;10.3;5.2
07;2021-04-19;1;0;1024;519;10.3;5.2
07;2021-04-20;335;66;1359;585;13.6;5.9
07;2021-04-21;337;29;1696;614;17.0;6.2
07;2021-04-22;284;50;1980;664;19.9;6.7
07;2021-04-23;258;41;2238;705;22.5;7.1
07;2021-04-24;231;1;2469;706;24.8;7.1
07;2021-04-25;0;0;2469;706;24.8;7.1
07;2021-04-26;283;20;2752;726;27.6;7.3
07;2021-04-27;224;69;2976;795;29.9;8.0
07;2021-04-28;192;26;3168;821;31.8;8.2
07;2021-04-29;170;22;3338;843;33.5;8.5
07;2021-04-30;172;16;3510;859;35.2;8.6
07;2021-05-01;202;12;3712;871;37.3;8.7
07;2021-05-02;0;0;3712;871;37.3;8.7
07;2021-05-03;135;9;3847;880;38.6;8.8
07;2021-05-04;161;54;4008;934;40.2;9.4
07;2021-05-05;221;30;4229;964;42.5;9.7
07;2021-05-06;175;33;4404;997;44.2;10.0
07;2021-05-07;149;31;4553;1028;45.7;10.3
07;2021-05-08;1;0;4554;1028;45.7;10.3
07;2021-05-09;0;2;4554;1030;45.7;10.3
07;2021-05-10;0;0;4554;1030;45.7;10.3
07;2021-05-11;2;41;4556;1071;45.7;10.8
07;2021-05-12;6;36;4562;1107;45.8;11.1
07;2021-05-13;0;0;4562;1107;45.8;11.1
07;2021-05-14;28;98;4590;1205;46.1;12.1
07;2021-05-15;0;0;4590;1205;46.1;12.1
07;2021-05-16;1;0;4591;1205;46.1;12.1
07;2021-05-17;1;14;4592;1219;46.1;12.2
07;2021-05-18;17;32;4609;1251;46.3;12.6
07;2021-05-19;0;1;4609;1252;46.3;12.6
07;2021-05-20;0;8;4609;1260;46.3;12.6
07;2021-05-21;12;32;4621;1292;46.4;13.0
07;2021-05-22;0;0;4621;1292;46.4;13.0
07;2021-05-23;0;0;4621;1292;46.4;13.0
07;2021-05-24;0;0;4621;1292;46.4;13.0
07;2021-05-25;50;333;4671;1625;46.9;16.3
07;2021-05-26;54;360;4725;1985;47.4;19.9
07;2021-05-27;34;317;4759;2302;47.8;23.1
07;2021-05-28;27;256;4786;2558;48.0;25.7
07;2021-05-29;35;375;4821;2933;48.4;29.4
07;2021-05-30;1;0;4822;2933;48.4;29.4
07;2021-05-31;45;217;4867;3150;48.9;31.6
07;2021-06-01;47;227;4914;3377;49.3;33.9
07;2021-06-02;69;273;4983;3650;50.0;36.6
07;2021-06-03;41;252;5024;3902;50.4;39.2
07;2021-06-04;78;273;5102;4175;51.2;41.9
07;2021-06-05;1;0;5103;4175;51.2;41.9
07;2021-06-06;0;0;5103;4175;51.2;41.9
07;2021-06-07;1;1;5104;4176;51.2;41.9
07;2021-06-08;3;2;5107;4178;51.3;41.9
07;2021-06-09;0;3;5107;4181;51.3;42.0
07;2021-06-10;8;4;5115;4185;51.4;42.0
07;2021-06-11;4;8;5119;4193;51.4;42.1
07;2021-06-12;16;59;5135;4252;51.6;42.7
07;2021-06-13;0;0;5135;4252;51.6;42.7
07;2021-06-14;0;0;5135;4252;51.6;42.7
07;2021-06-15;0;1;5135;4253;51.6;42.7
07;2021-06-16;0;0;5135;4253;51.6;42.7
07;2021-06-17;2;6;5137;4259;51.6;42.8
07;2021-06-18;0;2;5137;4261;51.6;42.8
07;2021-06-19;25;49;5162;4310;51.8;43.3
07;2021-06-20;0;0;5162;4310;51.8;43.3
07;2021-06-21;0;2;5162;4312;51.8;43.3
07;2021-06-22;8;0;5170;4312;51.9;43.3
07;2021-06-23;15;9;5185;4321;52.1;43.4
07;2021-06-24;10;5;5195;4326;52.2;43.4
07;2021-06-25;0;0;5195;4326;52.2;43.4
07;2021-06-26;26;47;5221;4373;52.4;43.9
07;2021-06-27;0;0;5221;4373;52.4;43.9
07;2021-06-28;0;0;5221;4373;52.4;43.9
07;2021-06-29;0;0;5221;4373;52.4;43.9
07;2021-06-30;0;0;5221;4373;52.4;43.9
07;2021-07-01;26;35;5247;4408;52.7;44.3
07;2021-07-02;26;32;5273;4440;52.9;44.6
07;2021-07-03;27;211;5300;4651;53.2;46.7
07;2021-07-04;0;0;5300;4651;53.2;46.7
07;2021-07-05;4;8;5304;4659;53.2;46.8
07;2021-07-06;0;0;5304;4659;53.2;46.8
07;2021-07-07;8;0;5312;4659;53.3;46.8
07;2021-07-08;33;22;5345;4681;53.7;47.0
07;2021-07-09;23;34;5368;4715;53.9;47.3
07;2021-07-10;31;42;5399;4757;54.2;47.8
07;2021-07-11;0;0;5399;4757;54.2;47.8
07;2021-07-12;0;1;5399;4758;54.2;47.8
07;2021-07-13;10;9;5409;4767;54.3;47.9
07;2021-07-14;0;0;5409;4767;54.3;47.9
07;2021-07-15;1;11;5410;4778;54.3;48.0
07;2021-07-16;44;50;5454;4828;54.8;48.5
07;2021-07-17;39;40;5493;4868;55.1;48.9
07;2021-07-18;0;0;5493;4868;55.1;48.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;12;0;55;0;0.2;0.0
08;2021-01-21;6;0;61;0;0.2;0.0
08;2021-01-22;0;0;61;0;0.2;0.0
08;2021-01-23;0;0;61;0;0.2;0.0
08;2021-01-24;0;0;61;0;0.2;0.0
08;2021-01-25;0;0;61;0;0.2;0.0
08;2021-01-26;9;0;70;0;0.2;0.0
08;2021-01-27;10;0;80;0;0.2;0.0
08;2021-01-28;6;0;86;0;0.2;0.0
08;2021-01-29;0;0;86;0;0.2;0.0
08;2021-01-30;0;0;86;0;0.2;0.0
08;2021-01-31;0;0;86;0;0.2;0.0
08;2021-02-01;0;0;86;0;0.2;0.0
08;2021-02-02;38;0;124;0;0.4;0.0
08;2021-02-03;10;0;134;0;0.4;0.0
08;2021-02-04;29;0;163;0;0.5;0.0
08;2021-02-05;6;0;169;0;0.5;0.0
08;2021-02-06;0;0;169;0;0.5;0.0
08;2021-02-07;0;0;169;0;0.5;0.0
08;2021-02-08;0;0;169;0;0.5;0.0
08;2021-02-09;38;0;207;0;0.6;0.0
08;2021-02-10;27;1;234;1;0.7;0.0
08;2021-02-11;0;0;234;1;0.7;0.0
08;2021-02-12;36;0;270;1;0.8;0.0
08;2021-02-13;0;0;270;1;0.8;0.0
08;2021-02-14;0;0;270;1;0.8;0.0
08;2021-02-15;50;1;320;2;0.9;0.0
08;2021-02-16;0;0;320;2;0.9;0.0
08;2021-02-17;0;0;320;2;0.9;0.0
08;2021-02-18;28;0;348;2;1.0;0.0
08;2021-02-19;44;0;392;2;1.1;0.0
08;2021-02-20;0;0;392;2;1.1;0.0
08;2021-02-21;0;0;392;2;1.1;0.0
08;2021-02-22;45;4;437;6;1.2;0.0
08;2021-02-23;41;29;478;35;1.4;0.1
08;2021-02-24;35;1;513;36;1.5;0.1
08;2021-02-25;55;36;568;72;1.6;0.2
08;2021-02-26;39;5;607;77;1.7;0.2
08;2021-02-27;0;0;607;77;1.7;0.2
08;2021-02-28;0;0;607;77;1.7;0.2
08;2021-03-01;48;5;655;82;1.9;0.2
08;2021-03-02;7;27;662;109;1.9;0.3
08;2021-03-03;38;28;700;137;2.0;0.4
08;2021-03-04;30;26;730;163;2.1;0.5
08;2021-03-05;46;10;776;173;2.2;0.5
08;2021-03-06;0;0;776;173;2.2;0.5
08;2021-03-07;0;0;776;173;2.2;0.5
08;2021-03-08;30;7;806;180;2.3;0.5
08;2021-03-09;19;27;825;207;2.3;0.6
08;2021-03-10;33;28;858;235;2.4;0.7
08;2021-03-11;2;0;860;235;2.4;0.7
08;2021-03-12;52;21;912;256;2.6;0.7
08;2021-03-13;11;0;923;256;2.6;0.7
08;2021-03-14;0;0;923;256;2.6;0.7
08;2021-03-15;31;41;954;297;2.7;0.8
08;2021-03-16;73;6;1027;303;2.9;0.9
08;2021-03-17;67;13;1094;316;3.1;0.9
08;2021-03-18;82;39;1176;355;3.3;1.0
08;2021-03-19;32;50;1208;405;3.4;1.1
08;2021-03-20;0;0;1208;405;3.4;1.1
08;2021-03-21;0;0;1208;405;3.4;1.1
08;2021-03-22;34;45;1242;450;3.5;1.3
08;2021-03-23;30;43;1272;493;3.6;1.4
08;2021-03-24;38;42;1310;535;3.7;1.5
08;2021-03-25;93;34;1403;569;4.0;1.6
08;2021-03-26;45;33;1448;602;4.1;1.7
08;2021-03-27;94;3;1542;605;4.4;1.7
08;2021-03-28;0;0;1542;605;4.4;1.7
08;2021-03-29;69;49;1611;654;4.6;1.9
08;2021-03-30;98;24;1709;678;4.8;1.9
08;2021-03-31;89;49;1798;727;5.1;2.1
08;2021-04-01;56;48;1854;775;5.2;2.2
08;2021-04-02;0;0;1854;775;5.2;2.2
08;2021-04-03;0;0;1854;775;5.2;2.2
08;2021-04-04;0;0;1854;775;5.2;2.2
08;2021-04-05;2;0;1856;775;5.3;2.2
08;2021-04-06;49;63;1905;838;5.4;2.4
08;2021-04-07;91;33;1996;871;5.6;2.5
08;2021-04-08;120;7;2116;878;6.0;2.5
08;2021-04-09;89;39;2205;917;6.2;2.6
08;2021-04-10;168;11;2373;928;6.7;2.6
08;2021-04-11;0;0;2373;928;6.7;2.6
08;2021-04-12;41;76;2414;1004;6.8;2.8
08;2021-04-13;49;71;2463;1075;7.0;3.0
08;2021-04-14;82;45;2545;1120;7.2;3.2
08;2021-04-15;92;24;2637;1144;7.5;3.2
08;2021-04-16;77;42;2714;1186;7.7;3.4
08;2021-04-17;165;4;2879;1190;8.1;3.4
08;2021-04-18;0;0;2879;1190;8.1;3.4
08;2021-04-19;52;67;2931;1257;8.3;3.6
08;2021-04-20;83;27;3014;1284;8.5;3.6
08;2021-04-21;91;29;3105;1313;8.8;3.7
08;2021-04-22;101;20;3206;1333;9.1;3.8
08;2021-04-23;45;66;3251;1399;9.2;4.0
08;2021-04-24;99;78;3350;1477;9.5;4.2
08;2021-04-25;0;0;3350;1477;9.5;4.2
08;2021-04-26;28;91;3378;1568;9.6;4.4
08;2021-04-27;59;63;3437;1631;9.7;4.6
08;2021-04-28;90;39;3527;1670;10.0;4.7
08;2021-04-29;89;34;3616;1704;10.2;4.8
08;2021-04-30;104;14;3720;1718;10.5;4.9
08;2021-05-01;0;8;3720;1726;10.5;4.9
08;2021-05-02;0;0;3720;1726;10.5;4.9
08;2021-05-03;25;99;3745;1825;10.6;5.2
08;2021-05-04;159;102;3904;1927;11.0;5.5
08;2021-05-05;141;58;4045;1985;11.4;5.6
08;2021-05-06;200;49;4245;2034;12.0;5.8
08;2021-05-07;127;71;4372;2105;12.4;6.0
08;2021-05-08;69;122;4441;2227;12.6;6.3
08;2021-05-09;0;0;4441;2227;12.6;6.3
08;2021-05-10;124;99;4565;2326;12.9;6.6
08;2021-05-11;132;72;4697;2398;13.3;6.8
08;2021-05-12;156;78;4853;2476;13.7;7.0
08;2021-05-13;83;6;4936;2482;14.0;7.0
08;2021-05-14;129;62;5065;2544;14.3;7.2
08;2021-05-15;86;4;5151;2548;14.6;7.2
08;2021-05-16;0;0;5151;2548;14.6;7.2
08;2021-05-17;146;115;5297;2663;15.0;7.5
08;2021-05-18;151;94;5448;2757;15.4;7.8
08;2021-05-19;84;69;5532;2826;15.7;8.0
08;2021-05-20;103;26;5635;2852;15.9;8.1
08;2021-05-21;98;53;5733;2905;16.2;8.2
08;2021-05-22;100;11;5833;2916;16.5;8.3
08;2021-05-23;0;0;5833;2916;16.5;8.3
08;2021-05-24;33;7;5866;2923;16.6;8.3
08;2021-05-25;119;78;5985;3001;16.9;8.5
08;2021-05-26;110;50;6095;3051;17.2;8.6
08;2021-05-27;112;42;6207;3093;17.6;8.8
08;2021-05-28;33;1;6240;3094;17.7;8.8
08;2021-05-29;59;214;6299;3308;17.8;9.4
08;2021-05-30;0;0;6299;3308;17.8;9.4
08;2021-05-31;112;63;6411;3371;18.1;9.5
08;2021-06-01;115;63;6526;3434;18.5;9.7
08;2021-06-02;131;33;6657;3467;18.8;9.8
08;2021-06-03;102;38;6759;3505;19.1;9.9
08;2021-06-04;128;70;6887;3575;19.5;10.1
08;2021-06-05;83;21;6970;3596;19.7;10.2
08;2021-06-06;0;0;6970;3596;19.7;10.2
08;2021-06-07;96;96;7066;3692;20.0;10.4
08;2021-06-08;82;89;7148;3781;20.2;10.7
08;2021-06-09;99;73;7247;3854;20.5;10.9
08;2021-06-10;111;65;7358;3919;20.8;11.1
08;2021-06-11;116;106;7474;4025;21.2;11.4
08;2021-06-12;57;30;7531;4055;21.3;11.5
08;2021-06-13;0;0;7531;4055;21.3;11.5
08;2021-06-14;106;128;7637;4183;21.6;11.8
08;2021-06-15;86;119;7723;4302;21.9;12.2
08;2021-06-16;103;148;7826;4450;22.1;12.6
08;2021-06-17;85;72;7911;4522;22.4;12.8
08;2021-06-18;66;99;7977;4621;22.6;13.1
08;2021-06-19;64;79;8041;4700;22.8;13.3
08;2021-06-20;0;0;8041;4700;22.8;13.3
08;2021-06-21;78;152;8119;4852;23.0;13.7
08;2021-06-22;70;103;8189;4955;23.2;14.0
08;2021-06-23;68;115;8257;5070;23.4;14.3
08;2021-06-24;42;76;8299;5146;23.5;14.6
08;2021-06-25;63;100;8362;5246;23.7;14.8
08;2021-06-26;35;61;8397;5307;23.8;15.0
08;2021-06-27;0;0;8397;5307;23.8;15.0
08;2021-06-28;70;127;8467;5434;24.0;15.4
08;2021-06-29;59;105;8526;5539;24.1;15.7
08;2021-06-30;56;110;8582;5649;24.3;16.0
08;2021-07-01;41;87;8623;5736;24.4;16.2
08;2021-07-02;52;91;8675;5827;24.6;16.5
08;2021-07-03;40;90;8715;5917;24.7;16.7
08;2021-07-04;0;1;8715;5918;24.7;16.7
08;2021-07-05;66;93;8781;6011;24.9;17.0
08;2021-07-06;55;76;8836;6087;25.0;17.2
08;2021-07-07;55;123;8891;6210;25.2;17.6
08;2021-07-08;52;106;8943;6316;25.3;17.9
08;2021-07-09;45;93;8988;6409;25.4;18.1
08;2021-07-10;38;84;9026;6493;25.5;18.4
08;2021-07-11;0;4;9026;6497;25.5;18.4
08;2021-07-12;69;130;9095;6627;25.7;18.8
08;2021-07-13;146;162;9241;6789;26.2;19.2
08;2021-07-14;3;0;9244;6789;26.2;19.2
08;2021-07-15;161;194;9405;6983;26.6;19.8
08;2021-07-16;112;113;9517;7096;26.9;20.1
08;2021-07-17;50;100;9567;7196;27.1;20.4
08;2021-07-18;0;0;9567;7196;27.1;20.4
11;2020-12-27;14;2;14;2;0.0;0.0
11;2020-12-28;17;0;31;2;0.0;0.0
11;2020-12-29;57;0;88;2;0.0;0.0
11;2020-12-30;95;0;183;2;0.0;0.0
11;2020-12-31;41;0;224;2;0.0;0.0
11;2021-01-01;34;1;258;3;0.0;0.0
11;2021-01-02;64;1;322;4;0.0;0.0
11;2021-01-03;79;0;401;4;0.0;0.0
11;2021-01-04;557;5;958;9;0.0;0.0
11;2021-01-05;2084;17;3042;26;0.0;0.0
11;2021-01-06;3027;26;6069;52;0.0;0.0
11;2021-01-07;5398;44;11467;96;0.1;0.0
11;2021-01-08;7147;48;18614;144;0.2;0.0
11;2021-01-09;1897;7;20511;151;0.2;0.0
11;2021-01-10;1763;7;22274;158;0.2;0.0
11;2021-01-11;8040;73;30314;231;0.2;0.0
11;2021-01-12;10395;109;40709;340;0.3;0.0
11;2021-01-13;10043;107;50752;447;0.4;0.0
11;2021-01-14;10185;149;60937;596;0.5;0.0
11;2021-01-15;8951;95;69888;691;0.6;0.0
11;2021-01-16;2426;34;72314;725;0.6;0.0
11;2021-01-17;1095;20;73409;745;0.6;0.0
11;2021-01-18;12294;156;85703;901;0.7;0.0
11;2021-01-19;15887;146;101590;1047;0.8;0.0
11;2021-01-20;18420;144;120010;1191;1.0;0.0
11;2021-01-21;22351;174;142361;1365;1.2;0.0
11;2021-01-22;17140;188;159501;1553;1.3;0.0
11;2021-01-23;4970;26;164471;1579;1.3;0.0
11;2021-01-24;1288;6;165759;1585;1.4;0.0
11;2021-01-25;8888;200;174647;1785;1.4;0.0
11;2021-01-26;12358;393;187005;2178;1.5;0.0
11;2021-01-27;16253;701;203258;2879;1.7;0.0
11;2021-01-28;20329;1201;223587;4080;1.8;0.0
11;2021-01-29;15425;1379;239012;5459;1.9;0.0
11;2021-01-30;4471;110;243483;5569;2.0;0.0
11;2021-01-31;589;22;244072;5591;2.0;0.0
11;2021-02-01;7401;1959;251473;7550;2.0;0.1
11;2021-02-02;8363;2817;259836;10367;2.1;0.1
11;2021-02-03;8133;3796;267969;14163;2.2;0.1
11;2021-02-04;8791;4595;276760;18758;2.3;0.2
11;2021-02-05;8958;4416;285718;23174;2.3;0.2
11;2021-02-06;3278;751;288996;23925;2.4;0.2
11;2021-02-07;589;543;289585;24468;2.4;0.2
11;2021-02-08;6231;5904;295816;30372;2.4;0.2
11;2021-02-09;8450;9636;304266;40008;2.5;0.3
11;2021-02-10;9981;11190;314247;51198;2.6;0.4
11;2021-02-11;12402;16483;326649;67681;2.7;0.6
11;2021-02-12;11885;10606;338534;78287;2.8;0.6
11;2021-02-13;2601;2583;341135;80870;2.8;0.7
11;2021-02-14;316;559;341451;81429;2.8;0.7
11;2021-02-15;4472;12015;345923;93444;2.8;0.8
11;2021-02-16;5690;18441;351613;111885;2.9;0.9
11;2021-02-17;5696;15587;357309;127472;2.9;1.0
11;2021-02-18;8660;20775;365969;148247;3.0;1.2
11;2021-02-19;9058;15414;375027;163661;3.1;1.3
11;2021-02-20;1691;4836;376718;168497;3.1;1.4
11;2021-02-21;401;830;377119;169327;3.1;1.4
11;2021-02-22;4238;9885;381357;179212;3.1;1.5
11;2021-02-23;4958;10552;386315;189764;3.1;1.5
11;2021-02-24;5434;9869;391749;199633;3.2;1.6
11;2021-02-25;8649;14131;400398;213764;3.3;1.7
11;2021-02-26;11216;10191;411614;223955;3.4;1.8
11;2021-02-27;5080;3353;416694;227308;3.4;1.9
11;2021-02-28;751;664;417445;227972;3.4;1.9
11;2021-03-01;8876;7996;426321;235968;3.5;1.9
11;2021-03-02;14419;9676;440740;245644;3.6;2.0
11;2021-03-03;18719;10208;459459;255852;3.7;2.1
11;2021-03-04;28326;11292;487785;267144;4.0;2.2
11;2021-03-05;36602;11389;524387;278533;4.3;2.3
11;2021-03-06;46486;3798;570873;282331;4.6;2.3
11;2021-03-07;34340;2937;605213;285268;4.9;2.3
11;2021-03-08;17826;7526;623039;292794;5.1;2.4
11;2021-03-09;26945;7920;649984;300714;5.3;2.4
11;2021-03-10;27718;8546;677702;309260;5.5;2.5
11;2021-03-11;37128;10159;714830;319419;5.8;2.6
11;2021-03-12;44902;9732;759732;329151;6.2;2.7
11;2021-03-13;39924;2893;799656;332044;6.5;2.7
11;2021-03-14;14287;896;813943;332940;6.6;2.7
11;2021-03-15;29290;4164;843233;337104;6.9;2.7
11;2021-03-16;23795;3963;867028;341067;7.1;2.8
11;2021-03-17;24500;3789;891528;344856;7.3;2.8
11;2021-03-18;29082;4230;920610;349086;7.5;2.8
11;2021-03-19;39733;4501;960343;353587;7.8;2.9
11;2021-03-20;25908;1710;986251;355297;8.0;2.9
11;2021-03-21;5649;1364;991900;356661;8.1;2.9
11;2021-03-22;32221;4393;1024121;361054;8.3;2.9
