reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-07-19;3;2;5520;4838;55.4;48.6
07;2021-07-20;3;1;5523;4839;55.4;48.6
07;2021-07-21;33;16;5556;4855;55.8;48.7
07;2021-07-22;36;33;5592;4888;56.1;49.1
07;2021-07-23;32;29;5624;4917;56.5;49.4
07;2021-07-24;43;26;5667;4943;56.9;49.6
07;2021-07-25;0;0;5667;4943;56.9;49.6
07;2021-07-26;13;9;5680;4952;57.0;49.7
07;2021-07-27;0;10;5680;4962;57.0;49.8
07;2021-07-28;31;14;5711;4976;57.3;50.0
07;2021-07-29;33;32;5744;5008;57.7;50.3
07;2021-07-30;31;28;5775;5036;58.0;50.6
07;2021-07-31;53;24;5828;5060;58.5;50.8
07;2021-08-01;0;0;5828;5060;58.5;50.8
07;2021-08-02;11;1;5839;5061;58.6;50.8
07;2021-08-03;0;0;5839;5061;58.6;50.8
07;2021-08-04;41;14;5880;5075;59.0;50.9
07;2021-08-05;28;30;5908;5105;59.3;51.2
07;2021-08-06;35;35;5943;5140;59.7;51.6
07;2021-08-07;56;25;5999;5165;60.2;51.9
07;2021-08-08;0;0;5999;5165;60.2;51.9
07;2021-08-09;7;5;6006;5170;60.3;51.9
07;2021-08-10;15;9;6021;5179;60.4;52.0
07;2021-08-11;36;18;6057;5197;60.8;52.2
07;2021-08-12;24;30;6081;5227;61.0;52.5
07;2021-08-13;32;14;6113;5241;61.4;52.6
07;2021-08-14;20;27;6133;5268;61.6;52.9
07;2021-08-15;0;0;6133;5268;61.6;52.9
07;2021-08-16;14;29;6147;5297;61.7;53.2
07;2021-08-17;15;8;6162;5305;61.9;53.3
07;2021-08-18;25;28;6187;5333;62.1;53.5
07;2021-08-19;31;35;6218;5368;62.4;53.9
07;2021-08-20;27;41;6245;5409;62.7;54.3
07;2021-08-21;34;40;6279;5449;63.0;54.7
07;2021-08-22;6;0;6285;5449;63.1;54.7
07;2021-08-23;3;11;6288;5460;63.1;54.8
07;2021-08-24;8;3;6296;5463;63.2;54.8
07;2021-08-25;20;37;6316;5500;63.4;55.2
07;2021-08-26;27;40;6343;5540;63.7;55.6
07;2021-08-27;27;34;6370;5574;63.9;56.0
07;2021-08-28;27;56;6397;5630;64.2;56.5
07;2021-08-29;0;0;6397;5630;64.2;56.5
07;2021-08-30;1;4;6398;5634;64.2;56.6
07;2021-08-31;1;2;6399;5636;64.2;56.6
07;2021-09-01;9;28;6408;5664;64.3;56.9
07;2021-09-02;22;35;6430;5699;64.6;57.2
07;2021-09-03;26;25;6456;5724;64.8;57.5
07;2021-09-04;37;47;6493;5771;65.2;57.9
07;2021-09-05;0;0;6493;5771;65.2;57.9
07;2021-09-06;4;16;6497;5787;65.2;58.1
07;2021-09-07;1;4;6498;5791;65.2;58.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;28;484;35;1.4;0.1
08;2021-02-24;35;1;519;36;1.5;0.1
08;2021-02-25;55;34;574;70;1.6;0.2
08;2021-02-26;39;5;613;75;1.7;0.2
08;2021-02-27;0;0;613;75;1.7;0.2
08;2021-02-28;0;0;613;75;1.7;0.2
08;2021-03-01;49;4;662;79;1.9;0.2
08;2021-03-02;7;22;669;101;1.9;0.3
08;2021-03-03;53;24;722;125;2.0;0.4
08;2021-03-04;31;24;753;149;2.1;0.4
08;2021-03-05;46;10;799;159;2.3;0.4
08;2021-03-06;0;0;799;159;2.3;0.4
08;2021-03-07;0;0;799;159;2.3;0.4
08;2021-03-08;32;7;831;166;2.4;0.5
08;2021-03-09;21;27;852;193;2.4;0.5
08;2021-03-10;35;28;887;221;2.5;0.6
08;2021-03-11;2;0;889;221;2.5;0.6
08;2021-03-12;52;21;941;242;2.7;0.7
08;2021-03-13;13;0;954;242;2.7;0.7
08;2021-03-14;0;0;954;242;2.7;0.7
08;2021-03-15;31;41;985;283;2.8;0.8
08;2021-03-16;73;6;1058;289;3.0;0.8
08;2021-03-17;67;13;1125;302;3.2;0.9
08;2021-03-18;82;39;1207;341;3.4;1.0
08;2021-03-19;32;50;1239;391;3.5;1.1
08;2021-03-20;0;0;1239;391;3.5;1.1
08;2021-03-21;0;0;1239;391;3.5;1.1
08;2021-03-22;35;45;1274;436;3.6;1.2
08;2021-03-23;30;43;1304;479;3.7;1.4
08;2021-03-24;38;42;1342;521;3.8;1.5
08;2021-03-25;97;34;1439;555;4.1;1.6
08;2021-03-26;45;33;1484;588;4.2;1.7
08;2021-03-27;94;3;1578;591;4.5;1.7
08;2021-03-28;0;0;1578;591;4.5;1.7
08;2021-03-29;69;48;1647;639;4.7;1.8
08;2021-03-30;99;24;1746;663;4.9;1.9
08;2021-03-31;90;49;1836;712;5.2;2.0
08;2021-04-01;57;48;1893;760;5.4;2.2
08;2021-04-02;0;0;1893;760;5.4;2.2
08;2021-04-03;1;0;1894;760;5.4;2.2
08;2021-04-04;0;0;1894;760;5.4;2.2
08;2021-04-05;2;0;1896;760;5.4;2.2
08;2021-04-06;49;63;1945;823;5.5;2.3
08;2021-04-07;93;33;2038;856;5.8;2.4
08;2021-04-08;121;7;2159;863;6.1;2.4
08;2021-04-09;90;39;2249;902;6.4;2.6
08;2021-04-10;170;13;2419;915;6.8;2.6
08;2021-04-11;0;0;2419;915;6.8;2.6
08;2021-04-12;42;74;2461;989;7.0;2.8
08;2021-04-13;49;71;2510;1060;7.1;3.0
08;2021-04-14;82;45;2592;1105;7.3;3.1
08;2021-04-15;92;22;2684;1127;7.6;3.2
08;2021-04-16;77;42;2761;1169;7.8;3.3
08;2021-04-17;165;4;2926;1173;8.3;3.3
08;2021-04-18;0;0;2926;1173;8.3;3.3
08;2021-04-19;52;67;2978;1240;8.4;3.5
08;2021-04-20;83;27;3061;1267;8.7;3.6
08;2021-04-21;91;29;3152;1296;8.9;3.7
08;2021-04-22;101;20;3253;1316;9.2;3.7
08;2021-04-23;45;66;3298;1382;9.3;3.9
08;2021-04-24;99;78;3397;1460;9.6;4.1
08;2021-04-25;0;0;3397;1460;9.6;4.1
08;2021-04-26;29;91;3426;1551;9.7;4.4
08;2021-04-27;59;63;3485;1614;9.9;4.6
08;2021-04-28;93;39;3578;1653;10.1;4.7
08;2021-04-29;89;31;3667;1684;10.4;4.8
08;2021-04-30;103;14;3770;1698;10.7;4.8
08;2021-05-01;0;8;3770;1706;10.7;4.8
08;2021-05-02;0;0;3770;1706;10.7;4.8
08;2021-05-03;25;99;3795;1805;10.7;5.1
08;2021-05-04;159;102;3954;1907;11.2;5.4
08;2021-05-05;142;59;4096;1966;11.6;5.6
08;2021-05-06;199;49;4295;2015;12.2;5.7
08;2021-05-07;127;71;4422;2086;12.5;5.9
08;2021-05-08;69;122;4491;2208;12.7;6.2
08;2021-05-09;0;0;4491;2208;12.7;6.2
08;2021-05-10;124;99;4615;2307;13.1;6.5
08;2021-05-11;132;72;4747;2379;13.4;6.7
08;2021-05-12;156;78;4903;2457;13.9;7.0
08;2021-05-13;83;6;4986;2463;14.1;7.0
08;2021-05-14;130;62;5116;2525;14.5;7.1
08;2021-05-15;87;4;5203;2529;14.7;7.2
08;2021-05-16;0;0;5203;2529;14.7;7.2
08;2021-05-17;146;115;5349;2644;15.1;7.5
08;2021-05-18;151;94;5500;2738;15.6;7.7
08;2021-05-19;84;69;5584;2807;15.8;7.9
08;2021-05-20;104;26;5688;2833;16.1;8.0
08;2021-05-21;98;52;5786;2885;16.4;8.2
08;2021-05-22;100;11;5886;2896;16.7;8.2
08;2021-05-23;0;0;5886;2896;16.7;8.2
08;2021-05-24;33;7;5919;2903;16.8;8.2
08;2021-05-25;119;78;6038;2981;17.1;8.4
08;2021-05-26;109;49;6147;3030;17.4;8.6
08;2021-05-27;112;42;6259;3072;17.7;8.7
08;2021-05-28;33;1;6292;3073;17.8;8.7
08;2021-05-29;60;213;6352;3286;18.0;9.3
08;2021-05-30;0;0;6352;3286;18.0;9.3
08;2021-05-31;112;63;6464;3349;18.3;9.5
08;2021-06-01;116;62;6580;3411;18.6;9.7
08;2021-06-02;131;33;6711;3444;19.0;9.7
08;2021-06-03;102;38;6813;3482;19.3;9.9
08;2021-06-04;128;70;6941;3552;19.6;10.1
08;2021-06-05;83;21;7024;3573;19.9;10.1
08;2021-06-06;0;0;7024;3573;19.9;10.1
08;2021-06-07;96;96;7120;3669;20.2;10.4
08;2021-06-08;82;89;7202;3758;20.4;10.6
08;2021-06-09;99;73;7301;3831;20.7;10.8
08;2021-06-10;112;63;7413;3894;21.0;11.0
08;2021-06-11;116;106;7529;4000;21.3;11.3
08;2021-06-12;57;30;7586;4030;21.5;11.4
08;2021-06-13;0;0;7586;4030;21.5;11.4
08;2021-06-14;106;127;7692;4157;21.8;11.8
08;2021-06-15;88;120;7780;4277;22.0;12.1
08;2021-06-16;105;148;7885;4425;22.3;12.5
08;2021-06-17;85;72;7970;4497;22.6;12.7
08;2021-06-18;67;99;8037;4596;22.7;13.0
08;2021-06-19;65;79;8102;4675;22.9;13.2
08;2021-06-20;0;0;8102;4675;22.9;13.2
08;2021-06-21;78;150;8180;4825;23.2;13.7
08;2021-06-22;71;103;8251;4928;23.4;13.9
08;2021-06-23;68;115;8319;5043;23.5;14.3
08;2021-06-24;44;75;8363;5118;23.7;14.5
08;2021-06-25;64;100;8427;5218;23.8;14.8
08;2021-06-26;35;61;8462;5279;23.9;14.9
08;2021-06-27;0;0;8462;5279;23.9;14.9
08;2021-06-28;74;131;8536;5410;24.2;15.3
08;2021-06-29;62;104;8598;5514;24.3;15.6
08;2021-06-30;56;110;8654;5624;24.5;15.9
08;2021-07-01;42;87;8696;5711;24.6;16.2
08;2021-07-02;52;90;8748;5801;24.8;16.4
08;2021-07-03;40;90;8788;5891;24.9;16.7
08;2021-07-04;0;1;8788;5892;24.9;16.7
08;2021-07-05;67;93;8855;5985;25.1;16.9
08;2021-07-06;55;75;8910;6060;25.2;17.2
08;2021-07-07;55;123;8965;6183;25.4;17.5
08;2021-07-08;54;107;9019;6290;25.5;17.8
08;2021-07-09;46;92;9065;6382;25.7;18.1
08;2021-07-10;38;85;9103;6467;25.8;18.3
08;2021-07-11;0;4;9103;6471;25.8;18.3
08;2021-07-12;71;130;9174;6601;26.0;18.7
08;2021-07-13;146;162;9320;6763;26.4;19.1
08;2021-07-14;3;0;9323;6763;26.4;19.1
08;2021-07-15;162;195;9485;6958;26.8;19.7
08;2021-07-16;113;113;9598;7071;27.2;20.0
08;2021-07-17;52;100;9650;7171;27.3;20.3
08;2021-07-18;0;0;9650;7171;27.3;20.3
08;2021-07-19;99;133;9749;7304;27.6;20.7
08;2021-07-20;80;74;9829;7378;27.8;20.9
08;2021-07-21;63;50;9892;7428;28.0;21.0
08;2021-07-22;99;115;9991;7543;28.3;21.3
08;2021-07-23;67;98;10058;7641;28.5;21.6
08;2021-07-24;20;35;10078;7676;28.5;21.7
08;2021-07-25;0;0;10078;7676;28.5;21.7
08;2021-07-26;99;116;10177;7792;28.8;22.1
08;2021-07-27;72;144;10249;7936;29.0;22.5
08;2021-07-28;72;126;10321;8062;29.2;22.8
08;2021-07-29;80;98;10401;8160;29.4;23.1
08;2021-07-30;82;116;10483;8276;29.7;23.4
08;2021-07-31;49;67;10532;8343;29.8;23.6
08;2021-08-01;0;0;10532;8343;29.8;23.6
08;2021-08-02;65;95;10597;8438;30.0;23.9
08;2021-08-03;60;94;10657;8532;30.2;24.1
08;2021-08-04;64;55;10721;8587;30.3;24.3
08;2021-08-05;48;70;10769;8657;30.5;24.5
08;2021-08-06;74;127;10843;8784;30.7;24.9
08;2021-08-07;44;46;10887;8830;30.8;25.0
08;2021-08-08;0;0;10887;8830;30.8;25.0
08;2021-08-09;139;150;11026;8980;31.2;25.4
08;2021-08-10;82;93;11108;9073;31.4;25.7
08;2021-08-11;106;99;11214;9172;31.7;26.0
08;2021-08-12;99;99;11313;9271;32.0;26.2
08;2021-08-13;131;75;11444;9346;32.4;26.5
08;2021-08-14;74;100;11518;9446;32.6;26.7
08;2021-08-15;0;0;11518;9446;32.6;26.7
08;2021-08-16;45;70;11563;9516;32.7;26.9
08;2021-08-17;32;33;11595;9549;32.8;27.0
08;2021-08-18;35;55;11630;9604;32.9;27.2
08;2021-08-19;34;26;11664;9630;33.0;27.3
08;2021-08-20;46;60;11710;9690;33.1;27.4
08;2021-08-21;0;0;11710;9690;33.1;27.4
08;2021-08-22;0;0;11710;9690;33.1;27.4
08;2021-08-23;51;86;11761;9776;33.3;27.7
08;2021-08-24;31;51;11792;9827;33.4;27.8
08;2021-08-25;26;51;11818;9878;33.4;28.0
08;2021-08-26;30;26;11848;9904;33.5;28.0
08;2021-08-27;46;87;11894;9991;33.7;28.3
08;2021-08-28;0;0;11894;9991;33.7;28.3
08;2021-08-29;0;0;11894;9991;33.7;28.3
08;2021-08-30;39;113;11933;10104;33.8;28.6
08;2021-08-31;45;81;11978;10185;33.9;28.8
08;2021-09-01;30;85;12008;10270;34.0;29.1
08;2021-09-02;37;70;12045;10340;34.1;29.3
08;2021-09-03;15;96;12060;10436;34.1;29.5
08;2021-09-04;0;0;12060;10436;34.1;29.5
08;2021-09-05;0;0;12060;10436;34.1;29.5
08;2021-09-06;32;80;12092;10516;34.2;29.8
08;2021-09-07;35;51;12127;10567;34.3;29.9
11;2020-12-27;112;4;112;4;0.0;0.0
11;2020-12-28;97;0;209;4;0.0;0.0
11;2020-12-29;87;0;296;4;0.0;0.0
11;2020-12-30;169;1;465;5;0.0;0.0
11;2020-12-31;78;0;543;5;0.0;0.0
11;2021-01-01;100;3;643;8;0.0;0.0
11;2021-01-02;85;1;728;9;0.0;0.0
11;2021-01-03;122;1;850;10;0.0;0.0
11;2021-01-04;618;7;1468;17;0.0;0.0
11;2021-01-05;2166;17;3634;34;0.0;0.0
11;2021-01-06;3117;31;6751;65;0.1;0.0
11;2021-01-07;5446;50;12197;115;0.1;0.0
11;2021-01-08;7216;51;19413;166;0.2;0.0
11;2021-01-09;1927;6;21340;172;0.2;0.0
11;2021-01-10;1787;7;23127;179;0.2;0.0
11;2021-01-11;8131;75;31258;254;0.3;0.0
11;2021-01-12;10475;108;41733;362;0.3;0.0
11;2021-01-13;10131;116;51864;478;0.4;0.0
11;2021-01-14;10476;161;62340;639;0.5;0.0
11;2021-01-15;9076;108;71416;747;0.6;0.0
11;2021-01-16;2474;30;73890;777;0.6;0.0
11;2021-01-17;1159;19;75049;796;0.6;0.0
11;2021-01-18;12431;162;87480;958;0.7;0.0
11;2021-01-19;15995;182;103475;1140;0.8;0.0
11;2021-01-20;18587;158;122062;1298;1.0;0.0
11;2021-01-21;22559;210;144621;1508;1.2;0.0
11;2021-01-22;17337;198;161958;1706;1.3;0.0
11;2021-01-23;5035;21;166993;1727;1.4;0.0
11;2021-01-24;1343;7;168336;1734;1.4;0.0
11;2021-01-25;9007;162;177343;1896;1.4;0.0
11;2021-01-26;12479;381;189822;2277;1.5;0.0
11;2021-01-27;16473;685;206295;2962;1.7;0.0
11;2021-01-28;20604;1171;226899;4133;1.8;0.0
11;2021-01-29;15553;1286;242452;5419;2.0;0.0
11;2021-01-30;4507;99;246959;5518;2.0;0.0
11;2021-01-31;648;19;247607;5537;2.0;0.0
11;2021-02-01;7485;1845;255092;7382;2.1;0.1
11;2021-02-02;8441;2679;263533;10061;2.1;0.1
11;2021-02-03;8199;3625;271732;13686;2.2;0.1
11;2021-02-04;8870;4382;280602;18068;2.3;0.1
11;2021-02-05;9038;4130;289640;22198;2.4;0.2
11;2021-02-06;3374;678;293014;22876;2.4;0.2
11;2021-02-07;631;492;293645;23368;2.4;0.2
11;2021-02-08;6308;5412;299953;28780;2.4;0.2
11;2021-02-09;8551;9277;308504;38057;2.5;0.3
11;2021-02-10;10085;10775;318589;48832;2.6;0.4
11;2021-02-11;12508;15138;331097;63970;2.7;0.5
11;2021-02-12;11987;10111;343084;74081;2.8;0.6
11;2021-02-13;2639;2241;345723;76322;2.8;0.6
11;2021-02-14;373;513;346096;76835;2.8;0.6
11;2021-02-15;4541;10170;350637;87005;2.9;0.7
11;2021-02-16;5770;16121;356407;103126;2.9;0.8
11;2021-02-17;5777;13900;362184;117026;2.9;1.0
11;2021-02-18;8758;18681;370942;135707;3.0;1.1
11;2021-02-19;9157;13897;380099;149604;3.1;1.2
11;2021-02-20;1734;4174;381833;153778;3.1;1.3
11;2021-02-21;448;741;382281;154519;3.1;1.3
11;2021-02-22;4310;8445;386591;162964;3.1;1.3
11;2021-02-23;5038;9132;391629;172096;3.2;1.4
11;2021-02-24;5552;8593;397181;180689;3.2;1.5
11;2021-02-25;8798;12428;405979;193117;3.3;1.6
11;2021-02-26;11334;8975;417313;202092;3.4;1.6
11;2021-02-27;5143;3007;422456;205099;3.4;1.7
11;2021-02-28;796;597;423252;205696;3.4;1.7
11;2021-03-01;9006;7108;432258;212804;3.5;1.7
11;2021-03-02;14565;8853;446823;221657;3.6;1.8
11;2021-03-03;18905;9527;465728;231184;3.8;1.9
11;2021-03-04;28594;10779;494322;241963;4.0;2.0
11;2021-03-05;36837;11047;531159;253010;4.3;2.1
11;2021-03-06;46655;3983;577814;256993;4.7;2.1
11;2021-03-07;34470;3134;612284;260127;5.0;2.1
11;2021-03-08;17978;7428;630262;267555;5.1;2.2
11;2021-03-09;27125;7928;657387;275483;5.4;2.2
11;2021-03-10;27952;8714;685339;284197;5.6;2.3
11;2021-03-11;37365;10423;722704;294620;5.9;2.4
11;2021-03-12;45111;10067;767815;304687;6.3;2.5
11;2021-03-13;40040;3218;807855;307905;6.6;2.5
11;2021-03-14;14381;1053;822236;308958;6.7;2.5
11;2021-03-15;29480;4335;851716;313293;6.9;2.6
11;2021-03-16;23984;4072;875700;317365;7.1;2.6
11;2021-03-17;24676;3943;900376;321308;7.3;2.6
11;2021-03-18;29308;4417;929684;325725;7.6;2.7
11;2021-03-19;39962;4745;969646;330470;7.9;2.7
11;2021-03-20;26057;1881;995703;332351;8.1;2.7
11;2021-03-21;5767;1413;1001470;333764;8.2;2.7
11;2021-03-22;32473;4539;1033943;338303;8.4;2.8
11;2021-03-23;43662;5913;1077605;344216;8.8;2.8
11;2021-03-24;43046;5494;1120651;349710;9.1;2.8
11;2021-03-25;58322;5898;1178973;355608;9.6;2.9
11;2021-03-26;58160;6727;1237133;362335;10.1;3.0
11;2021-03-27;34674;2538;1271807;364873;10.4;3.0
11;2021-03-28;10294;620;1282101;365493;10.4;3.0
11;2021-03-29;33330;8515;1315431;374008;10.7;3.0
11;2021-03-30;45193;12129;1360624;386137;11.1;3.1
11;2021-03-31;40230;14425;1400854;400562;11.4;3.3
11;2021-04-01;45810;22455;1446664;423017;11.8;3.4
11;2021-04-02;39801;24572;1486465;447589;12.1;3.6
11;2021-04-03;18514;21255;1504979;468844;12.3;3.8
11;2021-04-04;6214;7418;1511193;476262;12.3;3.9
11;2021-04-05;6121;2136;1517314;478398;12.4;3.9
11;2021-04-06;30313;18697;1547627;497095;12.6;4.0
11;2021-04-07;37903;20454;1585530;517549;12.9;4.2
11;2021-04-08;47127;21786;1632657;539335;13.3;4.4
11;2021-04-09;54245;22377;1686902;561712;13.7;4.6
11;2021-04-10;29144;19938;1716046;581650;14.0;4.7
11;2021-04-11;6661;7301;1722707;588951;14.0;4.8
11;2021-04-12;30574;19599;1753281;608550;14.3;5.0
11;2021-04-13;37582;27772;1790863;636322;14.6;5.2
11;2021-04-14;35364;24795;1826227;661117;14.9;5.4
11;2021-04-15;39529;28945;1865756;690062;15.2;5.6
11;2021-04-16;41424;28396;1907180;718458;15.5;5.9
11;2021-04-17;22964;15133;1930144;733591;15.7;6.0
11;2021-04-18;5430;3791;1935574;737382;15.8;6.0
11;2021-04-19;25352;23521;1960926;760903;16.0;6.2
11;2021-04-20;30828;28200;1991754;789103;16.2;6.4
11;2021-04-21;32502;28538;2024256;817641;16.5;6.7
11;2021-04-22;34778;35262;2059034;852903;16.8;6.9
11;2021-04-23;38688;33333;2097722;886236;17.1;7.2
11;2021-04-24;38127;23440;2135849;909676;17.4;7.4
11;2021-04-25;20600;8178;2156449;917854;17.6;7.5
11;2021-04-26;34140;25567;2190589;943421;17.8;7.7
11;2021-04-27;46004;30586;2236593;974007;18.2;7.9
11;2021-04-28;48670;30352;2285263;1004359;18.6;8.2
11;2021-04-29;58105;32939;2343368;1037298;19.1;8.4
11;2021-04-30;61667;31650;2405035;1068948;19.6;8.7
11;2021-05-01;24249;6276;2429284;1075224;19.8;8.8
11;2021-05-02;14746;5129;2444030;1080353;19.9;8.8
11;2021-05-03;54762;35373;2498792;1115726;20.4;9.1
11;2021-05-04;60001;34278;2558793;1150004;20.8;9.4
11;2021-05-05;60720;34452;2619513;1184456;21.3;9.6
11;2021-05-06;67663;38471;2687176;1222927;21.9;10.0
11;2021-05-07;65947;40324;2753123;1263251;22.4;10.3
11;2021-05-08;51462;17137;2804585;1280388;22.8;10.4
11;2021-05-09;33317;10391;2837902;1290779;23.1;10.5
11;2021-05-10;71119;30902;2909021;1321681;23.7;10.8
11;2021-05-11;82123;38472;2991144;1360153;24.4;11.1
11;2021-05-12;84095;32851;3075239;1393004;25.0;11.3
11;2021-05-13;68497;10199;3143736;1403203;25.6;11.4
11;2021-05-14;84942;22477;3228678;1425680;26.3;11.6
11;2021-05-15;67018;15663;3295696;1441343;26.8;11.7
11;2021-05-16;36882;5329;3332578;1446672;27.1;11.8
11;2021-05-17;83205;17273;3415783;1463945;27.8;11.9
11;2021-05-18;100237;20589;3516020;1484534;28.6;12.1
11;2021-05-19;98786;28500;3614806;1513034;29.4;12.3
11;2021-05-20;107802;29498;3722608;1542532;30.3;12.6
11;2021-05-21;102121;26685;3824729;1569217;31.2;12.8
11;2021-05-22;80343;15210;3905072;1584427;31.8;12.9
11;2021-05-23;42261;6305;3947333;1590732;32.1;13.0
11;2021-05-24;60338;9038;4007671;1599770;32.6;13.0
11;2021-05-25;86591;32778;4094262;1632548;33.3;13.3
11;2021-05-26;85641;33129;4179903;1665677;34.0;13.6
11;2021-05-27;93320;41102;4273223;1706779;34.8;13.9
11;2021-05-28;87958;46119;4361181;1752898;35.5;14.3
11;2021-05-29;68998;27860;4430179;1780758;36.1;14.5
11;2021-05-30;36474;8764;4466653;1789522;36.4;14.6
11;2021-05-31;78856;40395;4545509;1829917;37.0;14.9
11;2021-06-01;89303;51489;4634812;1881406;37.7;15.3
11;2021-06-02;86438;46133;4721250;1927539;38.5;15.7
11;2021-06-03;90558;54215;4811808;1981754;39.2;16.1
11;2021-06-04;86386;59174;4898194;2040928;39.9;16.6
11;2021-06-05;64515;50158;4962709;2091086;40.4;17.0
11;2021-06-06;38703;17777;5001412;2108863;40.7;17.2
11;2021-06-07;70588;54070;5072000;2162933;41.3;17.6
11;2021-06-08;74361;62341;5146361;2225274;41.9;18.1
11;2021-06-09;72505;63491;5218866;2288765;42.5;18.6
11;2021-06-10;73916;81219;5292782;2369984;43.1;19.3
11;2021-06-11;67301;72493;5360083;2442477;43.7;19.9
11;2021-06-12;64942;48019;5425025;2490496;44.2;20.3
11;2021-06-13;30277;23024;5455302;2513520;44.4;20.5
11;2021-06-14;45656;75453;5500958;2588973;44.8;21.1
11;2021-06-15;54506;83264;5555464;2672237;45.2;21.8
11;2021-06-16;54106;78557;5609570;2750794;45.7;22.4
11;2021-06-17;55369;82101;5664939;2832895;46.1;23.1
11;2021-06-18;52997;96273;5717936;2929168;46.6;23.9
11;2021-06-19;44285;69458;5762221;2998626;46.9;24.4
11;2021-06-20;16787;36147;5779008;3034773;47.1;24.7
11;2021-06-21;36067;84539;5815075;3119312;47.4;25.4
11;2021-06-22;40484;101447;5855559;3220759;47.7;26.2
11;2021-06-23;40911;98483;5896470;3319242;48.0;27.0
11;2021-06-24;43716;96513;5940186;3415755;48.4;27.8
11;2021-06-25;40469;111084;5980655;3526839;48.7;28.7
11;2021-06-26;36075;86357;6016730;3613196;49.0;29.4
11;2021-06-27;13661;40445;6030391;3653641;49.1;29.8
11;2021-06-28;31325;96255;6061716;3749896;49.4;30.5
11;2021-06-29;35189;108732;6096905;3858628;49.7;31.4
11;2021-06-30;38582;106184;6135487;3964812;50.0;32.3
11;2021-07-01;45051;106510;6180538;4071322;50.3;33.2
11;2021-07-02;43096;110706;6223634;4182028;50.7;34.1
11;2021-07-03;32995;93632;6256629;4275660;51.0;34.8
11;2021-07-04;14541;43098;6271170;4318758;51.1;35.2
11;2021-07-05;35277;87083;6306447;4405841;51.4;35.9
11;2021-07-06;38724;101248;6345171;4507089;51.7;36.7
11;2021-07-07;40125;97833;6385296;4604922;52.0;37.5
11;2021-07-08;43733;99207;6429029;4704129;52.4;38.3
11;2021-07-09;46700;106266;6475729;4810395;52.7;39.2
11;2021-07-10;35808;86712;6511537;4897107;53.0;39.9
11;2021-07-11;17439;40507;6528976;4937614;53.2;40.2
11;2021-07-12;36253;102963;6565229;5040577;53.5;41.1
