reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-05-15;254;345;32876;15842;11.3;5.4
03;2021-05-16;207;210;33083;16052;11.4;5.5
03;2021-05-17;444;599;33527;16651;11.5;5.7
03;2021-05-18;559;563;34086;17214;11.7;5.9
03;2021-05-19;525;551;34611;17765;11.9;6.1
03;2021-05-20;636;450;35247;18215;12.1;6.3
03;2021-05-21;490;606;35737;18821;12.3;6.5
03;2021-05-22;168;501;35905;19322;12.4;6.6
03;2021-05-23;269;474;36174;19796;12.4;6.8
03;2021-05-24;560;245;36734;20041;12.6;6.9
03;2021-05-25;495;741;37229;20782;12.8;7.1
03;2021-05-26;433;683;37662;21465;13.0;7.4
03;2021-05-27;690;521;38352;21986;13.2;7.6
03;2021-05-28;546;552;38898;22538;13.4;7.8
03;2021-05-29;239;360;39137;22898;13.5;7.9
03;2021-05-30;151;399;39288;23297;13.5;8.0
03;2021-05-31;341;573;39629;23870;13.6;8.2
03;2021-06-01;394;461;40023;24331;13.8;8.4
03;2021-06-02;523;550;40546;24881;13.9;8.6
03;2021-06-03;475;469;41021;25350;14.1;8.7
03;2021-06-04;542;492;41563;25842;14.3;8.9
03;2021-06-05;271;292;41834;26134;14.4;9.0
03;2021-06-06;211;299;42045;26433;14.5;9.1
03;2021-06-07;464;448;42509;26881;14.6;9.2
03;2021-06-08;518;312;43027;27193;14.8;9.4
03;2021-06-09;493;381;43520;27574;15.0;9.5
03;2021-06-10;344;289;43864;27863;15.1;9.6
03;2021-06-11;408;469;44272;28332;15.2;9.7
03;2021-06-12;166;284;44438;28616;15.3;9.8
03;2021-06-13;200;267;44638;28883;15.4;9.9
03;2021-06-14;352;547;44990;29430;15.5;10.1
03;2021-06-15;355;439;45345;29869;15.6;10.3
03;2021-06-16;394;450;45739;30319;15.7;10.4
03;2021-06-17;364;575;46103;30894;15.9;10.6
03;2021-06-18;338;561;46441;31455;16.0;10.8
03;2021-06-19;230;259;46671;31714;16.1;10.9
03;2021-06-20;123;272;46794;31986;16.1;11.0
03;2021-06-21;264;597;47058;32583;16.2;11.2
03;2021-06-22;306;456;47364;33039;16.3;11.4
03;2021-06-23;272;532;47636;33571;16.4;11.5
03;2021-06-24;387;494;48023;34065;16.5;11.7
03;2021-06-25;377;544;48400;34609;16.6;11.9
03;2021-06-26;164;320;48564;34929;16.7;12.0
03;2021-06-27;117;170;48681;35099;16.7;12.1
03;2021-06-28;281;590;48962;35689;16.8;12.3
03;2021-06-29;325;499;49287;36188;17.0;12.4
03;2021-06-30;268;664;49555;36852;17.0;12.7
03;2021-07-01;311;390;49866;37242;17.2;12.8
03;2021-07-02;347;510;50213;37752;17.3;13.0
03;2021-07-03;203;271;50416;38023;17.3;13.1
03;2021-07-04;85;242;50501;38265;17.4;13.2
03;2021-07-05;291;538;50792;38803;17.5;13.3
03;2021-07-06;291;468;51083;39271;17.6;13.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;481;1;1286;2;0.1;0.0
04;2021-01-21;614;1;1900;3;0.2;0.0
04;2021-01-22;409;1;2309;4;0.3;0.0
04;2021-01-23;75;0;2384;4;0.3;0.0
04;2021-01-24;0;0;2384;4;0.3;0.0
04;2021-01-25;272;0;2656;4;0.3;0.0
04;2021-01-26;429;0;3085;4;0.4;0.0
04;2021-01-27;317;0;3402;4;0.4;0.0
04;2021-01-28;407;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;499;4;5520;14;0.6;0.0
04;2021-02-03;602;14;6122;28;0.7;0.0
04;2021-02-04;626;22;6748;50;0.8;0.0
04;2021-02-05;564;98;7312;148;0.9;0.0
04;2021-02-06;501;5;7813;153;0.9;0.0
04;2021-02-07;0;8;7813;161;0.9;0.0
04;2021-02-08;472;34;8285;195;1.0;0.0
04;2021-02-09;784;90;9069;285;1.1;0.0
04;2021-02-10;820;85;9889;370;1.1;0.0
04;2021-02-11;796;86;10685;456;1.2;0.1
04;2021-02-12;637;95;11322;551;1.3;0.1
04;2021-02-13;651;74;11973;625;1.4;0.1
04;2021-02-14;1;0;11974;625;1.4;0.1
04;2021-02-15;524;126;12498;751;1.5;0.1
04;2021-02-16;651;534;13149;1285;1.5;0.1
04;2021-02-17;592;329;13741;1614;1.6;0.2
04;2021-02-18;493;412;14234;2026;1.7;0.2
04;2021-02-19;496;319;14730;2345;1.7;0.3
04;2021-02-20;576;117;15306;2462;1.8;0.3
04;2021-02-21;0;0;15306;2462;1.8;0.3
04;2021-02-22;402;238;15708;2700;1.8;0.3
04;2021-02-23;607;237;16315;2937;1.9;0.3
04;2021-02-24;583;253;16898;3190;2.0;0.4
04;2021-02-25;645;296;17543;3486;2.0;0.4
04;2021-02-26;483;472;18026;3958;2.1;0.5
04;2021-02-27;386;468;18412;4426;2.1;0.5
04;2021-02-28;0;0;18412;4426;2.1;0.5
04;2021-03-01;290;389;18702;4815;2.2;0.6
04;2021-03-02;486;501;19188;5316;2.2;0.6
04;2021-03-03;755;541;19943;5857;2.3;0.7
04;2021-03-04;775;513;20718;6370;2.4;0.7
04;2021-03-05;727;537;21445;6907;2.5;0.8
04;2021-03-06;812;525;22257;7432;2.6;0.9
04;2021-03-07;0;0;22257;7432;2.6;0.9
04;2021-03-08;435;580;22692;8012;2.6;0.9
04;2021-03-09;670;769;23362;8781;2.7;1.0
04;2021-03-10;644;843;24006;9624;2.8;1.1
04;2021-03-11;699;641;24705;10265;2.9;1.2
04;2021-03-12;729;661;25434;10926;3.0;1.3
04;2021-03-13;668;608;26102;11534;3.0;1.3
04;2021-03-14;2;0;26104;11534;3.0;1.3
04;2021-03-15;504;506;26608;12040;3.1;1.4
04;2021-03-16;680;709;27288;12749;3.2;1.5
04;2021-03-17;846;531;28134;13280;3.3;1.5
04;2021-03-18;1021;555;29155;13835;3.4;1.6
04;2021-03-19;784;537;29939;14372;3.5;1.7
04;2021-03-20;576;597;30515;14969;3.5;1.7
04;2021-03-21;0;0;30515;14969;3.5;1.7
04;2021-03-22;565;469;31080;15438;3.6;1.8
04;2021-03-23;780;640;31860;16078;3.7;1.9
04;2021-03-24;792;665;32652;16743;3.8;1.9
04;2021-03-25;929;552;33581;17295;3.9;2.0
04;2021-03-26;921;450;34502;17745;4.0;2.1
04;2021-03-27;782;338;35284;18083;4.1;2.1
04;2021-03-28;1;0;35285;18083;4.1;2.1
04;2021-03-29;961;270;36246;18353;4.2;2.1
04;2021-03-30;883;500;37129;18853;4.3;2.2
04;2021-03-31;740;665;37869;19518;4.4;2.3
04;2021-04-01;716;706;38585;20224;4.5;2.4
04;2021-04-02;688;759;39273;20983;4.6;2.4
04;2021-04-03;699;705;39972;21688;4.6;2.5
04;2021-04-04;0;0;39972;21688;4.6;2.5
04;2021-04-05;0;2;39972;21690;4.6;2.5
04;2021-04-06;795;635;40767;22325;4.7;2.6
04;2021-04-07;1369;788;42136;23113;4.9;2.7
04;2021-04-08;1792;773;43928;23886;5.1;2.8
04;2021-04-09;1508;785;45436;24671;5.3;2.9
04;2021-04-10;1137;650;46573;25321;5.4;2.9
04;2021-04-11;2;0;46575;25321;5.4;2.9
04;2021-04-12;1238;548;47813;25869;5.6;3.0
04;2021-04-13;1440;754;49253;26623;5.7;3.1
04;2021-04-14;2069;777;51322;27400;6.0;3.2
04;2021-04-15;2504;954;53826;28354;6.3;3.3
04;2021-04-16;1932;781;55758;29135;6.5;3.4
04;2021-04-17;1289;604;57047;29739;6.6;3.5
04;2021-04-18;0;0;57047;29739;6.6;3.5
04;2021-04-19;1377;563;58424;30302;6.8;3.5
04;2021-04-20;1649;803;60073;31105;7.0;3.6
04;2021-04-21;2127;623;62200;31728;7.2;3.7
04;2021-04-22;2946;816;65146;32544;7.6;3.8
04;2021-04-23;2309;813;67455;33357;7.8;3.9
04;2021-04-24;1102;798;68557;34155;8.0;4.0
04;2021-04-25;2;0;68559;34155;8.0;4.0
04;2021-04-26;1164;915;69723;35070;8.1;4.1
04;2021-04-27;1683;1024;71406;36094;8.3;4.2
04;2021-04-28;2897;750;74303;36844;8.6;4.3
04;2021-04-29;3946;810;78249;37654;9.1;4.4
04;2021-04-30;3432;903;81681;38557;9.5;4.5
04;2021-05-01;2106;221;83787;38778;9.7;4.5
04;2021-05-02;2;0;83789;38778;9.7;4.5
04;2021-05-03;1865;574;85654;39352;10.0;4.6
04;2021-05-04;2127;1098;87781;40450;10.2;4.7
04;2021-05-05;3118;1638;90899;42088;10.6;4.9
04;2021-05-06;4005;1584;94904;43672;11.0;5.1
04;2021-05-07;3228;1524;98132;45196;11.4;5.3
04;2021-05-08;1566;502;99698;45698;11.6;5.3
04;2021-05-09;1;0;99699;45698;11.6;5.3
04;2021-05-10;2411;996;102110;46694;11.9;5.4
04;2021-05-11;3650;1638;105760;48332;12.3;5.6
04;2021-05-12;4722;2392;110482;50724;12.8;5.9
04;2021-05-13;3554;595;114036;51319;13.3;6.0
04;2021-05-14;5267;2511;119303;53830;13.9;6.3
04;2021-05-15;3161;1538;122464;55368;14.2;6.4
04;2021-05-16;15;18;122479;55386;14.2;6.4
04;2021-05-17;2999;1488;125478;56874;14.6;6.6
04;2021-05-18;3754;1788;129232;58662;15.0;6.8
04;2021-05-19;4680;2357;133912;61019;15.6;7.1
04;2021-05-20;5140;2828;139052;63847;16.2;7.4
04;2021-05-21;4988;2635;144040;66482;16.7;7.7
04;2021-05-22;3367;1253;147407;67735;17.1;7.9
04;2021-05-23;5;3;147412;67738;17.1;7.9
04;2021-05-24;3642;1077;151054;68815;17.6;8.0
04;2021-05-25;4246;1918;155300;70733;18.1;8.2
04;2021-05-26;4979;2975;160279;73708;18.6;8.6
04;2021-05-27;4612;4099;164891;77807;19.2;9.0
04;2021-05-28;4374;3827;169265;81634;19.7;9.5
04;2021-05-29;2553;2452;171818;84086;20.0;9.8
04;2021-05-30;7;14;171825;84100;20.0;9.8
04;2021-05-31;2349;2257;174174;86357;20.3;10.0
04;2021-06-01;3296;2723;177470;89080;20.6;10.4
04;2021-06-02;3961;3350;181431;92430;21.1;10.7
04;2021-06-03;4040;3654;185471;96084;21.6;11.2
04;2021-06-04;3846;3753;189317;99837;22.0;11.6
04;2021-06-05;2209;1918;191526;101755;22.3;11.8
04;2021-06-06;1070;131;192596;101886;22.4;11.8
04;2021-06-07;2009;2530;194605;104416;22.6;12.1
04;2021-06-08;2536;3339;197141;107755;22.9;12.5
04;2021-06-09;2956;4781;200097;112536;23.3;13.1
04;2021-06-10;3351;4449;203448;116985;23.7;13.6
04;2021-06-11;2832;4628;206280;121613;24.0;14.1
04;2021-06-12;1712;3380;207992;124993;24.2;14.5
04;2021-06-13;1314;243;209306;125236;24.3;14.6
04;2021-06-14;1480;3182;210786;128418;24.5;14.9
04;2021-06-15;2037;3620;212823;132038;24.7;15.4
04;2021-06-16;2714;4658;215537;136696;25.1;15.9
04;2021-06-17;2498;4907;218035;141603;25.4;16.5
04;2021-06-18;2559;4907;220594;146510;25.7;17.0
04;2021-06-19;1295;3520;221889;150030;25.8;17.4
04;2021-06-20;625;287;222514;150317;25.9;17.5
04;2021-06-21;1255;3244;223769;153561;26.0;17.9
04;2021-06-22;1603;3762;225372;157323;26.2;18.3
04;2021-06-23;2227;4971;227599;162294;26.5;18.9
04;2021-06-24;2272;4077;229871;166371;26.7;19.3
04;2021-06-25;2173;4114;232044;170485;27.0;19.8
04;2021-06-26;1386;2715;233430;173200;27.1;20.1
04;2021-06-27;655;264;234085;173464;27.2;20.2
04;2021-06-28;1297;2483;235382;175947;27.4;20.5
04;2021-06-29;1726;2847;237108;178794;27.6;20.8
04;2021-06-30;2537;3842;239645;182636;27.9;21.2
04;2021-07-01;2654;3828;242299;186464;28.2;21.7
04;2021-07-02;2481;3713;244780;190177;28.5;22.1
04;2021-07-03;1597;2453;246377;192630;28.6;22.4
04;2021-07-04;871;1039;247248;193669;28.8;22.5
04;2021-07-05;1669;2222;248917;195891;28.9;22.8
04;2021-07-06;2378;2517;251295;198408;29.2;23.1
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
05;2021-06-27;0;0;3;2;0.1;0.0
05;2021-06-28;0;0;3;2;0.1;0.0
05;2021-06-29;0;0;3;2;0.1;0.0
05;2021-06-30;0;0;3;2;0.1;0.0
05;2021-07-01;0;0;3;2;0.1;0.0
05;2021-07-02;0;0;3;2;0.1;0.0
05;2021-07-03;0;0;3;2;0.1;0.0
05;2021-07-04;0;0;3;2;0.1;0.0
05;2021-07-05;0;0;3;2;0.1;0.0
05;2021-07-06;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;141;1;154;1;0.1;0.0
06;2021-01-26;165;4;319;5;0.1;0.0
06;2021-01-27;250;2;569;7;0.2;0.0
06;2021-01-28;102;6;671;13;0.2;0.0
06;2021-01-29;231;2;902;15;0.3;0.0
06;2021-01-30;285;10;1187;25;0.4;0.0
06;2021-01-31;1;0;1188;25;0.4;0.0
06;2021-02-01;160;0;1348;25;0.5;0.0
06;2021-02-02;330;8;1678;33;0.6;0.0
06;2021-02-03;228;3;1906;36;0.7;0.0
06;2021-02-04;215;7;2121;43;0.8;0.0
06;2021-02-05;214;1;2335;44;0.8;0.0
06;2021-02-06;83;10;2418;54;0.9;0.0
06;2021-02-07;0;0;2418;54;0.9;0.0
06;2021-02-08;82;3;2500;57;0.9;0.0
06;2021-02-09;194;0;2694;57;1.0;0.0
06;2021-02-10;187;3;2881;60;1.0;0.0
06;2021-02-11;236;3;3117;63;1.1;0.0
06;2021-02-12;287;3;3404;66;1.2;0.0
06;2021-02-13;56;0;3460;66;1.2;0.0
06;2021-02-14;1;0;3461;66;1.2;0.0
06;2021-02-15;359;5;3820;71;1.4;0.0
06;2021-02-16;266;7;4086;78;1.5;0.0
06;2021-02-17;167;6;4253;84;1.5;0.0
06;2021-02-18;217;12;4470;96;1.6;0.0
06;2021-02-19;235;23;4705;119;1.7;0.0
06;2021-02-20;139;8;4844;127;1.7;0.0
06;2021-02-21;0;0;4844;127;1.7;0.0
06;2021-02-22;130;122;4974;249;1.8;0.1
06;2021-02-23;185;151;5159;400;1.8;0.1
06;2021-02-24;176;145;5335;545;1.9;0.2
06;2021-02-25;227;278;5562;823;2.0;0.3
06;2021-02-26;242;246;5804;1069;2.1;0.4
06;2021-02-27;0;0;5804;1069;2.1;0.4
06;2021-02-28;0;0;5804;1069;2.1;0.4
06;2021-03-01;145;258;5949;1327;2.1;0.5
06;2021-03-02;228;258;6177;1585;2.2;0.6
06;2021-03-03;202;189;6379;1774;2.3;0.6
06;2021-03-04;205;140;6584;1914;2.4;0.7
06;2021-03-05;224;113;6808;2027;2.4;0.7
06;2021-03-06;1;0;6809;2027;2.4;0.7
06;2021-03-07;0;0;6809;2027;2.4;0.7
06;2021-03-08;189;109;6998;2136;2.5;0.8
06;2021-03-09;390;158;7388;2294;2.6;0.8
06;2021-03-10;180;178;7568;2472;2.7;0.9
06;2021-03-11;167;207;7735;2679;2.8;1.0
06;2021-03-12;238;290;7973;2969;2.9;1.1
06;2021-03-13;2;0;7975;2969;2.9;1.1
06;2021-03-14;0;0;7975;2969;2.9;1.1
06;2021-03-15;157;292;8132;3261;2.9;1.2
06;2021-03-16;236;223;8368;3484;3.0;1.2
06;2021-03-17;264;142;8632;3626;3.1;1.3
06;2021-03-18;172;233;8804;3859;3.2;1.4
06;2021-03-19;172;298;8976;4157;3.2;1.5
06;2021-03-20;0;0;8976;4157;3.2;1.5
06;2021-03-21;0;0;8976;4157;3.2;1.5
06;2021-03-22;97;136;9073;4293;3.2;1.5
06;2021-03-23;136;240;9209;4533;3.3;1.6
06;2021-03-24;160;146;9369;4679;3.4;1.7
06;2021-03-25;186;206;9555;4885;3.4;1.7
06;2021-03-26;160;211;9715;5096;3.5;1.8
06;2021-03-27;18;0;9733;5096;3.5;1.8
06;2021-03-28;0;0;9733;5096;3.5;1.8
06;2021-03-29;0;2;9733;5098;3.5;1.8
06;2021-03-30;272;334;10005;5432;3.6;1.9
06;2021-03-31;225;125;10230;5557;3.7;2.0
