reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-03-24;160;147;9387;4734;3.4;1.7
06;2021-03-25;185;206;9572;4940;3.4;1.8
06;2021-03-26;160;212;9732;5152;3.5;1.8
06;2021-03-27;18;0;9750;5152;3.5;1.8
06;2021-03-28;1;0;9751;5152;3.5;1.8
06;2021-03-29;0;2;9751;5154;3.5;1.8
06;2021-03-30;273;336;10024;5490;3.6;2.0
06;2021-03-31;225;125;10249;5615;3.7;2.0
06;2021-04-01;245;103;10494;5718;3.8;2.0
06;2021-04-02;289;262;10783;5980;3.9;2.1
06;2021-04-03;905;310;11688;6290;4.2;2.3
06;2021-04-04;2;0;11690;6290;4.2;2.3
06;2021-04-05;1;0;11691;6290;4.2;2.3
06;2021-04-06;162;277;11853;6567;4.2;2.3
06;2021-04-07;237;266;12090;6833;4.3;2.4
06;2021-04-08;285;140;12375;6973;4.4;2.5
06;2021-04-09;249;171;12624;7144;4.5;2.6
06;2021-04-10;181;114;12805;7258;4.6;2.6
06;2021-04-11;7;0;12812;7258;4.6;2.6
06;2021-04-12;0;19;12812;7277;4.6;2.6
06;2021-04-13;394;345;13206;7622;4.7;2.7
06;2021-04-14;239;205;13445;7827;4.8;2.8
06;2021-04-15;209;117;13654;7944;4.9;2.8
06;2021-04-16;214;127;13868;8071;5.0;2.9
06;2021-04-17;226;131;14094;8202;5.0;2.9
06;2021-04-18;1;0;14095;8202;5.0;2.9
06;2021-04-19;7;1;14102;8203;5.0;2.9
06;2021-04-20;369;222;14471;8425;5.2;3.0
06;2021-04-21;412;149;14883;8574;5.3;3.1
06;2021-04-22;410;150;15293;8724;5.5;3.1
06;2021-04-23;367;166;15660;8890;5.6;3.2
06;2021-04-24;413;128;16073;9018;5.8;3.2
06;2021-04-25;2;0;16075;9018;5.8;3.2
06;2021-04-26;55;8;16130;9026;5.8;3.2
06;2021-04-27;351;293;16481;9319;5.9;3.3
06;2021-04-28;357;513;16838;9832;6.0;3.5
06;2021-04-29;559;344;17397;10176;6.2;3.6
06;2021-04-30;408;238;17805;10414;6.4;3.7
06;2021-05-01;673;286;18478;10700;6.6;3.8
06;2021-05-02;0;0;18478;10700;6.6;3.8
06;2021-05-03;141;6;18619;10706;6.7;3.8
06;2021-05-04;353;426;18972;11132;6.8;4.0
06;2021-05-05;448;318;19420;11450;6.9;4.1
06;2021-05-06;320;202;19740;11652;7.1;4.2
06;2021-05-07;341;133;20081;11785;7.2;4.2
06;2021-05-08;305;139;20386;11924;7.3;4.3
06;2021-05-09;0;0;20386;11924;7.3;4.3
06;2021-05-10;9;9;20395;11933;7.3;4.3
06;2021-05-11;363;490;20758;12423;7.4;4.4
06;2021-05-12;334;310;21092;12733;7.5;4.6
06;2021-05-13;126;96;21218;12829;7.6;4.6
06;2021-05-14;0;0;21218;12829;7.6;4.6
06;2021-05-15;486;283;21704;13112;7.8;4.7
06;2021-05-16;1;0;21705;13112;7.8;4.7
06;2021-05-17;124;51;21829;13163;7.8;4.7
06;2021-05-18;517;430;22346;13593;8.0;4.9
06;2021-05-19;653;663;22999;14256;8.2;5.1
06;2021-05-20;1059;498;24058;14754;8.6;5.3
06;2021-05-21;1046;313;25104;15067;9.0;5.4
06;2021-05-22;1243;299;26347;15366;9.4;5.5
06;2021-05-23;0;0;26347;15366;9.4;5.5
06;2021-05-24;1;0;26348;15366;9.4;5.5
06;2021-05-25;890;623;27238;15989;9.7;5.7
06;2021-05-26;1036;842;28274;16831;10.1;6.0
06;2021-05-27;1325;512;29599;17343;10.6;6.2
06;2021-05-28;957;375;30556;17718;10.9;6.3
06;2021-05-29;1131;392;31687;18110;11.3;6.5
06;2021-05-30;1;1;31688;18111;11.3;6.5
06;2021-05-31;105;6;31793;18117;11.4;6.5
06;2021-06-01;1153;652;32946;18769;11.8;6.7
06;2021-06-02;1241;530;34187;19299;12.2;6.9
06;2021-06-03;812;354;34999;19653;12.5;7.0
06;2021-06-04;1003;323;36002;19976;12.9;7.1
06;2021-06-05;680;299;36682;20275;13.1;7.3
06;2021-06-06;1;0;36683;20275;13.1;7.3
06;2021-06-07;91;12;36774;20287;13.2;7.3
06;2021-06-08;961;444;37735;20731;13.5;7.4
06;2021-06-09;972;550;38707;21281;13.9;7.6
06;2021-06-10;704;232;39411;21513;14.1;7.7
06;2021-06-11;849;366;40260;21879;14.4;7.8
06;2021-06-12;586;276;40846;22155;14.6;7.9
06;2021-06-13;2;0;40848;22155;14.6;7.9
06;2021-06-14;187;112;41035;22267;14.7;8.0
06;2021-06-15;415;839;41450;23106;14.8;8.3
06;2021-06-16;892;1442;42342;24548;15.2;8.8
06;2021-06-17;802;660;43144;25208;15.4;9.0
06;2021-06-18;710;621;43854;25829;15.7;9.2
06;2021-06-19;538;643;44392;26472;15.9;9.5
06;2021-06-20;1;0;44393;26472;15.9;9.5
06;2021-06-21;128;132;44521;26604;15.9;9.5
06;2021-06-22;431;1150;44952;27754;16.1;9.9
06;2021-06-23;685;1186;45637;28940;16.3;10.4
06;2021-06-24;481;546;46118;29486;16.5;10.6
06;2021-06-25;546;479;46664;29965;16.7;10.7
06;2021-06-26;391;693;47055;30658;16.8;11.0
06;2021-06-27;1;0;47056;30658;16.8;11.0
06;2021-06-28;107;191;47163;30849;16.9;11.0
06;2021-06-29;740;974;47903;31823;17.1;11.4
06;2021-06-30;704;947;48607;32770;17.4;11.7
06;2021-07-01;582;546;49189;33316;17.6;11.9
06;2021-07-02;454;430;49643;33746;17.8;12.1
06;2021-07-03;446;423;50089;34169;17.9;12.2
06;2021-07-04;2;0;50091;34169;17.9;12.2
06;2021-07-05;121;224;50212;34393;18.0;12.3
06;2021-07-06;503;865;50715;35258;18.1;12.6
06;2021-07-07;771;1015;51486;36273;18.4;13.0
06;2021-07-08;814;635;52300;36908;18.7;13.2
06;2021-07-09;791;519;53091;37427;19.0;13.4
06;2021-07-10;441;320;53532;37747;19.2;13.5
06;2021-07-11;0;0;53532;37747;19.2;13.5
06;2021-07-12;164;172;53696;37919;19.2;13.6
06;2021-07-13;857;1001;54553;38920;19.5;13.9
06;2021-07-14;0;5;54553;38925;19.5;13.9
06;2021-07-15;1229;816;55782;39741;20.0;14.2
06;2021-07-16;1310;660;57092;40401;20.4;14.5
06;2021-07-17;1049;377;58141;40778;20.8;14.6
06;2021-07-18;0;0;58141;40778;20.8;14.6
06;2021-07-19;205;134;58346;40912;20.9;14.6
06;2021-07-20;1160;879;59506;41791;21.3;15.0
06;2021-07-21;35;29;59541;41820;21.3;15.0
06;2021-07-22;1127;664;60668;42484;21.7;15.2
06;2021-07-23;1209;547;61877;43031;22.1;15.4
06;2021-07-24;863;439;62740;43470;22.4;15.6
06;2021-07-25;2;0;62742;43470;22.5;15.6
06;2021-07-26;181;36;62923;43506;22.5;15.6
06;2021-07-27;1145;823;64068;44329;22.9;15.9
06;2021-07-28;1041;635;65109;44964;23.3;16.1
06;2021-07-29;1241;567;66350;45531;23.7;16.3
06;2021-07-30;1216;411;67566;45942;24.2;16.4
06;2021-07-31;767;277;68333;46219;24.5;16.5
06;2021-08-01;0;0;68333;46219;24.5;16.5
06;2021-08-02;316;176;68649;46395;24.6;16.6
06;2021-08-03;1508;936;70157;47331;25.1;16.9
06;2021-08-04;1831;810;71988;48141;25.8;17.2
06;2021-08-05;1469;501;73457;48642;26.3;17.4
06;2021-08-06;1679;504;75136;49146;26.9;17.6
06;2021-08-07;912;355;76048;49501;27.2;17.7
06;2021-08-08;6;1;76054;49502;27.2;17.7
06;2021-08-09;520;235;76574;49737;27.4;17.8
06;2021-08-10;1627;1378;78201;51115;28.0;18.3
06;2021-08-11;2023;1239;80224;52354;28.7;18.7
06;2021-08-12;1692;611;81916;52965;29.3;19.0
06;2021-08-13;1530;531;83446;53496;29.9;19.1
06;2021-08-14;827;451;84273;53947;30.2;19.3
06;2021-08-15;0;0;84273;53947;30.2;19.3
06;2021-08-16;537;287;84810;54234;30.3;19.4
06;2021-08-17;1793;1300;86603;55534;31.0;19.9
06;2021-08-18;2191;1218;88794;56752;31.8;20.3
06;2021-08-19;1940;543;90734;57295;32.5;20.5
06;2021-08-20;1725;540;92459;57835;33.1;20.7
06;2021-08-21;1026;518;93485;58353;33.5;20.9
06;2021-08-22;7;0;93492;58353;33.5;20.9
06;2021-08-23;510;270;94002;58623;33.6;21.0
06;2021-08-24;1029;1003;95031;59626;34.0;21.3
06;2021-08-25;1057;1289;96088;60915;34.4;21.8
06;2021-08-26;883;570;96971;61485;34.7;22.0
06;2021-08-27;725;560;97696;62045;35.0;22.2
06;2021-08-28;466;853;98162;62898;35.1;22.5
06;2021-08-29;0;12;98162;62910;35.1;22.5
06;2021-08-30;142;256;98304;63166;35.2;22.6
06;2021-08-31;516;1156;98820;64322;35.4;23.0
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;17;0;109;0;1.1;0.0
07;2021-02-12;45;0;154;0;1.5;0.0
07;2021-02-13;0;0;154;0;1.5;0.0
07;2021-02-14;0;0;154;0;1.5;0.0
07;2021-02-15;0;0;154;0;1.5;0.0
07;2021-02-16;0;0;154;0;1.5;0.0
07;2021-02-17;0;0;154;0;1.5;0.0
07;2021-02-18;18;0;172;0;1.7;0.0
07;2021-02-19;35;0;207;0;2.1;0.0
07;2021-02-20;0;0;207;0;2.1;0.0
07;2021-02-21;0;0;207;0;2.1;0.0
07;2021-02-22;0;0;207;0;2.1;0.0
07;2021-02-23;0;21;207;21;2.1;0.2
07;2021-02-24;0;0;207;21;2.1;0.2
07;2021-02-25;15;9;222;30;2.2;0.3
07;2021-02-26;33;18;255;48;2.6;0.5
07;2021-02-27;0;0;255;48;2.6;0.5
07;2021-02-28;0;0;255;48;2.6;0.5
07;2021-03-01;0;0;255;48;2.6;0.5
07;2021-03-02;19;11;274;59;2.8;0.6
07;2021-03-03;0;0;274;59;2.8;0.6
07;2021-03-04;16;12;290;71;2.9;0.7
07;2021-03-05;35;18;325;89;3.3;0.9
07;2021-03-06;0;0;325;89;3.3;0.9
07;2021-03-07;0;0;325;89;3.3;0.9
07;2021-03-08;0;0;325;89;3.3;0.9
07;2021-03-09;1;0;326;89;3.3;0.9
07;2021-03-10;0;0;326;89;3.3;0.9
07;2021-03-11;20;30;346;119;3.5;1.2
07;2021-03-12;62;41;408;160;4.1;1.6
07;2021-03-13;0;0;408;160;4.1;1.6
07;2021-03-14;0;0;408;160;4.1;1.6
07;2021-03-15;0;0;408;160;4.1;1.6
07;2021-03-16;30;10;438;170;4.4;1.7
07;2021-03-17;0;0;438;170;4.4;1.7
07;2021-03-18;30;16;468;186;4.7;1.9
07;2021-03-19;57;27;525;213;5.3;2.1
07;2021-03-20;0;0;525;213;5.3;2.1
07;2021-03-21;0;0;525;213;5.3;2.1
07;2021-03-22;0;0;525;213;5.3;2.1
07;2021-03-23;0;0;525;213;5.3;2.1
07;2021-03-24;0;0;525;213;5.3;2.1
07;2021-03-25;65;17;590;230;5.9;2.3
07;2021-03-26;73;26;663;256;6.7;2.6
07;2021-03-27;0;0;663;256;6.7;2.6
07;2021-03-28;0;0;663;256;6.7;2.6
07;2021-03-29;0;0;663;256;6.7;2.6
07;2021-03-30;40;18;703;274;7.1;2.8
07;2021-03-31;26;15;729;289;7.3;2.9
07;2021-04-01;25;32;754;321;7.6;3.2
07;2021-04-02;0;0;754;321;7.6;3.2
07;2021-04-03;0;0;754;321;7.6;3.2
07;2021-04-04;0;0;754;321;7.6;3.2
07;2021-04-05;9;0;763;321;7.7;3.2
07;2021-04-06;0;0;763;321;7.7;3.2
07;2021-04-07;0;0;763;321;7.7;3.2
07;2021-04-08;57;46;820;367;8.2;3.7
07;2021-04-09;58;31;878;398;8.8;4.0
07;2021-04-10;0;0;878;398;8.8;4.0
07;2021-04-11;0;0;878;398;8.8;4.0
07;2021-04-12;0;0;878;398;8.8;4.0
07;2021-04-13;0;0;878;398;8.8;4.0
07;2021-04-14;5;5;883;403;8.9;4.0
07;2021-04-15;57;70;940;473;9.4;4.7
07;2021-04-16;90;35;1030;508;10.3;5.1
07;2021-04-17;0;1;1030;509;10.3;5.1
07;2021-04-18;0;0;1030;509;10.3;5.1
07;2021-04-19;1;0;1031;509;10.4;5.1
07;2021-04-20;335;62;1366;571;13.7;5.7
07;2021-04-21;337;30;1703;601;17.1;6.0
07;2021-04-22;284;48;1987;649;19.9;6.5
07;2021-04-23;260;42;2247;691;22.6;6.9
07;2021-04-24;231;1;2478;692;24.9;6.9
07;2021-04-25;0;0;2478;692;24.9;6.9
07;2021-04-26;283;19;2761;711;27.7;7.1
07;2021-04-27;224;68;2985;779;30.0;7.8
07;2021-04-28;192;26;3177;805;31.9;8.1
07;2021-04-29;170;23;3347;828;33.6;8.3
07;2021-04-30;172;17;3519;845;35.3;8.5
07;2021-05-01;203;11;3722;856;37.4;8.6
07;2021-05-02;0;0;3722;856;37.4;8.6
07;2021-05-03;135;9;3857;865;38.7;8.7
07;2021-05-04;161;54;4018;919;40.3;9.2
07;2021-05-05;221;28;4239;947;42.6;9.5
07;2021-05-06;175;33;4414;980;44.3;9.8
07;2021-05-07;149;31;4563;1011;45.8;10.1
07;2021-05-08;1;0;4564;1011;45.8;10.1
07;2021-05-09;0;0;4564;1011;45.8;10.1
07;2021-05-10;0;0;4564;1011;45.8;10.1
07;2021-05-11;3;41;4567;1052;45.8;10.6
07;2021-05-12;6;36;4573;1088;45.9;10.9
07;2021-05-13;0;0;4573;1088;45.9;10.9
07;2021-05-14;28;98;4601;1186;46.2;11.9
07;2021-05-15;0;0;4601;1186;46.2;11.9
07;2021-05-16;1;0;4602;1186;46.2;11.9
07;2021-05-17;1;14;4603;1200;46.2;12.0
07;2021-05-18;17;32;4620;1232;46.4;12.4
07;2021-05-19;0;1;4620;1233;46.4;12.4
07;2021-05-20;0;8;4620;1241;46.4;12.5
07;2021-05-21;12;31;4632;1272;46.5;12.8
07;2021-05-22;0;0;4632;1272;46.5;12.8
07;2021-05-23;0;0;4632;1272;46.5;12.8
07;2021-05-24;0;0;4632;1272;46.5;12.8
07;2021-05-25;50;331;4682;1603;47.0;16.1
07;2021-05-26;54;360;4736;1963;47.5;19.7
07;2021-05-27;34;317;4770;2280;47.9;22.9
07;2021-05-28;27;256;4797;2536;48.2;25.5
07;2021-05-29;35;375;4832;2911;48.5;29.2
07;2021-05-30;1;0;4833;2911;48.5;29.2
07;2021-05-31;45;216;4878;3127;49.0;31.4
07;2021-06-01;48;227;4926;3354;49.5;33.7
07;2021-06-02;69;273;4995;3627;50.1;36.4
07;2021-06-03;42;252;5037;3879;50.6;38.9
07;2021-06-04;81;270;5118;4149;51.4;41.7
07;2021-06-05;1;0;5119;4149;51.4;41.7
07;2021-06-06;0;0;5119;4149;51.4;41.7
07;2021-06-07;1;1;5120;4150;51.4;41.7
07;2021-06-08;8;2;5128;4152;51.5;41.7
07;2021-06-09;0;3;5128;4155;51.5;41.7
07;2021-06-10;8;4;5136;4159;51.6;41.8
07;2021-06-11;4;8;5140;4167;51.6;41.8
07;2021-06-12;16;59;5156;4226;51.8;42.4
07;2021-06-13;0;0;5156;4226;51.8;42.4
07;2021-06-14;0;0;5156;4226;51.8;42.4
07;2021-06-15;0;1;5156;4227;51.8;42.4
07;2021-06-16;0;0;5156;4227;51.8;42.4
07;2021-06-17;2;6;5158;4233;51.8;42.5
07;2021-06-18;0;2;5158;4235;51.8;42.5
07;2021-06-19;25;49;5183;4284;52.0;43.0
07;2021-06-20;0;0;5183;4284;52.0;43.0
07;2021-06-21;1;2;5184;4286;52.0;43.0
07;2021-06-22;9;0;5193;4286;52.1;43.0
07;2021-06-23;15;9;5208;4295;52.3;43.1
07;2021-06-24;10;5;5218;4300;52.4;43.2
07;2021-06-25;0;0;5218;4300;52.4;43.2
07;2021-06-26;25;45;5243;4345;52.6;43.6
07;2021-06-27;0;0;5243;4345;52.6;43.6
07;2021-06-28;0;0;5243;4345;52.6;43.6
07;2021-06-29;0;0;5243;4345;52.6;43.6
07;2021-06-30;0;0;5243;4345;52.6;43.6
07;2021-07-01;28;36;5271;4381;52.9;44.0
07;2021-07-02;26;31;5297;4412;53.2;44.3
07;2021-07-03;29;215;5326;4627;53.5;46.5
07;2021-07-04;0;0;5326;4627;53.5;46.5
07;2021-07-05;4;8;5330;4635;53.5;46.5
07;2021-07-06;0;0;5330;4635;53.5;46.5
07;2021-07-07;8;0;5338;4635;53.6;46.5
07;2021-07-08;33;23;5371;4658;53.9;46.8
07;2021-07-09;23;31;5394;4689;54.2;47.1
07;2021-07-10;33;45;5427;4734;54.5;47.5
07;2021-07-11;0;0;5427;4734;54.5;47.5
07;2021-07-12;0;1;5427;4735;54.5;47.5
07;2021-07-13;10;10;5437;4745;54.6;47.6
07;2021-07-14;0;0;5437;4745;54.6;47.6
07;2021-07-15;1;11;5438;4756;54.6;47.7
07;2021-07-16;44;51;5482;4807;55.0;48.3
07;2021-07-17;34;39;5516;4846;55.4;48.6
07;2021-07-18;1;0;5517;4846;55.4;48.6
07;2021-07-19;3;2;5520;4848;55.4;48.7
07;2021-07-20;3;1;5523;4849;55.4;48.7
07;2021-07-21;33;16;5556;4865;55.8;48.8
07;2021-07-22;36;33;5592;4898;56.1;49.2
07;2021-07-23;32;29;5624;4927;56.5;49.5
07;2021-07-24;43;26;5667;4953;56.9;49.7
07;2021-07-25;0;0;5667;4953;56.9;49.7
07;2021-07-26;13;9;5680;4962;57.0;49.8
07;2021-07-27;0;10;5680;4972;57.0;49.9
07;2021-07-28;31;14;5711;4986;57.3;50.1
07;2021-07-29;33;32;5744;5018;57.7;50.4
07;2021-07-30;31;28;5775;5046;58.0;50.7
07;2021-07-31;53;24;5828;5070;58.5;50.9
07;2021-08-01;0;0;5828;5070;58.5;50.9
07;2021-08-02;11;1;5839;5071;58.6;50.9
07;2021-08-03;0;0;5839;5071;58.6;50.9
07;2021-08-04;41;14;5880;5085;59.0;51.0
07;2021-08-05;28;30;5908;5115;59.3;51.4
07;2021-08-06;35;35;5943;5150;59.7;51.7
07;2021-08-07;56;27;5999;5177;60.2;52.0
07;2021-08-08;0;0;5999;5177;60.2;52.0
07;2021-08-09;7;5;6006;5182;60.3;52.0
07;2021-08-10;14;9;6020;5191;60.4;52.1
07;2021-08-11;36;18;6056;5209;60.8;52.3
07;2021-08-12;24;30;6080;5239;61.0;52.6
07;2021-08-13;32;14;6112;5253;61.4;52.7
07;2021-08-14;20;27;6132;5280;61.6;53.0
07;2021-08-15;0;0;6132;5280;61.6;53.0
07;2021-08-16;14;31;6146;5311;61.7;53.3
07;2021-08-17;15;8;6161;5319;61.9;53.4
07;2021-08-18;24;28;6185;5347;62.1;53.7
07;2021-08-19;31;35;6216;5382;62.4;54.0
07;2021-08-20;27;41;6243;5423;62.7;54.4
07;2021-08-21;34;40;6277;5463;63.0;54.8
07;2021-08-22;6;0;6283;5463;63.1;54.8
07;2021-08-23;3;11;6286;5474;63.1;55.0
07;2021-08-24;8;3;6294;5477;63.2;55.0
07;2021-08-25;20;37;6314;5514;63.4;55.4
07;2021-08-26;27;39;6341;5553;63.7;55.7
07;2021-08-27;27;34;6368;5587;63.9;56.1
07;2021-08-28;27;56;6395;5643;64.2;56.7
07;2021-08-29;0;0;6395;5643;64.2;56.7
07;2021-08-30;1;4;6396;5647;64.2;56.7
07;2021-08-31;1;2;6397;5649;64.2;56.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;29;484;36;1.4;0.1
08;2021-02-24;35;1;519;37;1.5;0.1
08;2021-02-25;55;34;574;71;1.6;0.2
08;2021-02-26;39;5;613;76;1.7;0.2
08;2021-02-27;0;0;613;76;1.7;0.2
08;2021-02-28;0;0;613;76;1.7;0.2
08;2021-03-01;49;5;662;81;1.9;0.2
08;2021-03-02;7;27;669;108;1.9;0.3
08;2021-03-03;52;28;721;136;2.0;0.4
08;2021-03-04;31;26;752;162;2.1;0.5
08;2021-03-05;46;10;798;172;2.3;0.5
08;2021-03-06;0;0;798;172;2.3;0.5
08;2021-03-07;0;0;798;172;2.3;0.5
08;2021-03-08;32;7;830;179;2.3;0.5
08;2021-03-09;21;27;851;206;2.4;0.6
08;2021-03-10;35;28;886;234;2.5;0.7
08;2021-03-11;2;0;888;234;2.5;0.7
08;2021-03-12;52;21;940;255;2.7;0.7
08;2021-03-13;13;0;953;255;2.7;0.7
08;2021-03-14;0;0;953;255;2.7;0.7
08;2021-03-15;31;41;984;296;2.8;0.8
08;2021-03-16;73;6;1057;302;3.0;0.9
08;2021-03-17;67;13;1124;315;3.2;0.9
08;2021-03-18;82;39;1206;354;3.4;1.0
08;2021-03-19;32;50;1238;404;3.5;1.1
08;2021-03-20;0;0;1238;404;3.5;1.1
08;2021-03-21;0;0;1238;404;3.5;1.1
08;2021-03-22;35;45;1273;449;3.6;1.3
08;2021-03-23;30;43;1303;492;3.7;1.4
08;2021-03-24;38;42;1341;534;3.8;1.5
08;2021-03-25;97;34;1438;568;4.1;1.6
08;2021-03-26;45;33;1483;601;4.2;1.7
08;2021-03-27;94;3;1577;604;4.5;1.7
08;2021-03-28;0;0;1577;604;4.5;1.7
08;2021-03-29;69;48;1646;652;4.7;1.8
08;2021-03-30;98;24;1744;676;4.9;1.9
08;2021-03-31;90;49;1834;725;5.2;2.1
08;2021-04-01;57;48;1891;773;5.4;2.2
08;2021-04-02;0;0;1891;773;5.4;2.2
08;2021-04-03;1;0;1892;773;5.4;2.2
08;2021-04-04;0;0;1892;773;5.4;2.2
08;2021-04-05;2;0;1894;773;5.4;2.2
08;2021-04-06;49;63;1943;836;5.5;2.4
08;2021-04-07;93;33;2036;869;5.8;2.5
08;2021-04-08;121;7;2157;876;6.1;2.5
08;2021-04-09;90;39;2247;915;6.4;2.6
08;2021-04-10;170;13;2417;928;6.8;2.6
08;2021-04-11;0;0;2417;928;6.8;2.6
08;2021-04-12;42;75;2459;1003;7.0;2.8
08;2021-04-13;49;71;2508;1074;7.1;3.0
08;2021-04-14;82;45;2590;1119;7.3;3.2
08;2021-04-15;92;22;2682;1141;7.6;3.2
08;2021-04-16;77;42;2759;1183;7.8;3.3
08;2021-04-17;165;4;2924;1187;8.3;3.4
08;2021-04-18;0;0;2924;1187;8.3;3.4
08;2021-04-19;52;67;2976;1254;8.4;3.5
08;2021-04-20;83;27;3059;1281;8.7;3.6
08;2021-04-21;91;29;3150;1310;8.9;3.7
08;2021-04-22;101;20;3251;1330;9.2;3.8
08;2021-04-23;45;66;3296;1396;9.3;4.0
08;2021-04-24;99;78;3395;1474;9.6;4.2
08;2021-04-25;0;0;3395;1474;9.6;4.2
08;2021-04-26;29;91;3424;1565;9.7;4.4
