reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-05-08;301;139;20356;11905;7.3;4.3
06;2021-05-09;0;0;20356;11905;7.3;4.3
06;2021-05-10;9;9;20365;11914;7.3;4.3
06;2021-05-11;362;489;20727;12403;7.4;4.4
06;2021-05-12;333;310;21060;12713;7.5;4.5
06;2021-05-13;127;97;21187;12810;7.6;4.6
06;2021-05-14;0;0;21187;12810;7.6;4.6
06;2021-05-15;486;283;21673;13093;7.8;4.7
06;2021-05-16;1;0;21674;13093;7.8;4.7
06;2021-05-17;123;51;21797;13144;7.8;4.7
06;2021-05-18;516;430;22313;13574;8.0;4.9
06;2021-05-19;651;663;22964;14237;8.2;5.1
06;2021-05-20;1055;497;24019;14734;8.6;5.3
06;2021-05-21;1046;313;25065;15047;9.0;5.4
06;2021-05-22;1242;299;26307;15346;9.4;5.5
06;2021-05-23;0;0;26307;15346;9.4;5.5
06;2021-05-24;1;0;26308;15346;9.4;5.5
06;2021-05-25;889;623;27197;15969;9.7;5.7
06;2021-05-26;1036;841;28233;16810;10.1;6.0
06;2021-05-27;1324;510;29557;17320;10.6;6.2
06;2021-05-28;957;373;30514;17693;10.9;6.3
06;2021-05-29;1130;391;31644;18084;11.3;6.5
06;2021-05-30;1;1;31645;18085;11.3;6.5
06;2021-05-31;105;6;31750;18091;11.4;6.5
06;2021-06-01;1151;651;32901;18742;11.8;6.7
06;2021-06-02;1236;529;34137;19271;12.2;6.9
06;2021-06-03;807;352;34944;19623;12.5;7.0
06;2021-06-04;1001;323;35945;19946;12.9;7.1
06;2021-06-05;678;300;36623;20246;13.1;7.2
06;2021-06-06;1;0;36624;20246;13.1;7.2
06;2021-06-07;90;12;36714;20258;13.1;7.2
06;2021-06-08;955;444;37669;20702;13.5;7.4
06;2021-06-09;971;550;38640;21252;13.8;7.6
06;2021-06-10;695;230;39335;21482;14.1;7.7
06;2021-06-11;848;366;40183;21848;14.4;7.8
06;2021-06-12;581;276;40764;22124;14.6;7.9
06;2021-06-13;1;0;40765;22124;14.6;7.9
06;2021-06-14;186;112;40951;22236;14.7;8.0
06;2021-06-15;412;839;41363;23075;14.8;8.3
06;2021-06-16;890;1441;42253;24516;15.1;8.8
06;2021-06-17;775;657;43028;25173;15.4;9.0
06;2021-06-18;706;622;43734;25795;15.6;9.2
06;2021-06-19;537;643;44271;26438;15.8;9.5
06;2021-06-20;1;0;44272;26438;15.8;9.5
06;2021-06-21;127;130;44399;26568;15.9;9.5
06;2021-06-22;430;1150;44829;27718;16.0;9.9
06;2021-06-23;659;1185;45488;28903;16.3;10.3
06;2021-06-24;465;545;45953;29448;16.4;10.5
06;2021-06-25;542;477;46495;29925;16.6;10.7
06;2021-06-26;389;689;46884;30614;16.8;11.0
06;2021-06-27;0;0;46884;30614;16.8;11.0
06;2021-06-28;106;191;46990;30805;16.8;11.0
06;2021-06-29;711;974;47701;31779;17.1;11.4
06;2021-06-30;673;947;48374;32726;17.3;11.7
06;2021-07-01;576;546;48950;33272;17.5;11.9
06;2021-07-02;452;429;49402;33701;17.7;12.1
06;2021-07-03;446;420;49848;34121;17.8;12.2
06;2021-07-04;2;0;49850;34121;17.8;12.2
06;2021-07-05;115;224;49965;34345;17.9;12.3
06;2021-07-06;500;865;50465;35210;18.1;12.6
06;2021-07-07;763;1008;51228;36218;18.3;13.0
06;2021-07-08;799;634;52027;36852;18.6;13.2
06;2021-07-09;788;517;52815;37369;18.9;13.4
06;2021-07-10;437;317;53252;37686;19.1;13.5
06;2021-07-11;0;0;53252;37686;19.1;13.5
06;2021-07-12;161;171;53413;37857;19.1;13.5
06;2021-07-13;830;996;54243;38853;19.4;13.9
06;2021-07-14;0;5;54243;38858;19.4;13.9
06;2021-07-15;1203;808;55446;39666;19.8;14.2
06;2021-07-16;1284;648;56730;40314;20.3;14.4
06;2021-07-17;1031;365;57761;40679;20.7;14.6
06;2021-07-18;0;0;57761;40679;20.7;14.6
06;2021-07-19;203;133;57964;40812;20.7;14.6
06;2021-07-20;1151;867;59115;41679;21.2;14.9
06;2021-07-21;32;28;59147;41707;21.2;14.9
06;2021-07-22;1119;650;60266;42357;21.6;15.2
06;2021-07-23;1199;534;61465;42891;22.0;15.3
06;2021-07-24;847;435;62312;43326;22.3;15.5
06;2021-07-25;0;0;62312;43326;22.3;15.5
06;2021-07-26;178;36;62490;43362;22.4;15.5
06;2021-07-27;1124;820;63614;44182;22.8;15.8
06;2021-07-28;976;633;64590;44815;23.1;16.0
06;2021-07-29;1198;554;65788;45369;23.5;16.2
06;2021-07-30;1201;403;66989;45772;24.0;16.4
06;2021-07-31;760;272;67749;46044;24.2;16.5
06;2021-08-01;0;0;67749;46044;24.2;16.5
06;2021-08-02;309;178;68058;46222;24.4;16.5
06;2021-08-03;1500;926;69558;47148;24.9;16.9
06;2021-08-04;1741;800;71299;47948;25.5;17.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;19;11;273;63;2.7;0.6
07;2021-03-03;0;0;273;63;2.7;0.6
07;2021-03-04;16;12;289;75;2.9;0.8
07;2021-03-05;35;19;324;94;3.3;0.9
07;2021-03-06;0;0;324;94;3.3;0.9
07;2021-03-07;0;0;324;94;3.3;0.9
07;2021-03-08;0;0;324;94;3.3;0.9
07;2021-03-09;1;0;325;94;3.3;0.9
07;2021-03-10;0;0;325;94;3.3;0.9
07;2021-03-11;20;30;345;124;3.5;1.2
07;2021-03-12;62;41;407;165;4.1;1.7
07;2021-03-13;0;0;407;165;4.1;1.7
07;2021-03-14;0;0;407;165;4.1;1.7
07;2021-03-15;0;0;407;165;4.1;1.7
07;2021-03-16;30;9;437;174;4.4;1.7
07;2021-03-17;0;0;437;174;4.4;1.7
07;2021-03-18;30;16;467;190;4.7;1.9
07;2021-03-19;55;30;522;220;5.2;2.2
07;2021-03-20;0;0;522;220;5.2;2.2
07;2021-03-21;0;0;522;220;5.2;2.2
07;2021-03-22;0;0;522;220;5.2;2.2
07;2021-03-23;0;0;522;220;5.2;2.2
07;2021-03-24;0;0;522;220;5.2;2.2
07;2021-03-25;65;17;587;237;5.9;2.4
07;2021-03-26;73;26;660;263;6.6;2.6
07;2021-03-27;0;0;660;263;6.6;2.6
07;2021-03-28;0;0;660;263;6.6;2.6
07;2021-03-29;0;0;660;263;6.6;2.6
07;2021-03-30;40;18;700;281;7.0;2.8
07;2021-03-31;26;15;726;296;7.3;3.0
07;2021-04-01;25;32;751;328;7.5;3.3
07;2021-04-02;0;0;751;328;7.5;3.3
07;2021-04-03;0;0;751;328;7.5;3.3
07;2021-04-04;0;0;751;328;7.5;3.3
07;2021-04-05;9;0;760;328;7.6;3.3
07;2021-04-06;0;0;760;328;7.6;3.3
07;2021-04-07;0;0;760;328;7.6;3.3
07;2021-04-08;57;46;817;374;8.2;3.8
07;2021-04-09;58;31;875;405;8.8;4.1
07;2021-04-10;0;0;875;405;8.8;4.1
07;2021-04-11;0;0;875;405;8.8;4.1
07;2021-04-12;0;0;875;405;8.8;4.1
07;2021-04-13;0;0;875;405;8.8;4.1
07;2021-04-14;5;6;880;411;8.8;4.1
07;2021-04-15;56;71;936;482;9.4;4.8
07;2021-04-16;90;35;1026;517;10.3;5.2
07;2021-04-17;0;1;1026;518;10.3;5.2
07;2021-04-18;0;0;1026;518;10.3;5.2
07;2021-04-19;1;0;1027;518;10.3;5.2
07;2021-04-20;335;65;1362;583;13.7;5.9
07;2021-04-21;337;30;1699;613;17.1;6.2
07;2021-04-22;284;50;1983;663;19.9;6.7
07;2021-04-23;260;42;2243;705;22.5;7.1
07;2021-04-24;231;1;2474;706;24.8;7.1
07;2021-04-25;0;0;2474;706;24.8;7.1
07;2021-04-26;283;19;2757;725;27.7;7.3
07;2021-04-27;224;68;2981;793;29.9;8.0
07;2021-04-28;192;26;3173;819;31.9;8.2
07;2021-04-29;170;23;3343;842;33.6;8.5
07;2021-04-30;172;16;3515;858;35.3;8.6
07;2021-05-01;202;12;3717;870;37.3;8.7
07;2021-05-02;0;0;3717;870;37.3;8.7
07;2021-05-03;135;9;3852;879;38.7;8.8
07;2021-05-04;161;53;4013;932;40.3;9.4
07;2021-05-05;221;30;4234;962;42.5;9.7
07;2021-05-06;175;33;4409;995;44.3;10.0
07;2021-05-07;149;31;4558;1026;45.8;10.3
07;2021-05-08;1;0;4559;1026;45.8;10.3
07;2021-05-09;0;0;4559;1026;45.8;10.3
07;2021-05-10;0;0;4559;1026;45.8;10.3
07;2021-05-11;3;41;4562;1067;45.8;10.7
07;2021-05-12;6;36;4568;1103;45.9;11.1
07;2021-05-13;0;0;4568;1103;45.9;11.1
07;2021-05-14;28;98;4596;1201;46.1;12.1
07;2021-05-15;0;0;4596;1201;46.1;12.1
07;2021-05-16;1;0;4597;1201;46.1;12.1
07;2021-05-17;1;14;4598;1215;46.2;12.2
07;2021-05-18;17;32;4615;1247;46.3;12.5
07;2021-05-19;0;1;4615;1248;46.3;12.5
07;2021-05-20;0;8;4615;1256;46.3;12.6
07;2021-05-21;12;32;4627;1288;46.5;12.9
07;2021-05-22;0;0;4627;1288;46.5;12.9
07;2021-05-23;0;0;4627;1288;46.5;12.9
07;2021-05-24;0;0;4627;1288;46.5;12.9
07;2021-05-25;50;333;4677;1621;47.0;16.3
07;2021-05-26;54;360;4731;1981;47.5;19.9
07;2021-05-27;34;317;4765;2298;47.8;23.1
07;2021-05-28;27;256;4792;2554;48.1;25.6
07;2021-05-29;35;375;4827;2929;48.5;29.4
07;2021-05-30;1;0;4828;2929;48.5;29.4
07;2021-05-31;45;216;4873;3145;48.9;31.6
07;2021-06-01;48;227;4921;3372;49.4;33.9
07;2021-06-02;69;273;4990;3645;50.1;36.6
07;2021-06-03;41;252;5031;3897;50.5;39.1
07;2021-06-04;79;269;5110;4166;51.3;41.8
07;2021-06-05;1;0;5111;4166;51.3;41.8
07;2021-06-06;0;0;5111;4166;51.3;41.8
07;2021-06-07;1;1;5112;4167;51.3;41.8
07;2021-06-08;3;2;5115;4169;51.4;41.9
07;2021-06-09;0;3;5115;4172;51.4;41.9
07;2021-06-10;8;4;5123;4176;51.4;41.9
07;2021-06-11;4;8;5127;4184;51.5;42.0
07;2021-06-12;16;59;5143;4243;51.6;42.6
07;2021-06-13;0;0;5143;4243;51.6;42.6
07;2021-06-14;0;0;5143;4243;51.6;42.6
07;2021-06-15;0;1;5143;4244;51.6;42.6
07;2021-06-16;0;0;5143;4244;51.6;42.6
07;2021-06-17;2;6;5145;4250;51.7;42.7
07;2021-06-18;0;2;5145;4252;51.7;42.7
07;2021-06-19;25;49;5170;4301;51.9;43.2
07;2021-06-20;0;0;5170;4301;51.9;43.2
07;2021-06-21;0;2;5170;4303;51.9;43.2
07;2021-06-22;8;0;5178;4303;52.0;43.2
07;2021-06-23;15;9;5193;4312;52.1;43.3
07;2021-06-24;10;5;5203;4317;52.2;43.3
07;2021-06-25;0;0;5203;4317;52.2;43.3
07;2021-06-26;25;45;5228;4362;52.5;43.8
07;2021-06-27;0;0;5228;4362;52.5;43.8
07;2021-06-28;0;0;5228;4362;52.5;43.8
07;2021-06-29;0;0;5228;4362;52.5;43.8
07;2021-06-30;0;0;5228;4362;52.5;43.8
07;2021-07-01;27;36;5255;4398;52.8;44.2
07;2021-07-02;26;31;5281;4429;53.0;44.5
07;2021-07-03;27;212;5308;4641;53.3;46.6
07;2021-07-04;0;0;5308;4641;53.3;46.6
07;2021-07-05;4;8;5312;4649;53.3;46.7
07;2021-07-06;0;0;5312;4649;53.3;46.7
07;2021-07-07;8;0;5320;4649;53.4;46.7
07;2021-07-08;33;23;5353;4672;53.7;46.9
07;2021-07-09;23;32;5376;4704;54.0;47.2
07;2021-07-10;28;40;5404;4744;54.3;47.6
07;2021-07-11;0;0;5404;4744;54.3;47.6
07;2021-07-12;0;1;5404;4745;54.3;47.6
07;2021-07-13;10;10;5414;4755;54.4;47.7
07;2021-07-14;0;0;5414;4755;54.4;47.7
07;2021-07-15;1;11;5415;4766;54.4;47.8
07;2021-07-16;44;50;5459;4816;54.8;48.3
07;2021-07-17;34;36;5493;4852;55.1;48.7
07;2021-07-18;0;0;5493;4852;55.1;48.7
07;2021-07-19;3;2;5496;4854;55.2;48.7
07;2021-07-20;3;1;5499;4855;55.2;48.7
07;2021-07-21;33;16;5532;4871;55.5;48.9
07;2021-07-22;35;33;5567;4904;55.9;49.2
07;2021-07-23;32;28;5599;4932;56.2;49.5
07;2021-07-24;43;26;5642;4958;56.6;49.8
07;2021-07-25;0;0;5642;4958;56.6;49.8
07;2021-07-26;13;9;5655;4967;56.8;49.9
07;2021-07-27;0;10;5655;4977;56.8;50.0
07;2021-07-28;31;14;5686;4991;57.1;50.1
07;2021-07-29;33;32;5719;5023;57.4;50.4
07;2021-07-30;31;29;5750;5052;57.7;50.7
07;2021-07-31;53;23;5803;5075;58.3;50.9
07;2021-08-01;0;0;5803;5075;58.3;50.9
07;2021-08-02;11;1;5814;5076;58.4;51.0
07;2021-08-03;0;0;5814;5076;58.4;51.0
07;2021-08-04;40;15;5854;5091;58.8;51.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;38;0;125;0;0.4;0.0
08;2021-02-03;10;0;135;0;0.4;0.0
08;2021-02-04;31;0;166;0;0.5;0.0
08;2021-02-05;6;0;172;0;0.5;0.0
08;2021-02-06;0;0;172;0;0.5;0.0
08;2021-02-07;0;0;172;0;0.5;0.0
08;2021-02-08;0;0;172;0;0.5;0.0
08;2021-02-09;38;0;210;0;0.6;0.0
08;2021-02-10;27;1;237;1;0.7;0.0
08;2021-02-11;0;0;237;1;0.7;0.0
08;2021-02-12;36;0;273;1;0.8;0.0
08;2021-02-13;0;0;273;1;0.8;0.0
08;2021-02-14;0;0;273;1;0.8;0.0
08;2021-02-15;50;1;323;2;0.9;0.0
08;2021-02-16;0;0;323;2;0.9;0.0
08;2021-02-17;0;0;323;2;0.9;0.0
08;2021-02-18;28;0;351;2;1.0;0.0
08;2021-02-19;44;0;395;2;1.1;0.0
08;2021-02-20;0;0;395;2;1.1;0.0
08;2021-02-21;0;0;395;2;1.1;0.0
08;2021-02-22;45;4;440;6;1.2;0.0
08;2021-02-23;41;29;481;35;1.4;0.1
08;2021-02-24;35;1;516;36;1.5;0.1
08;2021-02-25;55;36;571;72;1.6;0.2
08;2021-02-26;39;5;610;77;1.7;0.2
08;2021-02-27;0;0;610;77;1.7;0.2
08;2021-02-28;0;0;610;77;1.7;0.2
08;2021-03-01;49;5;659;82;1.9;0.2
08;2021-03-02;7;27;666;109;1.9;0.3
08;2021-03-03;48;28;714;137;2.0;0.4
08;2021-03-04;30;26;744;163;2.1;0.5
08;2021-03-05;46;10;790;173;2.2;0.5
08;2021-03-06;0;0;790;173;2.2;0.5
08;2021-03-07;0;0;790;173;2.2;0.5
08;2021-03-08;32;7;822;180;2.3;0.5
08;2021-03-09;19;27;841;207;2.4;0.6
08;2021-03-10;33;28;874;235;2.5;0.7
08;2021-03-11;2;0;876;235;2.5;0.7
08;2021-03-12;52;21;928;256;2.6;0.7
08;2021-03-13;13;0;941;256;2.7;0.7
08;2021-03-14;0;0;941;256;2.7;0.7
08;2021-03-15;31;41;972;297;2.8;0.8
08;2021-03-16;73;6;1045;303;3.0;0.9
08;2021-03-17;67;13;1112;316;3.1;0.9
08;2021-03-18;82;39;1194;355;3.4;1.0
08;2021-03-19;32;50;1226;405;3.5;1.1
08;2021-03-20;0;0;1226;405;3.5;1.1
08;2021-03-21;0;0;1226;405;3.5;1.1
08;2021-03-22;35;45;1261;450;3.6;1.3
08;2021-03-23;30;43;1291;493;3.7;1.4
08;2021-03-24;38;42;1329;535;3.8;1.5
08;2021-03-25;94;34;1423;569;4.0;1.6
08;2021-03-26;45;33;1468;602;4.2;1.7
08;2021-03-27;94;3;1562;605;4.4;1.7
08;2021-03-28;0;0;1562;605;4.4;1.7
08;2021-03-29;69;48;1631;653;4.6;1.8
08;2021-03-30;98;24;1729;677;4.9;1.9
08;2021-03-31;90;49;1819;726;5.1;2.1
08;2021-04-01;57;48;1876;774;5.3;2.2
08;2021-04-02;0;0;1876;774;5.3;2.2
08;2021-04-03;1;0;1877;774;5.3;2.2
08;2021-04-04;0;0;1877;774;5.3;2.2
08;2021-04-05;2;0;1879;774;5.3;2.2
08;2021-04-06;49;63;1928;837;5.5;2.4
08;2021-04-07;92;33;2020;870;5.7;2.5
08;2021-04-08;120;7;2140;877;6.1;2.5
08;2021-04-09;90;39;2230;916;6.3;2.6
08;2021-04-10;169;11;2399;927;6.8;2.6
08;2021-04-11;0;0;2399;927;6.8;2.6
08;2021-04-12;41;75;2440;1002;6.9;2.8
08;2021-04-13;49;71;2489;1073;7.0;3.0
08;2021-04-14;82;45;2571;1118;7.3;3.2
08;2021-04-15;92;23;2663;1141;7.5;3.2
08;2021-04-16;77;42;2740;1183;7.8;3.3
08;2021-04-17;165;4;2905;1187;8.2;3.4
08;2021-04-18;0;0;2905;1187;8.2;3.4
08;2021-04-19;52;67;2957;1254;8.4;3.5
08;2021-04-20;83;27;3040;1281;8.6;3.6
08;2021-04-21;91;29;3131;1310;8.9;3.7
08;2021-04-22;101;20;3232;1330;9.1;3.8
08;2021-04-23;45;66;3277;1396;9.3;4.0
08;2021-04-24;99;78;3376;1474;9.6;4.2
08;2021-04-25;0;0;3376;1474;9.6;4.2
08;2021-04-26;29;91;3405;1565;9.6;4.4
08;2021-04-27;59;63;3464;1628;9.8;4.6
08;2021-04-28;90;39;3554;1667;10.1;4.7
08;2021-04-29;89;32;3643;1699;10.3;4.8
08;2021-04-30;104;14;3747;1713;10.6;4.8
08;2021-05-01;0;8;3747;1721;10.6;4.9
08;2021-05-02;0;0;3747;1721;10.6;4.9
08;2021-05-03;25;99;3772;1820;10.7;5.2
08;2021-05-04;159;102;3931;1922;11.1;5.4
08;2021-05-05;141;58;4072;1980;11.5;5.6
08;2021-05-06;200;49;4272;2029;12.1;5.7
08;2021-05-07;127;71;4399;2100;12.4;5.9
08;2021-05-08;69;122;4468;2222;12.6;6.3
08;2021-05-09;0;0;4468;2222;12.6;6.3
08;2021-05-10;124;99;4592;2321;13.0;6.6
08;2021-05-11;132;72;4724;2393;13.4;6.8
08;2021-05-12;156;78;4880;2471;13.8;7.0
08;2021-05-13;83;6;4963;2477;14.0;7.0
08;2021-05-14;130;62;5093;2539;14.4;7.2
08;2021-05-15;87;4;5180;2543;14.7;7.2
08;2021-05-16;0;0;5180;2543;14.7;7.2
08;2021-05-17;146;115;5326;2658;15.1;7.5
08;2021-05-18;151;94;5477;2752;15.5;7.8
08;2021-05-19;84;69;5561;2821;15.7;8.0
08;2021-05-20;104;26;5665;2847;16.0;8.1
08;2021-05-21;98;53;5763;2900;16.3;8.2
08;2021-05-22;100;11;5863;2911;16.6;8.2
08;2021-05-23;0;0;5863;2911;16.6;8.2
08;2021-05-24;33;7;5896;2918;16.7;8.3
08;2021-05-25;119;78;6015;2996;17.0;8.5
08;2021-05-26;109;49;6124;3045;17.3;8.6
08;2021-05-27;112;42;6236;3087;17.6;8.7
08;2021-05-28;33;1;6269;3088;17.7;8.7
08;2021-05-29;60;213;6329;3301;17.9;9.3
08;2021-05-30;0;0;6329;3301;17.9;9.3
08;2021-05-31;112;63;6441;3364;18.2;9.5
08;2021-06-01;116;62;6557;3426;18.6;9.7
08;2021-06-02;131;33;6688;3459;18.9;9.8
08;2021-06-03;102;38;6790;3497;19.2;9.9
08;2021-06-04;128;70;6918;3567;19.6;10.1
08;2021-06-05;83;21;7001;3588;19.8;10.2
08;2021-06-06;0;0;7001;3588;19.8;10.2
08;2021-06-07;96;96;7097;3684;20.1;10.4
08;2021-06-08;82;89;7179;3773;20.3;10.7
08;2021-06-09;99;73;7278;3846;20.6;10.9
08;2021-06-10;112;63;7390;3909;20.9;11.1
08;2021-06-11;117;106;7507;4015;21.2;11.4
08;2021-06-12;57;30;7564;4045;21.4;11.4
08;2021-06-13;0;0;7564;4045;21.4;11.4
08;2021-06-14;106;127;7670;4172;21.7;11.8
08;2021-06-15;88;120;7758;4292;22.0;12.1
08;2021-06-16;105;148;7863;4440;22.3;12.6
08;2021-06-17;85;72;7948;4512;22.5;12.8
08;2021-06-18;66;99;8014;4611;22.7;13.0
08;2021-06-19;64;79;8078;4690;22.9;13.3
08;2021-06-20;0;0;8078;4690;22.9;13.3
08;2021-06-21;78;152;8156;4842;23.1;13.7
08;2021-06-22;71;103;8227;4945;23.3;14.0
08;2021-06-23;68;115;8295;5060;23.5;14.3
08;2021-06-24;44;75;8339;5135;23.6;14.5
08;2021-06-25;63;100;8402;5235;23.8;14.8
08;2021-06-26;35;61;8437;5296;23.9;15.0
08;2021-06-27;0;0;8437;5296;23.9;15.0
08;2021-06-28;73;130;8510;5426;24.1;15.4
08;2021-06-29;62;105;8572;5531;24.3;15.7
08;2021-06-30;56;110;8628;5641;24.4;16.0
08;2021-07-01;42;87;8670;5728;24.5;16.2
08;2021-07-02;52;91;8722;5819;24.7;16.5
08;2021-07-03;40;90;8762;5909;24.8;16.7
08;2021-07-04;0;1;8762;5910;24.8;16.7
08;2021-07-05;67;93;8829;6003;25.0;17.0
08;2021-07-06;55;75;8884;6078;25.1;17.2
08;2021-07-07;55;123;8939;6201;25.3;17.5
08;2021-07-08;54;107;8993;6308;25.5;17.9
08;2021-07-09;46;92;9039;6400;25.6;18.1
08;2021-07-10;38;84;9077;6484;25.7;18.4
08;2021-07-11;0;4;9077;6488;25.7;18.4
08;2021-07-12;71;130;9148;6618;25.9;18.7
08;2021-07-13;147;162;9295;6780;26.3;19.2
08;2021-07-14;3;0;9298;6780;26.3;19.2
08;2021-07-15;161;194;9459;6974;26.8;19.7
08;2021-07-16;112;113;9571;7087;27.1;20.1
08;2021-07-17;51;100;9622;7187;27.2;20.3
08;2021-07-18;0;0;9622;7187;27.2;20.3
08;2021-07-19;98;134;9720;7321;27.5;20.7
08;2021-07-20;80;73;9800;7394;27.7;20.9
08;2021-07-21;61;49;9861;7443;27.9;21.1
08;2021-07-22;97;115;9958;7558;28.2;21.4
08;2021-07-23;67;100;10025;7658;28.4;21.7
08;2021-07-24;20;35;10045;7693;28.4;21.8
08;2021-07-25;0;0;10045;7693;28.4;21.8
08;2021-07-26;91;116;10136;7809;28.7;22.1
08;2021-07-27;67;145;10203;7954;28.9;22.5
08;2021-07-28;72;127;10275;8081;29.1;22.9
08;2021-07-29;80;98;10355;8179;29.3;23.1
08;2021-07-30;82;116;10437;8295;29.5;23.5
08;2021-07-31;48;66;10485;8361;29.7;23.7
08;2021-08-01;0;0;10485;8361;29.7;23.7
08;2021-08-02;65;95;10550;8456;29.9;23.9
08;2021-08-03;60;94;10610;8550;30.0;24.2
08;2021-08-04;55;55;10665;8605;30.2;24.4
