reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;19;11;273;63;2.7;0.6
07;2021-03-03;0;0;273;63;2.7;0.6
07;2021-03-04;16;12;289;75;2.9;0.8
07;2021-03-05;35;19;324;94;3.3;0.9
07;2021-03-06;0;0;324;94;3.3;0.9
07;2021-03-07;0;0;324;94;3.3;0.9
07;2021-03-08;0;0;324;94;3.3;0.9
07;2021-03-09;1;0;325;94;3.3;0.9
07;2021-03-10;0;0;325;94;3.3;0.9
07;2021-03-11;20;30;345;124;3.5;1.2
07;2021-03-12;62;41;407;165;4.1;1.7
07;2021-03-13;0;0;407;165;4.1;1.7
07;2021-03-14;0;0;407;165;4.1;1.7
07;2021-03-15;0;0;407;165;4.1;1.7
07;2021-03-16;30;9;437;174;4.4;1.7
07;2021-03-17;0;0;437;174;4.4;1.7
07;2021-03-18;30;16;467;190;4.7;1.9
07;2021-03-19;55;30;522;220;5.2;2.2
07;2021-03-20;0;0;522;220;5.2;2.2
07;2021-03-21;0;0;522;220;5.2;2.2
07;2021-03-22;0;0;522;220;5.2;2.2
07;2021-03-23;0;0;522;220;5.2;2.2
07;2021-03-24;0;0;522;220;5.2;2.2
07;2021-03-25;65;17;587;237;5.9;2.4
07;2021-03-26;73;26;660;263;6.6;2.6
07;2021-03-27;0;0;660;263;6.6;2.6
07;2021-03-28;0;0;660;263;6.6;2.6
07;2021-03-29;0;0;660;263;6.6;2.6
07;2021-03-30;40;18;700;281;7.0;2.8
07;2021-03-31;26;15;726;296;7.3;3.0
07;2021-04-01;25;32;751;328;7.5;3.3
07;2021-04-02;0;0;751;328;7.5;3.3
07;2021-04-03;0;0;751;328;7.5;3.3
07;2021-04-04;0;0;751;328;7.5;3.3
07;2021-04-05;9;0;760;328;7.6;3.3
07;2021-04-06;0;0;760;328;7.6;3.3
07;2021-04-07;0;0;760;328;7.6;3.3
07;2021-04-08;57;46;817;374;8.2;3.8
07;2021-04-09;58;31;875;405;8.8;4.1
07;2021-04-10;0;0;875;405;8.8;4.1
07;2021-04-11;0;0;875;405;8.8;4.1
07;2021-04-12;0;0;875;405;8.8;4.1
07;2021-04-13;0;0;875;405;8.8;4.1
07;2021-04-14;5;6;880;411;8.8;4.1
07;2021-04-15;56;71;936;482;9.4;4.8
07;2021-04-16;90;35;1026;517;10.3;5.2
07;2021-04-17;0;1;1026;518;10.3;5.2
07;2021-04-18;0;0;1026;518;10.3;5.2
07;2021-04-19;1;0;1027;518;10.3;5.2
07;2021-04-20;335;65;1362;583;13.7;5.9
07;2021-04-21;337;30;1699;613;17.1;6.2
07;2021-04-22;284;50;1983;663;19.9;6.7
07;2021-04-23;260;42;2243;705;22.5;7.1
07;2021-04-24;231;1;2474;706;24.8;7.1
07;2021-04-25;0;0;2474;706;24.8;7.1
07;2021-04-26;283;19;2757;725;27.7;7.3
07;2021-04-27;224;68;2981;793;29.9;8.0
07;2021-04-28;192;26;3173;819;31.9;8.2
07;2021-04-29;170;23;3343;842;33.6;8.5
07;2021-04-30;172;16;3515;858;35.3;8.6
07;2021-05-01;202;12;3717;870;37.3;8.7
07;2021-05-02;0;0;3717;870;37.3;8.7
07;2021-05-03;135;9;3852;879;38.7;8.8
07;2021-05-04;161;53;4013;932;40.3;9.4
07;2021-05-05;221;30;4234;962;42.5;9.7
07;2021-05-06;175;32;4409;994;44.3;10.0
07;2021-05-07;149;31;4558;1025;45.8;10.3
07;2021-05-08;1;0;4559;1025;45.8;10.3
07;2021-05-09;0;0;4559;1025;45.8;10.3
07;2021-05-10;0;0;4559;1025;45.8;10.3
07;2021-05-11;3;41;4562;1066;45.8;10.7
07;2021-05-12;6;36;4568;1102;45.9;11.1
07;2021-05-13;0;0;4568;1102;45.9;11.1
07;2021-05-14;28;98;4596;1200;46.1;12.0
07;2021-05-15;0;0;4596;1200;46.1;12.0
07;2021-05-16;1;0;4597;1200;46.1;12.0
07;2021-05-17;1;14;4598;1214;46.2;12.2
07;2021-05-18;17;32;4615;1246;46.3;12.5
07;2021-05-19;0;1;4615;1247;46.3;12.5
07;2021-05-20;0;8;4615;1255;46.3;12.6
07;2021-05-21;12;32;4627;1287;46.5;12.9
07;2021-05-22;0;0;4627;1287;46.5;12.9
07;2021-05-23;0;0;4627;1287;46.5;12.9
07;2021-05-24;0;0;4627;1287;46.5;12.9
07;2021-05-25;50;332;4677;1619;47.0;16.3
07;2021-05-26;54;360;4731;1979;47.5;19.9
07;2021-05-27;34;317;4765;2296;47.8;23.0
07;2021-05-28;27;256;4792;2552;48.1;25.6
07;2021-05-29;35;375;4827;2927;48.5;29.4
07;2021-05-30;1;0;4828;2927;48.5;29.4
07;2021-05-31;45;216;4873;3143;48.9;31.6
07;2021-06-01;48;227;4921;3370;49.4;33.8
07;2021-06-02;69;273;4990;3643;50.1;36.6
07;2021-06-03;41;252;5031;3895;50.5;39.1
07;2021-06-04;79;269;5110;4164;51.3;41.8
07;2021-06-05;1;0;5111;4164;51.3;41.8
07;2021-06-06;0;0;5111;4164;51.3;41.8
07;2021-06-07;1;1;5112;4165;51.3;41.8
07;2021-06-08;3;2;5115;4167;51.4;41.8
07;2021-06-09;0;3;5115;4170;51.4;41.9
07;2021-06-10;8;4;5123;4174;51.4;41.9
07;2021-06-11;4;8;5127;4182;51.5;42.0
07;2021-06-12;16;59;5143;4241;51.6;42.6
07;2021-06-13;0;0;5143;4241;51.6;42.6
07;2021-06-14;0;0;5143;4241;51.6;42.6
07;2021-06-15;0;1;5143;4242;51.6;42.6
07;2021-06-16;0;0;5143;4242;51.6;42.6
07;2021-06-17;2;6;5145;4248;51.7;42.6
07;2021-06-18;0;2;5145;4250;51.7;42.7
07;2021-06-19;25;49;5170;4299;51.9;43.2
07;2021-06-20;0;0;5170;4299;51.9;43.2
07;2021-06-21;0;2;5170;4301;51.9;43.2
07;2021-06-22;8;0;5178;4301;52.0;43.2
07;2021-06-23;15;9;5193;4310;52.1;43.3
07;2021-06-24;10;5;5203;4315;52.2;43.3
07;2021-06-25;0;0;5203;4315;52.2;43.3
07;2021-06-26;25;45;5228;4360;52.5;43.8
07;2021-06-27;0;0;5228;4360;52.5;43.8
07;2021-06-28;0;0;5228;4360;52.5;43.8
07;2021-06-29;0;0;5228;4360;52.5;43.8
07;2021-06-30;0;0;5228;4360;52.5;43.8
07;2021-07-01;27;36;5255;4396;52.8;44.1
07;2021-07-02;26;31;5281;4427;53.0;44.4
07;2021-07-03;27;212;5308;4639;53.3;46.6
07;2021-07-04;0;0;5308;4639;53.3;46.6
07;2021-07-05;4;8;5312;4647;53.3;46.7
07;2021-07-06;0;0;5312;4647;53.3;46.7
07;2021-07-07;8;0;5320;4647;53.4;46.7
07;2021-07-08;33;23;5353;4670;53.7;46.9
07;2021-07-09;23;32;5376;4702;54.0;47.2
07;2021-07-10;28;40;5404;4742;54.3;47.6
07;2021-07-11;0;0;5404;4742;54.3;47.6
07;2021-07-12;0;1;5404;4743;54.3;47.6
07;2021-07-13;10;10;5414;4753;54.4;47.7
07;2021-07-14;0;0;5414;4753;54.4;47.7
07;2021-07-15;1;11;5415;4764;54.4;47.8
07;2021-07-16;44;50;5459;4814;54.8;48.3
07;2021-07-17;34;36;5493;4850;55.1;48.7
07;2021-07-18;0;0;5493;4850;55.1;48.7
07;2021-07-19;3;2;5496;4852;55.2;48.7
07;2021-07-20;3;1;5499;4853;55.2;48.7
07;2021-07-21;33;16;5532;4869;55.5;48.9
07;2021-07-22;35;33;5567;4902;55.9;49.2
07;2021-07-23;32;29;5599;4931;56.2;49.5
07;2021-07-24;43;26;5642;4957;56.6;49.8
07;2021-07-25;0;0;5642;4957;56.6;49.8
07;2021-07-26;13;9;5655;4966;56.8;49.9
07;2021-07-27;0;10;5655;4976;56.8;50.0
07;2021-07-28;31;14;5686;4990;57.1;50.1
07;2021-07-29;33;32;5719;5022;57.4;50.4
07;2021-07-30;31;29;5750;5051;57.7;50.7
07;2021-07-31;53;23;5803;5074;58.3;50.9
07;2021-08-01;0;0;5803;5074;58.3;50.9
07;2021-08-02;11;1;5814;5075;58.4;50.9
07;2021-08-03;0;0;5814;5075;58.4;50.9
07;2021-08-04;40;15;5854;5090;58.8;51.1
07;2021-08-05;28;29;5882;5119;59.1;51.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;38;0;125;0;0.4;0.0
08;2021-02-03;10;0;135;0;0.4;0.0
08;2021-02-04;31;0;166;0;0.5;0.0
08;2021-02-05;6;0;172;0;0.5;0.0
08;2021-02-06;0;0;172;0;0.5;0.0
08;2021-02-07;0;0;172;0;0.5;0.0
08;2021-02-08;0;0;172;0;0.5;0.0
08;2021-02-09;38;0;210;0;0.6;0.0
08;2021-02-10;27;1;237;1;0.7;0.0
08;2021-02-11;0;0;237;1;0.7;0.0
08;2021-02-12;36;0;273;1;0.8;0.0
08;2021-02-13;0;0;273;1;0.8;0.0
08;2021-02-14;0;0;273;1;0.8;0.0
08;2021-02-15;50;1;323;2;0.9;0.0
08;2021-02-16;0;0;323;2;0.9;0.0
08;2021-02-17;0;0;323;2;0.9;0.0
08;2021-02-18;28;0;351;2;1.0;0.0
08;2021-02-19;44;0;395;2;1.1;0.0
08;2021-02-20;0;0;395;2;1.1;0.0
08;2021-02-21;0;0;395;2;1.1;0.0
08;2021-02-22;45;4;440;6;1.2;0.0
08;2021-02-23;41;29;481;35;1.4;0.1
08;2021-02-24;35;1;516;36;1.5;0.1
08;2021-02-25;55;36;571;72;1.6;0.2
08;2021-02-26;39;5;610;77;1.7;0.2
08;2021-02-27;0;0;610;77;1.7;0.2
08;2021-02-28;0;0;610;77;1.7;0.2
08;2021-03-01;49;5;659;82;1.9;0.2
08;2021-03-02;7;27;666;109;1.9;0.3
08;2021-03-03;48;28;714;137;2.0;0.4
08;2021-03-04;30;26;744;163;2.1;0.5
08;2021-03-05;46;10;790;173;2.2;0.5
08;2021-03-06;0;0;790;173;2.2;0.5
08;2021-03-07;0;0;790;173;2.2;0.5
08;2021-03-08;32;7;822;180;2.3;0.5
08;2021-03-09;19;27;841;207;2.4;0.6
08;2021-03-10;33;28;874;235;2.5;0.7
08;2021-03-11;2;0;876;235;2.5;0.7
08;2021-03-12;52;21;928;256;2.6;0.7
08;2021-03-13;13;0;941;256;2.7;0.7
08;2021-03-14;0;0;941;256;2.7;0.7
08;2021-03-15;31;41;972;297;2.8;0.8
08;2021-03-16;73;6;1045;303;3.0;0.9
08;2021-03-17;67;13;1112;316;3.1;0.9
08;2021-03-18;82;39;1194;355;3.4;1.0
08;2021-03-19;32;50;1226;405;3.5;1.1
08;2021-03-20;0;0;1226;405;3.5;1.1
08;2021-03-21;0;0;1226;405;3.5;1.1
08;2021-03-22;35;45;1261;450;3.6;1.3
08;2021-03-23;30;43;1291;493;3.7;1.4
08;2021-03-24;38;42;1329;535;3.8;1.5
08;2021-03-25;94;34;1423;569;4.0;1.6
08;2021-03-26;45;33;1468;602;4.2;1.7
08;2021-03-27;94;3;1562;605;4.4;1.7
08;2021-03-28;0;0;1562;605;4.4;1.7
08;2021-03-29;69;48;1631;653;4.6;1.8
08;2021-03-30;98;24;1729;677;4.9;1.9
08;2021-03-31;90;49;1819;726;5.1;2.1
08;2021-04-01;57;48;1876;774;5.3;2.2
08;2021-04-02;0;0;1876;774;5.3;2.2
08;2021-04-03;1;0;1877;774;5.3;2.2
08;2021-04-04;0;0;1877;774;5.3;2.2
08;2021-04-05;2;0;1879;774;5.3;2.2
08;2021-04-06;49;63;1928;837;5.5;2.4
08;2021-04-07;92;33;2020;870;5.7;2.5
08;2021-04-08;120;7;2140;877;6.1;2.5
08;2021-04-09;90;39;2230;916;6.3;2.6
08;2021-04-10;169;11;2399;927;6.8;2.6
08;2021-04-11;0;0;2399;927;6.8;2.6
08;2021-04-12;41;75;2440;1002;6.9;2.8
08;2021-04-13;49;71;2489;1073;7.0;3.0
08;2021-04-14;82;45;2571;1118;7.3;3.2
08;2021-04-15;92;23;2663;1141;7.5;3.2
08;2021-04-16;77;42;2740;1183;7.8;3.3
08;2021-04-17;165;4;2905;1187;8.2;3.4
08;2021-04-18;0;0;2905;1187;8.2;3.4
08;2021-04-19;52;67;2957;1254;8.4;3.5
08;2021-04-20;83;27;3040;1281;8.6;3.6
08;2021-04-21;91;29;3131;1310;8.9;3.7
08;2021-04-22;101;20;3232;1330;9.1;3.8
08;2021-04-23;45;66;3277;1396;9.3;4.0
08;2021-04-24;99;78;3376;1474;9.6;4.2
08;2021-04-25;0;0;3376;1474;9.6;4.2
08;2021-04-26;29;91;3405;1565;9.6;4.4
08;2021-04-27;59;63;3464;1628;9.8;4.6
08;2021-04-28;90;39;3554;1667;10.1;4.7
08;2021-04-29;89;32;3643;1699;10.3;4.8
08;2021-04-30;104;14;3747;1713;10.6;4.8
08;2021-05-01;0;8;3747;1721;10.6;4.9
08;2021-05-02;0;0;3747;1721;10.6;4.9
08;2021-05-03;25;99;3772;1820;10.7;5.2
08;2021-05-04;159;102;3931;1922;11.1;5.4
08;2021-05-05;141;58;4072;1980;11.5;5.6
08;2021-05-06;200;49;4272;2029;12.1;5.7
08;2021-05-07;127;71;4399;2100;12.4;5.9
08;2021-05-08;69;122;4468;2222;12.6;6.3
08;2021-05-09;0;0;4468;2222;12.6;6.3
08;2021-05-10;124;99;4592;2321;13.0;6.6
08;2021-05-11;132;72;4724;2393;13.4;6.8
08;2021-05-12;156;78;4880;2471;13.8;7.0
08;2021-05-13;83;6;4963;2477;14.0;7.0
08;2021-05-14;130;62;5093;2539;14.4;7.2
08;2021-05-15;87;4;5180;2543;14.7;7.2
08;2021-05-16;0;0;5180;2543;14.7;7.2
08;2021-05-17;146;115;5326;2658;15.1;7.5
08;2021-05-18;151;94;5477;2752;15.5;7.8
08;2021-05-19;84;69;5561;2821;15.7;8.0
08;2021-05-20;104;26;5665;2847;16.0;8.1
08;2021-05-21;98;53;5763;2900;16.3;8.2
08;2021-05-22;100;11;5863;2911;16.6;8.2
08;2021-05-23;0;0;5863;2911;16.6;8.2
08;2021-05-24;33;7;5896;2918;16.7;8.3
08;2021-05-25;119;78;6015;2996;17.0;8.5
08;2021-05-26;109;49;6124;3045;17.3;8.6
08;2021-05-27;112;42;6236;3087;17.6;8.7
08;2021-05-28;33;1;6269;3088;17.7;8.7
08;2021-05-29;60;213;6329;3301;17.9;9.3
08;2021-05-30;0;0;6329;3301;17.9;9.3
08;2021-05-31;112;63;6441;3364;18.2;9.5
08;2021-06-01;116;62;6557;3426;18.6;9.7
08;2021-06-02;131;33;6688;3459;18.9;9.8
08;2021-06-03;102;38;6790;3497;19.2;9.9
08;2021-06-04;128;70;6918;3567;19.6;10.1
08;2021-06-05;83;21;7001;3588;19.8;10.2
08;2021-06-06;0;0;7001;3588;19.8;10.2
08;2021-06-07;96;96;7097;3684;20.1;10.4
08;2021-06-08;82;89;7179;3773;20.3;10.7
08;2021-06-09;99;73;7278;3846;20.6;10.9
08;2021-06-10;112;63;7390;3909;20.9;11.1
08;2021-06-11;117;106;7507;4015;21.2;11.4
08;2021-06-12;57;30;7564;4045;21.4;11.4
08;2021-06-13;0;0;7564;4045;21.4;11.4
08;2021-06-14;106;127;7670;4172;21.7;11.8
08;2021-06-15;88;120;7758;4292;22.0;12.1
08;2021-06-16;105;148;7863;4440;22.3;12.6
08;2021-06-17;85;72;7948;4512;22.5;12.8
08;2021-06-18;66;99;8014;4611;22.7;13.0
08;2021-06-19;64;79;8078;4690;22.9;13.3
08;2021-06-20;0;0;8078;4690;22.9;13.3
08;2021-06-21;78;152;8156;4842;23.1;13.7
08;2021-06-22;71;103;8227;4945;23.3;14.0
08;2021-06-23;68;115;8295;5060;23.5;14.3
08;2021-06-24;44;75;8339;5135;23.6;14.5
08;2021-06-25;63;100;8402;5235;23.8;14.8
08;2021-06-26;35;61;8437;5296;23.9;15.0
08;2021-06-27;0;0;8437;5296;23.9;15.0
08;2021-06-28;73;130;8510;5426;24.1;15.4
08;2021-06-29;62;105;8572;5531;24.3;15.7
08;2021-06-30;56;110;8628;5641;24.4;16.0
08;2021-07-01;42;87;8670;5728;24.5;16.2
08;2021-07-02;52;91;8722;5819;24.7;16.5
08;2021-07-03;40;90;8762;5909;24.8;16.7
08;2021-07-04;0;1;8762;5910;24.8;16.7
08;2021-07-05;67;93;8829;6003;25.0;17.0
08;2021-07-06;55;75;8884;6078;25.1;17.2
08;2021-07-07;55;123;8939;6201;25.3;17.5
08;2021-07-08;54;107;8993;6308;25.5;17.9
08;2021-07-09;46;92;9039;6400;25.6;18.1
08;2021-07-10;38;84;9077;6484;25.7;18.4
08;2021-07-11;0;4;9077;6488;25.7;18.4
08;2021-07-12;71;130;9148;6618;25.9;18.7
08;2021-07-13;146;162;9294;6780;26.3;19.2
08;2021-07-14;3;0;9297;6780;26.3;19.2
08;2021-07-15;161;194;9458;6974;26.8;19.7
08;2021-07-16;112;113;9570;7087;27.1;20.1
08;2021-07-17;51;100;9621;7187;27.2;20.3
08;2021-07-18;0;0;9621;7187;27.2;20.3
08;2021-07-19;98;134;9719;7321;27.5;20.7
08;2021-07-20;80;73;9799;7394;27.7;20.9
08;2021-07-21;61;50;9860;7444;27.9;21.1
08;2021-07-22;97;115;9957;7559;28.2;21.4
08;2021-07-23;67;100;10024;7659;28.4;21.7
08;2021-07-24;20;35;10044;7694;28.4;21.8
08;2021-07-25;0;0;10044;7694;28.4;21.8
08;2021-07-26;91;116;10135;7810;28.7;22.1
08;2021-07-27;67;145;10202;7955;28.9;22.5
08;2021-07-28;72;127;10274;8082;29.1;22.9
08;2021-07-29;80;98;10354;8180;29.3;23.2
08;2021-07-30;82;116;10436;8296;29.5;23.5
08;2021-07-31;48;66;10484;8362;29.7;23.7
08;2021-08-01;0;0;10484;8362;29.7;23.7
08;2021-08-02;65;95;10549;8457;29.9;23.9
08;2021-08-03;60;94;10609;8551;30.0;24.2
08;2021-08-04;55;55;10664;8606;30.2;24.4
08;2021-08-05;48;70;10712;8676;30.3;24.6
11;2020-12-27;67;4;67;4;0.0;0.0
11;2020-12-28;72;0;139;4;0.0;0.0
11;2020-12-29;69;0;208;4;0.0;0.0
11;2020-12-30;115;0;323;4;0.0;0.0
11;2020-12-31;64;0;387;4;0.0;0.0
11;2021-01-01;64;2;451;6;0.0;0.0
11;2021-01-02;72;1;523;7;0.0;0.0
11;2021-01-03;105;0;628;7;0.0;0.0
11;2021-01-04;588;7;1216;14;0.0;0.0
11;2021-01-05;2119;17;3335;31;0.0;0.0
11;2021-01-06;3069;30;6404;61;0.1;0.0
11;2021-01-07;5422;46;11826;107;0.1;0.0
11;2021-01-08;7176;52;19002;159;0.2;0.0
11;2021-01-09;1910;7;20912;166;0.2;0.0
11;2021-01-10;1773;8;22685;174;0.2;0.0
11;2021-01-11;8072;74;30757;248;0.3;0.0
11;2021-01-12;10439;115;41196;363;0.3;0.0
11;2021-01-13;10083;114;51279;477;0.4;0.0
11;2021-01-14;10339;161;61618;638;0.5;0.0
11;2021-01-15;9023;100;70641;738;0.6;0.0
11;2021-01-16;2447;35;73088;773;0.6;0.0
11;2021-01-17;1122;20;74210;793;0.6;0.0
11;2021-01-18;12369;167;86579;960;0.7;0.0
11;2021-01-19;15941;160;102520;1120;0.8;0.0
11;2021-01-20;18500;151;121020;1271;1.0;0.0
11;2021-01-21;22438;183;143458;1454;1.2;0.0
11;2021-01-22;17218;192;160676;1646;1.3;0.0
11;2021-01-23;5011;26;165687;1672;1.3;0.0
11;2021-01-24;1315;6;167002;1678;1.4;0.0
11;2021-01-25;8940;208;175942;1886;1.4;0.0
11;2021-01-26;12416;403;188358;2289;1.5;0.0
11;2021-01-27;16334;714;204692;3003;1.7;0.0
11;2021-01-28;20485;1237;225177;4240;1.8;0.0
11;2021-01-29;15504;1395;240681;5635;2.0;0.0
11;2021-01-30;4496;114;245177;5749;2.0;0.0
11;2021-01-31;622;22;245799;5771;2.0;0.0
11;2021-02-01;7441;1961;253240;7732;2.1;0.1
11;2021-02-02;8404;2819;261644;10551;2.1;0.1
11;2021-02-03;8167;3776;269811;14327;2.2;0.1
11;2021-02-04;8837;4581;278648;18908;2.3;0.2
11;2021-02-05;8994;4411;287642;23319;2.3;0.2
11;2021-02-06;3324;751;290966;24070;2.4;0.2
11;2021-02-07;604;544;291570;24614;2.4;0.2
11;2021-02-08;6271;5909;297841;30523;2.4;0.2
11;2021-02-09;8498;9642;306339;40165;2.5;0.3
11;2021-02-10;10024;11181;316363;51346;2.6;0.4
11;2021-02-11;12450;16466;328813;67812;2.7;0.6
11;2021-02-12;11938;10607;340751;78419;2.8;0.6
11;2021-02-13;2617;2577;343368;80996;2.8;0.7
11;2021-02-14;343;561;343711;81557;2.8;0.7
11;2021-02-15;4505;12005;348216;93562;2.8;0.8
11;2021-02-16;5723;18400;353939;111962;2.9;0.9
11;2021-02-17;5722;15591;359661;127553;2.9;1.0
11;2021-02-18;8715;20755;368376;148308;3.0;1.2
11;2021-02-19;9107;15420;377483;163728;3.1;1.3
11;2021-02-20;1712;4839;379195;168567;3.1;1.4
11;2021-02-21;424;832;379619;169399;3.1;1.4
11;2021-02-22;4271;9874;383890;179273;3.1;1.5
11;2021-02-23;5002;10572;388892;189845;3.2;1.5
11;2021-02-24;5522;9878;394414;199723;3.2;1.6
11;2021-02-25;8743;14092;403157;213815;3.3;1.7
11;2021-02-26;11279;10200;414436;224015;3.4;1.8
11;2021-02-27;5114;3382;419550;227397;3.4;1.9
11;2021-02-28;774;662;420324;228059;3.4;1.9
11;2021-03-01;8965;8030;429289;236089;3.5;1.9
11;2021-03-02;14499;9746;443788;245835;3.6;2.0
11;2021-03-03;18822;10318;462610;256153;3.8;2.1
11;2021-03-04;28497;11436;491107;267589;4.0;2.2
11;2021-03-05;36747;11645;527854;279234;4.3;2.3
11;2021-03-06;46563;3997;574417;283231;4.7;2.3
11;2021-03-07;34411;3095;608828;286326;5.0;2.3
11;2021-03-08;17901;7635;626729;293961;5.1;2.4
11;2021-03-09;27057;8054;653786;302015;5.3;2.5
11;2021-03-10;27855;8755;681641;310770;5.6;2.5
11;2021-03-11;37264;10398;718905;321168;5.9;2.6
11;2021-03-12;45027;10011;763932;331179;6.2;2.7
11;2021-03-13;39984;3104;803916;334283;6.5;2.7
11;2021-03-14;14337;980;818253;335263;6.7;2.7
11;2021-03-15;29396;4305;847649;339568;6.9;2.8
11;2021-03-16;23913;4042;871562;343610;7.1;2.8
11;2021-03-17;24597;3897;896159;347507;7.3;2.8
11;2021-03-18;29233;4348;925392;351855;7.5;2.9
11;2021-03-19;39879;4662;965271;356517;7.9;2.9
11;2021-03-20;26005;1822;991276;358339;8.1;2.9
11;2021-03-21;5724;1408;997000;359747;8.1;2.9
11;2021-03-22;32391;4516;1029391;364263;8.4;3.0
