reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-06-08;508;312;42061;27063;14.5;9.3
03;2021-06-09;480;379;42541;27442;14.6;9.4
03;2021-06-10;345;290;42886;27732;14.8;9.5
03;2021-06-11;389;468;43275;28200;14.9;9.7
03;2021-06-12;163;285;43438;28485;14.9;9.8
03;2021-06-13;200;267;43638;28752;15.0;9.9
03;2021-06-14;350;547;43988;29299;15.1;10.1
03;2021-06-15;355;439;44343;29738;15.3;10.2
03;2021-06-16;389;450;44732;30188;15.4;10.4
03;2021-06-17;364;575;45096;30763;15.5;10.6
03;2021-06-18;336;561;45432;31324;15.6;10.8
03;2021-06-19;230;259;45662;31583;15.7;10.9
03;2021-06-20;123;272;45785;31855;15.8;11.0
03;2021-06-21;264;597;46049;32452;15.8;11.2
03;2021-06-22;307;456;46356;32908;15.9;11.3
03;2021-06-23;269;529;46625;33437;16.0;11.5
03;2021-06-24;341;493;46966;33930;16.2;11.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;1;2310;4;0.3;0.0
04;2021-01-23;75;0;2385;4;0.3;0.0
04;2021-01-24;0;0;2385;4;0.3;0.0
04;2021-01-25;272;0;2657;4;0.3;0.0
04;2021-01-26;429;0;3086;4;0.4;0.0
04;2021-01-27;317;0;3403;4;0.4;0.0
04;2021-01-28;406;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;498;4;5519;14;0.6;0.0
04;2021-02-03;602;14;6121;28;0.7;0.0
04;2021-02-04;626;22;6747;50;0.8;0.0
04;2021-02-05;564;98;7311;148;0.9;0.0
04;2021-02-06;501;4;7812;152;0.9;0.0
04;2021-02-07;0;8;7812;160;0.9;0.0
04;2021-02-08;472;34;8284;194;1.0;0.0
04;2021-02-09;783;90;9067;284;1.1;0.0
04;2021-02-10;820;85;9887;369;1.1;0.0
04;2021-02-11;796;86;10683;455;1.2;0.1
04;2021-02-12;637;95;11320;550;1.3;0.1
04;2021-02-13;651;74;11971;624;1.4;0.1
04;2021-02-14;1;0;11972;624;1.4;0.1
04;2021-02-15;524;126;12496;750;1.5;0.1
04;2021-02-16;650;535;13146;1285;1.5;0.1
04;2021-02-17;592;329;13738;1614;1.6;0.2
04;2021-02-18;493;414;14231;2028;1.7;0.2
04;2021-02-19;496;321;14727;2349;1.7;0.3
04;2021-02-20;576;117;15303;2466;1.8;0.3
04;2021-02-21;0;0;15303;2466;1.8;0.3
04;2021-02-22;401;238;15704;2704;1.8;0.3
04;2021-02-23;607;238;16311;2942;1.9;0.3
04;2021-02-24;583;255;16894;3197;2.0;0.4
04;2021-02-25;645;298;17539;3495;2.0;0.4
04;2021-02-26;483;473;18022;3968;2.1;0.5
04;2021-02-27;386;472;18408;4440;2.1;0.5
04;2021-02-28;0;0;18408;4440;2.1;0.5
04;2021-03-01;289;392;18697;4832;2.2;0.6
04;2021-03-02;487;504;19184;5336;2.2;0.6
04;2021-03-03;755;559;19939;5895;2.3;0.7
04;2021-03-04;775;543;20714;6438;2.4;0.7
04;2021-03-05;727;542;21441;6980;2.5;0.8
04;2021-03-06;812;530;22253;7510;2.6;0.9
04;2021-03-07;0;0;22253;7510;2.6;0.9
04;2021-03-08;436;591;22689;8101;2.6;0.9
04;2021-03-09;670;777;23359;8878;2.7;1.0
04;2021-03-10;644;849;24003;9727;2.8;1.1
04;2021-03-11;699;649;24702;10376;2.9;1.2
04;2021-03-12;729;666;25431;11042;3.0;1.3
04;2021-03-13;667;610;26098;11652;3.0;1.4
04;2021-03-14;2;0;26100;11652;3.0;1.4
04;2021-03-15;504;507;26604;12159;3.1;1.4
04;2021-03-16;680;711;27284;12870;3.2;1.5
04;2021-03-17;847;538;28131;13408;3.3;1.6
04;2021-03-18;1021;556;29152;13964;3.4;1.6
04;2021-03-19;784;543;29936;14507;3.5;1.7
04;2021-03-20;576;600;30512;15107;3.5;1.8
04;2021-03-21;0;0;30512;15107;3.5;1.8
04;2021-03-22;565;482;31077;15589;3.6;1.8
04;2021-03-23;780;640;31857;16229;3.7;1.9
04;2021-03-24;792;671;32649;16900;3.8;2.0
04;2021-03-25;929;555;33578;17455;3.9;2.0
04;2021-03-26;921;450;34499;17905;4.0;2.1
04;2021-03-27;782;340;35281;18245;4.1;2.1
04;2021-03-28;1;0;35282;18245;4.1;2.1
04;2021-03-29;960;272;36242;18517;4.2;2.2
04;2021-03-30;883;503;37125;19020;4.3;2.2
04;2021-03-31;740;674;37865;19694;4.4;2.3
04;2021-04-01;716;709;38581;20403;4.5;2.4
04;2021-04-02;688;761;39269;21164;4.6;2.5
04;2021-04-03;699;707;39968;21871;4.6;2.5
04;2021-04-04;0;0;39968;21871;4.6;2.5
04;2021-04-05;0;2;39968;21873;4.6;2.5
04;2021-04-06;796;642;40764;22515;4.7;2.6
04;2021-04-07;1369;789;42133;23304;4.9;2.7
04;2021-04-08;1792;780;43925;24084;5.1;2.8
04;2021-04-09;1506;786;45431;24870;5.3;2.9
04;2021-04-10;1137;651;46568;25521;5.4;3.0
04;2021-04-11;2;0;46570;25521;5.4;3.0
04;2021-04-12;1239;553;47809;26074;5.6;3.0
04;2021-04-13;1438;754;49247;26828;5.7;3.1
04;2021-04-14;2069;778;51316;27606;6.0;3.2
04;2021-04-15;2502;956;53818;28562;6.3;3.3
04;2021-04-16;1931;785;55749;29347;6.5;3.4
04;2021-04-17;1288;604;57037;29951;6.6;3.5
04;2021-04-18;0;0;57037;29951;6.6;3.5
04;2021-04-19;1377;565;58414;30516;6.8;3.5
04;2021-04-20;1649;807;60063;31323;7.0;3.6
04;2021-04-21;2128;607;62191;31930;7.2;3.7
04;2021-04-22;2946;805;65137;32735;7.6;3.8
04;2021-04-23;2309;815;67446;33550;7.8;3.9
04;2021-04-24;1102;797;68548;34347;8.0;4.0
04;2021-04-25;2;0;68550;34347;8.0;4.0
04;2021-04-26;1165;922;69715;35269;8.1;4.1
04;2021-04-27;1679;1027;71394;36296;8.3;4.2
04;2021-04-28;2896;753;74290;37049;8.6;4.3
04;2021-04-29;3944;813;78234;37862;9.1;4.4
04;2021-04-30;3433;906;81667;38768;9.5;4.5
04;2021-05-01;2106;220;83773;38988;9.7;4.5
04;2021-05-02;2;0;83775;38988;9.7;4.5
04;2021-05-03;1865;572;85640;39560;10.0;4.6
04;2021-05-04;2127;1096;87767;40656;10.2;4.7
04;2021-05-05;3118;1641;90885;42297;10.6;4.9
04;2021-05-06;4004;1589;94889;43886;11.0;5.1
04;2021-05-07;3228;1527;98117;45413;11.4;5.3
04;2021-05-08;1566;503;99683;45916;11.6;5.3
04;2021-05-09;1;0;99684;45916;11.6;5.3
04;2021-05-10;2411;994;102095;46910;11.9;5.5
04;2021-05-11;3649;1642;105744;48552;12.3;5.6
04;2021-05-12;4719;2397;110463;50949;12.8;5.9
04;2021-05-13;3554;585;114017;51534;13.3;6.0
04;2021-05-14;5264;2511;119281;54045;13.9;6.3
04;2021-05-15;3159;1537;122440;55582;14.2;6.5
04;2021-05-16;15;18;122455;55600;14.2;6.5
04;2021-05-17;2997;1480;125452;57080;14.6;6.6
04;2021-05-18;3747;1781;129199;58861;15.0;6.8
04;2021-05-19;4678;2335;133877;61196;15.6;7.1
04;2021-05-20;5138;2807;139015;64003;16.2;7.4
04;2021-05-21;4987;2635;144002;66638;16.7;7.7
04;2021-05-22;3362;1253;147364;67891;17.1;7.9
04;2021-05-23;5;3;147369;67894;17.1;7.9
04;2021-05-24;3636;1079;151005;68973;17.6;8.0
04;2021-05-25;4245;1915;155250;70888;18.1;8.2
04;2021-05-26;4958;2963;160208;73851;18.6;8.6
04;2021-05-27;4602;4094;164810;77945;19.2;9.1
04;2021-05-28;4355;3827;169165;81772;19.7;9.5
04;2021-05-29;2530;2461;171695;84233;20.0;9.8
04;2021-05-30;6;14;171701;84247;20.0;9.8
04;2021-05-31;2342;2250;174043;86497;20.2;10.1
04;2021-06-01;3271;2721;177314;89218;20.6;10.4
04;2021-06-02;3911;3351;181225;92569;21.1;10.8
04;2021-06-03;4011;3663;185236;96232;21.5;11.2
04;2021-06-04;3817;3751;189053;99983;22.0;11.6
04;2021-06-05;2191;1923;191244;101906;22.2;11.9
04;2021-06-06;1060;129;192304;102035;22.4;11.9
04;2021-06-07;1999;2530;194303;104565;22.6;12.2
04;2021-06-08;2512;3320;196815;107885;22.9;12.5
04;2021-06-09;2941;4771;199756;112656;23.2;13.1
04;2021-06-10;3341;4445;203097;117101;23.6;13.6
04;2021-06-11;2827;4619;205924;121720;23.9;14.2
04;2021-06-12;1710;3378;207634;125098;24.1;14.5
04;2021-06-13;1312;242;208946;125340;24.3;14.6
04;2021-06-14;1479;3179;210425;128519;24.5;14.9
04;2021-06-15;2037;3616;212462;132135;24.7;15.4
04;2021-06-16;2699;4644;215161;136779;25.0;15.9
04;2021-06-17;2495;4897;217656;141676;25.3;16.5
04;2021-06-18;2556;4898;220212;146574;25.6;17.0
04;2021-06-19;1292;3515;221504;150089;25.8;17.5
04;2021-06-20;626;287;222130;150376;25.8;17.5
04;2021-06-21;1248;3233;223378;153609;26.0;17.9
04;2021-06-22;1582;3738;224960;157347;26.2;18.3
04;2021-06-23;2176;4960;227136;162307;26.4;18.9
04;2021-06-24;2248;4052;229384;166359;26.7;19.3
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;140;1;153;1;0.1;0.0
06;2021-01-26;166;4;319;5;0.1;0.0
06;2021-01-27;250;2;569;7;0.2;0.0
06;2021-01-28;101;5;670;12;0.2;0.0
06;2021-01-29;230;2;900;14;0.3;0.0
06;2021-01-30;286;9;1186;23;0.4;0.0
06;2021-01-31;1;0;1187;23;0.4;0.0
06;2021-02-01;160;0;1347;23;0.5;0.0
06;2021-02-02;329;6;1676;29;0.6;0.0
06;2021-02-03;228;1;1904;30;0.7;0.0
06;2021-02-04;215;7;2119;37;0.8;0.0
06;2021-02-05;214;1;2333;38;0.8;0.0
06;2021-02-06;83;10;2416;48;0.9;0.0
06;2021-02-07;0;0;2416;48;0.9;0.0
06;2021-02-08;82;3;2498;51;0.9;0.0
06;2021-02-09;193;0;2691;51;1.0;0.0
06;2021-02-10;187;2;2878;53;1.0;0.0
06;2021-02-11;235;2;3113;55;1.1;0.0
06;2021-02-12;287;4;3400;59;1.2;0.0
06;2021-02-13;56;0;3456;59;1.2;0.0
06;2021-02-14;1;0;3457;59;1.2;0.0
06;2021-02-15;359;4;3816;63;1.4;0.0
06;2021-02-16;266;6;4082;69;1.5;0.0
06;2021-02-17;167;5;4249;74;1.5;0.0
06;2021-02-18;217;11;4466;85;1.6;0.0
06;2021-02-19;235;21;4701;106;1.7;0.0
06;2021-02-20;138;7;4839;113;1.7;0.0
06;2021-02-21;0;0;4839;113;1.7;0.0
06;2021-02-22;131;121;4970;234;1.8;0.1
06;2021-02-23;186;151;5156;385;1.8;0.1
06;2021-02-24;176;145;5332;530;1.9;0.2
06;2021-02-25;227;283;5559;813;2.0;0.3
06;2021-02-26;242;259;5801;1072;2.1;0.4
06;2021-02-27;0;0;5801;1072;2.1;0.4
06;2021-02-28;0;0;5801;1072;2.1;0.4
06;2021-03-01;144;259;5945;1331;2.1;0.5
06;2021-03-02;228;257;6173;1588;2.2;0.6
06;2021-03-03;202;188;6375;1776;2.3;0.6
06;2021-03-04;205;139;6580;1915;2.4;0.7
06;2021-03-05;224;114;6804;2029;2.4;0.7
06;2021-03-06;1;0;6805;2029;2.4;0.7
06;2021-03-07;0;0;6805;2029;2.4;0.7
06;2021-03-08;189;125;6994;2154;2.5;0.8
06;2021-03-09;390;155;7384;2309;2.6;0.8
06;2021-03-10;180;178;7564;2487;2.7;0.9
06;2021-03-11;167;207;7731;2694;2.8;1.0
06;2021-03-12;238;288;7969;2982;2.9;1.1
06;2021-03-13;2;0;7971;2982;2.9;1.1
06;2021-03-14;0;0;7971;2982;2.9;1.1
06;2021-03-15;156;292;8127;3274;2.9;1.2
06;2021-03-16;236;223;8363;3497;3.0;1.3
06;2021-03-17;263;140;8626;3637;3.1;1.3
06;2021-03-18;172;232;8798;3869;3.1;1.4
06;2021-03-19;172;296;8970;4165;3.2;1.5
06;2021-03-20;0;0;8970;4165;3.2;1.5
06;2021-03-21;0;0;8970;4165;3.2;1.5
06;2021-03-22;97;136;9067;4301;3.2;1.5
06;2021-03-23;136;240;9203;4541;3.3;1.6
06;2021-03-24;160;146;9363;4687;3.4;1.7
06;2021-03-25;186;206;9549;4893;3.4;1.8
06;2021-03-26;160;212;9709;5105;3.5;1.8
06;2021-03-27;18;0;9727;5105;3.5;1.8
06;2021-03-28;0;0;9727;5105;3.5;1.8
06;2021-03-29;0;2;9727;5107;3.5;1.8
06;2021-03-30;272;334;9999;5441;3.6;1.9
06;2021-03-31;225;125;10224;5566;3.7;2.0
06;2021-04-01;243;104;10467;5670;3.7;2.0
06;2021-04-02;285;263;10752;5933;3.8;2.1
06;2021-04-03;906;307;11658;6240;4.2;2.2
06;2021-04-04;1;0;11659;6240;4.2;2.2
06;2021-04-05;1;0;11660;6240;4.2;2.2
06;2021-04-06;159;282;11819;6522;4.2;2.3
06;2021-04-07;237;265;12056;6787;4.3;2.4
06;2021-04-08;286;140;12342;6927;4.4;2.5
06;2021-04-09;248;171;12590;7098;4.5;2.5
06;2021-04-10;181;114;12771;7212;4.6;2.6
06;2021-04-11;7;0;12778;7212;4.6;2.6
06;2021-04-12;0;19;12778;7231;4.6;2.6
06;2021-04-13;393;343;13171;7574;4.7;2.7
06;2021-04-14;239;205;13410;7779;4.8;2.8
06;2021-04-15;207;117;13617;7896;4.9;2.8
06;2021-04-16;214;127;13831;8023;4.9;2.9
06;2021-04-17;226;132;14057;8155;5.0;2.9
06;2021-04-18;1;0;14058;8155;5.0;2.9
06;2021-04-19;7;1;14065;8156;5.0;2.9
06;2021-04-20;368;224;14433;8380;5.2;3.0
06;2021-04-21;412;150;14845;8530;5.3;3.1
06;2021-04-22;410;150;15255;8680;5.5;3.1
06;2021-04-23;367;166;15622;8846;5.6;3.2
06;2021-04-24;413;127;16035;8973;5.7;3.2
06;2021-04-25;2;0;16037;8973;5.7;3.2
06;2021-04-26;54;8;16091;8981;5.8;3.2
06;2021-04-27;351;293;16442;9274;5.9;3.3
06;2021-04-28;355;515;16797;9789;6.0;3.5
06;2021-04-29;558;343;17355;10132;6.2;3.6
06;2021-04-30;403;238;17758;10370;6.4;3.7
06;2021-05-01;670;285;18428;10655;6.6;3.8
06;2021-05-02;0;0;18428;10655;6.6;3.8
06;2021-05-03;136;6;18564;10661;6.6;3.8
06;2021-05-04;353;426;18917;11087;6.8;4.0
06;2021-05-05;444;317;19361;11404;6.9;4.1
06;2021-05-06;319;200;19680;11604;7.0;4.2
06;2021-05-07;341;134;20021;11738;7.2;4.2
06;2021-05-08;300;140;20321;11878;7.3;4.3
06;2021-05-09;0;0;20321;11878;7.3;4.3
06;2021-05-10;8;9;20329;11887;7.3;4.3
06;2021-05-11;359;489;20688;12376;7.4;4.4
06;2021-05-12;331;310;21019;12686;7.5;4.5
06;2021-05-13;127;97;21146;12783;7.6;4.6
06;2021-05-14;0;0;21146;12783;7.6;4.6
06;2021-05-15;484;283;21630;13066;7.7;4.7
06;2021-05-16;0;0;21630;13066;7.7;4.7
06;2021-05-17;122;51;21752;13117;7.8;4.7
06;2021-05-18;515;430;22267;13547;8.0;4.8
06;2021-05-19;649;663;22916;14210;8.2;5.1
06;2021-05-20;1055;496;23971;14706;8.6;5.3
06;2021-05-21;1046;316;25017;15022;9.0;5.4
06;2021-05-22;1241;300;26258;15322;9.4;5.5
06;2021-05-23;0;0;26258;15322;9.4;5.5
06;2021-05-24;1;0;26259;15322;9.4;5.5
06;2021-05-25;877;624;27136;15946;9.7;5.7
06;2021-05-26;1033;842;28169;16788;10.1;6.0
06;2021-05-27;1305;505;29474;17293;10.5;6.2
06;2021-05-28;948;372;30422;17665;10.9;6.3
06;2021-05-29;1127;388;31549;18053;11.3;6.5
