reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-06-28;106;191;46978;30801;16.8;11.0
06;2021-06-29;706;974;47684;31775;17.1;11.4
06;2021-06-30;673;946;48357;32721;17.3;11.7
06;2021-07-01;572;546;48929;33267;17.5;11.9
06;2021-07-02;451;429;49380;33696;17.7;12.1
06;2021-07-03;446;420;49826;34116;17.8;12.2
06;2021-07-04;2;0;49828;34116;17.8;12.2
06;2021-07-05;115;225;49943;34341;17.9;12.3
06;2021-07-06;496;859;50439;35200;18.0;12.6
06;2021-07-07;755;1001;51194;36201;18.3;13.0
06;2021-07-08;793;628;51987;36829;18.6;13.2
06;2021-07-09;782;515;52769;37344;18.9;13.4
06;2021-07-10;434;316;53203;37660;19.0;13.5
06;2021-07-11;0;0;53203;37660;19.0;13.5
06;2021-07-12;160;170;53363;37830;19.1;13.5
06;2021-07-13;830;996;54193;38826;19.4;13.9
06;2021-07-14;0;5;54193;38831;19.4;13.9
06;2021-07-15;1203;807;55396;39638;19.8;14.2
06;2021-07-16;1284;648;56680;40286;20.3;14.4
06;2021-07-17;1031;366;57711;40652;20.7;14.5
06;2021-07-18;0;0;57711;40652;20.7;14.5
06;2021-07-19;203;133;57914;40785;20.7;14.6
06;2021-07-20;1151;867;59065;41652;21.1;14.9
06;2021-07-21;32;28;59097;41680;21.1;14.9
06;2021-07-22;1119;649;60216;42329;21.5;15.1
06;2021-07-23;1199;533;61415;42862;22.0;15.3
06;2021-07-24;847;435;62262;43297;22.3;15.5
06;2021-07-25;0;0;62262;43297;22.3;15.5
06;2021-07-26;178;36;62440;43333;22.3;15.5
06;2021-07-27;1123;820;63563;44153;22.7;15.8
06;2021-07-28;961;632;64524;44785;23.1;16.0
06;2021-07-29;1198;553;65722;45338;23.5;16.2
06;2021-07-30;1201;403;66923;45741;23.9;16.4
06;2021-07-31;760;272;67683;46013;24.2;16.5
06;2021-08-01;0;0;67683;46013;24.2;16.5
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;19;11;273;63;2.7;0.6
07;2021-03-03;0;0;273;63;2.7;0.6
07;2021-03-04;16;12;289;75;2.9;0.8
07;2021-03-05;35;19;324;94;3.3;0.9
07;2021-03-06;0;0;324;94;3.3;0.9
07;2021-03-07;0;0;324;94;3.3;0.9
07;2021-03-08;0;0;324;94;3.3;0.9
07;2021-03-09;1;0;325;94;3.3;0.9
07;2021-03-10;0;0;325;94;3.3;0.9
07;2021-03-11;20;30;345;124;3.5;1.2
07;2021-03-12;62;41;407;165;4.1;1.7
07;2021-03-13;0;0;407;165;4.1;1.7
07;2021-03-14;0;0;407;165;4.1;1.7
07;2021-03-15;0;0;407;165;4.1;1.7
07;2021-03-16;30;9;437;174;4.4;1.7
07;2021-03-17;0;0;437;174;4.4;1.7
07;2021-03-18;30;16;467;190;4.7;1.9
07;2021-03-19;55;30;522;220;5.2;2.2
07;2021-03-20;0;0;522;220;5.2;2.2
07;2021-03-21;0;0;522;220;5.2;2.2
07;2021-03-22;0;0;522;220;5.2;2.2
07;2021-03-23;0;0;522;220;5.2;2.2
07;2021-03-24;0;0;522;220;5.2;2.2
07;2021-03-25;65;17;587;237;5.9;2.4
07;2021-03-26;73;26;660;263;6.6;2.6
07;2021-03-27;0;0;660;263;6.6;2.6
07;2021-03-28;0;0;660;263;6.6;2.6
07;2021-03-29;0;0;660;263;6.6;2.6
07;2021-03-30;40;18;700;281;7.0;2.8
07;2021-03-31;26;15;726;296;7.3;3.0
07;2021-04-01;25;32;751;328;7.5;3.3
07;2021-04-02;0;0;751;328;7.5;3.3
07;2021-04-03;0;0;751;328;7.5;3.3
07;2021-04-04;0;0;751;328;7.5;3.3
07;2021-04-05;9;0;760;328;7.6;3.3
07;2021-04-06;0;0;760;328;7.6;3.3
07;2021-04-07;0;0;760;328;7.6;3.3
07;2021-04-08;57;46;817;374;8.2;3.8
07;2021-04-09;58;31;875;405;8.8;4.1
07;2021-04-10;0;0;875;405;8.8;4.1
07;2021-04-11;0;0;875;405;8.8;4.1
07;2021-04-12;0;0;875;405;8.8;4.1
07;2021-04-13;0;0;875;405;8.8;4.1
07;2021-04-14;5;6;880;411;8.8;4.1
07;2021-04-15;56;71;936;482;9.4;4.8
07;2021-04-16;90;35;1026;517;10.3;5.2
07;2021-04-17;0;1;1026;518;10.3;5.2
07;2021-04-18;0;0;1026;518;10.3;5.2
07;2021-04-19;1;0;1027;518;10.3;5.2
07;2021-04-20;335;65;1362;583;13.7;5.9
07;2021-04-21;337;30;1699;613;17.1;6.2
07;2021-04-22;284;50;1983;663;19.9;6.7
07;2021-04-23;260;42;2243;705;22.5;7.1
07;2021-04-24;231;1;2474;706;24.8;7.1
07;2021-04-25;0;0;2474;706;24.8;7.1
07;2021-04-26;283;19;2757;725;27.7;7.3
07;2021-04-27;224;68;2981;793;29.9;8.0
07;2021-04-28;192;26;3173;819;31.9;8.2
07;2021-04-29;170;23;3343;842;33.6;8.5
07;2021-04-30;172;16;3515;858;35.3;8.6
07;2021-05-01;202;12;3717;870;37.3;8.7
07;2021-05-02;0;0;3717;870;37.3;8.7
07;2021-05-03;135;9;3852;879;38.7;8.8
07;2021-05-04;161;53;4013;932;40.3;9.4
07;2021-05-05;221;30;4234;962;42.5;9.7
07;2021-05-06;175;33;4409;995;44.3;10.0
07;2021-05-07;149;31;4558;1026;45.8;10.3
07;2021-05-08;1;0;4559;1026;45.8;10.3
07;2021-05-09;0;2;4559;1028;45.8;10.3
07;2021-05-10;0;0;4559;1028;45.8;10.3
07;2021-05-11;3;41;4562;1069;45.8;10.7
07;2021-05-12;6;36;4568;1105;45.9;11.1
07;2021-05-13;0;0;4568;1105;45.9;11.1
07;2021-05-14;28;98;4596;1203;46.1;12.1
07;2021-05-15;0;0;4596;1203;46.1;12.1
07;2021-05-16;1;0;4597;1203;46.1;12.1
07;2021-05-17;1;14;4598;1217;46.2;12.2
07;2021-05-18;17;32;4615;1249;46.3;12.5
07;2021-05-19;0;1;4615;1250;46.3;12.5
07;2021-05-20;0;8;4615;1258;46.3;12.6
07;2021-05-21;12;32;4627;1290;46.5;13.0
07;2021-05-22;0;0;4627;1290;46.5;13.0
07;2021-05-23;0;0;4627;1290;46.5;13.0
07;2021-05-24;0;0;4627;1290;46.5;13.0
07;2021-05-25;50;333;4677;1623;47.0;16.3
07;2021-05-26;54;360;4731;1983;47.5;19.9
07;2021-05-27;34;317;4765;2300;47.8;23.1
07;2021-05-28;27;256;4792;2556;48.1;25.7
07;2021-05-29;35;375;4827;2931;48.5;29.4
07;2021-05-30;1;0;4828;2931;48.5;29.4
07;2021-05-31;45;216;4873;3147;48.9;31.6
07;2021-06-01;48;227;4921;3374;49.4;33.9
07;2021-06-02;69;273;4990;3647;50.1;36.6
07;2021-06-03;41;252;5031;3899;50.5;39.1
07;2021-06-04;79;270;5110;4169;51.3;41.9
07;2021-06-05;1;0;5111;4169;51.3;41.9
07;2021-06-06;0;0;5111;4169;51.3;41.9
07;2021-06-07;1;1;5112;4170;51.3;41.9
07;2021-06-08;3;2;5115;4172;51.4;41.9
07;2021-06-09;0;3;5115;4175;51.4;41.9
07;2021-06-10;8;4;5123;4179;51.4;42.0
07;2021-06-11;4;8;5127;4187;51.5;42.0
07;2021-06-12;16;59;5143;4246;51.6;42.6
07;2021-06-13;0;0;5143;4246;51.6;42.6
07;2021-06-14;0;0;5143;4246;51.6;42.6
07;2021-06-15;0;1;5143;4247;51.6;42.6
07;2021-06-16;0;0;5143;4247;51.6;42.6
07;2021-06-17;2;6;5145;4253;51.7;42.7
07;2021-06-18;0;2;5145;4255;51.7;42.7
07;2021-06-19;25;49;5170;4304;51.9;43.2
07;2021-06-20;0;0;5170;4304;51.9;43.2
07;2021-06-21;0;2;5170;4306;51.9;43.2
07;2021-06-22;8;0;5178;4306;52.0;43.2
07;2021-06-23;15;9;5193;4315;52.1;43.3
07;2021-06-24;10;5;5203;4320;52.2;43.4
07;2021-06-25;0;0;5203;4320;52.2;43.4
07;2021-06-26;25;45;5228;4365;52.5;43.8
07;2021-06-27;0;0;5228;4365;52.5;43.8
07;2021-06-28;0;0;5228;4365;52.5;43.8
07;2021-06-29;0;0;5228;4365;52.5;43.8
07;2021-06-30;0;0;5228;4365;52.5;43.8
07;2021-07-01;27;36;5255;4401;52.8;44.2
07;2021-07-02;26;31;5281;4432;53.0;44.5
07;2021-07-03;27;212;5308;4644;53.3;46.6
07;2021-07-04;0;0;5308;4644;53.3;46.6
07;2021-07-05;4;8;5312;4652;53.3;46.7
07;2021-07-06;0;0;5312;4652;53.3;46.7
07;2021-07-07;8;0;5320;4652;53.4;46.7
07;2021-07-08;33;23;5353;4675;53.7;46.9
07;2021-07-09;23;33;5376;4708;54.0;47.3
07;2021-07-10;28;40;5404;4748;54.3;47.7
07;2021-07-11;0;0;5404;4748;54.3;47.7
07;2021-07-12;0;1;5404;4749;54.3;47.7
07;2021-07-13;10;9;5414;4758;54.4;47.8
07;2021-07-14;0;0;5414;4758;54.4;47.8
07;2021-07-15;1;11;5415;4769;54.4;47.9
07;2021-07-16;44;50;5459;4819;54.8;48.4
07;2021-07-17;34;36;5493;4855;55.1;48.7
07;2021-07-18;0;0;5493;4855;55.1;48.7
07;2021-07-19;3;2;5496;4857;55.2;48.8
07;2021-07-20;3;1;5499;4858;55.2;48.8
07;2021-07-21;33;16;5532;4874;55.5;48.9
07;2021-07-22;35;33;5567;4907;55.9;49.3
07;2021-07-23;32;28;5599;4935;56.2;49.5
07;2021-07-24;43;26;5642;4961;56.6;49.8
07;2021-07-25;0;0;5642;4961;56.6;49.8
07;2021-07-26;13;9;5655;4970;56.8;49.9
07;2021-07-27;0;10;5655;4980;56.8;50.0
07;2021-07-28;31;14;5686;4994;57.1;50.1
07;2021-07-29;33;32;5719;5026;57.4;50.5
07;2021-07-30;31;29;5750;5055;57.7;50.7
07;2021-07-31;53;23;5803;5078;58.3;51.0
07;2021-08-01;0;0;5803;5078;58.3;51.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;38;0;125;0;0.4;0.0
08;2021-02-03;10;0;135;0;0.4;0.0
08;2021-02-04;31;0;166;0;0.5;0.0
08;2021-02-05;6;0;172;0;0.5;0.0
08;2021-02-06;0;0;172;0;0.5;0.0
08;2021-02-07;0;0;172;0;0.5;0.0
08;2021-02-08;0;0;172;0;0.5;0.0
08;2021-02-09;38;0;210;0;0.6;0.0
08;2021-02-10;27;1;237;1;0.7;0.0
08;2021-02-11;0;0;237;1;0.7;0.0
08;2021-02-12;36;0;273;1;0.8;0.0
08;2021-02-13;0;0;273;1;0.8;0.0
08;2021-02-14;0;0;273;1;0.8;0.0
08;2021-02-15;50;1;323;2;0.9;0.0
08;2021-02-16;0;0;323;2;0.9;0.0
08;2021-02-17;0;0;323;2;0.9;0.0
08;2021-02-18;28;0;351;2;1.0;0.0
08;2021-02-19;44;0;395;2;1.1;0.0
08;2021-02-20;0;0;395;2;1.1;0.0
08;2021-02-21;0;0;395;2;1.1;0.0
08;2021-02-22;45;4;440;6;1.2;0.0
08;2021-02-23;41;29;481;35;1.4;0.1
08;2021-02-24;35;1;516;36;1.5;0.1
08;2021-02-25;55;36;571;72;1.6;0.2
08;2021-02-26;39;5;610;77;1.7;0.2
08;2021-02-27;0;0;610;77;1.7;0.2
08;2021-02-28;0;0;610;77;1.7;0.2
08;2021-03-01;49;5;659;82;1.9;0.2
08;2021-03-02;7;27;666;109;1.9;0.3
08;2021-03-03;48;28;714;137;2.0;0.4
08;2021-03-04;30;26;744;163;2.1;0.5
08;2021-03-05;46;10;790;173;2.2;0.5
08;2021-03-06;0;0;790;173;2.2;0.5
08;2021-03-07;0;0;790;173;2.2;0.5
08;2021-03-08;32;7;822;180;2.3;0.5
08;2021-03-09;19;27;841;207;2.4;0.6
08;2021-03-10;33;28;874;235;2.5;0.7
08;2021-03-11;2;0;876;235;2.5;0.7
08;2021-03-12;52;21;928;256;2.6;0.7
08;2021-03-13;13;0;941;256;2.7;0.7
08;2021-03-14;0;0;941;256;2.7;0.7
08;2021-03-15;31;41;972;297;2.8;0.8
08;2021-03-16;73;6;1045;303;3.0;0.9
08;2021-03-17;67;13;1112;316;3.1;0.9
08;2021-03-18;82;39;1194;355;3.4;1.0
08;2021-03-19;32;50;1226;405;3.5;1.1
08;2021-03-20;0;0;1226;405;3.5;1.1
08;2021-03-21;0;0;1226;405;3.5;1.1
08;2021-03-22;34;45;1260;450;3.6;1.3
08;2021-03-23;30;43;1290;493;3.7;1.4
08;2021-03-24;38;42;1328;535;3.8;1.5
08;2021-03-25;94;34;1422;569;4.0;1.6
08;2021-03-26;45;33;1467;602;4.2;1.7
08;2021-03-27;94;3;1561;605;4.4;1.7
08;2021-03-28;0;0;1561;605;4.4;1.7
08;2021-03-29;69;48;1630;653;4.6;1.8
08;2021-03-30;98;24;1728;677;4.9;1.9
08;2021-03-31;90;49;1818;726;5.1;2.1
08;2021-04-01;56;48;1874;774;5.3;2.2
08;2021-04-02;0;0;1874;774;5.3;2.2
08;2021-04-03;1;0;1875;774;5.3;2.2
08;2021-04-04;0;0;1875;774;5.3;2.2
08;2021-04-05;2;0;1877;774;5.3;2.2
08;2021-04-06;49;63;1926;837;5.5;2.4
08;2021-04-07;91;33;2017;870;5.7;2.5
08;2021-04-08;120;7;2137;877;6.0;2.5
08;2021-04-09;90;39;2227;916;6.3;2.6
08;2021-04-10;168;11;2395;927;6.8;2.6
08;2021-04-11;0;0;2395;927;6.8;2.6
08;2021-04-12;41;75;2436;1002;6.9;2.8
08;2021-04-13;49;71;2485;1073;7.0;3.0
08;2021-04-14;82;45;2567;1118;7.3;3.2
08;2021-04-15;92;23;2659;1141;7.5;3.2
08;2021-04-16;77;42;2736;1183;7.7;3.3
08;2021-04-17;165;4;2901;1187;8.2;3.4
08;2021-04-18;0;0;2901;1187;8.2;3.4
08;2021-04-19;52;67;2953;1254;8.4;3.5
08;2021-04-20;83;27;3036;1281;8.6;3.6
08;2021-04-21;91;29;3127;1310;8.8;3.7
08;2021-04-22;101;20;3228;1330;9.1;3.8
08;2021-04-23;45;66;3273;1396;9.3;4.0
08;2021-04-24;99;78;3372;1474;9.5;4.2
08;2021-04-25;0;0;3372;1474;9.5;4.2
08;2021-04-26;29;91;3401;1565;9.6;4.4
08;2021-04-27;59;63;3460;1628;9.8;4.6
08;2021-04-28;90;39;3550;1667;10.0;4.7
08;2021-04-29;89;33;3639;1700;10.3;4.8
08;2021-04-30;104;14;3743;1714;10.6;4.9
08;2021-05-01;0;8;3743;1722;10.6;4.9
08;2021-05-02;0;0;3743;1722;10.6;4.9
08;2021-05-03;25;99;3768;1821;10.7;5.2
08;2021-05-04;159;102;3927;1923;11.1;5.4
08;2021-05-05;141;58;4068;1981;11.5;5.6
08;2021-05-06;200;49;4268;2030;12.1;5.7
08;2021-05-07;127;71;4395;2101;12.4;5.9
08;2021-05-08;69;122;4464;2223;12.6;6.3
08;2021-05-09;0;0;4464;2223;12.6;6.3
08;2021-05-10;124;99;4588;2322;13.0;6.6
08;2021-05-11;132;72;4720;2394;13.4;6.8
08;2021-05-12;156;78;4876;2472;13.8;7.0
08;2021-05-13;83;6;4959;2478;14.0;7.0
08;2021-05-14;130;62;5089;2540;14.4;7.2
08;2021-05-15;87;4;5176;2544;14.6;7.2
08;2021-05-16;0;0;5176;2544;14.6;7.2
08;2021-05-17;146;115;5322;2659;15.1;7.5
08;2021-05-18;151;94;5473;2753;15.5;7.8
08;2021-05-19;84;69;5557;2822;15.7;8.0
08;2021-05-20;104;26;5661;2848;16.0;8.1
08;2021-05-21;98;53;5759;2901;16.3;8.2
08;2021-05-22;100;11;5859;2912;16.6;8.2
08;2021-05-23;0;0;5859;2912;16.6;8.2
08;2021-05-24;33;7;5892;2919;16.7;8.3
08;2021-05-25;119;78;6011;2997;17.0;8.5
08;2021-05-26;109;49;6120;3046;17.3;8.6
08;2021-05-27;112;42;6232;3088;17.6;8.7
08;2021-05-28;33;1;6265;3089;17.7;8.7
08;2021-05-29;60;213;6325;3302;17.9;9.3
08;2021-05-30;0;0;6325;3302;17.9;9.3
08;2021-05-31;112;63;6437;3365;18.2;9.5
08;2021-06-01;116;62;6553;3427;18.5;9.7
08;2021-06-02;131;33;6684;3460;18.9;9.8
08;2021-06-03;102;38;6786;3498;19.2;9.9
08;2021-06-04;128;70;6914;3568;19.6;10.1
08;2021-06-05;83;21;6997;3589;19.8;10.2
08;2021-06-06;0;0;6997;3589;19.8;10.2
08;2021-06-07;96;96;7093;3685;20.1;10.4
08;2021-06-08;82;89;7175;3774;20.3;10.7
08;2021-06-09;99;73;7274;3847;20.6;10.9
08;2021-06-10;112;63;7386;3910;20.9;11.1
08;2021-06-11;116;106;7502;4016;21.2;11.4
08;2021-06-12;57;30;7559;4046;21.4;11.5
08;2021-06-13;0;0;7559;4046;21.4;11.5
08;2021-06-14;106;127;7665;4173;21.7;11.8
08;2021-06-15;88;120;7753;4293;21.9;12.1
08;2021-06-16;105;148;7858;4441;22.2;12.6
08;2021-06-17;85;72;7943;4513;22.5;12.8
08;2021-06-18;66;99;8009;4612;22.7;13.1
08;2021-06-19;64;79;8073;4691;22.8;13.3
08;2021-06-20;0;0;8073;4691;22.8;13.3
08;2021-06-21;78;152;8151;4843;23.1;13.7
08;2021-06-22;71;103;8222;4946;23.3;14.0
08;2021-06-23;68;115;8290;5061;23.5;14.3
08;2021-06-24;44;75;8334;5136;23.6;14.5
08;2021-06-25;63;100;8397;5236;23.8;14.8
08;2021-06-26;35;61;8432;5297;23.9;15.0
08;2021-06-27;0;0;8432;5297;23.9;15.0
08;2021-06-28;72;129;8504;5426;24.1;15.4
08;2021-06-29;62;105;8566;5531;24.2;15.7
08;2021-06-30;56;110;8622;5641;24.4;16.0
08;2021-07-01;42;87;8664;5728;24.5;16.2
08;2021-07-02;52;91;8716;5819;24.7;16.5
08;2021-07-03;40;90;8756;5909;24.8;16.7
08;2021-07-04;0;1;8756;5910;24.8;16.7
08;2021-07-05;66;93;8822;6003;25.0;17.0
08;2021-07-06;55;76;8877;6079;25.1;17.2
08;2021-07-07;55;123;8932;6202;25.3;17.6
08;2021-07-08;52;107;8984;6309;25.4;17.9
08;2021-07-09;46;93;9030;6402;25.6;18.1
08;2021-07-10;38;84;9068;6486;25.7;18.4
08;2021-07-11;0;4;9068;6490;25.7;18.4
08;2021-07-12;69;130;9137;6620;25.9;18.7
08;2021-07-13;146;162;9283;6782;26.3;19.2
08;2021-07-14;3;0;9286;6782;26.3;19.2
08;2021-07-15;161;194;9447;6976;26.7;19.7
08;2021-07-16;112;113;9559;7089;27.1;20.1
08;2021-07-17;51;100;9610;7189;27.2;20.3
08;2021-07-18;0;0;9610;7189;27.2;20.3
08;2021-07-19;98;134;9708;7323;27.5;20.7
08;2021-07-20;80;73;9788;7396;27.7;20.9
08;2021-07-21;61;49;9849;7445;27.9;21.1
08;2021-07-22;97;115;9946;7560;28.1;21.4
08;2021-07-23;67;100;10013;7660;28.3;21.7
08;2021-07-24;20;35;10033;7695;28.4;21.8
08;2021-07-25;0;0;10033;7695;28.4;21.8
08;2021-07-26;91;116;10124;7811;28.7;22.1
08;2021-07-27;67;145;10191;7956;28.8;22.5
08;2021-07-28;72;127;10263;8083;29.0;22.9
08;2021-07-29;80;98;10343;8181;29.3;23.2
08;2021-07-30;81;116;10424;8297;29.5;23.5
08;2021-07-31;49;67;10473;8364;29.6;23.7
08;2021-08-01;0;0;10473;8364;29.6;23.7
11;2020-12-27;57;4;57;4;0.0;0.0
11;2020-12-28;63;0;120;4;0.0;0.0
11;2020-12-29;67;0;187;4;0.0;0.0
11;2020-12-30;107;0;294;4;0.0;0.0
11;2020-12-31;63;0;357;4;0.0;0.0
11;2021-01-01;57;0;414;4;0.0;0.0
11;2021-01-02;70;1;484;5;0.0;0.0
11;2021-01-03;101;0;585;5;0.0;0.0
11;2021-01-04;581;7;1166;12;0.0;0.0
11;2021-01-05;2105;17;3271;29;0.0;0.0
11;2021-01-06;3061;30;6332;59;0.1;0.0
11;2021-01-07;5414;45;11746;104;0.1;0.0
11;2021-01-08;7167;52;18913;156;0.2;0.0
11;2021-01-09;1909;7;20822;163;0.2;0.0
11;2021-01-10;1768;8;22590;171;0.2;0.0
11;2021-01-11;8070;76;30660;247;0.2;0.0
11;2021-01-12;10434;112;41094;359;0.3;0.0
11;2021-01-13;10078;113;51172;472;0.4;0.0
11;2021-01-14;10307;157;61479;629;0.5;0.0
11;2021-01-15;9006;99;70485;728;0.6;0.0
11;2021-01-16;2440;35;72925;763;0.6;0.0
11;2021-01-17;1118;20;74043;783;0.6;0.0
11;2021-01-18;12358;166;86401;949;0.7;0.0
11;2021-01-19;15934;156;102335;1105;0.8;0.0
11;2021-01-20;18488;150;120823;1255;1.0;0.0
11;2021-01-21;22419;180;143242;1435;1.2;0.0
11;2021-01-22;17205;196;160447;1631;1.3;0.0
11;2021-01-23;5004;27;165451;1658;1.3;0.0
11;2021-01-24;1312;6;166763;1664;1.4;0.0
11;2021-01-25;8935;210;175698;1874;1.4;0.0
11;2021-01-26;12402;400;188100;2274;1.5;0.0
11;2021-01-27;16322;713;204422;2987;1.7;0.0
11;2021-01-28;20445;1234;224867;4221;1.8;0.0
11;2021-01-29;15486;1392;240353;5613;2.0;0.0
11;2021-01-30;4493;112;244846;5725;2.0;0.0
11;2021-01-31;613;22;245459;5747;2.0;0.0
11;2021-02-01;7433;1962;252892;7709;2.1;0.1
11;2021-02-02;8395;2817;261287;10526;2.1;0.1
11;2021-02-03;8161;3781;269448;14307;2.2;0.1
11;2021-02-04;8830;4586;278278;18893;2.3;0.2
11;2021-02-05;8984;4416;287262;23309;2.3;0.2
11;2021-02-06;3319;754;290581;24063;2.4;0.2
11;2021-02-07;602;546;291183;24609;2.4;0.2
11;2021-02-08;6263;5911;297446;30520;2.4;0.2
11;2021-02-09;8488;9641;305934;40161;2.5;0.3
11;2021-02-10;10013;11186;315947;51347;2.6;0.4
11;2021-02-11;12435;16470;328382;67817;2.7;0.6
11;2021-02-12;11922;10603;340304;78420;2.8;0.6
11;2021-02-13;2613;2577;342917;80997;2.8;0.7
11;2021-02-14;340;561;343257;81558;2.8;0.7
11;2021-02-15;4496;12011;347753;93569;2.8;0.8
11;2021-02-16;5716;18414;353469;111983;2.9;0.9
11;2021-02-17;5715;15600;359184;127583;2.9;1.0
11;2021-02-18;8711;20762;367895;148345;3.0;1.2
11;2021-02-19;9100;15423;376995;163768;3.1;1.3
11;2021-02-20;1710;4839;378705;168607;3.1;1.4
11;2021-02-21;419;833;379124;169440;3.1;1.4
11;2021-02-22;4264;9880;383388;179320;3.1;1.5
11;2021-02-23;4994;10573;388382;189893;3.2;1.5
