reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-03-24;160;147;9376;4727;3.4;1.7
06;2021-03-25;186;206;9562;4933;3.4;1.8
06;2021-03-26;160;212;9722;5145;3.5;1.8
06;2021-03-27;18;0;9740;5145;3.5;1.8
06;2021-03-28;1;0;9741;5145;3.5;1.8
06;2021-03-29;0;2;9741;5147;3.5;1.8
06;2021-03-30;272;335;10013;5482;3.6;2.0
06;2021-03-31;224;125;10237;5607;3.7;2.0
06;2021-04-01;245;103;10482;5710;3.8;2.0
06;2021-04-02;288;263;10770;5973;3.9;2.1
06;2021-04-03;905;307;11675;6280;4.2;2.2
06;2021-04-04;1;0;11676;6280;4.2;2.2
06;2021-04-05;1;0;11677;6280;4.2;2.2
06;2021-04-06;162;277;11839;6557;4.2;2.3
06;2021-04-07;237;266;12076;6823;4.3;2.4
06;2021-04-08;285;140;12361;6963;4.4;2.5
06;2021-04-09;248;171;12609;7134;4.5;2.6
06;2021-04-10;181;114;12790;7248;4.6;2.6
06;2021-04-11;7;0;12797;7248;4.6;2.6
06;2021-04-12;0;19;12797;7267;4.6;2.6
06;2021-04-13;394;344;13191;7611;4.7;2.7
06;2021-04-14;239;205;13430;7816;4.8;2.8
06;2021-04-15;209;117;13639;7933;4.9;2.8
06;2021-04-16;214;127;13853;8060;5.0;2.9
06;2021-04-17;226;131;14079;8191;5.0;2.9
06;2021-04-18;1;0;14080;8191;5.0;2.9
06;2021-04-19;7;1;14087;8192;5.0;2.9
06;2021-04-20;369;223;14456;8415;5.2;3.0
06;2021-04-21;413;150;14869;8565;5.3;3.1
06;2021-04-22;410;151;15279;8716;5.5;3.1
06;2021-04-23;367;166;15646;8882;5.6;3.2
06;2021-04-24;413;128;16059;9010;5.7;3.2
06;2021-04-25;2;0;16061;9010;5.7;3.2
06;2021-04-26;54;8;16115;9018;5.8;3.2
06;2021-04-27;351;293;16466;9311;5.9;3.3
06;2021-04-28;355;515;16821;9826;6.0;3.5
06;2021-04-29;559;344;17380;10170;6.2;3.6
06;2021-04-30;404;238;17784;10408;6.4;3.7
06;2021-05-01;673;286;18457;10694;6.6;3.8
06;2021-05-02;0;0;18457;10694;6.6;3.8
06;2021-05-03;141;6;18598;10700;6.7;3.8
06;2021-05-04;353;427;18951;11127;6.8;4.0
06;2021-05-05;447;318;19398;11445;6.9;4.1
06;2021-05-06;320;202;19718;11647;7.1;4.2
06;2021-05-07;341;133;20059;11780;7.2;4.2
06;2021-05-08;303;139;20362;11919;7.3;4.3
06;2021-05-09;0;0;20362;11919;7.3;4.3
06;2021-05-10;9;9;20371;11928;7.3;4.3
06;2021-05-11;362;489;20733;12417;7.4;4.4
06;2021-05-12;333;310;21066;12727;7.5;4.6
06;2021-05-13;127;97;21193;12824;7.6;4.6
06;2021-05-14;0;0;21193;12824;7.6;4.6
06;2021-05-15;486;283;21679;13107;7.8;4.7
06;2021-05-16;1;0;21680;13107;7.8;4.7
06;2021-05-17;124;51;21804;13158;7.8;4.7
06;2021-05-18;516;430;22320;13588;8.0;4.9
06;2021-05-19;651;663;22971;14251;8.2;5.1
06;2021-05-20;1055;497;24026;14748;8.6;5.3
06;2021-05-21;1047;313;25073;15061;9.0;5.4
06;2021-05-22;1243;299;26316;15360;9.4;5.5
06;2021-05-23;0;0;26316;15360;9.4;5.5
06;2021-05-24;1;0;26317;15360;9.4;5.5
06;2021-05-25;889;623;27206;15983;9.7;5.7
06;2021-05-26;1036;841;28242;16824;10.1;6.0
06;2021-05-27;1324;510;29566;17334;10.6;6.2
06;2021-05-28;957;372;30523;17706;10.9;6.3
06;2021-05-29;1131;391;31654;18097;11.3;6.5
06;2021-05-30;1;1;31655;18098;11.3;6.5
06;2021-05-31;105;6;31760;18104;11.4;6.5
06;2021-06-01;1151;651;32911;18755;11.8;6.7
06;2021-06-02;1237;530;34148;19285;12.2;6.9
06;2021-06-03;807;351;34955;19636;12.5;7.0
06;2021-06-04;1001;323;35956;19959;12.9;7.1
06;2021-06-05;679;300;36635;20259;13.1;7.2
06;2021-06-06;1;0;36636;20259;13.1;7.2
06;2021-06-07;90;12;36726;20271;13.1;7.3
06;2021-06-08;956;444;37682;20715;13.5;7.4
06;2021-06-09;971;550;38653;21265;13.8;7.6
06;2021-06-10;699;230;39352;21495;14.1;7.7
06;2021-06-11;849;366;40201;21861;14.4;7.8
06;2021-06-12;584;277;40785;22138;14.6;7.9
06;2021-06-13;1;0;40786;22138;14.6;7.9
06;2021-06-14;187;112;40973;22250;14.7;8.0
06;2021-06-15;415;839;41388;23089;14.8;8.3
06;2021-06-16;891;1442;42279;24531;15.1;8.8
06;2021-06-17;778;660;43057;25191;15.4;9.0
06;2021-06-18;706;622;43763;25813;15.7;9.2
06;2021-06-19;537;643;44300;26456;15.9;9.5
06;2021-06-20;1;0;44301;26456;15.9;9.5
06;2021-06-21;127;131;44428;26587;15.9;9.5
06;2021-06-22;430;1150;44858;27737;16.1;9.9
06;2021-06-23;660;1185;45518;28922;16.3;10.3
06;2021-06-24;469;545;45987;29467;16.5;10.5
06;2021-06-25;542;477;46529;29944;16.6;10.7
06;2021-06-26;389;689;46918;30633;16.8;11.0
06;2021-06-27;0;0;46918;30633;16.8;11.0
06;2021-06-28;106;191;47024;30824;16.8;11.0
06;2021-06-29;718;974;47742;31798;17.1;11.4
06;2021-06-30;677;948;48419;32746;17.3;11.7
06;2021-07-01;577;546;48996;33292;17.5;11.9
06;2021-07-02;452;430;49448;33722;17.7;12.1
06;2021-07-03;447;420;49895;34142;17.9;12.2
06;2021-07-04;2;0;49897;34142;17.9;12.2
06;2021-07-05;120;224;50017;34366;17.9;12.3
06;2021-07-06;503;864;50520;35230;18.1;12.6
06;2021-07-07;771;1009;51291;36239;18.4;13.0
06;2021-07-08;802;634;52093;36873;18.6;13.2
06;2021-07-09;791;519;52884;37392;18.9;13.4
06;2021-07-10;441;319;53325;37711;19.1;13.5
06;2021-07-11;0;0;53325;37711;19.1;13.5
06;2021-07-12;163;172;53488;37883;19.1;13.6
06;2021-07-13;850;998;54338;38881;19.4;13.9
06;2021-07-14;0;5;54338;38886;19.4;13.9
06;2021-07-15;1221;812;55559;39698;19.9;14.2
06;2021-07-16;1302;655;56861;40353;20.3;14.4
06;2021-07-17;1039;369;57900;40722;20.7;14.6
06;2021-07-18;0;0;57900;40722;20.7;14.6
06;2021-07-19;203;133;58103;40855;20.8;14.6
06;2021-07-20;1151;867;59254;41722;21.2;14.9
06;2021-07-21;32;28;59286;41750;21.2;14.9
06;2021-07-22;1120;651;60406;42401;21.6;15.2
06;2021-07-23;1200;537;61606;42938;22.0;15.4
06;2021-07-24;848;436;62454;43374;22.3;15.5
06;2021-07-25;0;0;62454;43374;22.3;15.5
06;2021-07-26;178;36;62632;43410;22.4;15.5
06;2021-07-27;1124;821;63756;44231;22.8;15.8
06;2021-07-28;1011;633;64767;44864;23.2;16.1
06;2021-07-29;1198;555;65965;45419;23.6;16.3
06;2021-07-30;1200;405;67165;45824;24.0;16.4
06;2021-07-31;760;273;67925;46097;24.3;16.5
06;2021-08-01;0;0;67925;46097;24.3;16.5
06;2021-08-02;309;179;68234;46276;24.4;16.6
06;2021-08-03;1500;927;69734;47203;25.0;16.9
06;2021-08-04;1820;808;71554;48011;25.6;17.2
06;2021-08-05;1459;495;73013;48506;26.1;17.4
06;2021-08-06;1676;496;74689;49002;26.7;17.5
06;2021-08-07;911;355;75600;49357;27.1;17.7
06;2021-08-08;0;0;75600;49357;27.1;17.7
06;2021-08-09;519;235;76119;49592;27.2;17.7
06;2021-08-10;1602;1365;77721;50957;27.8;18.2
06;2021-08-11;1942;1226;79663;52183;28.5;18.7
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;21;206;21;2.1;0.2
07;2021-02-24;0;0;206;21;2.1;0.2
07;2021-02-25;15;10;221;31;2.2;0.3
07;2021-02-26;33;20;254;51;2.5;0.5
07;2021-02-27;0;0;254;51;2.5;0.5
07;2021-02-28;0;0;254;51;2.5;0.5
07;2021-03-01;0;0;254;51;2.5;0.5
07;2021-03-02;19;11;273;62;2.7;0.6
07;2021-03-03;0;0;273;62;2.7;0.6
07;2021-03-04;16;12;289;74;2.9;0.7
07;2021-03-05;35;19;324;93;3.3;0.9
07;2021-03-06;0;0;324;93;3.3;0.9
07;2021-03-07;0;0;324;93;3.3;0.9
07;2021-03-08;0;0;324;93;3.3;0.9
07;2021-03-09;1;0;325;93;3.3;0.9
07;2021-03-10;0;0;325;93;3.3;0.9
07;2021-03-11;20;30;345;123;3.5;1.2
07;2021-03-12;62;41;407;164;4.1;1.6
07;2021-03-13;0;0;407;164;4.1;1.6
07;2021-03-14;0;0;407;164;4.1;1.6
07;2021-03-15;0;0;407;164;4.1;1.6
07;2021-03-16;30;9;437;173;4.4;1.7
07;2021-03-17;0;0;437;173;4.4;1.7
07;2021-03-18;30;16;467;189;4.7;1.9
07;2021-03-19;55;29;522;218;5.2;2.2
07;2021-03-20;0;0;522;218;5.2;2.2
07;2021-03-21;0;0;522;218;5.2;2.2
07;2021-03-22;0;0;522;218;5.2;2.2
07;2021-03-23;0;0;522;218;5.2;2.2
07;2021-03-24;0;0;522;218;5.2;2.2
07;2021-03-25;65;17;587;235;5.9;2.4
07;2021-03-26;73;26;660;261;6.6;2.6
07;2021-03-27;0;0;660;261;6.6;2.6
07;2021-03-28;0;0;660;261;6.6;2.6
07;2021-03-29;0;0;660;261;6.6;2.6
07;2021-03-30;40;18;700;279;7.0;2.8
07;2021-03-31;26;15;726;294;7.3;3.0
07;2021-04-01;25;32;751;326;7.5;3.3
07;2021-04-02;0;0;751;326;7.5;3.3
07;2021-04-03;0;0;751;326;7.5;3.3
07;2021-04-04;0;0;751;326;7.5;3.3
07;2021-04-05;9;0;760;326;7.6;3.3
07;2021-04-06;0;0;760;326;7.6;3.3
07;2021-04-07;0;0;760;326;7.6;3.3
07;2021-04-08;57;46;817;372;8.2;3.7
07;2021-04-09;58;31;875;403;8.8;4.0
07;2021-04-10;0;0;875;403;8.8;4.0
07;2021-04-11;0;0;875;403;8.8;4.0
07;2021-04-12;0;0;875;403;8.8;4.0
07;2021-04-13;0;0;875;403;8.8;4.0
07;2021-04-14;5;6;880;409;8.8;4.1
07;2021-04-15;56;71;936;480;9.4;4.8
07;2021-04-16;90;35;1026;515;10.3;5.2
07;2021-04-17;0;1;1026;516;10.3;5.2
07;2021-04-18;0;0;1026;516;10.3;5.2
07;2021-04-19;1;0;1027;516;10.3;5.2
07;2021-04-20;335;65;1362;581;13.7;5.8
07;2021-04-21;337;30;1699;611;17.1;6.1
07;2021-04-22;284;49;1983;660;19.9;6.6
07;2021-04-23;260;42;2243;702;22.5;7.0
07;2021-04-24;231;1;2474;703;24.8;7.1
07;2021-04-25;0;0;2474;703;24.8;7.1
07;2021-04-26;283;19;2757;722;27.7;7.2
07;2021-04-27;224;68;2981;790;29.9;7.9
07;2021-04-28;192;26;3173;816;31.9;8.2
07;2021-04-29;170;23;3343;839;33.6;8.4
07;2021-04-30;172;16;3515;855;35.3;8.6
07;2021-05-01;202;12;3717;867;37.3;8.7
07;2021-05-02;0;0;3717;867;37.3;8.7
07;2021-05-03;135;9;3852;876;38.7;8.8
07;2021-05-04;161;53;4013;929;40.3;9.3
07;2021-05-05;221;29;4234;958;42.5;9.6
07;2021-05-06;175;32;4409;990;44.3;9.9
07;2021-05-07;149;31;4558;1021;45.8;10.2
07;2021-05-08;1;0;4559;1021;45.8;10.2
07;2021-05-09;0;0;4559;1021;45.8;10.2
07;2021-05-10;0;0;4559;1021;45.8;10.2
07;2021-05-11;3;41;4562;1062;45.8;10.7
07;2021-05-12;6;36;4568;1098;45.9;11.0
07;2021-05-13;0;0;4568;1098;45.9;11.0
07;2021-05-14;28;98;4596;1196;46.1;12.0
07;2021-05-15;0;0;4596;1196;46.1;12.0
07;2021-05-16;1;0;4597;1196;46.1;12.0
07;2021-05-17;1;14;4598;1210;46.2;12.1
07;2021-05-18;17;32;4615;1242;46.3;12.5
07;2021-05-19;0;1;4615;1243;46.3;12.5
07;2021-05-20;0;8;4615;1251;46.3;12.6
07;2021-05-21;12;32;4627;1283;46.5;12.9
07;2021-05-22;0;0;4627;1283;46.5;12.9
07;2021-05-23;0;0;4627;1283;46.5;12.9
07;2021-05-24;0;0;4627;1283;46.5;12.9
07;2021-05-25;50;332;4677;1615;47.0;16.2
07;2021-05-26;54;360;4731;1975;47.5;19.8
07;2021-05-27;34;317;4765;2292;47.8;23.0
07;2021-05-28;27;256;4792;2548;48.1;25.6
07;2021-05-29;35;375;4827;2923;48.5;29.3
07;2021-05-30;1;0;4828;2923;48.5;29.3
07;2021-05-31;45;216;4873;3139;48.9;31.5
07;2021-06-01;48;227;4921;3366;49.4;33.8
07;2021-06-02;69;273;4990;3639;50.1;36.5
07;2021-06-03;41;252;5031;3891;50.5;39.1
07;2021-06-04;81;270;5112;4161;51.3;41.8
07;2021-06-05;1;0;5113;4161;51.3;41.8
07;2021-06-06;0;0;5113;4161;51.3;41.8
07;2021-06-07;1;1;5114;4162;51.3;41.8
07;2021-06-08;5;2;5119;4164;51.4;41.8
07;2021-06-09;0;3;5119;4167;51.4;41.8
07;2021-06-10;8;4;5127;4171;51.5;41.9
07;2021-06-11;4;8;5131;4179;51.5;42.0
07;2021-06-12;16;59;5147;4238;51.7;42.5
07;2021-06-13;0;0;5147;4238;51.7;42.5
07;2021-06-14;0;0;5147;4238;51.7;42.5
07;2021-06-15;0;1;5147;4239;51.7;42.6
07;2021-06-16;0;0;5147;4239;51.7;42.6
07;2021-06-17;2;6;5149;4245;51.7;42.6
07;2021-06-18;0;2;5149;4247;51.7;42.6
07;2021-06-19;25;49;5174;4296;51.9;43.1
07;2021-06-20;0;0;5174;4296;51.9;43.1
07;2021-06-21;1;2;5175;4298;52.0;43.1
07;2021-06-22;8;0;5183;4298;52.0;43.1
07;2021-06-23;15;9;5198;4307;52.2;43.2
07;2021-06-24;10;5;5208;4312;52.3;43.3
07;2021-06-25;0;0;5208;4312;52.3;43.3
07;2021-06-26;25;45;5233;4357;52.5;43.7
07;2021-06-27;0;0;5233;4357;52.5;43.7
07;2021-06-28;0;0;5233;4357;52.5;43.7
07;2021-06-29;0;0;5233;4357;52.5;43.7
07;2021-06-30;0;0;5233;4357;52.5;43.7
07;2021-07-01;27;36;5260;4393;52.8;44.1
07;2021-07-02;26;31;5286;4424;53.1;44.4
07;2021-07-03;27;213;5313;4637;53.3;46.6
07;2021-07-04;0;0;5313;4637;53.3;46.6
07;2021-07-05;4;8;5317;4645;53.4;46.6
07;2021-07-06;0;0;5317;4645;53.4;46.6
07;2021-07-07;8;0;5325;4645;53.5;46.6
07;2021-07-08;33;23;5358;4668;53.8;46.9
07;2021-07-09;23;32;5381;4700;54.0;47.2
07;2021-07-10;33;45;5414;4745;54.4;47.6
07;2021-07-11;0;0;5414;4745;54.4;47.6
07;2021-07-12;0;1;5414;4746;54.4;47.6
07;2021-07-13;10;10;5424;4756;54.5;47.7
07;2021-07-14;0;0;5424;4756;54.5;47.7
07;2021-07-15;1;11;5425;4767;54.5;47.9
07;2021-07-16;44;51;5469;4818;54.9;48.4
07;2021-07-17;34;38;5503;4856;55.2;48.8
07;2021-07-18;1;0;5504;4856;55.3;48.8
07;2021-07-19;3;2;5507;4858;55.3;48.8
07;2021-07-20;3;1;5510;4859;55.3;48.8
07;2021-07-21;33;16;5543;4875;55.6;48.9
07;2021-07-22;35;33;5578;4908;56.0;49.3
07;2021-07-23;32;29;5610;4937;56.3;49.6
07;2021-07-24;43;26;5653;4963;56.8;49.8
07;2021-07-25;0;0;5653;4963;56.8;49.8
07;2021-07-26;13;9;5666;4972;56.9;49.9
07;2021-07-27;0;10;5666;4982;56.9;50.0
07;2021-07-28;31;14;5697;4996;57.2;50.2
07;2021-07-29;33;32;5730;5028;57.5;50.5
07;2021-07-30;31;29;5761;5057;57.8;50.8
07;2021-07-31;53;23;5814;5080;58.4;51.0
07;2021-08-01;0;0;5814;5080;58.4;51.0
07;2021-08-02;11;1;5825;5081;58.5;51.0
07;2021-08-03;0;0;5825;5081;58.5;51.0
07;2021-08-04;40;14;5865;5095;58.9;51.1
07;2021-08-05;28;29;5893;5124;59.2;51.4
07;2021-08-06;35;35;5928;5159;59.5;51.8
07;2021-08-07;56;26;5984;5185;60.1;52.1
07;2021-08-08;0;0;5984;5185;60.1;52.1
07;2021-08-09;7;5;5991;5190;60.1;52.1
07;2021-08-10;14;8;6005;5198;60.3;52.2
07;2021-08-11;28;17;6033;5215;60.6;52.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;39;0;126;0;0.4;0.0
08;2021-02-03;11;0;137;0;0.4;0.0
08;2021-02-04;31;0;168;0;0.5;0.0
08;2021-02-05;6;0;174;0;0.5;0.0
08;2021-02-06;0;0;174;0;0.5;0.0
08;2021-02-07;0;0;174;0;0.5;0.0
08;2021-02-08;0;0;174;0;0.5;0.0
08;2021-02-09;38;0;212;0;0.6;0.0
08;2021-02-10;27;1;239;1;0.7;0.0
08;2021-02-11;0;0;239;1;0.7;0.0
08;2021-02-12;36;0;275;1;0.8;0.0
08;2021-02-13;0;0;275;1;0.8;0.0
08;2021-02-14;0;0;275;1;0.8;0.0
08;2021-02-15;50;1;325;2;0.9;0.0
08;2021-02-16;0;0;325;2;0.9;0.0
08;2021-02-17;0;0;325;2;0.9;0.0
08;2021-02-18;28;0;353;2;1.0;0.0
08;2021-02-19;44;0;397;2;1.1;0.0
08;2021-02-20;0;0;397;2;1.1;0.0
08;2021-02-21;0;0;397;2;1.1;0.0
08;2021-02-22;45;4;442;6;1.3;0.0
08;2021-02-23;41;29;483;35;1.4;0.1
08;2021-02-24;35;1;518;36;1.5;0.1
08;2021-02-25;55;36;573;72;1.6;0.2
08;2021-02-26;39;5;612;77;1.7;0.2
08;2021-02-27;0;0;612;77;1.7;0.2
08;2021-02-28;0;0;612;77;1.7;0.2
08;2021-03-01;49;5;661;82;1.9;0.2
08;2021-03-02;7;27;668;109;1.9;0.3
08;2021-03-03;48;28;716;137;2.0;0.4
08;2021-03-04;31;26;747;163;2.1;0.5
08;2021-03-05;46;10;793;173;2.2;0.5
08;2021-03-06;0;0;793;173;2.2;0.5
08;2021-03-07;0;0;793;173;2.2;0.5
08;2021-03-08;32;7;825;180;2.3;0.5
08;2021-03-09;19;27;844;207;2.4;0.6
08;2021-03-10;33;28;877;235;2.5;0.7
08;2021-03-11;2;0;879;235;2.5;0.7
08;2021-03-12;52;21;931;256;2.6;0.7
08;2021-03-13;13;0;944;256;2.7;0.7
08;2021-03-14;0;0;944;256;2.7;0.7
08;2021-03-15;31;41;975;297;2.8;0.8
08;2021-03-16;73;6;1048;303;3.0;0.9
08;2021-03-17;67;13;1115;316;3.2;0.9
08;2021-03-18;82;39;1197;355;3.4;1.0
08;2021-03-19;32;50;1229;405;3.5;1.1
08;2021-03-20;0;0;1229;405;3.5;1.1
08;2021-03-21;0;0;1229;405;3.5;1.1
08;2021-03-22;35;45;1264;450;3.6;1.3
08;2021-03-23;30;43;1294;493;3.7;1.4
08;2021-03-24;38;42;1332;535;3.8;1.5
08;2021-03-25;94;34;1426;569;4.0;1.6
08;2021-03-26;45;33;1471;602;4.2;1.7
08;2021-03-27;94;3;1565;605;4.4;1.7
08;2021-03-28;0;0;1565;605;4.4;1.7
08;2021-03-29;69;48;1634;653;4.6;1.8
08;2021-03-30;98;24;1732;677;4.9;1.9
08;2021-03-31;90;49;1822;726;5.2;2.1
08;2021-04-01;57;48;1879;774;5.3;2.2
08;2021-04-02;0;0;1879;774;5.3;2.2
08;2021-04-03;1;0;1880;774;5.3;2.2
08;2021-04-04;0;0;1880;774;5.3;2.2
08;2021-04-05;2;0;1882;774;5.3;2.2
08;2021-04-06;49;63;1931;837;5.5;2.4
08;2021-04-07;92;33;2023;870;5.7;2.5
08;2021-04-08;120;7;2143;877;6.1;2.5
08;2021-04-09;90;39;2233;916;6.3;2.6
08;2021-04-10;169;11;2402;927;6.8;2.6
08;2021-04-11;0;0;2402;927;6.8;2.6
08;2021-04-12;42;75;2444;1002;6.9;2.8
08;2021-04-13;49;71;2493;1073;7.1;3.0
08;2021-04-14;82;45;2575;1118;7.3;3.2
08;2021-04-15;92;23;2667;1141;7.5;3.2
08;2021-04-16;77;42;2744;1183;7.8;3.3
08;2021-04-17;165;4;2909;1187;8.2;3.4
08;2021-04-18;0;0;2909;1187;8.2;3.4
08;2021-04-19;52;67;2961;1254;8.4;3.5
08;2021-04-20;83;27;3044;1281;8.6;3.6
08;2021-04-21;91;29;3135;1310;8.9;3.7
08;2021-04-22;101;20;3236;1330;9.2;3.8
08;2021-04-23;45;66;3281;1396;9.3;4.0
08;2021-04-24;99;78;3380;1474;9.6;4.2
08;2021-04-25;0;0;3380;1474;9.6;4.2
08;2021-04-26;29;91;3409;1565;9.6;4.4
08;2021-04-27;59;63;3468;1628;9.8;4.6
08;2021-04-28;91;39;3559;1667;10.1;4.7
08;2021-04-29;89;32;3648;1699;10.3;4.8
08;2021-04-30;104;14;3752;1713;10.6;4.8
08;2021-05-01;0;8;3752;1721;10.6;4.9
08;2021-05-02;0;0;3752;1721;10.6;4.9
08;2021-05-03;25;99;3777;1820;10.7;5.2
08;2021-05-04;159;102;3936;1922;11.1;5.4
08;2021-05-05;142;59;4078;1981;11.5;5.6
08;2021-05-06;200;49;4278;2030;12.1;5.7
08;2021-05-07;127;71;4405;2101;12.5;5.9
08;2021-05-08;69;122;4474;2223;12.7;6.3
08;2021-05-09;0;0;4474;2223;12.7;6.3
08;2021-05-10;124;99;4598;2322;13.0;6.6
08;2021-05-11;132;72;4730;2394;13.4;6.8
08;2021-05-12;156;78;4886;2472;13.8;7.0
08;2021-05-13;83;6;4969;2478;14.1;7.0
08;2021-05-14;130;62;5099;2540;14.4;7.2
08;2021-05-15;87;4;5186;2544;14.7;7.2
08;2021-05-16;0;0;5186;2544;14.7;7.2
08;2021-05-17;146;115;5332;2659;15.1;7.5
08;2021-05-18;151;94;5483;2753;15.5;7.8
08;2021-05-19;84;69;5567;2822;15.8;8.0
08;2021-05-20;104;26;5671;2848;16.0;8.1
08;2021-05-21;98;53;5769;2901;16.3;8.2
08;2021-05-22;100;11;5869;2912;16.6;8.2
08;2021-05-23;0;0;5869;2912;16.6;8.2
08;2021-05-24;33;7;5902;2919;16.7;8.3
08;2021-05-25;119;78;6021;2997;17.0;8.5
08;2021-05-26;109;49;6130;3046;17.3;8.6
08;2021-05-27;112;42;6242;3088;17.7;8.7
08;2021-05-28;33;1;6275;3089;17.8;8.7
08;2021-05-29;60;213;6335;3302;17.9;9.3
08;2021-05-30;0;0;6335;3302;17.9;9.3
08;2021-05-31;112;63;6447;3365;18.2;9.5
08;2021-06-01;116;62;6563;3427;18.6;9.7
08;2021-06-02;131;33;6694;3460;18.9;9.8
08;2021-06-03;102;38;6796;3498;19.2;9.9
08;2021-06-04;128;70;6924;3568;19.6;10.1
08;2021-06-05;83;21;7007;3589;19.8;10.2
08;2021-06-06;0;0;7007;3589;19.8;10.2
