reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-03-05;35;16;325;80;3.3;0.8
07;2021-03-06;0;0;325;80;3.3;0.8
07;2021-03-07;0;0;325;80;3.3;0.8
07;2021-03-08;0;0;325;80;3.3;0.8
07;2021-03-09;1;0;326;80;3.3;0.8
07;2021-03-10;0;0;326;80;3.3;0.8
07;2021-03-11;20;30;346;110;3.5;1.1
07;2021-03-12;62;41;408;151;4.1;1.5
07;2021-03-13;0;0;408;151;4.1;1.5
07;2021-03-14;0;0;408;151;4.1;1.5
07;2021-03-15;0;0;408;151;4.1;1.5
07;2021-03-16;30;10;438;161;4.4;1.6
07;2021-03-17;0;0;438;161;4.4;1.6
07;2021-03-18;30;16;468;177;4.7;1.8
07;2021-03-19;57;27;525;204;5.3;2.0
07;2021-03-20;0;0;525;204;5.3;2.0
07;2021-03-21;0;0;525;204;5.3;2.0
07;2021-03-22;0;0;525;204;5.3;2.0
07;2021-03-23;0;0;525;204;5.3;2.0
07;2021-03-24;0;0;525;204;5.3;2.0
07;2021-03-25;65;17;590;221;5.9;2.2
07;2021-03-26;73;26;663;247;6.7;2.5
07;2021-03-27;0;0;663;247;6.7;2.5
07;2021-03-28;0;0;663;247;6.7;2.5
07;2021-03-29;0;0;663;247;6.7;2.5
07;2021-03-30;40;18;703;265;7.1;2.7
07;2021-03-31;26;15;729;280;7.3;2.8
07;2021-04-01;25;32;754;312;7.6;3.1
07;2021-04-02;0;0;754;312;7.6;3.1
07;2021-04-03;0;0;754;312;7.6;3.1
07;2021-04-04;0;0;754;312;7.6;3.1
07;2021-04-05;9;0;763;312;7.7;3.1
07;2021-04-06;0;0;763;312;7.7;3.1
07;2021-04-07;0;0;763;312;7.7;3.1
07;2021-04-08;57;46;820;358;8.2;3.6
07;2021-04-09;58;31;878;389;8.8;3.9
07;2021-04-10;0;0;878;389;8.8;3.9
07;2021-04-11;0;0;878;389;8.8;3.9
07;2021-04-12;0;0;878;389;8.8;3.9
07;2021-04-13;0;0;878;389;8.8;3.9
07;2021-04-14;5;5;883;394;8.9;4.0
07;2021-04-15;57;70;940;464;9.4;4.7
07;2021-04-16;90;35;1030;499;10.3;5.0
07;2021-04-17;0;1;1030;500;10.3;5.0
07;2021-04-18;0;0;1030;500;10.3;5.0
07;2021-04-19;1;0;1031;500;10.4;5.0
07;2021-04-20;335;62;1366;562;13.7;5.6
07;2021-04-21;337;30;1703;592;17.1;5.9
07;2021-04-22;284;47;1987;639;19.9;6.4
07;2021-04-23;260;42;2247;681;22.6;6.8
07;2021-04-24;231;1;2478;682;24.9;6.8
07;2021-04-25;0;0;2478;682;24.9;6.8
07;2021-04-26;283;19;2761;701;27.7;7.0
07;2021-04-27;224;67;2985;768;30.0;7.7
07;2021-04-28;192;26;3177;794;31.9;8.0
07;2021-04-29;170;23;3347;817;33.6;8.2
07;2021-04-30;172;17;3519;834;35.3;8.4
07;2021-05-01;203;11;3722;845;37.4;8.5
07;2021-05-02;0;0;3722;845;37.4;8.5
07;2021-05-03;135;9;3857;854;38.7;8.6
07;2021-05-04;161;54;4018;908;40.3;9.1
07;2021-05-05;221;28;4239;936;42.6;9.4
07;2021-05-06;175;33;4414;969;44.3;9.7
07;2021-05-07;149;32;4563;1001;45.8;10.0
07;2021-05-08;1;0;4564;1001;45.8;10.0
07;2021-05-09;0;0;4564;1001;45.8;10.0
07;2021-05-10;0;0;4564;1001;45.8;10.0
07;2021-05-11;3;41;4567;1042;45.8;10.5
07;2021-05-12;6;36;4573;1078;45.9;10.8
07;2021-05-13;0;0;4573;1078;45.9;10.8
07;2021-05-14;28;98;4601;1176;46.2;11.8
07;2021-05-15;0;0;4601;1176;46.2;11.8
07;2021-05-16;1;0;4602;1176;46.2;11.8
07;2021-05-17;1;14;4603;1190;46.2;11.9
07;2021-05-18;17;32;4620;1222;46.4;12.3
07;2021-05-19;0;1;4620;1223;46.4;12.3
07;2021-05-20;0;8;4620;1231;46.4;12.4
07;2021-05-21;12;31;4632;1262;46.5;12.7
07;2021-05-22;0;0;4632;1262;46.5;12.7
07;2021-05-23;0;0;4632;1262;46.5;12.7
07;2021-05-24;0;0;4632;1262;46.5;12.7
07;2021-05-25;50;331;4682;1593;47.0;16.0
07;2021-05-26;54;360;4736;1953;47.5;19.6
07;2021-05-27;34;317;4770;2270;47.9;22.8
07;2021-05-28;27;256;4797;2526;48.2;25.4
07;2021-05-29;35;375;4832;2901;48.5;29.1
07;2021-05-30;1;0;4833;2901;48.5;29.1
07;2021-05-31;45;216;4878;3117;49.0;31.3
07;2021-06-01;48;227;4926;3344;49.5;33.6
07;2021-06-02;69;273;4995;3617;50.1;36.3
07;2021-06-03;42;252;5037;3869;50.6;38.8
07;2021-06-04;81;270;5118;4139;51.4;41.6
07;2021-06-05;1;0;5119;4139;51.4;41.6
07;2021-06-06;0;0;5119;4139;51.4;41.6
07;2021-06-07;1;1;5120;4140;51.4;41.6
07;2021-06-08;8;2;5128;4142;51.5;41.6
07;2021-06-09;0;3;5128;4145;51.5;41.6
07;2021-06-10;8;4;5136;4149;51.6;41.7
07;2021-06-11;4;8;5140;4157;51.6;41.7
07;2021-06-12;16;59;5156;4216;51.8;42.3
07;2021-06-13;0;0;5156;4216;51.8;42.3
07;2021-06-14;0;0;5156;4216;51.8;42.3
07;2021-06-15;0;1;5156;4217;51.8;42.3
07;2021-06-16;0;0;5156;4217;51.8;42.3
07;2021-06-17;2;6;5158;4223;51.8;42.4
07;2021-06-18;0;2;5158;4225;51.8;42.4
07;2021-06-19;25;49;5183;4274;52.0;42.9
07;2021-06-20;0;0;5183;4274;52.0;42.9
07;2021-06-21;1;2;5184;4276;52.0;42.9
07;2021-06-22;9;0;5193;4276;52.1;42.9
07;2021-06-23;15;9;5208;4285;52.3;43.0
07;2021-06-24;10;5;5218;4290;52.4;43.1
07;2021-06-25;0;0;5218;4290;52.4;43.1
07;2021-06-26;25;45;5243;4335;52.6;43.5
07;2021-06-27;0;0;5243;4335;52.6;43.5
07;2021-06-28;0;0;5243;4335;52.6;43.5
07;2021-06-29;0;0;5243;4335;52.6;43.5
07;2021-06-30;0;0;5243;4335;52.6;43.5
07;2021-07-01;28;36;5271;4371;52.9;43.9
07;2021-07-02;26;31;5297;4402;53.2;44.2
07;2021-07-03;29;215;5326;4617;53.5;46.4
07;2021-07-04;0;0;5326;4617;53.5;46.4
07;2021-07-05;4;8;5330;4625;53.5;46.4
07;2021-07-06;0;0;5330;4625;53.5;46.4
07;2021-07-07;8;0;5338;4625;53.6;46.4
07;2021-07-08;33;23;5371;4648;53.9;46.7
07;2021-07-09;23;31;5394;4679;54.2;47.0
07;2021-07-10;33;45;5427;4724;54.5;47.4
07;2021-07-11;0;0;5427;4724;54.5;47.4
07;2021-07-12;0;1;5427;4725;54.5;47.4
07;2021-07-13;10;10;5437;4735;54.6;47.5
07;2021-07-14;0;0;5437;4735;54.6;47.5
07;2021-07-15;1;11;5438;4746;54.6;47.6
07;2021-07-16;44;51;5482;4797;55.0;48.2
07;2021-07-17;34;39;5516;4836;55.4;48.5
07;2021-07-18;1;0;5517;4836;55.4;48.5
07;2021-07-19;3;2;5520;4838;55.4;48.6
07;2021-07-20;3;1;5523;4839;55.4;48.6
07;2021-07-21;33;16;5556;4855;55.8;48.7
07;2021-07-22;36;33;5592;4888;56.1;49.1
07;2021-07-23;32;29;5624;4917;56.5;49.4
07;2021-07-24;43;26;5667;4943;56.9;49.6
07;2021-07-25;0;0;5667;4943;56.9;49.6
07;2021-07-26;13;9;5680;4952;57.0;49.7
07;2021-07-27;0;10;5680;4962;57.0;49.8
07;2021-07-28;31;14;5711;4976;57.3;50.0
07;2021-07-29;33;32;5744;5008;57.7;50.3
07;2021-07-30;31;28;5775;5036;58.0;50.6
07;2021-07-31;53;24;5828;5060;58.5;50.8
07;2021-08-01;0;0;5828;5060;58.5;50.8
07;2021-08-02;11;1;5839;5061;58.6;50.8
07;2021-08-03;0;0;5839;5061;58.6;50.8
07;2021-08-04;41;14;5880;5075;59.0;50.9
07;2021-08-05;28;30;5908;5105;59.3;51.2
07;2021-08-06;35;35;5943;5140;59.7;51.6
07;2021-08-07;56;25;5999;5165;60.2;51.9
07;2021-08-08;0;0;5999;5165;60.2;51.9
07;2021-08-09;7;5;6006;5170;60.3;51.9
07;2021-08-10;15;9;6021;5179;60.4;52.0
07;2021-08-11;36;18;6057;5197;60.8;52.2
07;2021-08-12;24;30;6081;5227;61.0;52.5
07;2021-08-13;32;14;6113;5241;61.4;52.6
07;2021-08-14;20;27;6133;5268;61.6;52.9
07;2021-08-15;0;0;6133;5268;61.6;52.9
07;2021-08-16;14;29;6147;5297;61.7;53.2
07;2021-08-17;15;8;6162;5305;61.9;53.3
07;2021-08-18;25;28;6187;5333;62.1;53.5
07;2021-08-19;31;35;6218;5368;62.4;53.9
07;2021-08-20;27;41;6245;5409;62.7;54.3
07;2021-08-21;34;40;6279;5449;63.0;54.7
07;2021-08-22;6;0;6285;5449;63.1;54.7
07;2021-08-23;3;11;6288;5460;63.1;54.8
07;2021-08-24;8;3;6296;5463;63.2;54.8
07;2021-08-25;20;37;6316;5500;63.4;55.2
07;2021-08-26;27;39;6343;5539;63.7;55.6
07;2021-08-27;27;34;6370;5573;63.9;55.9
07;2021-08-28;27;56;6397;5629;64.2;56.5
07;2021-08-29;0;0;6397;5629;64.2;56.5
07;2021-08-30;1;4;6398;5633;64.2;56.6
07;2021-08-31;1;2;6399;5635;64.2;56.6
07;2021-09-01;9;28;6408;5663;64.3;56.9
07;2021-09-02;22;35;6430;5698;64.6;57.2
07;2021-09-03;26;25;6456;5723;64.8;57.5
07;2021-09-04;37;47;6493;5770;65.2;57.9
07;2021-09-05;0;0;6493;5770;65.2;57.9
07;2021-09-06;4;16;6497;5786;65.2;58.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;29;484;36;1.4;0.1
08;2021-02-24;35;1;519;37;1.5;0.1
08;2021-02-25;55;34;574;71;1.6;0.2
08;2021-02-26;39;5;613;76;1.7;0.2
08;2021-02-27;0;0;613;76;1.7;0.2
08;2021-02-28;0;0;613;76;1.7;0.2
08;2021-03-01;49;5;662;81;1.9;0.2
08;2021-03-02;7;23;669;104;1.9;0.3
08;2021-03-03;52;25;721;129;2.0;0.4
08;2021-03-04;31;25;752;154;2.1;0.4
08;2021-03-05;46;10;798;164;2.3;0.5
08;2021-03-06;0;0;798;164;2.3;0.5
08;2021-03-07;0;0;798;164;2.3;0.5
08;2021-03-08;32;7;830;171;2.3;0.5
08;2021-03-09;21;27;851;198;2.4;0.6
08;2021-03-10;35;28;886;226;2.5;0.6
08;2021-03-11;2;0;888;226;2.5;0.6
08;2021-03-12;52;21;940;247;2.7;0.7
08;2021-03-13;13;0;953;247;2.7;0.7
08;2021-03-14;0;0;953;247;2.7;0.7
08;2021-03-15;31;41;984;288;2.8;0.8
08;2021-03-16;73;6;1057;294;3.0;0.8
08;2021-03-17;67;13;1124;307;3.2;0.9
08;2021-03-18;82;39;1206;346;3.4;1.0
08;2021-03-19;32;50;1238;396;3.5;1.1
08;2021-03-20;0;0;1238;396;3.5;1.1
08;2021-03-21;0;0;1238;396;3.5;1.1
08;2021-03-22;35;45;1273;441;3.6;1.2
08;2021-03-23;30;43;1303;484;3.7;1.4
08;2021-03-24;38;42;1341;526;3.8;1.5
08;2021-03-25;97;34;1438;560;4.1;1.6
08;2021-03-26;45;33;1483;593;4.2;1.7
08;2021-03-27;94;3;1577;596;4.5;1.7
08;2021-03-28;0;0;1577;596;4.5;1.7
08;2021-03-29;69;48;1646;644;4.7;1.8
08;2021-03-30;99;24;1745;668;4.9;1.9
08;2021-03-31;90;49;1835;717;5.2;2.0
08;2021-04-01;57;48;1892;765;5.4;2.2
08;2021-04-02;0;0;1892;765;5.4;2.2
08;2021-04-03;1;0;1893;765;5.4;2.2
08;2021-04-04;0;0;1893;765;5.4;2.2
08;2021-04-05;2;0;1895;765;5.4;2.2
08;2021-04-06;49;63;1944;828;5.5;2.3
08;2021-04-07;93;33;2037;861;5.8;2.4
08;2021-04-08;121;7;2158;868;6.1;2.5
08;2021-04-09;90;39;2248;907;6.4;2.6
08;2021-04-10;170;13;2418;920;6.8;2.6
08;2021-04-11;0;0;2418;920;6.8;2.6
08;2021-04-12;42;74;2460;994;7.0;2.8
08;2021-04-13;49;71;2509;1065;7.1;3.0
08;2021-04-14;82;45;2591;1110;7.3;3.1
08;2021-04-15;92;22;2683;1132;7.6;3.2
08;2021-04-16;77;42;2760;1174;7.8;3.3
08;2021-04-17;165;4;2925;1178;8.3;3.3
08;2021-04-18;0;0;2925;1178;8.3;3.3
08;2021-04-19;52;67;2977;1245;8.4;3.5
08;2021-04-20;83;27;3060;1272;8.7;3.6
08;2021-04-21;91;29;3151;1301;8.9;3.7
08;2021-04-22;101;20;3252;1321;9.2;3.7
08;2021-04-23;45;66;3297;1387;9.3;3.9
08;2021-04-24;99;78;3396;1465;9.6;4.1
08;2021-04-25;0;0;3396;1465;9.6;4.1
08;2021-04-26;29;91;3425;1556;9.7;4.4
08;2021-04-27;59;63;3484;1619;9.9;4.6
08;2021-04-28;93;39;3577;1658;10.1;4.7
08;2021-04-29;89;31;3666;1689;10.4;4.8
08;2021-04-30;103;14;3769;1703;10.7;4.8
08;2021-05-01;0;8;3769;1711;10.7;4.8
08;2021-05-02;0;0;3769;1711;10.7;4.8
08;2021-05-03;25;99;3794;1810;10.7;5.1
08;2021-05-04;159;102;3953;1912;11.2;5.4
08;2021-05-05;142;59;4095;1971;11.6;5.6
08;2021-05-06;199;49;4294;2020;12.2;5.7
08;2021-05-07;127;71;4421;2091;12.5;5.9
08;2021-05-08;69;122;4490;2213;12.7;6.3
08;2021-05-09;0;0;4490;2213;12.7;6.3
08;2021-05-10;124;99;4614;2312;13.1;6.5
08;2021-05-11;132;72;4746;2384;13.4;6.7
08;2021-05-12;156;78;4902;2462;13.9;7.0
08;2021-05-13;83;6;4985;2468;14.1;7.0
08;2021-05-14;130;62;5115;2530;14.5;7.2
08;2021-05-15;87;4;5202;2534;14.7;7.2
08;2021-05-16;0;0;5202;2534;14.7;7.2
08;2021-05-17;146;115;5348;2649;15.1;7.5
08;2021-05-18;151;94;5499;2743;15.6;7.8
08;2021-05-19;84;69;5583;2812;15.8;8.0
08;2021-05-20;104;26;5687;2838;16.1;8.0
08;2021-05-21;98;52;5785;2890;16.4;8.2
08;2021-05-22;100;11;5885;2901;16.7;8.2
08;2021-05-23;0;0;5885;2901;16.7;8.2
08;2021-05-24;33;7;5918;2908;16.7;8.2
08;2021-05-25;119;78;6037;2986;17.1;8.5
08;2021-05-26;109;49;6146;3035;17.4;8.6
08;2021-05-27;112;42;6258;3077;17.7;8.7
08;2021-05-28;33;1;6291;3078;17.8;8.7
08;2021-05-29;60;213;6351;3291;18.0;9.3
08;2021-05-30;0;0;6351;3291;18.0;9.3
08;2021-05-31;112;63;6463;3354;18.3;9.5
08;2021-06-01;116;62;6579;3416;18.6;9.7
08;2021-06-02;131;33;6710;3449;19.0;9.8
08;2021-06-03;102;38;6812;3487;19.3;9.9
08;2021-06-04;128;70;6940;3557;19.6;10.1
08;2021-06-05;83;21;7023;3578;19.9;10.1
08;2021-06-06;0;0;7023;3578;19.9;10.1
08;2021-06-07;96;96;7119;3674;20.1;10.4
08;2021-06-08;82;89;7201;3763;20.4;10.6
08;2021-06-09;99;73;7300;3836;20.7;10.9
08;2021-06-10;112;63;7412;3899;21.0;11.0
08;2021-06-11;116;106;7528;4005;21.3;11.3
08;2021-06-12;57;30;7585;4035;21.5;11.4
08;2021-06-13;0;0;7585;4035;21.5;11.4
08;2021-06-14;106;127;7691;4162;21.8;11.8
08;2021-06-15;88;120;7779;4282;22.0;12.1
08;2021-06-16;105;148;7884;4430;22.3;12.5
08;2021-06-17;85;72;7969;4502;22.6;12.7
08;2021-06-18;67;99;8036;4601;22.7;13.0
08;2021-06-19;65;79;8101;4680;22.9;13.2
08;2021-06-20;0;0;8101;4680;22.9;13.2
08;2021-06-21;78;150;8179;4830;23.1;13.7
08;2021-06-22;71;103;8250;4933;23.3;14.0
08;2021-06-23;68;115;8318;5048;23.5;14.3
08;2021-06-24;44;75;8362;5123;23.7;14.5
08;2021-06-25;64;100;8426;5223;23.8;14.8
08;2021-06-26;35;61;8461;5284;23.9;15.0
08;2021-06-27;0;0;8461;5284;23.9;15.0
08;2021-06-28;74;131;8535;5415;24.2;15.3
08;2021-06-29;62;104;8597;5519;24.3;15.6
08;2021-06-30;56;110;8653;5629;24.5;15.9
08;2021-07-01;42;87;8695;5716;24.6;16.2
08;2021-07-02;52;90;8747;5806;24.8;16.4
08;2021-07-03;40;90;8787;5896;24.9;16.7
08;2021-07-04;0;1;8787;5897;24.9;16.7
08;2021-07-05;67;93;8854;5990;25.1;17.0
08;2021-07-06;55;75;8909;6065;25.2;17.2
08;2021-07-07;55;123;8964;6188;25.4;17.5
08;2021-07-08;54;107;9018;6295;25.5;17.8
08;2021-07-09;46;92;9064;6387;25.7;18.1
08;2021-07-10;38;85;9102;6472;25.8;18.3
08;2021-07-11;0;4;9102;6476;25.8;18.3
08;2021-07-12;71;130;9173;6606;26.0;18.7
08;2021-07-13;146;162;9319;6768;26.4;19.2
08;2021-07-14;3;0;9322;6768;26.4;19.2
08;2021-07-15;162;195;9484;6963;26.8;19.7
08;2021-07-16;113;113;9597;7076;27.2;20.0
08;2021-07-17;52;100;9649;7176;27.3;20.3
08;2021-07-18;0;0;9649;7176;27.3;20.3
08;2021-07-19;99;133;9748;7309;27.6;20.7
08;2021-07-20;80;74;9828;7383;27.8;20.9
08;2021-07-21;63;50;9891;7433;28.0;21.0
08;2021-07-22;99;115;9990;7548;28.3;21.4
08;2021-07-23;67;98;10057;7646;28.5;21.6
08;2021-07-24;20;35;10077;7681;28.5;21.7
08;2021-07-25;0;0;10077;7681;28.5;21.7
08;2021-07-26;99;116;10176;7797;28.8;22.1
08;2021-07-27;72;144;10248;7941;29.0;22.5
08;2021-07-28;72;126;10320;8067;29.2;22.8
08;2021-07-29;80;98;10400;8165;29.4;23.1
08;2021-07-30;82;116;10482;8281;29.7;23.4
08;2021-07-31;49;67;10531;8348;29.8;23.6
08;2021-08-01;0;0;10531;8348;29.8;23.6
08;2021-08-02;65;95;10596;8443;30.0;23.9
08;2021-08-03;60;94;10656;8537;30.2;24.2
08;2021-08-04;64;55;10720;8592;30.3;24.3
08;2021-08-05;48;70;10768;8662;30.5;24.5
08;2021-08-06;74;127;10842;8789;30.7;24.9
08;2021-08-07;44;45;10886;8834;30.8;25.0
08;2021-08-08;0;0;10886;8834;30.8;25.0
08;2021-08-09;139;150;11025;8984;31.2;25.4
08;2021-08-10;82;93;11107;9077;31.4;25.7
08;2021-08-11;106;99;11213;9176;31.7;26.0
08;2021-08-12;99;99;11312;9275;32.0;26.2
08;2021-08-13;131;75;11443;9350;32.4;26.5
08;2021-08-14;74;100;11517;9450;32.6;26.7
08;2021-08-15;0;0;11517;9450;32.6;26.7
08;2021-08-16;45;70;11562;9520;32.7;26.9
08;2021-08-17;32;33;11594;9553;32.8;27.0
08;2021-08-18;35;55;11629;9608;32.9;27.2
08;2021-08-19;34;25;11663;9633;33.0;27.3
08;2021-08-20;46;60;11709;9693;33.1;27.4
08;2021-08-21;0;0;11709;9693;33.1;27.4
08;2021-08-22;0;0;11709;9693;33.1;27.4
08;2021-08-23;51;86;11760;9779;33.3;27.7
08;2021-08-24;31;51;11791;9830;33.4;27.8
08;2021-08-25;26;51;11817;9881;33.4;28.0
08;2021-08-26;30;26;11847;9907;33.5;28.0
08;2021-08-27;46;87;11893;9994;33.7;28.3
08;2021-08-28;0;0;11893;9994;33.7;28.3
08;2021-08-29;0;0;11893;9994;33.7;28.3
08;2021-08-30;39;113;11932;10107;33.8;28.6
08;2021-08-31;45;81;11977;10188;33.9;28.8
08;2021-09-01;30;85;12007;10273;34.0;29.1
08;2021-09-02;37;70;12044;10343;34.1;29.3
08;2021-09-03;15;96;12059;10439;34.1;29.5
08;2021-09-04;0;0;12059;10439;34.1;29.5
08;2021-09-05;0;0;12059;10439;34.1;29.5
08;2021-09-06;32;80;12091;10519;34.2;29.8
11;2020-12-27;112;4;112;4;0.0;0.0
11;2020-12-28;97;0;209;4;0.0;0.0
11;2020-12-29;87;0;296;4;0.0;0.0
11;2020-12-30;169;1;465;5;0.0;0.0
11;2020-12-31;78;0;543;5;0.0;0.0
11;2021-01-01;100;3;643;8;0.0;0.0
11;2021-01-02;83;1;726;9;0.0;0.0
11;2021-01-03;122;1;848;10;0.0;0.0
11;2021-01-04;617;7;1465;17;0.0;0.0
11;2021-01-05;2166;17;3631;34;0.0;0.0
11;2021-01-06;3116;31;6747;65;0.1;0.0
11;2021-01-07;5446;50;12193;115;0.1;0.0
11;2021-01-08;7214;51;19407;166;0.2;0.0
11;2021-01-09;1927;6;21334;172;0.2;0.0
11;2021-01-10;1787;7;23121;179;0.2;0.0
11;2021-01-11;8132;75;31253;254;0.3;0.0
11;2021-01-12;10475;108;41728;362;0.3;0.0
11;2021-01-13;10130;115;51858;477;0.4;0.0
11;2021-01-14;10472;161;62330;638;0.5;0.0
11;2021-01-15;9076;108;71406;746;0.6;0.0
11;2021-01-16;2474;30;73880;776;0.6;0.0
11;2021-01-17;1157;19;75037;795;0.6;0.0
11;2021-01-18;12430;162;87467;957;0.7;0.0
11;2021-01-19;15994;184;103461;1141;0.8;0.0
11;2021-01-20;18587;158;122048;1299;1.0;0.0
11;2021-01-21;22556;212;144604;1511;1.2;0.0
11;2021-01-22;17334;199;161938;1710;1.3;0.0
11;2021-01-23;5035;22;166973;1732;1.4;0.0
11;2021-01-24;1343;7;168316;1739;1.4;0.0
11;2021-01-25;9004;164;177320;1903;1.4;0.0
11;2021-01-26;12479;384;189799;2287;1.5;0.0
11;2021-01-27;16469;695;206268;2982;1.7;0.0
11;2021-01-28;20601;1175;226869;4157;1.8;0.0
11;2021-01-29;15550;1306;242419;5463;2.0;0.0
11;2021-01-30;4507;99;246926;5562;2.0;0.0
11;2021-01-31;648;19;247574;5581;2.0;0.0
11;2021-02-01;7485;1863;255059;7444;2.1;0.1
11;2021-02-02;8441;2693;263500;10137;2.1;0.1
11;2021-02-03;8198;3640;271698;13777;2.2;0.1
11;2021-02-04;8869;4405;280567;18182;2.3;0.1
11;2021-02-05;9038;4156;289605;22338;2.4;0.2
11;2021-02-06;3370;682;292975;23020;2.4;0.2
11;2021-02-07;630;497;293605;23517;2.4;0.2
11;2021-02-08;6307;5484;299912;29001;2.4;0.2
11;2021-02-09;8547;9321;308459;38322;2.5;0.3
11;2021-02-10;10080;10814;318539;49136;2.6;0.4
11;2021-02-11;12505;15260;331044;64396;2.7;0.5
11;2021-02-12;11984;10172;343028;74568;2.8;0.6
11;2021-02-13;2638;2282;345666;76850;2.8;0.6
11;2021-02-14;373;515;346039;77365;2.8;0.6
11;2021-02-15;4540;10409;350579;87774;2.9;0.7
11;2021-02-16;5769;16385;356348;104159;2.9;0.8
11;2021-02-17;5776;14128;362124;118287;2.9;1.0
11;2021-02-18;8757;18956;370881;137243;3.0;1.1
11;2021-02-19;9157;14104;380038;151347;3.1;1.2
11;2021-02-20;1734;4260;381772;155607;3.1;1.3
11;2021-02-21;448;752;382220;156359;3.1;1.3
11;2021-02-22;4309;8634;386529;164993;3.1;1.3
11;2021-02-23;5037;9363;391566;174356;3.2;1.4
11;2021-02-24;5551;8798;397117;183154;3.2;1.5
11;2021-02-25;8797;12683;405914;195837;3.3;1.6
11;2021-02-26;11333;9165;417247;205002;3.4;1.7
11;2021-02-27;5142;3056;422389;208058;3.4;1.7
11;2021-02-28;796;603;423185;208661;3.4;1.7
11;2021-03-01;9004;7249;432189;215910;3.5;1.8
11;2021-03-02;14565;9019;446754;224929;3.6;1.8
11;2021-03-03;18904;9710;465658;234639;3.8;1.9
11;2021-03-04;28592;10952;494250;245591;4.0;2.0
11;2021-03-05;36836;11231;531086;256822;4.3;2.1
11;2021-03-06;46653;4027;577739;260849;4.7;2.1
11;2021-03-07;34470;3157;612209;264006;5.0;2.2
11;2021-03-08;17978;7474;630187;271480;5.1;2.2
11;2021-03-09;27122;7985;657309;279465;5.4;2.3
11;2021-03-10;27952;8753;685261;288218;5.6;2.3
11;2021-03-11;37359;10450;722620;298668;5.9;2.4
11;2021-03-12;45110;10087;767730;308755;6.3;2.5
11;2021-03-13;40039;3229;807769;311984;6.6;2.5
11;2021-03-14;14381;1053;822150;313037;6.7;2.5
11;2021-03-15;29477;4348;851627;317385;6.9;2.6
11;2021-03-16;23983;4079;875610;321464;7.1;2.6
11;2021-03-17;24676;3950;900286;325414;7.3;2.7
11;2021-03-18;29307;4422;929593;329836;7.6;2.7
11;2021-03-19;39959;4756;969552;334592;7.9;2.7
11;2021-03-20;26057;1881;995609;336473;8.1;2.7
