reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-09-07;1;4;6504;5786;65.3;58.1
07;2021-09-08;12;13;6516;5799;65.4;58.2
07;2021-09-09;20;35;6536;5834;65.6;58.6
07;2021-09-10;6;31;6542;5865;65.7;58.9
07;2021-09-11;36;31;6578;5896;66.0;59.2
07;2021-09-12;0;6;6578;5902;66.0;59.3
07;2021-09-13;4;4;6582;5906;66.1;59.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;25;484;32;1.4;0.1
08;2021-02-24;35;1;519;33;1.5;0.1
08;2021-02-25;55;34;574;67;1.6;0.2
08;2021-02-26;39;5;613;72;1.7;0.2
08;2021-02-27;0;0;613;72;1.7;0.2
08;2021-02-28;0;0;613;72;1.7;0.2
08;2021-03-01;49;4;662;76;1.9;0.2
08;2021-03-02;7;19;669;95;1.9;0.3
08;2021-03-03;53;23;722;118;2.0;0.3
08;2021-03-04;31;18;753;136;2.1;0.4
08;2021-03-05;46;10;799;146;2.3;0.4
08;2021-03-06;0;0;799;146;2.3;0.4
08;2021-03-07;0;0;799;146;2.3;0.4
08;2021-03-08;32;5;831;151;2.4;0.4
08;2021-03-09;21;26;852;177;2.4;0.5
08;2021-03-10;35;25;887;202;2.5;0.6
08;2021-03-11;2;0;889;202;2.5;0.6
08;2021-03-12;53;20;942;222;2.7;0.6
08;2021-03-13;13;0;955;222;2.7;0.6
08;2021-03-14;0;0;955;222;2.7;0.6
08;2021-03-15;31;41;986;263;2.8;0.7
08;2021-03-16;73;5;1059;268;3.0;0.8
08;2021-03-17;67;13;1126;281;3.2;0.8
08;2021-03-18;82;38;1208;319;3.4;0.9
08;2021-03-19;32;50;1240;369;3.5;1.0
08;2021-03-20;0;0;1240;369;3.5;1.0
08;2021-03-21;0;0;1240;369;3.5;1.0
08;2021-03-22;35;45;1275;414;3.6;1.2
08;2021-03-23;30;43;1305;457;3.7;1.3
08;2021-03-24;38;42;1343;499;3.8;1.4
08;2021-03-25;97;34;1440;533;4.1;1.5
08;2021-03-26;45;33;1485;566;4.2;1.6
08;2021-03-27;94;3;1579;569;4.5;1.6
08;2021-03-28;0;0;1579;569;4.5;1.6
08;2021-03-29;69;48;1648;617;4.7;1.7
08;2021-03-30;99;24;1747;641;4.9;1.8
08;2021-03-31;90;49;1837;690;5.2;2.0
08;2021-04-01;57;48;1894;738;5.4;2.1
08;2021-04-02;0;0;1894;738;5.4;2.1
08;2021-04-03;1;0;1895;738;5.4;2.1
08;2021-04-04;0;0;1895;738;5.4;2.1
08;2021-04-05;2;0;1897;738;5.4;2.1
08;2021-04-06;49;63;1946;801;5.5;2.3
08;2021-04-07;93;33;2039;834;5.8;2.4
08;2021-04-08;121;7;2160;841;6.1;2.4
08;2021-04-09;91;39;2251;880;6.4;2.5
08;2021-04-10;170;13;2421;893;6.9;2.5
08;2021-04-11;0;0;2421;893;6.9;2.5
08;2021-04-12;42;74;2463;967;7.0;2.7
08;2021-04-13;49;71;2512;1038;7.1;2.9
08;2021-04-14;82;45;2594;1083;7.3;3.1
08;2021-04-15;92;22;2686;1105;7.6;3.1
08;2021-04-16;77;42;2763;1147;7.8;3.2
08;2021-04-17;165;4;2928;1151;8.3;3.3
08;2021-04-18;0;0;2928;1151;8.3;3.3
08;2021-04-19;52;67;2980;1218;8.4;3.4
08;2021-04-20;83;27;3063;1245;8.7;3.5
08;2021-04-21;91;29;3154;1274;8.9;3.6
08;2021-04-22;101;20;3255;1294;9.2;3.7
08;2021-04-23;45;65;3300;1359;9.3;3.8
08;2021-04-24;99;78;3399;1437;9.6;4.1
08;2021-04-25;0;0;3399;1437;9.6;4.1
08;2021-04-26;29;91;3428;1528;9.7;4.3
08;2021-04-27;59;63;3487;1591;9.9;4.5
08;2021-04-28;93;39;3580;1630;10.1;4.6
08;2021-04-29;89;31;3669;1661;10.4;4.7
08;2021-04-30;103;14;3772;1675;10.7;4.7
08;2021-05-01;0;8;3772;1683;10.7;4.8
08;2021-05-02;0;0;3772;1683;10.7;4.8
08;2021-05-03;25;99;3797;1782;10.7;5.0
08;2021-05-04;159;102;3956;1884;11.2;5.3
08;2021-05-05;142;59;4098;1943;11.6;5.5
08;2021-05-06;199;49;4297;1992;12.2;5.6
08;2021-05-07;127;71;4424;2063;12.5;5.8
08;2021-05-08;69;122;4493;2185;12.7;6.2
08;2021-05-09;0;0;4493;2185;12.7;6.2
08;2021-05-10;124;99;4617;2284;13.1;6.5
08;2021-05-11;132;72;4749;2356;13.4;6.7
08;2021-05-12;156;78;4905;2434;13.9;6.9
08;2021-05-13;83;6;4988;2440;14.1;6.9
08;2021-05-14;130;62;5118;2502;14.5;7.1
08;2021-05-15;87;4;5205;2506;14.7;7.1
08;2021-05-16;0;0;5205;2506;14.7;7.1
08;2021-05-17;146;115;5351;2621;15.1;7.4
08;2021-05-18;151;94;5502;2715;15.6;7.7
08;2021-05-19;84;69;5586;2784;15.8;7.9
08;2021-05-20;104;26;5690;2810;16.1;8.0
08;2021-05-21;98;52;5788;2862;16.4;8.1
08;2021-05-22;100;11;5888;2873;16.7;8.1
08;2021-05-23;0;0;5888;2873;16.7;8.1
08;2021-05-24;33;7;5921;2880;16.8;8.2
08;2021-05-25;119;78;6040;2958;17.1;8.4
08;2021-05-26;109;49;6149;3007;17.4;8.5
08;2021-05-27;112;42;6261;3049;17.7;8.6
08;2021-05-28;33;1;6294;3050;17.8;8.6
08;2021-05-29;60;213;6354;3263;18.0;9.2
08;2021-05-30;0;0;6354;3263;18.0;9.2
08;2021-05-31;112;63;6466;3326;18.3;9.4
08;2021-06-01;116;62;6582;3388;18.6;9.6
08;2021-06-02;131;33;6713;3421;19.0;9.7
08;2021-06-03;102;38;6815;3459;19.3;9.8
08;2021-06-04;128;70;6943;3529;19.6;10.0
08;2021-06-05;83;21;7026;3550;19.9;10.0
08;2021-06-06;0;0;7026;3550;19.9;10.0
08;2021-06-07;96;96;7122;3646;20.2;10.3
08;2021-06-08;82;89;7204;3735;20.4;10.6
08;2021-06-09;99;73;7303;3808;20.7;10.8
08;2021-06-10;112;63;7415;3871;21.0;11.0
08;2021-06-11;116;106;7531;3977;21.3;11.3
08;2021-06-12;57;30;7588;4007;21.5;11.3
08;2021-06-13;0;0;7588;4007;21.5;11.3
08;2021-06-14;106;127;7694;4134;21.8;11.7
08;2021-06-15;88;120;7782;4254;22.0;12.0
08;2021-06-16;105;148;7887;4402;22.3;12.5
08;2021-06-17;85;72;7972;4474;22.6;12.7
08;2021-06-18;67;99;8039;4573;22.8;12.9
08;2021-06-19;65;79;8104;4652;22.9;13.2
08;2021-06-20;0;0;8104;4652;22.9;13.2
08;2021-06-21;78;150;8182;4802;23.2;13.6
08;2021-06-22;71;103;8253;4905;23.4;13.9
08;2021-06-23;68;115;8321;5020;23.5;14.2
08;2021-06-24;44;75;8365;5095;23.7;14.4
08;2021-06-25;64;100;8429;5195;23.9;14.7
08;2021-06-26;35;61;8464;5256;24.0;14.9
08;2021-06-27;0;0;8464;5256;24.0;14.9
08;2021-06-28;74;131;8538;5387;24.2;15.2
08;2021-06-29;62;104;8600;5491;24.3;15.5
08;2021-06-30;56;110;8656;5601;24.5;15.9
08;2021-07-01;42;87;8698;5688;24.6;16.1
08;2021-07-02;52;90;8750;5778;24.8;16.4
08;2021-07-03;40;90;8790;5868;24.9;16.6
08;2021-07-04;0;1;8790;5869;24.9;16.6
08;2021-07-05;67;93;8857;5962;25.1;16.9
08;2021-07-06;55;74;8912;6036;25.2;17.1
08;2021-07-07;55;123;8967;6159;25.4;17.4
08;2021-07-08;54;107;9021;6266;25.5;17.7
08;2021-07-09;46;92;9067;6358;25.7;18.0
08;2021-07-10;38;85;9105;6443;25.8;18.2
08;2021-07-11;0;4;9105;6447;25.8;18.2
08;2021-07-12;71;130;9176;6577;26.0;18.6
08;2021-07-13;146;162;9322;6739;26.4;19.1
08;2021-07-14;3;0;9325;6739;26.4;19.1
08;2021-07-15;162;195;9487;6934;26.8;19.6
08;2021-07-16;113;113;9600;7047;27.2;19.9
08;2021-07-17;52;100;9652;7147;27.3;20.2
08;2021-07-18;0;0;9652;7147;27.3;20.2
08;2021-07-19;99;133;9751;7280;27.6;20.6
08;2021-07-20;80;74;9831;7354;27.8;20.8
08;2021-07-21;63;50;9894;7404;28.0;21.0
08;2021-07-22;99;115;9993;7519;28.3;21.3
08;2021-07-23;67;98;10060;7617;28.5;21.6
08;2021-07-24;20;35;10080;7652;28.5;21.7
08;2021-07-25;0;0;10080;7652;28.5;21.7
08;2021-07-26;99;116;10179;7768;28.8;22.0
08;2021-07-27;72;144;10251;7912;29.0;22.4
08;2021-07-28;72;126;10323;8038;29.2;22.7
08;2021-07-29;80;98;10403;8136;29.4;23.0
08;2021-07-30;82;116;10485;8252;29.7;23.4
08;2021-07-31;49;68;10534;8320;29.8;23.5
08;2021-08-01;0;0;10534;8320;29.8;23.5
08;2021-08-02;65;95;10599;8415;30.0;23.8
08;2021-08-03;60;94;10659;8509;30.2;24.1
08;2021-08-04;64;55;10723;8564;30.3;24.2
08;2021-08-05;48;70;10771;8634;30.5;24.4
08;2021-08-06;74;127;10845;8761;30.7;24.8
08;2021-08-07;44;46;10889;8807;30.8;24.9
08;2021-08-08;0;0;10889;8807;30.8;24.9
08;2021-08-09;139;150;11028;8957;31.2;25.3
08;2021-08-10;82;93;11110;9050;31.4;25.6
08;2021-08-11;106;99;11216;9149;31.7;25.9
08;2021-08-12;99;99;11315;9248;32.0;26.2
08;2021-08-13;132;75;11447;9323;32.4;26.4
08;2021-08-14;74;100;11521;9423;32.6;26.7
08;2021-08-15;0;0;11521;9423;32.6;26.7
08;2021-08-16;45;71;11566;9494;32.7;26.9
08;2021-08-17;33;33;11599;9527;32.8;27.0
08;2021-08-18;35;55;11634;9582;32.9;27.1
08;2021-08-19;34;26;11668;9608;33.0;27.2
08;2021-08-20;46;60;11714;9668;33.2;27.4
08;2021-08-21;0;0;11714;9668;33.2;27.4
08;2021-08-22;0;0;11714;9668;33.2;27.4
08;2021-08-23;51;86;11765;9754;33.3;27.6
08;2021-08-24;31;51;11796;9805;33.4;27.7
08;2021-08-25;26;51;11822;9856;33.5;27.9
08;2021-08-26;30;26;11852;9882;33.5;28.0
08;2021-08-27;46;87;11898;9969;33.7;28.2
08;2021-08-28;0;0;11898;9969;33.7;28.2
08;2021-08-29;0;0;11898;9969;33.7;28.2
08;2021-08-30;39;113;11937;10082;33.8;28.5
08;2021-08-31;45;81;11982;10163;33.9;28.8
08;2021-09-01;30;85;12012;10248;34.0;29.0
08;2021-09-02;37;70;12049;10318;34.1;29.2
08;2021-09-03;15;96;12064;10414;34.1;29.5
08;2021-09-04;0;0;12064;10414;34.1;29.5
08;2021-09-05;0;0;12064;10414;34.1;29.5
08;2021-09-06;32;80;12096;10494;34.2;29.7
08;2021-09-07;35;51;12131;10545;34.3;29.8
08;2021-09-08;21;44;12152;10589;34.4;30.0
08;2021-09-09;21;58;12173;10647;34.5;30.1
08;2021-09-10;43;81;12216;10728;34.6;30.4
08;2021-09-11;1;0;12217;10728;34.6;30.4
08;2021-09-12;3;1;12220;10729;34.6;30.4
08;2021-09-13;28;56;12248;10785;34.7;30.5
11;2020-12-27;121;4;121;4;0.0;0.0
11;2020-12-28;104;0;225;4;0.0;0.0
11;2020-12-29;90;0;315;4;0.0;0.0
11;2020-12-30;172;1;487;5;0.0;0.0
11;2020-12-31;84;0;571;5;0.0;0.0
11;2021-01-01;105;3;676;8;0.0;0.0
11;2021-01-02;88;1;764;9;0.0;0.0
11;2021-01-03;125;1;889;10;0.0;0.0
11;2021-01-04;633;7;1522;17;0.0;0.0
11;2021-01-05;2171;15;3693;32;0.0;0.0
11;2021-01-06;3118;30;6811;62;0.1;0.0
11;2021-01-07;5450;48;12261;110;0.1;0.0
11;2021-01-08;7221;52;19482;162;0.2;0.0
11;2021-01-09;1927;6;21409;168;0.2;0.0
11;2021-01-10;1790;7;23199;175;0.2;0.0
11;2021-01-11;8142;74;31341;249;0.3;0.0
11;2021-01-12;10481;107;41822;356;0.3;0.0
11;2021-01-13;10140;115;51962;471;0.4;0.0
11;2021-01-14;10488;160;62450;631;0.5;0.0
11;2021-01-15;9083;109;71533;740;0.6;0.0
11;2021-01-16;2475;29;74008;769;0.6;0.0
11;2021-01-17;1163;19;75171;788;0.6;0.0
11;2021-01-18;12435;159;87606;947;0.7;0.0
11;2021-01-19;16007;166;103613;1113;0.8;0.0
11;2021-01-20;18599;152;122212;1265;1.0;0.0
11;2021-01-21;22581;204;144793;1469;1.2;0.0
11;2021-01-22;17345;190;162138;1659;1.3;0.0
11;2021-01-23;5042;20;167180;1679;1.4;0.0
11;2021-01-24;1353;7;168533;1686;1.4;0.0
11;2021-01-25;9015;158;177548;1844;1.4;0.0
11;2021-01-26;12484;375;190032;2219;1.5;0.0
11;2021-01-27;16482;644;206514;2863;1.7;0.0
11;2021-01-28;20612;1125;227126;3988;1.8;0.0
11;2021-01-29;15555;1247;242681;5235;2.0;0.0
11;2021-01-30;4510;90;247191;5325;2.0;0.0
11;2021-01-31;655;18;247846;5343;2.0;0.0
11;2021-02-01;7490;1782;255336;7125;2.1;0.1
11;2021-02-02;8454;2600;263790;9725;2.1;0.1
11;2021-02-03;8206;3530;271996;13255;2.2;0.1
11;2021-02-04;8877;4256;280873;17511;2.3;0.1
11;2021-02-05;9046;3986;289919;21497;2.4;0.2
11;2021-02-06;3386;654;293305;22151;2.4;0.2
11;2021-02-07;636;468;293941;22619;2.4;0.2
11;2021-02-08;6316;5155;300257;27774;2.4;0.2
11;2021-02-09;8561;8913;308818;36687;2.5;0.3
11;2021-02-10;10088;10404;318906;47091;2.6;0.4
11;2021-02-11;12516;14303;331422;61394;2.7;0.5
11;2021-02-12;11993;9769;343415;71163;2.8;0.6
11;2021-02-13;2642;2115;346057;73278;2.8;0.6
11;2021-02-14;377;497;346434;73775;2.8;0.6
11;2021-02-15;4544;9236;350978;83011;2.9;0.7
11;2021-02-16;5772;14825;356750;97836;2.9;0.8
11;2021-02-17;5779;12783;362529;110619;3.0;0.9
11;2021-02-18;8766;17256;371295;127875;3.0;1.0
11;2021-02-19;9165;12871;380460;140746;3.1;1.1
11;2021-02-20;1735;3822;382195;144568;3.1;1.2
11;2021-02-21;451;686;382646;145254;3.1;1.2
11;2021-02-22;4312;7692;386958;152946;3.2;1.2
11;2021-02-23;5039;8239;391997;161185;3.2;1.3
11;2021-02-24;5557;7765;397554;168950;3.2;1.4
11;2021-02-25;8802;11414;406356;180364;3.3;1.5
11;2021-02-26;11344;8191;417700;188555;3.4;1.5
11;2021-02-27;5147;2699;422847;191254;3.4;1.6
11;2021-02-28;798;553;423645;191807;3.5;1.6
11;2021-03-01;9016;6509;432661;198316;3.5;1.6
11;2021-03-02;14573;8121;447234;206437;3.6;1.7
11;2021-03-03;18908;8827;466142;215264;3.8;1.8
11;2021-03-04;28605;10116;494747;225380;4.0;1.8
11;2021-03-05;36856;10313;531603;235693;4.3;1.9
11;2021-03-06;46658;3750;578261;239443;4.7;2.0
11;2021-03-07;34475;3040;612736;242483;5.0;2.0
11;2021-03-08;17988;6823;630724;249306;5.1;2.0
11;2021-03-09;27136;7359;657860;256665;5.4;2.1
11;2021-03-10;27965;8237;685825;264902;5.6;2.2
11;2021-03-11;37386;10013;723211;274915;5.9;2.2
11;2021-03-12;45127;9739;768338;284654;6.3;2.3
11;2021-03-13;40051;3154;808389;287808;6.6;2.3
11;2021-03-14;14383;1048;822772;288856;6.7;2.4
11;2021-03-15;29487;4271;852259;293127;6.9;2.4
11;2021-03-16;23993;4017;876252;297144;7.1;2.4
11;2021-03-17;24680;3911;900932;301055;7.3;2.5
11;2021-03-18;29314;4354;930246;305409;7.6;2.5
11;2021-03-19;39974;4693;970220;310102;7.9;2.5
11;2021-03-20;26061;1867;996281;311969;8.1;2.5
11;2021-03-21;5771;1387;1002052;313356;8.2;2.6
11;2021-03-22;32484;4495;1034536;317851;8.4;2.6
11;2021-03-23;43679;5865;1078215;323716;8.8;2.6
11;2021-03-24;43057;5467;1121272;329183;9.1;2.7
11;2021-03-25;58339;5864;1179611;335047;9.6;2.7
11;2021-03-26;58169;6687;1237780;341734;10.1;2.8
11;2021-03-27;34677;2526;1272457;344260;10.4;2.8
11;2021-03-28;10297;624;1282754;344884;10.4;2.8
11;2021-03-29;33336;8458;1316090;353342;10.7;2.9
11;2021-03-30;45201;12071;1361291;365413;11.1;3.0
11;2021-03-31;40237;14353;1401528;379766;11.4;3.1
11;2021-04-01;45827;22409;1447355;402175;11.8;3.3
11;2021-04-02;39811;24507;1487166;426682;12.1;3.5
11;2021-04-03;18513;21197;1505679;447879;12.3;3.6
11;2021-04-04;6219;7393;1511898;455272;12.3;3.7
11;2021-04-05;6127;2093;1518025;457365;12.4;3.7
11;2021-04-06;30326;18634;1548351;475999;12.6;3.9
11;2021-04-07;37918;20409;1586269;496408;12.9;4.0
11;2021-04-08;47143;21761;1633412;518169;13.3;4.2
11;2021-04-09;54259;22345;1687671;540514;13.7;4.4
11;2021-04-10;29152;19916;1716823;560430;14.0;4.6
11;2021-04-11;6664;7291;1723487;567721;14.0;4.6
11;2021-04-12;30579;19555;1754066;587276;14.3;4.8
11;2021-04-13;37585;27726;1791651;615002;14.6;5.0
11;2021-04-14;35377;24762;1827028;639764;14.9;5.2
11;2021-04-15;39538;28919;1866566;668683;15.2;5.4
11;2021-04-16;41431;28375;1907997;697058;15.5;5.7
11;2021-04-17;22964;15124;1930961;712182;15.7;5.8
11;2021-04-18;5434;3791;1936395;715973;15.8;5.8
11;2021-04-19;25364;23516;1961759;739489;16.0;6.0
11;2021-04-20;30832;28180;1992591;767669;16.2;6.3
11;2021-04-21;32509;28517;2025100;796186;16.5;6.5
11;2021-04-22;34786;35239;2059886;831425;16.8;6.8
11;2021-04-23;38721;33307;2098607;864732;17.1;7.0
11;2021-04-24;38130;23411;2136737;888143;17.4;7.2
11;2021-04-25;20603;8177;2157340;896320;17.6;7.3
11;2021-04-26;34146;25545;2191486;921865;17.8;7.5
11;2021-04-27;46011;30548;2237497;952413;18.2;7.8
11;2021-04-28;48672;30297;2286169;982710;18.6;8.0
11;2021-04-29;58110;32874;2344279;1015584;19.1;8.3
11;2021-04-30;61676;31585;2405955;1047169;19.6;8.5
11;2021-05-01;24253;6276;2430208;1053445;19.8;8.6
11;2021-05-02;14749;5123;2444957;1058568;19.9;8.6
11;2021-05-03;54773;35345;2499730;1093913;20.4;8.9
11;2021-05-04;60010;34249;2559740;1128162;20.8;9.2
11;2021-05-05;60725;34419;2620465;1162581;21.3;9.5
11;2021-05-06;67671;38440;2688136;1201021;21.9;9.8
11;2021-05-07;65957;40265;2754093;1241286;22.4;10.1
11;2021-05-08;51463;17125;2805556;1258411;22.8;10.2
11;2021-05-09;33321;10385;2838877;1268796;23.1;10.3
11;2021-05-10;71126;30869;2910003;1299665;23.7;10.6
11;2021-05-11;82135;38435;2992138;1338100;24.4;10.9
11;2021-05-12;84102;32811;3076240;1370911;25.1;11.2
11;2021-05-13;68508;10180;3144748;1381091;25.6;11.2
11;2021-05-14;84950;22452;3229698;1403543;26.3;11.4
11;2021-05-15;67023;15642;3296721;1419185;26.9;11.6
11;2021-05-16;36890;5330;3333611;1424515;27.2;11.6
11;2021-05-17;83216;17263;3416827;1441778;27.8;11.7
11;2021-05-18;100250;20568;3517077;1462346;28.6;11.9
11;2021-05-19;98797;28448;3615874;1490794;29.4;12.1
11;2021-05-20;107815;29475;3723689;1520269;30.3;12.4
11;2021-05-21;102131;26648;3825820;1546917;31.2;12.6
11;2021-05-22;80341;15187;3906161;1562104;31.8;12.7
11;2021-05-23;42265;6304;3948426;1568408;32.2;12.8
11;2021-05-24;60352;9033;4008778;1577441;32.6;12.8
11;2021-05-25;86602;32768;4095380;1610209;33.4;13.1
11;2021-05-26;85653;33106;4181033;1643315;34.1;13.4
11;2021-05-27;93327;41077;4274360;1684392;34.8;13.7
11;2021-05-28;87971;46075;4362331;1730467;35.5;14.1
11;2021-05-29;69002;27823;4431333;1758290;36.1;14.3
11;2021-05-30;36477;8759;4467810;1767049;36.4;14.4
11;2021-05-31;78860;40361;4546670;1807410;37.0;14.7
11;2021-06-01;89318;51448;4635988;1858858;37.8;15.1
11;2021-06-02;86456;46106;4722444;1904964;38.5;15.5
11;2021-06-03;90572;54169;4813016;1959133;39.2;16.0
11;2021-06-04;86392;59138;4899408;2018271;39.9;16.4
11;2021-06-05;64524;50143;4963932;2068414;40.4;16.8
11;2021-06-06;38714;17775;5002646;2086189;40.7;17.0
11;2021-06-07;70594;54031;5073240;2140220;41.3;17.4
11;2021-06-08;74371;62323;5147611;2202543;41.9;17.9
11;2021-06-09;72525;63457;5220136;2266000;42.5;18.5
11;2021-06-10;73933;81178;5294069;2347178;43.1;19.1
11;2021-06-11;67309;72460;5361378;2419638;43.7;19.7
11;2021-06-12;64953;48012;5426331;2467650;44.2;20.1
11;2021-06-13;30279;23022;5456610;2490672;44.4;20.3
11;2021-06-14;45655;75435;5502265;2566107;44.8;20.9
11;2021-06-15;54509;83238;5556774;2649345;45.3;21.6
11;2021-06-16;54113;78542;5610887;2727887;45.7;22.2
11;2021-06-17;55382;82072;5666269;2809959;46.1;22.9
11;2021-06-18;53002;96261;5719271;2906220;46.6;23.7
11;2021-06-19;44286;69450;5763557;2975670;46.9;24.2
11;2021-06-20;16790;36146;5780347;3011816;47.1;24.5
11;2021-06-21;36082;84530;5816429;3096346;47.4;25.2
11;2021-06-22;40487;101443;5856916;3197789;47.7;26.0
11;2021-06-23;40924;98479;5897840;3296268;48.0;26.8
11;2021-06-24;43729;96500;5941569;3392768;48.4;27.6
11;2021-06-25;40477;111059;5982046;3503827;48.7;28.5
11;2021-06-26;36075;86352;6018121;3590179;49.0;29.2
11;2021-06-27;13663;40440;6031784;3630619;49.1;29.6
11;2021-06-28;31325;96247;6063109;3726866;49.4;30.4
11;2021-06-29;35201;108721;6098310;3835587;49.7;31.2
11;2021-06-30;38589;106177;6136899;3941764;50.0;32.1
11;2021-07-01;45188;106500;6182087;4048264;50.4;33.0
11;2021-07-02;43132;110694;6225219;4158958;50.7;33.9
11;2021-07-03;33004;93630;6258223;4252588;51.0;34.6
11;2021-07-04;14544;43099;6272767;4295687;51.1;35.0
11;2021-07-05;35302;87073;6308069;4382760;51.4;35.7
11;2021-07-06;38749;101237;6346818;4483997;51.7;36.5
11;2021-07-07;40313;97833;6387131;4581830;52.0;37.3
11;2021-07-08;43798;99199;6430929;4681029;52.4;38.1
11;2021-07-09;46879;106262;6477808;4787291;52.8;39.0
11;2021-07-10;35856;86709;6513664;4874000;53.1;39.7
11;2021-07-11;17441;40508;6531105;4914508;53.2;40.0
11;2021-07-12;36318;102977;6567423;5017485;53.5;40.9
11;2021-07-13;60912;112099;6628335;5129584;54.0;41.8
11;2021-07-14;41208;48320;6669543;5177904;54.3;42.2
11;2021-07-15;69508;114547;6739051;5292451;54.9;43.1
11;2021-07-16;75352;103805;6814403;5396256;55.5;43.9
11;2021-07-17;57606;81010;6872009;5477266;56.0;44.6
11;2021-07-18;30310;34699;6902319;5511965;56.2;44.9
11;2021-07-19;57447;89582;6959766;5601547;56.7;45.6
11;2021-07-20;75660;92739;7035426;5694286;57.3;46.4
11;2021-07-21;80310;87903;7115736;5782189;58.0;47.1
11;2021-07-22;86336;86945;7202072;5869134;58.7;47.8
11;2021-07-23;86777;86455;7288849;5955589;59.4;48.5
11;2021-07-24;59533;65428;7348382;6021017;59.8;49.0
11;2021-07-25;31440;24596;7379822;6045613;60.1;49.2
11;2021-07-26;69043;65541;7448865;6111154;60.7;49.8
11;2021-07-27;88234;67947;7537099;6179101;61.4;50.3
11;2021-07-28;87781;64393;7624880;6243494;62.1;50.9
11;2021-07-29;83175;60057;7708055;6303551;62.8;51.3
11;2021-07-30;80540;64108;7788595;6367659;63.4;51.9
11;2021-07-31;53599;46966;7842194;6414625;63.9;52.2
11;2021-08-01;24667;14992;7866861;6429617;64.1;52.4
11;2021-08-02;49902;44126;7916763;6473743;64.5;52.7
11;2021-08-03;52244;48058;7969007;6521801;64.9;53.1
11;2021-08-04;49993;44917;8019000;6566718;65.3;53.5
11;2021-08-05;44804;43685;8063804;6610403;65.7;53.8
11;2021-08-06;47559;51809;8111363;6662212;66.1;54.3
11;2021-08-07;34164;40751;8145527;6702963;66.3;54.6
11;2021-08-08;13236;16835;8158763;6719798;66.4;54.7
11;2021-08-09;38742;47854;8197505;6767652;66.8;55.1
11;2021-08-10;41643;50526;8239148;6818178;67.1;55.5
11;2021-08-11;38348;50836;8277496;6869014;67.4;55.9
11;2021-08-12;35294;50030;8312790;6919044;67.7;56.4
11;2021-08-13;33170;47280;8345960;6966324;68.0;56.7
11;2021-08-14;25862;43500;8371822;7009824;68.2;57.1
11;2021-08-15;6243;8801;8378065;7018625;68.2;57.2
