reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-06-27;0;0;46918;30626;16.8;11.0
06;2021-06-28;106;191;47024;30817;16.8;11.0
06;2021-06-29;718;974;47742;31791;17.1;11.4
06;2021-06-30;675;948;48417;32739;17.3;11.7
06;2021-07-01;577;546;48994;33285;17.5;11.9
06;2021-07-02;452;430;49446;33715;17.7;12.1
06;2021-07-03;447;420;49893;34135;17.9;12.2
06;2021-07-04;2;0;49895;34135;17.9;12.2
06;2021-07-05;119;224;50014;34359;17.9;12.3
06;2021-07-06;503;864;50517;35223;18.1;12.6
06;2021-07-07;770;1009;51287;36232;18.4;13.0
06;2021-07-08;801;634;52088;36866;18.6;13.2
06;2021-07-09;791;519;52879;37385;18.9;13.4
06;2021-07-10;441;319;53320;37704;19.1;13.5
06;2021-07-11;0;0;53320;37704;19.1;13.5
06;2021-07-12;163;172;53483;37876;19.1;13.6
06;2021-07-13;848;998;54331;38874;19.4;13.9
06;2021-07-14;0;5;54331;38879;19.4;13.9
06;2021-07-15;1221;811;55552;39690;19.9;14.2
06;2021-07-16;1298;653;56850;40343;20.3;14.4
06;2021-07-17;1031;366;57881;40709;20.7;14.6
06;2021-07-18;0;0;57881;40709;20.7;14.6
06;2021-07-19;203;133;58084;40842;20.8;14.6
06;2021-07-20;1151;867;59235;41709;21.2;14.9
06;2021-07-21;32;28;59267;41737;21.2;14.9
06;2021-07-22;1119;651;60386;42388;21.6;15.2
06;2021-07-23;1200;536;61586;42924;22.0;15.4
06;2021-07-24;848;436;62434;43360;22.3;15.5
06;2021-07-25;0;0;62434;43360;22.3;15.5
06;2021-07-26;178;36;62612;43396;22.4;15.5
06;2021-07-27;1124;821;63736;44217;22.8;15.8
06;2021-07-28;1011;633;64747;44850;23.2;16.0
06;2021-07-29;1198;555;65945;45405;23.6;16.2
06;2021-07-30;1200;405;67145;45810;24.0;16.4
06;2021-07-31;760;273;67905;46083;24.3;16.5
06;2021-08-01;0;0;67905;46083;24.3;16.5
06;2021-08-02;309;179;68214;46262;24.4;16.6
06;2021-08-03;1501;927;69715;47189;24.9;16.9
06;2021-08-04;1820;808;71535;47997;25.6;17.2
06;2021-08-05;1459;495;72994;48492;26.1;17.4
06;2021-08-06;1676;495;74670;48987;26.7;17.5
06;2021-08-07;911;355;75581;49342;27.0;17.7
06;2021-08-08;0;0;75581;49342;27.0;17.7
06;2021-08-09;519;235;76100;49577;27.2;17.7
06;2021-08-10;1602;1365;77702;50942;27.8;18.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;19;11;273;63;2.7;0.6
07;2021-03-03;0;0;273;63;2.7;0.6
07;2021-03-04;16;12;289;75;2.9;0.8
07;2021-03-05;35;19;324;94;3.3;0.9
07;2021-03-06;0;0;324;94;3.3;0.9
07;2021-03-07;0;0;324;94;3.3;0.9
07;2021-03-08;0;0;324;94;3.3;0.9
07;2021-03-09;1;0;325;94;3.3;0.9
07;2021-03-10;0;0;325;94;3.3;0.9
07;2021-03-11;20;30;345;124;3.5;1.2
07;2021-03-12;62;41;407;165;4.1;1.7
07;2021-03-13;0;0;407;165;4.1;1.7
07;2021-03-14;0;0;407;165;4.1;1.7
07;2021-03-15;0;0;407;165;4.1;1.7
07;2021-03-16;30;9;437;174;4.4;1.7
07;2021-03-17;0;0;437;174;4.4;1.7
07;2021-03-18;30;16;467;190;4.7;1.9
07;2021-03-19;55;29;522;219;5.2;2.2
07;2021-03-20;0;0;522;219;5.2;2.2
07;2021-03-21;0;0;522;219;5.2;2.2
07;2021-03-22;0;0;522;219;5.2;2.2
07;2021-03-23;0;0;522;219;5.2;2.2
07;2021-03-24;0;0;522;219;5.2;2.2
07;2021-03-25;65;17;587;236;5.9;2.4
07;2021-03-26;73;26;660;262;6.6;2.6
07;2021-03-27;0;0;660;262;6.6;2.6
07;2021-03-28;0;0;660;262;6.6;2.6
07;2021-03-29;0;0;660;262;6.6;2.6
07;2021-03-30;40;18;700;280;7.0;2.8
07;2021-03-31;26;15;726;295;7.3;3.0
07;2021-04-01;25;32;751;327;7.5;3.3
07;2021-04-02;0;0;751;327;7.5;3.3
07;2021-04-03;0;0;751;327;7.5;3.3
07;2021-04-04;0;0;751;327;7.5;3.3
07;2021-04-05;9;0;760;327;7.6;3.3
07;2021-04-06;0;0;760;327;7.6;3.3
07;2021-04-07;0;0;760;327;7.6;3.3
07;2021-04-08;57;46;817;373;8.2;3.7
07;2021-04-09;58;31;875;404;8.8;4.1
07;2021-04-10;0;0;875;404;8.8;4.1
07;2021-04-11;0;0;875;404;8.8;4.1
07;2021-04-12;0;0;875;404;8.8;4.1
07;2021-04-13;0;0;875;404;8.8;4.1
07;2021-04-14;5;6;880;410;8.8;4.1
07;2021-04-15;56;71;936;481;9.4;4.8
07;2021-04-16;90;35;1026;516;10.3;5.2
07;2021-04-17;0;1;1026;517;10.3;5.2
07;2021-04-18;0;0;1026;517;10.3;5.2
07;2021-04-19;1;0;1027;517;10.3;5.2
07;2021-04-20;335;65;1362;582;13.7;5.8
07;2021-04-21;337;30;1699;612;17.1;6.1
07;2021-04-22;284;49;1983;661;19.9;6.6
07;2021-04-23;260;42;2243;703;22.5;7.1
07;2021-04-24;231;1;2474;704;24.8;7.1
07;2021-04-25;0;0;2474;704;24.8;7.1
07;2021-04-26;283;19;2757;723;27.7;7.3
07;2021-04-27;224;68;2981;791;29.9;7.9
07;2021-04-28;192;26;3173;817;31.9;8.2
07;2021-04-29;170;23;3343;840;33.6;8.4
07;2021-04-30;172;16;3515;856;35.3;8.6
07;2021-05-01;202;12;3717;868;37.3;8.7
07;2021-05-02;0;0;3717;868;37.3;8.7
07;2021-05-03;135;9;3852;877;38.7;8.8
07;2021-05-04;161;53;4013;930;40.3;9.3
07;2021-05-05;221;30;4234;960;42.5;9.6
07;2021-05-06;175;32;4409;992;44.3;10.0
07;2021-05-07;149;31;4558;1023;45.8;10.3
07;2021-05-08;1;0;4559;1023;45.8;10.3
07;2021-05-09;0;0;4559;1023;45.8;10.3
07;2021-05-10;0;0;4559;1023;45.8;10.3
07;2021-05-11;3;41;4562;1064;45.8;10.7
07;2021-05-12;6;36;4568;1100;45.9;11.0
07;2021-05-13;0;0;4568;1100;45.9;11.0
07;2021-05-14;28;98;4596;1198;46.1;12.0
07;2021-05-15;0;0;4596;1198;46.1;12.0
07;2021-05-16;1;0;4597;1198;46.1;12.0
07;2021-05-17;1;14;4598;1212;46.2;12.2
07;2021-05-18;17;32;4615;1244;46.3;12.5
07;2021-05-19;0;1;4615;1245;46.3;12.5
07;2021-05-20;0;8;4615;1253;46.3;12.6
07;2021-05-21;12;32;4627;1285;46.5;12.9
07;2021-05-22;0;0;4627;1285;46.5;12.9
07;2021-05-23;0;0;4627;1285;46.5;12.9
07;2021-05-24;0;0;4627;1285;46.5;12.9
07;2021-05-25;50;332;4677;1617;47.0;16.2
07;2021-05-26;54;360;4731;1977;47.5;19.8
07;2021-05-27;34;317;4765;2294;47.8;23.0
07;2021-05-28;27;256;4792;2550;48.1;25.6
07;2021-05-29;35;375;4827;2925;48.5;29.4
07;2021-05-30;1;0;4828;2925;48.5;29.4
07;2021-05-31;45;216;4873;3141;48.9;31.5
07;2021-06-01;48;227;4921;3368;49.4;33.8
07;2021-06-02;69;273;4990;3641;50.1;36.6
07;2021-06-03;41;252;5031;3893;50.5;39.1
07;2021-06-04;81;270;5112;4163;51.3;41.8
07;2021-06-05;1;0;5113;4163;51.3;41.8
07;2021-06-06;0;0;5113;4163;51.3;41.8
07;2021-06-07;1;1;5114;4164;51.3;41.8
07;2021-06-08;5;2;5119;4166;51.4;41.8
07;2021-06-09;0;3;5119;4169;51.4;41.9
07;2021-06-10;8;4;5127;4173;51.5;41.9
07;2021-06-11;4;8;5131;4181;51.5;42.0
07;2021-06-12;16;59;5147;4240;51.7;42.6
07;2021-06-13;0;0;5147;4240;51.7;42.6
07;2021-06-14;0;0;5147;4240;51.7;42.6
07;2021-06-15;0;1;5147;4241;51.7;42.6
07;2021-06-16;0;0;5147;4241;51.7;42.6
07;2021-06-17;2;6;5149;4247;51.7;42.6
07;2021-06-18;0;2;5149;4249;51.7;42.7
07;2021-06-19;25;49;5174;4298;51.9;43.1
07;2021-06-20;0;0;5174;4298;51.9;43.1
07;2021-06-21;1;2;5175;4300;52.0;43.2
07;2021-06-22;8;0;5183;4300;52.0;43.2
07;2021-06-23;15;9;5198;4309;52.2;43.3
07;2021-06-24;10;5;5208;4314;52.3;43.3
07;2021-06-25;0;0;5208;4314;52.3;43.3
07;2021-06-26;25;45;5233;4359;52.5;43.8
07;2021-06-27;0;0;5233;4359;52.5;43.8
07;2021-06-28;0;0;5233;4359;52.5;43.8
07;2021-06-29;0;0;5233;4359;52.5;43.8
07;2021-06-30;0;0;5233;4359;52.5;43.8
07;2021-07-01;27;36;5260;4395;52.8;44.1
07;2021-07-02;26;31;5286;4426;53.1;44.4
07;2021-07-03;27;213;5313;4639;53.3;46.6
07;2021-07-04;0;0;5313;4639;53.3;46.6
07;2021-07-05;4;8;5317;4647;53.4;46.7
07;2021-07-06;0;0;5317;4647;53.4;46.7
07;2021-07-07;8;0;5325;4647;53.5;46.7
07;2021-07-08;33;23;5358;4670;53.8;46.9
07;2021-07-09;23;32;5381;4702;54.0;47.2
07;2021-07-10;28;40;5409;4742;54.3;47.6
07;2021-07-11;0;0;5409;4742;54.3;47.6
07;2021-07-12;0;1;5409;4743;54.3;47.6
07;2021-07-13;10;10;5419;4753;54.4;47.7
07;2021-07-14;0;0;5419;4753;54.4;47.7
07;2021-07-15;1;11;5420;4764;54.4;47.8
07;2021-07-16;44;51;5464;4815;54.9;48.3
07;2021-07-17;34;38;5498;4853;55.2;48.7
07;2021-07-18;0;0;5498;4853;55.2;48.7
07;2021-07-19;3;2;5501;4855;55.2;48.7
07;2021-07-20;3;1;5504;4856;55.3;48.8
07;2021-07-21;33;16;5537;4872;55.6;48.9
07;2021-07-22;35;33;5572;4905;55.9;49.2
07;2021-07-23;32;29;5604;4934;56.3;49.5
07;2021-07-24;43;26;5647;4960;56.7;49.8
07;2021-07-25;0;0;5647;4960;56.7;49.8
07;2021-07-26;13;9;5660;4969;56.8;49.9
07;2021-07-27;0;10;5660;4979;56.8;50.0
07;2021-07-28;31;14;5691;4993;57.1;50.1
07;2021-07-29;33;32;5724;5025;57.5;50.4
07;2021-07-30;31;29;5755;5054;57.8;50.7
07;2021-07-31;53;23;5808;5077;58.3;51.0
07;2021-08-01;0;0;5808;5077;58.3;51.0
07;2021-08-02;11;1;5819;5078;58.4;51.0
07;2021-08-03;0;0;5819;5078;58.4;51.0
07;2021-08-04;40;14;5859;5092;58.8;51.1
07;2021-08-05;28;29;5887;5121;59.1;51.4
07;2021-08-06;35;35;5922;5156;59.5;51.8
07;2021-08-07;56;26;5978;5182;60.0;52.0
07;2021-08-08;0;0;5978;5182;60.0;52.0
07;2021-08-09;7;5;5985;5187;60.1;52.1
07;2021-08-10;14;8;5999;5195;60.2;52.2
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;39;0;126;0;0.4;0.0
08;2021-02-03;11;0;137;0;0.4;0.0
08;2021-02-04;31;0;168;0;0.5;0.0
08;2021-02-05;6;0;174;0;0.5;0.0
08;2021-02-06;0;0;174;0;0.5;0.0
08;2021-02-07;0;0;174;0;0.5;0.0
08;2021-02-08;0;0;174;0;0.5;0.0
08;2021-02-09;38;0;212;0;0.6;0.0
08;2021-02-10;27;1;239;1;0.7;0.0
08;2021-02-11;0;0;239;1;0.7;0.0
08;2021-02-12;36;0;275;1;0.8;0.0
08;2021-02-13;0;0;275;1;0.8;0.0
08;2021-02-14;0;0;275;1;0.8;0.0
08;2021-02-15;50;1;325;2;0.9;0.0
08;2021-02-16;0;0;325;2;0.9;0.0
08;2021-02-17;0;0;325;2;0.9;0.0
08;2021-02-18;28;0;353;2;1.0;0.0
08;2021-02-19;44;0;397;2;1.1;0.0
08;2021-02-20;0;0;397;2;1.1;0.0
08;2021-02-21;0;0;397;2;1.1;0.0
08;2021-02-22;45;4;442;6;1.3;0.0
08;2021-02-23;41;29;483;35;1.4;0.1
08;2021-02-24;35;1;518;36;1.5;0.1
08;2021-02-25;55;36;573;72;1.6;0.2
08;2021-02-26;39;5;612;77;1.7;0.2
08;2021-02-27;0;0;612;77;1.7;0.2
08;2021-02-28;0;0;612;77;1.7;0.2
08;2021-03-01;49;5;661;82;1.9;0.2
08;2021-03-02;7;27;668;109;1.9;0.3
08;2021-03-03;48;28;716;137;2.0;0.4
08;2021-03-04;31;26;747;163;2.1;0.5
08;2021-03-05;46;10;793;173;2.2;0.5
08;2021-03-06;0;0;793;173;2.2;0.5
08;2021-03-07;0;0;793;173;2.2;0.5
08;2021-03-08;32;7;825;180;2.3;0.5
08;2021-03-09;19;27;844;207;2.4;0.6
08;2021-03-10;33;28;877;235;2.5;0.7
08;2021-03-11;2;0;879;235;2.5;0.7
08;2021-03-12;52;21;931;256;2.6;0.7
08;2021-03-13;13;0;944;256;2.7;0.7
08;2021-03-14;0;0;944;256;2.7;0.7
08;2021-03-15;31;41;975;297;2.8;0.8
08;2021-03-16;73;6;1048;303;3.0;0.9
08;2021-03-17;67;13;1115;316;3.2;0.9
08;2021-03-18;82;39;1197;355;3.4;1.0
08;2021-03-19;32;50;1229;405;3.5;1.1
08;2021-03-20;0;0;1229;405;3.5;1.1
08;2021-03-21;0;0;1229;405;3.5;1.1
08;2021-03-22;35;45;1264;450;3.6;1.3
08;2021-03-23;30;43;1294;493;3.7;1.4
08;2021-03-24;38;42;1332;535;3.8;1.5
08;2021-03-25;94;34;1426;569;4.0;1.6
08;2021-03-26;45;33;1471;602;4.2;1.7
08;2021-03-27;94;3;1565;605;4.4;1.7
08;2021-03-28;0;0;1565;605;4.4;1.7
08;2021-03-29;69;48;1634;653;4.6;1.8
08;2021-03-30;98;24;1732;677;4.9;1.9
08;2021-03-31;90;49;1822;726;5.2;2.1
08;2021-04-01;57;48;1879;774;5.3;2.2
08;2021-04-02;0;0;1879;774;5.3;2.2
08;2021-04-03;1;0;1880;774;5.3;2.2
08;2021-04-04;0;0;1880;774;5.3;2.2
08;2021-04-05;2;0;1882;774;5.3;2.2
08;2021-04-06;49;63;1931;837;5.5;2.4
08;2021-04-07;92;33;2023;870;5.7;2.5
08;2021-04-08;120;7;2143;877;6.1;2.5
08;2021-04-09;90;39;2233;916;6.3;2.6
08;2021-04-10;169;11;2402;927;6.8;2.6
08;2021-04-11;0;0;2402;927;6.8;2.6
08;2021-04-12;42;75;2444;1002;6.9;2.8
08;2021-04-13;49;71;2493;1073;7.1;3.0
08;2021-04-14;82;45;2575;1118;7.3;3.2
08;2021-04-15;92;23;2667;1141;7.5;3.2
08;2021-04-16;77;42;2744;1183;7.8;3.3
08;2021-04-17;165;4;2909;1187;8.2;3.4
08;2021-04-18;0;0;2909;1187;8.2;3.4
08;2021-04-19;52;67;2961;1254;8.4;3.5
08;2021-04-20;83;27;3044;1281;8.6;3.6
08;2021-04-21;91;29;3135;1310;8.9;3.7
08;2021-04-22;101;20;3236;1330;9.2;3.8
08;2021-04-23;45;66;3281;1396;9.3;4.0
08;2021-04-24;99;78;3380;1474;9.6;4.2
08;2021-04-25;0;0;3380;1474;9.6;4.2
08;2021-04-26;29;91;3409;1565;9.6;4.4
08;2021-04-27;59;63;3468;1628;9.8;4.6
08;2021-04-28;91;39;3559;1667;10.1;4.7
08;2021-04-29;89;32;3648;1699;10.3;4.8
08;2021-04-30;104;14;3752;1713;10.6;4.8
08;2021-05-01;0;8;3752;1721;10.6;4.9
08;2021-05-02;0;0;3752;1721;10.6;4.9
08;2021-05-03;25;99;3777;1820;10.7;5.2
08;2021-05-04;159;102;3936;1922;11.1;5.4
08;2021-05-05;142;59;4078;1981;11.5;5.6
08;2021-05-06;200;49;4278;2030;12.1;5.7
08;2021-05-07;127;71;4405;2101;12.5;5.9
08;2021-05-08;69;122;4474;2223;12.7;6.3
08;2021-05-09;0;0;4474;2223;12.7;6.3
08;2021-05-10;124;99;4598;2322;13.0;6.6
08;2021-05-11;132;72;4730;2394;13.4;6.8
08;2021-05-12;156;78;4886;2472;13.8;7.0
08;2021-05-13;83;6;4969;2478;14.1;7.0
08;2021-05-14;130;62;5099;2540;14.4;7.2
08;2021-05-15;87;4;5186;2544;14.7;7.2
08;2021-05-16;0;0;5186;2544;14.7;7.2
08;2021-05-17;146;115;5332;2659;15.1;7.5
08;2021-05-18;151;94;5483;2753;15.5;7.8
08;2021-05-19;84;69;5567;2822;15.8;8.0
08;2021-05-20;104;26;5671;2848;16.0;8.1
08;2021-05-21;98;53;5769;2901;16.3;8.2
08;2021-05-22;100;11;5869;2912;16.6;8.2
08;2021-05-23;0;0;5869;2912;16.6;8.2
08;2021-05-24;33;7;5902;2919;16.7;8.3
08;2021-05-25;119;78;6021;2997;17.0;8.5
08;2021-05-26;109;49;6130;3046;17.3;8.6
08;2021-05-27;112;42;6242;3088;17.7;8.7
08;2021-05-28;33;1;6275;3089;17.8;8.7
08;2021-05-29;60;213;6335;3302;17.9;9.3
08;2021-05-30;0;0;6335;3302;17.9;9.3
08;2021-05-31;112;63;6447;3365;18.2;9.5
08;2021-06-01;116;62;6563;3427;18.6;9.7
08;2021-06-02;131;33;6694;3460;18.9;9.8
08;2021-06-03;102;38;6796;3498;19.2;9.9
08;2021-06-04;128;70;6924;3568;19.6;10.1
08;2021-06-05;83;21;7007;3589;19.8;10.2
08;2021-06-06;0;0;7007;3589;19.8;10.2
08;2021-06-07;96;96;7103;3685;20.1;10.4
08;2021-06-08;82;89;7185;3774;20.3;10.7
08;2021-06-09;99;73;7284;3847;20.6;10.9
08;2021-06-10;112;63;7396;3910;20.9;11.1
08;2021-06-11;117;106;7513;4016;21.3;11.4
08;2021-06-12;57;30;7570;4046;21.4;11.5
08;2021-06-13;0;0;7570;4046;21.4;11.5
08;2021-06-14;106;127;7676;4173;21.7;11.8
08;2021-06-15;88;120;7764;4293;22.0;12.1
08;2021-06-16;105;148;7869;4441;22.3;12.6
08;2021-06-17;85;72;7954;4513;22.5;12.8
08;2021-06-18;66;99;8020;4612;22.7;13.1
08;2021-06-19;64;79;8084;4691;22.9;13.3
08;2021-06-20;0;0;8084;4691;22.9;13.3
08;2021-06-21;78;151;8162;4842;23.1;13.7
08;2021-06-22;71;103;8233;4945;23.3;14.0
08;2021-06-23;68;115;8301;5060;23.5;14.3
08;2021-06-24;44;75;8345;5135;23.6;14.5
08;2021-06-25;63;100;8408;5235;23.8;14.8
08;2021-06-26;35;61;8443;5296;23.9;15.0
08;2021-06-27;0;0;8443;5296;23.9;15.0
08;2021-06-28;73;130;8516;5426;24.1;15.4
08;2021-06-29;62;104;8578;5530;24.3;15.7
08;2021-06-30;56;110;8634;5640;24.4;16.0
08;2021-07-01;42;87;8676;5727;24.6;16.2
08;2021-07-02;52;91;8728;5818;24.7;16.5
08;2021-07-03;40;90;8768;5908;24.8;16.7
08;2021-07-04;0;1;8768;5909;24.8;16.7
08;2021-07-05;67;93;8835;6002;25.0;17.0
08;2021-07-06;55;75;8890;6077;25.2;17.2
08;2021-07-07;55;123;8945;6200;25.3;17.5
08;2021-07-08;54;107;8999;6307;25.5;17.8
08;2021-07-09;46;92;9045;6399;25.6;18.1
08;2021-07-10;38;85;9083;6484;25.7;18.4
08;2021-07-11;0;4;9083;6488;25.7;18.4
08;2021-07-12;71;130;9154;6618;25.9;18.7
08;2021-07-13;146;162;9300;6780;26.3;19.2
08;2021-07-14;3;0;9303;6780;26.3;19.2
08;2021-07-15;161;195;9464;6975;26.8;19.7
08;2021-07-16;112;114;9576;7089;27.1;20.1
08;2021-07-17;52;100;9628;7189;27.2;20.3
08;2021-07-18;0;0;9628;7189;27.2;20.3
08;2021-07-19;98;134;9726;7323;27.5;20.7
08;2021-07-20;80;74;9806;7397;27.8;20.9
08;2021-07-21;61;50;9867;7447;27.9;21.1
08;2021-07-22;97;115;9964;7562;28.2;21.4
08;2021-07-23;67;100;10031;7662;28.4;21.7
08;2021-07-24;20;35;10051;7697;28.4;21.8
08;2021-07-25;0;0;10051;7697;28.4;21.8
08;2021-07-26;94;116;10145;7813;28.7;22.1
08;2021-07-27;67;145;10212;7958;28.9;22.5
08;2021-07-28;72;127;10284;8085;29.1;22.9
08;2021-07-29;80;98;10364;8183;29.3;23.2
08;2021-07-30;82;116;10446;8299;29.6;23.5
08;2021-07-31;48;66;10494;8365;29.7;23.7
08;2021-08-01;0;0;10494;8365;29.7;23.7
08;2021-08-02;65;95;10559;8460;29.9;23.9
08;2021-08-03;60;94;10619;8554;30.1;24.2
08;2021-08-04;55;55;10674;8609;30.2;24.4
08;2021-08-05;48;70;10722;8679;30.3;24.6
08;2021-08-06;74;128;10796;8807;30.6;24.9
08;2021-08-07;43;44;10839;8851;30.7;25.0
08;2021-08-08;0;0;10839;8851;30.7;25.0
08;2021-08-09;138;150;10977;9001;31.1;25.5
08;2021-08-10;78;92;11055;9093;31.3;25.7
11;2020-12-27;75;4;75;4;0.0;0.0
11;2020-12-28;77;0;152;4;0.0;0.0
11;2020-12-29;69;0;221;4;0.0;0.0
11;2020-12-30;119;0;340;4;0.0;0.0
11;2020-12-31;64;0;404;4;0.0;0.0
11;2021-01-01;69;2;473;6;0.0;0.0
11;2021-01-02;74;1;547;7;0.0;0.0
11;2021-01-03;108;0;655;7;0.0;0.0
11;2021-01-04;591;7;1246;14;0.0;0.0
11;2021-01-05;2130;17;3376;31;0.0;0.0
11;2021-01-06;3084;30;6460;61;0.1;0.0
11;2021-01-07;5427;47;11887;108;0.1;0.0
11;2021-01-08;7185;53;19072;161;0.2;0.0
11;2021-01-09;1913;7;20985;168;0.2;0.0
11;2021-01-10;1777;8;22762;176;0.2;0.0
11;2021-01-11;8078;72;30840;248;0.3;0.0
11;2021-01-12;10444;114;41284;362;0.3;0.0
11;2021-01-13;10089;114;51373;476;0.4;0.0
11;2021-01-14;10371;163;61744;639;0.5;0.0
11;2021-01-15;9035;101;70779;740;0.6;0.0
11;2021-01-16;2451;35;73230;775;0.6;0.0
11;2021-01-17;1129;20;74359;795;0.6;0.0
11;2021-01-18;12373;169;86732;964;0.7;0.0
11;2021-01-19;15945;173;102677;1137;0.8;0.0
11;2021-01-20;18515;152;121192;1289;1.0;0.0
11;2021-01-21;22450;190;143642;1479;1.2;0.0
11;2021-01-22;17251;194;160893;1673;1.3;0.0
11;2021-01-23;5015;25;165908;1698;1.4;0.0
11;2021-01-24;1322;7;167230;1705;1.4;0.0
11;2021-01-25;8951;190;176181;1895;1.4;0.0
11;2021-01-26;12422;408;188603;2303;1.5;0.0
11;2021-01-27;16342;719;204945;3022;1.7;0.0
11;2021-01-28;20524;1253;225469;4275;1.8;0.0
