reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;18;0;110;0;1.1;0.0
07;2021-02-12;46;0;156;0;1.6;0.0
07;2021-02-13;0;0;156;0;1.6;0.0
07;2021-02-14;0;0;156;0;1.6;0.0
07;2021-02-15;0;0;156;0;1.6;0.0
07;2021-02-16;0;0;156;0;1.6;0.0
07;2021-02-17;0;0;156;0;1.6;0.0
07;2021-02-18;18;0;174;0;1.7;0.0
07;2021-02-19;35;0;209;0;2.1;0.0
07;2021-02-20;0;0;209;0;2.1;0.0
07;2021-02-21;0;0;209;0;2.1;0.0
07;2021-02-22;0;0;209;0;2.1;0.0
07;2021-02-23;0;18;209;18;2.1;0.2
07;2021-02-24;0;0;209;18;2.1;0.2
07;2021-02-25;15;3;224;21;2.2;0.2
07;2021-02-26;33;17;257;38;2.6;0.4
07;2021-02-27;0;0;257;38;2.6;0.4
07;2021-02-28;0;0;257;38;2.6;0.4
07;2021-03-01;0;0;257;38;2.6;0.4
07;2021-03-02;19;11;276;49;2.8;0.5
07;2021-03-03;0;0;276;49;2.8;0.5
07;2021-03-04;16;9;292;58;2.9;0.6
07;2021-03-05;35;16;327;74;3.3;0.7
07;2021-03-06;0;0;327;74;3.3;0.7
07;2021-03-07;0;0;327;74;3.3;0.7
07;2021-03-08;0;0;327;74;3.3;0.7
07;2021-03-09;1;0;328;74;3.3;0.7
07;2021-03-10;0;0;328;74;3.3;0.7
07;2021-03-11;20;26;348;100;3.5;1.0
07;2021-03-12;62;41;410;141;4.1;1.4
07;2021-03-13;0;0;410;141;4.1;1.4
07;2021-03-14;0;0;410;141;4.1;1.4
07;2021-03-15;0;0;410;141;4.1;1.4
07;2021-03-16;30;10;440;151;4.4;1.5
07;2021-03-17;0;0;440;151;4.4;1.5
07;2021-03-18;30;16;470;167;4.7;1.7
07;2021-03-19;58;27;528;194;5.3;1.9
07;2021-03-20;0;0;528;194;5.3;1.9
07;2021-03-21;0;0;528;194;5.3;1.9
07;2021-03-22;0;0;528;194;5.3;1.9
07;2021-03-23;0;0;528;194;5.3;1.9
07;2021-03-24;0;0;528;194;5.3;1.9
07;2021-03-25;65;17;593;211;6.0;2.1
07;2021-03-26;73;25;666;236;6.7;2.4
07;2021-03-27;0;0;666;236;6.7;2.4
07;2021-03-28;0;0;666;236;6.7;2.4
07;2021-03-29;0;0;666;236;6.7;2.4
07;2021-03-30;40;17;706;253;7.1;2.5
07;2021-03-31;26;14;732;267;7.3;2.7
07;2021-04-01;25;32;757;299;7.6;3.0
07;2021-04-02;0;0;757;299;7.6;3.0
07;2021-04-03;0;0;757;299;7.6;3.0
07;2021-04-04;0;0;757;299;7.6;3.0
07;2021-04-05;9;0;766;299;7.7;3.0
07;2021-04-06;0;0;766;299;7.7;3.0
07;2021-04-07;0;0;766;299;7.7;3.0
07;2021-04-08;57;46;823;345;8.3;3.5
07;2021-04-09;58;31;881;376;8.8;3.8
07;2021-04-10;0;0;881;376;8.8;3.8
07;2021-04-11;0;0;881;376;8.8;3.8
07;2021-04-12;0;0;881;376;8.8;3.8
07;2021-04-13;0;0;881;376;8.8;3.8
07;2021-04-14;5;5;886;381;8.9;3.8
07;2021-04-15;57;70;943;451;9.5;4.5
07;2021-04-16;90;35;1033;486;10.4;4.9
07;2021-04-17;0;1;1033;487;10.4;4.9
07;2021-04-18;0;0;1033;487;10.4;4.9
07;2021-04-19;1;0;1034;487;10.4;4.9
07;2021-04-20;335;62;1369;549;13.7;5.5
07;2021-04-21;337;30;1706;579;17.1;5.8
07;2021-04-22;284;47;1990;626;20.0;6.3
07;2021-04-23;260;42;2250;668;22.6;6.7
07;2021-04-24;231;1;2481;669;24.9;6.7
07;2021-04-25;0;0;2481;669;24.9;6.7
07;2021-04-26;283;19;2764;688;27.7;6.9
07;2021-04-27;224;67;2988;755;30.0;7.6
07;2021-04-28;192;26;3180;781;31.9;7.8
07;2021-04-29;170;23;3350;804;33.6;8.1
07;2021-04-30;172;17;3522;821;35.4;8.2
07;2021-05-01;203;11;3725;832;37.4;8.4
07;2021-05-02;0;0;3725;832;37.4;8.4
07;2021-05-03;135;9;3860;841;38.8;8.4
07;2021-05-04;161;54;4021;895;40.4;9.0
07;2021-05-05;221;28;4242;923;42.6;9.3
07;2021-05-06;175;33;4417;956;44.3;9.6
07;2021-05-07;149;32;4566;988;45.8;9.9
07;2021-05-08;1;0;4567;988;45.8;9.9
07;2021-05-09;0;0;4567;988;45.8;9.9
07;2021-05-10;0;0;4567;988;45.8;9.9
07;2021-05-11;3;41;4570;1029;45.9;10.3
07;2021-05-12;6;36;4576;1065;45.9;10.7
07;2021-05-13;0;0;4576;1065;45.9;10.7
07;2021-05-14;28;98;4604;1163;46.2;11.7
07;2021-05-15;0;0;4604;1163;46.2;11.7
07;2021-05-16;1;0;4605;1163;46.2;11.7
07;2021-05-17;1;14;4606;1177;46.2;11.8
07;2021-05-18;17;32;4623;1209;46.4;12.1
07;2021-05-19;1;2;4624;1211;46.4;12.2
07;2021-05-20;0;8;4624;1219;46.4;12.2
07;2021-05-21;12;31;4636;1250;46.5;12.5
07;2021-05-22;0;0;4636;1250;46.5;12.5
07;2021-05-23;0;0;4636;1250;46.5;12.5
07;2021-05-24;0;0;4636;1250;46.5;12.5
07;2021-05-25;50;331;4686;1581;47.0;15.9
07;2021-05-26;54;360;4740;1941;47.6;19.5
07;2021-05-27;34;317;4774;2258;47.9;22.7
07;2021-05-28;27;256;4801;2514;48.2;25.2
07;2021-05-29;35;376;4836;2890;48.5;29.0
07;2021-05-30;1;0;4837;2890;48.6;29.0
07;2021-05-31;45;216;4882;3106;49.0;31.2
07;2021-06-01;48;227;4930;3333;49.5;33.5
07;2021-06-02;69;273;4999;3606;50.2;36.2
07;2021-06-03;42;252;5041;3858;50.6;38.7
07;2021-06-04;81;270;5122;4128;51.4;41.4
07;2021-06-05;1;0;5123;4128;51.4;41.4
07;2021-06-06;0;0;5123;4128;51.4;41.4
07;2021-06-07;1;1;5124;4129;51.4;41.5
07;2021-06-08;8;2;5132;4131;51.5;41.5
07;2021-06-09;0;3;5132;4134;51.5;41.5
07;2021-06-10;8;4;5140;4138;51.6;41.5
07;2021-06-11;4;8;5144;4146;51.6;41.6
07;2021-06-12;16;59;5160;4205;51.8;42.2
07;2021-06-13;0;0;5160;4205;51.8;42.2
07;2021-06-14;0;0;5160;4205;51.8;42.2
07;2021-06-15;0;1;5160;4206;51.8;42.2
07;2021-06-16;0;0;5160;4206;51.8;42.2
07;2021-06-17;2;6;5162;4212;51.8;42.3
07;2021-06-18;0;2;5162;4214;51.8;42.3
07;2021-06-19;25;49;5187;4263;52.1;42.8
07;2021-06-20;0;0;5187;4263;52.1;42.8
07;2021-06-21;1;2;5188;4265;52.1;42.8
07;2021-06-22;9;0;5197;4265;52.2;42.8
07;2021-06-23;15;9;5212;4274;52.3;42.9
07;2021-06-24;10;5;5222;4279;52.4;43.0
07;2021-06-25;0;0;5222;4279;52.4;43.0
07;2021-06-26;25;45;5247;4324;52.7;43.4
07;2021-06-27;0;0;5247;4324;52.7;43.4
07;2021-06-28;0;0;5247;4324;52.7;43.4
07;2021-06-29;0;0;5247;4324;52.7;43.4
07;2021-06-30;0;0;5247;4324;52.7;43.4
07;2021-07-01;28;36;5275;4360;53.0;43.8
07;2021-07-02;26;31;5301;4391;53.2;44.1
07;2021-07-03;30;215;5331;4606;53.5;46.2
07;2021-07-04;0;0;5331;4606;53.5;46.2
07;2021-07-05;4;8;5335;4614;53.6;46.3
07;2021-07-06;0;0;5335;4614;53.6;46.3
07;2021-07-07;8;0;5343;4614;53.6;46.3
07;2021-07-08;33;23;5376;4637;54.0;46.6
07;2021-07-09;23;31;5399;4668;54.2;46.9
07;2021-07-10;33;45;5432;4713;54.5;47.3
07;2021-07-11;0;0;5432;4713;54.5;47.3
07;2021-07-12;0;1;5432;4714;54.5;47.3
07;2021-07-13;10;10;5442;4724;54.6;47.4
07;2021-07-14;0;0;5442;4724;54.6;47.4
07;2021-07-15;1;11;5443;4735;54.6;47.5
07;2021-07-16;44;51;5487;4786;55.1;48.0
07;2021-07-17;34;39;5521;4825;55.4;48.4
07;2021-07-18;1;0;5522;4825;55.4;48.4
07;2021-07-19;3;2;5525;4827;55.5;48.5
07;2021-07-20;3;1;5528;4828;55.5;48.5
07;2021-07-21;33;16;5561;4844;55.8;48.6
07;2021-07-22;36;33;5597;4877;56.2;49.0
07;2021-07-23;32;30;5629;4907;56.5;49.3
07;2021-07-24;43;26;5672;4933;56.9;49.5
07;2021-07-25;0;0;5672;4933;56.9;49.5
07;2021-07-26;13;10;5685;4943;57.1;49.6
07;2021-07-27;0;10;5685;4953;57.1;49.7
07;2021-07-28;31;14;5716;4967;57.4;49.9
07;2021-07-29;33;32;5749;4999;57.7;50.2
07;2021-07-30;31;28;5780;5027;58.0;50.5
07;2021-07-31;53;24;5833;5051;58.6;50.7
07;2021-08-01;0;0;5833;5051;58.6;50.7
07;2021-08-02;11;1;5844;5052;58.7;50.7
07;2021-08-03;0;0;5844;5052;58.7;50.7
07;2021-08-04;41;14;5885;5066;59.1;50.9
07;2021-08-05;28;30;5913;5096;59.4;51.2
07;2021-08-06;35;35;5948;5131;59.7;51.5
07;2021-08-07;56;25;6004;5156;60.3;51.8
07;2021-08-08;0;0;6004;5156;60.3;51.8
07;2021-08-09;7;5;6011;5161;60.3;51.8
07;2021-08-10;15;9;6026;5170;60.5;51.9
07;2021-08-11;36;18;6062;5188;60.9;52.1
07;2021-08-12;24;30;6086;5218;61.1;52.4
07;2021-08-13;32;14;6118;5232;61.4;52.5
07;2021-08-14;20;26;6138;5258;61.6;52.8
07;2021-08-15;0;0;6138;5258;61.6;52.8
07;2021-08-16;14;29;6152;5287;61.8;53.1
07;2021-08-17;15;8;6167;5295;61.9;53.2
07;2021-08-18;25;28;6192;5323;62.2;53.4
07;2021-08-19;31;36;6223;5359;62.5;53.8
07;2021-08-20;27;41;6250;5400;62.7;54.2
07;2021-08-21;34;41;6284;5441;63.1;54.6
07;2021-08-22;6;0;6290;5441;63.1;54.6
07;2021-08-23;3;11;6293;5452;63.2;54.7
07;2021-08-24;8;3;6301;5455;63.3;54.8
07;2021-08-25;20;37;6321;5492;63.5;55.1
07;2021-08-26;27;41;6348;5533;63.7;55.5
07;2021-08-27;27;35;6375;5568;64.0;55.9
07;2021-08-28;27;56;6402;5624;64.3;56.5
07;2021-08-29;0;0;6402;5624;64.3;56.5
07;2021-08-30;1;4;6403;5628;64.3;56.5
07;2021-08-31;1;2;6404;5630;64.3;56.5
07;2021-09-01;10;28;6414;5658;64.4;56.8
07;2021-09-02;22;35;6436;5693;64.6;57.2
07;2021-09-03;26;25;6462;5718;64.9;57.4
07;2021-09-04;37;47;6499;5765;65.2;57.9
07;2021-09-05;0;0;6499;5765;65.2;57.9
07;2021-09-06;4;16;6503;5781;65.3;58.0
07;2021-09-07;1;4;6504;5785;65.3;58.1
07;2021-09-08;12;13;6516;5798;65.4;58.2
07;2021-09-09;20;35;6536;5833;65.6;58.6
07;2021-09-10;6;31;6542;5864;65.7;58.9
07;2021-09-11;36;31;6578;5895;66.0;59.2
07;2021-09-12;0;6;6578;5901;66.0;59.2
07;2021-09-13;4;4;6582;5905;66.1;59.3
07;2021-09-14;1;0;6583;5905;66.1;59.3
07;2021-09-15;10;26;6593;5931;66.2;59.5
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;24;484;31;1.4;0.1
08;2021-02-24;35;1;519;32;1.5;0.1
08;2021-02-25;55;34;574;66;1.6;0.2
08;2021-02-26;39;5;613;71;1.7;0.2
08;2021-02-27;0;0;613;71;1.7;0.2
08;2021-02-28;0;0;613;71;1.7;0.2
08;2021-03-01;49;4;662;75;1.9;0.2
08;2021-03-02;7;19;669;94;1.9;0.3
08;2021-03-03;53;23;722;117;2.0;0.3
08;2021-03-04;31;18;753;135;2.1;0.4
08;2021-03-05;46;10;799;145;2.3;0.4
08;2021-03-06;0;0;799;145;2.3;0.4
08;2021-03-07;0;0;799;145;2.3;0.4
08;2021-03-08;32;5;831;150;2.4;0.4
08;2021-03-09;21;23;852;173;2.4;0.5
08;2021-03-10;35;25;887;198;2.5;0.6
08;2021-03-11;2;0;889;198;2.5;0.6
08;2021-03-12;53;20;942;218;2.7;0.6
08;2021-03-13;13;0;955;218;2.7;0.6
08;2021-03-14;0;0;955;218;2.7;0.6
08;2021-03-15;31;41;986;259;2.8;0.7
08;2021-03-16;73;5;1059;264;3.0;0.7
08;2021-03-17;67;13;1126;277;3.2;0.8
08;2021-03-18;82;38;1208;315;3.4;0.9
08;2021-03-19;32;50;1240;365;3.5;1.0
08;2021-03-20;0;0;1240;365;3.5;1.0
08;2021-03-21;0;0;1240;365;3.5;1.0
08;2021-03-22;35;45;1275;410;3.6;1.2
08;2021-03-23;30;43;1305;453;3.7;1.3
08;2021-03-24;38;42;1343;495;3.8;1.4
08;2021-03-25;97;34;1440;529;4.1;1.5
08;2021-03-26;45;33;1485;562;4.2;1.6
08;2021-03-27;94;3;1579;565;4.5;1.6
08;2021-03-28;0;0;1579;565;4.5;1.6
08;2021-03-29;69;46;1648;611;4.7;1.7
08;2021-03-30;99;24;1747;635;4.9;1.8
08;2021-03-31;90;49;1837;684;5.2;1.9
08;2021-04-01;57;48;1894;732;5.4;2.1
08;2021-04-02;0;0;1894;732;5.4;2.1
08;2021-04-03;1;0;1895;732;5.4;2.1
08;2021-04-04;0;0;1895;732;5.4;2.1
08;2021-04-05;2;0;1897;732;5.4;2.1
08;2021-04-06;49;63;1946;795;5.5;2.2
08;2021-04-07;93;33;2039;828;5.8;2.3
08;2021-04-08;121;7;2160;835;6.1;2.4
08;2021-04-09;91;39;2251;874;6.4;2.5
08;2021-04-10;170;13;2421;887;6.9;2.5
08;2021-04-11;0;0;2421;887;6.9;2.5
08;2021-04-12;42;74;2463;961;7.0;2.7
08;2021-04-13;49;71;2512;1032;7.1;2.9
08;2021-04-14;82;45;2594;1077;7.3;3.0
08;2021-04-15;92;22;2686;1099;7.6;3.1
08;2021-04-16;77;42;2763;1141;7.8;3.2
08;2021-04-17;165;4;2928;1145;8.3;3.2
08;2021-04-18;0;0;2928;1145;8.3;3.2
08;2021-04-19;52;67;2980;1212;8.4;3.4
08;2021-04-20;83;27;3063;1239;8.7;3.5
08;2021-04-21;91;29;3154;1268;8.9;3.6
08;2021-04-22;101;20;3255;1288;9.2;3.6
08;2021-04-23;45;65;3300;1353;9.3;3.8
08;2021-04-24;99;78;3399;1431;9.6;4.0
08;2021-04-25;0;0;3399;1431;9.6;4.0
08;2021-04-26;29;91;3428;1522;9.7;4.3
08;2021-04-27;59;63;3487;1585;9.9;4.5
08;2021-04-28;93;39;3580;1624;10.1;4.6
08;2021-04-29;89;31;3669;1655;10.4;4.7
08;2021-04-30;103;14;3772;1669;10.7;4.7
08;2021-05-01;0;8;3772;1677;10.7;4.7
08;2021-05-02;0;0;3772;1677;10.7;4.7
08;2021-05-03;25;99;3797;1776;10.7;5.0
08;2021-05-04;159;101;3956;1877;11.2;5.3
08;2021-05-05;142;59;4098;1936;11.6;5.5
08;2021-05-06;199;49;4297;1985;12.2;5.6
08;2021-05-07;127;71;4424;2056;12.5;5.8
08;2021-05-08;69;122;4493;2178;12.7;6.2
08;2021-05-09;0;0;4493;2178;12.7;6.2
08;2021-05-10;124;99;4617;2277;13.1;6.4
08;2021-05-11;132;72;4749;2349;13.4;6.6
08;2021-05-12;156;78;4905;2427;13.9;6.9
08;2021-05-13;83;6;4988;2433;14.1;6.9
08;2021-05-14;130;62;5118;2495;14.5;7.1
08;2021-05-15;87;4;5205;2499;14.7;7.1
08;2021-05-16;0;0;5205;2499;14.7;7.1
08;2021-05-17;146;115;5351;2614;15.1;7.4
08;2021-05-18;151;94;5502;2708;15.6;7.7
08;2021-05-19;84;69;5586;2777;15.8;7.9
08;2021-05-20;104;26;5690;2803;16.1;7.9
08;2021-05-21;98;52;5788;2855;16.4;8.1
08;2021-05-22;100;11;5888;2866;16.7;8.1
08;2021-05-23;0;0;5888;2866;16.7;8.1
08;2021-05-24;33;7;5921;2873;16.8;8.1
08;2021-05-25;119;78;6040;2951;17.1;8.4
08;2021-05-26;109;49;6149;3000;17.4;8.5
08;2021-05-27;112;42;6261;3042;17.7;8.6
08;2021-05-28;33;1;6294;3043;17.8;8.6
08;2021-05-29;60;213;6354;3256;18.0;9.2
08;2021-05-30;0;0;6354;3256;18.0;9.2
08;2021-05-31;112;63;6466;3319;18.3;9.4
08;2021-06-01;116;62;6582;3381;18.6;9.6
08;2021-06-02;131;33;6713;3414;19.0;9.7
08;2021-06-03;102;38;6815;3452;19.3;9.8
08;2021-06-04;128;70;6943;3522;19.6;10.0
08;2021-06-05;83;21;7026;3543;19.9;10.0
08;2021-06-06;0;0;7026;3543;19.9;10.0
08;2021-06-07;96;96;7122;3639;20.2;10.3
08;2021-06-08;82;89;7204;3728;20.4;10.6
08;2021-06-09;99;73;7303;3801;20.7;10.8
08;2021-06-10;112;63;7415;3864;21.0;10.9
08;2021-06-11;116;106;7531;3970;21.3;11.2
08;2021-06-12;57;30;7588;4000;21.5;11.3
08;2021-06-13;0;0;7588;4000;21.5;11.3
08;2021-06-14;106;127;7694;4127;21.8;11.7
08;2021-06-15;88;120;7782;4247;22.0;12.0
08;2021-06-16;105;148;7887;4395;22.3;12.4
08;2021-06-17;85;72;7972;4467;22.6;12.6
08;2021-06-18;67;99;8039;4566;22.8;12.9
08;2021-06-19;65;78;8104;4644;22.9;13.1
08;2021-06-20;0;0;8104;4644;22.9;13.1
08;2021-06-21;78;150;8182;4794;23.2;13.6
08;2021-06-22;71;103;8253;4897;23.4;13.9
08;2021-06-23;68;115;8321;5012;23.5;14.2
08;2021-06-24;44;75;8365;5087;23.7;14.4
08;2021-06-25;64;100;8429;5187;23.9;14.7
08;2021-06-26;35;61;8464;5248;24.0;14.9
08;2021-06-27;0;0;8464;5248;24.0;14.9
08;2021-06-28;74;131;8538;5379;24.2;15.2
08;2021-06-29;62;104;8600;5483;24.3;15.5
08;2021-06-30;56;110;8656;5593;24.5;15.8
08;2021-07-01;42;87;8698;5680;24.6;16.1
08;2021-07-02;52;90;8750;5770;24.8;16.3
08;2021-07-03;40;90;8790;5860;24.9;16.6
08;2021-07-04;0;1;8790;5861;24.9;16.6
08;2021-07-05;67;93;8857;5954;25.1;16.9
08;2021-07-06;55;74;8912;6028;25.2;17.1
08;2021-07-07;55;123;8967;6151;25.4;17.4
08;2021-07-08;54;107;9021;6258;25.5;17.7
08;2021-07-09;46;92;9067;6350;25.7;18.0
08;2021-07-10;38;85;9105;6435;25.8;18.2
08;2021-07-11;0;4;9105;6439;25.8;18.2
08;2021-07-12;71;130;9176;6569;26.0;18.6
08;2021-07-13;146;162;9322;6731;26.4;19.0
08;2021-07-14;3;0;9325;6731;26.4;19.0
08;2021-07-15;162;195;9487;6926;26.8;19.6
08;2021-07-16;113;113;9600;7039;27.2;19.9
08;2021-07-17;52;100;9652;7139;27.3;20.2
08;2021-07-18;0;0;9652;7139;27.3;20.2
08;2021-07-19;99;133;9751;7272;27.6;20.6
08;2021-07-20;80;74;9831;7346;27.8;20.8
08;2021-07-21;63;50;9894;7396;28.0;20.9
08;2021-07-22;99;115;9993;7511;28.3;21.3
08;2021-07-23;67;98;10060;7609;28.5;21.5
08;2021-07-24;20;35;10080;7644;28.5;21.6
08;2021-07-25;0;0;10080;7644;28.5;21.6
08;2021-07-26;99;116;10179;7760;28.8;22.0
08;2021-07-27;72;144;10251;7904;29.0;22.4
08;2021-07-28;72;126;10323;8030;29.2;22.7
08;2021-07-29;80;98;10403;8128;29.4;23.0
08;2021-07-30;82;116;10485;8244;29.7;23.3
08;2021-07-31;49;68;10534;8312;29.8;23.5
08;2021-08-01;0;0;10534;8312;29.8;23.5
08;2021-08-02;65;95;10599;8407;30.0;23.8
08;2021-08-03;60;94;10659;8501;30.2;24.1
08;2021-08-04;64;55;10723;8556;30.3;24.2
08;2021-08-05;48;70;10771;8626;30.5;24.4
08;2021-08-06;74;127;10845;8753;30.7;24.8
08;2021-08-07;44;46;10889;8799;30.8;24.9
08;2021-08-08;0;0;10889;8799;30.8;24.9
08;2021-08-09;139;150;11028;8949;31.2;25.3
08;2021-08-10;82;93;11110;9042;31.4;25.6
08;2021-08-11;106;99;11216;9141;31.7;25.9
08;2021-08-12;99;99;11315;9240;32.0;26.2
08;2021-08-13;132;75;11447;9315;32.4;26.4
08;2021-08-14;74;100;11521;9415;32.6;26.6
08;2021-08-15;0;0;11521;9415;32.6;26.6
08;2021-08-16;45;71;11566;9486;32.7;26.8
08;2021-08-17;33;33;11599;9519;32.8;26.9
08;2021-08-18;35;55;11634;9574;32.9;27.1
08;2021-08-19;34;26;11668;9600;33.0;27.2
08;2021-08-20;46;60;11714;9660;33.2;27.3
08;2021-08-21;0;0;11714;9660;33.2;27.3
08;2021-08-22;0;0;11714;9660;33.2;27.3
08;2021-08-23;51;87;11765;9747;33.3;27.6
08;2021-08-24;31;52;11796;9799;33.4;27.7
08;2021-08-25;26;51;11822;9850;33.5;27.9
08;2021-08-26;30;26;11852;9876;33.5;28.0
08;2021-08-27;46;87;11898;9963;33.7;28.2
08;2021-08-28;0;0;11898;9963;33.7;28.2
08;2021-08-29;0;0;11898;9963;33.7;28.2
08;2021-08-30;39;113;11937;10076;33.8;28.5
08;2021-08-31;45;81;11982;10157;33.9;28.7
08;2021-09-01;30;85;12012;10242;34.0;29.0
08;2021-09-02;37;70;12049;10312;34.1;29.2
08;2021-09-03;15;96;12064;10408;34.1;29.5
08;2021-09-04;0;0;12064;10408;34.1;29.5
08;2021-09-05;0;0;12064;10408;34.1;29.5
08;2021-09-06;32;80;12096;10488;34.2;29.7
08;2021-09-07;35;51;12131;10539;34.3;29.8
08;2021-09-08;21;45;12152;10584;34.4;30.0
08;2021-09-09;21;58;12173;10642;34.5;30.1
08;2021-09-10;43;81;12216;10723;34.6;30.3
08;2021-09-11;1;0;12217;10723;34.6;30.3
08;2021-09-12;4;1;12221;10724;34.6;30.4
08;2021-09-13;32;56;12253;10780;34.7;30.5
08;2021-09-14;23;33;12276;10813;34.7;30.6
08;2021-09-15;24;44;12300;10857;34.8;30.7
11;2020-12-27;124;4;124;4;0.0;0.0
11;2020-12-28;104;0;228;4;0.0;0.0
11;2020-12-29;91;0;319;4;0.0;0.0
11;2020-12-30;177;1;496;5;0.0;0.0
11;2020-12-31;86;0;582;5;0.0;0.0
11;2021-01-01;107;3;689;8;0.0;0.0
11;2021-01-02;89;1;778;9;0.0;0.0
11;2021-01-03;125;1;903;10;0.0;0.0
11;2021-01-04;636;7;1539;17;0.0;0.0
11;2021-01-05;2171;15;3710;32;0.0;0.0
11;2021-01-06;3118;30;6828;62;0.1;0.0
11;2021-01-07;5454;47;12282;109;0.1;0.0
11;2021-01-08;7223;52;19505;161;0.2;0.0
11;2021-01-09;1927;6;21432;167;0.2;0.0
11;2021-01-10;1790;7;23222;174;0.2;0.0
11;2021-01-11;8149;73;31371;247;0.3;0.0
11;2021-01-12;10485;107;41856;354;0.3;0.0
11;2021-01-13;10140;116;51996;470;0.4;0.0
11;2021-01-14;10493;160;62489;630;0.5;0.0
11;2021-01-15;9086;108;71575;738;0.6;0.0
11;2021-01-16;2476;29;74051;767;0.6;0.0
11;2021-01-17;1165;19;75216;786;0.6;0.0
11;2021-01-18;12439;155;87655;941;0.7;0.0
