reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-07-20;1151;867;59077;41654;21.1;14.9
06;2021-07-21;32;28;59109;41682;21.2;14.9
06;2021-07-22;1119;649;60228;42331;21.6;15.1
06;2021-07-23;1199;533;61427;42864;22.0;15.3
06;2021-07-24;847;435;62274;43299;22.3;15.5
06;2021-07-25;0;0;62274;43299;22.3;15.5
06;2021-07-26;178;36;62452;43335;22.3;15.5
06;2021-07-27;1124;820;63576;44155;22.7;15.8
06;2021-07-28;962;632;64538;44787;23.1;16.0
06;2021-07-29;1198;553;65736;45340;23.5;16.2
06;2021-07-30;1201;403;66937;45743;24.0;16.4
06;2021-07-31;760;272;67697;46015;24.2;16.5
06;2021-08-01;0;0;67697;46015;24.2;16.5
06;2021-08-02;308;178;68005;46193;24.3;16.5
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;19;11;273;63;2.7;0.6
07;2021-03-03;0;0;273;63;2.7;0.6
07;2021-03-04;16;12;289;75;2.9;0.8
07;2021-03-05;35;19;324;94;3.3;0.9
07;2021-03-06;0;0;324;94;3.3;0.9
07;2021-03-07;0;0;324;94;3.3;0.9
07;2021-03-08;0;0;324;94;3.3;0.9
07;2021-03-09;1;0;325;94;3.3;0.9
07;2021-03-10;0;0;325;94;3.3;0.9
07;2021-03-11;20;30;345;124;3.5;1.2
07;2021-03-12;62;41;407;165;4.1;1.7
07;2021-03-13;0;0;407;165;4.1;1.7
07;2021-03-14;0;0;407;165;4.1;1.7
07;2021-03-15;0;0;407;165;4.1;1.7
07;2021-03-16;30;9;437;174;4.4;1.7
07;2021-03-17;0;0;437;174;4.4;1.7
07;2021-03-18;30;16;467;190;4.7;1.9
07;2021-03-19;55;30;522;220;5.2;2.2
07;2021-03-20;0;0;522;220;5.2;2.2
07;2021-03-21;0;0;522;220;5.2;2.2
07;2021-03-22;0;0;522;220;5.2;2.2
07;2021-03-23;0;0;522;220;5.2;2.2
07;2021-03-24;0;0;522;220;5.2;2.2
07;2021-03-25;65;17;587;237;5.9;2.4
07;2021-03-26;73;26;660;263;6.6;2.6
07;2021-03-27;0;0;660;263;6.6;2.6
07;2021-03-28;0;0;660;263;6.6;2.6
07;2021-03-29;0;0;660;263;6.6;2.6
07;2021-03-30;40;18;700;281;7.0;2.8
07;2021-03-31;26;15;726;296;7.3;3.0
07;2021-04-01;25;32;751;328;7.5;3.3
07;2021-04-02;0;0;751;328;7.5;3.3
07;2021-04-03;0;0;751;328;7.5;3.3
07;2021-04-04;0;0;751;328;7.5;3.3
07;2021-04-05;9;0;760;328;7.6;3.3
07;2021-04-06;0;0;760;328;7.6;3.3
07;2021-04-07;0;0;760;328;7.6;3.3
07;2021-04-08;57;46;817;374;8.2;3.8
07;2021-04-09;58;31;875;405;8.8;4.1
07;2021-04-10;0;0;875;405;8.8;4.1
07;2021-04-11;0;0;875;405;8.8;4.1
07;2021-04-12;0;0;875;405;8.8;4.1
07;2021-04-13;0;0;875;405;8.8;4.1
07;2021-04-14;5;6;880;411;8.8;4.1
07;2021-04-15;56;71;936;482;9.4;4.8
07;2021-04-16;90;35;1026;517;10.3;5.2
07;2021-04-17;0;1;1026;518;10.3;5.2
07;2021-04-18;0;0;1026;518;10.3;5.2
07;2021-04-19;1;0;1027;518;10.3;5.2
07;2021-04-20;335;65;1362;583;13.7;5.9
07;2021-04-21;337;30;1699;613;17.1;6.2
07;2021-04-22;284;50;1983;663;19.9;6.7
07;2021-04-23;260;42;2243;705;22.5;7.1
07;2021-04-24;231;1;2474;706;24.8;7.1
07;2021-04-25;0;0;2474;706;24.8;7.1
07;2021-04-26;283;19;2757;725;27.7;7.3
07;2021-04-27;224;68;2981;793;29.9;8.0
07;2021-04-28;192;26;3173;819;31.9;8.2
07;2021-04-29;170;23;3343;842;33.6;8.5
07;2021-04-30;172;16;3515;858;35.3;8.6
07;2021-05-01;202;12;3717;870;37.3;8.7
07;2021-05-02;0;0;3717;870;37.3;8.7
07;2021-05-03;135;9;3852;879;38.7;8.8
07;2021-05-04;161;53;4013;932;40.3;9.4
07;2021-05-05;221;30;4234;962;42.5;9.7
07;2021-05-06;175;33;4409;995;44.3;10.0
07;2021-05-07;149;31;4558;1026;45.8;10.3
07;2021-05-08;1;0;4559;1026;45.8;10.3
07;2021-05-09;0;2;4559;1028;45.8;10.3
07;2021-05-10;0;0;4559;1028;45.8;10.3
07;2021-05-11;3;41;4562;1069;45.8;10.7
07;2021-05-12;6;36;4568;1105;45.9;11.1
07;2021-05-13;0;0;4568;1105;45.9;11.1
07;2021-05-14;28;98;4596;1203;46.1;12.1
07;2021-05-15;0;0;4596;1203;46.1;12.1
07;2021-05-16;1;0;4597;1203;46.1;12.1
07;2021-05-17;1;14;4598;1217;46.2;12.2
07;2021-05-18;17;32;4615;1249;46.3;12.5
07;2021-05-19;0;1;4615;1250;46.3;12.5
07;2021-05-20;0;8;4615;1258;46.3;12.6
07;2021-05-21;12;32;4627;1290;46.5;13.0
07;2021-05-22;0;0;4627;1290;46.5;13.0
07;2021-05-23;0;0;4627;1290;46.5;13.0
07;2021-05-24;0;0;4627;1290;46.5;13.0
07;2021-05-25;50;333;4677;1623;47.0;16.3
07;2021-05-26;54;360;4731;1983;47.5;19.9
07;2021-05-27;34;317;4765;2300;47.8;23.1
07;2021-05-28;27;256;4792;2556;48.1;25.7
07;2021-05-29;35;375;4827;2931;48.5;29.4
07;2021-05-30;1;0;4828;2931;48.5;29.4
07;2021-05-31;45;216;4873;3147;48.9;31.6
07;2021-06-01;48;227;4921;3374;49.4;33.9
07;2021-06-02;69;273;4990;3647;50.1;36.6
07;2021-06-03;41;252;5031;3899;50.5;39.1
07;2021-06-04;79;269;5110;4168;51.3;41.8
07;2021-06-05;1;0;5111;4168;51.3;41.8
07;2021-06-06;0;0;5111;4168;51.3;41.8
07;2021-06-07;1;1;5112;4169;51.3;41.9
07;2021-06-08;3;2;5115;4171;51.4;41.9
07;2021-06-09;0;3;5115;4174;51.4;41.9
07;2021-06-10;8;4;5123;4178;51.4;41.9
07;2021-06-11;4;8;5127;4186;51.5;42.0
07;2021-06-12;16;59;5143;4245;51.6;42.6
07;2021-06-13;0;0;5143;4245;51.6;42.6
07;2021-06-14;0;0;5143;4245;51.6;42.6
07;2021-06-15;0;1;5143;4246;51.6;42.6
07;2021-06-16;0;0;5143;4246;51.6;42.6
07;2021-06-17;2;6;5145;4252;51.7;42.7
07;2021-06-18;0;2;5145;4254;51.7;42.7
07;2021-06-19;25;49;5170;4303;51.9;43.2
07;2021-06-20;0;0;5170;4303;51.9;43.2
07;2021-06-21;0;2;5170;4305;51.9;43.2
07;2021-06-22;8;0;5178;4305;52.0;43.2
07;2021-06-23;15;9;5193;4314;52.1;43.3
07;2021-06-24;10;5;5203;4319;52.2;43.4
07;2021-06-25;0;0;5203;4319;52.2;43.4
07;2021-06-26;25;45;5228;4364;52.5;43.8
07;2021-06-27;0;0;5228;4364;52.5;43.8
07;2021-06-28;0;0;5228;4364;52.5;43.8
07;2021-06-29;0;0;5228;4364;52.5;43.8
07;2021-06-30;0;0;5228;4364;52.5;43.8
07;2021-07-01;27;36;5255;4400;52.8;44.2
07;2021-07-02;26;31;5281;4431;53.0;44.5
07;2021-07-03;27;212;5308;4643;53.3;46.6
07;2021-07-04;0;0;5308;4643;53.3;46.6
07;2021-07-05;4;8;5312;4651;53.3;46.7
07;2021-07-06;0;0;5312;4651;53.3;46.7
07;2021-07-07;8;0;5320;4651;53.4;46.7
07;2021-07-08;33;23;5353;4674;53.7;46.9
07;2021-07-09;23;33;5376;4707;54.0;47.3
07;2021-07-10;28;40;5404;4747;54.3;47.7
07;2021-07-11;0;0;5404;4747;54.3;47.7
07;2021-07-12;0;1;5404;4748;54.3;47.7
07;2021-07-13;10;9;5414;4757;54.4;47.8
07;2021-07-14;0;0;5414;4757;54.4;47.8
07;2021-07-15;1;11;5415;4768;54.4;47.9
07;2021-07-16;44;50;5459;4818;54.8;48.4
07;2021-07-17;34;36;5493;4854;55.1;48.7
07;2021-07-18;0;0;5493;4854;55.1;48.7
07;2021-07-19;3;2;5496;4856;55.2;48.8
07;2021-07-20;3;1;5499;4857;55.2;48.8
07;2021-07-21;33;16;5532;4873;55.5;48.9
07;2021-07-22;35;33;5567;4906;55.9;49.3
07;2021-07-23;32;28;5599;4934;56.2;49.5
07;2021-07-24;43;26;5642;4960;56.6;49.8
07;2021-07-25;0;0;5642;4960;56.6;49.8
07;2021-07-26;13;9;5655;4969;56.8;49.9
07;2021-07-27;0;10;5655;4979;56.8;50.0
07;2021-07-28;31;14;5686;4993;57.1;50.1
07;2021-07-29;33;32;5719;5025;57.4;50.4
07;2021-07-30;31;29;5750;5054;57.7;50.7
07;2021-07-31;53;23;5803;5077;58.3;51.0
07;2021-08-01;0;0;5803;5077;58.3;51.0
07;2021-08-02;11;1;5814;5078;58.4;51.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;38;0;125;0;0.4;0.0
08;2021-02-03;10;0;135;0;0.4;0.0
08;2021-02-04;31;0;166;0;0.5;0.0
08;2021-02-05;6;0;172;0;0.5;0.0
08;2021-02-06;0;0;172;0;0.5;0.0
08;2021-02-07;0;0;172;0;0.5;0.0
08;2021-02-08;0;0;172;0;0.5;0.0
08;2021-02-09;38;0;210;0;0.6;0.0
08;2021-02-10;27;1;237;1;0.7;0.0
08;2021-02-11;0;0;237;1;0.7;0.0
08;2021-02-12;36;0;273;1;0.8;0.0
08;2021-02-13;0;0;273;1;0.8;0.0
08;2021-02-14;0;0;273;1;0.8;0.0
08;2021-02-15;50;1;323;2;0.9;0.0
08;2021-02-16;0;0;323;2;0.9;0.0
08;2021-02-17;0;0;323;2;0.9;0.0
08;2021-02-18;28;0;351;2;1.0;0.0
08;2021-02-19;44;0;395;2;1.1;0.0
08;2021-02-20;0;0;395;2;1.1;0.0
08;2021-02-21;0;0;395;2;1.1;0.0
08;2021-02-22;45;4;440;6;1.2;0.0
08;2021-02-23;41;29;481;35;1.4;0.1
08;2021-02-24;35;1;516;36;1.5;0.1
08;2021-02-25;55;36;571;72;1.6;0.2
08;2021-02-26;39;5;610;77;1.7;0.2
08;2021-02-27;0;0;610;77;1.7;0.2
08;2021-02-28;0;0;610;77;1.7;0.2
08;2021-03-01;49;5;659;82;1.9;0.2
08;2021-03-02;7;27;666;109;1.9;0.3
08;2021-03-03;48;28;714;137;2.0;0.4
08;2021-03-04;30;26;744;163;2.1;0.5
08;2021-03-05;46;10;790;173;2.2;0.5
08;2021-03-06;0;0;790;173;2.2;0.5
08;2021-03-07;0;0;790;173;2.2;0.5
08;2021-03-08;32;7;822;180;2.3;0.5
08;2021-03-09;19;27;841;207;2.4;0.6
08;2021-03-10;33;28;874;235;2.5;0.7
08;2021-03-11;2;0;876;235;2.5;0.7
08;2021-03-12;52;21;928;256;2.6;0.7
08;2021-03-13;13;0;941;256;2.7;0.7
08;2021-03-14;0;0;941;256;2.7;0.7
08;2021-03-15;31;41;972;297;2.8;0.8
08;2021-03-16;73;6;1045;303;3.0;0.9
08;2021-03-17;67;13;1112;316;3.1;0.9
08;2021-03-18;82;39;1194;355;3.4;1.0
08;2021-03-19;32;50;1226;405;3.5;1.1
08;2021-03-20;0;0;1226;405;3.5;1.1
08;2021-03-21;0;0;1226;405;3.5;1.1
08;2021-03-22;34;45;1260;450;3.6;1.3
08;2021-03-23;30;43;1290;493;3.7;1.4
08;2021-03-24;38;42;1328;535;3.8;1.5
08;2021-03-25;94;34;1422;569;4.0;1.6
08;2021-03-26;45;33;1467;602;4.2;1.7
08;2021-03-27;94;3;1561;605;4.4;1.7
08;2021-03-28;0;0;1561;605;4.4;1.7
08;2021-03-29;69;48;1630;653;4.6;1.8
08;2021-03-30;98;24;1728;677;4.9;1.9
08;2021-03-31;90;49;1818;726;5.1;2.1
08;2021-04-01;57;48;1875;774;5.3;2.2
08;2021-04-02;0;0;1875;774;5.3;2.2
08;2021-04-03;1;0;1876;774;5.3;2.2
08;2021-04-04;0;0;1876;774;5.3;2.2
08;2021-04-05;2;0;1878;774;5.3;2.2
08;2021-04-06;49;63;1927;837;5.5;2.4
08;2021-04-07;91;33;2018;870;5.7;2.5
08;2021-04-08;120;7;2138;877;6.1;2.5
08;2021-04-09;90;39;2228;916;6.3;2.6
08;2021-04-10;169;11;2397;927;6.8;2.6
08;2021-04-11;0;0;2397;927;6.8;2.6
08;2021-04-12;41;75;2438;1002;6.9;2.8
08;2021-04-13;49;71;2487;1073;7.0;3.0
08;2021-04-14;82;45;2569;1118;7.3;3.2
08;2021-04-15;92;23;2661;1141;7.5;3.2
08;2021-04-16;77;42;2738;1183;7.7;3.3
08;2021-04-17;165;4;2903;1187;8.2;3.4
08;2021-04-18;0;0;2903;1187;8.2;3.4
08;2021-04-19;52;67;2955;1254;8.4;3.5
08;2021-04-20;83;27;3038;1281;8.6;3.6
08;2021-04-21;91;29;3129;1310;8.9;3.7
08;2021-04-22;101;20;3230;1330;9.1;3.8
08;2021-04-23;45;66;3275;1396;9.3;4.0
08;2021-04-24;99;78;3374;1474;9.5;4.2
08;2021-04-25;0;0;3374;1474;9.5;4.2
08;2021-04-26;29;91;3403;1565;9.6;4.4
08;2021-04-27;59;63;3462;1628;9.8;4.6
08;2021-04-28;90;39;3552;1667;10.1;4.7
08;2021-04-29;89;33;3641;1700;10.3;4.8
08;2021-04-30;104;14;3745;1714;10.6;4.9
08;2021-05-01;0;8;3745;1722;10.6;4.9
08;2021-05-02;0;0;3745;1722;10.6;4.9
08;2021-05-03;25;99;3770;1821;10.7;5.2
08;2021-05-04;159;102;3929;1923;11.1;5.4
08;2021-05-05;141;58;4070;1981;11.5;5.6
08;2021-05-06;200;49;4270;2030;12.1;5.7
08;2021-05-07;127;71;4397;2101;12.4;5.9
08;2021-05-08;69;122;4466;2223;12.6;6.3
08;2021-05-09;0;0;4466;2223;12.6;6.3
08;2021-05-10;124;99;4590;2322;13.0;6.6
08;2021-05-11;132;72;4722;2394;13.4;6.8
08;2021-05-12;156;78;4878;2472;13.8;7.0
08;2021-05-13;83;6;4961;2478;14.0;7.0
08;2021-05-14;130;62;5091;2540;14.4;7.2
08;2021-05-15;87;4;5178;2544;14.7;7.2
08;2021-05-16;0;0;5178;2544;14.7;7.2
08;2021-05-17;146;115;5324;2659;15.1;7.5
08;2021-05-18;151;94;5475;2753;15.5;7.8
08;2021-05-19;84;69;5559;2822;15.7;8.0
08;2021-05-20;104;26;5663;2848;16.0;8.1
08;2021-05-21;98;53;5761;2901;16.3;8.2
08;2021-05-22;100;11;5861;2912;16.6;8.2
08;2021-05-23;0;0;5861;2912;16.6;8.2
08;2021-05-24;33;7;5894;2919;16.7;8.3
08;2021-05-25;119;78;6013;2997;17.0;8.5
08;2021-05-26;109;49;6122;3046;17.3;8.6
08;2021-05-27;112;42;6234;3088;17.6;8.7
08;2021-05-28;33;1;6267;3089;17.7;8.7
08;2021-05-29;60;213;6327;3302;17.9;9.3
08;2021-05-30;0;0;6327;3302;17.9;9.3
08;2021-05-31;112;63;6439;3365;18.2;9.5
08;2021-06-01;116;62;6555;3427;18.6;9.7
08;2021-06-02;131;33;6686;3460;18.9;9.8
08;2021-06-03;102;38;6788;3498;19.2;9.9
08;2021-06-04;128;70;6916;3568;19.6;10.1
08;2021-06-05;83;21;6999;3589;19.8;10.2
08;2021-06-06;0;0;6999;3589;19.8;10.2
08;2021-06-07;96;96;7095;3685;20.1;10.4
08;2021-06-08;82;89;7177;3774;20.3;10.7
08;2021-06-09;99;73;7276;3847;20.6;10.9
08;2021-06-10;112;63;7388;3910;20.9;11.1
08;2021-06-11;117;106;7505;4016;21.2;11.4
08;2021-06-12;57;30;7562;4046;21.4;11.5
08;2021-06-13;0;0;7562;4046;21.4;11.5
08;2021-06-14;106;127;7668;4173;21.7;11.8
08;2021-06-15;88;120;7756;4293;22.0;12.1
08;2021-06-16;105;148;7861;4441;22.2;12.6
08;2021-06-17;85;72;7946;4513;22.5;12.8
08;2021-06-18;66;99;8012;4612;22.7;13.1
08;2021-06-19;64;79;8076;4691;22.9;13.3
08;2021-06-20;0;0;8076;4691;22.9;13.3
08;2021-06-21;78;152;8154;4843;23.1;13.7
08;2021-06-22;71;103;8225;4946;23.3;14.0
08;2021-06-23;68;115;8293;5061;23.5;14.3
08;2021-06-24;44;75;8337;5136;23.6;14.5
08;2021-06-25;63;100;8400;5236;23.8;14.8
08;2021-06-26;35;61;8435;5297;23.9;15.0
08;2021-06-27;0;0;8435;5297;23.9;15.0
08;2021-06-28;72;130;8507;5427;24.1;15.4
08;2021-06-29;62;105;8569;5532;24.3;15.7
08;2021-06-30;56;110;8625;5642;24.4;16.0
08;2021-07-01;42;87;8667;5729;24.5;16.2
08;2021-07-02;52;91;8719;5820;24.7;16.5
08;2021-07-03;40;90;8759;5910;24.8;16.7
08;2021-07-04;0;1;8759;5911;24.8;16.7
08;2021-07-05;66;93;8825;6004;25.0;17.0
08;2021-07-06;55;76;8880;6080;25.1;17.2
08;2021-07-07;55;123;8935;6203;25.3;17.6
08;2021-07-08;52;107;8987;6310;25.4;17.9
08;2021-07-09;46;93;9033;6403;25.6;18.1
08;2021-07-10;38;84;9071;6487;25.7;18.4
08;2021-07-11;0;4;9071;6491;25.7;18.4
08;2021-07-12;71;130;9142;6621;25.9;18.7
08;2021-07-13;146;162;9288;6783;26.3;19.2
08;2021-07-14;3;0;9291;6783;26.3;19.2
08;2021-07-15;161;194;9452;6977;26.8;19.7
08;2021-07-16;112;113;9564;7090;27.1;20.1
08;2021-07-17;51;100;9615;7190;27.2;20.3
08;2021-07-18;0;0;9615;7190;27.2;20.3
08;2021-07-19;98;134;9713;7324;27.5;20.7
08;2021-07-20;80;73;9793;7397;27.7;20.9
08;2021-07-21;61;49;9854;7446;27.9;21.1
08;2021-07-22;97;115;9951;7561;28.2;21.4
08;2021-07-23;67;100;10018;7661;28.4;21.7
08;2021-07-24;20;35;10038;7696;28.4;21.8
08;2021-07-25;0;0;10038;7696;28.4;21.8
08;2021-07-26;91;116;10129;7812;28.7;22.1
08;2021-07-27;67;145;10196;7957;28.9;22.5
08;2021-07-28;72;127;10268;8084;29.1;22.9
08;2021-07-29;80;98;10348;8182;29.3;23.2
08;2021-07-30;82;116;10430;8298;29.5;23.5
08;2021-07-31;48;66;10478;8364;29.7;23.7
08;2021-08-01;0;0;10478;8364;29.7;23.7
08;2021-08-02;65;95;10543;8459;29.8;23.9
11;2020-12-27;60;4;60;4;0.0;0.0
11;2020-12-28;65;0;125;4;0.0;0.0
11;2020-12-29;68;0;193;4;0.0;0.0
11;2020-12-30;109;0;302;4;0.0;0.0
11;2020-12-31;63;0;365;4;0.0;0.0
11;2021-01-01;60;2;425;6;0.0;0.0
11;2021-01-02;71;1;496;7;0.0;0.0
11;2021-01-03;103;0;599;7;0.0;0.0
11;2021-01-04;585;7;1184;14;0.0;0.0
11;2021-01-05;2108;17;3292;31;0.0;0.0
11;2021-01-06;3064;31;6356;62;0.1;0.0
11;2021-01-07;5416;46;11772;108;0.1;0.0
11;2021-01-08;7169;52;18941;160;0.2;0.0
11;2021-01-09;1910;7;20851;167;0.2;0.0
11;2021-01-10;1768;8;22619;175;0.2;0.0
11;2021-01-11;8070;75;30689;250;0.2;0.0
11;2021-01-12;10435;112;41124;362;0.3;0.0
11;2021-01-13;10080;113;51204;475;0.4;0.0
11;2021-01-14;10317;158;61521;633;0.5;0.0
11;2021-01-15;9017;99;70538;732;0.6;0.0
11;2021-01-16;2444;35;72982;767;0.6;0.0
11;2021-01-17;1118;20;74100;787;0.6;0.0
11;2021-01-18;12362;166;86462;953;0.7;0.0
11;2021-01-19;15936;161;102398;1114;0.8;0.0
11;2021-01-20;18495;150;120893;1264;1.0;0.0
11;2021-01-21;22426;181;143319;1445;1.2;0.0
11;2021-01-22;17212;195;160531;1640;1.3;0.0
11;2021-01-23;5008;27;165539;1667;1.3;0.0
11;2021-01-24;1312;6;166851;1673;1.4;0.0
11;2021-01-25;8936;210;175787;1883;1.4;0.0
11;2021-01-26;12406;400;188193;2283;1.5;0.0
11;2021-01-27;16325;712;204518;2995;1.7;0.0
11;2021-01-28;20449;1234;224967;4229;1.8;0.0
11;2021-01-29;15497;1393;240464;5622;2.0;0.0
11;2021-01-30;4496;112;244960;5734;2.0;0.0
11;2021-01-31;617;22;245577;5756;2.0;0.0
11;2021-02-01;7435;1962;253012;7718;2.1;0.1
11;2021-02-02;8399;2818;261411;10536;2.1;0.1
11;2021-02-03;8162;3779;269573;14315;2.2;0.1
11;2021-02-04;8831;4586;278404;18901;2.3;0.2
11;2021-02-05;8985;4417;287389;23318;2.3;0.2
11;2021-02-06;3321;753;290710;24071;2.4;0.2
11;2021-02-07;603;546;291313;24617;2.4;0.2
11;2021-02-08;6263;5910;297576;30527;2.4;0.2
11;2021-02-09;8492;9641;306068;40168;2.5;0.3
11;2021-02-10;10015;11185;316083;51353;2.6;0.4
11;2021-02-11;12436;16468;328519;67821;2.7;0.6
11;2021-02-12;11929;10601;340448;78422;2.8;0.6
11;2021-02-13;2614;2576;343062;80998;2.8;0.7
11;2021-02-14;341;561;343403;81559;2.8;0.7
11;2021-02-15;4500;12007;347903;93566;2.8;0.8
11;2021-02-16;5715;18408;353618;111974;2.9;0.9
11;2021-02-17;5716;15602;359334;127576;2.9;1.0
11;2021-02-18;8712;20764;368046;148340;3.0;1.2
11;2021-02-19;9103;15422;377149;163762;3.1;1.3
11;2021-02-20;1712;4841;378861;168603;3.1;1.4
11;2021-02-21;423;833;379284;169436;3.1;1.4
11;2021-02-22;4265;9879;383549;179315;3.1;1.5
11;2021-02-23;4995;10574;388544;189889;3.2;1.5
11;2021-02-24;5518;9881;394062;199770;3.2;1.6
11;2021-02-25;8733;14105;402795;213875;3.3;1.7
11;2021-02-26;11269;10196;414064;224071;3.4;1.8
11;2021-02-27;5112;3381;419176;227452;3.4;1.9
11;2021-02-28;772;661;419948;228113;3.4;1.9
11;2021-03-01;8951;8031;428899;236144;3.5;1.9
11;2021-03-02;14491;9746;443390;245890;3.6;2.0
11;2021-03-03;18815;10312;462205;256202;3.8;2.1
11;2021-03-04;28469;11422;490674;267624;4.0;2.2
11;2021-03-05;36735;11631;527409;279255;4.3;2.3
11;2021-03-06;46557;3980;573966;283235;4.7;2.3
11;2021-03-07;34410;3078;608376;286313;5.0;2.3
11;2021-03-08;17892;7619;626268;293932;5.1;2.4
11;2021-03-09;27048;8041;653316;301973;5.3;2.5
11;2021-03-10;27843;8718;681159;310691;5.5;2.5
11;2021-03-11;37243;10365;718402;321056;5.9;2.6
11;2021-03-12;45020;9974;763422;331030;6.2;2.7
11;2021-03-13;39976;3084;803398;334114;6.5;2.7
