reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-05-31;337;573;39016;23762;13.4;8.2
03;2021-06-01;382;466;39398;24228;13.6;8.3
03;2021-06-02;502;549;39900;24777;13.7;8.5
03;2021-06-03;413;466;40313;25243;13.9;8.7
03;2021-06-04;522;489;40835;25732;14.0;8.9
03;2021-06-05;269;293;41104;26025;14.1;9.0
03;2021-06-06;208;299;41312;26324;14.2;9.1
03;2021-06-07;458;448;41770;26772;14.4;9.2
03;2021-06-08;508;312;42278;27084;14.5;9.3
03;2021-06-09;480;379;42758;27463;14.7;9.4
03;2021-06-10;345;290;43103;27753;14.8;9.5
03;2021-06-11;389;468;43492;28221;15.0;9.7
03;2021-06-12;162;285;43654;28506;15.0;9.8
03;2021-06-13;200;267;43854;28773;15.1;9.9
03;2021-06-14;350;547;44204;29320;15.2;10.1
03;2021-06-15;355;439;44559;29759;15.3;10.2
03;2021-06-16;389;450;44948;30209;15.5;10.4
03;2021-06-17;364;575;45312;30784;15.6;10.6
03;2021-06-18;335;561;45647;31345;15.7;10.8
03;2021-06-19;230;259;45877;31604;15.8;10.9
03;2021-06-20;123;272;46000;31876;15.8;11.0
03;2021-06-21;264;597;46264;32473;15.9;11.2
03;2021-06-22;307;456;46571;32929;16.0;11.3
03;2021-06-23;271;530;46842;33459;16.1;11.5
03;2021-06-24;343;494;47185;33953;16.2;11.7
03;2021-06-25;317;544;47502;34497;16.3;11.9
03;2021-06-26;164;321;47666;34818;16.4;12.0
03;2021-06-27;117;169;47783;34987;16.4;12.0
03;2021-06-28;278;587;48061;35574;16.5;12.2
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;1;2310;4;0.3;0.0
04;2021-01-23;75;0;2385;4;0.3;0.0
04;2021-01-24;0;0;2385;4;0.3;0.0
04;2021-01-25;272;0;2657;4;0.3;0.0
04;2021-01-26;429;0;3086;4;0.4;0.0
04;2021-01-27;317;0;3403;4;0.4;0.0
04;2021-01-28;406;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;498;4;5519;14;0.6;0.0
04;2021-02-03;602;14;6121;28;0.7;0.0
04;2021-02-04;626;22;6747;50;0.8;0.0
04;2021-02-05;564;98;7311;148;0.9;0.0
04;2021-02-06;501;4;7812;152;0.9;0.0
04;2021-02-07;0;8;7812;160;0.9;0.0
04;2021-02-08;472;34;8284;194;1.0;0.0
04;2021-02-09;783;90;9067;284;1.1;0.0
04;2021-02-10;820;85;9887;369;1.1;0.0
04;2021-02-11;796;86;10683;455;1.2;0.1
04;2021-02-12;637;95;11320;550;1.3;0.1
04;2021-02-13;651;74;11971;624;1.4;0.1
04;2021-02-14;1;0;11972;624;1.4;0.1
04;2021-02-15;524;126;12496;750;1.5;0.1
04;2021-02-16;650;535;13146;1285;1.5;0.1
04;2021-02-17;592;329;13738;1614;1.6;0.2
04;2021-02-18;493;414;14231;2028;1.7;0.2
04;2021-02-19;496;321;14727;2349;1.7;0.3
04;2021-02-20;576;117;15303;2466;1.8;0.3
04;2021-02-21;0;0;15303;2466;1.8;0.3
04;2021-02-22;401;238;15704;2704;1.8;0.3
04;2021-02-23;607;238;16311;2942;1.9;0.3
04;2021-02-24;583;255;16894;3197;2.0;0.4
04;2021-02-25;645;298;17539;3495;2.0;0.4
04;2021-02-26;483;473;18022;3968;2.1;0.5
04;2021-02-27;386;472;18408;4440;2.1;0.5
04;2021-02-28;0;0;18408;4440;2.1;0.5
04;2021-03-01;289;392;18697;4832;2.2;0.6
04;2021-03-02;487;504;19184;5336;2.2;0.6
04;2021-03-03;755;559;19939;5895;2.3;0.7
04;2021-03-04;775;543;20714;6438;2.4;0.7
04;2021-03-05;727;542;21441;6980;2.5;0.8
04;2021-03-06;812;530;22253;7510;2.6;0.9
04;2021-03-07;0;0;22253;7510;2.6;0.9
04;2021-03-08;436;591;22689;8101;2.6;0.9
04;2021-03-09;670;777;23359;8878;2.7;1.0
04;2021-03-10;644;849;24003;9727;2.8;1.1
04;2021-03-11;699;649;24702;10376;2.9;1.2
04;2021-03-12;729;666;25431;11042;3.0;1.3
04;2021-03-13;668;611;26099;11653;3.0;1.4
04;2021-03-14;2;0;26101;11653;3.0;1.4
04;2021-03-15;504;507;26605;12160;3.1;1.4
04;2021-03-16;680;711;27285;12871;3.2;1.5
04;2021-03-17;847;538;28132;13409;3.3;1.6
04;2021-03-18;1021;556;29153;13965;3.4;1.6
04;2021-03-19;784;543;29937;14508;3.5;1.7
04;2021-03-20;576;600;30513;15108;3.5;1.8
04;2021-03-21;0;0;30513;15108;3.5;1.8
04;2021-03-22;565;482;31078;15590;3.6;1.8
04;2021-03-23;780;640;31858;16230;3.7;1.9
04;2021-03-24;792;671;32650;16901;3.8;2.0
04;2021-03-25;929;555;33579;17456;3.9;2.0
04;2021-03-26;921;450;34500;17906;4.0;2.1
04;2021-03-27;782;340;35282;18246;4.1;2.1
04;2021-03-28;1;0;35283;18246;4.1;2.1
04;2021-03-29;960;272;36243;18518;4.2;2.2
04;2021-03-30;883;503;37126;19021;4.3;2.2
04;2021-03-31;740;674;37866;19695;4.4;2.3
04;2021-04-01;716;709;38582;20404;4.5;2.4
04;2021-04-02;688;761;39270;21165;4.6;2.5
04;2021-04-03;699;707;39969;21872;4.6;2.5
04;2021-04-04;0;0;39969;21872;4.6;2.5
04;2021-04-05;0;2;39969;21874;4.6;2.5
04;2021-04-06;796;642;40765;22516;4.7;2.6
04;2021-04-07;1369;789;42134;23305;4.9;2.7
04;2021-04-08;1792;780;43926;24085;5.1;2.8
04;2021-04-09;1508;787;45434;24872;5.3;2.9
04;2021-04-10;1137;651;46571;25523;5.4;3.0
04;2021-04-11;2;0;46573;25523;5.4;3.0
04;2021-04-12;1239;553;47812;26076;5.6;3.0
04;2021-04-13;1438;754;49250;26830;5.7;3.1
04;2021-04-14;2069;778;51319;27608;6.0;3.2
04;2021-04-15;2502;956;53821;28564;6.3;3.3
04;2021-04-16;1932;786;55753;29350;6.5;3.4
04;2021-04-17;1289;604;57042;29954;6.6;3.5
04;2021-04-18;0;0;57042;29954;6.6;3.5
04;2021-04-19;1377;565;58419;30519;6.8;3.5
04;2021-04-20;1649;807;60068;31326;7.0;3.6
04;2021-04-21;2128;607;62196;31933;7.2;3.7
04;2021-04-22;2946;806;65142;32739;7.6;3.8
04;2021-04-23;2309;815;67451;33554;7.8;3.9
04;2021-04-24;1102;798;68553;34352;8.0;4.0
04;2021-04-25;2;0;68555;34352;8.0;4.0
04;2021-04-26;1165;922;69720;35274;8.1;4.1
04;2021-04-27;1679;1027;71399;36301;8.3;4.2
04;2021-04-28;2896;753;74295;37054;8.6;4.3
04;2021-04-29;3944;813;78239;37867;9.1;4.4
04;2021-04-30;3433;906;81672;38773;9.5;4.5
04;2021-05-01;2107;220;83779;38993;9.7;4.5
04;2021-05-02;2;0;83781;38993;9.7;4.5
04;2021-05-03;1865;572;85646;39565;10.0;4.6
04;2021-05-04;2127;1096;87773;40661;10.2;4.7
04;2021-05-05;3118;1641;90891;42302;10.6;4.9
04;2021-05-06;4005;1589;94896;43891;11.0;5.1
04;2021-05-07;3229;1527;98125;45418;11.4;5.3
04;2021-05-08;1566;503;99691;45921;11.6;5.3
04;2021-05-09;1;0;99692;45921;11.6;5.3
04;2021-05-10;2412;994;102104;46915;11.9;5.5
04;2021-05-11;3649;1642;105753;48557;12.3;5.6
04;2021-05-12;4719;2397;110472;50954;12.8;5.9
04;2021-05-13;3554;585;114026;51539;13.3;6.0
04;2021-05-14;5264;2515;119290;54054;13.9;6.3
04;2021-05-15;3160;1538;122450;55592;14.2;6.5
04;2021-05-16;15;18;122465;55610;14.2;6.5
04;2021-05-17;2997;1480;125462;57090;14.6;6.6
04;2021-05-18;3749;1781;129211;58871;15.0;6.8
04;2021-05-19;4678;2335;133889;61206;15.6;7.1
04;2021-05-20;5140;2808;139029;64014;16.2;7.4
04;2021-05-21;4988;2639;144017;66653;16.7;7.8
04;2021-05-22;3365;1253;147382;67906;17.1;7.9
04;2021-05-23;5;3;147387;67909;17.1;7.9
04;2021-05-24;3642;1081;151029;68990;17.6;8.0
04;2021-05-25;4246;1915;155275;70905;18.1;8.2
04;2021-05-26;4979;2966;160254;73871;18.6;8.6
04;2021-05-27;4602;4094;164856;77965;19.2;9.1
04;2021-05-28;4372;3827;169228;81792;19.7;9.5
04;2021-05-29;2550;2462;171778;84254;20.0;9.8
04;2021-05-30;7;14;171785;84268;20.0;9.8
04;2021-05-31;2348;2252;174133;86520;20.2;10.1
04;2021-06-01;3275;2722;177408;89242;20.6;10.4
04;2021-06-02;3916;3353;181324;92595;21.1;10.8
04;2021-06-03;4015;3664;185339;96259;21.6;11.2
04;2021-06-04;3820;3752;189159;100011;22.0;11.6
04;2021-06-05;2192;1923;191351;101934;22.3;11.9
04;2021-06-06;1060;128;192411;102062;22.4;11.9
04;2021-06-07;2000;2530;194411;104592;22.6;12.2
04;2021-06-08;2514;3321;196925;107913;22.9;12.5
04;2021-06-09;2942;4771;199867;112684;23.2;13.1
04;2021-06-10;3342;4446;203209;117130;23.6;13.6
04;2021-06-11;2828;4620;206037;121750;24.0;14.2
04;2021-06-12;1710;3378;207747;125128;24.2;14.6
04;2021-06-13;1312;243;209059;125371;24.3;14.6
04;2021-06-14;1479;3179;210538;128550;24.5;14.9
04;2021-06-15;2035;3616;212573;132166;24.7;15.4
04;2021-06-16;2713;4650;215286;136816;25.0;15.9
04;2021-06-17;2497;4900;217783;141716;25.3;16.5
04;2021-06-18;2559;4901;220342;146617;25.6;17.0
04;2021-06-19;1293;3515;221635;150132;25.8;17.5
04;2021-06-20;625;286;222260;150418;25.8;17.5
04;2021-06-21;1253;3233;223513;153651;26.0;17.9
04;2021-06-22;1599;3747;225112;157398;26.2;18.3
04;2021-06-23;2216;4961;227328;162359;26.4;18.9
04;2021-06-24;2261;4062;229589;166421;26.7;19.4
04;2021-06-25;2157;4097;231746;170518;26.9;19.8
04;2021-06-26;1386;2706;233132;173224;27.1;20.1
04;2021-06-27;650;258;233782;173482;27.2;20.2
04;2021-06-28;1294;2480;235076;175962;27.3;20.5
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
05;2021-06-27;0;0;3;2;0.1;0.0
05;2021-06-28;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;141;1;154;1;0.1;0.0
06;2021-01-26;166;4;320;5;0.1;0.0
06;2021-01-27;250;2;570;7;0.2;0.0
06;2021-01-28;101;5;671;12;0.2;0.0
06;2021-01-29;230;2;901;14;0.3;0.0
06;2021-01-30;286;9;1187;23;0.4;0.0
06;2021-01-31;1;0;1188;23;0.4;0.0
06;2021-02-01;160;0;1348;23;0.5;0.0
06;2021-02-02;329;7;1677;30;0.6;0.0
06;2021-02-03;228;2;1905;32;0.7;0.0
06;2021-02-04;215;7;2120;39;0.8;0.0
06;2021-02-05;214;1;2334;40;0.8;0.0
06;2021-02-06;83;10;2417;50;0.9;0.0
06;2021-02-07;0;0;2417;50;0.9;0.0
06;2021-02-08;82;3;2499;53;0.9;0.0
06;2021-02-09;193;0;2692;53;1.0;0.0
06;2021-02-10;187;2;2879;55;1.0;0.0
06;2021-02-11;235;2;3114;57;1.1;0.0
06;2021-02-12;287;4;3401;61;1.2;0.0
06;2021-02-13;56;0;3457;61;1.2;0.0
06;2021-02-14;1;0;3458;61;1.2;0.0
06;2021-02-15;359;5;3817;66;1.4;0.0
06;2021-02-16;266;6;4083;72;1.5;0.0
06;2021-02-17;167;5;4250;77;1.5;0.0
06;2021-02-18;217;12;4467;89;1.6;0.0
06;2021-02-19;235;22;4702;111;1.7;0.0
06;2021-02-20;138;7;4840;118;1.7;0.0
06;2021-02-21;0;0;4840;118;1.7;0.0
06;2021-02-22;130;122;4970;240;1.8;0.1
06;2021-02-23;186;151;5156;391;1.8;0.1
06;2021-02-24;176;145;5332;536;1.9;0.2
06;2021-02-25;227;285;5559;821;2.0;0.3
06;2021-02-26;242;259;5801;1080;2.1;0.4
06;2021-02-27;0;0;5801;1080;2.1;0.4
06;2021-02-28;0;0;5801;1080;2.1;0.4
06;2021-03-01;144;259;5945;1339;2.1;0.5
06;2021-03-02;228;257;6173;1596;2.2;0.6
06;2021-03-03;202;189;6375;1785;2.3;0.6
06;2021-03-04;205;140;6580;1925;2.4;0.7
06;2021-03-05;224;114;6804;2039;2.4;0.7
06;2021-03-06;1;0;6805;2039;2.4;0.7
06;2021-03-07;0;0;6805;2039;2.4;0.7
06;2021-03-08;189;125;6994;2164;2.5;0.8
06;2021-03-09;390;155;7384;2319;2.6;0.8
06;2021-03-10;180;178;7564;2497;2.7;0.9
06;2021-03-11;167;207;7731;2704;2.8;1.0
06;2021-03-12;238;288;7969;2992;2.9;1.1
06;2021-03-13;2;0;7971;2992;2.9;1.1
06;2021-03-14;0;0;7971;2992;2.9;1.1
06;2021-03-15;156;292;8127;3284;2.9;1.2
06;2021-03-16;236;223;8363;3507;3.0;1.3
06;2021-03-17;264;140;8627;3647;3.1;1.3
06;2021-03-18;172;232;8799;3879;3.1;1.4
06;2021-03-19;172;298;8971;4177;3.2;1.5
06;2021-03-20;0;0;8971;4177;3.2;1.5
06;2021-03-21;0;0;8971;4177;3.2;1.5
06;2021-03-22;97;136;9068;4313;3.2;1.5
06;2021-03-23;136;240;9204;4553;3.3;1.6
06;2021-03-24;160;146;9364;4699;3.4;1.7
06;2021-03-25;186;206;9550;4905;3.4;1.8
06;2021-03-26;160;212;9710;5117;3.5;1.8
06;2021-03-27;18;0;9728;5117;3.5;1.8
06;2021-03-28;0;0;9728;5117;3.5;1.8
06;2021-03-29;0;2;9728;5119;3.5;1.8
06;2021-03-30;272;334;10000;5453;3.6;2.0
06;2021-03-31;225;125;10225;5578;3.7;2.0
06;2021-04-01;243;104;10468;5682;3.7;2.0
06;2021-04-02;285;263;10753;5945;3.8;2.1
06;2021-04-03;906;307;11659;6252;4.2;2.2
06;2021-04-04;1;0;11660;6252;4.2;2.2
06;2021-04-05;1;0;11661;6252;4.2;2.2
06;2021-04-06;160;282;11821;6534;4.2;2.3
06;2021-04-07;237;265;12058;6799;4.3;2.4
06;2021-04-08;286;140;12344;6939;4.4;2.5
06;2021-04-09;248;171;12592;7110;4.5;2.5
06;2021-04-10;181;114;12773;7224;4.6;2.6
06;2021-04-11;7;0;12780;7224;4.6;2.6
06;2021-04-12;0;19;12780;7243;4.6;2.6
06;2021-04-13;393;343;13173;7586;4.7;2.7
06;2021-04-14;239;205;13412;7791;4.8;2.8
06;2021-04-15;207;117;13619;7908;4.9;2.8
06;2021-04-16;214;127;13833;8035;4.9;2.9
06;2021-04-17;226;132;14059;8167;5.0;2.9
06;2021-04-18;1;0;14060;8167;5.0;2.9
06;2021-04-19;7;1;14067;8168;5.0;2.9
06;2021-04-20;368;224;14435;8392;5.2;3.0
06;2021-04-21;412;150;14847;8542;5.3;3.1
06;2021-04-22;410;150;15257;8692;5.5;3.1
06;2021-04-23;367;166;15624;8858;5.6;3.2
06;2021-04-24;413;127;16037;8985;5.7;3.2
06;2021-04-25;2;0;16039;8985;5.7;3.2
06;2021-04-26;54;8;16093;8993;5.8;3.2
06;2021-04-27;351;293;16444;9286;5.9;3.3
06;2021-04-28;355;515;16799;9801;6.0;3.5
06;2021-04-29;558;345;17357;10146;6.2;3.6
06;2021-04-30;403;238;17760;10384;6.4;3.7
06;2021-05-01;670;285;18430;10669;6.6;3.8
06;2021-05-02;0;0;18430;10669;6.6;3.8
06;2021-05-03;136;6;18566;10675;6.6;3.8
06;2021-05-04;353;426;18919;11101;6.8;4.0
06;2021-05-05;444;317;19363;11418;6.9;4.1
06;2021-05-06;319;200;19682;11618;7.0;4.2
06;2021-05-07;341;134;20023;11752;7.2;4.2
06;2021-05-08;300;140;20323;11892;7.3;4.3
06;2021-05-09;0;0;20323;11892;7.3;4.3
06;2021-05-10;8;9;20331;11901;7.3;4.3
