reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-07-07;754;1001;50958;36138;18.2;12.9
06;2021-07-08;792;628;51750;36766;18.5;13.2
06;2021-07-09;782;513;52532;37279;18.8;13.3
06;2021-07-10;434;315;52966;37594;19.0;13.5
06;2021-07-11;0;0;52966;37594;19.0;13.5
06;2021-07-12;159;171;53125;37765;19.0;13.5
06;2021-07-13;829;992;53954;38757;19.3;13.9
06;2021-07-14;0;5;53954;38762;19.3;13.9
06;2021-07-15;1204;805;55158;39567;19.7;14.2
06;2021-07-16;1284;647;56442;40214;20.2;14.4
06;2021-07-17;1032;361;57474;40575;20.6;14.5
06;2021-07-18;0;0;57474;40575;20.6;14.5
06;2021-07-19;203;133;57677;40708;20.6;14.6
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;34;0;205;0;2.1;0.0
07;2021-02-20;0;0;205;0;2.1;0.0
07;2021-02-21;0;0;205;0;2.1;0.0
07;2021-02-22;0;0;205;0;2.1;0.0
07;2021-02-23;0;22;205;22;2.1;0.2
07;2021-02-24;0;0;205;22;2.1;0.2
07;2021-02-25;15;10;220;32;2.2;0.3
07;2021-02-26;33;20;253;52;2.5;0.5
07;2021-02-27;0;0;253;52;2.5;0.5
07;2021-02-28;0;0;253;52;2.5;0.5
07;2021-03-01;0;0;253;52;2.5;0.5
07;2021-03-02;17;11;270;63;2.7;0.6
07;2021-03-03;0;0;270;63;2.7;0.6
07;2021-03-04;16;11;286;74;2.9;0.7
07;2021-03-05;33;19;319;93;3.2;0.9
07;2021-03-06;0;0;319;93;3.2;0.9
07;2021-03-07;0;0;319;93;3.2;0.9
07;2021-03-08;0;0;319;93;3.2;0.9
07;2021-03-09;1;0;320;93;3.2;0.9
07;2021-03-10;0;0;320;93;3.2;0.9
07;2021-03-11;20;30;340;123;3.4;1.2
07;2021-03-12;62;42;402;165;4.0;1.7
07;2021-03-13;0;0;402;165;4.0;1.7
07;2021-03-14;0;0;402;165;4.0;1.7
07;2021-03-15;0;0;402;165;4.0;1.7
07;2021-03-16;30;9;432;174;4.3;1.7
07;2021-03-17;0;0;432;174;4.3;1.7
07;2021-03-18;30;16;462;190;4.6;1.9
07;2021-03-19;56;31;518;221;5.2;2.2
07;2021-03-20;0;0;518;221;5.2;2.2
07;2021-03-21;0;0;518;221;5.2;2.2
07;2021-03-22;0;0;518;221;5.2;2.2
07;2021-03-23;0;0;518;221;5.2;2.2
07;2021-03-24;0;0;518;221;5.2;2.2
07;2021-03-25;65;17;583;238;5.9;2.4
07;2021-03-26;73;26;656;264;6.6;2.7
07;2021-03-27;0;0;656;264;6.6;2.7
07;2021-03-28;0;0;656;264;6.6;2.7
07;2021-03-29;0;0;656;264;6.6;2.7
07;2021-03-30;40;18;696;282;7.0;2.8
07;2021-03-31;26;15;722;297;7.2;3.0
07;2021-04-01;25;32;747;329;7.5;3.3
07;2021-04-02;0;0;747;329;7.5;3.3
07;2021-04-03;0;0;747;329;7.5;3.3
07;2021-04-04;0;0;747;329;7.5;3.3
07;2021-04-05;9;0;756;329;7.6;3.3
07;2021-04-06;0;0;756;329;7.6;3.3
07;2021-04-07;0;0;756;329;7.6;3.3
07;2021-04-08;57;46;813;375;8.2;3.8
07;2021-04-09;59;31;872;406;8.8;4.1
07;2021-04-10;0;0;872;406;8.8;4.1
07;2021-04-11;0;0;872;406;8.8;4.1
07;2021-04-12;0;0;872;406;8.8;4.1
07;2021-04-13;0;0;872;406;8.8;4.1
07;2021-04-14;5;6;877;412;8.8;4.1
07;2021-04-15;56;71;933;483;9.4;4.8
07;2021-04-16;90;35;1023;518;10.3;5.2
07;2021-04-17;0;1;1023;519;10.3;5.2
07;2021-04-18;0;0;1023;519;10.3;5.2
07;2021-04-19;1;0;1024;519;10.3;5.2
07;2021-04-20;335;66;1359;585;13.6;5.9
07;2021-04-21;337;29;1696;614;17.0;6.2
07;2021-04-22;284;50;1980;664;19.9;6.7
07;2021-04-23;258;41;2238;705;22.5;7.1
07;2021-04-24;231;1;2469;706;24.8;7.1
07;2021-04-25;0;0;2469;706;24.8;7.1
07;2021-04-26;283;20;2752;726;27.6;7.3
07;2021-04-27;224;69;2976;795;29.9;8.0
07;2021-04-28;192;26;3168;821;31.8;8.2
07;2021-04-29;170;22;3338;843;33.5;8.5
07;2021-04-30;172;16;3510;859;35.2;8.6
07;2021-05-01;202;12;3712;871;37.3;8.7
07;2021-05-02;0;0;3712;871;37.3;8.7
07;2021-05-03;135;9;3847;880;38.6;8.8
07;2021-05-04;161;54;4008;934;40.2;9.4
07;2021-05-05;221;30;4229;964;42.5;9.7
07;2021-05-06;175;33;4404;997;44.2;10.0
07;2021-05-07;149;31;4553;1028;45.7;10.3
07;2021-05-08;1;0;4554;1028;45.7;10.3
07;2021-05-09;0;2;4554;1030;45.7;10.3
07;2021-05-10;0;0;4554;1030;45.7;10.3
07;2021-05-11;2;41;4556;1071;45.7;10.8
07;2021-05-12;6;36;4562;1107;45.8;11.1
07;2021-05-13;0;0;4562;1107;45.8;11.1
07;2021-05-14;28;98;4590;1205;46.1;12.1
07;2021-05-15;0;0;4590;1205;46.1;12.1
07;2021-05-16;1;0;4591;1205;46.1;12.1
07;2021-05-17;1;14;4592;1219;46.1;12.2
07;2021-05-18;17;32;4609;1251;46.3;12.6
07;2021-05-19;0;1;4609;1252;46.3;12.6
07;2021-05-20;0;8;4609;1260;46.3;12.6
07;2021-05-21;12;32;4621;1292;46.4;13.0
07;2021-05-22;0;0;4621;1292;46.4;13.0
07;2021-05-23;0;0;4621;1292;46.4;13.0
07;2021-05-24;0;0;4621;1292;46.4;13.0
07;2021-05-25;50;333;4671;1625;46.9;16.3
07;2021-05-26;54;360;4725;1985;47.4;19.9
07;2021-05-27;34;317;4759;2302;47.8;23.1
07;2021-05-28;27;256;4786;2558;48.0;25.7
07;2021-05-29;35;375;4821;2933;48.4;29.4
07;2021-05-30;1;0;4822;2933;48.4;29.4
07;2021-05-31;45;217;4867;3150;48.9;31.6
07;2021-06-01;47;227;4914;3377;49.3;33.9
07;2021-06-02;69;273;4983;3650;50.0;36.6
07;2021-06-03;41;252;5024;3902;50.4;39.2
07;2021-06-04;78;273;5102;4175;51.2;41.9
07;2021-06-05;1;0;5103;4175;51.2;41.9
07;2021-06-06;0;0;5103;4175;51.2;41.9
07;2021-06-07;1;1;5104;4176;51.2;41.9
07;2021-06-08;3;2;5107;4178;51.3;41.9
07;2021-06-09;0;3;5107;4181;51.3;42.0
07;2021-06-10;8;4;5115;4185;51.4;42.0
07;2021-06-11;4;8;5119;4193;51.4;42.1
07;2021-06-12;16;59;5135;4252;51.6;42.7
07;2021-06-13;0;0;5135;4252;51.6;42.7
07;2021-06-14;0;0;5135;4252;51.6;42.7
07;2021-06-15;0;1;5135;4253;51.6;42.7
07;2021-06-16;0;0;5135;4253;51.6;42.7
07;2021-06-17;2;6;5137;4259;51.6;42.8
07;2021-06-18;0;2;5137;4261;51.6;42.8
07;2021-06-19;25;49;5162;4310;51.8;43.3
07;2021-06-20;0;0;5162;4310;51.8;43.3
07;2021-06-21;0;2;5162;4312;51.8;43.3
07;2021-06-22;8;0;5170;4312;51.9;43.3
07;2021-06-23;15;9;5185;4321;52.1;43.4
07;2021-06-24;10;5;5195;4326;52.2;43.4
07;2021-06-25;0;0;5195;4326;52.2;43.4
07;2021-06-26;24;45;5219;4371;52.4;43.9
07;2021-06-27;0;0;5219;4371;52.4;43.9
07;2021-06-28;0;0;5219;4371;52.4;43.9
07;2021-06-29;0;0;5219;4371;52.4;43.9
07;2021-06-30;0;0;5219;4371;52.4;43.9
07;2021-07-01;26;35;5245;4406;52.7;44.2
07;2021-07-02;26;32;5271;4438;52.9;44.6
07;2021-07-03;27;212;5298;4650;53.2;46.7
07;2021-07-04;0;0;5298;4650;53.2;46.7
07;2021-07-05;4;8;5302;4658;53.2;46.8
07;2021-07-06;0;0;5302;4658;53.2;46.8
07;2021-07-07;8;0;5310;4658;53.3;46.8
07;2021-07-08;33;22;5343;4680;53.6;47.0
07;2021-07-09;23;34;5366;4714;53.9;47.3
07;2021-07-10;31;42;5397;4756;54.2;47.7
07;2021-07-11;0;0;5397;4756;54.2;47.7
07;2021-07-12;0;1;5397;4757;54.2;47.8
07;2021-07-13;10;9;5407;4766;54.3;47.8
07;2021-07-14;0;0;5407;4766;54.3;47.8
07;2021-07-15;1;11;5408;4777;54.3;48.0
07;2021-07-16;44;50;5452;4827;54.7;48.5
07;2021-07-17;39;40;5491;4867;55.1;48.9
07;2021-07-18;0;0;5491;4867;55.1;48.9
07;2021-07-19;2;2;5493;4869;55.1;48.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;12;0;55;0;0.2;0.0
08;2021-01-21;6;0;61;0;0.2;0.0
08;2021-01-22;0;0;61;0;0.2;0.0
08;2021-01-23;0;0;61;0;0.2;0.0
08;2021-01-24;0;0;61;0;0.2;0.0
08;2021-01-25;0;0;61;0;0.2;0.0
08;2021-01-26;9;0;70;0;0.2;0.0
08;2021-01-27;10;0;80;0;0.2;0.0
08;2021-01-28;6;0;86;0;0.2;0.0
08;2021-01-29;0;0;86;0;0.2;0.0
08;2021-01-30;0;0;86;0;0.2;0.0
08;2021-01-31;0;0;86;0;0.2;0.0
08;2021-02-01;0;0;86;0;0.2;0.0
08;2021-02-02;38;0;124;0;0.4;0.0
08;2021-02-03;10;0;134;0;0.4;0.0
08;2021-02-04;29;0;163;0;0.5;0.0
08;2021-02-05;6;0;169;0;0.5;0.0
08;2021-02-06;0;0;169;0;0.5;0.0
08;2021-02-07;0;0;169;0;0.5;0.0
08;2021-02-08;0;0;169;0;0.5;0.0
08;2021-02-09;38;0;207;0;0.6;0.0
08;2021-02-10;27;1;234;1;0.7;0.0
08;2021-02-11;0;0;234;1;0.7;0.0
08;2021-02-12;36;0;270;1;0.8;0.0
08;2021-02-13;0;0;270;1;0.8;0.0
08;2021-02-14;0;0;270;1;0.8;0.0
08;2021-02-15;50;1;320;2;0.9;0.0
08;2021-02-16;0;0;320;2;0.9;0.0
08;2021-02-17;0;0;320;2;0.9;0.0
08;2021-02-18;28;0;348;2;1.0;0.0
08;2021-02-19;44;0;392;2;1.1;0.0
08;2021-02-20;0;0;392;2;1.1;0.0
08;2021-02-21;0;0;392;2;1.1;0.0
08;2021-02-22;45;4;437;6;1.2;0.0
08;2021-02-23;41;29;478;35;1.4;0.1
08;2021-02-24;35;1;513;36;1.5;0.1
08;2021-02-25;55;36;568;72;1.6;0.2
08;2021-02-26;39;5;607;77;1.7;0.2
08;2021-02-27;0;0;607;77;1.7;0.2
08;2021-02-28;0;0;607;77;1.7;0.2
08;2021-03-01;48;5;655;82;1.9;0.2
08;2021-03-02;7;27;662;109;1.9;0.3
08;2021-03-03;38;28;700;137;2.0;0.4
08;2021-03-04;30;26;730;163;2.1;0.5
08;2021-03-05;46;10;776;173;2.2;0.5
08;2021-03-06;0;0;776;173;2.2;0.5
08;2021-03-07;0;0;776;173;2.2;0.5
08;2021-03-08;30;7;806;180;2.3;0.5
08;2021-03-09;19;27;825;207;2.3;0.6
08;2021-03-10;33;28;858;235;2.4;0.7
08;2021-03-11;2;0;860;235;2.4;0.7
08;2021-03-12;52;21;912;256;2.6;0.7
08;2021-03-13;11;0;923;256;2.6;0.7
08;2021-03-14;0;0;923;256;2.6;0.7
08;2021-03-15;31;41;954;297;2.7;0.8
08;2021-03-16;73;6;1027;303;2.9;0.9
08;2021-03-17;67;13;1094;316;3.1;0.9
08;2021-03-18;82;39;1176;355;3.3;1.0
08;2021-03-19;32;50;1208;405;3.4;1.1
08;2021-03-20;0;0;1208;405;3.4;1.1
08;2021-03-21;0;0;1208;405;3.4;1.1
08;2021-03-22;34;45;1242;450;3.5;1.3
08;2021-03-23;30;43;1272;493;3.6;1.4
08;2021-03-24;38;42;1310;535;3.7;1.5
08;2021-03-25;93;34;1403;569;4.0;1.6
08;2021-03-26;45;33;1448;602;4.1;1.7
08;2021-03-27;94;3;1542;605;4.4;1.7
08;2021-03-28;0;0;1542;605;4.4;1.7
08;2021-03-29;69;49;1611;654;4.6;1.9
08;2021-03-30;98;24;1709;678;4.8;1.9
08;2021-03-31;89;49;1798;727;5.1;2.1
08;2021-04-01;56;48;1854;775;5.2;2.2
08;2021-04-02;0;0;1854;775;5.2;2.2
08;2021-04-03;0;0;1854;775;5.2;2.2
08;2021-04-04;0;0;1854;775;5.2;2.2
08;2021-04-05;2;0;1856;775;5.3;2.2
08;2021-04-06;49;63;1905;838;5.4;2.4
08;2021-04-07;91;33;1996;871;5.6;2.5
08;2021-04-08;120;7;2116;878;6.0;2.5
08;2021-04-09;90;39;2206;917;6.2;2.6
08;2021-04-10;168;11;2374;928;6.7;2.6
08;2021-04-11;0;0;2374;928;6.7;2.6
08;2021-04-12;41;76;2415;1004;6.8;2.8
08;2021-04-13;49;71;2464;1075;7.0;3.0
08;2021-04-14;82;45;2546;1120;7.2;3.2
08;2021-04-15;92;24;2638;1144;7.5;3.2
08;2021-04-16;77;42;2715;1186;7.7;3.4
08;2021-04-17;165;4;2880;1190;8.2;3.4
08;2021-04-18;0;0;2880;1190;8.2;3.4
08;2021-04-19;52;67;2932;1257;8.3;3.6
08;2021-04-20;83;27;3015;1284;8.5;3.6
08;2021-04-21;91;29;3106;1313;8.8;3.7
08;2021-04-22;101;20;3207;1333;9.1;3.8
08;2021-04-23;45;66;3252;1399;9.2;4.0
08;2021-04-24;99;78;3351;1477;9.5;4.2
08;2021-04-25;0;0;3351;1477;9.5;4.2
08;2021-04-26;28;91;3379;1568;9.6;4.4
08;2021-04-27;59;63;3438;1631;9.7;4.6
08;2021-04-28;90;39;3528;1670;10.0;4.7
08;2021-04-29;89;34;3617;1704;10.2;4.8
08;2021-04-30;104;14;3721;1718;10.5;4.9
08;2021-05-01;0;8;3721;1726;10.5;4.9
08;2021-05-02;0;0;3721;1726;10.5;4.9
08;2021-05-03;25;99;3746;1825;10.6;5.2
08;2021-05-04;159;102;3905;1927;11.1;5.5
08;2021-05-05;141;58;4046;1985;11.5;5.6
08;2021-05-06;200;49;4246;2034;12.0;5.8
08;2021-05-07;127;71;4373;2105;12.4;6.0
08;2021-05-08;69;122;4442;2227;12.6;6.3
08;2021-05-09;0;0;4442;2227;12.6;6.3
08;2021-05-10;124;99;4566;2326;12.9;6.6
08;2021-05-11;132;72;4698;2398;13.3;6.8
08;2021-05-12;156;78;4854;2476;13.7;7.0
08;2021-05-13;83;6;4937;2482;14.0;7.0
08;2021-05-14;130;62;5067;2544;14.3;7.2
08;2021-05-15;86;4;5153;2548;14.6;7.2
08;2021-05-16;0;0;5153;2548;14.6;7.2
08;2021-05-17;146;115;5299;2663;15.0;7.5
08;2021-05-18;151;94;5450;2757;15.4;7.8
08;2021-05-19;84;69;5534;2826;15.7;8.0
08;2021-05-20;103;26;5637;2852;16.0;8.1
08;2021-05-21;98;53;5735;2905;16.2;8.2
08;2021-05-22;100;11;5835;2916;16.5;8.3
08;2021-05-23;0;0;5835;2916;16.5;8.3
08;2021-05-24;33;7;5868;2923;16.6;8.3
08;2021-05-25;119;78;5987;3001;16.9;8.5
08;2021-05-26;110;50;6097;3051;17.3;8.6
08;2021-05-27;112;42;6209;3093;17.6;8.8
08;2021-05-28;33;1;6242;3094;17.7;8.8
08;2021-05-29;59;213;6301;3307;17.8;9.4
08;2021-05-30;0;0;6301;3307;17.8;9.4
08;2021-05-31;112;63;6413;3370;18.1;9.5
08;2021-06-01;115;63;6528;3433;18.5;9.7
08;2021-06-02;131;33;6659;3466;18.8;9.8
08;2021-06-03;102;38;6761;3504;19.1;9.9
08;2021-06-04;128;70;6889;3574;19.5;10.1
08;2021-06-05;83;21;6972;3595;19.7;10.2
08;2021-06-06;0;0;6972;3595;19.7;10.2
08;2021-06-07;96;96;7068;3691;20.0;10.4
08;2021-06-08;82;89;7150;3780;20.2;10.7
08;2021-06-09;99;73;7249;3853;20.5;10.9
08;2021-06-10;111;65;7360;3918;20.8;11.1
08;2021-06-11;116;106;7476;4024;21.2;11.4
08;2021-06-12;57;30;7533;4054;21.3;11.5
08;2021-06-13;0;0;7533;4054;21.3;11.5
08;2021-06-14;106;128;7639;4182;21.6;11.8
08;2021-06-15;86;119;7725;4301;21.9;12.2
08;2021-06-16;103;148;7828;4449;22.2;12.6
08;2021-06-17;85;72;7913;4521;22.4;12.8
08;2021-06-18;66;99;7979;4620;22.6;13.1
08;2021-06-19;64;79;8043;4699;22.8;13.3
08;2021-06-20;0;0;8043;4699;22.8;13.3
08;2021-06-21;78;152;8121;4851;23.0;13.7
08;2021-06-22;70;103;8191;4954;23.2;14.0
08;2021-06-23;68;115;8259;5069;23.4;14.3
08;2021-06-24;42;76;8301;5145;23.5;14.6
08;2021-06-25;63;100;8364;5245;23.7;14.8
08;2021-06-26;35;61;8399;5306;23.8;15.0
08;2021-06-27;0;0;8399;5306;23.8;15.0
08;2021-06-28;70;127;8469;5433;24.0;15.4
08;2021-06-29;59;105;8528;5538;24.1;15.7
08;2021-06-30;56;110;8584;5648;24.3;16.0
08;2021-07-01;41;87;8625;5735;24.4;16.2
08;2021-07-02;52;91;8677;5826;24.6;16.5
08;2021-07-03;40;90;8717;5916;24.7;16.7
08;2021-07-04;0;1;8717;5917;24.7;16.7
08;2021-07-05;66;93;8783;6010;24.9;17.0
08;2021-07-06;55;76;8838;6086;25.0;17.2
08;2021-07-07;55;123;8893;6209;25.2;17.6
08;2021-07-08;52;106;8945;6315;25.3;17.9
08;2021-07-09;45;93;8990;6408;25.4;18.1
08;2021-07-10;38;84;9028;6492;25.6;18.4
08;2021-07-11;0;4;9028;6496;25.6;18.4
08;2021-07-12;69;130;9097;6626;25.7;18.8
08;2021-07-13;146;162;9243;6788;26.2;19.2
08;2021-07-14;3;0;9246;6788;26.2;19.2
08;2021-07-15;161;194;9407;6982;26.6;19.8
08;2021-07-16;112;113;9519;7095;26.9;20.1
08;2021-07-17;50;100;9569;7195;27.1;20.4
08;2021-07-18;0;0;9569;7195;27.1;20.4
08;2021-07-19;98;134;9667;7329;27.4;20.7
11;2020-12-27;16;2;16;2;0.0;0.0
11;2020-12-28;17;0;33;2;0.0;0.0
11;2020-12-29;57;0;90;2;0.0;0.0
11;2020-12-30;95;0;185;2;0.0;0.0
11;2020-12-31;41;0;226;2;0.0;0.0
11;2021-01-01;36;1;262;3;0.0;0.0
11;2021-01-02;64;1;326;4;0.0;0.0
11;2021-01-03;80;0;406;4;0.0;0.0
11;2021-01-04;557;5;963;9;0.0;0.0
11;2021-01-05;2088;17;3051;26;0.0;0.0
11;2021-01-06;3027;27;6078;53;0.0;0.0
11;2021-01-07;5399;44;11477;97;0.1;0.0
11;2021-01-08;7148;48;18625;145;0.2;0.0
11;2021-01-09;1897;7;20522;152;0.2;0.0
11;2021-01-10;1763;7;22285;159;0.2;0.0
11;2021-01-11;8041;74;30326;233;0.2;0.0
11;2021-01-12;10399;108;40725;341;0.3;0.0
11;2021-01-13;10046;108;50771;449;0.4;0.0
11;2021-01-14;10189;150;60960;599;0.5;0.0
11;2021-01-15;8954;95;69914;694;0.6;0.0
11;2021-01-16;2426;35;72340;729;0.6;0.0
11;2021-01-17;1095;20;73435;749;0.6;0.0
11;2021-01-18;12303;157;85738;906;0.7;0.0
11;2021-01-19;15890;150;101628;1056;0.8;0.0
11;2021-01-20;18425;144;120053;1200;1.0;0.0
11;2021-01-21;22357;174;142410;1374;1.2;0.0
11;2021-01-22;17142;191;159552;1565;1.3;0.0
11;2021-01-23;4972;26;164524;1591;1.3;0.0
11;2021-01-24;1286;6;165810;1597;1.4;0.0
11;2021-01-25;8889;201;174699;1798;1.4;0.0
11;2021-01-26;12358;395;187057;2193;1.5;0.0
11;2021-01-27;16254;702;203311;2895;1.7;0.0
11;2021-01-28;20330;1203;223641;4098;1.8;0.0
11;2021-01-29;15431;1380;239072;5478;1.9;0.0
11;2021-01-30;4472;110;243544;5588;2.0;0.0
11;2021-01-31;589;22;244133;5610;2.0;0.0
11;2021-02-01;7402;1958;251535;7568;2.0;0.1
11;2021-02-02;8365;2818;259900;10386;2.1;0.1
11;2021-02-03;8136;3792;268036;14178;2.2;0.1
11;2021-02-04;8793;4597;276829;18775;2.3;0.2
11;2021-02-05;8960;4416;285789;23191;2.3;0.2
11;2021-02-06;3280;751;289069;23942;2.4;0.2
11;2021-02-07;589;543;289658;24485;2.4;0.2
11;2021-02-08;6232;5905;295890;30390;2.4;0.2
11;2021-02-09;8452;9642;304342;40032;2.5;0.3
11;2021-02-10;9985;11195;314327;51227;2.6;0.4
11;2021-02-11;12405;16481;326732;67708;2.7;0.6
11;2021-02-12;11885;10611;338617;78319;2.8;0.6
11;2021-02-13;2601;2581;341218;80900;2.8;0.7
11;2021-02-14;317;559;341535;81459;2.8;0.7
11;2021-02-15;4477;12018;346012;93477;2.8;0.8
11;2021-02-16;5691;18445;351703;111922;2.9;0.9
11;2021-02-17;5697;15597;357400;127519;2.9;1.0
11;2021-02-18;8660;20783;366060;148302;3.0;1.2
11;2021-02-19;9059;15419;375119;163721;3.1;1.3
11;2021-02-20;1694;4837;376813;168558;3.1;1.4
11;2021-02-21;405;831;377218;169389;3.1;1.4
11;2021-02-22;4239;9877;381457;179266;3.1;1.5
11;2021-02-23;4958;10558;386415;189824;3.1;1.5
11;2021-02-24;5439;9869;391854;199693;3.2;1.6
11;2021-02-25;8653;14129;400507;213822;3.3;1.7
11;2021-02-26;11220;10195;411727;224017;3.4;1.8
11;2021-02-27;5080;3353;416807;227370;3.4;1.9
11;2021-02-28;752;666;417559;228036;3.4;1.9
11;2021-03-01;8880;7999;426439;236035;3.5;1.9
11;2021-03-02;14421;9681;440860;245716;3.6;2.0
11;2021-03-03;18726;10221;459586;255937;3.7;2.1
11;2021-03-04;28332;11319;487918;267256;4.0;2.2
11;2021-03-05;36612;11412;524530;278668;4.3;2.3
11;2021-03-06;46495;3825;571025;282493;4.7;2.3
11;2021-03-07;34348;2955;605373;285448;4.9;2.3
11;2021-03-08;17831;7540;623204;292988;5.1;2.4
11;2021-03-09;26946;7935;650150;300923;5.3;2.5
11;2021-03-10;27732;8562;677882;309485;5.5;2.5
11;2021-03-11;37132;10188;715014;319673;5.8;2.6
11;2021-03-12;44910;9751;759924;329424;6.2;2.7
11;2021-03-13;39928;2907;799852;332331;6.5;2.7
11;2021-03-14;14293;916;814145;333247;6.6;2.7
11;2021-03-15;29295;4172;843440;337419;6.9;2.7
11;2021-03-16;23800;3977;867240;341396;7.1;2.8
11;2021-03-17;24509;3798;891749;345194;7.3;2.8
11;2021-03-18;29089;4239;920838;349433;7.5;2.8
11;2021-03-19;39745;4516;960583;353949;7.8;2.9
11;2021-03-20;25915;1720;986498;355669;8.0;2.9
11;2021-03-21;5649;1363;992147;357032;8.1;2.9
11;2021-03-22;32232;4406;1024379;361438;8.3;2.9
11;2021-03-23;43425;5647;1067804;367085;8.7;3.0
11;2021-03-24;42777;5242;1110581;372327;9.0;3.0
11;2021-03-25;58085;5532;1168666;377859;9.5;3.1
11;2021-03-26;57919;6408;1226585;384267;10.0;3.1
11;2021-03-27;34540;2323;1261125;386590;10.3;3.1
11;2021-03-28;10190;544;1271315;387134;10.4;3.2
11;2021-03-29;33161;8423;1304476;395557;10.6;3.2
11;2021-03-30;44976;11944;1349452;407501;11.0;3.3
11;2021-03-31;40011;14238;1389463;421739;11.3;3.4
11;2021-04-01;45556;22199;1435019;443938;11.7;3.6
11;2021-04-02;39569;24441;1474588;468379;12.0;3.8
11;2021-04-03;18424;21224;1493012;489603;12.2;4.0
11;2021-04-04;6141;7417;1499153;497020;12.2;4.0
11;2021-04-05;6000;2196;1505153;499216;12.3;4.1
11;2021-04-06;30081;18653;1535234;517869;12.5;4.2
11;2021-04-07;37663;20314;1572897;538183;12.8;4.4
11;2021-04-08;46833;21502;1619730;559685;13.2;4.6
11;2021-04-09;53986;22079;1673716;581764;13.6;4.7
