reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-01-21;1;1;13;1;0.0;0.0
06;2021-01-22;0;0;13;1;0.0;0.0
06;2021-01-23;1;0;14;1;0.0;0.0
06;2021-01-24;0;0;14;1;0.0;0.0
06;2021-01-25;143;3;157;4;0.1;0.0
06;2021-01-26;165;3;322;7;0.1;0.0
06;2021-01-27;250;3;572;10;0.2;0.0
06;2021-01-28;102;8;674;18;0.2;0.0
06;2021-01-29;231;2;905;20;0.3;0.0
06;2021-01-30;285;11;1190;31;0.4;0.0
06;2021-01-31;1;0;1191;31;0.4;0.0
06;2021-02-01;161;1;1352;32;0.5;0.0
06;2021-02-02;330;9;1682;41;0.6;0.0
06;2021-02-03;228;3;1910;44;0.7;0.0
06;2021-02-04;216;9;2126;53;0.8;0.0
06;2021-02-05;213;0;2339;53;0.8;0.0
06;2021-02-06;83;10;2422;63;0.9;0.0
06;2021-02-07;0;0;2422;63;0.9;0.0
06;2021-02-08;82;4;2504;67;0.9;0.0
06;2021-02-09;194;1;2698;68;1.0;0.0
06;2021-02-10;187;4;2885;72;1.0;0.0
06;2021-02-11;236;4;3121;76;1.1;0.0
06;2021-02-12;287;4;3408;80;1.2;0.0
06;2021-02-13;56;0;3464;80;1.2;0.0
06;2021-02-14;1;0;3465;80;1.2;0.0
06;2021-02-15;359;7;3824;87;1.4;0.0
06;2021-02-16;266;10;4090;97;1.5;0.0
06;2021-02-17;167;8;4257;105;1.5;0.0
06;2021-02-18;217;12;4474;117;1.6;0.0
06;2021-02-19;237;24;4711;141;1.7;0.1
06;2021-02-20;139;8;4850;149;1.7;0.1
06;2021-02-21;0;0;4850;149;1.7;0.1
06;2021-02-22;130;122;4980;271;1.8;0.1
06;2021-02-23;184;156;5164;427;1.8;0.2
06;2021-02-24;176;146;5340;573;1.9;0.2
06;2021-02-25;227;277;5567;850;2.0;0.3
06;2021-02-26;242;247;5809;1097;2.1;0.4
06;2021-02-27;0;0;5809;1097;2.1;0.4
06;2021-02-28;0;0;5809;1097;2.1;0.4
06;2021-03-01;145;259;5954;1356;2.1;0.5
06;2021-03-02;228;260;6182;1616;2.2;0.6
06;2021-03-03;202;190;6384;1806;2.3;0.6
06;2021-03-04;205;143;6589;1949;2.4;0.7
06;2021-03-05;224;116;6813;2065;2.4;0.7
06;2021-03-06;1;0;6814;2065;2.4;0.7
06;2021-03-07;0;0;6814;2065;2.4;0.7
06;2021-03-08;189;109;7003;2174;2.5;0.8
06;2021-03-09;391;163;7394;2337;2.6;0.8
06;2021-03-10;180;178;7574;2515;2.7;0.9
06;2021-03-11;167;207;7741;2722;2.8;1.0
06;2021-03-12;237;294;7978;3016;2.9;1.1
06;2021-03-13;2;0;7980;3016;2.9;1.1
06;2021-03-14;0;0;7980;3016;2.9;1.1
06;2021-03-15;157;294;8137;3310;2.9;1.2
06;2021-03-16;237;226;8374;3536;3.0;1.3
06;2021-03-17;264;144;8638;3680;3.1;1.3
06;2021-03-18;173;236;8811;3916;3.2;1.4
06;2021-03-19;173;298;8984;4214;3.2;1.5
06;2021-03-20;0;0;8984;4214;3.2;1.5
06;2021-03-21;0;0;8984;4214;3.2;1.5
06;2021-03-22;97;136;9081;4350;3.2;1.6
06;2021-03-23;136;239;9217;4589;3.3;1.6
06;2021-03-24;160;147;9377;4736;3.4;1.7
06;2021-03-25;185;206;9562;4942;3.4;1.8
06;2021-03-26;160;212;9722;5154;3.5;1.8
06;2021-03-27;18;0;9740;5154;3.5;1.8
06;2021-03-28;1;0;9741;5154;3.5;1.8
06;2021-03-29;0;2;9741;5156;3.5;1.8
06;2021-03-30;272;335;10013;5491;3.6;2.0
06;2021-03-31;225;125;10238;5616;3.7;2.0
06;2021-04-01;245;103;10483;5719;3.8;2.0
06;2021-04-02;289;262;10772;5981;3.9;2.1
06;2021-04-03;905;308;11677;6289;4.2;2.3
06;2021-04-04;1;0;11678;6289;4.2;2.3
06;2021-04-05;1;0;11679;6289;4.2;2.3
06;2021-04-06;162;277;11841;6566;4.2;2.3
06;2021-04-07;237;266;12078;6832;4.3;2.4
06;2021-04-08;285;140;12363;6972;4.4;2.5
06;2021-04-09;249;171;12612;7143;4.5;2.6
06;2021-04-10;181;114;12793;7257;4.6;2.6
06;2021-04-11;7;0;12800;7257;4.6;2.6
06;2021-04-12;0;19;12800;7276;4.6;2.6
06;2021-04-13;394;345;13194;7621;4.7;2.7
06;2021-04-14;239;205;13433;7826;4.8;2.8
06;2021-04-15;209;117;13642;7943;4.9;2.8
06;2021-04-16;214;127;13856;8070;5.0;2.9
06;2021-04-17;226;131;14082;8201;5.0;2.9
06;2021-04-18;1;0;14083;8201;5.0;2.9
06;2021-04-19;7;1;14090;8202;5.0;2.9
06;2021-04-20;369;223;14459;8425;5.2;3.0
06;2021-04-21;413;150;14872;8575;5.3;3.1
06;2021-04-22;410;150;15282;8725;5.5;3.1
06;2021-04-23;367;166;15649;8891;5.6;3.2
06;2021-04-24;413;128;16062;9019;5.7;3.2
06;2021-04-25;2;0;16064;9019;5.7;3.2
06;2021-04-26;55;8;16119;9027;5.8;3.2
06;2021-04-27;351;293;16470;9320;5.9;3.3
06;2021-04-28;357;515;16827;9835;6.0;3.5
06;2021-04-29;559;344;17386;10179;6.2;3.6
06;2021-04-30;404;238;17790;10417;6.4;3.7
06;2021-05-01;673;286;18463;10703;6.6;3.8
06;2021-05-02;0;0;18463;10703;6.6;3.8
06;2021-05-03;141;6;18604;10709;6.7;3.8
06;2021-05-04;353;426;18957;11135;6.8;4.0
06;2021-05-05;448;318;19405;11453;6.9;4.1
06;2021-05-06;320;202;19725;11655;7.1;4.2
06;2021-05-07;341;133;20066;11788;7.2;4.2
06;2021-05-08;305;139;20371;11927;7.3;4.3
06;2021-05-09;0;0;20371;11927;7.3;4.3
06;2021-05-10;9;9;20380;11936;7.3;4.3
06;2021-05-11;363;490;20743;12426;7.4;4.4
06;2021-05-12;334;310;21077;12736;7.5;4.6
06;2021-05-13;127;97;21204;12833;7.6;4.6
06;2021-05-14;0;0;21204;12833;7.6;4.6
06;2021-05-15;486;283;21690;13116;7.8;4.7
06;2021-05-16;1;0;21691;13116;7.8;4.7
06;2021-05-17;124;51;21815;13167;7.8;4.7
06;2021-05-18;517;430;22332;13597;8.0;4.9
06;2021-05-19;651;663;22983;14260;8.2;5.1
06;2021-05-20;1055;497;24038;14757;8.6;5.3
06;2021-05-21;1046;313;25084;15070;9.0;5.4
06;2021-05-22;1243;299;26327;15369;9.4;5.5
06;2021-05-23;0;0;26327;15369;9.4;5.5
06;2021-05-24;1;0;26328;15369;9.4;5.5
06;2021-05-25;890;623;27218;15992;9.7;5.7
06;2021-05-26;1036;842;28254;16834;10.1;6.0
06;2021-05-27;1325;512;29579;17346;10.6;6.2
06;2021-05-28;957;374;30536;17720;10.9;6.3
06;2021-05-29;1131;391;31667;18111;11.3;6.5
06;2021-05-30;1;1;31668;18112;11.3;6.5
06;2021-05-31;105;6;31773;18118;11.4;6.5
06;2021-06-01;1151;651;32924;18769;11.8;6.7
06;2021-06-02;1238;529;34162;19298;12.2;6.9
06;2021-06-03;808;351;34970;19649;12.5;7.0
06;2021-06-04;1001;323;35971;19972;12.9;7.1
06;2021-06-05;679;299;36650;20271;13.1;7.3
06;2021-06-06;1;0;36651;20271;13.1;7.3
06;2021-06-07;91;12;36742;20283;13.1;7.3
06;2021-06-08;958;444;37700;20727;13.5;7.4
06;2021-06-09;971;550;38671;21277;13.8;7.6
06;2021-06-10;702;231;39373;21508;14.1;7.7
06;2021-06-11;849;366;40222;21874;14.4;7.8
06;2021-06-12;585;276;40807;22150;14.6;7.9
06;2021-06-13;2;0;40809;22150;14.6;7.9
06;2021-06-14;187;112;40996;22262;14.7;8.0
06;2021-06-15;415;839;41411;23101;14.8;8.3
06;2021-06-16;892;1442;42303;24543;15.1;8.8
06;2021-06-17;792;660;43095;25203;15.4;9.0
06;2021-06-18;707;621;43802;25824;15.7;9.2
06;2021-06-19;538;643;44340;26467;15.9;9.5
06;2021-06-20;1;0;44341;26467;15.9;9.5
06;2021-06-21;128;132;44469;26599;15.9;9.5
06;2021-06-22;430;1150;44899;27749;16.1;9.9
06;2021-06-23;662;1185;45561;28934;16.3;10.4
06;2021-06-24;469;546;46030;29480;16.5;10.5
06;2021-06-25;543;477;46573;29957;16.7;10.7
06;2021-06-26;388;690;46961;30647;16.8;11.0
06;2021-06-27;1;0;46962;30647;16.8;11.0
06;2021-06-28;106;191;47068;30838;16.8;11.0
06;2021-06-29;723;974;47791;31812;17.1;11.4
06;2021-06-30;683;947;48474;32759;17.3;11.7
06;2021-07-01;580;546;49054;33305;17.6;11.9
06;2021-07-02;452;431;49506;33736;17.7;12.1
06;2021-07-03;447;420;49953;34156;17.9;12.2
06;2021-07-04;2;0;49955;34156;17.9;12.2
06;2021-07-05;120;224;50075;34380;17.9;12.3
06;2021-07-06;503;865;50578;35245;18.1;12.6
06;2021-07-07;771;1010;51349;36255;18.4;13.0
06;2021-07-08;806;634;52155;36889;18.7;13.2
06;2021-07-09;791;518;52946;37407;18.9;13.4
06;2021-07-10;441;319;53387;37726;19.1;13.5
06;2021-07-11;0;0;53387;37726;19.1;13.5
06;2021-07-12;164;172;53551;37898;19.2;13.6
06;2021-07-13;855;1000;54406;38898;19.5;13.9
06;2021-07-14;0;5;54406;38903;19.5;13.9
06;2021-07-15;1228;814;55634;39717;19.9;14.2
06;2021-07-16;1305;660;56939;40377;20.4;14.4
06;2021-07-17;1047;376;57986;40753;20.7;14.6
06;2021-07-18;0;0;57986;40753;20.7;14.6
06;2021-07-19;204;133;58190;40886;20.8;14.6
06;2021-07-20;1158;872;59348;41758;21.2;14.9
06;2021-07-21;32;28;59380;41786;21.2;15.0
06;2021-07-22;1122;654;60502;42440;21.6;15.2
06;2021-07-23;1201;540;61703;42980;22.1;15.4
06;2021-07-24;853;435;62556;43415;22.4;15.5
06;2021-07-25;0;0;62556;43415;22.4;15.5
06;2021-07-26;178;36;62734;43451;22.4;15.5
06;2021-07-27;1125;821;63859;44272;22.8;15.8
06;2021-07-28;1013;633;64872;44905;23.2;16.1
06;2021-07-29;1199;557;66071;45462;23.6;16.3
06;2021-07-30;1200;406;67271;45868;24.1;16.4
06;2021-07-31;760;274;68031;46142;24.3;16.5
06;2021-08-01;0;0;68031;46142;24.3;16.5
06;2021-08-02;309;179;68340;46321;24.5;16.6
06;2021-08-03;1500;930;69840;47251;25.0;16.9
06;2021-08-04;1820;810;71660;48061;25.6;17.2
06;2021-08-05;1459;495;73119;48556;26.2;17.4
06;2021-08-06;1676;500;74795;49056;26.8;17.6
06;2021-08-07;911;356;75706;49412;27.1;17.7
06;2021-08-08;6;1;75712;49413;27.1;17.7
06;2021-08-09;518;235;76230;49648;27.3;17.8
06;2021-08-10;1618;1374;77848;51022;27.9;18.3
06;2021-08-11;2024;1237;79872;52259;28.6;18.7
06;2021-08-12;1692;611;81564;52870;29.2;18.9
06;2021-08-13;1530;530;83094;53400;29.7;19.1
06;2021-08-14;827;450;83921;53850;30.0;19.3
06;2021-08-15;0;0;83921;53850;30.0;19.3
06;2021-08-16;536;287;84457;54137;30.2;19.4
06;2021-08-17;1705;1288;86162;55425;30.8;19.8
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;21;206;21;2.1;0.2
07;2021-02-24;0;0;206;21;2.1;0.2
07;2021-02-25;15;10;221;31;2.2;0.3
07;2021-02-26;33;20;254;51;2.5;0.5
07;2021-02-27;0;0;254;51;2.5;0.5
07;2021-02-28;0;0;254;51;2.5;0.5
07;2021-03-01;0;0;254;51;2.5;0.5
07;2021-03-02;19;11;273;62;2.7;0.6
07;2021-03-03;0;0;273;62;2.7;0.6
07;2021-03-04;16;12;289;74;2.9;0.7
07;2021-03-05;35;19;324;93;3.3;0.9
07;2021-03-06;0;0;324;93;3.3;0.9
07;2021-03-07;0;0;324;93;3.3;0.9
07;2021-03-08;0;0;324;93;3.3;0.9
07;2021-03-09;1;0;325;93;3.3;0.9
07;2021-03-10;0;0;325;93;3.3;0.9
07;2021-03-11;20;30;345;123;3.5;1.2
07;2021-03-12;62;41;407;164;4.1;1.6
07;2021-03-13;0;0;407;164;4.1;1.6
07;2021-03-14;0;0;407;164;4.1;1.6
07;2021-03-15;0;0;407;164;4.1;1.6
07;2021-03-16;30;9;437;173;4.4;1.7
07;2021-03-17;0;0;437;173;4.4;1.7
07;2021-03-18;30;16;467;189;4.7;1.9
07;2021-03-19;57;29;524;218;5.3;2.2
07;2021-03-20;0;0;524;218;5.3;2.2
07;2021-03-21;0;0;524;218;5.3;2.2
07;2021-03-22;0;0;524;218;5.3;2.2
07;2021-03-23;0;0;524;218;5.3;2.2
07;2021-03-24;0;0;524;218;5.3;2.2
07;2021-03-25;65;17;589;235;5.9;2.4
07;2021-03-26;73;26;662;261;6.6;2.6
07;2021-03-27;0;0;662;261;6.6;2.6
07;2021-03-28;0;0;662;261;6.6;2.6
07;2021-03-29;0;0;662;261;6.6;2.6
07;2021-03-30;40;18;702;279;7.0;2.8
07;2021-03-31;26;15;728;294;7.3;3.0
07;2021-04-01;25;32;753;326;7.6;3.3
07;2021-04-02;0;0;753;326;7.6;3.3
07;2021-04-03;0;0;753;326;7.6;3.3
07;2021-04-04;0;0;753;326;7.6;3.3
07;2021-04-05;9;0;762;326;7.6;3.3
07;2021-04-06;0;0;762;326;7.6;3.3
07;2021-04-07;0;0;762;326;7.6;3.3
07;2021-04-08;57;46;819;372;8.2;3.7
07;2021-04-09;58;31;877;403;8.8;4.0
07;2021-04-10;0;0;877;403;8.8;4.0
07;2021-04-11;0;0;877;403;8.8;4.0
07;2021-04-12;0;0;877;403;8.8;4.0
07;2021-04-13;0;0;877;403;8.8;4.0
07;2021-04-14;5;6;882;409;8.9;4.1
07;2021-04-15;56;71;938;480;9.4;4.8
07;2021-04-16;90;35;1028;515;10.3;5.2
07;2021-04-17;0;1;1028;516;10.3;5.2
07;2021-04-18;0;0;1028;516;10.3;5.2
07;2021-04-19;1;0;1029;516;10.3;5.2
07;2021-04-20;335;65;1364;581;13.7;5.8
07;2021-04-21;337;30;1701;611;17.1;6.1
07;2021-04-22;284;49;1985;660;19.9;6.6
07;2021-04-23;260;42;2245;702;22.5;7.0
07;2021-04-24;231;1;2476;703;24.9;7.1
07;2021-04-25;0;0;2476;703;24.9;7.1
07;2021-04-26;283;19;2759;722;27.7;7.2
07;2021-04-27;224;68;2983;790;29.9;7.9
07;2021-04-28;192;26;3175;816;31.9;8.2
07;2021-04-29;170;23;3345;839;33.6;8.4
07;2021-04-30;172;17;3517;856;35.3;8.6
07;2021-05-01;202;12;3719;868;37.3;8.7
07;2021-05-02;0;0;3719;868;37.3;8.7
07;2021-05-03;135;9;3854;877;38.7;8.8
07;2021-05-04;161;53;4015;930;40.3;9.3
07;2021-05-05;221;28;4236;958;42.5;9.6
07;2021-05-06;175;32;4411;990;44.3;9.9
07;2021-05-07;149;31;4560;1021;45.8;10.2
07;2021-05-08;1;0;4561;1021;45.8;10.2
07;2021-05-09;0;0;4561;1021;45.8;10.2
07;2021-05-10;0;0;4561;1021;45.8;10.2
07;2021-05-11;3;41;4564;1062;45.8;10.7
07;2021-05-12;6;36;4570;1098;45.9;11.0
07;2021-05-13;0;0;4570;1098;45.9;11.0
07;2021-05-14;28;98;4598;1196;46.2;12.0
07;2021-05-15;0;0;4598;1196;46.2;12.0
07;2021-05-16;1;0;4599;1196;46.2;12.0
07;2021-05-17;1;14;4600;1210;46.2;12.1
07;2021-05-18;17;32;4617;1242;46.4;12.5
07;2021-05-19;0;1;4617;1243;46.4;12.5
07;2021-05-20;0;8;4617;1251;46.4;12.6
07;2021-05-21;12;32;4629;1283;46.5;12.9
07;2021-05-22;0;0;4629;1283;46.5;12.9
07;2021-05-23;0;0;4629;1283;46.5;12.9
07;2021-05-24;0;0;4629;1283;46.5;12.9
07;2021-05-25;50;331;4679;1614;47.0;16.2
07;2021-05-26;54;360;4733;1974;47.5;19.8
07;2021-05-27;34;317;4767;2291;47.9;23.0
07;2021-05-28;27;256;4794;2547;48.1;25.6
07;2021-05-29;35;375;4829;2922;48.5;29.3
07;2021-05-30;1;0;4830;2922;48.5;29.3
07;2021-05-31;45;216;4875;3138;48.9;31.5
07;2021-06-01;48;227;4923;3365;49.4;33.8
07;2021-06-02;69;273;4992;3638;50.1;36.5
07;2021-06-03;41;252;5033;3890;50.5;39.1
07;2021-06-04;81;270;5114;4160;51.3;41.8
07;2021-06-05;1;0;5115;4160;51.4;41.8
07;2021-06-06;0;0;5115;4160;51.4;41.8
07;2021-06-07;1;1;5116;4161;51.4;41.8
07;2021-06-08;5;2;5121;4163;51.4;41.8
07;2021-06-09;0;3;5121;4166;51.4;41.8
07;2021-06-10;8;4;5129;4170;51.5;41.9
07;2021-06-11;4;8;5133;4178;51.5;41.9
07;2021-06-12;16;59;5149;4237;51.7;42.5
07;2021-06-13;0;0;5149;4237;51.7;42.5
07;2021-06-14;0;0;5149;4237;51.7;42.5
07;2021-06-15;0;1;5149;4238;51.7;42.5
07;2021-06-16;0;0;5149;4238;51.7;42.5
07;2021-06-17;2;6;5151;4244;51.7;42.6
07;2021-06-18;0;2;5151;4246;51.7;42.6
07;2021-06-19;25;49;5176;4295;52.0;43.1
07;2021-06-20;0;0;5176;4295;52.0;43.1
07;2021-06-21;1;2;5177;4297;52.0;43.1
07;2021-06-22;8;0;5185;4297;52.1;43.1
07;2021-06-23;15;9;5200;4306;52.2;43.2
07;2021-06-24;10;5;5210;4311;52.3;43.3
07;2021-06-25;0;0;5210;4311;52.3;43.3
07;2021-06-26;25;45;5235;4356;52.6;43.7
07;2021-06-27;0;0;5235;4356;52.6;43.7
07;2021-06-28;0;0;5235;4356;52.6;43.7
07;2021-06-29;0;0;5235;4356;52.6;43.7
07;2021-06-30;0;0;5235;4356;52.6;43.7
07;2021-07-01;27;36;5262;4392;52.8;44.1
07;2021-07-02;26;31;5288;4423;53.1;44.4
07;2021-07-03;27;213;5315;4636;53.4;46.5
07;2021-07-04;0;0;5315;4636;53.4;46.5
07;2021-07-05;4;8;5319;4644;53.4;46.6
07;2021-07-06;0;0;5319;4644;53.4;46.6
07;2021-07-07;8;0;5327;4644;53.5;46.6
07;2021-07-08;33;23;5360;4667;53.8;46.9
07;2021-07-09;23;32;5383;4699;54.0;47.2
07;2021-07-10;33;45;5416;4744;54.4;47.6
07;2021-07-11;0;0;5416;4744;54.4;47.6
07;2021-07-12;0;1;5416;4745;54.4;47.6
07;2021-07-13;10;10;5426;4755;54.5;47.7
07;2021-07-14;0;0;5426;4755;54.5;47.7
07;2021-07-15;1;11;5427;4766;54.5;47.8
07;2021-07-16;44;51;5471;4817;54.9;48.4
07;2021-07-17;34;39;5505;4856;55.3;48.8
07;2021-07-18;1;0;5506;4856;55.3;48.8
07;2021-07-19;3;2;5509;4858;55.3;48.8
07;2021-07-20;3;1;5512;4859;55.3;48.8
07;2021-07-21;33;16;5545;4875;55.7;48.9
07;2021-07-22;35;33;5580;4908;56.0;49.3
07;2021-07-23;32;29;5612;4937;56.3;49.6
07;2021-07-24;43;26;5655;4963;56.8;49.8
07;2021-07-25;0;0;5655;4963;56.8;49.8
07;2021-07-26;13;9;5668;4972;56.9;49.9
07;2021-07-27;0;10;5668;4982;56.9;50.0
07;2021-07-28;31;14;5699;4996;57.2;50.2
07;2021-07-29;33;32;5732;5028;57.5;50.5
07;2021-07-30;31;29;5763;5057;57.9;50.8
07;2021-07-31;53;24;5816;5081;58.4;51.0
07;2021-08-01;0;0;5816;5081;58.4;51.0
07;2021-08-02;11;1;5827;5082;58.5;51.0
07;2021-08-03;0;0;5827;5082;58.5;51.0
07;2021-08-04;40;14;5867;5096;58.9;51.2
07;2021-08-05;28;30;5895;5126;59.2;51.5
07;2021-08-06;35;35;5930;5161;59.5;51.8
07;2021-08-07;56;26;5986;5187;60.1;52.1
07;2021-08-08;0;0;5986;5187;60.1;52.1
07;2021-08-09;7;5;5993;5192;60.2;52.1
07;2021-08-10;14;8;6007;5200;60.3;52.2
07;2021-08-11;36;18;6043;5218;60.7;52.4
07;2021-08-12;24;30;6067;5248;60.9;52.7
07;2021-08-13;32;14;6099;5262;61.2;52.8
07;2021-08-14;20;27;6119;5289;61.4;53.1
07;2021-08-15;0;0;6119;5289;61.4;53.1
07;2021-08-16;13;31;6132;5320;61.6;53.4
07;2021-08-17;15;8;6147;5328;61.7;53.5
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;0;0;87;1;0.2;0.0
08;2021-02-02;39;0;126;1;0.4;0.0
08;2021-02-03;11;0;137;1;0.4;0.0
08;2021-02-04;31;0;168;1;0.5;0.0
08;2021-02-05;6;0;174;1;0.5;0.0
08;2021-02-06;0;0;174;1;0.5;0.0
08;2021-02-07;0;0;174;1;0.5;0.0
08;2021-02-08;0;0;174;1;0.5;0.0
08;2021-02-09;38;0;212;1;0.6;0.0
08;2021-02-10;27;1;239;2;0.7;0.0
08;2021-02-11;0;0;239;2;0.7;0.0
08;2021-02-12;36;0;275;2;0.8;0.0
08;2021-02-13;0;0;275;2;0.8;0.0
08;2021-02-14;0;0;275;2;0.8;0.0
08;2021-02-15;50;1;325;3;0.9;0.0
08;2021-02-16;0;0;325;3;0.9;0.0
08;2021-02-17;0;0;325;3;0.9;0.0
08;2021-02-18;28;0;353;3;1.0;0.0
08;2021-02-19;44;0;397;3;1.1;0.0
08;2021-02-20;0;0;397;3;1.1;0.0
08;2021-02-21;0;0;397;3;1.1;0.0
08;2021-02-22;45;4;442;7;1.3;0.0
08;2021-02-23;41;29;483;36;1.4;0.1
08;2021-02-24;35;1;518;37;1.5;0.1
08;2021-02-25;55;36;573;73;1.6;0.2
08;2021-02-26;39;5;612;78;1.7;0.2
08;2021-02-27;0;0;612;78;1.7;0.2
08;2021-02-28;0;0;612;78;1.7;0.2
08;2021-03-01;49;5;661;83;1.9;0.2
08;2021-03-02;7;27;668;110;1.9;0.3
08;2021-03-03;52;28;720;138;2.0;0.4
08;2021-03-04;31;26;751;164;2.1;0.5
08;2021-03-05;46;10;797;174;2.3;0.5
08;2021-03-06;0;0;797;174;2.3;0.5
08;2021-03-07;0;0;797;174;2.3;0.5
08;2021-03-08;32;7;829;181;2.3;0.5
08;2021-03-09;19;27;848;208;2.4;0.6
08;2021-03-10;35;28;883;236;2.5;0.7
08;2021-03-11;2;0;885;236;2.5;0.7
08;2021-03-12;52;21;937;257;2.7;0.7
08;2021-03-13;13;0;950;257;2.7;0.7
08;2021-03-14;0;0;950;257;2.7;0.7
08;2021-03-15;31;41;981;298;2.8;0.8
08;2021-03-16;73;6;1054;304;3.0;0.9
08;2021-03-17;67;13;1121;317;3.2;0.9
08;2021-03-18;82;39;1203;356;3.4;1.0
08;2021-03-19;32;50;1235;406;3.5;1.1
08;2021-03-20;0;0;1235;406;3.5;1.1
08;2021-03-21;0;0;1235;406;3.5;1.1
08;2021-03-22;35;45;1270;451;3.6;1.3
08;2021-03-23;30;43;1300;494;3.7;1.4
08;2021-03-24;38;42;1338;536;3.8;1.5
08;2021-03-25;94;34;1432;570;4.1;1.6
