dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
09;24;2021-02-11;0;0;27;15;0.3;0.2
09;24;2021-02-12;5;0;32;15;0.4;0.2
09;24;2021-02-13;0;4;32;19;0.4;0.2
09;24;2021-02-14;0;0;32;19;0.4;0.2
09;24;2021-02-15;1;0;33;19;0.4;0.2
09;24;2021-02-16;2;2;35;21;0.4;0.2
09;24;2021-02-17;1;3;36;24;0.4;0.3
09;24;2021-02-18;0;0;36;24;0.4;0.3
09;24;2021-02-19;1;0;37;24;0.4;0.3
09;24;2021-02-20;0;0;37;24;0.4;0.3
09;24;2021-02-21;0;0;37;24;0.4;0.3
09;24;2021-02-22;0;0;37;24;0.4;0.3
09;24;2021-02-23;2;0;39;24;0.4;0.3
09;24;2021-02-24;4;0;43;24;0.5;0.3
09;24;2021-02-25;1;1;44;25;0.5;0.3
09;24;2021-02-26;0;3;44;28;0.5;0.3
09;24;2021-02-27;0;0;44;28;0.5;0.3
09;24;2021-02-28;5;0;49;28;0.5;0.3
09;24;2021-03-01;0;0;49;28;0.5;0.3
09;24;2021-03-02;4;0;53;28;0.6;0.3
09;24;2021-03-03;2;0;55;28;0.6;0.3
09;24;2021-03-04;6;0;61;28;0.7;0.3
09;24;2021-03-05;0;0;61;28;0.7;0.3
09;24;2021-03-06;11;0;72;28;0.8;0.3
09;24;2021-03-07;0;0;72;28;0.8;0.3
09;24;2021-03-08;4;0;76;28;0.8;0.3
09;24;2021-03-09;1;1;77;29;0.8;0.3
09;24;2021-03-10;5;0;82;29;0.9;0.3
09;24;2021-03-11;5;0;87;29;1.0;0.3
09;24;2021-03-12;1;1;88;30;1.0;0.3
09;24;2021-03-13;3;0;91;30;1.0;0.3
09;24;2021-03-14;1;0;92;30;1.0;0.3
09;24;2021-03-15;1;0;93;30;1.0;0.3
09;24;2021-03-16;0;0;93;30;1.0;0.3
09;24;2021-03-17;0;0;93;30;1.0;0.3
09;24;2021-03-18;5;0;98;30;1.1;0.3
09;24;2021-03-19;3;0;101;30;1.1;0.3
09;24;2021-03-20;1;0;102;30;1.1;0.3
09;24;2021-03-21;1;0;103;30;1.1;0.3
09;24;2021-03-22;0;0;103;30;1.1;0.3
09;24;2021-03-23;0;2;103;32;1.1;0.4
09;24;2021-03-24;1;0;104;32;1.1;0.4
09;24;2021-03-25;0;1;104;33;1.1;0.4
09;24;2021-03-26;2;0;106;33;1.2;0.4
09;24;2021-03-27;5;0;111;33;1.2;0.4
09;24;2021-03-28;1;0;112;33;1.2;0.4
09;24;2021-03-29;1;3;113;36;1.2;0.4
09;24;2021-03-30;3;0;116;36;1.3;0.4
09;24;2021-03-31;1;0;117;36;1.3;0.4
09;24;2021-04-01;4;1;121;37;1.3;0.4
09;24;2021-04-02;5;2;126;39;1.4;0.4
09;24;2021-04-03;14;0;140;39;1.5;0.4
09;24;2021-04-04;0;0;140;39;1.5;0.4
09;24;2021-04-05;2;0;142;39;1.6;0.4
09;24;2021-04-06;4;0;146;39;1.6;0.4
09;24;2021-04-07;15;1;161;40;1.8;0.4
09;24;2021-04-08;12;2;173;42;1.9;0.5
09;24;2021-04-09;8;2;181;44;2.0;0.5
09;24;2021-04-10;34;1;215;45;2.4;0.5
09;24;2021-04-11;1;0;216;45;2.4;0.5
09;24;2021-04-12;6;0;222;45;2.4;0.5
09;24;2021-04-13;3;1;225;46;2.5;0.5
09;24;2021-04-14;14;0;239;46;2.6;0.5
09;24;2021-04-15;10;3;249;49;2.7;0.5
09;24;2021-04-16;7;1;256;50;2.8;0.5
09;24;2021-04-17;26;6;282;56;3.1;0.6
09;24;2021-04-18;3;0;285;56;3.1;0.6
09;24;2021-04-19;6;0;291;56;3.2;0.6
09;24;2021-04-20;3;2;294;58;3.2;0.6
09;24;2021-04-21;8;3;302;61;3.3;0.7
09;24;2021-04-22;3;0;305;61;3.3;0.7
09;24;2021-04-23;4;4;309;65;3.4;0.7
09;24;2021-04-24;10;12;319;77;3.5;0.8
09;24;2021-04-25;1;0;320;77;3.5;0.8
09;24;2021-04-26;4;1;324;78;3.6;0.9
09;29;2020-12-27;0;0;0;0;0.0;0.0
09;29;2020-12-28;0;0;0;0;0.0;0.0
09;29;2020-12-29;0;0;0;0;0.0;0.0
09;29;2020-12-30;0;0;0;0;0.0;0.0
09;29;2020-12-31;0;0;0;0;0.0;0.0
09;29;2021-01-01;0;0;0;0;0.0;0.0
09;29;2021-01-02;0;0;0;0;0.0;0.0
09;29;2021-01-03;0;0;0;0;0.0;0.0
09;29;2021-01-04;0;0;0;0;0.0;0.0
09;29;2021-01-05;0;0;0;0;0.0;0.0
09;29;2021-01-06;0;0;0;0;0.0;0.0
09;29;2021-01-07;3;0;3;0;0.0;0.0
09;29;2021-01-08;5;0;8;0;0.1;0.0
09;29;2021-01-09;3;0;11;0;0.2;0.0
09;29;2021-01-10;3;0;14;0;0.2;0.0
09;29;2021-01-11;1;0;15;0;0.2;0.0
09;29;2021-01-12;4;0;19;0;0.3;0.0
09;29;2021-01-13;2;0;21;0;0.3;0.0
09;29;2021-01-14;11;0;32;0;0.5;0.0
09;29;2021-01-15;1;0;33;0;0.5;0.0
09;29;2021-01-16;1;0;34;0;0.5;0.0
09;29;2021-01-17;0;0;34;0;0.5;0.0
09;29;2021-01-18;0;0;34;0;0.5;0.0
09;29;2021-01-19;0;0;34;0;0.5;0.0
09;29;2021-01-20;1;0;35;0;0.5;0.0
09;29;2021-01-21;0;0;35;0;0.5;0.0
09;29;2021-01-22;2;0;37;0;0.6;0.0
09;29;2021-01-23;0;0;37;0;0.6;0.0
09;29;2021-01-24;0;0;37;0;0.6;0.0
09;29;2021-01-25;0;0;37;0;0.6;0.0
09;29;2021-01-26;2;1;39;1;0.6;0.0
09;29;2021-01-27;5;4;44;5;0.7;0.1
09;29;2021-01-28;0;3;44;8;0.7;0.1
09;29;2021-01-29;0;2;44;10;0.7;0.1
09;29;2021-01-30;0;1;44;11;0.7;0.2
09;29;2021-01-31;0;0;44;11;0.7;0.2
09;29;2021-02-01;0;0;44;11;0.7;0.2
09;29;2021-02-02;1;4;45;15;0.7;0.2
09;29;2021-02-03;1;3;46;18;0.7;0.3
09;29;2021-02-04;1;2;47;20;0.7;0.3
09;29;2021-02-05;0;4;47;24;0.7;0.4
09;29;2021-02-06;0;2;47;26;0.7;0.4
09;29;2021-02-07;0;0;47;26;0.7;0.4
09;29;2021-02-08;0;2;47;28;0.7;0.4
09;29;2021-02-09;0;1;47;29;0.7;0.4
09;29;2021-02-10;0;2;47;31;0.7;0.5
09;29;2021-02-11;0;2;47;33;0.7;0.5
09;29;2021-02-12;16;0;63;33;0.9;0.5
09;29;2021-02-13;0;1;63;34;0.9;0.5
09;29;2021-02-14;0;0;63;34;0.9;0.5
09;29;2021-02-15;4;1;67;35;1.0;0.5
09;29;2021-02-16;1;1;68;36;1.0;0.5
09;29;2021-02-17;0;3;68;39;1.0;0.6
09;29;2021-02-18;0;2;68;41;1.0;0.6
09;29;2021-02-19;2;0;70;41;1.0;0.6
09;29;2021-02-20;0;0;70;41;1.0;0.6
09;29;2021-02-21;0;0;70;41;1.0;0.6
09;29;2021-02-22;0;0;70;41;1.0;0.6
09;29;2021-02-23;0;0;70;41;1.0;0.6
09;29;2021-02-24;6;0;76;41;1.1;0.6
09;29;2021-02-25;2;1;78;42;1.2;0.6
09;29;2021-02-26;4;0;82;42;1.2;0.6
09;29;2021-02-27;1;0;83;42;1.2;0.6
09;29;2021-02-28;2;0;85;42;1.3;0.6
09;29;2021-03-01;2;1;87;43;1.3;0.6
09;29;2021-03-02;3;0;90;43;1.3;0.6
09;29;2021-03-03;6;1;96;44;1.4;0.7
09;29;2021-03-04;2;1;98;45;1.5;0.7
09;29;2021-03-05;2;0;100;45;1.5;0.7
09;29;2021-03-06;6;0;106;45;1.6;0.7
09;29;2021-03-07;0;0;106;45;1.6;0.7
09;29;2021-03-08;1;1;107;46;1.6;0.7
09;29;2021-03-09;1;1;108;47;1.6;0.7
09;29;2021-03-10;12;0;120;47;1.8;0.7
09;29;2021-03-11;2;0;122;47;1.8;0.7
09;29;2021-03-12;2;1;124;48;1.9;0.7
09;29;2021-03-13;4;0;128;48;1.9;0.7
09;29;2021-03-14;0;0;128;48;1.9;0.7
09;29;2021-03-15;1;1;129;49;1.9;0.7
09;29;2021-03-16;1;0;130;49;1.9;0.7
09;29;2021-03-17;0;0;130;49;1.9;0.7
09;29;2021-03-18;1;0;131;49;2.0;0.7
09;29;2021-03-19;5;1;136;50;2.0;0.7
09;29;2021-03-20;6;0;142;50;2.1;0.7
09;29;2021-03-21;0;0;142;50;2.1;0.7
09;29;2021-03-22;1;0;143;50;2.1;0.7
09;29;2021-03-23;2;0;145;50;2.2;0.7
09;29;2021-03-24;1;1;146;51;2.2;0.8
09;29;2021-03-25;3;1;149;52;2.2;0.8
09;29;2021-03-26;1;1;150;53;2.2;0.8
09;29;2021-03-27;4;0;154;53;2.3;0.8
09;29;2021-03-28;0;0;154;53;2.3;0.8
09;29;2021-03-29;6;1;160;54;2.4;0.8
09;29;2021-03-30;2;0;162;54;2.4;0.8
09;29;2021-03-31;4;0;166;54;2.5;0.8
09;29;2021-04-01;15;2;181;56;2.7;0.8
09;29;2021-04-02;5;0;186;56;2.8;0.8
09;29;2021-04-03;7;0;193;56;2.9;0.8
09;29;2021-04-04;0;0;193;56;2.9;0.8
09;29;2021-04-05;3;0;196;56;2.9;0.8
09;29;2021-04-06;9;1;205;57;3.1;0.9
09;29;2021-04-07;15;5;220;62;3.3;0.9
09;29;2021-04-08;18;3;238;65;3.6;1.0
09;29;2021-04-09;12;1;250;66;3.7;1.0
09;29;2021-04-10;34;2;284;68;4.3;1.0
09;29;2021-04-11;1;0;285;68;4.3;1.0
09;29;2021-04-12;2;1;287;69;4.3;1.0
09;29;2021-04-13;5;2;292;71;4.4;1.1
09;29;2021-04-14;14;4;306;75;4.6;1.1
09;29;2021-04-15;12;1;318;76;4.8;1.1
09;29;2021-04-16;7;3;325;79;4.9;1.2
09;29;2021-04-17;9;6;334;85;5.0;1.3
09;29;2021-04-18;1;0;335;85;5.0;1.3
09;29;2021-04-19;6;1;341;86;5.1;1.3
09;29;2021-04-20;2;1;343;87;5.1;1.3
09;29;2021-04-21;8;4;351;91;5.3;1.4
09;29;2021-04-22;5;4;356;95;5.3;1.4
09;29;2021-04-23;5;4;361;99;5.4;1.5
09;29;2021-04-24;14;7;375;106;5.6;1.6
09;29;2021-04-25;1;0;376;106;5.6;1.6
09;29;2021-04-26;10;3;386;109;5.8;1.6
09;39;2020-12-27;0;0;0;0;0.0;0.0
09;39;2020-12-28;0;0;0;0;0.0;0.0
09;39;2020-12-29;0;0;0;0;0.0;0.0
09;39;2020-12-30;0;0;0;0;0.0;0.0
09;39;2020-12-31;0;0;0;0;0.0;0.0
09;39;2021-01-01;0;0;0;0;0.0;0.0
09;39;2021-01-02;0;0;0;0;0.0;0.0
09;39;2021-01-03;0;0;0;0;0.0;0.0
09;39;2021-01-04;0;0;0;0;0.0;0.0
09;39;2021-01-05;0;0;0;0;0.0;0.0
09;39;2021-01-06;0;0;0;0;0.0;0.0
09;39;2021-01-07;14;1;14;1;0.1;0.0
09;39;2021-01-08;12;0;26;1;0.2;0.0
09;39;2021-01-09;9;0;35;1;0.2;0.0
09;39;2021-01-10;7;0;42;1;0.3;0.0
09;39;2021-01-11;8;0;50;1;0.3;0.0
09;39;2021-01-12;22;0;72;1;0.5;0.0
09;39;2021-01-13;13;0;85;1;0.5;0.0
09;39;2021-01-14;36;0;121;1;0.8;0.0
09;39;2021-01-15;14;0;135;1;0.9;0.0
09;39;2021-01-16;12;3;147;4;0.9;0.0
09;39;2021-01-17;4;0;151;4;1.0;0.0
09;39;2021-01-18;3;0;154;4;1.0;0.0
09;39;2021-01-19;6;0;160;4;1.0;0.0
09;39;2021-01-20;3;0;163;4;1.0;0.0
09;39;2021-01-21;5;0;168;4;1.1;0.0
09;39;2021-01-22;4;0;172;4;1.1;0.0
09;39;2021-01-23;1;0;173;4;1.1;0.0
09;39;2021-01-24;1;0;174;4;1.1;0.0
09;39;2021-01-25;2;1;176;5;1.1;0.0
09;39;2021-01-26;10;4;186;9;1.2;0.1
09;39;2021-01-27;10;4;196;13;1.2;0.1
09;39;2021-01-28;9;15;205;28;1.3;0.2
09;39;2021-01-29;3;8;208;36;1.3;0.2
09;39;2021-01-30;0;4;208;40;1.3;0.3
09;39;2021-01-31;0;2;208;42;1.3;0.3
09;39;2021-02-01;2;5;210;47;1.3;0.3
09;39;2021-02-02;1;26;211;73;1.3;0.5
09;39;2021-02-03;1;16;212;89;1.3;0.6
09;39;2021-02-04;1;6;213;95;1.3;0.6
09;39;2021-02-05;4;19;217;114;1.4;0.7
09;39;2021-02-06;1;2;218;116;1.4;0.7
09;39;2021-02-07;0;2;218;118;1.4;0.7
09;39;2021-02-08;1;10;219;128;1.4;0.8
09;39;2021-02-09;0;3;219;131;1.4;0.8
09;39;2021-02-10;0;2;219;133;1.4;0.8
09;39;2021-02-11;0;8;219;141;1.4;0.9
09;39;2021-02-12;33;4;252;145;1.6;0.9
09;39;2021-02-13;0;9;252;154;1.6;1.0
09;39;2021-02-14;0;1;252;155;1.6;1.0
09;39;2021-02-15;2;5;254;160;1.6;1.0
09;39;2021-02-16;7;13;261;173;1.7;1.1
09;39;2021-02-17;3;6;264;179;1.7;1.1
09;39;2021-02-18;1;9;265;188;1.7;1.2
09;39;2021-02-19;3;4;268;192;1.7;1.2
09;39;2021-02-20;4;0;272;192;1.7;1.2
09;39;2021-02-21;0;0;272;192;1.7;1.2
09;39;2021-02-22;0;4;272;196;1.7;1.2
09;39;2021-02-23;0;0;272;196;1.7;1.2
09;39;2021-02-24;6;0;278;196;1.8;1.2
09;39;2021-02-25;2;3;280;199;1.8;1.3
09;39;2021-02-26;18;3;298;202;1.9;1.3
09;39;2021-02-27;2;0;300;202;1.9;1.3
09;39;2021-02-28;4;0;304;202;1.9;1.3
09;39;2021-03-01;2;2;306;204;1.9;1.3
09;39;2021-03-02;4;2;310;206;2.0;1.3
09;39;2021-03-03;12;1;322;207;2.0;1.3
09;39;2021-03-04;11;1;333;208;2.1;1.3
09;39;2021-03-05;5;1;338;209;2.1;1.3
09;39;2021-03-06;13;1;351;210;2.2;1.3
09;39;2021-03-07;3;0;354;210;2.2;1.3
09;39;2021-03-08;16;0;370;210;2.3;1.3
09;39;2021-03-09;2;2;372;212;2.4;1.3
09;39;2021-03-10;28;2;400;214;2.5;1.4
09;39;2021-03-11;24;1;424;215;2.7;1.4
09;39;2021-03-12;7;4;431;219;2.7;1.4
09;39;2021-03-13;19;0;450;219;2.8;1.4
09;39;2021-03-14;0;0;450;219;2.8;1.4
09;39;2021-03-15;9;1;459;220;2.9;1.4
09;39;2021-03-16;2;0;461;220;2.9;1.4
09;39;2021-03-17;4;1;465;221;2.9;1.4
09;39;2021-03-18;5;0;470;221;3.0;1.4
09;39;2021-03-19;6;2;476;223;3.0;1.4
09;39;2021-03-20;4;1;480;224;3.0;1.4
09;39;2021-03-21;3;0;483;224;3.1;1.4
09;39;2021-03-22;3;0;486;224;3.1;1.4
09;39;2021-03-23;7;2;493;226;3.1;1.4
09;39;2021-03-24;4;0;497;226;3.1;1.4
09;39;2021-03-25;5;1;502;227;3.2;1.4
09;39;2021-03-26;8;0;510;227;3.2;1.4
09;39;2021-03-27;11;0;521;227;3.3;1.4
09;39;2021-03-28;2;0;523;227;3.3;1.4
09;39;2021-03-29;5;10;528;237;3.3;1.5
09;39;2021-03-30;7;0;535;237;3.4;1.5
09;39;2021-03-31;14;2;549;239;3.5;1.5
09;39;2021-04-01;11;3;560;242;3.5;1.5
09;39;2021-04-02;29;10;589;252;3.7;1.6
09;39;2021-04-03;21;1;610;253;3.9;1.6
09;39;2021-04-04;0;0;610;253;3.9;1.6
09;39;2021-04-05;2;0;612;253;3.9;1.6
09;39;2021-04-06;26;2;638;255;4.0;1.6
09;39;2021-04-07;50;5;688;260;4.4;1.6
09;39;2021-04-08;61;19;749;279;4.7;1.8
09;39;2021-04-09;21;7;770;286;4.9;1.8
09;39;2021-04-10;78;6;848;292;5.4;1.8
09;39;2021-04-11;6;1;854;293;5.4;1.9
09;39;2021-04-12;22;8;876;301;5.5;1.9
09;39;2021-04-13;22;5;898;306;5.7;1.9
09;39;2021-04-14;44;4;942;310;6.0;2.0
09;39;2021-04-15;33;6;975;316;6.2;2.0
09;39;2021-04-16;27;9;1002;325;6.3;2.1
09;39;2021-04-17;54;13;1056;338;6.7;2.1
09;39;2021-04-18;9;1;1065;339;6.7;2.1
09;39;2021-04-19;10;4;1075;343;6.8;2.2
09;39;2021-04-20;18;9;1093;352;6.9;2.2
09;39;2021-04-21;26;12;1119;364;7.1;2.3
09;39;2021-04-22;14;5;1133;369;7.2;2.3
09;39;2021-04-23;14;15;1147;384;7.3;2.4
09;39;2021-04-24;38;14;1185;398;7.5;2.5
09;39;2021-04-25;1;0;1186;398;7.5;2.5
09;39;2021-04-26;15;8;1201;406;7.6;2.6
09;49;2020-12-27;0;0;0;0;0.0;0.0
09;49;2020-12-28;0;0;0;0;0.0;0.0
09;49;2020-12-29;0;0;0;0;0.0;0.0
09;49;2020-12-30;0;0;0;0;0.0;0.0
09;49;2020-12-31;0;0;0;0;0.0;0.0
09;49;2021-01-01;0;0;0;0;0.0;0.0
09;49;2021-01-02;0;0;0;0;0.0;0.0
09;49;2021-01-03;0;0;0;0;0.0;0.0
09;49;2021-01-04;0;0;0;0;0.0;0.0
09;49;2021-01-05;0;0;0;0;0.0;0.0
09;49;2021-01-06;1;0;1;0;0.0;0.0
09;49;2021-01-07;13;0;14;0;0.1;0.0
09;49;2021-01-08;21;0;35;0;0.2;0.0
09;49;2021-01-09;26;0;61;0;0.3;0.0
09;49;2021-01-10;13;0;74;0;0.4;0.0
09;49;2021-01-11;14;0;88;0;0.5;0.0
09;49;2021-01-12;56;0;144;0;0.8;0.0
09;49;2021-01-13;22;0;166;0;0.9;0.0
09;49;2021-01-14;45;0;211;0;1.1;0.0
09;49;2021-01-15;26;0;237;0;1.3;0.0
09;49;2021-01-16;23;1;260;1;1.4;0.0
09;49;2021-01-17;7;0;267;1;1.4;0.0
09;49;2021-01-18;8;0;275;1;1.5;0.0
09;49;2021-01-19;2;0;277;1;1.5;0.0
09;49;2021-01-20;6;0;283;1;1.5;0.0
09;49;2021-01-21;12;0;295;1;1.6;0.0
09;49;2021-01-22;12;0;307;1;1.6;0.0
09;49;2021-01-23;5;0;312;1;1.7;0.0
09;49;2021-01-24;1;0;313;1;1.7;0.0
09;49;2021-01-25;2;2;315;3;1.7;0.0
09;49;2021-01-26;27;5;342;8;1.8;0.0
09;49;2021-01-27;20;12;362;20;1.9;0.1
09;49;2021-01-28;8;11;370;31;2.0;0.2
09;49;2021-01-29;4;16;374;47;2.0;0.3
09;49;2021-01-30;3;12;377;59;2.0;0.3
09;49;2021-01-31;1;3;378;62;2.0;0.3
09;49;2021-02-01;2;19;380;81;2.0;0.4
09;49;2021-02-02;1;55;381;136;2.0;0.7
09;49;2021-02-03;1;24;382;160;2.0;0.9
09;49;2021-02-04;0;24;382;184;2.0;1.0
09;49;2021-02-05;2;15;384;199;2.0;1.1
09;49;2021-02-06;2;4;386;203;2.1;1.1
09;49;2021-02-07;0;3;386;206;2.1;1.1
09;49;2021-02-08;0;11;386;217;2.1;1.2
09;49;2021-02-09;2;6;388;223;2.1;1.2
09;49;2021-02-10;0;5;388;228;2.1;1.2
09;49;2021-02-11;0;13;388;241;2.1;1.3
09;49;2021-02-12;45;14;433;255;2.3;1.4
09;49;2021-02-13;0;17;433;272;2.3;1.4
09;49;2021-02-14;0;3;433;275;2.3;1.5
09;49;2021-02-15;6;6;439;281;2.3;1.5
09;49;2021-02-16;15;21;454;302;2.4;1.6
09;49;2021-02-17;4;13;458;315;2.4;1.7
09;49;2021-02-18;3;23;461;338;2.5;1.8
09;49;2021-02-19;2;5;463;343;2.5;1.8
09;49;2021-02-20;8;2;471;345;2.5;1.8
09;49;2021-02-21;0;0;471;345;2.5;1.8
09;49;2021-02-22;4;4;475;349;2.5;1.9
09;49;2021-02-23;1;4;476;353;2.5;1.9
09;49;2021-02-24;6;3;482;356;2.6;1.9
09;49;2021-02-25;4;4;486;360;2.6;1.9
09;49;2021-02-26;23;4;509;364;2.7;1.9
09;49;2021-02-27;1;3;510;367;2.7;2.0
09;49;2021-02-28;13;0;523;367;2.8;2.0
09;49;2021-03-01;0;4;523;371;2.8;2.0
09;49;2021-03-02;12;1;535;372;2.8;2.0
09;49;2021-03-03;13;3;548;375;2.9;2.0
09;49;2021-03-04;17;0;565;375;3.0;2.0
09;49;2021-03-05;10;0;575;375;3.1;2.0
09;49;2021-03-06;30;2;605;377;3.2;2.0
09;49;2021-03-07;9;0;614;377;3.3;2.0
09;49;2021-03-08;24;2;638;379;3.4;2.0
09;49;2021-03-09;9;7;647;386;3.4;2.1
09;49;2021-03-10;44;4;691;390;3.7;2.1
09;49;2021-03-11;23;1;714;391;3.8;2.1
09;49;2021-03-12;25;1;739;392;3.9;2.1
09;49;2021-03-13;22;0;761;392;4.0;2.1
09;49;2021-03-14;0;0;761;392;4.0;2.1
09;49;2021-03-15;6;1;767;393;4.1;2.1
09;49;2021-03-16;4;4;771;397;4.1;2.1
09;49;2021-03-17;7;4;778;401;4.1;2.1
09;49;2021-03-18;10;0;788;401;4.2;2.1
09;49;2021-03-19;28;2;816;403;4.3;2.1
09;49;2021-03-20;9;1;825;404;4.4;2.1
09;49;2021-03-21;6;0;831;404;4.4;2.1
09;49;2021-03-22;5;3;836;407;4.4;2.2
09;49;2021-03-23;14;4;850;411;4.5;2.2
09;49;2021-03-24;9;1;859;412;4.6;2.2
09;49;2021-03-25;21;0;880;412;4.7;2.2
09;49;2021-03-26;10;2;890;414;4.7;2.2
09;49;2021-03-27;18;1;908;415;4.8;2.2
09;49;2021-03-28;4;0;912;415;4.9;2.2
09;49;2021-03-29;22;18;934;433;5.0;2.3
09;49;2021-03-30;19;3;953;436;5.1;2.3
09;49;2021-03-31;23;5;976;441;5.2;2.3
09;49;2021-04-01;40;2;1016;443;5.4;2.4
09;49;2021-04-02;17;8;1033;451;5.5;2.4
09;49;2021-04-03;99;4;1132;455;6.0;2.4
09;49;2021-04-04;2;0;1134;455;6.0;2.4
09;49;2021-04-05;11;1;1145;456;6.1;2.4
09;49;2021-04-06;52;5;1197;461;6.4;2.5
09;49;2021-04-07;93;14;1290;475;6.9;2.5
09;49;2021-04-08;80;23;1370;498;7.3;2.6
09;49;2021-04-09;60;13;1430;511;7.6;2.7
09;49;2021-04-10;174;6;1604;517;8.5;2.8
09;49;2021-04-11;12;3;1616;520;8.6;2.8
09;49;2021-04-12;40;10;1656;530;8.8;2.8
09;49;2021-04-13;48;9;1704;539;9.1;2.9
09;49;2021-04-14;97;9;1801;548;9.6;2.9
09;49;2021-04-15;60;12;1861;560;9.9;3.0
09;49;2021-04-16;58;7;1919;567;10.2;3.0
09;49;2021-04-17;115;26;2034;593;10.8;3.2
09;49;2021-04-18;8;3;2042;596;10.9;3.2
09;49;2021-04-19;27;12;2069;608;11.0;3.2
09;49;2021-04-20;46;21;2115;629;11.3;3.3
09;49;2021-04-21;45;19;2160;648;11.5;3.4
09;49;2021-04-22;34;19;2194;667;11.7;3.5
09;49;2021-04-23;39;18;2233;685;11.9;3.6
09;49;2021-04-24;81;73;2314;758;12.3;4.0
09;49;2021-04-25;7;0;2321;758;12.3;4.0
09;49;2021-04-26;45;14;2366;772;12.6;4.1
09;59;2020-12-27;0;0;0;0;0.0;0.0
09;59;2020-12-28;0;0;0;0;0.0;0.0
09;59;2020-12-29;0;0;0;0;0.0;0.0
09;59;2020-12-30;0;0;0;0;0.0;0.0
09;59;2020-12-31;0;0;0;0;0.0;0.0
09;59;2021-01-01;0;0;0;0;0.0;0.0
09;59;2021-01-02;0;0;0;0;0.0;0.0
09;59;2021-01-03;0;0;0;0;0.0;0.0
09;59;2021-01-04;0;0;0;0;0.0;0.0
09;59;2021-01-05;0;0;0;0;0.0;0.0
09;59;2021-01-06;0;0;0;0;0.0;0.0
09;59;2021-01-07;32;0;32;0;0.1;0.0
09;59;2021-01-08;57;0;89;0;0.4;0.0
09;59;2021-01-09;34;0;123;0;0.6;0.0
09;59;2021-01-10;15;0;138;0;0.6;0.0
09;59;2021-01-11;59;0;197;0;0.9;0.0
09;59;2021-01-12;95;0;292;0;1.3;0.0
09;59;2021-01-13;68;0;360;0;1.7;0.0
09;59;2021-01-14;58;0;418;0;1.9;0.0
09;59;2021-01-15;33;0;451;0;2.1;0.0
09;59;2021-01-16;26;2;477;2;2.2;0.0
09;59;2021-01-17;14;0;491;2;2.3;0.0
09;59;2021-01-18;10;0;501;2;2.3;0.0
09;59;2021-01-19;26;0;527;2;2.4;0.0
09;59;2021-01-20;17;0;544;2;2.5;0.0
09;59;2021-01-21;9;0;553;2;2.6;0.0
09;59;2021-01-22;13;0;566;2;2.6;0.0
09;59;2021-01-23;11;0;577;2;2.7;0.0
09;59;2021-01-24;3;0;580;2;2.7;0.0
09;59;2021-01-25;12;6;592;8;2.7;0.0
09;59;2021-01-26;60;13;652;21;3.0;0.1
09;59;2021-01-27;38;25;690;46;3.2;0.2
09;59;2021-01-28;25;33;715;79;3.3;0.4
09;59;2021-01-29;10;25;725;104;3.4;0.5
09;59;2021-01-30;7;19;732;123;3.4;0.6
09;59;2021-01-31;3;2;735;125;3.4;0.6
09;59;2021-02-01;6;34;741;159;3.4;0.7
09;59;2021-02-02;2;98;743;257;3.4;1.2
09;59;2021-02-03;6;44;749;301;3.5;1.4
09;59;2021-02-04;4;45;753;346;3.5;1.6
09;59;2021-02-05;7;35;760;381;3.5;1.8
09;59;2021-02-06;7;5;767;386;3.5;1.8
09;59;2021-02-07;2;4;769;390;3.6;1.8
09;59;2021-02-08;2;37;771;427;3.6;2.0
09;59;2021-02-09;1;27;772;454;3.6;2.1
09;59;2021-02-10;0;17;772;471;3.6;2.2
09;59;2021-02-11;0;21;772;492;3.6;2.3
09;59;2021-02-12;32;14;804;506;3.7;2.3
09;59;2021-02-13;0;17;804;523;3.7;2.4
09;59;2021-02-14;0;4;804;527;3.7;2.4
09;59;2021-02-15;16;9;820;536;3.8;2.5
09;59;2021-02-16;20;50;840;586;3.9;2.7
09;59;2021-02-17;7;30;847;616;3.9;2.8
09;59;2021-02-18;9;38;856;654;4.0;3.0
09;59;2021-02-19;7;11;863;665;4.0;3.1
09;59;2021-02-20;5;7;868;672;4.0;3.1
09;59;2021-02-21;0;0;868;672;4.0;3.1
09;59;2021-02-22;6;13;874;685;4.0;3.2
09;59;2021-02-23;3;11;877;696;4.1;3.2
09;59;2021-02-24;22;9;899;705;4.2;3.3
09;59;2021-02-25;30;4;929;709;4.3;3.3
09;59;2021-02-26;34;13;963;722;4.5;3.3
09;59;2021-02-27;13;2;976;724;4.5;3.3
09;59;2021-02-28;14;2;990;726;4.6;3.4
09;59;2021-03-01;29;4;1019;730;4.7;3.4
09;59;2021-03-02;48;9;1067;739;4.9;3.4
09;59;2021-03-03;53;5;1120;744;5.2;3.4
09;59;2021-03-04;54;2;1174;746;5.4;3.4
09;59;2021-03-05;50;2;1224;748;5.7;3.5
09;59;2021-03-06;79;9;1303;757;6.0;3.5
09;59;2021-03-07;24;0;1327;757;6.1;3.5
09;59;2021-03-08;24;8;1351;765;6.2;3.5
09;59;2021-03-09;49;14;1400;779;6.5;3.6
09;59;2021-03-10;71;9;1471;788;6.8;3.6
09;59;2021-03-11;68;5;1539;793;7.1;3.7
09;59;2021-03-12;93;6;1632;799;7.5;3.7
