dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
29;59;2021-01-27;159;16;5034;26;4.1;0.0
29;59;2021-01-28;63;88;5097;114;4.1;0.1
29;59;2021-01-29;61;138;5158;252;4.2;0.2
29;59;2021-01-30;12;0;5170;252;4.2;0.2
29;59;2021-01-31;8;1;5178;253;4.2;0.2
29;59;2021-02-01;46;237;5224;490;4.2;0.4
29;59;2021-02-02;123;252;5347;742;4.3;0.6
29;59;2021-02-03;47;277;5394;1019;4.4;0.8
29;59;2021-02-04;69;201;5463;1220;4.4;1.0
29;59;2021-02-05;48;247;5511;1467;4.5;1.2
29;59;2021-02-06;8;67;5519;1534;4.5;1.2
29;59;2021-02-07;10;49;5529;1583;4.5;1.3
29;59;2021-02-08;24;199;5553;1782;4.5;1.4
29;59;2021-02-09;98;356;5651;2138;4.6;1.7
29;59;2021-02-10;93;342;5744;2480;4.7;2.0
29;59;2021-02-11;223;858;5967;3338;4.8;2.7
29;59;2021-02-12;254;589;6221;3927;5.0;3.2
29;59;2021-02-13;28;61;6249;3988;5.1;3.2
29;59;2021-02-14;5;33;6254;4021;5.1;3.3
29;59;2021-02-15;21;129;6275;4150;5.1;3.4
29;59;2021-02-16;48;181;6323;4331;5.1;3.5
29;59;2021-02-17;95;166;6418;4497;5.2;3.6
29;59;2021-02-18;194;143;6612;4640;5.4;3.8
29;59;2021-02-19;141;126;6753;4766;5.5;3.9
29;59;2021-02-20;25;21;6778;4787;5.5;3.9
29;59;2021-02-21;13;19;6791;4806;5.5;3.9
29;59;2021-02-22;104;53;6895;4859;5.6;3.9
29;59;2021-02-23;117;65;7012;4924;5.7;4.0
29;59;2021-02-24;184;74;7196;4998;5.8;4.0
29;59;2021-02-25;673;74;7869;5072;6.4;4.1
29;59;2021-02-26;703;31;8572;5103;6.9;4.1
29;59;2021-02-27;402;11;8974;5114;7.3;4.1
29;59;2021-02-28;17;5;8991;5119;7.3;4.1
29;59;2021-03-01;138;37;9129;5156;7.4;4.2
29;59;2021-03-02;318;105;9447;5261;7.6;4.3
29;59;2021-03-03;411;81;9858;5342;8.0;4.3
29;59;2021-03-04;661;237;10519;5579;8.5;4.5
29;59;2021-03-05;757;227;11276;5806;9.1;4.7
29;59;2021-03-06;433;22;11709;5828;9.5;4.7
29;59;2021-03-07;39;12;11748;5840;9.5;4.7
29;59;2021-03-08;160;29;11908;5869;9.6;4.8
29;59;2021-03-09;333;117;12241;5986;9.9;4.8
29;59;2021-03-10;332;50;12573;6036;10.2;4.9
29;59;2021-03-11;598;60;13171;6096;10.7;4.9
29;59;2021-03-12;853;56;14024;6152;11.4;5.0
29;59;2021-03-13;449;5;14473;6157;11.7;5.0
29;59;2021-03-14;28;0;14501;6157;11.7;5.0
29;59;2021-03-15;157;17;14658;6174;11.9;5.0
29;59;2021-03-16;64;34;14722;6208;11.9;5.0
29;59;2021-03-17;50;36;14772;6244;12.0;5.1
29;59;2021-03-18;42;145;14814;6389;12.0;5.2
29;59;2021-03-19;315;96;15129;6485;12.2;5.3
29;59;2021-03-20;166;16;15295;6501;12.4;5.3
29;59;2021-03-21;6;0;15301;6501;12.4;5.3
29;59;2021-03-22;132;36;15433;6537;12.5;5.3
29;59;2021-03-23;259;87;15692;6624;12.7;5.4
29;59;2021-03-24;315;65;16007;6689;13.0;5.4
29;59;2021-03-25;370;97;16377;6786;13.3;5.5
29;59;2021-03-26;548;80;16925;6866;13.7;5.6
29;59;2021-03-27;254;26;17179;6892;13.9;5.6
29;59;2021-03-28;15;0;17194;6892;13.9;5.6
29;59;2021-03-29;139;43;17333;6935;14.0;5.6
29;59;2021-03-30;274;43;17607;6978;14.3;5.6
29;59;2021-03-31;305;45;17912;7023;14.5;5.7
29;59;2021-04-01;438;82;18350;7105;14.9;5.8
29;59;2021-04-02;405;94;18755;7199;15.2;5.8
29;59;2021-04-03;191;15;18946;7214;15.3;5.8
29;59;2021-04-04;14;1;18960;7215;15.4;5.8
29;59;2021-04-05;98;8;19058;7223;15.4;5.8
29;59;2021-04-06;205;71;19263;7294;15.6;5.9
29;59;2021-04-07;255;43;19518;7337;15.8;5.9
29;59;2021-04-08;495;224;20013;7561;16.2;6.1
29;59;2021-04-09;665;90;20678;7651;16.7;6.2
29;59;2021-04-10;379;17;21057;7668;17.0;6.2
29;59;2021-04-11;9;1;21066;7669;17.1;6.2
29;59;2021-04-12;346;64;21412;7733;17.3;6.3
29;59;2021-04-13;572;62;21984;7795;17.8;6.3
29;59;2021-04-14;569;58;22553;7853;18.3;6.4
29;59;2021-04-15;825;41;23378;7894;18.9;6.4
29;59;2021-04-16;866;49;24244;7943;19.6;6.4
29;59;2021-04-17;632;38;24876;7981;20.1;6.5
29;59;2021-04-18;85;4;24961;7985;20.2;6.5
29;59;2021-04-19;370;75;25331;8060;20.5;6.5
29;59;2021-04-20;507;108;25838;8168;20.9;6.6
29;59;2021-04-21;627;163;26465;8331;21.4;6.7
29;59;2021-04-22;892;216;27357;8547;22.1;6.9
29;59;2021-04-23;1045;195;28402;8742;23.0;7.1
29;59;2021-04-24;744;101;29146;8843;23.6;7.2
29;59;2021-04-25;69;4;29215;8847;23.7;7.2
29;59;2021-04-26;709;134;29924;8981;24.2;7.3
29;59;2021-04-27;816;252;30740;9233;24.9;7.5
29;59;2021-04-28;874;250;31614;9483;25.6;7.7
29;59;2021-04-29;1340;379;32954;9862;26.7;8.0
29;59;2021-04-30;1507;435;34461;10297;27.9;8.3
29;59;2021-05-01;316;110;34777;10407;28.2;8.4
29;59;2021-05-02;240;36;35017;10443;28.4;8.5
29;59;2021-05-03;766;199;35783;10642;29.0;8.6
29;59;2021-05-04;694;311;36477;10953;29.5;8.9
29;59;2021-05-05;956;370;37433;11323;30.3;9.2
29;64;2020-12-27;0;0;0;0;0.0;0.0
29;64;2020-12-28;0;0;0;0;0.0;0.0
29;64;2020-12-29;0;0;0;0;0.0;0.0
29;64;2020-12-30;0;0;0;0;0.0;0.0
29;64;2020-12-31;0;0;0;0;0.0;0.0
29;64;2021-01-01;0;0;0;0;0.0;0.0
29;64;2021-01-02;0;0;0;0;0.0;0.0
29;64;2021-01-03;0;0;0;0;0.0;0.0
29;64;2021-01-04;0;0;0;0;0.0;0.0
29;64;2021-01-05;0;0;0;0;0.0;0.0
29;64;2021-01-06;5;0;5;0;0.0;0.0
29;64;2021-01-07;14;0;19;0;0.0;0.0
29;64;2021-01-08;43;0;62;0;0.1;0.0
29;64;2021-01-09;0;0;62;0;0.1;0.0
29;64;2021-01-10;0;0;62;0;0.1;0.0
29;64;2021-01-11;77;0;139;0;0.2;0.0
29;64;2021-01-12;86;0;225;0;0.4;0.0
29;64;2021-01-13;93;0;318;0;0.5;0.0
29;64;2021-01-14;83;0;401;0;0.6;0.0
29;64;2021-01-15;109;0;510;0;0.8;0.0
29;64;2021-01-16;15;0;525;0;0.8;0.0
29;64;2021-01-17;26;1;551;1;0.9;0.0
29;64;2021-01-18;60;0;611;1;1.0;0.0
29;64;2021-01-19;64;0;675;1;1.1;0.0
29;64;2021-01-20;99;0;774;1;1.2;0.0
29;64;2021-01-21;237;0;1011;1;1.6;0.0
29;64;2021-01-22;145;0;1156;1;1.8;0.0
29;64;2021-01-23;20;0;1176;1;1.9;0.0
29;64;2021-01-24;7;0;1183;1;1.9;0.0
29;64;2021-01-25;30;0;1213;1;1.9;0.0
29;64;2021-01-26;28;0;1241;1;2.0;0.0
29;64;2021-01-27;43;7;1284;8;2.0;0.0
29;64;2021-01-28;29;14;1313;22;2.1;0.0
29;64;2021-01-29;22;30;1335;52;2.1;0.1
29;64;2021-01-30;7;0;1342;52;2.1;0.1
29;64;2021-01-31;1;1;1343;53;2.1;0.1
29;64;2021-02-01;18;66;1361;119;2.1;0.2
29;64;2021-02-02;32;62;1393;181;2.2;0.3
29;64;2021-02-03;26;65;1419;246;2.2;0.4
29;64;2021-02-04;42;50;1461;296;2.3;0.5
29;64;2021-02-05;10;60;1471;356;2.3;0.6
29;64;2021-02-06;4;11;1475;367;2.3;0.6
29;64;2021-02-07;3;21;1478;388;2.3;0.6
29;64;2021-02-08;10;50;1488;438;2.3;0.7
29;64;2021-02-09;32;74;1520;512;2.4;0.8
29;64;2021-02-10;34;90;1554;602;2.4;0.9
29;64;2021-02-11;79;230;1633;832;2.6;1.3
29;64;2021-02-12;97;143;1730;975;2.7;1.5
29;64;2021-02-13;14;15;1744;990;2.7;1.6
29;64;2021-02-14;1;10;1745;1000;2.7;1.6
29;64;2021-02-15;9;43;1754;1043;2.8;1.6
29;64;2021-02-16;28;35;1782;1078;2.8;1.7
29;64;2021-02-17;30;31;1812;1109;2.9;1.7
29;64;2021-02-18;58;38;1870;1147;2.9;1.8
29;64;2021-02-19;57;38;1927;1185;3.0;1.9
29;64;2021-02-20;6;11;1933;1196;3.0;1.9
29;64;2021-02-21;8;1;1941;1197;3.1;1.9
29;64;2021-02-22;41;15;1982;1212;3.1;1.9
29;64;2021-02-23;64;24;2046;1236;3.2;1.9
29;64;2021-02-24;127;20;2173;1256;3.4;2.0
29;64;2021-02-25;490;37;2663;1293;4.2;2.0
29;64;2021-02-26;690;20;3353;1313;5.3;2.1
29;64;2021-02-27;295;8;3648;1321;5.7;2.1
29;64;2021-02-28;17;2;3665;1323;5.8;2.1
29;64;2021-03-01;95;14;3760;1337;5.9;2.1
29;64;2021-03-02;207;27;3967;1364;6.2;2.1
29;64;2021-03-03;305;26;4272;1390;6.7;2.2
29;64;2021-03-04;542;121;4814;1511;7.6;2.4
29;64;2021-03-05;615;76;5429;1587;8.5;2.5
29;64;2021-03-06;338;5;5767;1592;9.1;2.5
29;64;2021-03-07;23;2;5790;1594;9.1;2.5
29;64;2021-03-08;128;12;5918;1606;9.3;2.5
29;64;2021-03-09;252;39;6170;1645;9.7;2.6
29;64;2021-03-10;281;20;6451;1665;10.2;2.6
29;64;2021-03-11;457;38;6908;1703;10.9;2.7
29;64;2021-03-12;653;19;7561;1722;11.9;2.7
29;64;2021-03-13;339;4;7900;1726;12.4;2.7
29;64;2021-03-14;25;0;7925;1726;12.5;2.7
29;64;2021-03-15;136;7;8061;1733;12.7;2.7
29;64;2021-03-16;48;24;8109;1757;12.8;2.8
29;64;2021-03-17;44;16;8153;1773;12.8;2.8
29;64;2021-03-18;36;37;8189;1810;12.9;2.9
29;64;2021-03-19;286;54;8475;1864;13.3;2.9
29;64;2021-03-20;157;7;8632;1871;13.6;2.9
29;64;2021-03-21;5;0;8637;1871;13.6;2.9
29;64;2021-03-22;169;25;8806;1896;13.9;3.0
29;64;2021-03-23;281;36;9087;1932;14.3;3.0
29;64;2021-03-24;337;33;9424;1965;14.8;3.1
29;64;2021-03-25;439;43;9863;2008;15.5;3.2
29;64;2021-03-26;561;35;10424;2043;16.4;3.2
29;64;2021-03-27;196;21;10620;2064;16.7;3.2
29;64;2021-03-28;12;0;10632;2064;16.7;3.2
29;64;2021-03-29;163;10;10795;2074;17.0;3.3
29;64;2021-03-30;247;26;11042;2100;17.4;3.3
29;64;2021-03-31;278;29;11320;2129;17.8;3.4
29;64;2021-04-01;299;40;11619;2169;18.3;3.4
29;64;2021-04-02;381;52;12000;2221;18.9;3.5
29;64;2021-04-03;137;10;12137;2231;19.1;3.5
29;64;2021-04-04;2;0;12139;2231;19.1;3.5
29;64;2021-04-05;27;8;12166;2239;19.2;3.5
29;64;2021-04-06;189;44;12355;2283;19.5;3.6
29;64;2021-04-07;236;17;12591;2300;19.8;3.6
29;64;2021-04-08;464;90;13055;2390;20.6;3.8
29;64;2021-04-09;797;37;13852;2427;21.8;3.8
29;64;2021-04-10;380;15;14232;2442;22.4;3.8
29;64;2021-04-11;11;1;14243;2443;22.4;3.8
29;64;2021-04-12;346;34;14589;2477;23.0;3.9
29;64;2021-04-13;581;33;15170;2510;23.9;4.0
29;64;2021-04-14;523;31;15693;2541;24.7;4.0
29;64;2021-04-15;883;48;16576;2589;26.1;4.1
29;64;2021-04-16;1195;55;17771;2644;28.0;4.2
29;64;2021-04-17;641;23;18412;2667;29.0;4.2
29;64;2021-04-18;53;2;18465;2669;29.1;4.2
29;64;2021-04-19;660;55;19125;2724;30.1;4.3
29;64;2021-04-20;773;60;19898;2784;31.3;4.4
29;64;2021-04-21;781;63;20679;2847;32.6;4.5
29;64;2021-04-22;1068;102;21747;2949;34.2;4.6
29;64;2021-04-23;1188;72;22935;3021;36.1;4.8
29;64;2021-04-24;848;57;23783;3078;37.4;4.8
29;64;2021-04-25;53;2;23836;3080;37.5;4.8
29;64;2021-04-26;1235;89;25071;3169;39.5;5.0
29;64;2021-04-27;1224;144;26295;3313;41.4;5.2
29;64;2021-04-28;1365;140;27660;3453;43.6;5.4
29;64;2021-04-29;1550;268;29210;3721;46.0;5.9
29;64;2021-04-30;1419;301;30629;4022;48.2;6.3
29;64;2021-05-01;449;50;31078;4072;48.9;6.4
29;64;2021-05-02;439;14;31517;4086;49.6;6.4
29;64;2021-05-03;1178;123;32695;4209;51.5;6.6
29;64;2021-05-04;951;211;33646;4420;53.0;7.0
29;64;2021-05-05;958;202;34604;4622;54.5;7.3
29;69;2020-12-27;0;0;0;0;0.0;0.0
29;69;2020-12-28;0;0;0;0;0.0;0.0
29;69;2020-12-29;0;0;0;0;0.0;0.0
29;69;2020-12-30;0;0;0;0;0.0;0.0
29;69;2020-12-31;0;0;0;0;0.0;0.0
29;69;2021-01-01;0;0;0;0;0.0;0.0
29;69;2021-01-02;0;0;0;0;0.0;0.0
29;69;2021-01-03;0;0;0;0;0.0;0.0
29;69;2021-01-04;0;0;0;0;0.0;0.0
29;69;2021-01-05;0;0;0;0;0.0;0.0
29;69;2021-01-06;4;0;4;0;0.0;0.0
29;69;2021-01-07;2;0;6;0;0.0;0.0
29;69;2021-01-08;9;0;15;0;0.0;0.0
29;69;2021-01-09;0;0;15;0;0.0;0.0
29;69;2021-01-10;0;0;15;0;0.0;0.0
29;69;2021-01-11;29;0;44;0;0.1;0.0
29;69;2021-01-12;27;0;71;0;0.1;0.0
29;69;2021-01-13;46;0;117;0;0.2;0.0
29;69;2021-01-14;21;0;138;0;0.2;0.0
29;69;2021-01-15;31;0;169;0;0.3;0.0
29;69;2021-01-16;12;0;181;0;0.3;0.0
29;69;2021-01-17;12;0;193;0;0.3;0.0
29;69;2021-01-18;35;0;228;0;0.4;0.0
29;69;2021-01-19;40;0;268;0;0.4;0.0
29;69;2021-01-20;83;0;351;0;0.6;0.0
29;69;2021-01-21;138;0;489;0;0.8;0.0
29;69;2021-01-22;99;0;588;0;1.0;0.0
29;69;2021-01-23;16;0;604;0;1.0;0.0
29;69;2021-01-24;7;0;611;0;1.0;0.0
29;69;2021-01-25;17;0;628;0;1.0;0.0
29;69;2021-01-26;33;0;661;0;1.1;0.0
29;69;2021-01-27;38;4;699;4;1.1;0.0
29;69;2021-01-28;23;2;722;6;1.2;0.0
29;69;2021-01-29;16;6;738;12;1.2;0.0
29;69;2021-01-30;7;0;745;12;1.2;0.0
29;69;2021-01-31;0;1;745;13;1.2;0.0
29;69;2021-02-01;14;24;759;37;1.2;0.1
29;69;2021-02-02;29;30;788;67;1.3;0.1
29;69;2021-02-03;32;33;820;100;1.3;0.2
29;69;2021-02-04;26;23;846;123;1.4;0.2
29;69;2021-02-05;12;20;858;143;1.4;0.2
29;69;2021-02-06;3;8;861;151;1.4;0.2
29;69;2021-02-07;2;10;863;161;1.4;0.3
29;69;2021-02-08;21;23;884;184;1.4;0.3
29;69;2021-02-09;20;34;904;218;1.5;0.4
29;69;2021-02-10;40;66;944;284;1.5;0.5
29;69;2021-02-11;55;122;999;406;1.6;0.7
29;69;2021-02-12;108;87;1107;493;1.8;0.8
29;69;2021-02-13;21;6;1128;499;1.8;0.8
29;69;2021-02-14;0;8;1128;507;1.8;0.8
29;69;2021-02-15;5;27;1133;534;1.9;0.9
29;69;2021-02-16;40;16;1173;550;1.9;0.9
29;69;2021-02-17;39;21;1212;571;2.0;0.9
29;69;2021-02-18;59;20;1271;591;2.1;1.0
29;69;2021-02-19;64;18;1335;609;2.2;1.0
29;69;2021-02-20;7;10;1342;619;2.2;1.0
29;69;2021-02-21;7;1;1349;620;2.2;1.0
29;69;2021-02-22;20;13;1369;633;2.2;1.0
29;69;2021-02-23;53;24;1422;657;2.3;1.1
29;69;2021-02-24;56;18;1478;675;2.4;1.1
29;69;2021-02-25;56;28;1534;703;2.5;1.2
29;69;2021-02-26;79;15;1613;718;2.6;1.2
29;69;2021-02-27;33;8;1646;726;2.7;1.2
29;69;2021-02-28;3;0;1649;726;2.7;1.2
29;69;2021-03-01;27;15;1676;741;2.7;1.2
29;69;2021-03-02;81;21;1757;762;2.9;1.2
29;69;2021-03-03;101;32;1858;794;3.0;1.3
29;69;2021-03-04;162;103;2020;897;3.3;1.5
29;69;2021-03-05;271;61;2291;958;3.8;1.6
29;69;2021-03-06;217;7;2508;965;4.1;1.6
29;69;2021-03-07;22;3;2530;968;4.1;1.6
29;69;2021-03-08;115;21;2645;989;4.3;1.6
29;69;2021-03-09;274;25;2919;1014;4.8;1.7
29;69;2021-03-10;291;21;3210;1035;5.3;1.7
29;69;2021-03-11;500;37;3710;1072;6.1;1.8
29;69;2021-03-12;684;33;4394;1105;7.2;1.8
29;69;2021-03-13;441;9;4835;1114;7.9;1.8
29;69;2021-03-14;23;0;4858;1114;8.0;1.8
29;69;2021-03-15;224;4;5082;1118;8.3;1.8
29;69;2021-03-16;73;37;5155;1155;8.5;1.9
29;69;2021-03-17;73;38;5228;1193;8.6;2.0
29;69;2021-03-18;77;47;5305;1240;8.7;2.0
29;69;2021-03-19;454;68;5759;1308;9.4;2.1
29;69;2021-03-20;246;13;6005;1321;9.8;2.2
29;69;2021-03-21;19;3;6024;1324;9.9;2.2
29;69;2021-03-22;216;24;6240;1348;10.2;2.2
29;69;2021-03-23;495;45;6735;1393;11.0;2.3
29;69;2021-03-24;533;58;7268;1451;11.9;2.4
29;69;2021-03-25;798;45;8066;1496;13.2;2.5
29;69;2021-03-26;873;65;8939;1561;14.7;2.6
29;69;2021-03-27;330;20;9269;1581;15.2;2.6
29;69;2021-03-28;22;0;9291;1581;15.2;2.6
29;69;2021-03-29;279;34;9570;1615;15.7;2.6
29;69;2021-03-30;449;56;10019;1671;16.4;2.7
29;69;2021-03-31;470;54;10489;1725;17.2;2.8
29;69;2021-04-01;517;52;11006;1777;18.0;2.9
29;69;2021-04-02;587;57;11593;1834;19.0;3.0
29;69;2021-04-03;271;24;11864;1858;19.4;3.0
29;69;2021-04-04;20;1;11884;1859;19.5;3.0
29;69;2021-04-05;54;14;11938;1873;19.6;3.1
29;69;2021-04-06;314;69;12252;1942;20.1;3.2
29;69;2021-04-07;393;46;12645;1988;20.7;3.3
29;69;2021-04-08;765;105;13410;2093;22.0;3.4
29;69;2021-04-09;1247;70;14657;2163;24.0;3.5
29;69;2021-04-10;587;36;15244;2199;25.0;3.6
29;69;2021-04-11;19;6;15263;2205;25.0;3.6
29;69;2021-04-12;595;89;15858;2294;26.0;3.8
29;69;2021-04-13;926;64;16784;2358;27.5;3.9
29;69;2021-04-14;794;52;17578;2410;28.8;4.0
29;69;2021-04-15;1211;68;18789;2478;30.8;4.1
29;69;2021-04-16;1463;66;20252;2544;33.2;4.2
29;69;2021-04-17;788;30;21040;2574;34.5;4.2
29;69;2021-04-18;51;2;21091;2576;34.6;4.2
29;69;2021-04-19;910;102;22001;2678;36.1;4.4
29;69;2021-04-20;1003;108;23004;2786;37.7;4.6
29;69;2021-04-21;879;112;23883;2898;39.2;4.8
29;69;2021-04-22;1322;133;25205;3031;41.3;5.0
29;69;2021-04-23;1338;104;26543;3135;43.5;5.1
29;69;2021-04-24;932;87;27475;3222;45.0;5.3
29;69;2021-04-25;45;10;27520;3232;45.1;5.3
29;69;2021-04-26;1341;141;28861;3373;47.3;5.5
29;69;2021-04-27;1240;205;30101;3578;49.3;5.9
29;69;2021-04-28;1210;205;31311;3783;51.3;6.2
29;69;2021-04-29;1629;246;32940;4029;54.0;6.6
29;69;2021-04-30;1403;320;34343;4349;56.3;7.1
29;69;2021-05-01;414;43;34757;4392;57.0;7.2
29;69;2021-05-02;300;21;35057;4413;57.5;7.2
29;69;2021-05-03;1062;179;36119;4592;59.2;7.5
29;69;2021-05-04;909;282;37028;4874;60.7;8.0
29;69;2021-05-05;838;243;37866;5117;62.1;8.4
29;74;2020-12-27;0;0;0;0;0.0;0.0
29;74;2020-12-28;0;0;0;0;0.0;0.0
29;74;2020-12-29;0;0;0;0;0.0;0.0
29;74;2020-12-30;0;0;0;0;0.0;0.0
29;74;2020-12-31;0;0;0;0;0.0;0.0
29;74;2021-01-01;0;0;0;0;0.0;0.0
29;74;2021-01-02;0;0;0;0;0.0;0.0
29;74;2021-01-03;0;0;0;0;0.0;0.0
29;74;2021-01-04;0;0;0;0;0.0;0.0
29;74;2021-01-05;2;0;2;0;0.0;0.0
29;74;2021-01-06;1;0;3;0;0.0;0.0
29;74;2021-01-07;2;0;5;0;0.0;0.0
29;74;2021-01-08;11;0;16;0;0.0;0.0
29;74;2021-01-09;0;0;16;0;0.0;0.0
29;74;2021-01-10;0;0;16;0;0.0;0.0
29;74;2021-01-11;24;0;40;0;0.1;0.0
29;74;2021-01-12;47;0;87;0;0.2;0.0
29;74;2021-01-13;44;0;131;0;0.2;0.0
29;74;2021-01-14;16;0;147;0;0.3;0.0
29;74;2021-01-15;39;0;186;0;0.3;0.0
29;74;2021-01-16;4;0;190;0;0.4;0.0
29;74;2021-01-17;7;0;197;0;0.4;0.0
29;74;2021-01-18;20;0;217;0;0.4;0.0
29;74;2021-01-19;65;0;282;0;0.5;0.0
29;74;2021-01-20;99;0;381;0;0.7;0.0
29;74;2021-01-21;225;0;606;0;1.1;0.0
29;74;2021-01-22;130;0;736;0;1.4;0.0
29;74;2021-01-23;34;0;770;0;1.4;0.0
29;74;2021-01-24;9;0;779;0;1.4;0.0
29;74;2021-01-25;32;0;811;0;1.5;0.0
29;74;2021-01-26;58;0;869;0;1.6;0.0
29;74;2021-01-27;63;2;932;2;1.7;0.0
29;74;2021-01-28;36;2;968;4;1.8;0.0
29;74;2021-01-29;49;2;1017;6;1.9;0.0
29;74;2021-01-30;17;0;1034;6;1.9;0.0
29;74;2021-01-31;0;0;1034;6;1.9;0.0
29;74;2021-02-01;14;30;1048;36;1.9;0.1
29;74;2021-02-02;41;60;1089;96;2.0;0.2
29;74;2021-02-03;47;35;1136;131;2.1;0.2
29;74;2021-02-04;56;17;1192;148;2.2;0.3
29;74;2021-02-05;30;19;1222;167;2.3;0.3
29;74;2021-02-06;7;3;1229;170;2.3;0.3
29;74;2021-02-07;3;4;1232;174;2.3;0.3
29;74;2021-02-08;19;14;1251;188;2.3;0.3
29;74;2021-02-09;61;42;1312;230;2.4;0.4
29;74;2021-02-10;72;75;1384;305;2.6;0.6
29;74;2021-02-11;99;188;1483;493;2.7;0.9
29;74;2021-02-12;135;100;1618;593;3.0;1.1
29;74;2021-02-13;58;9;1676;602;3.1;1.1
29;74;2021-02-14;0;8;1676;610;3.1;1.1
29;74;2021-02-15;14;27;1690;637;3.1;1.2
29;74;2021-02-16;55;29;1745;666;3.2;1.2
29;74;2021-02-17;62;28;1807;694;3.3;1.3
29;74;2021-02-18;120;29;1927;723;3.6;1.3
29;74;2021-02-19;113;36;2040;759;3.8;1.4
29;74;2021-02-20;23;19;2063;778;3.8;1.4
29;74;2021-02-21;13;6;2076;784;3.8;1.4
29;74;2021-02-22;38;29;2114;813;3.9;1.5
29;74;2021-02-23;86;55;2200;868;4.1;1.6
29;74;2021-02-24;96;33;2296;901;4.2;1.7
29;74;2021-02-25;98;39;2394;940;4.4;1.7
29;74;2021-02-26;111;34;2505;974;4.6;1.8
29;74;2021-02-27;33;14;2538;988;4.7;1.8
29;74;2021-02-28;30;0;2568;988;4.7;1.8
29;74;2021-03-01;76;18;2644;1006;4.9;1.9
29;74;2021-03-02;128;42;2772;1048;5.1;1.9
29;74;2021-03-03;195;56;2967;1104;5.5;2.0
29;74;2021-03-04;202;125;3169;1229;5.8;2.3
29;74;2021-03-05;322;79;3491;1308;6.4;2.4
29;74;2021-03-06;266;16;3757;1324;6.9;2.4
29;74;2021-03-07;20;3;3777;1327;7.0;2.4
29;74;2021-03-08;168;30;3945;1357;7.3;2.5
29;74;2021-03-09;366;66;4311;1423;8.0;2.6
29;74;2021-03-10;346;69;4657;1492;8.6;2.8
29;74;2021-03-11;691;79;5348;1571;9.9;2.9
29;74;2021-03-12;878;54;6226;1625;11.5;3.0
29;74;2021-03-13;565;30;6791;1655;12.5;3.1
29;74;2021-03-14;35;0;6826;1655;12.6;3.1
29;74;2021-03-15;291;16;7117;1671;13.1;3.1
29;74;2021-03-16;214;57;7331;1728;13.5;3.2
29;74;2021-03-17;180;69;7511;1797;13.9;3.3
29;74;2021-03-18;157;95;7668;1892;14.1;3.5
29;74;2021-03-19;562;115;8230;2007;15.2;3.7
29;74;2021-03-20;378;31;8608;2038;15.9;3.8
29;74;2021-03-21;26;1;8634;2039;15.9;3.8
29;74;2021-03-22;302;45;8936;2084;16.5;3.8
29;74;2021-03-23;679;86;9615;2170;17.7;4.0
29;74;2021-03-24;703;98;10318;2268;19.0;4.2
29;74;2021-03-25;1053;108;11371;2376;21.0;4.4
29;74;2021-03-26;1210;117;12581;2493;23.2;4.6
29;74;2021-03-27;572;34;13153;2527;24.3;4.7
29;74;2021-03-28;60;7;13213;2534;24.4;4.7
29;74;2021-03-29;606;92;13819;2626;25.5;4.8
29;74;2021-03-30;1028;151;14847;2777;27.4;5.1
29;74;2021-03-31;992;137;15839;2914;29.2;5.4
29;74;2021-04-01;1307;107;17146;3021;31.6;5.6
29;74;2021-04-02;1351;110;18497;3131;34.1;5.8
29;74;2021-04-03;897;54;19394;3185;35.8;5.9
29;74;2021-04-04;52;2;19446;3187;35.9;5.9
29;74;2021-04-05;212;37;19658;3224;36.3;5.9
29;74;2021-04-06;1066;132;20724;3356;38.2;6.2
29;74;2021-04-07;1255;103;21979;3459;40.5;6.4
29;74;2021-04-08;1663;176;23642;3635;43.6;6.7
29;74;2021-04-09;1981;166;25623;3801;47.3;7.0
29;74;2021-04-10;1090;78;26713;3879;49.3;7.2
29;74;2021-04-11;47;9;26760;3888;49.4;7.2
29;74;2021-04-12;1282;178;28042;4066;51.7;7.5
29;74;2021-04-13;1513;187;29555;4253;54.5;7.8
29;74;2021-04-14;1173;157;30728;4410;56.7;8.1
29;74;2021-04-15;1573;154;32301;4564;59.6;8.4
29;74;2021-04-16;1369;123;33670;4687;62.1;8.6
29;74;2021-04-17;682;77;34352;4764;63.4;8.8
29;74;2021-04-18;50;2;34402;4766;63.5;8.8
29;74;2021-04-19;902;191;35304;4957;65.1;9.1
29;74;2021-04-20;901;248;36205;5205;66.8;9.6
29;74;2021-04-21;778;227;36983;5432;68.2;10.0
29;74;2021-04-22;1286;292;38269;5724;70.6;10.6
29;74;2021-04-23;880;283;39149;6007;72.2;11.1
29;74;2021-04-24;650;233;39799;6240;73.4;11.5
29;74;2021-04-25;14;23;39813;6263;73.4;11.6
29;74;2021-04-26;742;449;40555;6712;74.8;12.4
29;74;2021-04-27;727;779;41282;7491;76.2;13.8
29;74;2021-04-28;643;710;41925;8201;77.3;15.1
29;74;2021-04-29;742;822;42667;9023;78.7;16.6
29;74;2021-04-30;662;1028;43329;10051;79.9;18.5
29;74;2021-05-01;256;192;43585;10243;80.4;18.9
29;74;2021-05-02;80;77;43665;10320;80.6;19.0
29;74;2021-05-03;429;799;44094;11119;81.3;20.5
29;74;2021-05-04;373;1169;44467;12288;82.0;22.7
29;74;2021-05-05;365;981;44832;13269;82.7;24.5
