dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
25;79;2021-04-14;102;252;13277;8620;75.1;48.8
25;79;2021-04-15;90;302;13367;8922;75.6;50.5
25;79;2021-04-16;86;194;13453;9116;76.1;51.6
25;79;2021-04-17;42;76;13495;9192;76.3;52.0
25;79;2021-04-18;2;1;13497;9193;76.3;52.0
25;79;2021-04-19;65;285;13562;9478;76.7;53.6
25;79;2021-04-20;56;278;13618;9756;77.0;55.2
25;79;2021-04-21;64;312;13682;10068;77.4;56.9
25;79;2021-04-22;77;275;13759;10343;77.8;58.5
25;79;2021-04-23;81;261;13840;10604;78.3;60.0
25;79;2021-04-24;44;91;13884;10695;78.5;60.5
25;79;2021-04-25;2;8;13886;10703;78.5;60.5
25;79;2021-04-26;81;150;13967;10853;79.0;61.4
25;79;2021-04-27;101;113;14068;10966;79.6;62.0
25;79;2021-04-28;101;107;14169;11073;80.1;62.6
25;79;2021-04-29;96;141;14265;11214;80.7;63.4
25;79;2021-04-30;113;89;14378;11303;81.3;63.9
25;79;2021-05-01;39;9;14417;11312;81.5;64.0
25;79;2021-05-02;12;1;14429;11313;81.6;64.0
25;79;2021-05-03;101;58;14530;11371;82.2;64.3
25;79;2021-05-04;49;127;14579;11498;82.5;65.0
25;79;2021-05-05;66;110;14645;11608;82.8;65.7
25;79;2021-05-06;69;125;14714;11733;83.2;66.4
25;79;2021-05-07;54;138;14768;11871;83.5;67.1
25;79;2021-05-08;27;6;14795;11877;83.7;67.2
25;79;2021-05-09;3;1;14798;11878;83.7;67.2
25;79;2021-05-10;70;95;14868;11973;84.1;67.7
25;79;2021-05-11;61;107;14929;12080;84.4;68.3
25;79;2021-05-12;47;112;14976;12192;84.7;69.0
25;79;2021-05-13;28;32;15004;12224;84.9;69.1
25;79;2021-05-14;58;67;15062;12291;85.2;69.5
25;79;2021-05-15;24;36;15086;12327;85.3;69.7
25;79;2021-05-16;5;4;15091;12331;85.4;69.7
25;79;2021-05-17;49;45;15140;12376;85.6;70.0
25;79;2021-05-18;42;45;15182;12421;85.9;70.3
25;79;2021-05-19;47;39;15229;12460;86.1;70.5
25;79;2021-05-20;61;52;15290;12512;86.5;70.8
25;80;2020-12-27;0;0;0;0;0.0;0.0
25;80;2020-12-28;0;0;0;0;0.0;0.0
25;80;2020-12-29;0;0;0;0;0.0;0.0
25;80;2020-12-30;0;0;0;0;0.0;0.0
25;80;2020-12-31;0;0;0;0;0.0;0.0
25;80;2021-01-01;0;0;0;0;0.0;0.0
25;80;2021-01-02;0;0;0;0;0.0;0.0
25;80;2021-01-03;0;0;0;0;0.0;0.0
25;80;2021-01-04;0;0;0;0;0.0;0.0
25;80;2021-01-05;1;0;1;0;0.0;0.0
25;80;2021-01-06;30;0;31;0;0.1;0.0
25;80;2021-01-07;30;0;61;0;0.2;0.0
25;80;2021-01-08;37;0;98;0;0.3;0.0
25;80;2021-01-09;2;0;100;0;0.3;0.0
25;80;2021-01-10;0;0;100;0;0.3;0.0
25;80;2021-01-11;63;0;163;0;0.5;0.0
25;80;2021-01-12;250;0;413;0;1.2;0.0
25;80;2021-01-13;134;0;547;0;1.7;0.0
25;80;2021-01-14;201;3;748;3;2.3;0.0
25;80;2021-01-15;166;1;914;4;2.8;0.0
25;80;2021-01-16;41;0;955;4;2.9;0.0
25;80;2021-01-17;38;0;993;4;3.0;0.0
25;80;2021-01-18;554;0;1547;4;4.7;0.0
25;80;2021-01-19;627;0;2174;4;6.6;0.0
25;80;2021-01-20;716;2;2890;6;8.7;0.0
25;80;2021-01-21;846;0;3736;6;11.3;0.0
25;80;2021-01-22;741;1;4477;7;13.5;0.0
25;80;2021-01-23;231;0;4708;7;14.2;0.0
25;80;2021-01-24;60;0;4768;7;14.4;0.0
25;80;2021-01-25;472;0;5240;7;15.8;0.0
25;80;2021-01-26;751;2;5991;9;18.1;0.0
25;80;2021-01-27;648;1;6639;10;20.1;0.0
25;80;2021-01-28;537;1;7176;11;21.7;0.0
25;80;2021-01-29;471;41;7647;52;23.1;0.2
25;80;2021-01-30;155;2;7802;54;23.6;0.2
25;80;2021-01-31;0;0;7802;54;23.6;0.2
25;80;2021-02-01;309;23;8111;77;24.5;0.2
25;80;2021-02-02;311;118;8422;195;25.5;0.6
25;80;2021-02-03;401;47;8823;242;26.7;0.7
25;80;2021-02-04;381;127;9204;369;27.8;1.1
25;80;2021-02-05;252;44;9456;413;28.6;1.2
25;80;2021-02-06;100;25;9556;438;28.9;1.3
25;80;2021-02-07;0;0;9556;438;28.9;1.3
25;80;2021-02-08;312;252;9868;690;29.8;2.1
25;80;2021-02-09;271;210;10139;900;30.7;2.7
25;80;2021-02-10;322;196;10461;1096;31.6;3.3
25;80;2021-02-11;321;393;10782;1489;32.6;4.5
25;80;2021-02-12;229;245;11011;1734;33.3;5.2
25;80;2021-02-13;39;38;11050;1772;33.4;5.4
25;80;2021-02-14;0;0;11050;1772;33.4;5.4
25;80;2021-02-15;59;384;11109;2156;33.6;6.5
25;80;2021-02-16;95;639;11204;2795;33.9;8.5
25;80;2021-02-17;37;608;11241;3403;34.0;10.3
25;80;2021-02-18;57;625;11298;4028;34.2;12.2
25;80;2021-02-19;39;605;11337;4633;34.3;14.0
25;80;2021-02-20;16;220;11353;4853;34.3;14.7
25;80;2021-02-21;0;51;11353;4904;34.3;14.8
25;80;2021-02-22;12;504;11365;5408;34.4;16.4
25;80;2021-02-23;6;487;11371;5895;34.4;17.8
25;80;2021-02-24;6;522;11377;6417;34.4;19.4
25;80;2021-02-25;6;516;11383;6933;34.4;21.0
25;80;2021-02-26;11;476;11394;7409;34.5;22.4
25;80;2021-02-27;2;207;11396;7616;34.5;23.0
25;80;2021-02-28;0;0;11396;7616;34.5;23.0
25;80;2021-03-01;88;290;11484;7906;34.7;23.9
25;80;2021-03-02;95;407;11579;8313;35.0;25.1
25;80;2021-03-03;94;384;11673;8697;35.3;26.3
25;80;2021-03-04;206;327;11879;9024;35.9;27.3
25;80;2021-03-05;340;177;12219;9201;37.0;27.8
25;80;2021-03-06;90;95;12309;9296;37.2;28.1
25;80;2021-03-07;6;3;12315;9299;37.3;28.1
25;80;2021-03-08;82;386;12397;9685;37.5;29.3
25;80;2021-03-09;183;337;12580;10022;38.1;30.3
25;80;2021-03-10;292;309;12872;10331;38.9;31.2
25;80;2021-03-11;429;277;13301;10608;40.2;32.1
25;80;2021-03-12;397;229;13698;10837;41.4;32.8
25;80;2021-03-13;136;33;13834;10870;41.8;32.9
25;80;2021-03-14;4;0;13838;10870;41.9;32.9
25;80;2021-03-15;409;48;14247;10918;43.1;33.0
25;80;2021-03-16;517;55;14764;10973;44.7;33.2
25;80;2021-03-17;556;29;15320;11002;46.3;33.3
25;80;2021-03-18;616;20;15936;11022;48.2;33.3
25;80;2021-03-19;339;40;16275;11062;49.2;33.5
25;80;2021-03-20;140;1;16415;11063;49.7;33.5
25;80;2021-03-21;0;0;16415;11063;49.7;33.5
25;80;2021-03-22;368;13;16783;11076;50.8;33.5
25;80;2021-03-23;600;24;17383;11100;52.6;33.6
25;80;2021-03-24;586;14;17969;11114;54.4;33.6
25;80;2021-03-25;642;31;18611;11145;56.3;33.7
25;80;2021-03-26;530;32;19141;11177;57.9;33.8
25;80;2021-03-27;163;16;19304;11193;58.4;33.9
25;80;2021-03-28;13;26;19317;11219;58.4;33.9
25;80;2021-03-29;204;95;19521;11314;59.0;34.2
25;80;2021-03-30;268;140;19789;11454;59.9;34.6
25;80;2021-03-31;287;120;20076;11574;60.7;35.0
25;80;2021-04-01;318;178;20394;11752;61.7;35.5
25;80;2021-04-02;252;234;20646;11986;62.5;36.3
25;80;2021-04-03;30;41;20676;12027;62.5;36.4
25;80;2021-04-04;2;8;20678;12035;62.5;36.4
25;80;2021-04-05;7;0;20685;12035;62.6;36.4
25;80;2021-04-06;228;216;20913;12251;63.3;37.1
25;80;2021-04-07;201;354;21114;12605;63.9;38.1
25;80;2021-04-08;254;292;21368;12897;64.6;39.0
25;80;2021-04-09;220;328;21588;13225;65.3;40.0
25;80;2021-04-10;104;118;21692;13343;65.6;40.4
25;80;2021-04-11;8;5;21700;13348;65.6;40.4
25;80;2021-04-12;196;389;21896;13737;66.2;41.6
25;80;2021-04-13;222;492;22118;14229;66.9;43.0
25;80;2021-04-14;171;424;22289;14653;67.4;44.3
25;80;2021-04-15;164;493;22453;15146;67.9;45.8
25;80;2021-04-16;122;299;22575;15445;68.3;46.7
25;80;2021-04-17;61;125;22636;15570;68.5;47.1
25;80;2021-04-18;1;3;22637;15573;68.5;47.1
25;80;2021-04-19;91;348;22728;15921;68.7;48.2
25;80;2021-04-20;87;521;22815;16442;69.0;49.7
25;80;2021-04-21;112;457;22927;16899;69.3;51.1
25;80;2021-04-22;109;518;23036;17417;69.7;52.7
25;80;2021-04-23;127;453;23163;17870;70.1;54.1
25;80;2021-04-24;81;128;23244;17998;70.3;54.4
25;80;2021-04-25;4;9;23248;18007;70.3;54.5
25;80;2021-04-26;103;250;23351;18257;70.6;55.2
25;80;2021-04-27;147;191;23498;18448;71.1;55.8
25;80;2021-04-28;154;193;23652;18641;71.5;56.4
25;80;2021-04-29;185;235;23837;18876;72.1;57.1
25;80;2021-04-30;182;169;24019;19045;72.7;57.6
25;80;2021-05-01;63;15;24082;19060;72.8;57.7
25;80;2021-05-02;13;0;24095;19060;72.9;57.7
25;80;2021-05-03;118;107;24213;19167;73.2;58.0
25;80;2021-05-04;104;188;24317;19355;73.6;58.5
25;80;2021-05-05;75;149;24392;19504;73.8;59.0
25;80;2021-05-06;116;210;24508;19714;74.1;59.6
25;80;2021-05-07;84;166;24592;19880;74.4;60.1
25;80;2021-05-08;38;7;24630;19887;74.5;60.2
25;80;2021-05-09;4;3;24634;19890;74.5;60.2
25;80;2021-05-10;78;118;24712;20008;74.7;60.5
25;80;2021-05-11;106;197;24818;20205;75.1;61.1
25;80;2021-05-12;56;178;24874;20383;75.2;61.7
25;80;2021-05-13;43;49;24917;20432;75.4;61.8
25;80;2021-05-14;81;79;24998;20511;75.6;62.0
25;80;2021-05-15;55;62;25053;20573;75.8;62.2
25;80;2021-05-16;10;6;25063;20579;75.8;62.2
25;80;2021-05-17;73;59;25136;20638;76.0;62.4
25;80;2021-05-18;75;64;25211;20702;76.3;62.6
25;80;2021-05-19;78;76;25289;20778;76.5;62.8
25;80;2021-05-20;67;81;25356;20859;76.7;63.1
26;24;2020-12-27;0;0;0;0;0.0;0.0
26;24;2020-12-28;0;0;0;0;0.0;0.0
26;24;2020-12-29;0;0;0;0;0.0;0.0
26;24;2020-12-30;0;0;0;0;0.0;0.0
26;24;2020-12-31;0;0;0;0;0.0;0.0
26;24;2021-01-01;0;0;0;0;0.0;0.0
26;24;2021-01-02;0;0;0;0;0.0;0.0
26;24;2021-01-03;0;0;0;0;0.0;0.0
26;24;2021-01-04;0;0;0;0;0.0;0.0
26;24;2021-01-05;0;0;0;0;0.0;0.0
26;24;2021-01-06;0;0;0;0;0.0;0.0
26;24;2021-01-07;0;0;0;0;0.0;0.0
26;24;2021-01-08;0;0;0;0;0.0;0.0
26;24;2021-01-09;0;0;0;0;0.0;0.0
26;24;2021-01-10;0;0;0;0;0.0;0.0
26;24;2021-01-11;1;0;1;0;0.0;0.0
26;24;2021-01-12;0;0;1;0;0.0;0.0
26;24;2021-01-13;1;0;2;0;0.0;0.0
26;24;2021-01-14;0;0;2;0;0.0;0.0
26;24;2021-01-15;2;0;4;0;0.0;0.0
26;24;2021-01-16;0;0;4;0;0.0;0.0
26;24;2021-01-17;0;0;4;0;0.0;0.0
26;24;2021-01-18;0;0;4;0;0.0;0.0
26;24;2021-01-19;0;0;4;0;0.0;0.0
26;24;2021-01-20;0;0;4;0;0.0;0.0
26;24;2021-01-21;3;0;7;0;0.0;0.0
26;24;2021-01-22;0;0;7;0;0.0;0.0
26;24;2021-01-23;1;0;8;0;0.0;0.0
26;24;2021-01-24;0;0;8;0;0.0;0.0
26;24;2021-01-25;3;0;11;0;0.0;0.0
26;24;2021-01-26;0;0;11;0;0.0;0.0
26;24;2021-01-27;4;0;15;0;0.0;0.0
26;24;2021-01-28;6;0;21;0;0.1;0.0
26;24;2021-01-29;3;0;24;0;0.1;0.0
26;24;2021-01-30;0;0;24;0;0.1;0.0
26;24;2021-01-31;0;0;24;0;0.1;0.0
26;24;2021-02-01;0;1;24;1;0.1;0.0
26;24;2021-02-02;5;0;29;1;0.1;0.0
26;24;2021-02-03;2;0;31;1;0.1;0.0
26;24;2021-02-04;3;1;34;2;0.1;0.0
26;24;2021-02-05;1;1;35;3;0.1;0.0
26;24;2021-02-06;1;0;36;3;0.1;0.0
26;24;2021-02-07;0;0;36;3;0.1;0.0
26;24;2021-02-08;1;0;37;3;0.1;0.0
26;24;2021-02-09;5;0;42;3;0.1;0.0
26;24;2021-02-10;7;0;49;3;0.1;0.0
26;24;2021-02-11;2;0;51;3;0.1;0.0
26;24;2021-02-12;6;3;57;6;0.2;0.0
26;24;2021-02-13;1;0;58;6;0.2;0.0
26;24;2021-02-14;0;0;58;6;0.2;0.0
26;24;2021-02-15;8;0;66;6;0.2;0.0
26;24;2021-02-16;3;0;69;6;0.2;0.0
26;24;2021-02-17;2;2;71;8;0.2;0.0
26;24;2021-02-18;8;4;79;12;0.2;0.0
26;24;2021-02-19;5;4;84;16;0.2;0.0
26;24;2021-02-20;0;0;84;16;0.2;0.0
26;24;2021-02-21;0;0;84;16;0.2;0.0
26;24;2021-02-22;2;0;86;16;0.2;0.0
26;24;2021-02-23;3;5;89;21;0.3;0.1
26;24;2021-02-24;4;2;93;23;0.3;0.1
26;24;2021-02-25;8;3;101;26;0.3;0.1
26;24;2021-02-26;3;0;104;26;0.3;0.1
26;24;2021-02-27;2;1;106;27;0.3;0.1
26;24;2021-02-28;0;0;106;27;0.3;0.1
26;24;2021-03-01;1;1;107;28;0.3;0.1
26;24;2021-03-02;0;1;107;29;0.3;0.1
26;24;2021-03-03;5;1;112;30;0.3;0.1
26;24;2021-03-04;4;3;116;33;0.3;0.1
26;24;2021-03-05;14;2;130;35;0.4;0.1
26;24;2021-03-06;12;0;142;35;0.4;0.1
26;24;2021-03-07;8;0;150;35;0.4;0.1
26;24;2021-03-08;8;1;158;36;0.5;0.1
26;24;2021-03-09;7;0;165;36;0.5;0.1
26;24;2021-03-10;8;0;173;36;0.5;0.1
26;24;2021-03-11;13;1;186;37;0.5;0.1
26;24;2021-03-12;15;0;201;37;0.6;0.1
26;24;2021-03-13;13;1;214;38;0.6;0.1
26;24;2021-03-14;0;0;214;38;0.6;0.1
26;24;2021-03-15;3;0;217;38;0.6;0.1
26;24;2021-03-16;4;4;221;42;0.6;0.1
26;24;2021-03-17;2;2;223;44;0.6;0.1
26;24;2021-03-18;3;2;226;46;0.7;0.1
26;24;2021-03-19;10;1;236;47;0.7;0.1
26;24;2021-03-20;2;0;238;47;0.7;0.1
26;24;2021-03-21;0;0;238;47;0.7;0.1
26;24;2021-03-22;6;0;244;47;0.7;0.1
26;24;2021-03-23;7;0;251;47;0.7;0.1
26;24;2021-03-24;5;2;256;49;0.7;0.1
26;24;2021-03-25;12;3;268;52;0.8;0.2
26;24;2021-03-26;14;0;282;52;0.8;0.2
26;24;2021-03-27;1;0;283;52;0.8;0.2
26;24;2021-03-28;0;0;283;52;0.8;0.2
26;24;2021-03-29;13;3;296;55;0.9;0.2
26;24;2021-03-30;14;0;310;55;0.9;0.2
26;24;2021-03-31;18;1;328;56;0.9;0.2
26;24;2021-04-01;14;2;342;58;1.0;0.2
26;24;2021-04-02;22;3;364;61;1.1;0.2
26;24;2021-04-03;4;3;368;64;1.1;0.2
26;24;2021-04-04;0;0;368;64;1.1;0.2
26;24;2021-04-05;1;0;369;64;1.1;0.2
26;24;2021-04-06;15;3;384;67;1.1;0.2
26;24;2021-04-07;26;2;410;69;1.2;0.2
26;24;2021-04-08;20;3;430;72;1.2;0.2
26;24;2021-04-09;26;6;456;78;1.3;0.2
26;24;2021-04-10;6;2;462;80;1.3;0.2
26;24;2021-04-11;0;0;462;80;1.3;0.2
26;24;2021-04-12;10;5;472;85;1.4;0.2
26;24;2021-04-13;47;8;519;93;1.5;0.3
26;24;2021-04-14;38;5;557;98;1.6;0.3
26;24;2021-04-15;34;6;591;104;1.7;0.3
26;24;2021-04-16;17;5;608;109;1.8;0.3
26;24;2021-04-17;6;1;614;110;1.8;0.3
26;24;2021-04-18;0;0;614;110;1.8;0.3
26;24;2021-04-19;11;3;625;113;1.8;0.3
26;24;2021-04-20;10;9;635;122;1.8;0.4
26;24;2021-04-21;24;9;659;131;1.9;0.4
26;24;2021-04-22;28;8;687;139;2.0;0.4
26;24;2021-04-23;12;8;699;147;2.0;0.4
26;24;2021-04-24;9;7;708;154;2.0;0.4
26;24;2021-04-25;46;3;754;157;2.2;0.5
26;24;2021-04-26;5;16;759;173;2.2;0.5
26;24;2021-04-27;9;10;768;183;2.2;0.5
26;24;2021-04-28;17;13;785;196;2.3;0.6
26;24;2021-04-29;30;26;815;222;2.4;0.6
26;24;2021-04-30;41;18;856;240;2.5;0.7
26;24;2021-05-01;20;5;876;245;2.5;0.7
26;24;2021-05-02;16;0;892;245;2.6;0.7
26;24;2021-05-03;21;12;913;257;2.6;0.7
26;24;2021-05-04;42;39;955;296;2.8;0.9
26;24;2021-05-05;50;39;1005;335;2.9;1.0
26;24;2021-05-06;61;33;1066;368;3.1;1.1
26;24;2021-05-07;69;46;1135;414;3.3;1.2
26;24;2021-05-08;54;6;1189;420;3.4;1.2
26;24;2021-05-09;25;4;1214;424;3.5;1.2
26;24;2021-05-10;77;14;1291;438;3.7;1.3
26;24;2021-05-11;135;22;1426;460;4.1;1.3
26;24;2021-05-12;228;34;1654;494;4.8;1.4
26;24;2021-05-13;304;27;1958;521;5.7;1.5
26;24;2021-05-14;298;42;2256;563;6.5;1.6
26;24;2021-05-15;429;29;2685;592;7.8;1.7
26;24;2021-05-16;393;35;3078;627;8.9;1.8
26;24;2021-05-17;217;24;3295;651;9.5;1.9
26;24;2021-05-18;336;52;3631;703;10.5;2.0
26;24;2021-05-19;371;48;4002;751;11.6;2.2
26;24;2021-05-20;478;56;4480;807;13.0;2.3
26;29;2020-12-27;0;0;0;0;0.0;0.0
26;29;2020-12-28;0;0;0;0;0.0;0.0
26;29;2020-12-29;0;0;0;0;0.0;0.0
26;29;2020-12-30;0;0;0;0;0.0;0.0
26;29;2020-12-31;0;0;0;0;0.0;0.0
26;29;2021-01-01;0;0;0;0;0.0;0.0
26;29;2021-01-02;0;0;0;0;0.0;0.0
26;29;2021-01-03;0;0;0;0;0.0;0.0
26;29;2021-01-04;0;0;0;0;0.0;0.0
26;29;2021-01-05;0;0;0;0;0.0;0.0
26;29;2021-01-06;0;0;0;0;0.0;0.0
26;29;2021-01-07;0;0;0;0;0.0;0.0
26;29;2021-01-08;0;0;0;0;0.0;0.0
26;29;2021-01-09;0;0;0;0;0.0;0.0
26;29;2021-01-10;0;0;0;0;0.0;0.0
26;29;2021-01-11;1;0;1;0;0.0;0.0
26;29;2021-01-12;0;0;1;0;0.0;0.0
26;29;2021-01-13;2;0;3;0;0.0;0.0
26;29;2021-01-14;3;0;6;0;0.0;0.0
26;29;2021-01-15;2;0;8;0;0.0;0.0
26;29;2021-01-16;0;0;8;0;0.0;0.0
26;29;2021-01-17;0;0;8;0;0.0;0.0
26;29;2021-01-18;3;0;11;0;0.0;0.0
26;29;2021-01-19;2;0;13;0;0.1;0.0
26;29;2021-01-20;2;0;15;0;0.1;0.0
26;29;2021-01-21;5;0;20;0;0.1;0.0
26;29;2021-01-22;8;0;28;0;0.1;0.0
26;29;2021-01-23;1;0;29;0;0.1;0.0
26;29;2021-01-24;0;0;29;0;0.1;0.0
26;29;2021-01-25;0;0;29;0;0.1;0.0
26;29;2021-01-26;2;0;31;0;0.1;0.0
26;29;2021-01-27;2;0;33;0;0.1;0.0
26;29;2021-01-28;9;0;42;0;0.2;0.0
26;29;2021-01-29;4;0;46;0;0.2;0.0
26;29;2021-01-30;1;0;47;0;0.2;0.0
26;29;2021-01-31;0;0;47;0;0.2;0.0
26;29;2021-02-01;1;1;48;1;0.2;0.0
26;29;2021-02-02;5;1;53;2;0.2;0.0
26;29;2021-02-03;7;0;60;2;0.2;0.0
26;29;2021-02-04;6;3;66;5;0.3;0.0
26;29;2021-02-05;4;0;70;5;0.3;0.0
26;29;2021-02-06;0;0;70;5;0.3;0.0
26;29;2021-02-07;0;0;70;5;0.3;0.0
26;29;2021-02-08;8;0;78;5;0.3;0.0
26;29;2021-02-09;10;2;88;7;0.4;0.0
26;29;2021-02-10;14;1;102;8;0.4;0.0
26;29;2021-02-11;13;2;115;10;0.5;0.0
26;29;2021-02-12;15;2;130;12;0.5;0.0
26;29;2021-02-13;0;2;130;14;0.5;0.1
26;29;2021-02-14;0;0;130;14;0.5;0.1
26;29;2021-02-15;14;0;144;14;0.6;0.1
26;29;2021-02-16;6;2;150;16;0.6;0.1
26;29;2021-02-17;4;5;154;21;0.6;0.1
26;29;2021-02-18;8;7;162;28;0.7;0.1
26;29;2021-02-19;10;5;172;33;0.7;0.1
26;29;2021-02-20;0;0;172;33;0.7;0.1
26;29;2021-02-21;0;0;172;33;0.7;0.1
26;29;2021-02-22;0;0;172;33;0.7;0.1
26;29;2021-02-23;5;5;177;38;0.7;0.2
26;29;2021-02-24;5;6;182;44;0.7;0.2
26;29;2021-02-25;14;3;196;47;0.8;0.2
26;29;2021-02-26;24;5;220;52;0.9;0.2
26;29;2021-02-27;2;2;222;54;0.9;0.2
26;29;2021-02-28;0;0;222;54;0.9;0.2
26;29;2021-03-01;4;0;226;54;0.9;0.2
26;29;2021-03-02;6;0;232;54;0.9;0.2
26;29;2021-03-03;10;2;242;56;1.0;0.2
26;29;2021-03-04;6;1;248;57;1.0;0.2
26;29;2021-03-05;17;2;265;59;1.1;0.2
26;29;2021-03-06;8;0;273;59;1.1;0.2
26;29;2021-03-07;10;2;283;61;1.1;0.2
26;29;2021-03-08;12;2;295;63;1.2;0.3
26;29;2021-03-09;17;2;312;65;1.3;0.3
26;29;2021-03-10;7;0;319;65;1.3;0.3
26;29;2021-03-11;20;3;339;68;1.4;0.3
26;29;2021-03-12;12;0;351;68;1.4;0.3
26;29;2021-03-13;15;1;366;69;1.5;0.3
26;29;2021-03-14;0;0;366;69;1.5;0.3
26;29;2021-03-15;12;1;378;70;1.5;0.3
26;29;2021-03-16;3;3;381;73;1.5;0.3
26;29;2021-03-17;9;3;390;76;1.6;0.3
26;29;2021-03-18;6;2;396;78;1.6;0.3
26;29;2021-03-19;7;1;403;79;1.6;0.3
26;29;2021-03-20;1;1;404;80;1.6;0.3
26;29;2021-03-21;0;0;404;80;1.6;0.3
26;29;2021-03-22;6;3;410;83;1.7;0.3
26;29;2021-03-23;13;0;423;83;1.7;0.3
26;29;2021-03-24;15;4;438;87;1.8;0.4
26;29;2021-03-25;15;3;453;90;1.8;0.4
26;29;2021-03-26;18;1;471;91;1.9;0.4
26;29;2021-03-27;5;0;476;91;1.9;0.4
26;29;2021-03-28;0;0;476;91;1.9;0.4
26;29;2021-03-29;17;4;493;95;2.0;0.4
26;29;2021-03-30;31;5;524;100;2.1;0.4
26;29;2021-03-31;24;6;548;106;2.2;0.4
26;29;2021-04-01;26;4;574;110;2.3;0.4
26;29;2021-04-02;24;3;598;113;2.4;0.5
26;29;2021-04-03;3;2;601;115;2.4;0.5
26;29;2021-04-04;0;2;601;117;2.4;0.5
26;29;2021-04-05;6;0;607;117;2.4;0.5
26;29;2021-04-06;12;8;619;125;2.5;0.5
26;29;2021-04-07;18;4;637;129;2.6;0.5
26;29;2021-04-08;40;7;677;136;2.7;0.5
26;29;2021-04-09;29;6;706;142;2.8;0.6
26;29;2021-04-10;4;6;710;148;2.9;0.6
26;29;2021-04-11;0;0;710;148;2.9;0.6
26;29;2021-04-12;9;6;719;154;2.9;0.6
26;29;2021-04-13;39;4;758;158;3.1;0.6
26;29;2021-04-14;38;10;796;168;3.2;0.7
26;29;2021-04-15;51;14;847;182;3.4;0.7
26;29;2021-04-16;28;6;875;188;3.5;0.8
26;29;2021-04-17;6;0;881;188;3.5;0.8
26;29;2021-04-18;0;0;881;188;3.5;0.8
26;29;2021-04-19;12;8;893;196;3.6;0.8
26;29;2021-04-20;11;11;904;207;3.6;0.8
26;29;2021-04-21;15;15;919;222;3.7;0.9
26;29;2021-04-22;33;14;952;236;3.8;1.0
26;29;2021-04-23;18;16;970;252;3.9;1.0
26;29;2021-04-24;10;11;980;263;3.9;1.1
26;29;2021-04-25;6;2;986;265;4.0;1.1
26;29;2021-04-26;3;20;989;285;4.0;1.1
26;29;2021-04-27;15;16;1004;301;4.0;1.2
26;29;2021-04-28;15;22;1019;323;4.1;1.3
26;29;2021-04-29;22;32;1041;355;4.2;1.4
26;29;2021-04-30;29;21;1070;376;4.3;1.5
26;29;2021-05-01;24;3;1094;379;4.4;1.5
26;29;2021-05-02;25;2;1119;381;4.5;1.5
26;29;2021-05-03;29;17;1148;398;4.6;1.6
26;29;2021-05-04;46;43;1194;441;4.8;1.8
26;29;2021-05-05;54;37;1248;478;5.0;1.9
26;29;2021-05-06;48;41;1296;519;5.2;2.1
26;29;2021-05-07;64;46;1360;565;5.5;2.3
26;29;2021-05-08;35;9;1395;574;5.6;2.3
26;29;2021-05-09;27;3;1422;577;5.7;2.3
26;29;2021-05-10;68;29;1490;606;6.0;2.4
26;29;2021-05-11;121;31;1611;637;6.5;2.6
26;29;2021-05-12;180;40;1791;677;7.2;2.7
26;29;2021-05-13;187;19;1978;696;8.0;2.8
26;29;2021-05-14;200;40;2178;736;8.8;3.0
26;29;2021-05-15;226;22;2404;758;9.7;3.1
26;29;2021-05-16;205;18;2609;776;10.5;3.1
26;29;2021-05-17;137;21;2746;797;11.1;3.2
26;29;2021-05-18;240;42;2986;839;12.0;3.4
26;29;2021-05-19;280;44;3266;883;13.2;3.6
26;29;2021-05-20;284;72;3550;955;14.3;3.8
26;39;2020-12-27;0;0;0;0;0.0;0.0
26;39;2020-12-28;0;0;0;0;0.0;0.0
26;39;2020-12-29;0;0;0;0;0.0;0.0
26;39;2020-12-30;0;0;0;0;0.0;0.0
26;39;2020-12-31;0;0;0;0;0.0;0.0
26;39;2021-01-01;0;0;0;0;0.0;0.0
26;39;2021-01-02;0;0;0;0;0.0;0.0
26;39;2021-01-03;0;0;0;0;0.0;0.0
26;39;2021-01-04;0;0;0;0;0.0;0.0
26;39;2021-01-05;0;0;0;0;0.0;0.0
26;39;2021-01-06;0;0;0;0;0.0;0.0
26;39;2021-01-07;0;0;0;0;0.0;0.0
26;39;2021-01-08;1;0;1;0;0.0;0.0
26;39;2021-01-09;0;0;1;0;0.0;0.0
26;39;2021-01-10;0;0;1;0;0.0;0.0
26;39;2021-01-11;2;0;3;0;0.0;0.0
26;39;2021-01-12;4;0;7;0;0.0;0.0
26;39;2021-01-13;9;0;16;0;0.0;0.0
26;39;2021-01-14;14;0;30;0;0.0;0.0
26;39;2021-01-15;21;0;51;0;0.1;0.0
26;39;2021-01-16;3;0;54;0;0.1;0.0
26;39;2021-01-17;0;0;54;0;0.1;0.0
26;39;2021-01-18;11;0;65;0;0.1;0.0
26;39;2021-01-19;9;0;74;0;0.1;0.0
26;39;2021-01-20;3;0;77;0;0.1;0.0
26;39;2021-01-21;11;0;88;0;0.1;0.0
26;39;2021-01-22;15;0;103;0;0.2;0.0
26;39;2021-01-23;9;0;112;0;0.2;0.0
26;39;2021-01-24;0;0;112;0;0.2;0.0
26;39;2021-01-25;5;0;117;0;0.2;0.0
26;39;2021-01-26;15;0;132;0;0.2;0.0
26;39;2021-01-27;11;0;143;0;0.2;0.0
