dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
29;24;2021-05-14;253;54;4886;1486;7.0;2.1
29;24;2021-05-15;198;33;5084;1519;7.3;2.2
29;24;2021-05-16;134;5;5218;1524;7.5;2.2
29;24;2021-05-17;384;78;5602;1602;8.0;2.3
29;24;2021-05-18;444;74;6046;1676;8.6;2.4
29;24;2021-05-19;516;87;6562;1763;9.4;2.5
29;24;2021-05-20;627;81;7189;1844;10.3;2.6
29;24;2021-05-21;646;71;7835;1915;11.2;2.7
29;24;2021-05-22;568;41;8403;1956;12.0;2.8
29;24;2021-05-23;194;4;8597;1960;12.3;2.8
29;24;2021-05-24;344;15;8941;1975;12.8;2.8
29;24;2021-05-25;622;105;9563;2080;13.7;3.0
29;24;2021-05-26;635;87;10198;2167;14.6;3.1
29;24;2021-05-27;729;107;10927;2274;15.6;3.2
29;24;2021-05-28;700;79;11627;2353;16.6;3.4
29;24;2021-05-29;549;47;12176;2400;17.4;3.4
29;24;2021-05-30;205;32;12381;2432;17.7;3.5
29;24;2021-05-31;891;130;13272;2562;19.0;3.7
29;24;2021-06-01;937;186;14209;2748;20.3;3.9
29;24;2021-06-02;842;197;15051;2945;21.5;4.2
29;29;2020-12-27;0;0;0;0;0.0;0.0
29;29;2020-12-28;0;0;0;0;0.0;0.0
29;29;2020-12-29;0;0;0;0;0.0;0.0
29;29;2020-12-30;0;0;0;0;0.0;0.0
29;29;2020-12-31;0;0;0;0;0.0;0.0
29;29;2021-01-01;0;0;0;0;0.0;0.0
29;29;2021-01-02;0;0;0;0;0.0;0.0
29;29;2021-01-03;0;0;0;0;0.0;0.0
29;29;2021-01-04;0;0;0;0;0.0;0.0
29;29;2021-01-05;0;0;0;0;0.0;0.0
29;29;2021-01-06;0;0;0;0;0.0;0.0
29;29;2021-01-07;0;0;0;0;0.0;0.0
29;29;2021-01-08;2;0;2;0;0.0;0.0
29;29;2021-01-09;0;0;2;0;0.0;0.0
29;29;2021-01-10;0;0;2;0;0.0;0.0
29;29;2021-01-11;2;0;4;0;0.0;0.0
29;29;2021-01-12;6;0;10;0;0.0;0.0
29;29;2021-01-13;4;0;14;0;0.0;0.0
29;29;2021-01-14;12;0;26;0;0.1;0.0
29;29;2021-01-15;13;0;39;0;0.1;0.0
29;29;2021-01-16;0;0;39;0;0.1;0.0
29;29;2021-01-17;1;0;40;0;0.1;0.0
29;29;2021-01-18;5;0;45;0;0.1;0.0
29;29;2021-01-19;5;0;50;0;0.1;0.0
29;29;2021-01-20;19;0;69;0;0.2;0.0
29;29;2021-01-21;48;0;117;0;0.3;0.0
29;29;2021-01-22;56;0;173;0;0.4;0.0
29;29;2021-01-23;5;0;178;0;0.4;0.0
29;29;2021-01-24;1;0;179;0;0.4;0.0
29;29;2021-01-25;0;0;179;0;0.4;0.0
29;29;2021-01-26;6;0;185;0;0.4;0.0
29;29;2021-01-27;8;0;193;0;0.5;0.0
29;29;2021-01-28;1;0;194;0;0.5;0.0
29;29;2021-01-29;1;0;195;0;0.5;0.0
29;29;2021-01-30;0;0;195;0;0.5;0.0
29;29;2021-01-31;1;0;196;0;0.5;0.0
29;29;2021-02-01;2;0;198;0;0.5;0.0
29;29;2021-02-02;1;2;199;2;0.5;0.0
29;29;2021-02-03;3;0;202;2;0.5;0.0
29;29;2021-02-04;0;3;202;5;0.5;0.0
29;29;2021-02-05;2;5;204;10;0.5;0.0
29;29;2021-02-06;0;0;204;10;0.5;0.0
29;29;2021-02-07;0;0;204;10;0.5;0.0
29;29;2021-02-08;3;3;207;13;0.5;0.0
29;29;2021-02-09;22;3;229;16;0.5;0.0
29;29;2021-02-10;20;9;249;25;0.6;0.1
29;29;2021-02-11;42;34;291;59;0.7;0.1
29;29;2021-02-12;73;52;364;111;0.9;0.3
29;29;2021-02-13;11;8;375;119;0.9;0.3
29;29;2021-02-14;0;2;375;121;0.9;0.3
29;29;2021-02-15;3;8;378;129;0.9;0.3
29;29;2021-02-16;11;7;389;136;0.9;0.3
29;29;2021-02-17;22;2;411;138;1.0;0.3
29;29;2021-02-18;43;8;454;146;1.1;0.3
29;29;2021-02-19;50;4;504;150;1.2;0.4
29;29;2021-02-20;5;0;509;150;1.2;0.4
29;29;2021-02-21;10;1;519;151;1.2;0.4
29;29;2021-02-22;23;7;542;158;1.3;0.4
29;29;2021-02-23;33;3;575;161;1.4;0.4
29;29;2021-02-24;43;2;618;163;1.5;0.4
29;29;2021-02-25;49;4;667;167;1.6;0.4
29;29;2021-02-26;44;5;711;172;1.7;0.4
29;29;2021-02-27;31;0;742;172;1.7;0.4
29;29;2021-02-28;9;0;751;172;1.8;0.4
29;29;2021-03-01;30;0;781;172;1.8;0.4
29;29;2021-03-02;31;3;812;175;1.9;0.4
29;29;2021-03-03;34;10;846;185;2.0;0.4
29;29;2021-03-04;42;37;888;222;2.1;0.5
29;29;2021-03-05;67;31;955;253;2.2;0.6
29;29;2021-03-06;51;2;1006;255;2.4;0.6
29;29;2021-03-07;29;1;1035;256;2.4;0.6
29;29;2021-03-08;31;5;1066;261;2.5;0.6
29;29;2021-03-09;79;13;1145;274;2.7;0.6
29;29;2021-03-10;51;6;1196;280;2.8;0.7
29;29;2021-03-11;104;7;1300;287;3.1;0.7
29;29;2021-03-12;98;10;1398;297;3.3;0.7
29;29;2021-03-13;53;1;1451;298;3.4;0.7
29;29;2021-03-14;16;0;1467;298;3.4;0.7
29;29;2021-03-15;26;3;1493;301;3.5;0.7
29;29;2021-03-16;8;4;1501;305;3.5;0.7
29;29;2021-03-17;11;3;1512;308;3.6;0.7
29;29;2021-03-18;3;18;1515;326;3.6;0.8
29;29;2021-03-19;33;13;1548;339;3.6;0.8
29;29;2021-03-20;5;0;1553;339;3.6;0.8
29;29;2021-03-21;0;0;1553;339;3.6;0.8
29;29;2021-03-22;4;2;1557;341;3.7;0.8
29;29;2021-03-23;33;7;1590;348;3.7;0.8
29;29;2021-03-24;45;8;1635;356;3.8;0.8
29;29;2021-03-25;50;13;1685;369;4.0;0.9
29;29;2021-03-26;68;13;1753;382;4.1;0.9
29;29;2021-03-27;5;8;1758;390;4.1;0.9
29;29;2021-03-28;1;2;1759;392;4.1;0.9
29;29;2021-03-29;24;6;1783;398;4.2;0.9
29;29;2021-03-30;72;7;1855;405;4.4;1.0
29;29;2021-03-31;68;7;1923;412;4.5;1.0
29;29;2021-04-01;99;7;2022;419;4.7;1.0
29;29;2021-04-02;74;12;2096;431;4.9;1.0
29;29;2021-04-03;28;1;2124;432;5.0;1.0
29;29;2021-04-04;2;0;2126;432;5.0;1.0
29;29;2021-04-05;38;1;2164;433;5.1;1.0
29;29;2021-04-06;62;12;2226;445;5.2;1.0
29;29;2021-04-07;66;11;2292;456;5.4;1.1
29;29;2021-04-08;59;46;2351;502;5.5;1.2
29;29;2021-04-09;94;26;2445;528;5.7;1.2
29;29;2021-04-10;39;5;2484;533;5.8;1.3
29;29;2021-04-11;0;0;2484;533;5.8;1.3
29;29;2021-04-12;38;12;2522;545;5.9;1.3
29;29;2021-04-13;119;9;2641;554;6.2;1.3
29;29;2021-04-14;67;17;2708;571;6.4;1.3
29;29;2021-04-15;91;5;2799;576;6.6;1.4
29;29;2021-04-16;62;15;2861;591;6.7;1.4
29;29;2021-04-17;51;4;2912;595;6.8;1.4
29;29;2021-04-18;20;0;2932;595;6.9;1.4
29;29;2021-04-19;30;15;2962;610;7.0;1.4
29;29;2021-04-20;45;54;3007;664;7.1;1.6
29;29;2021-04-21;43;49;3050;713;7.2;1.7
29;29;2021-04-22;117;77;3167;790;7.4;1.9
29;29;2021-04-23;106;65;3273;855;7.7;2.0
29;29;2021-04-24;49;7;3322;862;7.8;2.0
29;29;2021-04-25;22;2;3344;864;7.9;2.0
29;29;2021-04-26;58;30;3402;894;8.0;2.1
29;29;2021-04-27;78;58;3480;952;8.2;2.2
29;29;2021-04-28;67;56;3547;1008;8.3;2.4
29;29;2021-04-29;76;54;3623;1062;8.5;2.5
29;29;2021-04-30;73;62;3696;1124;8.7;2.6
29;29;2021-05-01;38;36;3734;1160;8.8;2.7
29;29;2021-05-02;8;7;3742;1167;8.8;2.7
29;29;2021-05-03;68;54;3810;1221;9.0;2.9
29;29;2021-05-04;61;87;3871;1308;9.1;3.1
29;29;2021-05-05;70;91;3941;1399;9.3;3.3
29;29;2021-05-06;152;119;4093;1518;9.6;3.6
29;29;2021-05-07;160;111;4253;1629;10.0;3.8
29;29;2021-05-08;56;8;4309;1637;10.1;3.8
29;29;2021-05-09;61;2;4370;1639;10.3;3.9
29;29;2021-05-10;98;64;4468;1703;10.5;4.0
29;29;2021-05-11;94;90;4562;1793;10.7;4.2
29;29;2021-05-12;152;78;4714;1871;11.1;4.4
29;29;2021-05-13;95;14;4809;1885;11.3;4.4
29;29;2021-05-14;176;69;4985;1954;11.7;4.6
29;29;2021-05-15;118;41;5103;1995;12.0;4.7
29;29;2021-05-16;73;11;5176;2006;12.2;4.7
29;29;2021-05-17;191;94;5367;2100;12.6;4.9
29;29;2021-05-18;215;66;5582;2166;13.1;5.1
29;29;2021-05-19;241;78;5823;2244;13.7;5.3
29;29;2021-05-20;274;118;6097;2362;14.3;5.5
29;29;2021-05-21;311;63;6408;2425;15.1;5.7
29;29;2021-05-22;251;31;6659;2456;15.6;5.8
29;29;2021-05-23;85;0;6744;2456;15.8;5.8
29;29;2021-05-24;164;12;6908;2468;16.2;5.8
29;29;2021-05-25;354;90;7262;2558;17.1;6.0
29;29;2021-05-26;329;66;7591;2624;17.8;6.2
29;29;2021-05-27;441;108;8032;2732;18.9;6.4
29;29;2021-05-28;362;90;8394;2822;19.7;6.6
29;29;2021-05-29;241;42;8635;2864;20.3;6.7
29;29;2021-05-30;88;18;8723;2882;20.5;6.8
29;29;2021-05-31;460;69;9183;2951;21.6;6.9
29;29;2021-06-01;465;93;9648;3044;22.7;7.2
29;29;2021-06-02;408;97;10056;3141;23.6;7.4
29;39;2020-12-27;0;0;0;0;0.0;0.0
29;39;2020-12-28;0;0;0;0;0.0;0.0
29;39;2020-12-29;0;0;0;0;0.0;0.0
29;39;2020-12-30;0;0;0;0;0.0;0.0
29;39;2020-12-31;0;0;0;0;0.0;0.0
29;39;2021-01-01;0;0;0;0;0.0;0.0
29;39;2021-01-02;0;0;0;0;0.0;0.0
29;39;2021-01-03;0;0;0;0;0.0;0.0
29;39;2021-01-04;0;0;0;0;0.0;0.0
29;39;2021-01-05;0;0;0;0;0.0;0.0
29;39;2021-01-06;0;0;0;0;0.0;0.0
29;39;2021-01-07;0;0;0;0;0.0;0.0
29;39;2021-01-08;4;0;4;0;0.0;0.0
29;39;2021-01-09;0;0;4;0;0.0;0.0
29;39;2021-01-10;0;0;4;0;0.0;0.0
29;39;2021-01-11;11;0;15;0;0.0;0.0
29;39;2021-01-12;17;0;32;0;0.0;0.0
29;39;2021-01-13;11;0;43;0;0.0;0.0
29;39;2021-01-14;33;0;76;0;0.1;0.0
29;39;2021-01-15;50;1;126;1;0.1;0.0
29;39;2021-01-16;3;0;129;1;0.1;0.0
29;39;2021-01-17;1;0;130;1;0.1;0.0
29;39;2021-01-18;18;0;148;1;0.1;0.0
29;39;2021-01-19;32;0;180;1;0.2;0.0
29;39;2021-01-20;58;0;238;1;0.2;0.0
29;39;2021-01-21;157;0;395;1;0.4;0.0
29;39;2021-01-22;220;1;615;2;0.6;0.0
29;39;2021-01-23;14;0;629;2;0.6;0.0
29;39;2021-01-24;2;0;631;2;0.6;0.0
29;39;2021-01-25;7;0;638;2;0.6;0.0
29;39;2021-01-26;16;0;654;2;0.7;0.0
29;39;2021-01-27;13;0;667;2;0.7;0.0
29;39;2021-01-28;10;0;677;2;0.7;0.0
29;39;2021-01-29;10;3;687;5;0.7;0.0
29;39;2021-01-30;2;0;689;5;0.7;0.0
29;39;2021-01-31;0;0;689;5;0.7;0.0
29;39;2021-02-01;1;7;690;12;0.7;0.0
29;39;2021-02-02;10;10;700;22;0.7;0.0
29;39;2021-02-03;5;7;705;29;0.7;0.0
29;39;2021-02-04;16;13;721;42;0.7;0.0
29;39;2021-02-05;12;12;733;54;0.7;0.1
29;39;2021-02-06;1;3;734;57;0.7;0.1
29;39;2021-02-07;0;1;734;58;0.7;0.1
29;39;2021-02-08;8;11;742;69;0.7;0.1
29;39;2021-02-09;27;24;769;93;0.8;0.1
29;39;2021-02-10;53;27;822;120;0.8;0.1
29;39;2021-02-11;144;140;966;260;1.0;0.3
29;39;2021-02-12;192;146;1158;406;1.2;0.4
29;39;2021-02-13;39;14;1197;420;1.2;0.4
29;39;2021-02-14;2;0;1199;420;1.2;0.4
29;39;2021-02-15;8;20;1207;440;1.2;0.4
29;39;2021-02-16;63;31;1270;471;1.3;0.5
29;39;2021-02-17;55;16;1325;487;1.3;0.5
29;39;2021-02-18;145;21;1470;508;1.5;0.5
29;39;2021-02-19;158;22;1628;530;1.6;0.5
29;39;2021-02-20;15;4;1643;534;1.6;0.5
29;39;2021-02-21;13;0;1656;534;1.7;0.5
29;39;2021-02-22;105;20;1761;554;1.8;0.6
29;39;2021-02-23;75;11;1836;565;1.8;0.6
29;39;2021-02-24;92;5;1928;570;1.9;0.6
29;39;2021-02-25;151;13;2079;583;2.1;0.6
29;39;2021-02-26;99;4;2178;587;2.2;0.6
29;39;2021-02-27;86;4;2264;591;2.3;0.6
29;39;2021-02-28;4;3;2268;594;2.3;0.6
29;39;2021-03-01;64;5;2332;599;2.3;0.6
29;39;2021-03-02;82;11;2414;610;2.4;0.6
29;39;2021-03-03;67;26;2481;636;2.5;0.6
29;39;2021-03-04;116;90;2597;726;2.6;0.7
29;39;2021-03-05;199;130;2796;856;2.8;0.9
29;39;2021-03-06;88;15;2884;871;2.9;0.9
29;39;2021-03-07;65;0;2949;871;3.0;0.9
29;39;2021-03-08;104;22;3053;893;3.1;0.9
29;39;2021-03-09;222;33;3275;926;3.3;0.9
29;39;2021-03-10;107;17;3382;943;3.4;0.9
29;39;2021-03-11;223;32;3605;975;3.6;1.0
29;39;2021-03-12;287;43;3892;1018;3.9;1.0
29;39;2021-03-13;131;6;4023;1024;4.0;1.0
29;39;2021-03-14;34;0;4057;1024;4.1;1.0
29;39;2021-03-15;55;9;4112;1033;4.1;1.0
29;39;2021-03-16;20;18;4132;1051;4.1;1.1
29;39;2021-03-17;28;27;4160;1078;4.2;1.1
29;39;2021-03-18;26;59;4186;1137;4.2;1.1
29;39;2021-03-19;88;42;4274;1179;4.3;1.2
29;39;2021-03-20;21;5;4295;1184;4.3;1.2
29;39;2021-03-21;3;0;4298;1184;4.3;1.2
29;39;2021-03-22;20;16;4318;1200;4.3;1.2
29;39;2021-03-23;76;49;4394;1249;4.4;1.3
29;39;2021-03-24;82;34;4476;1283;4.5;1.3
29;39;2021-03-25;111;27;4587;1310;4.6;1.3
29;39;2021-03-26;155;27;4742;1337;4.8;1.3
29;39;2021-03-27;19;17;4761;1354;4.8;1.4
29;39;2021-03-28;3;2;4764;1356;4.8;1.4
29;39;2021-03-29;58;18;4822;1374;4.8;1.4
29;39;2021-03-30;171;30;4993;1404;5.0;1.4
29;39;2021-03-31;148;9;5141;1413;5.1;1.4
29;39;2021-04-01;249;45;5390;1458;5.4;1.5
29;39;2021-04-02;192;55;5582;1513;5.6;1.5
29;39;2021-04-03;62;7;5644;1520;5.7;1.5
29;39;2021-04-04;3;1;5647;1521;5.7;1.5
29;39;2021-04-05;78;3;5725;1524;5.7;1.5
29;39;2021-04-06;116;39;5841;1563;5.9;1.6
29;39;2021-04-07;148;20;5989;1583;6.0;1.6
29;39;2021-04-08;198;88;6187;1671;6.2;1.7
29;39;2021-04-09;209;44;6396;1715;6.4;1.7
29;39;2021-04-10;78;7;6474;1722;6.5;1.7
29;39;2021-04-11;2;0;6476;1722;6.5;1.7
29;39;2021-04-12;112;22;6588;1744;6.6;1.7
29;39;2021-04-13;230;16;6818;1760;6.8;1.8
29;39;2021-04-14;151;27;6969;1787;7.0;1.8
29;39;2021-04-15;293;33;7262;1820;7.3;1.8
29;39;2021-04-16;200;36;7462;1856;7.5;1.9
29;39;2021-04-17;116;23;7578;1879;7.6;1.9
29;39;2021-04-18;71;0;7649;1879;7.7;1.9
29;39;2021-04-19;102;34;7751;1913;7.8;1.9
29;39;2021-04-20;123;96;7874;2009;7.9;2.0
29;39;2021-04-21;119;109;7993;2118;8.0;2.1
29;39;2021-04-22;289;231;8282;2349;8.3;2.4
29;39;2021-04-23;235;167;8517;2516;8.5;2.5
29;39;2021-04-24;117;21;8634;2537;8.6;2.5
29;39;2021-04-25;74;10;8708;2547;8.7;2.6
29;39;2021-04-26;147;93;8855;2640;8.9;2.6
29;39;2021-04-27;221;134;9076;2774;9.1;2.8
29;39;2021-04-28;204;113;9280;2887;9.3;2.9
29;39;2021-04-29;198;115;9478;3002;9.5;3.0
29;39;2021-04-30;226;165;9704;3167;9.7;3.2
29;39;2021-05-01;94;97;9798;3264;9.8;3.3
29;39;2021-05-02;38;1;9836;3265;9.9;3.3
29;39;2021-05-03;192;120;10028;3385;10.0;3.4
29;39;2021-05-04;246;211;10274;3596;10.3;3.6
29;39;2021-05-05;320;216;10594;3812;10.6;3.8
29;39;2021-05-06;467;264;11061;4076;11.1;4.1
29;39;2021-05-07;470;267;11531;4343;11.6;4.4
29;39;2021-05-08;201;12;11732;4355;11.8;4.4
29;39;2021-05-09;219;7;11951;4362;12.0;4.4
29;39;2021-05-10;400;241;12351;4603;12.4;4.6
29;39;2021-05-11;354;240;12705;4843;12.7;4.9
29;39;2021-05-12;443;190;13148;5033;13.2;5.0
29;39;2021-05-13;351;38;13499;5071;13.5;5.1
29;39;2021-05-14;510;172;14009;5243;14.0;5.3
29;39;2021-05-15;385;99;14394;5342;14.4;5.4
29;39;2021-05-16;215;5;14609;5347;14.6;5.4
29;39;2021-05-17;588;252;15197;5599;15.2;5.6
29;39;2021-05-18;617;167;15814;5766;15.8;5.8
29;39;2021-05-19;728;188;16542;5954;16.6;6.0
29;39;2021-05-20;883;297;17425;6251;17.5;6.3
29;39;2021-05-21;943;178;18368;6429;18.4;6.4
29;39;2021-05-22;691;77;19059;6506;19.1;6.5
29;39;2021-05-23;272;5;19331;6511;19.4;6.5
29;39;2021-05-24;513;21;19844;6532;19.9;6.5
29;39;2021-05-25;939;183;20783;6715;20.8;6.7
29;39;2021-05-26;973;168;21756;6883;21.8;6.9
29;39;2021-05-27;1118;222;22874;7105;22.9;7.1
29;39;2021-05-28;1057;252;23931;7357;24.0;7.4
29;39;2021-05-29;714;98;24645;7455;24.7;7.5
29;39;2021-05-30;227;66;24872;7521;24.9;7.5
29;39;2021-05-31;1182;187;26054;7708;26.1;7.7
29;39;2021-06-01;1238;290;27292;7998;27.3;8.0
29;39;2021-06-02;1254;254;28546;8252;28.6;8.3
29;49;2020-12-27;0;0;0;0;0.0;0.0
29;49;2020-12-28;0;0;0;0;0.0;0.0
29;49;2020-12-29;0;0;0;0;0.0;0.0
29;49;2020-12-30;0;0;0;0;0.0;0.0
29;49;2020-12-31;0;0;0;0;0.0;0.0
29;49;2021-01-01;0;0;0;0;0.0;0.0
29;49;2021-01-02;0;0;0;0;0.0;0.0
29;49;2021-01-03;0;0;0;0;0.0;0.0
29;49;2021-01-04;0;0;0;0;0.0;0.0
29;49;2021-01-05;0;0;0;0;0.0;0.0
29;49;2021-01-06;1;0;1;0;0.0;0.0
29;49;2021-01-07;2;0;3;0;0.0;0.0
29;49;2021-01-08;30;0;33;0;0.0;0.0
29;49;2021-01-09;0;0;33;0;0.0;0.0
29;49;2021-01-10;0;0;33;0;0.0;0.0
29;49;2021-01-11;46;0;79;0;0.1;0.0
29;49;2021-01-12;36;0;115;0;0.1;0.0
29;49;2021-01-13;64;0;179;0;0.2;0.0
29;49;2021-01-14;101;0;280;0;0.2;0.0
29;49;2021-01-15;101;0;381;0;0.3;0.0
29;49;2021-01-16;11;0;392;0;0.3;0.0
29;49;2021-01-17;4;0;396;0;0.3;0.0
29;49;2021-01-18;42;0;438;0;0.4;0.0
29;49;2021-01-19;65;0;503;0;0.4;0.0
29;49;2021-01-20;84;0;587;0;0.5;0.0
29;49;2021-01-21;325;1;912;1;0.8;0.0
29;49;2021-01-22;329;0;1241;1;1.1;0.0
29;49;2021-01-23;26;0;1267;1;1.1;0.0
29;49;2021-01-24;7;0;1274;1;1.1;0.0
29;49;2021-01-25;19;0;1293;1;1.1;0.0
29;49;2021-01-26;45;1;1338;2;1.2;0.0
29;49;2021-01-27;28;0;1366;2;1.2;0.0
29;49;2021-01-28;29;2;1395;4;1.2;0.0
29;49;2021-01-29;11;14;1406;18;1.2;0.0
29;49;2021-01-30;2;0;1408;18;1.2;0.0
29;49;2021-01-31;1;0;1409;18;1.2;0.0
29;49;2021-02-01;14;32;1423;50;1.3;0.0
29;49;2021-02-02;31;32;1454;82;1.3;0.1
29;49;2021-02-03;23;44;1477;126;1.3;0.1
29;49;2021-02-04;28;44;1505;170;1.3;0.1
29;49;2021-02-05;18;45;1523;215;1.3;0.2
29;49;2021-02-06;3;8;1526;223;1.3;0.2
29;49;2021-02-07;2;4;1528;227;1.3;0.2
29;49;2021-02-08;13;30;1541;257;1.4;0.2
29;49;2021-02-09;33;55;1574;312;1.4;0.3
29;49;2021-02-10;78;60;1652;372;1.5;0.3
29;49;2021-02-11;251;259;1903;631;1.7;0.6
29;49;2021-02-12;272;232;2175;863;1.9;0.8
29;49;2021-02-13;35;27;2210;890;1.9;0.8
29;49;2021-02-14;0;7;2210;897;1.9;0.8
29;49;2021-02-15;17;48;2227;945;2.0;0.8
29;49;2021-02-16;99;62;2326;1007;2.0;0.9
29;49;2021-02-17;96;39;2422;1046;2.1;0.9
29;49;2021-02-18;200;48;2622;1094;2.3;1.0
29;49;2021-02-19;225;34;2847;1128;2.5;1.0
29;49;2021-02-20;32;6;2879;1134;2.5;1.0
29;49;2021-02-21;15;10;2894;1144;2.5;1.0
29;49;2021-02-22;138;30;3032;1174;2.7;1.0
29;49;2021-02-23;113;38;3145;1212;2.8;1.1
29;49;2021-02-24;134;17;3279;1229;2.9;1.1
29;49;2021-02-25;214;25;3493;1254;3.1;1.1
29;49;2021-02-26;187;24;3680;1278;3.2;1.1
29;49;2021-02-27;125;1;3805;1279;3.3;1.1
29;49;2021-02-28;7;1;3812;1280;3.3;1.1
29;49;2021-03-01;92;16;3904;1296;3.4;1.1
29;49;2021-03-02;149;25;4053;1321;3.6;1.2
29;49;2021-03-03;102;40;4155;1361;3.7;1.2
29;49;2021-03-04;172;139;4327;1500;3.8;1.3
29;49;2021-03-05;252;195;4579;1695;4.0;1.5
29;49;2021-03-06;128;22;4707;1717;4.1;1.5
29;49;2021-03-07;58;4;4765;1721;4.2;1.5
29;49;2021-03-08;105;29;4870;1750;4.3;1.5
29;49;2021-03-09;224;67;5094;1817;4.5;1.6
29;49;2021-03-10;151;31;5245;1848;4.6;1.6
29;49;2021-03-11;358;56;5603;1904;4.9;1.7
29;49;2021-03-12;423;52;6026;1956;5.3;1.7
29;49;2021-03-13;173;7;6199;1963;5.4;1.7
29;49;2021-03-14;32;1;6231;1964;5.5;1.7
29;49;2021-03-15;98;9;6329;1973;5.6;1.7
29;49;2021-03-16;43;26;6372;1999;5.6;1.8
29;49;2021-03-17;47;36;6419;2035;5.6;1.8
29;49;2021-03-18;45;94;6464;2129;5.7;1.9
29;49;2021-03-19;136;68;6600;2197;5.8;1.9
29;49;2021-03-20;32;8;6632;2205;5.8;1.9
29;49;2021-03-21;5;0;6637;2205;5.8;1.9
29;49;2021-03-22;37;13;6674;2218;5.9;1.9
29;49;2021-03-23;103;56;6777;2274;6.0;2.0
29;49;2021-03-24;134;34;6911;2308;6.1;2.0
29;49;2021-03-25;125;55;7036;2363;6.2;2.1
29;49;2021-03-26;250;59;7286;2422;6.4;2.1
29;49;2021-03-27;52;20;7338;2442;6.4;2.1
29;49;2021-03-28;7;3;7345;2445;6.5;2.1
29;49;2021-03-29;73;26;7418;2471;6.5;2.2
29;49;2021-03-30;180;62;7598;2533;6.7;2.2
29;49;2021-03-31;189;17;7787;2550;6.8;2.2
29;49;2021-04-01;265;67;8052;2617;7.1;2.3
29;49;2021-04-02;226;55;8278;2672;7.3;2.3
29;49;2021-04-03;100;7;8378;2679;7.4;2.4
29;49;2021-04-04;5;0;8383;2679;7.4;2.4
29;49;2021-04-05;128;4;8511;2683;7.5;2.4
29;49;2021-04-06;155;40;8666;2723;7.6;2.4
29;49;2021-04-07;203;25;8869;2748;7.8;2.4
29;49;2021-04-08;269;151;9138;2899;8.0;2.5
29;49;2021-04-09;237;62;9375;2961;8.2;2.6
29;49;2021-04-10;109;10;9484;2971;8.3;2.6
29;49;2021-04-11;4;1;9488;2972;8.3;2.6
29;49;2021-04-12;172;43;9660;3015;8.5;2.6
29;49;2021-04-13;292;40;9952;3055;8.7;2.7
29;49;2021-04-14;230;38;10182;3093;8.9;2.7
29;49;2021-04-15;335;55;10517;3148;9.2;2.8
29;49;2021-04-16;203;38;10720;3186;9.4;2.8
29;49;2021-04-17;203;25;10923;3211;9.6;2.8
29;49;2021-04-18;98;5;11021;3216;9.7;2.8
29;49;2021-04-19;149;73;11170;3289;9.8;2.9
29;49;2021-04-20;144;100;11314;3389;9.9;3.0
29;49;2021-04-21;168;168;11482;3557;10.1;3.1
29;49;2021-04-22;401;219;11883;3776;10.4;3.3
29;49;2021-04-23;294;250;12177;4026;10.7;3.5
29;49;2021-04-24;150;48;12327;4074;10.8;3.6
29;49;2021-04-25;112;20;12439;4094;10.9;3.6
29;49;2021-04-26;246;107;12685;4201;11.1;3.7
29;49;2021-04-27;271;187;12956;4388;11.4;3.9
29;49;2021-04-28;297;146;13253;4534;11.6;4.0
29;49;2021-04-29;275;136;13528;4670;11.9;4.1
29;49;2021-04-30;289;194;13817;4864;12.1;4.3
29;49;2021-05-01;153;137;13970;5001;12.3;4.4
29;49;2021-05-02;86;6;14056;5007;12.4;4.4
29;49;2021-05-03;384;166;14440;5173;12.7;4.5
29;49;2021-05-04;412;252;14852;5425;13.1;4.8
29;49;2021-05-05;592;288;15444;5713;13.6;5.0
29;49;2021-05-06;841;359;16285;6072;14.3;5.3
29;49;2021-05-07;780;331;17065;6403;15.0;5.6
29;49;2021-05-08;382;22;17447;6425;15.3;5.6
29;49;2021-05-09;441;7;17888;6432;15.7;5.7
29;49;2021-05-10;699;274;18587;6706;16.3;5.9
29;49;2021-05-11;670;363;19257;7069;16.9;6.2
29;49;2021-05-12;802;286;20059;7355;17.6;6.5
29;49;2021-05-13;667;51;20726;7406;18.2;6.5
29;49;2021-05-14;912;205;21638;7611;19.0;6.7
29;49;2021-05-15;789;161;22427;7772;19.7;6.8
29;49;2021-05-16;367;14;22794;7786;20.0;6.8
29;49;2021-05-17;1032;339;23826;8125;20.9;7.1
29;49;2021-05-18;1050;246;24876;8371;21.9;7.4
29;49;2021-05-19;1345;326;26221;8697;23.0;7.6
29;49;2021-05-20;1441;398;27662;9095;24.3;8.0
29;49;2021-05-21;1551;250;29213;9345;25.7;8.2
29;49;2021-05-22;1309;110;30522;9455;26.8;8.3
29;49;2021-05-23;449;7;30971;9462;27.2;8.3
29;49;2021-05-24;759;33;31730;9495;27.9;8.3
29;49;2021-05-25;1496;283;33226;9778;29.2;8.6
29;49;2021-05-26;1642;272;34868;10050;30.6;8.8
29;49;2021-05-27;1636;312;36504;10362;32.1;9.1
29;49;2021-05-28;1538;323;38042;10685;33.4;9.4
29;49;2021-05-29;1157;137;39199;10822;34.4;9.5
29;49;2021-05-30;301;89;39500;10911;34.7;9.6
29;49;2021-05-31;1674;263;41174;11174;36.2;9.8
29;49;2021-06-01;1645;358;42819;11532;37.6;10.1
