dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;79;2021-01-04;0;0;0;0;0.0;0.0
23;79;2021-01-05;0;0;0;0;0.0;0.0
23;79;2021-01-06;0;0;0;0;0.0;0.0
23;79;2021-01-07;1;0;1;0;0.0;0.0
23;79;2021-01-08;4;0;5;0;0.1;0.0
23;79;2021-01-09;0;0;5;0;0.1;0.0
23;79;2021-01-10;0;0;5;0;0.1;0.0
23;79;2021-01-11;1;0;6;0;0.1;0.0
23;79;2021-01-12;12;0;18;0;0.4;0.0
23;79;2021-01-13;14;0;32;0;0.6;0.0
23;79;2021-01-14;10;0;42;0;0.8;0.0
23;79;2021-01-15;70;0;112;0;2.2;0.0
23;79;2021-01-16;50;0;162;0;3.2;0.0
23;79;2021-01-17;0;0;162;0;3.2;0.0
23;79;2021-01-18;87;0;249;0;4.9;0.0
23;79;2021-01-19;124;0;373;0;7.3;0.0
23;79;2021-01-20;96;0;469;0;9.1;0.0
23;79;2021-01-21;117;0;586;0;11.4;0.0
23;79;2021-01-22;100;0;686;0;13.4;0.0
23;79;2021-01-23;88;0;774;0;15.1;0.0
23;79;2021-01-24;0;0;774;0;15.1;0.0
23;79;2021-01-25;124;0;898;0;17.5;0.0
23;79;2021-01-26;78;0;976;0;19.0;0.0
23;79;2021-01-27;70;0;1046;0;20.4;0.0
23;79;2021-01-28;53;1;1099;1;21.4;0.0
23;79;2021-01-29;65;3;1164;4;22.7;0.1
23;79;2021-01-30;14;1;1178;5;23.0;0.1
23;79;2021-01-31;0;0;1178;5;23.0;0.1
23;79;2021-02-01;42;7;1220;12;23.8;0.2
23;79;2021-02-02;35;17;1255;29;24.5;0.6
23;79;2021-02-03;21;21;1276;50;24.9;1.0
23;79;2021-02-04;17;25;1293;75;25.2;1.5
23;79;2021-02-05;32;63;1325;138;25.8;2.7
23;79;2021-02-06;2;56;1327;194;25.9;3.8
23;79;2021-02-07;0;0;1327;194;25.9;3.8
23;79;2021-02-08;23;70;1350;264;26.3;5.1
23;79;2021-02-09;34;80;1384;344;27.0;6.7
23;79;2021-02-10;27;99;1411;443;27.5;8.6
23;79;2021-02-11;24;88;1435;531;28.0;10.3
23;79;2021-02-12;24;44;1459;575;28.4;11.2
23;79;2021-02-13;2;31;1461;606;28.5;11.8
23;79;2021-02-14;2;0;1463;606;28.5;11.8
23;79;2021-02-15;29;98;1492;704;29.1;13.7
23;79;2021-02-16;27;94;1519;798;29.6;15.6
23;79;2021-02-17;12;77;1531;875;29.8;17.1
23;79;2021-02-18;14;59;1545;934;30.1;18.2
23;79;2021-02-19;26;81;1571;1015;30.6;19.8
23;79;2021-02-20;0;23;1571;1038;30.6;20.2
23;79;2021-02-21;0;0;1571;1038;30.6;20.2
23;79;2021-02-22;17;68;1588;1106;30.9;21.6
23;79;2021-02-23;27;51;1615;1157;31.5;22.5
23;79;2021-02-24;41;43;1656;1200;32.3;23.4
23;79;2021-02-25;32;29;1688;1229;32.9;24.0
23;79;2021-02-26;42;40;1730;1269;33.7;24.7
23;79;2021-02-27;19;2;1749;1271;34.1;24.8
23;79;2021-02-28;0;0;1749;1271;34.1;24.8
23;79;2021-03-01;19;47;1768;1318;34.5;25.7
23;79;2021-03-02;26;41;1794;1359;35.0;26.5
23;79;2021-03-03;20;21;1814;1380;35.4;26.9
23;79;2021-03-04;58;20;1872;1400;36.5;27.3
23;79;2021-03-05;60;11;1932;1411;37.7;27.5
23;79;2021-03-06;53;0;1985;1411;38.7;27.5
23;79;2021-03-07;18;0;2003;1411;39.0;27.5
23;79;2021-03-08;44;20;2047;1431;39.9;27.9
23;79;2021-03-09;72;12;2119;1443;41.3;28.1
23;79;2021-03-10;56;7;2175;1450;42.4;28.3
23;79;2021-03-11;43;6;2218;1456;43.2;28.4
23;79;2021-03-12;63;7;2281;1463;44.5;28.5
23;79;2021-03-13;31;0;2312;1463;45.1;28.5
23;79;2021-03-14;0;0;2312;1463;45.1;28.5
23;79;2021-03-15;41;35;2353;1498;45.9;29.2
23;79;2021-03-16;43;25;2396;1523;46.7;29.7
23;79;2021-03-17;34;20;2430;1543;47.4;30.1
23;79;2021-03-18;44;20;2474;1563;48.2;30.5
23;79;2021-03-19;35;31;2509;1594;48.9;31.1
23;79;2021-03-20;57;4;2566;1598;50.0;31.1
23;79;2021-03-21;5;0;2571;1598;50.1;31.1
23;79;2021-03-22;47;30;2618;1628;51.0;31.7
23;79;2021-03-23;66;19;2684;1647;52.3;32.1
23;79;2021-03-24;56;31;2740;1678;53.4;32.7
23;79;2021-03-25;100;36;2840;1714;55.3;33.4
23;79;2021-03-26;52;43;2892;1757;56.4;34.2
23;79;2021-03-27;59;12;2951;1769;57.5;34.5
23;79;2021-03-28;0;0;2951;1769;57.5;34.5
23;79;2021-03-29;54;23;3005;1792;58.6;34.9
23;79;2021-03-30;70;46;3075;1838;59.9;35.8
23;79;2021-03-31;54;46;3129;1884;61.0;36.7
23;79;2021-04-01;93;33;3222;1917;62.8;37.4
23;79;2021-04-02;49;47;3271;1964;63.7;38.3
23;79;2021-04-03;40;7;3311;1971;64.5;38.4
23;79;2021-04-04;0;0;3311;1971;64.5;38.4
23;79;2021-04-05;0;0;3311;1971;64.5;38.4
23;79;2021-04-06;33;90;3344;2061;65.2;40.2
23;79;2021-04-07;78;75;3422;2136;66.7;41.6
23;79;2021-04-08;78;54;3500;2190;68.2;42.7
23;79;2021-04-09;57;50;3557;2240;69.3;43.7
23;79;2021-04-10;76;23;3633;2263;70.8;44.1
23;79;2021-04-11;1;0;3634;2263;70.8;44.1
23;79;2021-04-12;47;44;3681;2307;71.7;45.0
23;79;2021-04-13;37;54;3718;2361;72.5;46.0
23;79;2021-04-14;28;25;3746;2386;73.0;46.5
23;79;2021-04-15;51;35;3797;2421;74.0;47.2
23;79;2021-04-16;44;32;3841;2453;74.9;47.8
23;79;2021-04-17;106;53;3947;2506;76.9;48.8
23;79;2021-04-18;0;11;3947;2517;76.9;49.1
23;79;2021-04-19;18;71;3965;2588;77.3;50.4
23;79;2021-04-20;19;66;3984;2654;77.6;51.7
23;79;2021-04-21;27;66;4011;2720;78.2;53.0
23;79;2021-04-22;35;66;4046;2786;78.9;54.3
23;79;2021-04-23;26;24;4072;2810;79.4;54.8
23;79;2021-04-24;29;47;4101;2857;79.9;55.7
23;79;2021-04-25;0;0;4101;2857;79.9;55.7
23;79;2021-04-26;24;39;4125;2896;80.4;56.4
23;79;2021-04-27;21;51;4146;2947;80.8;57.4
23;79;2021-04-28;30;33;4176;2980;81.4;58.1
23;79;2021-04-29;53;54;4229;3034;82.4;59.1
23;79;2021-04-30;37;46;4266;3080;83.1;60.0
23;79;2021-05-01;25;0;4291;3080;83.6;60.0
23;79;2021-05-02;0;0;4291;3080;83.6;60.0
23;79;2021-05-03;18;39;4309;3119;84.0;60.8
23;79;2021-05-04;33;49;4342;3168;84.6;61.7
23;80;2020-12-27;0;0;0;0;0.0;0.0
23;80;2020-12-28;0;0;0;0;0.0;0.0
23;80;2020-12-29;0;0;0;0;0.0;0.0
23;80;2020-12-30;0;0;0;0;0.0;0.0
23;80;2020-12-31;0;0;0;0;0.0;0.0
23;80;2021-01-01;0;0;0;0;0.0;0.0
23;80;2021-01-02;0;0;0;0;0.0;0.0
23;80;2021-01-03;0;0;0;0;0.0;0.0
23;80;2021-01-04;0;0;0;0;0.0;0.0
23;80;2021-01-05;0;0;0;0;0.0;0.0
23;80;2021-01-06;0;0;0;0;0.0;0.0
23;80;2021-01-07;10;0;10;0;0.1;0.0
23;80;2021-01-08;36;0;46;0;0.4;0.0
23;80;2021-01-09;28;0;74;0;0.6;0.0
23;80;2021-01-10;1;0;75;0;0.6;0.0
23;80;2021-01-11;69;0;144;0;1.2;0.0
23;80;2021-01-12;108;0;252;0;2.1;0.0
23;80;2021-01-13;110;0;362;0;3.0;0.0
23;80;2021-01-14;119;0;481;0;4.0;0.0
23;80;2021-01-15;113;0;594;0;5.0;0.0
23;80;2021-01-16;53;2;647;2;5.4;0.0
23;80;2021-01-17;0;0;647;2;5.4;0.0
23;80;2021-01-18;160;0;807;2;6.8;0.0
23;80;2021-01-19;236;0;1043;2;8.7;0.0
23;80;2021-01-20;142;0;1185;2;9.9;0.0
23;80;2021-01-21;424;0;1609;2;13.5;0.0
23;80;2021-01-22;242;0;1851;2;15.5;0.0
23;80;2021-01-23;166;1;2017;3;16.9;0.0
23;80;2021-01-24;0;0;2017;3;16.9;0.0
23;80;2021-01-25;145;0;2162;3;18.1;0.0
23;80;2021-01-26;154;0;2316;3;19.4;0.0
23;80;2021-01-27;110;1;2426;4;20.3;0.0
23;80;2021-01-28;112;13;2538;17;21.3;0.1
23;80;2021-01-29;136;59;2674;76;22.4;0.6
23;80;2021-01-30;47;0;2721;76;22.8;0.6
23;80;2021-01-31;0;9;2721;85;22.8;0.7
23;80;2021-02-01;68;54;2789;139;23.4;1.2
23;80;2021-02-02;74;56;2863;195;24.0;1.6
23;80;2021-02-03;50;116;2913;311;24.4;2.6
23;80;2021-02-04;30;136;2943;447;24.6;3.7
23;80;2021-02-05;40;121;2983;568;25.0;4.8
23;80;2021-02-06;4;74;2987;642;25.0;5.4
23;80;2021-02-07;0;0;2987;642;25.0;5.4
23;80;2021-02-08;44;105;3031;747;25.4;6.3
23;80;2021-02-09;35;200;3066;947;25.7;7.9
23;80;2021-02-10;26;127;3092;1074;25.9;9.0
23;80;2021-02-11;95;394;3187;1468;26.7;12.3
23;80;2021-02-12;76;120;3263;1588;27.3;13.3
23;80;2021-02-13;1;76;3264;1664;27.3;13.9
23;80;2021-02-14;3;0;3267;1664;27.4;13.9
23;80;2021-02-15;44;177;3311;1841;27.7;15.4
23;80;2021-02-16;47;140;3358;1981;28.1;16.6
23;80;2021-02-17;35;121;3393;2102;28.4;17.6
23;80;2021-02-18;27;130;3420;2232;28.6;18.7
23;80;2021-02-19;51;136;3471;2368;29.1;19.8
23;80;2021-02-20;1;52;3472;2420;29.1;20.3
23;80;2021-02-21;0;0;3472;2420;29.1;20.3
23;80;2021-02-22;37;100;3509;2520;29.4;21.1
23;80;2021-02-23;44;102;3553;2622;29.7;22.0
23;80;2021-02-24;67;71;3620;2693;30.3;22.5
23;80;2021-02-25;59;47;3679;2740;30.8;22.9
23;80;2021-02-26;79;69;3758;2809;31.5;23.5
23;80;2021-02-27;36;6;3794;2815;31.8;23.6
23;80;2021-02-28;0;0;3794;2815;31.8;23.6
23;80;2021-03-01;25;79;3819;2894;32.0;24.2
23;80;2021-03-02;65;68;3884;2962;32.5;24.8
23;80;2021-03-03;39;51;3923;3013;32.8;25.2
23;80;2021-03-04;136;78;4059;3091;34.0;25.9
23;80;2021-03-05;132;46;4191;3137;35.1;26.3
23;80;2021-03-06;88;0;4279;3137;35.8;26.3
23;80;2021-03-07;14;0;4293;3137;35.9;26.3
23;80;2021-03-08;78;23;4371;3160;36.6;26.5
23;80;2021-03-09;157;17;4528;3177;37.9;26.6
23;80;2021-03-10;105;13;4633;3190;38.8;26.7
23;80;2021-03-11;109;10;4742;3200;39.7;26.8
23;80;2021-03-12;112;23;4854;3223;40.6;27.0
23;80;2021-03-13;40;1;4894;3224;41.0;27.0
23;80;2021-03-14;7;0;4901;3224;41.0;27.0
23;80;2021-03-15;68;51;4969;3275;41.6;27.4
23;80;2021-03-16;87;45;5056;3320;42.3;27.8
23;80;2021-03-17;47;53;5103;3373;42.7;28.2
23;80;2021-03-18;81;39;5184;3412;43.4;28.6
23;80;2021-03-19;53;50;5237;3462;43.8;29.0
23;80;2021-03-20;109;14;5346;3476;44.8;29.1
23;80;2021-03-21;16;0;5362;3476;44.9;29.1
23;80;2021-03-22;87;49;5449;3525;45.6;29.5
23;80;2021-03-23;116;46;5565;3571;46.6;29.9
23;80;2021-03-24;152;52;5717;3623;47.9;30.3
23;80;2021-03-25;166;95;5883;3718;49.3;31.1
23;80;2021-03-26;127;87;6010;3805;50.3;31.9
23;80;2021-03-27;98;13;6108;3818;51.1;32.0
23;80;2021-03-28;2;0;6110;3818;51.2;32.0
23;80;2021-03-29;104;43;6214;3861;52.0;32.3
23;80;2021-03-30;101;81;6315;3942;52.9;33.0
23;80;2021-03-31;139;92;6454;4034;54.0;33.8
23;80;2021-04-01;177;89;6631;4123;55.5;34.5
23;80;2021-04-02;87;117;6718;4240;56.3;35.5
23;80;2021-04-03;61;10;6779;4250;56.8;35.6
23;80;2021-04-04;0;0;6779;4250;56.8;35.6
23;80;2021-04-05;0;0;6779;4250;56.8;35.6
23;80;2021-04-06;46;143;6825;4393;57.1;36.8
23;80;2021-04-07;114;141;6939;4534;58.1;38.0
23;80;2021-04-08;153;107;7092;4641;59.4;38.9
23;80;2021-04-09;114;95;7206;4736;60.3;39.7
23;80;2021-04-10;105;44;7311;4780;61.2;40.0
23;80;2021-04-11;2;0;7313;4780;61.2;40.0
23;80;2021-04-12;60;97;7373;4877;61.7;40.8
23;80;2021-04-13;63;133;7436;5010;62.3;41.9
23;80;2021-04-14;47;48;7483;5058;62.7;42.4
23;80;2021-04-15;81;67;7564;5125;63.3;42.9
23;80;2021-04-16;78;54;7642;5179;64.0;43.4
23;80;2021-04-17;217;99;7859;5278;65.8;44.2
23;80;2021-04-18;1;18;7860;5296;65.8;44.3
23;80;2021-04-19;31;108;7891;5404;66.1;45.2
23;80;2021-04-20;46;115;7937;5519;66.5;46.2
23;80;2021-04-21;41;184;7978;5703;66.8;47.8
23;80;2021-04-22;35;83;8013;5786;67.1;48.4
23;80;2021-04-23;21;47;8034;5833;67.3;48.8
23;80;2021-04-24;45;100;8079;5933;67.6;49.7
23;80;2021-04-25;0;0;8079;5933;67.6;49.7
23;80;2021-04-26;39;86;8118;6019;68.0;50.4
23;80;2021-04-27;31;81;8149;6100;68.2;51.1
23;80;2021-04-28;39;40;8188;6140;68.6;51.4
23;80;2021-04-29;46;135;8234;6275;68.9;52.5
23;80;2021-04-30;52;62;8286;6337;69.4;53.1
23;80;2021-05-01;33;1;8319;6338;69.7;53.1
23;80;2021-05-02;1;0;8320;6338;69.7;53.1
23;80;2021-05-03;21;67;8341;6405;69.8;53.6
23;80;2021-05-04;35;53;8376;6458;70.1;54.1
24;24;2020-12-27;0;0;0;0;0.0;0.0
24;24;2020-12-28;0;0;0;0;0.0;0.0
24;24;2020-12-29;0;0;0;0;0.0;0.0
24;24;2020-12-30;0;0;0;0;0.0;0.0
24;24;2020-12-31;0;0;0;0;0.0;0.0
24;24;2021-01-01;0;0;0;0;0.0;0.0
24;24;2021-01-02;0;0;0;0;0.0;0.0
24;24;2021-01-03;0;0;0;0;0.0;0.0
24;24;2021-01-04;0;0;0;0;0.0;0.0
24;24;2021-01-05;0;0;0;0;0.0;0.0
24;24;2021-01-06;0;0;0;0;0.0;0.0
24;24;2021-01-07;2;0;2;0;0.0;0.0
24;24;2021-01-08;1;0;3;0;0.0;0.0
24;24;2021-01-09;1;0;4;0;0.0;0.0
24;24;2021-01-10;0;0;4;0;0.0;0.0
24;24;2021-01-11;4;0;8;0;0.0;0.0
24;24;2021-01-12;8;0;16;0;0.1;0.0
24;24;2021-01-13;1;0;17;0;0.1;0.0
24;24;2021-01-14;4;0;21;0;0.1;0.0
24;24;2021-01-15;4;0;25;0;0.1;0.0
24;24;2021-01-16;1;0;26;0;0.1;0.0
24;24;2021-01-17;0;0;26;0;0.1;0.0
24;24;2021-01-18;0;0;26;0;0.1;0.0
24;24;2021-01-19;0;0;26;0;0.1;0.0
24;24;2021-01-20;1;0;27;0;0.1;0.0
24;24;2021-01-21;1;0;28;0;0.1;0.0
24;24;2021-01-22;1;0;29;0;0.1;0.0
24;24;2021-01-23;0;0;29;0;0.1;0.0
24;24;2021-01-24;0;0;29;0;0.1;0.0
24;24;2021-01-25;0;0;29;0;0.1;0.0
24;24;2021-01-26;1;0;30;0;0.1;0.0
24;24;2021-01-27;8;0;38;0;0.2;0.0
24;24;2021-01-28;12;2;50;2;0.2;0.0
24;24;2021-01-29;5;1;55;3;0.2;0.0
24;24;2021-01-30;0;0;55;3;0.2;0.0
24;24;2021-01-31;0;0;55;3;0.2;0.0
24;24;2021-02-01;0;0;55;3;0.2;0.0
24;24;2021-02-02;4;1;59;4;0.3;0.0
24;24;2021-02-03;4;4;63;8;0.3;0.0
24;24;2021-02-04;11;10;74;18;0.3;0.1
24;24;2021-02-05;5;1;79;19;0.4;0.1
24;24;2021-02-06;0;0;79;19;0.4;0.1
24;24;2021-02-07;2;0;81;19;0.4;0.1
24;24;2021-02-08;0;0;81;19;0.4;0.1
24;24;2021-02-09;5;0;86;19;0.4;0.1
24;24;2021-02-10;5;2;91;21;0.4;0.1
24;24;2021-02-11;4;2;95;23;0.4;0.1
24;24;2021-02-12;1;2;96;25;0.4;0.1
24;24;2021-02-13;0;0;96;25;0.4;0.1
24;24;2021-02-14;0;0;96;25;0.4;0.1
24;24;2021-02-15;1;0;97;25;0.4;0.1
24;24;2021-02-16;3;3;100;28;0.4;0.1
24;24;2021-02-17;4;8;104;36;0.5;0.2
24;24;2021-02-18;2;7;106;43;0.5;0.2
24;24;2021-02-19;14;6;120;49;0.5;0.2
24;24;2021-02-20;0;0;120;49;0.5;0.2
24;24;2021-02-21;0;0;120;49;0.5;0.2
24;24;2021-02-22;2;1;122;50;0.5;0.2
24;24;2021-02-23;2;3;124;53;0.6;0.2
24;24;2021-02-24;6;2;130;55;0.6;0.2
24;24;2021-02-25;7;9;137;64;0.6;0.3
24;24;2021-02-26;8;4;145;68;0.6;0.3
24;24;2021-02-27;1;0;146;68;0.6;0.3
24;24;2021-02-28;0;1;146;69;0.6;0.3
24;24;2021-03-01;0;0;146;69;0.6;0.3
24;24;2021-03-02;5;0;151;69;0.7;0.3
24;24;2021-03-03;4;9;155;78;0.7;0.3
24;24;2021-03-04;12;4;167;82;0.7;0.4
24;24;2021-03-05;1;1;168;83;0.7;0.4
24;24;2021-03-06;1;0;169;83;0.7;0.4
24;24;2021-03-07;3;0;172;83;0.8;0.4
24;24;2021-03-08;0;0;172;83;0.8;0.4
24;24;2021-03-09;7;0;179;83;0.8;0.4
24;24;2021-03-10;5;3;184;86;0.8;0.4
24;24;2021-03-11;11;0;195;86;0.9;0.4
24;24;2021-03-12;5;3;200;89;0.9;0.4
24;24;2021-03-13;3;1;203;90;0.9;0.4
24;24;2021-03-14;0;0;203;90;0.9;0.4
24;24;2021-03-15;0;0;203;90;0.9;0.4
24;24;2021-03-16;2;2;205;92;0.9;0.4
24;24;2021-03-17;4;1;209;93;0.9;0.4
24;24;2021-03-18;2;3;211;96;0.9;0.4
24;24;2021-03-19;3;12;214;108;0.9;0.5
24;24;2021-03-20;2;0;216;108;1.0;0.5
24;24;2021-03-21;0;0;216;108;1.0;0.5
24;24;2021-03-22;2;0;218;108;1.0;0.5
24;24;2021-03-23;0;1;218;109;1.0;0.5
24;24;2021-03-24;6;5;224;114;1.0;0.5
24;24;2021-03-25;3;2;227;116;1.0;0.5
24;24;2021-03-26;0;1;227;117;1.0;0.5
24;24;2021-03-27;2;1;229;118;1.0;0.5
24;24;2021-03-28;0;0;229;118;1.0;0.5
24;24;2021-03-29;2;1;231;119;1.0;0.5
24;24;2021-03-30;5;0;236;119;1.0;0.5
24;24;2021-03-31;7;3;243;122;1.1;0.5
24;24;2021-04-01;7;5;250;127;1.1;0.6
24;24;2021-04-02;3;1;253;128;1.1;0.6
24;24;2021-04-03;6;1;259;129;1.1;0.6
24;24;2021-04-04;0;0;259;129;1.1;0.6
24;24;2021-04-05;5;0;264;129;1.2;0.6
24;24;2021-04-06;11;4;275;133;1.2;0.6
24;24;2021-04-07;37;1;312;134;1.4;0.6
24;24;2021-04-08;44;8;356;142;1.6;0.6
24;24;2021-04-09;48;9;404;151;1.8;0.7
24;24;2021-04-10;5;0;409;151;1.8;0.7
24;24;2021-04-11;7;0;416;151;1.8;0.7
24;24;2021-04-12;11;1;427;152;1.9;0.7
24;24;2021-04-13;10;4;437;156;1.9;0.7
24;24;2021-04-14;9;2;446;158;2.0;0.7
24;24;2021-04-15;25;2;471;160;2.1;0.7
24;24;2021-04-16;17;2;488;162;2.2;0.7
24;24;2021-04-17;18;1;506;163;2.2;0.7
24;24;2021-04-18;4;0;510;163;2.3;0.7
24;24;2021-04-19;12;2;522;165;2.3;0.7
24;24;2021-04-20;6;0;528;165;2.3;0.7
24;24;2021-04-21;6;7;534;172;2.4;0.8
24;24;2021-04-22;6;4;540;176;2.4;0.8
24;24;2021-04-23;12;1;552;177;2.4;0.8
24;24;2021-04-24;0;1;552;178;2.4;0.8
24;24;2021-04-25;0;0;552;178;2.4;0.8
24;24;2021-04-26;7;2;559;180;2.5;0.8
24;24;2021-04-27;4;5;563;185;2.5;0.8
24;24;2021-04-28;9;13;572;198;2.5;0.9
24;24;2021-04-29;11;5;583;203;2.6;0.9
24;24;2021-04-30;15;10;598;213;2.7;0.9
24;24;2021-05-01;24;6;622;219;2.8;1.0
24;24;2021-05-02;19;0;641;219;2.8;1.0
24;24;2021-05-03;18;6;659;225;2.9;1.0
24;24;2021-05-04;14;10;673;235;3.0;1.0
24;29;2020-12-27;0;0;0;0;0.0;0.0
24;29;2020-12-28;0;0;0;0;0.0;0.0
24;29;2020-12-29;0;0;0;0;0.0;0.0
24;29;2020-12-30;0;0;0;0;0.0;0.0
24;29;2020-12-31;0;0;0;0;0.0;0.0
24;29;2021-01-01;0;0;0;0;0.0;0.0
24;29;2021-01-02;0;0;0;0;0.0;0.0
24;29;2021-01-03;0;0;0;0;0.0;0.0
24;29;2021-01-04;0;0;0;0;0.0;0.0
24;29;2021-01-05;0;0;0;0;0.0;0.0
24;29;2021-01-06;0;0;0;0;0.0;0.0
24;29;2021-01-07;0;0;0;0;0.0;0.0
24;29;2021-01-08;3;0;3;0;0.0;0.0
24;29;2021-01-09;0;0;3;0;0.0;0.0
24;29;2021-01-10;0;0;3;0;0.0;0.0
24;29;2021-01-11;6;0;9;0;0.1;0.0
24;29;2021-01-12;10;0;19;0;0.1;0.0
24;29;2021-01-13;0;0;19;0;0.1;0.0
24;29;2021-01-14;3;0;22;0;0.1;0.0
24;29;2021-01-15;4;0;26;0;0.2;0.0
24;29;2021-01-16;1;0;27;0;0.2;0.0
24;29;2021-01-17;0;0;27;0;0.2;0.0
24;29;2021-01-18;0;0;27;0;0.2;0.0
24;29;2021-01-19;4;0;31;0;0.2;0.0
24;29;2021-01-20;3;0;34;0;0.2;0.0
24;29;2021-01-21;0;0;34;0;0.2;0.0
24;29;2021-01-22;0;0;34;0;0.2;0.0
24;29;2021-01-23;0;0;34;0;0.2;0.0
24;29;2021-01-24;0;0;34;0;0.2;0.0
24;29;2021-01-25;1;0;35;0;0.2;0.0
24;29;2021-01-26;3;0;38;0;0.2;0.0
24;29;2021-01-27;9;0;47;0;0.3;0.0
24;29;2021-01-28;14;0;61;0;0.4;0.0
24;29;2021-01-29;15;2;76;2;0.5;0.0
24;29;2021-01-30;1;0;77;2;0.5;0.0
24;29;2021-01-31;0;0;77;2;0.5;0.0
24;29;2021-02-01;1;1;78;3;0.5;0.0
24;29;2021-02-02;1;2;79;5;0.5;0.0
24;29;2021-02-03;5;2;84;7;0.5;0.0
24;29;2021-02-04;18;14;102;21;0.6;0.1
24;29;2021-02-05;9;3;111;24;0.7;0.2
24;29;2021-02-06;0;0;111;24;0.7;0.2
24;29;2021-02-07;5;0;116;24;0.7;0.2
24;29;2021-02-08;2;1;118;25;0.7;0.2
24;29;2021-02-09;3;2;121;27;0.8;0.2
24;29;2021-02-10;4;1;125;28;0.8;0.2
24;29;2021-02-11;30;0;155;28;1.0;0.2
24;29;2021-02-12;7;1;162;29;1.0;0.2
24;29;2021-02-13;0;0;162;29;1.0;0.2
24;29;2021-02-14;0;0;162;29;1.0;0.2
24;29;2021-02-15;1;1;163;30;1.0;0.2
24;29;2021-02-16;2;3;165;33;1.0;0.2
24;29;2021-02-17;13;14;178;47;1.1;0.3
24;29;2021-02-18;2;11;180;58;1.1;0.4
24;29;2021-02-19;15;10;195;68;1.2;0.4
24;29;2021-02-20;0;0;195;68;1.2;0.4
24;29;2021-02-21;0;0;195;68;1.2;0.4
24;29;2021-02-22;6;5;201;73;1.3;0.5
24;29;2021-02-23;9;1;210;74;1.3;0.5
24;29;2021-02-24;15;2;225;76;1.4;0.5
24;29;2021-02-25;12;10;237;86;1.5;0.5
24;29;2021-02-26;22;6;259;92;1.6;0.6
24;29;2021-02-27;0;1;259;93;1.6;0.6
24;29;2021-02-28;0;1;259;94;1.6;0.6
24;29;2021-03-01;0;0;259;94;1.6;0.6
24;29;2021-03-02;3;2;262;96;1.6;0.6
24;29;2021-03-03;7;6;269;102;1.7;0.6
24;29;2021-03-04;24;13;293;115;1.8;0.7
24;29;2021-03-05;21;2;314;117;2.0;0.7
24;29;2021-03-06;4;0;318;117;2.0;0.7
24;29;2021-03-07;4;0;322;117;2.0;0.7
24;29;2021-03-08;3;0;325;117;2.0;0.7
24;29;2021-03-09;16;6;341;123;2.1;0.8
24;29;2021-03-10;11;5;352;128;2.2;0.8
24;29;2021-03-11;14;8;366;136;2.3;0.9
24;29;2021-03-12;12;6;378;142;2.4;0.9
24;29;2021-03-13;1;1;379;143;2.4;0.9
24;29;2021-03-14;1;0;380;143;2.4;0.9
24;29;2021-03-15;10;2;390;145;2.4;0.9
24;29;2021-03-16;3;1;393;146;2.5;0.9
24;29;2021-03-17;6;8;399;154;2.5;1.0
24;29;2021-03-18;8;11;407;165;2.6;1.0
24;29;2021-03-19;7;5;414;170;2.6;1.1
24;29;2021-03-20;0;0;414;170;2.6;1.1
24;29;2021-03-21;0;0;414;170;2.6;1.1
24;29;2021-03-22;4;2;418;172;2.6;1.1
24;29;2021-03-23;6;3;424;175;2.7;1.1
24;29;2021-03-24;2;3;426;178;2.7;1.1
24;29;2021-03-25;5;1;431;179;2.7;1.1
24;29;2021-03-26;9;1;440;180;2.8;1.1
24;29;2021-03-27;2;0;442;180;2.8;1.1
24;29;2021-03-28;0;0;442;180;2.8;1.1
24;29;2021-03-29;5;3;447;183;2.8;1.1
24;29;2021-03-30;6;1;453;184;2.8;1.2
24;29;2021-03-31;9;1;462;185;2.9;1.2
24;29;2021-04-01;9;8;471;193;3.0;1.2
24;29;2021-04-02;14;1;485;194;3.0;1.2
24;29;2021-04-03;6;0;491;194;3.1;1.2
24;29;2021-04-04;1;0;492;194;3.1;1.2
24;29;2021-04-05;2;0;494;194;3.1;1.2
24;29;2021-04-06;6;4;500;198;3.1;1.2
24;29;2021-04-07;36;2;536;200;3.4;1.3
24;29;2021-04-08;43;11;579;211;3.6;1.3
24;29;2021-04-09;43;10;622;221;3.9;1.4
24;29;2021-04-10;8;2;630;223;4.0;1.4
24;29;2021-04-11;9;1;639;224;4.0;1.4
24;29;2021-04-12;14;3;653;227;4.1;1.4
24;29;2021-04-13;19;3;672;230;4.2;1.4
24;29;2021-04-14;13;6;685;236;4.3;1.5
24;29;2021-04-15;22;6;707;242;4.4;1.5
24;29;2021-04-16;18;5;725;247;4.6;1.6
24;29;2021-04-17;12;1;737;248;4.6;1.6
24;29;2021-04-18;3;0;740;248;4.6;1.6
24;29;2021-04-19;9;2;749;250;4.7;1.6
24;29;2021-04-20;4;4;753;254;4.7;1.6
24;29;2021-04-21;13;6;766;260;4.8;1.6
24;29;2021-04-22;20;6;786;266;4.9;1.7
24;29;2021-04-23;13;7;799;273;5.0;1.7
24;29;2021-04-24;9;4;808;277;5.1;1.7
24;29;2021-04-25;0;0;808;277;5.1;1.7
24;29;2021-04-26;6;6;814;283;5.1;1.8
24;29;2021-04-27;12;6;826;289;5.2;1.8
24;29;2021-04-28;11;12;837;301;5.3;1.9
24;29;2021-04-29;12;7;849;308;5.3;1.9
