dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
15;49;2021-02-13;9;5;381;73
15;49;2021-02-14;0;0;381;73
15;49;2021-02-15;2;4;383;77
15;49;2021-02-16;1;16;384;93
15;49;2021-02-17;18;26;402;119
15;49;2021-02-18;17;41;419;160
15;49;2021-02-19;18;14;437;174
15;49;2021-02-20;4;10;441;184
15;49;2021-02-21;0;0;441;184
15;49;2021-02-22;5;7;446;191
15;49;2021-02-23;21;4;467;195
15;49;2021-02-24;7;11;474;206
15;49;2021-02-25;21;54;495;260
15;49;2021-02-26;26;13;521;273
15;49;2021-02-27;10;0;531;273
15;49;2021-02-28;0;0;531;273
15;49;2021-03-01;20;1;551;274
15;49;2021-03-02;28;5;579;279
15;49;2021-03-03;9;1;588;280
15;49;2021-03-04;25;2;613;282
15;49;2021-03-05;28;0;641;282
15;49;2021-03-06;50;0;691;282
15;49;2021-03-07;1;0;692;282
15;49;2021-03-08;11;2;703;284
15;49;2021-03-09;20;3;723;287
15;49;2021-03-10;27;20;750;307
15;49;2021-03-11;29;8;779;315
15;49;2021-03-12;22;3;801;318
15;49;2021-03-13;13;0;814;318
15;49;2021-03-14;2;0;816;318
15;49;2021-03-15;23;1;839;319
15;49;2021-03-16;8;1;847;320
15;49;2021-03-17;14;2;861;322
15;49;2021-03-18;12;8;873;330
15;49;2021-03-19;5;3;878;333
15;49;2021-03-20;0;0;878;333
15;49;2021-03-21;0;0;878;333
15;49;2021-03-22;7;7;885;340
15;49;2021-03-23;7;0;892;340
15;49;2021-03-24;42;3;934;343
15;49;2021-03-25;39;0;973;343
15;49;2021-03-26;21;2;994;345
15;59;2020-12-27;0;0;0;0
15;59;2020-12-28;0;0;0;0
15;59;2020-12-29;0;0;0;0
15;59;2020-12-30;0;0;0;0
15;59;2020-12-31;0;0;0;0
15;59;2021-01-01;0;0;0;0
15;59;2021-01-02;0;0;0;0
15;59;2021-01-03;0;0;0;0
15;59;2021-01-04;0;0;0;0
15;59;2021-01-05;0;0;0;0
15;59;2021-01-06;0;0;0;0
15;59;2021-01-07;6;0;6;0
15;59;2021-01-08;10;0;16;0
15;59;2021-01-09;0;0;16;0
15;59;2021-01-10;0;0;16;0
15;59;2021-01-11;52;0;68;0
15;59;2021-01-12;51;0;119;0
15;59;2021-01-13;104;0;223;0
15;59;2021-01-14;76;0;299;0
15;59;2021-01-15;63;0;362;0
15;59;2021-01-16;19;0;381;0
15;59;2021-01-17;0;0;381;0
15;59;2021-01-18;60;0;441;0
15;59;2021-01-19;52;0;493;0
15;59;2021-01-20;69;0;562;0
15;59;2021-01-21;61;0;623;0
15;59;2021-01-22;63;0;686;0
15;59;2021-01-23;20;0;706;0
15;59;2021-01-24;0;0;706;0
15;59;2021-01-25;21;0;727;0
15;59;2021-01-26;26;0;753;0
15;59;2021-01-27;51;0;804;0
15;59;2021-01-28;29;3;833;3
15;59;2021-01-29;24;7;857;10
15;59;2021-01-30;20;0;877;10
15;59;2021-01-31;0;0;877;10
15;59;2021-02-01;17;44;894;54
15;59;2021-02-02;12;49;906;103
15;59;2021-02-03;22;85;928;188
15;59;2021-02-04;53;54;981;242
15;59;2021-02-05;22;33;1003;275
15;59;2021-02-06;7;4;1010;279
15;59;2021-02-07;0;1;1010;280
15;59;2021-02-08;21;29;1031;309
15;59;2021-02-09;10;27;1041;336
15;59;2021-02-10;42;22;1083;358
15;59;2021-02-11;10;33;1093;391
15;59;2021-02-12;9;76;1102;467
15;59;2021-02-13;13;18;1115;485
15;59;2021-02-14;0;0;1115;485
15;59;2021-02-15;3;55;1118;540
15;59;2021-02-16;9;43;1127;583
15;59;2021-02-17;14;65;1141;648
15;59;2021-02-18;9;59;1150;707
15;59;2021-02-19;21;27;1171;734
15;59;2021-02-20;4;14;1175;748
15;59;2021-02-21;0;0;1175;748
15;59;2021-02-22;4;29;1179;777
15;59;2021-02-23;25;17;1204;794
15;59;2021-02-24;5;23;1209;817
15;59;2021-02-25;77;54;1286;871
15;59;2021-02-26;49;17;1335;888
15;59;2021-02-27;46;13;1381;901
15;59;2021-02-28;1;0;1382;901
15;59;2021-03-01;38;15;1420;916
15;59;2021-03-02;59;11;1479;927
15;59;2021-03-03;54;3;1533;930
15;59;2021-03-04;74;20;1607;950
15;59;2021-03-05;72;9;1679;959
15;59;2021-03-06;104;7;1783;966
15;59;2021-03-07;0;0;1783;966
15;59;2021-03-08;6;9;1789;975
15;59;2021-03-09;46;13;1835;988
15;59;2021-03-10;62;26;1897;1014
15;59;2021-03-11;69;9;1966;1023
15;59;2021-03-12;89;6;2055;1029
15;59;2021-03-13;59;0;2114;1029
15;59;2021-03-14;2;0;2116;1029
15;59;2021-03-15;25;3;2141;1032
15;59;2021-03-16;11;1;2152;1033
15;59;2021-03-17;12;4;2164;1037
15;59;2021-03-18;16;10;2180;1047
15;59;2021-03-19;25;3;2205;1050
15;59;2021-03-20;16;0;2221;1050
15;59;2021-03-21;0;0;2221;1050
15;59;2021-03-22;17;4;2238;1054
15;59;2021-03-23;32;2;2270;1056
15;59;2021-03-24;62;4;2332;1060
15;59;2021-03-25;77;0;2409;1060
15;59;2021-03-26;54;10;2463;1070
15;64;2020-12-27;0;0;0;0
15;64;2020-12-28;0;0;0;0
15;64;2020-12-29;0;0;0;0
15;64;2020-12-30;0;0;0;0
15;64;2020-12-31;0;0;0;0
15;64;2021-01-01;0;0;0;0
15;64;2021-01-02;0;0;0;0
15;64;2021-01-03;0;0;0;0
15;64;2021-01-04;0;0;0;0
15;64;2021-01-05;0;0;0;0
15;64;2021-01-06;0;0;0;0
15;64;2021-01-07;4;0;4;0
15;64;2021-01-08;4;0;8;0
15;64;2021-01-09;0;0;8;0
15;64;2021-01-10;0;0;8;0
15;64;2021-01-11;11;0;19;0
15;64;2021-01-12;23;0;42;0
15;64;2021-01-13;32;0;74;0
15;64;2021-01-14;33;0;107;0
15;64;2021-01-15;25;0;132;0
15;64;2021-01-16;5;1;137;1
15;64;2021-01-17;0;0;137;1
15;64;2021-01-18;24;0;161;1
15;64;2021-01-19;20;0;181;1
15;64;2021-01-20;41;0;222;1
15;64;2021-01-21;22;0;244;1
15;64;2021-01-22;28;0;272;1
15;64;2021-01-23;13;0;285;1
15;64;2021-01-24;1;0;286;1
15;64;2021-01-25;10;0;296;1
15;64;2021-01-26;8;0;304;1
15;64;2021-01-27;22;0;326;1
15;64;2021-01-28;15;3;341;4
15;64;2021-01-29;18;2;359;6
15;64;2021-01-30;7;0;366;6
15;64;2021-01-31;0;0;366;6
15;64;2021-02-01;5;11;371;17
15;64;2021-02-02;8;20;379;37
15;64;2021-02-03;9;26;388;63
15;64;2021-02-04;25;23;413;86
15;64;2021-02-05;12;12;425;98
15;64;2021-02-06;3;1;428;99
15;64;2021-02-07;0;0;428;99
15;64;2021-02-08;12;15;440;114
15;64;2021-02-09;2;10;442;124
15;64;2021-02-10;10;17;452;141
15;64;2021-02-11;4;16;456;157
15;64;2021-02-12;7;26;463;183
15;64;2021-02-13;1;5;464;188
15;64;2021-02-14;0;0;464;188
15;64;2021-02-15;5;19;469;207
15;64;2021-02-16;5;21;474;228
15;64;2021-02-17;10;29;484;257
15;64;2021-02-18;3;18;487;275
15;64;2021-02-19;3;12;490;287
15;64;2021-02-20;2;10;492;297
15;64;2021-02-21;0;0;492;297
15;64;2021-02-22;1;10;493;307
15;64;2021-02-23;10;8;503;315
15;64;2021-02-24;2;13;505;328
15;64;2021-02-25;49;26;554;354
15;64;2021-02-26;62;19;616;373
15;64;2021-02-27;44;4;660;377
15;64;2021-02-28;0;0;660;377
15;64;2021-03-01;23;9;683;386
15;64;2021-03-02;43;10;726;396
15;64;2021-03-03;72;0;798;396
15;64;2021-03-04;71;9;869;405
15;64;2021-03-05;71;3;940;408
15;64;2021-03-06;82;2;1022;410
15;64;2021-03-07;2;0;1024;410
15;64;2021-03-08;5;6;1029;416
15;64;2021-03-09;42;8;1071;424
15;64;2021-03-10;53;9;1124;433
15;64;2021-03-11;62;3;1186;436
15;64;2021-03-12;67;1;1253;437
15;64;2021-03-13;37;0;1290;437
15;64;2021-03-14;3;0;1293;437
15;64;2021-03-15;22;3;1315;440
15;64;2021-03-16;1;1;1316;441
15;64;2021-03-17;3;1;1319;442
15;64;2021-03-18;3;6;1322;448
15;64;2021-03-19;19;1;1341;449
15;64;2021-03-20;18;0;1359;449
15;64;2021-03-21;1;0;1360;449
15;64;2021-03-22;15;1;1375;450
15;64;2021-03-23;38;3;1413;453
15;64;2021-03-24;66;4;1479;457
15;64;2021-03-25;76;0;1555;457
15;64;2021-03-26;65;9;1620;466
15;69;2020-12-27;0;0;0;0
15;69;2020-12-28;0;0;0;0
15;69;2020-12-29;0;0;0;0
15;69;2020-12-30;0;0;0;0
15;69;2020-12-31;0;0;0;0
15;69;2021-01-01;0;0;0;0
15;69;2021-01-02;0;0;0;0
15;69;2021-01-03;0;0;0;0
15;69;2021-01-04;0;0;0;0
15;69;2021-01-05;0;0;0;0
15;69;2021-01-06;0;0;0;0
15;69;2021-01-07;4;0;4;0
15;69;2021-01-08;8;0;12;0
15;69;2021-01-09;0;0;12;0
15;69;2021-01-10;0;0;12;0
15;69;2021-01-11;9;0;21;0
15;69;2021-01-12;8;0;29;0
15;69;2021-01-13;8;0;37;0
15;69;2021-01-14;15;0;52;0
15;69;2021-01-15;8;0;60;0
15;69;2021-01-16;3;0;63;0
15;69;2021-01-17;0;0;63;0
15;69;2021-01-18;15;0;78;0
15;69;2021-01-19;9;0;87;0
15;69;2021-01-20;34;0;121;0
15;69;2021-01-21;19;0;140;0
15;69;2021-01-22;14;0;154;0
15;69;2021-01-23;11;0;165;0
15;69;2021-01-24;0;0;165;0
15;69;2021-01-25;10;0;175;0
15;69;2021-01-26;8;0;183;0
15;69;2021-01-27;21;0;204;0
15;69;2021-01-28;18;6;222;6
15;69;2021-01-29;8;6;230;12
15;69;2021-01-30;8;0;238;12
15;69;2021-01-31;0;0;238;12
15;69;2021-02-01;10;3;248;15
15;69;2021-02-02;7;10;255;25
15;69;2021-02-03;13;8;268;33
15;69;2021-02-04;23;11;291;44
15;69;2021-02-05;12;8;303;52
15;69;2021-02-06;3;3;306;55
15;69;2021-02-07;0;0;306;55
15;69;2021-02-08;14;9;320;64
15;69;2021-02-09;6;4;326;68
15;69;2021-02-10;15;22;341;90
15;69;2021-02-11;4;7;345;97
15;69;2021-02-12;6;8;351;105
15;69;2021-02-13;2;2;353;107
15;69;2021-02-14;0;0;353;107
15;69;2021-02-15;6;10;359;117
15;69;2021-02-16;1;17;360;134
15;69;2021-02-17;11;21;371;155
15;69;2021-02-18;7;25;378;180
15;69;2021-02-19;1;8;379;188
15;69;2021-02-20;0;4;379;192
15;69;2021-02-21;0;0;379;192
15;69;2021-02-22;1;17;380;209
15;69;2021-02-23;18;10;398;219
15;69;2021-02-24;2;15;400;234
15;69;2021-02-25;15;20;415;254
15;69;2021-02-26;14;8;429;262
15;69;2021-02-27;13;4;442;266
15;69;2021-02-28;0;0;442;266
15;69;2021-03-01;7;10;449;276
15;69;2021-03-02;26;10;475;286
15;69;2021-03-03;33;3;508;289
15;69;2021-03-04;32;14;540;303
15;69;2021-03-05;50;2;590;305
15;69;2021-03-06;101;3;691;308
15;69;2021-03-07;2;0;693;308
15;69;2021-03-08;9;11;702;319
15;69;2021-03-09;37;10;739;329
15;69;2021-03-10;68;11;807;340
15;69;2021-03-11;66;7;873;347
15;69;2021-03-12;106;2;979;349
15;69;2021-03-13;72;0;1051;349
15;69;2021-03-14;7;0;1058;349
15;69;2021-03-15;35;4;1093;353
15;69;2021-03-16;6;1;1099;354
15;69;2021-03-17;3;1;1102;355
15;69;2021-03-18;12;8;1114;363
15;69;2021-03-19;39;1;1153;364
15;69;2021-03-20;47;0;1200;364
15;69;2021-03-21;2;0;1202;364
15;69;2021-03-22;24;3;1226;367
15;69;2021-03-23;75;15;1301;382
15;69;2021-03-24;104;3;1405;385
15;69;2021-03-25;143;0;1548;385
15;69;2021-03-26;111;4;1659;389
15;74;2020-12-27;0;0;0;0
15;74;2020-12-28;0;0;0;0
15;74;2020-12-29;0;0;0;0
15;74;2020-12-30;0;0;0;0
15;74;2020-12-31;0;0;0;0
15;74;2021-01-01;0;0;0;0
15;74;2021-01-02;0;0;0;0
15;74;2021-01-03;0;0;0;0
15;74;2021-01-04;0;0;0;0
15;74;2021-01-05;0;0;0;0
15;74;2021-01-06;0;0;0;0
15;74;2021-01-07;6;0;6;0
15;74;2021-01-08;5;0;11;0
15;74;2021-01-09;0;0;11;0
15;74;2021-01-10;0;0;11;0
15;74;2021-01-11;9;0;20;0
15;74;2021-01-12;3;0;23;0
15;74;2021-01-13;12;0;35;0
15;74;2021-01-14;9;0;44;0
15;74;2021-01-15;7;0;51;0
15;74;2021-01-16;5;0;56;0
15;74;2021-01-17;0;0;56;0
15;74;2021-01-18;24;0;80;0
15;74;2021-01-19;46;0;126;0
15;74;2021-01-20;29;0;155;0
15;74;2021-01-21;27;0;182;0
15;74;2021-01-22;26;0;208;0
15;74;2021-01-23;19;0;227;0
15;74;2021-01-24;0;0;227;0
15;74;2021-01-25;27;0;254;0
15;74;2021-01-26;20;0;274;0
15;74;2021-01-27;32;0;306;0
15;74;2021-01-28;36;4;342;4
15;74;2021-01-29;23;6;365;10
15;74;2021-01-30;17;0;382;10
15;74;2021-01-31;0;0;382;10
15;74;2021-02-01;13;6;395;16
15;74;2021-02-02;6;5;401;21
15;74;2021-02-03;19;10;420;31
15;74;2021-02-04;26;11;446;42
15;74;2021-02-05;12;10;458;52
15;74;2021-02-06;3;1;461;53
15;74;2021-02-07;0;0;461;53
15;74;2021-02-08;16;14;477;67
15;74;2021-02-09;13;15;490;82
15;74;2021-02-10;21;19;511;101
15;74;2021-02-11;7;9;518;110
15;74;2021-02-12;5;5;523;115
15;74;2021-02-13;1;1;524;116
15;74;2021-02-14;0;0;524;116
15;74;2021-02-15;3;28;527;144
15;74;2021-02-16;3;34;530;178
15;74;2021-02-17;12;30;542;208
15;74;2021-02-18;3;30;545;238
15;74;2021-02-19;0;24;545;262
15;74;2021-02-20;3;11;548;273
15;74;2021-02-21;0;0;548;273
15;74;2021-02-22;2;32;550;305
15;74;2021-02-23;20;20;570;325
15;74;2021-02-24;1;25;571;350
15;74;2021-02-25;9;35;580;385
15;74;2021-02-26;4;19;584;404
15;74;2021-02-27;0;6;584;410
15;74;2021-02-28;0;0;584;410
15;74;2021-03-01;0;10;584;420
15;74;2021-03-02;21;14;605;434
15;74;2021-03-03;20;7;625;441
15;74;2021-03-04;9;12;634;453
15;74;2021-03-05;49;6;683;459
15;74;2021-03-06;117;3;800;462
15;74;2021-03-07;7;0;807;462
15;74;2021-03-08;17;13;824;475
15;74;2021-03-09;53;13;877;488
15;74;2021-03-10;94;18;971;506
15;74;2021-03-11;73;6;1044;512
15;74;2021-03-12;87;0;1131;512
15;74;2021-03-13;104;0;1235;512
15;74;2021-03-14;0;0;1235;512
15;74;2021-03-15;40;3;1275;515
15;74;2021-03-16;23;1;1298;516
15;74;2021-03-17;7;1;1305;517
15;74;2021-03-18;11;7;1316;524
15;74;2021-03-19;95;3;1411;527
15;74;2021-03-20;31;0;1442;527
15;74;2021-03-21;2;0;1444;527
15;74;2021-03-22;55;4;1499;531
15;74;2021-03-23;107;18;1606;549
15;74;2021-03-24;111;2;1717;551
15;74;2021-03-25;190;0;1907;551
15;74;2021-03-26;165;4;2072;555
15;79;2020-12-27;0;0;0;0
15;79;2020-12-28;0;0;0;0
15;79;2020-12-29;0;0;0;0
15;79;2020-12-30;0;0;0;0
15;79;2020-12-31;0;0;0;0
15;79;2021-01-01;0;0;0;0
15;79;2021-01-02;0;0;0;0
15;79;2021-01-03;0;0;0;0
15;79;2021-01-04;0;0;0;0
15;79;2021-01-05;0;0;0;0
15;79;2021-01-06;0;0;0;0
15;79;2021-01-07;3;0;3;0
15;79;2021-01-08;12;0;15;0
15;79;2021-01-09;0;0;15;0
15;79;2021-01-10;1;0;16;0
15;79;2021-01-11;4;0;20;0
15;79;2021-01-12;1;0;21;0
15;79;2021-01-13;10;0;31;0
15;79;2021-01-14;14;0;45;0
15;79;2021-01-15;5;0;50;0
15;79;2021-01-16;19;0;69;0
15;79;2021-01-17;0;0;69;0
15;79;2021-01-18;92;0;161;0
15;79;2021-01-19;125;0;286;0
15;79;2021-01-20;154;0;440;0
15;79;2021-01-21;137;0;577;0
15;79;2021-01-22;123;0;700;0
15;79;2021-01-23;120;0;820;0
15;79;2021-01-24;1;0;821;0
15;79;2021-01-25;115;0;936;0
15;79;2021-01-26;121;0;1057;0
15;79;2021-01-27;115;0;1172;0
15;79;2021-01-28;122;6;1294;6
15;79;2021-01-29;73;9;1367;15
15;79;2021-01-30;48;0;1415;15
15;79;2021-01-31;0;0;1415;15
15;79;2021-02-01;59;3;1474;18
15;79;2021-02-02;58;3;1532;21
15;79;2021-02-03;64;12;1596;33
15;79;2021-02-04;84;12;1680;45
15;79;2021-02-05;39;38;1719;83
15;79;2021-02-06;29;22;1748;105
15;79;2021-02-07;0;0;1748;105
15;79;2021-02-08;51;35;1799;140
15;79;2021-02-09;58;32;1857;172
15;79;2021-02-10;64;30;1921;202
15;79;2021-02-11;32;23;1953;225
15;79;2021-02-12;28;13;1981;238
15;79;2021-02-13;27;13;2008;251
15;79;2021-02-14;0;0;2008;251
15;79;2021-02-15;16;118;2024;369
15;79;2021-02-16;11;98;2035;467
15;79;2021-02-17;6;161;2041;628
15;79;2021-02-18;5;142;2046;770
15;79;2021-02-19;9;92;2055;862
15;79;2021-02-20;3;68;2058;930
15;79;2021-02-21;0;0;2058;930
15;79;2021-02-22;5;154;2063;1084
15;79;2021-02-23;7;133;2070;1217
15;79;2021-02-24;3;85;2073;1302
15;79;2021-02-25;1;95;2074;1397
15;79;2021-02-26;2;73;2076;1470
15;79;2021-02-27;0;25;2076;1495
15;79;2021-02-28;0;0;2076;1495
15;79;2021-03-01;2;49;2078;1544
15;79;2021-03-02;15;96;2093;1640
15;79;2021-03-03;4;18;2097;1658
15;79;2021-03-04;1;74;2098;1732
15;79;2021-03-05;14;20;2112;1752
15;79;2021-03-06;83;13;2195;1765
15;79;2021-03-07;33;0;2228;1765
15;79;2021-03-08;14;48;2242;1813
15;79;2021-03-09;24;70;2266;1883
15;79;2021-03-10;27;35;2293;1918
15;79;2021-03-11;37;51;2330;1969
15;79;2021-03-12;47;20;2377;1989
15;79;2021-03-13;24;0;2401;1989
15;79;2021-03-14;1;0;2402;1989
15;79;2021-03-15;122;13;2524;2002
15;79;2021-03-16;100;0;2624;2002
15;79;2021-03-17;27;1;2651;2003
15;79;2021-03-18;49;3;2700;2006
15;79;2021-03-19;173;15;2873;2021
15;79;2021-03-20;8;0;2881;2021
15;79;2021-03-21;0;0;2881;2021
15;79;2021-03-22;145;9;3026;2030
15;79;2021-03-23;111;6;3137;2036
15;79;2021-03-24;123;1;3260;2037
15;79;2021-03-25;190;0;3450;2037
15;79;2021-03-26;149;2;3599;2039
15;80;2020-12-27;0;0;0;0
15;80;2020-12-28;0;0;0;0
15;80;2020-12-29;0;0;0;0
15;80;2020-12-30;0;0;0;0
15;80;2020-12-31;0;0;0;0
15;80;2021-01-01;0;0;0;0
15;80;2021-01-02;0;0;0;0
15;80;2021-01-03;0;0;0;0
15;80;2021-01-04;0;0;0;0
15;80;2021-01-05;0;0;0;0
15;80;2021-01-06;0;0;0;0
15;80;2021-01-07;48;0;48;0
15;80;2021-01-08;64;0;112;0
15;80;2021-01-09;0;0;112;0
15;80;2021-01-10;0;0;112;0
15;80;2021-01-11;6;0;118;0
15;80;2021-01-12;0;0;118;0
15;80;2021-01-13;45;0;163;0
15;80;2021-01-14;116;0;279;0
15;80;2021-01-15;2;0;281;0
15;80;2021-01-16;32;0;313;0
15;80;2021-01-17;0;0;313;0
15;80;2021-01-18;177;0;490;0
15;80;2021-01-19;281;0;771;0
15;80;2021-01-20;285;0;1056;0
15;80;2021-01-21;264;0;1320;0
15;80;2021-01-22;228;0;1548;0
15;80;2021-01-23;225;0;1773;0
15;80;2021-01-24;4;0;1777;0
15;80;2021-01-25;202;0;1979;0
15;80;2021-01-26;241;0;2220;0
15;80;2021-01-27;434;0;2654;0
15;80;2021-01-28;362;61;3016;61
15;80;2021-01-29;154;50;3170;111
15;80;2021-01-30;114;0;3284;111
15;80;2021-01-31;0;0;3284;111
15;80;2021-02-01;118;8;3402;119
15;80;2021-02-02;92;0;3494;119
15;80;2021-02-03;129;16;3623;135
15;80;2021-02-04;361;105;3984;240
15;80;2021-02-05;126;82;4110;322
15;80;2021-02-06;48;35;4158;357
15;80;2021-02-07;0;0;4158;357
15;80;2021-02-08;96;53;4254;410
15;80;2021-02-09;107;129;4361;539
15;80;2021-02-10;99;122;4460;661
15;80;2021-02-11;46;101;4506;762
15;80;2021-02-12;40;40;4546;802
15;80;2021-02-13;29;26;4575;828
15;80;2021-02-14;0;0;4575;828
15;80;2021-02-15;21;165;4596;993
15;80;2021-02-16;20;252;4616;1245
15;80;2021-02-17;46;361;4662;1606
15;80;2021-02-18;29;423;4691;2029
15;80;2021-02-19;13;189;4704;2218
15;80;2021-02-20;1;114;4705;2332
15;80;2021-02-21;0;0;4705;2332
15;80;2021-02-22;4;250;4709;2582
15;80;2021-02-23;61;201;4770;2783
15;80;2021-02-24;5;201;4775;2984
15;80;2021-02-25;29;424;4804;3408
15;80;2021-02-26;4;180;4808;3588
15;80;2021-02-27;0;68;4808;3656
15;80;2021-02-28;0;0;4808;3656
15;80;2021-03-01;4;103;4812;3759
15;80;2021-03-02;12;138;4824;3897
15;80;2021-03-03;5;30;4829;3927
15;80;2021-03-04;5;128;4834;4055
15;80;2021-03-05;22;35;4856;4090
15;80;2021-03-06;94;14;4950;4104
15;80;2021-03-07;35;0;4985;4104
15;80;2021-03-08;22;78;5007;4182
15;80;2021-03-09;35;165;5042;4347
15;80;2021-03-10;50;86;5092;4433
15;80;2021-03-11;64;64;5156;4497
15;80;2021-03-12;78;18;5234;4515
15;80;2021-03-13;24;0;5258;4515
15;80;2021-03-14;1;0;5259;4515
15;80;2021-03-15;245;30;5504;4545
15;80;2021-03-16;173;1;5677;4546
15;80;2021-03-17;56;2;5733;4548
15;80;2021-03-18;132;28;5865;4576
15;80;2021-03-19;274;22;6139;4598
15;80;2021-03-20;24;0;6163;4598
15;80;2021-03-21;1;0;6164;4598
15;80;2021-03-22;302;32;6466;4630
15;80;2021-03-23;196;28;6662;4658
15;80;2021-03-24;231;4;6893;4662
15;80;2021-03-25;295;0;7188;4662
15;80;2021-03-26;253;0;7441;4662
16;24;2020-12-27;0;0;0;0
16;24;2020-12-28;0;0;0;0
16;24;2020-12-29;0;0;0;0
16;24;2020-12-30;0;0;0;0
16;24;2020-12-31;0;0;0;0
16;24;2021-01-01;0;0;0;0
16;24;2021-01-02;0;0;0;0
16;24;2021-01-03;0;0;0;0
16;24;2021-01-04;0;0;0;0
16;24;2021-01-05;0;0;0;0
16;24;2021-01-06;0;0;0;0
16;24;2021-01-07;1;0;1;0
16;24;2021-01-08;2;0;3;0
16;24;2021-01-09;0;0;3;0
16;24;2021-01-10;0;0;3;0
16;24;2021-01-11;1;0;4;0
16;24;2021-01-12;0;0;4;0
16;24;2021-01-13;0;0;4;0
16;24;2021-01-14;3;0;7;0
16;24;2021-01-15;1;0;8;0
16;24;2021-01-16;0;0;8;0
16;24;2021-01-17;0;0;8;0
16;24;2021-01-18;0;0;8;0
16;24;2021-01-19;7;0;15;0
16;24;2021-01-20;5;0;20;0
16;24;2021-01-21;4;0;24;0
16;24;2021-01-22;2;0;26;0
16;24;2021-01-23;0;0;26;0
16;24;2021-01-24;0;0;26;0
16;24;2021-01-25;2;0;28;0
16;24;2021-01-26;1;0;29;0
16;24;2021-01-27;2;0;31;0
16;24;2021-01-28;7;0;38;0
16;24;2021-01-29;1;1;39;1
16;24;2021-01-30;0;0;39;1
16;24;2021-01-31;0;0;39;1
16;24;2021-02-01;0;0;39;1
16;24;2021-02-02;0;1;39;2
16;24;2021-02-03;2;0;41;2
16;24;2021-02-04;0;2;41;4
16;24;2021-02-05;1;1;42;5
16;24;2021-02-06;0;0;42;5
16;24;2021-02-07;3;0;45;5
16;24;2021-02-08;2;1;47;6
16;24;2021-02-09;0;0;47;6
16;24;2021-02-10;4;10;51;16
16;24;2021-02-11;3;5;54;21
16;24;2021-02-12;9;0;63;21
16;24;2021-02-13;1;0;64;21
16;24;2021-02-14;0;0;64;21
16;24;2021-02-15;3;0;67;21
16;24;2021-02-16;2;0;69;21
16;24;2021-02-17;1;5;70;26
16;24;2021-02-18;5;6;75;32
16;24;2021-02-19;0;2;75;34
16;24;2021-02-20;0;0;75;34
16;24;2021-02-21;0;0;75;34
16;24;2021-02-22;0;2;75;36
16;24;2021-02-23;2;1;77;37
16;24;2021-02-24;0;2;77;39
16;24;2021-02-25;6;0;83;39
16;24;2021-02-26;2;0;85;39
16;24;2021-02-27;0;0;85;39
16;24;2021-02-28;0;0;85;39
16;24;2021-03-01;1;0;86;39
16;24;2021-03-02;0;0;86;39
16;24;2021-03-03;1;3;87;42
16;24;2021-03-04;2;2;89;44
16;24;2021-03-05;9;5;98;49
16;24;2021-03-06;5;0;103;49
16;24;2021-03-07;3;0;106;49
16;24;2021-03-08;6;0;112;49
16;24;2021-03-09;0;0;112;49
16;24;2021-03-10;2;1;114;50
16;24;2021-03-11;8;0;122;50
16;24;2021-03-12;10;3;132;53
16;24;2021-03-13;3;0;135;53
16;24;2021-03-14;0;0;135;53
16;24;2021-03-15;1;2;136;55
16;24;2021-03-16;0;0;136;55
16;24;2021-03-17;2;0;138;55
16;24;2021-03-18;2;0;140;55
16;24;2021-03-19;2;0;142;55
16;24;2021-03-20;0;0;142;55
16;24;2021-03-21;0;0;142;55
16;24;2021-03-22;2;0;144;55
16;24;2021-03-23;1;2;145;57
16;24;2021-03-24;7;3;152;60
16;24;2021-03-25;4;0;156;60
16;24;2021-03-26;7;0;163;60
16;29;2020-12-27;0;0;0;0
16;29;2020-12-28;0;0;0;0
16;29;2020-12-29;0;0;0;0
16;29;2020-12-30;0;0;0;0
16;29;2020-12-31;0;0;0;0
16;29;2021-01-01;0;0;0;0
16;29;2021-01-02;0;0;0;0
16;29;2021-01-03;0;0;0;0
16;29;2021-01-04;1;0;1;0
16;29;2021-01-05;0;0;1;0
16;29;2021-01-06;0;0;1;0
16;29;2021-01-07;2;0;3;0
16;29;2021-01-08;5;0;8;0
16;29;2021-01-09;0;0;8;0
16;29;2021-01-10;0;0;8;0
16;29;2021-01-11;7;0;15;0
16;29;2021-01-12;4;0;19;0
16;29;2021-01-13;0;0;19;0
16;29;2021-01-14;3;0;22;0
16;29;2021-01-15;10;0;32;0
16;29;2021-01-16;0;0;32;0
16;29;2021-01-17;0;0;32;0
16;29;2021-01-18;3;0;35;0
16;29;2021-01-19;7;0;42;0
16;29;2021-01-20;7;0;49;0
16;29;2021-01-21;12;0;61;0
16;29;2021-01-22;6;0;67;0
16;29;2021-01-23;1;0;68;0
16;29;2021-01-24;0;0;68;0
16;29;2021-01-25;1;0;69;0
16;29;2021-01-26;1;0;70;0
16;29;2021-01-27;4;0;74;0
16;29;2021-01-28;10;3;84;3
16;29;2021-01-29;6;0;90;3
16;29;2021-01-30;0;0;90;3
16;29;2021-01-31;0;0;90;3
16;29;2021-02-01;1;1;91;4
16;29;2021-02-02;0;3;91;7
16;29;2021-02-03;2;2;93;9
16;29;2021-02-04;0;2;93;11
16;29;2021-02-05;0;5;93;16
16;29;2021-02-06;0;0;93;16
16;29;2021-02-07;6;0;99;16
16;29;2021-02-08;6;5;105;21
16;29;2021-02-09;3;2;108;23
