dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;80;2021-03-07;5;1;10730;5666;31.4;16.6
01;80;2021-03-08;183;262;10913;5928;31.9;17.3
01;80;2021-03-09;235;286;11148;6214;32.6;18.2
01;80;2021-03-10;231;207;11379;6421;33.2;18.8
01;80;2021-03-11;390;241;11769;6662;34.4;19.5
01;80;2021-03-12;265;244;12034;6906;35.2;20.2
01;80;2021-03-13;335;26;12369;6932;36.1;20.3
01;80;2021-03-14;11;2;12380;6934;36.2;20.3
01;80;2021-03-15;344;172;12724;7106;37.2;20.8
01;80;2021-03-16;372;245;13096;7351;38.3;21.5
01;80;2021-03-17;359;157;13455;7508;39.3;21.9
01;80;2021-03-18;500;200;13955;7708;40.8;22.5
01;80;2021-03-19;391;226;14346;7934;41.9;23.2
01;80;2021-03-20;336;35;14682;7969;42.9;23.3
01;80;2021-03-21;10;0;14692;7969;42.9;23.3
01;80;2021-03-22;443;152;15135;8121;44.2;23.7
01;80;2021-03-23;484;186;15619;8307;45.6;24.3
01;80;2021-03-24;345;139;15964;8446;46.6;24.7
01;80;2021-03-25;544;219;16508;8665;48.2;25.3
01;80;2021-03-26;492;179;17000;8844;49.7;25.8
01;80;2021-03-27;267;48;17267;8892;50.5;26.0
01;80;2021-03-28;0;0;17267;8892;50.5;26.0
01;80;2021-03-29;328;211;17595;9103;51.4;26.6
01;80;2021-03-30;371;299;17966;9402;52.5;27.5
01;80;2021-03-31;271;227;18237;9629;53.3;28.1
01;80;2021-04-01;366;367;18603;9996;54.4;29.2
01;80;2021-04-02;339;264;18942;10260;55.3;30.0
01;80;2021-04-03;99;18;19041;10278;55.6;30.0
01;80;2021-04-04;0;1;19041;10279;55.6;30.0
01;80;2021-04-05;133;3;19174;10282;56.0;30.0
01;80;2021-04-06;317;293;19491;10575;56.9;30.9
01;80;2021-04-07;288;271;19779;10846;57.8;31.7
01;80;2021-04-08;317;408;20096;11254;58.7;32.9
01;80;2021-04-09;397;420;20493;11674;59.9;34.1
01;80;2021-04-10;145;69;20638;11743;60.3;34.3
01;80;2021-04-11;2;0;20640;11743;60.3;34.3
01;80;2021-04-12;244;422;20884;12165;61.0;35.5
01;80;2021-04-13;197;424;21081;12589;61.6;36.8
01;80;2021-04-14;201;365;21282;12954;62.2;37.8
01;80;2021-04-15;140;485;21422;13439;62.6;39.3
01;80;2021-04-16;126;467;21548;13906;63.0;40.6
01;80;2021-04-17;57;145;21605;14051;63.1;41.1
01;80;2021-04-18;0;0;21605;14051;63.1;41.1
01;80;2021-04-19;99;436;21704;14487;63.4;42.3
01;80;2021-04-20;151;443;21855;14930;63.9;43.6
01;80;2021-04-21;179;425;22034;15355;64.4;44.9
01;80;2021-04-22;223;436;22257;15791;65.0;46.1
01;80;2021-04-23;154;387;22411;16178;65.5;47.3
01;80;2021-04-24;45;110;22456;16288;65.6;47.6
01;80;2021-04-25;1;0;22457;16288;65.6;47.6
01;80;2021-04-26;72;273;22529;16561;65.8;48.4
01;80;2021-04-27;124;249;22653;16810;66.2;49.1
01;80;2021-04-28;102;188;22755;16998;66.5;49.7
01;80;2021-04-29;108;268;22863;17266;66.8;50.4
01;80;2021-04-30;134;236;22997;17502;67.2;51.1
01;80;2021-05-01;40;89;23037;17591;67.3;51.4
01;80;2021-05-02;5;1;23042;17592;67.3;51.4
01;80;2021-05-03;74;283;23116;17875;67.5;52.2
02;24;2020-12-27;0;0;0;0;0.0;0.0
02;24;2020-12-28;0;0;0;0;0.0;0.0
02;24;2020-12-29;0;0;0;0;0.0;0.0
02;24;2020-12-30;0;0;0;0;0.0;0.0
02;24;2020-12-31;0;0;0;0;0.0;0.0
02;24;2021-01-01;0;0;0;0;0.0;0.0
02;24;2021-01-02;0;0;0;0;0.0;0.0
02;24;2021-01-03;0;0;0;0;0.0;0.0
02;24;2021-01-04;0;0;0;0;0.0;0.0
02;24;2021-01-05;0;0;0;0;0.0;0.0
02;24;2021-01-06;0;0;0;0;0.0;0.0
02;24;2021-01-07;1;0;1;0;0.0;0.0
02;24;2021-01-08;1;0;2;0;0.0;0.0
02;24;2021-01-09;0;0;2;0;0.0;0.0
02;24;2021-01-10;0;0;2;0;0.0;0.0
02;24;2021-01-11;0;0;2;0;0.0;0.0
02;24;2021-01-12;3;0;5;0;0.0;0.0
02;24;2021-01-13;6;0;11;0;0.0;0.0
02;24;2021-01-14;5;0;16;0;0.0;0.0
02;24;2021-01-15;8;0;24;0;0.1;0.0
02;24;2021-01-16;4;0;28;0;0.1;0.0
02;24;2021-01-17;0;0;28;0;0.1;0.0
02;24;2021-01-18;4;0;32;0;0.1;0.0
02;24;2021-01-19;3;0;35;0;0.1;0.0
02;24;2021-01-20;6;0;41;0;0.1;0.0
02;24;2021-01-21;19;0;60;0;0.2;0.0
02;24;2021-01-22;8;0;68;0;0.2;0.0
02;24;2021-01-23;1;0;69;0;0.2;0.0
02;24;2021-01-24;0;0;69;0;0.2;0.0
02;24;2021-01-25;0;0;69;0;0.2;0.0
02;24;2021-01-26;1;0;70;0;0.2;0.0
02;24;2021-01-27;0;0;70;0;0.2;0.0
02;24;2021-01-28;0;1;70;1;0.2;0.0
02;24;2021-01-29;2;0;72;1;0.2;0.0
02;24;2021-01-30;0;0;72;1;0.2;0.0
02;24;2021-01-31;0;0;72;1;0.2;0.0
02;24;2021-02-01;0;2;72;3;0.2;0.0
02;24;2021-02-02;0;3;72;6;0.2;0.0
02;24;2021-02-03;0;2;72;8;0.2;0.0
02;24;2021-02-04;1;5;73;13;0.2;0.0
02;24;2021-02-05;1;4;74;17;0.2;0.0
02;24;2021-02-06;0;1;74;18;0.2;0.0
02;24;2021-02-07;1;0;75;18;0.2;0.0
02;24;2021-02-08;0;5;75;23;0.2;0.1
02;24;2021-02-09;3;5;78;28;0.2;0.1
02;24;2021-02-10;4;7;82;35;0.2;0.1
02;24;2021-02-11;15;14;97;49;0.3;0.1
02;24;2021-02-12;11;7;108;56;0.3;0.1
02;24;2021-02-13;5;0;113;56;0.3;0.1
02;24;2021-02-14;0;0;113;56;0.3;0.1
02;24;2021-02-15;6;1;119;57;0.3;0.2
02;24;2021-02-16;2;1;121;58;0.3;0.2
02;24;2021-02-17;18;4;139;62;0.4;0.2
02;24;2021-02-18;3;1;142;63;0.4;0.2
02;24;2021-02-19;3;5;145;68;0.4;0.2
02;24;2021-02-20;1;0;146;68;0.4;0.2
02;24;2021-02-21;0;0;146;68;0.4;0.2
02;24;2021-02-22;0;1;146;69;0.4;0.2
02;24;2021-02-23;1;0;147;69;0.4;0.2
02;24;2021-02-24;6;0;153;69;0.4;0.2
02;24;2021-02-25;7;0;160;69;0.4;0.2
02;24;2021-02-26;8;1;168;70;0.4;0.2
02;24;2021-02-27;5;0;173;70;0.5;0.2
02;24;2021-02-28;1;0;174;70;0.5;0.2
02;24;2021-03-01;0;0;174;70;0.5;0.2
02;24;2021-03-02;10;1;184;71;0.5;0.2
02;24;2021-03-03;2;3;186;74;0.5;0.2
02;24;2021-03-04;9;9;195;83;0.5;0.2
02;24;2021-03-05;5;5;200;88;0.5;0.2
02;24;2021-03-06;13;0;213;88;0.6;0.2
02;24;2021-03-07;0;0;213;88;0.6;0.2
02;24;2021-03-08;2;0;215;88;0.6;0.2
02;24;2021-03-09;11;1;226;89;0.6;0.2
02;24;2021-03-10;17;0;243;89;0.6;0.2
02;24;2021-03-11;13;1;256;90;0.7;0.2
02;24;2021-03-12;34;0;290;90;0.8;0.2
02;24;2021-03-13;17;3;307;93;0.8;0.2
02;24;2021-03-14;8;0;315;93;0.8;0.2
02;24;2021-03-15;1;0;316;93;0.8;0.2
02;24;2021-03-16;1;0;317;93;0.8;0.2
02;24;2021-03-17;4;0;321;93;0.9;0.2
02;24;2021-03-18;0;1;321;94;0.9;0.3
02;24;2021-03-19;8;0;329;94;0.9;0.3
02;24;2021-03-20;9;0;338;94;0.9;0.3
02;24;2021-03-21;13;0;351;94;0.9;0.3
02;24;2021-03-22;7;0;358;94;1.0;0.3
02;24;2021-03-23;5;1;363;95;1.0;0.3
02;24;2021-03-24;7;2;370;97;1.0;0.3
02;24;2021-03-25;2;1;372;98;1.0;0.3
02;24;2021-03-26;12;2;384;100;1.0;0.3
02;24;2021-03-27;61;0;445;100;1.2;0.3
02;24;2021-03-28;10;0;455;100;1.2;0.3
02;24;2021-03-29;9;1;464;101;1.2;0.3
02;24;2021-03-30;8;0;472;101;1.3;0.3
02;24;2021-03-31;9;3;481;104;1.3;0.3
02;24;2021-04-01;15;2;496;106;1.3;0.3
02;24;2021-04-02;17;3;513;109;1.4;0.3
02;24;2021-04-03;26;4;539;113;1.4;0.3
02;24;2021-04-04;6;0;545;113;1.5;0.3
02;24;2021-04-05;11;1;556;114;1.5;0.3
02;24;2021-04-06;18;1;574;115;1.5;0.3
02;24;2021-04-07;48;6;622;121;1.7;0.3
02;24;2021-04-08;40;5;662;126;1.8;0.3
02;24;2021-04-09;23;5;685;131;1.8;0.3
02;24;2021-04-10;13;9;698;140;1.9;0.4
02;24;2021-04-11;3;2;701;142;1.9;0.4
02;24;2021-04-12;16;6;717;148;1.9;0.4
02;24;2021-04-13;24;2;741;150;2.0;0.4
02;24;2021-04-14;70;4;811;154;2.2;0.4
02;24;2021-04-15;43;3;854;157;2.3;0.4
02;24;2021-04-16;30;6;884;163;2.4;0.4
02;24;2021-04-17;35;20;919;183;2.5;0.5
02;24;2021-04-18;2;3;921;186;2.5;0.5
02;24;2021-04-19;15;1;936;187;2.5;0.5
02;24;2021-04-20;21;2;957;189;2.6;0.5
02;24;2021-04-21;22;5;979;194;2.6;0.5
02;24;2021-04-22;16;7;995;201;2.7;0.5
02;24;2021-04-23;32;22;1027;223;2.7;0.6
02;24;2021-04-24;11;50;1038;273;2.8;0.7
02;24;2021-04-25;1;1;1039;274;2.8;0.7
02;24;2021-04-26;21;8;1060;282;2.8;0.8
02;24;2021-04-27;12;6;1072;288;2.9;0.8
02;24;2021-04-28;23;27;1095;315;2.9;0.8
02;24;2021-04-29;19;21;1114;336;3.0;0.9
02;24;2021-04-30;15;28;1129;364;3.0;1.0
02;24;2021-05-01;28;6;1157;370;3.1;1.0
02;24;2021-05-02;45;3;1202;373;3.2;1.0
02;24;2021-05-03;39;9;1241;382;3.3;1.0
02;29;2020-12-27;0;0;0;0;0.0;0.0
02;29;2020-12-28;0;0;0;0;0.0;0.0
02;29;2020-12-29;0;0;0;0;0.0;0.0
02;29;2020-12-30;0;0;0;0;0.0;0.0
02;29;2020-12-31;0;0;0;0;0.0;0.0
02;29;2021-01-01;0;0;0;0;0.0;0.0
02;29;2021-01-02;0;0;0;0;0.0;0.0
02;29;2021-01-03;0;0;0;0;0.0;0.0
02;29;2021-01-04;0;0;0;0;0.0;0.0
02;29;2021-01-05;0;0;0;0;0.0;0.0
02;29;2021-01-06;0;0;0;0;0.0;0.0
02;29;2021-01-07;0;0;0;0;0.0;0.0
02;29;2021-01-08;5;0;5;0;0.0;0.0
02;29;2021-01-09;1;0;6;0;0.0;0.0
02;29;2021-01-10;0;0;6;0;0.0;0.0
02;29;2021-01-11;4;0;10;0;0.0;0.0
02;29;2021-01-12;1;0;11;0;0.0;0.0
02;29;2021-01-13;14;0;25;0;0.1;0.0
02;29;2021-01-14;12;0;37;0;0.1;0.0
02;29;2021-01-15;10;0;47;0;0.2;0.0
02;29;2021-01-16;5;0;52;0;0.2;0.0
02;29;2021-01-17;0;0;52;0;0.2;0.0
02;29;2021-01-18;4;0;56;0;0.2;0.0
02;29;2021-01-19;6;0;62;0;0.2;0.0
02;29;2021-01-20;9;0;71;0;0.3;0.0
02;29;2021-01-21;29;0;100;0;0.4;0.0
02;29;2021-01-22;11;0;111;0;0.4;0.0
02;29;2021-01-23;1;0;112;0;0.4;0.0
02;29;2021-01-24;2;0;114;0;0.4;0.0
02;29;2021-01-25;0;0;114;0;0.4;0.0
02;29;2021-01-26;3;0;117;0;0.4;0.0
02;29;2021-01-27;0;0;117;0;0.4;0.0
02;29;2021-01-28;0;0;117;0;0.4;0.0
02;29;2021-01-29;6;4;123;4;0.5;0.0
02;29;2021-01-30;0;0;123;4;0.5;0.0
02;29;2021-01-31;0;0;123;4;0.5;0.0
02;29;2021-02-01;0;5;123;9;0.5;0.0
02;29;2021-02-02;0;2;123;11;0.5;0.0
02;29;2021-02-03;1;11;124;22;0.5;0.1
02;29;2021-02-04;1;9;125;31;0.5;0.1
02;29;2021-02-05;1;3;126;34;0.5;0.1
02;29;2021-02-06;0;1;126;35;0.5;0.1
02;29;2021-02-07;1;0;127;35;0.5;0.1
02;29;2021-02-08;3;8;130;43;0.5;0.2
02;29;2021-02-09;3;6;133;49;0.5;0.2
02;29;2021-02-10;5;7;138;56;0.5;0.2
02;29;2021-02-11;26;21;164;77;0.6;0.3
02;29;2021-02-12;20;14;184;91;0.7;0.3
02;29;2021-02-13;1;0;185;91;0.7;0.3
02;29;2021-02-14;0;1;185;92;0.7;0.4
02;29;2021-02-15;6;4;191;96;0.7;0.4
02;29;2021-02-16;6;5;197;101;0.8;0.4
02;29;2021-02-17;23;3;220;104;0.8;0.4
02;29;2021-02-18;1;3;221;107;0.8;0.4
02;29;2021-02-19;4;5;225;112;0.9;0.4
02;29;2021-02-20;6;0;231;112;0.9;0.4
02;29;2021-02-21;0;0;231;112;0.9;0.4
02;29;2021-02-22;2;1;233;113;0.9;0.4
02;29;2021-02-23;2;1;235;114;0.9;0.4
02;29;2021-02-24;5;0;240;114;0.9;0.4
02;29;2021-02-25;22;0;262;114;1.0;0.4
02;29;2021-02-26;7;0;269;114;1.0;0.4
02;29;2021-02-27;1;0;270;114;1.0;0.4
02;29;2021-02-28;0;0;270;114;1.0;0.4
02;29;2021-03-01;0;0;270;114;1.0;0.4
02;29;2021-03-02;7;0;277;114;1.1;0.4
02;29;2021-03-03;4;3;281;117;1.1;0.4
02;29;2021-03-04;13;11;294;128;1.1;0.5
02;29;2021-03-05;9;8;303;136;1.2;0.5
02;29;2021-03-06;15;0;318;136;1.2;0.5
02;29;2021-03-07;7;0;325;136;1.2;0.5
02;29;2021-03-08;6;4;331;140;1.3;0.5
02;29;2021-03-09;12;1;343;141;1.3;0.5
02;29;2021-03-10;7;1;350;142;1.3;0.5
02;29;2021-03-11;11;2;361;144;1.4;0.5
02;29;2021-03-12;15;5;376;149;1.4;0.6
02;29;2021-03-13;18;2;394;151;1.5;0.6
02;29;2021-03-14;6;0;400;151;1.5;0.6
02;29;2021-03-15;10;2;410;153;1.6;0.6
02;29;2021-03-16;5;0;415;153;1.6;0.6
02;29;2021-03-17;6;1;421;154;1.6;0.6
02;29;2021-03-18;1;0;422;154;1.6;0.6
02;29;2021-03-19;15;1;437;155;1.7;0.6
02;29;2021-03-20;12;1;449;156;1.7;0.6
02;29;2021-03-21;7;0;456;156;1.7;0.6
02;29;2021-03-22;14;1;470;157;1.8;0.6
02;29;2021-03-23;9;0;479;157;1.8;0.6
02;29;2021-03-24;14;1;493;158;1.9;0.6
02;29;2021-03-25;4;0;497;158;1.9;0.6
02;29;2021-03-26;21;5;518;163;2.0;0.6
02;29;2021-03-27;42;2;560;165;2.1;0.6
02;29;2021-03-28;11;0;571;165;2.2;0.6
02;29;2021-03-29;21;4;592;169;2.3;0.6
02;29;2021-03-30;12;1;604;170;2.3;0.6
02;29;2021-03-31;12;2;616;172;2.3;0.7
02;29;2021-04-01;15;4;631;176;2.4;0.7
02;29;2021-04-02;12;3;643;179;2.5;0.7
02;29;2021-04-03;23;5;666;184;2.5;0.7
02;29;2021-04-04;3;1;669;185;2.6;0.7
02;29;2021-04-05;18;0;687;185;2.6;0.7
02;29;2021-04-06;24;3;711;188;2.7;0.7
02;29;2021-04-07;30;8;741;196;2.8;0.7
02;29;2021-04-08;34;4;775;200;3.0;0.8
02;29;2021-04-09;17;2;792;202;3.0;0.8
02;29;2021-04-10;10;5;802;207;3.1;0.8
02;29;2021-04-11;3;3;805;210;3.1;0.8
02;29;2021-04-12;14;6;819;216;3.1;0.8
02;29;2021-04-13;30;3;849;219;3.2;0.8
02;29;2021-04-14;42;16;891;235;3.4;0.9
02;29;2021-04-15;48;9;939;244;3.6;0.9
02;29;2021-04-16;34;13;973;257;3.7;1.0
02;29;2021-04-17;25;13;998;270;3.8;1.0
02;29;2021-04-18;0;3;998;273;3.8;1.0
02;29;2021-04-19;13;4;1011;277;3.9;1.1
02;29;2021-04-20;12;8;1023;285;3.9;1.1
02;29;2021-04-21;34;11;1057;296;4.0;1.1
02;29;2021-04-22;15;13;1072;309;4.1;1.2
02;29;2021-04-23;24;25;1096;334;4.2;1.3
02;29;2021-04-24;12;35;1108;369;4.2;1.4
02;29;2021-04-25;3;2;1111;371;4.2;1.4
02;29;2021-04-26;12;9;1123;380;4.3;1.4
02;29;2021-04-27;13;13;1136;393;4.3;1.5
02;29;2021-04-28;24;22;1160;415;4.4;1.6
02;29;2021-04-29;17;26;1177;441;4.5;1.7
02;29;2021-04-30;24;28;1201;469;4.6;1.8
02;29;2021-05-01;45;8;1246;477;4.7;1.8
02;29;2021-05-02;45;10;1291;487;4.9;1.9
02;29;2021-05-03;42;16;1333;503;5.1;1.9
02;39;2020-12-27;0;0;0;0;0.0;0.0
02;39;2020-12-28;0;0;0;0;0.0;0.0
02;39;2020-12-29;0;0;0;0;0.0;0.0
02;39;2020-12-30;0;0;0;0;0.0;0.0
02;39;2020-12-31;0;0;0;0;0.0;0.0
02;39;2021-01-01;0;0;0;0;0.0;0.0
02;39;2021-01-02;0;0;0;0;0.0;0.0
02;39;2021-01-03;0;0;0;0;0.0;0.0
02;39;2021-01-04;0;0;0;0;0.0;0.0
02;39;2021-01-05;0;0;0;0;0.0;0.0
02;39;2021-01-06;0;0;0;0;0.0;0.0
02;39;2021-01-07;7;0;7;0;0.0;0.0
02;39;2021-01-08;10;0;17;0;0.0;0.0
02;39;2021-01-09;5;0;22;0;0.0;0.0
02;39;2021-01-10;0;0;22;0;0.0;0.0
02;39;2021-01-11;9;0;31;0;0.0;0.0
02;39;2021-01-12;14;0;45;0;0.1;0.0
02;39;2021-01-13;44;0;89;0;0.1;0.0
02;39;2021-01-14;43;0;132;0;0.2;0.0
02;39;2021-01-15;57;0;189;0;0.3;0.0
02;39;2021-01-16;15;1;204;1;0.3;0.0
02;39;2021-01-17;3;0;207;1;0.3;0.0
02;39;2021-01-18;27;0;234;1;0.4;0.0
02;39;2021-01-19;21;0;255;1;0.4;0.0
02;39;2021-01-20;31;0;286;1;0.5;0.0
02;39;2021-01-21;75;0;361;1;0.6;0.0
02;39;2021-01-22;42;0;403;1;0.6;0.0
02;39;2021-01-23;6;0;409;1;0.7;0.0
02;39;2021-01-24;4;0;413;1;0.7;0.0
02;39;2021-01-25;8;0;421;1;0.7;0.0
02;39;2021-01-26;13;0;434;1;0.7;0.0
02;39;2021-01-27;1;0;435;1;0.7;0.0
02;39;2021-01-28;6;7;441;8;0.7;0.0
02;39;2021-01-29;16;14;457;22;0.7;0.0
02;39;2021-01-30;0;1;457;23;0.7;0.0
02;39;2021-01-31;0;0;457;23;0.7;0.0
02;39;2021-02-01;1;10;458;33;0.7;0.1
02;39;2021-02-02;2;15;460;48;0.7;0.1
02;39;2021-02-03;2;23;462;71;0.7;0.1
02;39;2021-02-04;2;32;464;103;0.7;0.2
02;39;2021-02-05;3;36;467;139;0.7;0.2
02;39;2021-02-06;1;8;468;147;0.7;0.2
02;39;2021-02-07;2;0;470;147;0.8;0.2
02;39;2021-02-08;17;26;487;173;0.8;0.3
02;39;2021-02-09;13;30;500;203;0.8;0.3
02;39;2021-02-10;14;32;514;235;0.8;0.4
02;39;2021-02-11;76;76;590;311;0.9;0.5
02;39;2021-02-12;72;45;662;356;1.1;0.6
02;39;2021-02-13;13;3;675;359;1.1;0.6
02;39;2021-02-14;1;3;676;362;1.1;0.6
02;39;2021-02-15;25;12;701;374;1.1;0.6
02;39;2021-02-16;25;6;726;380;1.2;0.6
02;39;2021-02-17;52;9;778;389;1.2;0.6
02;39;2021-02-18;23;9;801;398;1.3;0.6
02;39;2021-02-19;8;21;809;419;1.3;0.7
02;39;2021-02-20;11;0;820;419;1.3;0.7
02;39;2021-02-21;0;0;820;419;1.3;0.7
02;39;2021-02-22;9;7;829;426;1.3;0.7
02;39;2021-02-23;11;7;840;433;1.3;0.7
02;39;2021-02-24;24;1;864;434;1.4;0.7
02;39;2021-02-25;25;3;889;437;1.4;0.7
02;39;2021-02-26;10;3;899;440;1.4;0.7
02;39;2021-02-27;7;0;906;440;1.4;0.7
02;39;2021-02-28;0;0;906;440;1.4;0.7
02;39;2021-03-01;12;2;918;442;1.5;0.7
02;39;2021-03-02;21;2;939;444;1.5;0.7
02;39;2021-03-03;13;10;952;454;1.5;0.7
02;39;2021-03-04;41;31;993;485;1.6;0.8
02;39;2021-03-05;21;20;1014;505;1.6;0.8
02;39;2021-03-06;57;5;1071;510;1.7;0.8
02;39;2021-03-07;27;2;1098;512;1.8;0.8
02;39;2021-03-08;20;16;1118;528;1.8;0.8
02;39;2021-03-09;37;6;1155;534;1.8;0.9
02;39;2021-03-10;26;6;1181;540;1.9;0.9
02;39;2021-03-11;33;4;1214;544;1.9;0.9
02;39;2021-03-12;50;15;1264;559;2.0;0.9
02;39;2021-03-13;51;6;1315;565;2.1;0.9
02;39;2021-03-14;31;0;1346;565;2.2;0.9
02;39;2021-03-15;24;8;1370;573;2.2;0.9
02;39;2021-03-16;25;3;1395;576;2.2;0.9
02;39;2021-03-17;13;5;1408;581;2.2;0.9
02;39;2021-03-18;5;5;1413;586;2.3;0.9
02;39;2021-03-19;23;4;1436;590;2.3;0.9
02;39;2021-03-20;56;1;1492;591;2.4;0.9
02;39;2021-03-21;28;1;1520;592;2.4;0.9
02;39;2021-03-22;37;4;1557;596;2.5;1.0
02;39;2021-03-23;23;6;1580;602;2.5;1.0
02;39;2021-03-24;39;9;1619;611;2.6;1.0
02;39;2021-03-25;22;2;1641;613;2.6;1.0
02;39;2021-03-26;63;6;1704;619;2.7;1.0
02;39;2021-03-27;128;9;1832;628;2.9;1.0
02;39;2021-03-28;29;3;1861;631;3.0;1.0
02;39;2021-03-29;46;4;1907;635;3.0;1.0
02;39;2021-03-30;46;8;1953;643;3.1;1.0
02;39;2021-03-31;37;18;1990;661;3.2;1.1
02;39;2021-04-01;66;17;2056;678;3.3;1.1
02;39;2021-04-02;40;13;2096;691;3.3;1.1
02;39;2021-04-03;99;15;2195;706;3.5;1.1
02;39;2021-04-04;15;5;2210;711;3.5;1.1
02;39;2021-04-05;54;3;2264;714;3.6;1.1
02;39;2021-04-06;65;13;2329;727;3.7;1.2
02;39;2021-04-07;106;16;2435;743;3.9;1.2
02;39;2021-04-08;94;13;2529;756;4.0;1.2
02;39;2021-04-09;49;18;2578;774;4.1;1.2
02;39;2021-04-10;43;24;2621;798;4.2;1.3
02;39;2021-04-11;9;5;2630;803;4.2;1.3
02;39;2021-04-12;51;21;2681;824;4.3;1.3
02;39;2021-04-13;62;22;2743;846;4.4;1.4
02;39;2021-04-14;130;21;2873;867;4.6;1.4
02;39;2021-04-15;112;19;2985;886;4.8;1.4
02;39;2021-04-16;102;27;3087;913;4.9;1.5
02;39;2021-04-17;57;55;3144;968;5.0;1.5
02;39;2021-04-18;0;18;3144;986;5.0;1.6
02;39;2021-04-19;49;18;3193;1004;5.1;1.6
02;39;2021-04-20;65;16;3258;1020;5.2;1.6
02;39;2021-04-21;66;29;3324;1049;5.3;1.7
02;39;2021-04-22;64;36;3388;1085;5.4;1.7
02;39;2021-04-23;66;85;3454;1170;5.5;1.9
02;39;2021-04-24;42;102;3496;1272;5.6;2.0
02;39;2021-04-25;4;6;3500;1278;5.6;2.0
02;39;2021-04-26;35;34;3535;1312;5.6;2.1
02;39;2021-04-27;47;61;3582;1373;5.7;2.2
02;39;2021-04-28;77;51;3659;1424;5.8;2.3
02;39;2021-04-29;76;78;3735;1502;6.0;2.4
02;39;2021-04-30;84;80;3819;1582;6.1;2.5
02;39;2021-05-01;126;45;3945;1627;6.3;2.6
02;39;2021-05-02;185;16;4130;1643;6.6;2.6
02;39;2021-05-03;140;40;4270;1683;6.8;2.7
02;49;2020-12-27;0;0;0;0;0.0;0.0
02;49;2020-12-28;0;0;0;0;0.0;0.0
02;49;2020-12-29;0;0;0;0;0.0;0.0
02;49;2020-12-30;0;0;0;0;0.0;0.0
02;49;2020-12-31;0;0;0;0;0.0;0.0
02;49;2021-01-01;0;0;0;0;0.0;0.0
02;49;2021-01-02;0;0;0;0;0.0;0.0
02;49;2021-01-03;0;0;0;0;0.0;0.0
02;49;2021-01-04;0;0;0;0;0.0;0.0
02;49;2021-01-05;0;0;0;0;0.0;0.0
02;49;2021-01-06;1;0;1;0;0.0;0.0
02;49;2021-01-07;25;0;26;0;0.0;0.0
02;49;2021-01-08;34;0;60;0;0.1;0.0
02;49;2021-01-09;4;0;64;0;0.1;0.0
02;49;2021-01-10;2;0;66;0;0.1;0.0
02;49;2021-01-11;36;0;102;0;0.2;0.0
02;49;2021-01-12;40;0;142;0;0.2;0.0
02;49;2021-01-13;80;0;222;0;0.3;0.0
02;49;2021-01-14;87;0;309;0;0.5;0.0
02;49;2021-01-15;72;0;381;0;0.6;0.0
02;49;2021-01-16;33;1;414;1;0.6;0.0
02;49;2021-01-17;7;0;421;1;0.6;0.0
02;49;2021-01-18;38;0;459;1;0.7;0.0
02;49;2021-01-19;58;0;517;1;0.8;0.0
02;49;2021-01-20;60;0;577;1;0.9;0.0
02;49;2021-01-21;136;0;713;1;1.1;0.0
02;49;2021-01-22;71;0;784;1;1.2;0.0
02;49;2021-01-23;10;0;794;1;1.2;0.0
02;49;2021-01-24;4;0;798;1;1.2;0.0
02;49;2021-01-25;18;0;816;1;1.3;0.0
02;49;2021-01-26;20;0;836;1;1.3;0.0
02;49;2021-01-27;2;1;838;2;1.3;0.0
02;49;2021-01-28;8;22;846;24;1.3;0.0
02;49;2021-01-29;25;36;871;60;1.3;0.1
02;49;2021-01-30;1;1;872;61;1.3;0.1
02;49;2021-01-31;0;0;872;61;1.3;0.1
02;49;2021-02-01;2;18;874;79;1.3;0.1
02;49;2021-02-02;0;40;874;119;1.3;0.2
02;49;2021-02-03;1;56;875;175;1.4;0.3
02;49;2021-02-04;0;45;875;220;1.4;0.3
02;49;2021-02-05;6;56;881;276;1.4;0.4
02;49;2021-02-06;1;20;882;296;1.4;0.5
02;49;2021-02-07;3;0;885;296;1.4;0.5
02;49;2021-02-08;13;47;898;343;1.4;0.5
02;49;2021-02-09;22;51;920;394;1.4;0.6
02;49;2021-02-10;20;67;940;461;1.5;0.7
02;49;2021-02-11;102;128;1042;589;1.6;0.9
02;49;2021-02-12;103;83;1145;672;1.8;1.0
02;49;2021-02-13;20;2;1165;674;1.8;1.0
02;49;2021-02-14;0;5;1165;679;1.8;1.0
02;49;2021-02-15;35;32;1200;711;1.9;1.1
02;49;2021-02-16;33;22;1233;733;1.9;1.1
02;49;2021-02-17;71;22;1304;755;2.0;1.2
02;49;2021-02-18;25;12;1329;767;2.1;1.2
02;49;2021-02-19;16;39;1345;806;2.1;1.2
02;49;2021-02-20;12;2;1357;808;2.1;1.2
02;49;2021-02-21;0;1;1357;809;2.1;1.2
02;49;2021-02-22;18;9;1375;818;2.1;1.3
02;49;2021-02-23;17;2;1392;820;2.1;1.3
02;49;2021-02-24;27;1;1419;821;2.2;1.3
02;49;2021-02-25;48;6;1467;827;2.3;1.3
02;49;2021-02-26;29;12;1496;839;2.3;1.3
02;49;2021-02-27;12;0;1508;839;2.3;1.3
02;49;2021-02-28;3;0;1511;839;2.3;1.3
02;49;2021-03-01;14;5;1525;844;2.4;1.3
