dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
30;49;2021-05-23;38;28;22084;7494;24.0;8.2
30;49;2021-05-24;151;25;22235;7519;24.2;8.2
30;49;2021-05-25;515;181;22750;7700;24.8;8.4
30;49;2021-05-26;591;150;23341;7850;25.4;8.5
30;49;2021-05-27;776;195;24117;8045;26.2;8.8
30;49;2021-05-28;636;211;24753;8256;26.9;9.0
30;49;2021-05-29;390;117;25143;8373;27.4;9.1
30;49;2021-05-30;73;41;25216;8414;27.4;9.2
30;59;2020-12-27;0;0;0;0;0.0;0.0
30;59;2020-12-28;0;0;0;0;0.0;0.0
30;59;2020-12-29;0;0;0;0;0.0;0.0
30;59;2020-12-30;0;0;0;0;0.0;0.0
30;59;2020-12-31;0;0;0;0;0.0;0.0
30;59;2021-01-01;0;0;0;0;0.0;0.0
30;59;2021-01-02;0;0;0;0;0.0;0.0
30;59;2021-01-03;0;0;0;0;0.0;0.0
30;59;2021-01-04;0;0;0;0;0.0;0.0
30;59;2021-01-05;0;0;0;0;0.0;0.0
30;59;2021-01-06;51;0;51;0;0.0;0.0
30;59;2021-01-07;99;0;150;0;0.1;0.0
30;59;2021-01-08;193;0;343;0;0.3;0.0
30;59;2021-01-09;96;0;439;0;0.4;0.0
30;59;2021-01-10;0;0;439;0;0.4;0.0
30;59;2021-01-11;205;0;644;0;0.6;0.0
30;59;2021-01-12;239;0;883;0;0.9;0.0
30;59;2021-01-13;185;0;1068;0;1.0;0.0
30;59;2021-01-14;154;0;1222;0;1.2;0.0
30;59;2021-01-15;256;0;1478;0;1.4;0.0
30;59;2021-01-16;61;0;1539;0;1.5;0.0
30;59;2021-01-17;0;0;1539;0;1.5;0.0
30;59;2021-01-18;141;0;1680;0;1.6;0.0
30;59;2021-01-19;277;1;1957;1;1.9;0.0
30;59;2021-01-20;243;0;2200;1;2.1;0.0
30;59;2021-01-21;181;1;2381;2;2.3;0.0
30;59;2021-01-22;209;0;2590;2;2.5;0.0
30;59;2021-01-23;80;0;2670;2;2.6;0.0
30;59;2021-01-24;0;0;2670;2;2.6;0.0
30;59;2021-01-25;88;1;2758;3;2.7;0.0
30;59;2021-01-26;122;3;2880;6;2.8;0.0
30;59;2021-01-27;137;44;3017;50;2.9;0.0
30;59;2021-01-28;73;113;3090;163;3.0;0.2
30;59;2021-01-29;81;176;3171;339;3.1;0.3
30;59;2021-01-30;20;90;3191;429;3.1;0.4
30;59;2021-01-31;0;4;3191;433;3.1;0.4
30;59;2021-02-01;76;179;3267;612;3.2;0.6
30;59;2021-02-02;161;218;3428;830;3.3;0.8
30;59;2021-02-03;118;159;3546;989;3.4;1.0
30;59;2021-02-04;88;157;3634;1146;3.5;1.1
30;59;2021-02-05;43;223;3677;1369;3.6;1.3
30;59;2021-02-06;12;54;3689;1423;3.6;1.4
30;59;2021-02-07;1;6;3690;1429;3.6;1.4
30;59;2021-02-08;25;127;3715;1556;3.6;1.5
30;59;2021-02-09;109;194;3824;1750;3.7;1.7
30;59;2021-02-10;74;215;3898;1965;3.8;1.9
30;59;2021-02-11;103;149;4001;2114;3.9;2.0
30;59;2021-02-12;35;221;4036;2335;3.9;2.3
30;59;2021-02-13;22;42;4058;2377;3.9;2.3
30;59;2021-02-14;0;5;4058;2382;3.9;2.3
30;59;2021-02-15;19;71;4077;2453;3.9;2.4
30;59;2021-02-16;30;112;4107;2565;4.0;2.5
30;59;2021-02-17;57;86;4164;2651;4.0;2.6
30;59;2021-02-18;46;72;4210;2723;4.1;2.6
30;59;2021-02-19;37;79;4247;2802;4.1;2.7
30;59;2021-02-20;12;25;4259;2827;4.1;2.7
30;59;2021-02-21;1;0;4260;2827;4.1;2.7
30;59;2021-02-22;47;68;4307;2895;4.2;2.8
30;59;2021-02-23;85;128;4392;3023;4.2;2.9
30;59;2021-02-24;65;109;4457;3132;4.3;3.0
30;59;2021-02-25;149;103;4606;3235;4.4;3.1
30;59;2021-02-26;173;37;4779;3272;4.6;3.2
30;59;2021-02-27;157;45;4936;3317;4.8;3.2
30;59;2021-02-28;0;3;4936;3320;4.8;3.2
30;59;2021-03-01;132;68;5068;3388;4.9;3.3
30;59;2021-03-02;201;63;5269;3451;5.1;3.3
30;59;2021-03-03;321;73;5590;3524;5.4;3.4
30;59;2021-03-04;352;129;5942;3653;5.7;3.5
30;59;2021-03-05;368;64;6310;3717;6.1;3.6
30;59;2021-03-06;404;18;6714;3735;6.5;3.6
30;59;2021-03-07;263;3;6977;3738;6.7;3.6
30;59;2021-03-08;163;32;7140;3770;6.9;3.6
30;59;2021-03-09;283;108;7423;3878;7.2;3.7
30;59;2021-03-10;289;49;7712;3927;7.4;3.8
30;59;2021-03-11;427;41;8139;3968;7.9;3.8
30;59;2021-03-12;386;36;8525;4004;8.2;3.9
30;59;2021-03-13;279;11;8804;4015;8.5;3.9
30;59;2021-03-14;13;0;8817;4015;8.5;3.9
30;59;2021-03-15;122;24;8939;4039;8.6;3.9
30;59;2021-03-16;68;86;9007;4125;8.7;4.0
30;59;2021-03-17;61;62;9068;4187;8.8;4.0
30;59;2021-03-18;89;58;9157;4245;8.8;4.1
30;59;2021-03-19;210;40;9367;4285;9.0;4.1
30;59;2021-03-20;163;18;9530;4303;9.2;4.2
30;59;2021-03-21;5;1;9535;4304;9.2;4.2
30;59;2021-03-22;166;39;9701;4343;9.4;4.2
30;59;2021-03-23;301;36;10002;4379;9.7;4.2
30;59;2021-03-24;298;60;10300;4439;9.9;4.3
30;59;2021-03-25;404;43;10704;4482;10.3;4.3
30;59;2021-03-26;446;42;11150;4524;10.8;4.4
30;59;2021-03-27;201;20;11351;4544;11.0;4.4
30;59;2021-03-28;9;0;11360;4544;11.0;4.4
30;59;2021-03-29;250;77;11610;4621;11.2;4.5
30;59;2021-03-30;372;67;11982;4688;11.6;4.5
30;59;2021-03-31;354;96;12336;4784;11.9;4.6
30;59;2021-04-01;390;64;12726;4848;12.3;4.7
30;59;2021-04-02;396;58;13122;4906;12.7;4.7
30;59;2021-04-03;154;47;13276;4953;12.8;4.8
30;59;2021-04-04;4;2;13280;4955;12.8;4.8
30;59;2021-04-05;74;6;13354;4961;12.9;4.8
30;59;2021-04-06;318;77;13672;5038;13.2;4.9
30;59;2021-04-07;316;67;13988;5105;13.5;4.9
30;59;2021-04-08;418;69;14406;5174;13.9;5.0
30;59;2021-04-09;612;101;15018;5275;14.5;5.1
30;59;2021-04-10;323;74;15341;5349;14.8;5.2
30;59;2021-04-11;143;7;15484;5356;15.0;5.2
30;59;2021-04-12;418;67;15902;5423;15.4;5.2
30;59;2021-04-13;666;107;16568;5530;16.0;5.3
30;59;2021-04-14;477;94;17045;5624;16.5;5.4
30;59;2021-04-15;579;85;17624;5709;17.0;5.5
30;59;2021-04-16;612;101;18236;5810;17.6;5.6
30;59;2021-04-17;319;86;18555;5896;17.9;5.7
30;59;2021-04-18;205;17;18760;5913;18.1;5.7
30;59;2021-04-19;406;168;19166;6081;18.5;5.9
30;59;2021-04-20;488;204;19654;6285;19.0;6.1
30;59;2021-04-21;409;188;20063;6473;19.4;6.3
30;59;2021-04-22;598;198;20661;6671;20.0;6.4
30;59;2021-04-23;651;205;21312;6876;20.6;6.6
30;59;2021-04-24;259;104;21571;6980;20.8;6.7
30;59;2021-04-25;160;13;21731;6993;21.0;6.8
30;59;2021-04-26;326;180;22057;7173;21.3;6.9
30;59;2021-04-27;571;249;22628;7422;21.9;7.2
30;59;2021-04-28;565;273;23193;7695;22.4;7.4
30;59;2021-04-29;724;268;23917;7963;23.1;7.7
30;59;2021-04-30;754;257;24671;8220;23.8;7.9
30;59;2021-05-01;443;105;25114;8325;24.3;8.0
30;59;2021-05-02;212;50;25326;8375;24.5;8.1
30;59;2021-05-03;780;312;26106;8687;25.2;8.4
30;59;2021-05-04;870;465;26976;9152;26.1;8.8
30;59;2021-05-05;893;468;27869;9620;26.9;9.3
30;59;2021-05-06;944;446;28813;10066;27.8;9.7
30;59;2021-05-07;1019;472;29832;10538;28.8;10.2
30;59;2021-05-08;392;137;30224;10675;29.2;10.3
30;59;2021-05-09;102;110;30326;10785;29.3;10.4
30;59;2021-05-10;812;417;31138;11202;30.1;10.8
30;59;2021-05-11;1778;567;32916;11769;31.8;11.4
30;59;2021-05-12;1706;497;34622;12266;33.4;11.8
30;59;2021-05-13;1214;165;35836;12431;34.6;12.0
30;59;2021-05-14;1408;374;37244;12805;36.0;12.4
30;59;2021-05-15;1248;248;38492;13053;37.2;12.6
30;59;2021-05-16;217;59;38709;13112;37.4;12.7
30;59;2021-05-17;1160;486;39869;13598;38.5;13.1
30;59;2021-05-18;1158;466;41027;14064;39.6;13.6
30;59;2021-05-19;1308;473;42335;14537;40.9;14.0
30;59;2021-05-20;1196;434;43531;14971;42.1;14.5
30;59;2021-05-21;1281;501;44812;15472;43.3;14.9
30;59;2021-05-22;879;298;45691;15770;44.1;15.2
30;59;2021-05-23;138;88;45829;15858;44.3;15.3
30;59;2021-05-24;306;138;46135;15996;44.6;15.5
30;59;2021-05-25;685;541;46820;16537;45.2;16.0
30;59;2021-05-26;749;455;47569;16992;46.0;16.4
30;59;2021-05-27;930;531;48499;17523;46.8;16.9
30;59;2021-05-28;905;690;49404;18213;47.7;17.6
30;59;2021-05-29;478;376;49882;18589;48.2;18.0
30;59;2021-05-30;92;118;49974;18707;48.3;18.1
30;64;2020-12-27;0;0;0;0;0.0;0.0
30;64;2020-12-28;0;0;0;0;0.0;0.0
30;64;2020-12-29;0;0;0;0;0.0;0.0
30;64;2020-12-30;0;0;0;0;0.0;0.0
30;64;2020-12-31;0;0;0;0;0.0;0.0
30;64;2021-01-01;0;0;0;0;0.0;0.0
30;64;2021-01-02;0;0;0;0;0.0;0.0
30;64;2021-01-03;0;0;0;0;0.0;0.0
30;64;2021-01-04;0;0;0;0;0.0;0.0
30;64;2021-01-05;0;0;0;0;0.0;0.0
30;64;2021-01-06;18;0;18;0;0.0;0.0
30;64;2021-01-07;39;0;57;0;0.1;0.0
30;64;2021-01-08;62;0;119;0;0.2;0.0
30;64;2021-01-09;57;0;176;0;0.3;0.0
30;64;2021-01-10;0;0;176;0;0.3;0.0
30;64;2021-01-11;67;0;243;0;0.5;0.0
30;64;2021-01-12;74;0;317;0;0.6;0.0
30;64;2021-01-13;67;0;384;0;0.8;0.0
30;64;2021-01-14;74;0;458;0;0.9;0.0
30;64;2021-01-15;73;0;531;0;1.0;0.0
30;64;2021-01-16;35;0;566;0;1.1;0.0
30;64;2021-01-17;0;0;566;0;1.1;0.0
30;64;2021-01-18;42;0;608;0;1.2;0.0
30;64;2021-01-19;93;0;701;0;1.4;0.0
30;64;2021-01-20;77;0;778;0;1.5;0.0
30;64;2021-01-21;58;0;836;0;1.6;0.0
30;64;2021-01-22;79;0;915;0;1.8;0.0
30;64;2021-01-23;27;0;942;0;1.8;0.0
30;64;2021-01-24;0;0;942;0;1.8;0.0
30;64;2021-01-25;33;0;975;0;1.9;0.0
30;64;2021-01-26;57;3;1032;3;2.0;0.0
30;64;2021-01-27;51;15;1083;18;2.1;0.0
30;64;2021-01-28;30;34;1113;52;2.2;0.1
30;64;2021-01-29;35;67;1148;119;2.3;0.2
30;64;2021-01-30;15;50;1163;169;2.3;0.3
30;64;2021-01-31;0;1;1163;170;2.3;0.3
30;64;2021-02-01;35;48;1198;218;2.4;0.4
30;64;2021-02-02;68;74;1266;292;2.5;0.6
30;64;2021-02-03;48;57;1314;349;2.6;0.7
30;64;2021-02-04;28;76;1342;425;2.6;0.8
30;64;2021-02-05;14;82;1356;507;2.7;1.0
30;64;2021-02-06;12;35;1368;542;2.7;1.1
30;64;2021-02-07;0;1;1368;543;2.7;1.1
30;64;2021-02-08;15;32;1383;575;2.7;1.1
30;64;2021-02-09;50;72;1433;647;2.8;1.3
30;64;2021-02-10;55;67;1488;714;2.9;1.4
30;64;2021-02-11;47;45;1535;759;3.0;1.5
30;64;2021-02-12;24;82;1559;841;3.1;1.7
30;64;2021-02-13;11;18;1570;859;3.1;1.7
30;64;2021-02-14;0;2;1570;861;3.1;1.7
30;64;2021-02-15;21;32;1591;893;3.1;1.8
30;64;2021-02-16;14;43;1605;936;3.1;1.8
30;64;2021-02-17;32;27;1637;963;3.2;1.9
30;64;2021-02-18;23;29;1660;992;3.3;1.9
30;64;2021-02-19;19;34;1679;1026;3.3;2.0
30;64;2021-02-20;6;16;1685;1042;3.3;2.0
30;64;2021-02-21;1;0;1686;1042;3.3;2.0
30;64;2021-02-22;24;23;1710;1065;3.4;2.1
30;64;2021-02-23;45;61;1755;1126;3.4;2.2
30;64;2021-02-24;48;55;1803;1181;3.5;2.3
30;64;2021-02-25;114;43;1917;1224;3.8;2.4
30;64;2021-02-26;162;13;2079;1237;4.1;2.4
30;64;2021-02-27;112;20;2191;1257;4.3;2.5
30;64;2021-02-28;0;1;2191;1258;4.3;2.5
30;64;2021-03-01;130;26;2321;1284;4.6;2.5
30;64;2021-03-02;151;19;2472;1303;4.9;2.6
30;64;2021-03-03;226;37;2698;1340;5.3;2.6
30;64;2021-03-04;290;59;2988;1399;5.9;2.7
30;64;2021-03-05;266;33;3254;1432;6.4;2.8
30;64;2021-03-06;279;12;3533;1444;6.9;2.8
30;64;2021-03-07;182;1;3715;1445;7.3;2.8
30;64;2021-03-08;109;20;3824;1465;7.5;2.9
30;64;2021-03-09;236;43;4060;1508;8.0;3.0
30;64;2021-03-10;214;28;4274;1536;8.4;3.0
30;64;2021-03-11;326;17;4600;1553;9.0;3.0
30;64;2021-03-12;317;16;4917;1569;9.6;3.1
30;64;2021-03-13;212;10;5129;1579;10.1;3.1
30;64;2021-03-14;15;0;5144;1579;10.1;3.1
30;64;2021-03-15;88;17;5232;1596;10.3;3.1
30;64;2021-03-16;44;51;5276;1647;10.4;3.2
30;64;2021-03-17;46;23;5322;1670;10.4;3.3
30;64;2021-03-18;44;26;5366;1696;10.5;3.3
30;64;2021-03-19;155;14;5521;1710;10.8;3.4
30;64;2021-03-20;135;7;5656;1717;11.1;3.4
30;64;2021-03-21;6;1;5662;1718;11.1;3.4
30;64;2021-03-22;161;20;5823;1738;11.4;3.4
30;64;2021-03-23;301;27;6124;1765;12.0;3.5
30;64;2021-03-24;346;28;6470;1793;12.7;3.5
30;64;2021-03-25;457;39;6927;1832;13.6;3.6
30;64;2021-03-26;435;15;7362;1847;14.4;3.6
30;64;2021-03-27;152;9;7514;1856;14.7;3.6
30;64;2021-03-28;4;0;7518;1856;14.8;3.6
30;64;2021-03-29;252;35;7770;1891;15.2;3.7
30;64;2021-03-30;390;63;8160;1954;16.0;3.8
30;64;2021-03-31;324;35;8484;1989;16.6;3.9
30;64;2021-04-01;362;33;8846;2022;17.4;4.0
30;64;2021-04-02;343;43;9189;2065;18.0;4.1
30;64;2021-04-03;98;26;9287;2091;18.2;4.1
30;64;2021-04-04;6;3;9293;2094;18.2;4.1
30;64;2021-04-05;34;8;9327;2102;18.3;4.1
30;64;2021-04-06;236;61;9563;2163;18.8;4.2
30;64;2021-04-07;228;51;9791;2214;19.2;4.3
30;64;2021-04-08;412;52;10203;2266;20.0;4.4
30;64;2021-04-09;599;50;10802;2316;21.2;4.5
30;64;2021-04-10;277;52;11079;2368;21.7;4.6
30;64;2021-04-11;93;3;11172;2371;21.9;4.7
30;64;2021-04-12;370;51;11542;2422;22.6;4.8
30;64;2021-04-13;528;65;12070;2487;23.7;4.9
30;64;2021-04-14;459;47;12529;2534;24.6;5.0
30;64;2021-04-15;589;54;13118;2588;25.7;5.1
30;64;2021-04-16;715;78;13833;2666;27.1;5.2
30;64;2021-04-17;281;56;14114;2722;27.7;5.3
30;64;2021-04-18;157;8;14271;2730;28.0;5.4
30;64;2021-04-19;532;121;14803;2851;29.0;5.6
30;64;2021-04-20;572;152;15375;3003;30.2;5.9
30;64;2021-04-21;551;122;15926;3125;31.2;6.1
30;64;2021-04-22;771;142;16697;3267;32.8;6.4
30;64;2021-04-23;783;127;17480;3394;34.3;6.7
30;64;2021-04-24;330;54;17810;3448;34.9;6.8
30;64;2021-04-25;129;4;17939;3452;35.2;6.8
30;64;2021-04-26;479;146;18418;3598;36.1;7.1
30;64;2021-04-27;673;157;19091;3755;37.5;7.4
30;64;2021-04-28;644;172;19735;3927;38.7;7.7
30;64;2021-04-29;820;211;20555;4138;40.3;8.1
30;64;2021-04-30;718;189;21273;4327;41.7;8.5
30;64;2021-05-01;453;43;21726;4370;42.6;8.6
30;64;2021-05-02;159;28;21885;4398;42.9;8.6
30;64;2021-05-03;822;223;22707;4621;44.6;9.1
30;64;2021-05-04;789;272;23496;4893;46.1;9.6
30;64;2021-05-05;798;253;24294;5146;47.7;10.1
30;64;2021-05-06;753;351;25047;5497;49.1;10.8
30;64;2021-05-07;703;315;25750;5812;50.5;11.4
30;64;2021-05-08;231;88;25981;5900;51.0;11.6
30;64;2021-05-09;53;50;26034;5950;51.1;11.7
30;64;2021-05-10;413;314;26447;6264;51.9;12.3
30;64;2021-05-11;703;456;27150;6720;53.3;13.2
30;64;2021-05-12;539;434;27689;7154;54.3;14.0
30;64;2021-05-13;176;136;27865;7290;54.7;14.3
30;64;2021-05-14;498;389;28363;7679;55.6;15.1
30;64;2021-05-15;246;202;28609;7881;56.1;15.5
30;64;2021-05-16;17;46;28626;7927;56.2;15.6
30;64;2021-05-17;420;510;29046;8437;57.0;16.6
30;64;2021-05-18;390;538;29436;8975;57.8;17.6
30;64;2021-05-19;408;433;29844;9408;58.6;18.5
30;64;2021-05-20;457;440;30301;9848;59.4;19.3
30;64;2021-05-21;412;422;30713;10270;60.3;20.1
30;64;2021-05-22;120;201;30833;10471;60.5;20.5
30;64;2021-05-23;17;65;30850;10536;60.5;20.7
30;64;2021-05-24;60;148;30910;10684;60.6;21.0
30;64;2021-05-25;275;532;31185;11216;61.2;22.0
30;64;2021-05-26;295;514;31480;11730;61.8;23.0
30;64;2021-05-27;410;486;31890;12216;62.6;24.0
30;64;2021-05-28;354;604;32244;12820;63.3;25.2
30;64;2021-05-29;130;303;32374;13123;63.5;25.7
30;64;2021-05-30;20;100;32394;13223;63.6;25.9
30;69;2020-12-27;0;0;0;0;0.0;0.0
30;69;2020-12-28;0;0;0;0;0.0;0.0
30;69;2020-12-29;0;0;0;0;0.0;0.0
30;69;2020-12-30;0;0;0;0;0.0;0.0
30;69;2020-12-31;0;0;0;0;0.0;0.0
30;69;2021-01-01;0;0;0;0;0.0;0.0
30;69;2021-01-02;0;0;0;0;0.0;0.0
30;69;2021-01-03;0;0;0;0;0.0;0.0
30;69;2021-01-04;0;0;0;0;0.0;0.0
30;69;2021-01-05;0;0;0;0;0.0;0.0
30;69;2021-01-06;5;0;5;0;0.0;0.0
30;69;2021-01-07;18;0;23;0;0.0;0.0
30;69;2021-01-08;26;0;49;0;0.1;0.0
30;69;2021-01-09;31;0;80;0;0.2;0.0
30;69;2021-01-10;0;0;80;0;0.2;0.0
30;69;2021-01-11;27;0;107;0;0.2;0.0
30;69;2021-01-12;43;0;150;0;0.3;0.0
30;69;2021-01-13;37;0;187;0;0.4;0.0
30;69;2021-01-14;36;0;223;0;0.4;0.0
30;69;2021-01-15;39;0;262;0;0.5;0.0
30;69;2021-01-16;28;0;290;0;0.6;0.0
30;69;2021-01-17;0;0;290;0;0.6;0.0
30;69;2021-01-18;26;0;316;0;0.6;0.0
30;69;2021-01-19;58;0;374;0;0.7;0.0
30;69;2021-01-20;53;0;427;0;0.8;0.0
30;69;2021-01-21;43;0;470;0;0.9;0.0
30;69;2021-01-22;42;0;512;0;1.0;0.0
30;69;2021-01-23;19;0;531;0;1.1;0.0
30;69;2021-01-24;0;0;531;0;1.1;0.0
30;69;2021-01-25;19;0;550;0;1.1;0.0
30;69;2021-01-26;40;0;590;0;1.2;0.0
30;69;2021-01-27;46;3;636;3;1.3;0.0
30;69;2021-01-28;34;15;670;18;1.3;0.0
30;69;2021-01-29;33;22;703;40;1.4;0.1
30;69;2021-01-30;16;31;719;71;1.4;0.1
30;69;2021-01-31;0;0;719;71;1.4;0.1
30;69;2021-02-01;16;25;735;96;1.5;0.2
30;69;2021-02-02;78;36;813;132;1.6;0.3
30;69;2021-02-03;44;29;857;161;1.7;0.3
30;69;2021-02-04;42;31;899;192;1.8;0.4
30;69;2021-02-05;29;46;928;238;1.8;0.5
30;69;2021-02-06;11;29;939;267;1.9;0.5
30;69;2021-02-07;0;0;939;267;1.9;0.5
30;69;2021-02-08;25;19;964;286;1.9;0.6
30;69;2021-02-09;47;34;1011;320;2.0;0.6
30;69;2021-02-10;50;41;1061;361;2.1;0.7
30;69;2021-02-11;42;41;1103;402;2.2;0.8
30;69;2021-02-12;34;43;1137;445;2.3;0.9
30;69;2021-02-13;15;9;1152;454;2.3;0.9
30;69;2021-02-14;0;3;1152;457;2.3;0.9
30;69;2021-02-15;14;24;1166;481;2.3;1.0
30;69;2021-02-16;13;21;1179;502;2.3;1.0
30;69;2021-02-17;14;28;1193;530;2.4;1.1
30;69;2021-02-18;32;34;1225;564;2.4;1.1
30;69;2021-02-19;17;24;1242;588;2.5;1.2
30;69;2021-02-20;9;6;1251;594;2.5;1.2
30;69;2021-02-21;2;0;1253;594;2.5;1.2
30;69;2021-02-22;18;23;1271;617;2.5;1.2
30;69;2021-02-23;48;68;1319;685;2.6;1.4
30;69;2021-02-24;44;48;1363;733;2.7;1.5
30;69;2021-02-25;56;50;1419;783;2.8;1.6
30;69;2021-02-26;75;29;1494;812;3.0;1.6
30;69;2021-02-27;23;12;1517;824;3.0;1.6
30;69;2021-02-28;0;0;1517;824;3.0;1.6
30;69;2021-03-01;53;28;1570;852;3.1;1.7
30;69;2021-03-02;93;31;1663;883;3.3;1.8
30;69;2021-03-03;131;31;1794;914;3.6;1.8
30;69;2021-03-04;180;44;1974;958;3.9;1.9
30;69;2021-03-05;219;44;2193;1002;4.3;2.0
30;69;2021-03-06;325;13;2518;1015;5.0;2.0
30;69;2021-03-07;337;2;2855;1017;5.7;2.0
30;69;2021-03-08;128;33;2983;1050;5.9;2.1
30;69;2021-03-09;245;39;3228;1089;6.4;2.2
30;69;2021-03-10;260;19;3488;1108;6.9;2.2
30;69;2021-03-11;361;31;3849;1139;7.6;2.3
30;69;2021-03-12;363;18;4212;1157;8.3;2.3
30;69;2021-03-13;335;3;4547;1160;9.0;2.3
30;69;2021-03-14;17;0;4564;1160;9.0;2.3
30;69;2021-03-15;140;24;4704;1184;9.3;2.3
30;69;2021-03-16;69;52;4773;1236;9.5;2.4
30;69;2021-03-17;78;22;4851;1258;9.6;2.5
30;69;2021-03-18;96;38;4947;1296;9.8;2.6
30;69;2021-03-19;221;25;5168;1321;10.2;2.6
30;69;2021-03-20;164;8;5332;1329;10.6;2.6
30;69;2021-03-21;14;3;5346;1332;10.6;2.6
30;69;2021-03-22;297;28;5643;1360;11.2;2.7
30;69;2021-03-23;478;40;6121;1400;12.1;2.8
30;69;2021-03-24;558;39;6679;1439;13.2;2.9
30;69;2021-03-25;771;59;7450;1498;14.8;3.0
30;69;2021-03-26;669;23;8119;1521;16.1;3.0
30;69;2021-03-27;262;19;8381;1540;16.6;3.1
30;69;2021-03-28;6;0;8387;1540;16.6;3.1
30;69;2021-03-29;423;73;8810;1613;17.5;3.2
30;69;2021-03-30;579;87;9389;1700;18.6;3.4
30;69;2021-03-31;501;66;9890;1766;19.6;3.5
30;69;2021-04-01;612;70;10502;1836;20.8;3.6
30;69;2021-04-02;542;56;11044;1892;21.9;3.7
30;69;2021-04-03;135;62;11179;1954;22.2;3.9
30;69;2021-04-04;4;3;11183;1957;22.2;3.9
30;69;2021-04-05;81;11;11264;1968;22.3;3.9
30;69;2021-04-06;414;91;11678;2059;23.1;4.1
30;69;2021-04-07;371;74;12049;2133;23.9;4.2
30;69;2021-04-08;659;83;12708;2216;25.2;4.4
30;69;2021-04-09;935;98;13643;2314;27.0;4.6
30;69;2021-04-10;346;83;13989;2397;27.7;4.8
30;69;2021-04-11;117;8;14106;2405;28.0;4.8
30;69;2021-04-12;556;92;14662;2497;29.1;4.9
30;69;2021-04-13;663;134;15325;2631;30.4;5.2
30;69;2021-04-14;603;92;15928;2723;31.6;5.4
30;69;2021-04-15;742;96;16670;2819;33.0;5.6
30;69;2021-04-16;876;116;17546;2935;34.8;5.8
30;69;2021-04-17;319;66;17865;3001;35.4;5.9
30;69;2021-04-18;230;10;18095;3011;35.9;6.0
30;69;2021-04-19;595;192;18690;3203;37.0;6.3
30;69;2021-04-20;694;261;19384;3464;38.4;6.9
30;69;2021-04-21;585;246;19969;3710;39.6;7.4
30;69;2021-04-22;848;220;20817;3930;41.3;7.8
30;69;2021-04-23;911;203;21728;4133;43.1;8.2
30;69;2021-04-24;278;92;22006;4225;43.6;8.4
30;69;2021-04-25;123;6;22129;4231;43.9;8.4
30;69;2021-04-26;469;283;22598;4514;44.8;8.9
30;69;2021-04-27;707;269;23305;4783;46.2;9.5
30;69;2021-04-28;601;256;23906;5039;47.4;10.0
30;69;2021-04-29;857;295;24763;5334;49.1;10.6
30;69;2021-04-30;699;219;25462;5553;50.5;11.0
30;69;2021-05-01;350;48;25812;5601;51.2;11.1
30;69;2021-05-02;124;32;25936;5633;51.4;11.2
30;69;2021-05-03;774;269;26710;5902;52.9;11.7
30;69;2021-05-04;776;433;27486;6335;54.5;12.6
30;69;2021-05-05;686;336;28172;6671;55.8;13.2
30;69;2021-05-06;775;430;28947;7101;57.4;14.1
30;69;2021-05-07;624;412;29571;7513;58.6;14.9
30;69;2021-05-08;167;71;29738;7584;58.9;15.0
30;69;2021-05-09;37;64;29775;7648;59.0;15.2
30;69;2021-05-10;413;454;30188;8102;59.8;16.1
30;69;2021-05-11;666;596;30854;8698;61.1;17.2
30;69;2021-05-12;484;506;31338;9204;62.1;18.2
30;69;2021-05-13;186;190;31524;9394;62.5;18.6
30;69;2021-05-14;466;514;31990;9908;63.4;19.6
30;69;2021-05-15;209;195;32199;10103;63.8;20.0
30;69;2021-05-16;15;69;32214;10172;63.8;20.2
30;69;2021-05-17;324;621;32538;10793;64.5;21.4
30;69;2021-05-18;329;602;32867;11395;65.1;22.6
30;69;2021-05-19;311;414;33178;11809;65.8;23.4
30;69;2021-05-20;416;486;33594;12295;66.6;24.4
30;69;2021-05-21;339;434;33933;12729;67.3;25.2
30;69;2021-05-22;107;199;34040;12928;67.5;25.6
30;69;2021-05-23;13;60;34053;12988;67.5;25.7
30;69;2021-05-24;39;173;34092;13161;67.6;26.1
30;69;2021-05-25;244;646;34336;13807;68.1;27.4
30;69;2021-05-26;248;543;34584;14350;68.5;28.4
30;69;2021-05-27;322;486;34906;14836;69.2;29.4
30;69;2021-05-28;251;635;35157;15471;69.7;30.7
30;69;2021-05-29;65;302;35222;15773;69.8;31.3
30;69;2021-05-30;19;116;35241;15889;69.8;31.5
30;74;2020-12-27;0;0;0;0;0.0;0.0
30;74;2020-12-28;0;0;0;0;0.0;0.0
30;74;2020-12-29;0;0;0;0;0.0;0.0
30;74;2020-12-30;0;0;0;0;0.0;0.0
30;74;2020-12-31;0;0;0;0;0.0;0.0
30;74;2021-01-01;0;0;0;0;0.0;0.0
30;74;2021-01-02;0;0;0;0;0.0;0.0
30;74;2021-01-03;0;0;0;0;0.0;0.0
30;74;2021-01-04;0;0;0;0;0.0;0.0
30;74;2021-01-05;0;0;0;0;0.0;0.0
30;74;2021-01-06;5;0;5;0;0.0;0.0
30;74;2021-01-07;25;0;30;0;0.1;0.0
30;74;2021-01-08;33;0;63;0;0.1;0.0
30;74;2021-01-09;22;0;85;0;0.2;0.0
30;74;2021-01-10;0;0;85;0;0.2;0.0
30;74;2021-01-11;22;0;107;0;0.2;0.0
30;74;2021-01-12;41;0;148;0;0.3;0.0
