dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
12;49;2021-02-17;46;63;734;256;2.2;0.8
12;49;2021-02-18;54;94;788;350;2.4;1.0
12;49;2021-02-19;61;45;849;395;2.5;1.2
12;49;2021-02-20;3;18;852;413;2.6;1.2
12;49;2021-02-21;0;0;852;413;2.6;1.2
12;49;2021-02-22;16;10;868;423;2.6;1.3
12;49;2021-02-23;12;13;880;436;2.6;1.3
12;49;2021-02-24;7;9;887;445;2.7;1.3
12;49;2021-02-25;21;17;908;462;2.7;1.4
12;49;2021-02-26;30;11;938;473;2.8;1.4
12;49;2021-02-27;7;7;945;480;2.8;1.4
12;49;2021-02-28;0;0;945;480;2.8;1.4
12;49;2021-03-01;2;3;947;483;2.8;1.4
12;49;2021-03-02;5;17;952;500;2.9;1.5
12;49;2021-03-03;9;9;961;509;2.9;1.5
12;49;2021-03-04;13;3;974;512;2.9;1.5
12;49;2021-03-05;44;13;1018;525;3.1;1.6
12;49;2021-03-06;23;1;1041;526;3.1;1.6
12;49;2021-03-07;5;4;1046;530;3.1;1.6
12;49;2021-03-08;0;1;1046;531;3.1;1.6
12;49;2021-03-09;33;9;1079;540;3.2;1.6
12;49;2021-03-10;25;27;1104;567;3.3;1.7
12;49;2021-03-11;38;29;1142;596;3.4;1.8
12;49;2021-03-12;62;29;1204;625;3.6;1.9
12;49;2021-03-13;28;2;1232;627;3.7;1.9
12;49;2021-03-14;1;1;1233;628;3.7;1.9
12;49;2021-03-15;12;7;1245;635;3.7;1.9
12;49;2021-03-16;17;3;1262;638;3.8;1.9
12;49;2021-03-17;21;7;1283;645;3.8;1.9
12;49;2021-03-18;19;12;1302;657;3.9;2.0
12;49;2021-03-19;31;7;1333;664;4.0;2.0
12;49;2021-03-20;52;3;1385;667;4.1;2.0
12;49;2021-03-21;38;1;1423;668;4.3;2.0
12;49;2021-03-22;25;9;1448;677;4.3;2.0
12;49;2021-03-23;30;5;1478;682;4.4;2.0
12;49;2021-03-24;49;4;1527;686;4.6;2.1
12;49;2021-03-25;84;15;1611;701;4.8;2.1
12;49;2021-03-26;113;15;1724;716;5.2;2.1
12;49;2021-03-27;83;4;1807;720;5.4;2.2
12;49;2021-03-28;0;0;1807;720;5.4;2.2
12;49;2021-03-29;30;0;1837;720;5.5;2.2
12;49;2021-03-30;58;1;1895;721;5.7;2.2
12;49;2021-03-31;65;7;1960;728;5.9;2.2
12;49;2021-04-01;109;4;2069;732;6.2;2.2
12;49;2021-04-02;112;6;2181;738;6.5;2.2
12;49;2021-04-03;96;6;2277;744;6.8;2.2
12;49;2021-04-04;0;0;2277;744;6.8;2.2
12;49;2021-04-05;44;1;2321;745;7.0;2.2
12;49;2021-04-06;94;17;2415;762;7.2;2.3
12;49;2021-04-07;182;23;2597;785;7.8;2.4
12;49;2021-04-08;204;23;2801;808;8.4;2.4
12;49;2021-04-09;169;26;2970;834;8.9;2.5
12;49;2021-04-10;125;10;3095;844;9.3;2.5
12;49;2021-04-11;23;0;3118;844;9.3;2.5
12;49;2021-04-12;130;21;3248;865;9.7;2.6
12;49;2021-04-13;119;19;3367;884;10.1;2.6
12;49;2021-04-14;125;39;3492;923;10.5;2.8
12;49;2021-04-15;54;31;3546;954;10.6;2.9
12;49;2021-04-16;48;43;3594;997;10.8;3.0
12;49;2021-04-17;81;40;3675;1037;11.0;3.1
12;49;2021-04-18;0;0;3675;1037;11.0;3.1
12;49;2021-04-19;76;16;3751;1053;11.2;3.2
12;49;2021-04-20;47;31;3798;1084;11.4;3.2
12;49;2021-04-21;88;74;3886;1158;11.6;3.5
12;49;2021-04-22;73;90;3959;1248;11.9;3.7
12;49;2021-04-23;62;109;4021;1357;12.0;4.1
12;49;2021-04-24;72;53;4093;1410;12.3;4.2
12;49;2021-04-25;1;0;4094;1410;12.3;4.2
12;49;2021-04-26;60;37;4154;1447;12.4;4.3
12;49;2021-04-27;42;56;4196;1503;12.6;4.5
12;49;2021-04-28;80;166;4276;1669;12.8;5.0
12;49;2021-04-29;107;181;4383;1850;13.1;5.5
12;49;2021-04-30;128;146;4511;1996;13.5;6.0
12;49;2021-05-01;115;33;4626;2029;13.9;6.1
12;49;2021-05-02;0;0;4626;2029;13.9;6.1
12;49;2021-05-03;156;72;4782;2101;14.3;6.3
12;49;2021-05-04;110;101;4892;2202;14.7;6.6
12;49;2021-05-05;170;139;5062;2341;15.2;7.0
12;49;2021-05-06;292;122;5354;2463;16.0;7.4
12;49;2021-05-07;296;162;5650;2625;16.9;7.9
12;49;2021-05-08;284;62;5934;2687;17.8;8.1
12;49;2021-05-09;1;2;5935;2689;17.8;8.1
12;49;2021-05-10;152;125;6087;2814;18.2;8.4
12;49;2021-05-11;111;85;6198;2899;18.6;8.7
12;49;2021-05-12;141;126;6339;3025;19.0;9.1
12;49;2021-05-13;303;132;6642;3157;19.9;9.5
12;49;2021-05-14;225;55;6867;3212;20.6;9.6
12;49;2021-05-15;188;66;7055;3278;21.1;9.8
12;49;2021-05-16;0;0;7055;3278;21.1;9.8
12;49;2021-05-17;207;89;7262;3367;21.8;10.1
12;49;2021-05-18;245;69;7507;3436;22.5;10.3
12;49;2021-05-19;413;70;7920;3506;23.7;10.5
12;49;2021-05-20;400;50;8320;3556;24.9;10.7
12;49;2021-05-21;354;86;8674;3642;26.0;10.9
12;49;2021-05-22;249;82;8923;3724;26.7;11.2
12;49;2021-05-23;0;0;8923;3724;26.7;11.2
12;49;2021-05-24;385;28;9308;3752;27.9;11.2
12;49;2021-05-25;393;64;9701;3816;29.1;11.4
12;49;2021-05-26;532;72;10233;3888;30.7;11.6
12;49;2021-05-27;533;58;10766;3946;32.3;11.8
12;49;2021-05-28;487;101;11253;4047;33.7;12.1
12;49;2021-05-29;437;67;11690;4114;35.0;12.3
12;49;2021-05-30;0;1;11690;4115;35.0;12.3
12;49;2021-05-31;502;61;12192;4176;36.5;12.5
12;49;2021-06-01;476;73;12668;4249;38.0;12.7
12;49;2021-06-02;572;97;13240;4346;39.7;13.0
12;49;2021-06-03;558;50;13798;4396;41.3;13.2
12;49;2021-06-04;537;80;14335;4476;42.9;13.4
12;49;2021-06-05;455;76;14790;4552;44.3;13.6
12;49;2021-06-06;1;0;14791;4552;44.3;13.6
12;49;2021-06-07;277;140;15068;4692;45.1;14.1
12;49;2021-06-08;311;85;15379;4777;46.1;14.3
12;49;2021-06-09;217;91;15596;4868;46.7;14.6
12;49;2021-06-10;208;62;15804;4930;47.3;14.8
12;49;2021-06-11;260;158;16064;5088;48.1;15.2
12;49;2021-06-12;234;144;16298;5232;48.8;15.7
12;49;2021-06-13;0;1;16298;5233;48.8;15.7
12;49;2021-06-14;136;204;16434;5437;49.2;16.3
12;49;2021-06-15;166;254;16600;5691;49.7;17.1
12;49;2021-06-16;157;298;16757;5989;50.2;17.9
12;49;2021-06-17;142;117;16899;6106;50.6;18.3
12;49;2021-06-18;212;274;17111;6380;51.3;19.1
12;49;2021-06-19;160;273;17271;6653;51.7;19.9
12;49;2021-06-20;0;0;17271;6653;51.7;19.9
12;49;2021-06-21;95;234;17366;6887;52.0;20.6
12;49;2021-06-22;93;197;17459;7084;52.3;21.2
12;49;2021-06-23;90;222;17549;7306;52.6;21.9
12;49;2021-06-24;53;31;17602;7337;52.7;22.0
12;49;2021-06-25;134;290;17736;7627;53.1;22.9
12;49;2021-06-26;114;274;17850;7901;53.5;23.7
12;49;2021-06-27;0;0;17850;7901;53.5;23.7
12;49;2021-06-28;64;454;17914;8355;53.7;25.0
12;49;2021-06-29;84;349;17998;8704;53.9;26.1
12;49;2021-06-30;169;506;18167;9210;54.4;27.6
12;49;2021-07-01;57;174;18224;9384;54.6;28.1
12;49;2021-07-02;134;495;18358;9879;55.0;29.6
12;49;2021-07-03;83;398;18441;10277;55.3;30.8
12;49;2021-07-04;0;0;18441;10277;55.3;30.8
12;49;2021-07-05;62;551;18503;10828;55.4;32.4
12;49;2021-07-06;126;516;18629;11344;55.8;34.0
12;49;2021-07-07;124;505;18753;11849;56.2;35.5
12;49;2021-07-08;47;148;18800;11997;56.3;35.9
12;49;2021-07-09;123;622;18923;12619;56.7;37.8
12;49;2021-07-10;83;518;19006;13137;56.9;39.4
12;49;2021-07-11;0;0;19006;13137;56.9;39.4
12;49;2021-07-12;111;655;19117;13792;57.3;41.3
12;49;2021-07-13;156;643;19273;14435;57.7;43.2
12;49;2021-07-14;4;1;19277;14436;57.8;43.3
12;49;2021-07-15;148;438;19425;14874;58.2;44.6
12;49;2021-07-16;226;585;19651;15459;58.9;46.3
12;49;2021-07-17;131;448;19782;15907;59.3;47.7
12;49;2021-07-18;7;1;19789;15908;59.3;47.7
12;59;2020-12-27;0;0;0;0;0.0;0.0
12;59;2020-12-28;0;0;0;0;0.0;0.0
12;59;2020-12-29;0;0;0;0;0.0;0.0
12;59;2020-12-30;0;0;0;0;0.0;0.0
12;59;2020-12-31;0;0;0;0;0.0;0.0
12;59;2021-01-01;0;0;0;0;0.0;0.0
12;59;2021-01-02;0;0;0;0;0.0;0.0
12;59;2021-01-03;0;0;0;0;0.0;0.0
12;59;2021-01-04;1;0;1;0;0.0;0.0
12;59;2021-01-05;0;0;1;0;0.0;0.0
12;59;2021-01-06;4;0;5;0;0.0;0.0
12;59;2021-01-07;10;0;15;0;0.0;0.0
12;59;2021-01-08;15;0;30;0;0.1;0.0
12;59;2021-01-09;0;0;30;0;0.1;0.0
12;59;2021-01-10;0;0;30;0;0.1;0.0
12;59;2021-01-11;32;0;62;0;0.2;0.0
12;59;2021-01-12;70;1;132;1;0.3;0.0
12;59;2021-01-13;91;0;223;1;0.6;0.0
12;59;2021-01-14;150;2;373;3;0.9;0.0
12;59;2021-01-15;137;5;510;8;1.3;0.0
12;59;2021-01-16;11;0;521;8;1.3;0.0
12;59;2021-01-17;0;0;521;8;1.3;0.0
12;59;2021-01-18;85;0;606;8;1.5;0.0
12;59;2021-01-19;104;0;710;8;1.8;0.0
12;59;2021-01-20;145;1;855;9;2.2;0.0
12;59;2021-01-21;59;0;914;9;2.3;0.0
12;59;2021-01-22;85;0;999;9;2.5;0.0
12;59;2021-01-23;51;0;1050;9;2.6;0.0
12;59;2021-01-24;0;0;1050;9;2.6;0.0
12;59;2021-01-25;38;0;1088;9;2.7;0.0
12;59;2021-01-26;55;0;1143;9;2.9;0.0
12;59;2021-01-27;170;7;1313;16;3.3;0.0
12;59;2021-01-28;187;11;1500;27;3.8;0.1
12;59;2021-01-29;118;14;1618;41;4.1;0.1
12;59;2021-01-30;18;2;1636;43;4.1;0.1
12;59;2021-01-31;0;0;1636;43;4.1;0.1
12;59;2021-02-01;14;33;1650;76;4.2;0.2
12;59;2021-02-02;30;55;1680;131;4.2;0.3
12;59;2021-02-03;19;60;1699;191;4.3;0.5
12;59;2021-02-04;21;119;1720;310;4.3;0.8
12;59;2021-02-05;27;96;1747;406;4.4;1.0
12;59;2021-02-06;19;10;1766;416;4.5;1.0
12;59;2021-02-07;3;0;1769;416;4.5;1.0
12;59;2021-02-08;11;86;1780;502;4.5;1.3
12;59;2021-02-09;28;110;1808;612;4.6;1.5
12;59;2021-02-10;27;81;1835;693;4.6;1.7
12;59;2021-02-11;38;46;1873;739;4.7;1.9
12;59;2021-02-12;55;63;1928;802;4.9;2.0
12;59;2021-02-13;7;16;1935;818;4.9;2.1
12;59;2021-02-14;0;0;1935;818;4.9;2.1
12;59;2021-02-15;12;26;1947;844;4.9;2.1
12;59;2021-02-16;17;42;1964;886;4.9;2.2
12;59;2021-02-17;45;145;2009;1031;5.1;2.6
12;59;2021-02-18;63;166;2072;1197;5.2;3.0
12;59;2021-02-19;77;117;2149;1314;5.4;3.3
12;59;2021-02-20;8;56;2157;1370;5.4;3.5
12;59;2021-02-21;0;0;2157;1370;5.4;3.5
12;59;2021-02-22;13;24;2170;1394;5.5;3.5
12;59;2021-02-23;14;47;2184;1441;5.5;3.6
12;59;2021-02-24;8;33;2192;1474;5.5;3.7
12;59;2021-02-25;43;51;2235;1525;5.6;3.8
12;59;2021-02-26;74;37;2309;1562;5.8;3.9
12;59;2021-02-27;67;24;2376;1586;6.0;4.0
12;59;2021-02-28;8;0;2384;1586;6.0;4.0
12;59;2021-03-01;6;11;2390;1597;6.0;4.0
12;59;2021-03-02;76;37;2466;1634;6.2;4.1
12;59;2021-03-03;64;22;2530;1656;6.4;4.2
12;59;2021-03-04;81;14;2611;1670;6.6;4.2
12;59;2021-03-05;99;23;2710;1693;6.8;4.3
12;59;2021-03-06;122;8;2832;1701;7.1;4.3
12;59;2021-03-07;16;4;2848;1705;7.2;4.3
12;59;2021-03-08;24;11;2872;1716;7.2;4.3
12;59;2021-03-09;89;16;2961;1732;7.5;4.4
12;59;2021-03-10;108;53;3069;1785;7.7;4.5
12;59;2021-03-11;113;51;3182;1836;8.0;4.6
12;59;2021-03-12;144;45;3326;1881;8.4;4.7
12;59;2021-03-13;102;7;3428;1888;8.6;4.8
12;59;2021-03-14;4;0;3432;1888;8.6;4.8
12;59;2021-03-15;23;4;3455;1892;8.7;4.8
12;59;2021-03-16;27;9;3482;1901;8.8;4.8
12;59;2021-03-17;40;7;3522;1908;8.9;4.8
12;59;2021-03-18;50;18;3572;1926;9.0;4.9
12;59;2021-03-19;99;15;3671;1941;9.3;4.9
12;59;2021-03-20;90;5;3761;1946;9.5;4.9
12;59;2021-03-21;21;0;3782;1946;9.5;4.9
12;59;2021-03-22;29;11;3811;1957;9.6;4.9
12;59;2021-03-23;86;12;3897;1969;9.8;5.0
12;59;2021-03-24;98;9;3995;1978;10.1;5.0
12;59;2021-03-25;163;13;4158;1991;10.5;5.0
12;59;2021-03-26;175;9;4333;2000;10.9;5.0
12;59;2021-03-27;115;5;4448;2005;11.2;5.1
12;59;2021-03-28;13;0;4461;2005;11.2;5.1
12;59;2021-03-29;73;3;4534;2008;11.4;5.1
12;59;2021-03-30;150;6;4684;2014;11.8;5.1
12;59;2021-03-31;135;6;4819;2020;12.1;5.1
12;59;2021-04-01;194;8;5013;2028;12.6;5.1
12;59;2021-04-02;200;25;5213;2053;13.1;5.2
12;59;2021-04-03;136;8;5349;2061;13.5;5.2
12;59;2021-04-04;0;0;5349;2061;13.5;5.2
12;59;2021-04-05;67;1;5416;2062;13.6;5.2
12;59;2021-04-06;150;26;5566;2088;14.0;5.3
12;59;2021-04-07;226;42;5792;2130;14.6;5.4
12;59;2021-04-08;284;34;6076;2164;15.3;5.5
12;59;2021-04-09;298;44;6374;2208;16.1;5.6
12;59;2021-04-10;248;19;6622;2227;16.7;5.6
12;59;2021-04-11;29;1;6651;2228;16.8;5.6
12;59;2021-04-12;221;19;6872;2247;17.3;5.7
12;59;2021-04-13;301;27;7173;2274;18.1;5.7
12;59;2021-04-14;266;50;7439;2324;18.7;5.9
12;59;2021-04-15;317;60;7756;2384;19.5;6.0
12;59;2021-04-16;252;64;8008;2448;20.2;6.2
12;59;2021-04-17;275;68;8283;2516;20.9;6.3
12;59;2021-04-18;0;0;8283;2516;20.9;6.3
12;59;2021-04-19;244;24;8527;2540;21.5;6.4
12;59;2021-04-20;246;51;8773;2591;22.1;6.5
12;59;2021-04-21;257;99;9030;2690;22.8;6.8
12;59;2021-04-22;236;91;9266;2781;23.4;7.0
12;59;2021-04-23;210;107;9476;2888;23.9;7.3
12;59;2021-04-24;361;79;9837;2967;24.8;7.5
12;59;2021-04-25;5;0;9842;2967;24.8;7.5
12;59;2021-04-26;286;68;10128;3035;25.5;7.6
12;59;2021-04-27;273;112;10401;3147;26.2;7.9
12;59;2021-04-28;219;209;10620;3356;26.8;8.5
12;59;2021-04-29;304;229;10924;3585;27.5;9.0
12;59;2021-04-30;396;242;11320;3827;28.5;9.6
12;59;2021-05-01;446;47;11766;3874;29.6;9.8
12;59;2021-05-02;0;0;11766;3874;29.6;9.8
12;59;2021-05-03;406;143;12172;4017;30.7;10.1
12;59;2021-05-04;398;170;12570;4187;31.7;10.6
12;59;2021-05-05;355;232;12925;4419;32.6;11.1
12;59;2021-05-06;465;204;13390;4623;33.7;11.6
12;59;2021-05-07;437;294;13827;4917;34.8;12.4
12;59;2021-05-08;411;96;14238;5013;35.9;12.6
12;59;2021-05-09;9;15;14247;5028;35.9;12.7
12;59;2021-05-10;229;279;14476;5307;36.5;13.4
12;59;2021-05-11;242;253;14718;5560;37.1;14.0
12;59;2021-05-12;229;261;14947;5821;37.7;14.7
12;59;2021-05-13;350;125;15297;5946;38.5;15.0
12;59;2021-05-14;355;185;15652;6131;39.4;15.4
12;59;2021-05-15;403;210;16055;6341;40.5;16.0
12;59;2021-05-16;1;4;16056;6345;40.5;16.0
12;59;2021-05-17;404;240;16460;6585;41.5;16.6
12;59;2021-05-18;514;201;16974;6786;42.8;17.1
12;59;2021-05-19;574;237;17548;7023;44.2;17.7
12;59;2021-05-20;800;167;18348;7190;46.2;18.1
12;59;2021-05-21;733;260;19081;7450;48.1;18.8
12;59;2021-05-22;540;263;19621;7713;49.4;19.4
12;59;2021-05-23;2;5;19623;7718;49.4;19.4
12;59;2021-05-24;703;87;20326;7805;51.2;19.7
12;59;2021-05-25;587;245;20913;8050;52.7;20.3
12;59;2021-05-26;576;163;21489;8213;54.2;20.7
12;59;2021-05-27;489;158;21978;8371;55.4;21.1
12;59;2021-05-28;477;241;22455;8612;56.6;21.7
12;59;2021-05-29;448;200;22903;8812;57.7;22.2
12;59;2021-05-30;1;6;22904;8818;57.7;22.2
12;59;2021-05-31;284;141;23188;8959;58.4;22.6
12;59;2021-06-01;332;164;23520;9123;59.3;23.0
12;59;2021-06-02;277;191;23797;9314;60.0;23.5
12;59;2021-06-03;289;136;24086;9450;60.7;23.8
12;59;2021-06-04;306;224;24392;9674;61.5;24.4
12;59;2021-06-05;225;165;24617;9839;62.0;24.8
12;59;2021-06-06;1;1;24618;9840;62.0;24.8
12;59;2021-06-07;162;360;24780;10200;62.4;25.7
12;59;2021-06-08;177;202;24957;10402;62.9;26.2
12;59;2021-06-09;132;247;25089;10649;63.2;26.8
12;59;2021-06-10;133;150;25222;10799;63.6;27.2
12;59;2021-06-11;158;463;25380;11262;64.0;28.4
12;59;2021-06-12;138;377;25518;11639;64.3;29.3
12;59;2021-06-13;2;5;25520;11644;64.3;29.3
12;59;2021-06-14;107;446;25627;12090;64.6;30.5
12;59;2021-06-15;101;415;25728;12505;64.8;31.5
12;59;2021-06-16;93;477;25821;12982;65.1;32.7
12;59;2021-06-17;101;225;25922;13207;65.3;33.3
12;59;2021-06-18;125;430;26047;13637;65.6;34.4
12;59;2021-06-19;86;409;26133;14046;65.9;35.4
12;59;2021-06-20;0;4;26133;14050;65.9;35.4
12;59;2021-06-21;65;399;26198;14449;66.0;36.4
12;59;2021-06-22;57;326;26255;14775;66.2;37.2
12;59;2021-06-23;87;377;26342;15152;66.4;38.2
12;59;2021-06-24;35;132;26377;15284;66.5;38.5
12;59;2021-06-25;94;546;26471;15830;66.7;39.9
12;59;2021-06-26;74;476;26545;16306;66.9;41.1
12;59;2021-06-27;0;0;26545;16306;66.9;41.1
12;59;2021-06-28;64;873;26609;17179;67.1;43.3
12;59;2021-06-29;83;617;26692;17796;67.3;44.8
12;59;2021-06-30;97;631;26789;18427;67.5;46.4
12;59;2021-07-01;41;269;26830;18696;67.6;47.1
12;59;2021-07-02;103;821;26933;19517;67.9;49.2
12;59;2021-07-03;73;668;27006;20185;68.1;50.9
12;59;2021-07-04;0;0;27006;20185;68.1;50.9
12;59;2021-07-05;63;692;27069;20877;68.2;52.6
12;59;2021-07-06;98;622;27167;21499;68.5;54.2
12;59;2021-07-07;91;514;27258;22013;68.7;55.5
12;59;2021-07-08;52;215;27310;22228;68.8;56.0
12;59;2021-07-09;99;574;27409;22802;69.1;57.5
12;59;2021-07-10;73;457;27482;23259;69.3;58.6
12;59;2021-07-11;0;0;27482;23259;69.3;58.6
12;59;2021-07-12;79;405;27561;23664;69.5;59.6
12;59;2021-07-13;90;395;27651;24059;69.7;60.6
12;59;2021-07-14;7;6;27658;24065;69.7;60.6
12;59;2021-07-15;130;339;27788;24404;70.0;61.5
12;59;2021-07-16;144;410;27932;24814;70.4;62.5
12;59;2021-07-17;113;265;28045;25079;70.7;63.2
12;59;2021-07-18;5;3;28050;25082;70.7;63.2
12;64;2020-12-27;0;0;0;0;0.0;0.0
12;64;2020-12-28;0;0;0;0;0.0;0.0
12;64;2020-12-29;0;0;0;0;0.0;0.0
12;64;2020-12-30;0;0;0;0;0.0;0.0
12;64;2020-12-31;0;0;0;0;0.0;0.0
12;64;2021-01-01;0;0;0;0;0.0;0.0
12;64;2021-01-02;0;0;0;0;0.0;0.0
12;64;2021-01-03;0;0;0;0;0.0;0.0
12;64;2021-01-04;0;0;0;0;0.0;0.0
12;64;2021-01-05;0;0;0;0;0.0;0.0
12;64;2021-01-06;2;0;2;0;0.0;0.0
12;64;2021-01-07;9;0;11;0;0.1;0.0
12;64;2021-01-08;2;0;13;0;0.1;0.0
12;64;2021-01-09;0;0;13;0;0.1;0.0
12;64;2021-01-10;0;0;13;0;0.1;0.0
12;64;2021-01-11;14;0;27;0;0.1;0.0
12;64;2021-01-12;26;0;53;0;0.3;0.0
12;64;2021-01-13;43;0;96;0;0.5;0.0
12;64;2021-01-14;48;2;144;2;0.7;0.0
12;64;2021-01-15;40;2;184;4;0.9;0.0
12;64;2021-01-16;13;0;197;4;1.0;0.0
12;64;2021-01-17;0;0;197;4;1.0;0.0
12;64;2021-01-18;33;0;230;4;1.1;0.0
12;64;2021-01-19;30;1;260;5;1.3;0.0
12;64;2021-01-20;24;0;284;5;1.4;0.0
12;64;2021-01-21;22;0;306;5;1.5;0.0
12;64;2021-01-22;44;0;350;5;1.7;0.0
12;64;2021-01-23;22;0;372;5;1.8;0.0
12;64;2021-01-24;0;0;372;5;1.8;0.0
12;64;2021-01-25;22;0;394;5;1.9;0.0
12;64;2021-01-26;15;0;409;5;2.0;0.0
12;64;2021-01-27;52;2;461;7;2.3;0.0
12;64;2021-01-28;70;9;531;16;2.6;0.1
12;64;2021-01-29;40;3;571;19;2.8;0.1
12;64;2021-01-30;13;0;584;19;2.9;0.1
12;64;2021-01-31;0;0;584;19;2.9;0.1
12;64;2021-02-01;5;11;589;30;2.9;0.1
12;64;2021-02-02;8;22;597;52;3.0;0.3
12;64;2021-02-03;10;31;607;83;3.0;0.4
12;64;2021-02-04;10;34;617;117;3.1;0.6
12;64;2021-02-05;11;31;628;148;3.1;0.7
12;64;2021-02-06;5;9;633;157;3.1;0.8
12;64;2021-02-07;1;0;634;157;3.1;0.8
12;64;2021-02-08;7;33;641;190;3.2;0.9
12;64;2021-02-09;12;35;653;225;3.2;1.1
12;64;2021-02-10;13;19;666;244;3.3;1.2
12;64;2021-02-11;21;9;687;253;3.4;1.3
12;64;2021-02-12;19;17;706;270;3.5;1.3
12;64;2021-02-13;9;4;715;274;3.5;1.4
12;64;2021-02-14;0;0;715;274;3.5;1.4
12;64;2021-02-15;6;11;721;285;3.6;1.4
12;64;2021-02-16;8;12;729;297;3.6;1.5
12;64;2021-02-17;21;52;750;349;3.7;1.7
12;64;2021-02-18;27;60;777;409;3.8;2.0
12;64;2021-02-19;42;45;819;454;4.1;2.2
12;64;2021-02-20;6;25;825;479;4.1;2.4
12;64;2021-02-21;0;0;825;479;4.1;2.4
12;64;2021-02-22;3;11;828;490;4.1;2.4
12;64;2021-02-23;3;14;831;504;4.1;2.5
12;64;2021-02-24;4;8;835;512;4.1;2.5
12;64;2021-02-25;28;35;863;547;4.3;2.7
12;64;2021-02-26;51;16;914;563;4.5;2.8
12;64;2021-02-27;54;8;968;571;4.8;2.8
12;64;2021-02-28;4;0;972;571;4.8;2.8
12;64;2021-03-01;15;7;987;578;4.9;2.9
12;64;2021-03-02;51;12;1038;590;5.1;2.9
12;64;2021-03-03;59;8;1097;598;5.4;3.0
12;64;2021-03-04;69;9;1166;607;5.8;3.0
12;64;2021-03-05;71;14;1237;621;6.1;3.1
12;64;2021-03-06;101;2;1338;623;6.6;3.1
12;64;2021-03-07;26;3;1364;626;6.7;3.1
12;64;2021-03-08;24;12;1388;638;6.9;3.2
12;64;2021-03-09;74;8;1462;646;7.2;3.2
12;64;2021-03-10;62;23;1524;669;7.5;3.3
12;64;2021-03-11;82;34;1606;703;7.9;3.5
12;64;2021-03-12;120;19;1726;722;8.5;3.6
12;64;2021-03-13;104;7;1830;729;9.1;3.6
12;64;2021-03-14;12;0;1842;729;9.1;3.6
12;64;2021-03-15;21;2;1863;731;9.2;3.6
12;64;2021-03-16;23;5;1886;736;9.3;3.6
12;64;2021-03-17;41;4;1927;740;9.5;3.7
12;64;2021-03-18;26;6;1953;746;9.7;3.7
12;64;2021-03-19;72;14;2025;760;10.0;3.8
12;64;2021-03-20;67;3;2092;763;10.3;3.8
12;64;2021-03-21;25;1;2117;764;10.5;3.8
12;64;2021-03-22;34;9;2151;773;10.6;3.8
12;64;2021-03-23;75;5;2226;778;11.0;3.8
12;64;2021-03-24;97;6;2323;784;11.5;3.9
12;64;2021-03-25;148;7;2471;791;12.2;3.9
12;64;2021-03-26;144;8;2615;799;12.9;4.0
12;64;2021-03-27;95;5;2710;804;13.4;4.0
12;64;2021-03-28;14;0;2724;804;13.5;4.0
12;64;2021-03-29;74;4;2798;808;13.8;4.0
12;64;2021-03-30;156;5;2954;813;14.6;4.0
12;64;2021-03-31;119;3;3073;816;15.2;4.0
12;64;2021-04-01;181;7;3254;823;16.1;4.1
12;64;2021-04-02;158;13;3412;836;16.9;4.1
12;64;2021-04-03;71;5;3483;841;17.2;4.2
12;64;2021-04-04;0;0;3483;841;17.2;4.2
12;64;2021-04-05;45;1;3528;842;17.4;4.2
12;64;2021-04-06;102;19;3630;861;18.0;4.3
12;64;2021-04-07;116;19;3746;880;18.5;4.4
12;64;2021-04-08;172;15;3918;895;19.4;4.4
12;64;2021-04-09;217;28;4135;923;20.5;4.6
12;64;2021-04-10;161;12;4296;935;21.2;4.6
12;64;2021-04-11;23;0;4319;935;21.4;4.6
12;64;2021-04-12;162;9;4481;944;22.2;4.7
12;64;2021-04-13;227;22;4708;966;23.3;4.8
12;64;2021-04-14;215;41;4923;1007;24.3;5.0
12;64;2021-04-15;264;35;5187;1042;25.7;5.2
12;64;2021-04-16;346;50;5533;1092;27.4;5.4
12;64;2021-04-17;312;57;5845;1149;28.9;5.7
12;64;2021-04-18;0;0;5845;1149;28.9;5.7
12;64;2021-04-19;372;32;6217;1181;30.7;5.8
12;64;2021-04-20;396;47;6613;1228;32.7;6.1
12;64;2021-04-21;406;57;7019;1285;34.7;6.4
12;64;2021-04-22;407;74;7426;1359;36.7;6.7
12;64;2021-04-23;322;69;7748;1428;38.3;7.1
12;64;2021-04-24;367;46;8115;1474;40.1;7.3
12;64;2021-04-25;16;0;8131;1474;40.2;7.3
12;64;2021-04-26;398;40;8529;1514;42.2;7.5
12;64;2021-04-27;360;87;8889;1601;44.0;7.9
12;64;2021-04-28;292;143;9181;1744;45.4;8.6
12;64;2021-04-29;373;142;9554;1886;47.3;9.3
12;64;2021-04-30;355;135;9909;2021;49.0;10.0
12;64;2021-05-01;432;18;10341;2039;51.1;10.1
12;64;2021-05-02;0;0;10341;2039;51.1;10.1
12;64;2021-05-03;353;92;10694;2131;52.9;10.5
12;64;2021-05-04;313;109;11007;2240;54.4;11.1
12;64;2021-05-05;245;159;11252;2399;55.7;11.9
12;64;2021-05-06;305;138;11557;2537;57.2;12.5
12;64;2021-05-07;204;175;11761;2712;58.2;13.4
12;64;2021-05-08;172;48;11933;2760;59.0;13.7
12;64;2021-05-09;1;13;11934;2773;59.0;13.7
12;64;2021-05-10;113;220;12047;2993;59.6;14.8
12;64;2021-05-11;176;265;12223;3258;60.5;16.1
