dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
17;17;2021-05-04;1;1;31;13;0.1;0.0
17;17;2021-05-05;2;2;33;15;0.1;0.0
17;17;2021-05-06;1;0;34;15;0.1;0.0
17;17;2021-05-07;0;0;34;15;0.1;0.0
17;17;2021-05-08;1;1;35;16;0.1;0.0
17;17;2021-05-09;3;0;38;16;0.1;0.0
17;17;2021-05-10;3;0;41;16;0.1;0.0
17;17;2021-05-11;1;0;42;16;0.1;0.0
17;17;2021-05-12;3;0;45;16;0.1;0.0
17;17;2021-05-13;2;0;47;16;0.1;0.0
17;17;2021-05-14;3;0;50;16;0.1;0.0
17;17;2021-05-15;1;0;51;16;0.1;0.0
17;17;2021-05-16;6;0;57;16;0.1;0.0
17;17;2021-05-17;3;0;60;16;0.1;0.0
17;17;2021-05-18;4;0;64;16;0.1;0.0
17;17;2021-05-19;6;0;70;16;0.2;0.0
17;17;2021-05-20;11;0;81;16;0.2;0.0
17;17;2021-05-21;9;1;90;17;0.2;0.0
17;17;2021-05-22;11;0;101;17;0.2;0.0
17;17;2021-05-23;4;0;105;17;0.2;0.0
17;17;2021-05-24;2;0;107;17;0.2;0.0
17;17;2021-05-25;9;2;116;19;0.3;0.0
17;17;2021-05-26;14;0;130;19;0.3;0.0
17;17;2021-05-27;9;0;139;19;0.3;0.0
17;17;2021-05-28;17;0;156;19;0.4;0.0
17;17;2021-05-29;2;1;158;20;0.4;0.0
17;17;2021-05-30;8;0;166;20;0.4;0.0
17;17;2021-05-31;8;0;174;20;0.4;0.0
17;17;2021-06-01;6;0;180;20;0.4;0.0
17;17;2021-06-02;11;0;191;20;0.4;0.0
17;17;2021-06-03;9;0;200;20;0.5;0.0
17;17;2021-06-04;11;0;211;20;0.5;0.0
17;17;2021-06-05;5;0;216;20;0.5;0.0
17;17;2021-06-06;1;0;217;20;0.5;0.0
17;17;2021-06-07;17;1;234;21;0.5;0.0
17;17;2021-06-08;12;1;246;22;0.6;0.1
17;17;2021-06-09;18;1;264;23;0.6;0.1
17;17;2021-06-10;20;0;284;23;0.7;0.1
17;17;2021-06-11;15;2;299;25;0.7;0.1
17;17;2021-06-12;13;2;312;27;0.7;0.1
17;17;2021-06-13;8;0;320;27;0.7;0.1
17;17;2021-06-14;17;4;337;31;0.8;0.1
17;17;2021-06-15;298;8;635;39;1.5;0.1
17;17;2021-06-16;399;6;1034;45;2.4;0.1
17;17;2021-06-17;290;9;1324;54;3.1;0.1
17;17;2021-06-18;478;13;1802;67;4.2;0.2
17;17;2021-06-19;350;9;2152;76;5.0;0.2
17;17;2021-06-20;204;5;2356;81;5.5;0.2
17;17;2021-06-21;359;15;2715;96;6.3;0.2
17;17;2021-06-22;349;10;3064;106;7.1;0.2
17;17;2021-06-23;715;22;3779;128;8.8;0.3
17;17;2021-06-24;412;16;4191;144;9.7;0.3
17;17;2021-06-25;420;20;4611;164;10.7;0.4
17;17;2021-06-26;157;4;4768;168;11.1;0.4
17;17;2021-06-27;103;7;4871;175;11.3;0.4
17;17;2021-06-28;242;16;5113;191;11.9;0.4
17;17;2021-06-29;233;22;5346;213;12.4;0.5
17;17;2021-06-30;501;29;5847;242;13.6;0.6
17;24;2020-12-27;0;0;0;0;0.0;0.0
17;24;2020-12-28;0;0;0;0;0.0;0.0
17;24;2020-12-29;0;0;0;0;0.0;0.0
17;24;2020-12-30;0;0;0;0;0.0;0.0
17;24;2020-12-31;0;0;0;0;0.0;0.0
17;24;2021-01-01;0;0;0;0;0.0;0.0
17;24;2021-01-02;0;0;0;0;0.0;0.0
17;24;2021-01-03;0;0;0;0;0.0;0.0
17;24;2021-01-04;0;0;0;0;0.0;0.0
17;24;2021-01-05;0;0;0;0;0.0;0.0
17;24;2021-01-06;1;0;1;0;0.0;0.0
17;24;2021-01-07;1;0;2;0;0.0;0.0
17;24;2021-01-08;1;0;3;0;0.0;0.0
17;24;2021-01-09;0;0;3;0;0.0;0.0
17;24;2021-01-10;0;0;3;0;0.0;0.0
17;24;2021-01-11;1;0;4;0;0.0;0.0
17;24;2021-01-12;0;0;4;0;0.0;0.0
17;24;2021-01-13;3;0;7;0;0.0;0.0
17;24;2021-01-14;3;0;10;0;0.0;0.0
17;24;2021-01-15;5;0;15;0;0.0;0.0
17;24;2021-01-16;1;0;16;0;0.0;0.0
17;24;2021-01-17;0;0;16;0;0.0;0.0
17;24;2021-01-18;3;0;19;0;0.0;0.0
17;24;2021-01-19;4;0;23;0;0.1;0.0
17;24;2021-01-20;4;0;27;0;0.1;0.0
17;24;2021-01-21;7;0;34;0;0.1;0.0
17;24;2021-01-22;7;0;41;0;0.1;0.0
17;24;2021-01-23;0;0;41;0;0.1;0.0
17;24;2021-01-24;1;0;42;0;0.1;0.0
17;24;2021-01-25;2;0;44;0;0.1;0.0
17;24;2021-01-26;6;0;50;0;0.1;0.0
17;24;2021-01-27;3;0;53;0;0.1;0.0
17;24;2021-01-28;5;0;58;0;0.1;0.0
17;24;2021-01-29;6;0;64;0;0.2;0.0
17;24;2021-01-30;1;0;65;0;0.2;0.0
17;24;2021-01-31;0;0;65;0;0.2;0.0
17;24;2021-02-01;0;0;65;0;0.2;0.0
17;24;2021-02-02;0;4;65;4;0.2;0.0
17;24;2021-02-03;3;1;68;5;0.2;0.0
17;24;2021-02-04;5;3;73;8;0.2;0.0
17;24;2021-02-05;1;2;74;10;0.2;0.0
17;24;2021-02-06;0;0;74;10;0.2;0.0
17;24;2021-02-07;4;0;78;10;0.2;0.0
17;24;2021-02-08;4;1;82;11;0.2;0.0
17;24;2021-02-09;12;2;94;13;0.2;0.0
17;24;2021-02-10;15;4;109;17;0.3;0.0
17;24;2021-02-11;29;8;138;25;0.3;0.1
17;24;2021-02-12;15;5;153;30;0.4;0.1
17;24;2021-02-13;1;3;154;33;0.4;0.1
17;24;2021-02-14;0;0;154;33;0.4;0.1
17;24;2021-02-15;2;1;156;34;0.4;0.1
17;24;2021-02-16;5;4;161;38;0.4;0.1
17;24;2021-02-17;9;1;170;39;0.4;0.1
17;24;2021-02-18;15;6;185;45;0.4;0.1
17;24;2021-02-19;19;6;204;51;0.5;0.1
17;24;2021-02-20;6;0;210;51;0.5;0.1
17;24;2021-02-21;0;0;210;51;0.5;0.1
17;24;2021-02-22;9;2;219;53;0.5;0.1
17;24;2021-02-23;8;2;227;55;0.5;0.1
17;24;2021-02-24;12;5;239;60;0.6;0.1
17;24;2021-02-25;9;7;248;67;0.6;0.2
17;24;2021-02-26;19;4;267;71;0.6;0.2
17;24;2021-02-27;4;1;271;72;0.6;0.2
17;24;2021-02-28;0;0;271;72;0.6;0.2
17;24;2021-03-01;3;0;274;72;0.7;0.2
17;24;2021-03-02;6;3;280;75;0.7;0.2
17;24;2021-03-03;9;9;289;84;0.7;0.2
17;24;2021-03-04;14;7;303;91;0.7;0.2
17;24;2021-03-05;16;2;319;93;0.8;0.2
17;24;2021-03-06;3;1;322;94;0.8;0.2
17;24;2021-03-07;0;0;322;94;0.8;0.2
17;24;2021-03-08;9;2;331;96;0.8;0.2
17;24;2021-03-09;20;2;351;98;0.8;0.2
17;24;2021-03-10;12;3;363;101;0.9;0.2
17;24;2021-03-11;20;8;383;109;0.9;0.3
17;24;2021-03-12;18;1;401;110;1.0;0.3
17;24;2021-03-13;7;0;408;110;1.0;0.3
17;24;2021-03-14;0;0;408;110;1.0;0.3
17;24;2021-03-15;4;1;412;111;1.0;0.3
17;24;2021-03-16;3;2;415;113;1.0;0.3
17;24;2021-03-17;8;3;423;116;1.0;0.3
17;24;2021-03-18;5;5;428;121;1.0;0.3
17;24;2021-03-19;4;1;432;122;1.0;0.3
17;24;2021-03-20;1;0;433;122;1.0;0.3
17;24;2021-03-21;0;0;433;122;1.0;0.3
17;24;2021-03-22;2;0;435;122;1.0;0.3
17;24;2021-03-23;7;1;442;123;1.1;0.3
17;24;2021-03-24;9;2;451;125;1.1;0.3
17;24;2021-03-25;16;2;467;127;1.1;0.3
17;24;2021-03-26;19;3;486;130;1.2;0.3
17;24;2021-03-27;26;0;512;130;1.2;0.3
17;24;2021-03-28;0;0;512;130;1.2;0.3
17;24;2021-03-29;13;2;525;132;1.3;0.3
17;24;2021-03-30;27;3;552;135;1.3;0.3
17;24;2021-03-31;18;3;570;138;1.4;0.3
17;24;2021-04-01;38;8;608;146;1.5;0.3
17;24;2021-04-02;21;1;629;147;1.5;0.4
17;24;2021-04-03;4;0;633;147;1.5;0.4
17;24;2021-04-04;2;1;635;148;1.5;0.4
17;24;2021-04-05;2;1;637;149;1.5;0.4
17;24;2021-04-06;32;3;669;152;1.6;0.4
17;24;2021-04-07;31;3;700;155;1.7;0.4
17;24;2021-04-08;44;8;744;163;1.8;0.4
17;24;2021-04-09;73;6;817;169;2.0;0.4
17;24;2021-04-10;11;3;828;172;2.0;0.4
17;24;2021-04-11;6;0;834;172;2.0;0.4
17;24;2021-04-12;29;7;863;179;2.1;0.4
17;24;2021-04-13;33;4;896;183;2.1;0.4
17;24;2021-04-14;24;9;920;192;2.2;0.5
17;24;2021-04-15;22;4;942;196;2.2;0.5
17;24;2021-04-16;22;6;964;202;2.3;0.5
17;24;2021-04-17;13;0;977;202;2.3;0.5
17;24;2021-04-18;0;0;977;202;2.3;0.5
17;24;2021-04-19;16;10;993;212;2.4;0.5
17;24;2021-04-20;13;19;1006;231;2.4;0.6
17;24;2021-04-21;25;17;1031;248;2.5;0.6
17;24;2021-04-22;12;19;1043;267;2.5;0.6
17;24;2021-04-23;31;19;1074;286;2.6;0.7
17;24;2021-04-24;9;24;1083;310;2.6;0.7
17;24;2021-04-25;1;0;1084;310;2.6;0.7
17;24;2021-04-26;19;13;1103;323;2.6;0.8
17;24;2021-04-27;14;12;1117;335;2.7;0.8
17;24;2021-04-28;10;18;1127;353;2.7;0.8
17;24;2021-04-29;16;25;1143;378;2.7;0.9
17;24;2021-04-30;28;47;1171;425;2.8;1.0
17;24;2021-05-01;10;3;1181;428;2.8;1.0
17;24;2021-05-02;9;6;1190;434;2.8;1.0
17;24;2021-05-03;24;21;1214;455;2.9;1.1
17;24;2021-05-04;45;29;1259;484;3.0;1.2
17;24;2021-05-05;34;30;1293;514;3.1;1.2
17;24;2021-05-06;55;37;1348;551;3.2;1.3
17;24;2021-05-07;39;64;1387;615;3.3;1.5
17;24;2021-05-08;12;5;1399;620;3.3;1.5
17;24;2021-05-09;32;9;1431;629;3.4;1.5
17;24;2021-05-10;29;30;1460;659;3.5;1.6
17;24;2021-05-11;43;35;1503;694;3.6;1.7
17;24;2021-05-12;61;25;1564;719;3.7;1.7
17;24;2021-05-13;62;7;1626;726;3.9;1.7
17;24;2021-05-14;62;32;1688;758;4.0;1.8
17;24;2021-05-15;110;9;1798;767;4.3;1.8
17;24;2021-05-16;122;7;1920;774;4.6;1.8
17;24;2021-05-17;138;33;2058;807;4.9;1.9
17;24;2021-05-18;183;19;2241;826;5.3;2.0
17;24;2021-05-19;246;23;2487;849;5.9;2.0
17;24;2021-05-20;274;31;2761;880;6.6;2.1
17;24;2021-05-21;313;36;3074;916;7.3;2.2
17;24;2021-05-22;309;12;3383;928;8.1;2.2
17;24;2021-05-23;258;12;3641;940;8.7;2.2
17;24;2021-05-24;139;13;3780;953;9.0;2.3
17;24;2021-05-25;312;24;4092;977;9.8;2.3
17;24;2021-05-26;262;24;4354;1001;10.4;2.4
17;24;2021-05-27;412;38;4766;1039;11.4;2.5
17;24;2021-05-28;323;42;5089;1081;12.1;2.6
17;24;2021-05-29;182;19;5271;1100;12.6;2.6
17;24;2021-05-30;139;7;5410;1107;12.9;2.6
17;24;2021-05-31;296;46;5706;1153;13.6;2.8
17;24;2021-06-01;450;30;6156;1183;14.7;2.8
17;24;2021-06-02;427;25;6583;1208;15.7;2.9
17;24;2021-06-03;597;43;7180;1251;17.1;3.0
17;24;2021-06-04;524;59;7704;1310;18.4;3.1
17;24;2021-06-05;337;21;8041;1331;19.2;3.2
17;24;2021-06-06;183;12;8224;1343;19.6;3.2
17;24;2021-06-07;430;41;8654;1384;20.7;3.3
17;24;2021-06-08;499;43;9153;1427;21.9;3.4
17;24;2021-06-09;487;42;9640;1469;23.0;3.5
17;24;2021-06-10;696;56;10336;1525;24.7;3.6
17;24;2021-06-11;570;49;10906;1574;26.0;3.8
17;24;2021-06-12;322;36;11228;1610;26.8;3.8
17;24;2021-06-13;144;18;11372;1628;27.1;3.9
17;24;2021-06-14;476;75;11848;1703;28.3;4.1
17;24;2021-06-15;513;63;12361;1766;29.5;4.2
17;24;2021-06-16;645;97;13006;1863;31.0;4.4
17;24;2021-06-17;641;83;13647;1946;32.6;4.6
17;24;2021-06-18;582;95;14229;2041;34.0;4.9
17;24;2021-06-19;178;48;14407;2089;34.4;5.0
17;24;2021-06-20;75;36;14482;2125;34.6;5.1
17;24;2021-06-21;423;119;14905;2244;35.6;5.4
17;24;2021-06-22;624;135;15529;2379;37.1;5.7
17;24;2021-06-23;608;137;16137;2516;38.5;6.0
17;24;2021-06-24;573;163;16710;2679;39.9;6.4
17;24;2021-06-25;424;205;17134;2884;40.9;6.9
17;24;2021-06-26;134;148;17268;3032;41.2;7.2
17;24;2021-06-27;66;163;17334;3195;41.4;7.6
17;24;2021-06-28;289;304;17623;3499;42.1;8.4
17;24;2021-06-29;301;349;17924;3848;42.8;9.2
17;24;2021-06-30;308;363;18232;4211;43.5;10.1
17;29;2020-12-27;0;0;0;0;0.0;0.0
17;29;2020-12-28;0;0;0;0;0.0;0.0
17;29;2020-12-29;0;0;0;0;0.0;0.0
17;29;2020-12-30;0;0;0;0;0.0;0.0
17;29;2020-12-31;0;0;0;0;0.0;0.0
17;29;2021-01-01;0;0;0;0;0.0;0.0
17;29;2021-01-02;0;0;0;0;0.0;0.0
17;29;2021-01-03;0;0;0;0;0.0;0.0
17;29;2021-01-04;0;0;0;0;0.0;0.0
17;29;2021-01-05;3;0;3;0;0.0;0.0
17;29;2021-01-06;4;0;7;0;0.0;0.0
17;29;2021-01-07;2;0;9;0;0.0;0.0
17;29;2021-01-08;6;0;15;0;0.1;0.0
17;29;2021-01-09;0;0;15;0;0.1;0.0
17;29;2021-01-10;0;0;15;0;0.1;0.0
17;29;2021-01-11;4;0;19;0;0.1;0.0
17;29;2021-01-12;1;0;20;0;0.1;0.0
17;29;2021-01-13;9;0;29;0;0.1;0.0
17;29;2021-01-14;9;0;38;0;0.1;0.0
17;29;2021-01-15;7;0;45;0;0.2;0.0
17;29;2021-01-16;4;0;49;0;0.2;0.0
17;29;2021-01-17;0;0;49;0;0.2;0.0
17;29;2021-01-18;7;0;56;0;0.2;0.0
17;29;2021-01-19;14;0;70;0;0.3;0.0
17;29;2021-01-20;16;0;86;0;0.3;0.0
17;29;2021-01-21;14;0;100;0;0.4;0.0
17;29;2021-01-22;8;0;108;0;0.4;0.0
17;29;2021-01-23;2;0;110;0;0.4;0.0
17;29;2021-01-24;1;0;111;0;0.4;0.0
17;29;2021-01-25;2;0;113;0;0.4;0.0
17;29;2021-01-26;14;0;127;0;0.5;0.0
17;29;2021-01-27;0;0;127;0;0.5;0.0
17;29;2021-01-28;10;2;137;2;0.5;0.0
17;29;2021-01-29;10;2;147;4;0.6;0.0
17;29;2021-01-30;0;0;147;4;0.6;0.0
17;29;2021-01-31;0;0;147;4;0.6;0.0
17;29;2021-02-01;0;1;147;5;0.6;0.0
17;29;2021-02-02;4;6;151;11;0.6;0.0
17;29;2021-02-03;6;2;157;13;0.6;0.1
17;29;2021-02-04;10;1;167;14;0.6;0.1
17;29;2021-02-05;0;6;167;20;0.6;0.1
17;29;2021-02-06;2;0;169;20;0.7;0.1
17;29;2021-02-07;7;0;176;20;0.7;0.1
17;29;2021-02-08;19;0;195;20;0.8;0.1
17;29;2021-02-09;19;10;214;30;0.8;0.1
17;29;2021-02-10;30;9;244;39;0.9;0.2
17;29;2021-02-11;27;22;271;61;1.1;0.2
17;29;2021-02-12;16;12;287;73;1.1;0.3
17;29;2021-02-13;1;5;288;78;1.1;0.3
17;29;2021-02-14;0;0;288;78;1.1;0.3
17;29;2021-02-15;1;7;289;85;1.1;0.3
17;29;2021-02-16;10;14;299;99;1.2;0.4
17;29;2021-02-17;24;8;323;107;1.3;0.4
17;29;2021-02-18;29;15;352;122;1.4;0.5
17;29;2021-02-19;22;9;374;131;1.5;0.5
17;29;2021-02-20;9;3;383;134;1.5;0.5
17;29;2021-02-21;0;0;383;134;1.5;0.5
17;29;2021-02-22;26;1;409;135;1.6;0.5
17;29;2021-02-23;25;6;434;141;1.7;0.5
17;29;2021-02-24;25;13;459;154;1.8;0.6
17;29;2021-02-25;21;3;480;157;1.9;0.6
17;29;2021-02-26;12;2;492;159;1.9;0.6
17;29;2021-02-27;5;0;497;159;1.9;0.6
17;29;2021-02-28;1;0;498;159;1.9;0.6
17;29;2021-03-01;12;2;510;161;2.0;0.6
17;29;2021-03-02;8;7;518;168;2.0;0.7
17;29;2021-03-03;11;11;529;179;2.1;0.7
17;29;2021-03-04;13;9;542;188;2.1;0.7
17;29;2021-03-05;22;8;564;196;2.2;0.8
17;29;2021-03-06;4;0;568;196;2.2;0.8
17;29;2021-03-07;1;0;569;196;2.2;0.8
17;29;2021-03-08;18;3;587;199;2.3;0.8
17;29;2021-03-09;14;6;601;205;2.3;0.8
17;29;2021-03-10;33;2;634;207;2.5;0.8
17;29;2021-03-11;30;10;664;217;2.6;0.8
17;29;2021-03-12;20;6;684;223;2.7;0.9
17;29;2021-03-13;12;0;696;223;2.7;0.9
17;29;2021-03-14;0;0;696;223;2.7;0.9
17;29;2021-03-15;5;5;701;228;2.7;0.9
17;29;2021-03-16;5;8;706;236;2.7;0.9
17;29;2021-03-17;8;4;714;240;2.8;0.9
17;29;2021-03-18;4;4;718;244;2.8;0.9
17;29;2021-03-19;1;6;719;250;2.8;1.0
17;29;2021-03-20;4;1;723;251;2.8;1.0
17;29;2021-03-21;2;0;725;251;2.8;1.0
17;29;2021-03-22;9;1;734;252;2.8;1.0
17;29;2021-03-23;5;3;739;255;2.9;1.0
17;29;2021-03-24;18;2;757;257;2.9;1.0
17;29;2021-03-25;35;2;792;259;3.1;1.0
17;29;2021-03-26;17;3;809;262;3.1;1.0
17;29;2021-03-27;14;0;823;262;3.2;1.0
17;29;2021-03-28;2;0;825;262;3.2;1.0
17;29;2021-03-29;23;6;848;268;3.3;1.0
17;29;2021-03-30;53;2;901;270;3.5;1.0
17;29;2021-03-31;42;4;943;274;3.7;1.1
17;29;2021-04-01;35;4;978;278;3.8;1.1
17;29;2021-04-02;20;5;998;283;3.9;1.1
17;29;2021-04-03;8;0;1006;283;3.9;1.1
17;29;2021-04-04;4;0;1010;283;3.9;1.1
17;29;2021-04-05;0;0;1010;283;3.9;1.1
17;29;2021-04-06;34;1;1044;284;4.1;1.1
17;29;2021-04-07;54;7;1098;291;4.3;1.1
17;29;2021-04-08;51;4;1149;295;4.5;1.1
17;29;2021-04-09;55;7;1204;302;4.7;1.2
17;29;2021-04-10;11;0;1215;302;4.7;1.2
17;29;2021-04-11;1;0;1216;302;4.7;1.2
17;29;2021-04-12;28;1;1244;303;4.8;1.2
17;29;2021-04-13;40;6;1284;309;5.0;1.2
17;29;2021-04-14;23;11;1307;320;5.1;1.2
17;29;2021-04-15;40;4;1347;324;5.2;1.3
17;29;2021-04-16;30;7;1377;331;5.3;1.3
17;29;2021-04-17;6;0;1383;331;5.4;1.3
17;29;2021-04-18;2;0;1385;331;5.4;1.3
17;29;2021-04-19;14;19;1399;350;5.4;1.4
17;29;2021-04-20;17;35;1416;385;5.5;1.5
17;29;2021-04-21;25;16;1441;401;5.6;1.6
17;29;2021-04-22;21;34;1462;435;5.7;1.7
17;29;2021-04-23;24;26;1486;461;5.8;1.8
17;29;2021-04-24;12;10;1498;471;5.8;1.8
17;29;2021-04-25;1;0;1499;471;5.8;1.8
17;29;2021-04-26;23;29;1522;500;5.9;1.9
17;29;2021-04-27;19;35;1541;535;6.0;2.1
17;29;2021-04-28;12;41;1553;576;6.0;2.2
17;29;2021-04-29;21;44;1574;620;6.1;2.4
17;29;2021-04-30;37;73;1611;693;6.3;2.7
17;29;2021-05-01;21;1;1632;694;6.3;2.7
17;29;2021-05-02;4;2;1636;696;6.3;2.7
17;29;2021-05-03;27;30;1663;726;6.5;2.8
17;29;2021-05-04;37;35;1700;761;6.6;3.0
17;29;2021-05-05;28;45;1728;806;6.7;3.1
17;29;2021-05-06;63;49;1791;855;6.9;3.3
17;29;2021-05-07;40;49;1831;904;7.1;3.5
17;29;2021-05-08;24;4;1855;908;7.2;3.5
17;29;2021-05-09;30;6;1885;914;7.3;3.5
17;29;2021-05-10;38;42;1923;956;7.5;3.7
17;29;2021-05-11;25;32;1948;988;7.6;3.8
17;29;2021-05-12;47;47;1995;1035;7.7;4.0
17;29;2021-05-13;59;4;2054;1039;8.0;4.0
17;29;2021-05-14;68;30;2122;1069;8.2;4.1
17;29;2021-05-15;74;9;2196;1078;8.5;4.2
17;29;2021-05-16;71;5;2267;1083;8.8;4.2
17;29;2021-05-17;94;30;2361;1113;9.2;4.3
17;29;2021-05-18;99;30;2460;1143;9.5;4.4
17;29;2021-05-19;150;33;2610;1176;10.1;4.6
17;29;2021-05-20;170;40;2780;1216;10.8;4.7
17;29;2021-05-21;189;32;2969;1248;11.5;4.8
17;29;2021-05-22;142;11;3111;1259;12.1;4.9
17;29;2021-05-23;138;5;3249;1264;12.6;4.9
17;29;2021-05-24;81;11;3330;1275;12.9;4.9
17;29;2021-05-25;170;39;3500;1314;13.6;5.1
17;29;2021-05-26;200;36;3700;1350;14.4;5.2
17;29;2021-05-27;258;40;3958;1390;15.4;5.4
17;29;2021-05-28;202;32;4160;1422;16.1;5.5
17;29;2021-05-29;82;13;4242;1435;16.5;5.6
17;29;2021-05-30;81;5;4323;1440;16.8;5.6
17;29;2021-05-31;162;38;4485;1478;17.4;5.7
17;29;2021-06-01;229;35;4714;1513;18.3;5.9
17;29;2021-06-02;242;42;4956;1555;19.2;6.0
17;29;2021-06-03;300;43;5256;1598;20.4;6.2
17;29;2021-06-04;289;58;5545;1656;21.5;6.4
17;29;2021-06-05;133;18;5678;1674;22.0;6.5
17;29;2021-06-06;92;4;5770;1678;22.4;6.5
17;29;2021-06-07;243;36;6013;1714;23.3;6.7
17;29;2021-06-08;262;35;6275;1749;24.3;6.8
17;29;2021-06-09;256;39;6531;1788;25.3;6.9
17;29;2021-06-10;364;27;6895;1815;26.8;7.0
17;29;2021-06-11;347;38;7242;1853;28.1;7.2
17;29;2021-06-12;131;17;7373;1870;28.6;7.3
17;29;2021-06-13;71;5;7444;1875;28.9;7.3
17;29;2021-06-14;241;66;7685;1941;29.8;7.5
17;29;2021-06-15;284;55;7969;1996;30.9;7.7
17;29;2021-06-16;288;65;8257;2061;32.0;8.0
17;29;2021-06-17;329;69;8586;2130;33.3;8.3
17;29;2021-06-18;298;53;8884;2183;34.5;8.5
17;29;2021-06-19;88;38;8972;2221;34.8;8.6
17;29;2021-06-20;46;28;9018;2249;35.0;8.7
17;29;2021-06-21;204;94;9222;2343;35.8;9.1
17;29;2021-06-22;279;84;9501;2427;36.9;9.4
17;29;2021-06-23;243;82;9744;2509;37.8;9.7
17;29;2021-06-24;247;82;9991;2591;38.8;10.1
17;29;2021-06-25;151;119;10142;2710;39.4;10.5
17;29;2021-06-26;50;80;10192;2790;39.5;10.8
17;29;2021-06-27;28;89;10220;2879;39.7;11.2
17;29;2021-06-28;98;155;10318;3034;40.0;11.8
17;29;2021-06-29;105;147;10423;3181;40.4;12.3
17;29;2021-06-30;112;184;10535;3365;40.9;13.1
17;39;2020-12-27;0;0;0;0;0.0;0.0
17;39;2020-12-28;0;0;0;0;0.0;0.0
17;39;2020-12-29;0;0;0;0;0.0;0.0
17;39;2020-12-30;0;0;0;0;0.0;0.0
17;39;2020-12-31;0;0;0;0;0.0;0.0
17;39;2021-01-01;0;0;0;0;0.0;0.0
17;39;2021-01-02;0;0;0;0;0.0;0.0
17;39;2021-01-03;0;0;0;0;0.0;0.0
17;39;2021-01-04;2;0;2;0;0.0;0.0
17;39;2021-01-05;2;0;4;0;0.0;0.0
17;39;2021-01-06;15;0;19;0;0.0;0.0
17;39;2021-01-07;9;0;28;0;0.0;0.0
17;39;2021-01-08;12;0;40;0;0.1;0.0
17;39;2021-01-09;0;0;40;0;0.1;0.0
17;39;2021-01-10;0;0;40;0;0.1;0.0
17;39;2021-01-11;17;0;57;0;0.1;0.0
17;39;2021-01-12;24;0;81;0;0.1;0.0
17;39;2021-01-13;28;0;109;0;0.2;0.0
17;39;2021-01-14;25;1;134;1;0.2;0.0
17;39;2021-01-15;43;0;177;1;0.3;0.0
17;39;2021-01-16;7;1;184;2;0.3;0.0
17;39;2021-01-17;0;0;184;2;0.3;0.0
17;39;2021-01-18;22;1;206;3;0.3;0.0
17;39;2021-01-19;63;0;269;3;0.4;0.0
17;39;2021-01-20;49;0;318;3;0.5;0.0
17;39;2021-01-21;69;0;387;3;0.6;0.0
17;39;2021-01-22;48;1;435;4;0.7;0.0
17;39;2021-01-23;3;0;438;4;0.7;0.0
17;39;2021-01-24;0;0;438;4;0.7;0.0
17;39;2021-01-25;10;0;448;4;0.7;0.0
17;39;2021-01-26;31;0;479;4;0.7;0.0
17;39;2021-01-27;10;0;489;4;0.7;0.0
17;39;2021-01-28;32;1;521;5;0.8;0.0
17;39;2021-01-29;44;2;565;7;0.8;0.0
17;39;2021-01-30;1;0;566;7;0.8;0.0
17;39;2021-01-31;0;0;566;7;0.8;0.0
17;39;2021-02-01;3;9;569;16;0.9;0.0
17;39;2021-02-02;11;25;580;41;0.9;0.1
17;39;2021-02-03;26;9;606;50;0.9;0.1
17;39;2021-02-04;25;17;631;67;0.9;0.1
17;39;2021-02-05;6;36;637;103;1.0;0.2
17;39;2021-02-06;1;0;638;103;1.0;0.2
17;39;2021-02-07;10;0;648;103;1.0;0.2
17;39;2021-02-08;13;19;661;122;1.0;0.2
17;39;2021-02-09;63;49;724;171;1.1;0.3
17;39;2021-02-10;54;38;778;209;1.2;0.3
17;39;2021-02-11;73;59;851;268;1.3;0.4
17;39;2021-02-12;49;51;900;319;1.4;0.5
17;39;2021-02-13;7;5;907;324;1.4;0.5
17;39;2021-02-14;0;0;907;324;1.4;0.5
17;39;2021-02-15;11;20;918;344;1.4;0.5
17;39;2021-02-16;30;36;948;380;1.4;0.6
17;39;2021-02-17;60;21;1008;401;1.5;0.6
17;39;2021-02-18;42;51;1050;452;1.6;0.7
17;39;2021-02-19;69;51;1119;503;1.7;0.8
17;39;2021-02-20;15;1;1134;504;1.7;0.8
17;39;2021-02-21;1;0;1135;504;1.7;0.8
17;39;2021-02-22;58;9;1193;513;1.8;0.8
17;39;2021-02-23;61;20;1254;533;1.9;0.8
17;39;2021-02-24;77;16;1331;549;2.0;0.8
17;39;2021-02-25;39;32;1370;581;2.1;0.9
17;39;2021-02-26;71;13;1441;594;2.2;0.9
17;39;2021-02-27;19;1;1460;595;2.2;0.9
17;39;2021-02-28;0;1;1460;596;2.2;0.9
17;39;2021-03-01;43;6;1503;602;2.3;0.9
17;39;2021-03-02;40;25;1543;627;2.3;0.9
17;39;2021-03-03;42;14;1585;641;2.4;1.0
17;39;2021-03-04;56;30;1641;671;2.5;1.0
17;39;2021-03-05;89;21;1730;692;2.6;1.0
17;39;2021-03-06;24;1;1754;693;2.6;1.0
17;39;2021-03-07;2;2;1756;695;2.6;1.0
17;39;2021-03-08;42;12;1798;707;2.7;1.1
17;39;2021-03-09;47;10;1845;717;2.8;1.1
17;39;2021-03-10;70;9;1915;726;2.9;1.1
17;39;2021-03-11;91;32;2006;758;3.0;1.1
