dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
25;24;2021-07-02;273;546;19425;8429;41.0;17.8
25;24;2021-07-03;150;370;19575;8799;41.3;18.6
25;24;2021-07-04;86;143;19661;8942;41.5;18.9
25;24;2021-07-05;177;385;19838;9327;41.8;19.7
25;29;2020-12-27;0;0;0;0;0.0;0.0
25;29;2020-12-28;0;0;0;0;0.0;0.0
25;29;2020-12-29;0;0;0;0;0.0;0.0
25;29;2020-12-30;0;0;0;0;0.0;0.0
25;29;2020-12-31;1;0;1;0;0.0;0.0
25;29;2021-01-01;0;0;1;0;0.0;0.0
25;29;2021-01-02;0;0;1;0;0.0;0.0
25;29;2021-01-03;0;0;1;0;0.0;0.0
25;29;2021-01-04;0;0;1;0;0.0;0.0
25;29;2021-01-05;0;0;1;0;0.0;0.0
25;29;2021-01-06;0;0;1;0;0.0;0.0
25;29;2021-01-07;0;0;1;0;0.0;0.0
25;29;2021-01-08;1;0;2;0;0.0;0.0
25;29;2021-01-09;3;0;5;0;0.0;0.0
25;29;2021-01-10;0;0;5;0;0.0;0.0
25;29;2021-01-11;7;0;12;0;0.0;0.0
25;29;2021-01-12;6;0;18;0;0.1;0.0
25;29;2021-01-13;4;0;22;0;0.1;0.0
25;29;2021-01-14;11;0;33;0;0.1;0.0
25;29;2021-01-15;10;0;43;0;0.1;0.0
25;29;2021-01-16;2;0;45;0;0.1;0.0
25;29;2021-01-17;0;0;45;0;0.1;0.0
25;29;2021-01-18;4;0;49;0;0.2;0.0
25;29;2021-01-19;5;1;54;1;0.2;0.0
25;29;2021-01-20;4;0;58;1;0.2;0.0
25;29;2021-01-21;13;0;71;1;0.2;0.0
25;29;2021-01-22;5;0;76;1;0.2;0.0
25;29;2021-01-23;4;0;80;1;0.3;0.0
25;29;2021-01-24;0;0;80;1;0.3;0.0
25;29;2021-01-25;3;0;83;1;0.3;0.0
25;29;2021-01-26;7;1;90;2;0.3;0.0
25;29;2021-01-27;7;0;97;2;0.3;0.0
25;29;2021-01-28;4;0;101;2;0.3;0.0
25;29;2021-01-29;8;3;109;5;0.4;0.0
25;29;2021-01-30;0;3;109;8;0.4;0.0
25;29;2021-01-31;1;0;110;8;0.4;0.0
25;29;2021-02-01;0;0;110;8;0.4;0.0
25;29;2021-02-02;0;1;110;9;0.4;0.0
25;29;2021-02-03;1;3;111;12;0.4;0.0
25;29;2021-02-04;0;6;111;18;0.4;0.1
25;29;2021-02-05;2;2;113;20;0.4;0.1
25;29;2021-02-06;0;7;113;27;0.4;0.1
25;29;2021-02-07;0;0;113;27;0.4;0.1
25;29;2021-02-08;0;5;113;32;0.4;0.1
25;29;2021-02-09;5;2;118;34;0.4;0.1
25;29;2021-02-10;12;5;130;39;0.4;0.1
25;29;2021-02-11;1;7;131;46;0.4;0.2
25;29;2021-02-12;7;4;138;50;0.5;0.2
25;29;2021-02-13;7;1;145;51;0.5;0.2
25;29;2021-02-14;0;0;145;51;0.5;0.2
25;29;2021-02-15;13;5;158;56;0.5;0.2
25;29;2021-02-16;4;8;162;64;0.5;0.2
25;29;2021-02-17;1;4;163;68;0.5;0.2
25;29;2021-02-18;3;9;166;77;0.5;0.3
25;29;2021-02-19;2;4;168;81;0.6;0.3
25;29;2021-02-20;0;2;168;83;0.6;0.3
25;29;2021-02-21;0;0;168;83;0.6;0.3
25;29;2021-02-22;1;5;169;88;0.6;0.3
25;29;2021-02-23;17;5;186;93;0.6;0.3
25;29;2021-02-24;3;4;189;97;0.6;0.3
25;29;2021-02-25;10;3;199;100;0.7;0.3
25;29;2021-02-26;16;6;215;106;0.7;0.3
25;29;2021-02-27;4;0;219;106;0.7;0.3
25;29;2021-02-28;0;0;219;106;0.7;0.3
25;29;2021-03-01;14;1;233;107;0.8;0.4
25;29;2021-03-02;22;1;255;108;0.8;0.4
25;29;2021-03-03;19;2;274;110;0.9;0.4
25;29;2021-03-04;21;3;295;113;1.0;0.4
25;29;2021-03-05;23;3;318;116;1.0;0.4
25;29;2021-03-06;9;0;327;116;1.1;0.4
25;29;2021-03-07;1;0;328;116;1.1;0.4
25;29;2021-03-08;15;2;343;118;1.1;0.4
25;29;2021-03-09;25;3;368;121;1.2;0.4
25;29;2021-03-10;18;4;386;125;1.3;0.4
25;29;2021-03-11;33;6;419;131;1.4;0.4
25;29;2021-03-12;29;6;448;137;1.5;0.5
25;29;2021-03-13;9;2;457;139;1.5;0.5
25;29;2021-03-14;0;0;457;139;1.5;0.5
25;29;2021-03-15;6;1;463;140;1.5;0.5
25;29;2021-03-16;9;3;472;143;1.6;0.5
25;29;2021-03-17;21;7;493;150;1.6;0.5
25;29;2021-03-18;23;0;516;150;1.7;0.5
25;29;2021-03-19;12;0;528;150;1.7;0.5
25;29;2021-03-20;1;1;529;151;1.7;0.5
25;29;2021-03-21;0;0;529;151;1.7;0.5
25;29;2021-03-22;20;2;549;153;1.8;0.5
25;29;2021-03-23;16;1;565;154;1.9;0.5
25;29;2021-03-24;6;0;571;154;1.9;0.5
25;29;2021-03-25;20;4;591;158;1.9;0.5
25;29;2021-03-26;28;1;619;159;2.0;0.5
25;29;2021-03-27;4;2;623;161;2.0;0.5
25;29;2021-03-28;1;0;624;161;2.1;0.5
25;29;2021-03-29;23;2;647;163;2.1;0.5
25;29;2021-03-30;24;7;671;170;2.2;0.6
25;29;2021-03-31;30;6;701;176;2.3;0.6
25;29;2021-04-01;35;3;736;179;2.4;0.6
25;29;2021-04-02;32;7;768;186;2.5;0.6
25;29;2021-04-03;2;1;770;187;2.5;0.6
25;29;2021-04-04;3;0;773;187;2.5;0.6
25;29;2021-04-05;4;1;777;188;2.6;0.6
25;29;2021-04-06;31;4;808;192;2.7;0.6
25;29;2021-04-07;32;9;840;201;2.8;0.7
25;29;2021-04-08;32;12;872;213;2.9;0.7
25;29;2021-04-09;31;8;903;221;3.0;0.7
25;29;2021-04-10;3;0;906;221;3.0;0.7
25;29;2021-04-11;5;4;911;225;3.0;0.7
25;29;2021-04-12;26;8;937;233;3.1;0.8
25;29;2021-04-13;20;15;957;248;3.1;0.8
25;29;2021-04-14;21;13;978;261;3.2;0.9
25;29;2021-04-15;25;20;1003;281;3.3;0.9
25;29;2021-04-16;35;11;1038;292;3.4;1.0
25;29;2021-04-17;30;1;1068;293;3.5;1.0
25;29;2021-04-18;3;0;1071;293;3.5;1.0
25;29;2021-04-19;26;17;1097;310;3.6;1.0
25;29;2021-04-20;34;14;1131;324;3.7;1.1
25;29;2021-04-21;44;8;1175;332;3.9;1.1
25;29;2021-04-22;21;18;1196;350;3.9;1.2
25;29;2021-04-23;19;27;1215;377;4.0;1.2
25;29;2021-04-24;9;5;1224;382;4.0;1.3
25;29;2021-04-25;3;2;1227;384;4.0;1.3
25;29;2021-04-26;22;26;1249;410;4.1;1.3
25;29;2021-04-27;42;29;1291;439;4.2;1.4
25;29;2021-04-28;55;28;1346;467;4.4;1.5
25;29;2021-04-29;36;28;1382;495;4.5;1.6
25;29;2021-04-30;53;25;1435;520;4.7;1.7
25;29;2021-05-01;29;11;1464;531;4.8;1.7
25;29;2021-05-02;15;0;1479;531;4.9;1.7
25;29;2021-05-03;72;15;1551;546;5.1;1.8
25;29;2021-05-04;54;45;1605;591;5.3;1.9
25;29;2021-05-05;78;39;1683;630;5.5;2.1
25;29;2021-05-06;91;46;1774;676;5.8;2.2
25;29;2021-05-07;96;45;1870;721;6.1;2.4
25;29;2021-05-08;34;7;1904;728;6.3;2.4
25;29;2021-05-09;14;1;1918;729;6.3;2.4
25;29;2021-05-10;69;38;1987;767;6.5;2.5
25;29;2021-05-11;99;47;2086;814;6.9;2.7
25;29;2021-05-12;144;28;2230;842;7.3;2.8
25;29;2021-05-13;171;16;2401;858;7.9;2.8
25;29;2021-05-14;197;36;2598;894;8.5;2.9
25;29;2021-05-15;209;24;2807;918;9.2;3.0
25;29;2021-05-16;26;2;2833;920;9.3;3.0
25;29;2021-05-17;243;34;3076;954;10.1;3.1
25;29;2021-05-18;306;48;3382;1002;11.1;3.3
25;29;2021-05-19;337;54;3719;1056;12.2;3.5
25;29;2021-05-20;386;59;4105;1115;13.5;3.7
25;29;2021-05-21;362;60;4467;1175;14.7;3.9
25;29;2021-05-22;223;26;4690;1201;15.4;3.9
25;29;2021-05-23;51;9;4741;1210;15.6;4.0
25;29;2021-05-24;151;8;4892;1218;16.1;4.0
25;29;2021-05-25;253;50;5145;1268;16.9;4.2
25;29;2021-05-26;367;67;5512;1335;18.1;4.4
25;29;2021-05-27;373;65;5885;1400;19.3;4.6
25;29;2021-05-28;335;83;6220;1483;20.4;4.9
25;29;2021-05-29;177;38;6397;1521;21.0;5.0
25;29;2021-05-30;23;10;6420;1531;21.1;5.0
25;29;2021-05-31;251;64;6671;1595;21.9;5.2
25;29;2021-06-01;266;82;6937;1677;22.8;5.5
25;29;2021-06-02;243;93;7180;1770;23.6;5.8
25;29;2021-06-03;353;68;7533;1838;24.8;6.0
25;29;2021-06-04;309;63;7842;1901;25.8;6.2
25;29;2021-06-05;162;26;8004;1927;26.3;6.3
25;29;2021-06-06;128;18;8132;1945;26.7;6.4
25;29;2021-06-07;333;81;8465;2026;27.8;6.7
25;29;2021-06-08;272;72;8737;2098;28.7;6.9
25;29;2021-06-09;250;61;8987;2159;29.5;7.1
25;29;2021-06-10;238;48;9225;2207;30.3;7.3
25;29;2021-06-11;291;73;9516;2280;31.3;7.5
25;29;2021-06-12;150;64;9666;2344;31.8;7.7
25;29;2021-06-13;56;8;9722;2352;31.9;7.7
25;29;2021-06-14;157;93;9879;2445;32.5;8.0
25;29;2021-06-15;146;99;10025;2544;32.9;8.4
25;29;2021-06-16;151;102;10176;2646;33.4;8.7
25;29;2021-06-17;127;96;10303;2742;33.9;9.0
25;29;2021-06-18;143;128;10446;2870;34.3;9.4
25;29;2021-06-19;94;79;10540;2949;34.6;9.7
25;29;2021-06-20;5;13;10545;2962;34.7;9.7
25;29;2021-06-21;112;149;10657;3111;35.0;10.2
25;29;2021-06-22;100;162;10757;3273;35.3;10.8
25;29;2021-06-23;121;156;10878;3429;35.7;11.3
25;29;2021-06-24;84;176;10962;3605;36.0;11.8
25;29;2021-06-25;142;273;11104;3878;36.5;12.7
25;29;2021-06-26;45;201;11149;4079;36.6;13.4
25;29;2021-06-27;37;48;11186;4127;36.8;13.6
25;29;2021-06-28;68;280;11254;4407;37.0;14.5
25;29;2021-06-29;86;323;11340;4730;37.3;15.5
25;29;2021-06-30;80;313;11420;5043;37.5;16.6
25;29;2021-07-01;122;327;11542;5370;37.9;17.6
25;29;2021-07-02;144;310;11686;5680;38.4;18.7
25;29;2021-07-03;89;198;11775;5878;38.7;19.3
25;29;2021-07-04;34;60;11809;5938;38.8;19.5
25;29;2021-07-05;100;227;11909;6165;39.1;20.3
25;39;2020-12-27;0;0;0;0;0.0;0.0
25;39;2020-12-28;0;0;0;0;0.0;0.0
25;39;2020-12-29;0;0;0;0;0.0;0.0
25;39;2020-12-30;0;0;0;0;0.0;0.0
25;39;2020-12-31;0;0;0;0;0.0;0.0
25;39;2021-01-01;0;0;0;0;0.0;0.0
25;39;2021-01-02;0;0;0;0;0.0;0.0
25;39;2021-01-03;0;0;0;0;0.0;0.0
25;39;2021-01-04;0;0;0;0;0.0;0.0
25;39;2021-01-05;0;0;0;0;0.0;0.0
25;39;2021-01-06;0;0;0;0;0.0;0.0
25;39;2021-01-07;6;0;6;0;0.0;0.0
25;39;2021-01-08;25;0;31;0;0.0;0.0
25;39;2021-01-09;15;0;46;0;0.1;0.0
25;39;2021-01-10;0;0;46;0;0.1;0.0
25;39;2021-01-11;23;0;69;0;0.1;0.0
25;39;2021-01-12;35;0;104;0;0.2;0.0
25;39;2021-01-13;39;0;143;0;0.2;0.0
25;39;2021-01-14;50;2;193;2;0.3;0.0
25;39;2021-01-15;23;0;216;2;0.3;0.0
25;39;2021-01-16;5;0;221;2;0.3;0.0
25;39;2021-01-17;2;0;223;2;0.3;0.0
25;39;2021-01-18;9;0;232;2;0.3;0.0
25;39;2021-01-19;17;0;249;2;0.4;0.0
25;39;2021-01-20;9;0;258;2;0.4;0.0
25;39;2021-01-21;37;0;295;2;0.4;0.0
25;39;2021-01-22;27;0;322;2;0.5;0.0
25;39;2021-01-23;1;0;323;2;0.5;0.0
25;39;2021-01-24;1;0;324;2;0.5;0.0
25;39;2021-01-25;5;0;329;2;0.5;0.0
25;39;2021-01-26;24;2;353;4;0.5;0.0
25;39;2021-01-27;10;1;363;5;0.5;0.0
25;39;2021-01-28;17;1;380;6;0.6;0.0
25;39;2021-01-29;11;27;391;33;0.6;0.0
25;39;2021-01-30;2;15;393;48;0.6;0.1
25;39;2021-01-31;0;0;393;48;0.6;0.1
25;39;2021-02-01;3;5;396;53;0.6;0.1
25;39;2021-02-02;3;11;399;64;0.6;0.1
25;39;2021-02-03;1;14;400;78;0.6;0.1
25;39;2021-02-04;6;24;406;102;0.6;0.2
25;39;2021-02-05;7;34;413;136;0.6;0.2
25;39;2021-02-06;1;7;414;143;0.6;0.2
25;39;2021-02-07;0;2;414;145;0.6;0.2
25;39;2021-02-08;2;5;416;150;0.6;0.2
25;39;2021-02-09;3;22;419;172;0.6;0.3
25;39;2021-02-10;18;14;437;186;0.6;0.3
25;39;2021-02-11;4;32;441;218;0.7;0.3
25;39;2021-02-12;7;12;448;230;0.7;0.3
25;39;2021-02-13;11;5;459;235;0.7;0.3
25;39;2021-02-14;0;0;459;235;0.7;0.3
25;39;2021-02-15;11;11;470;246;0.7;0.4
25;39;2021-02-16;14;28;484;274;0.7;0.4
25;39;2021-02-17;10;19;494;293;0.7;0.4
25;39;2021-02-18;10;30;504;323;0.7;0.5
25;39;2021-02-19;9;16;513;339;0.8;0.5
25;39;2021-02-20;0;3;513;342;0.8;0.5
25;39;2021-02-21;0;0;513;342;0.8;0.5
25;39;2021-02-22;13;11;526;353;0.8;0.5
25;39;2021-02-23;53;14;579;367;0.9;0.5
25;39;2021-02-24;23;8;602;375;0.9;0.6
25;39;2021-02-25;35;4;637;379;0.9;0.6
25;39;2021-02-26;37;19;674;398;1.0;0.6
25;39;2021-02-27;4;0;678;398;1.0;0.6
25;39;2021-02-28;0;0;678;398;1.0;0.6
25;39;2021-03-01;36;2;714;400;1.1;0.6
25;39;2021-03-02;54;2;768;402;1.1;0.6
25;39;2021-03-03;40;2;808;404;1.2;0.6
25;39;2021-03-04;57;11;865;415;1.3;0.6
25;39;2021-03-05;63;7;928;422;1.4;0.6
25;39;2021-03-06;41;2;969;424;1.4;0.6
25;39;2021-03-07;0;0;969;424;1.4;0.6
25;39;2021-03-08;35;2;1004;426;1.5;0.6
25;39;2021-03-09;48;11;1052;437;1.6;0.6
25;39;2021-03-10;41;9;1093;446;1.6;0.7
25;39;2021-03-11;67;12;1160;458;1.7;0.7
25;39;2021-03-12;64;11;1224;469;1.8;0.7
25;39;2021-03-13;20;1;1244;470;1.8;0.7
25;39;2021-03-14;1;0;1245;470;1.9;0.7
25;39;2021-03-15;30;4;1275;474;1.9;0.7
25;39;2021-03-16;30;3;1305;477;1.9;0.7
25;39;2021-03-17;30;3;1335;480;2.0;0.7
25;39;2021-03-18;41;2;1376;482;2.0;0.7
25;39;2021-03-19;45;2;1421;484;2.1;0.7
25;39;2021-03-20;6;2;1427;486;2.1;0.7
25;39;2021-03-21;0;0;1427;486;2.1;0.7
25;39;2021-03-22;47;4;1474;490;2.2;0.7
25;39;2021-03-23;37;15;1511;505;2.2;0.8
25;39;2021-03-24;36;4;1547;509;2.3;0.8
25;39;2021-03-25;63;8;1610;517;2.4;0.8
25;39;2021-03-26;91;8;1701;525;2.5;0.8
25;39;2021-03-27;21;1;1722;526;2.6;0.8
25;39;2021-03-28;3;0;1725;526;2.6;0.8
25;39;2021-03-29;50;8;1775;534;2.6;0.8
25;39;2021-03-30;66;15;1841;549;2.7;0.8
25;39;2021-03-31;65;4;1906;553;2.8;0.8
25;39;2021-04-01;94;16;2000;569;3.0;0.8
25;39;2021-04-02;76;21;2076;590;3.1;0.9
25;39;2021-04-03;9;0;2085;590;3.1;0.9
25;39;2021-04-04;0;1;2085;591;3.1;0.9
25;39;2021-04-05;7;0;2092;591;3.1;0.9
25;39;2021-04-06;79;24;2171;615;3.2;0.9
25;39;2021-04-07;67;16;2238;631;3.3;0.9
25;39;2021-04-08;95;31;2333;662;3.5;1.0
25;39;2021-04-09;90;25;2423;687;3.6;1.0
25;39;2021-04-10;13;3;2436;690;3.6;1.0
25;39;2021-04-11;2;1;2438;691;3.6;1.0
25;39;2021-04-12;52;25;2490;716;3.7;1.1
25;39;2021-04-13;60;29;2550;745;3.8;1.1
25;39;2021-04-14;37;38;2587;783;3.8;1.2
25;39;2021-04-15;55;33;2642;816;3.9;1.2
25;39;2021-04-16;57;39;2699;855;4.0;1.3
25;39;2021-04-17;75;17;2774;872;4.1;1.3
25;39;2021-04-18;3;1;2777;873;4.1;1.3
25;39;2021-04-19;56;37;2833;910;4.2;1.4
25;39;2021-04-20;53;25;2886;935;4.3;1.4
25;39;2021-04-21;70;39;2956;974;4.4;1.4
25;39;2021-04-22;59;61;3015;1035;4.5;1.5
25;39;2021-04-23;60;92;3075;1127;4.6;1.7
25;39;2021-04-24;30;23;3105;1150;4.6;1.7
25;39;2021-04-25;7;6;3112;1156;4.6;1.7
25;39;2021-04-26;53;73;3165;1229;4.7;1.8
25;39;2021-04-27;136;74;3301;1303;4.9;1.9
25;39;2021-04-28;91;61;3392;1364;5.0;2.0
25;39;2021-04-29;87;81;3479;1445;5.2;2.1
25;39;2021-04-30;111;80;3590;1525;5.3;2.3
25;39;2021-05-01;102;25;3692;1550;5.5;2.3
25;39;2021-05-02;26;0;3718;1550;5.5;2.3
25;39;2021-05-03;199;40;3917;1590;5.8;2.4
25;39;2021-05-04;238;97;4155;1687;6.2;2.5
25;39;2021-05-05;256;95;4411;1782;6.6;2.6
25;39;2021-05-06;286;102;4697;1884;7.0;2.8
25;39;2021-05-07;340;111;5037;1995;7.5;3.0
25;39;2021-05-08;150;13;5187;2008;7.7;3.0
25;39;2021-05-09;35;8;5222;2016;7.8;3.0
25;39;2021-05-10;281;79;5503;2095;8.2;3.1
25;39;2021-05-11;372;92;5875;2187;8.7;3.3
25;39;2021-05-12;398;82;6273;2269;9.3;3.4
25;39;2021-05-13;492;50;6765;2319;10.1;3.4
25;39;2021-05-14;581;71;7346;2390;10.9;3.6
25;39;2021-05-15;473;54;7819;2444;11.6;3.6
25;39;2021-05-16;97;9;7916;2453;11.8;3.6
25;39;2021-05-17;624;87;8540;2540;12.7;3.8
25;39;2021-05-18;883;106;9423;2646;14.0;3.9
25;39;2021-05-19;869;99;10292;2745;15.3;4.1
25;39;2021-05-20;992;128;11284;2873;16.8;4.3
25;39;2021-05-21;1008;153;12292;3026;18.3;4.5
25;39;2021-05-22;639;60;12931;3086;19.2;4.6
25;39;2021-05-23;140;16;13071;3102;19.4;4.6
25;39;2021-05-24;358;25;13429;3127;20.0;4.6
25;39;2021-05-25;667;134;14096;3261;21.0;4.8
25;39;2021-05-26;766;131;14862;3392;22.1;5.0
25;39;2021-05-27;909;145;15771;3537;23.5;5.3
25;39;2021-05-28;812;151;16583;3688;24.7;5.5
25;39;2021-05-29;420;71;17003;3759;25.3;5.6
25;39;2021-05-30;42;8;17045;3767;25.3;5.6
25;39;2021-05-31;584;129;17629;3896;26.2;5.8
25;39;2021-06-01;572;144;18201;4040;27.1;6.0
25;39;2021-06-02;562;139;18763;4179;27.9;6.2
25;39;2021-06-03;747;138;19510;4317;29.0;6.4
25;39;2021-06-04;692;131;20202;4448;30.0;6.6
25;39;2021-06-05;309;65;20511;4513;30.5;6.7
25;39;2021-06-06;259;22;20770;4535;30.9;6.7
25;39;2021-06-07;578;151;21348;4686;31.7;7.0
25;39;2021-06-08;597;137;21945;4823;32.6;7.2
25;39;2021-06-09;535;130;22480;4953;33.4;7.4
25;39;2021-06-10;518;145;22998;5098;34.2;7.6
25;39;2021-06-11;568;192;23566;5290;35.0;7.9
25;39;2021-06-12;322;153;23888;5443;35.5;8.1
25;39;2021-06-13;105;36;23993;5479;35.7;8.1
25;39;2021-06-14;308;315;24301;5794;36.1;8.6
25;39;2021-06-15;315;316;24616;6110;36.6;9.1
25;39;2021-06-16;313;288;24929;6398;37.1;9.5
25;39;2021-06-17;223;304;25152;6702;37.4;10.0
25;39;2021-06-18;347;410;25499;7112;37.9;10.6
25;39;2021-06-19;197;233;25696;7345;38.2;10.9
25;39;2021-06-20;10;25;25706;7370;38.2;11.0
25;39;2021-06-21;179;443;25885;7813;38.5;11.6
25;39;2021-06-22;205;490;26090;8303;38.8;12.3
25;39;2021-06-23;205;499;26295;8802;39.1;13.1
25;39;2021-06-24;207;499;26502;9301;39.4;13.8
25;39;2021-06-25;249;731;26751;10032;39.8;14.9
25;39;2021-06-26;119;558;26870;10590;40.0;15.7
25;39;2021-06-27;86;149;26956;10739;40.1;16.0
25;39;2021-06-28;142;724;27098;11463;40.3;17.0
25;39;2021-06-29;165;883;27263;12346;40.5;18.4
25;39;2021-06-30;156;862;27419;13208;40.8;19.6
25;39;2021-07-01;239;896;27658;14104;41.1;21.0
25;39;2021-07-02;291;766;27949;14870;41.6;22.1
25;39;2021-07-03;166;482;28115;15352;41.8;22.8
25;39;2021-07-04;80;145;28195;15497;41.9;23.0
25;39;2021-07-05;231;516;28426;16013;42.3;23.8
25;49;2020-12-27;0;0;0;0;0.0;0.0
25;49;2020-12-28;0;0;0;0;0.0;0.0
25;49;2020-12-29;0;0;0;0;0.0;0.0
25;49;2020-12-30;0;0;0;0;0.0;0.0
25;49;2020-12-31;0;0;0;0;0.0;0.0
25;49;2021-01-01;0;0;0;0;0.0;0.0
25;49;2021-01-02;0;0;0;0;0.0;0.0
25;49;2021-01-03;0;0;0;0;0.0;0.0
25;49;2021-01-04;0;0;0;0;0.0;0.0
25;49;2021-01-05;0;0;0;0;0.0;0.0
25;49;2021-01-06;3;0;3;0;0.0;0.0
25;49;2021-01-07;16;0;19;0;0.0;0.0
25;49;2021-01-08;50;0;69;0;0.1;0.0
25;49;2021-01-09;17;0;86;0;0.1;0.0
25;49;2021-01-10;0;0;86;0;0.1;0.0
25;49;2021-01-11;45;1;131;1;0.2;0.0
25;49;2021-01-12;43;0;174;1;0.3;0.0
25;49;2021-01-13;58;0;232;1;0.3;0.0
25;49;2021-01-14;92;3;324;4;0.5;0.0
25;49;2021-01-15;59;0;383;4;0.6;0.0
25;49;2021-01-16;13;0;396;4;0.6;0.0
25;49;2021-01-17;0;0;396;4;0.6;0.0
25;49;2021-01-18;36;1;432;5;0.6;0.0
25;49;2021-01-19;30;0;462;5;0.7;0.0
25;49;2021-01-20;17;0;479;5;0.7;0.0
25;49;2021-01-21;71;0;550;5;0.8;0.0
25;49;2021-01-22;42;2;592;7;0.9;0.0
25;49;2021-01-23;9;0;601;7;0.9;0.0
25;49;2021-01-24;1;0;602;7;0.9;0.0
25;49;2021-01-25;10;0;612;7;0.9;0.0
25;49;2021-01-26;31;3;643;10;1.0;0.0
25;49;2021-01-27;17;4;660;14;1.0;0.0
25;49;2021-01-28;27;8;687;22;1.0;0.0
25;49;2021-01-29;15;39;702;61;1.0;0.1
25;49;2021-01-30;4;15;706;76;1.0;0.1
25;49;2021-01-31;0;0;706;76;1.0;0.1
25;49;2021-02-01;4;12;710;88;1.1;0.1
25;49;2021-02-02;12;24;722;112;1.1;0.2
25;49;2021-02-03;10;22;732;134;1.1;0.2
25;49;2021-02-04;13;47;745;181;1.1;0.3
25;49;2021-02-05;6;56;751;237;1.1;0.4
25;49;2021-02-06;1;12;752;249;1.1;0.4
25;49;2021-02-07;0;5;752;254;1.1;0.4
25;49;2021-02-08;4;19;756;273;1.1;0.4
25;49;2021-02-09;53;26;809;299;1.2;0.4
25;49;2021-02-10;127;36;936;335;1.4;0.5
25;49;2021-02-11;6;41;942;376;1.4;0.6
25;49;2021-02-12;4;20;946;396;1.4;0.6
25;49;2021-02-13;10;8;956;404;1.4;0.6
25;49;2021-02-14;0;0;956;404;1.4;0.6
25;49;2021-02-15;26;35;982;439;1.5;0.7
25;49;2021-02-16;36;53;1018;492;1.5;0.7
25;49;2021-02-17;11;39;1029;531;1.5;0.8
25;49;2021-02-18;19;43;1048;574;1.6;0.9
25;49;2021-02-19;13;24;1061;598;1.6;0.9
25;49;2021-02-20;0;13;1061;611;1.6;0.9
25;49;2021-02-21;0;3;1061;614;1.6;0.9
25;49;2021-02-22;33;18;1094;632;1.6;0.9
25;49;2021-02-23;50;27;1144;659;1.7;1.0
25;49;2021-02-24;24;12;1168;671;1.7;1.0
25;49;2021-02-25;93;15;1261;686;1.9;1.0
25;49;2021-02-26;93;31;1354;717;2.0;1.1
25;49;2021-02-27;1;4;1355;721;2.0;1.1
25;49;2021-02-28;1;0;1356;721;2.0;1.1
25;49;2021-03-01;44;11;1400;732;2.1;1.1
25;49;2021-03-02;63;17;1463;749;2.2;1.1
25;49;2021-03-03;37;5;1500;754;2.2;1.1
25;49;2021-03-04;92;22;1592;776;2.4;1.2
25;49;2021-03-05;97;5;1689;781;2.5;1.2
25;49;2021-03-06;56;4;1745;785;2.6;1.2
25;49;2021-03-07;0;0;1745;785;2.6;1.2
25;49;2021-03-08;63;10;1808;795;2.7;1.2
25;49;2021-03-09;52;19;1860;814;2.8;1.2
25;49;2021-03-10;45;10;1905;824;2.8;1.2
25;49;2021-03-11;82;12;1987;836;3.0;1.2
25;49;2021-03-12;105;5;2092;841;3.1;1.2
25;49;2021-03-13;31;1;2123;842;3.2;1.3
25;49;2021-03-14;1;0;2124;842;3.2;1.3
25;49;2021-03-15;24;3;2148;845;3.2;1.3
25;49;2021-03-16;32;3;2180;848;3.2;1.3
25;49;2021-03-17;41;14;2221;862;3.3;1.3
25;49;2021-03-18;66;2;2287;864;3.4;1.3
25;49;2021-03-19;58;6;2345;870;3.5;1.3
25;49;2021-03-20;17;0;2362;870;3.5;1.3
25;49;2021-03-21;0;0;2362;870;3.5;1.3
25;49;2021-03-22;51;9;2413;879;3.6;1.3
25;49;2021-03-23;44;14;2457;893;3.6;1.3
25;49;2021-03-24;61;8;2518;901;3.7;1.3
25;49;2021-03-25;66;16;2584;917;3.8;1.4
25;49;2021-03-26;93;6;2677;923;4.0;1.4
25;49;2021-03-27;38;2;2715;925;4.0;1.4
25;49;2021-03-28;7;1;2722;926;4.0;1.4
25;49;2021-03-29;69;12;2791;938;4.1;1.4
25;49;2021-03-30;86;21;2877;959;4.3;1.4
25;49;2021-03-31;79;6;2956;965;4.4;1.4
25;49;2021-04-01;121;12;3077;977;4.6;1.5
25;49;2021-04-02;102;24;3179;1001;4.7;1.5
25;49;2021-04-03;14;2;3193;1003;4.7;1.5
25;49;2021-04-04;6;1;3199;1004;4.8;1.5
25;49;2021-04-05;8;0;3207;1004;4.8;1.5
25;49;2021-04-06;112;35;3319;1039;4.9;1.5
25;49;2021-04-07;119;25;3438;1064;5.1;1.6
25;49;2021-04-08;130;34;3568;1098;5.3;1.6
25;49;2021-04-09;128;52;3696;1150;5.5;1.7
25;49;2021-04-10;33;1;3729;1151;5.5;1.7
25;49;2021-04-11;7;4;3736;1155;5.5;1.7
25;49;2021-04-12;82;26;3818;1181;5.7;1.8
25;49;2021-04-13;94;42;3912;1223;5.8;1.8
25;49;2021-04-14;74;48;3986;1271;5.9;1.9
25;49;2021-04-15;89;49;4075;1320;6.1;2.0
25;49;2021-04-16;66;40;4141;1360;6.1;2.0
25;49;2021-04-17;70;24;4211;1384;6.3;2.1
25;49;2021-04-18;7;4;4218;1388;6.3;2.1
25;49;2021-04-19;60;40;4278;1428;6.4;2.1
25;49;2021-04-20;59;35;4337;1463;6.4;2.2
