dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
18;24;2021-06-17;165;44;6970;1139;37.8;6.2
18;29;2020-12-27;0;0;0;0;0.0;0.0
18;29;2020-12-28;0;0;0;0;0.0;0.0
18;29;2020-12-29;0;0;0;0;0.0;0.0
18;29;2020-12-30;0;0;0;0;0.0;0.0
18;29;2020-12-31;0;0;0;0;0.0;0.0
18;29;2021-01-01;0;0;0;0;0.0;0.0
18;29;2021-01-02;0;0;0;0;0.0;0.0
18;29;2021-01-03;0;0;0;0;0.0;0.0
18;29;2021-01-04;0;0;0;0;0.0;0.0
18;29;2021-01-05;0;0;0;0;0.0;0.0
18;29;2021-01-06;0;0;0;0;0.0;0.0
18;29;2021-01-07;0;0;0;0;0.0;0.0
18;29;2021-01-08;0;0;0;0;0.0;0.0
18;29;2021-01-09;0;0;0;0;0.0;0.0
18;29;2021-01-10;1;0;1;0;0.0;0.0
18;29;2021-01-11;2;0;3;0;0.0;0.0
18;29;2021-01-12;0;0;3;0;0.0;0.0
18;29;2021-01-13;3;0;6;0;0.0;0.0
18;29;2021-01-14;1;0;7;0;0.1;0.0
18;29;2021-01-15;2;0;9;0;0.1;0.0
18;29;2021-01-16;0;0;9;0;0.1;0.0
18;29;2021-01-17;0;0;9;0;0.1;0.0
18;29;2021-01-18;2;0;11;0;0.1;0.0
18;29;2021-01-19;6;0;17;0;0.1;0.0
18;29;2021-01-20;3;0;20;0;0.2;0.0
18;29;2021-01-21;4;0;24;0;0.2;0.0
18;29;2021-01-22;2;0;26;0;0.2;0.0
18;29;2021-01-23;0;0;26;0;0.2;0.0
18;29;2021-01-24;0;0;26;0;0.2;0.0
18;29;2021-01-25;2;0;28;0;0.2;0.0
18;29;2021-01-26;3;0;31;0;0.2;0.0
18;29;2021-01-27;0;0;31;0;0.2;0.0
18;29;2021-01-28;0;0;31;0;0.2;0.0
18;29;2021-01-29;0;0;31;0;0.2;0.0
18;29;2021-01-30;0;0;31;0;0.2;0.0
18;29;2021-01-31;0;1;31;1;0.2;0.0
18;29;2021-02-01;0;2;31;3;0.2;0.0
18;29;2021-02-02;2;0;33;3;0.2;0.0
18;29;2021-02-03;0;0;33;3;0.2;0.0
18;29;2021-02-04;0;2;33;5;0.2;0.0
18;29;2021-02-05;0;0;33;5;0.2;0.0
18;29;2021-02-06;0;0;33;5;0.2;0.0
18;29;2021-02-07;0;0;33;5;0.2;0.0
18;29;2021-02-08;1;0;34;5;0.3;0.0
18;29;2021-02-09;11;4;45;9;0.3;0.1
18;29;2021-02-10;5;4;50;13;0.4;0.1
18;29;2021-02-11;17;0;67;13;0.5;0.1
18;29;2021-02-12;2;3;69;16;0.5;0.1
18;29;2021-02-13;2;0;71;16;0.5;0.1
18;29;2021-02-14;12;0;83;16;0.6;0.1
18;29;2021-02-15;9;3;92;19;0.7;0.1
18;29;2021-02-16;7;1;99;20;0.7;0.2
18;29;2021-02-17;1;6;100;26;0.8;0.2
18;29;2021-02-18;7;1;107;27;0.8;0.2
18;29;2021-02-19;5;0;112;27;0.8;0.2
18;29;2021-02-20;0;0;112;27;0.8;0.2
18;29;2021-02-21;0;0;112;27;0.8;0.2
18;29;2021-02-22;0;0;112;27;0.8;0.2
18;29;2021-02-23;0;1;112;28;0.8;0.2
18;29;2021-02-24;1;1;113;29;0.9;0.2
18;29;2021-02-25;0;0;113;29;0.9;0.2
18;29;2021-02-26;1;0;114;29;0.9;0.2
18;29;2021-02-27;1;1;115;30;0.9;0.2
18;29;2021-02-28;0;0;115;30;0.9;0.2
18;29;2021-03-01;1;0;116;30;0.9;0.2
18;29;2021-03-02;0;1;116;31;0.9;0.2
18;29;2021-03-03;0;9;116;40;0.9;0.3
18;29;2021-03-04;9;8;125;48;0.9;0.4
18;29;2021-03-05;4;0;129;48;1.0;0.4
18;29;2021-03-06;1;0;130;48;1.0;0.4
18;29;2021-03-07;0;0;130;48;1.0;0.4
18;29;2021-03-08;3;0;133;48;1.0;0.4
18;29;2021-03-09;12;1;145;49;1.1;0.4
18;29;2021-03-10;0;1;145;50;1.1;0.4
18;29;2021-03-11;8;6;153;56;1.2;0.4
18;29;2021-03-12;12;1;165;57;1.2;0.4
18;29;2021-03-13;4;2;169;59;1.3;0.4
18;29;2021-03-14;1;0;170;59;1.3;0.4
18;29;2021-03-15;9;4;179;63;1.4;0.5
18;29;2021-03-16;2;0;181;63;1.4;0.5
18;29;2021-03-17;1;0;182;63;1.4;0.5
18;29;2021-03-18;2;2;184;65;1.4;0.5
18;29;2021-03-19;2;1;186;66;1.4;0.5
18;29;2021-03-20;2;0;188;66;1.4;0.5
18;29;2021-03-21;0;0;188;66;1.4;0.5
18;29;2021-03-22;2;1;190;67;1.4;0.5
18;29;2021-03-23;2;0;192;67;1.5;0.5
18;29;2021-03-24;4;4;196;71;1.5;0.5
18;29;2021-03-25;1;1;197;72;1.5;0.5
18;29;2021-03-26;1;0;198;72;1.5;0.5
18;29;2021-03-27;3;1;201;73;1.5;0.6
18;29;2021-03-28;0;0;201;73;1.5;0.6
18;29;2021-03-29;9;0;210;73;1.6;0.6
18;29;2021-03-30;13;2;223;75;1.7;0.6
18;29;2021-03-31;17;1;240;76;1.8;0.6
18;29;2021-04-01;33;4;273;80;2.1;0.6
18;29;2021-04-02;22;3;295;83;2.2;0.6
18;29;2021-04-03;0;1;295;84;2.2;0.6
18;29;2021-04-04;2;0;297;84;2.2;0.6
18;29;2021-04-05;0;0;297;84;2.2;0.6
18;29;2021-04-06;15;3;312;87;2.4;0.7
18;29;2021-04-07;25;6;337;93;2.5;0.7
18;29;2021-04-08;19;1;356;94;2.7;0.7
18;29;2021-04-09;8;1;364;95;2.8;0.7
18;29;2021-04-10;9;3;373;98;2.8;0.7
18;29;2021-04-11;10;1;383;99;2.9;0.7
18;29;2021-04-12;8;2;391;101;3.0;0.8
18;29;2021-04-13;33;3;424;104;3.2;0.8
18;29;2021-04-14;21;4;445;108;3.4;0.8
18;29;2021-04-15;4;3;449;111;3.4;0.8
18;29;2021-04-16;8;3;457;114;3.5;0.9
18;29;2021-04-17;5;3;462;117;3.5;0.9
18;29;2021-04-18;1;1;463;118;3.5;0.9
18;29;2021-04-19;9;8;472;126;3.6;1.0
18;29;2021-04-20;10;7;482;133;3.6;1.0
18;29;2021-04-21;10;8;492;141;3.7;1.1
18;29;2021-04-22;6;8;498;149;3.8;1.1
18;29;2021-04-23;15;10;513;159;3.9;1.2
18;29;2021-04-24;30;10;543;169;4.1;1.3
18;29;2021-04-25;1;3;544;172;4.1;1.3
18;29;2021-04-26;13;8;557;180;4.2;1.4
18;29;2021-04-27;6;6;563;186;4.3;1.4
18;29;2021-04-28;19;3;582;189;4.4;1.4
18;29;2021-04-29;22;15;604;204;4.6;1.5
18;29;2021-04-30;12;15;616;219;4.7;1.7
18;29;2021-05-01;0;0;616;219;4.7;1.7
18;29;2021-05-02;3;0;619;219;4.7;1.7
18;29;2021-05-03;23;9;642;228;4.9;1.7
18;29;2021-05-04;58;22;700;250;5.3;1.9
18;29;2021-05-05;33;18;733;268;5.5;2.0
18;29;2021-05-06;53;17;786;285;5.9;2.2
18;29;2021-05-07;21;12;807;297;6.1;2.2
18;29;2021-05-08;17;5;824;302;6.2;2.3
18;29;2021-05-09;15;20;839;322;6.3;2.4
18;29;2021-05-10;45;14;884;336;6.7;2.5
18;29;2021-05-11;51;35;935;371;7.1;2.8
18;29;2021-05-12;46;14;981;385;7.4;2.9
18;29;2021-05-13;36;2;1017;387;7.7;2.9
18;29;2021-05-14;26;10;1043;397;7.9;3.0
18;29;2021-05-15;58;7;1101;404;8.3;3.1
18;29;2021-05-16;4;0;1105;404;8.4;3.1
18;29;2021-05-17;39;11;1144;415;8.7;3.1
18;29;2021-05-18;90;12;1234;427;9.3;3.2
18;29;2021-05-19;81;11;1315;438;9.9;3.3
18;29;2021-05-20;75;8;1390;446;10.5;3.4
18;29;2021-05-21;57;13;1447;459;10.9;3.5
18;29;2021-05-22;54;18;1501;477;11.4;3.6
18;29;2021-05-23;19;1;1520;478;11.5;3.6
18;29;2021-05-24;24;6;1544;484;11.7;3.7
18;29;2021-05-25;75;11;1619;495;12.2;3.7
18;29;2021-05-26;103;22;1722;517;13.0;3.9
18;29;2021-05-27;116;22;1838;539;13.9;4.1
18;29;2021-05-28;111;18;1949;557;14.7;4.2
18;29;2021-05-29;129;26;2078;583;15.7;4.4
18;29;2021-05-30;55;3;2133;586;16.1;4.4
18;29;2021-05-31;120;11;2253;597;17.0;4.5
18;29;2021-06-01;136;22;2389;619;18.1;4.7
18;29;2021-06-02;175;22;2564;641;19.4;4.8
18;29;2021-06-03;194;36;2758;677;20.9;5.1
18;29;2021-06-04;161;36;2919;713;22.1;5.4
18;29;2021-06-05;252;26;3171;739;24.0;5.6
18;29;2021-06-06;36;9;3207;748;24.3;5.7
18;29;2021-06-07;113;29;3320;777;25.1;5.9
18;29;2021-06-08;129;26;3449;803;26.1;6.1
18;29;2021-06-09;118;29;3567;832;27.0;6.3
18;29;2021-06-10;155;50;3722;882;28.1;6.7
18;29;2021-06-11;167;29;3889;911;29.4;6.9
18;29;2021-06-12;125;47;4014;958;30.4;7.2
18;29;2021-06-13;11;5;4025;963;30.4;7.3
18;29;2021-06-14;61;25;4086;988;30.9;7.5
18;29;2021-06-15;90;46;4176;1034;31.6;7.8
18;29;2021-06-16;99;36;4275;1070;32.3;8.1
18;29;2021-06-17;108;52;4383;1122;33.1;8.5
18;39;2020-12-27;0;0;0;0;0.0;0.0
18;39;2020-12-28;0;0;0;0;0.0;0.0
18;39;2020-12-29;0;0;0;0;0.0;0.0
18;39;2020-12-30;1;0;1;0;0.0;0.0
18;39;2020-12-31;0;0;1;0;0.0;0.0
18;39;2021-01-01;0;0;1;0;0.0;0.0
18;39;2021-01-02;0;0;1;0;0.0;0.0
18;39;2021-01-03;0;0;1;0;0.0;0.0
18;39;2021-01-04;0;0;1;0;0.0;0.0
18;39;2021-01-05;0;0;1;0;0.0;0.0
18;39;2021-01-06;0;0;1;0;0.0;0.0
18;39;2021-01-07;0;0;1;0;0.0;0.0
18;39;2021-01-08;0;0;1;0;0.0;0.0
18;39;2021-01-09;6;0;7;0;0.0;0.0
18;39;2021-01-10;3;0;10;0;0.0;0.0
18;39;2021-01-11;13;0;23;0;0.1;0.0
18;39;2021-01-12;24;0;47;0;0.1;0.0
18;39;2021-01-13;4;0;51;0;0.2;0.0
18;39;2021-01-14;1;0;52;0;0.2;0.0
18;39;2021-01-15;12;0;64;0;0.2;0.0
18;39;2021-01-16;5;0;69;0;0.2;0.0
18;39;2021-01-17;0;0;69;0;0.2;0.0
18;39;2021-01-18;9;0;78;0;0.2;0.0
18;39;2021-01-19;39;0;117;0;0.4;0.0
18;39;2021-01-20;22;0;139;0;0.4;0.0
18;39;2021-01-21;16;0;155;0;0.5;0.0
18;39;2021-01-22;12;0;167;0;0.5;0.0
18;39;2021-01-23;1;1;168;1;0.5;0.0
18;39;2021-01-24;0;0;168;1;0.5;0.0
18;39;2021-01-25;7;0;175;1;0.6;0.0
18;39;2021-01-26;17;0;192;1;0.6;0.0
18;39;2021-01-27;3;0;195;1;0.6;0.0
18;39;2021-01-28;6;0;201;1;0.6;0.0
18;39;2021-01-29;4;0;205;1;0.6;0.0
18;39;2021-01-30;4;5;209;6;0.7;0.0
18;39;2021-01-31;3;4;212;10;0.7;0.0
18;39;2021-02-01;3;11;215;21;0.7;0.1
18;39;2021-02-02;7;15;222;36;0.7;0.1
18;39;2021-02-03;4;4;226;40;0.7;0.1
18;39;2021-02-04;11;3;237;43;0.8;0.1
18;39;2021-02-05;6;4;243;47;0.8;0.1
18;39;2021-02-06;0;5;243;52;0.8;0.2
18;39;2021-02-07;1;0;244;52;0.8;0.2
18;39;2021-02-08;1;7;245;59;0.8;0.2
18;39;2021-02-09;22;18;267;77;0.8;0.2
18;39;2021-02-10;30;17;297;94;0.9;0.3
18;39;2021-02-11;35;8;332;102;1.1;0.3
18;39;2021-02-12;24;8;356;110;1.1;0.3
18;39;2021-02-13;0;4;356;114;1.1;0.4
18;39;2021-02-14;51;5;407;119;1.3;0.4
18;39;2021-02-15;13;13;420;132;1.3;0.4
18;39;2021-02-16;6;9;426;141;1.4;0.4
18;39;2021-02-17;6;12;432;153;1.4;0.5
18;39;2021-02-18;8;15;440;168;1.4;0.5
18;39;2021-02-19;15;4;455;172;1.4;0.5
18;39;2021-02-20;1;1;456;173;1.4;0.5
18;39;2021-02-21;1;0;457;173;1.4;0.5
18;39;2021-02-22;1;4;458;177;1.5;0.6
18;39;2021-02-23;0;0;458;177;1.5;0.6
18;39;2021-02-24;2;2;460;179;1.5;0.6
18;39;2021-02-25;1;6;461;185;1.5;0.6
18;39;2021-02-26;6;4;467;189;1.5;0.6
18;39;2021-02-27;2;4;469;193;1.5;0.6
18;39;2021-02-28;0;0;469;193;1.5;0.6
18;39;2021-03-01;1;5;470;198;1.5;0.6
18;39;2021-03-02;2;12;472;210;1.5;0.7
18;39;2021-03-03;2;23;474;233;1.5;0.7
18;39;2021-03-04;11;19;485;252;1.5;0.8
18;39;2021-03-05;3;16;488;268;1.5;0.8
18;39;2021-03-06;4;5;492;273;1.6;0.9
18;39;2021-03-07;0;2;492;275;1.6;0.9
18;39;2021-03-08;9;1;501;276;1.6;0.9
18;39;2021-03-09;22;5;523;281;1.7;0.9
18;39;2021-03-10;2;5;525;286;1.7;0.9
18;39;2021-03-11;13;12;538;298;1.7;0.9
18;39;2021-03-12;20;2;558;300;1.8;1.0
18;39;2021-03-13;21;0;579;300;1.8;1.0
18;39;2021-03-14;8;1;587;301;1.9;1.0
18;39;2021-03-15;21;2;608;303;1.9;1.0
18;39;2021-03-16;2;1;610;304;1.9;1.0
18;39;2021-03-17;1;2;611;306;1.9;1.0
18;39;2021-03-18;3;4;614;310;1.9;1.0
18;39;2021-03-19;9;8;623;318;2.0;1.0
18;39;2021-03-20;4;2;627;320;2.0;1.0
18;39;2021-03-21;5;2;632;322;2.0;1.0
18;39;2021-03-22;5;1;637;323;2.0;1.0
18;39;2021-03-23;5;1;642;324;2.0;1.0
18;39;2021-03-24;7;6;649;330;2.1;1.0
18;39;2021-03-25;9;1;658;331;2.1;1.0
18;39;2021-03-26;17;2;675;333;2.1;1.1
18;39;2021-03-27;14;0;689;333;2.2;1.1
18;39;2021-03-28;1;0;690;333;2.2;1.1
18;39;2021-03-29;35;1;725;334;2.3;1.1
18;39;2021-03-30;42;1;767;335;2.4;1.1
18;39;2021-03-31;52;6;819;341;2.6;1.1
18;39;2021-04-01;63;15;882;356;2.8;1.1
18;39;2021-04-02;54;4;936;360;3.0;1.1
18;39;2021-04-03;12;1;948;361;3.0;1.1
18;39;2021-04-04;3;0;951;361;3.0;1.1
18;39;2021-04-05;2;0;953;361;3.0;1.1
18;39;2021-04-06;39;3;992;364;3.1;1.2
18;39;2021-04-07;62;3;1054;367;3.3;1.2
18;39;2021-04-08;54;5;1108;372;3.5;1.2
18;39;2021-04-09;35;3;1143;375;3.6;1.2
18;39;2021-04-10;57;10;1200;385;3.8;1.2
18;39;2021-04-11;27;10;1227;395;3.9;1.3
18;39;2021-04-12;44;3;1271;398;4.0;1.3
18;39;2021-04-13;64;5;1335;403;4.2;1.3
18;39;2021-04-14;38;8;1373;411;4.4;1.3
18;39;2021-04-15;22;4;1395;415;4.4;1.3
18;39;2021-04-16;37;11;1432;426;4.5;1.4
18;39;2021-04-17;27;10;1459;436;4.6;1.4
18;39;2021-04-18;5;0;1464;436;4.6;1.4
18;39;2021-04-19;38;16;1502;452;4.8;1.4
18;39;2021-04-20;29;15;1531;467;4.9;1.5
18;39;2021-04-21;36;29;1567;496;5.0;1.6
18;39;2021-04-22;32;23;1599;519;5.1;1.6
18;39;2021-04-23;33;24;1632;543;5.2;1.7
18;39;2021-04-24;69;28;1701;571;5.4;1.8
18;39;2021-04-25;3;5;1704;576;5.4;1.8
18;39;2021-04-26;41;29;1745;605;5.5;1.9
18;39;2021-04-27;43;18;1788;623;5.7;2.0
18;39;2021-04-28;49;16;1837;639;5.8;2.0
18;39;2021-04-29;51;25;1888;664;6.0;2.1
18;39;2021-04-30;41;62;1929;726;6.1;2.3
18;39;2021-05-01;18;7;1947;733;6.2;2.3
18;39;2021-05-02;29;0;1976;733;6.3;2.3
18;39;2021-05-03;65;34;2041;767;6.5;2.4
18;39;2021-05-04;138;53;2179;820;6.9;2.6
18;39;2021-05-05;117;53;2296;873;7.3;2.8
18;39;2021-05-06;145;60;2441;933;7.7;3.0
18;39;2021-05-07;81;39;2522;972;8.0;3.1
18;39;2021-05-08;103;29;2625;1001;8.3;3.2
18;39;2021-05-09;56;67;2681;1068;8.5;3.4
18;39;2021-05-10;103;63;2784;1131;8.8;3.6
18;39;2021-05-11;177;86;2961;1217;9.4;3.9
18;39;2021-05-12;194;54;3155;1271;10.0;4.0
18;39;2021-05-13;146;13;3301;1284;10.5;4.1
18;39;2021-05-14;118;18;3419;1302;10.8;4.1
18;39;2021-05-15;222;26;3641;1328;11.5;4.2
18;39;2021-05-16;31;14;3672;1342;11.6;4.3
18;39;2021-05-17;130;35;3802;1377;12.0;4.4
18;39;2021-05-18;226;30;4028;1407;12.8;4.5
18;39;2021-05-19;233;28;4261;1435;13.5;4.5
18;39;2021-05-20;242;35;4503;1470;14.3;4.7
18;39;2021-05-21;154;26;4657;1496;14.8;4.7
18;39;2021-05-22;173;33;4830;1529;15.3;4.8
18;39;2021-05-23;80;6;4910;1535;15.6;4.9
18;39;2021-05-24;53;13;4963;1548;15.7;4.9
18;39;2021-05-25;308;68;5271;1616;16.7;5.1
18;39;2021-05-26;358;43;5629;1659;17.8;5.3
18;39;2021-05-27;341;44;5970;1703;18.9;5.4
18;39;2021-05-28;255;49;6225;1752;19.7;5.6
18;39;2021-05-29;354;64;6579;1816;20.9;5.8
18;39;2021-05-30;207;24;6786;1840;21.5;5.8
18;39;2021-05-31;405;34;7191;1874;22.8;5.9
18;39;2021-06-01;387;45;7578;1919;24.0;6.1
18;39;2021-06-02;396;55;7974;1974;25.3;6.3
18;39;2021-06-03;461;88;8435;2062;26.7;6.5
18;39;2021-06-04;379;66;8814;2128;27.9;6.7
18;39;2021-06-05;582;93;9396;2221;29.8;7.0
18;39;2021-06-06;67;34;9463;2255;30.0;7.1
18;39;2021-06-07;286;74;9749;2329;30.9;7.4
18;39;2021-06-08;269;84;10018;2413;31.8;7.6
18;39;2021-06-09;278;76;10296;2489;32.6;7.9
18;39;2021-06-10;322;116;10618;2605;33.7;8.3
18;39;2021-06-11;279;92;10897;2697;34.5;8.5
18;39;2021-06-12;241;198;11138;2895;35.3;9.2
18;39;2021-06-13;19;10;11157;2905;35.4;9.2
18;39;2021-06-14;133;88;11290;2993;35.8;9.5
18;39;2021-06-15;190;108;11480;3101;36.4;9.8
18;39;2021-06-16;210;104;11690;3205;37.0;10.2
18;39;2021-06-17;228;140;11918;3345;37.8;10.6
18;49;2020-12-27;0;0;0;0;0.0;0.0
18;49;2020-12-28;0;0;0;0;0.0;0.0
18;49;2020-12-29;0;0;0;0;0.0;0.0
18;49;2020-12-30;0;0;0;0;0.0;0.0
18;49;2020-12-31;0;0;0;0;0.0;0.0
18;49;2021-01-01;0;0;0;0;0.0;0.0
18;49;2021-01-02;0;0;0;0;0.0;0.0
18;49;2021-01-03;0;0;0;0;0.0;0.0
18;49;2021-01-04;0;0;0;0;0.0;0.0
18;49;2021-01-05;0;0;0;0;0.0;0.0
18;49;2021-01-06;0;0;0;0;0.0;0.0
18;49;2021-01-07;1;0;1;0;0.0;0.0
18;49;2021-01-08;0;0;1;0;0.0;0.0
18;49;2021-01-09;24;0;25;0;0.1;0.0
18;49;2021-01-10;9;0;34;0;0.1;0.0
18;49;2021-01-11;21;0;55;0;0.2;0.0
18;49;2021-01-12;23;0;78;0;0.2;0.0
18;49;2021-01-13;17;0;95;0;0.3;0.0
18;49;2021-01-14;22;0;117;0;0.3;0.0
18;49;2021-01-15;27;0;144;0;0.4;0.0
18;49;2021-01-16;17;0;161;0;0.5;0.0
18;49;2021-01-17;0;0;161;0;0.5;0.0
18;49;2021-01-18;12;0;173;0;0.5;0.0
18;49;2021-01-19;78;0;251;0;0.7;0.0
18;49;2021-01-20;43;0;294;0;0.8;0.0
18;49;2021-01-21;52;0;346;0;1.0;0.0
18;49;2021-01-22;34;0;380;0;1.1;0.0
18;49;2021-01-23;2;0;382;0;1.1;0.0
18;49;2021-01-24;0;0;382;0;1.1;0.0
18;49;2021-01-25;9;0;391;0;1.1;0.0
18;49;2021-01-26;26;0;417;0;1.2;0.0
18;49;2021-01-27;7;1;424;1;1.2;0.0
18;49;2021-01-28;13;0;437;1;1.2;0.0
18;49;2021-01-29;20;1;457;2;1.3;0.0
18;49;2021-01-30;9;17;466;19;1.3;0.1
18;49;2021-01-31;0;7;466;26;1.3;0.1
18;49;2021-02-01;10;21;476;47;1.3;0.1
18;49;2021-02-02;7;14;483;61;1.4;0.2
18;49;2021-02-03;5;5;488;66;1.4;0.2
18;49;2021-02-04;19;11;507;77;1.4;0.2
18;49;2021-02-05;10;14;517;91;1.5;0.3
18;49;2021-02-06;2;9;519;100;1.5;0.3
18;49;2021-02-07;2;0;521;100;1.5;0.3
18;49;2021-02-08;11;15;532;115;1.5;0.3
18;49;2021-02-09;39;44;571;159;1.6;0.5
18;49;2021-02-10;57;34;628;193;1.8;0.5
18;49;2021-02-11;56;22;684;215;1.9;0.6
18;49;2021-02-12;34;27;718;242;2.0;0.7
18;49;2021-02-13;4;12;722;254;2.0;0.7
18;49;2021-02-14;48;5;770;259;2.2;0.7
18;49;2021-02-15;21;26;791;285;2.2;0.8
18;49;2021-02-16;8;32;799;317;2.3;0.9
18;49;2021-02-17;4;17;803;334;2.3;0.9
18;49;2021-02-18;13;49;816;383;2.3;1.1
18;49;2021-02-19;14;15;830;398;2.4;1.1
18;49;2021-02-20;5;0;835;398;2.4;1.1
18;49;2021-02-21;1;0;836;398;2.4;1.1
18;49;2021-02-22;2;8;838;406;2.4;1.2
18;49;2021-02-23;0;8;838;414;2.4;1.2
18;49;2021-02-24;5;6;843;420;2.4;1.2
18;49;2021-02-25;3;9;846;429;2.4;1.2
18;49;2021-02-26;12;17;858;446;2.4;1.3
18;49;2021-02-27;13;3;871;449;2.5;1.3
18;49;2021-02-28;1;0;872;449;2.5;1.3
18;49;2021-03-01;8;14;880;463;2.5;1.3
18;49;2021-03-02;4;13;884;476;2.5;1.3
18;49;2021-03-03;9;35;893;511;2.5;1.4
18;49;2021-03-04;21;33;914;544;2.6;1.5
18;49;2021-03-05;16;18;930;562;2.6;1.6
18;49;2021-03-06;17;8;947;570;2.7;1.6
18;49;2021-03-07;3;9;950;579;2.7;1.6
18;49;2021-03-08;49;12;999;591;2.8;1.7
18;49;2021-03-09;33;8;1032;599;2.9;1.7
18;49;2021-03-10;6;18;1038;617;2.9;1.7
18;49;2021-03-11;25;15;1063;632;3.0;1.8
18;49;2021-03-12;29;11;1092;643;3.1;1.8
18;49;2021-03-13;21;4;1113;647;3.2;1.8
18;49;2021-03-14;5;1;1118;648;3.2;1.8
18;49;2021-03-15;36;5;1154;653;3.3;1.8
18;49;2021-03-16;7;2;1161;655;3.3;1.9
18;49;2021-03-17;5;2;1166;657;3.3;1.9
18;49;2021-03-18;8;5;1174;662;3.3;1.9
18;49;2021-03-19;14;12;1188;674;3.4;1.9
18;49;2021-03-20;14;4;1202;678;3.4;1.9
18;49;2021-03-21;12;1;1214;679;3.4;1.9
18;49;2021-03-22;12;4;1226;683;3.5;1.9
18;49;2021-03-23;10;2;1236;685;3.5;1.9
18;49;2021-03-24;27;13;1263;698;3.6;2.0
18;49;2021-03-25;18;4;1281;702;3.6;2.0
18;49;2021-03-26;21;3;1302;705;3.7;2.0
18;49;2021-03-27;25;5;1327;710;3.8;2.0
18;49;2021-03-28;1;0;1328;710;3.8;2.0
18;49;2021-03-29;43;10;1371;720;3.9;2.0
18;49;2021-03-30;91;4;1462;724;4.1;2.1
18;49;2021-03-31;62;8;1524;732;4.3;2.1
18;49;2021-04-01;110;16;1634;748;4.6;2.1
18;49;2021-04-02;84;13;1718;761;4.9;2.2
18;49;2021-04-03;21;1;1739;762;4.9;2.2
18;49;2021-04-04;2;0;1741;762;4.9;2.2
18;49;2021-04-05;1;0;1742;762;4.9;2.2
18;49;2021-04-06;48;6;1790;768;5.1;2.2
18;49;2021-04-07;77;6;1867;774;5.3;2.2
18;49;2021-04-08;75;6;1942;780;5.5;2.2
18;49;2021-04-09;64;10;2006;790;5.7;2.2
18;49;2021-04-10;109;15;2115;805;6.0;2.3
18;49;2021-04-11;90;11;2205;816;6.2;2.3
18;49;2021-04-12;62;11;2267;827;6.4;2.3
18;49;2021-04-13;108;5;2375;832;6.7;2.4
18;49;2021-04-14;91;13;2466;845;7.0;2.4
18;49;2021-04-15;49;11;2515;856;7.1;2.4
18;49;2021-04-16;60;11;2575;867;7.3;2.5
18;49;2021-04-17;63;12;2638;879;7.5;2.5
18;49;2021-04-18;15;6;2653;885;7.5;2.5
18;49;2021-04-19;65;28;2718;913;7.7;2.6
18;49;2021-04-20;55;49;2773;962;7.9;2.7
18;49;2021-04-21;71;46;2844;1008;8.1;2.9
18;49;2021-04-22;65;39;2909;1047;8.2;3.0
18;49;2021-04-23;77;66;2986;1113;8.5;3.2
18;49;2021-04-24;93;34;3079;1147;8.7;3.2
18;49;2021-04-25;8;10;3087;1157;8.7;3.3
18;49;2021-04-26;58;54;3145;1211;8.9;3.4
18;49;2021-04-27;51;25;3196;1236;9.1;3.5
18;49;2021-04-28;64;28;3260;1264;9.2;3.6
18;49;2021-04-29;100;47;3360;1311;9.5;3.7
18;49;2021-04-30;73;78;3433;1389;9.7;3.9
18;49;2021-05-01;66;13;3499;1402;9.9;4.0
18;49;2021-05-02;67;3;3566;1405;10.1;4.0
18;49;2021-05-03;145;47;3711;1452;10.5;4.1
18;49;2021-05-04;234;71;3945;1523;11.2;4.3
18;49;2021-05-05;264;70;4209;1593;11.9;4.5
18;49;2021-05-06;310;88;4519;1681;12.8;4.8
18;49;2021-05-07;137;75;4656;1756;13.2;5.0
18;49;2021-05-08;192;60;4848;1816;13.7;5.1
18;49;2021-05-09;118;138;4966;1954;14.1;5.5
18;49;2021-05-10;205;85;5171;2039;14.6;5.8
18;49;2021-05-11;278;139;5449;2178;15.4;6.2
18;49;2021-05-12;347;124;5796;2302;16.4;6.5
18;49;2021-05-13;227;26;6023;2328;17.1;6.6
18;49;2021-05-14;250;42;6273;2370;17.8;6.7
18;49;2021-05-15;394;49;6667;2419;18.9;6.9
18;49;2021-05-16;68;22;6735;2441;19.1;6.9
18;49;2021-05-17;206;68;6941;2509;19.7;7.1
18;49;2021-05-18;412;46;7353;2555;20.8;7.2
18;49;2021-05-19;414;62;7767;2617;22.0;7.4
18;49;2021-05-20;463;55;8230;2672;23.3;7.6
18;49;2021-05-21;260;43;8490;2715;24.1;7.7
18;49;2021-05-22;369;53;8859;2768;25.1;7.8
18;49;2021-05-23;135;17;8994;2785;25.5;7.9
18;49;2021-05-24;127;19;9121;2804;25.8;7.9
18;49;2021-05-25;421;81;9542;2885;27.0;8.2
18;49;2021-05-26;554;58;10096;2943;28.6;8.3
18;49;2021-05-27;499;73;10595;3016;30.0;8.5
18;49;2021-05-28;400;73;10995;3089;31.1;8.8
18;49;2021-05-29;571;105;11566;3194;32.8;9.0
18;49;2021-05-30;370;46;11936;3240;33.8;9.2
18;49;2021-05-31;486;66;12422;3306;35.2;9.4
18;49;2021-06-01;513;47;12935;3353;36.6;9.5
18;49;2021-06-02;530;93;13465;3446;38.1;9.8
