dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;69;2020-12-27;0;0;0;0;0.0;0.0
08;69;2020-12-28;0;0;0;0;0.0;0.0
08;69;2020-12-29;0;0;0;0;0.0;0.0
08;69;2020-12-30;0;0;0;0;0.0;0.0
08;69;2020-12-31;0;0;0;0;0.0;0.0
08;69;2021-01-01;0;0;0;0;0.0;0.0
08;69;2021-01-02;0;0;0;0;0.0;0.0
08;69;2021-01-03;0;0;0;0;0.0;0.0
08;69;2021-01-04;1;0;1;0;0.0;0.0
08;69;2021-01-05;0;0;1;0;0.0;0.0
08;69;2021-01-06;0;0;1;0;0.0;0.0
08;69;2021-01-07;11;0;12;0;0.1;0.0
08;69;2021-01-08;9;0;21;0;0.1;0.0
08;69;2021-01-09;2;0;23;0;0.1;0.0
08;69;2021-01-10;0;0;23;0;0.1;0.0
08;69;2021-01-11;5;0;28;0;0.2;0.0
08;69;2021-01-12;15;0;43;0;0.2;0.0
08;69;2021-01-13;26;0;69;0;0.4;0.0
08;69;2021-01-14;20;0;89;0;0.5;0.0
08;69;2021-01-15;10;0;99;0;0.6;0.0
08;69;2021-01-16;8;0;107;0;0.6;0.0
08;69;2021-01-17;0;0;107;0;0.6;0.0
08;69;2021-01-18;13;0;120;0;0.7;0.0
08;69;2021-01-19;47;0;167;0;0.9;0.0
08;69;2021-01-20;39;0;206;0;1.1;0.0
08;69;2021-01-21;29;0;235;0;1.3;0.0
08;69;2021-01-22;31;0;266;0;1.5;0.0
08;69;2021-01-23;10;0;276;0;1.5;0.0
08;69;2021-01-24;0;0;276;0;1.5;0.0
08;69;2021-01-25;8;0;284;0;1.6;0.0
08;69;2021-01-26;13;0;297;0;1.7;0.0
08;69;2021-01-27;17;0;314;0;1.8;0.0
08;69;2021-01-28;24;11;338;11;1.9;0.1
08;69;2021-01-29;23;5;361;16;2.0;0.1
08;69;2021-01-30;10;0;371;16;2.1;0.1
08;69;2021-01-31;0;0;371;16;2.1;0.1
08;69;2021-02-01;5;2;376;18;2.1;0.1
08;69;2021-02-02;5;14;381;32;2.1;0.2
08;69;2021-02-03;5;7;386;39;2.2;0.2
08;69;2021-02-04;13;16;399;55;2.2;0.3
08;69;2021-02-05;21;15;420;70;2.3;0.4
08;69;2021-02-06;4;4;424;74;2.4;0.4
08;69;2021-02-07;0;0;424;74;2.4;0.4
08;69;2021-02-08;3;8;427;82;2.4;0.5
08;69;2021-02-09;6;32;433;114;2.4;0.6
08;69;2021-02-10;8;27;441;141;2.5;0.8
08;69;2021-02-11;28;18;469;159;2.6;0.9
08;69;2021-02-12;25;14;494;173;2.8;1.0
08;69;2021-02-13;5;8;499;181;2.8;1.0
08;69;2021-02-14;0;3;499;184;2.8;1.0
08;69;2021-02-15;3;5;502;189;2.8;1.1
08;69;2021-02-16;8;18;510;207;2.8;1.2
08;69;2021-02-17;3;16;513;223;2.9;1.2
08;69;2021-02-18;12;28;525;251;2.9;1.4
08;69;2021-02-19;15;19;540;270;3.0;1.5
08;69;2021-02-20;0;13;540;283;3.0;1.6
08;69;2021-02-21;0;0;540;283;3.0;1.6
08;69;2021-02-22;2;7;542;290;3.0;1.6
08;69;2021-02-23;3;9;545;299;3.0;1.7
08;69;2021-02-24;6;14;551;313;3.1;1.7
08;69;2021-02-25;15;27;566;340;3.2;1.9
08;69;2021-02-26;25;25;591;365;3.3;2.0
08;69;2021-02-27;8;6;599;371;3.3;2.1
08;69;2021-02-28;0;0;599;371;3.3;2.1
08;69;2021-03-01;12;8;611;379;3.4;2.1
08;69;2021-03-02;29;5;640;384;3.6;2.1
08;69;2021-03-03;58;3;698;387;3.9;2.2
08;69;2021-03-04;54;14;752;401;4.2;2.2
08;69;2021-03-05;109;33;861;434;4.8;2.4
08;69;2021-03-06;91;4;952;438;5.3;2.4
08;69;2021-03-07;3;0;955;438;5.3;2.4
08;69;2021-03-08;30;4;985;442;5.5;2.5
08;69;2021-03-09;87;14;1072;456;6.0;2.5
08;69;2021-03-10;121;2;1193;458;6.7;2.6
08;69;2021-03-11;105;17;1298;475;7.2;2.7
08;69;2021-03-12;274;18;1572;493;8.8;2.8
08;69;2021-03-13;162;5;1734;498;9.7;2.8
08;69;2021-03-14;5;0;1739;498;9.7;2.8
08;69;2021-03-15;34;2;1773;500;9.9;2.8
08;69;2021-03-16;64;8;1837;508;10.2;2.8
08;69;2021-03-17;65;3;1902;511;10.6;2.9
08;69;2021-03-18;49;13;1951;524;10.9;2.9
08;69;2021-03-19;139;15;2090;539;11.7;3.0
08;69;2021-03-20;107;0;2197;539;12.3;3.0
08;69;2021-03-21;4;0;2201;539;12.3;3.0
08;69;2021-03-22;74;4;2275;543;12.7;3.0
08;69;2021-03-23;130;6;2405;549;13.4;3.1
08;69;2021-03-24;215;4;2620;553;14.6;3.1
08;69;2021-03-25;381;11;3001;564;16.7;3.1
08;69;2021-03-26;439;8;3440;572;19.2;3.2
08;69;2021-03-27;181;11;3621;583;20.2;3.3
08;69;2021-03-28;27;0;3648;583;20.4;3.3
08;69;2021-03-29;54;8;3702;591;20.7;3.3
08;69;2021-03-30;212;34;3914;625;21.8;3.5
08;69;2021-03-31;152;35;4066;660;22.7;3.7
08;69;2021-04-01;273;28;4339;688;24.2;3.8
08;69;2021-04-02;270;38;4609;726;25.7;4.1
08;69;2021-04-03;188;8;4797;734;26.8;4.1
08;69;2021-04-04;20;0;4817;734;26.9;4.1
08;69;2021-04-05;1;0;4818;734;26.9;4.1
08;69;2021-04-06;111;45;4929;779;27.5;4.3
08;69;2021-04-07;137;50;5066;829;28.3;4.6
08;69;2021-04-08;300;37;5366;866;29.9;4.8
08;69;2021-04-09;474;61;5840;927;32.6;5.2
08;69;2021-04-10;252;18;6092;945;34.0;5.3
08;69;2021-04-11;2;3;6094;948;34.0;5.3
08;69;2021-04-12;132;8;6226;956;34.7;5.3
08;69;2021-04-13;240;68;6466;1024;36.1;5.7
08;69;2021-04-14;201;79;6667;1103;37.2;6.2
08;69;2021-04-15;331;58;6998;1161;39.0;6.5
08;69;2021-04-16;451;74;7449;1235;41.6;6.9
08;69;2021-04-17;263;52;7712;1287;43.0;7.2
08;69;2021-04-18;2;1;7714;1288;43.0;7.2
08;69;2021-04-19;228;28;7942;1316;44.3;7.3
08;69;2021-04-20;260;61;8202;1377;45.8;7.7
08;69;2021-04-21;216;78;8418;1455;47.0;8.1
08;69;2021-04-22;316;105;8734;1560;48.7;8.7
08;69;2021-04-23;403;105;9137;1665;51.0;9.3
08;69;2021-04-24;282;75;9419;1740;52.6;9.7
08;69;2021-04-25;4;27;9423;1767;52.6;9.9
08;69;2021-04-26;205;16;9628;1783;53.7;9.9
08;69;2021-04-27;257;67;9885;1850;55.2;10.3
08;69;2021-04-28;279;101;10164;1951;56.7;10.9
08;69;2021-04-29;228;187;10392;2138;58.0;11.9
08;69;2021-04-30;340;201;10732;2339;59.9;13.1
08;69;2021-05-01;157;59;10889;2398;60.8;13.4
08;69;2021-05-02;56;20;10945;2418;61.1;13.5
08;69;2021-05-03;187;48;11132;2466;62.1;13.8
08;69;2021-05-04;185;116;11317;2582;63.1;14.4
08;69;2021-05-05;229;117;11546;2699;64.4;15.1
08;69;2021-05-06;214;181;11760;2880;65.6;16.1
08;69;2021-05-07;202;243;11962;3123;66.7;17.4
08;69;2021-05-08;58;99;12020;3222;67.1;18.0
08;69;2021-05-09;13;7;12033;3229;67.1;18.0
08;69;2021-05-10;103;102;12136;3331;67.7;18.6
08;69;2021-05-11;146;162;12282;3493;68.5;19.5
08;69;2021-05-12;175;208;12457;3701;69.5;20.7
08;69;2021-05-13;99;80;12556;3781;70.1;21.1
08;69;2021-05-14;207;204;12763;3985;71.2;22.2
08;69;2021-05-15;71;80;12834;4065;71.6;22.7
08;69;2021-05-16;27;5;12861;4070;71.8;22.7
08;69;2021-05-17;37;187;12898;4257;72.0;23.8
08;69;2021-05-18;103;143;13001;4400;72.5;24.6
08;69;2021-05-19;97;114;13098;4514;73.1;25.2
08;69;2021-05-20;128;107;13226;4621;73.8;25.8
08;69;2021-05-21;137;157;13363;4778;74.6;26.7
08;69;2021-05-22;54;99;13417;4877;74.9;27.2
08;69;2021-05-23;22;9;13439;4886;75.0;27.3
08;69;2021-05-24;12;6;13451;4892;75.1;27.3
08;69;2021-05-25;60;105;13511;4997;75.4;27.9
08;69;2021-05-26;59;138;13570;5135;75.7;28.7
08;69;2021-05-27;87;178;13657;5313;76.2;29.6
08;69;2021-05-28;86;379;13743;5692;76.7;31.8
08;69;2021-05-29;37;215;13780;5907;76.9;33.0
08;69;2021-05-30;14;8;13794;5915;77.0;33.0
08;69;2021-05-31;28;80;13822;5995;77.1;33.5
08;69;2021-06-01;46;187;13868;6182;77.4;34.5
08;69;2021-06-02;56;239;13924;6421;77.7;35.8
08;69;2021-06-03;62;383;13986;6804;78.0;38.0
08;69;2021-06-04;84;559;14070;7363;78.5;41.1
08;69;2021-06-05;32;318;14102;7681;78.7;42.9
08;69;2021-06-06;5;2;14107;7683;78.7;42.9
08;69;2021-06-07;25;226;14132;7909;78.9;44.1
08;69;2021-06-08;33;307;14165;8216;79.0;45.8
08;69;2021-06-09;57;267;14222;8483;79.4;47.3
08;69;2021-06-10;81;307;14303;8790;79.8;49.0
08;69;2021-06-11;95;426;14398;9216;80.3;51.4
08;69;2021-06-12;27;175;14425;9391;80.5;52.4
08;69;2021-06-13;5;39;14430;9430;80.5;52.6
08;69;2021-06-14;16;193;14446;9623;80.6;53.7
08;69;2021-06-15;32;262;14478;9885;80.8;55.2
08;69;2021-06-16;33;381;14511;10266;81.0;57.3
08;69;2021-06-17;43;322;14554;10588;81.2;59.1
08;69;2021-06-18;47;372;14601;10960;81.5;61.2
08;69;2021-06-19;18;171;14619;11131;81.6;62.1
08;69;2021-06-20;6;13;14625;11144;81.6;62.2
08;69;2021-06-21;10;112;14635;11256;81.7;62.8
08;69;2021-06-22;31;236;14666;11492;81.8;64.1
08;69;2021-06-23;22;140;14688;11632;82.0;64.9
08;69;2021-06-24;34;223;14722;11855;82.1;66.1
08;69;2021-06-25;30;271;14752;12126;82.3;67.7
08;69;2021-06-26;17;68;14769;12194;82.4;68.0
08;69;2021-06-27;3;17;14772;12211;82.4;68.1
08;74;2020-12-27;0;0;0;0;0.0;0.0
08;74;2020-12-28;0;0;0;0;0.0;0.0
08;74;2020-12-29;0;0;0;0;0.0;0.0
08;74;2020-12-30;0;0;0;0;0.0;0.0
08;74;2020-12-31;0;0;0;0;0.0;0.0
08;74;2021-01-01;0;0;0;0;0.0;0.0
08;74;2021-01-02;0;0;0;0;0.0;0.0
08;74;2021-01-03;0;0;0;0;0.0;0.0
08;74;2021-01-04;0;0;0;0;0.0;0.0
08;74;2021-01-05;0;0;0;0;0.0;0.0
08;74;2021-01-06;0;0;0;0;0.0;0.0
08;74;2021-01-07;16;0;16;0;0.1;0.0
08;74;2021-01-08;14;0;30;0;0.2;0.0
08;74;2021-01-09;6;0;36;0;0.2;0.0
08;74;2021-01-10;0;0;36;0;0.2;0.0
08;74;2021-01-11;0;0;36;0;0.2;0.0
08;74;2021-01-12;5;0;41;0;0.3;0.0
08;74;2021-01-13;32;0;73;0;0.5;0.0
08;74;2021-01-14;20;0;93;0;0.6;0.0
08;74;2021-01-15;8;0;101;0;0.7;0.0
08;74;2021-01-16;4;0;105;0;0.7;0.0
08;74;2021-01-17;0;0;105;0;0.7;0.0
08;74;2021-01-18;13;0;118;0;0.8;0.0
08;74;2021-01-19;44;0;162;0;1.0;0.0
08;74;2021-01-20;48;0;210;0;1.4;0.0
08;74;2021-01-21;52;0;262;0;1.7;0.0
08;74;2021-01-22;37;0;299;0;1.9;0.0
08;74;2021-01-23;14;0;313;0;2.0;0.0
08;74;2021-01-24;0;0;313;0;2.0;0.0
08;74;2021-01-25;13;0;326;0;2.1;0.0
08;74;2021-01-26;23;1;349;1;2.3;0.0
08;74;2021-01-27;30;0;379;1;2.5;0.0
08;74;2021-01-28;41;15;420;16;2.7;0.1
08;74;2021-01-29;37;8;457;24;3.0;0.2
08;74;2021-01-30;11;2;468;26;3.0;0.2
08;74;2021-01-31;0;0;468;26;3.0;0.2
08;74;2021-02-01;3;1;471;27;3.0;0.2
08;74;2021-02-02;8;9;479;36;3.1;0.2
08;74;2021-02-03;5;8;484;44;3.1;0.3
08;74;2021-02-04;29;7;513;51;3.3;0.3
08;74;2021-02-05;34;13;547;64;3.5;0.4
08;74;2021-02-06;14;3;561;67;3.6;0.4
08;74;2021-02-07;0;0;561;67;3.6;0.4
08;74;2021-02-08;1;13;562;80;3.6;0.5
08;74;2021-02-09;17;30;579;110;3.7;0.7
08;74;2021-02-10;9;32;588;142;3.8;0.9
08;74;2021-02-11;45;14;633;156;4.1;1.0
08;74;2021-02-12;51;15;684;171;4.4;1.1
08;74;2021-02-13;16;6;700;177;4.5;1.1
08;74;2021-02-14;0;6;700;183;4.5;1.2
08;74;2021-02-15;4;6;704;189;4.6;1.2
08;74;2021-02-16;5;14;709;203;4.6;1.3
08;74;2021-02-17;8;32;717;235;4.6;1.5
08;74;2021-02-18;14;42;731;277;4.7;1.8
08;74;2021-02-19;29;31;760;308;4.9;2.0
08;74;2021-02-20;0;11;760;319;4.9;2.1
08;74;2021-02-21;0;0;760;319;4.9;2.1
08;74;2021-02-22;2;10;762;329;4.9;2.1
08;74;2021-02-23;4;22;766;351;5.0;2.3
08;74;2021-02-24;10;23;776;374;5.0;2.4
08;74;2021-02-25;8;36;784;410;5.1;2.7
08;74;2021-02-26;16;41;800;451;5.2;2.9
08;74;2021-02-27;3;8;803;459;5.2;3.0
08;74;2021-02-28;0;0;803;459;5.2;3.0
08;74;2021-03-01;21;6;824;465;5.3;3.0
08;74;2021-03-02;81;13;905;478;5.9;3.1
08;74;2021-03-03;102;6;1007;484;6.5;3.1
08;74;2021-03-04;76;31;1083;515;7.0;3.3
08;74;2021-03-05;143;38;1226;553;7.9;3.6
08;74;2021-03-06;72;12;1298;565;8.4;3.7
08;74;2021-03-07;10;0;1308;565;8.5;3.7
08;74;2021-03-08;33;8;1341;573;8.7;3.7
08;74;2021-03-09;109;17;1450;590;9.4;3.8
08;74;2021-03-10;203;5;1653;595;10.7;3.8
08;74;2021-03-11;167;35;1820;630;11.8;4.1
08;74;2021-03-12;303;55;2123;685;13.7;4.4
08;74;2021-03-13;182;9;2305;694;14.9;4.5
08;74;2021-03-14;8;0;2313;694;15.0;4.5
08;74;2021-03-15;52;8;2365;702;15.3;4.5
08;74;2021-03-16;93;3;2458;705;15.9;4.6
08;74;2021-03-17;160;6;2618;711;16.9;4.6
08;74;2021-03-18;137;19;2755;730;17.8;4.7
08;74;2021-03-19;187;25;2942;755;19.0;4.9
08;74;2021-03-20;122;2;3064;757;19.8;4.9
08;74;2021-03-21;2;0;3066;757;19.8;4.9
08;74;2021-03-22;51;4;3117;761;20.2;4.9
08;74;2021-03-23;180;11;3297;772;21.3;5.0
08;74;2021-03-24;327;6;3624;778;23.4;5.0
08;74;2021-03-25;466;19;4090;797;26.5;5.2
08;74;2021-03-26;519;17;4609;814;29.8;5.3
08;74;2021-03-27;226;10;4835;824;31.3;5.3
08;74;2021-03-28;68;1;4903;825;31.7;5.3
08;74;2021-03-29;75;38;4978;863;32.2;5.6
08;74;2021-03-30;239;85;5217;948;33.7;6.1
08;74;2021-03-31;231;98;5448;1046;35.2;6.8
08;74;2021-04-01;512;74;5960;1120;38.5;7.2
08;74;2021-04-02;402;87;6362;1207;41.1;7.8
08;74;2021-04-03;441;22;6803;1229;44.0;7.9
08;74;2021-04-04;28;0;6831;1229;44.2;7.9
08;74;2021-04-05;1;0;6832;1229;44.2;7.9
08;74;2021-04-06;232;93;7064;1322;45.7;8.5
08;74;2021-04-07;244;116;7308;1438;47.3;9.3
08;74;2021-04-08;391;85;7699;1523;49.8;9.8
08;74;2021-04-09;562;95;8261;1618;53.4;10.5
08;74;2021-04-10;359;39;8620;1657;55.7;10.7
08;74;2021-04-11;1;1;8621;1658;55.8;10.7
08;74;2021-04-12;186;35;8807;1693;57.0;10.9
08;74;2021-04-13;246;96;9053;1789;58.5;11.6
08;74;2021-04-14;212;151;9265;1940;59.9;12.5
08;74;2021-04-15;218;111;9483;2051;61.3;13.3
08;74;2021-04-16;262;132;9745;2183;63.0;14.1
08;74;2021-04-17;162;81;9907;2264;64.1;14.6
08;74;2021-04-18;1;0;9908;2264;64.1;14.6
08;74;2021-04-19;125;26;10033;2290;64.9;14.8
08;74;2021-04-20;146;124;10179;2414;65.8;15.6
08;74;2021-04-21;129;165;10308;2579;66.7;16.7
08;74;2021-04-22;118;189;10426;2768;67.4;17.9
08;74;2021-04-23;161;204;10587;2972;68.5;19.2
08;74;2021-04-24;96;133;10683;3105;69.1;20.1
08;74;2021-04-25;2;59;10685;3164;69.1;20.5
08;74;2021-04-26;116;29;10801;3193;69.9;20.6
08;74;2021-04-27;148;151;10949;3344;70.8;21.6
08;74;2021-04-28;133;173;11082;3517;71.7;22.7
08;74;2021-04-29;198;434;11280;3951;72.9;25.6
08;74;2021-04-30;208;486;11488;4437;74.3;28.7
08;74;2021-05-01;77;150;11565;4587;74.8;29.7
08;74;2021-05-02;69;47;11634;4634;75.2;30.0
08;74;2021-05-03;122;79;11756;4713;76.0;30.5
08;74;2021-05-04;129;226;11885;4939;76.9;31.9
08;74;2021-05-05;148;218;12033;5157;77.8;33.4
08;74;2021-05-06;142;311;12175;5468;78.7;35.4
08;74;2021-05-07;147;491;12322;5959;79.7;38.5
08;74;2021-05-08;34;158;12356;6117;79.9;39.6
08;74;2021-05-09;5;3;12361;6120;79.9;39.6
08;74;2021-05-10;54;162;12415;6282;80.3;40.6
08;74;2021-05-11;99;159;12514;6441;80.9;41.7
08;74;2021-05-12;106;214;12620;6655;81.6;43.0
08;74;2021-05-13;60;78;12680;6733;82.0;43.5
08;74;2021-05-14;145;130;12825;6863;82.9;44.4
08;74;2021-05-15;32;68;12857;6931;83.1;44.8
08;74;2021-05-16;16;3;12873;6934;83.3;44.8
08;74;2021-05-17;17;103;12890;7037;83.4;45.5
08;74;2021-05-18;52;140;12942;7177;83.7;46.4
08;74;2021-05-19;84;110;13026;7287;84.2;47.1
08;74;2021-05-20;60;81;13086;7368;84.6;47.6
08;74;2021-05-21;89;168;13175;7536;85.2;48.7
08;74;2021-05-22;26;92;13201;7628;85.4;49.3
08;74;2021-05-23;10;6;13211;7634;85.4;49.4
08;74;2021-05-24;15;8;13226;7642;85.5;49.4
08;74;2021-05-25;29;126;13255;7768;85.7;50.2
08;74;2021-05-26;49;170;13304;7938;86.0;51.3
08;74;2021-05-27;58;218;13362;8156;86.4;52.7
08;74;2021-05-28;68;333;13430;8489;86.9;54.9
08;74;2021-05-29;41;148;13471;8637;87.1;55.9
08;74;2021-05-30;15;6;13486;8643;87.2;55.9
08;74;2021-05-31;22;82;13508;8725;87.4;56.4
08;74;2021-06-01;23;139;13531;8864;87.5;57.3
08;74;2021-06-02;31;166;13562;9030;87.7;58.4
08;74;2021-06-03;40;211;13602;9241;88.0;59.8
08;74;2021-06-04;59;356;13661;9597;88.3;62.1
08;74;2021-06-05;29;162;13690;9759;88.5;63.1
08;74;2021-06-06;6;2;13696;9761;88.6;63.1
08;74;2021-06-07;16;110;13712;9871;88.7;63.8
08;74;2021-06-08;28;170;13740;10041;88.9;64.9
08;74;2021-06-09;28;128;13768;10169;89.0;65.8
08;74;2021-06-10;42;185;13810;10354;89.3;67.0
08;74;2021-06-11;66;295;13876;10649;89.7;68.9
08;74;2021-06-12;24;128;13900;10777;89.9;69.7
08;74;2021-06-13;3;27;13903;10804;89.9;69.9
08;74;2021-06-14;12;108;13915;10912;90.0;70.6
08;74;2021-06-15;14;168;13929;11080;90.1;71.7
08;74;2021-06-16;31;275;13960;11355;90.3;73.4
08;74;2021-06-17;17;187;13977;11542;90.4;74.6
08;74;2021-06-18;38;263;14015;11805;90.6;76.3
08;74;2021-06-19;15;97;14030;11902;90.7;77.0
08;74;2021-06-20;1;6;14031;11908;90.7;77.0
08;74;2021-06-21;10;69;14041;11977;90.8;77.5
08;74;2021-06-22;18;120;14059;12097;90.9;78.2
08;74;2021-06-23;17;99;14076;12196;91.0;78.9
08;74;2021-06-24;32;115;14108;12311;91.2;79.6
08;74;2021-06-25;19;171;14127;12482;91.4;80.7
08;74;2021-06-26;16;48;14143;12530;91.5;81.0
08;74;2021-06-27;7;11;14150;12541;91.5;81.1
08;79;2020-12-27;0;0;0;0;0.0;0.0
08;79;2020-12-28;0;0;0;0;0.0;0.0
08;79;2020-12-29;0;0;0;0;0.0;0.0
08;79;2020-12-30;0;0;0;0;0.0;0.0
08;79;2020-12-31;0;0;0;0;0.0;0.0
08;79;2021-01-01;0;0;0;0;0.0;0.0
08;79;2021-01-02;0;0;0;0;0.0;0.0
08;79;2021-01-03;0;0;0;0;0.0;0.0
08;79;2021-01-04;0;0;0;0;0.0;0.0
08;79;2021-01-05;0;0;0;0;0.0;0.0
08;79;2021-01-06;0;0;0;0;0.0;0.0
08;79;2021-01-07;12;0;12;0;0.1;0.0
08;79;2021-01-08;9;0;21;0;0.2;0.0
08;79;2021-01-09;1;0;22;0;0.3;0.0
08;79;2021-01-10;0;0;22;0;0.3;0.0
08;79;2021-01-11;0;0;22;0;0.3;0.0
08;79;2021-01-12;0;0;22;0;0.3;0.0
08;79;2021-01-13;17;0;39;0;0.4;0.0
08;79;2021-01-14;25;0;64;0;0.7;0.0
08;79;2021-01-15;16;0;80;0;0.9;0.0
08;79;2021-01-16;12;0;92;0;1.1;0.0
08;79;2021-01-17;0;0;92;0;1.1;0.0
08;79;2021-01-18;78;0;170;0;2.0;0.0
08;79;2021-01-19;143;0;313;0;3.6;0.0
08;79;2021-01-20;169;0;482;0;5.6;0.0
08;79;2021-01-21;187;0;669;0;7.7;0.0
08;79;2021-01-22;194;0;863;0;10.0;0.0
08;79;2021-01-23;63;0;926;0;10.7;0.0
08;79;2021-01-24;0;0;926;0;10.7;0.0
08;79;2021-01-25;75;0;1001;0;11.5;0.0
08;79;2021-01-26;108;0;1109;0;12.8;0.0
08;79;2021-01-27;120;0;1229;0;14.2;0.0
08;79;2021-01-28;159;10;1388;10;16.0;0.1
08;79;2021-01-29;185;2;1573;12;18.1;0.1
08;79;2021-01-30;60;1;1633;13;18.8;0.1
08;79;2021-01-31;0;0;1633;13;18.8;0.1
08;79;2021-02-01;19;0;1652;13;19.1;0.1
08;79;2021-02-02;46;2;1698;15;19.6;0.2
08;79;2021-02-03;50;4;1748;19;20.2;0.2
08;79;2021-02-04;75;11;1823;30;21.0;0.3
08;79;2021-02-05;124;13;1947;43;22.5;0.5
08;79;2021-02-06;40;5;1987;48;22.9;0.6
08;79;2021-02-07;2;0;1989;48;22.9;0.6
08;79;2021-02-08;11;28;2000;76;23.1;0.9
08;79;2021-02-09;20;37;2020;113;23.3;1.3
08;79;2021-02-10;21;61;2041;174;23.5;2.0
08;79;2021-02-11;83;54;2124;228;24.5;2.6
08;79;2021-02-12;172;64;2296;292;26.5;3.4
08;79;2021-02-13;40;28;2336;320;26.9;3.7
08;79;2021-02-14;0;5;2336;325;26.9;3.7
08;79;2021-02-15;14;53;2350;378;27.1;4.4
08;79;2021-02-16;10;119;2360;497;27.2;5.7
08;79;2021-02-17;7;126;2367;623;27.3;7.2
08;79;2021-02-18;26;147;2393;770;27.6;8.9
08;79;2021-02-19;70;133;2463;903;28.4;10.4
08;79;2021-02-20;6;50;2469;953;28.5;11.0
08;79;2021-02-21;0;0;2469;953;28.5;11.0
08;79;2021-02-22;4;59;2473;1012;28.5;11.7
08;79;2021-02-23;5;96;2478;1108;28.6;12.8
08;79;2021-02-24;4;115;2482;1223;28.6;14.1
08;79;2021-02-25;4;155;2486;1378;28.7;15.9
08;79;2021-02-26;36;197;2522;1575;29.1;18.2
08;79;2021-02-27;3;46;2525;1621;29.1;18.7
08;79;2021-02-28;0;0;2525;1621;29.1;18.7
08;79;2021-03-01;32;12;2557;1633;29.5;18.8
08;79;2021-03-02;105;50;2662;1683;30.7;19.4
08;79;2021-03-03;101;51;2763;1734;31.9;20.0
08;79;2021-03-04;112;79;2875;1813;33.2;20.9
08;79;2021-03-05;105;129;2980;1942;34.4;22.4
08;79;2021-03-06;65;33;3045;1975;35.1;22.8
08;79;2021-03-07;16;0;3061;1975;35.3;22.8
08;79;2021-03-08;26;30;3087;2005;35.6;23.1
08;79;2021-03-09;100;28;3187;2033;36.8;23.5
08;79;2021-03-10;141;27;3328;2060;38.4;23.8
08;79;2021-03-11;150;63;3478;2123;40.1;24.5
08;79;2021-03-12;159;151;3637;2274;42.0;26.2
08;79;2021-03-13;45;35;3682;2309;42.5;26.6
08;79;2021-03-14;0;0;3682;2309;42.5;26.6
08;79;2021-03-15;47;15;3729;2324;43.0;26.8
08;79;2021-03-16;123;4;3852;2328;44.4;26.9
08;79;2021-03-17;169;11;4021;2339;46.4;27.0
08;79;2021-03-18;190;29;4211;2368;48.6;27.3
08;79;2021-03-19;211;79;4422;2447;51.0;28.2
08;79;2021-03-20;54;2;4476;2449;51.6;28.3
08;79;2021-03-21;0;0;4476;2449;51.6;28.3
08;79;2021-03-22;65;7;4541;2456;52.4;28.3
08;79;2021-03-23;112;7;4653;2463;53.7;28.4
08;79;2021-03-24;171;7;4824;2470;55.6;28.5
08;79;2021-03-25;194;7;5018;2477;57.9;28.6
08;79;2021-03-26;270;36;5288;2513;61.0;29.0
08;79;2021-03-27;55;34;5343;2547;61.6;29.4
08;79;2021-03-28;20;0;5363;2547;61.9;29.4
08;79;2021-03-29;9;42;5372;2589;62.0;29.9
08;79;2021-03-30;45;100;5417;2689;62.5;31.0
08;79;2021-03-31;40;117;5457;2806;62.9;32.4
08;79;2021-04-01;97;102;5554;2908;64.1;33.5
08;79;2021-04-02;122;91;5676;2999;65.5;34.6
08;79;2021-04-03;90;53;5766;3052;66.5;35.2
08;79;2021-04-04;7;0;5773;3052;66.6;35.2
08;79;2021-04-05;2;0;5775;3052;66.6;35.2
08;79;2021-04-06;34;105;5809;3157;67.0;36.4
08;79;2021-04-07;51;138;5860;3295;67.6;38.0
08;79;2021-04-08;88;107;5948;3402;68.6;39.2
08;79;2021-04-09;137;136;6085;3538;70.2;40.8
08;79;2021-04-10;73;55;6158;3593;71.0;41.4
08;79;2021-04-11;2;1;6160;3594;71.1;41.5
08;79;2021-04-12;44;50;6204;3644;71.6;42.0
08;79;2021-04-13;51;120;6255;3764;72.2;43.4
08;79;2021-04-14;50;165;6305;3929;72.7;45.3
08;79;2021-04-15;52;166;6357;4095;73.3;47.2
08;79;2021-04-16;69;200;6426;4295;74.1;49.5
08;79;2021-04-17;43;70;6469;4365;74.6;50.4
08;79;2021-04-18;0;0;6469;4365;74.6;50.4
08;79;2021-04-19;19;53;6488;4418;74.8;51.0
08;79;2021-04-20;46;94;6534;4512;75.4;52.0
08;79;2021-04-21;39;129;6573;4641;75.8;53.5
08;79;2021-04-22;43;154;6616;4795;76.3;55.3
08;79;2021-04-23;42;231;6658;5026;76.8;58.0
08;79;2021-04-24;32;53;6690;5079;77.2;58.6
08;79;2021-04-25;1;17;6691;5096;77.2;58.8
08;79;2021-04-26;32;5;6723;5101;77.6;58.8
08;79;2021-04-27;39;37;6762;5138;78.0;59.3
08;79;2021-04-28;65;58;6827;5196;78.8;59.9
08;79;2021-04-29;38;96;6865;5292;79.2;61.0
08;79;2021-04-30;65;143;6930;5435;79.9;62.7
08;79;2021-05-01;21;27;6951;5462;80.2;63.0
08;79;2021-05-02;17;7;6968;5469;80.4;63.1
08;79;2021-05-03;29;17;6997;5486;80.7;63.3
08;79;2021-05-04;32;40;7029;5526;81.1;63.7
