dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
33;39;2020-12-31;0;0;0;0
33;39;2021-01-01;0;0;0;0
33;39;2021-01-02;0;0;0;0
33;39;2021-01-03;0;0;0;0
33;39;2021-01-04;0;0;0;0
33;39;2021-01-05;0;0;0;0
33;39;2021-01-06;4;0;4;0
33;39;2021-01-07;28;0;32;0
33;39;2021-01-08;33;0;65;0
33;39;2021-01-09;6;0;71;0
33;39;2021-01-10;2;0;73;0
33;39;2021-01-11;16;0;89;0
33;39;2021-01-12;68;0;157;0
33;39;2021-01-13;61;0;218;0
33;39;2021-01-14;59;0;277;0
33;39;2021-01-15;103;0;380;0
33;39;2021-01-16;17;0;397;0
33;39;2021-01-17;5;0;402;0
33;39;2021-01-18;64;0;466;0
33;39;2021-01-19;125;0;591;0
33;39;2021-01-20;143;0;734;0
33;39;2021-01-21;86;0;820;0
33;39;2021-01-22;64;0;884;0
33;39;2021-01-23;12;0;896;0
33;39;2021-01-24;8;0;904;0
33;39;2021-01-25;41;0;945;0
33;39;2021-01-26;31;3;976;3
33;39;2021-01-27;52;7;1028;10
33;39;2021-01-28;48;12;1076;22
33;39;2021-01-29;46;14;1122;36
33;39;2021-01-30;2;2;1124;38
33;39;2021-01-31;7;3;1131;41
33;39;2021-02-01;18;17;1149;58
33;39;2021-02-02;67;35;1216;93
33;39;2021-02-03;77;27;1293;120
33;39;2021-02-04;141;60;1434;180
33;39;2021-02-05;89;88;1523;268
33;39;2021-02-06;18;5;1541;273
33;39;2021-02-07;16;3;1557;276
33;39;2021-02-08;8;51;1565;327
33;39;2021-02-09;32;125;1597;452
33;39;2021-02-10;36;78;1633;530
33;39;2021-02-11;45;78;1678;608
33;39;2021-02-12;22;69;1700;677
33;39;2021-02-13;1;3;1701;680
33;39;2021-02-14;1;5;1702;685
33;39;2021-02-15;38;44;1740;729
33;39;2021-02-16;57;78;1797;807
33;39;2021-02-17;43;66;1840;873
33;39;2021-02-18;77;62;1917;935
33;39;2021-02-19;131;63;2048;998
33;39;2021-02-20;8;8;2056;1006
33;39;2021-02-21;7;2;2063;1008
33;39;2021-02-22;82;31;2145;1039
33;39;2021-02-23;152;78;2297;1117
33;39;2021-02-24;121;87;2418;1204
33;39;2021-02-25;223;141;2641;1345
33;39;2021-02-26;346;93;2987;1438
33;39;2021-02-27;65;6;3052;1444
33;39;2021-02-28;12;3;3064;1447
33;39;2021-03-01;137;12;3201;1459
33;39;2021-03-02;197;28;3398;1487
33;39;2021-03-03;182;30;3580;1517
33;39;2021-03-04;254;51;3834;1568
33;39;2021-03-05;430;25;4264;1593
33;39;2021-03-06;178;7;4442;1600
33;39;2021-03-07;90;1;4532;1601
33;39;2021-03-08;145;7;4677;1608
33;39;2021-03-09;160;31;4837;1639
33;39;2021-03-10;211;27;5048;1666
33;39;2021-03-11;264;27;5312;1693
33;39;2021-03-12;451;33;5763;1726
33;39;2021-03-13;198;0;5961;1726
33;39;2021-03-14;64;0;6025;1726
33;39;2021-03-15;142;18;6167;1744
33;39;2021-03-16;99;42;6266;1786
33;39;2021-03-17;71;41;6337;1827
33;39;2021-03-18;138;105;6475;1932
33;39;2021-03-19;204;61;6679;1993
33;39;2021-03-20;80;11;6759;2004
33;39;2021-03-21;53;0;6812;2004
33;39;2021-03-22;146;15;6958;2019
33;39;2021-03-23;191;11;7149;2030
33;39;2021-03-24;175;4;7324;2034
33;39;2021-03-25;189;20;7513;2054
33;49;2020-12-27;0;0;0;0
33;49;2020-12-28;0;0;0;0
33;49;2020-12-29;0;0;0;0
33;49;2020-12-30;0;0;0;0
33;49;2020-12-31;0;0;0;0
33;49;2021-01-01;0;0;0;0
33;49;2021-01-02;0;0;0;0
33;49;2021-01-03;0;0;0;0
33;49;2021-01-04;0;0;0;0
33;49;2021-01-05;0;0;0;0
33;49;2021-01-06;2;0;2;0
33;49;2021-01-07;70;0;72;0
33;49;2021-01-08;85;0;157;0
33;49;2021-01-09;19;0;176;0
33;49;2021-01-10;13;0;189;0
33;49;2021-01-11;54;0;243;0
33;49;2021-01-12;110;0;353;0
33;49;2021-01-13;119;0;472;0
33;49;2021-01-14;116;0;588;0
33;49;2021-01-15;199;0;787;0
33;49;2021-01-16;46;3;833;3
33;49;2021-01-17;9;0;842;3
33;49;2021-01-18;83;0;925;3
33;49;2021-01-19;169;0;1094;3
33;49;2021-01-20;172;0;1266;3
33;49;2021-01-21;145;0;1411;3
33;49;2021-01-22;103;0;1514;3
33;49;2021-01-23;14;0;1528;3
33;49;2021-01-24;3;0;1531;3
33;49;2021-01-25;53;0;1584;3
33;49;2021-01-26;69;4;1653;7
33;49;2021-01-27;60;3;1713;10
33;49;2021-01-28;85;24;1798;34
33;49;2021-01-29;77;51;1875;85
33;49;2021-01-30;11;18;1886;103
33;49;2021-01-31;3;8;1889;111
33;49;2021-02-01;19;41;1908;152
33;49;2021-02-02;106;96;2014;248
33;49;2021-02-03;104;73;2118;321
33;49;2021-02-04;187;135;2305;456
33;49;2021-02-05;136;157;2441;613
33;49;2021-02-06;18;12;2459;625
33;49;2021-02-07;14;7;2473;632
33;49;2021-02-08;30;72;2503;704
33;49;2021-02-09;32;162;2535;866
33;49;2021-02-10;48;124;2583;990
33;49;2021-02-11;55;147;2638;1137
33;49;2021-02-12;44;108;2682;1245
33;49;2021-02-13;1;5;2683;1250
33;49;2021-02-14;5;11;2688;1261
33;49;2021-02-15;34;95;2722;1356
33;49;2021-02-16;54;111;2776;1467
33;49;2021-02-17;32;73;2808;1540
33;49;2021-02-18;89;85;2897;1625
33;49;2021-02-19;125;95;3022;1720
33;49;2021-02-20;10;9;3032;1729
33;49;2021-02-21;8;2;3040;1731
33;49;2021-02-22;87;47;3127;1778
33;49;2021-02-23;174;101;3301;1879
33;49;2021-02-24;147;113;3448;1992
33;49;2021-02-25;278;188;3726;2180
33;49;2021-02-26;489;130;4215;2310
33;49;2021-02-27;101;14;4316;2324
33;49;2021-02-28;15;5;4331;2329
33;49;2021-03-01;175;32;4506;2361
33;49;2021-03-02;258;69;4764;2430
33;49;2021-03-03;234;60;4998;2490
33;49;2021-03-04;370;50;5368;2540
33;49;2021-03-05;510;47;5878;2587
33;49;2021-03-06;326;5;6204;2592
33;49;2021-03-07;117;5;6321;2597
33;49;2021-03-08;237;20;6558;2617
33;49;2021-03-09;229;33;6787;2650
33;49;2021-03-10;283;28;7070;2678
33;49;2021-03-11;392;36;7462;2714
33;49;2021-03-12;633;50;8095;2764
33;49;2021-03-13;257;1;8352;2765
33;49;2021-03-14;70;1;8422;2766
33;49;2021-03-15;188;16;8610;2782
33;49;2021-03-16;109;50;8719;2832
33;49;2021-03-17;113;55;8832;2887
33;49;2021-03-18;147;134;8979;3021
33;49;2021-03-19;266;80;9245;3101
33;49;2021-03-20;95;11;9340;3112
33;49;2021-03-21;47;0;9387;3112
33;49;2021-03-22;178;19;9565;3131
33;49;2021-03-23;248;19;9813;3150
33;49;2021-03-24;246;11;10059;3161
33;49;2021-03-25;223;20;10282;3181
33;59;2020-12-27;0;0;0;0
33;59;2020-12-28;0;0;0;0
33;59;2020-12-29;0;0;0;0
33;59;2020-12-30;0;0;0;0
33;59;2020-12-31;0;0;0;0
33;59;2021-01-01;0;0;0;0
33;59;2021-01-02;0;0;0;0
33;59;2021-01-03;0;0;0;0
33;59;2021-01-04;1;0;1;0
33;59;2021-01-05;0;0;1;0
33;59;2021-01-06;71;0;72;0
33;59;2021-01-07;652;0;724;0
33;59;2021-01-08;607;0;1331;0
33;59;2021-01-09;132;0;1463;0
33;59;2021-01-10;99;0;1562;0
33;59;2021-01-11;266;0;1828;0
33;59;2021-01-12;543;0;2371;0
33;59;2021-01-13;501;0;2872;0
33;59;2021-01-14;495;0;3367;0
33;59;2021-01-15;516;0;3883;0
33;59;2021-01-16;131;4;4014;4
33;59;2021-01-17;60;0;4074;4
33;59;2021-01-18;332;1;4406;5
33;59;2021-01-19;431;0;4837;5
33;59;2021-01-20;398;0;5235;5
33;59;2021-01-21;298;1;5533;6
33;59;2021-01-22;218;1;5751;7
33;59;2021-01-23;34;0;5785;7
33;59;2021-01-24;19;0;5804;7
33;59;2021-01-25;165;35;5969;42
33;59;2021-01-26;112;91;6081;133
33;59;2021-01-27;137;103;6218;236
33;59;2021-01-28;130;204;6348;440
33;59;2021-01-29;127;336;6475;776
33;59;2021-01-30;33;89;6508;865
33;59;2021-01-31;28;63;6536;928
33;59;2021-02-01;92;359;6628;1287
33;59;2021-02-02;183;381;6811;1668
33;59;2021-02-03;235;371;7046;2039
33;59;2021-02-04;323;482;7369;2521
33;59;2021-02-05;202;464;7571;2985
33;59;2021-02-06;28;62;7599;3047
33;59;2021-02-07;21;55;7620;3102
33;59;2021-02-08;64;240;7684;3342
33;59;2021-02-09;63;461;7747;3803
33;59;2021-02-10;99;317;7846;4120
33;59;2021-02-11;87;369;7933;4489
33;59;2021-02-12;57;259;7990;4748
33;59;2021-02-13;6;66;7996;4814
33;59;2021-02-14;3;40;7999;4854
33;59;2021-02-15;30;189;8029;5043
33;59;2021-02-16;45;227;8074;5270
33;59;2021-02-17;33;212;8107;5482
33;59;2021-02-18;68;210;8175;5692
33;59;2021-02-19;90;208;8265;5900
33;59;2021-02-20;11;33;8276;5933
33;59;2021-02-21;2;27;8278;5960
33;59;2021-02-22;77;138;8355;6098
33;59;2021-02-23;124;186;8479;6284
33;59;2021-02-24;153;215;8632;6499
33;59;2021-02-25;521;279;9153;6778
33;59;2021-02-26;967;216;10120;6994
33;59;2021-02-27;542;24;10662;7018
33;59;2021-02-28;25;36;10687;7054
33;59;2021-03-01;331;81;11018;7135
33;59;2021-03-02;615;121;11633;7256
33;59;2021-03-03;669;112;12302;7368
33;59;2021-03-04;981;121;13283;7489
33;59;2021-03-05;1437;98;14720;7587
33;59;2021-03-06;859;26;15579;7613
33;59;2021-03-07;98;8;15677;7621
33;59;2021-03-08;387;29;16064;7650
33;59;2021-03-09;616;52;16680;7702
33;59;2021-03-10;640;45;17320;7747
33;59;2021-03-11;1018;44;18338;7791
33;59;2021-03-12;1459;71;19797;7862
33;59;2021-03-13;777;4;20574;7866
33;59;2021-03-14;56;0;20630;7866
33;59;2021-03-15;303;39;20933;7905
33;59;2021-03-16;173;62;21106;7967
33;59;2021-03-17;152;80;21258;8047
33;59;2021-03-18;171;119;21429;8166
33;59;2021-03-19;566;101;21995;8267
33;59;2021-03-20;310;8;22305;8275
33;59;2021-03-21;35;3;22340;8278
33;59;2021-03-22;375;24;22715;8302
33;59;2021-03-23;455;27;23170;8329
33;59;2021-03-24;635;18;23805;8347
33;59;2021-03-25;759;23;24564;8370
33;64;2020-12-27;0;0;0;0
33;64;2020-12-28;0;0;0;0
33;64;2020-12-29;0;0;0;0
33;64;2020-12-30;0;0;0;0
33;64;2020-12-31;0;0;0;0
33;64;2021-01-01;0;0;0;0
33;64;2021-01-02;0;0;0;0
33;64;2021-01-03;0;0;0;0
33;64;2021-01-04;0;0;0;0
33;64;2021-01-05;0;0;0;0
33;64;2021-01-06;25;0;25;0
33;64;2021-01-07;245;0;270;0
33;64;2021-01-08;234;0;504;0
33;64;2021-01-09;78;0;582;0
33;64;2021-01-10;52;0;634;0
33;64;2021-01-11;100;0;734;0
33;64;2021-01-12;207;0;941;0
33;64;2021-01-13;182;0;1123;0
33;64;2021-01-14;181;0;1304;0
33;64;2021-01-15;209;0;1513;0
33;64;2021-01-16;60;3;1573;3
33;64;2021-01-17;33;0;1606;3
33;64;2021-01-18;119;0;1725;3
33;64;2021-01-19;150;0;1875;3
33;64;2021-01-20;136;0;2011;3
33;64;2021-01-21;118;0;2129;3
33;64;2021-01-22;106;0;2235;3
33;64;2021-01-23;23;0;2258;3
33;64;2021-01-24;13;0;2271;3
33;64;2021-01-25;72;11;2343;14
33;64;2021-01-26;75;34;2418;48
33;64;2021-01-27;82;60;2500;108
33;64;2021-01-28;79;89;2579;197
33;64;2021-01-29;71;141;2650;338
33;64;2021-01-30;14;38;2664;376
33;64;2021-01-31;18;46;2682;422
33;64;2021-02-01;37;117;2719;539
33;64;2021-02-02;68;162;2787;701
33;64;2021-02-03;115;137;2902;838
33;64;2021-02-04;167;165;3069;1003
33;64;2021-02-05;85;139;3154;1142
33;64;2021-02-06;24;37;3178;1179
33;64;2021-02-07;9;19;3187;1198
33;64;2021-02-08;35;99;3222;1297
33;64;2021-02-09;36;136;3258;1433
33;64;2021-02-10;43;117;3301;1550
33;64;2021-02-11;50;141;3351;1691
33;64;2021-02-12;46;107;3397;1798
33;64;2021-02-13;6;33;3403;1831
33;64;2021-02-14;2;28;3405;1859
33;64;2021-02-15;11;83;3416;1942
33;64;2021-02-16;23;114;3439;2056
33;64;2021-02-17;19;104;3458;2160
33;64;2021-02-18;34;88;3492;2248
33;64;2021-02-19;36;96;3528;2344
33;64;2021-02-20;2;13;3530;2357
33;64;2021-02-21;1;12;3531;2369
33;64;2021-02-22;22;67;3553;2436
33;64;2021-02-23;55;84;3608;2520
33;64;2021-02-24;76;117;3684;2637
33;64;2021-02-25;399;134;4083;2771
33;64;2021-02-26;723;91;4806;2862
33;64;2021-02-27;436;24;5242;2886
33;64;2021-02-28;10;21;5252;2907
33;64;2021-03-01;229;32;5481;2939
33;64;2021-03-02;472;59;5953;2998
33;64;2021-03-03;504;58;6457;3056
33;64;2021-03-04;796;61;7253;3117
33;64;2021-03-05;1081;44;8334;3161
33;64;2021-03-06;598;11;8932;3172
33;64;2021-03-07;47;5;8979;3177
33;64;2021-03-08;258;15;9237;3192
33;64;2021-03-09;453;28;9690;3220
33;64;2021-03-10;495;36;10185;3256
33;64;2021-03-11;824;31;11009;3287
33;64;2021-03-12;1092;37;12101;3324
33;64;2021-03-13;537;5;12638;3329
33;64;2021-03-14;31;0;12669;3329
33;64;2021-03-15;208;20;12877;3349
33;64;2021-03-16;117;42;12994;3391
33;64;2021-03-17;109;46;13103;3437
33;64;2021-03-18;134;73;13237;3510
33;64;2021-03-19;428;56;13665;3566
33;64;2021-03-20;324;3;13989;3569
33;64;2021-03-21;10;3;13999;3572
33;64;2021-03-22;282;9;14281;3581
33;64;2021-03-23;494;15;14775;3596
33;64;2021-03-24;626;14;15401;3610
33;64;2021-03-25;792;16;16193;3626
33;69;2020-12-27;0;0;0;0
33;69;2020-12-28;0;0;0;0
33;69;2020-12-29;0;0;0;0
33;69;2020-12-30;0;0;0;0
33;69;2020-12-31;0;0;0;0
33;69;2021-01-01;0;0;0;0
33;69;2021-01-02;0;0;0;0
33;69;2021-01-03;0;0;0;0
33;69;2021-01-04;0;0;0;0
33;69;2021-01-05;0;0;0;0
33;69;2021-01-06;11;0;11;0
33;69;2021-01-07;87;0;98;0
33;69;2021-01-08;96;0;194;0
33;69;2021-01-09;24;0;218;0
33;69;2021-01-10;35;0;253;0
33;69;2021-01-11;89;0;342;0
33;69;2021-01-12;89;0;431;0
33;69;2021-01-13;102;0;533;0
33;69;2021-01-14;74;0;607;0
33;69;2021-01-15;101;0;708;0
33;69;2021-01-16;28;0;736;0
33;69;2021-01-17;19;0;755;0
33;69;2021-01-18;62;0;817;0
33;69;2021-01-19;109;0;926;0
33;69;2021-01-20;97;0;1023;0
33;69;2021-01-21;110;0;1133;0
33;69;2021-01-22;69;0;1202;0
33;69;2021-01-23;18;0;1220;0
33;69;2021-01-24;9;0;1229;0
33;69;2021-01-25;63;5;1292;5
33;69;2021-01-26;69;8;1361;13
33;69;2021-01-27;69;18;1430;31
33;69;2021-01-28;64;49;1494;80
33;69;2021-01-29;64;64;1558;144
33;69;2021-01-30;13;11;1571;155
33;69;2021-01-31;9;21;1580;176
33;69;2021-02-01;49;73;1629;249
33;69;2021-02-02;84;68;1713;317
33;69;2021-02-03;86;68;1799;385
33;69;2021-02-04;130;75;1929;460
33;69;2021-02-05;60;71;1989;531
33;69;2021-02-06;15;24;2004;555
33;69;2021-02-07;5;12;2009;567
33;69;2021-02-08;37;44;2046;611
33;69;2021-02-09;44;77;2090;688
33;69;2021-02-10;32;68;2122;756
33;69;2021-02-11;50;86;2172;842
33;69;2021-02-12;39;43;2211;885
33;69;2021-02-13;13;18;2224;903
33;69;2021-02-14;0;19;2224;922
33;69;2021-02-15;19;72;2243;994
33;69;2021-02-16;24;72;2267;1066
33;69;2021-02-17;24;77;2291;1143
33;69;2021-02-18;25;77;2316;1220
33;69;2021-02-19;21;75;2337;1295
33;69;2021-02-20;2;14;2339;1309
33;69;2021-02-21;0;4;2339;1313
33;69;2021-02-22;20;50;2359;1363
33;69;2021-02-23;39;84;2398;1447
33;69;2021-02-24;63;74;2461;1521
33;69;2021-02-25;174;104;2635;1625
33;69;2021-02-26;308;74;2943;1699
33;69;2021-02-27;97;15;3040;1714
33;69;2021-02-28;6;8;3046;1722
33;69;2021-03-01;88;50;3134;1772
33;69;2021-03-02;152;60;3286;1832
33;69;2021-03-03;203;52;3489;1884
33;69;2021-03-04;379;57;3868;1941
33;69;2021-03-05;678;52;4546;1993
33;69;2021-03-06;417;16;4963;2009
33;69;2021-03-07;48;1;5011;2010
33;69;2021-03-08;338;22;5349;2032
33;69;2021-03-09;513;43;5862;2075
33;69;2021-03-10;610;38;6472;2113
33;69;2021-03-11;1008;29;7480;2142
33;69;2021-03-12;1366;35;8846;2177
33;69;2021-03-13;744;14;9590;2191
33;69;2021-03-14;32;0;9622;2191
33;69;2021-03-15;364;13;9986;2204
33;69;2021-03-16;204;54;10190;2258
33;69;2021-03-17;210;54;10400;2312
33;69;2021-03-18;223;93;10623;2405
33;69;2021-03-19;708;53;11331;2458
33;69;2021-03-20;515;5;11846;2463
33;69;2021-03-21;15;3;11861;2466
33;69;2021-03-22;504;18;12365;2484
33;69;2021-03-23;803;24;13168;2508
33;69;2021-03-24;907;21;14075;2529
33;69;2021-03-25;1333;27;15408;2556
33;74;2020-12-27;0;0;0;0
33;74;2020-12-28;0;0;0;0
33;74;2020-12-29;0;0;0;0
33;74;2020-12-30;0;0;0;0
33;74;2020-12-31;0;0;0;0
33;74;2021-01-01;0;0;0;0
33;74;2021-01-02;0;0;0;0
33;74;2021-01-03;0;0;0;0
33;74;2021-01-04;0;0;0;0
33;74;2021-01-05;0;0;0;0
33;74;2021-01-06;5;0;5;0
33;74;2021-01-07;48;0;53;0
33;74;2021-01-08;55;0;108;0
33;74;2021-01-09;19;0;127;0
33;74;2021-01-10;17;0;144;0
33;74;2021-01-11;56;0;200;0
33;74;2021-01-12;80;0;280;0
33;74;2021-01-13;89;0;369;0
33;74;2021-01-14;61;0;430;0
33;74;2021-01-15;103;0;533;0
33;74;2021-01-16;21;4;554;4
33;74;2021-01-17;12;0;566;4
33;74;2021-01-18;54;0;620;4
33;74;2021-01-19;118;0;738;4
33;74;2021-01-20;143;0;881;4
33;74;2021-01-21;132;0;1013;4
33;74;2021-01-22;88;0;1101;4
33;74;2021-01-23;22;0;1123;4
33;74;2021-01-24;15;0;1138;4
33;74;2021-01-25;96;2;1234;6
33;74;2021-01-26;93;10;1327;16
33;74;2021-01-27;100;11;1427;27
33;74;2021-01-28;117;20;1544;47
33;74;2021-01-29;82;23;1626;70
33;74;2021-01-30;30;15;1656;85
33;74;2021-01-31;12;10;1668;95
33;74;2021-02-01;96;49;1764;144
33;74;2021-02-02;107;62;1871;206
33;74;2021-02-03;149;48;2020;254
33;74;2021-02-04;175;52;2195;306
33;74;2021-02-05;125;62;2320;368
33;74;2021-02-06;27;28;2347;396
33;74;2021-02-07;4;19;2351;415
33;74;2021-02-08;55;46;2406;461
33;74;2021-02-09;74;98;2480;559
33;74;2021-02-10;57;82;2537;641
33;74;2021-02-11;71;80;2608;721
33;74;2021-02-12;58;61;2666;782
33;74;2021-02-13;20;3;2686;785
33;74;2021-02-14;1;5;2687;790
33;74;2021-02-15;39;78;2726;868
33;74;2021-02-16;37;94;2763;962
33;74;2021-02-17;46;98;2809;1060
33;74;2021-02-18;45;100;2854;1160
33;74;2021-02-19;32;91;2886;1251
33;74;2021-02-20;6;20;2892;1271
33;74;2021-02-21;1;12;2893;1283
33;74;2021-02-22;29;82;2922;1365
33;74;2021-02-23;89;107;3011;1472
33;74;2021-02-24;64;133;3075;1605
33;74;2021-02-25;152;170;3227;1775
33;74;2021-02-26;155;123;3382;1898
33;74;2021-02-27;28;25;3410;1923
33;74;2021-02-28;1;18;3411;1941
33;74;2021-03-01;73;75;3484;2016
33;74;2021-03-02;74;79;3558;2095
33;74;2021-03-03;106;76;3664;2171
33;74;2021-03-04;269;82;3933;2253
33;74;2021-03-05;598;67;4531;2320
33;74;2021-03-06;455;24;4986;2344
33;74;2021-03-07;62;3;5048;2347
33;74;2021-03-08;293;45;5341;2392
33;74;2021-03-09;640;72;5981;2464
33;74;2021-03-10;779;66;6760;2530
33;74;2021-03-11;1317;46;8077;2576
33;74;2021-03-12;1746;52;9823;2628
33;74;2021-03-13;976;23;10799;2651
33;74;2021-03-14;56;0;10855;2651
33;74;2021-03-15;603;49;11458;2700
33;74;2021-03-16;410;84;11868;2784
33;74;2021-03-17;398;59;12266;2843
33;74;2021-03-18;405;118;12671;2961
33;74;2021-03-19;1040;64;13711;3025
33;74;2021-03-20;754;4;14465;3029
33;74;2021-03-21;16;0;14481;3029
33;74;2021-03-22;828;40;15309;3069
33;74;2021-03-23;1185;43;16494;3112
33;74;2021-03-24;1352;66;17846;3178
33;74;2021-03-25;1895;34;19741;3212
33;79;2020-12-27;0;0;0;0
33;79;2020-12-28;0;0;0;0
33;79;2020-12-29;0;0;0;0
33;79;2020-12-30;0;0;0;0
33;79;2020-12-31;0;0;0;0
33;79;2021-01-01;0;0;0;0
33;79;2021-01-02;0;0;0;0
33;79;2021-01-03;0;0;0;0
33;79;2021-01-04;0;0;0;0
33;79;2021-01-05;0;0;0;0
33;79;2021-01-06;2;0;2;0
33;79;2021-01-07;20;0;22;0
33;79;2021-01-08;19;0;41;0
33;79;2021-01-09;11;0;52;0
33;79;2021-01-10;6;0;58;0
33;79;2021-01-11;15;0;73;0
33;79;2021-01-12;41;0;114;0
33;79;2021-01-13;45;0;159;0
33;79;2021-01-14;49;0;208;0
33;79;2021-01-15;58;0;266;0
33;79;2021-01-16;114;1;380;1
33;79;2021-01-17;98;0;478;1
33;79;2021-01-18;179;0;657;1
33;79;2021-01-19;547;0;1204;1
33;79;2021-01-20;681;0;1885;1
33;79;2021-01-21;690;0;2575;1
33;79;2021-01-22;654;0;3229;1
33;79;2021-01-23;291;0;3520;1
33;79;2021-01-24;168;0;3688;1
33;79;2021-01-25;670;0;4358;1
33;79;2021-01-26;595;4;4953;5
33;79;2021-01-27;545;3;5498;8
33;79;2021-01-28;538;11;6036;19
33;79;2021-01-29;521;15;6557;34
33;79;2021-01-30;220;2;6777;36
33;79;2021-01-31;117;5;6894;41
33;79;2021-02-01;464;14;7358;55
33;79;2021-02-02;489;38;7847;93
33;79;2021-02-03;491;18;8338;111
33;79;2021-02-04;538;33;8876;144
33;79;2021-02-05;449;51;9325;195
33;79;2021-02-06;169;14;9494;209
33;79;2021-02-07;54;42;9548;251
33;79;2021-02-08;410;71;9958;322
33;79;2021-02-09;400;168;10358;490
33;79;2021-02-10;378;181;10736;671
33;79;2021-02-11;363;203;11099;874
33;79;2021-02-12;306;207;11405;1081
33;79;2021-02-13;60;73;11465;1154
33;79;2021-02-14;10;56;11475;1210
33;79;2021-02-15;155;450;11630;1660
33;79;2021-02-16;190;522;11820;2182
33;79;2021-02-17;141;486;11961;2668
33;79;2021-02-18;144;550;12105;3218
33;79;2021-02-19;146;529;12251;3747
33;79;2021-02-20;11;233;12262;3980
33;79;2021-02-21;1;150;12263;4130
33;79;2021-02-22;121;494;12384;4624
33;79;2021-02-23;168;575;12552;5199
33;79;2021-02-24;158;585;12710;5784
33;79;2021-02-25;238;592;12948;6376
33;79;2021-02-26;247;512;13195;6888
33;79;2021-02-27;14;209;13209;7097
33;79;2021-02-28;4;152;13213;7249
33;79;2021-03-01;113;496;13326;7745
33;79;2021-03-02;139;523;13465;8268
33;79;2021-03-03;94;469;13559;8737
33;79;2021-03-04;230;443;13789;9180
33;79;2021-03-05;362;431;14151;9611
33;79;2021-03-06;200;146;14351;9757
33;79;2021-03-07;38;47;14389;9804
33;79;2021-03-08;327;380;14716;10184
33;79;2021-03-09;661;360;15377;10544
33;79;2021-03-10;705;326;16082;10870
33;79;2021-03-11;1029;305;17111;11175
33;79;2021-03-12;1264;279;18375;11454
33;79;2021-03-13;547;42;18922;11496
33;79;2021-03-14;142;1;19064;11497
33;79;2021-03-15;1007;158;20071;11655
33;79;2021-03-16;910;133;20981;11788
33;79;2021-03-17;970;149;21951;11937
33;79;2021-03-18;996;144;22947;12081
33;79;2021-03-19;1099;125;24046;12206
33;79;2021-03-20;523;4;24569;12210
33;79;2021-03-21;83;3;24652;12213
33;79;2021-03-22;927;78;25579;12291
33;79;2021-03-23;1037;96;26616;12387
33;79;2021-03-24;1125;91;27741;12478
33;79;2021-03-25;1295;94;29036;12572
33;80;2020-12-27;0;0;0;0
33;80;2020-12-28;0;0;0;0
33;80;2020-12-29;0;0;0;0
33;80;2020-12-30;0;0;0;0
33;80;2020-12-31;0;0;0;0
33;80;2021-01-01;0;0;0;0
33;80;2021-01-02;0;0;0;0
33;80;2021-01-03;0;0;0;0
33;80;2021-01-04;0;0;0;0
33;80;2021-01-05;0;0;0;0
33;80;2021-01-06;12;0;12;0
33;80;2021-01-07;147;0;159;0
33;80;2021-01-08;50;0;209;0
33;80;2021-01-09;4;0;213;0
33;80;2021-01-10;4;0;217;0
33;80;2021-01-11;15;0;232;0
33;80;2021-01-12;260;0;492;0
33;80;2021-01-13;194;0;686;0
33;80;2021-01-14;213;0;899;0
33;80;2021-01-15;258;0;1157;0
33;80;2021-01-16;144;2;1301;2
33;80;2021-01-17;165;0;1466;2
33;80;2021-01-18;260;0;1726;2
33;80;2021-01-19;1225;0;2951;2
33;80;2021-01-20;1552;0;4503;2
33;80;2021-01-21;1226;0;5729;2
33;80;2021-01-22;990;0;6719;2
33;80;2021-01-23;426;0;7145;2
33;80;2021-01-24;287;0;7432;2
33;80;2021-01-25;981;0;8413;2
33;80;2021-01-26;1113;2;9526;4
33;80;2021-01-27;1131;0;10657;4
33;80;2021-01-28;1064;85;11721;89
33;80;2021-01-29;791;30;12512;119
33;80;2021-01-30;375;3;12887;122
33;80;2021-01-31;191;0;13078;122
33;80;2021-02-01;671;46;13749;168
33;80;2021-02-02;1490;247;15239;415
33;80;2021-02-03;1586;112;16825;527
33;80;2021-02-04;2232;212;19057;739
33;80;2021-02-05;979;203;20036;942
33;80;2021-02-06;336;20;20372;962
33;80;2021-02-07;90;60;20462;1022
33;80;2021-02-08;603;114;21065;1136
33;80;2021-02-09;612;726;21677;1862
33;80;2021-02-10;545;724;22222;2586
33;80;2021-02-11;529;513;22751;3099
33;80;2021-02-12;522;387;23273;3486
33;80;2021-02-13;88;91;23361;3577
33;80;2021-02-14;21;81;23382;3658
33;80;2021-02-15;317;636;23699;4294
33;80;2021-02-16;335;928;24034;5222
33;80;2021-02-17;287;883;24321;6105
33;80;2021-02-18;310;1045;24631;7150
33;80;2021-02-19;256;768;24887;7918
33;80;2021-02-20;15;316;24902;8234
33;80;2021-02-21;2;211;24904;8445
33;80;2021-02-22;194;774;25098;9219
33;80;2021-02-23;325;1645;25423;10864
33;80;2021-02-24;434;1506;25857;12370
33;80;2021-02-25;682;2153;26539;14523
33;80;2021-02-26;552;973;27091;15496
33;80;2021-02-27;22;354;27113;15850
33;80;2021-02-28;3;194;27116;16044
33;80;2021-03-01;236;840;27352;16884
33;80;2021-03-02;252;746;27604;17630
33;80;2021-03-03;130;752;27734;18382
33;80;2021-03-04;306;763;28040;19145
33;80;2021-03-05;396;708;28436;19853
