dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
21;74;2021-05-22;32;103;24710;13900;83.3;46.9
21;74;2021-05-23;0;2;24710;13902;83.3;46.9
21;74;2021-05-24;22;54;24732;13956;83.4;47.1
21;74;2021-05-25;77;419;24809;14375;83.7;48.5
21;74;2021-05-26;97;359;24906;14734;84.0;49.7
21;74;2021-05-27;111;353;25017;15087;84.4;50.9
21;74;2021-05-28;114;460;25131;15547;84.8;52.4
21;74;2021-05-29;68;221;25199;15768;85.0;53.2
21;74;2021-05-30;0;1;25199;15769;85.0;53.2
21;74;2021-05-31;58;309;25257;16078;85.2;54.2
21;74;2021-06-01;103;315;25360;16393;85.5;55.3
21;74;2021-06-02;62;269;25422;16662;85.7;56.2
21;74;2021-06-03;97;373;25519;17035;86.1;57.5
21;74;2021-06-04;90;424;25609;17459;86.4;58.9
21;74;2021-06-05;54;262;25663;17721;86.6;59.8
21;74;2021-06-06;1;17;25664;17738;86.6;59.8
21;74;2021-06-07;52;109;25716;17847;86.7;60.2
21;74;2021-06-08;85;260;25801;18107;87.0;61.1
21;74;2021-06-09;66;190;25867;18297;87.2;61.7
21;74;2021-06-10;79;395;25946;18692;87.5;63.0
21;74;2021-06-11;74;414;26020;19106;87.8;64.4
21;74;2021-06-12;44;221;26064;19327;87.9;65.2
21;74;2021-06-13;2;1;26066;19328;87.9;65.2
21;74;2021-06-14;28;228;26094;19556;88.0;66.0
21;74;2021-06-15;70;293;26164;19849;88.3;67.0
21;74;2021-06-16;52;288;26216;20137;88.4;67.9
21;74;2021-06-17;81;385;26297;20522;88.7;69.2
21;74;2021-06-18;53;473;26350;20995;88.9;70.8
21;74;2021-06-19;21;122;26371;21117;88.9;71.2
21;74;2021-06-20;0;0;26371;21117;88.9;71.2
21;74;2021-06-21;23;190;26394;21307;89.0;71.9
21;74;2021-06-22;31;367;26425;21674;89.1;73.1
21;74;2021-06-23;34;303;26459;21977;89.2;74.1
21;74;2021-06-24;39;323;26498;22300;89.4;75.2
21;74;2021-06-25;52;330;26550;22630;89.6;76.3
21;74;2021-06-26;22;97;26572;22727;89.6;76.7
21;74;2021-06-27;0;18;26572;22745;89.6;76.7
21;74;2021-06-28;22;166;26594;22911;89.7;77.3
21;74;2021-06-29;48;216;26642;23127;89.9;78.0
21;74;2021-06-30;33;150;26675;23277;90.0;78.5
21;74;2021-07-01;25;240;26700;23517;90.1;79.3
21;74;2021-07-02;47;274;26747;23791;90.2;80.2
21;74;2021-07-03;14;122;26761;23913;90.3;80.7
21;74;2021-07-04;0;2;26761;23915;90.3;80.7
21;74;2021-07-05;28;132;26789;24047;90.4;81.1
21;74;2021-07-06;26;145;26815;24192;90.4;81.6
21;74;2021-07-07;25;120;26840;24312;90.5;82.0
21;74;2021-07-08;63;181;26903;24493;90.7;82.6
21;74;2021-07-09;42;212;26945;24705;90.9;83.3
21;74;2021-07-10;13;91;26958;24796;90.9;83.6
21;74;2021-07-11;0;2;26958;24798;90.9;83.6
21;74;2021-07-12;27;93;26985;24891;91.0;84.0
21;74;2021-07-13;62;137;27047;25028;91.2;84.4
21;74;2021-07-14;14;21;27061;25049;91.3;84.5
21;74;2021-07-15;41;112;27102;25161;91.4;84.9
21;74;2021-07-16;63;130;27165;25291;91.6;85.3
21;74;2021-07-17;31;68;27196;25359;91.7;85.5
21;74;2021-07-18;1;2;27197;25361;91.7;85.5
21;74;2021-07-19;42;106;27239;25467;91.9;85.9
21;74;2021-07-20;46;118;27285;25585;92.0;86.3
21;74;2021-07-21;42;110;27327;25695;92.2;86.7
21;74;2021-07-22;53;130;27380;25825;92.4;87.1
21;74;2021-07-23;67;132;27447;25957;92.6;87.6
21;74;2021-07-24;29;49;27476;26006;92.7;87.7
21;74;2021-07-25;0;1;27476;26007;92.7;87.7
21;74;2021-07-26;51;70;27527;26077;92.8;88.0
21;74;2021-07-27;47;93;27574;26170;93.0;88.3
21;74;2021-07-28;54;87;27628;26257;93.2;88.6
21;74;2021-07-29;79;101;27707;26358;93.5;88.9
21;74;2021-07-30;87;109;27794;26467;93.7;89.3
21;74;2021-07-31;47;40;27841;26507;93.9;89.4
21;74;2021-08-01;5;2;27846;26509;93.9;89.4
21;74;2021-08-02;37;60;27883;26569;94.0;89.6
21;74;2021-08-03;45;77;27928;26646;94.2;89.9
21;74;2021-08-04;50;50;27978;26696;94.4;90.0
21;74;2021-08-05;45;70;28023;26766;94.5;90.3
21;74;2021-08-06;40;60;28063;26826;94.7;90.5
21;74;2021-08-07;20;41;28083;26867;94.7;90.6
21;74;2021-08-08;1;0;28084;26867;94.7;90.6
21;74;2021-08-09;35;64;28119;26931;94.8;90.8
21;74;2021-08-10;40;81;28159;27012;95.0;91.1
21;74;2021-08-11;42;33;28201;27045;95.1;91.2
21;74;2021-08-12;31;46;28232;27091;95.2;91.4
21;79;2020-12-27;0;0;0;0;0.0;0.0
21;79;2020-12-28;0;0;0;0;0.0;0.0
21;79;2020-12-29;5;0;5;0;0.0;0.0
21;79;2020-12-30;1;0;6;0;0.0;0.0
21;79;2020-12-31;0;0;6;0;0.0;0.0
21;79;2021-01-01;0;0;6;0;0.0;0.0
21;79;2021-01-02;1;0;7;0;0.0;0.0
21;79;2021-01-03;0;0;7;0;0.0;0.0
21;79;2021-01-04;1;0;8;0;0.0;0.0
21;79;2021-01-05;1;0;9;0;0.0;0.0
21;79;2021-01-06;4;0;13;0;0.1;0.0
21;79;2021-01-07;12;0;25;0;0.1;0.0
21;79;2021-01-08;6;0;31;0;0.2;0.0
21;79;2021-01-09;1;0;32;0;0.2;0.0
21;79;2021-01-10;0;0;32;0;0.2;0.0
21;79;2021-01-11;11;0;43;0;0.2;0.0
21;79;2021-01-12;15;0;58;0;0.3;0.0
21;79;2021-01-13;30;0;88;0;0.5;0.0
21;79;2021-01-14;81;0;169;0;0.9;0.0
21;79;2021-01-15;42;0;211;0;1.2;0.0
21;79;2021-01-16;29;0;240;0;1.3;0.0
21;79;2021-01-17;0;0;240;0;1.3;0.0
21;79;2021-01-18;299;0;539;0;3.0;0.0
21;79;2021-01-19;332;0;871;0;4.8;0.0
21;79;2021-01-20;296;6;1167;6;6.4;0.0
21;79;2021-01-21;346;0;1513;6;8.3;0.0
21;79;2021-01-22;326;1;1839;7;10.1;0.0
21;79;2021-01-23;173;0;2012;7;11.1;0.0
21;79;2021-01-24;36;0;2048;7;11.3;0.0
21;79;2021-01-25;322;1;2370;8;13.0;0.0
21;79;2021-01-26;352;0;2722;8;15.0;0.0
21;79;2021-01-27;335;1;3057;9;16.8;0.0
21;79;2021-01-28;302;2;3359;11;18.5;0.1
21;79;2021-01-29;262;2;3621;13;19.9;0.1
21;79;2021-01-30;172;0;3793;13;20.9;0.1
21;79;2021-01-31;30;0;3823;13;21.0;0.1
21;79;2021-02-01;155;2;3978;15;21.9;0.1
21;79;2021-02-02;154;13;4132;28;22.7;0.2
21;79;2021-02-03;149;12;4281;40;23.5;0.2
21;79;2021-02-04;131;21;4412;61;24.3;0.3
21;79;2021-02-05;145;19;4557;80;25.1;0.4
21;79;2021-02-06;42;1;4599;81;25.3;0.4
21;79;2021-02-07;0;0;4599;81;25.3;0.4
21;79;2021-02-08;137;15;4736;96;26.0;0.5
21;79;2021-02-09;151;37;4887;133;26.9;0.7
21;79;2021-02-10;152;19;5039;152;27.7;0.8
21;79;2021-02-11;104;30;5143;182;28.3;1.0
21;79;2021-02-12;94;101;5237;283;28.8;1.6
21;79;2021-02-13;51;105;5288;388;29.1;2.1
21;79;2021-02-14;0;36;5288;424;29.1;2.3
21;79;2021-02-15;13;418;5301;842;29.2;4.6
21;79;2021-02-16;19;446;5320;1288;29.3;7.1
21;79;2021-02-17;25;342;5345;1630;29.4;9.0
21;79;2021-02-18;57;251;5402;1881;29.7;10.3
21;79;2021-02-19;16;255;5418;2136;29.8;11.7
21;79;2021-02-20;3;123;5421;2259;29.8;12.4
21;79;2021-02-21;0;5;5421;2264;29.8;12.5
21;79;2021-02-22;1;259;5422;2523;29.8;13.9
21;79;2021-02-23;3;319;5425;2842;29.8;15.6
21;79;2021-02-24;7;257;5432;3099;29.9;17.0
21;79;2021-02-25;3;235;5435;3334;29.9;18.3
21;79;2021-02-26;9;212;5444;3546;29.9;19.5
21;79;2021-02-27;2;94;5446;3640;29.9;20.0
21;79;2021-02-28;0;32;5446;3672;29.9;20.2
21;79;2021-03-01;128;191;5574;3863;30.7;21.2
21;79;2021-03-02;180;176;5754;4039;31.6;22.2
21;79;2021-03-03;163;129;5917;4168;32.5;22.9
21;79;2021-03-04;264;149;6181;4317;34.0;23.7
21;79;2021-03-05;234;151;6415;4468;35.3;24.6
21;79;2021-03-06;168;50;6583;4518;36.2;24.8
21;79;2021-03-07;0;0;6583;4518;36.2;24.8
21;79;2021-03-08;136;153;6719;4671;37.0;25.7
21;79;2021-03-09;235;172;6954;4843;38.2;26.6
21;79;2021-03-10;269;132;7223;4975;39.7;27.4
21;79;2021-03-11;322;120;7545;5095;41.5;28.0
21;79;2021-03-12;333;86;7878;5181;43.3;28.5
21;79;2021-03-13;151;42;8029;5223;44.2;28.7
21;79;2021-03-14;0;22;8029;5245;44.2;28.8
21;79;2021-03-15;262;9;8291;5254;45.6;28.9
21;79;2021-03-16;406;33;8697;5287;47.8;29.1
21;79;2021-03-17;354;12;9051;5299;49.8;29.1
21;79;2021-03-18;372;43;9423;5342;51.8;29.4
21;79;2021-03-19;237;8;9660;5350;53.1;29.4
21;79;2021-03-20;159;5;9819;5355;54.0;29.4
21;79;2021-03-21;1;0;9820;5355;54.0;29.4
21;79;2021-03-22;271;10;10091;5365;55.5;29.5
21;79;2021-03-23;454;16;10545;5381;58.0;29.6
21;79;2021-03-24;422;30;10967;5411;60.3;29.8
21;79;2021-03-25;486;25;11453;5436;63.0;29.9
21;79;2021-03-26;420;20;11873;5456;65.3;30.0
21;79;2021-03-27;132;2;12005;5458;66.0;30.0
21;79;2021-03-28;22;0;12027;5458;66.1;30.0
21;79;2021-03-29;163;151;12190;5609;67.0;30.8
21;79;2021-03-30;183;210;12373;5819;68.0;32.0
21;79;2021-03-31;239;147;12612;5966;69.4;32.8
21;79;2021-04-01;300;177;12912;6143;71.0;33.8
21;79;2021-04-02;192;208;13104;6351;72.1;34.9
21;79;2021-04-03;78;57;13182;6408;72.5;35.2
21;79;2021-04-04;0;4;13182;6412;72.5;35.3
21;79;2021-04-05;0;0;13182;6412;72.5;35.3
21;79;2021-04-06;107;287;13289;6699;73.1;36.8
21;79;2021-04-07;115;223;13404;6922;73.7;38.1
21;79;2021-04-08;208;246;13612;7168;74.9;39.4
21;79;2021-04-09;160;265;13772;7433;75.7;40.9
21;79;2021-04-10;68;168;13840;7601;76.1;41.8
21;79;2021-04-11;20;0;13860;7601;76.2;41.8
21;79;2021-04-12;75;302;13935;7903;76.6;43.5
21;79;2021-04-13;87;381;14022;8284;77.1;45.6
21;79;2021-04-14;100;285;14122;8569;77.7;47.1
21;79;2021-04-15;87;307;14209;8876;78.1;48.8
21;79;2021-04-16;93;231;14302;9107;78.7;50.1
21;79;2021-04-17;26;171;14328;9278;78.8;51.0
21;79;2021-04-18;0;0;14328;9278;78.8;51.0
21;79;2021-04-19;61;260;14389;9538;79.1;52.5
21;79;2021-04-20;53;386;14442;9924;79.4;54.6
21;79;2021-04-21;40;307;14482;10231;79.6;56.3
21;79;2021-04-22;50;393;14532;10624;79.9;58.4
21;79;2021-04-23;104;305;14636;10929;80.5;60.1
21;79;2021-04-24;52;110;14688;11039;80.8;60.7
21;79;2021-04-25;1;19;14689;11058;80.8;60.8
21;79;2021-04-26;39;134;14728;11192;81.0;61.5
21;79;2021-04-27;65;184;14793;11376;81.4;62.6
21;79;2021-04-28;80;188;14873;11564;81.8;63.6
21;79;2021-04-29;112;233;14985;11797;82.4;64.9
21;79;2021-04-30;148;153;15133;11950;83.2;65.7
21;79;2021-05-01;28;13;15161;11963;83.4;65.8
21;79;2021-05-02;0;0;15161;11963;83.4;65.8
21;79;2021-05-03;79;77;15240;12040;83.8;66.2
21;79;2021-05-04;105;128;15345;12168;84.4;66.9
21;79;2021-05-05;57;95;15402;12263;84.7;67.4
21;79;2021-05-06;109;149;15511;12412;85.3;68.3
21;79;2021-05-07;81;82;15592;12494;85.7;68.7
21;79;2021-05-08;13;15;15605;12509;85.8;68.8
21;79;2021-05-09;0;20;15605;12529;85.8;68.9
21;79;2021-05-10;47;87;15652;12616;86.1;69.4
21;79;2021-05-11;79;102;15731;12718;86.5;69.9
21;79;2021-05-12;70;72;15801;12790;86.9;70.3
21;79;2021-05-13;40;11;15841;12801;87.1;70.4
21;79;2021-05-14;61;50;15902;12851;87.5;70.7
21;79;2021-05-15;22;13;15924;12864;87.6;70.7
21;79;2021-05-16;0;0;15924;12864;87.6;70.7
21;79;2021-05-17;37;52;15961;12916;87.8;71.0
21;79;2021-05-18;23;59;15984;12975;87.9;71.4
21;79;2021-05-19;26;75;16010;13050;88.0;71.8
21;79;2021-05-20;54;36;16064;13086;88.3;72.0
21;79;2021-05-21;47;82;16111;13168;88.6;72.4
21;79;2021-05-22;15;19;16126;13187;88.7;72.5
21;79;2021-05-23;0;0;16126;13187;88.7;72.5
21;79;2021-05-24;5;11;16131;13198;88.7;72.6
21;79;2021-05-25;35;83;16166;13281;88.9;73.0
21;79;2021-05-26;33;85;16199;13366;89.1;73.5
21;79;2021-05-27;53;102;16252;13468;89.4;74.1
21;79;2021-05-28;49;111;16301;13579;89.6;74.7
21;79;2021-05-29;16;71;16317;13650;89.7;75.1
21;79;2021-05-30;0;0;16317;13650;89.7;75.1
21;79;2021-05-31;20;89;16337;13739;89.8;75.6
21;79;2021-06-01;38;83;16375;13822;90.1;76.0
21;79;2021-06-02;24;55;16399;13877;90.2;76.3
21;79;2021-06-03;38;91;16437;13968;90.4;76.8
21;79;2021-06-04;42;120;16479;14088;90.6;77.5
21;79;2021-06-05;18;80;16497;14168;90.7;77.9
21;79;2021-06-06;0;3;16497;14171;90.7;77.9
21;79;2021-06-07;32;30;16529;14201;90.9;78.1
21;79;2021-06-08;34;60;16563;14261;91.1;78.4
21;79;2021-06-09;34;49;16597;14310;91.3;78.7
21;79;2021-06-10;29;86;16626;14396;91.4;79.2
21;79;2021-06-11;40;96;16666;14492;91.7;79.7
21;79;2021-06-12;15;37;16681;14529;91.7;79.9
21;79;2021-06-13;0;0;16681;14529;91.7;79.9
21;79;2021-06-14;19;58;16700;14587;91.8;80.2
21;79;2021-06-15;18;89;16718;14676;91.9;80.7
21;79;2021-06-16;22;69;16740;14745;92.1;81.1
21;79;2021-06-17;16;96;16756;14841;92.1;81.6
21;79;2021-06-18;20;113;16776;14954;92.3;82.2
21;79;2021-06-19;12;38;16788;14992;92.3;82.4
21;79;2021-06-20;0;0;16788;14992;92.3;82.4
21;79;2021-06-21;7;57;16795;15049;92.4;82.8
21;79;2021-06-22;19;98;16814;15147;92.5;83.3
21;79;2021-06-23;14;82;16828;15229;92.5;83.7
21;79;2021-06-24;24;76;16852;15305;92.7;84.2
21;79;2021-06-25;20;105;16872;15410;92.8;84.7
21;79;2021-06-26;10;46;16882;15456;92.8;85.0
21;79;2021-06-27;0;3;16882;15459;92.8;85.0
21;79;2021-06-28;16;60;16898;15519;92.9;85.3
21;79;2021-06-29;14;54;16912;15573;93.0;85.6
21;79;2021-06-30;14;45;16926;15618;93.1;85.9
21;79;2021-07-01;19;73;16945;15691;93.2;86.3
21;79;2021-07-02;24;84;16969;15775;93.3;86.8
21;79;2021-07-03;10;29;16979;15804;93.4;86.9
21;79;2021-07-04;0;0;16979;15804;93.4;86.9
21;79;2021-07-05;15;45;16994;15849;93.5;87.2
21;79;2021-07-06;16;58;17010;15907;93.5;87.5
21;79;2021-07-07;7;32;17017;15939;93.6;87.7
21;79;2021-07-08;18;49;17035;15988;93.7;87.9
21;79;2021-07-09;30;88;17065;16076;93.8;88.4
21;79;2021-07-10;9;32;17074;16108;93.9;88.6
21;79;2021-07-11;0;0;17074;16108;93.9;88.6
21;79;2021-07-12;14;27;17088;16135;94.0;88.7
21;79;2021-07-13;29;50;17117;16185;94.1;89.0
21;79;2021-07-14;7;14;17124;16199;94.2;89.1
21;79;2021-07-15;14;44;17138;16243;94.2;89.3
21;79;2021-07-16;35;67;17173;16310;94.4;89.7
21;79;2021-07-17;14;38;17187;16348;94.5;89.9
21;79;2021-07-18;2;1;17189;16349;94.5;89.9
21;79;2021-07-19;26;49;17215;16398;94.7;90.2
21;79;2021-07-20;24;52;17239;16450;94.8;90.5
21;79;2021-07-21;24;51;17263;16501;94.9;90.7
21;79;2021-07-22;23;48;17286;16549;95.1;91.0
21;79;2021-07-23;37;49;17323;16598;95.3;91.3
21;79;2021-07-24;19;17;17342;16615;95.4;91.4
21;79;2021-07-25;0;0;17342;16615;95.4;91.4
21;79;2021-07-26;14;32;17356;16647;95.4;91.5
21;79;2021-07-27;26;34;17382;16681;95.6;91.7
21;79;2021-07-28;33;39;17415;16720;95.8;91.9
21;79;2021-07-29;28;36;17443;16756;95.9;92.1
21;79;2021-07-30;44;56;17487;16812;96.2;92.5
21;79;2021-07-31;18;15;17505;16827;96.3;92.5
21;79;2021-08-01;2;0;17507;16827;96.3;92.5
21;79;2021-08-02;23;22;17530;16849;96.4;92.7
21;79;2021-08-03;24;47;17554;16896;96.5;92.9
21;79;2021-08-04;27;32;17581;16928;96.7;93.1
21;79;2021-08-05;13;30;17594;16958;96.8;93.3
21;79;2021-08-06;25;41;17619;16999;96.9;93.5
21;79;2021-08-07;6;19;17625;17018;96.9;93.6
21;79;2021-08-08;0;2;17625;17020;96.9;93.6
21;79;2021-08-09;13;21;17638;17041;97.0;93.7
21;79;2021-08-10;19;38;17657;17079;97.1;93.9
21;79;2021-08-11;19;34;17676;17113;97.2;94.1
21;79;2021-08-12;19;22;17695;17135;97.3;94.2
21;80;2020-12-27;3;0;3;0;0.0;0.0
21;80;2020-12-28;0;0;3;0;0.0;0.0
21;80;2020-12-29;14;0;17;0;0.0;0.0
21;80;2020-12-30;18;0;35;0;0.1;0.0
21;80;2020-12-31;0;0;35;0;0.1;0.0
21;80;2021-01-01;0;0;35;0;0.1;0.0
21;80;2021-01-02;0;0;35;0;0.1;0.0
21;80;2021-01-03;0;0;35;0;0.1;0.0
21;80;2021-01-04;4;0;39;0;0.1;0.0
21;80;2021-01-05;0;0;39;0;0.1;0.0
21;80;2021-01-06;8;0;47;0;0.1;0.0
21;80;2021-01-07;56;0;103;0;0.3;0.0
21;80;2021-01-08;27;0;130;0;0.4;0.0
21;80;2021-01-09;1;0;131;0;0.4;0.0
21;80;2021-01-10;0;0;131;0;0.4;0.0
21;80;2021-01-11;84;0;215;0;0.6;0.0
21;80;2021-01-12;111;0;326;0;0.9;0.0
21;80;2021-01-13;138;1;464;1;1.3;0.0
21;80;2021-01-14;391;1;855;2;2.5;0.0
21;80;2021-01-15;135;2;990;4;2.8;0.0
21;80;2021-01-16;38;0;1028;4;3.0;0.0
21;80;2021-01-17;0;0;1028;4;3.0;0.0
21;80;2021-01-18;434;1;1462;5;4.2;0.0
21;80;2021-01-19;579;1;2041;6;5.9;0.0
21;80;2021-01-20;548;35;2589;41;7.4;0.1
21;80;2021-01-21;644;0;3233;41;9.3;0.1
21;80;2021-01-22;542;1;3775;42;10.9;0.1
21;80;2021-01-23;214;0;3989;42;11.5;0.1
21;80;2021-01-24;68;0;4057;42;11.7;0.1
21;80;2021-01-25;408;0;4465;42;12.8;0.1
21;80;2021-01-26;867;1;5332;43;15.3;0.1
21;80;2021-01-27;1072;7;6404;50;18.4;0.1
21;80;2021-01-28;726;38;7130;88;20.5;0.3
21;80;2021-01-29;473;28;7603;116;21.9;0.3
21;80;2021-01-30;223;0;7826;116;22.5;0.3
21;80;2021-01-31;54;0;7880;116;22.7;0.3
21;80;2021-02-01;229;35;8109;151;23.3;0.4
21;80;2021-02-02;233;143;8342;294;24.0;0.8
21;80;2021-02-03;225;81;8567;375;24.6;1.1
21;80;2021-02-04;193;135;8760;510;25.2;1.5
21;80;2021-02-05;255;103;9015;613;25.9;1.8
21;80;2021-02-06;63;3;9078;616;26.1;1.8
21;80;2021-02-07;0;1;9078;617;26.1;1.8
21;80;2021-02-08;196;89;9274;706;26.7;2.0
21;80;2021-02-09;195;86;9469;792;27.2;2.3
21;80;2021-02-10;184;94;9653;886;27.7;2.5
21;80;2021-02-11;207;213;9860;1099;28.3;3.2
21;80;2021-02-12;117;205;9977;1304;28.7;3.7
21;80;2021-02-13;79;112;10056;1416;28.9;4.1
21;80;2021-02-14;8;73;10064;1489;28.9;4.3
21;80;2021-02-15;23;562;10087;2051;29.0;5.9
21;80;2021-02-16;63;733;10150;2784;29.2;8.0
21;80;2021-02-17;105;977;10255;3761;29.5;10.8
21;80;2021-02-18;145;574;10400;4335;29.9;12.5
21;80;2021-02-19;42;524;10442;4859;30.0;14.0
21;80;2021-02-20;6;200;10448;5059;30.0;14.5
21;80;2021-02-21;0;53;10448;5112;30.0;14.7
21;80;2021-02-22;6;331;10454;5443;30.0;15.6
21;80;2021-02-23;14;499;10468;5942;30.1;17.1
21;80;2021-02-24;4;347;10472;6289;30.1;18.1
21;80;2021-02-25;17;419;10489;6708;30.1;19.3
21;80;2021-02-26;27;353;10516;7061;30.2;20.3
21;80;2021-02-27;4;149;10520;7210;30.2;20.7
21;80;2021-02-28;0;73;10520;7283;30.2;20.9
21;80;2021-03-01;184;306;10704;7589;30.8;21.8
21;80;2021-03-02;307;253;11011;7842;31.6;22.5
21;80;2021-03-03;298;208;11309;8050;32.5;23.1
21;80;2021-03-04;389;217;11698;8267;33.6;23.8
21;80;2021-03-05;359;261;12057;8528;34.7;24.5
21;80;2021-03-06;227;70;12284;8598;35.3;24.7
21;80;2021-03-07;0;9;12284;8607;35.3;24.7
21;80;2021-03-08;197;211;12481;8818;35.9;25.3
21;80;2021-03-09;437;260;12918;9078;37.1;26.1
21;80;2021-03-10;511;228;13429;9306;38.6;26.7
21;80;2021-03-11;607;240;14036;9546;40.3;27.4
21;80;2021-03-12;541;173;14577;9719;41.9;27.9
21;80;2021-03-13;247;68;14824;9787;42.6;28.1
21;80;2021-03-14;0;16;14824;9803;42.6;28.2
21;80;2021-03-15;408;32;15232;9835;43.8;28.3
21;80;2021-03-16;662;32;15894;9867;45.7;28.4
21;80;2021-03-17;593;11;16487;9878;47.4;28.4
21;80;2021-03-18;769;74;17256;9952;49.6;28.6
21;80;2021-03-19;433;21;17689;9973;50.8;28.7
21;80;2021-03-20;245;8;17934;9981;51.5;28.7
21;80;2021-03-21;0;0;17934;9981;51.5;28.7
21;80;2021-03-22;364;10;18298;9991;52.6;28.7
21;80;2021-03-23;658;12;18956;10003;54.5;28.8
21;80;2021-03-24;648;43;19604;10046;56.3;28.9
21;80;2021-03-25;778;69;20382;10115;58.6;29.1
21;80;2021-03-26;678;30;21060;10145;60.5;29.2
21;80;2021-03-27;238;6;21298;10151;61.2;29.2
21;80;2021-03-28;17;2;21315;10153;61.3;29.2
21;80;2021-03-29;214;193;21529;10346;61.9;29.7
21;80;2021-03-30;268;361;21797;10707;62.7;30.8
21;80;2021-03-31;387;245;22184;10952;63.8;31.5
21;80;2021-04-01;446;286;22630;11238;65.0;32.3
21;80;2021-04-02;285;308;22915;11546;65.9;33.2
21;80;2021-04-03;143;121;23058;11667;66.3;33.5
21;80;2021-04-04;0;8;23058;11675;66.3;33.6
21;80;2021-04-05;2;0;23060;11675;66.3;33.6
21;80;2021-04-06;151;540;23211;12215;66.7;35.1
21;80;2021-04-07;161;450;23372;12665;67.2;36.4
21;80;2021-04-08;437;446;23809;13111;68.4;37.7
21;80;2021-04-09;261;444;24070;13555;69.2;39.0
21;80;2021-04-10;100;299;24170;13854;69.5;39.8
21;80;2021-04-11;21;2;24191;13856;69.5;39.8
21;80;2021-04-12;91;490;24282;14346;69.8;41.2
21;80;2021-04-13;134;624;24416;14970;70.2;43.0
21;80;2021-04-14;157;432;24573;15402;70.6;44.3
21;80;2021-04-15;161;582;24734;15984;71.1;45.9
21;80;2021-04-16;131;386;24865;16370;71.5;47.1
21;80;2021-04-17;47;237;24912;16607;71.6;47.7
21;80;2021-04-18;1;0;24913;16607;71.6;47.7
21;80;2021-04-19;79;375;24992;16982;71.8;48.8
21;80;2021-04-20;83;589;25075;17571;72.1;50.5
21;80;2021-04-21;72;487;25147;18058;72.3;51.9
21;80;2021-04-22;93;637;25240;18695;72.5;53.7
21;80;2021-04-23;135;426;25375;19121;72.9;55.0
21;80;2021-04-24;69;167;25444;19288;73.1;55.4
21;80;2021-04-25;1;13;25445;19301;73.1;55.5
21;80;2021-04-26;62;238;25507;19539;73.3;56.2
21;80;2021-04-27;104;247;25611;19786;73.6;56.9
21;80;2021-04-28;105;400;25716;20186;73.9;58.0
21;80;2021-04-29;314;441;26030;20627;74.8;59.3
21;80;2021-04-30;232;289;26262;20916;75.5;60.1
21;80;2021-05-01;39;10;26301;20926;75.6;60.1
21;80;2021-05-02;0;0;26301;20926;75.6;60.1
21;80;2021-05-03;106;135;26407;21061;75.9;60.5
21;80;2021-05-04;141;140;26548;21201;76.3;60.9
21;80;2021-05-05;93;156;26641;21357;76.6;61.4
21;80;2021-05-06;147;251;26788;21608;77.0;62.1
21;80;2021-05-07;88;139;26876;21747;77.3;62.5
21;80;2021-05-08;34;34;26910;21781;77.3;62.6
21;80;2021-05-09;9;31;26919;21812;77.4;62.7
21;80;2021-05-10;74;121;26993;21933;77.6;63.0
21;80;2021-05-11;137;131;27130;22064;78.0;63.4
21;80;2021-05-12;116;143;27246;22207;78.3;63.8
21;80;2021-05-13;60;13;27306;22220;78.5;63.9
21;80;2021-05-14;101;80;27407;22300;78.8;64.1
21;80;2021-05-15;23;28;27430;22328;78.8;64.2
21;80;2021-05-16;0;0;27430;22328;78.8;64.2
21;80;2021-05-17;43;69;27473;22397;79.0;64.4
21;80;2021-05-18;65;74;27538;22471;79.2;64.6
21;80;2021-05-19;37;79;27575;22550;79.3;64.8
21;80;2021-05-20;72;65;27647;22615;79.5;65.0
21;80;2021-05-21;68;102;27715;22717;79.7;65.3
21;80;2021-05-22;19;31;27734;22748;79.7;65.4
21;80;2021-05-23;0;1;27734;22749;79.7;65.4
21;80;2021-05-24;14;5;27748;22754;79.8;65.4
21;80;2021-05-25;38;139;27786;22893;79.9;65.8
21;80;2021-05-26;37;116;27823;23009;80.0;66.1
21;80;2021-05-27;56;133;27879;23142;80.1;66.5
21;80;2021-05-28;79;154;27958;23296;80.4;67.0
21;80;2021-05-29;46;104;28004;23400;80.5;67.3
21;80;2021-05-30;0;0;28004;23400;80.5;67.3
21;80;2021-05-31;43;99;28047;23499;80.6;67.5
21;80;2021-06-01;78;170;28125;23669;80.8;68.0
21;80;2021-06-02;42;123;28167;23792;81.0;68.4
21;80;2021-06-03;75;165;28242;23957;81.2;68.9
21;80;2021-06-04;60;170;28302;24127;81.4;69.4
21;80;2021-06-05;35;107;28337;24234;81.5;69.7
21;80;2021-06-06;1;7;28338;24241;81.5;69.7
21;80;2021-06-07;39;68;28377;24309;81.6;69.9
21;80;2021-06-08;52;118;28429;24427;81.7;70.2
21;80;2021-06-09;46;85;28475;24512;81.8;70.5
21;80;2021-06-10;57;175;28532;24687;82.0;71.0
21;80;2021-06-11;73;160;28605;24847;82.2;71.4
21;80;2021-06-12;27;54;28632;24901;82.3;71.6
21;80;2021-06-13;0;0;28632;24901;82.3;71.6
21;80;2021-06-14;23;114;28655;25015;82.4;71.9
21;80;2021-06-15;46;121;28701;25136;82.5;72.3
21;80;2021-06-16;33;121;28734;25257;82.6;72.6
21;80;2021-06-17;34;159;28768;25416;82.7;73.1
