dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
09;74;2021-02-12;1;13;419;148;4.2;1.5
09;74;2021-02-13;0;7;419;155;4.2;1.5
09;74;2021-02-14;0;5;419;160;4.2;1.6
09;74;2021-02-15;8;7;427;167;4.3;1.7
09;74;2021-02-16;22;32;449;199;4.5;2.0
09;74;2021-02-17;6;16;455;215;4.5;2.1
09;74;2021-02-18;17;33;472;248;4.7;2.5
09;74;2021-02-19;7;19;479;267;4.8;2.7
09;74;2021-02-20;11;12;490;279;4.9;2.8
09;74;2021-02-21;0;6;490;285;4.9;2.8
09;74;2021-02-22;13;19;503;304;5.0;3.0
09;74;2021-02-23;21;13;524;317;5.2;3.2
09;74;2021-02-24;5;11;529;328;5.3;3.3
09;74;2021-02-25;20;17;549;345;5.5;3.4
09;74;2021-02-26;11;13;560;358;5.6;3.6
09;74;2021-02-27;6;6;566;364;5.6;3.6
09;74;2021-02-28;0;2;566;366;5.6;3.6
09;74;2021-03-01;26;7;592;373;5.9;3.7
09;74;2021-03-02;15;3;607;376;6.1;3.7
09;74;2021-03-03;19;11;626;387;6.2;3.9
09;74;2021-03-04;40;2;666;389;6.6;3.9
09;74;2021-03-05;32;5;698;394;7.0;3.9
09;74;2021-03-06;46;3;744;397;7.4;4.0
09;74;2021-03-07;20;0;764;397;7.6;4.0
09;74;2021-03-08;55;8;819;405;8.2;4.0
09;74;2021-03-09;56;12;875;417;8.7;4.2
09;74;2021-03-10;78;2;953;419;9.5;4.2
09;74;2021-03-11;103;8;1056;427;10.5;4.3
09;74;2021-03-12;126;5;1182;432;11.8;4.3
09;74;2021-03-13;63;0;1245;432;12.4;4.3
09;74;2021-03-14;28;0;1273;432;12.7;4.3
09;74;2021-03-15;80;4;1353;436;13.5;4.3
09;74;2021-03-16;65;10;1418;446;14.1;4.4
09;74;2021-03-17;77;8;1495;454;14.9;4.5
09;74;2021-03-18;82;10;1577;464;15.7;4.6
09;74;2021-03-19;71;5;1648;469;16.4;4.7
09;74;2021-03-20;50;8;1698;477;16.9;4.8
09;74;2021-03-21;20;0;1718;477;17.1;4.8
09;74;2021-03-22;73;12;1791;489;17.9;4.9
09;74;2021-03-23;106;21;1897;510;18.9;5.1
09;74;2021-03-24;157;8;2054;518;20.5;5.2
09;74;2021-03-25;212;23;2266;541;22.6;5.4
09;74;2021-03-26;163;5;2429;546;24.2;5.4
09;74;2021-03-27;115;9;2544;555;25.4;5.5
09;74;2021-03-28;19;2;2563;557;25.6;5.6
09;74;2021-03-29;152;31;2715;588;27.1;5.9
09;74;2021-03-30;206;15;2921;603;29.1;6.0
09;74;2021-03-31;222;13;3143;616;31.3;6.1
09;74;2021-04-01;231;32;3374;648;33.6;6.5
09;74;2021-04-02;204;25;3578;673;35.7;6.7
09;74;2021-04-03;202;16;3780;689;37.7;6.9
09;74;2021-04-04;53;7;3833;696;38.2;6.9
09;74;2021-04-05;108;7;3941;703;39.3;7.0
09;74;2021-04-06;331;63;4272;766;42.6;7.6
09;74;2021-04-07;366;55;4638;821;46.3;8.2
09;74;2021-04-08;414;48;5052;869;50.4;8.7
09;74;2021-04-09;286;51;5338;920;53.2;9.2
09;74;2021-04-10;252;27;5590;947;55.7;9.4
09;74;2021-04-11;45;17;5635;964;56.2;9.6
09;74;2021-04-12;218;63;5853;1027;58.4;10.2
09;74;2021-04-13;291;71;6144;1098;61.3;10.9
09;74;2021-04-14;284;96;6428;1194;64.1;11.9
09;74;2021-04-15;249;91;6677;1285;66.6;12.8
09;74;2021-04-16;186;50;6863;1335;68.4;13.3
09;74;2021-04-17;199;48;7062;1383;70.4;13.8
09;74;2021-04-18;23;21;7085;1404;70.7;14.0
09;74;2021-04-19;104;58;7189;1462;71.7;14.6
09;74;2021-04-20;107;83;7296;1545;72.8;15.4
09;74;2021-04-21;99;104;7395;1649;73.7;16.4
09;74;2021-04-22;85;103;7480;1752;74.6;17.5
09;74;2021-04-23;92;81;7572;1833;75.5;18.3
09;74;2021-04-24;81;120;7653;1953;76.3;19.5
09;74;2021-04-25;8;21;7661;1974;76.4;19.7
09;74;2021-04-26;40;158;7701;2132;76.8;21.3
09;74;2021-04-27;50;209;7751;2341;77.3;23.3
09;74;2021-04-28;91;240;7842;2581;78.2;25.7
09;74;2021-04-29;77;209;7919;2790;79.0;27.8
09;74;2021-04-30;81;227;8000;3017;79.8;30.1
09;74;2021-05-01;29;72;8029;3089;80.1;30.8
09;74;2021-05-02;7;40;8036;3129;80.1;31.2
09;74;2021-05-03;60;258;8096;3387;80.7;33.8
09;74;2021-05-04;55;415;8151;3802;81.3;37.9
09;74;2021-05-05;53;382;8204;4184;81.8;41.7
09;74;2021-05-06;79;258;8283;4442;82.6;44.3
09;74;2021-05-07;82;183;8365;4625;83.4;46.1
09;74;2021-05-08;20;92;8385;4717;83.6;47.0
09;74;2021-05-09;17;16;8402;4733;83.8;47.2
09;74;2021-05-10;36;236;8438;4969;84.1;49.6
09;74;2021-05-11;63;234;8501;5203;84.8;51.9
09;74;2021-05-12;73;286;8574;5489;85.5;54.7
09;74;2021-05-13;14;104;8588;5593;85.6;55.8
09;74;2021-05-14;56;115;8644;5708;86.2;56.9
09;74;2021-05-15;43;138;8687;5846;86.6;58.3
09;74;2021-05-16;0;11;8687;5857;86.6;58.4
09;74;2021-05-17;43;84;8730;5941;87.1;59.2
09;74;2021-05-18;59;55;8789;5996;87.6;59.8
09;74;2021-05-19;67;51;8856;6047;88.3;60.3
09;74;2021-05-20;45;53;8901;6100;88.8;60.8
09;74;2021-05-21;38;45;8939;6145;89.1;61.3
09;74;2021-05-22;31;59;8970;6204;89.4;61.9
09;74;2021-05-23;4;0;8974;6204;89.5;61.9
09;74;2021-05-24;6;14;8980;6218;89.5;62.0
09;74;2021-05-25;50;56;9030;6274;90.0;62.6
09;74;2021-05-26;32;38;9062;6312;90.4;62.9
09;74;2021-05-27;21;58;9083;6370;90.6;63.5
09;74;2021-05-28;33;55;9116;6425;90.9;64.1
09;74;2021-05-29;12;67;9128;6492;91.0;64.7
09;74;2021-05-30;5;24;9133;6516;91.1;65.0
09;74;2021-05-31;13;62;9146;6578;91.2;65.6
09;74;2021-06-01;34;83;9180;6661;91.5;66.4
09;74;2021-06-02;43;94;9223;6755;92.0;67.4
09;74;2021-06-03;32;89;9255;6844;92.3;68.2
09;74;2021-06-04;38;101;9293;6945;92.7;69.3
09;74;2021-06-05;13;89;9306;7034;92.8;70.1
09;74;2021-06-06;1;9;9307;7043;92.8;70.2
09;74;2021-06-07;23;55;9330;7098;93.0;70.8
09;74;2021-06-08;34;39;9364;7137;93.4;71.2
09;74;2021-06-09;29;103;9393;7240;93.7;72.2
09;74;2021-06-10;19;82;9412;7322;93.9;73.0
09;74;2021-06-11;23;115;9435;7437;94.1;74.2
09;74;2021-06-12;11;47;9446;7484;94.2;74.6
09;74;2021-06-13;4;15;9450;7499;94.2;74.8
09;74;2021-06-14;20;89;9470;7588;94.4;75.7
09;74;2021-06-15;32;148;9502;7736;94.8;77.1
09;79;2020-12-27;0;0;0;0;0.0;0.0
09;79;2020-12-28;0;0;0;0;0.0;0.0
09;79;2020-12-29;0;0;0;0;0.0;0.0
09;79;2020-12-30;0;0;0;0;0.0;0.0
09;79;2020-12-31;0;0;0;0;0.0;0.0
09;79;2021-01-01;0;0;0;0;0.0;0.0
09;79;2021-01-02;0;0;0;0;0.0;0.0
09;79;2021-01-03;0;0;0;0;0.0;0.0
09;79;2021-01-04;0;0;0;0;0.0;0.0
09;79;2021-01-05;0;0;0;0;0.0;0.0
09;79;2021-01-06;0;0;0;0;0.0;0.0
09;79;2021-01-07;11;0;11;0;0.2;0.0
09;79;2021-01-08;4;0;15;0;0.2;0.0
09;79;2021-01-09;2;0;17;0;0.3;0.0
09;79;2021-01-10;0;0;17;0;0.3;0.0
09;79;2021-01-11;11;0;28;0;0.4;0.0
09;79;2021-01-12;15;0;43;0;0.7;0.0
09;79;2021-01-13;15;0;58;0;0.9;0.0
09;79;2021-01-14;33;0;91;0;1.4;0.0
09;79;2021-01-15;48;0;139;0;2.2;0.0
09;79;2021-01-16;44;0;183;0;2.9;0.0
09;79;2021-01-17;41;0;224;0;3.5;0.0
09;79;2021-01-18;97;0;321;0;5.0;0.0
09;79;2021-01-19;104;0;425;0;6.7;0.0
09;79;2021-01-20;125;0;550;0;8.6;0.0
09;79;2021-01-21;94;0;644;0;10.1;0.0
09;79;2021-01-22;117;1;761;1;11.9;0.0
09;79;2021-01-23;86;0;847;1;13.3;0.0
09;79;2021-01-24;28;1;875;2;13.7;0.0
09;79;2021-01-25;73;1;948;3;14.9;0.0
09;79;2021-01-26;106;0;1054;3;16.5;0.0
09;79;2021-01-27;77;0;1131;3;17.7;0.0
09;79;2021-01-28;55;10;1186;13;18.6;0.2
09;79;2021-01-29;72;1;1258;14;19.7;0.2
09;79;2021-01-30;45;2;1303;16;20.4;0.3
09;79;2021-01-31;18;0;1321;16;20.7;0.3
09;79;2021-02-01;22;9;1343;25;21.1;0.4
09;79;2021-02-02;24;18;1367;43;21.4;0.7
09;79;2021-02-03;25;16;1392;59;21.8;0.9
09;79;2021-02-04;11;34;1403;93;22.0;1.5
09;79;2021-02-05;28;17;1431;110;22.4;1.7
09;79;2021-02-06;19;13;1450;123;22.7;1.9
09;79;2021-02-07;2;32;1452;155;22.8;2.4
09;79;2021-02-08;5;45;1457;200;22.9;3.1
09;79;2021-02-09;9;83;1466;283;23.0;4.4
09;79;2021-02-10;3;69;1469;352;23.0;5.5
09;79;2021-02-11;3;50;1472;402;23.1;6.3
09;79;2021-02-12;3;60;1475;462;23.1;7.2
09;79;2021-02-13;1;33;1476;495;23.2;7.8
09;79;2021-02-14;0;18;1476;513;23.2;8.0
09;79;2021-02-15;9;52;1485;565;23.3;8.9
09;79;2021-02-16;28;86;1513;651;23.7;10.2
09;79;2021-02-17;18;106;1531;757;24.0;11.9
09;79;2021-02-18;12;101;1543;858;24.2;13.5
09;79;2021-02-19;17;91;1560;949;24.5;14.9
09;79;2021-02-20;6;67;1566;1016;24.6;15.9
09;79;2021-02-21;0;18;1566;1034;24.6;16.2
09;79;2021-02-22;34;77;1600;1111;25.1;17.4
09;79;2021-02-23;51;44;1651;1155;25.9;18.1
09;79;2021-02-24;9;50;1660;1205;26.0;18.9
09;79;2021-02-25;34;43;1694;1248;26.6;19.6
09;79;2021-02-26;15;44;1709;1292;26.8;20.3
09;79;2021-02-27;7;13;1716;1305;26.9;20.5
09;79;2021-02-28;0;5;1716;1310;26.9;20.5
09;79;2021-03-01;51;26;1767;1336;27.7;21.0
09;79;2021-03-02;57;28;1824;1364;28.6;21.4
09;79;2021-03-03;46;37;1870;1401;29.3;22.0
09;79;2021-03-04;73;5;1943;1406;30.5;22.1
09;79;2021-03-05;61;21;2004;1427;31.4;22.4
09;79;2021-03-06;33;9;2037;1436;32.0;22.5
09;79;2021-03-07;17;0;2054;1436;32.2;22.5
09;79;2021-03-08;78;10;2132;1446;33.4;22.7
09;79;2021-03-09;106;19;2238;1465;35.1;23.0
09;79;2021-03-10;93;4;2331;1469;36.6;23.0
09;79;2021-03-11;93;6;2424;1475;38.0;23.1
09;79;2021-03-12;77;4;2501;1479;39.2;23.2
09;79;2021-03-13;35;0;2536;1479;39.8;23.2
09;79;2021-03-14;15;0;2551;1479;40.0;23.2
09;79;2021-03-15;93;6;2644;1485;41.5;23.3
09;79;2021-03-16;87;16;2731;1501;42.8;23.5
09;79;2021-03-17;92;21;2823;1522;44.3;23.9
09;79;2021-03-18;113;8;2936;1530;46.1;24.0
09;79;2021-03-19;91;17;3027;1547;47.5;24.3
09;79;2021-03-20;69;7;3096;1554;48.6;24.4
09;79;2021-03-21;19;0;3115;1554;48.9;24.4
09;79;2021-03-22;96;36;3211;1590;50.4;24.9
09;79;2021-03-23;117;49;3328;1639;52.2;25.7
09;79;2021-03-24;118;10;3446;1649;54.1;25.9
09;79;2021-03-25;146;33;3592;1682;56.3;26.4
09;79;2021-03-26;121;15;3713;1697;58.2;26.6
09;79;2021-03-27;115;13;3828;1710;60.0;26.8
09;79;2021-03-28;34;7;3862;1717;60.6;26.9
09;79;2021-03-29;57;66;3919;1783;61.5;28.0
09;79;2021-03-30;111;35;4030;1818;63.2;28.5
09;79;2021-03-31;116;55;4146;1873;65.0;29.4
09;79;2021-04-01;71;69;4217;1942;66.1;30.5
09;79;2021-04-02;71;68;4288;2010;67.3;31.5
09;79;2021-04-03;54;21;4342;2031;68.1;31.9
09;79;2021-04-04;15;17;4357;2048;68.3;32.1
09;79;2021-04-05;22;15;4379;2063;68.7;32.4
09;79;2021-04-06;90;123;4469;2186;70.1;34.3
09;79;2021-04-07;88;78;4557;2264;71.5;35.5
09;79;2021-04-08;109;73;4666;2337;73.2;36.7
09;79;2021-04-09;68;79;4734;2416;74.3;37.9
09;79;2021-04-10;67;33;4801;2449;75.3;38.4
09;79;2021-04-11;22;19;4823;2468;75.7;38.7
09;79;2021-04-12;58;78;4881;2546;76.6;39.9
09;79;2021-04-13;73;96;4954;2642;77.7;41.4
09;79;2021-04-14;122;122;5076;2764;79.6;43.4
09;79;2021-04-15;81;112;5157;2876;80.9;45.1
09;79;2021-04-16;73;72;5230;2948;82.0;46.2
09;79;2021-04-17;56;58;5286;3006;82.9;47.2
09;79;2021-04-18;2;16;5288;3022;82.9;47.4
09;79;2021-04-19;63;113;5351;3135;83.9;49.2
09;79;2021-04-20;33;115;5384;3250;84.5;51.0
09;79;2021-04-21;36;134;5420;3384;85.0;53.1
09;79;2021-04-22;39;138;5459;3522;85.6;55.2
09;79;2021-04-23;47;75;5506;3597;86.4;56.4
09;79;2021-04-24;35;74;5541;3671;86.9;57.6
09;79;2021-04-25;2;35;5543;3706;86.9;58.1
09;79;2021-04-26;26;87;5569;3793;87.4;59.5
09;79;2021-04-27;14;79;5583;3872;87.6;60.7
09;79;2021-04-28;31;97;5614;3969;88.1;62.3
09;79;2021-04-29;29;45;5643;4014;88.5;63.0
09;79;2021-04-30;30;52;5673;4066;89.0;63.8
09;79;2021-05-01;15;30;5688;4096;89.2;64.3
09;79;2021-05-02;0;18;5688;4114;89.2;64.5
09;79;2021-05-03;24;59;5712;4173;89.6;65.5
09;79;2021-05-04;19;97;5731;4270;89.9;67.0
09;79;2021-05-05;18;97;5749;4367;90.2;68.5
09;79;2021-05-06;35;61;5784;4428;90.7;69.5
09;79;2021-05-07;30;56;5814;4484;91.2;70.3
09;79;2021-05-08;12;36;5826;4520;91.4;70.9
09;79;2021-05-09;8;10;5834;4530;91.5;71.1
09;79;2021-05-10;16;80;5850;4610;91.8;72.3
09;79;2021-05-11;26;79;5876;4689;92.2;73.6
09;79;2021-05-12;43;106;5919;4795;92.8;75.2
09;79;2021-05-13;4;29;5923;4824;92.9;75.7
09;79;2021-05-14;22;63;5945;4887;93.3;76.7
09;79;2021-05-15;14;42;5959;4929;93.5;77.3
09;79;2021-05-16;3;0;5962;4929;93.5;77.3
09;79;2021-05-17;16;24;5978;4953;93.8;77.7
09;79;2021-05-18;31;16;6009;4969;94.3;77.9
09;79;2021-05-19;28;9;6037;4978;94.7;78.1
09;79;2021-05-20;11;14;6048;4992;94.9;78.3
09;79;2021-05-21;12;21;6060;5013;95.1;78.6
09;79;2021-05-22;18;16;6078;5029;95.3;78.9
09;79;2021-05-23;3;1;6081;5030;95.4;78.9
09;79;2021-05-24;2;1;6083;5031;95.4;78.9
09;79;2021-05-25;12;18;6095;5049;95.6;79.2
09;79;2021-05-26;13;12;6108;5061;95.8;79.4
09;79;2021-05-27;11;15;6119;5076;96.0;79.6
09;79;2021-05-28;6;24;6125;5100;96.1;80.0
09;79;2021-05-29;11;27;6136;5127;96.3;80.4
09;79;2021-05-30;0;4;6136;5131;96.3;80.5
09;79;2021-05-31;4;35;6140;5166;96.3;81.0
09;79;2021-06-01;15;35;6155;5201;96.5;81.6
09;79;2021-06-02;14;43;6169;5244;96.8;82.3
09;79;2021-06-03;11;36;6180;5280;96.9;82.8
09;79;2021-06-04;16;50;6196;5330;97.2;83.6
09;79;2021-06-05;9;40;6205;5370;97.3;84.2
09;79;2021-06-06;0;2;6205;5372;97.3;84.3
09;79;2021-06-07;6;25;6211;5397;97.4;84.7
09;79;2021-06-08;15;20;6226;5417;97.7;85.0
09;79;2021-06-09;11;36;6237;5453;97.8;85.5
09;79;2021-06-10;13;20;6250;5473;98.0;85.9
09;79;2021-06-11;14;41;6264;5514;98.3;86.5
09;79;2021-06-12;4;23;6268;5537;98.3;86.9
09;79;2021-06-13;1;1;6269;5538;98.3;86.9
09;79;2021-06-14;9;22;6278;5560;98.5;87.2
09;79;2021-06-15;13;44;6291;5604;98.7;87.9
09;80;2020-12-27;0;0;0;0;0.0;0.0
09;80;2020-12-28;1;0;1;0;0.0;0.0
09;80;2020-12-29;0;0;1;0;0.0;0.0
09;80;2020-12-30;0;0;1;0;0.0;0.0
09;80;2020-12-31;0;0;1;0;0.0;0.0
09;80;2021-01-01;0;0;1;0;0.0;0.0
09;80;2021-01-02;0;0;1;0;0.0;0.0
09;80;2021-01-03;0;0;1;0;0.0;0.0
09;80;2021-01-04;1;1;2;1;0.0;0.0
09;80;2021-01-05;0;0;2;1;0.0;0.0
09;80;2021-01-06;0;0;2;1;0.0;0.0
09;80;2021-01-07;154;1;156;2;1.2;0.0
09;80;2021-01-08;81;0;237;2;1.8;0.0
09;80;2021-01-09;3;0;240;2;1.8;0.0
09;80;2021-01-10;7;0;247;2;1.8;0.0
09;80;2021-01-11;55;0;302;2;2.2;0.0
09;80;2021-01-12;55;0;357;2;2.7;0.0
09;80;2021-01-13;39;0;396;2;2.9;0.0
09;80;2021-01-14;179;0;575;2;4.3;0.0
09;80;2021-01-15;57;0;632;2;4.7;0.0
09;80;2021-01-16;59;3;691;5;5.1;0.0
09;80;2021-01-17;39;0;730;5;5.4;0.0
09;80;2021-01-18;117;0;847;5;6.3;0.0
09;80;2021-01-19;95;0;942;5;7.0;0.0
09;80;2021-01-20;164;0;1106;5;8.2;0.0
09;80;2021-01-21;169;0;1275;5;9.5;0.0
09;80;2021-01-22;139;0;1414;5;10.5;0.0
09;80;2021-01-23;114;0;1528;5;11.4;0.0
09;80;2021-01-24;35;0;1563;5;11.6;0.0
09;80;2021-01-25;87;0;1650;5;12.3;0.0
09;80;2021-01-26;320;0;1970;5;14.7;0.0
09;80;2021-01-27;240;1;2210;6;16.5;0.0
09;80;2021-01-28;127;103;2337;109;17.4;0.8
09;80;2021-01-29;133;45;2470;154;18.4;1.1
09;80;2021-01-30;60;3;2530;157;18.8;1.2
09;80;2021-01-31;29;0;2559;157;19.1;1.2
09;80;2021-02-01;36;45;2595;202;19.3;1.5
09;80;2021-02-02;18;48;2613;250;19.5;1.9
09;80;2021-02-03;39;59;2652;309;19.8;2.3
09;80;2021-02-04;25;141;2677;450;19.9;3.4
09;80;2021-02-05;35;35;2712;485;20.2;3.6
09;80;2021-02-06;29;17;2741;502;20.4;3.7
09;80;2021-02-07;1;27;2742;529;20.4;3.9
09;80;2021-02-08;9;48;2751;577;20.5;4.3
09;80;2021-02-09;37;142;2788;719;20.8;5.4
09;80;2021-02-10;12;74;2800;793;20.9;5.9
09;80;2021-02-11;2;91;2802;884;20.9;6.6
09;80;2021-02-12;4;62;2806;946;20.9;7.0
09;80;2021-02-13;6;36;2812;982;20.9;7.3
09;80;2021-02-14;0;19;2812;1001;20.9;7.5
09;80;2021-02-15;23;40;2835;1041;21.1;7.8
09;80;2021-02-16;106;292;2941;1333;21.9;9.9
09;80;2021-02-17;33;184;2974;1517;22.2;11.3
09;80;2021-02-18;36;222;3010;1739;22.4;13.0
09;80;2021-02-19;19;130;3029;1869;22.6;13.9
09;80;2021-02-20;14;75;3043;1944;22.7;14.5
09;80;2021-02-21;0;24;3043;1968;22.7;14.7
09;80;2021-02-22;61;89;3104;2057;23.1;15.3
09;80;2021-02-23;65;62;3169;2119;23.6;15.8
09;80;2021-02-24;11;92;3180;2211;23.7;16.5
09;80;2021-02-25;61;69;3241;2280;24.1;17.0
09;80;2021-02-26;13;79;3254;2359;24.2;17.6
09;80;2021-02-27;23;45;3277;2404;24.4;17.9
09;80;2021-02-28;0;8;3277;2412;24.4;18.0
09;80;2021-03-01;113;46;3390;2458;25.2;18.3
09;80;2021-03-02;90;24;3480;2482;25.9;18.5
09;80;2021-03-03;60;48;3540;2530;26.4;18.8
09;80;2021-03-04;96;14;3636;2544;27.1;18.9
09;80;2021-03-05;92;30;3728;2574;27.8;19.2
09;80;2021-03-06;60;15;3788;2589;28.2;19.3
09;80;2021-03-07;18;0;3806;2589;28.3;19.3
09;80;2021-03-08;114;28;3920;2617;29.2;19.5
09;80;2021-03-09;147;74;4067;2691;30.3;20.0
09;80;2021-03-10;131;21;4198;2712;31.3;20.2
09;80;2021-03-11;197;26;4395;2738;32.7;20.4
09;80;2021-03-12;157;4;4552;2742;33.9;20.4
09;80;2021-03-13;66;0;4618;2742;34.4;20.4
09;80;2021-03-14;34;0;4652;2742;34.6;20.4
09;80;2021-03-15;174;22;4826;2764;35.9;20.6
09;80;2021-03-16;163;36;4989;2800;37.2;20.9
09;80;2021-03-17;151;28;5140;2828;38.3;21.1
09;80;2021-03-18;155;20;5295;2848;39.4;21.2
09;80;2021-03-19;183;21;5478;2869;40.8;21.4
09;80;2021-03-20;85;15;5563;2884;41.4;21.5
09;80;2021-03-21;38;0;5601;2884;41.7;21.5
09;80;2021-03-22;148;49;5749;2933;42.8;21.8
09;80;2021-03-23;149;69;5898;3002;43.9;22.4
09;80;2021-03-24;215;13;6113;3015;45.5;22.5
09;80;2021-03-25;218;53;6331;3068;47.2;22.9
09;80;2021-03-26;177;15;6508;3083;48.5;23.0
09;80;2021-03-27;155;35;6663;3118;49.6;23.2
09;80;2021-03-28;41;11;6704;3129;49.9;23.3
09;80;2021-03-29;95;133;6799;3262;50.6;24.3
09;80;2021-03-30;152;44;6951;3306;51.8;24.6
09;80;2021-03-31;178;78;7129;3384;53.1;25.2
09;80;2021-04-01;99;106;7228;3490;53.8;26.0
09;80;2021-04-02;116;110;7344;3600;54.7;26.8
09;80;2021-04-03;67;43;7411;3643;55.2;27.1
09;80;2021-04-04;13;28;7424;3671;55.3;27.3
09;80;2021-04-05;15;24;7439;3695;55.4;27.5
09;80;2021-04-06;137;150;7576;3845;56.4;28.6
09;80;2021-04-07;173;134;7749;3979;57.7;29.6
09;80;2021-04-08;173;132;7922;4111;59.0;30.6
09;80;2021-04-09;142;187;8064;4298;60.1;32.0
09;80;2021-04-10;104;67;8168;4365;60.8;32.5
09;80;2021-04-11;14;48;8182;4413;60.9;32.9
09;80;2021-04-12;100;128;8282;4541;61.7;33.8
09;80;2021-04-13;130;162;8412;4703;62.7;35.0
09;80;2021-04-14;134;171;8546;4874;63.7;36.3
09;80;2021-04-15;99;178;8645;5052;64.4;37.6
09;80;2021-04-16;68;184;8713;5236;64.9;39.0
09;80;2021-04-17;77;81;8790;5317;65.5;39.6
09;80;2021-04-18;6;39;8796;5356;65.5;39.9
09;80;2021-04-19;92;149;8888;5505;66.2;41.0
09;80;2021-04-20;59;202;8947;5707;66.6;42.5
09;80;2021-04-21;56;181;9003;5888;67.1;43.9
09;80;2021-04-22;45;213;9048;6101;67.4;45.4
09;80;2021-04-23;68;113;9116;6214;67.9;46.3
09;80;2021-04-24;38;124;9154;6338;68.2;47.2
09;80;2021-04-25;5;45;9159;6383;68.2;47.5
09;80;2021-04-26;22;112;9181;6495;68.4;48.4
09;80;2021-04-27;35;130;9216;6625;68.6;49.3
09;80;2021-04-28;50;131;9266;6756;69.0;50.3
09;80;2021-04-29;35;124;9301;6880;69.3;51.2
09;80;2021-04-30;53;85;9354;6965;69.7;51.9
09;80;2021-05-01;27;30;9381;6995;69.9;52.1
09;80;2021-05-02;3;8;9384;7003;69.9;52.2
09;80;2021-05-03;47;44;9431;7047;70.2;52.5
09;80;2021-05-04;37;191;9468;7238;70.5;53.9
09;80;2021-05-05;38;145;9506;7383;70.8;55.0
09;80;2021-05-06;52;88;9558;7471;71.2;55.6
09;80;2021-05-07;38;101;9596;7572;71.5;56.4
09;80;2021-05-08;15;44;9611;7616;71.6;56.7
09;80;2021-05-09;7;4;9618;7620;71.6;56.8
09;80;2021-05-10;24;132;9642;7752;71.8;57.7
09;80;2021-05-11;30;96;9672;7848;72.0;58.5
09;80;2021-05-12;44;180;9716;8028;72.4;59.8
09;80;2021-05-13;14;31;9730;8059;72.5;60.0
09;80;2021-05-14;35;56;9765;8115;72.7;60.4
09;80;2021-05-15;36;53;9801;8168;73.0;60.8
09;80;2021-05-16;1;1;9802;8169;73.0;60.8
09;80;2021-05-17;24;32;9826;8201;73.2;61.1
09;80;2021-05-18;24;17;9850;8218;73.4;61.2
09;80;2021-05-19;32;17;9882;8235;73.6;61.3
09;80;2021-05-20;36;25;9918;8260;73.9;61.5
09;80;2021-05-21;27;36;9945;8296;74.1;61.8
09;80;2021-05-22;29;21;9974;8317;74.3;61.9
09;80;2021-05-23;6;5;9980;8322;74.3;62.0
09;80;2021-05-24;3;6;9983;8328;74.4;62.0
09;80;2021-05-25;33;24;10016;8352;74.6;62.2
09;80;2021-05-26;32;30;10048;8382;74.8;62.4
09;80;2021-05-27;21;51;10069;8433;75.0;62.8
09;80;2021-05-28;19;43;10088;8476;75.1;63.1
09;80;2021-05-29;11;35;10099;8511;75.2;63.4
09;80;2021-05-30;3;10;10102;8521;75.2;63.5
09;80;2021-05-31;3;68;10105;8589;75.3;64.0
09;80;2021-06-01;23;32;10128;8621;75.4;64.2
09;80;2021-06-02;22;64;10150;8685;75.6;64.7
09;80;2021-06-03;25;52;10175;8737;75.8;65.1
09;80;2021-06-04;28;65;10203;8802;76.0;65.6
09;80;2021-06-05;13;43;10216;8845;76.1;65.9
09;80;2021-06-06;0;3;10216;8848;76.1;65.9
09;80;2021-06-07;19;35;10235;8883;76.2;66.2
09;80;2021-06-08;27;31;10262;8914;76.4;66.4
09;80;2021-06-09;16;56;10278;8970;76.6;66.8
09;80;2021-06-10;17;37;10295;9007;76.7;67.1
09;80;2021-06-11;24;47;10319;9054;76.9;67.4
09;80;2021-06-12;6;39;10325;9093;76.9;67.7
09;80;2021-06-13;3;10;10328;9103;76.9;67.8
09;80;2021-06-14;15;55;10343;9158;77.0;68.2
09;80;2021-06-15;19;46;10362;9204;77.2;68.6
10;24;2020-12-27;0;0;0;0;0.0;0.0
10;24;2020-12-28;0;0;0;0;0.0;0.0
10;24;2020-12-29;0;0;0;0;0.0;0.0
10;24;2020-12-30;0;0;0;0;0.0;0.0
10;24;2020-12-31;0;0;0;0;0.0;0.0
10;24;2021-01-01;0;0;0;0;0.0;0.0
10;24;2021-01-02;0;0;0;0;0.0;0.0
10;24;2021-01-03;0;0;0;0;0.0;0.0
10;24;2021-01-04;0;0;0;0;0.0;0.0
10;24;2021-01-05;0;0;0;0;0.0;0.0
10;24;2021-01-06;0;0;0;0;0.0;0.0
10;24;2021-01-07;0;0;0;0;0.0;0.0
10;24;2021-01-08;4;0;4;0;0.0;0.0
10;24;2021-01-09;0;0;4;0;0.0;0.0
10;24;2021-01-10;0;0;4;0;0.0;0.0
10;24;2021-01-11;0;0;4;0;0.0;0.0
10;24;2021-01-12;0;0;4;0;0.0;0.0
10;24;2021-01-13;2;0;6;0;0.0;0.0
10;24;2021-01-14;2;0;8;0;0.0;0.0
10;24;2021-01-15;1;0;9;0;0.0;0.0
10;24;2021-01-16;0;0;9;0;0.0;0.0
10;24;2021-01-17;0;0;9;0;0.0;0.0
10;24;2021-01-18;3;0;12;0;0.0;0.0
10;24;2021-01-19;9;0;21;0;0.1;0.0
10;24;2021-01-20;8;0;29;0;0.1;0.0
