dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
21;29;2021-01-04;0;0;0;0
21;29;2021-01-05;2;0;2;0
21;29;2021-01-06;9;0;11;0
21;29;2021-01-07;8;0;19;0
21;29;2021-01-08;14;0;33;0
21;29;2021-01-09;3;0;36;0
21;29;2021-01-10;0;0;36;0
21;29;2021-01-11;25;0;61;0
21;29;2021-01-12;16;0;77;0
21;29;2021-01-13;19;0;96;0
21;29;2021-01-14;19;0;115;0
21;29;2021-01-15;9;0;124;0
21;29;2021-01-16;3;0;127;0
21;29;2021-01-17;0;0;127;0
21;29;2021-01-18;20;0;147;0
21;29;2021-01-19;10;0;157;0
21;29;2021-01-20;12;0;169;0
21;29;2021-01-21;11;0;180;0
21;29;2021-01-22;18;0;198;0
21;29;2021-01-23;2;0;200;0
21;29;2021-01-24;0;0;200;0
21;29;2021-01-25;6;0;206;0
21;29;2021-01-26;11;1;217;1
21;29;2021-01-27;16;7;233;8
21;29;2021-01-28;13;8;246;16
21;29;2021-01-29;10;14;256;30
21;29;2021-01-30;2;0;258;30
21;29;2021-01-31;0;0;258;30
21;29;2021-02-01;1;19;259;49
21;29;2021-02-02;2;14;261;63
21;29;2021-02-03;1;5;262;68
21;29;2021-02-04;1;9;263;77
21;29;2021-02-05;2;4;265;81
21;29;2021-02-06;4;5;269;86
21;29;2021-02-07;0;0;269;86
21;29;2021-02-08;6;12;275;98
21;29;2021-02-09;16;13;291;111
21;29;2021-02-10;16;15;307;126
21;29;2021-02-11;11;11;318;137
21;29;2021-02-12;20;18;338;155
21;29;2021-02-13;27;0;365;155
21;29;2021-02-14;36;0;401;155
21;29;2021-02-15;14;6;415;161
21;29;2021-02-16;32;16;447;177
21;29;2021-02-17;29;19;476;196
21;29;2021-02-18;49;17;525;213
21;29;2021-02-19;20;12;545;225
21;29;2021-02-20;8;2;553;227
21;29;2021-02-21;0;0;553;227
21;29;2021-02-22;15;3;568;230
21;29;2021-02-23;30;4;598;234
21;29;2021-02-24;27;0;625;234
21;29;2021-02-25;16;4;641;238
21;29;2021-02-26;29;0;670;238
21;29;2021-02-27;11;0;681;238
21;29;2021-02-28;0;0;681;238
21;29;2021-03-01;21;1;702;239
21;29;2021-03-02;18;0;720;239
21;29;2021-03-03;31;1;751;240
21;29;2021-03-04;34;3;785;243
21;29;2021-03-05;56;7;841;250
21;29;2021-03-06;9;3;850;253
21;29;2021-03-07;0;0;850;253
21;29;2021-03-08;29;0;879;253
21;29;2021-03-09;24;1;903;254
21;29;2021-03-10;30;7;933;261
21;29;2021-03-11;26;11;959;272
21;29;2021-03-12;26;5;985;277
21;29;2021-03-13;8;0;993;277
21;29;2021-03-14;1;0;994;277
21;29;2021-03-15;12;0;1006;277
21;29;2021-03-16;37;1;1043;278
21;29;2021-03-17;61;0;1104;278
21;29;2021-03-18;63;0;1167;278
21;29;2021-03-19;42;0;1209;278
21;29;2021-03-20;6;0;1215;278
21;29;2021-03-21;0;0;1215;278
21;29;2021-03-22;44;0;1259;278
21;29;2021-03-23;26;0;1285;278
21;29;2021-03-24;37;1;1322;279
21;39;2020-12-27;0;0;0;0
21;39;2020-12-28;0;0;0;0
21;39;2020-12-29;0;0;0;0
21;39;2020-12-30;0;0;0;0
21;39;2020-12-31;0;0;0;0
21;39;2021-01-01;0;0;0;0
21;39;2021-01-02;0;0;0;0
21;39;2021-01-03;0;0;0;0
21;39;2021-01-04;1;0;1;0
21;39;2021-01-05;7;0;8;0
21;39;2021-01-06;18;0;26;0
21;39;2021-01-07;26;0;52;0
21;39;2021-01-08;51;0;103;0
21;39;2021-01-09;15;0;118;0
21;39;2021-01-10;0;0;118;0
21;39;2021-01-11;69;0;187;0
21;39;2021-01-12;54;0;241;0
21;39;2021-01-13;67;0;308;0
21;39;2021-01-14;76;0;384;0
21;39;2021-01-15;44;0;428;0
21;39;2021-01-16;9;0;437;0
21;39;2021-01-17;0;0;437;0
21;39;2021-01-18;54;0;491;0
21;39;2021-01-19;33;0;524;0
21;39;2021-01-20;43;0;567;0
21;39;2021-01-21;36;0;603;0
21;39;2021-01-22;43;0;646;0
21;39;2021-01-23;7;0;653;0
21;39;2021-01-24;0;0;653;0
21;39;2021-01-25;6;0;659;0
21;39;2021-01-26;21;7;680;7
21;39;2021-01-27;47;17;727;24
21;39;2021-01-28;29;21;756;45
21;39;2021-01-29;25;37;781;82
21;39;2021-01-30;5;1;786;83
21;39;2021-01-31;0;0;786;83
21;39;2021-02-01;3;47;789;130
21;39;2021-02-02;3;37;792;167
21;39;2021-02-03;2;25;794;192
21;39;2021-02-04;2;36;796;228
21;39;2021-02-05;5;27;801;255
21;39;2021-02-06;6;19;807;274
21;39;2021-02-07;0;0;807;274
21;39;2021-02-08;14;37;821;311
21;39;2021-02-09;33;44;854;355
21;39;2021-02-10;19;49;873;404
21;39;2021-02-11;32;59;905;463
21;39;2021-02-12;24;45;929;508
21;39;2021-02-13;57;3;986;511
21;39;2021-02-14;66;4;1052;515
21;39;2021-02-15;18;41;1070;556
21;39;2021-02-16;24;30;1094;586
21;39;2021-02-17;37;56;1131;642
21;39;2021-02-18;45;41;1176;683
21;39;2021-02-19;23;28;1199;711
21;39;2021-02-20;20;2;1219;713
21;39;2021-02-21;0;1;1219;714
21;39;2021-02-22;14;8;1233;722
21;39;2021-02-23;50;5;1283;727
21;39;2021-02-24;42;5;1325;732
21;39;2021-02-25;35;2;1360;734
21;39;2021-02-26;74;8;1434;742
21;39;2021-02-27;37;3;1471;745
21;39;2021-02-28;4;0;1475;745
21;39;2021-03-01;58;4;1533;749
21;39;2021-03-02;53;1;1586;750
21;39;2021-03-03;49;6;1635;756
21;39;2021-03-04;79;7;1714;763
21;39;2021-03-05;116;15;1830;778
21;39;2021-03-06;45;2;1875;780
21;39;2021-03-07;0;0;1875;780
21;39;2021-03-08;44;3;1919;783
21;39;2021-03-09;72;4;1991;787
21;39;2021-03-10;39;22;2030;809
21;39;2021-03-11;76;25;2106;834
21;39;2021-03-12;103;13;2209;847
21;39;2021-03-13;31;1;2240;848
21;39;2021-03-14;4;0;2244;848
21;39;2021-03-15;28;0;2272;848
21;39;2021-03-16;64;0;2336;848
21;39;2021-03-17;92;0;2428;848
21;39;2021-03-18;120;3;2548;851
21;39;2021-03-19;98;0;2646;851
21;39;2021-03-20;19;0;2665;851
21;39;2021-03-21;0;0;2665;851
21;39;2021-03-22;71;3;2736;854
21;39;2021-03-23;68;0;2804;854
21;39;2021-03-24;65;0;2869;854
21;49;2020-12-27;0;0;0;0
21;49;2020-12-28;0;0;0;0
21;49;2020-12-29;0;0;0;0
21;49;2020-12-30;0;0;0;0
21;49;2020-12-31;0;0;0;0
21;49;2021-01-01;0;0;0;0
21;49;2021-01-02;0;0;0;0
21;49;2021-01-03;0;0;0;0
21;49;2021-01-04;0;0;0;0
21;49;2021-01-05;11;0;11;0
21;49;2021-01-06;24;0;35;0
21;49;2021-01-07;42;0;77;0
21;49;2021-01-08;65;0;142;0
21;49;2021-01-09;75;0;217;0
21;49;2021-01-10;0;0;217;0
21;49;2021-01-11;99;0;316;0
21;49;2021-01-12;85;0;401;0
21;49;2021-01-13;77;0;478;0
21;49;2021-01-14;118;0;596;0
21;49;2021-01-15;78;0;674;0
21;49;2021-01-16;13;0;687;0
21;49;2021-01-17;0;0;687;0
21;49;2021-01-18;92;0;779;0
21;49;2021-01-19;76;0;855;0
21;49;2021-01-20;58;0;913;0
21;49;2021-01-21;83;0;996;0
21;49;2021-01-22;50;0;1046;0
21;49;2021-01-23;5;0;1051;0
21;49;2021-01-24;0;0;1051;0
21;49;2021-01-25;17;0;1068;0
21;49;2021-01-26;44;11;1112;11
21;49;2021-01-27;91;25;1203;36
21;49;2021-01-28;48;40;1251;76
21;49;2021-01-29;42;52;1293;128
21;49;2021-01-30;8;4;1301;132
21;49;2021-01-31;1;0;1302;132
21;49;2021-02-01;1;76;1303;208
21;49;2021-02-02;3;73;1306;281
21;49;2021-02-03;7;30;1313;311
21;49;2021-02-04;10;66;1323;377
21;49;2021-02-05;2;69;1325;446
21;49;2021-02-06;4;76;1329;522
21;49;2021-02-07;0;0;1329;522
21;49;2021-02-08;9;58;1338;580
21;49;2021-02-09;29;67;1367;647
21;49;2021-02-10;7;49;1374;696
21;49;2021-02-11;18;69;1392;765
21;49;2021-02-12;23;45;1415;810
21;49;2021-02-13;63;15;1478;825
21;49;2021-02-14;60;0;1538;825
21;49;2021-02-15;21;46;1559;871
21;49;2021-02-16;20;72;1579;943
21;49;2021-02-17;37;96;1616;1039
21;49;2021-02-18;54;73;1670;1112
21;49;2021-02-19;26;41;1696;1153
21;49;2021-02-20;32;11;1728;1164
21;49;2021-02-21;0;0;1728;1164
21;49;2021-02-22;16;20;1744;1184
21;49;2021-02-23;29;14;1773;1198
21;49;2021-02-24;31;12;1804;1210
21;49;2021-02-25;44;14;1848;1224
21;49;2021-02-26;91;7;1939;1231
21;49;2021-02-27;51;2;1990;1233
21;49;2021-02-28;2;2;1992;1235
21;49;2021-03-01;62;1;2054;1236
21;49;2021-03-02;75;2;2129;1238
21;49;2021-03-03;69;9;2198;1247
21;49;2021-03-04;88;12;2286;1259
21;49;2021-03-05;138;16;2424;1275
21;49;2021-03-06;71;6;2495;1281
21;49;2021-03-07;0;0;2495;1281
21;49;2021-03-08;39;3;2534;1284
21;49;2021-03-09;84;8;2618;1292
21;49;2021-03-10;61;19;2679;1311
21;49;2021-03-11;121;44;2800;1355
21;49;2021-03-12;121;14;2921;1369
21;49;2021-03-13;55;0;2976;1369
21;49;2021-03-14;7;0;2983;1369
21;49;2021-03-15;47;0;3030;1369
21;49;2021-03-16;86;3;3116;1372
21;49;2021-03-17;85;1;3201;1373
21;49;2021-03-18;122;2;3323;1375
21;49;2021-03-19;96;0;3419;1375
21;49;2021-03-20;24;0;3443;1375
21;49;2021-03-21;0;0;3443;1375
21;49;2021-03-22;53;0;3496;1375
21;49;2021-03-23;69;0;3565;1375
21;49;2021-03-24;76;2;3641;1377
21;59;2020-12-27;0;0;0;0
21;59;2020-12-28;0;0;0;0
21;59;2020-12-29;0;0;0;0
21;59;2020-12-30;0;0;0;0
21;59;2020-12-31;0;0;0;0
21;59;2021-01-01;0;0;0;0
21;59;2021-01-02;0;0;0;0
21;59;2021-01-03;0;0;0;0
21;59;2021-01-04;9;0;9;0
21;59;2021-01-05;157;0;166;0
21;59;2021-01-06;155;0;321;0
21;59;2021-01-07;134;0;455;0
21;59;2021-01-08;157;0;612;0
21;59;2021-01-09;101;0;713;0
21;59;2021-01-10;0;0;713;0
21;59;2021-01-11;176;0;889;0
21;59;2021-01-12;184;0;1073;0
21;59;2021-01-13;198;0;1271;0
21;59;2021-01-14;271;0;1542;0
21;59;2021-01-15;249;0;1791;0
21;59;2021-01-16;36;2;1827;2
21;59;2021-01-17;3;0;1830;2
21;59;2021-01-18;177;0;2007;2
21;59;2021-01-19;133;0;2140;2
21;59;2021-01-20;119;0;2259;2
21;59;2021-01-21;156;0;2415;2
21;59;2021-01-22;89;0;2504;2
21;59;2021-01-23;12;0;2516;2
21;59;2021-01-24;2;0;2518;2
21;59;2021-01-25;40;8;2558;10
21;59;2021-01-26;79;144;2637;154
21;59;2021-01-27;164;136;2801;290
21;59;2021-01-28;97;128;2898;418
21;59;2021-01-29;70;125;2968;543
21;59;2021-01-30;12;20;2980;563
21;59;2021-01-31;3;0;2983;563
21;59;2021-02-01;13;139;2996;702
21;59;2021-02-02;11;134;3007;836
21;59;2021-02-03;12;125;3019;961
21;59;2021-02-04;13;187;3032;1148
21;59;2021-02-05;16;195;3048;1343
21;59;2021-02-06;5;94;3053;1437
21;59;2021-02-07;0;1;3053;1438
21;59;2021-02-08;17;116;3070;1554
21;59;2021-02-09;24;136;3094;1690
21;59;2021-02-10;13;110;3107;1800
21;59;2021-02-11;27;133;3134;1933
21;59;2021-02-12;22;112;3156;2045
21;59;2021-02-13;25;28;3181;2073
21;59;2021-02-14;31;2;3212;2075
21;59;2021-02-15;14;93;3226;2168
21;59;2021-02-16;13;118;3239;2286
21;59;2021-02-17;48;191;3287;2477
21;59;2021-02-18;43;125;3330;2602
21;59;2021-02-19;22;83;3352;2685
21;59;2021-02-20;19;25;3371;2710
21;59;2021-02-21;0;0;3371;2710
21;59;2021-02-22;7;21;3378;2731
21;59;2021-02-23;14;32;3392;2763
21;59;2021-02-24;50;24;3442;2787
21;59;2021-02-25;227;18;3669;2805
21;59;2021-02-26;273;17;3942;2822
21;59;2021-02-27;192;6;4134;2828
21;59;2021-02-28;9;3;4143;2831
21;59;2021-03-01;97;14;4240;2845
21;59;2021-03-02;142;10;4382;2855
21;59;2021-03-03;174;20;4556;2875
21;59;2021-03-04;260;18;4816;2893
21;59;2021-03-05;386;16;5202;2909
21;59;2021-03-06;353;4;5555;2913
21;59;2021-03-07;0;0;5555;2913
21;59;2021-03-08;84;13;5639;2926
21;59;2021-03-09;178;10;5817;2936
21;59;2021-03-10;141;30;5958;2966
21;59;2021-03-11;236;49;6194;3015
21;59;2021-03-12;391;13;6585;3028
21;59;2021-03-13;307;5;6892;3033
21;59;2021-03-14;0;0;6892;3033
21;59;2021-03-15;121;2;7013;3035
21;59;2021-03-16;99;3;7112;3038
21;59;2021-03-17;80;1;7192;3039
21;59;2021-03-18;93;4;7285;3043
21;59;2021-03-19;188;0;7473;3043
21;59;2021-03-20;129;0;7602;3043
21;59;2021-03-21;0;0;7602;3043
21;59;2021-03-22;108;3;7710;3046
21;59;2021-03-23;193;0;7903;3046
21;59;2021-03-24;209;2;8112;3048
21;64;2020-12-27;1;0;1;0
21;64;2020-12-28;0;0;1;0
21;64;2020-12-29;0;0;1;0
21;64;2020-12-30;0;0;1;0
21;64;2020-12-31;0;0;1;0
21;64;2021-01-01;0;0;1;0
21;64;2021-01-02;0;0;1;0
21;64;2021-01-03;0;0;1;0
21;64;2021-01-04;7;0;8;0
21;64;2021-01-05;54;0;62;0
21;64;2021-01-06;46;0;108;0
21;64;2021-01-07;57;0;165;0
21;64;2021-01-08;75;0;240;0
21;64;2021-01-09;37;0;277;0
21;64;2021-01-10;1;0;278;0
21;64;2021-01-11;72;0;350;0
21;64;2021-01-12;105;0;455;0
21;64;2021-01-13;97;0;552;0
21;64;2021-01-14;90;0;642;0
21;64;2021-01-15;80;0;722;0
21;64;2021-01-16;16;2;738;2
21;64;2021-01-17;0;0;738;2
21;64;2021-01-18;71;0;809;2
21;64;2021-01-19;55;1;864;3
21;64;2021-01-20;54;0;918;3
21;64;2021-01-21;65;0;983;3
21;64;2021-01-22;45;1;1028;4
21;64;2021-01-23;10;0;1038;4
21;64;2021-01-24;1;0;1039;4
21;64;2021-01-25;22;7;1061;11
21;64;2021-01-26;33;53;1094;64
21;64;2021-01-27;72;44;1166;108
21;64;2021-01-28;48;54;1214;162
21;64;2021-01-29;37;60;1251;222
21;64;2021-01-30;9;10;1260;232
21;64;2021-01-31;2;0;1262;232
21;64;2021-02-01;7;47;1269;279
21;64;2021-02-02;8;68;1277;347
21;64;2021-02-03;6;57;1283;404
21;64;2021-02-04;14;76;1297;480
21;64;2021-02-05;7;73;1304;553
21;64;2021-02-06;3;24;1307;577
21;64;2021-02-07;0;0;1307;577
21;64;2021-02-08;7;68;1314;645
21;64;2021-02-09;5;42;1319;687
21;64;2021-02-10;13;49;1332;736
21;64;2021-02-11;11;52;1343;788
21;64;2021-02-12;9;45;1352;833
21;64;2021-02-13;19;14;1371;847
21;64;2021-02-14;12;1;1383;848
21;64;2021-02-15;1;28;1384;876
21;64;2021-02-16;6;46;1390;922
21;64;2021-02-17;16;81;1406;1003
21;64;2021-02-18;16;69;1422;1072
21;64;2021-02-19;9;34;1431;1106
21;64;2021-02-20;13;9;1444;1115
21;64;2021-02-21;0;0;1444;1115
21;64;2021-02-22;1;15;1445;1130
21;64;2021-02-23;2;17;1447;1147
21;64;2021-02-24;21;17;1468;1164
21;64;2021-02-25;218;14;1686;1178
21;64;2021-02-26;279;8;1965;1186
21;64;2021-02-27;185;8;2150;1194
21;64;2021-02-28;5;2;2155;1196
21;64;2021-03-01;55;5;2210;1201
21;64;2021-03-02;125;6;2335;1207
21;64;2021-03-03;158;6;2493;1213
21;64;2021-03-04;219;15;2712;1228
21;64;2021-03-05;342;10;3054;1238
21;64;2021-03-06;296;3;3350;1241
21;64;2021-03-07;0;0;3350;1241
21;64;2021-03-08;59;4;3409;1245
21;64;2021-03-09;115;8;3524;1253
21;64;2021-03-10;116;17;3640;1270
21;64;2021-03-11;183;28;3823;1298
21;64;2021-03-12;312;13;4135;1311
21;64;2021-03-13;270;3;4405;1314
21;64;2021-03-14;3;0;4408;1314
21;64;2021-03-15;84;0;4492;1314
21;64;2021-03-16;73;2;4565;1316
21;64;2021-03-17;55;0;4620;1316
21;64;2021-03-18;60;0;4680;1316
21;64;2021-03-19;139;1;4819;1317
21;64;2021-03-20;123;0;4942;1317
21;64;2021-03-21;0;0;4942;1317
21;64;2021-03-22;88;0;5030;1317
21;64;2021-03-23;205;0;5235;1317
21;64;2021-03-24;246;2;5481;1319
21;69;2020-12-27;0;0;0;0
21;69;2020-12-28;0;0;0;0
21;69;2020-12-29;0;0;0;0
21;69;2020-12-30;0;0;0;0
21;69;2020-12-31;0;0;0;0
21;69;2021-01-01;0;0;0;0
21;69;2021-01-02;0;0;0;0
21;69;2021-01-03;0;0;0;0
21;69;2021-01-04;0;0;0;0
21;69;2021-01-05;9;0;9;0
21;69;2021-01-06;20;0;29;0
21;69;2021-01-07;32;0;61;0
21;69;2021-01-08;32;0;93;0
21;69;2021-01-09;14;0;107;0
21;69;2021-01-10;0;0;107;0
21;69;2021-01-11;41;0;148;0
21;69;2021-01-12;38;0;186;0
21;69;2021-01-13;40;0;226;0
21;69;2021-01-14;58;0;284;0
21;69;2021-01-15;37;0;321;0
21;69;2021-01-16;8;0;329;0
21;69;2021-01-17;1;0;330;0
21;69;2021-01-18;63;0;393;0
21;69;2021-01-19;51;0;444;0
21;69;2021-01-20;51;0;495;0
21;69;2021-01-21;60;0;555;0
21;69;2021-01-22;43;0;598;0
21;69;2021-01-23;9;0;607;0
21;69;2021-01-24;3;0;610;0
21;69;2021-01-25;26;0;636;0
21;69;2021-01-26;28;10;664;10
21;69;2021-01-27;67;17;731;27
21;69;2021-01-28;59;28;790;55
21;69;2021-01-29;29;24;819;79
21;69;2021-01-30;11;7;830;86
21;69;2021-01-31;3;0;833;86
21;69;2021-02-01;14;31;847;117
21;69;2021-02-02;8;50;855;167
21;69;2021-02-03;9;22;864;189
21;69;2021-02-04;13;40;877;229
21;69;2021-02-05;17;41;894;270
21;69;2021-02-06;7;8;901;278
21;69;2021-02-07;0;0;901;278
21;69;2021-02-08;14;30;915;308
21;69;2021-02-09;4;26;919;334
21;69;2021-02-10;5;38;924;372
21;69;2021-02-11;21;38;945;410
21;69;2021-02-12;11;34;956;444
21;69;2021-02-13;7;13;963;457
21;69;2021-02-14;5;5;968;462
21;69;2021-02-15;4;34;972;496
21;69;2021-02-16;5;38;977;534
21;69;2021-02-17;23;70;1000;604
21;69;2021-02-18;21;54;1021;658
21;69;2021-02-19;6;32;1027;690
21;69;2021-02-20;8;14;1035;704
21;69;2021-02-21;0;1;1035;705
21;69;2021-02-22;0;14;1035;719
21;69;2021-02-23;1;18;1036;737
21;69;2021-02-24;11;14;1047;751
21;69;2021-02-25;46;24;1093;775
21;69;2021-02-26;93;12;1186;787
21;69;2021-02-27;35;10;1221;797
21;69;2021-02-28;3;3;1224;800
21;69;2021-03-01;20;14;1244;814
21;69;2021-03-02;62;11;1306;825
21;69;2021-03-03;76;6;1382;831
21;69;2021-03-04;109;15;1491;846
21;69;2021-03-05;193;16;1684;862
21;69;2021-03-06;157;8;1841;870
21;69;2021-03-07;0;0;1841;870
21;69;2021-03-08;57;13;1898;883
21;69;2021-03-09;118;8;2016;891
21;69;2021-03-10;134;17;2150;908
21;69;2021-03-11;194;34;2344;942
21;69;2021-03-12;361;17;2705;959
21;69;2021-03-13;349;5;3054;964
21;69;2021-03-14;14;0;3068;964
21;69;2021-03-15;132;0;3200;964
21;69;2021-03-16;116;6;3316;970
21;69;2021-03-17;75;5;3391;975
21;69;2021-03-18;111;4;3502;979
21;69;2021-03-19;197;1;3699;980
21;69;2021-03-20;197;0;3896;980
21;69;2021-03-21;0;0;3896;980
21;69;2021-03-22;142;0;4038;980
21;69;2021-03-23;325;0;4363;980
21;69;2021-03-24;351;3;4714;983
21;74;2020-12-27;0;0;0;0
21;74;2020-12-28;0;0;0;0
21;74;2020-12-29;0;0;0;0
21;74;2020-12-30;0;0;0;0
21;74;2020-12-31;0;0;0;0
21;74;2021-01-01;0;0;0;0
21;74;2021-01-02;0;0;0;0
21;74;2021-01-03;0;0;0;0
21;74;2021-01-04;0;0;0;0
21;74;2021-01-05;8;0;8;0
21;74;2021-01-06;16;0;24;0
21;74;2021-01-07;15;0;39;0
21;74;2021-01-08;21;0;60;0
21;74;2021-01-09;2;0;62;0
21;74;2021-01-10;0;0;62;0
21;74;2021-01-11;28;0;90;0
21;74;2021-01-12;29;0;119;0
21;74;2021-01-13;22;0;141;0
21;74;2021-01-14;56;0;197;0
21;74;2021-01-15;26;0;223;0
21;74;2021-01-16;5;0;228;0
21;74;2021-01-17;0;0;228;0
21;74;2021-01-18;77;0;305;0
21;74;2021-01-19;66;0;371;0
21;74;2021-01-20;78;0;449;0
21;74;2021-01-21;90;0;539;0
21;74;2021-01-22;51;0;590;0
21;74;2021-01-23;39;0;629;0
21;74;2021-01-24;8;0;637;0
21;74;2021-01-25;48;1;685;1
21;74;2021-01-26;65;8;750;9
21;74;2021-01-27;122;15;872;24
21;74;2021-01-28;65;15;937;39
21;74;2021-01-29;55;15;992;54
21;74;2021-01-30;21;1;1013;55
21;74;2021-01-31;3;0;1016;55
21;74;2021-02-01;19;28;1035;83
21;74;2021-02-02;21;28;1056;111
21;74;2021-02-03;19;16;1075;127
21;74;2021-02-04;23;49;1098;176
21;74;2021-02-05;19;19;1117;195
21;74;2021-02-06;13;6;1130;201
21;74;2021-02-07;0;0;1130;201
21;74;2021-02-08;15;28;1145;229
21;74;2021-02-09;20;22;1165;251
21;74;2021-02-10;31;42;1196;293
21;74;2021-02-11;30;42;1226;335
21;74;2021-02-12;16;23;1242;358
21;74;2021-02-13;18;17;1260;375
21;74;2021-02-14;3;8;1263;383
21;74;2021-02-15;4;45;1267;428
21;74;2021-02-16;5;72;1272;500
21;74;2021-02-17;24;111;1296;611
21;74;2021-02-18;23;82;1319;693
21;74;2021-02-19;9;66;1328;759
21;74;2021-02-20;8;21;1336;780
21;74;2021-02-21;0;2;1336;782
21;74;2021-02-22;0;36;1336;818
21;74;2021-02-23;3;37;1339;855
21;74;2021-02-24;1;32;1340;887
21;74;2021-02-25;5;35;1345;922
21;74;2021-02-26;9;26;1354;948
21;74;2021-02-27;4;11;1358;959
21;74;2021-02-28;1;3;1359;962
21;74;2021-03-01;22;18;1381;980
21;74;2021-03-02;42;22;1423;1002
21;74;2021-03-03;76;25;1499;1027
21;74;2021-03-04;123;25;1622;1052
21;74;2021-03-05;180;22;1802;1074
21;74;2021-03-06;165;13;1967;1087
21;74;2021-03-07;1;0;1968;1087
21;74;2021-03-08;72;19;2040;1106
21;74;2021-03-09;171;26;2211;1132
21;74;2021-03-10;166;48;2377;1180
21;74;2021-03-11;237;38;2614;1218
21;74;2021-03-12;445;22;3059;1240
21;74;2021-03-13;420;13;3479;1253
21;74;2021-03-14;7;0;3486;1253
21;74;2021-03-15;203;0;3689;1253
21;74;2021-03-16;189;3;3878;1256
21;74;2021-03-17;155;0;4033;1256
21;74;2021-03-18;189;6;4222;1262
21;74;2021-03-19;271;2;4493;1264
21;74;2021-03-20;259;0;4752;1264
21;74;2021-03-21;0;0;4752;1264
21;74;2021-03-22;215;1;4967;1265
21;74;2021-03-23;457;0;5424;1265
21;74;2021-03-24;521;2;5945;1267
21;79;2020-12-27;0;0;0;0
21;79;2020-12-28;0;0;0;0
21;79;2020-12-29;5;0;5;0
21;79;2020-12-30;2;0;7;0
21;79;2020-12-31;0;0;7;0
21;79;2021-01-01;0;0;7;0
21;79;2021-01-02;0;0;7;0
21;79;2021-01-03;0;0;7;0
21;79;2021-01-04;1;0;8;0
21;79;2021-01-05;1;0;9;0
21;79;2021-01-06;2;0;11;0
21;79;2021-01-07;10;0;21;0
21;79;2021-01-08;6;0;27;0
21;79;2021-01-09;1;0;28;0
21;79;2021-01-10;0;0;28;0
21;79;2021-01-11;15;0;43;0
21;79;2021-01-12;18;0;61;0
21;79;2021-01-13;29;0;90;0
21;79;2021-01-14;85;0;175;0
21;79;2021-01-15;41;0;216;0
21;79;2021-01-16;25;0;241;0
21;79;2021-01-17;0;0;241;0
21;79;2021-01-18;271;0;512;0
21;79;2021-01-19;300;3;812;3
21;79;2021-01-20;277;3;1089;6
21;79;2021-01-21;319;0;1408;6
21;79;2021-01-22;294;0;1702;6
21;79;2021-01-23;168;0;1870;6
21;79;2021-01-24;31;0;1901;6
21;79;2021-01-25;312;0;2213;6
21;79;2021-01-26;316;0;2529;6
21;79;2021-01-27;312;2;2841;8
21;79;2021-01-28;280;4;3121;12
21;79;2021-01-29;238;10;3359;22
21;79;2021-01-30;154;1;3513;23
21;79;2021-01-31;24;0;3537;23
21;79;2021-02-01;143;15;3680;38
21;79;2021-02-02;136;19;3816;57
21;79;2021-02-03;141;24;3957;81
21;79;2021-02-04;123;76;4080;157
21;79;2021-02-05;135;38;4215;195
21;79;2021-02-06;39;17;4254;212
21;79;2021-02-07;0;0;4254;212
21;79;2021-02-08;123;56;4377;268
21;79;2021-02-09;133;83;4510;351
21;79;2021-02-10;139;78;4649;429
21;79;2021-02-11;94;92;4743;521
21;79;2021-02-12;82;73;4825;594
21;79;2021-02-13;49;131;4874;725
21;79;2021-02-14;1;29;4875;754
21;79;2021-02-15;9;279;4884;1033
21;79;2021-02-16;15;267;4899;1300
21;79;2021-02-17;31;308;4930;1608
21;79;2021-02-18;55;233;4985;1841
21;79;2021-02-19;15;241;5000;2082
21;79;2021-02-20;1;102;5001;2184
21;79;2021-02-21;0;1;5001;2185
21;79;2021-02-22;1;254;5002;2439
21;79;2021-02-23;5;291;5007;2730
21;79;2021-02-24;7;227;5014;2957
21;79;2021-02-25;3;206;5017;3163
21;79;2021-02-26;7;195;5024;3358
21;79;2021-02-27;2;87;5026;3445
21;79;2021-02-28;0;23;5026;3468
21;79;2021-03-01;130;171;5156;3639
21;79;2021-03-02;172;159;5328;3798
21;79;2021-03-03;156;125;5484;3923
21;79;2021-03-04;259;124;5743;4047
21;79;2021-03-05;209;139;5952;4186
21;79;2021-03-06;195;44;6147;4230
21;79;2021-03-07;0;0;6147;4230
21;79;2021-03-08;127;127;6274;4357
21;79;2021-03-09;246;141;6520;4498
21;79;2021-03-10;250;137;6770;4635
21;79;2021-03-11;295;104;7065;4739
21;79;2021-03-12;353;87;7418;4826
21;79;2021-03-13;188;35;7606;4861
21;79;2021-03-14;0;1;7606;4862
21;79;2021-03-15;273;0;7879;4862
21;79;2021-03-16;397;15;8276;4877
21;79;2021-03-17;339;1;8615;4878
21;79;2021-03-18;398;27;9013;4905
21;79;2021-03-19;236;5;9249;4910
21;79;2021-03-20;169;0;9418;4910
21;79;2021-03-21;0;0;9418;4910
21;79;2021-03-22;296;1;9714;4911
21;79;2021-03-23;518;5;10232;4916
21;79;2021-03-24;447;9;10679;4925
21;80;2020-12-27;3;0;3;0
21;80;2020-12-28;0;0;3;0
21;80;2020-12-29;14;0;17;0
21;80;2020-12-30;18;0;35;0
21;80;2020-12-31;0;0;35;0
21;80;2021-01-01;0;0;35;0
21;80;2021-01-02;0;0;35;0
