dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
36;24;2021-03-18;2;2;148;42;1.1;0.3
36;24;2021-03-19;0;1;148;43;1.1;0.3
36;24;2021-03-20;0;0;148;43;1.1;0.3
36;24;2021-03-21;0;0;148;43;1.1;0.3
36;24;2021-03-22;0;0;148;43;1.1;0.3
36;24;2021-03-23;0;0;148;43;1.1;0.3
36;24;2021-03-24;15;0;163;43;1.2;0.3
36;24;2021-03-25;4;1;167;44;1.3;0.3
36;24;2021-03-26;8;0;175;44;1.3;0.3
36;24;2021-03-27;1;0;176;44;1.3;0.3
36;24;2021-03-28;0;0;176;44;1.3;0.3
36;24;2021-03-29;5;1;181;45;1.4;0.3
36;24;2021-03-30;9;0;190;45;1.4;0.3
36;24;2021-03-31;14;1;204;46;1.5;0.3
36;24;2021-04-01;22;4;226;50;1.7;0.4
36;24;2021-04-02;16;1;242;51;1.8;0.4
36;24;2021-04-03;1;1;243;52;1.8;0.4
36;24;2021-04-04;0;0;243;52;1.8;0.4
36;24;2021-04-05;0;0;243;52;1.8;0.4
36;24;2021-04-06;9;0;252;52;1.9;0.4
36;24;2021-04-07;7;2;259;54;1.9;0.4
36;24;2021-04-08;12;2;271;56;2.0;0.4
36;24;2021-04-09;43;3;314;59;2.4;0.4
36;24;2021-04-10;0;0;314;59;2.4;0.4
36;24;2021-04-11;1;1;315;60;2.4;0.4
36;24;2021-04-12;6;1;321;61;2.4;0.5
36;24;2021-04-13;11;1;332;62;2.5;0.5
36;24;2021-04-14;12;8;344;70;2.6;0.5
36;24;2021-04-15;10;2;354;72;2.7;0.5
36;24;2021-04-16;12;6;366;78;2.7;0.6
36;24;2021-04-17;4;0;370;78;2.8;0.6
36;24;2021-04-18;1;1;371;79;2.8;0.6
36;24;2021-04-19;2;3;373;82;2.8;0.6
36;24;2021-04-20;8;9;381;91;2.9;0.7
36;24;2021-04-21;7;10;388;101;2.9;0.8
36;24;2021-04-22;22;20;410;121;3.1;0.9
36;24;2021-04-23;10;4;420;125;3.1;0.9
36;24;2021-04-24;2;2;422;127;3.2;1.0
36;24;2021-04-25;1;0;423;127;3.2;1.0
36;24;2021-04-26;10;3;433;130;3.2;1.0
36;24;2021-04-27;15;9;448;139;3.4;1.0
36;24;2021-04-28;26;29;474;168;3.6;1.3
36;24;2021-04-29;15;7;489;175;3.7;1.3
36;24;2021-04-30;21;14;510;189;3.8;1.4
36;24;2021-05-01;2;0;512;189;3.8;1.4
36;24;2021-05-02;3;0;515;189;3.9;1.4
36;24;2021-05-03;19;8;534;197;4.0;1.5
36;24;2021-05-04;5;3;539;200;4.0;1.5
36;24;2021-05-05;38;41;577;241;4.3;1.8
36;24;2021-05-06;33;5;610;246;4.6;1.8
36;29;2020-12-27;0;0;0;0;0.0;0.0
36;29;2020-12-28;0;0;0;0;0.0;0.0
36;29;2020-12-29;0;0;0;0;0.0;0.0
36;29;2020-12-30;0;0;0;0;0.0;0.0
36;29;2020-12-31;0;0;0;0;0.0;0.0
36;29;2021-01-01;0;0;0;0;0.0;0.0
36;29;2021-01-02;0;0;0;0;0.0;0.0
36;29;2021-01-03;0;0;0;0;0.0;0.0
36;29;2021-01-04;0;0;0;0;0.0;0.0
36;29;2021-01-05;0;0;0;0;0.0;0.0
36;29;2021-01-06;0;0;0;0;0.0;0.0
36;29;2021-01-07;0;0;0;0;0.0;0.0
36;29;2021-01-08;0;0;0;0;0.0;0.0
36;29;2021-01-09;0;0;0;0;0.0;0.0
36;29;2021-01-10;1;0;1;0;0.0;0.0
36;29;2021-01-11;0;0;1;0;0.0;0.0
36;29;2021-01-12;2;0;3;0;0.0;0.0
36;29;2021-01-13;1;0;4;0;0.0;0.0
36;29;2021-01-14;1;0;5;0;0.1;0.0
36;29;2021-01-15;3;0;8;0;0.1;0.0
36;29;2021-01-16;0;0;8;0;0.1;0.0
36;29;2021-01-17;0;0;8;0;0.1;0.0
36;29;2021-01-18;5;0;13;0;0.1;0.0
36;29;2021-01-19;8;0;21;0;0.2;0.0
36;29;2021-01-20;3;0;24;0;0.3;0.0
36;29;2021-01-21;3;0;27;0;0.3;0.0
36;29;2021-01-22;4;0;31;0;0.3;0.0
36;29;2021-01-23;0;0;31;0;0.3;0.0
36;29;2021-01-24;2;0;33;0;0.4;0.0
36;29;2021-01-25;5;0;38;0;0.4;0.0
36;29;2021-01-26;1;0;39;0;0.4;0.0
36;29;2021-01-27;0;0;39;0;0.4;0.0
36;29;2021-01-28;0;0;39;0;0.4;0.0
36;29;2021-01-29;3;0;42;0;0.5;0.0
36;29;2021-01-30;0;0;42;0;0.5;0.0
36;29;2021-01-31;0;1;42;1;0.5;0.0
36;29;2021-02-01;1;0;43;1;0.5;0.0
36;29;2021-02-02;0;2;43;3;0.5;0.0
36;29;2021-02-03;0;1;43;4;0.5;0.0
36;29;2021-02-04;2;1;45;5;0.5;0.1
36;29;2021-02-05;3;2;48;7;0.5;0.1
36;29;2021-02-06;0;0;48;7;0.5;0.1
36;29;2021-02-07;0;0;48;7;0.5;0.1
36;29;2021-02-08;1;2;49;9;0.5;0.1
36;29;2021-02-09;2;7;51;16;0.6;0.2
36;29;2021-02-10;11;6;62;22;0.7;0.2
36;29;2021-02-11;13;3;75;25;0.8;0.3
36;29;2021-02-12;9;3;84;28;0.9;0.3
36;29;2021-02-13;0;0;84;28;0.9;0.3
36;29;2021-02-14;0;0;84;28;0.9;0.3
36;29;2021-02-15;1;2;85;30;0.9;0.3
36;29;2021-02-16;1;1;86;31;1.0;0.3
36;29;2021-02-17;0;1;86;32;1.0;0.4
36;29;2021-02-18;5;1;91;33;1.0;0.4
36;29;2021-02-19;7;3;98;36;1.1;0.4
36;29;2021-02-20;7;1;105;37;1.2;0.4
36;29;2021-02-21;3;0;108;37;1.2;0.4
36;29;2021-02-22;1;1;109;38;1.2;0.4
36;29;2021-02-23;0;0;109;38;1.2;0.4
36;29;2021-02-24;0;1;109;39;1.2;0.4
36;29;2021-02-25;7;0;116;39;1.3;0.4
36;29;2021-02-26;4;4;120;43;1.3;0.5
36;29;2021-02-27;0;0;120;43;1.3;0.5
36;29;2021-02-28;0;0;120;43;1.3;0.5
36;29;2021-03-01;1;2;121;45;1.4;0.5
36;29;2021-03-02;2;1;123;46;1.4;0.5
36;29;2021-03-03;6;5;129;51;1.4;0.6
36;29;2021-03-04;4;6;133;57;1.5;0.6
36;29;2021-03-05;13;4;146;61;1.6;0.7
36;29;2021-03-06;2;0;148;61;1.7;0.7
36;29;2021-03-07;3;0;151;61;1.7;0.7
36;29;2021-03-08;1;2;152;63;1.7;0.7
36;29;2021-03-09;0;0;152;63;1.7;0.7
36;29;2021-03-10;10;4;162;67;1.8;0.7
36;29;2021-03-11;2;6;164;73;1.8;0.8
36;29;2021-03-12;19;3;183;76;2.0;0.8
36;29;2021-03-13;6;0;189;76;2.1;0.8
36;29;2021-03-14;0;0;189;76;2.1;0.8
36;29;2021-03-15;3;1;192;77;2.1;0.9
36;29;2021-03-16;0;2;192;79;2.1;0.9
36;29;2021-03-17;6;3;198;82;2.2;0.9
36;29;2021-03-18;0;1;198;83;2.2;0.9
36;29;2021-03-19;0;0;198;83;2.2;0.9
36;29;2021-03-20;1;1;199;84;2.2;0.9
36;29;2021-03-21;0;0;199;84;2.2;0.9
36;29;2021-03-22;1;1;200;85;2.2;0.9
36;29;2021-03-23;8;0;208;85;2.3;0.9
36;29;2021-03-24;6;0;214;85;2.4;0.9
36;29;2021-03-25;11;7;225;92;2.5;1.0
36;29;2021-03-26;12;1;237;93;2.6;1.0
36;29;2021-03-27;2;0;239;93;2.7;1.0
36;29;2021-03-28;0;0;239;93;2.7;1.0
36;29;2021-03-29;6;0;245;93;2.7;1.0
36;29;2021-03-30;14;2;259;95;2.9;1.1
36;29;2021-03-31;23;2;282;97;3.1;1.1
36;29;2021-04-01;29;5;311;102;3.5;1.1
36;29;2021-04-02;16;1;327;103;3.6;1.1
36;29;2021-04-03;3;0;330;103;3.7;1.1
36;29;2021-04-04;0;0;330;103;3.7;1.1
36;29;2021-04-05;0;0;330;103;3.7;1.1
36;29;2021-04-06;7;3;337;106;3.8;1.2
36;29;2021-04-07;9;3;346;109;3.9;1.2
36;29;2021-04-08;15;0;361;109;4.0;1.2
36;29;2021-04-09;38;3;399;112;4.5;1.3
36;29;2021-04-10;1;0;400;112;4.5;1.3
36;29;2021-04-11;3;0;403;112;4.5;1.3
36;29;2021-04-12;5;1;408;113;4.6;1.3
36;29;2021-04-13;12;5;420;118;4.7;1.3
36;29;2021-04-14;15;10;435;128;4.9;1.4
36;29;2021-04-15;11;0;446;128;5.0;1.4
36;29;2021-04-16;11;5;457;133;5.1;1.5
36;29;2021-04-17;3;1;460;134;5.1;1.5
36;29;2021-04-18;4;0;464;134;5.2;1.5
36;29;2021-04-19;4;6;468;140;5.2;1.6
36;29;2021-04-20;7;10;475;150;5.3;1.7
36;29;2021-04-21;9;10;484;160;5.4;1.8
36;29;2021-04-22;14;21;498;181;5.6;2.0
36;29;2021-04-23;7;12;505;193;5.6;2.2
36;29;2021-04-24;0;1;505;194;5.6;2.2
36;29;2021-04-25;4;0;509;194;5.7;2.2
36;29;2021-04-26;14;6;523;200;5.8;2.2
36;29;2021-04-27;9;10;532;210;5.9;2.3
36;29;2021-04-28;14;20;546;230;6.1;2.6
36;29;2021-04-29;24;8;570;238;6.4;2.7
36;29;2021-04-30;15;20;585;258;6.5;2.9
36;29;2021-05-01;0;0;585;258;6.5;2.9
36;29;2021-05-02;9;0;594;258;6.6;2.9
36;29;2021-05-03;9;6;603;264;6.7;2.9
36;29;2021-05-04;15;7;618;271;6.9;3.0
36;29;2021-05-05;35;35;653;306;7.3;3.4
36;29;2021-05-06;23;15;676;321;7.5;3.6
36;39;2020-12-27;0;0;0;0;0.0;0.0
36;39;2020-12-28;0;0;0;0;0.0;0.0
36;39;2020-12-29;0;0;0;0;0.0;0.0
36;39;2020-12-30;0;0;0;0;0.0;0.0
36;39;2020-12-31;0;0;0;0;0.0;0.0
36;39;2021-01-01;0;0;0;0;0.0;0.0
36;39;2021-01-02;0;0;0;0;0.0;0.0
36;39;2021-01-03;0;0;0;0;0.0;0.0
36;39;2021-01-04;0;0;0;0;0.0;0.0
36;39;2021-01-05;0;0;0;0;0.0;0.0
36;39;2021-01-06;0;0;0;0;0.0;0.0
36;39;2021-01-07;1;0;1;0;0.0;0.0
36;39;2021-01-08;0;0;1;0;0.0;0.0
36;39;2021-01-09;0;0;1;0;0.0;0.0
36;39;2021-01-10;9;0;10;0;0.0;0.0
36;39;2021-01-11;2;0;12;0;0.1;0.0
36;39;2021-01-12;8;0;20;0;0.1;0.0
36;39;2021-01-13;7;0;27;0;0.1;0.0
36;39;2021-01-14;13;0;40;0;0.2;0.0
36;39;2021-01-15;6;0;46;0;0.2;0.0
36;39;2021-01-16;0;0;46;0;0.2;0.0
36;39;2021-01-17;0;0;46;0;0.2;0.0
36;39;2021-01-18;4;0;50;0;0.2;0.0
36;39;2021-01-19;19;0;69;0;0.3;0.0
36;39;2021-01-20;27;0;96;0;0.5;0.0
36;39;2021-01-21;13;0;109;0;0.5;0.0
36;39;2021-01-22;16;0;125;0;0.6;0.0
36;39;2021-01-23;3;0;128;0;0.6;0.0
36;39;2021-01-24;2;0;130;0;0.6;0.0
36;39;2021-01-25;9;0;139;0;0.7;0.0
36;39;2021-01-26;4;0;143;0;0.7;0.0
36;39;2021-01-27;4;0;147;0;0.7;0.0
36;39;2021-01-28;2;1;149;1;0.7;0.0
36;39;2021-01-29;10;0;159;1;0.8;0.0
36;39;2021-01-30;1;1;160;2;0.8;0.0
36;39;2021-01-31;1;6;161;8;0.8;0.0
36;39;2021-02-01;2;1;163;9;0.8;0.0
36;39;2021-02-02;4;10;167;19;0.8;0.1
36;39;2021-02-03;4;5;171;24;0.8;0.1
36;39;2021-02-04;2;5;173;29;0.8;0.1
36;39;2021-02-05;2;3;175;32;0.8;0.2
36;39;2021-02-06;0;0;175;32;0.8;0.2
36;39;2021-02-07;0;0;175;32;0.8;0.2
36;39;2021-02-08;7;4;182;36;0.9;0.2
36;39;2021-02-09;2;13;184;49;0.9;0.2
36;39;2021-02-10;15;14;199;63;1.0;0.3
36;39;2021-02-11;58;27;257;90;1.2;0.4
36;39;2021-02-12;7;11;264;101;1.3;0.5
36;39;2021-02-13;0;1;264;102;1.3;0.5
36;39;2021-02-14;0;0;264;102;1.3;0.5
36;39;2021-02-15;4;7;268;109;1.3;0.5
36;39;2021-02-16;9;2;277;111;1.3;0.5
36;39;2021-02-17;8;6;285;117;1.4;0.6
36;39;2021-02-18;14;6;299;123;1.4;0.6
36;39;2021-02-19;18;12;317;135;1.5;0.7
36;39;2021-02-20;15;3;332;138;1.6;0.7
36;39;2021-02-21;16;0;348;138;1.7;0.7
36;39;2021-02-22;4;3;352;141;1.7;0.7
36;39;2021-02-23;3;6;355;147;1.7;0.7
36;39;2021-02-24;5;8;360;155;1.7;0.8
36;39;2021-02-25;9;3;369;158;1.8;0.8
36;39;2021-02-26;15;5;384;163;1.9;0.8
36;39;2021-02-27;1;1;385;164;1.9;0.8
36;39;2021-02-28;0;0;385;164;1.9;0.8
36;39;2021-03-01;0;1;385;165;1.9;0.8
36;39;2021-03-02;6;6;391;171;1.9;0.8
36;39;2021-03-03;6;10;397;181;1.9;0.9
36;39;2021-03-04;10;12;407;193;2.0;0.9
36;39;2021-03-05;28;7;435;200;2.1;1.0
36;39;2021-03-06;4;1;439;201;2.1;1.0
36;39;2021-03-07;10;0;449;201;2.2;1.0
36;39;2021-03-08;6;13;455;214;2.2;1.0
36;39;2021-03-09;11;3;466;217;2.3;1.1
36;39;2021-03-10;12;8;478;225;2.3;1.1
36;39;2021-03-11;11;22;489;247;2.4;1.2
36;39;2021-03-12;59;8;548;255;2.7;1.2
36;39;2021-03-13;14;0;562;255;2.7;1.2
36;39;2021-03-14;0;0;562;255;2.7;1.2
36;39;2021-03-15;14;2;576;257;2.8;1.2
36;39;2021-03-16;4;0;580;257;2.8;1.2
36;39;2021-03-17;20;2;600;259;2.9;1.3
36;39;2021-03-18;11;8;611;267;3.0;1.3
36;39;2021-03-19;12;0;623;267;3.0;1.3
36;39;2021-03-20;9;0;632;267;3.1;1.3
36;39;2021-03-21;0;0;632;267;3.1;1.3
36;39;2021-03-22;5;2;637;269;3.1;1.3
36;39;2021-03-23;12;0;649;269;3.1;1.3
36;39;2021-03-24;12;4;661;273;3.2;1.3
36;39;2021-03-25;32;6;693;279;3.4;1.4
36;39;2021-03-26;48;1;741;280;3.6;1.4
36;39;2021-03-27;9;2;750;282;3.6;1.4
36;39;2021-03-28;1;0;751;282;3.6;1.4
36;39;2021-03-29;19;4;770;286;3.7;1.4
36;39;2021-03-30;49;5;819;291;4.0;1.4
36;39;2021-03-31;46;4;865;295;4.2;1.4
36;39;2021-04-01;48;5;913;300;4.4;1.5
36;39;2021-04-02;53;4;966;304;4.7;1.5
36;39;2021-04-03;4;1;970;305;4.7;1.5
36;39;2021-04-04;1;0;971;305;4.7;1.5
36;39;2021-04-05;0;2;971;307;4.7;1.5
36;39;2021-04-06;33;7;1004;314;4.9;1.5
36;39;2021-04-07;24;4;1028;318;5.0;1.5
36;39;2021-04-08;37;7;1065;325;5.2;1.6
36;39;2021-04-09;90;12;1155;337;5.6;1.6
36;39;2021-04-10;7;1;1162;338;5.6;1.6
36;39;2021-04-11;5;0;1167;338;5.7;1.6
36;39;2021-04-12;22;9;1189;347;5.8;1.7
36;39;2021-04-13;42;18;1231;365;6.0;1.8
36;39;2021-04-14;35;35;1266;400;6.1;1.9
36;39;2021-04-15;39;11;1305;411;6.3;2.0
36;39;2021-04-16;32;22;1337;433;6.5;2.1
36;39;2021-04-17;17;3;1354;436;6.6;2.1
36;39;2021-04-18;4;0;1358;436;6.6;2.1
36;39;2021-04-19;15;18;1373;454;6.7;2.2
36;39;2021-04-20;19;34;1392;488;6.7;2.4
36;39;2021-04-21;34;18;1426;506;6.9;2.5
36;39;2021-04-22;56;64;1482;570;7.2;2.8
36;39;2021-04-23;25;39;1507;609;7.3;2.9
36;39;2021-04-24;9;10;1516;619;7.3;3.0
36;39;2021-04-25;13;1;1529;620;7.4;3.0
36;39;2021-04-26;20;12;1549;632;7.5;3.1
36;39;2021-04-27;37;31;1586;663;7.7;3.2
36;39;2021-04-28;40;38;1626;701;7.9;3.4
36;39;2021-04-29;74;25;1700;726;8.2;3.5
36;39;2021-04-30;59;40;1759;766;8.5;3.7
36;39;2021-05-01;14;1;1773;767;8.6;3.7
36;39;2021-05-02;20;1;1793;768;8.7;3.7
36;39;2021-05-03;42;15;1835;783;8.9;3.8
36;39;2021-05-04;58;36;1893;819;9.2;4.0
36;39;2021-05-05;85;75;1978;894;9.6;4.3
36;39;2021-05-06;105;36;2083;930;10.1;4.5
36;49;2020-12-27;0;0;0;0;0.0;0.0
36;49;2020-12-28;0;0;0;0;0.0;0.0
36;49;2020-12-29;0;0;0;0;0.0;0.0
36;49;2020-12-30;0;0;0;0;0.0;0.0
36;49;2020-12-31;0;0;0;0;0.0;0.0
36;49;2021-01-01;0;0;0;0;0.0;0.0
36;49;2021-01-02;0;0;0;0;0.0;0.0
36;49;2021-01-03;0;0;0;0;0.0;0.0
36;49;2021-01-04;0;0;0;0;0.0;0.0
36;49;2021-01-05;0;0;0;0;0.0;0.0
36;49;2021-01-06;0;0;0;0;0.0;0.0
36;49;2021-01-07;1;0;1;0;0.0;0.0
36;49;2021-01-08;6;0;7;0;0.0;0.0
36;49;2021-01-09;0;0;7;0;0.0;0.0
36;49;2021-01-10;14;0;21;0;0.1;0.0
36;49;2021-01-11;14;0;35;0;0.1;0.0
36;49;2021-01-12;17;0;52;0;0.2;0.0
36;49;2021-01-13;8;0;60;0;0.2;0.0
36;49;2021-01-14;25;0;85;0;0.3;0.0
36;49;2021-01-15;8;0;93;0;0.4;0.0
36;49;2021-01-16;1;0;94;0;0.4;0.0
36;49;2021-01-17;0;0;94;0;0.4;0.0
36;49;2021-01-18;15;0;109;0;0.4;0.0
36;49;2021-01-19;44;0;153;0;0.6;0.0
36;49;2021-01-20;34;0;187;0;0.7;0.0
36;49;2021-01-21;28;0;215;0;0.8;0.0
36;49;2021-01-22;32;0;247;0;1.0;0.0
36;49;2021-01-23;2;0;249;0;1.0;0.0
36;49;2021-01-24;4;0;253;0;1.0;0.0
36;49;2021-01-25;15;0;268;0;1.0;0.0
36;49;2021-01-26;8;0;276;0;1.1;0.0
36;49;2021-01-27;8;0;284;0;1.1;0.0
36;49;2021-01-28;4;2;288;2;1.1;0.0
36;49;2021-01-29;15;5;303;7;1.2;0.0
36;49;2021-01-30;5;2;308;9;1.2;0.0
36;49;2021-01-31;3;11;311;20;1.2;0.1
36;49;2021-02-01;3;9;314;29;1.2;0.1
36;49;2021-02-02;13;17;327;46;1.3;0.2
36;49;2021-02-03;10;13;337;59;1.3;0.2
36;49;2021-02-04;11;20;348;79;1.4;0.3
36;49;2021-02-05;9;5;357;84;1.4;0.3
36;49;2021-02-06;0;0;357;84;1.4;0.3
36;49;2021-02-07;0;0;357;84;1.4;0.3
36;49;2021-02-08;5;11;362;95;1.4;0.4
36;49;2021-02-09;7;21;369;116;1.4;0.5
36;49;2021-02-10;36;32;405;148;1.6;0.6
36;49;2021-02-11;60;47;465;195;1.8;0.8
36;49;2021-02-12;17;30;482;225;1.9;0.9
36;49;2021-02-13;1;0;483;225;1.9;0.9
36;49;2021-02-14;0;0;483;225;1.9;0.9
36;49;2021-02-15;8;10;491;235;1.9;0.9
36;49;2021-02-16;11;9;502;244;2.0;1.0
36;49;2021-02-17;16;15;518;259;2.0;1.0
36;49;2021-02-18;30;2;548;261;2.1;1.0
36;49;2021-02-19;36;16;584;277;2.3;1.1
36;49;2021-02-20;21;4;605;281;2.4;1.1
36;49;2021-02-21;28;0;633;281;2.5;1.1
36;49;2021-02-22;3;3;636;284;2.5;1.1
36;49;2021-02-23;4;17;640;301;2.5;1.2
36;49;2021-02-24;6;7;646;308;2.5;1.2
36;49;2021-02-25;23;8;669;316;2.6;1.2
36;49;2021-02-26;12;17;681;333;2.7;1.3
36;49;2021-02-27;2;4;683;337;2.7;1.3
36;49;2021-02-28;1;0;684;337;2.7;1.3
36;49;2021-03-01;3;1;687;338;2.7;1.3
36;49;2021-03-02;8;18;695;356;2.7;1.4
36;49;2021-03-03;11;29;706;385;2.8;1.5
36;49;2021-03-04;19;14;725;399;2.8;1.6
36;49;2021-03-05;60;12;785;411;3.1;1.6
36;49;2021-03-06;6;0;791;411;3.1;1.6
36;49;2021-03-07;25;0;816;411;3.2;1.6
36;49;2021-03-08;4;17;820;428;3.2;1.7
36;49;2021-03-09;21;1;841;429;3.3;1.7
36;49;2021-03-10;22;10;863;439;3.4;1.7
36;49;2021-03-11;30;20;893;459;3.5;1.8
36;49;2021-03-12;82;15;975;474;3.8;1.8
36;49;2021-03-13;23;1;998;475;3.9;1.9
36;49;2021-03-14;0;0;998;475;3.9;1.9
36;49;2021-03-15;25;1;1023;476;4.0;1.9
36;49;2021-03-16;12;2;1035;478;4.0;1.9
36;49;2021-03-17;28;7;1063;485;4.1;1.9
36;49;2021-03-18;12;22;1075;507;4.2;2.0
36;49;2021-03-19;27;2;1102;509;4.3;2.0
36;49;2021-03-20;9;1;1111;510;4.3;2.0
36;49;2021-03-21;0;0;1111;510;4.3;2.0
36;49;2021-03-22;11;2;1122;512;4.4;2.0
36;49;2021-03-23;25;1;1147;513;4.5;2.0
36;49;2021-03-24;19;6;1166;519;4.5;2.0
36;49;2021-03-25;40;16;1206;535;4.7;2.1
36;49;2021-03-26;62;0;1268;535;4.9;2.1
36;49;2021-03-27;10;4;1278;539;5.0;2.1
36;49;2021-03-28;3;1;1281;540;5.0;2.1
36;49;2021-03-29;36;7;1317;547;5.1;2.1
36;49;2021-03-30;42;8;1359;555;5.3;2.2
36;49;2021-03-31;67;5;1426;560;5.6;2.2
36;49;2021-04-01;86;10;1512;570;5.9;2.2
36;49;2021-04-02;47;4;1559;574;6.1;2.2
36;49;2021-04-03;8;1;1567;575;6.1;2.2
36;49;2021-04-04;1;0;1568;575;6.1;2.2
36;49;2021-04-05;2;0;1570;575;6.1;2.2
36;49;2021-04-06;21;7;1591;582;6.2;2.3
36;49;2021-04-07;54;15;1645;597;6.4;2.3
36;49;2021-04-08;45;15;1690;612;6.6;2.4
36;49;2021-04-09;116;14;1806;626;7.0;2.4
36;49;2021-04-10;16;3;1822;629;7.1;2.5
36;49;2021-04-11;4;0;1826;629;7.1;2.5
36;49;2021-04-12;31;19;1857;648;7.2;2.5
36;49;2021-04-13;45;23;1902;671;7.4;2.6
36;49;2021-04-14;91;39;1993;710;7.8;2.8
36;49;2021-04-15;68;17;2061;727;8.0;2.8
36;49;2021-04-16;44;30;2105;757;8.2;2.9
36;49;2021-04-17;28;5;2133;762;8.3;3.0
36;49;2021-04-18;3;0;2136;762;8.3;3.0
36;49;2021-04-19;32;16;2168;778;8.4;3.0
36;49;2021-04-20;47;31;2215;809;8.6;3.2
36;49;2021-04-21;53;33;2268;842;8.8;3.3
36;49;2021-04-22;74;88;2342;930;9.1;3.6
36;49;2021-04-23;29;42;2371;972;9.2;3.8
36;49;2021-04-24;20;9;2391;981;9.3;3.8
36;49;2021-04-25;7;2;2398;983;9.3;3.8
36;49;2021-04-26;41;16;2439;999;9.5;3.9
36;49;2021-04-27;58;39;2497;1038;9.7;4.0
36;49;2021-04-28;82;49;2579;1087;10.0;4.2
36;49;2021-04-29;116;47;2695;1134;10.5;4.4
36;49;2021-04-30;97;37;2792;1171;10.9;4.6
36;49;2021-05-01;30;4;2822;1175;11.0;4.6
36;49;2021-05-02;28;3;2850;1178;11.1;4.6
36;49;2021-05-03;92;18;2942;1196;11.5;4.7
36;49;2021-05-04;109;35;3051;1231;11.9;4.8
36;49;2021-05-05;187;124;3238;1355;12.6;5.3
36;49;2021-05-06;188;50;3426;1405;13.3;5.5
36;59;2020-12-27;0;0;0;0;0.0;0.0
36;59;2020-12-28;0;0;0;0;0.0;0.0
36;59;2020-12-29;0;0;0;0;0.0;0.0
36;59;2020-12-30;0;0;0;0;0.0;0.0
36;59;2020-12-31;0;0;0;0;0.0;0.0
36;59;2021-01-01;0;0;0;0;0.0;0.0
36;59;2021-01-02;0;0;0;0;0.0;0.0
36;59;2021-01-03;0;0;0;0;0.0;0.0
36;59;2021-01-04;0;0;0;0;0.0;0.0
36;59;2021-01-05;0;0;0;0;0.0;0.0
36;59;2021-01-06;15;0;15;0;0.0;0.0
36;59;2021-01-07;24;0;39;0;0.1;0.0
36;59;2021-01-08;40;0;79;0;0.3;0.0
36;59;2021-01-09;41;0;120;0;0.4;0.0
36;59;2021-01-10;59;0;179;0;0.6;0.0
36;59;2021-01-11;87;0;266;0;0.9;0.0
36;59;2021-01-12;82;0;348;0;1.1;0.0
36;59;2021-01-13;65;0;413;0;1.3;0.0
36;59;2021-01-14;167;0;580;0;1.9;0.0
36;59;2021-01-15;48;0;628;0;2.1;0.0
36;59;2021-01-16;10;2;638;2;2.1;0.0
36;59;2021-01-17;0;0;638;2;2.1;0.0
36;59;2021-01-18;51;0;689;2;2.2;0.0
36;59;2021-01-19;107;0;796;2;2.6;0.0
36;59;2021-01-20;100;0;896;2;2.9;0.0
36;59;2021-01-21;92;0;988;2;3.2;0.0
36;59;2021-01-22;89;0;1077;2;3.5;0.0
36;59;2021-01-23;11;0;1088;2;3.6;0.0
36;59;2021-01-24;8;0;1096;2;3.6;0.0
36;59;2021-01-25;38;3;1134;5;3.7;0.0
36;59;2021-01-26;28;0;1162;5;3.8;0.0
36;59;2021-01-27;37;11;1199;16;3.9;0.1
36;59;2021-01-28;13;23;1212;39;4.0;0.1
36;59;2021-01-29;29;37;1241;76;4.1;0.2
36;59;2021-01-30;12;40;1253;116;4.1;0.4
36;59;2021-01-31;6;58;1259;174;4.1;0.6
36;59;2021-02-01;7;53;1266;227;4.1;0.7
36;59;2021-02-02;22;80;1288;307;4.2;1.0
36;59;2021-02-03;20;50;1308;357;4.3;1.2
36;59;2021-02-04;18;102;1326;459;4.3;1.5
36;59;2021-02-05;9;36;1335;495;4.4;1.6
36;59;2021-02-06;0;0;1335;495;4.4;1.6
36;59;2021-02-07;0;0;1335;495;4.4;1.6
36;59;2021-02-08;23;48;1358;543;4.4;1.8
36;59;2021-02-09;26;89;1384;632;4.5;2.1
36;59;2021-02-10;37;70;1421;702;4.6;2.3
36;59;2021-02-11;70;155;1491;857;4.9;2.8
36;59;2021-02-12;30;54;1521;911;5.0;3.0
36;59;2021-02-13;1;1;1522;912;5.0;3.0
36;59;2021-02-14;1;3;1523;915;5.0;3.0
36;59;2021-02-15;0;46;1523;961;5.0;3.1
36;59;2021-02-16;5;33;1528;994;5.0;3.2
36;59;2021-02-17;22;44;1550;1038;5.1;3.4
36;59;2021-02-18;29;12;1579;1050;5.2;3.4
36;59;2021-02-19;46;51;1625;1101;5.3;3.6
36;59;2021-02-20;5;12;1630;1113;5.3;3.6
36;59;2021-02-21;17;4;1647;1117;5.4;3.6
36;59;2021-02-22;4;16;1651;1133;5.4;3.7
36;59;2021-02-23;5;40;1656;1173;5.4;3.8
36;59;2021-02-24;7;36;1663;1209;5.4;3.9
36;59;2021-02-25;95;29;1758;1238;5.7;4.0
36;59;2021-02-26;125;21;1883;1259;6.1;4.1
36;59;2021-02-27;24;7;1907;1266;6.2;4.1
36;59;2021-02-28;0;1;1907;1267;6.2;4.1
36;59;2021-03-01;28;24;1935;1291;6.3;4.2
36;59;2021-03-02;61;22;1996;1313;6.5;4.3
36;59;2021-03-03;65;51;2061;1364;6.7;4.5
