fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-08-10;65;46;111;2080;2201;4357;09;7763205.6862729
FR;2020-08-10;156;147;304;5679;6157;11918;19;8336486.16053724
FR;2020-08-10;428;442;870;11162;10107;21309;29;7476787.18780411
FR;2020-08-10;247;273;520;9593;8921;18520;39;8295371.93193955
FR;2020-08-10;171;171;342;8240;7584;15831;49;8592886.15993015
FR;2020-08-10;157;181;338;7914;7037;14956;59;8792674.76801071
FR;2020-08-10;94;89;183;6311;6167;12485;69;8004082.76030424
FR;2020-08-10;49;48;98;4317;4503;8824;79;5695639.13079729
FR;2020-08-10;32;20;52;3374;2479;5856;89;3245280.60813097
FR;2020-08-10;15;6;21;2042;750;2795;90;912580.606272853
FR;2020-08-10;1414;1423;2841;60727;55947;116932;0;67114995
FR;2020-08-11;41;64;108;1815;2041;3921;09;7763205.6862729
FR;2020-08-11;163;132;296;5071;5021;10154;19;8336486.16053724
FR;2020-08-11;406;401;808;10728;9493;20240;29;7476787.18780411
FR;2020-08-11;223;261;484;8872;8043;16921;39;8295371.93193955
FR;2020-08-11;184;180;364;7399;6764;14172;49;8592886.15993015
FR;2020-08-11;137;129;266;7084;6350;13445;59;8792674.76801071
FR;2020-08-11;102;77;179;5649;5405;11065;69;8004082.76030424
FR;2020-08-11;48;53;101;4018;4169;8191;79;5695639.13079729
FR;2020-08-11;40;25;65;3369;2378;5756;89;3245280.60813097
FR;2020-08-11;15;6;21;2048;709;2758;90;912580.606272853
FR;2020-08-11;1360;1328;2695;56069;50403;106682;0;67114995
FR;2020-08-12;53;52;107;1976;2301;4337;09;7763205.6862729
FR;2020-08-12;161;136;299;5213;5692;10991;19;8336486.16053724
FR;2020-08-12;453;491;944;11605;10685;22337;29;7476787.18780411
FR;2020-08-12;206;305;511;9308;9217;18555;39;8295371.93193955
FR;2020-08-12;186;200;386;7775;7175;14958;49;8592886.15993015
FR;2020-08-12;141;152;293;7386;6573;13968;59;8792674.76801071
FR;2020-08-12;101;90;191;5430;5455;10894;69;8004082.76030424
FR;2020-08-12;48;48;96;3898;3906;7812;79;5695639.13079729
FR;2020-08-12;24;28;52;3138;2263;5403;89;3245280.60813097
FR;2020-08-12;13;2;15;1816;654;2470;90;912580.606272853
FR;2020-08-12;1386;1504;2896;57560;53941;111775;0;67114995
FR;2020-08-13;56;49;105;2194;2460;4739;09;7763205.6862729
FR;2020-08-13;228;198;428;5974;6011;12066;19;8336486.16053724
FR;2020-08-13;524;502;1026;12866;11412;24299;29;7476787.18780411
FR;2020-08-13;327;350;677;10473;9632;20125;39;8295371.93193955
FR;2020-08-13;262;245;509;8778;7926;16714;49;8592886.15993015
FR;2020-08-13;192;201;393;8057;7085;15147;59;8792674.76801071
FR;2020-08-13;96;95;191;5939;5844;11788;69;8004082.76030424
FR;2020-08-13;63;51;114;4096;4224;8326;79;5695639.13079729
FR;2020-08-13;43;28;71;3271;2234;5507;89;3245280.60813097
FR;2020-08-13;25;6;31;1812;623;2436;90;912580.606272853
FR;2020-08-13;1816;1726;3548;63479;57488;121209;0;67114995
FR;2020-08-14;60;64;126;2265;2509;4837;09;7763205.6862729
FR;2020-08-14;253;202;461;6591;6324;13029;19;8336486.16053724
FR;2020-08-14;544;637;1183;14012;11834;25877;29;7476787.18780411
FR;2020-08-14;291;380;671;11229;10040;21285;39;8295371.93193955
FR;2020-08-14;248;257;505;9460;8425;17905;49;8592886.15993015
FR;2020-08-14;215;230;445;9207;8068;17294;59;8792674.76801071
FR;2020-08-14;103;127;230;6781;6723;13509;69;8004082.76030424
FR;2020-08-14;74;95;169;4954;5072;10031;79;5695639.13079729
FR;2020-08-14;34;35;69;3674;2653;6333;89;3245280.60813097
FR;2020-08-14;17;8;25;2012;752;2767;90;912580.606272853
FR;2020-08-14;1839;2035;3884;70201;62435;132924;0;67114995
FR;2020-08-15;6;10;16;487;589;1086;09;7763205.6862729
FR;2020-08-15;43;31;74;1284;1152;2449;19;8336486.16053724
FR;2020-08-15;114;124;238;2705;2234;4947;29;7476787.18780411
FR;2020-08-15;78;58;136;2108;1846;3961;39;8295371.93193955
FR;2020-08-15;36;58;94;1763;1694;3459;49;8592886.15993015
FR;2020-08-15;30;43;73;1518;1572;3094;59;8792674.76801071
FR;2020-08-15;26;20;46;1276;1365;2645;69;8004082.76030424
FR;2020-08-15;16;34;50;1080;1244;2328;79;5695639.13079729
FR;2020-08-15;15;11;26;1094;797;1892;89;3245280.60813097
FR;2020-08-15;10;5;15;732;260;992;90;912580.606272853
FR;2020-08-15;374;394;770;14048;12756;26874;0;67114995
FR;2020-08-16;17;9;26;446;529;985;09;7763205.6862729
FR;2020-08-16;42;21;64;1047;956;2011;19;8336486.16053724
FR;2020-08-16;108;106;214;2276;1967;4244;29;7476787.18780411
FR;2020-08-16;59;61;120;1852;1709;3564;39;8295371.93193955
FR;2020-08-16;39;47;86;1409;1409;2823;49;8592886.15993015
FR;2020-08-16;35;32;67;1208;1269;2479;59;8792674.76801071
FR;2020-08-16;26;22;48;938;1010;1950;69;8004082.76030424
FR;2020-08-16;11;15;26;834;900;1734;79;5695639.13079729
FR;2020-08-16;12;10;22;924;634;1559;89;3245280.60813097
FR;2020-08-16;13;3;16;561;204;765;90;912580.606272853
FR;2020-08-16;362;326;689;11495;10593;22120;0;67114995
FR;2020-08-17;80;62;144;2476;2767;5332;09;7763205.6862729
FR;2020-08-17;278;268;548;7889;8245;16232;19;8336486.16053724
FR;2020-08-17;778;860;1640;16333;14558;30913;29;7476787.18780411
FR;2020-08-17;452;515;967;12945;11625;24590;39;8295371.93193955
FR;2020-08-17;313;335;648;11163;9898;21075;49;8592886.15993015
FR;2020-08-17;259;256;516;10810;9158;19976;59;8792674.76801071
FR;2020-08-17;167;153;320;7713;7793;15521;69;8004082.76030424
FR;2020-08-17;59;72;131;5322;5590;10918;79;5695639.13079729
FR;2020-08-17;39;42;82;3866;2814;6682;89;3245280.60813097
FR;2020-08-17;24;4;28;2351;785;3138;90;912580.606272853
FR;2020-08-17;2449;2567;5026;80888;73272;154447;0;67114995
FR;2020-08-18;70;61;133;2262;2580;4899;09;7763205.6862729
FR;2020-08-18;257;215;474;6965;7251;14305;19;8336486.16053724
FR;2020-08-18;761;831;1593;15876;14055;29980;29;7476787.18780411
FR;2020-08-18;418;472;891;12068;11148;23249;39;8295371.93193955
FR;2020-08-18;289;341;630;10615;9262;19893;49;8592886.15993015
FR;2020-08-18;246;251;498;10096;8463;18572;59;8792674.76801071
FR;2020-08-18;140;138;279;7463;7060;14529;69;8004082.76030424
FR;2020-08-18;52;74;126;5081;5138;10226;79;5695639.13079729
FR;2020-08-18;44;29;73;3853;2814;6667;89;3245280.60813097
FR;2020-08-18;29;8;37;2310;776;3088;90;912580.606272853
FR;2020-08-18;2306;2420;4736;76611;68574;145471;0;67114995
FR;2020-08-19;72;63;138;2099;2324;4499;09;7763205.6862729
FR;2020-08-19;254;238;492;6844;7301;14260;19;8336486.16053724
FR;2020-08-19;803;889;1694;16032;14914;31003;29;7476787.18780411
FR;2020-08-19;390;458;850;12154;11584;23774;39;8295371.93193955
FR;2020-08-19;292;322;614;10476;9404;19894;49;8592886.15993015
FR;2020-08-19;273;250;523;10196;8567;18772;59;8792674.76801071
FR;2020-08-19;151;149;300;7234;6871;14120;69;8004082.76030424
FR;2020-08-19;71;66;137;4821;4816;9643;79;5695639.13079729
FR;2020-08-19;41;36;77;3786;2556;6345;89;3245280.60813097
FR;2020-08-19;19;8;27;2120;760;2881;90;912580.606272853
FR;2020-08-19;2368;2480;4855;75785;69128;145253;0;67114995
FR;2020-08-20;85;90;181;2188;2484;4758;09;7763205.6862729
FR;2020-08-20;302;291;597;7276;7877;15284;19;8336486.16053724
FR;2020-08-20;842;916;1759;17321;15562;32940;29;7476787.18780411
FR;2020-08-20;415;483;898;12994;12192;25217;39;8295371.93193955
FR;2020-08-20;311;297;608;11422;10002;21440;49;8592886.15993015
FR;2020-08-20;277;255;532;11017;9131;20168;59;8792674.76801071
FR;2020-08-20;148;169;319;7591;7013;14614;69;8004082.76030424
FR;2020-08-20;67;73;140;4867;4919;9787;79;5695639.13079729
FR;2020-08-20;35;34;70;3811;2670;6486;89;3245280.60813097
FR;2020-08-20;25;9;34;2381;778;3167;90;912580.606272853
FR;2020-08-20;2508;2617;5139;80896;72674;153941;0;67114995
FR;2020-08-21;69;78;148;2404;2678;5187;09;7763205.6862729
FR;2020-08-21;324;314;642;7812;8177;16128;19;8336486.16053724
FR;2020-08-21;799;905;1706;17834;15738;33614;29;7476787.18780411
FR;2020-08-21;447;510;957;14131;12607;26766;39;8295371.93193955
FR;2020-08-21;308;305;616;12542;10777;23348;49;8592886.15993015
FR;2020-08-21;270;252;522;11949;9987;21958;59;8792674.76801071
FR;2020-08-21;136;158;294;8020;7720;15753;69;8004082.76030424
FR;2020-08-21;66;73;139;5769;5608;11387;79;5695639.13079729
FR;2020-08-21;52;22;74;4363;2926;7303;89;3245280.60813097
FR;2020-08-21;27;7;34;2505;869;3376;90;912580.606272853
FR;2020-08-21;2499;2627;5139;87380;77161;164960;0;67114995
FR;2020-08-22;30;35;65;1123;1326;2480;09;7763205.6862729
FR;2020-08-22;137;123;260;3649;3592;7284;19;8336486.16053724
FR;2020-08-22;373;424;798;7313;6327;13653;29;7476787.18780411
FR;2020-08-22;155;198;353;5828;5119;10951;39;8295371.93193955
FR;2020-08-22;130;149;279;5241;4574;9821;49;8592886.15993015
FR;2020-08-22;109;122;231;4779;4313;9095;59;8792674.76801071
FR;2020-08-22;57;61;118;3097;3426;6525;69;8004082.76030424
FR;2020-08-22;29;46;75;2404;2389;4796;79;5695639.13079729
FR;2020-08-22;20;24;44;1890;1445;3341;89;3245280.60813097
FR;2020-08-22;10;4;14;1055;410;1465;90;912580.606272853
FR;2020-08-22;1051;1186;2239;36410;32954;69478;0;67114995
FR;2020-08-23;8;11;19;386;465;857;09;7763205.6862729
FR;2020-08-23;65;39;104;1222;1209;2440;19;8336486.16053724
FR;2020-08-23;176;189;366;2649;2429;5087;29;7476787.18780411
FR;2020-08-23;78;116;194;1912;1763;3678;39;8295371.93193955
FR;2020-08-23;54;63;117;1519;1574;3093;49;8592886.15993015
FR;2020-08-23;27;42;69;1299;1384;2685;59;8792674.76801071
FR;2020-08-23;32;39;71;940;1069;2011;69;8004082.76030424
FR;2020-08-23;16;25;41;714;870;1588;79;5695639.13079729
FR;2020-08-23;10;7;17;822;640;1468;89;3245280.60813097
FR;2020-08-23;6;2;8;470;202;674;90;912580.606272853
FR;2020-08-23;472;533;1006;11934;11607;23587;0;67114995
FR;2020-08-24;102;91;198;2759;2997;5855;09;7763205.6862729
FR;2020-08-24;411;363;777;9141;9517;18810;19;8336486.16053724
FR;2020-08-24;1163;1173;2338;19944;17654;37637;29;7476787.18780411
FR;2020-08-24;603;626;1230;16487;14045;30566;39;8295371.93193955
FR;2020-08-24;449;466;916;15015;12187;27227;49;8592886.15993015
FR;2020-08-24;352;408;761;13857;11694;25568;59;8792674.76801071
FR;2020-08-24;197;196;393;9046;8820;17881;69;8004082.76030424
FR;2020-08-24;111;111;223;6076;6088;12167;79;5695639.13079729
FR;2020-08-24;61;51;113;4511;3264;7783;89;3245280.60813097
FR;2020-08-24;27;7;34;2799;887;3693;90;912580.606272853
FR;2020-08-24;3478;3492;6986;99665;87196;187272;0;67114995
FR;2020-08-25;89;99;194;2492;2771;5365;09;7763205.6862729
FR;2020-08-25;415;425;847;8503;8924;17579;19;8336486.16053724
FR;2020-08-25;1115;1161;2279;19342;17281;36689;29;7476787.18780411
FR;2020-08-25;562;621;1185;15745;13276;29066;39;8295371.93193955
FR;2020-08-25;408;419;827;13992;11065;25100;49;8592886.15993015
FR;2020-08-25;369;335;705;13203;10578;23816;59;8792674.76801071
FR;2020-08-25;220;209;429;8979;8172;17174;69;8004082.76030424
FR;2020-08-25;97;102;199;5926;5987;11929;79;5695639.13079729
FR;2020-08-25;56;41;97;4365;3063;7441;89;3245280.60813097
FR;2020-08-25;22;11;33;2546;885;3437;90;912580.606272853
FR;2020-08-25;3357;3426;6805;95144;82092;177747;0;67114995
FR;2020-08-26;96;96;195;2526;2881;5515;09;7763205.6862729
FR;2020-08-26;394;344;744;8597;8918;17700;19;8336486.16053724
FR;2020-08-26;1141;1164;2309;20382;17753;38200;29;7476787.18780411
FR;2020-08-26;567;649;1222;16077;13856;29986;39;8295371.93193955
FR;2020-08-26;411;377;790;14273;11422;25737;49;8592886.15993015
FR;2020-08-26;352;301;656;13791;10626;24456;59;8792674.76801071
FR;2020-08-26;211;205;416;8976;8327;17337;69;8004082.76030424
FR;2020-08-26;94;83;178;6038;5722;11773;79;5695639.13079729
FR;2020-08-26;60;43;104;4530;2933;7476;89;3245280.60813097
FR;2020-08-26;41;9;50;2760;943;3713;90;912580.606272853
FR;2020-08-26;3368;3274;6683;97978;83419;182111;0;67114995
FR;2020-08-27;116;128;245;2751;3059;5915;09;7763205.6862729
FR;2020-08-27;478;399;879;9305;9297;18777;19;8336486.16053724
FR;2020-08-27;1226;1336;2566;22126;18891;41102;29;7476787.18780411
FR;2020-08-27;666;700;1367;17836;14640;32525;39;8295371.93193955
FR;2020-08-27;465;401;867;15979;12257;28272;49;8592886.15993015
FR;2020-08-27;372;335;709;15192;11377;26613;59;8792674.76801071
FR;2020-08-27;190;210;400;9617;8537;18180;69;8004082.76030424
FR;2020-08-27;103;99;202;6061;5916;11988;79;5695639.13079729
FR;2020-08-27;79;41;120;4696;3110;7817;89;3245280.60813097
FR;2020-08-27;42;12;54;3017;902;3925;90;912580.606272853
FR;2020-08-27;3738;3661;7413;106600;88034;195191;0;67114995
FR;2020-08-28;139;133;280;3090;3458;6681;09;7763205.6862729
FR;2020-08-28;496;440;945;10015;9926;20131;19;8336486.16053724
FR;2020-08-28;1206;1176;2387;22454;18034;40572;29;7476787.18780411
FR;2020-08-28;654;738;1393;18172;14754;32986;39;8295371.93193955
FR;2020-08-28;484;448;939;16341;12412;28797;49;8592886.15993015
FR;2020-08-28;437;338;777;15702;12061;27819;59;8792674.76801071
FR;2020-08-28;235;223;460;10096;9197;19332;69;8004082.76030424
FR;2020-08-28;123;137;261;6830;6637;13487;79;5695639.13079729
FR;2020-08-28;69;45;114;4915;3345;8267;89;3245280.60813097
FR;2020-08-28;50;12;62;2649;934;3585;90;912580.606272853
FR;2020-08-28;3894;3692;7626;110310;90813;201767;0;67114995
FR;2020-08-29;48;42;95;1557;1717;3340;09;7763205.6862729
FR;2020-08-29;197;185;385;4434;4230;8739;19;8336486.16053724
FR;2020-08-29;516;461;977;9287;7487;16802;29;7476787.18780411
FR;2020-08-29;267;276;544;7244;6146;13399;39;8295371.93193955
FR;2020-08-29;156;164;320;6436;5361;11804;49;8592886.15993015
FR;2020-08-29;187;151;338;6107;5227;11341;59;8792674.76801071
FR;2020-08-29;95;92;187;4124;4074;8198;69;8004082.76030424
FR;2020-08-29;51;49;100;2918;2908;5828;79;5695639.13079729
FR;2020-08-29;33;19;52;2167;1596;3765;89;3245280.60813097
FR;2020-08-29;17;5;22;1201;466;1668;90;912580.606272853
FR;2020-08-29;1567;1446;3022;45485;39229;84913;0;67114995
FR;2020-08-30;21;22;43;555;636;1205;09;7763205.6862729
FR;2020-08-30;78;77;155;1511;1407;2932;19;8336486.16053724
FR;2020-08-30;214;214;429;3189;2536;5729;29;7476787.18780411
FR;2020-08-30;122;131;253;2479;2064;4548;39;8295371.93193955
FR;2020-08-30;94;71;165;1869;1782;3656;49;8592886.15993015
FR;2020-08-30;62;57;119;1561;1509;3071;59;8792674.76801071
FR;2020-08-30;34;27;61;1048;1193;2241;69;8004082.76030424
FR;2020-08-30;16;27;43;817;977;1796;79;5695639.13079729
FR;2020-08-30;18;13;31;960;691;1652;89;3245280.60813097
FR;2020-08-30;15;2;17;707;243;952;90;912580.606272853
FR;2020-08-30;674;641;1317;14697;13041;27789;0;67114995
FR;2020-08-31;151;168;329;3467;3895;7513;09;7763205.6862729
FR;2020-08-31;657;559;1230;10546;10748;21488;19;8336486.16053724
FR;2020-08-31;1456;1540;3002;24043;20102;44245;29;7476787.18780411
FR;2020-08-31;798;849;1650;19830;15906;35801;39;8295371.93193955
FR;2020-08-31;625;563;1192;17592;13667;31319;49;8592886.15993015
FR;2020-08-31;557;403;962;16845;12919;29815;59;8792674.76801071
FR;2020-08-31;323;319;642;11187;10452;21688;69;8004082.76030424
FR;2020-08-31;143;147;290;7453;7478;14960;79;5695639.13079729
FR;2020-08-31;66;53;121;5136;3585;8732;89;3245280.60813097
FR;2020-08-31;50;20;70;2964;1044;4011;90;912580.606272853
FR;2020-08-31;4828;4623;9492;119088;99841;219651;0;67114995
FR;2020-09-01;130;119;253;2917;3233;6281;09;7763205.6862729
FR;2020-09-01;610;578;1202;8322;8631;17117;19;8336486.16053724
FR;2020-09-01;1350;1430;2785;22266;19170;41502;29;7476787.18780411
FR;2020-09-01;770;750;1521;17940;15427;33407;39;8295371.93193955
FR;2020-09-01;572;544;1122;15304;12369;27725;49;8592886.15993015
FR;2020-09-01;512;431;945;14769;11436;26246;59;8792674.76801071
FR;2020-09-01;264;264;529;10033;9096;19167;69;8004082.76030424
FR;2020-09-01;135;148;283;6615;6440;13065;79;5695639.13079729
FR;2020-09-01;102;67;170;4739;3230;7981;89;3245280.60813097
FR;2020-09-01;31;15;46;2756;890;3658;90;912580.606272853
FR;2020-09-01;4480;4347;8863;105700;89962;196240;0;67114995
FR;2020-09-02;131;159;303;3204;3511;6874;09;7763205.6862729
FR;2020-09-02;607;571;1184;8414;8714;17320;19;8336486.16053724
FR;2020-09-02;1424;1503;2932;22595;19216;41896;29;7476787.18780411
FR;2020-09-02;770;845;1617;17999;15231;33272;39;8295371.93193955
FR;2020-09-02;550;520;1074;15112;12262;27410;49;8592886.15993015
FR;2020-09-02;501;442;944;14563;11306;25907;59;8792674.76801071
FR;2020-09-02;280;280;562;9849;8875;18754;69;8004082.76030424
FR;2020-09-02;103;135;239;6178;5980;12178;79;5695639.13079729
FR;2020-09-02;89;65;154;4647;3145;7803;89;3245280.60813097
FR;2020-09-02;44;21;65;2780;944;3727;90;912580.606272853
FR;2020-09-02;4500;4543;9078;105378;89227;195228;0;67114995
FR;2020-09-03;185;170;359;3389;3680;7216;09;7763205.6862729
FR;2020-09-03;590;560;1160;8075;8324;16568;19;8336486.16053724
FR;2020-09-03;1480;1504;3003;23791;19942;43837;29;7476787.18780411
FR;2020-09-03;928;907;1840;19787;15909;35767;39;8295371.93193955
FR;2020-09-03;638;592;1234;16471;13084;29603;49;8592886.15993015
FR;2020-09-03;547;489;1038;15306;11938;27295;59;8792674.76801071
FR;2020-09-03;302;276;581;10155;9103;19296;69;8004082.76030424
FR;2020-09-03;127;164;291;6177;6057;12250;79;5695639.13079729
FR;2020-09-03;95;81;176;4719;2994;7717;89;3245280.60813097
FR;2020-09-03;66;18;84;2706;835;3547;90;912580.606272853
FR;2020-09-03;4962;4762;9772;110610;91905;203171;0;67114995
FR;2020-09-04;215;229;453;5113;5557;10919;09;7763205.6862729
FR;2020-09-04;706;650;1371;9287;9618;19101;19;8336486.16053724
FR;2020-09-04;1381;1401;2791;23373;19037;42512;29;7476787.18780411
FR;2020-09-04;872;872;1752;19941;16123;36126;39;8295371.93193955
FR;2020-09-04;692;579;1272;17137;13990;31180;49;8592886.15993015
FR;2020-09-04;578;551;1130;15891;12997;28940;59;8792674.76801071
FR;2020-09-04;343;351;698;11184;10249;21502;69;8004082.76030424
FR;2020-09-04;171;164;337;7283;7150;14457;79;5695639.13079729
FR;2020-09-04;110;80;190;5180;3642;8831;89;3245280.60813097
FR;2020-09-04;69;22;91;3009;997;4009;90;912580.606272853
FR;2020-09-04;5142;4901;10095;117428;99397;217657;0;67114995
FR;2020-09-05;92;93;189;3044;3352;6537;09;7763205.6862729
FR;2020-09-05;326;229;558;5237;5287;10664;19;8336486.16053724
FR;2020-09-05;586;538;1127;9701;7690;17420;29;7476787.18780411
FR;2020-09-05;297;304;601;7733;6539;14279;39;8295371.93193955
FR;2020-09-05;302;244;546;6818;5684;12511;49;8592886.15993015
FR;2020-09-05;232;220;452;6026;5351;11391;59;8792674.76801071
FR;2020-09-05;125;129;257;4217;4188;8425;69;8004082.76030424
FR;2020-09-05;80;71;151;3086;3103;6192;79;5695639.13079729
FR;2020-09-05;78;39;117;2362;1729;4094;89;3245280.60813097
FR;2020-09-05;43;12;56;1194;461;1657;90;912580.606272853
FR;2020-09-05;2161;1879;4054;49461;43405;93234;0;67114995
FR;2020-09-06;21;28;50;927;1126;2092;09;7763205.6862729
FR;2020-09-06;98;105;204;1418;1386;2843;19;8336486.16053724
FR;2020-09-06;203;198;402;3156;2459;5619;29;7476787.18780411
FR;2020-09-06;114;118;232;2357;1945;4306;39;8295371.93193955
FR;2020-09-06;99;88;187;1816;1688;3507;49;8592886.15993015
FR;2020-09-06;71;72;144;1512;1564;3077;59;8792674.76801071
FR;2020-09-06;52;48;100;1129;1242;2371;69;8004082.76030424
FR;2020-09-06;32;33;65;867;1016;1883;79;5695639.13079729
FR;2020-09-06;34;28;62;998;765;1763;89;3245280.60813097
FR;2020-09-06;22;4;26;697;266;963;90;912580.606272853
FR;2020-09-06;746;722;1472;14882;13461;28433;0;67114995
FR;2020-09-07;292;248;555;8849;9779;19092;09;7763205.6862729
FR;2020-09-07;814;803;1645;11301;11847;23466;19;8336486.16053724
FR;2020-09-07;1656;1677;3344;24710;19894;44709;29;7476787.18780411
FR;2020-09-07;1062;929;1996;22643;17800;40504;39;8295371.93193955
FR;2020-09-07;869;724;1598;18440;14695;33198;49;8592886.15993015
FR;2020-09-07;804;624;1432;17031;13491;30581;59;8792674.76801071
FR;2020-09-07;407;411;826;11313;10998;22359;69;8004082.76030424
FR;2020-09-07;236;218;454;7826;7712;15562;79;5695639.13079729
FR;2020-09-07;160;101;262;6064;3863;9937;89;3245280.60813097
FR;2020-09-07;115;38;153;3693;1133;4830;90;912580.606272853
FR;2020-09-07;6417;5775;12271;131906;111252;244326;0;67114995
FR;2020-09-08;284;270;573;11040;12070;23683;09;7763205.6862729
FR;2020-09-08;784;757;1565;12724;13461;26476;19;8336486.16053724
FR;2020-09-08;1670;1657;3331;24625;19926;44637;29;7476787.18780411
FR;2020-09-08;983;884;1875;23495;17872;41443;39;8295371.93193955
FR;2020-09-08;830;689;1521;18000;13991;32053;49;8592886.15993015
FR;2020-09-08;746;622;1371;15471;11952;27453;59;8792674.76801071
FR;2020-09-08;382;363;747;10039;9252;19334;69;8004082.76030424
FR;2020-09-08;170;172;342;6554;6241;12813;79;5695639.13079729
FR;2020-09-08;130;97;227;5322;3539;8870;89;3245280.60813097
FR;2020-09-08;87;23;110;3415;1057;4478;90;912580.606272853
FR;2020-09-08;6068;5535;11665;130717;109413;241337;0;67114995
FR;2020-09-09;236;257;510;10062;10922;21455;09;7763205.6862729
FR;2020-09-09;776;839;1640;15019;15049;30476;19;8336486.16053724
FR;2020-09-09;1566;1604;3185;24415;19854;44394;29;7476787.18780411
FR;2020-09-09;891;849;1745;22619;18257;40942;39;8295371.93193955
FR;2020-09-09;790;705;1503;17410;14091;31559;49;8592886.15993015
FR;2020-09-09;678;598;1278;14937;11542;26524;59;8792674.76801071
FR;2020-09-09;354;348;705;9304;8604;17941;69;8004082.76030424
FR;2020-09-09;203;193;398;5809;5740;11571;79;5695639.13079729
FR;2020-09-09;128;104;232;4859;3233;8104;89;3245280.60813097
FR;2020-09-09;107;32;139;3273;1040;4314;90;912580.606272853
FR;2020-09-09;5733;5530;11344;127742;108378;237372;0;67114995
FR;2020-09-10;260;289;558;11099;11918;23522;09;7763205.6862729
FR;2020-09-10;836;873;1721;15926;15717;31996;19;8336486.16053724
FR;2020-09-10;1620;1604;3232;25731;20331;46154;29;7476787.18780411
FR;2020-09-10;1007;935;1946;24897;18528;43507;39;8295371.93193955
FR;2020-09-10;841;731;1574;19216;14682;33964;49;8592886.15993015
FR;2020-09-10;726;649;1381;15729;12155;27939;59;8792674.76801071
FR;2020-09-10;400;394;795;9823;9113;18973;69;8004082.76030424
FR;2020-09-10;208;200;408;6006;6045;12069;79;5695639.13079729
FR;2020-09-10;171;99;273;5250;3335;8597;89;3245280.60813097
FR;2020-09-10;133;38;171;3400;1073;4478;90;912580.606272853
FR;2020-09-10;6204;5812;12061;137117;112931;251278;0;67114995
FR;2020-09-11;278;280;566;12279;13233;25996;09;7763205.6862729
FR;2020-09-11;837;836;1692;17627;17593;35632;19;8336486.16053724
FR;2020-09-11;1398;1373;2776;24720;18710;43500;29;7476787.18780411
FR;2020-09-11;943;826;1773;24562;17786;42410;39;8295371.93193955
FR;2020-09-11;843;708;1552;19988;15127;35173;49;8592886.15993015
FR;2020-09-11;717;637;1356;16162;12842;29046;59;8792674.76801071
FR;2020-09-11;398;357;757;10729;10067;20831;69;8004082.76030424
FR;2020-09-11;218;212;431;7164;7188;14372;79;5695639.13079729
FR;2020-09-11;145;108;254;5519;3868;9405;89;3245280.60813097
FR;2020-09-11;97;27;124;3062;1024;4098;90;912580.606272853
FR;2020-09-11;5877;5367;11289;141851;117492;260567;0;67114995
FR;2020-09-12;87;87;176;4436;4814;9370;09;7763205.6862729
FR;2020-09-12;316;334;656;7188;7154;14487;19;8336486.16053724
FR;2020-09-12;614;574;1191;9558;7349;16923;29;7476787.18780411
FR;2020-09-12;338;297;636;8955;6664;15645;39;8295371.93193955
FR;2020-09-12;310;293;604;7331;6058;13413;49;8592886.15993015
FR;2020-09-12;252;263;515;6047;5295;11354;59;8792674.76801071
FR;2020-09-12;143;153;296;4179;4321;8507;69;8004082.76030424
FR;2020-09-12;99;111;210;3117;3282;6402;79;5695639.13079729
FR;2020-09-12;69;68;137;2362;1759;4124;89;3245280.60813097
FR;2020-09-12;48;24;72;1187;505;1696;90;912580.606272853
FR;2020-09-12;2277;2205;4495;54375;47215;101950;0;67114995
FR;2020-09-13;40;33;73;1128;1381;2523;09;7763205.6862729
FR;2020-09-13;92;89;182;1561;1527;3107;19;8336486.16053724
FR;2020-09-13;212;190;402;2914;2181;5100;29;7476787.18780411
FR;2020-09-13;129;121;250;2550;1972;4528;39;8295371.93193955
FR;2020-09-13;95;80;176;1845;1599;3449;49;8592886.15993015
FR;2020-09-13;76;98;174;1497;1455;2953;59;8792674.76801071
FR;2020-09-13;52;58;111;1143;1245;2389;69;8004082.76030424
FR;2020-09-13;42;52;94;968;1077;2048;79;5695639.13079729
FR;2020-09-13;38;35;73;1147;850;2005;89;3245280.60813097
FR;2020-09-13;20;9;29;727;268;1000;90;912580.606272853
FR;2020-09-13;796;766;1565;15483;13560;29110;0;67114995
FR;2020-09-14;265;295;568;10427;11388;22342;09;7763205.6862729
FR;2020-09-14;1059;1141;2230;18169;19390;38045;19;8336486.16053724
FR;2020-09-14;1902;1793;3701;26339;20152;46590;29;7476787.18780411
FR;2020-09-14;1257;1024;2286;25711;18915;44692;39;8295371.93193955
FR;2020-09-14;1058;844;1907;21351;16248;37644;49;8592886.15993015
FR;2020-09-14;964;855;1824;17518;13655;31222;59;8792674.76801071
FR;2020-09-14;514;483;1003;11670;11159;22869;69;8004082.76030424
FR;2020-09-14;295;277;574;7950;7882;15854;79;5695639.13079729
FR;2020-09-14;240;146;386;6453;4213;10679;89;3245280.60813097
FR;2020-09-14;193;56;249;4132;1265;5408;90;912580.606272853
FR;2020-09-14;7750;6920;14739;149765;124325;275465;0;67114995
FR;2020-09-15;252;300;561;10041;10948;21453;09;7763205.6862729
FR;2020-09-15;1024;958;2004;21136;21289;42982;19;8336486.16053724
FR;2020-09-15;1815;1725;3549;25891;20063;46055;29;7476787.18780411
FR;2020-09-15;1110;965;2085;25399;18446;43931;39;8295371.93193955
