fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4318;3058;7389;39
FR;2020-06-30;51;54;109;3632;3101;6743;49
FR;2020-06-30;47;35;83;3499;2885;6392;59
FR;2020-06-30;28;22;50;3125;2861;5993;69
FR;2020-06-30;17;23;40;2496;2478;4975;79
FR;2020-06-30;23;11;34;2207;1445;3654;89
FR;2020-06-30;10;3;15;1182;402;1586;90
FR;2020-06-30;361;327;727;29224;24414;53861;0
FR;2020-07-01;24;21;52;2505;2971;5567;09
FR;2020-07-01;30;27;58;2701;2552;5296;19
FR;2020-07-01;62;56;121;3575;2733;6321;29
FR;2020-07-01;58;47;107;4182;3279;7468;39
FR;2020-07-01;40;57;97;3599;3027;6635;49
FR;2020-07-01;46;40;86;3395;2818;6218;59
FR;2020-07-01;20;33;53;2804;2658;5474;69
FR;2020-07-01;8;8;16;2200;2295;4498;79
FR;2020-07-01;12;13;25;1848;1252;3104;89
FR;2020-07-01;5;4;10;1006;345;1354;90
FR;2020-07-01;306;308;634;27821;23942;51965;0
FR;2020-07-02;18;13;34;2698;2914;5692;09
FR;2020-07-02;36;33;70;2388;2357;4794;19
FR;2020-07-02;58;51;109;3563;2633;6219;29
FR;2020-07-02;53;51;105;4180;3053;7238;39
FR;2020-07-02;45;44;89;3646;2794;6446;49
FR;2020-07-02;38;33;72;3289;2590;5888;59
FR;2020-07-02;26;28;55;2781;2523;5311;69
FR;2020-07-02;13;11;25;2173;2103;4280;79
FR;2020-07-02;17;6;23;1699;1232;2932;89
FR;2020-07-02;5;1;6;916;329;1245;90
FR;2020-07-02;309;271;593;27345;22540;50079;0
FR;2020-07-03;22;22;46;3081;3461;6626;09
FR;2020-07-03;42;48;92;2807;2707;5565;19
FR;2020-07-03;64;57;129;4062;2892;6992;29
FR;2020-07-03;71;49;122;4578;3284;7885;39
FR;2020-07-03;58;47;106;3932;3358;7310;49
FR;2020-07-03;32;35;69;3735;3168;6912;59
FR;2020-07-03;33;32;66;3214;3076;6299;69
FR;2020-07-03;18;14;32;2725;2673;5399;79
FR;2020-07-03;23;16;39;2099;1491;3591;89
FR;2020-07-03;34;5;40;1182;424;1633;90
FR;2020-07-03;397;326;749;31418;26545;58237;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1210;1182;2411;19
FR;2020-07-04;29;33;62;1708;1247;2959;29
FR;2020-07-04;25;35;61;2095;1461;3562;39
FR;2020-07-04;23;23;48;1733;1459;3196;49
FR;2020-07-04;17;31;48;1659;1460;3126;59
FR;2020-07-04;14;12;27;1545;1499;3051;69
FR;2020-07-04;13;14;27;1241;1262;2507;79
FR;2020-07-04;4;9;13;985;741;1729;89
FR;2020-07-04;4;2;6;481;176;657;90
FR;2020-07-04;157;187;353;14090;12131;26308;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;378;416;796;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;545;384;929;89
FR;2020-07-05;1;0;1;267;109;376;90
FR;2020-07-05;58;43;103;3847;3534;7400;0
FR;2020-07-06;26;20;50;2836;3189;6120;09
FR;2020-07-06;40;45;86;2878;2721;5631;19
FR;2020-07-06;55;45;103;4002;2865;6903;29
FR;2020-07-06;61;52;114;5103;3613;8724;39
FR;2020-07-06;48;53;102;4164;3487;7658;49
FR;2020-07-06;36;47;84;3841;3362;7213;59
FR;2020-07-06;23;39;62;3351;3470;6824;69
FR;2020-07-06;18;26;44;2678;2915;5597;79
FR;2020-07-06;14;8;22;2089;1520;3612;89
FR;2020-07-06;9;4;13;1060;368;1429;90
FR;2020-07-06;330;339;680;32006;27522;59736;0
FR;2020-07-07;21;5;26;2999;3362;6461;09
FR;2020-07-07;33;27;60;2718;2446;5205;19
FR;2020-07-07;73;46;119;4354;3103;7478;29
FR;2020-07-07;67;39;106;5471;3836;9316;39
FR;2020-07-07;42;33;75;4132;3373;7511;49
FR;2020-07-07;33;32;65;3818;3140;6962;59
FR;2020-07-07;31;27;58;3231;3120;6355;69
FR;2020-07-07;22;13;35;2526;2580;5109;79
FR;2020-07-07;10;5;15;2119;1405;3524;89
FR;2020-07-07;8;1;9;1186;409;1596;90
FR;2020-07-07;340;228;572;32563;26784;59548;0
FR;2020-07-08;18;23;41;2583;2878;5557;09
FR;2020-07-08;42;41;83;2798;2606;5464;19
FR;2020-07-08;71;71;142;4411;3242;7676;29
FR;2020-07-08;64;48;113;5730;4062;9802;39
FR;2020-07-08;59;55;114;4373;3471;7853;49
FR;2020-07-08;38;59;97;3952;3133;7091;59
FR;2020-07-08;26;30;56;3245;3013;6259;69
FR;2020-07-08;11;17;28;2321;2283;4608;79
FR;2020-07-08;13;6;19;1831;1296;3128;89
FR;2020-07-08;9;2;11;965;321;1286;90
FR;2020-07-08;351;352;704;32220;26315;58758;0
FR;2020-07-09;26;26;52;2753;3092;5957;09
FR;2020-07-09;33;44;77;2690;2634;5376;19
FR;2020-07-09;78;61;140;4656;3399;8069;29
FR;2020-07-09;56;64;121;6009;4417;10441;39
FR;2020-07-09;51;52;103;4516;3763;8285;49
FR;2020-07-09;42;47;89;4199;3394;7600;59
FR;2020-07-09;31;28;60;3602;3082;6689;69
FR;2020-07-09;14;21;35;2557;2512;5069;79
FR;2020-07-09;10;10;20;1905;1364;3272;89
FR;2020-07-09;7;2;9;999;348;1347;90
FR;2020-07-09;348;355;708;33892;28026;62139;0
FR;2020-07-10;40;34;74;3343;3661;7143;09
FR;2020-07-10;46;47;93;3384;3018;6452;19
FR;2020-07-10;81;67;150;5150;3642;8812;29
FR;2020-07-10;95;55;155;6756;4586;11360;39
FR;2020-07-10;75;51;128;5083;4080;9176;49
FR;2020-07-10;61;45;107;4604;3459;8075;59
FR;2020-07-10;35;35;71;4004;3557;7570;69
FR;2020-07-10;16;20;36;2984;3026;6019;79
FR;2020-07-10;17;8;25;2105;1525;3636;89
FR;2020-07-10;8;4;12;1007;394;1401;90
FR;2020-07-10;474;366;855;38430;30982;69696;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1575;1442;3046;19
FR;2020-07-11;33;24;57;2178;1511;3693;29
FR;2020-07-11;32;36;69;2681;1923;4608;39
FR;2020-07-11;26;29;56;2069;1749;3825;49
FR;2020-07-11;19;23;44;1796;1660;3461;59
FR;2020-07-11;21;14;35;1618;1525;3148;69
FR;2020-07-11;9;15;24;1199;1284;2490;79
FR;2020-07-11;4;3;7;921;754;1675;89
FR;2020-07-11;2;1;3;460;200;661;90
FR;2020-07-11;174;173;353;15854;13633;29599;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;517;411;938;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;363;433;796;79
FR;2020-07-12;5;7;12;459;357;817;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3796;3590;7432;0
FR;2020-07-13;25;32;58;2557;2861;5535;09
FR;2020-07-13;52;54;108;3724;3499;7288;19
FR;2020-07-13;99;77;176;5511;3863;9382;29
FR;2020-07-13;87;69;156;6171;4787;10963;39
FR;2020-07-13;58;59;117;4795;4229;9033;49
FR;2020-07-13;49;60;109;4627;4012;8642;59
FR;2020-07-13;39;31;70;4261;4068;8332;69
FR;2020-07-13;23;28;51;3152;3213;6369;79
FR;2020-07-13;10;11;21;2334;1721;4056;89
FR;2020-07-13;10;3;13;1180;453;1634;90
FR;2020-07-13;452;424;879;38326;32735;71295;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;411;832;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;641;1195;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;539;451;992;89
FR;2020-07-14;2;0;2;330;136;466;90
FR;2020-07-14;85;98;183;5486;5062;10576;0
FR;2020-07-15;26;35;61;2405;2724;5223;09
FR;2020-07-15;41;42;83;3628;3660;7369;19
FR;2020-07-15;67;61;128;6086;4485;10580;29
FR;2020-07-15;84;80;164;6855;5154;12015;39
FR;2020-07-15;70;54;124;5333;4361;9705;49
FR;2020-07-15;66;64;130;4663;3842;8507;59
FR;2020-07-15;27;39;66;4169;3562;7736;69
FR;2020-07-15;23;32;55;2892;2878;5773;79
FR;2020-07-15;15;14;29;1992;1376;3369;89
FR;2020-07-15;9;4;13;918;368;1287;90
FR;2020-07-15;429;425;858;38951;32438;71678;0
FR;2020-07-16;23;33;58;2505;2826;5422;09
FR;2020-07-16;39;52;93;3607;3364;7033;19
FR;2020-07-16;97;95;193;6753;4889;11664;29
FR;2020-07-16;106;94;201;7514;5815;13354;39
FR;2020-07-16;71;82;155;5449;4680;10142;49
FR;2020-07-16;55;60;115;4881;3961;8848;59
FR;2020-07-16;43;38;81;4417;3798;8221;69
FR;2020-07-16;28;23;51;3005;2976;5988;79
FR;2020-07-16;14;8;22;2090;1527;3624;89
FR;2020-07-16;5;1;6;994;410;1407;90
FR;2020-07-16;481;487;979;41226;34282;75773;0
FR;2020-07-17;20;21;43;2547;3043;5685;09
FR;2020-07-17;37;71;110;4113;3902;8089;19
FR;2020-07-17;80;80;162;6983;5143;12157;29
FR;2020-07-17;81;93;176;8104;6288;14421;39
FR;2020-07-17;66;69;135;6001;5253;11268;49
FR;2020-07-17;65;53;118;5774;4629;10408;59
FR;2020-07-17;48;50;98;5129;4448;9581;69
FR;2020-07-17;35;33;68;3688;3552;7245;79
FR;2020-07-17;18;13;31;2489;1798;4290;89
FR;2020-07-17;11;3;14;1096;370;1467;90
FR;2020-07-17;461;487;962;45939;38465;84704;0
FR;2020-07-18;7;19;27;1158;1399;2587;09
FR;2020-07-18;29;26;56;1885;1759;3679;19
FR;2020-07-18;56;33;89;3023;2199;5228;29
FR;2020-07-18;39;42;81;3267;2473;5756;39
FR;2020-07-18;35;23;58;2562;2377;4951;49
FR;2020-07-18;26;29;55;2319;2063;4393;59
FR;2020-07-18;25;12;37;2042;1916;3965;69
FR;2020-07-18;15;10;25;1623;1567;3191;79
FR;2020-07-18;5;5;10;1136;842;1979;89
FR;2020-07-18;5;2;7;512;241;753;90
FR;2020-07-18;242;201;446;19535;16854;36511;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;620;640;1267;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;533;684;1218;69
FR;2020-07-19;5;6;11;490;552;1044;79
FR;2020-07-19;2;2;4;549;388;937;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5450;4992;10475;0
FR;2020-07-20;28;25;53;2339;2598;5050;09
FR;2020-07-20;59;47;107;3902;3850;7821;19
FR;2020-07-20;109;97;207;6973;5071;12077;29
FR;2020-07-20;99;95;194;7385;5704;13096;39
FR;2020-07-20;58;71;129;6032;5116;11154;49
FR;2020-07-20;67;66;133;5745;4683;10429;59
FR;2020-07-20;40;52;93;4961;4691;9656;69
FR;2020-07-20;31;34;65;3686;3601;7292;79
FR;2020-07-20;24;11;35;2468;1831;4303;89
FR;2020-07-20;12;7;19;1194;472;1667;90
FR;2020-07-20;527;505;1037;44709;37661;82647;0
FR;2020-07-21;26;24;50;2343;2648;5071;09
FR;2020-07-21;73;54;127;3800;3516;7370;19
FR;2020-07-21;123;102;226;7090;5304;12427;29
FR;2020-07-21;114;89;203;7633;5773;13414;39
FR;2020-07-21;82;64;146;5626;4770;10402;49
FR;2020-07-21;70;63;133;5472;4446;9921;59
FR;2020-07-21;52;45;98;4729;4184;8919;69
FR;2020-07-21;40;23;63;3471;3260;6735;79
FR;2020-07-21;18;20;38;2421;1733;4159;89
FR;2020-07-21;10;0;10;1232;400;1632;90
FR;2020-07-21;608;485;1097;43836;36070;80117;0
FR;2020-07-22;31;25;57;2167;2512;4756;09
FR;2020-07-22;69;65;135;3828;3786;7684;19
FR;2020-07-22;146;104;252;7411;5545;12983;29
FR;2020-07-22;92;128;221;7373;5875;13259;39
FR;2020-07-22;82;98;181;5709;5106;10825;49
FR;2020-07-22;68;62;131;5493;4409;9907;59
FR;2020-07-22;50;38;88;4438;3976;8417;69
FR;2020-07-22;30;33;63;3310;3147;6462;79
FR;2020-07-22;18;9;27;2248;1615;3863;89
FR;2020-07-22;11;8;19;1143;412;1555;90
FR;2020-07-22;597;570;1174;43137;36420;79779;0
FR;2020-07-23;22;36;58;2111;2283;4458;09
FR;2020-07-23;70;56;127;3640;3514;7205;19
FR;2020-07-23;150;128;278;7111;5625;12761;29
FR;2020-07-23;102;95;198;7216;6088;13319;39
FR;2020-07-23;81;82;163;5721;5039;10766;49
FR;2020-07-23;74;45;120;5331;4447;9788;59
FR;2020-07-23;54;42;96;4562;3931;8501;69
FR;2020-07-23;33;33;66;3339;3088;6433;79
FR;2020-07-23;17;12;29;2314;1630;3948;89
FR;2020-07-23;9;2;11;1128;415;1545;90
FR;2020-07-23;612;531;1151;42489;36098;78788;0
FR;2020-07-24;32;32;65;2225;2488;4804;09
FR;2020-07-24;70;72;145;4029;3905;7995;19
FR;2020-07-24;151;134;285;7598;5663;13273;29
FR;2020-07-24;95;120;215;7699;6351;14061;39
FR;2020-07-24;76;90;169;6054;5376;11453;49
FR;2020-07-24;90;82;172;6016;4843;10870;59
FR;2020-07-24;61;54;115;5163;4485;9654;69
FR;2020-07-24;33;34;67;3812;3721;7537;79
FR;2020-07-24;14;15;29;2579;1875;4457;89
FR;2020-07-24;8;4;12;1203;449;1653;90
FR;2020-07-24;630;639;1277;46391;39195;85813;0
FR;2020-07-25;15;17;34;1091;1273;2405;09
FR;2020-07-25;30;32;62;1915;1761;3707;19
FR;2020-07-25;89;66;155;3321;2473;5805;29
FR;2020-07-25;55;64;119;3388;2714;6111;39
FR;2020-07-25;37;43;81;2719;2516;5240;49
FR;2020-07-25;40;34;74;2585;2279;4870;59
FR;2020-07-25;28;15;44;2160;2096;4263;69
FR;2020-07-25;18;24;42;1655;1653;3312;79
FR;2020-07-25;7;6;13;1197;924;2121;89
FR;2020-07-25;3;0;3;553;211;764;90
FR;2020-07-25;322;301;627;20597;17931;38642;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1138;880;2022;29
FR;2020-07-26;24;15;40;1042;915;1959;39
FR;2020-07-26;21;17;38;831;863;1696;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;691;696;1390;69
FR;2020-07-26;6;7;13;560;611;1172;79
FR;2020-07-26;6;1;7;522;397;921;89
FR;2020-07-26;7;2;9;306;142;448;90
FR;2020-07-26;134;123;264;6741;6286;13050;0
FR;2020-07-27;30;30;62;2143;2497;4735;09
FR;2020-07-27;91;71;162;4442;4401;8916;19
FR;2020-07-27;167;190;360;7769;6288;14078;29
FR;2020-07-27;123;126;250;7883;6745;14638;39
FR;2020-07-27;102;100;202;6663;5849;12521;49
FR;2020-07-27;84;76;160;6466;5378;11848;59
FR;2020-07-27;67;50;117;5383;4906;10289;69
FR;2020-07-27;40;22;62;3887;3890;7781;79
FR;2020-07-27;23;16;39;2646;1932;4580;89
FR;2020-07-27;12;3;15;1329;454;1784;90
FR;2020-07-27;740;685;1432;48637;42369;91231;0
FR;2020-07-28;25;33;60;2068;2471;4608;09
FR;2020-07-28;71;62;135;4377;4236;8688;19
FR;2020-07-28;189;191;380;8423;6849;15289;29
FR;2020-07-28;130;119;250;8383;6913;15311;39
FR;2020-07-28;88;82;170;6687;5953;12646;49
FR;2020-07-28;82;67;149;6550;5263;11817;59
FR;2020-07-28;58;51;109;5608;4832;10443;69
FR;2020-07-28;26;32;58;4052;3757;7810;79
FR;2020-07-28;19;16;35;2679;1918;4598;89
FR;2020-07-28;11;3;14;1270;505;1777;90
FR;2020-07-28;699;658;1368;50108;42723;93033;0
FR;2020-07-29;22;23;46;2151;2447;4678;09
FR;2020-07-29;77;93;177;4883;4643;9614;19
FR;2020-07-29;197;191;389;8768;7268;16059;29
FR;2020-07-29;125;131;256;8690;7384;16089;39
FR;2020-07-29;97;89;187;7232;6440;13676;49
FR;2020-07-29;86;96;182;6715;5692;12417;59
FR;2020-07-29;63;48;111;5630;4855;10491;69
FR;2020-07-29;37;34;71;3936;3829;7767;79
FR;2020-07-29;25;13;38;2552;1775;4328;89
FR;2020-07-29;10;3;13;1146;420;1567;90
FR;2020-07-29;740;723;1476;51722;44780;96738;0
FR;2020-07-30;28;31;60;1998;2282;4331;09
FR;2020-07-30;104;91;195;4774;4451;9311;19
FR;2020-07-30;208;220;428;9029;7350;16410;29
FR;2020-07-30;146;161;307;8675;7134;15839;39
FR;2020-07-30;85;80;166;7080;6295;13397;49
FR;2020-07-30;86;80;166;6574;5600;12192;59
FR;2020-07-30;66;48;114;5101;4390;9506;69
FR;2020-07-30;20;29;51;3594;3330;6940;79
FR;2020-07-30;25;19;44;2287;1670;3960;89
FR;2020-07-30;16;3;19;1113;435;1548;90
FR;2020-07-30;784;762;1552;50234;42976;93486;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4947;4957;9989;19
FR;2020-07-31;248;227;477;8981;7526;16533;29
FR;2020-07-31;137;154;291;8450;7302;15768;39
FR;2020-07-31;95;92;188;7030;6485;13531;49
FR;2020-07-31;103;83;187;6803;5922;12736;59
FR;2020-07-31;56;51;107;5443;5001;10450;69
FR;2020-07-31;22;34;56;3891;3778;7672;79
FR;2020-07-31;17;10;27;2667;1871;4540;89
FR;2020-07-31;12;3;15;1209;478;1689;90
FR;2020-07-31;825;804;1638;51565;45727;97517;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2197;2156;4381;19
FR;2020-08-01;89;115;204;3853;3235;7097;29
FR;2020-08-01;63;82;147;3511;3131;6652;39
FR;2020-08-01;54;35;89;3104;2880;5985;49
FR;2020-08-01;50;48;99;2845;2784;5634;59
FR;2020-08-01;25;32;57;2174;2296;4474;69
FR;2020-08-01;17;19;36;1552;1590;3143;79
FR;2020-08-01;8;13;22;1133;898;2035;89
FR;2020-08-01;6;1;7;530;218;748;90
FR;2020-08-01;374;415;794;21970;20367;42434;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1376;1166;2545;29
FR;2020-08-02;28;21;49;1148;1039;2187;39
FR;2020-08-02;9;12;21;874;992;1866;49
FR;2020-08-02;15;9;24;787;794;1581;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;530;619;1150;79
FR;2020-08-02;3;5;8;594;419;1013;89
FR;2020-08-02;2;2;4;319;149;469;90
FR;2020-08-02;129;118;250;7228;6957;14199;0
FR;2020-08-03;35;49;87;2131;2248;4465;09
FR;2020-08-03;127;124;253;5124;5136;10351;19
FR;2020-08-03;307;285;592;8880;7349;16251;29
FR;2020-08-03;192;192;384;8405;7169;15591;39
FR;2020-08-03;143;115;259;7288;6550;13843;49
FR;2020-08-03;89;85;175;7048;5934;12998;59
FR;2020-08-03;64;67;131;5561;5246;10817;69
FR;2020-08-03;36;48;84;3995;4014;8018;79
FR;2020-08-03;20;10;30;2583;1918;4505;89
FR;2020-08-03;13;9;22;1305;452;1760;90
FR;2020-08-03;1029;984;2022;52348;46061;98682;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4420;4495;8977;19
FR;2020-08-04;307;268;577;8702;7257;15991;29
FR;2020-08-04;179;207;387;8076;6959;15060;39
FR;2020-08-04;131;121;252;6921;6053;12988;49
FR;2020-08-04;108;106;214;6662;5628;12298;59
FR;2020-08-04;76;50;127;5624;4831;10463;69
FR;2020-08-04;40;49;89;3926;3948;7877;79
FR;2020-08-04;32;24;56;2414;1929;4345;89
FR;2020-08-04;14;8;22;1173;431;1604;90
FR;2020-08-04;1043;957;2013;49845;43694;93770;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4431;4385;8880;19
FR;2020-08-05;281;336;617;9186;7880;17126;29
FR;2020-08-05;175;197;373;8249;7404;15674;39
FR;2020-08-05;120;115;237;6981;6153;13160;49
FR;2020-08-05;108;101;209;6658;5593;12271;59
FR;2020-08-05;63;65;128;5212;4844;10067;69
FR;2020-08-05;34;44;78;3720;3377;7101;79
FR;2020-08-05;20;25;45;2248;1706;3960;89
FR;2020-08-05;9;5;14;1153;419;1576;90
FR;2020-08-05;947;1012;1964;49689;43828;93797;0
FR;2020-08-06;32;41;75;1906;2093;4085;09
FR;2020-08-06;121;117;240;4496;4658;9253;19
FR;2020-08-06;313;297;610;9486;8262;17778;29
FR;2020-08-06;178;221;399;8583;7889;16482;39
FR;2020-08-06;140;152;292;7250;6544;13803;49
FR;2020-08-06;112;104;216;6642;5773;12429;59
FR;2020-08-06;78;71;149;5210;4592;9809;69
FR;2020-08-06;38;51;89;3599;3389;6999;79
FR;2020-08-06;30;24;54;2220;1649;3878;89
FR;2020-08-06;23;7;30;990;415;1405;90
FR;2020-08-06;1065;1087;2163;50401;45292;95980;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4651;4731;9449;19
FR;2020-08-07;345;307;653;9679;8242;17930;29
FR;2020-08-07;217;228;448;8608;7484;16108;39
FR;2020-08-07;159;144;303;7139;6439;13583;49
FR;2020-08-07;140;90;230;6843;5928;12778;59
FR;2020-08-07;78;67;145;5511;4943;10460;69
FR;2020-08-07;38;42;80;3788;3706;7498;79
FR;2020-08-07;35;28;63;2404;1784;4191;89
FR;2020-08-07;12;8;20;1163;384;1551;90
FR;2020-08-07;1226;1069;2300;51678;45787;97657;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2161;2168;4376;19
FR;2020-08-08;127;130;259;4326;3620;7955;29
FR;2020-08-08;98;93;192;3667;3299;6976;39
FR;2020-08-08;70;59;129;3033;2917;5955;49
FR;2020-08-08;49;55;104;2880;2705;5588;59
FR;2020-08-08;35;33;68;2199;2031;4232;69
FR;2020-08-08;20;37;57;1520;1640;3162;79
FR;2020-08-08;19;18;37;1218;882;2101;89
FR;2020-08-08;10;3;13;658;282;942;90
FR;2020-08-08;502;495;1006;22580;20645;43340;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;700;758;1464;19
FR;2020-08-09;50;65;115;1466;1268;2740;29
FR;2020-08-09;28;40;68;1172;1167;2344;39
FR;2020-08-09;16;30;46;898;991;1889;49
FR;2020-08-09;22;25;47;746;793;1540;59
FR;2020-08-09;26;14;40;621;676;1300;69
FR;2020-08-09;11;29;40;485;634;1119;79
FR;2020-08-09;10;6;16;543;442;986;89
FR;2020-08-09;3;1;4;330;130;461;90
FR;2020-08-09;201;240;441;7280;7268;14576;0
FR;2020-08-10;65;45;110;1929;2037;4039;09
FR;2020-08-10;156;147;304;5118;5362;10560;19
FR;2020-08-10;428;441;869;9616;8415;18070;29
FR;2020-08-10;246;273;519;8340;7558;15903;39
FR;2020-08-10;170;171;341;7267;6575;13849;49
FR;2020-08-10;157;181;338;6951;6060;13016;59
FR;2020-08-10;94;89;183;5645;5252;10903;69
FR;2020-08-10;49;48;98;3689;3642;7335;79
FR;2020-08-10;32;20;52;2486;1803;4291;89
FR;2020-08-10;15;6;21;1387;473;1863;90
FR;2020-08-10;1412;1421;2837;52442;47215;99894;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4599;4471;9131;19
FR;2020-08-11;405;401;807;9195;8032;17245;29
FR;2020-08-11;223;261;484;7741;6923;14670;39
FR;2020-08-11;184;180;364;6478;5840;12327;49
FR;2020-08-11;137;129;266;6179;5438;11626;59
FR;2020-08-11;102;77;179;5040;4556;9605;69
FR;2020-08-11;48;53;101;3397;3451;6851;79
FR;2020-08-11;40;25;65;2516;1718;4241;89
FR;2020-08-11;15;6;21;1354;471;1826;90
FR;2020-08-11;1359;1328;2694;48211;42813;91222;0
FR;2020-08-12;53;52;107;1813;2122;3994;09
FR;2020-08-12;161;136;299;4662;4907;9651;19
FR;2020-08-12;451;491;942;9962;8721;18719;29
FR;2020-08-12;206;305;511;8098;7729;15848;39
FR;2020-08-12;186;200;386;6824;6179;13010;49
FR;2020-08-12;141;152;293;6429;5642;12079;59
FR;2020-08-12;101;90;191;4837;4648;9493;69
FR;2020-08-12;48;48;96;3357;3187;6551;79
FR;2020-08-12;24;28;52;2264;1624;3890;89
FR;2020-08-12;13;2;15;1208;429;1637;90
FR;2020-08-12;1384;1504;2894;49469;45207;94917;0
FR;2020-08-13;56;49;105;2044;2290;4417;09
FR;2020-08-13;228;198;428;5363;5262;10705;19
FR;2020-08-13;524;502;1026;11096;9500;20617;29
FR;2020-08-13;327;350;677;9090;8189;17298;39
FR;2020-08-13;262;245;509;7684;6773;14467;49
FR;2020-08-13;192;201;393;7074;6124;13203;59
FR;2020-08-13;96;95;191;5310;4993;10308;69
FR;2020-08-13;63;51;114;3525;3511;7041;79
FR;2020-08-13;42;27;69;2409;1648;4058;89
FR;2020-08-13;25;6;31;1180;421;1602;90
FR;2020-08-13;1815;1725;3546;54791;48745;103772;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;202;461;5910;5688;11711;19
FR;2020-08-14;544;637;1183;12068;10231;22330;29
FR;2020-08-14;290;380;670;9797;8666;18479;39
FR;2020-08-14;248;257;505;8263;7346;15629;49
FR;2020-08-14;215;230;445;8077;6931;15026;59
FR;2020-08-14;103;127;230;6011;5731;11747;69
FR;2020-08-14;74;95;169;4223;4156;8384;79
FR;2020-08-14;34;35;69;2734;1961;4701;89
FR;2020-08-14;17;8;25;1344;482;1829;90
FR;2020-08-14;1838;2035;3883;60520;53528;114327;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1155;1028;2194;19
FR;2020-08-15;114;124;238;2362;1953;4323;29
FR;2020-08-15;78;58;136;1867;1598;3472;39
FR;2020-08-15;36;58;94;1550;1473;3025;49
FR;2020-08-15;30;43;73;1314;1362;2680;59
FR;2020-08-15;26;20;46;1109;1158;2271;69
FR;2020-08-15;16;34;50;883;982;1869;79
FR;2020-08-15;14;11;25;790;555;1345;89
FR;2020-08-15;10;5;15;493;163;656;90
FR;2020-08-15;373;394;769;11967;10823;22857;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;953;886;1845;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1638;1456;3097;39
FR;2020-08-16;39;47;86;1233;1227;2465;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;811;1619;69
FR;2020-08-16;11;15;26;669;690;1359;79
FR;2020-08-16;12;10;22;634;447;1082;89
FR;2020-08-16;13;3;16;352;129;481;90
FR;2020-08-16;362;326;689;9753;8939;18722;0
