fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-09-01;31;15;46;2755;893;3660;90;912580.606272853
FR;2020-09-01;4478;4345;8859;105686;89947;196210;0;67114995
FR;2020-09-02;131;159;303;3207;3519;6885;09;7763205.6862729
FR;2020-09-02;607;569;1182;8415;8712;17319;19;8336486.16053724
FR;2020-09-02;1422;1504;2931;22591;19214;41889;29;7476787.18780411
FR;2020-09-02;769;845;1616;17998;15221;33261;39;8295371.93193955
FR;2020-09-02;550;520;1074;15114;12257;27407;49;8592886.15993015
FR;2020-09-02;502;441;944;14565;11300;25903;59;8792674.76801071
FR;2020-09-02;280;280;562;9849;8874;18753;69;8004082.76030424
FR;2020-09-02;103;133;237;6181;5977;12178;79;5695639.13079729
FR;2020-09-02;89;64;153;4648;3140;7799;89;3245280.60813097
FR;2020-09-02;44;21;65;2783;944;3730;90;912580.606272853
FR;2020-09-02;4498;4538;9071;105388;89201;195211;0;67114995
FR;2020-09-03;185;170;359;3401;3688;7236;09;7763205.6862729
FR;2020-09-03;585;558;1153;8071;8322;16562;19;8336486.16053724
FR;2020-09-03;1477;1503;2999;23794;19941;43845;29;7476787.18780411
FR;2020-09-03;927;907;1839;19792;15912;35775;39;8295371.93193955
FR;2020-09-03;638;592;1234;16472;13081;29601;49;8592886.15993015
FR;2020-09-03;547;489;1038;15308;11943;27302;59;8792674.76801071
FR;2020-09-03;302;273;578;10163;9100;19301;69;8004082.76030424
FR;2020-09-03;126;164;290;6179;6064;12259;79;5695639.13079729
FR;2020-09-03;95;81;176;4740;2995;7739;89;3245280.60813097
FR;2020-09-03;66;18;84;2723;835;3565;90;912580.606272853
FR;2020-09-03;4952;4756;9756;110677;91920;203260;0;67114995
FR;2020-09-04;216;229;454;5126;5567;10942;09;7763205.6862729
FR;2020-09-04;706;648;1369;9286;9611;19093;19;8336486.16053724
FR;2020-09-04;1376;1402;2787;23356;19031;42486;29;7476787.18780411
FR;2020-09-04;871;873;1752;19933;16113;36108;39;8295371.93193955
FR;2020-09-04;692;579;1272;17130;13983;31166;49;8592886.15993015
FR;2020-09-04;577;550;1128;15888;12995;28935;59;8792674.76801071
FR;2020-09-04;343;351;698;11183;10244;21496;69;8004082.76030424
FR;2020-09-04;171;164;337;7286;7155;14465;79;5695639.13079729
FR;2020-09-04;110;80;190;5179;3642;8830;89;3245280.60813097
FR;2020-09-04;69;22;91;3012;995;4010;90;912580.606272853
FR;2020-09-04;5136;4900;10087;117409;99373;217610;0;67114995
FR;2020-09-05;92;94;190;3050;3360;6551;09;7763205.6862729
FR;2020-09-05;325;229;557;5235;5284;10659;19;8336486.16053724
FR;2020-09-05;587;538;1128;9699;7690;17418;29;7476787.18780411
FR;2020-09-05;296;303;599;7733;6534;14274;39;8295371.93193955
FR;2020-09-05;302;242;544;6816;5680;12505;49;8592886.15993015
FR;2020-09-05;232;220;452;6024;5348;11386;59;8792674.76801071
FR;2020-09-05;125;129;257;4215;4189;8424;69;8004082.76030424
FR;2020-09-05;80;71;151;3087;3101;6191;79;5695639.13079729
FR;2020-09-05;78;39;117;2361;1729;4093;89;3245280.60813097
FR;2020-09-05;43;12;56;1194;462;1658;90;912580.606272853
FR;2020-09-05;2160;1877;4051;49457;43398;93223;0;67114995
FR;2020-09-06;21;28;50;935;1133;2107;09;7763205.6862729
FR;2020-09-06;98;105;204;1420;1386;2845;19;8336486.16053724
FR;2020-09-06;203;197;401;3160;2460;5624;29;7476787.18780411
FR;2020-09-06;114;118;232;2357;1944;4305;39;8295371.93193955
FR;2020-09-06;98;89;187;1814;1689;3506;49;8592886.15993015
FR;2020-09-06;71;71;143;1510;1564;3075;59;8792674.76801071
FR;2020-09-06;52;48;100;1130;1246;2376;69;8004082.76030424
FR;2020-09-06;32;33;65;868;1018;1886;79;5695639.13079729
FR;2020-09-06;34;28;62;999;765;1764;89;3245280.60813097
FR;2020-09-06;22;4;26;697;267;964;90;912580.606272853
FR;2020-09-06;745;721;1470;14895;13476;28461;0;67114995
FR;2020-09-07;292;248;555;8867;9788;19119;09;7763205.6862729
FR;2020-09-07;813;802;1643;11297;11841;23456;19;8336486.16053724
FR;2020-09-07;1655;1676;3342;24708;19882;44693;29;7476787.18780411
FR;2020-09-07;1062;930;1997;22644;17792;40497;39;8295371.93193955
FR;2020-09-07;869;723;1597;18435;14688;33186;49;8592886.15993015
FR;2020-09-07;804;624;1432;17027;13480;30566;59;8792674.76801071
FR;2020-09-07;407;409;824;11315;10993;22356;69;8004082.76030424
FR;2020-09-07;236;217;453;7829;7705;15558;79;5695639.13079729
FR;2020-09-07;160;101;262;6060;3860;9930;89;3245280.60813097
FR;2020-09-07;114;38;152;3692;1130;4826;90;912580.606272853
FR;2020-09-07;6414;5770;12263;131910;111199;244275;0;67114995
FR;2020-09-08;284;270;573;11048;12077;23698;09;7763205.6862729
FR;2020-09-08;784;759;1567;12711;13467;26469;19;8336486.16053724
FR;2020-09-08;1670;1656;3330;24621;19909;44615;29;7476787.18780411
FR;2020-09-08;982;884;1874;23485;17871;41432;39;8295371.93193955
FR;2020-09-08;829;689;1520;17993;13986;32041;49;8592886.15993015
FR;2020-09-08;746;622;1371;15477;11949;27456;59;8792674.76801071
FR;2020-09-08;383;363;748;10039;9254;19336;69;8004082.76030424
FR;2020-09-08;169;172;341;6550;6239;12807;79;5695639.13079729
FR;2020-09-08;129;97;226;5322;3538;8869;89;3245280.60813097
FR;2020-09-08;87;23;110;3419;1056;4481;90;912580.606272853
FR;2020-09-08;6065;5536;11663;130697;109398;241301;0;67114995
FR;2020-09-09;236;257;510;10065;10927;21463;09;7763205.6862729
FR;2020-09-09;776;838;1639;15020;15045;30473;19;8336486.16053724
FR;2020-09-09;1563;1601;3178;24412;19847;44382;29;7476787.18780411
FR;2020-09-09;891;849;1745;22625;18248;40939;39;8295371.93193955
FR;2020-09-09;790;705;1503;17408;14092;31558;49;8592886.15993015
FR;2020-09-09;678;598;1278;14935;11538;26518;59;8792674.76801071
FR;2020-09-09;354;346;703;9304;8607;17944;69;8004082.76030424
FR;2020-09-09;203;192;397;5811;5739;11572;79;5695639.13079729
FR;2020-09-09;128;104;232;4862;3233;8107;89;3245280.60813097
FR;2020-09-09;107;32;139;3273;1041;4315;90;912580.606272853
FR;2020-09-09;5730;5523;11333;127750;108363;237363;0;67114995
FR;2020-09-10;260;288;557;11102;11922;23529;09;7763205.6862729
FR;2020-09-10;835;872;1719;15913;15711;31977;19;8336486.16053724
FR;2020-09-10;1618;1604;3230;25720;20329;46141;29;7476787.18780411
FR;2020-09-10;1007;935;1946;24894;18526;43502;39;8295371.93193955
FR;2020-09-10;840;731;1573;19214;14679;33959;49;8592886.15993015
FR;2020-09-10;727;647;1380;15726;12151;27932;59;8792674.76801071
FR;2020-09-10;400;394;795;9828;9113;18978;69;8004082.76030424
FR;2020-09-10;208;199;407;6008;6041;12067;79;5695639.13079729
FR;2020-09-10;171;99;273;5252;3335;8599;89;3245280.60813097
FR;2020-09-10;133;38;171;3401;1075;4481;90;912580.606272853
FR;2020-09-10;6201;5807;12053;137098;112916;251244;0;67114995
FR;2020-09-11;278;280;566;12285;13241;26010;09;7763205.6862729
FR;2020-09-11;839;836;1694;17622;17590;35624;19;8336486.16053724
FR;2020-09-11;1393;1373;2771;24703;18708;43481;29;7476787.18780411
FR;2020-09-11;943;827;1774;24569;17789;42420;39;8295371.93193955
FR;2020-09-11;841;709;1551;19984;15128;35170;49;8592886.15993015
FR;2020-09-11;717;637;1356;16164;12833;29039;59;8792674.76801071
FR;2020-09-11;397;357;756;10730;10058;20823;69;8004082.76030424
FR;2020-09-11;218;212;431;7168;7185;14373;79;5695639.13079729
FR;2020-09-11;145;108;254;5521;3870;9409;89;3245280.60813097
FR;2020-09-11;97;27;124;3063;1026;4101;90;912580.606272853
FR;2020-09-11;5871;5369;11285;141848;117482;260554;0;67114995
FR;2020-09-12;87;87;176;4437;4812;9369;09;7763205.6862729
FR;2020-09-12;316;333;655;7185;7148;14478;19;8336486.16053724
FR;2020-09-12;614;573;1190;9561;7351;16928;29;7476787.18780411
FR;2020-09-12;339;296;636;8957;6660;15643;39;8295371.93193955
FR;2020-09-12;309;292;602;7329;6055;13408;49;8592886.15993015
FR;2020-09-12;252;262;514;6044;5292;11348;59;8792674.76801071
FR;2020-09-12;144;154;298;4180;4317;8504;69;8004082.76030424
FR;2020-09-12;100;112;212;3120;3284;6407;79;5695639.13079729
FR;2020-09-12;69;70;139;2362;1764;4129;89;3245280.60813097
FR;2020-09-12;48;24;72;1185;508;1697;90;912580.606272853
FR;2020-09-12;2279;2204;4496;54375;47205;101940;0;67114995
FR;2020-09-13;40;33;73;1130;1381;2525;09;7763205.6862729
FR;2020-09-13;92;89;182;1563;1529;3111;19;8336486.16053724
FR;2020-09-13;213;190;403;2917;2184;5106;29;7476787.18780411
FR;2020-09-13;129;122;251;2554;1976;4536;39;8295371.93193955
FR;2020-09-13;96;80;177;1847;1601;3453;49;8592886.15993015
FR;2020-09-13;76;98;174;1498;1455;2954;59;8792674.76801071
FR;2020-09-13;52;58;111;1145;1246;2392;69;8004082.76030424
FR;2020-09-13;42;51;93;968;1076;2047;79;5695639.13079729
FR;2020-09-13;38;36;74;1149;851;2008;89;3245280.60813097
FR;2020-09-13;20;9;29;727;268;1000;90;912580.606272853
FR;2020-09-13;798;767;1568;15501;13572;29140;0;67114995
FR;2020-09-14;266;295;569;10433;11390;22350;09;7763205.6862729
FR;2020-09-14;1058;1140;2228;18165;19389;38040;19;8336486.16053724
FR;2020-09-14;1903;1793;3701;26332;20151;46584;29;7476787.18780411
FR;2020-09-14;1255;1025;2285;25701;18912;44679;39;8295371.93193955
FR;2020-09-14;1057;844;1906;21344;16237;37626;49;8592886.15993015
FR;2020-09-14;965;856;1826;17520;13653;31222;59;8792674.76801071
FR;2020-09-14;514;481;1001;11674;11157;22871;69;8004082.76030424
FR;2020-09-14;294;277;573;7952;7889;15863;79;5695639.13079729
FR;2020-09-14;240;146;386;6458;4211;10682;89;3245280.60813097
FR;2020-09-14;194;56;250;4143;1265;5420;90;912580.606272853
FR;2020-09-14;7749;6919;14736;149767;124312;275457;0;67114995
FR;2020-09-15;252;300;561;10040;10955;21459;09;7763205.6862729
FR;2020-09-15;1022;959;2003;21134;21292;42983;19;8336486.16053724
FR;2020-09-15;1809;1723;3541;25884;20059;46041;29;7476787.18780411
FR;2020-09-15;1111;965;2086;25412;18444;43942;39;8295371.93193955
FR;2020-09-15;1028;865;1902;20140;15042;35254;49;8592886.15993015
FR;2020-09-15;847;729;1579;16421;12228;28700;59;8792674.76801071
FR;2020-09-15;438;464;904;10275;9397;19712;69;8004082.76030424
FR;2020-09-15;240;237;478;6514;6449;12975;79;5695639.13079729
FR;2020-09-15;185;135;321;5895;3543;9452;89;3245280.60813097
FR;2020-09-15;108;36;144;4103;1211;5324;90;912580.606272853
FR;2020-09-15;7043;6415;13529;145851;118667;265938;0;67114995
FR;2020-09-16;220;256;488;8593;9426;18425;09;7763205.6862729
FR;2020-09-16;1041;1082;2150;21123;21530;43247;19;8336486.16053724
FR;2020-09-16;1717;1828;3552;24901;19898;44878;29;7476787.18780411
FR;2020-09-16;1084;1013;2099;22536;17254;39836;39;8295371.93193955
FR;2020-09-16;931;834;1768;18498;13959;32501;49;8592886.15993015
FR;2020-09-16;833;637;1475;15174;11234;26437;59;8792674.76801071
FR;2020-09-16;482;486;972;9482;8797;18318;69;8004082.76030424
FR;2020-09-16;250;256;506;5899;5808;11711;79;5695639.13079729
FR;2020-09-16;180;113;293;4666;3205;7873;89;3245280.60813097
FR;2020-09-16;99;36;135;2882;978;3868;90;912580.606272853
FR;2020-09-16;6840;6545;13450;133776;112138;247179;0;67114995
FR;2020-09-17;223;250;487;7315;8205;15855;09;7763205.6862729
FR;2020-09-17;1040;1038;2093;19690;19722;39916;19;8336486.16053724
FR;2020-09-17;1833;1845;3687;25179;19960;45226;29;7476787.18780411
FR;2020-09-17;1126;1015;2145;22635;16996;39680;39;8295371.93193955
FR;2020-09-17;1004;841;1848;18737;14389;33166;49;8592886.15993015
FR;2020-09-17;828;695;1524;15235;11645;26908;59;8792674.76801071
FR;2020-09-17;469;445;914;9494;8633;18156;69;8004082.76030424
FR;2020-09-17;245;270;515;5973;5988;11976;79;5695639.13079729
FR;2020-09-17;206;121;327;5102;3433;8551;89;3245280.60813097
FR;2020-09-17;134;44;178;3425;1169;4604;90;912580.606272853
FR;2020-09-17;7113;6568;13732;132821;110189;244134;0;67114995
FR;2020-09-18;236;246;493;7205;8063;15652;09;7763205.6862729
FR;2020-09-18;1029;1006;2062;20093;19764;40445;19;8336486.16053724
FR;2020-09-18;1749;1742;3497;23867;18806;42751;29;7476787.18780411
FR;2020-09-18;1152;984;2142;21136;16048;37253;39;8295371.93193955
FR;2020-09-18;903;790;1695;18189;14015;32250;49;8592886.15993015
FR;2020-09-18;793;709;1504;15301;11945;27282;59;8792674.76801071
FR;2020-09-18;459;446;907;10260;9608;19912;69;8004082.76030424
FR;2020-09-18;255;245;500;7054;7042;14123;79;5695639.13079729
FR;2020-09-18;180;141;322;5768;3928;9750;89;3245280.60813097
FR;2020-09-18;108;45;153;3671;1219;4939;90;912580.606272853
FR;2020-09-18;6867;6357;13285;132590;110483;244457;0;67114995
FR;2020-09-19;54;75;130;2263;2468;4825;09;7763205.6862729
FR;2020-09-19;419;410;838;7534;7542;15248;19;8336486.16053724
FR;2020-09-19;672;654;1327;9225;7830;17070;29;7476787.18780411
FR;2020-09-19;373;389;765;7688;6151;13854;39;8295371.93193955
FR;2020-09-19;384;344;730;6607;5524;12140;49;8592886.15993015
FR;2020-09-19;302;324;626;5777;5201;10987;59;8792674.76801071
FR;2020-09-19;193;181;376;4078;4136;8223;69;8004082.76030424
FR;2020-09-19;107;102;209;3047;3097;6150;79;5695639.13079729
FR;2020-09-19;83;60;143;2565;1805;4374;89;3245280.60813097
FR;2020-09-19;45;13;58;1451;551;2006;90;912580.606272853
FR;2020-09-19;2633;2552;5203;50246;44325;94908;0;67114995
FR;2020-09-20;25;23;48;696;782;1490;09;7763205.6862729
FR;2020-09-20;107;114;221;1866;1971;3860;19;8336486.16053724
FR;2020-09-20;280;257;537;3316;2741;6066;29;7476787.18780411
FR;2020-09-20;160;113;273;2341;1984;4328;39;8295371.93193955
FR;2020-09-20;115;103;218;1768;1702;3472;49;8592886.15993015
FR;2020-09-20;89;107;196;1445;1612;3057;59;8792674.76801071
FR;2020-09-20;53;72;125;1197;1354;2553;69;8004082.76030424
FR;2020-09-20;32;54;86;1004;1095;2101;79;5695639.13079729
FR;2020-09-20;27;43;70;1138;852;1992;89;3245280.60813097
FR;2020-09-20;20;10;30;646;257;905;90;912580.606272853
FR;2020-09-20;908;897;1805;15418;14356;29833;0;67114995
FR;2020-09-21;197;246;457;4892;5628;10749;09;7763205.6862729
FR;2020-09-21;1110;1079;2209;17362;18108;35895;19;8336486.16053724
FR;2020-09-21;2061;2014;4087;24310;19949;44346;29;7476787.18780411
FR;2020-09-21;1337;1117;2456;20637;16161;36838;39;8295371.93193955
FR;2020-09-21;1153;948;2102;18248;14328;32608;49;8592886.15993015
FR;2020-09-21;1012;863;1875;16591;13047;29657;59;8792674.76801071
FR;2020-09-21;598;565;1163;11231;10657;21906;69;8004082.76030424
FR;2020-09-21;327;328;656;7703;7730;15442;79;5695639.13079729
FR;2020-09-21;254;171;425;6094;4186;10283;89;3245280.60813097
FR;2020-09-21;148;49;198;3875;1303;5186;90;912580.606272853
FR;2020-09-21;8203;7385;15641;131005;111160;243053;0;67114995
FR;2020-09-22;166;168;338;3785;4236;8199;09;7763205.6862729
FR;2020-09-22;1032;1029;2076;17720;18244;36356;19;8336486.16053724
FR;2020-09-22;1906;1789;3700;23084;18294;41423;29;7476787.18780411
FR;2020-09-22;1213;1081;2296;18899;14741;33671;39;8295371.93193955
FR;2020-09-22;1006;880;1888;16273;12792;29103;49;8592886.15993015
FR;2020-09-22;895;830;1725;14394;11388;25823;59;8792674.76801071
FR;2020-09-22;527;547;1076;9442;8809;18282;69;8004082.76030424
FR;2020-09-22;267;292;559;6098;6234;12342;79;5695639.13079729
FR;2020-09-22;210;138;351;5511;3487;9010;89;3245280.60813097
FR;2020-09-22;146;44;191;3646;1116;4779;90;912580.606272853
FR;2020-09-22;7374;6809;14223;118907;99401;219114;0;67114995
FR;2020-09-23;135;130;270;3276;3775;7203;09;7763205.6862729
FR;2020-09-23;954;940;1917;16612;16674;33658;19;8336486.16053724
FR;2020-09-23;1835;1741;3581;22493;17939;40508;29;7476787.18780411
FR;2020-09-23;1071;989;2062;16795;13741;30581;39;8295371.93193955
FR;2020-09-23;938;765;1706;14636;11760;26442;49;8592886.15993015
FR;2020-09-23;829;747;1577;13187;10501;23725;59;8792674.76801071
FR;2020-09-23;468;438;906;8347;7949;16322;69;8004082.76030424
FR;2020-09-23;251;273;526;5506;5634;11160;79;5695639.13079729
FR;2020-09-23;165;132;297;5089;3222;8324;89;3245280.60813097
FR;2020-09-23;110;27;137;3383;1113;4505;90;912580.606272853
FR;2020-09-23;6761;6187;12993;109365;92377;202551;0;67114995
FR;2020-09-24;148;140;292;2719;3066;5920;09;7763205.6862729
FR;2020-09-24;891;909;1821;15213;15399;30928;19;8336486.16053724
FR;2020-09-24;1720;1640;3365;23003;18169;41255;29;7476787.18780411
FR;2020-09-24;1039;994;2035;17322;13896;31257;39;8295371.93193955
FR;2020-09-24;923;786;1710;15196;11907;27131;49;8592886.15993015
FR;2020-09-24;850;728;1581;13608;10862;24499;59;8792674.76801071
FR;2020-09-24;475;481;958;8945;8465;17428;69;8004082.76030424
FR;2020-09-24;254;255;510;5841;5830;11683;79;5695639.13079729
FR;2020-09-24;185;130;315;5313;3252;8574;89;3245280.60813097
FR;2020-09-24;95;37;132;3551;1123;4681;90;912580.606272853
FR;2020-09-24;6582;6101;12722;110745;92002;203427;0;67114995
FR;2020-09-25;133;146;285;2710;3166;5979;09;7763205.6862729
FR;2020-09-25;954;925;1898;15950;15713;31981;19;8336486.16053724
FR;2020-09-25;1654;1587;3245;22050;17393;39515;29;7476787.18780411
FR;2020-09-25;962;889;1853;17199;13883;31118;39;8295371.93193955
FR;2020-09-25;881;801;1682;15418;12617;28070;49;8592886.15993015
FR;2020-09-25;786;651;1439;14076;11599;25713;59;8792674.76801071
FR;2020-09-25;456;446;903;9682;9408;19114;69;8004082.76030424
FR;2020-09-25;268;279;547;7007;7011;14037;79;5695639.13079729
FR;2020-09-25;170;120;291;5643;3865;9522;89;3245280.60813097
FR;2020-09-25;92;35;127;3484;1109;4608;90;912580.606272853
FR;2020-09-25;6358;5882;12280;113244;95802;209735;0;67114995
FR;2020-09-26;62;67;131;1239;1642;2926;09;7763205.6862729
FR;2020-09-26;357;372;740;6158;5752;12063;19;8336486.16053724
FR;2020-09-26;616;587;1204;8904;7121;16043;29;7476787.18780411
FR;2020-09-26;379;351;730;6575;5660;12240;39;8295371.93193955
FR;2020-09-26;304;305;610;5725;5235;10968;49;8592886.15993015
FR;2020-09-26;316;304;621;5470;4972;10452;59;8792674.76801071
FR;2020-09-26;182;175;357;3906;4202;8111;69;8004082.76030424
FR;2020-09-26;97;120;218;3012;3149;6165;79;5695639.13079729
FR;2020-09-26;79;60;139;2331;1812;4149;89;3245280.60813097
FR;2020-09-26;28;21;49;1214;510;1725;90;912580.606272853
FR;2020-09-26;2421;2363;4801;44546;40078;84881;0;67114995
FR;2020-09-27;24;17;41;404;482;888;09;7763205.6862729
FR;2020-09-27;84;91;176;1125;1083;2219;19;8336486.16053724
FR;2020-09-27;167;163;330;2401;1928;4332;29;7476787.18780411
FR;2020-09-27;109;87;196;1825;1533;3363;39;8295371.93193955
FR;2020-09-27;106;75;181;1310;1425;2735;49;8592886.15993015
FR;2020-09-27;70;83;153;1317;1390;2708;59;8792674.76801071
FR;2020-09-27;57;51;108;1068;1165;2234;69;8004082.76030424
FR;2020-09-27;40;56;96;955;1082;2038;79;5695639.13079729
FR;2020-09-27;42;37;79;1105;812;1919;89;3245280.60813097
FR;2020-09-27;18;8;26;631;267;900;90;912580.606272853
FR;2020-09-27;717;669;1387;12142;11169;23339;0;67114995
FR;2020-09-28;145;160;308;2712;3237;6087;09;7763205.6862729
FR;2020-09-28;931;973;1919;14204;14301;28815;19;8336486.16053724
FR;2020-09-28;1753;1612;3376;22538;18044;40722;29;7476787.18780411
FR;2020-09-28;1156;994;2153;17954;14724;32707;39;8295371.93193955
FR;2020-09-28;1091;925;2018;16195;12710;28939;49;8592886.15993015
FR;2020-09-28;899;829;1735;15500;12864;28389;59;8792674.76801071
FR;2020-09-28;552;493;1047;10979;10493;21495;69;8004082.76030424
FR;2020-09-28;319;342;662;7629;7646;15284;79;5695639.13079729
FR;2020-09-28;196;138;335;6293;4233;10534;89;3245280.60813097
FR;2020-09-28;116;41;157;4097;1366;5485;90;912580.606272853
FR;2020-09-28;7163;6512;13723;118158;99697;218603;0;67114995
FR;2020-09-29;110;110;231;2256;2582;4940;09;7763205.6862729
FR;2020-09-29;844;843;1703;14336;14731;29374;19;8336486.16053724
FR;2020-09-29;1718;1597;3320;21303;16784;38156;29;7476787.18780411
FR;2020-09-29;1127;936;2064;16412;13189;29637;39;8295371.93193955
FR;2020-09-29;965;837;1803;14443;11388;25850;49;8592886.15993015
FR;2020-09-29;867;775;1643;13424;10771;24215;59;8792674.76801071
FR;2020-09-29;462;494;959;8796;8502;17324;69;8004082.76030424
FR;2020-09-29;280;291;574;6064;5950;12028;79;5695639.13079729
FR;2020-09-29;194;124;319;5553;3519;9083;89;3245280.60813097
FR;2020-09-29;127;41;168;4035;1224;5273;90;912580.606272853
FR;2020-09-29;6695;6049;12788;106644;88683;195949;0;67114995
FR;2020-09-30;137;131;274;2336;2530;4965;09;7763205.6862729
FR;2020-09-30;916;948;1881;14662;14719;29669;19;8336486.16053724
FR;2020-09-30;1726;1740;3467;20489;16833;37383;29;7476787.18780411
FR;2020-09-30;1096;974;2073;15409;12898;28325;39;8295371.93193955
FR;2020-09-30;1001;832;1834;13584;10844;24441;49;8592886.15993015
FR;2020-09-30;885;764;1651;12606;10093;22712;59;8792674.76801071
FR;2020-09-30;493;487;983;8167;8040;16223;69;8004082.76030424
FR;2020-09-30;278;292;570;5307;5368;10685;79;5695639.13079729
FR;2020-09-30;232;145;377;5059;3202;8271;89;3245280.60813097
FR;2020-09-30;164;49;214;3735;1146;4986;90;912580.606272853
FR;2020-09-30;6931;6365;13332;101428;85745;187812;0;67114995
FR;2020-10-01;148;163;323;2112;2389;4608;09;7763205.6862729
FR;2020-10-01;1002;991;2031;13912;13655;27860;19;8336486.16053724
FR;2020-10-01;1811;1801;3619;21165;17764;38984;29;7476787.18780411
FR;2020-10-01;1270;1153;2427;16304;13887;30231;39;8295371.93193955
FR;2020-10-01;1179;986;2168;13988;11724;25738;49;8592886.15993015
FR;2020-10-01;987;869;1857;12730;10697;23451;59;8792674.76801071
FR;2020-10-01;546;554;1101;8460;8404;16882;69;8004082.76030424
FR;2020-10-01;319;288;607;5476;5732;11222;79;5695639.13079729
FR;2020-10-01;188;137;325;4889;3292;8187;89;3245280.60813097
FR;2020-10-01;117;50;168;3336;1132;4479;90;912580.606272853
FR;2020-10-01;7569;6996;14638;102413;88750;191768;0;67114995
FR;2020-10-02;187;169;368;2405;2742;5244;09;7763205.6862729
FR;2020-10-02;1134;1067;2234;14316;14197;28837;19;8336486.16053724
FR;2020-10-02;1980;1841;3830;21591;17296;38938;29;7476787.18780411
FR;2020-10-02;1384;1211;2596;16942;13733;30712;39;8295371.93193955
FR;2020-10-02;1275;1082;2362;15078;12585;27694;49;8592886.15993015
FR;2020-10-02;1112;963;2077;13927;11841;25803;59;8792674.76801071
FR;2020-10-02;671;620;1295;9890;9970;19891;69;8004082.76030424
FR;2020-10-02;360;373;734;7048;7165;14227;79;5695639.13079729
FR;2020-10-02;274;175;450;5763;3916;9685;89;3245280.60813097
FR;2020-10-02;177;65;244;3578;1234;4821;90;912580.606272853
FR;2020-10-02;8556;7568;16197;110588;94739;205973;0;67114995
FR;2020-10-03;83;82;172;1204;1426;2699;09;7763205.6862729
FR;2020-10-03;489;480;990;6138;6209;12499;19;8336486.16053724
FR;2020-10-03;846;783;1631;8928;7552;16498;29;7476787.18780411
FR;2020-10-03;621;562;1184;6879;5852;12744;39;8295371.93193955
FR;2020-10-03;523;496;1021;6016;5240;11266;49;8592886.15993015
FR;2020-10-03;485;477;963;5628;5293;10927;59;8792674.76801071
FR;2020-10-03;301;283;588;4526;4695;9241;69;8004082.76030424
FR;2020-10-03;167;181;348;3257;3422;6682;79;5695639.13079729
FR;2020-10-03;130;86;216;2599;1932;4535;89;3245280.60813097
FR;2020-10-03;75;32;107;1451;539;1991;90;912580.606272853
FR;2020-10-03;3723;3465;7226;46648;42183;89128;0;67114995
FR;2020-10-04;26;28;54;446;542;994;09;7763205.6862729
FR;2020-10-04;111;90;204;1148;1128;2286;19;8336486.16053724
FR;2020-10-04;253;215;469;2548;1935;4493;29;7476787.18780411
FR;2020-10-04;148;147;295;1935;1659;3595;39;8295371.93193955
FR;2020-10-04;141;135;276;1482;1438;2924;49;8592886.15993015
FR;2020-10-04;118;131;249;1428;1425;2856;59;8792674.76801071
FR;2020-10-04;94;81;176;1167;1429;2600;69;8004082.76030424
FR;2020-10-04;52;66;118;983;1204;2188;79;5695639.13079729
FR;2020-10-04;42;51;93;1205;872;2078;89;3245280.60813097
FR;2020-10-04;35;11;46;765;303;1071;90;912580.606272853
FR;2020-10-04;1020;956;1981;13109;11944;25097;0;67114995
FR;2020-10-05;249;247;510;2886;3153;6177;09;7763205.6862729
FR;2020-10-05;1311;1281;2621;15003;15336;30678;19;8336486.16053724
FR;2020-10-05;2504;2272;4789;23549;19465;43112;29;7476787.18780411
FR;2020-10-05;1892;1675;3568;19392;16252;35672;39;8295371.93193955
FR;2020-10-05;1749;1535;3285;17602;14627;32262;49;8592886.15993015
FR;2020-10-05;1543;1401;2945;16812;13813;30651;59;8792674.76801071
FR;2020-10-05;938;889;1831;12096;11902;24036;69;8004082.76030424
FR;2020-10-05;496;505;1002;8285;8189;16489;79;5695639.13079729
FR;2020-10-05;338;225;564;6368;4393;10772;89;3245280.60813097
FR;2020-10-05;239;75;314;4140;1295;5447;90;912580.606272853
FR;2020-10-05;11262;10111;21442;126171;108483;235404;0;67114995
FR;2020-10-06;147;183;343;2495;2748;5362;09;7763205.6862729
FR;2020-10-06;1180;1342;2551;15530;16363;32277;19;8336486.16053724
FR;2020-10-06;2336;2054;4401;21869;18013;39947;29;7476787.18780411
FR;2020-10-06;1739;1545;3291;18000;14945;32978;39;8295371.93193955
FR;2020-10-06;1542;1341;2887;15915;12800;28737;49;8592886.15993015
FR;2020-10-06;1420;1279;2702;14638;11730;26390;59;8792674.76801071
FR;2020-10-06;859;812;1674;10032;9527;19586;69;8004082.76030424
FR;2020-10-06;452;444;896;6454;6526;12985;79;5695639.13079729
FR;2020-10-06;388;222;611;6082;3725;9812;89;3245280.60813097
FR;2020-10-06;229;66;295;4144;1253;5399;90;912580.606272853
FR;2020-10-06;10295;9293;19663;115193;97679;213566;0;67114995
FR;2020-10-07;232;235;481;2703;3080;5922;09;7763205.6862729
FR;2020-10-07;1350;1347;2733;16088;16594;33080;19;8336486.16053724
FR;2020-10-07;2470;2261;4740;22457;18383;40892;29;7476787.18780411
FR;2020-10-07;1774;1607;3388;17784;14876;32702;39;8295371.93193955
FR;2020-10-07;1673;1494;3174;15602;12837;28468;49;8592886.15993015
FR;2020-10-07;1467;1298;2768;14325;11589;25931;59;8792674.76801071
FR;2020-10-07;875;828;1707;9251;8914;18191;69;8004082.76030424
