fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4320;3058;7391;39
FR;2020-06-30;51;54;109;3632;3101;6743;49
FR;2020-06-30;47;35;83;3499;2885;6392;59
FR;2020-06-30;28;22;50;3126;2861;5994;69
FR;2020-06-30;17;23;40;2497;2478;4976;79
FR;2020-06-30;23;11;34;2207;1445;3654;89
FR;2020-06-30;10;3;15;1184;402;1588;90
FR;2020-06-30;361;327;727;29232;24414;53869;0
FR;2020-07-01;24;21;52;2506;2972;5569;09
FR;2020-07-01;30;27;58;2701;2552;5296;19
FR;2020-07-01;62;56;121;3575;2733;6321;29
FR;2020-07-01;58;47;107;4182;3279;7468;39
FR;2020-07-01;40;57;97;3600;3027;6636;49
FR;2020-07-01;46;40;86;3395;2818;6218;59
FR;2020-07-01;20;33;53;2804;2659;5475;69
FR;2020-07-01;8;8;16;2201;2298;4502;79
FR;2020-07-01;12;13;25;1849;1252;3105;89
FR;2020-07-01;5;4;10;1006;345;1354;90
FR;2020-07-01;306;308;634;27825;23947;51974;0
FR;2020-07-02;18;13;34;2698;2914;5692;09
FR;2020-07-02;36;33;70;2388;2357;4794;19
FR;2020-07-02;58;51;109;3566;2635;6224;29
FR;2020-07-02;53;51;105;4180;3053;7238;39
FR;2020-07-02;45;44;89;3647;2794;6447;49
FR;2020-07-02;38;33;72;3289;2590;5888;59
FR;2020-07-02;26;28;55;2784;2524;5315;69
FR;2020-07-02;13;11;25;2173;2104;4281;79
FR;2020-07-02;17;6;23;1701;1233;2935;89
FR;2020-07-02;5;1;6;916;330;1246;90
FR;2020-07-02;309;271;593;27354;22546;50094;0
FR;2020-07-03;22;22;46;3081;3461;6626;09
FR;2020-07-03;42;48;92;2807;2707;5565;19
FR;2020-07-03;64;57;129;4062;2892;6992;29
FR;2020-07-03;71;49;122;4579;3283;7885;39
FR;2020-07-03;58;47;106;3932;3359;7311;49
FR;2020-07-03;32;35;69;3735;3169;6913;59
FR;2020-07-03;33;32;66;3215;3077;6301;69
FR;2020-07-03;18;14;32;2725;2674;5400;79
FR;2020-07-03;23;16;39;2103;1491;3595;89
FR;2020-07-03;34;5;40;1184;425;1636;90
FR;2020-07-03;397;326;749;31426;26549;58249;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1210;1183;2412;19
FR;2020-07-04;29;33;62;1708;1247;2959;29
FR;2020-07-04;25;35;61;2095;1461;3562;39
FR;2020-07-04;23;23;48;1733;1459;3196;49
FR;2020-07-04;17;31;48;1659;1460;3126;59
FR;2020-07-04;14;12;27;1546;1499;3052;69
FR;2020-07-04;13;14;27;1241;1262;2507;79
FR;2020-07-04;4;9;13;985;742;1730;89
FR;2020-07-04;4;2;6;481;176;657;90
FR;2020-07-04;157;187;353;14091;12133;26311;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;379;417;798;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;545;384;929;89
FR;2020-07-05;1;0;1;267;109;376;90
FR;2020-07-05;58;43;103;3848;3535;7402;0
FR;2020-07-06;26;20;50;2836;3189;6120;09
FR;2020-07-06;40;45;86;2879;2722;5633;19
FR;2020-07-06;55;45;103;4004;2866;6906;29
FR;2020-07-06;61;52;114;5103;3613;8724;39
FR;2020-07-06;48;53;102;4164;3488;7659;49
FR;2020-07-06;36;47;84;3841;3362;7213;59
FR;2020-07-06;23;39;62;3353;3472;6828;69
FR;2020-07-06;18;26;44;2678;2915;5597;79
FR;2020-07-06;14;8;22;2089;1520;3612;89
FR;2020-07-06;9;4;13;1063;368;1432;90
FR;2020-07-06;330;339;680;32014;27527;59749;0
FR;2020-07-07;21;5;26;2999;3364;6463;09
FR;2020-07-07;33;27;60;2719;2446;5206;19
FR;2020-07-07;73;46;119;4354;3103;7478;29
FR;2020-07-07;67;39;106;5472;3836;9317;39
FR;2020-07-07;42;33;75;4132;3373;7511;49
FR;2020-07-07;33;32;65;3818;3140;6962;59
FR;2020-07-07;31;27;58;3231;3120;6355;69
FR;2020-07-07;22;13;35;2526;2581;5110;79
FR;2020-07-07;10;5;15;2120;1405;3525;89
FR;2020-07-07;8;1;9;1186;410;1597;90
FR;2020-07-07;340;228;572;32566;26788;59555;0
FR;2020-07-08;18;23;41;2583;2878;5557;09
FR;2020-07-08;42;41;83;2799;2607;5466;19
FR;2020-07-08;71;71;142;4411;3242;7676;29
FR;2020-07-08;64;48;113;5731;4064;9805;39
FR;2020-07-08;59;55;114;4373;3471;7853;49
FR;2020-07-08;38;59;97;3952;3133;7091;59
FR;2020-07-08;26;30;56;3245;3014;6260;69
FR;2020-07-08;11;17;28;2321;2284;4609;79
FR;2020-07-08;13;6;19;1831;1296;3128;89
FR;2020-07-08;9;2;11;965;321;1286;90
FR;2020-07-08;351;352;704;32222;26320;58765;0
FR;2020-07-09;26;26;52;2753;3092;5957;09
FR;2020-07-09;33;44;77;2691;2634;5377;19
FR;2020-07-09;78;61;140;4656;3399;8069;29
FR;2020-07-09;56;64;121;6009;4417;10441;39
FR;2020-07-09;51;52;103;4516;3765;8287;49
FR;2020-07-09;42;47;89;4201;3394;7602;59
FR;2020-07-09;31;28;60;3603;3082;6690;69
FR;2020-07-09;14;21;35;2558;2513;5071;79
FR;2020-07-09;10;10;20;1905;1364;3272;89
FR;2020-07-09;7;2;9;1001;349;1350;90
FR;2020-07-09;348;355;708;33899;28030;62150;0
FR;2020-07-10;40;34;74;3343;3661;7143;09
FR;2020-07-10;46;47;93;3384;3018;6452;19
FR;2020-07-10;81;67;150;5151;3642;8813;29
FR;2020-07-10;95;55;155;6757;4586;11361;39
FR;2020-07-10;75;51;128;5086;4080;9179;49
FR;2020-07-10;61;45;107;4604;3460;8076;59
FR;2020-07-10;35;35;71;4005;3557;7571;69
FR;2020-07-10;16;20;36;2984;3026;6019;79
FR;2020-07-10;17;8;25;2106;1525;3637;89
FR;2020-07-10;8;4;12;1007;394;1401;90
FR;2020-07-10;474;366;855;38437;30983;69704;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1575;1442;3046;19
FR;2020-07-11;33;24;57;2178;1511;3693;29
FR;2020-07-11;32;36;69;2681;1923;4608;39
FR;2020-07-11;26;29;56;2069;1749;3825;49
FR;2020-07-11;19;23;44;1796;1660;3461;59
FR;2020-07-11;21;14;35;1618;1525;3148;69
FR;2020-07-11;9;15;24;1199;1284;2490;79
FR;2020-07-11;4;3;7;922;754;1676;89
FR;2020-07-11;2;1;3;461;200;662;90
FR;2020-07-11;174;173;353;15856;13633;29601;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;517;411;938;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;363;433;796;79
FR;2020-07-12;5;7;12;459;357;817;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3796;3590;7432;0
FR;2020-07-13;25;32;58;2557;2861;5535;09
FR;2020-07-13;52;54;108;3724;3500;7289;19
FR;2020-07-13;99;77;176;5513;3863;9384;29
FR;2020-07-13;87;69;156;6172;4788;10965;39
FR;2020-07-13;58;59;117;4796;4229;9034;49
FR;2020-07-13;49;60;109;4630;4012;8645;59
FR;2020-07-13;39;31;70;4261;4068;8332;69
FR;2020-07-13;23;28;51;3153;3213;6370;79
FR;2020-07-13;10;11;21;2336;1722;4059;89
FR;2020-07-13;10;3;13;1181;454;1636;90
FR;2020-07-13;452;424;879;38337;32739;71310;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;411;832;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;641;1195;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;539;452;993;89
FR;2020-07-14;2;0;2;330;136;466;90
FR;2020-07-14;85;98;183;5486;5063;10577;0
FR;2020-07-15;26;35;61;2405;2724;5223;09
FR;2020-07-15;41;42;83;3629;3660;7370;19
FR;2020-07-15;67;61;128;6087;4485;10581;29
FR;2020-07-15;84;80;164;6858;5154;12018;39
FR;2020-07-15;70;54;124;5333;4364;9708;49
FR;2020-07-15;66;64;130;4663;3842;8507;59
FR;2020-07-15;27;39;66;4169;3562;7736;69
FR;2020-07-15;23;32;55;2892;2878;5773;79
FR;2020-07-15;15;14;29;1999;1377;3377;89
FR;2020-07-15;9;4;13;919;368;1288;90
FR;2020-07-15;429;425;858;38964;32442;71695;0
FR;2020-07-16;23;33;58;2505;2826;5422;09
FR;2020-07-16;39;52;93;3607;3366;7035;19
FR;2020-07-16;97;95;193;6755;4890;11667;29
FR;2020-07-16;106;94;201;7514;5815;13354;39
FR;2020-07-16;71;82;155;5449;4680;10142;49
FR;2020-07-16;55;60;115;4881;3962;8849;59
FR;2020-07-16;43;38;81;4417;3799;8222;69
FR;2020-07-16;28;23;51;3005;2976;5988;79
FR;2020-07-16;14;8;22;2092;1529;3628;89
FR;2020-07-16;5;1;6;994;410;1407;90
FR;2020-07-16;481;487;979;41230;34289;75784;0
FR;2020-07-17;20;21;43;2547;3043;5685;09
FR;2020-07-17;37;71;110;4114;3902;8090;19
FR;2020-07-17;80;80;162;6983;5143;12157;29
FR;2020-07-17;81;93;176;8106;6288;14423;39
FR;2020-07-17;66;69;135;6001;5254;11269;49
FR;2020-07-17;65;53;118;5775;4629;10409;59
FR;2020-07-17;48;50;98;5130;4449;9583;69
FR;2020-07-17;35;33;68;3688;3552;7245;79
FR;2020-07-17;18;13;31;2490;1799;4292;89
FR;2020-07-17;11;3;14;1098;371;1470;90
FR;2020-07-17;461;487;962;45947;38469;84716;0
FR;2020-07-18;7;19;27;1159;1399;2588;09
FR;2020-07-18;29;26;56;1885;1759;3679;19
FR;2020-07-18;56;33;89;3023;2200;5229;29
FR;2020-07-18;39;42;81;3267;2473;5756;39
FR;2020-07-18;35;23;58;2563;2377;4952;49
FR;2020-07-18;26;29;55;2319;2063;4393;59
FR;2020-07-18;25;12;37;2042;1916;3965;69
FR;2020-07-18;15;10;25;1623;1567;3191;79
FR;2020-07-18;5;5;10;1136;843;1980;89
FR;2020-07-18;5;2;7;512;241;753;90
FR;2020-07-18;242;201;446;19537;16856;36515;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;620;640;1267;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;533;683;1217;69
FR;2020-07-19;5;6;11;490;553;1045;79
FR;2020-07-19;2;2;4;549;388;937;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5450;4992;10475;0
FR;2020-07-20;28;25;53;2339;2598;5050;09
FR;2020-07-20;59;47;107;3902;3850;7821;19
FR;2020-07-20;109;97;207;6975;5072;12080;29
FR;2020-07-20;99;95;194;7386;5706;13099;39
FR;2020-07-20;58;71;129;6033;5116;11155;49
FR;2020-07-20;67;66;133;5746;4684;10431;59
FR;2020-07-20;40;52;93;4961;4691;9656;69
FR;2020-07-20;31;34;65;3687;3601;7293;79
FR;2020-07-20;24;11;35;2469;1833;4306;89
FR;2020-07-20;12;7;19;1194;472;1667;90
FR;2020-07-20;527;505;1037;44716;37667;82660;0
FR;2020-07-21;26;24;50;2343;2648;5071;09
FR;2020-07-21;73;54;127;3800;3516;7370;19
FR;2020-07-21;123;102;226;7092;5304;12429;29
FR;2020-07-21;114;89;203;7634;5773;13415;39
FR;2020-07-21;82;64;146;5628;4770;10404;49
FR;2020-07-21;70;63;133;5474;4446;9923;59
FR;2020-07-21;52;45;98;4729;4186;8921;69
FR;2020-07-21;40;23;63;3471;3260;6735;79
FR;2020-07-21;18;20;38;2422;1733;4160;89
FR;2020-07-21;10;0;10;1233;400;1633;90
FR;2020-07-21;608;485;1097;43845;36072;80128;0
FR;2020-07-22;31;25;57;2167;2513;4757;09
FR;2020-07-22;69;65;135;3829;3786;7685;19
FR;2020-07-22;146;104;252;7414;5546;12987;29
FR;2020-07-22;92;128;221;7375;5875;13261;39
FR;2020-07-22;82;98;181;5710;5106;10826;49
FR;2020-07-22;68;62;131;5493;4412;9910;59
FR;2020-07-22;50;38;88;4439;3977;8419;69
FR;2020-07-22;30;33;63;3310;3147;6462;79
FR;2020-07-22;18;9;27;2248;1615;3863;89
FR;2020-07-22;11;8;19;1143;412;1555;90
FR;2020-07-22;597;570;1174;43145;36426;79793;0
FR;2020-07-23;22;36;58;2111;2283;4458;09
FR;2020-07-23;70;56;127;3640;3516;7207;19
FR;2020-07-23;150;128;278;7112;5625;12762;29
FR;2020-07-23;102;95;198;7217;6088;13320;39
FR;2020-07-23;81;82;163;5722;5040;10768;49
FR;2020-07-23;74;45;120;5331;4447;9788;59
FR;2020-07-23;54;42;96;4562;3931;8501;69
FR;2020-07-23;33;33;66;3339;3088;6433;79
FR;2020-07-23;17;12;29;2314;1631;3949;89
FR;2020-07-23;9;2;11;1129;415;1546;90
FR;2020-07-23;612;531;1151;42493;36102;78796;0
FR;2020-07-24;32;32;65;2225;2488;4804;09
FR;2020-07-24;70;72;145;4029;3906;7996;19
FR;2020-07-24;151;134;285;7601;5662;13275;29
FR;2020-07-24;95;120;215;7702;6352;14065;39
FR;2020-07-24;76;90;169;6055;5377;11455;49
FR;2020-07-24;90;82;172;6016;4843;10870;59
FR;2020-07-24;61;54;115;5165;4486;9657;69
FR;2020-07-24;33;34;67;3812;3722;7538;79
FR;2020-07-24;14;15;29;2580;1876;4459;89
FR;2020-07-24;8;4;12;1206;449;1656;90
FR;2020-07-24;630;639;1277;46404;39200;85831;0
FR;2020-07-25;15;17;34;1091;1273;2405;09
FR;2020-07-25;30;32;62;1915;1761;3707;19
FR;2020-07-25;89;66;155;3321;2473;5805;29
FR;2020-07-25;55;64;119;3389;2714;6112;39
FR;2020-07-25;37;43;81;2720;2516;5241;49
FR;2020-07-25;40;34;74;2585;2280;4871;59
FR;2020-07-25;28;15;44;2160;2096;4263;69
FR;2020-07-25;18;24;42;1656;1653;3313;79
FR;2020-07-25;7;6;13;1197;925;2122;89
FR;2020-07-25;3;0;3;553;211;764;90
FR;2020-07-25;322;301;627;20600;17933;38647;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1138;880;2022;29
FR;2020-07-26;24;15;40;1042;915;1959;39
FR;2020-07-26;21;17;38;831;863;1696;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;692;696;1391;69
FR;2020-07-26;6;7;13;560;611;1172;79
FR;2020-07-26;6;1;7;522;397;921;89
FR;2020-07-26;7;2;9;306;142;448;90
FR;2020-07-26;134;123;264;6742;6286;13051;0
FR;2020-07-27;30;30;62;2143;2497;4735;09
FR;2020-07-27;91;71;162;4442;4401;8916;19
FR;2020-07-27;167;190;360;7769;6289;14079;29
FR;2020-07-27;123;126;250;7883;6745;14638;39
FR;2020-07-27;102;100;202;6664;5849;12522;49
FR;2020-07-27;84;76;160;6466;5378;11848;59
FR;2020-07-27;67;50;117;5383;4907;10290;69
FR;2020-07-27;40;22;62;3888;3890;7782;79
FR;2020-07-27;23;16;39;2647;1934;4583;89
FR;2020-07-27;12;3;15;1330;454;1785;90
FR;2020-07-27;740;685;1432;48641;42373;91239;0
FR;2020-07-28;25;33;60;2068;2472;4609;09
FR;2020-07-28;71;62;135;4377;4236;8688;19
FR;2020-07-28;189;191;380;8423;6849;15289;29
FR;2020-07-28;130;119;250;8384;6914;15313;39
FR;2020-07-28;88;82;170;6688;5955;12649;49
FR;2020-07-28;82;67;149;6550;5264;11818;59
FR;2020-07-28;58;51;109;5609;4832;10444;69
FR;2020-07-28;26;32;58;4051;3757;7809;79
FR;2020-07-28;19;16;35;2680;1918;4599;89
FR;2020-07-28;11;3;14;1272;506;1780;90
FR;2020-07-28;699;658;1368;50113;42729;93044;0
FR;2020-07-29;22;23;46;2151;2447;4678;09
FR;2020-07-29;77;93;177;4883;4643;9614;19
FR;2020-07-29;197;191;389;8771;7269;16063;29
FR;2020-07-29;125;131;256;8692;7385;16092;39
FR;2020-07-29;97;89;187;7233;6440;13677;49
FR;2020-07-29;86;96;182;6715;5692;12417;59
FR;2020-07-29;63;48;111;5631;4856;10493;69
FR;2020-07-29;37;34;71;3937;3829;7768;79
FR;2020-07-29;25;13;38;2552;1775;4328;89
FR;2020-07-29;10;3;13;1146;421;1568;90
FR;2020-07-29;740;723;1476;51730;44784;96750;0
FR;2020-07-30;28;31;60;1999;2282;4332;09
FR;2020-07-30;104;91;195;4774;4451;9311;19
FR;2020-07-30;208;220;428;9033;7350;16414;29
FR;2020-07-30;146;161;307;8675;7135;15840;39
FR;2020-07-30;85;80;166;7081;6295;13398;49
FR;2020-07-30;86;80;166;6575;5601;12194;59
FR;2020-07-30;66;48;114;5101;4390;9506;69
FR;2020-07-30;20;29;51;3595;3330;6941;79
FR;2020-07-30;25;19;44;2289;1670;3962;89
FR;2020-07-30;16;3;19;1115;435;1550;90
FR;2020-07-30;784;762;1552;50246;42978;93500;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4950;4957;9992;19
FR;2020-07-31;248;227;477;8981;7527;16534;29
FR;2020-07-31;137;154;291;8450;7304;15770;39
FR;2020-07-31;95;92;188;7030;6487;13533;49
FR;2020-07-31;103;83;187;6803;5922;12736;59
FR;2020-07-31;56;51;107;5443;5001;10450;69
FR;2020-07-31;22;34;56;3891;3780;7674;79
FR;2020-07-31;17;10;27;2669;1871;4542;89
FR;2020-07-31;12;3;15;1210;478;1690;90
FR;2020-07-31;825;804;1638;51571;45734;97530;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2198;2156;4382;19
FR;2020-08-01;89;115;204;3853;3236;7098;29
FR;2020-08-01;63;82;147;3511;3131;6652;39
FR;2020-08-01;54;35;89;3104;2880;5985;49
FR;2020-08-01;50;48;99;2846;2784;5635;59
FR;2020-08-01;25;32;57;2174;2297;4475;69
FR;2020-08-01;17;19;36;1552;1590;3143;79
FR;2020-08-01;8;13;22;1134;899;2037;89
FR;2020-08-01;6;1;7;531;218;749;90
FR;2020-08-01;374;415;794;21974;20370;42441;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1376;1166;2545;29
FR;2020-08-02;28;21;49;1149;1039;2188;39
FR;2020-08-02;9;12;21;874;992;1866;49
FR;2020-08-02;15;9;24;787;794;1581;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;531;619;1151;79
FR;2020-08-02;3;5;8;594;419;1013;89
FR;2020-08-02;2;2;4;319;149;469;90
FR;2020-08-02;129;118;250;7230;6957;14201;0
FR;2020-08-03;35;49;87;2131;2248;4465;09
FR;2020-08-03;127;124;253;5125;5137;10353;19
FR;2020-08-03;307;285;592;8881;7349;16252;29
FR;2020-08-03;192;192;384;8410;7169;15596;39
FR;2020-08-03;143;115;259;7289;6551;13845;49
FR;2020-08-03;89;85;175;7050;5934;13000;59
FR;2020-08-03;64;67;131;5561;5249;10820;69
FR;2020-08-03;36;48;84;3996;4016;8021;79
FR;2020-08-03;20;10;30;2586;1918;4508;89
FR;2020-08-03;13;9;22;1308;452;1763;90
FR;2020-08-03;1029;984;2022;52365;46068;98706;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4420;4495;8977;19
FR;2020-08-04;307;268;577;8702;7257;15991;29
FR;2020-08-04;179;207;387;8077;6959;15061;39
FR;2020-08-04;131;121;252;6923;6054;12991;49
FR;2020-08-04;108;106;214;6662;5629;12299;59
FR;2020-08-04;76;50;127;5624;4831;10463;69
FR;2020-08-04;40;49;89;3926;3948;7877;79
FR;2020-08-04;32;24;56;2416;1932;4350;89
FR;2020-08-04;14;8;22;1174;431;1605;90
FR;2020-08-04;1043;957;2013;49851;43699;93781;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4431;4385;8880;19
FR;2020-08-05;281;336;617;9188;7882;17130;29
FR;2020-08-05;175;197;373;8251;7405;15677;39
FR;2020-08-05;120;115;237;6982;6153;13161;49
FR;2020-08-05;108;101;209;6658;5593;12271;59
FR;2020-08-05;63;65;128;5213;4844;10068;69
FR;2020-08-05;34;44;78;3722;3379;7105;79
FR;2020-08-05;20;25;45;2249;1707;3962;89
FR;2020-08-05;9;5;14;1155;422;1581;90
FR;2020-08-05;947;1012;1964;49700;43837;93817;0
FR;2020-08-06;32;41;75;1906;2093;4085;09
FR;2020-08-06;121;117;240;4497;4658;9254;19
FR;2020-08-06;313;297;610;9488;8264;17782;29
FR;2020-08-06;178;221;399;8583;7891;16484;39
FR;2020-08-06;140;152;292;7250;6544;13803;49
FR;2020-08-06;112;104;216;6644;5773;12431;59
FR;2020-08-06;78;71;149;5210;4592;9809;69
FR;2020-08-06;38;51;89;3599;3389;6999;79
FR;2020-08-06;30;24;54;2220;1649;3878;89
FR;2020-08-06;23;7;30;990;415;1405;90
FR;2020-08-06;1065;1087;2163;50406;45296;95989;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4651;4734;9452;19
FR;2020-08-07;345;307;653;9679;8243;17931;29
FR;2020-08-07;217;228;448;8608;7485;16109;39
FR;2020-08-07;159;144;303;7139;6440;13584;49
FR;2020-08-07;140;90;230;6844;5929;12780;59
FR;2020-08-07;78;67;145;5511;4944;10461;69
FR;2020-08-07;38;42;80;3788;3708;7500;79
FR;2020-08-07;35;28;63;2404;1785;4192;89
FR;2020-08-07;12;8;20;1164;386;1554;90
FR;2020-08-07;1226;1069;2300;51680;45800;97672;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2162;2169;4378;19
FR;2020-08-08;127;130;259;4326;3622;7957;29
FR;2020-08-08;98;93;192;3668;3299;6977;39
FR;2020-08-08;70;59;129;3034;2917;5956;49
FR;2020-08-08;49;55;104;2880;2705;5588;59
FR;2020-08-08;35;33;68;2199;2031;4232;69
FR;2020-08-08;20;37;57;1521;1640;3163;79
FR;2020-08-08;19;18;37;1219;883;2103;89
FR;2020-08-08;10;3;13;658;282;942;90
FR;2020-08-08;502;495;1006;22585;20649;43349;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;700;759;1465;19
FR;2020-08-09;50;65;115;1466;1268;2740;29
FR;2020-08-09;28;40;68;1172;1167;2344;39
FR;2020-08-09;16;30;46;898;991;1889;49
FR;2020-08-09;22;25;47;746;793;1540;59
FR;2020-08-09;26;14;40;621;676;1300;69
FR;2020-08-09;11;29;40;486;634;1120;79
FR;2020-08-09;10;6;16;543;442;986;89
FR;2020-08-09;3;1;4;330;130;461;90
FR;2020-08-09;201;240;441;7281;7269;14578;0
FR;2020-08-10;65;45;110;1929;2037;4039;09
FR;2020-08-10;156;147;304;5118;5362;10560;19
FR;2020-08-10;428;441;869;9616;8415;18070;29
FR;2020-08-10;246;273;519;8341;7559;15905;39
FR;2020-08-10;170;171;341;7267;6576;13850;49
FR;2020-08-10;157;181;338;6951;6060;13016;59
FR;2020-08-10;94;89;183;5645;5252;10903;69
FR;2020-08-10;49;48;98;3689;3642;7335;79
FR;2020-08-10;32;20;52;2486;1804;4292;89
FR;2020-08-10;15;6;21;1387;473;1863;90
FR;2020-08-10;1412;1421;2837;52443;47218;99898;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4599;4471;9131;19
FR;2020-08-11;405;401;807;9195;8032;17245;29
FR;2020-08-11;223;261;484;7742;6923;14671;39
FR;2020-08-11;184;180;364;6480;5840;12329;49
FR;2020-08-11;137;129;266;6183;5439;11631;59
FR;2020-08-11;102;77;179;5040;4557;9606;69
FR;2020-08-11;48;53;101;3399;3453;6855;79
FR;2020-08-11;40;25;65;2518;1718;4243;89
FR;2020-08-11;15;6;21;1355;473;1829;90
FR;2020-08-11;1359;1328;2694;48223;42819;91240;0
FR;2020-08-12;53;52;107;1813;2122;3994;09
FR;2020-08-12;161;136;299;4662;4907;9651;19
FR;2020-08-12;451;491;942;9962;8722;18720;29
FR;2020-08-12;206;305;511;8100;7729;15850;39
FR;2020-08-12;186;200;386;6826;6179;13012;49
FR;2020-08-12;141;152;293;6429;5642;12079;59
FR;2020-08-12;101;90;191;4837;4648;9493;69
FR;2020-08-12;48;48;96;3357;3188;6552;79
FR;2020-08-12;24;28;52;2265;1624;3891;89
FR;2020-08-12;13;2;15;1208;429;1637;90
FR;2020-08-12;1384;1504;2894;49474;45209;94924;0
FR;2020-08-13;56;49;105;2044;2290;4417;09
FR;2020-08-13;228;198;428;5365;5262;10707;19
FR;2020-08-13;524;502;1026;11097;9502;20620;29
FR;2020-08-13;327;350;677;9090;8190;17299;39
FR;2020-08-13;262;245;509;7689;6773;14472;49
FR;2020-08-13;192;201;393;7074;6125;13204;59
FR;2020-08-13;96;95;191;5310;4993;10308;69
FR;2020-08-13;63;51;114;3525;3511;7041;79
FR;2020-08-13;42;27;69;2410;1649;4060;89
FR;2020-08-13;25;6;31;1181;421;1603;90
FR;2020-08-13;1815;1725;3546;54801;48750;103787;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;202;461;5911;5688;11712;19
FR;2020-08-14;544;637;1183;12069;10233;22333;29
FR;2020-08-14;290;380;670;9799;8667;18482;39
FR;2020-08-14;248;257;505;8263;7348;15631;49
FR;2020-08-14;215;230;445;8078;6932;15028;59
FR;2020-08-14;103;127;230;6011;5732;11748;69
FR;2020-08-14;74;95;169;4223;4157;8385;79
FR;2020-08-14;34;35;69;2734;1963;4703;89
FR;2020-08-14;17;8;25;1344;482;1829;90
FR;2020-08-14;1838;2035;3883;60525;53538;114342;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1155;1028;2194;19
FR;2020-08-15;114;124;238;2362;1953;4323;29
FR;2020-08-15;78;58;136;1867;1598;3472;39
FR;2020-08-15;36;58;94;1551;1474;3027;49
FR;2020-08-15;30;43;73;1315;1362;2681;59
FR;2020-08-15;26;20;46;1109;1159;2272;69
FR;2020-08-15;16;34;50;883;982;1869;79
FR;2020-08-15;14;11;25;790;555;1345;89
FR;2020-08-15;10;5;15;493;163;656;90
FR;2020-08-15;373;394;769;11969;10825;22861;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;953;886;1845;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1638;1456;3097;39
FR;2020-08-16;39;47;86;1233;1227;2465;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;812;1620;69
FR;2020-08-16;11;15;26;669;690;1359;79
FR;2020-08-16;12;10;22;634;447;1082;89
FR;2020-08-16;13;3;16;352;129;481;90
FR;2020-08-16;362;326;689;9753;8940;18723;0
