fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4317;3057;7387;39
FR;2020-06-30;51;54;109;3632;3101;6743;49
FR;2020-06-30;47;35;83;3498;2884;6390;59
FR;2020-06-30;28;22;50;3125;2860;5992;69
FR;2020-06-30;17;23;40;2495;2478;4974;79
FR;2020-06-30;23;11;34;2206;1445;3653;89
FR;2020-06-30;10;3;15;1181;402;1585;90
FR;2020-06-30;361;327;727;29216;24411;53850;0
FR;2020-07-01;24;21;52;2504;2971;5566;09
FR;2020-07-01;30;27;58;2701;2552;5296;19
FR;2020-07-01;62;56;121;3574;2733;6320;29
FR;2020-07-01;58;47;107;4181;3279;7467;39
FR;2020-07-01;40;57;97;3599;3026;6634;49
FR;2020-07-01;46;40;86;3394;2816;6215;59
FR;2020-07-01;20;33;53;2804;2658;5474;69
FR;2020-07-01;8;8;16;2200;2295;4498;79
FR;2020-07-01;12;13;25;1847;1249;3100;89
FR;2020-07-01;5;4;10;1006;345;1354;90
FR;2020-07-01;306;308;634;27816;23936;51954;0
FR;2020-07-02;18;13;34;2698;2913;5691;09
FR;2020-07-02;36;33;70;2388;2356;4793;19
FR;2020-07-02;58;51;109;3562;2633;6218;29
FR;2020-07-02;53;51;105;4180;3053;7238;39
FR;2020-07-02;45;44;89;3645;2794;6445;49
FR;2020-07-02;38;33;72;3288;2590;5887;59
FR;2020-07-02;26;28;55;2781;2521;5309;69
FR;2020-07-02;13;11;25;2173;2100;4277;79
FR;2020-07-02;17;6;23;1694;1230;2925;89
FR;2020-07-02;5;1;6;911;327;1238;90
FR;2020-07-02;309;271;593;27332;22529;50055;0
FR;2020-07-03;22;22;46;3081;3458;6623;09
FR;2020-07-03;42;48;92;2806;2707;5564;19
FR;2020-07-03;64;57;129;4062;2890;6990;29
FR;2020-07-03;71;49;122;4578;3283;7884;39
FR;2020-07-03;58;47;106;3931;3357;7308;49
FR;2020-07-03;32;35;69;3734;3167;6910;59
FR;2020-07-03;33;32;66;3214;3073;6296;69
FR;2020-07-03;18;14;32;2724;2673;5398;79
FR;2020-07-03;23;16;39;2099;1490;3590;89
FR;2020-07-03;34;5;40;1177;424;1628;90
FR;2020-07-03;397;326;749;31409;26533;58216;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1210;1182;2411;19
FR;2020-07-04;29;33;62;1707;1246;2957;29
FR;2020-07-04;25;35;61;2094;1461;3561;39
FR;2020-07-04;23;23;48;1733;1459;3196;49
FR;2020-07-04;17;31;48;1659;1460;3126;59
FR;2020-07-04;14;12;27;1545;1499;3051;69
FR;2020-07-04;13;14;27;1241;1261;2506;79
FR;2020-07-04;4;9;13;983;740;1726;89
FR;2020-07-04;4;2;6;481;176;657;90
FR;2020-07-04;157;187;353;14086;12128;26301;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;378;416;796;59
FR;2020-07-05;6;8;14;401;511;913;69
FR;2020-07-05;2;2;4;425;495;921;79
FR;2020-07-05;5;2;7;545;384;929;89
FR;2020-07-05;1;0;1;266;109;375;90
FR;2020-07-05;58;43;103;3845;3533;7397;0
FR;2020-07-06;26;20;50;2835;3187;6116;09
FR;2020-07-06;40;45;86;2877;2720;5629;19
FR;2020-07-06;55;45;103;4001;2864;6901;29
FR;2020-07-06;61;52;114;5103;3612;8723;39
FR;2020-07-06;48;53;102;4163;3487;7657;49
FR;2020-07-06;36;47;84;3839;3361;7210;59
FR;2020-07-06;23;39;62;3351;3468;6822;69
FR;2020-07-06;18;26;44;2677;2916;5597;79
FR;2020-07-06;14;8;22;2088;1520;3611;89
FR;2020-07-06;9;4;13;1060;368;1429;90
FR;2020-07-06;330;339;680;31998;27515;59720;0
FR;2020-07-07;21;5;26;2999;3362;6461;09
FR;2020-07-07;33;27;60;2717;2446;5204;19
FR;2020-07-07;73;46;119;4354;3101;7476;29
FR;2020-07-07;67;39;106;5468;3836;9313;39
FR;2020-07-07;42;33;75;4131;3372;7509;49
FR;2020-07-07;33;32;65;3817;3139;6960;59
FR;2020-07-07;31;27;58;3230;3120;6354;69
FR;2020-07-07;22;13;35;2526;2581;5110;79
FR;2020-07-07;10;5;15;2117;1402;3519;89
FR;2020-07-07;8;1;9;1186;409;1596;90
FR;2020-07-07;340;228;572;32554;26778;59533;0
FR;2020-07-08;18;23;41;2583;2878;5557;09
FR;2020-07-08;42;41;83;2798;2605;5463;19
FR;2020-07-08;71;71;142;4410;3242;7675;29
FR;2020-07-08;64;48;113;5728;4062;9800;39
FR;2020-07-08;59;55;114;4373;3471;7853;49
FR;2020-07-08;38;59;97;3951;3128;7085;59
FR;2020-07-08;26;30;56;3245;3012;6258;69
FR;2020-07-08;11;17;28;2318;2283;4605;79
FR;2020-07-08;13;6;19;1829;1295;3125;89
FR;2020-07-08;9;2;11;964;321;1285;90
FR;2020-07-08;351;352;704;32210;26307;58740;0
FR;2020-07-09;26;26;52;2753;3091;5956;09
FR;2020-07-09;33;44;77;2690;2634;5376;19
FR;2020-07-09;78;61;140;4656;3405;8075;29
FR;2020-07-09;56;64;121;6009;4418;10442;39
FR;2020-07-09;51;52;103;4515;3765;8286;49
FR;2020-07-09;42;47;89;4199;3395;7601;59
FR;2020-07-09;31;28;60;3601;3081;6687;69
FR;2020-07-09;14;21;35;2557;2511;5068;79
FR;2020-07-09;10;10;20;1905;1364;3272;89
FR;2020-07-09;7;2;9;996;348;1344;90
FR;2020-07-09;348;355;708;33887;28033;62141;0
FR;2020-07-10;40;34;74;3343;3660;7142;09
FR;2020-07-10;46;47;93;3382;3018;6450;19
FR;2020-07-10;81;67;150;5149;3642;8811;29
FR;2020-07-10;95;55;155;6755;4584;11357;39
FR;2020-07-10;75;51;128;5083;4080;9176;49
FR;2020-07-10;61;45;107;4603;3458;8073;59
FR;2020-07-10;35;35;71;4005;3555;7569;69
FR;2020-07-10;16;20;36;2983;3025;6017;79
FR;2020-07-10;17;8;25;2103;1524;3633;89
FR;2020-07-10;8;4;12;1006;394;1400;90
FR;2020-07-10;474;366;855;38422;30974;69680;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1575;1442;3046;19
FR;2020-07-11;33;24;57;2176;1511;3691;29
FR;2020-07-11;32;36;69;2681;1922;4607;39
FR;2020-07-11;26;29;56;2069;1749;3825;49
FR;2020-07-11;19;23;44;1796;1660;3461;59
FR;2020-07-11;21;14;35;1617;1525;3147;69
FR;2020-07-11;9;15;24;1198;1283;2488;79
FR;2020-07-11;4;3;7;919;754;1673;89
FR;2020-07-11;2;1;3;459;200;660;90
FR;2020-07-11;174;173;353;15847;13631;29590;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;268;279;552;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;518;411;939;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;363;432;795;79
FR;2020-07-12;5;7;12;458;357;816;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3797;3589;7432;0
FR;2020-07-13;25;32;58;2556;2861;5534;09
FR;2020-07-13;52;54;108;3724;3499;7288;19
FR;2020-07-13;99;77;176;5508;3861;9377;29
FR;2020-07-13;87;69;156;6170;4787;10962;39
FR;2020-07-13;58;59;117;4792;4228;9029;49
FR;2020-07-13;49;60;109;4626;4010;8639;59
FR;2020-07-13;39;31;70;4259;4067;8329;69
FR;2020-07-13;23;28;51;3152;3213;6369;79
FR;2020-07-13;10;11;21;2334;1720;4055;89
FR;2020-07-13;10;3;13;1177;452;1630;90
FR;2020-07-13;452;424;879;38312;32726;71272;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;411;832;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;641;1195;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;538;451;991;89
FR;2020-07-14;2;0;2;330;136;466;90
FR;2020-07-14;85;98;183;5485;5062;10575;0
FR;2020-07-15;26;35;61;2404;2723;5221;09
FR;2020-07-15;41;42;83;3627;3659;7367;19
FR;2020-07-15;67;61;128;6084;4485;10578;29
FR;2020-07-15;84;80;164;6855;5153;12014;39
FR;2020-07-15;70;54;124;5330;4360;9701;49
FR;2020-07-15;66;64;130;4662;3842;8506;59
FR;2020-07-15;27;39;66;4169;3560;7734;69
FR;2020-07-15;23;32;55;2892;2878;5773;79
FR;2020-07-15;15;14;29;1991;1375;3367;89
FR;2020-07-15;9;4;13;916;368;1285;90
FR;2020-07-15;429;425;858;38940;32431;71660;0
FR;2020-07-16;23;33;58;2504;2826;5421;09
FR;2020-07-16;39;52;93;3605;3363;7030;19
FR;2020-07-16;97;95;193;6750;4887;11659;29
FR;2020-07-16;106;94;201;7510;5814;13349;39
FR;2020-07-16;71;82;155;5448;4679;10140;49
FR;2020-07-16;55;60;115;4880;3961;8847;59
FR;2020-07-16;43;38;81;4417;3798;8221;69
FR;2020-07-16;28;23;51;3005;2976;5988;79
FR;2020-07-16;14;8;22;2088;1527;3622;89
FR;2020-07-16;5;1;6;992;409;1404;90
FR;2020-07-16;481;487;979;41210;34276;75751;0
FR;2020-07-17;20;21;43;2546;3043;5684;09
FR;2020-07-17;37;71;110;4113;3900;8087;19
FR;2020-07-17;80;80;162;6981;5143;12155;29
FR;2020-07-17;81;93;176;8102;6286;14417;39
FR;2020-07-17;66;69;135;5999;5253;11266;49
FR;2020-07-17;65;53;118;5772;4629;10406;59
FR;2020-07-17;48;50;98;5128;4448;9580;69
FR;2020-07-17;35;33;68;3687;3551;7243;79
FR;2020-07-17;18;13;31;2487;1796;4286;89
FR;2020-07-17;11;3;14;1095;370;1466;90
FR;2020-07-17;461;487;962;45925;38458;84683;0
FR;2020-07-18;7;19;27;1158;1399;2587;09
FR;2020-07-18;29;26;56;1885;1759;3679;19
FR;2020-07-18;56;33;89;3022;2199;5227;29
FR;2020-07-18;39;42;81;3267;2473;5756;39
FR;2020-07-18;35;23;58;2562;2377;4951;49
FR;2020-07-18;26;29;55;2318;2064;4393;59
FR;2020-07-18;25;12;37;2042;1913;3962;69
FR;2020-07-18;15;10;25;1622;1566;3189;79
FR;2020-07-18;5;5;10;1135;841;1977;89
FR;2020-07-18;5;2;7;512;241;753;90
FR;2020-07-18;242;201;446;19531;16850;36503;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;620;639;1266;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;533;684;1218;69
FR;2020-07-19;5;6;11;490;551;1043;79
FR;2020-07-19;2;2;4;549;388;937;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5450;4990;10473;0
FR;2020-07-20;28;25;53;2339;2597;5049;09
FR;2020-07-20;59;47;107;3900;3849;7818;19
FR;2020-07-20;109;97;207;6971;5071;12075;29
FR;2020-07-20;99;95;194;7385;5704;13096;39
FR;2020-07-20;58;71;129;6028;5114;11148;49
FR;2020-07-20;67;66;133;5744;4682;10427;59
FR;2020-07-20;40;52;93;4961;4691;9656;69
FR;2020-07-20;31;34;65;3685;3600;7290;79
FR;2020-07-20;24;11;35;2464;1831;4299;89
FR;2020-07-20;12;7;19;1193;472;1666;90
FR;2020-07-20;527;505;1037;44694;37655;82626;0
FR;2020-07-21;26;24;50;2343;2646;5069;09
FR;2020-07-21;73;54;127;3800;3514;7368;19
FR;2020-07-21;123;102;226;7090;5303;12426;29
FR;2020-07-21;114;89;203;7632;5773;13413;39
FR;2020-07-21;82;64;146;5626;4770;10402;49
FR;2020-07-21;70;63;133;5472;4445;9920;59
FR;2020-07-21;52;45;98;4729;4184;8919;69
FR;2020-07-21;40;23;63;3468;3260;6732;79
FR;2020-07-21;18;20;38;2421;1732;4158;89
FR;2020-07-21;10;0;10;1230;398;1628;90
FR;2020-07-21;608;485;1097;43830;36061;80102;0
FR;2020-07-22;31;25;57;2167;2512;4756;09
FR;2020-07-22;69;65;135;3826;3785;7681;19
FR;2020-07-22;146;104;252;7408;5542;12977;29
FR;2020-07-22;92;128;221;7371;5874;13256;39
FR;2020-07-22;82;98;181;5709;5105;10824;49
FR;2020-07-22;68;62;131;5490;4407;9902;59
FR;2020-07-22;50;38;88;4437;3975;8415;69
FR;2020-07-22;30;33;63;3310;3145;6460;79
FR;2020-07-22;18;9;27;2246;1615;3861;89
FR;2020-07-22;11;8;19;1142;412;1554;90
FR;2020-07-22;597;570;1174;43123;36409;79754;0
FR;2020-07-23;22;36;58;2111;2283;4458;09
FR;2020-07-23;70;56;127;3640;3514;7205;19
FR;2020-07-23;150;128;278;7111;5623;12759;29
FR;2020-07-23;102;95;198;7215;6088;13318;39
FR;2020-07-23;81;82;163;5720;5038;10764;49
FR;2020-07-23;74;45;120;5331;4447;9788;59
FR;2020-07-23;54;42;96;4561;3931;8500;69
FR;2020-07-23;33;33;66;3338;3088;6432;79
FR;2020-07-23;17;12;29;2312;1628;3944;89
FR;2020-07-23;9;2;11;1127;415;1544;90
FR;2020-07-23;612;531;1151;42482;36093;78776;0
FR;2020-07-24;32;32;65;2225;2488;4804;09
FR;2020-07-24;70;72;145;4028;3904;7993;19
FR;2020-07-24;151;134;285;7596;5663;13271;29
FR;2020-07-24;95;120;215;7698;6351;14060;39
FR;2020-07-24;76;90;169;6050;5375;11448;49
FR;2020-07-24;90;82;172;6016;4840;10867;59
FR;2020-07-24;61;54;115;5162;4483;9651;69
FR;2020-07-24;33;34;67;3810;3719;7533;79
FR;2020-07-24;14;15;29;2577;1872;4452;89
FR;2020-07-24;8;4;12;1201;449;1651;90
FR;2020-07-24;630;639;1277;46376;39183;85786;0
FR;2020-07-25;15;17;34;1091;1273;2405;09
FR;2020-07-25;30;32;62;1914;1761;3706;19
FR;2020-07-25;89;66;155;3319;2473;5803;29
FR;2020-07-25;55;64;119;3387;2714;6110;39
FR;2020-07-25;37;43;81;2719;2514;5238;49
FR;2020-07-25;40;34;74;2585;2279;4870;59
FR;2020-07-25;28;15;44;2160;2095;4262;69
FR;2020-07-25;18;24;42;1655;1652;3311;79
FR;2020-07-25;7;6;13;1197;924;2121;89
FR;2020-07-25;3;0;3;553;211;764;90
FR;2020-07-25;322;301;627;20593;17927;38634;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1138;879;2021;29
FR;2020-07-26;24;15;40;1042;915;1959;39
FR;2020-07-26;21;17;38;830;863;1695;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;691;696;1390;69
FR;2020-07-26;6;7;13;560;611;1172;79
FR;2020-07-26;6;1;7;521;397;920;89
FR;2020-07-26;7;2;9;306;142;448;90
FR;2020-07-26;134;123;264;6739;6285;13047;0
FR;2020-07-27;30;30;62;2143;2497;4735;09
FR;2020-07-27;91;71;162;4440;4399;8912;19
FR;2020-07-27;167;190;360;7766;6287;14074;29
FR;2020-07-27;123;126;250;7883;6744;14637;39
FR;2020-07-27;102;100;202;6658;5847;12514;49
FR;2020-07-27;84;76;160;6466;5378;11848;59
FR;2020-07-27;67;50;117;5382;4906;10288;69
FR;2020-07-27;40;22;62;3886;3890;7780;79
FR;2020-07-27;23;16;39;2645;1931;4578;89
FR;2020-07-27;12;3;15;1328;454;1783;90
FR;2020-07-27;740;685;1432;48623;42362;91210;0
FR;2020-07-28;25;33;60;2068;2471;4608;09
FR;2020-07-28;71;62;135;4376;4236;8687;19
FR;2020-07-28;189;191;380;8419;6848;15284;29
FR;2020-07-28;130;119;250;8383;6913;15311;39
FR;2020-07-28;88;82;170;6685;5950;12641;49
FR;2020-07-28;82;67;149;6550;5263;11817;59
FR;2020-07-28;58;51;109;5608;4832;10443;69
FR;2020-07-28;26;32;58;4052;3757;7810;79
FR;2020-07-28;19;16;35;2676;1918;4595;89
FR;2020-07-28;11;3;14;1270;505;1777;90
FR;2020-07-28;699;658;1368;50098;42719;93019;0
FR;2020-07-29;22;23;46;2151;2447;4678;09
FR;2020-07-29;77;93;177;4881;4641;9610;19
FR;2020-07-29;197;191;389;8766;7267;16056;29
FR;2020-07-29;125;131;256;8689;7384;16088;39
FR;2020-07-29;97;89;187;7230;6435;13669;49
FR;2020-07-29;86;96;182;6714;5691;12415;59
FR;2020-07-29;63;48;111;5629;4855;10490;69
FR;2020-07-29;37;34;71;3935;3821;7758;79
FR;2020-07-29;25;13;38;2548;1774;4323;89
FR;2020-07-29;10;3;13;1146;419;1566;90
FR;2020-07-29;740;723;1476;51708;44761;96705;0
FR;2020-07-30;28;31;60;1998;2282;4331;09
FR;2020-07-30;104;91;195;4774;4451;9311;19
FR;2020-07-30;208;220;428;9027;7349;16407;29
FR;2020-07-30;146;161;307;8671;7133;15834;39
FR;2020-07-30;85;80;166;7076;6294;13392;49
FR;2020-07-30;86;80;166;6573;5599;12190;59
FR;2020-07-30;66;48;114;5100;4390;9505;69
FR;2020-07-30;20;29;51;3594;3329;6939;79
FR;2020-07-30;25;19;44;2286;1669;3958;89
FR;2020-07-30;16;3;19;1112;435;1547;90
FR;2020-07-30;784;762;1552;50220;42970;93466;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4946;4957;9988;19
FR;2020-07-31;248;227;477;8980;7526;16532;29
FR;2020-07-31;137;154;291;8451;7302;15769;39
FR;2020-07-31;95;92;188;7030;6485;13531;49
FR;2020-07-31;103;83;187;6802;5920;12733;59
FR;2020-07-31;56;51;107;5443;5002;10451;69
FR;2020-07-31;22;34;56;3891;3778;7672;79
FR;2020-07-31;17;10;27;2665;1871;4538;89
FR;2020-07-31;12;3;15;1207;478;1687;90
FR;2020-07-31;825;804;1638;51559;45726;97510;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2197;2155;4380;19
FR;2020-08-01;89;115;204;3850;3234;7093;29
FR;2020-08-01;63;82;147;3510;3130;6650;39
FR;2020-08-01;54;35;89;3104;2880;5985;49
FR;2020-08-01;50;48;99;2843;2783;5631;59
FR;2020-08-01;25;32;57;2174;2295;4473;69
FR;2020-08-01;17;19;36;1552;1590;3143;79
FR;2020-08-01;8;13;22;1132;898;2034;89
FR;2020-08-01;6;1;7;530;218;748;90
FR;2020-08-01;374;415;794;21963;20362;42422;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1376;1166;2545;29
FR;2020-08-02;28;21;49;1148;1038;2186;39
FR;2020-08-02;9;12;21;873;990;1863;49
FR;2020-08-02;15;9;24;787;794;1581;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;530;619;1150;79
FR;2020-08-02;3;5;8;593;418;1011;89
FR;2020-08-02;2;2;4;319;149;469;90
FR;2020-08-02;129;118;250;7226;6953;14193;0
FR;2020-08-03;35;49;87;2132;2248;4466;09
FR;2020-08-03;127;124;253;5123;5135;10349;19
FR;2020-08-03;307;285;592;8876;7344;16242;29
FR;2020-08-03;192;192;384;8403;7168;15588;39
FR;2020-08-03;143;115;259;7286;6549;13840;49
FR;2020-08-03;89;85;175;7046;5934;12996;59
FR;2020-08-03;64;67;131;5561;5246;10817;69
FR;2020-08-03;36;48;84;3995;4014;8018;79
FR;2020-08-03;20;10;30;2580;1911;4495;89
FR;2020-08-03;13;9;22;1303;452;1758;90
FR;2020-08-03;1029;984;2022;52333;46046;98652;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4420;4494;8976;19
FR;2020-08-04;307;268;577;8700;7257;15989;29
FR;2020-08-04;179;207;387;8075;6958;15058;39
FR;2020-08-04;131;121;252;6919;6052;12985;49
FR;2020-08-04;108;106;214;6662;5627;12297;59
FR;2020-08-04;76;50;127;5623;4828;10459;69
FR;2020-08-04;40;49;89;3926;3947;7876;79
FR;2020-08-04;32;24;56;2411;1929;4342;89
FR;2020-08-04;14;8;22;1173;431;1604;90
FR;2020-08-04;1043;957;2013;49836;43686;93753;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4431;4384;8879;19
FR;2020-08-05;281;336;617;9192;7875;17127;29
FR;2020-08-05;175;197;373;8264;7404;15689;39
FR;2020-08-05;120;115;237;6996;6154;13176;49
FR;2020-08-05;108;101;209;6663;5596;12279;59
FR;2020-08-05;63;65;128;5214;4843;10068;69
FR;2020-08-05;34;44;78;3720;3375;7099;79
FR;2020-08-05;20;25;45;2249;1704;3959;89
FR;2020-08-05;9;5;14;1158;420;1582;90
FR;2020-08-05;947;1012;1964;49738;43822;93840;0
FR;2020-08-06;32;41;75;1906;2093;4085;09
FR;2020-08-06;121;117;240;4495;4656;9250;19
FR;2020-08-06;313;297;610;9483;8260;17773;29
FR;2020-08-06;178;221;399;8583;7887;16480;39
FR;2020-08-06;140;152;292;7249;6544;13802;49
FR;2020-08-06;112;104;216;6642;5774;12430;59
FR;2020-08-06;78;71;149;5209;4592;9808;69
FR;2020-08-06;38;51;89;3598;3388;6997;79
FR;2020-08-06;30;24;54;2218;1648;3875;89
FR;2020-08-06;23;7;30;990;415;1405;90
FR;2020-08-06;1065;1087;2163;50392;45285;95964;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4651;4729;9447;19
FR;2020-08-07;345;307;653;9676;8241;17926;29
FR;2020-08-07;217;228;448;8606;7483;16105;39
FR;2020-08-07;159;144;303;7133;6437;13575;49
FR;2020-08-07;140;90;230;6841;5928;12776;59
FR;2020-08-07;78;67;145;5509;4940;10455;69
FR;2020-08-07;38;42;80;3787;3706;7497;79
FR;2020-08-07;35;28;63;2402;1784;4189;89
FR;2020-08-07;12;8;20;1162;384;1550;90
FR;2020-08-07;1226;1069;2300;51659;45778;97629;0
FR;2020-08-08;25;21;49;915;1088;2037;09
FR;2020-08-08;49;46;98;2161;2168;4376;19
FR;2020-08-08;127;130;259;4324;3620;7953;29
FR;2020-08-08;98;93;192;3667;3299;6976;39
FR;2020-08-08;70;59;129;3031;2917;5953;49
FR;2020-08-08;49;55;104;2879;2705;5587;59
FR;2020-08-08;35;33;68;2198;2031;4231;69
FR;2020-08-08;20;37;57;1520;1639;3161;79
FR;2020-08-08;19;18;37;1218;881;2100;89
FR;2020-08-08;10;3;13;658;282;942;90
FR;2020-08-08;502;495;1006;22574;20644;43333;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;700;758;1464;19
FR;2020-08-09;50;65;115;1465;1268;2739;29
FR;2020-08-09;28;40;68;1172;1167;2344;39
FR;2020-08-09;16;30;46;898;991;1889;49
FR;2020-08-09;22;25;47;746;792;1539;59
FR;2020-08-09;26;14;40;620;676;1299;69
FR;2020-08-09;11;29;40;485;634;1119;79
FR;2020-08-09;10;6;16;543;442;986;89
FR;2020-08-09;3;1;4;330;130;461;90
FR;2020-08-09;201;240;441;7278;7267;14573;0
FR;2020-08-10;65;45;110;1929;2036;4038;09
FR;2020-08-10;156;147;304;5116;5362;10558;19
FR;2020-08-10;428;441;869;9615;8414;18068;29
FR;2020-08-10;246;273;519;8339;7558;15902;39
FR;2020-08-10;170;171;341;7267;6575;13849;49
FR;2020-08-10;157;181;338;6949;6059;13013;59
FR;2020-08-10;94;89;183;5644;5251;10901;69
FR;2020-08-10;49;48;98;3688;3640;7332;79
FR;2020-08-10;32;20;52;2485;1802;4289;89
FR;2020-08-10;15;6;21;1383;472;1858;90
FR;2020-08-10;1412;1421;2837;52429;47207;99873;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4597;4471;9129;19
FR;2020-08-11;405;401;807;9193;8032;17243;29
FR;2020-08-11;223;261;484;7738;6922;14666;39
FR;2020-08-11;184;180;364;6478;5839;12326;49
FR;2020-08-11;137;129;266;6176;5438;11623;59
FR;2020-08-11;102;77;179;5040;4556;9605;69
FR;2020-08-11;48;53;101;3396;3449;6848;79
FR;2020-08-11;40;25;65;2508;1716;4231;89
FR;2020-08-11;15;6;21;1346;469;1816;90
FR;2020-08-11;1359;1328;2694;48184;42805;91187;0
FR;2020-08-12;53;52;107;1814;2122;3995;09
FR;2020-08-12;161;136;299;4661;4906;9649;19
FR;2020-08-12;451;491;942;9959;8719;18714;29
FR;2020-08-12;206;305;511;8095;7728;15844;39
FR;2020-08-12;186;200;386;6823;6176;13006;49
FR;2020-08-12;141;152;293;6428;5642;12078;59
FR;2020-08-12;101;90;191;4837;4648;9493;69
FR;2020-08-12;48;48;96;3356;3187;6550;79
FR;2020-08-12;24;28;52;2262;1624;3888;89
FR;2020-08-12;13;2;15;1207;428;1635;90
FR;2020-08-12;1384;1504;2894;49457;45199;94897;0
FR;2020-08-13;56;49;105;2044;2290;4417;09
FR;2020-08-13;228;198;428;5361;5263;10704;19
FR;2020-08-13;524;502;1026;11093;9500;20614;29
FR;2020-08-13;327;350;677;9089;8188;17296;39
FR;2020-08-13;262;245;509;7685;6772;14467;49
FR;2020-08-13;192;201;393;7073;6124;13202;59
FR;2020-08-13;96;95;191;5309;4994;10308;69
FR;2020-08-13;63;51;114;3523;3509;7037;79
FR;2020-08-13;42;27;69;2409;1647;4057;89
FR;2020-08-13;25;6;31;1180;421;1602;90
FR;2020-08-13;1815;1725;3546;54782;48742;103760;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;202;461;5906;5687;11706;19
FR;2020-08-14;544;637;1183;12064;10230;22325;29
FR;2020-08-14;290;380;670;9794;8664;18474;39
FR;2020-08-14;248;257;505;8261;7343;15624;49
FR;2020-08-14;215;230;445;8074;6928;15020;59
FR;2020-08-14;103;127;230;6008;5727;11740;69
FR;2020-08-14;74;95;169;4221;4155;8381;79
FR;2020-08-14;34;35;69;2733;1960;4699;89
FR;2020-08-14;17;8;25;1343;482;1828;90
FR;2020-08-14;1838;2035;3883;60497;53512;114288;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1155;1027;2193;19
FR;2020-08-15;114;124;238;2362;1952;4322;29
FR;2020-08-15;78;58;136;1867;1598;3472;39
FR;2020-08-15;36;58;94;1550;1472;3024;49
FR;2020-08-15;30;43;73;1314;1362;2680;59
FR;2020-08-15;26;20;46;1109;1158;2271;69
FR;2020-08-15;16;34;50;882;982;1868;79
FR;2020-08-15;14;11;25;790;555;1345;89
FR;2020-08-15;10;5;15;492;163;655;90
FR;2020-08-15;373;394;769;11965;10820;22852;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;953;886;1845;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1638;1456;3097;39
FR;2020-08-16;39;47;86;1233;1225;2463;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;811;1619;69
FR;2020-08-16;11;15;26;669;689;1358;79
FR;2020-08-16;12;10;22;634;447;1082;89
FR;2020-08-16;13;3;16;352;128;480;90
FR;2020-08-16;362;326;689;9753;8935;18718;0
