fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4316;3056;7385;39
FR;2020-06-30;51;54;109;3632;3101;6743;49
FR;2020-06-30;47;35;83;3497;2884;6389;59
FR;2020-06-30;28;22;50;3124;2860;5991;69
FR;2020-06-30;17;23;40;2494;2477;4972;79
FR;2020-06-30;23;11;34;2204;1444;3650;89
FR;2020-06-30;10;3;15;1181;402;1585;90
FR;2020-06-30;361;327;727;29210;24408;53841;0
FR;2020-07-01;24;21;52;2504;2971;5566;09
FR;2020-07-01;30;27;58;2701;2552;5296;19
FR;2020-07-01;62;56;121;3572;2732;6317;29
FR;2020-07-01;58;47;107;4178;3277;7462;39
FR;2020-07-01;40;57;97;3595;3021;6625;49
FR;2020-07-01;46;40;86;3391;2816;6212;59
FR;2020-07-01;20;33;53;2801;2657;5470;69
FR;2020-07-01;8;8;16;2200;2295;4498;79
FR;2020-07-01;12;13;25;1847;1246;3097;89
FR;2020-07-01;5;4;10;1006;345;1354;90
FR;2020-07-01;306;308;634;27801;23924;51927;0
FR;2020-07-02;18;13;34;2697;2913;5690;09
FR;2020-07-02;36;33;70;2388;2356;4793;19
FR;2020-07-02;58;51;109;3561;2633;6217;29
FR;2020-07-02;53;51;105;4178;3051;7234;39
FR;2020-07-02;45;44;89;3644;2794;6444;49
FR;2020-07-02;38;33;72;3288;2589;5886;59
FR;2020-07-02;26;28;55;2781;2521;5309;69
FR;2020-07-02;13;11;25;2173;2099;4276;79
FR;2020-07-02;17;6;23;1692;1230;2923;89
FR;2020-07-02;5;1;6;910;327;1237;90
FR;2020-07-02;309;271;593;27324;22525;50043;0
FR;2020-07-03;22;22;46;3081;3457;6622;09
FR;2020-07-03;42;48;92;2804;2707;5562;19
FR;2020-07-03;64;57;129;4060;2887;6985;29
FR;2020-07-03;71;49;122;4575;3281;7879;39
FR;2020-07-03;58;47;106;3928;3355;7303;49
FR;2020-07-03;32;35;69;3731;3166;6906;59
FR;2020-07-03;33;32;66;3212;3071;6292;69
FR;2020-07-03;18;14;32;2721;2673;5395;79
FR;2020-07-03;23;16;39;2098;1488;3587;89
FR;2020-07-03;34;5;40;1175;423;1625;90
FR;2020-07-03;397;326;749;31388;26519;58181;0
FR;2020-07-04;13;6;20;1429;1640;3100;09
FR;2020-07-04;15;22;40;1210;1182;2411;19
FR;2020-07-04;29;33;62;1706;1246;2956;29
FR;2020-07-04;25;35;61;2094;1461;3561;39
FR;2020-07-04;23;23;48;1733;1459;3196;49
FR;2020-07-04;17;31;48;1658;1460;3125;59
FR;2020-07-04;14;12;27;1545;1499;3051;69
FR;2020-07-04;13;14;27;1241;1261;2506;79
FR;2020-07-04;4;9;13;981;738;1722;89
FR;2020-07-04;4;2;6;479;175;654;90
FR;2020-07-04;157;187;353;14079;12125;26291;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;277;680;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;378;416;796;59
FR;2020-07-05;6;8;14;401;510;912;69
FR;2020-07-05;2;2;4;425;495;921;79
FR;2020-07-05;5;2;7;544;384;928;89
FR;2020-07-05;1;0;1;266;109;375;90
FR;2020-07-05;58;43;103;3844;3531;7394;0
FR;2020-07-06;26;20;50;2834;3187;6115;09
FR;2020-07-06;40;46;87;2876;2719;5627;19
FR;2020-07-06;55;45;103;3999;2863;6898;29
FR;2020-07-06;61;52;114;5102;3611;8721;39
FR;2020-07-06;48;53;102;4160;3487;7654;49
FR;2020-07-06;36;47;84;3839;3360;7209;59
FR;2020-07-06;23;39;62;3352;3468;6823;69
FR;2020-07-06;18;26;44;2675;2916;5595;79
FR;2020-07-06;14;8;22;2086;1517;3606;89
FR;2020-07-06;9;4;13;1055;367;1423;90
FR;2020-07-06;330;340;681;31982;27507;59696;0
FR;2020-07-07;21;5;26;2998;3362;6460;09
FR;2020-07-07;33;27;60;2716;2446;5203;19
FR;2020-07-07;73;46;119;4352;3101;7474;29
FR;2020-07-07;67;39;106;5466;3836;9311;39
FR;2020-07-07;42;33;75;4130;3372;7508;49
FR;2020-07-07;33;32;65;3817;3138;6959;59
FR;2020-07-07;31;27;58;3229;3119;6352;69
FR;2020-07-07;22;13;35;2526;2580;5109;79
FR;2020-07-07;10;5;15;2117;1402;3519;89
FR;2020-07-07;8;1;9;1186;408;1595;90
FR;2020-07-07;340;228;572;32546;26774;59521;0
FR;2020-07-08;18;23;41;2583;2878;5557;09
FR;2020-07-08;42;41;83;2797;2605;5462;19
FR;2020-07-08;71;71;142;4408;3240;7671;29
FR;2020-07-08;64;48;113;5727;4062;9799;39
FR;2020-07-08;59;55;114;4372;3470;7851;49
FR;2020-07-08;38;59;97;3950;3127;7083;59
FR;2020-07-08;26;30;56;3243;3012;6256;69
FR;2020-07-08;11;17;28;2318;2283;4605;79
FR;2020-07-08;13;6;19;1827;1291;3119;89
FR;2020-07-08;9;2;11;960;319;1279;90
FR;2020-07-08;351;352;704;32196;26297;58716;0
FR;2020-07-09;26;26;52;2753;3091;5956;09
FR;2020-07-09;33;44;77;2690;2633;5375;19
FR;2020-07-09;78;61;140;4654;3405;8073;29
FR;2020-07-09;56;64;121;6008;4416;10439;39
FR;2020-07-09;51;52;103;4514;3763;8283;49
FR;2020-07-09;42;47;89;4198;3393;7598;59
FR;2020-07-09;31;28;60;3598;3079;6682;69
FR;2020-07-09;14;21;35;2556;2508;5064;79
FR;2020-07-09;10;10;20;1898;1361;3262;89
FR;2020-07-09;7;2;9;989;346;1335;90
FR;2020-07-09;348;355;708;33864;28016;62101;0
FR;2020-07-10;40;34;74;3342;3659;7140;09
FR;2020-07-10;46;47;93;3381;3017;6448;19
FR;2020-07-10;81;67;150;5147;3642;8809;29
FR;2020-07-10;95;55;155;6754;4583;11355;39
FR;2020-07-10;75;51;128;5083;4080;9176;49
FR;2020-07-10;61;45;107;4599;3456;8067;59
FR;2020-07-10;35;35;71;4004;3554;7567;69
FR;2020-07-10;16;20;36;2983;3021;6013;79
FR;2020-07-10;17;8;25;2102;1523;3631;89
FR;2020-07-10;8;4;12;1001;394;1395;90
FR;2020-07-10;474;366;855;38406;30963;69653;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1575;1442;3046;19
FR;2020-07-11;33;24;57;2176;1511;3691;29
FR;2020-07-11;32;36;69;2680;1922;4606;39
FR;2020-07-11;26;29;56;2068;1749;3824;49
FR;2020-07-11;19;23;44;1795;1659;3459;59
FR;2020-07-11;21;14;35;1617;1525;3147;69
FR;2020-07-11;9;15;24;1197;1283;2487;79
FR;2020-07-11;4;3;7;917;754;1671;89
FR;2020-07-11;2;1;3;458;200;659;90
FR;2020-07-11;174;173;353;15840;13630;29582;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;518;411;939;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;362;432;794;79
FR;2020-07-12;5;7;12;457;357;815;89
FR;2020-07-12;3;1;4;267;99;366;90
FR;2020-07-12;61;53;116;3794;3588;7428;0
FR;2020-07-13;25;32;58;2556;2860;5533;09
FR;2020-07-13;52;54;108;3724;3498;7287;19
FR;2020-07-13;99;77;176;5508;3861;9377;29
FR;2020-07-13;87;69;156;6171;4787;10963;39
FR;2020-07-13;58;59;117;4792;4228;9029;49
FR;2020-07-13;49;60;109;4624;4010;8637;59
FR;2020-07-13;39;31;70;4258;4066;8327;69
FR;2020-07-13;23;28;51;3150;3210;6364;79
FR;2020-07-13;10;11;21;2330;1716;4047;89
FR;2020-07-13;10;3;13;1170;452;1623;90
FR;2020-07-13;452;424;879;38297;32716;71247;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;411;832;19
FR;2020-07-14;21;18;39;766;583;1350;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;641;1195;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;538;450;990;89
FR;2020-07-14;2;0;2;329;135;464;90
FR;2020-07-14;85;98;183;5483;5060;10571;0
FR;2020-07-15;26;35;61;2403;2723;5220;09
FR;2020-07-15;41;42;83;3627;3658;7366;19
FR;2020-07-15;67;61;128;6083;4485;10577;29
FR;2020-07-15;84;80;164;6854;5153;12013;39
FR;2020-07-15;70;54;124;5329;4359;9699;49
FR;2020-07-15;66;64;130;4662;3841;8505;59
FR;2020-07-15;27;39;66;4169;3559;7733;69
FR;2020-07-15;23;32;55;2891;2877;5771;79
FR;2020-07-15;15;14;29;1990;1374;3365;89
FR;2020-07-15;9;4;13;916;368;1285;90
FR;2020-07-15;429;425;858;38934;32425;71648;0
FR;2020-07-16;23;33;58;2504;2826;5421;09
FR;2020-07-16;39;52;93;3604;3363;7029;19
FR;2020-07-16;97;95;193;6748;4886;11656;29
FR;2020-07-16;106;94;201;7508;5812;13345;39
FR;2020-07-16;71;82;155;5448;4679;10140;49
FR;2020-07-16;55;60;115;4878;3960;8844;59
FR;2020-07-16;43;38;81;4416;3795;8217;69
FR;2020-07-16;28;23;51;3003;2976;5986;79
FR;2020-07-16;14;8;22;2085;1525;3617;89
FR;2020-07-16;5;1;6;987;408;1398;90
FR;2020-07-16;481;487;979;41192;34266;75723;0
FR;2020-07-17;20;21;43;2546;3042;5683;09
FR;2020-07-17;37;71;110;4111;3900;8085;19
FR;2020-07-17;80;80;162;6979;5142;12152;29
FR;2020-07-17;81;93;176;8100;6283;14412;39
FR;2020-07-17;66;69;135;5999;5252;11265;49
FR;2020-07-17;65;53;118;5770;4628;10403;59
FR;2020-07-17;48;50;98;5128;4447;9579;69
FR;2020-07-17;35;33;68;3687;3550;7242;79
FR;2020-07-17;18;13;31;2483;1795;4281;89
FR;2020-07-17;11;3;14;1092;370;1463;90
FR;2020-07-17;461;487;962;45910;38448;84658;0
FR;2020-07-18;7;19;27;1158;1399;2587;09
FR;2020-07-18;29;26;56;1885;1759;3679;19
FR;2020-07-18;56;33;89;3021;2199;5226;29
FR;2020-07-18;39;42;81;3265;2473;5754;39
FR;2020-07-18;35;23;58;2561;2376;4949;49
FR;2020-07-18;26;29;55;2317;2064;4392;59
FR;2020-07-18;25;12;37;2039;1912;3958;69
FR;2020-07-18;15;10;25;1622;1566;3189;79
FR;2020-07-18;5;5;10;1133;840;1974;89
FR;2020-07-18;5;2;7;512;241;753;90
FR;2020-07-18;242;201;446;19521;16847;36490;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;409;845;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;620;639;1266;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;533;684;1218;69
FR;2020-07-19;5;6;11;490;551;1043;79
FR;2020-07-19;2;2;4;549;387;936;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5450;4988;10471;0
FR;2020-07-20;28;25;53;2339;2596;5048;09
FR;2020-07-20;59;47;107;3900;3849;7818;19
FR;2020-07-20;109;97;207;6971;5069;12073;29
FR;2020-07-20;99;95;194;7382;5702;13091;39
FR;2020-07-20;58;71;129;6027;5113;11146;49
FR;2020-07-20;67;66;133;5743;4681;10425;59
FR;2020-07-20;40;52;93;4959;4690;9653;69
FR;2020-07-20;31;34;65;3682;3596;7283;79
FR;2020-07-20;24;11;35;2460;1829;4293;89
FR;2020-07-20;12;7;19;1190;472;1663;90
FR;2020-07-20;527;505;1037;44677;37641;82595;0
FR;2020-07-21;26;24;50;2343;2646;5069;09
FR;2020-07-21;73;54;127;3799;3514;7367;19
FR;2020-07-21;123;102;226;7087;5303;12423;29
FR;2020-07-21;114;89;203;7632;5771;13411;39
FR;2020-07-21;82;64;146;5626;4768;10400;49
FR;2020-07-21;70;63;133;5469;4442;9914;59
FR;2020-07-21;52;45;98;4727;4183;8916;69
FR;2020-07-21;40;23;63;3466;3260;6730;79
FR;2020-07-21;18;20;38;2413;1732;4150;89
FR;2020-07-21;10;0;10;1228;397;1625;90
FR;2020-07-21;608;485;1097;43809;36052;80072;0
FR;2020-07-22;31;25;57;2167;2512;4756;09
FR;2020-07-22;69;65;135;3824;3784;7678;19
FR;2020-07-22;146;104;252;7403;5542;12972;29
FR;2020-07-22;92;128;221;7368;5871;13250;39
FR;2020-07-22;82;98;181;5703;5103;10816;49
FR;2020-07-22;68;62;131;5487;4404;9896;59
FR;2020-07-22;50;38;88;4435;3973;8411;69
FR;2020-07-22;30;33;63;3310;3141;6456;79
FR;2020-07-22;18;9;27;2244;1611;3855;89
FR;2020-07-22;11;8;19;1140;412;1552;90
FR;2020-07-22;597;570;1174;43098;36390;79710;0
FR;2020-07-23;22;36;58;2110;2283;4457;09
FR;2020-07-23;70;56;127;3640;3513;7204;19
FR;2020-07-23;150;128;278;7110;5621;12756;29
FR;2020-07-23;102;95;198;7215;6086;13316;39
FR;2020-07-23;81;82;163;5719;5034;10759;49
FR;2020-07-23;74;45;120;5329;4446;9785;59
FR;2020-07-23;54;42;96;4560;3930;8498;69
FR;2020-07-23;33;33;66;3336;3086;6428;79
FR;2020-07-23;17;12;29;2309;1627;3940;89
FR;2020-07-23;9;2;11;1126;415;1543;90
FR;2020-07-23;612;531;1151;42470;36079;78750;0
FR;2020-07-24;32;32;65;2224;2487;4802;09
FR;2020-07-24;70;72;145;4026;3903;7990;19
FR;2020-07-24;151;134;285;7594;5662;13268;29
FR;2020-07-24;95;120;215;7695;6350;14056;39
FR;2020-07-24;76;90;169;6049;5372;11444;49
FR;2020-07-24;90;82;172;6012;4838;10861;59
FR;2020-07-24;61;54;115;5161;4480;9647;69
FR;2020-07-24;33;34;67;3805;3718;7527;79
FR;2020-07-24;14;15;29;2575;1871;4449;89
FR;2020-07-24;8;4;12;1197;449;1647;90
FR;2020-07-24;630;639;1277;46351;39169;85747;0
FR;2020-07-25;15;17;34;1090;1273;2404;09
FR;2020-07-25;30;32;62;1914;1761;3706;19
FR;2020-07-25;89;66;155;3317;2473;5801;29
FR;2020-07-25;55;64;119;3386;2713;6108;39
FR;2020-07-25;37;43;81;2717;2513;5235;49
FR;2020-07-25;40;34;74;2584;2278;4868;59
FR;2020-07-25;28;15;44;2160;2093;4260;69
FR;2020-07-25;18;24;42;1654;1652;3310;79
FR;2020-07-25;7;6;13;1196;924;2120;89
FR;2020-07-25;3;0;3;553;210;763;90
FR;2020-07-25;322;301;627;20584;17921;38619;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1138;878;2020;29
FR;2020-07-26;24;15;40;1041;914;1957;39
FR;2020-07-26;21;17;38;830;862;1694;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;691;696;1390;69
FR;2020-07-26;6;7;13;560;611;1172;79
FR;2020-07-26;6;1;7;519;397;918;89
FR;2020-07-26;7;2;9;304;142;446;90
FR;2020-07-26;134;123;264;6734;6282;13039;0
FR;2020-07-27;30;30;62;2142;2497;4734;09
FR;2020-07-27;91;71;162;4439;4398;8910;19
FR;2020-07-27;167;190;360;7764;6286;14071;29
FR;2020-07-27;123;126;250;7883;6744;14637;39
FR;2020-07-27;102;100;202;6658;5847;12514;49
FR;2020-07-27;84;76;160;6462;5375;11841;59
FR;2020-07-27;67;50;117;5378;4904;10282;69
FR;2020-07-27;40;22;62;3885;3890;7779;79
FR;2020-07-27;23;16;39;2639;1931;4572;89
FR;2020-07-27;12;3;15;1325;453;1779;90
FR;2020-07-27;740;685;1432;48601;42354;91180;0
FR;2020-07-28;25;33;60;2068;2471;4608;09
FR;2020-07-28;71;62;135;4375;4236;8686;19
FR;2020-07-28;189;191;380;8418;6845;15280;29
FR;2020-07-28;130;119;250;8380;6912;15307;39
FR;2020-07-28;88;82;170;6680;5948;12634;49
FR;2020-07-28;82;67;149;6549;5260;11813;59
FR;2020-07-28;58;51;109;5608;4830;10441;69
FR;2020-07-28;26;32;58;4051;3756;7808;79
FR;2020-07-28;19;16;35;2671;1917;4589;89
FR;2020-07-28;11;3;14;1270;504;1776;90
FR;2020-07-28;699;658;1368;50081;42705;92988;0
FR;2020-07-29;22;23;46;2151;2447;4678;09
FR;2020-07-29;77;93;177;4881;4641;9610;19
FR;2020-07-29;197;191;389;8765;7266;16054;29
FR;2020-07-29;125;131;256;8685;7384;16084;39
FR;2020-07-29;97;89;187;7228;6435;13667;49
FR;2020-07-29;86;96;182;6711;5690;12411;59
FR;2020-07-29;63;48;111;5628;4854;10488;69
FR;2020-07-29;37;34;71;3934;3820;7756;79
FR;2020-07-29;25;13;38;2546;1774;4321;89
FR;2020-07-29;10;3;13;1144;419;1564;90
FR;2020-07-29;740;723;1476;51692;44757;96685;0
FR;2020-07-30;28;31;60;1998;2281;4330;09
FR;2020-07-30;104;91;195;4772;4450;9308;19
FR;2020-07-30;208;220;428;9023;7346;16400;29
FR;2020-07-30;146;161;307;8667;7133;15830;39
FR;2020-07-30;85;80;166;7076;6292;13390;49
FR;2020-07-30;86;80;166;6572;5597;12187;59
FR;2020-07-30;66;48;114;5099;4388;9502;69
FR;2020-07-30;20;29;51;3594;3328;6938;79
FR;2020-07-30;25;19;44;2285;1667;3955;89
FR;2020-07-30;16;3;19;1107;434;1541;90
FR;2020-07-30;784;762;1552;50202;42955;93433;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4944;4957;9986;19
FR;2020-07-31;248;227;477;8977;7525;16528;29
FR;2020-07-31;137;154;291;8446;7302;15764;39
FR;2020-07-31;95;92;188;7027;6485;13528;49
FR;2020-07-31;103;83;187;6800;5917;12728;59
FR;2020-07-31;56;51;107;5440;5000;10446;69
FR;2020-07-31;22;34;56;3891;3778;7672;79
FR;2020-07-31;17;10;27;2663;1870;4535;89
FR;2020-07-31;12;3;15;1203;476;1681;90
FR;2020-07-31;825;804;1638;51535;45717;97477;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2197;2155;4380;19
FR;2020-08-01;89;115;204;3848;3234;7091;29
FR;2020-08-01;63;82;147;3508;3130;6648;39
FR;2020-08-01;54;35;89;3104;2880;5985;49
FR;2020-08-01;50;48;99;2841;2781;5627;59
FR;2020-08-01;25;32;57;2173;2295;4472;69
FR;2020-08-01;17;19;36;1550;1589;3140;79
FR;2020-08-01;8;13;22;1132;897;2033;89
FR;2020-08-01;6;1;7;529;218;747;90
FR;2020-08-01;374;415;794;21953;20358;42408;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1376;1166;2545;29
FR;2020-08-02;28;21;49;1148;1037;2185;39
FR;2020-08-02;9;12;21;873;990;1863;49
FR;2020-08-02;15;9;24;787;793;1580;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;530;619;1150;79
FR;2020-08-02;3;5;8;594;418;1012;89
FR;2020-08-02;2;2;4;318;149;468;90
FR;2020-08-02;129;118;250;7226;6951;14191;0
FR;2020-08-03;35;49;87;2132;2248;4466;09
FR;2020-08-03;127;124;253;5120;5135;10346;19
FR;2020-08-03;307;285;592;8872;7343;16237;29
FR;2020-08-03;192;192;384;8402;7167;15586;39
FR;2020-08-03;143;115;259;7283;6547;13835;49
FR;2020-08-03;89;85;175;7041;5932;12989;59
FR;2020-08-03;64;67;131;5560;5242;10812;69
FR;2020-08-03;36;48;84;3993;4013;8015;79
FR;2020-08-03;20;10;30;2576;1909;4489;89
FR;2020-08-03;13;9;22;1300;452;1755;90
FR;2020-08-03;1029;984;2022;52307;46033;98613;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4419;4494;8975;19
FR;2020-08-04;307;268;577;8698;7255;15985;29
FR;2020-08-04;179;207;387;8073;6956;15054;39
FR;2020-08-04;131;121;252;6917;6051;12982;49
FR;2020-08-04;108;106;214;6658;5626;12292;59
FR;2020-08-04;76;50;127;5623;4827;10458;69
FR;2020-08-04;40;49;89;3923;3946;7872;79
FR;2020-08-04;32;24;56;2405;1927;4334;89
FR;2020-08-04;14;8;22;1168;430;1598;90
FR;2020-08-04;1043;957;2013;49811;43675;93717;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4429;4383;8876;19
FR;2020-08-05;281;336;617;9185;7874;17119;29
FR;2020-08-05;175;197;373;8261;7402;15684;39
FR;2020-08-05;120;115;237;6987;6152;13165;49
FR;2020-08-05;108;101;209;6659;5595;12274;59
FR;2020-08-05;63;65;128;5214;4840;10065;69
FR;2020-08-05;34;44;78;3719;3373;7096;79
FR;2020-08-05;20;25;45;2248;1702;3956;89
FR;2020-08-05;9;5;14;1158;418;1580;90
FR;2020-08-05;947;1012;1964;49711;43806;93797;0
FR;2020-08-06;32;41;75;1906;2093;4085;09
FR;2020-08-06;121;117;240;4495;4655;9249;19
FR;2020-08-06;313;297;610;9480;8259;17769;29
FR;2020-08-06;178;221;399;8576;7885;16471;39
FR;2020-08-06;140;152;292;7247;6543;13799;49
FR;2020-08-06;112;104;216;6641;5773;12428;59
FR;2020-08-06;78;71;149;5209;4591;9807;69
FR;2020-08-06;38;51;89;3597;3388;6996;79
FR;2020-08-06;30;24;54;2216;1646;3871;89
FR;2020-08-06;23;7;30;989;415;1404;90
FR;2020-08-06;1065;1087;2163;50375;45276;95938;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4650;4727;9444;19
FR;2020-08-07;345;307;653;9674;8240;17923;29
FR;2020-08-07;217;228;448;8605;7481;16102;39
FR;2020-08-07;159;144;303;7132;6434;13571;49
FR;2020-08-07;140;90;230;6839;5928;12774;59
FR;2020-08-07;78;67;145;5509;4939;10454;69
FR;2020-08-07;38;42;80;3786;3706;7496;79
FR;2020-08-07;35;28;63;2400;1784;4187;89
FR;2020-08-07;12;8;20;1161;383;1548;90
FR;2020-08-07;1226;1069;2300;51648;45768;97608;0
FR;2020-08-08;25;21;49;915;1088;2037;09
FR;2020-08-08;49;46;98;2161;2168;4376;19
FR;2020-08-08;127;130;259;4321;3620;7950;29
FR;2020-08-08;98;93;192;3667;3299;6976;39
FR;2020-08-08;70;59;129;3031;2917;5953;49
FR;2020-08-08;49;55;104;2879;2705;5587;59
FR;2020-08-08;35;33;68;2195;2031;4228;69
FR;2020-08-08;20;37;57;1520;1638;3160;79
FR;2020-08-08;19;18;37;1217;881;2099;89
FR;2020-08-08;10;3;13;658;282;942;90
FR;2020-08-08;502;495;1006;22567;20643;43325;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;699;758;1463;19
FR;2020-08-09;50;65;115;1465;1267;2738;29
FR;2020-08-09;28;40;68;1172;1166;2343;39
FR;2020-08-09;16;30;46;898;991;1889;49
FR;2020-08-09;22;25;47;746;792;1539;59
FR;2020-08-09;26;14;40;620;676;1299;69
FR;2020-08-09;11;29;40;485;634;1119;79
FR;2020-08-09;10;6;16;543;442;986;89
FR;2020-08-09;3;1;4;330;130;461;90
FR;2020-08-09;201;240;441;7277;7265;14570;0
FR;2020-08-10;65;45;110;1929;2036;4038;09
FR;2020-08-10;156;147;304;5113;5362;10555;19
FR;2020-08-10;428;441;869;9612;8414;18065;29
FR;2020-08-10;246;273;519;8338;7557;15900;39
FR;2020-08-10;170;171;341;7266;6575;13848;49
FR;2020-08-10;157;181;338;6944;6057;13006;59
FR;2020-08-10;94;89;183;5643;5248;10897;69
FR;2020-08-10;49;48;98;3687;3639;7330;79
FR;2020-08-10;32;20;52;2480;1798;4280;89
FR;2020-08-10;15;6;21;1382;472;1857;90
FR;2020-08-10;1412;1421;2837;52408;47196;99841;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4597;4469;9127;19
FR;2020-08-11;405;401;807;9190;8031;17239;29
FR;2020-08-11;223;261;484;7738;6922;14666;39
FR;2020-08-11;184;180;364;6477;5839;12325;49
FR;2020-08-11;137;129;266;6171;5437;11617;59
FR;2020-08-11;102;77;179;5038;4556;9603;69
FR;2020-08-11;48;53;101;3393;3449;6845;79
FR;2020-08-11;40;25;65;2502;1716;4225;89
FR;2020-08-11;15;6;21;1342;469;1812;90
FR;2020-08-11;1359;1328;2694;48160;42801;91159;0
FR;2020-08-12;53;52;107;1814;2122;3995;09
FR;2020-08-12;161;136;299;4660;4906;9648;19
FR;2020-08-12;451;491;942;9955;8719;18710;29
FR;2020-08-12;206;305;511;8094;7727;15842;39
FR;2020-08-12;186;200;386;6823;6176;13006;49
FR;2020-08-12;141;152;293;6427;5642;12077;59
FR;2020-08-12;101;90;191;4835;4647;9490;69
FR;2020-08-12;48;48;96;3354;3185;6546;79
FR;2020-08-12;24;28;52;2259;1622;3883;89
FR;2020-08-12;13;2;15;1204;427;1631;90
FR;2020-08-12;1384;1504;2894;49440;45192;94873;0
FR;2020-08-13;56;49;105;2043;2290;4416;09
FR;2020-08-13;228;198;428;5361;5262;10703;19
FR;2020-08-13;524;502;1026;11089;9499;20609;29
FR;2020-08-13;327;350;677;9086;8187;17292;39
FR;2020-08-13;262;245;509;7682;6772;14464;49
FR;2020-08-13;192;201;393;7071;6118;13194;59
FR;2020-08-13;96;95;191;5307;4993;10305;69
FR;2020-08-13;63;51;114;3522;3508;7035;79
FR;2020-08-13;42;27;69;2408;1646;4055;89
FR;2020-08-13;25;6;31;1177;419;1597;90
FR;2020-08-13;1815;1725;3546;54762;48728;103726;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;202;461;5903;5686;11702;19
FR;2020-08-14;544;637;1183;12058;10228;22317;29
FR;2020-08-14;290;380;670;9792;8663;18471;39
FR;2020-08-14;248;257;505;8259;7342;15621;49
FR;2020-08-14;215;230;445;8071;6924;15013;59
FR;2020-08-14;103;127;230;6005;5723;11733;69
FR;2020-08-14;74;95;169;4221;4153;8379;79
FR;2020-08-14;34;35;69;2731;1956;4693;89
FR;2020-08-14;17;8;25;1341;480;1824;90
FR;2020-08-14;1838;2035;3883;60474;53491;114244;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1154;1027;2192;19
FR;2020-08-15;114;124;238;2362;1952;4322;29
FR;2020-08-15;78;58;136;1867;1598;3472;39
FR;2020-08-15;36;58;94;1550;1472;3024;49
FR;2020-08-15;30;43;73;1314;1362;2680;59
FR;2020-08-15;26;20;46;1110;1158;2272;69
FR;2020-08-15;16;34;50;880;982;1866;79
FR;2020-08-15;14;11;25;787;555;1342;89
FR;2020-08-15;10;5;15;492;163;655;90
FR;2020-08-15;373;394;769;11960;10820;22847;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;953;886;1845;19
FR;2020-08-16;108;106;214;1988;1713;3702;29
FR;2020-08-16;59;61;120;1637;1455;3095;39
FR;2020-08-16;39;47;86;1233;1225;2463;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;810;1618;69
FR;2020-08-16;11;15;26;669;689;1358;79
FR;2020-08-16;12;10;22;633;446;1080;89
FR;2020-08-16;13;3;16;350;127;477;90
FR;2020-08-16;362;326;689;9749;8930;18709;0
