fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4320;3058;7391;39
FR;2020-06-30;51;54;109;3632;3101;6743;49
FR;2020-06-30;47;35;83;3500;2885;6393;59
FR;2020-06-30;28;22;50;3126;2863;5996;69
FR;2020-06-30;17;23;40;2498;2478;4977;79
FR;2020-06-30;23;11;34;2207;1445;3654;89
FR;2020-06-30;10;3;15;1187;402;1591;90
FR;2020-06-30;361;327;727;29238;24418;53879;0
FR;2020-07-01;24;21;52;2506;2972;5569;09
FR;2020-07-01;30;27;58;2701;2553;5297;19
FR;2020-07-01;62;56;121;3575;2734;6322;29
FR;2020-07-01;58;47;107;4185;3280;7472;39
FR;2020-07-01;40;57;97;3601;3028;6638;49
FR;2020-07-01;46;40;86;3396;2820;6221;59
FR;2020-07-01;20;33;53;2804;2661;5477;69
FR;2020-07-01;8;8;16;2201;2299;4503;79
FR;2020-07-01;12;13;25;1849;1252;3105;89
FR;2020-07-01;5;4;10;1006;345;1354;90
FR;2020-07-01;306;308;634;27830;23956;51988;0
FR;2020-07-02;18;13;34;2698;2914;5692;09
FR;2020-07-02;36;33;70;2388;2358;4795;19
FR;2020-07-02;58;51;109;3566;2635;6224;29
FR;2020-07-02;53;51;105;4180;3053;7238;39
FR;2020-07-02;45;44;89;3647;2794;6447;49
FR;2020-07-02;38;33;72;3289;2590;5888;59
FR;2020-07-02;26;28;55;2784;2524;5315;69
FR;2020-07-02;13;11;25;2173;2105;4282;79
FR;2020-07-02;17;6;23;1702;1234;2937;89
FR;2020-07-02;5;1;6;917;330;1247;90
FR;2020-07-02;309;271;593;27356;22549;50099;0
FR;2020-07-03;22;22;46;3081;3461;6626;09
FR;2020-07-03;42;48;92;2808;2707;5566;19
FR;2020-07-03;64;57;129;4062;2892;6992;29
FR;2020-07-03;71;49;122;4579;3284;7886;39
FR;2020-07-03;58;47;106;3932;3359;7311;49
FR;2020-07-03;32;35;69;3735;3171;6915;59
FR;2020-07-03;33;32;66;3216;3078;6303;69
FR;2020-07-03;18;14;32;2725;2675;5401;79
FR;2020-07-03;23;16;39;2103;1492;3596;89
FR;2020-07-03;34;5;40;1184;425;1636;90
FR;2020-07-03;397;326;749;31428;26555;58257;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1211;1183;2413;19
FR;2020-07-04;29;33;62;1710;1247;2961;29
FR;2020-07-04;25;35;61;2095;1462;3563;39
FR;2020-07-04;23;23;48;1733;1459;3196;49
FR;2020-07-04;17;31;48;1659;1460;3126;59
FR;2020-07-04;14;12;27;1546;1500;3053;69
FR;2020-07-04;13;14;27;1242;1263;2509;79
FR;2020-07-04;4;9;13;985;742;1730;89
FR;2020-07-04;4;2;6;481;176;657;90
FR;2020-07-04;157;187;353;14095;12136;26318;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;379;417;798;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;547;384;931;89
FR;2020-07-05;1;0;1;267;109;376;90
FR;2020-07-05;58;43;103;3850;3535;7404;0
FR;2020-07-06;26;20;50;2836;3189;6120;09
FR;2020-07-06;40;45;86;2879;2722;5633;19
FR;2020-07-06;55;45;103;4005;2868;6909;29
FR;2020-07-06;61;52;114;5103;3614;8725;39
FR;2020-07-06;48;53;102;4165;3488;7660;49
FR;2020-07-06;36;47;84;3841;3362;7213;59
FR;2020-07-06;23;39;62;3353;3472;6828;69
FR;2020-07-06;18;26;44;2679;2915;5598;79
FR;2020-07-06;14;8;22;2093;1521;3617;89
FR;2020-07-06;9;4;13;1067;368;1436;90
FR;2020-07-06;330;339;680;32025;27531;59764;0
FR;2020-07-07;21;5;26;2999;3364;6463;09
FR;2020-07-07;33;27;60;2720;2448;5209;19
FR;2020-07-07;73;46;119;4354;3103;7478;29
FR;2020-07-07;67;39;106;5473;3838;9320;39
FR;2020-07-07;42;33;75;4132;3373;7511;49
FR;2020-07-07;33;32;65;3818;3140;6962;59
FR;2020-07-07;31;27;58;3231;3120;6355;69
FR;2020-07-07;22;13;35;2527;2581;5111;79
FR;2020-07-07;10;5;15;2120;1405;3525;89
FR;2020-07-07;8;1;9;1188;410;1599;90
FR;2020-07-07;340;228;572;32571;26792;59564;0
FR;2020-07-08;18;23;41;2583;2878;5557;09
FR;2020-07-08;42;41;83;2799;2607;5466;19
FR;2020-07-08;71;71;142;4412;3242;7677;29
FR;2020-07-08;64;48;113;5733;4065;9808;39
FR;2020-07-08;59;55;114;4373;3471;7853;49
FR;2020-07-08;38;59;97;3953;3133;7092;59
FR;2020-07-08;26;30;56;3245;3019;6265;69
FR;2020-07-08;11;17;28;2322;2285;4611;79
FR;2020-07-08;13;6;19;1837;1297;3135;89
FR;2020-07-08;9;2;11;972;323;1295;90
FR;2020-07-08;351;352;704;32240;26330;58793;0
FR;2020-07-09;26;26;52;2753;3092;5957;09
FR;2020-07-09;33;44;77;2691;2634;5377;19
FR;2020-07-09;78;61;140;4657;3403;8074;29
FR;2020-07-09;56;64;121;6012;4418;10445;39
FR;2020-07-09;51;52;103;4515;3765;8286;49
FR;2020-07-09;42;47;89;4201;3394;7602;59
FR;2020-07-09;31;28;60;3603;3083;6691;69
FR;2020-07-09;14;21;35;2559;2513;5072;79
FR;2020-07-09;10;10;20;1908;1364;3275;89
FR;2020-07-09;7;2;9;1002;349;1351;90
FR;2020-07-09;348;355;708;33907;28036;62164;0
FR;2020-07-10;40;34;74;3343;3661;7143;09
FR;2020-07-10;46;47;93;3384;3018;6452;19
FR;2020-07-10;81;67;150;5151;3643;8814;29
FR;2020-07-10;95;55;155;6757;4588;11363;39
FR;2020-07-10;75;51;128;5089;4081;9183;49
FR;2020-07-10;61;45;107;4605;3460;8077;59
FR;2020-07-10;35;35;71;4006;3558;7573;69
FR;2020-07-10;16;20;36;2985;3026;6020;79
FR;2020-07-10;17;8;25;2106;1526;3638;89
FR;2020-07-10;8;4;12;1007;395;1402;90
FR;2020-07-10;474;366;855;38443;30990;69717;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1577;1442;3048;19
FR;2020-07-11;33;24;57;2178;1511;3693;29
FR;2020-07-11;32;36;69;2683;1923;4610;39
FR;2020-07-11;26;29;56;2069;1750;3826;49
FR;2020-07-11;19;23;44;1796;1660;3461;59
FR;2020-07-11;21;14;35;1618;1526;3149;69
FR;2020-07-11;9;15;24;1199;1284;2490;79
FR;2020-07-11;4;3;7;923;754;1677;89
FR;2020-07-11;2;1;3;462;200;663;90
FR;2020-07-11;174;173;353;15862;13635;29609;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;517;411;938;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;363;433;796;79
FR;2020-07-12;5;7;12;459;357;817;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3796;3590;7432;0
FR;2020-07-13;25;32;58;2557;2861;5535;09
FR;2020-07-13;52;54;108;3724;3500;7289;19
FR;2020-07-13;99;77;176;5513;3863;9384;29
FR;2020-07-13;87;69;156;6172;4788;10965;39
FR;2020-07-13;58;59;117;4796;4230;9035;49
FR;2020-07-13;49;60;109;4632;4014;8649;59
FR;2020-07-13;39;31;70;4262;4069;8334;69
FR;2020-07-13;23;28;51;3153;3214;6371;79
FR;2020-07-13;10;11;21;2336;1723;4060;89
FR;2020-07-13;10;3;13;1182;455;1638;90
FR;2020-07-13;452;424;879;38341;32746;71321;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;411;832;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;641;1195;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;539;452;993;89
FR;2020-07-14;2;0;2;330;136;466;90
FR;2020-07-14;85;98;183;5486;5063;10577;0
FR;2020-07-15;26;35;61;2405;2724;5223;09
FR;2020-07-15;41;42;83;3631;3660;7372;19
FR;2020-07-15;67;61;128;6088;4486;10583;29
FR;2020-07-15;84;80;164;6858;5154;12018;39
FR;2020-07-15;70;54;124;5333;4364;9708;49
FR;2020-07-15;66;64;130;4663;3842;8507;59
FR;2020-07-15;27;39;66;4170;3562;7737;69
FR;2020-07-15;23;32;55;2893;2879;5775;79
FR;2020-07-15;15;14;29;2000;1377;3378;89
FR;2020-07-15;9;4;13;920;368;1289;90
FR;2020-07-15;429;425;858;38971;32444;71704;0
FR;2020-07-16;23;33;58;2505;2826;5422;09
FR;2020-07-16;39;52;93;3607;3366;7035;19
FR;2020-07-16;97;95;193;6755;4890;11667;29
FR;2020-07-16;106;94;201;7516;5815;13356;39
FR;2020-07-16;71;82;155;5450;4682;10145;49
FR;2020-07-16;55;60;115;4883;3962;8851;59
FR;2020-07-16;43;38;81;4419;3799;8224;69
FR;2020-07-16;28;23;51;3006;2976;5989;79
FR;2020-07-16;14;8;22;2094;1530;3631;89
FR;2020-07-16;5;1;6;995;411;1409;90
FR;2020-07-16;481;487;979;41241;34293;75799;0
FR;2020-07-17;20;21;43;2547;3043;5685;09
FR;2020-07-17;37;71;110;4115;3903;8092;19
FR;2020-07-17;80;80;162;6984;5143;12158;29
FR;2020-07-17;81;93;176;8106;6289;14424;39
FR;2020-07-17;66;69;135;6002;5254;11270;49
FR;2020-07-17;65;53;118;5777;4629;10411;59
FR;2020-07-17;48;50;98;5130;4450;9584;69
FR;2020-07-17;35;33;68;3689;3552;7246;79
FR;2020-07-17;18;13;31;2492;1800;4295;89
FR;2020-07-17;11;3;14;1098;371;1470;90
FR;2020-07-17;461;487;962;45955;38473;84728;0
FR;2020-07-18;7;19;27;1159;1399;2588;09
FR;2020-07-18;29;26;56;1885;1760;3680;19
FR;2020-07-18;56;33;89;3024;2200;5230;29
FR;2020-07-18;39;42;81;3267;2474;5757;39
FR;2020-07-18;35;23;58;2563;2378;4953;49
FR;2020-07-18;26;29;55;2319;2064;4394;59
FR;2020-07-18;25;12;37;2042;1917;3966;69
FR;2020-07-18;15;10;25;1624;1567;3192;79
FR;2020-07-18;5;5;10;1136;843;1980;89
FR;2020-07-18;5;2;7;512;241;753;90
FR;2020-07-18;242;201;446;19539;16861;36522;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;620;640;1267;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;534;683;1218;69
FR;2020-07-19;5;6;11;490;553;1045;79
FR;2020-07-19;2;2;4;549;388;937;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5451;4992;10476;0
FR;2020-07-20;28;25;53;2339;2598;5050;09
FR;2020-07-20;59;47;107;3903;3851;7823;19
FR;2020-07-20;109;97;207;6976;5072;12081;29
FR;2020-07-20;99;95;194;7387;5707;13101;39
FR;2020-07-20;58;71;129;6033;5117;11156;49
FR;2020-07-20;67;66;133;5748;4684;10433;59
FR;2020-07-20;40;52;93;4961;4694;9659;69
FR;2020-07-20;31;34;65;3687;3603;7295;79
FR;2020-07-20;24;11;35;2469;1834;4307;89
FR;2020-07-20;12;7;19;1194;472;1667;90
FR;2020-07-20;527;505;1037;44721;37676;82674;0
FR;2020-07-21;26;24;50;2343;2648;5071;09
FR;2020-07-21;73;54;127;3800;3516;7370;19
FR;2020-07-21;123;102;226;7093;5304;12430;29
FR;2020-07-21;114;89;203;7636;5774;13418;39
FR;2020-07-21;82;64;146;5629;4770;10405;49
FR;2020-07-21;70;63;133;5475;4447;9925;59
FR;2020-07-21;52;45;98;4730;4190;8926;69
FR;2020-07-21;40;23;63;3472;3260;6736;79
FR;2020-07-21;18;20;38;2423;1734;4162;89
FR;2020-07-21;10;0;10;1234;400;1634;90
FR;2020-07-21;608;485;1097;43854;36079;80144;0
FR;2020-07-22;31;25;57;2167;2513;4757;09
FR;2020-07-22;69;65;135;3830;3788;7688;19
FR;2020-07-22;146;104;252;7414;5546;12987;29
FR;2020-07-22;92;128;221;7375;5875;13261;39
FR;2020-07-22;82;98;181;5710;5106;10826;49
FR;2020-07-22;68;62;131;5496;4412;9913;59
FR;2020-07-22;50;38;88;4439;3978;8420;69
FR;2020-07-22;30;33;63;3310;3147;6462;79
FR;2020-07-22;18;9;27;2251;1616;3867;89
FR;2020-07-22;11;8;19;1144;412;1556;90
FR;2020-07-22;597;570;1174;43153;36430;79805;0
FR;2020-07-23;22;36;58;2111;2283;4458;09
FR;2020-07-23;70;56;127;3640;3516;7207;19
FR;2020-07-23;150;128;278;7115;5626;12766;29
FR;2020-07-23;102;95;198;7218;6090;13323;39
FR;2020-07-23;81;82;163;5723;5040;10769;49
FR;2020-07-23;74;45;120;5332;4450;9792;59
FR;2020-07-23;54;42;96;4562;3931;8501;69
FR;2020-07-23;33;33;66;3339;3090;6435;79
FR;2020-07-23;17;12;29;2315;1632;3951;89
FR;2020-07-23;9;2;11;1131;416;1549;90
FR;2020-07-23;612;531;1151;42502;36112;78815;0
FR;2020-07-24;32;32;65;2225;2488;4804;09
FR;2020-07-24;70;72;145;4030;3907;7998;19
FR;2020-07-24;151;134;285;7602;5662;13276;29
FR;2020-07-24;95;120;215;7703;6352;14066;39
FR;2020-07-24;76;90;169;6055;5377;11455;49
FR;2020-07-24;90;82;172;6017;4844;10872;59
FR;2020-07-24;61;54;115;5165;4487;9658;69
FR;2020-07-24;33;34;67;3814;3722;7540;79
FR;2020-07-24;14;15;29;2582;1878;4463;89
FR;2020-07-24;8;4;12;1208;449;1658;90
FR;2020-07-24;630;639;1277;46414;39205;85846;0
FR;2020-07-25;15;17;34;1091;1273;2405;09
FR;2020-07-25;30;32;62;1915;1761;3707;19
FR;2020-07-25;89;66;155;3321;2473;5805;29
FR;2020-07-25;55;64;119;3390;2716;6115;39
FR;2020-07-25;37;43;81;2720;2516;5241;49
FR;2020-07-25;40;34;74;2585;2280;4871;59
FR;2020-07-25;28;15;44;2160;2096;4263;69
FR;2020-07-25;18;24;42;1656;1653;3313;79
FR;2020-07-25;7;6;13;1197;925;2122;89
FR;2020-07-25;3;0;3;553;211;764;90
FR;2020-07-25;322;301;627;20601;17935;38650;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1138;880;2022;29
FR;2020-07-26;24;15;40;1042;915;1959;39
FR;2020-07-26;21;17;38;831;863;1696;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;692;697;1392;69
FR;2020-07-26;6;7;13;561;611;1173;79
FR;2020-07-26;6;1;7;522;397;921;89
FR;2020-07-26;7;2;9;306;142;448;90
FR;2020-07-26;134;123;264;6743;6287;13053;0
FR;2020-07-27;30;30;62;2143;2497;4735;09
FR;2020-07-27;91;71;162;4442;4401;8916;19
FR;2020-07-27;167;190;360;7770;6289;14080;29
FR;2020-07-27;123;126;250;7886;6745;14641;39
FR;2020-07-27;102;100;202;6666;5850;12525;49
FR;2020-07-27;84;76;160;6467;5379;11850;59
FR;2020-07-27;67;50;117;5383;4909;10292;69
FR;2020-07-27;40;22;62;3890;3890;7784;79
FR;2020-07-27;23;16;39;2649;1934;4585;89
FR;2020-07-27;12;3;15;1331;455;1787;90
FR;2020-07-27;740;685;1432;48653;42378;91256;0
FR;2020-07-28;25;33;60;2068;2472;4609;09
FR;2020-07-28;71;62;135;4379;4236;8690;19
FR;2020-07-28;189;191;380;8427;6849;15293;29
FR;2020-07-28;130;119;250;8386;6914;15315;39
FR;2020-07-28;88;82;170;6688;5955;12649;49
FR;2020-07-28;82;67;149;6550;5265;11819;59
FR;2020-07-28;58;51;109;5611;4834;10448;69
FR;2020-07-28;26;32;58;4053;3758;7812;79
FR;2020-07-28;19;16;35;2681;1918;4600;89
FR;2020-07-28;11;3;14;1273;507;1782;90
FR;2020-07-28;699;658;1368;50127;42734;93063;0
FR;2020-07-29;22;23;46;2151;2448;4679;09
FR;2020-07-29;77;93;177;4885;4644;9617;19
FR;2020-07-29;197;191;389;8771;7269;16063;29
FR;2020-07-29;125;131;256;8694;7388;16097;39
FR;2020-07-29;97;89;187;7234;6441;13679;49
FR;2020-07-29;86;96;182;6718;5692;12420;59
FR;2020-07-29;63;48;111;5632;4856;10494;69
FR;2020-07-29;37;34;71;3938;3830;7770;79
FR;2020-07-29;25;13;38;2556;1777;4334;89
FR;2020-07-29;10;3;13;1149;423;1573;90
FR;2020-07-29;740;723;1476;51747;44795;96778;0
FR;2020-07-30;28;31;60;1999;2282;4332;09
FR;2020-07-30;104;91;195;4775;4452;9313;19
FR;2020-07-30;208;220;428;9033;7351;16415;29
FR;2020-07-30;146;161;307;8675;7138;15843;39
FR;2020-07-30;85;80;166;7082;6295;13399;49
FR;2020-07-30;86;80;166;6576;5601;12195;59
FR;2020-07-30;66;48;114;5101;4392;9508;69
FR;2020-07-30;20;29;51;3595;3330;6941;79
FR;2020-07-30;25;19;44;2289;1671;3963;89
FR;2020-07-30;16;3;19;1116;435;1551;90
FR;2020-07-30;784;762;1552;50250;42986;93512;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4951;4957;9993;19
FR;2020-07-31;248;227;477;8982;7527;16535;29
FR;2020-07-31;137;154;291;8450;7305;15771;39
FR;2020-07-31;95;92;188;7031;6487;13534;49
FR;2020-07-31;103;83;187;6804;5922;12737;59
FR;2020-07-31;56;51;107;5443;5002;10451;69
FR;2020-07-31;22;34;56;3891;3780;7674;79
FR;2020-07-31;17;10;27;2669;1870;4541;89
FR;2020-07-31;12;3;15;1210;478;1690;90
FR;2020-07-31;825;804;1638;51575;45735;97535;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2198;2157;4383;19
FR;2020-08-01;89;115;204;3853;3236;7098;29
FR;2020-08-01;63;82;147;3512;3131;6653;39
FR;2020-08-01;54;35;89;3104;2880;5985;49
FR;2020-08-01;50;48;99;2847;2785;5637;59
FR;2020-08-01;25;32;57;2174;2297;4475;69
FR;2020-08-01;17;19;36;1552;1590;3143;79
FR;2020-08-01;8;13;22;1135;900;2039;89
FR;2020-08-01;6;1;7;531;218;749;90
FR;2020-08-01;374;415;794;21977;20373;42447;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1376;1166;2545;29
FR;2020-08-02;28;21;49;1149;1039;2188;39
FR;2020-08-02;9;12;21;874;992;1866;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;531;619;1151;79
FR;2020-08-02;3;5;8;595;419;1014;89
FR;2020-08-02;2;2;4;319;149;469;90
FR;2020-08-02;129;118;250;7232;6957;14203;0
FR;2020-08-03;35;49;87;2131;2248;4465;09
FR;2020-08-03;127;124;253;5125;5138;10354;19
FR;2020-08-03;307;285;592;8881;7350;16253;29
FR;2020-08-03;192;192;384;8412;7171;15600;39
FR;2020-08-03;143;115;259;7289;6552;13846;49
FR;2020-08-03;89;85;175;7052;5934;13002;59
FR;2020-08-03;64;67;131;5561;5250;10821;69
FR;2020-08-03;36;48;84;3997;4016;8022;79
FR;2020-08-03;20;10;30;2589;1919;4512;89
FR;2020-08-03;13;9;22;1309;452;1764;90
FR;2020-08-03;1029;984;2022;52374;46075;98722;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4421;4495;8978;19
FR;2020-08-04;307;268;577;8703;7258;15993;29
FR;2020-08-04;179;207;387;8080;6960;15065;39
FR;2020-08-04;131;121;252;6923;6055;12992;49
FR;2020-08-04;108;106;214;6664;5630;12302;59
FR;2020-08-04;76;50;127;5625;4833;10466;69
FR;2020-08-04;40;49;89;3926;3950;7879;79
FR;2020-08-04;32;24;56;2416;1933;4351;89
FR;2020-08-04;14;8;22;1174;432;1606;90
FR;2020-08-04;1043;957;2013;49859;43709;93799;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4431;4386;8881;19
FR;2020-08-05;281;336;617;9189;7883;17132;29
FR;2020-08-05;175;197;373;8253;7405;15679;39
FR;2020-08-05;120;115;237;6983;6153;13162;49
FR;2020-08-05;108;101;209;6660;5595;12275;59
FR;2020-08-05;63;65;128;5214;4845;10070;69
FR;2020-08-05;34;44;78;3723;3379;7106;79
FR;2020-08-05;20;25;45;2251;1707;3964;89
FR;2020-08-05;9;5;14;1159;423;1586;90
FR;2020-08-05;947;1012;1964;49714;43843;93837;0
FR;2020-08-06;32;41;75;1906;2094;4086;09
FR;2020-08-06;121;117;240;4498;4658;9255;19
FR;2020-08-06;313;297;610;9488;8264;17782;29
FR;2020-08-06;178;221;399;8583;7891;16484;39
FR;2020-08-06;140;152;292;7251;6545;13805;49
FR;2020-08-06;112;104;216;6644;5773;12431;59
FR;2020-08-06;78;71;149;5210;4593;9810;69
FR;2020-08-06;38;51;89;3600;3389;7000;79
FR;2020-08-06;30;24;54;2220;1649;3878;89
FR;2020-08-06;23;7;30;991;415;1406;90
FR;2020-08-06;1065;1087;2163;50410;45299;95996;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4651;4736;9454;19
FR;2020-08-07;345;307;653;9680;8243;17932;29
FR;2020-08-07;217;228;448;8610;7485;16111;39
FR;2020-08-07;159;144;303;7142;6441;13588;49
FR;2020-08-07;140;90;230;6846;5929;12782;59
FR;2020-08-07;78;67;145;5511;4944;10461;69
FR;2020-08-07;38;42;80;3788;3709;7501;79
FR;2020-08-07;35;28;63;2406;1785;4194;89
FR;2020-08-07;12;8;20;1168;386;1558;90
FR;2020-08-07;1226;1069;2300;51694;45804;97690;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2163;2169;4379;19
FR;2020-08-08;127;130;259;4326;3622;7957;29
FR;2020-08-08;98;93;192;3668;3300;6978;39
FR;2020-08-08;70;59;129;3034;2917;5956;49
FR;2020-08-08;49;55;104;2880;2705;5588;59
FR;2020-08-08;35;33;68;2200;2031;4233;69
FR;2020-08-08;20;37;57;1521;1640;3163;79
FR;2020-08-08;19;18;37;1219;883;2103;89
FR;2020-08-08;10;3;13;659;282;943;90
FR;2020-08-08;502;495;1006;22588;20650;43353;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;700;759;1465;19
FR;2020-08-09;50;65;115;1466;1268;2740;29
FR;2020-08-09;28;40;68;1172;1167;2344;39
FR;2020-08-09;16;30;46;898;991;1889;49
FR;2020-08-09;22;25;47;746;793;1540;59
FR;2020-08-09;26;14;40;621;676;1300;69
FR;2020-08-09;11;29;40;486;634;1120;79
FR;2020-08-09;10;6;16;543;442;986;89
FR;2020-08-09;3;1;4;332;131;464;90
FR;2020-08-09;201;240;441;7283;7270;14581;0
FR;2020-08-10;65;45;110;1929;2037;4039;09
FR;2020-08-10;156;147;304;5118;5362;10560;19
FR;2020-08-10;428;441;869;9617;8416;18072;29
FR;2020-08-10;246;273;519;8344;7559;15908;39
FR;2020-08-10;170;171;341;7269;6576;13852;49
FR;2020-08-10;157;181;338;6951;6061;13017;59
FR;2020-08-10;94;89;183;5645;5253;10904;69
FR;2020-08-10;49;48;98;3690;3642;7336;79
FR;2020-08-10;32;20;52;2487;1805;4294;89
FR;2020-08-10;15;6;21;1388;473;1864;90
FR;2020-08-10;1412;1421;2837;52452;47222;99911;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4599;4472;9132;19
FR;2020-08-11;405;401;807;9197;8034;17249;29
FR;2020-08-11;223;261;484;7743;6924;14673;39
FR;2020-08-11;184;180;364;6481;5841;12331;49
FR;2020-08-11;137;129;266;6183;5440;11632;59
FR;2020-08-11;102;77;179;5041;4558;9608;69
FR;2020-08-11;48;53;101;3399;3453;6855;79
FR;2020-08-11;40;25;65;2520;1718;4245;89
FR;2020-08-11;15;6;21;1360;473;1834;90
FR;2020-08-11;1359;1328;2694;48235;42826;91259;0
FR;2020-08-12;53;52;107;1813;2123;3995;09
FR;2020-08-12;161;136;299;4662;4910;9654;19
FR;2020-08-12;451;491;942;9963;8722;18721;29
FR;2020-08-12;206;305;511;8101;7730;15852;39
FR;2020-08-12;186;200;386;6827;6180;13014;49
FR;2020-08-12;141;152;293;6430;5642;12080;59
FR;2020-08-12;101;90;191;4837;4649;9494;69
FR;2020-08-12;48;48;96;3358;3188;6553;79
FR;2020-08-12;24;28;52;2267;1624;3893;89
FR;2020-08-12;13;2;15;1208;429;1637;90
FR;2020-08-12;1384;1504;2894;49481;45216;94938;0
FR;2020-08-13;56;49;105;2044;2290;4417;09
FR;2020-08-13;228;198;428;5370;5260;10710;19
FR;2020-08-13;524;502;1026;11097;9502;20620;29
FR;2020-08-13;327;350;677;9091;8191;17301;39
FR;2020-08-13;262;245;509;7691;6773;14474;49
FR;2020-08-13;192;201;393;7075;6125;13205;59
FR;2020-08-13;96;95;191;5310;4993;10308;69
FR;2020-08-13;63;51;114;3525;3512;7042;79
FR;2020-08-13;42;27;69;2412;1649;4062;89
FR;2020-08-13;25;6;31;1184;422;1607;90
FR;2020-08-13;1815;1725;3546;54815;48751;103802;0
FR;2020-08-14;60;64;126;2080;2303;4440;09
FR;2020-08-14;253;202;461;5912;5688;11713;19
FR;2020-08-14;544;637;1183;12072;10237;22340;29
FR;2020-08-14;290;380;670;9801;8668;18485;39
FR;2020-08-14;248;257;505;8264;7349;15633;49
FR;2020-08-14;215;230;445;8079;6933;15030;59
FR;2020-08-14;103;127;230;6011;5733;11749;69
FR;2020-08-14;74;95;169;4224;4158;8387;79
FR;2020-08-14;34;35;69;2735;1964;4705;89
FR;2020-08-14;17;8;25;1346;483;1832;90
FR;2020-08-14;1838;2035;3883;60539;53549;114367;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1155;1028;2194;19
FR;2020-08-15;114;124;238;2362;1954;4324;29
FR;2020-08-15;78;58;136;1867;1598;3472;39
FR;2020-08-15;36;58;94;1552;1474;3028;49
FR;2020-08-15;30;43;73;1315;1362;2681;59
FR;2020-08-15;26;20;46;1109;1159;2272;69
FR;2020-08-15;16;34;50;883;982;1869;79
FR;2020-08-15;14;11;25;790;556;1346;89
FR;2020-08-15;10;5;15;493;164;657;90
FR;2020-08-15;373;394;769;11970;10828;22865;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;953;886;1845;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1638;1458;3099;39
FR;2020-08-16;39;47;86;1234;1227;2466;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;813;1621;69
FR;2020-08-16;11;15;26;669;690;1359;79
FR;2020-08-16;12;10;22;634;447;1082;89
FR;2020-08-16;13;3;16;352;129;481;90
FR;2020-08-16;362;326;689;9754;8943;18727;0
