fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-06-23;13;3;16;1494;520;2014;90;67114995
FR;2020-06-23;331;320;661;26113;22233;48489;0;67114995
FR;2020-06-24;20;21;42;1296;1475;2829;09;67114995
FR;2020-06-24;35;25;61;1903;1911;3858;19;67114995
FR;2020-06-24;73;60;133;3213;2405;5627;29;67114995
FR;2020-06-24;73;60;135;3524;2684;6222;39;67114995
FR;2020-06-24;51;55;106;3088;2624;5724;49;67114995
FR;2020-06-24;31;45;76;3170;2707;5882;59;67114995
FR;2020-06-24;24;23;48;2769;2718;5495;69;67114995
FR;2020-06-24;10;17;27;2239;2379;4620;79;67114995
FR;2020-06-24;16;13;29;2154;1498;3655;89;67114995
FR;2020-06-24;11;3;14;1247;482;1731;90;67114995
FR;2020-06-24;344;323;672;24608;20890;45658;0;67114995
FR;2020-06-25;15;14;30;1243;1396;2683;09;67114995
FR;2020-06-25;28;19;48;1593;1675;3290;19;67114995
FR;2020-06-25;42;39;81;2668;2308;4981;29;67114995
FR;2020-06-25;57;57;114;2974;2456;5440;39;67114995
FR;2020-06-25;38;39;77;2629;2285;4921;49;67114995
FR;2020-06-25;36;28;65;2605;2366;4980;59;67114995
FR;2020-06-25;18;14;33;2255;2331;4594;69;67114995
FR;2020-06-25;18;11;29;2022;2105;4131;79;67114995
FR;2020-06-25;13;10;23;1915;1397;3315;89;67114995
FR;2020-06-25;7;3;10;1205;402;1607;90;67114995
FR;2020-06-25;272;234;510;21116;18726;39959;0;67114995
FR;2020-06-26;12;15;28;1968;2103;4151;09;67114995
FR;2020-06-26;32;29;61;2042;2152;4230;19;67114995
FR;2020-06-26;63;51;116;3299;2626;5939;29;67114995
FR;2020-06-26;58;37;95;3717;2872;6596;39;67114995
FR;2020-06-26;37;53;90;3361;2864;6231;49;67114995
FR;2020-06-26;32;34;67;3337;3008;6356;59;67114995
FR;2020-06-26;25;22;47;3137;3124;6267;69;67114995
FR;2020-06-26;18;26;44;2729;2872;5606;79;67114995
FR;2020-06-26;11;7;18;2374;1791;4170;89;67114995
FR;2020-06-26;8;4;12;1301;470;1772;90;67114995
FR;2020-06-26;297;278;579;27272;23888;51334;0;67114995
FR;2020-06-27;13;13;29;939;1083;2056;09;67114995
FR;2020-06-27;15;14;31;1018;972;2008;19;67114995
FR;2020-06-27;32;27;60;1501;1102;2609;29;67114995
FR;2020-06-27;34;24;58;1583;1246;2831;39;67114995
FR;2020-06-27;25;23;49;1500;1294;2802;49;67114995
FR;2020-06-27;19;21;40;1577;1390;2968;59;67114995
FR;2020-06-27;17;18;35;1528;1632;3161;69;67114995
FR;2020-06-27;5;14;19;1420;1541;2964;79;67114995
FR;2020-06-27;4;6;10;1328;994;2324;89;67114995
FR;2020-06-27;7;1;8;657;260;917;90;67114995
FR;2020-06-27;171;161;339;13053;11518;24646;0;67114995
FR;2020-06-28;4;8;13;315;373;692;09;67114995
FR;2020-06-28;13;13;29;255;289;554;19;67114995
FR;2020-06-28;19;18;40;425;340;771;29;67114995
FR;2020-06-28;16;12;30;499;374;878;39;67114995
FR;2020-06-28;15;11;28;409;374;791;49;67114995
FR;2020-06-28;10;18;29;440;459;904;59;67114995
FR;2020-06-28;7;6;14;438;514;953;69;67114995
FR;2020-06-28;4;9;13;436;637;1074;79;67114995
FR;2020-06-28;8;2;10;594;505;1101;89;67114995
FR;2020-06-28;5;4;9;350;171;521;90;67114995
FR;2020-06-28;101;101;215;4163;4036;8242;0;67114995
FR;2020-06-29;23;28;51;2686;2981;5746;09;67114995
FR;2020-06-29;35;26;61;2738;2764;5551;19;67114995
FR;2020-06-29;61;54;117;3794;3156;6958;29;67114995
FR;2020-06-29;58;65;123;4469;3591;8077;39;67114995
FR;2020-06-29;52;51;103;3898;3474;7380;49;67114995
FR;2020-06-29;33;53;88;3774;3475;7252;59;67114995
FR;2020-06-29;35;33;68;3461;3704;7172;69;67114995
FR;2020-06-29;13;21;34;3070;3261;6334;79;67114995
FR;2020-06-29;14;4;18;2951;1999;4950;89;67114995
FR;2020-06-29;10;2;12;1720;644;2366;90;67114995
FR;2020-06-29;334;337;676;32563;29056;61805;0;67114995
FR;2020-06-30;15;25;44;2672;2978;5737;09;67114995
FR;2020-06-30;30;33;65;2674;2765;5481;19;67114995
FR;2020-06-30;61;53;115;3962;3096;7073;29;67114995
FR;2020-06-30;78;68;150;4688;3430;8132;39;67114995
FR;2020-06-30;51;54;109;3953;3383;7346;49;67114995
FR;2020-06-30;47;35;83;3804;3189;7002;59;67114995
FR;2020-06-30;28;22;50;3384;3240;6631;69;67114995
FR;2020-06-30;17;23;40;2820;2834;5655;79;67114995
FR;2020-06-30;23;11;34;2705;1838;4545;89;67114995
FR;2020-06-30;10;3;15;1533;539;2074;90;67114995
FR;2020-06-30;361;327;727;32205;27313;59749;0;67114995
FR;2020-07-01;24;21;52;2582;3038;5713;09;67114995
FR;2020-07-01;30;27;58;2845;2739;5628;19;67114995
FR;2020-07-01;62;56;121;3871;3159;7043;29;67114995
FR;2020-07-01;58;47;107;4522;3640;8169;39;67114995
FR;2020-07-01;40;57;97;3864;3303;7176;49;67114995
FR;2020-07-01;46;40;86;3672;3121;6798;59;67114995
FR;2020-07-01;20;33;53;3047;2996;6055;69;67114995
FR;2020-07-01;8;8;16;2457;2641;5101;79;67114995
FR;2020-07-01;12;13;25;2253;1592;3849;89;67114995
FR;2020-07-01;5;4;10;1289;463;1755;90;67114995
FR;2020-07-01;306;308;634;30408;26704;57321;0;67114995
FR;2020-07-02;18;13;34;2762;2990;5833;09;67114995
FR;2020-07-02;36;33;70;2542;2494;5085;19;67114995
FR;2020-07-02;58;51;109;3898;2933;6855;29;67114995
FR;2020-07-02;53;51;105;4533;3352;7890;39;67114995
FR;2020-07-02;45;44;89;3959;3094;7059;49;67114995
FR;2020-07-02;38;33;72;3556;2915;6480;59;67114995
FR;2020-07-02;26;28;55;2977;2824;5808;69;67114995
FR;2020-07-02;13;11;25;2381;2400;4785;79;67114995
FR;2020-07-02;17;6;23;2068;1507;3576;89;67114995
FR;2020-07-02;5;1;6;1152;434;1586;90;67114995
FR;2020-07-02;309;271;593;29840;24955;54991;0;67114995
FR;2020-07-03;22;22;46;3156;3566;6807;09;67114995
FR;2020-07-03;42;48;92;2978;2893;5925;19;67114995
FR;2020-07-03;64;57;129;4463;3225;7727;29;67114995
FR;2020-07-03;71;49;122;4960;3639;8623;39;67114995
FR;2020-07-03;58;47;106;4298;3689;8007;49;67114995
FR;2020-07-03;32;35;69;4108;3560;7677;59;67114995
FR;2020-07-03;33;32;66;3527;3469;7005;69;67114995
FR;2020-07-03;18;14;32;3054;3124;6179;79;67114995
FR;2020-07-03;23;16;39;2513;1846;4361;89;67114995
FR;2020-07-03;34;5;40;1479;545;2051;90;67114995
FR;2020-07-03;397;326;749;34540;29567;64389;0;67114995
FR;2020-07-04;13;6;20;1472;1694;3197;09;67114995
FR;2020-07-04;15;22;40;1291;1266;2576;19;67114995
FR;2020-07-04;29;33;62;1862;1375;3241;29;67114995
FR;2020-07-04;25;35;61;2258;1599;3863;39;67114995
FR;2020-07-04;23;23;48;1875;1603;3482;49;67114995
FR;2020-07-04;17;31;48;1804;1630;3441;59;67114995
FR;2020-07-04;14;12;27;1677;1693;3378;69;67114995
FR;2020-07-04;13;14;27;1414;1460;2878;79;67114995
FR;2020-07-04;4;9;13;1211;928;2142;89;67114995
FR;2020-07-04;4;2;6;642;231;873;90;67114995
FR;2020-07-04;157;187;353;15509;13483;29080;0;67114995
FR;2020-07-05;3;0;4;346;386;741;09;67114995
FR;2020-07-05;1;2;4;253;237;494;19;67114995
FR;2020-07-05;8;8;16;437;313;750;29;67114995
FR;2020-07-05;14;8;22;547;417;965;39;67114995
FR;2020-07-05;10;7;17;401;404;807;49;67114995
FR;2020-07-05;8;6;14;433;487;922;59;67114995
FR;2020-07-05;6;8;14;468;618;1087;69;67114995
FR;2020-07-05;2;2;4;513;604;1118;79;67114995
FR;2020-07-05;5;2;7;676;495;1171;89;67114995
FR;2020-07-05;1;0;1;341;148;489;90;67114995
FR;2020-07-05;58;43;103;4415;4109;8544;0;67114995
FR;2020-07-06;26;20;50;2911;3282;6288;09;67114995
FR;2020-07-06;40;46;87;3105;2991;6128;19;67114995
FR;2020-07-06;55;45;103;4456;3538;8034;29;67114995
FR;2020-07-06;61;52;114;5565;4105;9678;39;67114995
FR;2020-07-06;48;53;102;4590;3878;8475;49;67114995
FR;2020-07-06;36;47;84;4226;3771;8007;59;67114995
FR;2020-07-06;23;39;62;3699;3925;7627;69;67114995
FR;2020-07-06;18;26;44;3012;3394;6410;79;67114995
FR;2020-07-06;14;8;22;2606;1937;4548;89;67114995
FR;2020-07-06;9;4;13;1396;524;1922;90;67114995
FR;2020-07-06;330;340;681;35570;31357;67142;0;67114995
FR;2020-07-07;21;5;26;3092;3481;6675;09;67114995
FR;2020-07-07;33;27;60;2919;2627;5587;19;67114995
FR;2020-07-07;73;46;119;4768;3537;8326;29;67114995
FR;2020-07-07;67;39;106;5928;4247;10184;39;67114995
FR;2020-07-07;42;33;75;4496;3698;8200;49;67114995
FR;2020-07-07;33;32;65;4175;3533;7712;59;67114995
FR;2020-07-07;31;27;58;3557;3557;7118;69;67114995
FR;2020-07-07;22;13;35;2888;3020;5911;79;67114995
FR;2020-07-07;10;5;15;2602;1812;4414;89;67114995
FR;2020-07-07;8;1;9;1589;553;2143;90;67114995
FR;2020-07-07;340;228;572;36024;30075;66305;0;67114995
FR;2020-07-08;18;23;41;2652;3001;5750;09;67114995
FR;2020-07-08;42;41;83;2999;2790;5849;19;67114995
FR;2020-07-08;71;71;142;4876;3656;8555;29;67114995
FR;2020-07-08;64;48;113;6173;4491;10674;39;67114995
FR;2020-07-08;59;55;114;4738;3837;8584;49;67114995
FR;2020-07-08;38;59;97;4306;3517;7829;59;67114995
FR;2020-07-08;26;30;56;3538;3408;6947;69;67114995
FR;2020-07-08;11;17;28;2590;2636;5230;79;67114995
FR;2020-07-08;13;6;19;2306;1641;3949;89;67114995
FR;2020-07-08;9;2;11;1324;458;1782;90;67114995
FR;2020-07-08;351;352;704;35513;29446;65185;0;67114995
FR;2020-07-09;26;26;52;2834;3189;6136;09;67114995
FR;2020-07-09;33;44;77;2931;2848;5831;19;67114995
FR;2020-07-09;78;61;140;5199;3861;9076;29;67114995
FR;2020-07-09;56;64;121;6517;4848;11380;39;67114995
FR;2020-07-09;51;52;103;4922;4159;9087;49;67114995
FR;2020-07-09;42;47;89;4569;3722;8298;59;67114995
FR;2020-07-09;31;28;60;3910;3479;7394;69;67114995
FR;2020-07-09;14;21;35;2823;2872;5695;79;67114995
FR;2020-07-09;10;10;20;2345;1721;4069;89;67114995
FR;2020-07-09;7;2;9;1351;457;1808;90;67114995
FR;2020-07-09;348;355;708;37407;31177;68818;0;67114995
FR;2020-07-10;40;34;74;3438;3777;7355;09;67114995
FR;2020-07-10;46;47;93;3637;3301;6988;19;67114995
FR;2020-07-10;81;67;150;5727;4131;9878;29;67114995
FR;2020-07-10;95;55;155;7337;5119;12475;39;67114995
FR;2020-07-10;75;51;128;5522;4569;10104;49;67114995
FR;2020-07-10;61;45;107;5069;3919;9000;59;67114995
FR;2020-07-10;35;35;71;4340;4021;8370;69;67114995
FR;2020-07-10;16;20;36;3294;3449;6752;79;67114995
FR;2020-07-10;17;8;25;2551;1881;4439;89;67114995
FR;2020-07-10;8;4;12;1295;526;1822;90;67114995
FR;2020-07-10;474;366;855;42220;34727;77235;0;67114995
FR;2020-07-11;14;9;23;1391;1621;3062;09;67114995
FR;2020-07-11;14;19;35;1686;1525;3241;19;67114995
FR;2020-07-11;33;24;57;2384;1697;4086;29;67114995
FR;2020-07-11;32;36;69;2890;2102;4996;39;67114995
FR;2020-07-11;26;29;56;2242;1928;4177;49;67114995
FR;2020-07-11;19;23;44;1975;1890;3870;59;67114995
FR;2020-07-11;21;14;35;1743;1736;3484;69;67114995
FR;2020-07-11;9;15;24;1332;1488;2827;79;67114995
FR;2020-07-11;4;3;7;1119;930;2050;89;67114995
FR;2020-07-11;2;1;3;601;258;860;90;67114995
FR;2020-07-11;174;173;353;17365;15179;32661;0;67114995
FR;2020-07-12;2;1;4;337;406;753;09;67114995
FR;2020-07-12;11;4;16;286;303;594;19;67114995
FR;2020-07-12;11;12;23;507;367;879;29;67114995
FR;2020-07-12;4;3;7;572;456;1039;39;67114995
FR;2020-07-12;12;9;21;433;470;910;49;67114995
FR;2020-07-12;6;6;12;426;452;886;59;67114995
FR;2020-07-12;4;6;10;421;563;985;69;67114995
FR;2020-07-12;3;4;7;422;534;956;79;67114995
FR;2020-07-12;5;8;13;577;461;1039;89;67114995
FR;2020-07-12;3;1;4;354;130;484;90;67114995
FR;2020-07-12;61;54;117;4335;4144;8527;0;67114995
FR;2020-07-13;25;32;58;2649;2976;5743;09;67114995
FR;2020-07-13;52;54;108;4063;3843;7976;19;67114995
FR;2020-07-13;99;77;176;6122;4674;10804;29;67114995
FR;2020-07-13;87;69;156;6801;5442;12248;39;67114995
FR;2020-07-13;58;59;117;5302;4772;10084;49;67114995
FR;2020-07-13;49;60;109;5138;4578;9720;59;67114995
FR;2020-07-13;39;31;70;4717;4700;9420;69;67114995
FR;2020-07-13;23;28;51;3581;3809;7394;79;67114995
FR;2020-07-13;10;11;21;2907;2222;5131;89;67114995
FR;2020-07-13;10;3;13;1577;645;2223;90;67114995
FR;2020-07-13;452;424;879;42873;37693;80811;0;67114995
FR;2020-07-14;4;5;9;426;474;913;09;67114995
FR;2020-07-14;14;6;20;447;448;899;19;67114995
FR;2020-07-14;21;18;39;834;663;1498;29;67114995
FR;2020-07-14;11;14;25;867;723;1594;39;67114995
FR;2020-07-14;13;13;26;670;682;1354;49;67114995
FR;2020-07-14;10;16;26;633;734;1369;59;67114995
FR;2020-07-14;3;14;17;633;780;1413;69;67114995
FR;2020-07-14;2;7;9;641;733;1375;79;67114995
FR;2020-07-14;5;5;10;730;622;1354;89;67114995
FR;2020-07-14;2;0;2;436;186;622;90;67114995
FR;2020-07-14;85;98;183;6317;6047;12394;0;67114995
FR;2020-07-15;26;35;61;2486;2833;5417;09;67114995
FR;2020-07-15;41;42;83;3902;3966;7949;19;67114995
FR;2020-07-15;67;61;128;6733;5127;11869;29;67114995
FR;2020-07-15;84;80;164;7521;5727;13256;39;67114995
FR;2020-07-15;70;54;124;5832;4835;10678;49;67114995
FR;2020-07-15;66;64;130;5183;4343;9528;59;67114995
FR;2020-07-15;27;39;66;4578;4102;8685;69;67114995
FR;2020-07-15;23;32;55;3292;3395;6690;79;67114995
FR;2020-07-15;15;14;29;2534;1791;4326;89;67114995
FR;2020-07-15;9;4;13;1279;522;1802;90;67114995
FR;2020-07-15;429;425;858;43350;36672;80318;0;67114995
FR;2020-07-16;23;33;58;2599;2924;5614;09;67114995
FR;2020-07-16;39;52;93;3881;3665;7609;19;67114995
FR;2020-07-16;97;95;193;7495;5588;13110;29;67114995
FR;2020-07-16;106;94;201;8192;6467;14684;39;67114995
FR;2020-07-16;71;82;155;5977;5170;11161;49;67114995
FR;2020-07-16;55;60;115;5352;4458;9816;59;67114995
FR;2020-07-16;43;38;81;4801;4300;9107;69;67114995
FR;2020-07-16;28;23;51;3349;3466;6822;79;67114995
FR;2020-07-16;14;8;22;2625;1921;4553;89;67114995
FR;2020-07-16;5;1;6;1401;576;1980;90;67114995
FR;2020-07-16;481;487;979;45684;38578;84535;0;67114995
FR;2020-07-17;20;21;43;2650;3189;5937;09;67114995
FR;2020-07-17;37;71;110;4402;4261;8738;19;67114995
FR;2020-07-17;80;80;162;7704;5861;13598;29;67114995
FR;2020-07-17;81;93;176;8809;6955;15793;39;67114995
FR;2020-07-17;66;69;135;6563;5851;12428;49;67114995
FR;2020-07-17;65;53;118;6328;5199;11532;59;67114995
FR;2020-07-17;48;50;98;5599;5075;10679;69;67114995
FR;2020-07-17;35;33;68;4109;4084;8198;79;67114995
FR;2020-07-17;18;13;31;3056;2226;5285;89;67114995
FR;2020-07-17;11;3;14;1451;504;1956;90;67114995
FR;2020-07-17;461;487;962;50687;43251;94248;0;67114995
FR;2020-07-18;7;19;27;1209;1459;2698;09;67114995
FR;2020-07-18;29;26;56;2010;1877;3923;19;67114995
FR;2020-07-18;56;33;89;3269;2421;5696;29;67114995
FR;2020-07-18;39;42;81;3576;2733;6326;39;67114995
FR;2020-07-18;35;23;58;2802;2646;5460;49;67114995
FR;2020-07-18;26;29;55;2552;2340;4903;59;67114995
FR;2020-07-18;25;12;37;2252;2215;4475;69;67114995
FR;2020-07-18;15;10;25;1863;1878;3742;79;67114995
FR;2020-07-18;5;5;10;1411;1068;2480;89;67114995
FR;2020-07-18;5;2;7;679;316;995;90;67114995
FR;2020-07-18;242;201;446;21631;18972;40728;0;67114995
FR;2020-07-19;1;3;5;375;485;867;09;67114995
FR;2020-07-19;6;12;18;484;456;947;19;67114995
FR;2020-07-19;17;22;42;907;658;1570;29;67114995
FR;2020-07-19;13;18;32;950;706;1660;39;67114995
FR;2020-07-19;13;20;38;711;717;1435;49;67114995
FR;2020-07-19;7;12;20;607;669;1278;59;67114995
FR;2020-07-19;6;13;19;602;840;1443;69;67114995
FR;2020-07-19;5;6;11;602;719;1323;79;67114995
FR;2020-07-19;2;2;4;700;528;1228;89;67114995
FR;2020-07-19;2;0;2;384;158;542;90;67114995
FR;2020-07-19;72;108;191;6326;5937;12298;0;67114995
FR;2020-07-20;28;25;53;2445;2715;5275;09;67114995
FR;2020-07-20;59;47;107;4212;4262;8549;19;67114995
FR;2020-07-20;109;97;207;7688;5870;13591;29;67114995
FR;2020-07-20;99;95;194;8129;6341;14477;39;67114995
FR;2020-07-20;58;71;129;6612;5723;12341;49;67114995
FR;2020-07-20;67;66;133;6282;5303;11586;59;67114995
FR;2020-07-20;40;52;93;5459;5429;10892;69;67114995
FR;2020-07-20;31;34;65;4185;4296;8486;79;67114995
FR;2020-07-20;24;11;35;3157;2355;5517;89;67114995
FR;2020-07-20;12;7;19;1643;647;2291;90;67114995
FR;2020-07-20;527;505;1037;49837;42988;93111;0;67114995
FR;2020-07-21;26;24;50;2431;2768;5281;09;67114995
FR;2020-07-21;73;54;127;4059;3785;7899;19;67114995
FR;2020-07-21;124;102;227;7785;5959;13781;29;67114995
FR;2020-07-21;114;89;203;8230;6341;14580;39;67114995
FR;2020-07-21;82;64;146;6147;5268;11421;49;67114995
FR;2020-07-21;70;63;133;5947;4986;10936;59;67114995
FR;2020-07-21;53;45;99;5173;4751;9930;69;67114995
FR;2020-07-21;40;23;63;3925;3849;7778;79;67114995
FR;2020-07-21;18;20;38;3086;2222;5313;89;67114995
FR;2020-07-21;10;0;10;1708;596;2304;90;67114995
FR;2020-07-21;610;485;1099;48510;40563;89309;0;67114995
FR;2020-07-22;31;25;57;2265;2642;4985;09;67114995
FR;2020-07-22;69;65;135;4124;4048;8246;19;67114995
FR;2020-07-22;146;104;252;8175;6234;14439;29;67114995
FR;2020-07-22;92;128;221;8054;6524;14589;39;67114995
FR;2020-07-22;82;98;181;6260;5628;11898;49;67114995
FR;2020-07-22;68;62;131;6030;4994;11029;59;67114995
FR;2020-07-22;50;38;88;4879;4521;9403;69;67114995
FR;2020-07-22;30;33;63;3719;3676;7401;79;67114995
FR;2020-07-22;18;9;27;2901;2129;5030;89;67114995
FR;2020-07-22;11;8;19;1617;572;2189;90;67114995
FR;2020-07-22;597;570;1174;48041;41005;89280;0;67114995
FR;2020-07-23;22;36;58;2187;2370;4621;09;67114995
FR;2020-07-23;70;56;127;3919;3830;7801;19;67114995
FR;2020-07-23;150;128;278;7956;6469;14453;29;67114995
FR;2020-07-23;103;95;199;7939;6758;14712;39;67114995
FR;2020-07-23;81;82;163;6302;5560;11868;49;67114995
FR;2020-07-23;74;45;120;5876;5003;10889;59;67114995
FR;2020-07-23;54;42;96;4966;4453;9428;69;67114995
FR;2020-07-23;33;33;66;3730;3576;7312;79;67114995
FR;2020-07-23;17;12;29;2936;2047;4987;89;67114995
FR;2020-07-23;9;2;11;1611;607;2220;90;67114995
FR;2020-07-23;613;531;1152;47438;40714;88367;0;67114995
FR;2020-07-24;32;32;65;2314;2602;5007;09;67114995
FR;2020-07-24;70;72;145;4327;4272;8661;19;67114995
FR;2020-07-24;151;134;285;8397;6452;14864;29;67114995
FR;2020-07-24;95;120;215;8455;7047;15513;39;67114995
FR;2020-07-24;76;90;169;6616;5937;12576;49;67114995
FR;2020-07-24;90;82;172;6617;5444;12072;59;67114995
FR;2020-07-24;61;54;115;5653;5091;10750;69;67114995
FR;2020-07-24;33;34;67;4293;4354;8651;79;67114995
FR;2020-07-24;14;15;29;3256;2417;5676;89;67114995
FR;2020-07-24;8;4;12;1675;634;2310;90;67114995
FR;2020-07-24;630;639;1277;51616;44294;96163;0;67114995
FR;2020-07-25;15;17;34;1141;1348;2530;09;67114995
FR;2020-07-25;30;32;62;2041;1866;3938;19;67114995
FR;2020-07-25;89;66;155;3644;2750;6406;29;67114995
FR;2020-07-25;55;64;119;3696;2984;6689;39;67114995
FR;2020-07-25;37;43;81;2971;2781;5757;49;67114995
FR;2020-07-25;40;35;75;2851;2538;5395;59;67114995
FR;2020-07-25;28;15;44;2400;2411;4818;69;67114995
FR;2020-07-25;18;24;42;1906;2005;3915;79;67114995
FR;2020-07-25;7;6;13;1572;1224;2796;89;67114995
FR;2020-07-25;3;0;3;812;313;1125;90;67114995
FR;2020-07-25;322;302;628;23047;20253;43415;0;67114995
FR;2020-07-26;7;10;17;398;499;897;09;67114995
FR;2020-07-26;12;9;22;619;577;1200;19;67114995
FR;2020-07-26;39;38;78;1247;984;2235;29;67114995
FR;2020-07-26;24;15;40;1140;1012;2155;39;67114995
FR;2020-07-26;21;17;38;903;957;1863;49;67114995
FR;2020-07-26;5;11;20;795;883;1683;59;67114995
FR;2020-07-26;7;13;20;772;836;1611;69;67114995
FR;2020-07-26;6;7;13;668;789;1458;79;67114995
FR;2020-07-26;6;1;7;698;562;1262;89;67114995
FR;2020-07-26;7;2;9;415;204;619;90;67114995
FR;2020-07-26;134;123;264;7660;7306;14991;0;67114995
FR;2020-07-27;30;30;62;2235;2628;4960;09;67114995
FR;2020-07-27;91;71;162;4809;4830;9713;19;67114995
FR;2020-07-27;167;190;360;8682;7378;16081;29;67114995
FR;2020-07-27;123;126;250;8684;7626;16320;39;67114995
FR;2020-07-27;102;100;202;7356;6546;13911;49;67114995
FR;2020-07-27;84;76;160;7103;6136;13243;59;67114995
FR;2020-07-27;67;50;117;5879;5652;11531;69;67114995
FR;2020-07-27;40;22;62;4425;4581;9010;79;67114995
FR;2020-07-27;23;17;40;3412;2541;5955;89;67114995
FR;2020-07-27;12;3;15;1840;639;2480;90;67114995
FR;2020-07-27;740;686;1433;54453;48591;103282;0;67114995
FR;2020-07-28;25;33;60;2173;2612;4855;09;67114995
FR;2020-07-28;71;62;135;4702;4532;9310;19;67114995
FR;2020-07-28;189;191;380;9305;7692;17016;29;67114995
FR;2020-07-28;130;119;250;9176;7692;16883;39;67114995
FR;2020-07-28;88;82;170;7327;6644;13977;49;67114995
FR;2020-07-28;82;67;149;7154;5914;13072;59;67114995
FR;2020-07-28;58;51;109;6105;5491;11599;69;67114995
FR;2020-07-28;26;32;58;4547;4416;8964;79;67114995
FR;2020-07-28;20;17;37;3387;2440;5828;89;67114995
FR;2020-07-28;11;3;14;1799;692;2494;90;67114995
FR;2020-07-28;700;659;1370;55688;48155;104054;0;67114995
FR;2020-07-29;22;23;46;2233;2584;4901;09;67114995
FR;2020-07-29;77;93;177;5234;5063;10387;19;67114995
FR;2020-07-29;197;191;389;9767;8263;18054;29;67114995
FR;2020-07-29;126;131;257;9553;8251;17819;39;67114995
FR;2020-07-29;97;89;187;7902;7163;15069;49;67114995
FR;2020-07-29;86;96;182;7352;6403;13765;59;67114995
FR;2020-07-29;63;48;111;6106;5520;11632;69;67114995
FR;2020-07-29;37;34;71;4404;4424;8830;79;67114995
FR;2020-07-29;25;13;38;3166;2240;5408;89;67114995
FR;2020-07-29;10;3;13;1591;604;2196;90;67114995
FR;2020-07-29;741;723;1477;57327;50543;108115;0;67114995
FR;2020-07-30;28;31;60;2124;2409;4584;09;67114995
FR;2020-07-30;104;91;195;5127;4885;10098;19;67114995
FR;2020-07-30;208;220;428;10177;8614;18823;29;67114995
FR;2020-07-30;146;161;307;9634;8086;17750;39;67114995
FR;2020-07-30;85;80;166;7879;7039;14940;49;67114995
FR;2020-07-30;86;80;166;7281;6289;13588;59;67114995
FR;2020-07-30;66;48;114;5559;5026;10600;69;67114995
FR;2020-07-30;20;29;51;4026;3844;7886;79;67114995
FR;2020-07-30;25;19;44;2970;2122;5095;89;67114995
FR;2020-07-30;16;3;19;1698;621;2319;90;67114995
FR;2020-07-30;784;762;1552;56485;48979;105742;0;67114995
FR;2020-07-31;43;43;88;2250;2518;4825;09;67114995
FR;2020-07-31;92;107;202;5340;5391;10819;19;67114995
FR;2020-07-31;248;227;477;10086;8639;18751;29;67114995
FR;2020-07-31;137;154;291;9392;8252;17660;39;67114995
FR;2020-07-31;95;92;188;7805;7238;15060;49;67114995
FR;2020-07-31;103;83;187;7538;6682;14231;59;67114995
FR;2020-07-31;56;51;107;5964;5710;11680;69;67114995
FR;2020-07-31;22;34;56;4388;4472;8863;79;67114995
FR;2020-07-31;17;10;27;3433;2436;5871;89;67114995
FR;2020-07-31;12;3;15;1762;667;2431;90;67114995
FR;2020-07-31;825;804;1638;57971;52029;110243;0;67114995
FR;2020-08-01;18;23;41;1118;1225;2378;09;67114995
FR;2020-08-01;44;46;91;2346;2288;4663;19;67114995
FR;2020-08-01;89;115;204;4255;3583;7847;29;67114995
FR;2020-08-01;63;82;147;3878;3450;7339;39;67114995
FR;2020-08-01;54;35;89;3411;3188;6600;49;67114995
FR;2020-08-01;50;48;99;3109;3131;6246;59;67114995
FR;2020-08-01;25;32;57;2416;2646;5066;69;67114995
FR;2020-08-01;17;19;36;1844;1939;3784;79;67114995
FR;2020-08-01;8;13;22;1442;1192;2638;89;67114995
FR;2020-08-01;6;1;7;773;321;1094;90;67114995
FR;2020-08-01;374;415;794;24598;22978;47677;0;67114995
FR;2020-08-02;6;3;9;344;453;800;09;67114995
FR;2020-08-02;9;6;16;682;714;1400;19;67114995
FR;2020-08-02;43;36;79;1527;1302;2832;29;67114995
FR;2020-08-02;28;21;49;1285;1171;2456;39;67114995
FR;2020-08-02;9;12;21;967;1107;2074;49;67114995
FR;2020-08-02;15;9;24;905;922;1828;59;67114995
FR;2020-08-02;9;9;18;752;846;1598;69;67114995
FR;2020-08-02;4;15;19;662;811;1474;79;67114995
FR;2020-08-02;3;5;8;790;608;1398;89;67114995
FR;2020-08-02;2;2;4;446;209;656;90;67114995
FR;2020-08-02;129;118;250;8361;8145;16521;0;67114995
FR;2020-08-03;35;49;87;2266;2389;4743;09;67114995
FR;2020-08-03;127;124;253;5586;5746;11423;19;67114995
FR;2020-08-03;307;285;592;10116;8888;19028;29;67114995
FR;2020-08-03;192;192;384;9485;8260;17762;39;67114995
FR;2020-08-03;143;115;259;8164;7468;15637;49;67114995
FR;2020-08-03;89;85;175;7885;6755;14656;59;67114995
FR;2020-08-03;64;67;131;6203;6080;12293;69;67114995
FR;2020-08-03;36;48;84;4569;4773;9351;79;67114995
FR;2020-08-03;20;10;30;3397;2516;5917;89;67114995
FR;2020-08-03;13;9;22;1894;667;2564;90;67114995
FR;2020-08-03;1029;984;2022;59594;53589;113460;0;67114995
FR;2020-08-04;51;35;89;2024;2273;4366;09;67114995
FR;2020-08-04;105;88;195;4796;4902;9762;19;67114995
FR;2020-08-04;307;268;577;9899;8440;18374;29;67114995
FR;2020-08-04;179;207;387;9014;7874;16913;39;67114995
