fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;09/02/2021;713;663;1376;13391;12463;25863;79;5695639.13079729
FR;09/02/2021;693;427;1121;12904;7562;20480;89;3245280.60813097
FR;09/02/2021;490;158;649;10008;2849;12875;90;912580.606272853
FR;09/02/2021;12195;10383;22669;217681;167149;386221;0;67114995
FR;09/03/2021;633;711;1386;12151;12911;25755;09;7763205.6862729
FR;09/03/2021;1966;2090;4131;25166;26030;51760;19;8336486.16053724
FR;09/03/2021;2299;2225;4536;30857;24541;55512;29;7476787.18780411
FR;09/03/2021;2265;1998;4274;31320;24109;55512;39;8295371.93193955
FR;09/03/2021;2260;2012;4280;28289;22359;50720;49;8592886.15993015
FR;09/03/2021;1957;1853;3819;27283;21921;49272;59;8792674.76801071
FR;09/03/2021;1371;1295;2684;20270;18401;38793;69;8004082.76030424
FR;09/03/2021;804;713;1519;13215;12631;25879;79;5695639.13079729
FR;09/03/2021;561;367;929;10548;6623;17188;89;3245280.60813097
FR;09/03/2021;251;98;349;6989;2101;9099;90;912580.606272853
FR;09/03/2021;14372;13364;27920;206132;171672;379591;0;67114995
FR;09/04/2021;1038;1086;2189;15631;16105;32424;09;7763205.6862729
FR;09/04/2021;3269;3044;6418;33551;31888;66285;19;8336486.16053724
FR;09/04/2021;3816;3520;7377;46634;39537;86533;29;7476787.18780411
FR;09/04/2021;3683;3244;6949;46264;38659;85188;39;8295371.93193955
FR;09/04/2021;3643;3214;6874;42046;36762;79005;49;8592886.15993015
FR;09/04/2021;2954;2827;5802;36628;31651;68406;59;8792674.76801071
FR;09/04/2021;2001;1787;3798;25592;22615;48302;69;8004082.76030424
FR;09/04/2021;1077;974;2058;15125;13900;29084;79;5695639.13079729
FR;09/04/2021;611;378;990;9911;6423;16355;89;3245280.60813097
FR;09/04/2021;247;102;350;5834;1912;7750;90;912580.606272853
FR;09/04/2021;22346;20185;42824;277278;239498;519467;0;67114995
FR;09/06/2020;11;16;32;936;1057;2089;09;7763205.6862729
FR;09/06/2020;23;18;45;1268;1356;2808;19;8336486.16053724
FR;09/06/2020;33;46;84;2836;2400;5514;29;7476787.18780411
FR;09/06/2020;44;36;86;2992;2427;5672;39;8295371.93193955
FR;09/06/2020;48;42;95;2980;2415;5653;49;8592886.15993015
FR;09/06/2020;29;40;74;3025;2777;6067;59;8792674.76801071
FR;09/06/2020;25;20;48;2593;2696;5527;69;8004082.76030424
FR;09/06/2020;14;21;36;2265;2417;4858;79;5695639.13079729
FR;09/06/2020;27;9;38;2254;1558;3939;89;3245280.60813097
FR;09/06/2020;31;8;39;1307;485;1860;90;912580.606272853
FR;09/06/2020;285;256;577;22464;19597;44007;0;67114995
FR;09/07/2020;26;26;52;2834;3189;6136;09;7763205.6862729
FR;09/07/2020;33;44;77;2931;2850;5833;19;8336486.16053724
FR;09/07/2020;78;61;140;5199;3862;9077;29;7476787.18780411
FR;09/07/2020;56;64;121;6517;4849;11381;39;8295371.93193955
FR;09/07/2020;51;52;103;4923;4159;9088;49;8592886.15993015
FR;09/07/2020;42;47;89;4569;3722;8298;59;8792674.76801071
FR;09/07/2020;31;28;60;3911;3479;7395;69;8004082.76030424
FR;09/07/2020;14;21;35;2824;2873;5697;79;5695639.13079729
FR;09/07/2020;10;10;20;2345;1721;4069;89;3245280.60813097
FR;09/07/2020;7;2;9;1351;457;1808;90;912580.606272853
FR;09/07/2020;348;355;708;37410;31182;68826;0;67114995
FR;09/08/2020;6;9;15;336;437;778;09;7763205.6862729
FR;09/08/2020;29;21;50;772;829;1607;19;8336486.16053724
FR;09/08/2020;50;65;115;1672;1435;3113;29;7476787.18780411
FR;09/08/2020;28;40;68;1292;1317;2614;39;8295371.93193955
FR;09/08/2020;16;30;46;1012;1136;2148;49;8592886.15993015
FR;09/08/2020;22;25;47;839;952;1792;59;8792674.76801071
FR;09/08/2020;26;14;40;720;845;1568;69;8004082.76030424
FR;09/08/2020;11;29;40;622;853;1475;79;5695639.13079729
FR;09/08/2020;10;6;16;747;616;1364;89;3245280.60813097
FR;09/08/2020;3;1;4;475;192;668;90;912580.606272853
FR;09/08/2020;201;240;441;8491;8617;17136;0;67114995
FR;09/09/2020;236;257;510;10062;10922;21455;09;7763205.6862729
FR;09/09/2020;776;839;1640;15019;15049;30476;19;8336486.16053724
FR;09/09/2020;1566;1604;3185;24415;19854;44394;29;7476787.18780411
FR;09/09/2020;891;849;1745;22619;18257;40942;39;8295371.93193955
FR;09/09/2020;790;705;1503;17410;14091;31559;49;8592886.15993015
FR;09/09/2020;678;598;1278;14937;11542;26524;59;8792674.76801071
FR;09/09/2020;354;348;705;9304;8604;17941;69;8004082.76030424
FR;09/09/2020;203;193;398;5809;5740;11571;79;5695639.13079729
FR;09/09/2020;128;104;232;4859;3233;8104;89;3245280.60813097
FR;09/09/2020;107;32;139;3273;1040;4314;90;912580.606272853
FR;09/09/2020;5733;5530;11344;127742;108378;237372;0;67114995
FR;09/10/2020;258;302;572;3147;3563;6845;09;7763205.6862729
FR;09/10/2020;1586;1628;3248;18077;18141;36627;19;8336486.16053724
FR;09/10/2020;2576;2390;4972;25778;20648;46481;29;7476787.18780411
FR;09/10/2020;2098;1886;3993;22004;17547;39590;39;8295371.93193955
FR;09/10/2020;2021;1690;3717;19669;15996;35696;49;8592886.15993015
FR;09/10/2020;1769;1496;3274;17668;14318;32020;59;8792674.76801071
FR;09/10/2020;1042;998;2050;11630;11479;23145;69;8004082.76030424
FR;09/10/2020;593;561;1154;8140;8029;16171;79;5695639.13079729
FR;09/10/2020;413;306;719;6754;4534;11289;89;3245280.60813097
FR;09/10/2020;295;78;374;4472;1305;5786;90;912580.606272853
FR;09/10/2020;12652;11337;24077;137370;115607;253737;0;67114995
FR;09/11/2020;753;761;1546;5963;6450;12674;09;7763205.6862729
FR;09/11/2020;2997;2916;5987;24044;23246;47875;19;8336486.16053724
FR;09/11/2020;3518;2792;6327;30095;22471;52697;29;7476787.18780411
FR;09/11/2020;3692;2898;6595;32077;23364;55501;39;8295371.93193955
FR;09/11/2020;3845;3065;6919;32209;23959;56227;49;8592886.15993015
FR;09/11/2020;3839;3208;7052;31565;23856;55478;59;8792674.76801071
FR;09/11/2020;2497;2436;4949;20255;18615;38986;69;8004082.76030424
FR;09/11/2020;1791;1679;3475;14247;12890;27161;79;5695639.13079729
FR;09/11/2020;1886;1049;2938;16976;8512;25509;89;3245280.60813097
FR;09/11/2020;1448;382;1833;14401;3620;18032;90;912580.606272853
FR;09/11/2020;26277;21193;47647;221900;167045;390285;0;67114995
FR;09/12/2020;243;231;480;2867;3121;6096;09;7763205.6862729
FR;09/12/2020;708;780;1503;10454;10460;21105;19;8336486.16053724
FR;09/12/2020;1070;775;1853;18121;13072;31297;29;7476787.18780411
FR;09/12/2020;1031;780;1815;18210;13800;32063;39;8295371.93193955
FR;09/12/2020;1019;771;1794;16361;12209;28616;49;8592886.15993015
FR;09/12/2020;825;795;1623;15890;11792;27728;59;8792674.76801071
FR;09/12/2020;568;547;1119;10795;10277;21103;69;8004082.76030424
FR;09/12/2020;458;425;883;7974;7716;15712;79;5695639.13079729
FR;09/12/2020;620;359;982;8590;5165;13776;89;3245280.60813097
FR;09/12/2020;523;160;683;6946;1977;8936;90;912580.606272853
FR;09/12/2020;7070;5624;12741;116255;89634;206526;0;67114995
FR;10/01/2021;37;42;79;546;632;1184;09;7763205.6862729
FR;10/01/2021;114;114;229;1679;1595;3285;19;8336486.16053724
FR;10/01/2021;243;169;412;4164;3170;7356;29;7476787.18780411
FR;10/01/2021;209;196;406;3718;3538;7261;39;8295371.93193955
FR;10/01/2021;185;164;351;2592;2748;5347;49;8592886.15993015
FR;10/01/2021;154;157;311;2538;2592;5137;59;8792674.76801071
FR;10/01/2021;120;121;242;1950;2329;4287;69;8004082.76030424
FR;10/01/2021;110;104;215;1701;1863;3567;79;5695639.13079729
FR;10/01/2021;175;123;298;1998;1413;3412;89;3245280.60813097
FR;10/01/2021;99;49;148;1298;507;1807;90;912580.606272853
FR;10/01/2021;1446;1239;2691;22187;20392;42651;0;67114995
FR;10/02/2021;466;506;996;8642;9220;18248;09;7763205.6862729
FR;10/02/2021;1508;1509;3060;24621;24660;49939;19;8336486.16053724
FR;10/02/2021;1694;1447;3142;29831;21989;51944;29;7476787.18780411
FR;10/02/2021;1777;1410;3190;31999;23380;55419;39;8295371.93193955
FR;10/02/2021;1677;1431;3108;29204;21967;51209;49;8592886.15993015
FR;10/02/2021;1446;1316;2766;25294;19360;44680;59;8792674.76801071
FR;10/02/2021;977;1006;1991;16835;15785;32771;69;8004082.76030424
FR;10/02/2021;602;580;1182;10644;10407;21060;79;5695639.13079729
FR;10/02/2021;622;383;1007;10289;6079;16376;89;3245280.60813097
FR;10/02/2021;446;131;578;7867;2252;10139;90;912580.606272853
FR;10/02/2021;11217;9721;21028;195269;155157;351902;0;67114995
FR;10/03/2021;674;774;1490;7946;8597;16842;09;7763205.6862729
FR;10/03/2021;2059;2067;4188;23299;23825;47590;19;8336486.16053724
FR;10/03/2021;2637;2253;4905;32187;25760;58050;29;7476787.18780411
FR;10/03/2021;2401;2092;4505;30807;24880;55756;39;8295371.93193955
FR;10/03/2021;2238;2092;4341;27391;23384;50839;49;8592886.15993015
FR;10/03/2021;1885;1826;3717;26230;21489;47797;59;8792674.76801071
FR;10/03/2021;1270;1225;2510;18528;17345;36044;69;8004082.76030424
FR;10/03/2021;771;639;1412;11408;10800;22231;79;5695639.13079729
FR;10/03/2021;492;340;833;8982;5704;14695;89;3245280.60813097
FR;10/03/2021;213;95;309;6009;1865;7878;90;912580.606272853
FR;10/03/2021;14643;13406;28217;192825;163694;357843;0;67114995
FR;10/04/2021;587;558;1182;7197;7684;15217;09;7763205.6862729
FR;10/04/2021;1998;1911;3998;19397;17524;37477;19;8336486.16053724
FR;10/04/2021;2372;2240;4632;27983;23475;51747;29;7476787.18780411
FR;10/04/2021;2249;2061;4325;27034;23500;50728;39;8295371.93193955
FR;10/04/2021;2267;2139;4419;23829;22324;46301;49;8592886.15993015
FR;10/04/2021;1912;1893;3817;20932;20063;41102;59;8792674.76801071
FR;10/04/2021;1237;1121;2359;14721;13702;28475;69;8004082.76030424
FR;10/04/2021;639;569;1209;8968;8567;17560;79;5695639.13079729
FR;10/04/2021;345;259;604;5385;3830;9218;89;3245280.60813097
FR;10/04/2021;135;60;195;2291;925;3217;90;912580.606272853
FR;10/04/2021;13744;12815;26747;157778;141617;301117;0;67114995
FR;10/06/2020;8;12;23;723;906;1928;09;7763205.6862729
FR;10/06/2020;17;20;41;1090;1086;2705;19;8336486.16053724
FR;10/06/2020;37;42;91;2400;1860;5049;29;7476787.18780411
FR;10/06/2020;45;35;89;2571;1933;5365;39;8295371.93193955
FR;10/06/2020;26;25;63;2339;2050;5190;49;8592886.15993015
FR;10/06/2020;32;34;79;2486;2181;5538;59;8792674.76801071
FR;10/06/2020;21;22;48;2113;2280;5102;69;8004082.76030424
FR;10/06/2020;28;21;52;1829;2037;4418;79;5695639.13079729
FR;10/06/2020;25;21;54;1979;1327;3626;89;3245280.60813097
FR;10/06/2020;15;6;26;1254;433;1805;90;912580.606272853
FR;10/06/2020;254;238;566;18786;16101;40753;0;67114995
FR;10/07/2020;40;34;75;3438;3777;7356;09;7763205.6862729
FR;10/07/2020;46;47;93;3637;3301;6988;19;8336486.16053724
FR;10/07/2020;81;67;150;5727;4131;9878;29;7476787.18780411
FR;10/07/2020;95;55;155;7337;5119;12475;39;8295371.93193955
FR;10/07/2020;75;51;128;5522;4569;10104;49;8592886.15993015
FR;10/07/2020;61;45;107;5071;3920;9003;59;8792674.76801071
FR;10/07/2020;35;35;71;4340;4021;8370;69;8004082.76030424
FR;10/07/2020;16;20;36;3294;3449;6752;79;5695639.13079729
FR;10/07/2020;17;8;25;2551;1881;4439;89;3245280.60813097
FR;10/07/2020;8;4;12;1295;526;1822;90;912580.606272853
FR;10/07/2020;474;366;856;42222;34728;77239;0;67114995
FR;10/08/2020;65;46;111;2080;2201;4357;09;7763205.6862729
FR;10/08/2020;156;147;304;5679;6157;11918;19;8336486.16053724
FR;10/08/2020;428;442;870;11162;10107;21309;29;7476787.18780411
FR;10/08/2020;247;273;520;9593;8921;18520;39;8295371.93193955
FR;10/08/2020;171;171;342;8240;7584;15831;49;8592886.15993015
FR;10/08/2020;157;181;338;7914;7037;14956;59;8792674.76801071
FR;10/08/2020;94;89;183;6311;6167;12485;69;8004082.76030424
FR;10/08/2020;49;48;98;4317;4503;8824;79;5695639.13079729
FR;10/08/2020;32;20;52;3374;2479;5856;89;3245280.60813097
FR;10/08/2020;15;6;21;2042;750;2795;90;912580.606272853
FR;10/08/2020;1414;1423;2841;60727;55947;116932;0;67114995
FR;10/09/2020;260;289;558;11099;11918;23522;09;7763205.6862729
FR;10/09/2020;836;873;1721;15926;15717;31996;19;8336486.16053724
FR;10/09/2020;1620;1604;3232;25731;20331;46154;29;7476787.18780411
FR;10/09/2020;1007;935;1946;24897;18528;43507;39;8295371.93193955
FR;10/09/2020;841;731;1574;19216;14682;33964;49;8592886.15993015
FR;10/09/2020;726;649;1381;15729;12155;27939;59;8792674.76801071
FR;10/09/2020;400;394;795;9823;9113;18973;69;8004082.76030424
FR;10/09/2020;208;200;408;6006;6045;12069;79;5695639.13079729
FR;10/09/2020;171;99;273;5250;3335;8597;89;3245280.60813097
FR;10/09/2020;133;38;171;3400;1073;4478;90;912580.606272853
FR;10/09/2020;6204;5812;12061;137117;112931;251278;0;67114995
FR;10/10/2020;140;144;293;1734;1993;3815;09;7763205.6862729
FR;10/10/2020;779;699;1506;8259;7820;16315;19;8336486.16053724
FR;10/10/2020;1204;1073;2278;10939;8772;19733;29;7476787.18780411
FR;10/10/2020;975;841;1821;9355;7580;16953;39;8295371.93193955
FR;10/10/2020;946;826;1776;8162;7097;15272;49;8592886.15993015
FR;10/10/2020;790;756;1550;7409;6721;14137;59;8792674.76801071
FR;10/10/2020;496;456;955;5420;5523;10981;69;8004082.76030424
FR;10/10/2020;296;294;590;3752;3973;7732;79;5695639.13079729
FR;10/10/2020;244;164;408;3008;2066;5083;89;3245280.60813097
FR;10/10/2020;94;39;133;1568;609;2180;90;912580.606272853
FR;10/10/2020;5966;5293;11313;59625;52177;112247;0;67114995
FR;10/11/2020;548;602;1183;5117;5658;11004;09;7763205.6862729
FR;10/11/2020;2202;2272;4526;22715;22012;45282;19;8336486.16053724
FR;10/11/2020;2657;2142;4808;26902;19889;46857;29;7476787.18780411
FR;10/11/2020;2779;2145;4934;28941;20727;49723;39;8295371.93193955
FR;10/11/2020;2969;2361;5341;28945;21091;50097;49;8592886.15993015
FR;10/11/2020;2887;2507;5407;27468;20699;48231;59;8792674.76801071
FR;10/11/2020;2098;1961;4068;17538;16097;33706;69;8004082.76030424
FR;10/11/2020;1466;1511;2977;12788;11717;24523;79;5695639.13079729
FR;10/11/2020;1599;965;2565;15413;8060;23488;89;3245280.60813097
FR;10/11/2020;1190;392;1583;13264;3632;16921;90;912580.606272853
FR;10/11/2020;20408;16866;37421;199159;149658;349988;0;67114995
FR;10/12/2020;210;219;438;2751;3006;5850;09;7763205.6862729
FR;10/12/2020;760;756;1532;10860;11031;22076;19;8336486.16053724
FR;10/12/2020;1085;866;1954;19957;14275;34283;29;7476787.18780411
FR;10/12/2020;1085;857;1946;20938;14968;35958;39;8295371.93193955
FR;10/12/2020;1086;839;1930;18419;13248;31726;49;8592886.15993015
FR;10/12/2020;997;842;1843;17988;12762;30802;59;8792674.76801071
FR;10/12/2020;623;573;1203;11770;10983;22816;69;8004082.76030424
FR;10/12/2020;488;429;921;8490;8230;16743;79;5695639.13079729
FR;10/12/2020;673;390;1064;9777;5444;15232;89;3245280.60813097
FR;10/12/2020;573;173;746;8131;2322;10468;90;912580.606272853
FR;10/12/2020;7580;5945;13580;129109;96309;226028;0;67114995
FR;11/01/2021;387;417;818;4259;4702;9089;09;7763205.6862729
FR;11/01/2021;1588;1539;3151;19536;18996;38814;19;8336486.16053724
FR;11/01/2021;2336;1843;4191;33681;25659;59531;29;7476787.18780411
FR;11/01/2021;2228;1858;4089;33913;26440;60442;39;8295371.93193955
FR;11/01/2021;2136;1831;3972;31612;25334;57011;49;8592886.15993015
FR;11/01/2021;2150;1793;3948;32618;25905;58597;59;8792674.76801071
FR;11/01/2021;1386;1347;2738;23882;22341;46280;69;8004082.76030424
FR;11/01/2021;983;930;1914;17336;16771;34139;79;5695639.13079729
FR;11/01/2021;1143;622;1768;15332;9242;24606;89;3245280.60813097
FR;11/01/2021;876;247;1127;11173;3066;14260;90;912580.606272853
FR;11/01/2021;15216;12431;27724;223385;178509;402871;0;67114995
FR;11/02/2021;436;473;939;8444;9032;17820;09;7763205.6862729
FR;11/02/2021;1422;1371;2831;27366;27786;55715;19;8336486.16053724
FR;11/02/2021;1605;1339;2951;32226;25291;57597;29;7476787.18780411
FR;11/02/2021;1787;1358;3148;34861;25353;60264;39;8295371.93193955
FR;11/02/2021;1603;1379;2985;30844;23176;54062;49;8592886.15993015
FR;11/02/2021;1421;1316;2742;26475;20025;46532;59;8792674.76801071
FR;11/02/2021;1005;971;1981;16987;15032;32160;69;8004082.76030424
FR;11/02/2021;625;573;1198;10464;9622;20091;79;5695639.13079729
FR;11/02/2021;584;377;962;10066;5714;15791;89;3245280.60813097
FR;11/02/2021;448;144;592;7760;2296;10066;90;912580.606272853
FR;11/02/2021;10941;9301;20335;205541;163396;370226;0;67114995
FR;11/03/2021;733;849;1633;18476;19466;39343;09;7763205.6862729
FR;11/03/2021;2215;2430;4702;34101;35421;70230;19;8336486.16053724
FR;11/03/2021;2889;2710;5607;38852;31544;70516;29;7476787.18780411
FR;11/03/2021;2637;2390;5037;36835;29898;66819;39;8295371.93193955
FR;11/03/2021;2498;2233;4739;31528;26230;57835;49;8592886.15993015
FR;11/03/2021;2048;1916;3970;29358;23519;52942;59;8792674.76801071
FR;11/03/2021;1439;1275;2729;19207;17746;37087;69;8004082.76030424
FR;11/03/2021;771;738;1511;10768;10082;20870;79;5695639.13079729
FR;11/03/2021;475;297;777;8635;5217;13863;89;3245280.60813097
FR;11/03/2021;207;108;315;6080;1857;7940;90;912580.606272853
FR;11/03/2021;15915;14950;31028;233889;201039;437565;0;67114995
FR;11/04/2021;122;135;259;1481;1667;3183;09;7763205.6862729
FR;11/04/2021;311;311;630;2854;2594;5500;19;8336486.16053724
FR;11/04/2021;488;456;949;5683;4525;10288;29;7476787.18780411
FR;11/04/2021;519;440;965;5583;4735;10370;39;8295371.93193955
FR;11/04/2021;426;442;872;4138;4286;8453;49;8592886.15993015
FR;11/04/2021;342;380;724;3693;4008;7719;59;8792674.76801071
FR;11/04/2021;227;246;473;2587;2884;5475;69;8004082.76030424
FR;11/04/2021;156;178;334;1974;2227;4201;79;5695639.13079729
FR;11/04/2021;137;114;251;2036;1537;3577;89;3245280.60813097
FR;11/04/2021;65;35;100;1147;512;1660;90;912580.606272853
FR;11/04/2021;2794;2737;5559;31185;28979;60442;0;67114995
FR;11/06/2020;17;26;50;740;818;1855;09;7763205.6862729
FR;11/06/2020;17;19;51;991;993;2435;19;8336486.16053724
FR;11/06/2020;50;35;98;2235;1765;4816;29;7476787.18780411
FR;11/06/2020;63;47;123;2554;1896;5351;39;8295371.93193955
FR;11/06/2020;32;41;85;2364;1945;5273;49;8592886.15993015
FR;11/06/2020;42;33;82;2384;1962;5304;59;8792674.76801071
FR;11/06/2020;13;23;44;1897;1947;4666;69;8004082.76030424
FR;11/06/2020;16;20;38;1665;1802;4031;79;5695639.13079729
FR;11/06/2020;14;12;33;1810;1304;3524;89;3245280.60813097
FR;11/06/2020;16;2;22;1060;404;1614;90;912580.606272853
FR;11/06/2020;280;258;626;17705;14840;38892;0;67114995
FR;11/07/2020;14;9;23;1391;1621;3062;09;7763205.6862729
FR;11/07/2020;14;19;35;1686;1525;3241;19;8336486.16053724
FR;11/07/2020;33;24;57;2384;1697;4086;29;7476787.18780411
FR;11/07/2020;32;36;69;2891;2102;4997;39;8295371.93193955
FR;11/07/2020;26;29;56;2242;1928;4177;49;8592886.15993015
FR;11/07/2020;19;23;44;1975;1890;3870;59;8792674.76801071
FR;11/07/2020;21;14;35;1743;1736;3484;69;8004082.76030424
FR;11/07/2020;9;15;24;1332;1488;2827;79;5695639.13079729
FR;11/07/2020;4;3;7;1119;930;2050;89;3245280.60813097
FR;11/07/2020;2;1;3;601;258;860;90;912580.606272853
FR;11/07/2020;174;173;353;17366;15179;32662;0;67114995
FR;11/08/2020;41;64;108;1815;2041;3921;09;7763205.6862729
FR;11/08/2020;163;132;296;5071;5021;10154;19;8336486.16053724
FR;11/08/2020;406;401;808;10728;9493;20240;29;7476787.18780411
FR;11/08/2020;223;261;484;8872;8043;16921;39;8295371.93193955
FR;11/08/2020;184;180;364;7399;6764;14172;49;8592886.15993015
FR;11/08/2020;137;129;266;7084;6350;13445;59;8792674.76801071
FR;11/08/2020;102;77;179;5649;5405;11065;69;8004082.76030424
FR;11/08/2020;48;53;101;4018;4169;8191;79;5695639.13079729
FR;11/08/2020;40;25;65;3369;2378;5756;89;3245280.60813097
FR;11/08/2020;15;6;21;2048;709;2758;90;912580.606272853
FR;11/08/2020;1360;1328;2695;56069;50403;106682;0;67114995
FR;11/09/2020;278;280;566;12279;13233;25996;09;7763205.6862729
FR;11/09/2020;837;836;1692;17627;17593;35632;19;8336486.16053724
FR;11/09/2020;1398;1373;2776;24720;18710;43500;29;7476787.18780411
FR;11/09/2020;943;826;1773;24562;17786;42410;39;8295371.93193955
FR;11/09/2020;843;708;1552;19988;15127;35173;49;8592886.15993015
FR;11/09/2020;717;637;1356;16162;12842;29046;59;8792674.76801071
FR;11/09/2020;398;357;757;10729;10067;20831;69;8004082.76030424
FR;11/09/2020;218;212;431;7164;7188;14372;79;5695639.13079729
FR;11/09/2020;145;108;254;5519;3868;9405;89;3245280.60813097
FR;11/09/2020;97;27;124;3062;1024;4098;90;912580.606272853
FR;11/09/2020;5877;5367;11289;141851;117492;260567;0;67114995
FR;11/10/2020;49;50;100;567;703;1283;09;7763205.6862729
FR;11/10/2020;156;179;337;1569;1586;3188;19;8336486.16053724
FR;11/10/2020;351;289;640;3143;2447;5596;29;7476787.18780411
FR;11/10/2020;282;276;558;2645;2155;4804;39;8295371.93193955
FR;11/10/2020;226;213;441;2037;1869;3912;49;8592886.15993015
FR;11/10/2020;182;196;378;1779;1791;3571;59;8792674.76801071
FR;11/10/2020;130;155;285;1473;1692;3175;69;8004082.76030424
FR;11/10/2020;67;117;184;1082;1247;2329;79;5695639.13079729
FR;11/10/2020;103;68;171;1383;1020;2404;89;3245280.60813097
FR;11/10/2020;99;27;126;970;353;1324;90;912580.606272853
FR;11/10/2020;1645;1572;3222;16660;14873;31608;0;67114995
FR;11/11/2020;95;65;165;921;1008;1963;09;7763205.6862729
FR;11/11/2020;286;286;579;3004;2815;5884;19;8336486.16053724
FR;11/11/2020;414;339;756;4389;3078;7477;29;7476787.18780411
FR;11/11/2020;403;317;720;4200;3144;7354;39;8295371.93193955
FR;11/11/2020;415;337;753;3635;3024;6671;49;8592886.15993015
FR;11/11/2020;312;324;638;3199;2797;6008;59;8792674.76801071
FR;11/11/2020;256;230;487;2098;2340;4447;69;8004082.76030424
FR;11/11/2020;222;232;455;1778;1987;3767;79;5695639.13079729
FR;11/11/2020;313;207;524;2660;1585;4253;89;3245280.60813097
FR;11/11/2020;200;105;306;2084;661;2747;90;912580.606272853
FR;11/11/2020;2916;2443;5384;27975;22445;50587;0;67114995
FR;11/12/2020;223;260;495;3235;3633;6981;09;7763205.6862729
FR;11/12/2020;897;864;1790;13304;13191;26748;19;8336486.16053724
FR;11/12/2020;1098;925;2031;20507;15428;36020;29;7476787.18780411
FR;11/12/2020;1151;913;2066;22073;16765;38888;39;8295371.93193955
FR;11/12/2020;1106;926;2042;19102;15707;34882;49;8592886.15993015
FR;11/12/2020;972;888;1865;19348;15580;34980;59;8792674.76801071
FR;11/12/2020;666;639;1307;14689;14177;28922;69;8004082.76030424
FR;11/12/2020;481;490;972;10613;10785;21429;79;5695639.13079729
FR;11/12/2020;606;331;939;9251;6032;15305;89;3245280.60813097
FR;11/12/2020;450;124;574;5752;1850;7605;90;912580.606272853
FR;11/12/2020;7651;6362;14085;137922;113205;251869;0;67114995
FR;12/01/2021;323;357;696;3806;4228;8174;09;7763205.6862729
FR;12/01/2021;1283;1286;2589;17621;17672;35628;19;8336486.16053724
FR;12/01/2021;1717;1418;3139;29281;21244;50630;29;7476787.18780411
FR;12/01/2021;1722;1347;3074;29958;21880;51916;39;8295371.93193955
FR;12/01/2021;1713;1377;3097;27861;21069;49006;49;8592886.15993015
FR;12/01/2021;1556;1388;2952;28147;20975;49189;59;8792674.76801071
FR;12/01/2021;1101;1010;2118;19272;17407;36809;69;8004082.76030424
FR;12/01/2021;814;734;1551;13516;12778;26323;79;5695639.13079729
FR;12/01/2021;936;542;1486;13286;7678;20987;89;3245280.60813097
FR;12/01/2021;773;212;988;10385;2933;13332;90;912580.606272853
FR;12/01/2021;11944;9676;21708;193167;147910;342091;0;67114995
FR;12/02/2021;474;529;1087;10311;11027;21872;09;7763205.6862729
FR;12/02/2021;1555;1493;3082;31689;30529;62851;19;8336486.16053724
FR;12/02/2021;1759;1476;3242;34182;26103;60353;29;7476787.18780411
FR;12/02/2021;1906;1572;3483;37121;28055;65226;39;8295371.93193955
FR;12/02/2021;1742;1464;3211;34100;27296;61442;49;8592886.15993015
FR;12/02/2021;1452;1343;2800;28343;23441;51828;59;8792674.76801071
FR;12/02/2021;1020;1047;2079;19588;18762;38492;69;8004082.76030424
FR;12/02/2021;649;571;1220;12743;12382;25150;79;5695639.13079729
FR;12/02/2021;542;367;909;9572;6228;15811;89;3245280.60813097
FR;12/02/2021;341;118;459;5952;1977;7932;90;912580.606272853
FR;12/02/2021;11441;9981;21576;223641;185849;411063;0;67114995
FR;12/03/2021;952;998;2007;20877;22004;44230;09;7763205.6862729
FR;12/03/2021;2510;2548;5125;38631;38149;77799;19;8336486.16053724
FR;12/03/2021;2839;2514;5361;42310;33647;76078;29;7476787.18780411
FR;12/03/2021;2709;2435;5154;39832;32978;72918;39;8295371.93193955
FR;12/03/2021;2511;2291;4815;34503;29666;64283;49;8592886.15993015
FR;12/03/2021;2157;2074;4244;32083;27815;59979;59;8792674.76801071
FR;12/03/2021;1499;1395;2912;23226;21971;45433;69;8004082.76030424
FR;12/03/2021;810;723;1541;14415;13939;28386;79;5695639.13079729
FR;12/03/2021;508;329;839;9506;6494;16015;89;3245280.60813097
FR;12/03/2021;208;95;303;5236;1693;6934;90;912580.606272853
FR;12/03/2021;16706;15407;32313;260682;228435;492210;0;67114995
FR;12/04/2021;984;1105;2155;9397;9943;19751;09;7763205.6862729
FR;12/04/2021;3464;3352;6917;25085;23848;49516;19;8336486.16053724
FR;12/04/2021;4545;4352;8929;42658;36512;79482;29;7476787.18780411
FR;12/04/2021;4593;4057;8686;42845;36673;79790;39;8295371.93193955
FR;12/04/2021;4475;4170;8662;39097;34640;73935;49;8592886.15993015
FR;12/04/2021;3875;3908;7817;37690;33489;71361;59;8792674.76801071
FR;12/04/2021;2487;2253;4756;27464;25196;52776;69;8004082.76030424
FR;12/04/2021;1306;1212;2523;17841;16555;34452;79;5695639.13079729
FR;12/04/2021;693;510;1206;12024;7957;20008;89;3245280.60813097
FR;12/04/2021;307;129;436;7120;2191;9314;90;912580.606272853
FR;12/04/2021;26741;25055;52107;261286;227064;490529;0;67114995
FR;12/06/2020;15;22;48;819;926;2141;09;7763205.6862729
FR;12/06/2020;30;29;68;1238;1256;3027;19;8336486.16053724
FR;12/06/2020;48;36;98;2322;1998;5308;29;7476787.18780411
