fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4317;3056;7386;39
FR;2020-06-30;51;54;109;3632;3101;6743;49
FR;2020-06-30;47;35;83;3497;2884;6389;59
FR;2020-06-30;28;22;50;3125;2860;5992;69
FR;2020-06-30;17;23;40;2494;2478;4973;79
FR;2020-06-30;23;11;34;2205;1445;3652;89
FR;2020-06-30;10;3;15;1181;402;1585;90
FR;2020-06-30;361;327;727;29213;24410;53846;0
FR;2020-07-01;24;21;52;2504;2971;5566;09
FR;2020-07-01;30;27;58;2700;2552;5295;19
FR;2020-07-01;62;56;121;3573;2733;6319;29
FR;2020-07-01;58;47;107;4180;3277;7464;39
FR;2020-07-01;40;57;97;3596;3023;6628;49
FR;2020-07-01;46;40;86;3391;2816;6212;59
FR;2020-07-01;20;33;53;2802;2657;5471;69
FR;2020-07-01;8;8;16;2200;2295;4498;79
FR;2020-07-01;12;13;25;1847;1249;3100;89
FR;2020-07-01;5;4;10;1006;345;1354;90
FR;2020-07-01;306;308;634;27805;23930;51937;0
FR;2020-07-02;18;13;34;2697;2913;5690;09
FR;2020-07-02;36;33;70;2388;2356;4793;19
FR;2020-07-02;58;51;109;3561;2633;6217;29
FR;2020-07-02;53;51;105;4178;3051;7234;39
FR;2020-07-02;45;44;89;3645;2794;6445;49
FR;2020-07-02;38;33;72;3288;2590;5887;59
FR;2020-07-02;26;28;55;2781;2521;5309;69
FR;2020-07-02;13;11;25;2173;2099;4276;79
FR;2020-07-02;17;6;23;1693;1230;2924;89
FR;2020-07-02;5;1;6;911;327;1238;90
FR;2020-07-02;309;271;593;27327;22526;50047;0
FR;2020-07-03;22;22;46;3081;3458;6623;09
FR;2020-07-03;42;48;92;2805;2707;5563;19
FR;2020-07-03;64;57;129;4060;2888;6986;29
FR;2020-07-03;71;49;122;4577;3282;7882;39
FR;2020-07-03;58;47;106;3929;3355;7304;49
FR;2020-07-03;32;35;69;3733;3167;6909;59
FR;2020-07-03;33;32;66;3214;3072;6295;69
FR;2020-07-03;18;14;32;2722;2673;5396;79
FR;2020-07-03;23;16;39;2098;1488;3587;89
FR;2020-07-03;34;5;40;1176;423;1626;90
FR;2020-07-03;397;326;749;31398;26524;58196;0
FR;2020-07-04;13;6;20;1429;1640;3100;09
FR;2020-07-04;15;22;40;1210;1182;2411;19
FR;2020-07-04;29;33;62;1706;1246;2956;29
FR;2020-07-04;25;35;61;2094;1461;3561;39
FR;2020-07-04;23;23;48;1733;1459;3196;49
FR;2020-07-04;17;31;48;1658;1460;3125;59
FR;2020-07-04;14;12;27;1545;1499;3051;69
FR;2020-07-04;13;14;27;1241;1261;2506;79
FR;2020-07-04;4;9;13;982;739;1724;89
FR;2020-07-04;4;2;6;480;176;656;90
FR;2020-07-04;157;187;353;14081;12127;26295;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;378;416;796;59
FR;2020-07-05;6;8;14;401;511;913;69
FR;2020-07-05;2;2;4;425;495;921;79
FR;2020-07-05;5;2;7;544;384;928;89
FR;2020-07-05;1;0;1;266;109;375;90
FR;2020-07-05;58;43;103;3844;3533;7396;0
FR;2020-07-06;26;20;50;2834;3187;6115;09
FR;2020-07-06;40;46;87;2877;2719;5628;19
FR;2020-07-06;55;45;103;4001;2864;6901;29
FR;2020-07-06;61;52;114;5103;3611;8722;39
FR;2020-07-06;48;53;102;4162;3487;7656;49
FR;2020-07-06;36;47;84;3839;3360;7209;59
FR;2020-07-06;23;39;62;3351;3468;6822;69
FR;2020-07-06;18;26;44;2677;2916;5597;79
FR;2020-07-06;14;8;22;2088;1517;3608;89
FR;2020-07-06;9;4;13;1058;367;1426;90
FR;2020-07-06;330;340;681;31994;27508;59709;0
FR;2020-07-07;21;5;26;2999;3362;6461;09
FR;2020-07-07;33;27;60;2716;2446;5203;19
FR;2020-07-07;73;46;119;4354;3101;7476;29
FR;2020-07-07;67;39;106;5466;3836;9311;39
FR;2020-07-07;42;33;75;4130;3372;7508;49
FR;2020-07-07;33;32;65;3817;3138;6959;59
FR;2020-07-07;31;27;58;3229;3119;6352;69
FR;2020-07-07;22;13;35;2526;2580;5109;79
FR;2020-07-07;10;5;15;2117;1402;3519;89
FR;2020-07-07;8;1;9;1186;409;1596;90
FR;2020-07-07;340;228;572;32549;26775;59525;0
FR;2020-07-08;18;23;41;2583;2878;5557;09
FR;2020-07-08;42;41;83;2798;2605;5463;19
FR;2020-07-08;71;71;142;4409;3241;7673;29
FR;2020-07-08;64;48;113;5728;4062;9800;39
FR;2020-07-08;59;55;114;4372;3470;7851;49
FR;2020-07-08;38;59;97;3951;3127;7084;59
FR;2020-07-08;26;30;56;3244;3012;6257;69
FR;2020-07-08;11;17;28;2318;2283;4605;79
FR;2020-07-08;13;6;19;1829;1293;3123;89
FR;2020-07-08;9;2;11;960;319;1279;90
FR;2020-07-08;351;352;704;32203;26300;58726;0
FR;2020-07-09;26;26;52;2753;3091;5956;09
FR;2020-07-09;33;44;77;2690;2633;5375;19
FR;2020-07-09;78;61;140;4655;3405;8074;29
FR;2020-07-09;56;64;121;6009;4417;10441;39
FR;2020-07-09;51;52;103;4514;3764;8284;49
FR;2020-07-09;42;47;89;4199;3395;7601;59
FR;2020-07-09;31;28;60;3600;3079;6684;69
FR;2020-07-09;14;21;35;2557;2510;5067;79
FR;2020-07-09;10;10;20;1901;1361;3265;89
FR;2020-07-09;7;2;9;990;347;1337;90
FR;2020-07-09;348;355;708;33874;28023;62118;0
FR;2020-07-10;40;34;74;3342;3660;7141;09
FR;2020-07-10;46;47;93;3382;3018;6450;19
FR;2020-07-10;81;67;150;5148;3642;8810;29
FR;2020-07-10;95;55;155;6754;4584;11356;39
FR;2020-07-10;75;51;128;5083;4080;9176;49
FR;2020-07-10;61;45;107;4601;3456;8069;59
FR;2020-07-10;35;35;71;4004;3554;7567;69
FR;2020-07-10;16;20;36;2983;3023;6015;79
FR;2020-07-10;17;8;25;2103;1524;3633;89
FR;2020-07-10;8;4;12;1001;394;1395;90
FR;2020-07-10;474;366;855;38411;30969;69664;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1575;1442;3046;19
FR;2020-07-11;33;24;57;2176;1511;3691;29
FR;2020-07-11;32;36;69;2680;1922;4606;39
FR;2020-07-11;26;29;56;2068;1749;3824;49
FR;2020-07-11;19;23;44;1796;1660;3461;59
FR;2020-07-11;21;14;35;1617;1525;3147;69
FR;2020-07-11;9;15;24;1198;1283;2488;79
FR;2020-07-11;4;3;7;918;754;1672;89
FR;2020-07-11;2;1;3;458;200;659;90
FR;2020-07-11;174;173;353;15843;13631;29586;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;518;411;939;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;362;432;794;79
FR;2020-07-12;5;7;12;458;357;816;89
FR;2020-07-12;3;1;4;267;99;366;90
FR;2020-07-12;61;53;116;3795;3588;7429;0
FR;2020-07-13;25;32;58;2556;2861;5534;09
FR;2020-07-13;52;54;108;3724;3498;7287;19
FR;2020-07-13;99;77;176;5508;3861;9377;29
FR;2020-07-13;87;69;156;6171;4787;10963;39
FR;2020-07-13;58;59;117;4792;4228;9029;49
FR;2020-07-13;49;60;109;4625;4010;8638;59
FR;2020-07-13;39;31;70;4258;4067;8328;69
FR;2020-07-13;23;28;51;3151;3211;6366;79
FR;2020-07-13;10;11;21;2331;1718;4050;89
FR;2020-07-13;10;3;13;1170;452;1623;90
FR;2020-07-13;452;424;879;38300;32721;71255;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;411;832;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;641;1195;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;538;450;990;89
FR;2020-07-14;2;0;2;330;136;466;90
FR;2020-07-14;85;98;183;5485;5061;10574;0
FR;2020-07-15;26;35;61;2403;2723;5220;09
FR;2020-07-15;41;42;83;3627;3659;7367;19
FR;2020-07-15;67;61;128;6083;4485;10577;29
FR;2020-07-15;84;80;164;6854;5153;12013;39
FR;2020-07-15;70;54;124;5329;4360;9700;49
FR;2020-07-15;66;64;130;4662;3841;8505;59
FR;2020-07-15;27;39;66;4169;3560;7734;69
FR;2020-07-15;23;32;55;2891;2878;5772;79
FR;2020-07-15;15;14;29;1991;1375;3367;89
FR;2020-07-15;9;4;13;916;368;1285;90
FR;2020-07-15;429;425;858;38935;32430;71654;0
FR;2020-07-16;23;33;58;2504;2826;5421;09
FR;2020-07-16;39;52;93;3604;3363;7029;19
FR;2020-07-16;97;95;193;6749;4886;11657;29
FR;2020-07-16;106;94;201;7510;5814;13349;39
FR;2020-07-16;71;82;155;5448;4679;10140;49
FR;2020-07-16;55;60;115;4879;3960;8845;59
FR;2020-07-16;43;38;81;4417;3797;8220;69
FR;2020-07-16;28;23;51;3004;2976;5987;79
FR;2020-07-16;14;8;22;2086;1526;3619;89
FR;2020-07-16;5;1;6;989;408;1400;90
FR;2020-07-16;481;487;979;41201;34271;75737;0
FR;2020-07-17;20;21;43;2546;3043;5684;09
FR;2020-07-17;37;71;110;4113;3900;8087;19
FR;2020-07-17;80;80;162;6979;5142;12152;29
FR;2020-07-17;81;93;176;8101;6284;14414;39
FR;2020-07-17;66;69;135;5999;5252;11265;49
FR;2020-07-17;65;53;118;5770;4628;10403;59
FR;2020-07-17;48;50;98;5128;4447;9579;69
FR;2020-07-17;35;33;68;3687;3551;7243;79
FR;2020-07-17;18;13;31;2484;1795;4282;89
FR;2020-07-17;11;3;14;1092;370;1463;90
FR;2020-07-17;461;487;962;45914;38451;84665;0
FR;2020-07-18;7;19;27;1158;1399;2587;09
FR;2020-07-18;29;26;56;1885;1759;3679;19
FR;2020-07-18;56;33;89;3021;2199;5226;29
FR;2020-07-18;39;42;81;3265;2473;5754;39
FR;2020-07-18;35;23;58;2562;2377;4951;49
FR;2020-07-18;26;29;55;2318;2064;4393;59
FR;2020-07-18;25;12;37;2040;1913;3960;69
FR;2020-07-18;15;10;25;1622;1566;3189;79
FR;2020-07-18;5;5;10;1133;840;1974;89
FR;2020-07-18;5;2;7;512;241;753;90
FR;2020-07-18;242;201;446;19524;16849;36495;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;409;845;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;620;639;1266;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;533;684;1218;69
FR;2020-07-19;5;6;11;490;551;1043;79
FR;2020-07-19;2;2;4;549;387;936;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5450;4988;10471;0
FR;2020-07-20;28;25;53;2339;2596;5048;09
FR;2020-07-20;59;47;107;3900;3849;7818;19
FR;2020-07-20;109;97;207;6971;5070;12074;29
FR;2020-07-20;99;95;194;7383;5702;13092;39
FR;2020-07-20;58;71;129;6028;5113;11147;49
FR;2020-07-20;67;66;133;5743;4682;10426;59
FR;2020-07-20;40;52;93;4961;4691;9656;69
FR;2020-07-20;31;34;65;3683;3598;7286;79
FR;2020-07-20;24;11;35;2463;1831;4298;89
FR;2020-07-20;12;7;19;1191;472;1664;90
FR;2020-07-20;527;505;1037;44686;37648;82611;0
FR;2020-07-21;26;24;50;2343;2646;5069;09
FR;2020-07-21;73;54;127;3800;3514;7368;19
FR;2020-07-21;123;102;226;7089;5303;12425;29
FR;2020-07-21;114;89;203;7632;5773;13413;39
FR;2020-07-21;82;64;146;5626;4769;10401;49
FR;2020-07-21;70;63;133;5470;4444;9917;59
FR;2020-07-21;52;45;98;4727;4183;8916;69
FR;2020-07-21;40;23;63;3466;3260;6730;79
FR;2020-07-21;18;20;38;2418;1732;4155;89
FR;2020-07-21;10;0;10;1228;398;1626;90
FR;2020-07-21;608;485;1097;43818;36058;80087;0
FR;2020-07-22;31;25;57;2167;2512;4756;09
FR;2020-07-22;69;65;135;3825;3784;7679;19
FR;2020-07-22;146;104;252;7405;5542;12974;29
FR;2020-07-22;92;128;221;7369;5874;13254;39
FR;2020-07-22;82;98;181;5707;5105;10822;49
FR;2020-07-22;68;62;131;5490;4405;9900;59
FR;2020-07-22;50;38;88;4435;3973;8411;69
FR;2020-07-22;30;33;63;3310;3143;6458;79
FR;2020-07-22;18;9;27;2246;1613;3859;89
FR;2020-07-22;11;8;19;1141;412;1553;90
FR;2020-07-22;597;570;1174;43112;36400;79734;0
FR;2020-07-23;22;36;58;2110;2283;4457;09
FR;2020-07-23;70;56;127;3640;3513;7204;19
FR;2020-07-23;150;128;278;7110;5623;12758;29
FR;2020-07-23;102;95;198;7215;6087;13317;39
FR;2020-07-23;81;82;163;5720;5037;10763;49
FR;2020-07-23;74;45;120;5331;4446;9787;59
FR;2020-07-23;54;42;96;4561;3930;8499;69
FR;2020-07-23;33;33;66;3337;3087;6430;79
FR;2020-07-23;17;12;29;2310;1627;3941;89
FR;2020-07-23;9;2;11;1127;415;1544;90
FR;2020-07-23;612;531;1151;42477;36086;78764;0
FR;2020-07-24;32;32;65;2224;2487;4802;09
FR;2020-07-24;70;72;145;4028;3904;7993;19
FR;2020-07-24;151;134;285;7595;5663;13270;29
FR;2020-07-24;95;120;215;7696;6351;14058;39
FR;2020-07-24;76;90;169;6050;5373;11446;49
FR;2020-07-24;90;82;172;6014;4839;10864;59
FR;2020-07-24;61;54;115;5162;4481;9649;69
FR;2020-07-24;33;34;67;3808;3718;7530;79
FR;2020-07-24;14;15;29;2575;1872;4450;89
FR;2020-07-24;8;4;12;1198;449;1648;90
FR;2020-07-24;630;639;1277;46363;39176;85766;0
FR;2020-07-25;15;17;34;1091;1273;2405;09
FR;2020-07-25;30;32;62;1914;1761;3706;19
FR;2020-07-25;89;66;155;3319;2473;5803;29
FR;2020-07-25;55;64;119;3387;2714;6110;39
FR;2020-07-25;37;43;81;2717;2513;5235;49
FR;2020-07-25;40;34;74;2584;2279;4869;59
FR;2020-07-25;28;15;44;2160;2095;4262;69
FR;2020-07-25;18;24;42;1655;1652;3311;79
FR;2020-07-25;7;6;13;1196;924;2120;89
FR;2020-07-25;3;0;3;553;210;763;90
FR;2020-07-25;322;301;627;20589;17925;38628;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1138;878;2020;29
FR;2020-07-26;24;15;40;1041;914;1957;39
FR;2020-07-26;21;17;38;830;862;1694;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;691;696;1390;69
FR;2020-07-26;6;7;13;560;611;1172;79
FR;2020-07-26;6;1;7;520;397;919;89
FR;2020-07-26;7;2;9;304;142;446;90
FR;2020-07-26;134;123;264;6735;6282;13040;0
FR;2020-07-27;30;30;62;2143;2497;4735;09
FR;2020-07-27;91;71;162;4440;4398;8911;19
FR;2020-07-27;167;190;360;7766;6287;14074;29
FR;2020-07-27;123;126;250;7883;6744;14637;39
FR;2020-07-27;102;100;202;6658;5847;12514;49
FR;2020-07-27;84;76;160;6464;5376;11844;59
FR;2020-07-27;67;50;117;5381;4905;10286;69
FR;2020-07-27;40;22;62;3886;3890;7780;79
FR;2020-07-27;23;16;39;2641;1931;4574;89
FR;2020-07-27;12;3;15;1326;454;1781;90
FR;2020-07-27;740;685;1432;48614;42358;91197;0
FR;2020-07-28;25;33;60;2068;2471;4608;09
FR;2020-07-28;71;62;135;4375;4236;8686;19
FR;2020-07-28;189;191;380;8418;6846;15281;29
FR;2020-07-28;130;119;250;8382;6913;15310;39
FR;2020-07-28;88;82;170;6681;5949;12636;49
FR;2020-07-28;82;67;149;6550;5261;11815;59
FR;2020-07-28;58;51;109;5608;4831;10442;69
FR;2020-07-28;26;32;58;4052;3757;7810;79
FR;2020-07-28;19;16;35;2675;1918;4594;89
FR;2020-07-28;11;3;14;1270;504;1776;90
FR;2020-07-28;699;658;1368;50090;42712;93004;0
FR;2020-07-29;22;23;46;2151;2447;4678;09
FR;2020-07-29;77;93;177;4881;4641;9610;19
FR;2020-07-29;197;191;389;8765;7266;16054;29
FR;2020-07-29;125;131;256;8688;7384;16087;39
FR;2020-07-29;97;89;187;7229;6435;13668;49
FR;2020-07-29;86;96;182;6714;5690;12414;59
FR;2020-07-29;63;48;111;5629;4855;10490;69
FR;2020-07-29;37;34;71;3934;3821;7757;79
FR;2020-07-29;25;13;38;2548;1774;4323;89
FR;2020-07-29;10;3;13;1145;419;1565;90
FR;2020-07-29;740;723;1476;51703;44759;96698;0
FR;2020-07-30;28;31;60;1998;2281;4330;09
FR;2020-07-30;104;91;195;4773;4450;9309;19
FR;2020-07-30;208;220;428;9025;7347;16403;29
FR;2020-07-30;146;161;307;8668;7133;15831;39
FR;2020-07-30;85;80;166;7076;6293;13391;49
FR;2020-07-30;86;80;166;6573;5599;12190;59
FR;2020-07-30;66;48;114;5099;4389;9503;69
FR;2020-07-30;20;29;51;3594;3328;6938;79
FR;2020-07-30;25;19;44;2285;1668;3956;89
FR;2020-07-30;16;3;19;1110;434;1544;90
FR;2020-07-30;784;762;1552;50210;42961;93447;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4945;4957;9987;19
FR;2020-07-31;248;227;477;8978;7526;16530;29
FR;2020-07-31;137;154;291;8449;7302;15767;39
FR;2020-07-31;95;92;188;7030;6485;13531;49
FR;2020-07-31;103;83;187;6801;5918;12730;59
FR;2020-07-31;56;51;107;5442;5001;10449;69
FR;2020-07-31;22;34;56;3891;3778;7672;79
FR;2020-07-31;17;10;27;2663;1870;4535;89
FR;2020-07-31;12;3;15;1204;477;1683;90
FR;2020-07-31;825;804;1638;51547;45721;97493;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2197;2155;4380;19
FR;2020-08-01;89;115;204;3849;3234;7092;29
FR;2020-08-01;63;82;147;3508;3130;6648;39
FR;2020-08-01;54;35;89;3104;2880;5985;49
FR;2020-08-01;50;48;99;2843;2782;5630;59
FR;2020-08-01;25;32;57;2174;2295;4473;69
FR;2020-08-01;17;19;36;1551;1589;3141;79
FR;2020-08-01;8;13;22;1132;898;2034;89
FR;2020-08-01;6;1;7;530;218;748;90
FR;2020-08-01;374;415;794;21959;20360;42416;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1376;1166;2545;29
FR;2020-08-02;28;21;49;1148;1037;2185;39
FR;2020-08-02;9;12;21;873;990;1863;49
FR;2020-08-02;15;9;24;787;793;1580;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;530;619;1150;79
FR;2020-08-02;3;5;8;593;418;1011;89
FR;2020-08-02;2;2;4;318;149;468;90
FR;2020-08-02;129;118;250;7225;6951;14190;0
FR;2020-08-03;35;49;87;2132;2248;4466;09
FR;2020-08-03;127;124;253;5122;5135;10348;19
FR;2020-08-03;307;285;592;8875;7344;16241;29
FR;2020-08-03;192;192;384;8403;7167;15587;39
FR;2020-08-03;143;115;259;7285;6548;13838;49
FR;2020-08-03;89;85;175;7045;5934;12995;59
FR;2020-08-03;64;67;131;5560;5243;10813;69
FR;2020-08-03;36;48;84;3995;4013;8017;79
FR;2020-08-03;20;10;30;2579;1910;4493;89
FR;2020-08-03;13;9;22;1301;452;1756;90
FR;2020-08-03;1029;984;2022;52325;46039;98637;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4419;4494;8975;19
FR;2020-08-04;307;268;577;8700;7256;15988;29
FR;2020-08-04;179;207;387;8073;6957;15055;39
FR;2020-08-04;131;121;252;6918;6052;12984;49
FR;2020-08-04;108;106;214;6662;5627;12297;59
FR;2020-08-04;76;50;127;5623;4828;10459;69
FR;2020-08-04;40;49;89;3924;3946;7873;79
FR;2020-08-04;32;24;56;2408;1928;4338;89
FR;2020-08-04;14;8;22;1170;430;1600;90
FR;2020-08-04;1043;957;2013;49824;43681;93736;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4430;4383;8877;19
FR;2020-08-05;281;336;617;9187;7874;17121;29
FR;2020-08-05;175;197;373;8263;7403;15687;39
FR;2020-08-05;120;115;237;6989;6154;13169;49
FR;2020-08-05;108;101;209;6660;5595;12275;59
FR;2020-08-05;63;65;128;5214;4841;10066;69
FR;2020-08-05;34;44;78;3720;3373;7097;79
FR;2020-08-05;20;25;45;2248;1704;3958;89
FR;2020-08-05;9;5;14;1158;419;1581;90
FR;2020-08-05;947;1012;1964;49720;43813;93813;0
FR;2020-08-06;32;41;75;1906;2093;4085;09
FR;2020-08-06;121;117;240;4495;4656;9250;19
FR;2020-08-06;313;297;610;9481;8259;17770;29
FR;2020-08-06;178;221;399;8580;7887;16477;39
FR;2020-08-06;140;152;292;7247;6544;13800;49
FR;2020-08-06;112;104;216;6641;5774;12429;59
FR;2020-08-06;78;71;149;5209;4592;9808;69
FR;2020-08-06;38;51;89;3598;3388;6997;79
FR;2020-08-06;30;24;54;2217;1648;3874;89
FR;2020-08-06;23;7;30;989;415;1404;90
FR;2020-08-06;1065;1087;2163;50382;45284;95953;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4650;4727;9444;19
FR;2020-08-07;345;307;653;9675;8240;17924;29
FR;2020-08-07;217;228;448;8605;7482;16103;39
FR;2020-08-07;159;144;303;7132;6434;13571;49
FR;2020-08-07;140;90;230;6840;5928;12775;59
FR;2020-08-07;78;67;145;5509;4939;10454;69
FR;2020-08-07;38;42;80;3787;3706;7497;79
FR;2020-08-07;35;28;63;2400;1784;4187;89
FR;2020-08-07;12;8;20;1161;383;1548;90
FR;2020-08-07;1226;1069;2300;51651;45769;97612;0
FR;2020-08-08;25;21;49;915;1088;2037;09
FR;2020-08-08;49;46;98;2161;2168;4376;19
FR;2020-08-08;127;130;259;4323;3620;7952;29
FR;2020-08-08;98;93;192;3667;3299;6976;39
FR;2020-08-08;70;59;129;3031;2917;5953;49
FR;2020-08-08;49;55;104;2879;2705;5587;59
FR;2020-08-08;35;33;68;2197;2031;4230;69
FR;2020-08-08;20;37;57;1520;1638;3160;79
FR;2020-08-08;19;18;37;1218;881;2100;89
FR;2020-08-08;10;3;13;658;282;942;90
FR;2020-08-08;502;495;1006;22572;20643;43330;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;699;758;1463;19
FR;2020-08-09;50;65;115;1465;1268;2739;29
FR;2020-08-09;28;40;68;1172;1167;2344;39
FR;2020-08-09;16;30;46;898;991;1889;49
FR;2020-08-09;22;25;47;746;792;1539;59
FR;2020-08-09;26;14;40;620;676;1299;69
FR;2020-08-09;11;29;40;485;634;1119;79
FR;2020-08-09;10;6;16;543;442;986;89
FR;2020-08-09;3;1;4;330;130;461;90
FR;2020-08-09;201;240;441;7277;7267;14572;0
FR;2020-08-10;65;45;110;1929;2036;4038;09
FR;2020-08-10;156;147;304;5114;5362;10556;19
FR;2020-08-10;428;441;869;9615;8414;18068;29
FR;2020-08-10;246;273;519;8339;7558;15902;39
FR;2020-08-10;170;171;341;7266;6575;13848;49
FR;2020-08-10;157;181;338;6945;6058;13008;59
FR;2020-08-10;94;89;183;5644;5249;10899;69
FR;2020-08-10;49;48;98;3687;3640;7331;79
FR;2020-08-10;32;20;52;2481;1802;4285;89
FR;2020-08-10;15;6;21;1383;472;1858;90
FR;2020-08-10;1412;1421;2837;52417;47204;99858;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4597;4470;9128;19
FR;2020-08-11;405;401;807;9191;8031;17240;29
FR;2020-08-11;223;261;484;7738;6922;14666;39
FR;2020-08-11;184;180;364;6477;5839;12325;49
FR;2020-08-11;137;129;266;6173;5437;11619;59
FR;2020-08-11;102;77;179;5039;4556;9604;69
FR;2020-08-11;48;53;101;3395;3449;6847;79
FR;2020-08-11;40;25;65;2505;1716;4228;89
FR;2020-08-11;15;6;21;1342;469;1812;90
FR;2020-08-11;1359;1328;2694;48169;42802;91169;0
FR;2020-08-12;53;52;107;1814;2122;3995;09
FR;2020-08-12;161;136;299;4660;4906;9648;19
FR;2020-08-12;451;491;942;9957;8719;18712;29
FR;2020-08-12;206;305;511;8095;7728;15844;39
FR;2020-08-12;186;200;386;6823;6176;13006;49
FR;2020-08-12;141;152;293;6428;5642;12078;59
FR;2020-08-12;101;90;191;4836;4647;9491;69
FR;2020-08-12;48;48;96;3354;3186;6547;79
FR;2020-08-12;24;28;52;2262;1623;3887;89
FR;2020-08-12;13;2;15;1205;427;1632;90
FR;2020-08-12;1384;1504;2894;49449;45195;94885;0
FR;2020-08-13;56;49;105;2043;2290;4416;09
FR;2020-08-13;228;198;428;5361;5262;10703;19
FR;2020-08-13;524;502;1026;11091;9500;20612;29
FR;2020-08-13;327;350;677;9088;8188;17295;39
FR;2020-08-13;262;245;509;7684;6772;14466;49
FR;2020-08-13;192;201;393;7073;6120;13198;59
FR;2020-08-13;96;95;191;5307;4993;10305;69
FR;2020-08-13;63;51;114;3522;3508;7035;79
FR;2020-08-13;42;27;69;2409;1647;4057;89
FR;2020-08-13;25;6;31;1177;420;1598;90
FR;2020-08-13;1815;1725;3546;54771;48734;103741;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;202;461;5903;5686;11702;19
FR;2020-08-14;544;637;1183;12060;10229;22320;29
FR;2020-08-14;290;380;670;9794;8663;18473;39
FR;2020-08-14;248;257;505;8260;7343;15623;49
FR;2020-08-14;215;230;445;8073;6927;15018;59
FR;2020-08-14;103;127;230;6006;5723;11734;69
FR;2020-08-14;74;95;169;4221;4154;8380;79
FR;2020-08-14;34;35;69;2732;1957;4695;89
FR;2020-08-14;17;8;25;1341;481;1825;90
FR;2020-08-14;1838;2035;3883;60483;53499;114261;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1154;1027;2192;19
FR;2020-08-15;114;124;238;2362;1952;4322;29
FR;2020-08-15;78;58;136;1867;1598;3472;39
FR;2020-08-15;36;58;94;1550;1472;3024;49
FR;2020-08-15;30;43;73;1314;1362;2680;59
FR;2020-08-15;26;20;46;1109;1158;2271;69
FR;2020-08-15;16;34;50;880;982;1866;79
FR;2020-08-15;14;11;25;787;555;1342;89
FR;2020-08-15;10;5;15;492;163;655;90
FR;2020-08-15;373;394;769;11959;10820;22846;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;953;886;1845;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1637;1455;3095;39
FR;2020-08-16;39;47;86;1233;1225;2463;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;810;1618;69
FR;2020-08-16;11;15;26;669;689;1358;79
FR;2020-08-16;12;10;22;634;447;1082;89
FR;2020-08-16;13;3;16;350;128;478;90
FR;2020-08-16;362;326;689;9750;8933;18713;0
