fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4316;3056;7385;39
FR;2020-06-30;51;54;109;3632;3101;6743;49
FR;2020-06-30;47;35;83;3496;2883;6387;59
FR;2020-06-30;28;22;50;3124;2860;5991;69
FR;2020-06-30;17;23;40;2494;2477;4972;79
FR;2020-06-30;23;11;34;2204;1444;3650;89
FR;2020-06-30;10;3;15;1180;401;1583;90
FR;2020-06-30;361;327;727;29206;24406;53835;0
FR;2020-07-01;24;21;52;2504;2971;5566;09
FR;2020-07-01;30;27;58;2701;2552;5296;19
FR;2020-07-01;62;56;121;3572;2732;6317;29
FR;2020-07-01;58;47;107;4177;3276;7460;39
FR;2020-07-01;40;57;97;3594;3021;6624;49
FR;2020-07-01;46;40;86;3389;2816;6210;59
FR;2020-07-01;20;33;53;2800;2657;5469;69
FR;2020-07-01;8;8;16;2200;2295;4498;79
FR;2020-07-01;12;13;25;1846;1246;3096;89
FR;2020-07-01;5;4;10;1006;345;1354;90
FR;2020-07-01;306;308;634;27795;23923;51920;0
FR;2020-07-02;18;13;34;2697;2913;5690;09
FR;2020-07-02;36;33;70;2388;2356;4793;19
FR;2020-07-02;58;51;109;3559;2633;6215;29
FR;2020-07-02;53;51;105;4178;3051;7234;39
FR;2020-07-02;45;44;89;3642;2794;6442;49
FR;2020-07-02;38;33;72;3287;2589;5885;59
FR;2020-07-02;26;28;55;2781;2520;5308;69
FR;2020-07-02;13;11;25;2173;2099;4276;79
FR;2020-07-02;17;6;23;1691;1230;2922;89
FR;2020-07-02;5;1;6;909;326;1235;90
FR;2020-07-02;309;271;593;27317;22523;50034;0
FR;2020-07-03;22;22;46;3081;3457;6622;09
FR;2020-07-03;42;48;92;2804;2707;5562;19
FR;2020-07-03;64;57;129;4059;2887;6984;29
FR;2020-07-03;71;49;122;4575;3281;7879;39
FR;2020-07-03;58;47;106;3927;3354;7301;49
FR;2020-07-03;32;35;69;3730;3166;6905;59
FR;2020-07-03;33;32;66;3212;3070;6291;69
FR;2020-07-03;18;14;32;2721;2673;5395;79
FR;2020-07-03;23;16;39;2096;1488;3585;89
FR;2020-07-03;34;5;40;1175;422;1624;90
FR;2020-07-03;397;326;749;31383;26516;58173;0
FR;2020-07-04;13;6;20;1429;1640;3100;09
FR;2020-07-04;15;22;40;1210;1182;2411;19
FR;2020-07-04;29;33;62;1706;1246;2956;29
FR;2020-07-04;25;35;61;2094;1461;3561;39
FR;2020-07-04;23;23;48;1732;1459;3195;49
FR;2020-07-04;17;31;48;1658;1460;3125;59
FR;2020-07-04;14;12;27;1545;1499;3051;69
FR;2020-07-04;13;14;27;1241;1261;2506;79
FR;2020-07-04;4;9;13;981;738;1722;89
FR;2020-07-04;4;2;6;478;175;653;90
FR;2020-07-04;157;187;353;14077;12125;26289;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;277;680;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;378;416;796;59
FR;2020-07-05;6;8;14;401;510;912;69
FR;2020-07-05;2;2;4;425;495;921;79
FR;2020-07-05;5;2;7;544;383;927;89
FR;2020-07-05;1;0;1;265;108;373;90
FR;2020-07-05;58;43;103;3843;3529;7391;0
FR;2020-07-06;26;20;50;2834;3187;6115;09
FR;2020-07-06;40;46;87;2875;2719;5626;19
FR;2020-07-06;55;45;103;3999;2862;6897;29
FR;2020-07-06;61;52;114;5101;3611;8720;39
FR;2020-07-06;48;53;102;4159;3485;7651;49
FR;2020-07-06;36;47;84;3838;3357;7205;59
FR;2020-07-06;23;39;62;3352;3466;6821;69
FR;2020-07-06;18;26;44;2674;2916;5594;79
FR;2020-07-06;14;8;22;2086;1515;3604;89
FR;2020-07-06;9;4;13;1052;365;1418;90
FR;2020-07-06;330;340;681;31974;27495;59676;0
FR;2020-07-07;21;5;26;2998;3362;6460;09
FR;2020-07-07;33;27;60;2716;2446;5203;19
FR;2020-07-07;73;46;119;4352;3101;7474;29
FR;2020-07-07;67;39;106;5465;3837;9311;39
FR;2020-07-07;42;33;75;4129;3372;7507;49
FR;2020-07-07;33;32;65;3816;3138;6958;59
FR;2020-07-07;31;27;58;3229;3119;6352;69
FR;2020-07-07;22;13;35;2526;2580;5109;79
FR;2020-07-07;10;5;15;2116;1401;3517;89
FR;2020-07-07;8;1;9;1185;407;1593;90
FR;2020-07-07;340;228;572;32541;26773;59515;0
FR;2020-07-08;18;23;41;2583;2878;5557;09
FR;2020-07-08;42;41;83;2798;2605;5463;19
FR;2020-07-08;71;71;142;4406;3240;7669;29
FR;2020-07-08;64;48;113;5726;4060;9796;39
FR;2020-07-08;59;55;114;4370;3470;7849;49
FR;2020-07-08;38;59;97;3947;3127;7080;59
FR;2020-07-08;26;30;56;3243;3012;6256;69
FR;2020-07-08;11;17;28;2318;2282;4604;79
FR;2020-07-08;13;6;19;1826;1290;3117;89
FR;2020-07-08;9;2;11;960;319;1279;90
FR;2020-07-08;351;352;704;32188;26293;58704;0
FR;2020-07-09;26;26;52;2753;3091;5956;09
FR;2020-07-09;33;44;77;2689;2635;5376;19
FR;2020-07-09;78;61;140;4655;3404;8073;29
FR;2020-07-09;56;64;121;6008;4416;10439;39
FR;2020-07-09;51;52;103;4513;3763;8282;49
FR;2020-07-09;42;47;89;4198;3392;7597;59
FR;2020-07-09;31;28;60;3598;3079;6682;69
FR;2020-07-09;14;21;35;2556;2508;5064;79
FR;2020-07-09;10;10;20;1897;1361;3261;89
FR;2020-07-09;7;2;9;989;346;1335;90
FR;2020-07-09;348;355;708;33862;28016;62099;0
FR;2020-07-10;40;34;74;3342;3659;7140;09
FR;2020-07-10;46;47;93;3381;3017;6448;19
FR;2020-07-10;81;67;150;5146;3642;8808;29
FR;2020-07-10;95;55;155;6753;4583;11354;39
FR;2020-07-10;75;51;128;5082;4079;9174;49
FR;2020-07-10;61;45;107;4599;3455;8066;59
FR;2020-07-10;35;35;71;4004;3554;7567;69
FR;2020-07-10;16;20;36;2983;3021;6013;79
FR;2020-07-10;17;8;25;2102;1523;3631;89
FR;2020-07-10;8;4;12;1001;394;1395;90
FR;2020-07-10;474;366;855;38403;30961;69648;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1575;1442;3046;19
FR;2020-07-11;33;24;57;2176;1512;3692;29
FR;2020-07-11;32;36;69;2680;1922;4606;39
FR;2020-07-11;26;29;56;2068;1748;3823;49
FR;2020-07-11;19;23;44;1795;1659;3459;59
FR;2020-07-11;21;14;35;1615;1525;3145;69
FR;2020-07-11;9;15;24;1197;1283;2487;79
FR;2020-07-11;4;3;7;917;754;1671;89
FR;2020-07-11;2;1;3;455;199;655;90
FR;2020-07-11;174;173;353;15835;13629;29576;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;518;411;939;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;362;432;794;79
FR;2020-07-12;5;7;12;457;356;814;89
FR;2020-07-12;3;1;4;267;99;366;90
FR;2020-07-12;61;53;116;3794;3587;7427;0
FR;2020-07-13;25;32;58;2556;2860;5533;09
FR;2020-07-13;52;54;108;3723;3498;7286;19
FR;2020-07-13;99;77;176;5508;3861;9377;29
FR;2020-07-13;87;69;156;6171;4787;10963;39
FR;2020-07-13;58;59;117;4791;4228;9028;49
FR;2020-07-13;49;60;109;4623;4010;8636;59
FR;2020-07-13;39;31;70;4258;4065;8326;69
FR;2020-07-13;23;28;51;3149;3210;6363;79
FR;2020-07-13;10;11;21;2330;1715;4046;89
FR;2020-07-13;10;3;13;1170;451;1622;90
FR;2020-07-13;452;424;879;38293;32713;71240;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;411;832;19
FR;2020-07-14;21;18;39;766;583;1350;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;640;1194;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;538;450;990;89
FR;2020-07-14;2;0;2;329;135;464;90
FR;2020-07-14;85;98;183;5483;5059;10570;0
FR;2020-07-15;26;35;61;2403;2722;5219;09
FR;2020-07-15;41;42;83;3626;3657;7364;19
FR;2020-07-15;67;61;128;6083;4485;10577;29
FR;2020-07-15;84;80;164;6854;5152;12012;39
FR;2020-07-15;70;54;124;5329;4359;9699;49
FR;2020-07-15;66;64;130;4661;3841;8504;59
FR;2020-07-15;27;39;66;4169;3558;7732;69
FR;2020-07-15;23;32;55;2890;2877;5770;79
FR;2020-07-15;15;14;29;1990;1374;3365;89
FR;2020-07-15;9;4;13;916;368;1285;90
FR;2020-07-15;429;425;858;38931;32421;71641;0
FR;2020-07-16;23;33;58;2504;2826;5421;09
FR;2020-07-16;39;52;93;3602;3362;7026;19
FR;2020-07-16;97;95;193;6747;4886;11655;29
FR;2020-07-16;106;94;201;7507;5812;13344;39
FR;2020-07-16;71;82;155;5447;4679;10139;49
FR;2020-07-16;55;60;115;4878;3960;8844;59
FR;2020-07-16;43;38;81;4416;3795;8217;69
FR;2020-07-16;28;23;51;3003;2976;5986;79
FR;2020-07-16;14;8;22;2084;1523;3614;89
FR;2020-07-16;5;1;6;985;408;1396;90
FR;2020-07-16;481;487;979;41184;34263;75712;0
FR;2020-07-17;20;21;43;2546;3042;5683;09
FR;2020-07-17;37;71;110;4110;3899;8083;19
FR;2020-07-17;80;80;162;6979;5142;12152;29
FR;2020-07-17;81;93;176;8099;6282;14410;39
FR;2020-07-17;66;69;135;5998;5251;11263;49
FR;2020-07-17;65;53;118;5770;4628;10403;59
FR;2020-07-17;48;50;98;5128;4446;9578;69
FR;2020-07-17;35;33;68;3687;3550;7242;79
FR;2020-07-17;18;13;31;2483;1795;4281;89
FR;2020-07-17;11;3;14;1091;370;1462;90
FR;2020-07-17;461;487;962;45906;38444;84650;0
FR;2020-07-18;7;19;27;1158;1399;2587;09
FR;2020-07-18;29;26;56;1885;1759;3679;19
FR;2020-07-18;56;33;89;3021;2198;5225;29
FR;2020-07-18;39;42;81;3265;2473;5754;39
FR;2020-07-18;35;23;58;2561;2374;4947;49
FR;2020-07-18;26;29;55;2317;2064;4392;59
FR;2020-07-18;25;12;37;2039;1912;3958;69
FR;2020-07-18;15;10;25;1622;1566;3189;79
FR;2020-07-18;5;5;10;1133;840;1974;89
FR;2020-07-18;5;2;7;512;240;752;90
FR;2020-07-18;242;201;446;19521;16843;36486;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;409;845;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;619;639;1265;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;533;684;1218;69
FR;2020-07-19;5;6;11;490;551;1043;79
FR;2020-07-19;2;2;4;549;387;936;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5449;4988;10470;0
FR;2020-07-20;28;25;53;2339;2596;5048;09
FR;2020-07-20;59;47;107;3900;3849;7818;19
FR;2020-07-20;109;97;207;6970;5069;12072;29
FR;2020-07-20;99;95;194;7380;5702;13089;39
FR;2020-07-20;58;71;129;6027;5109;11142;49
FR;2020-07-20;67;66;133;5742;4681;10424;59
FR;2020-07-20;40;52;93;4959;4687;9650;69
FR;2020-07-20;31;34;65;3682;3594;7281;79
FR;2020-07-20;24;11;35;2460;1829;4293;89
FR;2020-07-20;12;7;19;1189;472;1662;90
FR;2020-07-20;527;505;1037;44672;37632;82581;0
FR;2020-07-21;26;24;50;2343;2646;5069;09
FR;2020-07-21;73;54;127;3798;3514;7366;19
FR;2020-07-21;123;102;226;7086;5303;12422;29
FR;2020-07-21;114;89;203;7631;5771;13410;39
FR;2020-07-21;82;64;146;5626;4768;10400;49
FR;2020-07-21;70;63;133;5469;4440;9912;59
FR;2020-07-21;52;45;98;4727;4182;8915;69
FR;2020-07-21;40;23;63;3466;3259;6729;79
FR;2020-07-21;18;20;38;2409;1731;4145;89
FR;2020-07-21;10;0;10;1227;396;1623;90
FR;2020-07-21;608;485;1097;43801;36046;80058;0
FR;2020-07-22;31;25;57;2167;2512;4756;09
FR;2020-07-22;69;65;135;3823;3784;7677;19
FR;2020-07-22;146;104;252;7402;5541;12970;29
FR;2020-07-22;92;128;221;7367;5869;13247;39
FR;2020-07-22;82;98;181;5703;5102;10815;49
FR;2020-07-22;68;62;131;5485;4403;9893;59
FR;2020-07-22;50;38;88;4434;3973;8410;69
FR;2020-07-22;30;33;63;3309;3141;6455;79
FR;2020-07-22;18;9;27;2242;1609;3851;89
FR;2020-07-22;11;8;19;1138;412;1550;90
FR;2020-07-22;597;570;1174;43087;36383;79692;0
FR;2020-07-23;22;36;58;2110;2283;4457;09
FR;2020-07-23;70;56;127;3640;3512;7203;19
FR;2020-07-23;150;128;278;7110;5620;12755;29
FR;2020-07-23;102;95;198;7214;6086;13315;39
FR;2020-07-23;81;82;163;5719;5034;10759;49
FR;2020-07-23;74;45;120;5327;4446;9783;59
FR;2020-07-23;54;42;96;4560;3929;8497;69
FR;2020-07-23;33;33;66;3335;3085;6426;79
FR;2020-07-23;17;12;29;2308;1627;3939;89
FR;2020-07-23;9;2;11;1126;415;1543;90
FR;2020-07-23;612;531;1151;42465;36075;78741;0
FR;2020-07-24;32;32;65;2224;2487;4802;09
FR;2020-07-24;70;72;145;4026;3902;7989;19
FR;2020-07-24;151;134;285;7594;5662;13268;29
FR;2020-07-24;95;120;215;7694;6350;14055;39
FR;2020-07-24;76;90;169;6049;5372;11444;49
FR;2020-07-24;90;82;172;6010;4838;10859;59
FR;2020-07-24;61;54;115;5161;4480;9647;69
FR;2020-07-24;33;34;67;3804;3717;7525;79
FR;2020-07-24;14;15;29;2574;1871;4448;89
FR;2020-07-24;8;4;12;1195;449;1645;90
FR;2020-07-24;630;639;1277;46344;39167;85738;0
FR;2020-07-25;15;17;34;1090;1273;2404;09
FR;2020-07-25;30;32;62;1914;1761;3706;19
FR;2020-07-25;89;66;155;3316;2472;5799;29
FR;2020-07-25;55;64;119;3385;2713;6107;39
FR;2020-07-25;37;43;81;2716;2513;5234;49
FR;2020-07-25;40;34;74;2584;2278;4868;59
FR;2020-07-25;28;15;44;2160;2092;4259;69
FR;2020-07-25;18;24;42;1654;1652;3310;79
FR;2020-07-25;7;6;13;1196;924;2120;89
FR;2020-07-25;3;0;3;553;210;763;90
FR;2020-07-25;322;301;627;20581;17919;38614;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1138;878;2020;29
FR;2020-07-26;24;15;40;1041;914;1957;39
FR;2020-07-26;21;17;38;830;862;1694;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;691;696;1390;69
FR;2020-07-26;6;7;13;560;609;1170;79
FR;2020-07-26;6;1;7;518;397;917;89
FR;2020-07-26;7;2;9;304;142;446;90
FR;2020-07-26;134;123;264;6733;6280;13036;0
FR;2020-07-27;30;30;62;2142;2497;4734;09
FR;2020-07-27;91;71;162;4439;4395;8907;19
FR;2020-07-27;167;190;360;7763;6286;14070;29
FR;2020-07-27;123;126;250;7882;6744;14636;39
FR;2020-07-27;102;100;202;6658;5847;12514;49
FR;2020-07-27;84;76;160;6462;5373;11839;59
FR;2020-07-27;67;50;117;5378;4903;10281;69
FR;2020-07-27;40;22;62;3885;3889;7778;79
FR;2020-07-27;23;16;39;2639;1931;4572;89
FR;2020-07-27;12;3;15;1325;452;1778;90
FR;2020-07-27;740;685;1432;48599;42346;91170;0
FR;2020-07-28;25;33;60;2067;2468;4604;09
FR;2020-07-28;71;62;135;4374;4235;8684;19
FR;2020-07-28;189;191;380;8417;6844;15278;29
FR;2020-07-28;130;119;250;8380;6911;15306;39
FR;2020-07-28;88;82;170;6677;5947;12630;49
FR;2020-07-28;82;67;149;6549;5260;11813;59
FR;2020-07-28;58;51;109;5607;4830;10440;69
FR;2020-07-28;26;32;58;4050;3756;7807;79
FR;2020-07-28;19;16;35;2670;1917;4588;89
FR;2020-07-28;11;3;14;1269;504;1775;90
FR;2020-07-28;699;658;1368;50071;42698;92971;0
FR;2020-07-29;22;23;46;2151;2447;4678;09
FR;2020-07-29;77;93;177;4880;4641;9609;19
FR;2020-07-29;197;191;389;8764;7266;16053;29
FR;2020-07-29;125;131;256;8685;7384;16084;39
FR;2020-07-29;97;89;187;7228;6434;13666;49
FR;2020-07-29;86;96;182;6711;5690;12411;59
FR;2020-07-29;63;48;111;5628;4854;10488;69
FR;2020-07-29;37;34;71;3934;3817;7753;79
FR;2020-07-29;25;13;38;2545;1774;4320;89
FR;2020-07-29;10;3;13;1144;419;1564;90
FR;2020-07-29;740;723;1476;51689;44753;96678;0
FR;2020-07-30;28;31;60;1998;2281;4330;09
FR;2020-07-30;104;91;195;4770;4450;9306;19
FR;2020-07-30;208;220;428;9022;7343;16396;29
FR;2020-07-30;146;161;307;8665;7133;15828;39
FR;2020-07-30;85;80;166;7074;6292;13388;49
FR;2020-07-30;86;80;166;6570;5597;12185;59
FR;2020-07-30;66;48;114;5099;4388;9502;69
FR;2020-07-30;20;29;51;3593;3328;6937;79
FR;2020-07-30;25;19;44;2285;1667;3955;89
FR;2020-07-30;16;3;19;1106;434;1540;90
FR;2020-07-30;784;762;1552;50191;42952;93419;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4944;4957;9986;19
FR;2020-07-31;248;227;477;8977;7524;16527;29
FR;2020-07-31;137;154;291;8446;7301;15763;39
FR;2020-07-31;95;92;188;7027;6485;13528;49
FR;2020-07-31;103;83;187;6800;5917;12728;59
FR;2020-07-31;56;51;107;5439;5000;10445;69
FR;2020-07-31;22;34;56;3891;3778;7672;79
FR;2020-07-31;17;10;27;2662;1868;4532;89
FR;2020-07-31;12;3;15;1201;475;1678;90
FR;2020-07-31;825;804;1638;51531;45712;97468;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2197;2155;4380;19
FR;2020-08-01;89;115;204;3848;3234;7091;29
FR;2020-08-01;63;82;147;3507;3130;6647;39
FR;2020-08-01;54;35;89;3103;2880;5984;49
FR;2020-08-01;50;48;99;2841;2781;5627;59
FR;2020-08-01;25;32;57;2172;2295;4471;69
FR;2020-08-01;17;19;36;1550;1589;3140;79
FR;2020-08-01;8;13;22;1132;896;2032;89
FR;2020-08-01;6;1;7;529;218;747;90
FR;2020-08-01;374;415;794;21950;20357;42404;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1376;1166;2545;29
FR;2020-08-02;28;21;49;1148;1037;2185;39
FR;2020-08-02;9;12;21;873;989;1862;49
FR;2020-08-02;15;9;24;787;793;1580;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;530;619;1150;79
FR;2020-08-02;3;5;8;594;418;1012;89
FR;2020-08-02;2;2;4;318;149;468;90
FR;2020-08-02;129;118;250;7226;6950;14190;0
FR;2020-08-03;35;49;87;2132;2248;4466;09
FR;2020-08-03;127;124;253;5118;5135;10344;19
FR;2020-08-03;307;285;592;8869;7343;16234;29
FR;2020-08-03;192;192;384;8401;7166;15584;39
FR;2020-08-03;143;115;259;7282;6546;13833;49
FR;2020-08-03;89;85;175;7040;5931;12987;59
FR;2020-08-03;64;67;131;5560;5241;10811;69
FR;2020-08-03;36;48;84;3993;4011;8013;79
FR;2020-08-03;20;10;30;2576;1908;4488;89
FR;2020-08-03;13;9;22;1297;451;1751;90
FR;2020-08-03;1029;984;2022;52296;46025;98594;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4419;4493;8974;19
FR;2020-08-04;307;268;577;8698;7253;15983;29
FR;2020-08-04;179;207;387;8073;6954;15052;39
FR;2020-08-04;131;121;252;6917;6051;12982;49
FR;2020-08-04;108;106;214;6657;5625;12290;59
FR;2020-08-04;76;50;127;5623;4827;10458;69
FR;2020-08-04;40;49;89;3923;3946;7872;79
FR;2020-08-04;32;24;56;2405;1927;4334;89
FR;2020-08-04;14;8;22;1168;430;1598;90
FR;2020-08-04;1043;957;2013;49810;43669;93710;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4429;4383;8876;19
FR;2020-08-05;281;336;617;9185;7874;17119;29
FR;2020-08-05;175;197;373;8259;7401;15681;39
FR;2020-08-05;120;115;237;6986;6151;13163;49
FR;2020-08-05;108;101;209;6658;5595;12273;59
FR;2020-08-05;63;65;128;5214;4840;10065;69
FR;2020-08-05;34;44;78;3719;3373;7096;79
FR;2020-08-05;20;25;45;2248;1702;3956;89
FR;2020-08-05;9;5;14;1158;417;1579;90
FR;2020-08-05;947;1012;1964;49707;43803;93790;0
FR;2020-08-06;32;41;75;1906;2092;4084;09
FR;2020-08-06;121;117;240;4494;4655;9248;19
FR;2020-08-06;313;297;610;9477;8257;17764;29
FR;2020-08-06;178;221;399;8576;7884;16470;39
FR;2020-08-06;140;152;292;7245;6543;13797;49
FR;2020-08-06;112;104;216;6641;5773;12428;59
FR;2020-08-06;78;71;149;5209;4589;9805;69
FR;2020-08-06;38;51;89;3597;3388;6996;79
FR;2020-08-06;30;24;54;2216;1646;3871;89
FR;2020-08-06;23;7;30;989;415;1404;90
FR;2020-08-06;1065;1087;2163;50369;45270;95926;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4650;4724;9441;19
FR;2020-08-07;345;307;653;9672;8239;17920;29
FR;2020-08-07;217;228;448;8605;7480;16101;39
FR;2020-08-07;159;144;303;7132;6433;13570;49
FR;2020-08-07;140;90;230;6838;5927;12772;59
FR;2020-08-07;78;67;145;5508;4938;10452;69
FR;2020-08-07;38;42;80;3786;3706;7496;79
FR;2020-08-07;35;28;63;2400;1784;4187;89
FR;2020-08-07;12;8;20;1161;383;1548;90
FR;2020-08-07;1226;1069;2300;51644;45760;97596;0
FR;2020-08-08;25;21;49;915;1088;2037;09
FR;2020-08-08;49;46;98;2161;2167;4375;19
FR;2020-08-08;127;130;259;4320;3619;7948;29
FR;2020-08-08;98;93;192;3667;3299;6976;39
FR;2020-08-08;70;59;129;3030;2916;5951;49
FR;2020-08-08;49;55;104;2879;2704;5586;59
FR;2020-08-08;35;33;68;2193;2031;4226;69
FR;2020-08-08;20;37;57;1520;1638;3160;79
FR;2020-08-08;19;18;37;1217;881;2099;89
FR;2020-08-08;10;3;13;657;282;941;90
FR;2020-08-08;502;495;1006;22562;20639;43316;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;699;758;1463;19
FR;2020-08-09;50;65;115;1465;1267;2738;29
FR;2020-08-09;28;40;68;1172;1166;2343;39
FR;2020-08-09;16;30;46;898;991;1889;49
FR;2020-08-09;22;25;47;746;792;1539;59
FR;2020-08-09;26;14;40;620;676;1299;69
FR;2020-08-09;11;29;40;485;634;1119;79
FR;2020-08-09;10;6;16;543;441;985;89
FR;2020-08-09;3;1;4;329;130;460;90
FR;2020-08-09;201;240;441;7276;7264;14568;0
FR;2020-08-10;65;45;110;1929;2036;4038;09
FR;2020-08-10;156;147;304;5113;5362;10555;19
FR;2020-08-10;428;441;869;9611;8414;18064;29
FR;2020-08-10;246;273;519;8335;7557;15897;39
FR;2020-08-10;170;171;341;7265;6575;13847;49
FR;2020-08-10;157;181;338;6944;6057;13006;59
FR;2020-08-10;94;89;183;5641;5247;10894;69
FR;2020-08-10;49;48;98;3687;3639;7330;79
FR;2020-08-10;32;20;52;2480;1798;4280;89
FR;2020-08-10;15;6;21;1382;472;1857;90
FR;2020-08-10;1412;1421;2837;52401;47195;99833;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4597;4468;9126;19
FR;2020-08-11;405;401;807;9188;8029;17235;29
FR;2020-08-11;223;261;484;7737;6922;14665;39
FR;2020-08-11;184;180;364;6477;5836;12322;49
FR;2020-08-11;137;129;266;6169;5436;11614;59
FR;2020-08-11;102;77;179;5038;4555;9602;69
FR;2020-08-11;48;53;101;3393;3449;6845;79
FR;2020-08-11;40;25;65;2501;1714;4222;89
FR;2020-08-11;15;6;21;1341;467;1809;90
FR;2020-08-11;1359;1328;2694;48153;42789;91140;0
FR;2020-08-12;53;52;107;1814;2122;3995;09
FR;2020-08-12;161;136;299;4659;4905;9646;19
FR;2020-08-12;451;491;942;9953;8718;18707;29
FR;2020-08-12;206;305;511;8093;7727;15841;39
FR;2020-08-12;186;200;386;6822;6175;13004;49
FR;2020-08-12;141;152;293;6427;5641;12076;59
FR;2020-08-12;101;90;191;4835;4645;9488;69
FR;2020-08-12;48;48;96;3354;3183;6544;79
FR;2020-08-12;24;28;52;2258;1622;3882;89
FR;2020-08-12;13;2;15;1204;427;1631;90
FR;2020-08-12;1384;1504;2894;49434;45184;94859;0
FR;2020-08-13;56;49;105;2043;2290;4416;09
FR;2020-08-13;228;198;428;5360;5262;10702;19
FR;2020-08-13;524;502;1026;11088;9497;20606;29
FR;2020-08-13;327;350;677;9085;8185;17289;39
FR;2020-08-13;262;245;509;7681;6771;14462;49
FR;2020-08-13;192;201;393;7069;6118;13192;59
FR;2020-08-13;96;95;191;5307;4992;10304;69
FR;2020-08-13;63;51;114;3522;3507;7034;79
FR;2020-08-13;42;27;69;2408;1644;4053;89
FR;2020-08-13;25;6;31;1175;419;1595;90
FR;2020-08-13;1815;1725;3546;54754;48719;103709;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;202;461;5903;5685;11701;19
FR;2020-08-14;544;637;1183;12057;10227;22315;29
FR;2020-08-14;290;380;670;9789;8663;18468;39
FR;2020-08-14;248;257;505;8258;7342;15620;49
FR;2020-08-14;215;230;445;8069;6924;15011;59
FR;2020-08-14;103;127;230;6002;5722;11729;69
FR;2020-08-14;74;95;169;4221;4153;8379;79
FR;2020-08-14;34;35;69;2730;1955;4691;89
FR;2020-08-14;17;8;25;1340;479;1822;90
FR;2020-08-14;1838;2035;3883;60462;53486;114227;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1154;1027;2192;19
FR;2020-08-15;114;124;238;2362;1951;4321;29
FR;2020-08-15;78;58;136;1867;1598;3472;39
FR;2020-08-15;36;58;94;1550;1472;3024;49
FR;2020-08-15;30;43;73;1314;1362;2680;59
FR;2020-08-15;26;20;46;1110;1158;2272;69
FR;2020-08-15;16;34;50;878;982;1864;79
FR;2020-08-15;14;11;25;786;555;1341;89
FR;2020-08-15;10;5;15;492;163;655;90
FR;2020-08-15;373;394;769;11957;10819;22843;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;953;886;1845;19
FR;2020-08-16;108;106;214;1988;1713;3702;29
FR;2020-08-16;59;61;120;1637;1455;3095;39
FR;2020-08-16;39;47;86;1233;1225;2463;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;810;1618;69
FR;2020-08-16;11;15;26;669;689;1358;79
FR;2020-08-16;12;10;22;633;446;1080;89
FR;2020-08-16;13;3;16;350;126;476;90
FR;2020-08-16;362;326;689;9749;8929;18708;0
