fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-07-26;6;1;7;698;563;1263;89;3245280.60813097
FR;2020-07-26;7;2;9;415;204;619;90;912580.606272853
FR;2020-07-26;134;123;264;7661;7308;14994;0;67114995
FR;2020-07-27;30;30;62;2236;2629;4962;09;7763205.6862729
FR;2020-07-27;91;71;162;4811;4831;9716;19;8336486.16053724
FR;2020-07-27;167;190;360;8684;7379;16086;29;7476787.18780411
FR;2020-07-27;123;125;249;8684;7624;16318;39;8295371.93193955
FR;2020-07-27;103;100;203;7359;6550;13918;49;8592886.15993015
FR;2020-07-27;84;76;160;7103;6137;13244;59;8792674.76801071
FR;2020-07-27;67;50;117;5881;5655;11536;69;8004082.76030424
FR;2020-07-27;40;22;62;4427;4581;9012;79;5695639.13079729
FR;2020-07-27;23;17;40;3414;2544;5960;89;3245280.60813097
FR;2020-07-27;12;3;15;1840;640;2481;90;912580.606272853
FR;2020-07-27;741;685;1433;54467;48604;103311;0;67114995
FR;2020-07-28;25;33;60;2173;2613;4856;09;7763205.6862729
FR;2020-07-28;71;62;135;4702;4534;9312;19;8336486.16053724
FR;2020-07-28;189;191;380;9307;7693;17020;29;7476787.18780411
FR;2020-07-28;130;119;250;9178;7696;16889;39;8295371.93193955
FR;2020-07-28;87;82;169;7327;6645;13978;49;8592886.15993015
FR;2020-07-28;82;67;149;7156;5915;13075;59;8792674.76801071
FR;2020-07-28;58;51;109;6105;5493;11601;69;8004082.76030424
FR;2020-07-28;26;32;58;4549;4417;8967;79;5695639.13079729
FR;2020-07-28;20;17;37;3391;2442;5834;89;3245280.60813097
FR;2020-07-28;12;3;15;1804;692;2499;90;912580.606272853
FR;2020-07-28;700;659;1370;55705;48170;104087;0;67114995
FR;2020-07-29;22;23;46;2233;2584;4901;09;7763205.6862729
FR;2020-07-29;77;93;177;5234;5067;10391;19;8336486.16053724
FR;2020-07-29;197;191;389;9768;8263;18055;29;7476787.18780411
FR;2020-07-29;126;131;257;9554;8253;17822;39;8295371.93193955
FR;2020-07-29;98;89;188;7903;7164;15071;49;8592886.15993015
FR;2020-07-29;86;96;182;7353;6404;13767;59;8792674.76801071
FR;2020-07-29;63;48;111;6107;5520;11633;69;8004082.76030424
FR;2020-07-29;37;34;71;4404;4424;8830;79;5695639.13079729
FR;2020-07-29;25;13;38;3166;2240;5408;89;3245280.60813097
FR;2020-07-29;10;3;13;1592;604;2197;90;912580.606272853
FR;2020-07-29;742;723;1478;57333;50551;108129;0;67114995
FR;2020-07-30;28;31;60;2124;2409;4584;09;7763205.6862729
FR;2020-07-30;104;91;195;5129;4886;10101;19;8336486.16053724
FR;2020-07-30;208;221;429;10178;8621;18832;29;7476787.18780411
FR;2020-07-30;146;161;307;9634;8085;17749;39;8295371.93193955
FR;2020-07-30;85;80;166;7882;7039;14943;49;8592886.15993015
FR;2020-07-30;86;80;166;7284;6290;13592;59;8792674.76801071
FR;2020-07-30;66;48;114;5558;5026;10599;69;8004082.76030424
FR;2020-07-30;20;29;51;4027;3844;7887;79;5695639.13079729
FR;2020-07-30;25;19;44;2970;2124;5097;89;3245280.60813097
FR;2020-07-30;16;3;19;1698;621;2319;90;912580.606272853
FR;2020-07-30;784;763;1553;56494;48989;105762;0;67114995
FR;2020-07-31;43;43;88;2251;2520;4828;09;7763205.6862729
FR;2020-07-31;92;107;202;5345;5392;10825;19;8336486.16053724
FR;2020-07-31;248;226;476;10086;8637;18749;29;7476787.18780411
FR;2020-07-31;137;154;291;9392;8252;17660;39;8295371.93193955
FR;2020-07-31;95;92;188;7805;7242;15064;49;8592886.15993015
FR;2020-07-31;103;84;188;7540;6683;14234;59;8792674.76801071
FR;2020-07-31;56;51;107;5968;5711;11685;69;8004082.76030424
FR;2020-07-31;22;34;56;4388;4472;8863;79;5695639.13079729
FR;2020-07-31;17;10;27;3435;2437;5874;89;3245280.60813097
FR;2020-07-31;12;3;15;1762;667;2431;90;912580.606272853
FR;2020-07-31;825;804;1638;57985;52037;110265;0;67114995
FR;2020-08-01;18;23;41;1118;1226;2379;09;7763205.6862729
FR;2020-08-01;44;46;91;2347;2290;4666;19;8336486.16053724
FR;2020-08-01;89;115;204;4256;3583;7848;29;7476787.18780411
FR;2020-08-01;63;82;147;3878;3450;7339;39;8295371.93193955
FR;2020-08-01;54;35;89;3413;3188;6602;49;8592886.15993015
FR;2020-08-01;50;48;99;3110;3132;6248;59;8792674.76801071
FR;2020-08-01;25;32;57;2417;2646;5067;69;8004082.76030424
FR;2020-08-01;17;19;36;1844;1939;3784;79;5695639.13079729
FR;2020-08-01;8;13;22;1442;1192;2638;89;3245280.60813097
FR;2020-08-01;6;1;7;773;321;1094;90;912580.606272853
FR;2020-08-01;374;415;794;24604;22982;47687;0;67114995
FR;2020-08-02;6;3;9;344;453;800;09;7763205.6862729
FR;2020-08-02;9;6;16;683;714;1401;19;8336486.16053724
FR;2020-08-02;43;36;79;1527;1304;2834;29;7476787.18780411
FR;2020-08-02;28;21;49;1286;1172;2458;39;8295371.93193955
FR;2020-08-02;9;12;21;967;1107;2074;49;8592886.15993015
FR;2020-08-02;15;9;24;906;922;1829;59;8792674.76801071
FR;2020-08-02;9;9;18;752;846;1598;69;8004082.76030424
FR;2020-08-02;4;15;19;662;811;1474;79;5695639.13079729
FR;2020-08-02;3;5;8;792;608;1400;89;3245280.60813097
FR;2020-08-02;2;2;4;447;209;657;90;912580.606272853
FR;2020-08-02;129;118;250;8367;8148;16530;0;67114995
FR;2020-08-03;35;49;87;2267;2389;4744;09;7763205.6862729
FR;2020-08-03;128;124;254;5587;5747;11425;19;8336486.16053724
FR;2020-08-03;307;285;592;10116;8890;19030;29;7476787.18780411
FR;2020-08-03;192;192;384;9489;8261;17767;39;8295371.93193955
FR;2020-08-03;143;115;259;8164;7468;15637;49;8592886.15993015
FR;2020-08-03;89;85;175;7887;6755;14658;59;8792674.76801071
FR;2020-08-03;64;67;131;6205;6080;12295;69;8004082.76030424
FR;2020-08-03;36;48;84;4569;4773;9351;79;5695639.13079729
FR;2020-08-03;20;10;30;3400;2517;5921;89;3245280.60813097
FR;2020-08-03;13;9;22;1894;667;2564;90;912580.606272853
FR;2020-08-03;1030;984;2023;59607;53594;113478;0;67114995
FR;2020-08-04;51;35;89;2024;2273;4366;09;7763205.6862729
FR;2020-08-04;105;88;195;4796;4905;9765;19;8336486.16053724
FR;2020-08-04;307;268;577;9900;8440;18376;29;7476787.18780411
FR;2020-08-04;179;207;387;9015;7874;16914;39;8295371.93193955
FR;2020-08-04;132;121;253;7674;6800;14488;49;8592886.15993015
FR;2020-08-04;108;106;214;7459;6402;13870;59;8792674.76801071
FR;2020-08-04;76;50;127;6173;5565;11746;69;8004082.76030424
FR;2020-08-04;40;49;89;4460;4691;9154;79;5695639.13079729
FR;2020-08-04;32;24;56;3173;2459;5634;89;3245280.60813097
FR;2020-08-04;14;8;22;1728;655;2383;90;912580.606272853
FR;2020-08-04;1044;957;2014;56412;50097;106763;0;67114995
FR;2020-08-05;38;44;82;1936;2178;4176;09;7763205.6862729
FR;2020-08-05;99;79;179;4780;4839;9684;19;8336486.16053724
FR;2020-08-05;281;336;617;10454;9031;19549;29;7476787.18780411
FR;2020-08-05;175;197;373;9338;8347;17706;39;8295371.93193955
FR;2020-08-05;120;115;237;7733;6892;14651;49;8592886.15993015
FR;2020-08-05;108;101;209;7407;6370;13797;59;8792674.76801071
FR;2020-08-05;63;65;128;5778;5546;11335;69;8004082.76030424
FR;2020-08-05;34;44;78;4201;3969;8174;79;5695639.13079729
FR;2020-08-05;21;25;46;2960;2215;5183;89;3245280.60813097
FR;2020-08-05;9;5;14;1660;633;2297;90;912580.606272853
FR;2020-08-05;948;1012;1965;56263;50052;106615;0;67114995
FR;2020-08-06;32;41;75;2022;2234;4344;09;7763205.6862729
FR;2020-08-06;121;117;240;4948;5128;10177;19;8336486.16053724
FR;2020-08-06;313;297;610;10895;9696;20623;29;7476787.18780411
FR;2020-08-06;178;221;399;9665;9068;18744;39;8295371.93193955
FR;2020-08-06;140;152;292;8125;7427;15561;49;8592886.15993015
FR;2020-08-06;112;104;216;7383;6565;13962;59;8792674.76801071
FR;2020-08-06;78;71;149;5739;5279;11025;69;8004082.76030424
FR;2020-08-06;38;51;89;4069;3972;8052;79;5695639.13079729
FR;2020-08-06;30;24;54;2959;2188;5156;89;3245280.60813097
FR;2020-08-06;25;7;32;1553;633;2186;90;912580.606272853
FR;2020-08-06;1067;1087;2165;57377;52219;109890;0;67114995
FR;2020-08-07;56;45;102;2000;2243;4309;09;7763205.6862729
FR;2020-08-07;146;108;254;5088;5247;10405;19;8336486.16053724
FR;2020-08-07;345;307;653;11160;9524;20693;29;7476787.18780411
FR;2020-08-07;217;228;448;9766;8627;18411;39;8295371.93193955
FR;2020-08-07;159;144;303;8041;7257;15303;49;8592886.15993015
FR;2020-08-07;140;90;230;7695;6809;14511;59;8792674.76801071
FR;2020-08-07;78;67;145;6103;5738;11847;69;8004082.76030424
FR;2020-08-07;38;43;81;4335;4410;8749;79;5695639.13079729
FR;2020-08-07;36;28;64;3171;2361;5536;89;3245280.60813097
FR;2020-08-07;12;9;21;1745;623;2373;90;912580.606272853
FR;2020-08-07;1227;1071;2303;59123;52871;112199;0;67114995
FR;2020-08-08;25;21;49;961;1150;2146;09;7763205.6862729
FR;2020-08-08;49;46;98;2394;2398;4841;19;8336486.16053724
FR;2020-08-08;127;130;259;4908;4098;9016;29;7476787.18780411
FR;2020-08-08;98;93;192;4133;3768;7911;39;8295371.93193955
FR;2020-08-08;70;59;129;3373;3304;6682;49;8592886.15993015
FR;2020-08-08;49;55;104;3222;3071;6297;59;8792674.76801071
FR;2020-08-08;35;33;68;2506;2404;4912;69;8004082.76030424
FR;2020-08-08;20;37;57;1766;2041;3809;79;5695639.13079729
FR;2020-08-08;19;19;38;1622;1228;2851;89;3245280.60813097
FR;2020-08-08;10;3;13;937;402;1341;90;912580.606272853
FR;2020-08-08;502;496;1007;25825;23878;49823;0;67114995
FR;2020-08-09;6;9;15;336;437;778;09;7763205.6862729
FR;2020-08-09;29;21;50;772;829;1607;19;8336486.16053724
FR;2020-08-09;50;65;115;1672;1435;3113;29;7476787.18780411
FR;2020-08-09;28;40;68;1293;1317;2615;39;8295371.93193955
FR;2020-08-09;16;30;46;1013;1136;2149;49;8592886.15993015
FR;2020-08-09;22;25;47;839;953;1793;59;8792674.76801071
FR;2020-08-09;27;14;41;721;845;1569;69;8004082.76030424
FR;2020-08-09;11;29;40;622;853;1475;79;5695639.13079729
FR;2020-08-09;10;6;16;747;616;1364;89;3245280.60813097
FR;2020-08-09;3;1;4;475;192;668;90;912580.606272853
FR;2020-08-09;202;240;442;8494;8618;17140;0;67114995
FR;2020-08-10;65;46;111;2080;2201;4357;09;7763205.6862729
FR;2020-08-10;156;147;304;5680;6157;11919;19;8336486.16053724
FR;2020-08-10;428;442;870;11163;10107;21310;29;7476787.18780411
FR;2020-08-10;247;273;520;9594;8921;18521;39;8295371.93193955
FR;2020-08-10;171;171;342;8241;7584;15832;49;8592886.15993015
FR;2020-08-10;157;181;338;7915;7037;14957;59;8792674.76801071
FR;2020-08-10;94;89;183;6311;6168;12486;69;8004082.76030424
FR;2020-08-10;49;48;98;4317;4504;8825;79;5695639.13079729
FR;2020-08-10;32;20;52;3374;2480;5857;89;3245280.60813097
FR;2020-08-10;15;6;21;2042;750;2795;90;912580.606272853
FR;2020-08-10;1414;1423;2841;60732;55950;116940;0;67114995
FR;2020-08-11;41;64;108;1815;2041;3921;09;7763205.6862729
FR;2020-08-11;163;132;296;5071;5021;10154;19;8336486.16053724
FR;2020-08-11;406;401;808;10728;9493;20240;29;7476787.18780411
FR;2020-08-11;223;261;484;8872;8043;16921;39;8295371.93193955
FR;2020-08-11;184;180;364;7399;6764;14172;49;8592886.15993015
FR;2020-08-11;137;129;266;7084;6350;13445;59;8792674.76801071
FR;2020-08-11;102;77;179;5649;5405;11065;69;8004082.76030424
FR;2020-08-11;48;53;101;4018;4170;8192;79;5695639.13079729
FR;2020-08-11;40;25;65;3370;2381;5760;89;3245280.60813097
FR;2020-08-11;15;6;21;2048;709;2758;90;912580.606272853
FR;2020-08-11;1360;1328;2695;56070;50407;106687;0;67114995
FR;2020-08-12;53;52;107;1977;2301;4338;09;7763205.6862729
FR;2020-08-12;161;136;299;5213;5693;10992;19;8336486.16053724
FR;2020-08-12;453;491;944;11606;10685;22338;29;7476787.18780411
FR;2020-08-12;206;305;511;9309;9217;18556;39;8295371.93193955
FR;2020-08-12;186;200;386;7775;7174;14957;49;8592886.15993015
FR;2020-08-12;141;152;293;7387;6574;13970;59;8792674.76801071
FR;2020-08-12;101;90;191;5430;5455;10894;69;8004082.76030424
FR;2020-08-12;48;48;96;3901;3906;7815;79;5695639.13079729
FR;2020-08-12;24;28;52;3139;2263;5404;89;3245280.60813097
FR;2020-08-12;13;2;15;1817;655;2472;90;912580.606272853
FR;2020-08-12;1386;1504;2896;57569;53943;111786;0;67114995
FR;2020-08-13;56;49;105;2194;2460;4739;09;7763205.6862729
FR;2020-08-13;228;198;428;5974;6011;12066;19;8336486.16053724
FR;2020-08-13;524;502;1026;12866;11413;24300;29;7476787.18780411
FR;2020-08-13;327;350;677;10475;9632;20127;39;8295371.93193955
FR;2020-08-13;262;245;509;8778;7927;16715;49;8592886.15993015
FR;2020-08-13;192;201;393;8058;7085;15148;59;8792674.76801071
FR;2020-08-13;96;95;191;5941;5844;11790;69;8004082.76030424
FR;2020-08-13;63;51;114;4099;4224;8329;79;5695639.13079729
FR;2020-08-13;43;28;71;3271;2235;5508;89;3245280.60813097
FR;2020-08-13;25;6;31;1814;623;2438;90;912580.606272853
FR;2020-08-13;1816;1726;3548;63489;57492;121223;0;67114995
FR;2020-08-14;60;64;126;2265;2509;4837;09;7763205.6862729
FR;2020-08-14;253;202;461;6591;6324;13029;19;8336486.16053724
FR;2020-08-14;544;637;1183;14012;11834;25877;29;7476787.18780411
FR;2020-08-14;291;380;671;11229;10040;21285;39;8295371.93193955
FR;2020-08-14;248;257;505;9460;8426;17906;49;8592886.15993015
FR;2020-08-14;215;230;445;9207;8069;17295;59;8792674.76801071
FR;2020-08-14;103;127;230;6781;6723;13509;69;8004082.76030424
FR;2020-08-14;74;95;169;4955;5073;10033;79;5695639.13079729
FR;2020-08-14;34;35;69;3674;2653;6333;89;3245280.60813097
FR;2020-08-14;17;8;25;2012;752;2767;90;912580.606272853
FR;2020-08-14;1839;2035;3884;70202;62438;132928;0;67114995
FR;2020-08-15;6;10;16;487;589;1086;09;7763205.6862729
FR;2020-08-15;43;31;74;1284;1152;2449;19;8336486.16053724
FR;2020-08-15;114;124;238;2705;2234;4947;29;7476787.18780411
FR;2020-08-15;78;58;136;2109;1847;3963;39;8295371.93193955
FR;2020-08-15;36;58;94;1764;1694;3460;49;8592886.15993015
FR;2020-08-15;30;43;73;1519;1572;3095;59;8792674.76801071
FR;2020-08-15;26;20;46;1276;1368;2648;69;8004082.76030424
FR;2020-08-15;16;34;50;1080;1244;2328;79;5695639.13079729
FR;2020-08-15;15;11;26;1094;799;1894;89;3245280.60813097
FR;2020-08-15;10;5;15;734;260;994;90;912580.606272853
FR;2020-08-15;374;394;770;14053;12762;26885;0;67114995
FR;2020-08-16;17;9;26;446;529;985;09;7763205.6862729
FR;2020-08-16;42;21;64;1047;956;2011;19;8336486.16053724
FR;2020-08-16;108;106;214;2276;1967;4244;29;7476787.18780411
FR;2020-08-16;59;61;120;1852;1709;3564;39;8295371.93193955
FR;2020-08-16;39;47;86;1409;1409;2823;49;8592886.15993015
FR;2020-08-16;35;32;67;1209;1269;2480;59;8792674.76801071
FR;2020-08-16;26;22;48;938;1011;1951;69;8004082.76030424
FR;2020-08-16;11;15;26;834;900;1734;79;5695639.13079729
FR;2020-08-16;12;10;22;924;634;1559;89;3245280.60813097
FR;2020-08-16;13;3;16;561;204;765;90;912580.606272853
FR;2020-08-16;362;326;689;11496;10594;22122;0;67114995
FR;2020-08-17;80;62;144;2476;2768;5333;09;7763205.6862729
FR;2020-08-17;278;268;548;7889;8245;16232;19;8336486.16053724
FR;2020-08-17;778;860;1640;16333;14558;30913;29;7476787.18780411
FR;2020-08-17;452;515;967;12946;11625;24591;39;8295371.93193955
FR;2020-08-17;313;335;648;11164;9898;21076;49;8592886.15993015
FR;2020-08-17;259;256;516;10810;9158;19976;59;8792674.76801071
FR;2020-08-17;166;153;319;7712;7793;15520;69;8004082.76030424
FR;2020-08-17;59;72;131;5322;5592;10920;79;5695639.13079729
FR;2020-08-17;39;42;82;3867;2814;6683;89;3245280.60813097
FR;2020-08-17;24;4;28;2352;785;3139;90;912580.606272853
FR;2020-08-17;2448;2567;5025;80891;73275;154453;0;67114995
FR;2020-08-18;70;61;133;2262;2580;4899;09;7763205.6862729
FR;2020-08-18;257;216;475;6965;7252;14306;19;8336486.16053724
FR;2020-08-18;761;831;1593;15876;14055;29980;29;7476787.18780411
FR;2020-08-18;418;472;891;12068;11148;23249;39;8295371.93193955
FR;2020-08-18;289;341;630;10616;9262;19894;49;8592886.15993015
FR;2020-08-18;247;251;499;10097;8463;18573;59;8792674.76801071
FR;2020-08-18;140;138;279;7463;7061;14530;69;8004082.76030424
FR;2020-08-18;52;74;126;5081;5138;10226;79;5695639.13079729
FR;2020-08-18;44;29;73;3853;2814;6667;89;3245280.60813097
FR;2020-08-18;29;8;37;2310;776;3088;90;912580.606272853
FR;2020-08-18;2307;2421;4738;76613;68576;145475;0;67114995
FR;2020-08-19;72;63;138;2099;2324;4499;09;7763205.6862729
FR;2020-08-19;254;238;492;6844;7301;14260;19;8336486.16053724
FR;2020-08-19;803;889;1694;16033;14914;31004;29;7476787.18780411
FR;2020-08-19;390;458;850;12154;11585;23775;39;8295371.93193955
FR;2020-08-19;292;322;614;10476;9404;19894;49;8592886.15993015
FR;2020-08-19;273;250;523;10198;8567;18774;59;8792674.76801071
FR;2020-08-19;151;149;300;7234;6871;14120;69;8004082.76030424
FR;2020-08-19;71;66;137;4821;4816;9643;79;5695639.13079729
FR;2020-08-19;41;36;77;3786;2556;6345;89;3245280.60813097
FR;2020-08-19;19;8;27;2120;760;2881;90;912580.606272853
FR;2020-08-19;2368;2480;4855;75788;69129;145257;0;67114995
FR;2020-08-20;85;90;181;2188;2484;4758;09;7763205.6862729
FR;2020-08-20;302;291;597;7276;7877;15284;19;8336486.16053724
FR;2020-08-20;842;916;1759;17321;15563;32941;29;7476787.18780411
FR;2020-08-20;415;483;898;12994;12192;25217;39;8295371.93193955
FR;2020-08-20;311;297;608;11422;10003;21441;49;8592886.15993015
FR;2020-08-20;277;255;532;11017;9131;20168;59;8792674.76801071
FR;2020-08-20;148;169;319;7591;7013;14614;69;8004082.76030424
FR;2020-08-20;67;73;140;4867;4919;9787;79;5695639.13079729
FR;2020-08-20;35;34;70;3811;2670;6486;89;3245280.60813097
FR;2020-08-20;25;9;34;2381;778;3167;90;912580.606272853
FR;2020-08-20;2508;2617;5139;80896;72676;153943;0;67114995
FR;2020-08-21;69;78;148;2405;2679;5189;09;7763205.6862729
FR;2020-08-21;324;314;642;7813;8177;16129;19;8336486.16053724
FR;2020-08-21;799;905;1706;17834;15739;33615;29;7476787.18780411
FR;2020-08-21;447;510;957;14131;12607;26766;39;8295371.93193955
FR;2020-08-21;308;305;616;12543;10778;23350;49;8592886.15993015
FR;2020-08-21;270;252;522;11949;9989;21960;59;8792674.76801071
FR;2020-08-21;136;158;294;8020;7722;15755;69;8004082.76030424
FR;2020-08-21;66;73;139;5769;5608;11387;79;5695639.13079729
FR;2020-08-21;52;22;74;4363;2927;7304;89;3245280.60813097
FR;2020-08-21;27;7;34;2505;869;3376;90;912580.606272853
FR;2020-08-21;2499;2627;5139;87383;77169;164971;0;67114995
FR;2020-08-22;30;35;65;1123;1326;2480;09;7763205.6862729
FR;2020-08-22;137;123;260;3649;3592;7284;19;8336486.16053724
FR;2020-08-22;373;424;798;7313;6327;13653;29;7476787.18780411
FR;2020-08-22;155;198;353;5828;5119;10951;39;8295371.93193955
FR;2020-08-22;130;149;279;5241;4574;9821;49;8592886.15993015
FR;2020-08-22;109;122;231;4779;4313;9095;59;8792674.76801071
FR;2020-08-22;57;61;118;3098;3426;6526;69;8004082.76030424
FR;2020-08-22;29;46;75;2404;2390;4797;79;5695639.13079729
FR;2020-08-22;20;24;44;1890;1445;3341;89;3245280.60813097
FR;2020-08-22;10;4;14;1056;410;1466;90;912580.606272853
FR;2020-08-22;1051;1186;2239;36412;32955;69481;0;67114995
FR;2020-08-23;8;11;19;386;466;858;09;7763205.6862729
FR;2020-08-23;65;39;104;1222;1209;2440;19;8336486.16053724
FR;2020-08-23;176;189;367;2649;2429;5088;29;7476787.18780411
FR;2020-08-23;79;116;195;1914;1763;3680;39;8295371.93193955
FR;2020-08-23;54;63;117;1519;1574;3093;49;8592886.15993015
FR;2020-08-23;27;42;69;1299;1384;2685;59;8792674.76801071
FR;2020-08-23;32;39;71;940;1069;2011;69;8004082.76030424
FR;2020-08-23;16;25;41;715;870;1589;79;5695639.13079729
FR;2020-08-23;10;7;17;822;640;1468;89;3245280.60813097
FR;2020-08-23;6;2;8;470;202;674;90;912580.606272853
FR;2020-08-23;473;533;1008;11937;11608;23592;0;67114995
FR;2020-08-24;102;91;198;2760;2997;5856;09;7763205.6862729
FR;2020-08-24;411;363;777;9141;9518;18811;19;8336486.16053724
FR;2020-08-24;1163;1173;2338;19944;17654;37637;29;7476787.18780411
FR;2020-08-24;603;626;1230;16489;14047;30570;39;8295371.93193955
FR;2020-08-24;449;466;916;15018;12187;27230;49;8592886.15993015
FR;2020-08-24;352;408;761;13857;11694;25568;59;8792674.76801071
FR;2020-08-24;197;196;393;9046;8820;17881;69;8004082.76030424
FR;2020-08-24;111;111;223;6077;6088;12168;79;5695639.13079729
FR;2020-08-24;61;51;113;4513;3264;7785;89;3245280.60813097
FR;2020-08-24;27;7;34;2799;887;3693;90;912580.606272853
FR;2020-08-24;3478;3492;6986;99674;87199;187284;0;67114995
FR;2020-08-25;89;99;194;2492;2772;5366;09;7763205.6862729
FR;2020-08-25;415;425;847;8504;8926;17582;19;8336486.16053724
FR;2020-08-25;1115;1161;2279;19343;17284;36693;29;7476787.18780411
FR;2020-08-25;562;621;1185;15747;13276;29068;39;8295371.93193955
FR;2020-08-25;408;419;827;13995;11066;25104;49;8592886.15993015
FR;2020-08-25;369;335;705;13204;10580;23819;59;8792674.76801071
FR;2020-08-25;220;209;429;8980;8173;17176;69;8004082.76030424
FR;2020-08-25;97;102;199;5926;5987;11929;79;5695639.13079729
FR;2020-08-25;56;41;97;4366;3063;7442;89;3245280.60813097
FR;2020-08-25;22;11;33;2547;885;3438;90;912580.606272853
FR;2020-08-25;3357;3426;6805;95155;82102;177768;0;67114995
FR;2020-08-26;96;96;195;2526;2881;5515;09;7763205.6862729
FR;2020-08-26;394;344;744;8597;8918;17700;19;8336486.16053724
FR;2020-08-26;1141;1164;2309;20382;17756;38203;29;7476787.18780411
FR;2020-08-26;567;649;1222;16079;13856;29988;39;8295371.93193955
FR;2020-08-26;411;377;790;14273;11423;25738;49;8592886.15993015
FR;2020-08-26;352;301;656;13791;10626;24456;59;8792674.76801071
FR;2020-08-26;211;205;416;8976;8327;17337;69;8004082.76030424
FR;2020-08-26;94;83;178;6038;5722;11773;79;5695639.13079729
FR;2020-08-26;60;43;104;4530;2933;7476;89;3245280.60813097
FR;2020-08-26;41;9;50;2760;943;3713;90;912580.606272853
FR;2020-08-26;3368;3274;6683;97980;83423;182117;0;67114995
FR;2020-08-27;116;128;245;2751;3059;5915;09;7763205.6862729
FR;2020-08-27;478;399;879;9305;9298;18778;19;8336486.16053724
FR;2020-08-27;1226;1336;2567;22126;18891;41103;29;7476787.18780411
FR;2020-08-27;666;700;1367;17837;14640;32526;39;8295371.93193955
FR;2020-08-27;465;401;867;15981;12257;28274;49;8592886.15993015
FR;2020-08-27;372;335;709;15193;11379;26616;59;8792674.76801071
FR;2020-08-27;190;210;400;9617;8539;18182;69;8004082.76030424
FR;2020-08-27;103;99;202;6061;5917;11989;79;5695639.13079729
FR;2020-08-27;79;41;120;4696;3111;7818;89;3245280.60813097
FR;2020-08-27;42;12;54;3018;902;3926;90;912580.606272853
FR;2020-08-27;3738;3661;7414;106605;88041;195204;0;67114995
FR;2020-08-28;139;133;280;3091;3458;6682;09;7763205.6862729
FR;2020-08-28;496;440;945;10016;9926;20132;19;8336486.16053724
FR;2020-08-28;1206;1176;2387;22457;18036;40577;29;7476787.18780411
FR;2020-08-28;654;738;1393;18173;14755;32988;39;8295371.93193955
FR;2020-08-28;484;448;939;16342;12412;28798;49;8592886.15993015
FR;2020-08-28;437;338;777;15703;12061;27820;59;8792674.76801071
FR;2020-08-28;235;223;460;10096;9197;19332;69;8004082.76030424
FR;2020-08-28;123;137;261;6830;6637;13487;79;5695639.13079729
FR;2020-08-28;69;45;114;4915;3345;8267;89;3245280.60813097
FR;2020-08-28;50;12;62;2649;934;3585;90;912580.606272853
FR;2020-08-28;3894;3692;7626;110318;90816;201778;0;67114995
FR;2020-08-29;48;42;95;1557;1717;3340;09;7763205.6862729
FR;2020-08-29;197;185;385;4434;4230;8739;19;8336486.16053724
FR;2020-08-29;516;461;977;9288;7488;16804;29;7476787.18780411
FR;2020-08-29;267;276;544;7244;6146;13399;39;8295371.93193955
FR;2020-08-29;156;164;320;6436;5362;11805;49;8592886.15993015
FR;2020-08-29;187;151;338;6107;5227;11341;59;8792674.76801071
FR;2020-08-29;95;92;187;4125;4074;8199;69;8004082.76030424
FR;2020-08-29;51;49;100;2919;2909;5830;79;5695639.13079729
FR;2020-08-29;33;19;52;2167;1596;3765;89;3245280.60813097
FR;2020-08-29;17;5;22;1202;466;1669;90;912580.606272853
FR;2020-08-29;1567;1446;3022;45489;39232;84920;0;67114995
FR;2020-08-30;21;22;43;555;636;1205;09;7763205.6862729
FR;2020-08-30;78;77;155;1512;1407;2933;19;8336486.16053724
FR;2020-08-30;214;214;429;3189;2537;5730;29;7476787.18780411
FR;2020-08-30;122;131;253;2481;2065;4551;39;8295371.93193955
FR;2020-08-30;94;71;165;1869;1783;3657;49;8592886.15993015
FR;2020-08-30;62;57;119;1561;1509;3071;59;8792674.76801071
FR;2020-08-30;34;27;61;1048;1194;2242;69;8004082.76030424
FR;2020-08-30;16;27;43;817;977;1796;79;5695639.13079729
FR;2020-08-30;18;13;31;961;691;1653;89;3245280.60813097
FR;2020-08-30;15;2;17;707;243;952;90;912580.606272853
FR;2020-08-30;674;641;1317;14701;13045;27797;0;67114995
FR;2020-08-31;151;168;329;3467;3896;7514;09;7763205.6862729
FR;2020-08-31;657;559;1230;10546;10748;21488;19;8336486.16053724
FR;2020-08-31;1456;1540;3002;24045;20103;44250;29;7476787.18780411
FR;2020-08-31;798;849;1650;19832;15908;35805;39;8295371.93193955
FR;2020-08-31;625;563;1192;17593;13668;31321;49;8592886.15993015
FR;2020-08-31;557;403;962;16847;12922;29820;59;8792674.76801071
FR;2020-08-31;323;319;642;11190;10456;21695;69;8004082.76030424
FR;2020-08-31;143;147;290;7454;7481;14964;79;5695639.13079729
FR;2020-08-31;66;53;121;5136;3585;8732;89;3245280.60813097
FR;2020-08-31;50;20;70;2964;1045;4012;90;912580.606272853
FR;2020-08-31;4828;4623;9492;119099;99857;219680;0;67114995
FR;2020-09-01;130;119;253;2917;3233;6281;09;7763205.6862729
FR;2020-09-01;610;578;1202;8322;8631;17117;19;8336486.16053724
FR;2020-09-01;1350;1430;2785;22268;19172;41506;29;7476787.18780411
FR;2020-09-01;770;750;1521;17941;15428;33409;39;8295371.93193955
FR;2020-09-01;572;544;1122;15304;12370;27726;49;8592886.15993015
