fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4322;3058;7393;39
FR;2020-06-30;51;54;109;3633;3102;6745;49
FR;2020-06-30;47;35;83;3500;2886;6394;59
FR;2020-06-30;28;22;50;3126;2864;5997;69
FR;2020-06-30;17;23;40;2499;2478;4978;79
FR;2020-06-30;23;11;34;2210;1445;3657;89
FR;2020-06-30;10;3;15;1188;403;1593;90
FR;2020-06-30;361;327;727;29247;24422;53892;0
FR;2020-07-01;24;21;52;2507;2972;5570;09
FR;2020-07-01;30;27;58;2701;2553;5297;19
FR;2020-07-01;62;56;121;3576;2735;6324;29
FR;2020-07-01;58;47;107;4186;3281;7474;39
FR;2020-07-01;40;57;97;3601;3028;6638;49
FR;2020-07-01;46;40;86;3396;2820;6221;59
FR;2020-07-01;20;33;53;2804;2661;5477;69
FR;2020-07-01;8;8;16;2202;2299;4504;79
FR;2020-07-01;12;13;25;1850;1252;3106;89
FR;2020-07-01;5;4;10;1007;346;1356;90
FR;2020-07-01;306;308;634;27836;23959;51997;0
FR;2020-07-02;18;13;34;2698;2914;5692;09
FR;2020-07-02;36;33;70;2388;2358;4795;19
FR;2020-07-02;58;51;109;3568;2635;6226;29
FR;2020-07-02;53;51;105;4181;3053;7239;39
FR;2020-07-02;45;44;89;3647;2794;6447;49
FR;2020-07-02;38;33;72;3289;2590;5888;59
FR;2020-07-02;26;28;55;2785;2525;5317;69
FR;2020-07-02;13;11;25;2173;2104;4281;79
FR;2020-07-02;17;6;23;1704;1236;2941;89
FR;2020-07-02;5;1;6;917;330;1247;90
FR;2020-07-02;309;271;593;27362;22551;50107;0
FR;2020-07-03;22;22;46;3081;3461;6626;09
FR;2020-07-03;42;48;92;2810;2707;5568;19
FR;2020-07-03;64;57;129;4064;2892;6994;29
FR;2020-07-03;71;49;122;4579;3284;7886;39
FR;2020-07-03;58;47;106;3932;3359;7311;49
FR;2020-07-03;32;35;69;3735;3171;6915;59
FR;2020-07-03;33;32;66;3216;3079;6304;69
FR;2020-07-03;18;14;32;2726;2676;5403;79
FR;2020-07-03;23;16;39;2106;1493;3600;89
FR;2020-07-03;34;5;40;1184;425;1636;90
FR;2020-07-03;397;326;749;31436;26558;58268;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1211;1183;2413;19
FR;2020-07-04;29;33;62;1710;1247;2961;29
FR;2020-07-04;25;35;61;2095;1462;3563;39
FR;2020-07-04;23;23;48;1733;1459;3196;49
FR;2020-07-04;17;31;48;1659;1462;3128;59
FR;2020-07-04;14;12;27;1547;1501;3055;69
FR;2020-07-04;13;14;27;1242;1263;2509;79
FR;2020-07-04;4;9;13;985;743;1731;89
FR;2020-07-04;4;2;6;481;176;657;90
FR;2020-07-04;157;187;353;14096;12140;26323;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;380;417;799;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;548;384;932;89
FR;2020-07-05;1;0;1;268;109;377;90
FR;2020-07-05;58;43;103;3853;3535;7407;0
FR;2020-07-06;26;20;50;2836;3189;6120;09
FR;2020-07-06;40;45;86;2880;2723;5635;19
FR;2020-07-06;55;45;103;4005;2868;6909;29
FR;2020-07-06;61;52;114;5104;3614;8726;39
FR;2020-07-06;48;53;102;4165;3488;7660;49
FR;2020-07-06;36;47;84;3844;3364;7218;59
FR;2020-07-06;23;39;62;3355;3472;6830;69
FR;2020-07-06;18;26;44;2680;2919;5603;79
FR;2020-07-06;14;8;22;2096;1521;3620;89
FR;2020-07-06;9;4;13;1067;368;1436;90
FR;2020-07-06;330;339;680;32036;27538;59782;0
FR;2020-07-07;21;5;26;2999;3364;6463;09
FR;2020-07-07;33;27;60;2720;2449;5210;19
FR;2020-07-07;73;46;119;4354;3103;7478;29
FR;2020-07-07;67;39;106;5474;3838;9321;39
FR;2020-07-07;42;33;75;4132;3374;7512;49
FR;2020-07-07;33;32;65;3819;3140;6963;59
FR;2020-07-07;31;27;58;3231;3120;6355;69
FR;2020-07-07;22;13;35;2528;2581;5112;79
FR;2020-07-07;10;5;15;2121;1405;3526;89
FR;2020-07-07;8;1;9;1192;410;1603;90
FR;2020-07-07;340;228;572;32579;26794;59574;0
FR;2020-07-08;18;23;41;2584;2878;5558;09
FR;2020-07-08;42;41;83;2799;2607;5466;19
FR;2020-07-08;71;71;142;4412;3243;7678;29
FR;2020-07-08;64;48;113;5734;4067;9811;39
FR;2020-07-08;59;55;114;4373;3471;7853;49
FR;2020-07-08;38;59;97;3953;3133;7092;59
FR;2020-07-08;26;30;56;3248;3020;6269;69
FR;2020-07-08;11;17;28;2322;2286;4612;79
FR;2020-07-08;13;6;19;1841;1298;3140;89
FR;2020-07-08;9;2;11;978;324;1302;90
FR;2020-07-08;351;352;704;32255;26337;58815;0
FR;2020-07-09;26;26;52;2753;3092;5957;09
FR;2020-07-09;33;44;77;2691;2634;5377;19
FR;2020-07-09;78;61;140;4657;3403;8074;29
FR;2020-07-09;56;64;121;6012;4418;10445;39
FR;2020-07-09;51;52;103;4516;3765;8287;49
FR;2020-07-09;42;47;89;4201;3395;7603;59
FR;2020-07-09;31;28;60;3603;3083;6691;69
FR;2020-07-09;14;21;35;2559;2514;5073;79
FR;2020-07-09;10;10;20;1908;1364;3275;89
FR;2020-07-09;7;2;9;1003;349;1352;90
FR;2020-07-09;348;355;708;33909;28038;62168;0
FR;2020-07-10;40;34;74;3343;3661;7143;09
FR;2020-07-10;46;47;93;3385;3018;6453;19
FR;2020-07-10;81;67;150;5152;3644;8816;29
FR;2020-07-10;95;55;155;6758;4588;11364;39
FR;2020-07-10;75;51;128;5089;4082;9184;49
FR;2020-07-10;61;45;107;4605;3460;8077;59
FR;2020-07-10;35;35;71;4007;3558;7574;69
FR;2020-07-10;16;20;36;2985;3026;6020;79
FR;2020-07-10;17;8;25;2106;1526;3638;89
FR;2020-07-10;8;4;12;1009;396;1405;90
FR;2020-07-10;474;366;855;38449;30993;69726;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1577;1444;3050;19
FR;2020-07-11;33;24;57;2178;1511;3693;29
FR;2020-07-11;32;36;69;2684;1923;4611;39
FR;2020-07-11;26;29;56;2069;1751;3827;49
FR;2020-07-11;19;23;44;1796;1660;3461;59
FR;2020-07-11;21;14;35;1618;1526;3149;69
FR;2020-07-11;9;15;24;1199;1285;2491;79
FR;2020-07-11;4;3;7;924;755;1679;89
FR;2020-07-11;2;1;3;462;200;663;90
FR;2020-07-11;174;173;353;15864;13640;29616;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;517;411;938;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;363;433;796;79
FR;2020-07-12;5;7;12;459;357;817;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3796;3590;7432;0
FR;2020-07-13;25;32;58;2557;2861;5535;09
FR;2020-07-13;52;54;108;3724;3500;7289;19
FR;2020-07-13;99;77;176;5513;3863;9384;29
FR;2020-07-13;87;69;156;6173;4788;10966;39
FR;2020-07-13;58;59;117;4796;4230;9035;49
FR;2020-07-13;49;60;109;4633;4015;8651;59
FR;2020-07-13;39;31;70;4262;4070;8335;69
FR;2020-07-13;23;28;51;3153;3216;6373;79
FR;2020-07-13;10;11;21;2339;1723;4063;89
FR;2020-07-13;10;3;13;1183;455;1639;90
FR;2020-07-13;452;424;879;38347;32750;71331;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;411;832;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;641;1195;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;539;452;993;89
FR;2020-07-14;2;0;2;331;136;467;90
FR;2020-07-14;85;98;183;5487;5063;10578;0
FR;2020-07-15;26;35;61;2405;2724;5223;09
FR;2020-07-15;41;42;83;3632;3660;7373;19
FR;2020-07-15;67;61;128;6088;4486;10583;29
FR;2020-07-15;84;80;164;6860;5154;12020;39
FR;2020-07-15;70;54;124;5335;4364;9710;49
FR;2020-07-15;66;64;130;4664;3842;8508;59
FR;2020-07-15;27;39;66;4170;3562;7737;69
FR;2020-07-15;23;32;55;2893;2879;5775;79
FR;2020-07-15;15;14;29;2001;1377;3379;89
FR;2020-07-15;9;4;13;920;368;1289;90
FR;2020-07-15;429;425;858;38978;32444;71711;0
FR;2020-07-16;23;33;58;2505;2826;5422;09
FR;2020-07-16;39;52;93;3607;3366;7035;19
FR;2020-07-16;97;95;193;6756;4891;11669;29
FR;2020-07-16;106;94;201;7517;5815;13357;39
FR;2020-07-16;71;82;155;5450;4682;10145;49
FR;2020-07-16;55;60;115;4884;3962;8852;59
FR;2020-07-16;43;38;81;4419;3799;8224;69
FR;2020-07-16;28;23;51;3007;2977;5991;79
FR;2020-07-16;14;8;22;2097;1530;3634;89
FR;2020-07-16;5;1;6;996;411;1410;90
FR;2020-07-16;481;487;979;41249;34295;75809;0
FR;2020-07-17;20;21;43;2547;3043;5685;09
FR;2020-07-17;37;71;110;4116;3903;8093;19
FR;2020-07-17;80;80;162;6985;5143;12159;29
FR;2020-07-17;81;93;176;8107;6289;14425;39
FR;2020-07-17;66;69;135;6006;5256;11276;49
FR;2020-07-17;65;53;118;5777;4629;10411;59
FR;2020-07-17;48;50;98;5130;4451;9585;69
FR;2020-07-17;35;33;68;3689;3553;7247;79
FR;2020-07-17;18;13;31;2493;1800;4296;89
FR;2020-07-17;11;3;14;1100;371;1472;90
FR;2020-07-17;461;487;962;45965;38477;84742;0
FR;2020-07-18;7;19;27;1159;1399;2588;09
FR;2020-07-18;29;26;56;1885;1760;3680;19
FR;2020-07-18;56;33;89;3024;2201;5231;29
FR;2020-07-18;39;42;81;3267;2474;5757;39
FR;2020-07-18;35;23;58;2563;2379;4954;49
FR;2020-07-18;26;29;55;2320;2065;4396;59
FR;2020-07-18;25;12;37;2042;1917;3966;69
FR;2020-07-18;15;10;25;1624;1567;3192;79
FR;2020-07-18;5;5;10;1136;844;1981;89
FR;2020-07-18;5;2;7;512;241;753;90
FR;2020-07-18;242;201;446;19540;16865;36527;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;620;640;1267;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;534;683;1218;69
FR;2020-07-19;5;6;11;490;553;1045;79
FR;2020-07-19;2;2;4;549;389;938;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5451;4993;10477;0
FR;2020-07-20;28;25;53;2339;2598;5050;09
FR;2020-07-20;59;47;107;3905;3851;7825;19
FR;2020-07-20;109;97;207;6979;5072;12084;29
FR;2020-07-20;99;95;194;7389;5707;13103;39
FR;2020-07-20;58;71;129;6035;5119;11160;49
FR;2020-07-20;67;66;133;5749;4685;10435;59
FR;2020-07-20;40;52;93;4962;4694;9660;69
FR;2020-07-20;31;34;65;3688;3603;7296;79
FR;2020-07-20;24;11;35;2469;1838;4311;89
FR;2020-07-20;12;7;19;1196;472;1669;90
FR;2020-07-20;527;505;1037;44735;37683;82695;0
FR;2020-07-21;26;24;50;2343;2648;5071;09
FR;2020-07-21;73;54;127;3802;3516;7372;19
FR;2020-07-21;123;102;226;7094;5304;12431;29
FR;2020-07-21;114;89;203;7636;5774;13418;39
FR;2020-07-21;82;64;146;5629;4770;10405;49
FR;2020-07-21;70;63;133;5477;4447;9927;59
FR;2020-07-21;52;45;98;4730;4190;8926;69
FR;2020-07-21;40;23;63;3474;3259;6737;79
FR;2020-07-21;18;20;38;2424;1734;4163;89
FR;2020-07-21;10;0;10;1236;403;1639;90
FR;2020-07-21;608;485;1097;43864;36081;80156;0
FR;2020-07-22;31;25;57;2167;2515;4759;09
FR;2020-07-22;69;65;135;3831;3788;7689;19
FR;2020-07-22;146;104;252;7417;5548;12992;29
FR;2020-07-22;92;128;221;7375;5875;13261;39
FR;2020-07-22;82;98;181;5710;5107;10827;49
FR;2020-07-22;68;62;131;5498;4412;9915;59
FR;2020-07-22;50;38;88;4439;3978;8420;69
FR;2020-07-22;30;33;63;3311;3147;6463;79
FR;2020-07-22;18;9;27;2251;1617;3868;89
FR;2020-07-22;11;8;19;1145;412;1557;90
FR;2020-07-22;597;570;1174;43161;36436;79819;0
FR;2020-07-23;22;36;58;2111;2283;4458;09
FR;2020-07-23;70;56;127;3640;3517;7208;19
FR;2020-07-23;150;128;278;7116;5626;12767;29
FR;2020-07-23;102;95;198;7219;6090;13324;39
FR;2020-07-23;81;82;163;5723;5040;10769;49
FR;2020-07-23;74;45;120;5334;4452;9796;59
FR;2020-07-23;54;42;96;4562;3933;8503;69
FR;2020-07-23;33;33;66;3339;3091;6436;79
FR;2020-07-23;17;12;29;2316;1634;3954;89
FR;2020-07-23;9;2;11;1132;416;1550;90
FR;2020-07-23;612;531;1151;42508;36120;78829;0
FR;2020-07-24;32;32;65;2225;2488;4804;09
FR;2020-07-24;70;72;145;4032;3907;8000;19
FR;2020-07-24;151;134;285;7602;5663;13277;29
FR;2020-07-24;95;120;215;7705;6353;14069;39
FR;2020-07-24;76;90;169;6056;5377;11456;49
FR;2020-07-24;90;82;172;6019;4844;10874;59
FR;2020-07-24;61;54;115;5167;4487;9660;69
FR;2020-07-24;33;34;67;3814;3722;7540;79
FR;2020-07-24;14;15;29;2583;1878;4464;89
FR;2020-07-24;8;4;12;1209;449;1659;90
FR;2020-07-24;630;639;1277;46425;39207;85859;0
FR;2020-07-25;15;17;34;1091;1274;2406;09
FR;2020-07-25;30;32;62;1915;1761;3707;19
FR;2020-07-25;89;66;155;3321;2475;5807;29
FR;2020-07-25;55;64;119;3390;2717;6116;39
FR;2020-07-25;37;43;81;2720;2516;5241;49
FR;2020-07-25;40;34;74;2585;2280;4871;59
FR;2020-07-25;28;15;44;2161;2096;4264;69
FR;2020-07-25;18;24;42;1656;1653;3313;79
FR;2020-07-25;7;6;13;1198;926;2124;89
FR;2020-07-25;3;0;3;553;211;764;90
FR;2020-07-25;322;301;627;20603;17940;38657;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1138;880;2022;29
FR;2020-07-26;24;15;40;1042;915;1959;39
FR;2020-07-26;21;17;38;831;863;1696;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;692;697;1392;69
FR;2020-07-26;6;7;13;561;611;1173;79
FR;2020-07-26;6;1;7;522;397;921;89
FR;2020-07-26;7;2;9;306;142;448;90
FR;2020-07-26;134;123;264;6743;6287;13053;0
FR;2020-07-27;30;30;62;2143;2497;4735;09
FR;2020-07-27;91;71;162;4442;4401;8916;19
FR;2020-07-27;167;190;360;7771;6289;14081;29
FR;2020-07-27;123;126;250;7888;6746;14644;39
FR;2020-07-27;102;100;202;6668;5850;12527;49
FR;2020-07-27;84;76;160;6467;5380;11851;59
FR;2020-07-27;67;50;117;5384;4909;10293;69
FR;2020-07-27;40;22;62;3891;3890;7785;79
FR;2020-07-27;23;16;39;2651;1935;4588;89
FR;2020-07-27;12;3;15;1331;456;1788;90
FR;2020-07-27;740;685;1432;48662;42382;91269;0
FR;2020-07-28;25;33;60;2069;2472;4610;09
FR;2020-07-28;71;62;135;4380;4237;8692;19
FR;2020-07-28;189;191;380;8429;6850;15296;29
FR;2020-07-28;130;119;250;8386;6915;15316;39
FR;2020-07-28;88;82;170;6688;5955;12649;49
FR;2020-07-28;82;67;149;6552;5267;11823;59
FR;2020-07-28;58;51;109;5613;4835;10451;69
FR;2020-07-28;26;32;58;4053;3760;7814;79
FR;2020-07-28;19;16;35;2682;1918;4601;89
FR;2020-07-28;11;3;14;1276;508;1786;90
FR;2020-07-28;699;658;1368;50139;42743;93084;0
FR;2020-07-29;22;23;46;2151;2448;4679;09
FR;2020-07-29;77;93;177;4886;4644;9618;19
FR;2020-07-29;197;191;389;8772;7269;16064;29
FR;2020-07-29;125;131;256;8695;7388;16098;39
FR;2020-07-29;97;89;187;7235;6442;13681;49
FR;2020-07-29;86;96;182;6719;5692;12421;59
FR;2020-07-29;63;48;111;5632;4857;10495;69
FR;2020-07-29;37;34;71;3938;3831;7771;79
FR;2020-07-29;25;13;38;2557;1779;4337;89
FR;2020-07-29;10;3;13;1150;424;1575;90
FR;2020-07-29;740;723;1476;51754;44801;96791;0
FR;2020-07-30;28;31;60;1999;2282;4332;09
FR;2020-07-30;104;91;195;4775;4453;9314;19
FR;2020-07-30;208;220;428;9034;7351;16416;29
FR;2020-07-30;146;161;307;8676;7139;15845;39
FR;2020-07-30;85;80;166;7087;6300;13409;49
FR;2020-07-30;86;80;166;6577;5603;12198;59
FR;2020-07-30;66;48;114;5102;4392;9509;69
FR;2020-07-30;20;29;51;3596;3331;6943;79
FR;2020-07-30;25;19;44;2290;1673;3966;89
FR;2020-07-30;16;3;19;1116;435;1551;90
FR;2020-07-30;784;762;1552;50261;42998;93535;0
FR;2020-07-31;43;43;88;2130;2384;4569;09
FR;2020-07-31;92;107;202;4953;4959;9997;19
FR;2020-07-31;248;227;477;8985;7530;16541;29
FR;2020-07-31;137;154;291;8450;7305;15771;39
FR;2020-07-31;95;92;188;7033;6487;13536;49
FR;2020-07-31;103;83;187;6806;5922;12739;59
FR;2020-07-31;56;51;107;5443;5002;10451;69
FR;2020-07-31;22;34;56;3891;3780;7674;79
FR;2020-07-31;17;10;27;2669;1871;4542;89
FR;2020-07-31;12;3;15;1211;478;1691;90
FR;2020-07-31;825;804;1638;51584;45741;97550;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2199;2157;4384;19
FR;2020-08-01;89;115;204;3853;3236;7098;29
FR;2020-08-01;63;82;147;3514;3131;6655;39
FR;2020-08-01;54;35;89;3104;2881;5986;49
FR;2020-08-01;50;48;99;2847;2785;5637;59
FR;2020-08-01;25;32;57;2174;2297;4475;69
FR;2020-08-01;17;19;36;1553;1590;3144;79
FR;2020-08-01;8;13;22;1135;901;2040;89
FR;2020-08-01;6;1;7;534;219;753;90
FR;2020-08-01;374;415;794;21984;20376;42457;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1376;1166;2545;29
FR;2020-08-02;28;21;49;1149;1039;2188;39
FR;2020-08-02;9;12;21;874;992;1866;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;531;620;1152;79
FR;2020-08-02;3;5;8;597;419;1016;89
FR;2020-08-02;2;2;4;319;149;469;90
FR;2020-08-02;129;118;250;7234;6958;14206;0
FR;2020-08-03;35;49;87;2131;2248;4465;09
FR;2020-08-03;127;124;253;5126;5138;10355;19
FR;2020-08-03;307;285;592;8882;7352;16256;29
FR;2020-08-03;192;192;384;8413;7171;15601;39
FR;2020-08-03;143;115;259;7292;6553;13850;49
FR;2020-08-03;89;85;175;7054;5935;13005;59
FR;2020-08-03;64;67;131;5561;5250;10821;69
FR;2020-08-03;36;48;84;3997;4017;8023;79
FR;2020-08-03;20;10;30;2592;1919;4515;89
FR;2020-08-03;13;9;22;1310;452;1765;90
FR;2020-08-03;1029;984;2022;52386;46080;98739;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4421;4497;8980;19
FR;2020-08-04;307;268;577;8704;7258;15994;29
FR;2020-08-04;179;207;387;8080;6960;15065;39
FR;2020-08-04;131;121;252;6923;6056;12993;49
FR;2020-08-04;108;106;214;6665;5631;12304;59
FR;2020-08-04;76;50;127;5625;4837;10470;69
FR;2020-08-04;40;49;89;3926;3950;7879;79
FR;2020-08-04;32;24;56;2419;1934;4355;89
FR;2020-08-04;14;8;22;1176;432;1608;90
FR;2020-08-04;1043;957;2013;49866;43718;93815;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4431;4386;8881;19
FR;2020-08-05;281;336;617;9190;7886;17136;29
FR;2020-08-05;175;197;373;8255;7406;15682;39
FR;2020-08-05;120;115;237;6985;6154;13165;49
FR;2020-08-05;108;101;209;6661;5596;12277;59
FR;2020-08-05;63;65;128;5214;4845;10070;69
FR;2020-08-05;34;44;78;3723;3381;7108;79
FR;2020-08-05;20;25;45;2254;1708;3968;89
FR;2020-08-05;9;5;14;1160;424;1588;90
FR;2020-08-05;947;1012;1964;49724;43853;93857;0
FR;2020-08-06;32;41;75;1906;2094;4086;09
FR;2020-08-06;121;117;240;4500;4658;9257;19
FR;2020-08-06;313;297;610;9489;8265;17784;29
FR;2020-08-06;178;221;399;8584;7891;16485;39
FR;2020-08-06;140;152;292;7253;6545;13807;49
FR;2020-08-06;112;104;216;6644;5774;12432;59
FR;2020-08-06;78;71;149;5209;4594;9810;69
FR;2020-08-06;38;51;89;3600;3389;7000;79
FR;2020-08-06;30;24;54;2222;1649;3880;89
FR;2020-08-06;23;7;30;993;415;1408;90
FR;2020-08-06;1065;1087;2163;50419;45302;96008;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4651;4736;9454;19
FR;2020-08-07;345;307;653;9680;8243;17932;29
FR;2020-08-07;217;228;448;8610;7485;16111;39
FR;2020-08-07;159;144;303;7143;6442;13590;49
FR;2020-08-07;140;90;230;6847;5932;12786;59
FR;2020-08-07;78;67;145;5512;4945;10463;69
FR;2020-08-07;38;42;80;3789;3709;7502;79
FR;2020-08-07;35;28;63;2406;1785;4194;89
FR;2020-08-07;12;8;20;1170;386;1560;90
FR;2020-08-07;1226;1069;2300;51700;45809;97701;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2163;2169;4379;19
FR;2020-08-08;127;130;259;4326;3622;7957;29
FR;2020-08-08;98;93;192;3669;3300;6979;39
FR;2020-08-08;70;59;129;3035;2917;5957;49
FR;2020-08-08;49;55;104;2881;2707;5591;59
FR;2020-08-08;35;33;68;2202;2031;4235;69
FR;2020-08-08;20;37;57;1521;1641;3164;79
FR;2020-08-08;19;18;37;1221;883;2105;89
FR;2020-08-08;10;3;13;660;283;945;90
FR;2020-08-08;502;495;1006;22596;20654;43365;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;701;759;1466;19
FR;2020-08-09;50;65;115;1466;1268;2740;29
FR;2020-08-09;28;40;68;1172;1167;2344;39
FR;2020-08-09;16;30;46;898;991;1889;49
FR;2020-08-09;22;25;47;746;793;1540;59
FR;2020-08-09;26;14;40;621;677;1301;69
FR;2020-08-09;11;29;40;486;635;1121;79
FR;2020-08-09;10;6;16;543;442;986;89
FR;2020-08-09;3;1;4;332;131;464;90
FR;2020-08-09;201;240;441;7284;7272;14584;0
FR;2020-08-10;65;45;110;1929;2037;4039;09
FR;2020-08-10;156;147;304;5118;5363;10561;19
FR;2020-08-10;428;441;869;9619;8419;18077;29
FR;2020-08-10;246;273;519;8345;7559;15909;39
FR;2020-08-10;170;171;341;7272;6576;13855;49
FR;2020-08-10;157;181;338;6951;6061;13017;59
FR;2020-08-10;94;89;183;5645;5253;10904;69
FR;2020-08-10;49;48;98;3690;3642;7336;79
FR;2020-08-10;32;20;52;2487;1807;4296;89
FR;2020-08-10;15;6;21;1389;473;1865;90
FR;2020-08-10;1412;1421;2837;52459;47228;99924;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4599;4473;9133;19
FR;2020-08-11;405;401;807;9199;8034;17251;29
FR;2020-08-11;223;261;484;7743;6926;14675;39
FR;2020-08-11;184;180;364;6483;5842;12334;49
FR;2020-08-11;137;129;266;6184;5441;11634;59
FR;2020-08-11;102;77;179;5041;4558;9608;69
FR;2020-08-11;48;53;101;3401;3453;6857;79
FR;2020-08-11;40;25;65;2521;1718;4246;89
FR;2020-08-11;15;6;21;1361;473;1835;90
FR;2020-08-11;1359;1328;2694;48244;42831;91273;0
FR;2020-08-12;53;51;106;1813;2122;3994;09
FR;2020-08-12;161;136;299;4662;4910;9654;19
FR;2020-08-12;451;491;942;9964;8723;18723;29
FR;2020-08-12;206;305;511;8101;7732;15854;39
FR;2020-08-12;186;200;386;6830;6181;13018;49
FR;2020-08-12;141;152;293;6431;5643;12082;59
FR;2020-08-12;101;90;191;4837;4651;9496;69
FR;2020-08-12;48;48;96;3358;3188;6553;79
FR;2020-08-12;24;28;52;2269;1624;3895;89
FR;2020-08-12;13;2;15;1208;429;1637;90
FR;2020-08-12;1384;1503;2893;49488;45222;94951;0
FR;2020-08-13;56;49;105;2044;2290;4417;09
FR;2020-08-13;228;198;428;5371;5260;10711;19
FR;2020-08-13;524;502;1026;11100;9502;20623;29
FR;2020-08-13;327;350;677;9093;8193;17305;39
FR;2020-08-13;262;245;509;7693;6773;14476;49
FR;2020-08-13;192;201;393;7076;6126;13207;59
FR;2020-08-13;96;95;191;5310;4993;10308;69
FR;2020-08-13;63;51;114;3526;3512;7043;79
FR;2020-08-13;42;27;69;2412;1649;4062;89
FR;2020-08-13;25;6;31;1185;422;1608;90
FR;2020-08-13;1815;1725;3546;54826;48754;103816;0
FR;2020-08-14;60;64;126;2080;2303;4440;09
FR;2020-08-14;253;202;461;5914;5690;11717;19
FR;2020-08-14;544;637;1183;12073;10237;22341;29
FR;2020-08-14;290;380;670;9802;8670;18488;39
FR;2020-08-14;248;257;505;8265;7349;15634;49
FR;2020-08-14;215;230;445;8081;6933;15032;59
FR;2020-08-14;103;127;230;6011;5735;11751;69
FR;2020-08-14;74;95;169;4224;4160;8389;79
FR;2020-08-14;34;35;69;2736;1964;4706;89
FR;2020-08-14;17;8;25;1346;483;1832;90
FR;2020-08-14;1838;2035;3883;60547;53557;114383;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1155;1028;2194;19
FR;2020-08-15;114;124;238;2362;1954;4324;29
FR;2020-08-15;78;58;136;1870;1598;3475;39
FR;2020-08-15;36;58;94;1552;1474;3028;49
FR;2020-08-15;30;43;73;1315;1362;2681;59
FR;2020-08-15;26;20;46;1109;1160;2273;69
FR;2020-08-15;16;34;50;884;982;1870;79
FR;2020-08-15;14;11;25;793;556;1349;89
FR;2020-08-15;10;5;15;498;164;662;90
FR;2020-08-15;373;394;769;11982;10829;22878;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;953;886;1845;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1638;1459;3100;39
FR;2020-08-16;39;47;86;1234;1227;2466;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;813;1621;69
FR;2020-08-16;11;15;26;670;691;1361;79
FR;2020-08-16;12;10;22;635;447;1083;89
FR;2020-08-16;13;3;16;353;129;482;90
FR;2020-08-16;362;326;689;9757;8945;18732;0
