dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
55;2021-06-24-2021-06-30;5.00;10.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-25-2021-07-01;4.00;9.00;44.44;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
55;2021-06-26-2021-07-02;2.00;7.00;28.57;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
55;2021-06-27-2021-07-03;3.00;9.00;33.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
55;2021-06-28-2021-07-04;3.00;10.00;30.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
55;2021-06-29-2021-07-05;6.00;13.00;46.15;3.00;1.00;25.00;4.00;0.00;0.00;1.00;3.00;75.00
55;2021-06-30-2021-07-06;8.00;14.00;57.14;4.00;2.00;33.33;6.00;0.00;0.00;2.00;4.00;66.67
55;2021-07-01-2021-07-07;9.00;16.00;56.25;5.00;2.00;28.57;7.00;0.00;0.00;3.00;4.00;57.14
55;2021-07-02-2021-07-08;12.00;21.00;57.14;7.00;2.00;22.22;9.00;0.00;0.00;4.00;5.00;55.56
55;2021-07-03-2021-07-09;12.00;21.00;57.14;7.00;2.00;22.22;9.00;0.00;0.00;4.00;5.00;55.56
55;2021-07-04-2021-07-10;13.00;23.00;56.52;8.00;3.00;27.27;11.00;0.00;0.00;5.00;6.00;54.55
55;2021-07-05-2021-07-11;13.00;22.00;59.09;8.00;3.00;27.27;11.00;0.00;0.00;5.00;6.00;54.55
55;2021-07-06-2021-07-12;13.00;21.00;61.90;7.00;2.00;22.22;9.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-07-2021-07-13;15.00;23.00;65.22;10.00;1.00;9.09;11.00;0.00;0.00;5.00;7.00;58.33
57;2021-05-31-2021-06-06;366.00;728.00;50.27;251.00;30.00;10.68;6.00;0.00;0.00;2.00;0.00;0.00
57;2021-06-01-2021-06-07;462.00;667.00;69.27;312.00;36.00;10.34;8.00;0.00;0.00;4.00;0.00;0.00
57;2021-06-02-2021-06-08;516.00;647.00;79.75;347.00;41.00;10.57;11.00;0.00;0.00;7.00;0.00;0.00
57;2021-06-03-2021-06-09;495.00;589.00;84.04;332.00;36.00;9.78;26.00;0.00;0.00;20.00;0.00;0.00
57;2021-06-04-2021-06-10;480.00;570.00;84.21;318.00;36.00;10.17;48.00;0.00;0.00;41.00;0.00;0.00
57;2021-06-05-2021-06-11;441.00;517.00;85.30;285.00;34.00;10.66;59.00;0.00;0.00;54.00;0.00;0.00
57;2021-06-06-2021-06-12;414.00;478.00;86.61;267.00;32.00;10.70;67.00;0.00;0.00;62.00;0.00;0.00
57;2021-06-07-2021-06-13;409.00;474.00;86.29;262.00;32.00;10.88;66.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-08-2021-06-14;338.00;396.00;85.35;216.00;27.00;11.11;82.00;0.00;0.00;77.00;0.00;0.00
57;2021-06-09-2021-06-15;300.00;359.00;83.57;191.00;23.00;10.75;91.00;0.00;0.00;86.00;0.00;0.00
57;2021-06-10-2021-06-16;258.00;315.00;81.90;163.00;22.00;11.89;86.00;0.00;0.00;83.00;0.00;0.00
57;2021-06-11-2021-06-17;216.00;271.00;79.70;128.00;20.00;13.51;68.00;0.00;0.00;68.00;0.00;0.00
57;2021-06-12-2021-06-18;193.00;248.00;77.82;118.00;10.00;7.81;61.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-13-2021-06-19;171.00;221.00;77.38;105.00;10.00;8.70;59.00;0.00;0.00;59.00;0.00;0.00
57;2021-06-14-2021-06-20;172.00;222.00;77.48;105.00;11.00;9.48;61.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-15-2021-06-21;169.00;217.00;77.88;91.00;16.00;14.95;56.00;0.00;0.00;57.00;0.00;0.00
57;2021-06-16-2021-06-22;148.00;185.00;80.00;76.00;14.00;15.56;48.00;0.00;0.00;47.00;2.00;4.08
57;2021-06-17-2021-06-23;137.00;178.00;76.97;72.00;11.00;13.25;44.00;0.00;0.00;42.00;3.00;6.67
57;2021-06-18-2021-06-24;133.00;170.00;78.24;78.00;11.00;12.36;55.00;0.00;0.00;44.00;12.00;21.43
57;2021-06-19-2021-06-25;120.00;155.00;77.42;66.00;10.00;13.16;55.00;0.00;0.00;39.00;17.00;30.36
57;2021-06-20-2021-06-26;118.00;160.00;73.75;62.00;11.00;15.07;58.00;0.00;0.00;38.00;21.00;35.59
57;2021-06-21-2021-06-27;117.00;161.00;72.67;61.00;11.00;15.28;57.00;0.00;0.00;37.00;21.00;36.21
57;2021-06-22-2021-06-28;123.00;165.00;74.55;77.00;13.00;14.44;81.00;0.00;0.00;48.00;33.00;40.74
57;2021-06-23-2021-06-29;145.00;186.00;77.96;85.00;24.00;22.02;104.00;0.00;0.00;64.00;40.00;38.46
57;2021-06-24-2021-06-30;163.00;204.00;79.90;90.00;35.00;28.00;121.00;0.00;0.00;74.00;47.00;38.84
57;2021-06-25-2021-07-01;175.00;222.00;78.83;95.00;44.00;31.65;138.00;1.00;0.72;84.00;55.00;39.57
57;2021-06-26-2021-07-02;204.00;252.00;80.95;114.00;60.00;34.48;173.00;1.00;0.57;106.00;68.00;39.08
57;2021-06-27-2021-07-03;213.00;265.00;80.38;117.00;66.00;36.07;182.00;1.00;0.55;110.00;73.00;39.89
57;2021-06-28-2021-07-04;214.00;263.00;81.37;118.00;66.00;35.87;183.00;1.00;0.54;111.00;73.00;39.67
57;2021-06-29-2021-07-05;250.00;298.00;83.89;141.00;77.00;35.32;216.00;2.00;0.92;127.00;91.00;41.74
57;2021-06-30-2021-07-06;277.00;335.00;82.69;158.00;84.00;34.71;240.00;2.00;0.83;133.00;109.00;45.04
57;2021-07-01-2021-07-07;319.00;378.00;84.39;184.00;92.00;33.33;274.00;2.00;0.72;141.00;135.00;48.91
57;2021-07-02-2021-07-08;328.00;385.00;85.19;189.00;89.00;32.01;277.00;1.00;0.36;139.00;139.00;50.00
57;2021-07-03-2021-07-09;343.00;410.00;83.66;199.00;86.00;30.18;284.00;1.00;0.35;138.00;147.00;51.58
57;2021-07-04-2021-07-10;355.00;422.00;84.12;213.00;85.00;28.52;298.00;1.00;0.33;142.00;156.00;52.35
57;2021-07-05-2021-07-11;367.00;438.00;83.79;223.00;84.00;27.36;307.00;1.00;0.32;143.00;164.00;53.42
57;2021-07-06-2021-07-12;396.00;488.00;81.15;248.00;76.00;23.46;325.00;0.00;0.00;129.00;195.00;60.19
57;2021-07-07-2021-07-13;418.00;531.00;78.72;263.00;71.00;21.26;335.00;0.00;0.00;124.00;210.00;62.87
67;2021-05-31-2021-06-06;535.00;1190.00;44.96;381.00;38.00;9.07;7.00;1.00;12.50;7.00;1.00;12.50
67;2021-06-01-2021-06-07;492.00;1120.00;43.93;343.00;45.00;11.60;25.00;0.00;0.00;13.00;12.00;48.00
67;2021-06-02-2021-06-08;484.00;1041.00;46.49;345.00;42.00;10.85;50.00;0.00;0.00;29.00;21.00;42.00
67;2021-06-03-2021-06-09;458.00;939.00;48.78;329.00;35.00;9.62;73.00;0.00;0.00;49.00;25.00;33.78
67;2021-06-04-2021-06-10;430.00;844.00;50.95;311.00;31.00;9.06;90.00;1.00;1.10;62.00;29.00;31.87
67;2021-06-05-2021-06-11;430.00;764.00;56.28;321.00;30.00;8.55;111.00;1.00;0.89;81.00;31.00;27.68
67;2021-06-06-2021-06-12;412.00;714.00;57.70;304.00;28.00;8.43;124.00;1.00;0.80;88.00;37.00;29.60
67;2021-06-07-2021-06-13;415.00;716.00;57.96;307.00;27.00;8.08;125.00;1.00;0.79;87.00;39.00;30.95
67;2021-06-08-2021-06-14;404.00;604.00;66.89;306.00;16.00;4.97;173.00;1.00;0.57;133.00;41.00;23.56
67;2021-06-09-2021-06-15;373.00;560.00;66.61;278.00;14.00;4.79;174.00;1.00;0.57;130.00;45.00;25.71
67;2021-06-10-2021-06-16;343.00;521.00;65.83;251.00;10.00;3.83;172.00;1.00;0.58;124.00;48.00;27.91
67;2021-06-11-2021-06-17;311.00;481.00;64.66;216.00;12.00;5.26;175.00;0.00;0.00;128.00;47.00;26.86
67;2021-06-12-2021-06-18;285.00;449.00;63.47;187.00;9.00;4.59;176.00;0.00;0.00;118.00;58.00;32.95
67;2021-06-13-2021-06-19;289.00;443.00;65.24;179.00;11.00;5.79;186.00;0.00;0.00;130.00;56.00;30.11
67;2021-06-14-2021-06-20;282.00;429.00;65.73;174.00;11.00;5.95;185.00;0.00;0.00;131.00;54.00;29.19
67;2021-06-15-2021-06-21;260.00;390.00;66.67;155.00;13.00;7.74;168.00;0.00;0.00;105.00;63.00;37.50
67;2021-06-16-2021-06-22;263.00;395.00;66.58;154.00;17.00;9.94;171.00;0.00;0.00;110.00;62.00;36.05
67;2021-06-17-2021-06-23;259.00;389.00;66.58;155.00;24.00;13.41;179.00;0.00;0.00;116.00;64.00;35.56
67;2021-06-18-2021-06-24;251.00;372.00;67.47;158.00;22.00;12.22;179.00;1.00;0.56;110.00;71.00;39.23
67;2021-06-19-2021-06-25;245.00;350.00;70.00;155.00;25.00;13.89;179.00;1.00;0.56;111.00;70.00;38.67
67;2021-06-20-2021-06-26;219.00;325.00;67.38;143.00;24.00;14.37;166.00;1.00;0.60;96.00;72.00;42.86
67;2021-06-21-2021-06-27;224.00;327.00;68.50;144.00;24.00;14.29;167.00;1.00;0.60;95.00;74.00;43.79
67;2021-06-22-2021-06-28;209.00;310.00;67.42;140.00;22.00;13.58;161.00;1.00;0.62;89.00;74.00;45.40
67;2021-06-23-2021-06-29;183.00;268.00;68.28;122.00;23.00;15.86;144.00;1.00;0.69;78.00;67.00;46.21
67;2021-06-24-2021-06-30;180.00;259.00;69.50;117.00;18.00;13.33;134.00;1.00;0.74;63.00;73.00;53.68
67;2021-06-25-2021-07-01;173.00;251.00;68.92;108.00;18.00;14.29;126.00;0.00;0.00;57.00;70.00;55.12
67;2021-06-26-2021-07-02;166.00;246.00;67.48;101.00;22.00;17.89;123.00;0.00;0.00;57.00;68.00;54.40
67;2021-06-27-2021-07-03;169.00;248.00;68.15;105.00;22.00;17.32;127.00;0.00;0.00;58.00;71.00;55.04
67;2021-06-28-2021-07-04;172.00;251.00;68.53;110.00;23.00;17.29;133.00;0.00;0.00;60.00;75.00;55.56
67;2021-06-29-2021-07-05;187.00;264.00;70.83;123.00;23.00;15.75;146.00;0.00;0.00;50.00;98.00;66.22
67;2021-06-30-2021-07-06;199.00;292.00;68.15;138.00;19.00;12.10;157.00;0.00;0.00;44.00;115.00;72.33
67;2021-07-01-2021-07-07;232.00;349.00;66.48;181.00;15.00;7.65;196.00;0.00;0.00;52.00;145.00;73.60
67;2021-07-02-2021-07-08;284.00;424.00;66.98;226.00;16.00;6.61;242.00;0.00;0.00;62.00;181.00;74.49
67;2021-07-03-2021-07-09;354.00;530.00;66.79;290.00;12.00;3.97;301.00;1.00;0.33;65.00;237.00;78.48
67;2021-07-04-2021-07-10;366.00;553.00;66.18;307.00;11.00;3.46;316.00;2.00;0.63;65.00;253.00;79.56
67;2021-07-05-2021-07-11;366.00;559.00;65.47;308.00;10.00;3.14;316.00;2.00;0.63;62.00;256.00;80.50
67;2021-07-06-2021-07-12;415.00;635.00;65.35;354.00;12.00;3.28;364.00;2.00;0.55;66.00;300.00;81.97
67;2021-07-07-2021-07-13;485.00;743.00;65.28;420.00;11.00;2.55;428.00;3.00;0.70;67.00;364.00;84.45
68;2021-05-31-2021-06-06;425.00;789.00;53.87;347.00;24.00;6.47;0.00;0.00;0.00;0.00;0.00;0.00
68;2021-06-01-2021-06-07;379.00;717.00;52.86;307.00;25.00;7.53;0.00;0.00;0.00;0.00;0.00;0.00
68;2021-06-02-2021-06-08;364.00;671.00;54.25;291.00;24.00;7.62;2.00;0.00;0.00;1.00;1.00;50.00
68;2021-06-03-2021-06-09;345.00;617.00;55.92;271.00;24.00;8.14;7.00;0.00;0.00;3.00;4.00;57.14
68;2021-06-04-2021-06-10;315.00;554.00;56.86;244.00;24.00;8.96;8.00;0.00;0.00;4.00;4.00;50.00
68;2021-06-05-2021-06-11;272.00;476.00;57.14;208.00;19.00;8.37;9.00;0.00;0.00;5.00;4.00;44.44
68;2021-06-06-2021-06-12;261.00;453.00;57.62;197.00;19.00;8.80;10.00;0.00;0.00;6.00;4.00;40.00
68;2021-06-07-2021-06-13;261.00;445.00;58.65;200.00;19.00;8.68;12.00;0.00;0.00;8.00;4.00;33.33
68;2021-06-08-2021-06-14;236.00;409.00;57.70;171.00;16.00;8.56;50.00;0.00;0.00;43.00;7.00;14.00
68;2021-06-09-2021-06-15;226.00;402.00;56.22;162.00;19.00;10.50;79.00;0.00;0.00;71.00;8.00;10.13
68;2021-06-10-2021-06-16;218.00;371.00;58.76;151.00;21.00;12.21;101.00;0.00;0.00;95.00;6.00;5.94
68;2021-06-11-2021-06-17;208.00;340.00;61.18;140.00;17.00;10.83;113.00;0.00;0.00;105.00;7.00;6.25
68;2021-06-12-2021-06-18;198.00;313.00;63.26;135.00;16.00;10.60;128.00;0.00;0.00;120.00;7.00;5.51
68;2021-06-13-2021-06-19;180.00;284.00;63.38;122.00;15.00;10.95;134.00;0.00;0.00;125.00;8.00;6.02
68;2021-06-14-2021-06-20;177.00;280.00;63.21;119.00;15.00;11.19;134.00;0.00;0.00;125.00;8.00;6.02
68;2021-06-15-2021-06-21;155.00;222.00;69.82;107.00;10.00;8.55;117.00;0.00;0.00;111.00;5.00;4.31
68;2021-06-16-2021-06-22;132.00;187.00;70.59;91.00;6.00;6.19;97.00;0.00;0.00;92.00;4.00;4.17
68;2021-06-17-2021-06-23;115.00;166.00;69.28;81.00;1.00;1.22;82.00;0.00;0.00;73.00;8.00;9.88
68;2021-06-18-2021-06-24;114.00;167.00;68.26;86.00;1.00;1.15;86.00;0.00;0.00;80.00;7.00;8.05
68;2021-06-19-2021-06-25;112.00;165.00;67.88;86.00;5.00;5.49;90.00;0.00;0.00;83.00;8.00;8.79
68;2021-06-20-2021-06-26;110.00;160.00;68.75;85.00;6.00;6.59;89.00;0.00;0.00;83.00;8.00;8.79
68;2021-06-21-2021-06-27;109.00;160.00;68.12;84.00;6.00;6.67;88.00;0.00;0.00;82.00;8.00;8.89
68;2021-06-22-2021-06-28;107.00;160.00;66.88;84.00;7.00;7.69;89.00;0.00;0.00;80.00;11.00;12.09
68;2021-06-23-2021-06-29;103.00;147.00;70.07;78.00;10.00;11.36;86.00;0.00;0.00;75.00;13.00;14.77
68;2021-06-24-2021-06-30;101.00;144.00;70.14;77.00;11.00;12.50;85.00;0.00;0.00;74.00;13.00;14.94
68;2021-06-25-2021-07-01;98.00;150.00;65.33;71.00;11.00;13.41;79.00;1.00;1.25;64.00;16.00;20.00
68;2021-06-26-2021-07-02;99.00;158.00;62.66;69.00;9.00;11.54;75.00;1.00;1.32;56.00;20.00;26.32
68;2021-06-27-2021-07-03;102.00;162.00;62.96;69.00;10.00;12.66;77.00;1.00;1.28;53.00;24.00;31.17
68;2021-06-28-2021-07-04;102.00;161.00;63.35;68.00;10.00;12.82;76.00;1.00;1.30;52.00;24.00;31.58
68;2021-06-29-2021-07-05;100.00;157.00;63.69;63.00;14.00;18.18;75.00;1.00;1.32;44.00;31.00;41.33
68;2021-06-30-2021-07-06;104.00;167.00;62.28;69.00;11.00;13.75;77.00;1.00;1.28;40.00;37.00;48.05
68;2021-07-01-2021-07-07;115.00;186.00;61.83;81.00;10.00;10.99;89.00;1.00;1.11;41.00;48.00;53.93
68;2021-07-02-2021-07-08;116.00;179.00;64.80;84.00;11.00;11.58;94.00;0.00;0.00;35.00;59.00;62.77
68;2021-07-03-2021-07-09;118.00;180.00;65.56;89.00;11.00;11.00;99.00;0.00;0.00;29.00;70.00;70.71
68;2021-07-04-2021-07-10;121.00;190.00;63.68;92.00;11.00;10.68;102.00;0.00;0.00;28.00;74.00;72.55
68;2021-07-05-2021-07-11;124.00;198.00;62.63;95.00;11.00;10.38;105.00;0.00;0.00;28.00;77.00;73.33
68;2021-07-06-2021-07-12;139.00;228.00;60.96;113.00;7.00;5.83;119.00;0.00;0.00;20.00;98.00;83.05
68;2021-07-07-2021-07-13;149.00;257.00;57.98;118.00;12.00;9.23;130.00;0.00;0.00;26.00;103.00;79.84
88;2021-05-31-2021-06-06;74.00;283.00;26.15;58.00;4.00;6.45;28.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-01-2021-06-07;96.00;256.00;37.50;75.00;5.00;6.25;31.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-02-2021-06-08;93.00;222.00;41.89;69.00;6.00;8.00;22.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-03-2021-06-09;86.00;206.00;41.75;61.00;5.00;7.58;21.00;0.00;0.00;6.00;0.00;0.00
88;2021-06-04-2021-06-10;78.00;177.00;44.07;52.00;3.00;5.45;21.00;0.00;0.00;7.00;0.00;0.00
88;2021-06-05-2021-06-11;78.00;170.00;45.88;53.00;4.00;7.02;24.00;0.00;0.00;8.00;0.00;0.00
88;2021-06-06-2021-06-12;77.00;166.00;46.39;55.00;4.00;6.78;24.00;0.00;0.00;12.00;0.00;0.00
88;2021-06-07-2021-06-13;77.00;165.00;46.67;55.00;4.00;6.78;24.00;0.00;0.00;12.00;0.00;0.00
88;2021-06-08-2021-06-14;62.00;149.00;41.61;43.00;4.00;8.51;26.00;0.00;0.00;16.00;1.00;5.88
88;2021-06-09-2021-06-15;70.00;150.00;46.67;51.00;4.00;7.27;38.00;0.00;0.00;29.00;1.00;3.33
88;2021-06-10-2021-06-16;57.00;131.00;43.51;45.00;3.00;6.25;34.00;0.00;0.00;25.00;2.00;7.41
88;2021-06-11-2021-06-17;51.00;121.00;42.15;42.00;3.00;6.67;32.00;0.00;0.00;26.00;2.00;7.14
88;2021-06-12-2021-06-18;50.00;119.00;42.02;41.00;3.00;6.82;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-13-2021-06-19;45.00;109.00;41.28;36.00;3.00;7.69;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-14-2021-06-20;45.00;108.00;41.67;36.00;3.00;7.69;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-15-2021-06-21;49.00;101.00;48.51;42.00;2.00;4.55;37.00;0.00;0.00;36.00;1.00;2.70
88;2021-06-16-2021-06-22;39.00;80.00;48.75;35.00;1.00;2.78;29.00;0.00;0.00;28.00;1.00;3.45
88;2021-06-17-2021-06-23;37.00;71.00;52.11;32.00;1.00;3.03;27.00;0.00;0.00;27.00;0.00;0.00
88;2021-06-18-2021-06-24;36.00;65.00;55.38;30.00;2.00;6.25;28.00;0.00;0.00;28.00;0.00;0.00
88;2021-06-19-2021-06-25;30.00;50.00;60.00;26.00;1.00;3.70;25.00;0.00;0.00;25.00;0.00;0.00
88;2021-06-20-2021-06-26;33.00;56.00;58.93;27.00;1.00;3.57;25.00;0.00;0.00;24.00;1.00;4.00
88;2021-06-21-2021-06-27;35.00;57.00;61.40;27.00;1.00;3.57;25.00;0.00;0.00;24.00;1.00;4.00
88;2021-06-22-2021-06-28;30.00;48.00;62.50;21.00;1.00;4.55;18.00;0.00;0.00;17.00;1.00;5.56
88;2021-06-23-2021-06-29;28.00;45.00;62.22;19.00;1.00;5.00;16.00;0.00;0.00;13.00;3.00;18.75
88;2021-06-24-2021-06-30;29.00;41.00;70.73;17.00;1.00;5.56;15.00;0.00;0.00;12.00;3.00;20.00
88;2021-06-25-2021-07-01;26.00;39.00;66.67;15.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
88;2021-06-26-2021-07-02;28.00;39.00;71.79;18.00;0.00;0.00;15.00;0.00;0.00;9.00;6.00;40.00
88;2021-06-27-2021-07-03;27.00;36.00;75.00;16.00;1.00;5.88;13.00;0.00;0.00;8.00;6.00;42.86
88;2021-06-28-2021-07-04;25.00;35.00;71.43;16.00;1.00;5.88;13.00;0.00;0.00;8.00;6.00;42.86
88;2021-06-29-2021-07-05;28.00;39.00;71.79;19.00;1.00;5.00;17.00;0.00;0.00;7.00;11.00;61.11
88;2021-06-30-2021-07-06;32.00;45.00;71.11;21.00;2.00;8.70;20.00;0.00;0.00;8.00;13.00;61.90
88;2021-07-01-2021-07-07;36.00;52.00;69.23;25.00;3.00;10.71;25.00;0.00;0.00;9.00;17.00;65.38
88;2021-07-02-2021-07-08;43.00;65.00;66.15;27.00;6.00;18.18;30.00;0.00;0.00;12.00;19.00;61.29
88;2021-07-03-2021-07-09;45.00;76.00;59.21;28.00;6.00;17.65;28.00;3.00;9.68;12.00;20.00;62.50
88;2021-07-04-2021-07-10;44.00;77.00;57.14;29.00;7.00;19.44;32.00;3.00;8.57;11.00;24.00;68.57
88;2021-07-05-2021-07-11;44.00;78.00;56.41;29.00;7.00;19.44;32.00;3.00;8.57;11.00;24.00;68.57
88;2021-07-06-2021-07-12;45.00;85.00;52.94;29.00;8.00;21.62;34.00;3.00;8.11;11.00;26.00;70.27
88;2021-07-07-2021-07-13;42.00;81.00;51.85;26.00;9.00;25.71;32.00;3.00;8.57;11.00;24.00;68.57
09;2021-05-31-2021-06-06;25.00;71.00;35.21;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-01-2021-06-07;21.00;64.00;32.81;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-02-2021-06-08;20.00;60.00;33.33;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-03-2021-06-09;17.00;56.00;30.36;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-04-2021-06-10;12.00;50.00;24.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-05-2021-06-11;12.00;48.00;25.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-06-2021-06-12;9.00;43.00;20.93;6.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-07-2021-06-13;9.00;43.00;20.93;6.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-08-2021-06-14;13.00;41.00;31.71;10.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
09;2021-06-09-2021-06-15;10.00;31.00;32.26;9.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
09;2021-06-10-2021-06-16;9.00;31.00;29.03;8.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
09;2021-06-11-2021-06-17;11.00;29.00;37.93;10.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
09;2021-06-12-2021-06-18;14.00;27.00;51.85;13.00;0.00;0.00;11.00;1.00;8.33;12.00;0.00;0.00
09;2021-06-13-2021-06-19;13.00;23.00;56.52;12.00;0.00;0.00;10.00;1.00;9.09;11.00;0.00;0.00
09;2021-06-14-2021-06-20;13.00;22.00;59.09;12.00;0.00;0.00;10.00;1.00;9.09;11.00;0.00;0.00
09;2021-06-15-2021-06-21;9.00;16.00;56.25;8.00;0.00;0.00;7.00;1.00;12.50;8.00;0.00;0.00
09;2021-06-16-2021-06-22;8.00;18.00;44.44;7.00;0.00;0.00;6.00;1.00;14.29;7.00;0.00;0.00
09;2021-06-17-2021-06-23;8.00;17.00;47.06;7.00;0.00;0.00;6.00;1.00;14.29;7.00;0.00;0.00
09;2021-06-18-2021-06-24;5.00;16.00;31.25;4.00;0.00;0.00;3.00;1.00;25.00;4.00;0.00;0.00
09;2021-06-19-2021-06-25;3.00;14.00;21.43;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
09;2021-06-20-2021-06-26;3.00;14.00;21.43;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
09;2021-06-21-2021-06-27;3.00;15.00;20.00;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
09;2021-06-22-2021-06-28;8.00;19.00;42.11;6.00;0.00;0.00;5.00;1.00;16.67;4.00;2.00;33.33
09;2021-06-23-2021-06-29;8.00;15.00;53.33;6.00;0.00;0.00;5.00;1.00;16.67;4.00;2.00;33.33
09;2021-06-24-2021-06-30;15.00;21.00;71.43;13.00;0.00;0.00;12.00;1.00;7.69;6.00;7.00;53.85
09;2021-06-25-2021-07-01;16.00;22.00;72.73;15.00;0.00;0.00;14.00;1.00;6.67;7.00;8.00;53.33
09;2021-06-26-2021-07-02;19.00;23.00;82.61;18.00;0.00;0.00;17.00;1.00;5.56;7.00;11.00;61.11
09;2021-06-27-2021-07-03;22.00;26.00;84.62;21.00;0.00;0.00;20.00;1.00;4.76;9.00;12.00;57.14
09;2021-06-28-2021-07-04;22.00;25.00;88.00;21.00;0.00;0.00;20.00;1.00;4.76;9.00;12.00;57.14
09;2021-06-29-2021-07-05;20.00;31.00;64.52;20.00;0.00;0.00;19.00;1.00;5.00;7.00;13.00;65.00
09;2021-06-30-2021-07-06;24.00;40.00;60.00;24.00;0.00;0.00;23.00;1.00;4.17;9.00;15.00;62.50
09;2021-07-01-2021-07-07;31.00;49.00;63.27;30.00;1.00;3.23;29.00;1.00;3.33;10.00;20.00;66.67
09;2021-07-02-2021-07-08;37.00;62.00;59.68;36.00;1.00;2.70;35.00;1.00;2.78;13.00;23.00;63.89
09;2021-07-03-2021-07-09;40.00;86.00;46.51;39.00;1.00;2.50;36.00;3.00;7.69;18.00;21.00;53.85
09;2021-07-04-2021-07-10;42.00;95.00;44.21;41.00;1.00;2.38;36.00;5.00;12.20;17.00;24.00;58.54
09;2021-07-05-2021-07-11;42.00;95.00;44.21;41.00;1.00;2.38;36.00;5.00;12.20;17.00;24.00;58.54
09;2021-07-06-2021-07-12;71.00;130.00;54.62;69.00;2.00;2.82;57.00;13.00;18.57;25.00;45.00;64.29
09;2021-07-07-2021-07-13;69.00;160.00;43.12;66.00;2.00;2.94;54.00;13.00;19.40;24.00;43.00;64.18
11;2021-05-31-2021-06-06;74.00;240.00;30.83;54.00;16.00;22.86;2.00;0.00;0.00;2.00;0.00;0.00
11;2021-06-01-2021-06-07;70.00;198.00;35.35;50.00;16.00;24.24;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-02-2021-06-08;66.00;186.00;35.48;47.00;16.00;25.40;4.00;0.00;0.00;4.00;0.00;0.00
11;2021-06-03-2021-06-09;60.00;170.00;35.29;41.00;14.00;25.45;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-04-2021-06-10;59.00;154.00;38.31;43.00;10.00;18.87;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-05-2021-06-11;61.00;131.00;46.56;47.00;8.00;14.55;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-06-2021-06-12;58.00;118.00;49.15;47.00;5.00;9.62;6.00;0.00;0.00;6.00;0.00;0.00
11;2021-06-07-2021-06-13;57.00;116.00;49.14;46.00;5.00;9.80;6.00;0.00;0.00;6.00;0.00;0.00
11;2021-06-08-2021-06-14;60.00;104.00;57.69;48.00;4.00;7.69;18.00;0.00;0.00;18.00;0.00;0.00
11;2021-06-09-2021-06-15;51.00;90.00;56.67;44.00;2.00;4.35;22.00;0.00;0.00;22.00;0.00;0.00
11;2021-06-10-2021-06-16;45.00;79.00;56.96;40.00;1.00;2.44;23.00;1.00;4.17;23.00;1.00;4.17
11;2021-06-11-2021-06-17;38.00;67.00;56.72;33.00;1.00;2.94;26.00;1.00;3.70;26.00;1.00;3.70
11;2021-06-12-2021-06-18;37.00;56.00;66.07;31.00;1.00;3.12;30.00;2.00;6.25;30.00;2.00;6.25
