dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
51;2021-06-03-2021-06-09;138.00;312.00;44.23;118.00;14.00;10.61;69.00;0.00;0.00;70.00;1.00;1.41
51;2021-06-04-2021-06-10;129.00;265.00;48.68;108.00;13.00;10.74;58.00;0.00;0.00;61.00;0.00;0.00
51;2021-06-05-2021-06-11;136.00;240.00;56.67;115.00;13.00;10.16;60.00;0.00;0.00;63.00;0.00;0.00
51;2021-06-06-2021-06-12;119.00;219.00;54.34;101.00;11.00;9.82;61.00;0.00;0.00;63.00;1.00;1.56
51;2021-06-07-2021-06-13;119.00;221.00;53.85;101.00;11.00;9.82;61.00;0.00;0.00;63.00;1.00;1.56
51;2021-06-08-2021-06-14;97.00;192.00;50.52;80.00;10.00;11.11;56.00;0.00;0.00;58.00;2.00;3.33
51;2021-06-09-2021-06-15;81.00;173.00;46.82;68.00;6.00;8.11;50.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-10-2021-06-16;71.00;178.00;39.89;62.00;3.00;4.62;54.00;0.00;0.00;54.00;4.00;6.90
51;2021-06-11-2021-06-17;72.00;210.00;34.29;65.00;2.00;2.99;61.00;0.00;0.00;62.00;4.00;6.06
51;2021-06-12-2021-06-18;60.00;203.00;29.56;51.00;2.00;3.77;53.00;0.00;0.00;55.00;4.00;6.78
51;2021-06-13-2021-06-19;56.00;200.00;28.00;48.00;2.00;4.00;50.00;0.00;0.00;52.00;3.00;5.45
51;2021-06-14-2021-06-20;54.00;200.00;27.00;46.00;2.00;4.17;48.00;0.00;0.00;50.00;3.00;5.66
51;2021-06-15-2021-06-21;53.00;197.00;26.90;46.00;2.00;4.17;47.00;1.00;2.08;49.00;2.00;3.92
51;2021-06-16-2021-06-22;51.00;184.00;27.72;43.00;2.00;4.44;44.00;1.00;2.22;48.00;1.00;2.04
51;2021-06-17-2021-06-23;54.00;163.00;33.13;45.00;2.00;4.26;46.00;1.00;2.13;51.00;0.00;0.00
51;2021-06-18-2021-06-24;46.00;121.00;38.02;39.00;2.00;4.88;40.00;1.00;2.44;43.00;0.00;0.00
51;2021-06-19-2021-06-25;42.00;111.00;37.84;36.00;3.00;7.69;37.00;2.00;5.13;40.00;0.00;0.00
51;2021-06-20-2021-06-26;44.00;115.00;38.26;36.00;5.00;12.20;39.00;2.00;4.88;41.00;1.00;2.38
51;2021-06-21-2021-06-27;46.00;114.00;40.35;36.00;6.00;14.29;40.00;2.00;4.76;42.00;1.00;2.33
51;2021-06-22-2021-06-28;55.00;120.00;45.83;36.00;16.00;30.77;51.00;1.00;1.92;49.00;4.00;7.55
51;2021-06-23-2021-06-29;54.00;116.00;46.55;32.00;19.00;37.25;50.00;1.00;1.96;47.00;4.00;7.84
51;2021-06-24-2021-06-30;44.00;113.00;38.94;23.00;19.00;45.24;41.00;1.00;2.38;35.00;7.00;16.67
51;2021-06-25-2021-07-01;51.00;133.00;38.35;28.00;21.00;42.86;47.00;2.00;4.08;37.00;12.00;24.49
51;2021-06-26-2021-07-02;46.00;121.00;38.02;24.00;20.00;45.45;43.00;1.00;2.27;32.00;12.00;27.27
52;2021-05-31-2021-06-06;23.00;118.00;19.49;20.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-01-2021-06-07;36.00;110.00;32.73;31.00;1.00;3.12;3.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-02-2021-06-08;41.00;101.00;40.59;35.00;1.00;2.78;1.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-03-2021-06-09;46.00;94.00;48.94;39.00;2.00;4.88;3.00;0.00;0.00;2.00;0.00;0.00
52;2021-06-04-2021-06-10;44.00;83.00;53.01;37.00;2.00;5.13;3.00;0.00;0.00;2.00;0.00;0.00
52;2021-06-05-2021-06-11;40.00;65.00;61.54;34.00;2.00;5.56;5.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-06-2021-06-12;38.00;49.00;77.55;30.00;2.00;6.25;4.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-07-2021-06-13;38.00;48.00;79.17;30.00;2.00;6.25;4.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-08-2021-06-14;30.00;37.00;81.08;21.00;2.00;8.70;5.00;0.00;0.00;4.00;1.00;20.00
52;2021-06-09-2021-06-15;27.00;36.00;75.00;17.00;2.00;10.53;6.00;0.00;0.00;5.00;1.00;16.67
52;2021-06-10-2021-06-16;19.00;28.00;67.86;11.00;1.00;8.33;4.00;0.00;0.00;3.00;1.00;25.00
52;2021-06-11-2021-06-17;27.00;34.00;79.41;18.00;1.00;5.26;5.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-12-2021-06-18;34.00;41.00;82.93;24.00;1.00;4.00;4.00;0.00;0.00;2.00;2.00;50.00
52;2021-06-13-2021-06-19;32.00;39.00;82.05;23.00;1.00;4.17;5.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-14-2021-06-20;33.00;41.00;80.49;24.00;1.00;4.00;6.00;0.00;0.00;4.00;2.00;33.33
52;2021-06-15-2021-06-21;30.00;38.00;78.95;24.00;0.00;0.00;7.00;0.00;0.00;6.00;1.00;14.29
52;2021-06-16-2021-06-22;27.00;32.00;84.38;23.00;0.00;0.00;7.00;0.00;0.00;6.00;1.00;14.29
52;2021-06-17-2021-06-23;29.00;33.00;87.88;24.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
52;2021-06-18-2021-06-24;21.00;25.00;84.00;17.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
52;2021-06-19-2021-06-25;10.00;16.00;62.50;7.00;1.00;12.50;8.00;0.00;0.00;8.00;0.00;0.00
52;2021-06-20-2021-06-26;10.00;17.00;58.82;6.00;3.00;33.33;9.00;0.00;0.00;7.00;0.00;0.00
52;2021-06-21-2021-06-27;9.00;15.00;60.00;5.00;3.00;37.50;8.00;0.00;0.00;6.00;0.00;0.00
52;2021-06-22-2021-06-28;8.00;17.00;47.06;4.00;3.00;42.86;7.00;0.00;0.00;4.00;1.00;20.00
52;2021-06-23-2021-06-29;9.00;19.00;47.37;4.00;3.00;42.86;7.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-24-2021-06-30;8.00;17.00;47.06;3.00;3.00;50.00;6.00;0.00;0.00;2.00;2.00;50.00
52;2021-06-25-2021-07-01;9.00;20.00;45.00;4.00;3.00;42.86;7.00;0.00;0.00;1.00;4.00;80.00
52;2021-06-26-2021-07-02;9.00;17.00;52.94;5.00;2.00;28.57;7.00;0.00;0.00;0.00;5.00;100.00
54;2021-05-31-2021-06-06;236.00;490.00;48.16;194.00;17.00;8.06;97.00;0.00;0.00;6.00;0.00;0.00
54;2021-06-01-2021-06-07;293.00;458.00;63.97;247.00;15.00;5.73;122.00;0.00;0.00;5.00;0.00;0.00
54;2021-06-02-2021-06-08;314.00;426.00;73.71;263.00;16.00;5.73;121.00;0.00;0.00;11.00;0.00;0.00
54;2021-06-03-2021-06-09;296.00;419.00;70.64;249.00;15.00;5.68;129.00;0.00;0.00;18.00;0.00;0.00
54;2021-06-04-2021-06-10;270.00;404.00;66.83;221.00;14.00;5.96;128.00;0.00;0.00;24.00;0.00;0.00
54;2021-06-05-2021-06-11;249.00;372.00;66.94;209.00;12.00;5.43;123.00;0.00;0.00;27.00;0.00;0.00
54;2021-06-06-2021-06-12;223.00;333.00;66.97;193.00;8.00;3.98;119.00;0.00;0.00;26.00;0.00;0.00
54;2021-06-07-2021-06-13;223.00;333.00;66.97;193.00;8.00;3.98;119.00;0.00;0.00;26.00;0.00;0.00
54;2021-06-08-2021-06-14;197.00;298.00;66.11;164.00;10.00;5.75;109.00;0.00;0.00;42.00;0.00;0.00
54;2021-06-09-2021-06-15;178.00;272.00;65.44;146.00;10.00;6.41;104.00;0.00;0.00;56.00;1.00;1.75
54;2021-06-10-2021-06-16;161.00;231.00;69.70;130.00;10.00;7.14;94.00;0.00;0.00;65.00;1.00;1.52
54;2021-06-11-2021-06-17;145.00;195.00;74.36;116.00;9.00;7.20;87.00;1.00;1.14;73.00;2.00;2.67
54;2021-06-12-2021-06-18;130.00;182.00;71.43;100.00;9.00;8.26;82.00;1.00;1.20;77.00;2.00;2.53
54;2021-06-13-2021-06-19;137.00;190.00;72.11;105.00;9.00;7.89;86.00;1.00;1.15;85.00;3.00;3.41
54;2021-06-14-2021-06-20;138.00;190.00;72.63;106.00;9.00;7.83;87.00;1.00;1.14;86.00;3.00;3.37
54;2021-06-15-2021-06-21;111.00;152.00;73.03;85.00;6.00;6.59;74.00;1.00;1.33;73.00;3.00;3.95
54;2021-06-16-2021-06-22;86.00;125.00;68.80;63.00;5.00;7.35;57.00;1.00;1.72;55.00;4.00;6.78
54;2021-06-17-2021-06-23;72.00;110.00;65.45;54.00;4.00;6.90;47.00;1.00;2.08;42.00;6.00;12.50
54;2021-06-18-2021-06-24;61.00;107.00;57.01;46.00;5.00;9.80;40.00;0.00;0.00;33.00;7.00;17.50
54;2021-06-19-2021-06-25;56.00;95.00;58.95;42.00;4.00;8.70;36.00;0.00;0.00;28.00;8.00;22.22
54;2021-06-20-2021-06-26;47.00;89.00;52.81;34.00;3.00;8.11;30.00;0.00;0.00;22.00;8.00;26.67
54;2021-06-21-2021-06-27;47.00;89.00;52.81;34.00;3.00;8.11;30.00;0.00;0.00;22.00;8.00;26.67
54;2021-06-22-2021-06-28;51.00;94.00;54.26;39.00;6.00;13.33;40.00;0.00;0.00;32.00;8.00;20.00
54;2021-06-23-2021-06-29;47.00;86.00;54.65;36.00;6.00;14.29;39.00;0.00;0.00;32.00;7.00;17.95
54;2021-06-24-2021-06-30;48.00;88.00;54.55;34.00;8.00;19.05;40.00;0.00;0.00;35.00;5.00;12.50
54;2021-06-25-2021-07-01;45.00;80.00;56.25;30.00;9.00;23.08;38.00;0.00;0.00;33.00;5.00;13.16
54;2021-06-26-2021-07-02;49.00;86.00;56.98;33.00;9.00;21.43;41.00;0.00;0.00;32.00;9.00;21.95
55;2021-05-31-2021-06-06;61.00;102.00;59.80;54.00;4.00;6.90;0.00;0.00;0.00;1.00;0.00;0.00
55;2021-06-01-2021-06-07;74.00;94.00;78.72;66.00;5.00;7.04;1.00;0.00;0.00;1.00;0.00;0.00
55;2021-06-02-2021-06-08;82.00;99.00;82.83;74.00;5.00;6.33;3.00;0.00;0.00;2.00;0.00;0.00
55;2021-06-03-2021-06-09;83.00;95.00;87.37;76.00;3.00;3.80;10.00;0.00;0.00;9.00;0.00;0.00
55;2021-06-04-2021-06-10;65.00;75.00;86.67;57.00;3.00;5.00;11.00;0.00;0.00;10.00;0.00;0.00
55;2021-06-05-2021-06-11;49.00;59.00;83.05;45.00;1.00;2.17;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-06-2021-06-12;46.00;55.00;83.64;42.00;1.00;2.33;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-07-2021-06-13;46.00;54.00;85.19;42.00;1.00;2.33;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-08-2021-06-14;40.00;49.00;81.63;37.00;0.00;0.00;18.00;0.00;0.00;16.00;0.00;0.00
55;2021-06-09-2021-06-15;40.00;48.00;83.33;36.00;0.00;0.00;24.00;0.00;0.00;23.00;0.00;0.00
55;2021-06-10-2021-06-16;31.00;38.00;81.58;27.00;1.00;3.57;20.00;0.00;0.00;19.00;0.00;0.00
55;2021-06-11-2021-06-17;34.00;42.00;80.95;31.00;1.00;3.12;25.00;0.00;0.00;24.00;0.00;0.00
55;2021-06-12-2021-06-18;29.00;37.00;78.38;26.00;1.00;3.70;23.00;0.00;0.00;22.00;1.00;4.35
55;2021-06-13-2021-06-19;32.00;41.00;78.05;29.00;1.00;3.33;26.00;0.00;0.00;25.00;1.00;3.85
55;2021-06-14-2021-06-20;32.00;41.00;78.05;29.00;1.00;3.33;26.00;0.00;0.00;25.00;1.00;3.85
55;2021-06-15-2021-06-21;28.00;32.00;87.50;25.00;1.00;3.85;25.00;0.00;0.00;24.00;1.00;4.00
55;2021-06-16-2021-06-22;20.00;23.00;86.96;18.00;1.00;5.26;18.00;0.00;0.00;17.00;1.00;5.56
55;2021-06-17-2021-06-23;16.00;19.00;84.21;16.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
55;2021-06-18-2021-06-24;11.00;13.00;84.62;11.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
55;2021-06-19-2021-06-25;11.00;14.00;78.57;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
55;2021-06-20-2021-06-26;9.00;11.00;81.82;9.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
55;2021-06-21-2021-06-27;9.00;11.00;81.82;9.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
55;2021-06-22-2021-06-28;6.00;8.00;75.00;6.00;0.00;0.00;6.00;0.00;0.00;3.00;3.00;50.00
55;2021-06-23-2021-06-29;5.00;9.00;55.56;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-24-2021-06-30;5.00;10.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-25-2021-07-01;4.00;9.00;44.44;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
55;2021-06-26-2021-07-02;2.00;7.00;28.57;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
57;2021-05-31-2021-06-06;365.00;727.00;50.21;250.00;30.00;10.71;6.00;0.00;0.00;2.00;0.00;0.00
57;2021-06-01-2021-06-07;461.00;665.00;69.32;311.00;36.00;10.37;8.00;0.00;0.00;4.00;0.00;0.00
57;2021-06-02-2021-06-08;515.00;645.00;79.84;346.00;41.00;10.59;11.00;0.00;0.00;7.00;0.00;0.00
57;2021-06-03-2021-06-09;495.00;588.00;84.18;332.00;36.00;9.78;26.00;0.00;0.00;20.00;0.00;0.00
57;2021-06-04-2021-06-10;480.00;569.00;84.36;318.00;36.00;10.17;48.00;0.00;0.00;41.00;0.00;0.00
57;2021-06-05-2021-06-11;441.00;516.00;85.47;285.00;34.00;10.66;59.00;0.00;0.00;54.00;0.00;0.00
57;2021-06-06-2021-06-12;414.00;477.00;86.79;267.00;32.00;10.70;67.00;0.00;0.00;62.00;0.00;0.00
57;2021-06-07-2021-06-13;409.00;473.00;86.47;262.00;32.00;10.88;66.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-08-2021-06-14;338.00;396.00;85.35;216.00;27.00;11.11;82.00;0.00;0.00;77.00;0.00;0.00
57;2021-06-09-2021-06-15;300.00;359.00;83.57;191.00;23.00;10.75;91.00;0.00;0.00;86.00;0.00;0.00
57;2021-06-10-2021-06-16;258.00;315.00;81.90;163.00;22.00;11.89;86.00;0.00;0.00;83.00;0.00;0.00
57;2021-06-11-2021-06-17;216.00;271.00;79.70;128.00;20.00;13.51;68.00;0.00;0.00;68.00;0.00;0.00
57;2021-06-12-2021-06-18;193.00;248.00;77.82;118.00;10.00;7.81;61.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-13-2021-06-19;171.00;221.00;77.38;105.00;10.00;8.70;59.00;0.00;0.00;59.00;0.00;0.00
57;2021-06-14-2021-06-20;172.00;222.00;77.48;105.00;11.00;9.48;61.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-15-2021-06-21;169.00;217.00;77.88;91.00;16.00;14.95;56.00;0.00;0.00;57.00;0.00;0.00
57;2021-06-16-2021-06-22;148.00;185.00;80.00;76.00;14.00;15.56;48.00;0.00;0.00;47.00;2.00;4.08
57;2021-06-17-2021-06-23;137.00;178.00;76.97;72.00;11.00;13.25;44.00;0.00;0.00;42.00;3.00;6.67
57;2021-06-18-2021-06-24;133.00;170.00;78.24;78.00;11.00;12.36;55.00;0.00;0.00;44.00;12.00;21.43
57;2021-06-19-2021-06-25;120.00;155.00;77.42;66.00;10.00;13.16;55.00;0.00;0.00;39.00;17.00;30.36
57;2021-06-20-2021-06-26;118.00;160.00;73.75;62.00;11.00;15.07;58.00;0.00;0.00;38.00;21.00;35.59
57;2021-06-21-2021-06-27;117.00;161.00;72.67;61.00;11.00;15.28;57.00;0.00;0.00;37.00;21.00;36.21
57;2021-06-22-2021-06-28;123.00;165.00;74.55;77.00;13.00;14.44;81.00;0.00;0.00;48.00;33.00;40.74
57;2021-06-23-2021-06-29;145.00;186.00;77.96;85.00;24.00;22.02;104.00;0.00;0.00;64.00;40.00;38.46
57;2021-06-24-2021-06-30;162.00;204.00;79.41;89.00;35.00;28.23;120.00;0.00;0.00;73.00;47.00;39.17
57;2021-06-25-2021-07-01;172.00;221.00;77.83;93.00;43.00;31.62;135.00;1.00;0.74;82.00;54.00;39.71
57;2021-06-26-2021-07-02;200.00;250.00;80.00;112.00;59.00;34.50;170.00;1.00;0.58;104.00;67.00;39.18
67;2021-05-31-2021-06-06;535.00;1188.00;45.03;381.00;38.00;9.07;7.00;1.00;12.50;7.00;1.00;12.50
67;2021-06-01-2021-06-07;492.00;1119.00;43.97;343.00;45.00;11.60;25.00;0.00;0.00;13.00;12.00;48.00
67;2021-06-02-2021-06-08;483.00;1039.00;46.49;344.00;42.00;10.88;49.00;0.00;0.00;29.00;20.00;40.82
67;2021-06-03-2021-06-09;457.00;937.00;48.77;328.00;35.00;9.64;72.00;0.00;0.00;49.00;24.00;32.88
67;2021-06-04-2021-06-10;429.00;843.00;50.89;310.00;31.00;9.09;89.00;1.00;1.11;62.00;28.00;31.11
67;2021-06-05-2021-06-11;429.00;763.00;56.23;320.00;30.00;8.57;110.00;1.00;0.90;81.00;30.00;27.03
67;2021-06-06-2021-06-12;411.00;713.00;57.64;303.00;28.00;8.46;123.00;1.00;0.81;88.00;36.00;29.03
67;2021-06-07-2021-06-13;414.00;715.00;57.90;306.00;27.00;8.11;124.00;1.00;0.80;87.00;38.00;30.40
67;2021-06-08-2021-06-14;402.00;602.00;66.78;304.00;16.00;5.00;171.00;1.00;0.58;132.00;40.00;23.26
67;2021-06-09-2021-06-15;372.00;558.00;66.67;277.00;14.00;4.81;173.00;1.00;0.57;129.00;45.00;25.86
67;2021-06-10-2021-06-16;342.00;519.00;65.90;250.00;10.00;3.85;171.00;1.00;0.58;123.00;48.00;28.07
67;2021-06-11-2021-06-17;310.00;479.00;64.72;215.00;12.00;5.29;174.00;0.00;0.00;127.00;47.00;27.01
67;2021-06-12-2021-06-18;284.00;447.00;63.53;186.00;9.00;4.62;175.00;0.00;0.00;117.00;58.00;33.14
67;2021-06-13-2021-06-19;288.00;441.00;65.31;178.00;11.00;5.82;185.00;0.00;0.00;129.00;56.00;30.27
67;2021-06-14-2021-06-20;281.00;427.00;65.81;173.00;11.00;5.98;184.00;0.00;0.00;130.00;54.00;29.35
67;2021-06-15-2021-06-21;260.00;389.00;66.84;155.00;13.00;7.74;168.00;0.00;0.00;105.00;63.00;37.50
67;2021-06-16-2021-06-22;263.00;395.00;66.58;154.00;17.00;9.94;171.00;0.00;0.00;110.00;62.00;36.05
67;2021-06-17-2021-06-23;259.00;389.00;66.58;155.00;24.00;13.41;179.00;0.00;0.00;116.00;64.00;35.56
67;2021-06-18-2021-06-24;251.00;372.00;67.47;158.00;22.00;12.22;179.00;1.00;0.56;110.00;71.00;39.23
67;2021-06-19-2021-06-25;246.00;351.00;70.09;155.00;25.00;13.89;180.00;1.00;0.55;111.00;71.00;39.01
67;2021-06-20-2021-06-26;220.00;326.00;67.48;143.00;24.00;14.37;167.00;1.00;0.60;96.00;73.00;43.20
67;2021-06-21-2021-06-27;225.00;328.00;68.60;144.00;24.00;14.29;168.00;1.00;0.59;95.00;75.00;44.12
67;2021-06-22-2021-06-28;210.00;311.00;67.52;140.00;22.00;13.58;162.00;1.00;0.61;89.00;75.00;45.73
67;2021-06-23-2021-06-29;184.00;269.00;68.40;122.00;23.00;15.86;145.00;1.00;0.68;78.00;68.00;46.58
67;2021-06-24-2021-06-30;180.00;260.00;69.23;117.00;17.00;12.69;134.00;1.00;0.74;62.00;74.00;54.41
67;2021-06-25-2021-07-01;172.00;252.00;68.25;107.00;17.00;13.71;125.00;0.00;0.00;56.00;70.00;55.56
67;2021-06-26-2021-07-02;164.00;246.00;66.67;100.00;21.00;17.36;121.00;0.00;0.00;56.00;67.00;54.47
68;2021-05-31-2021-06-06;425.00;785.00;54.14;347.00;24.00;6.47;0.00;0.00;0.00;0.00;0.00;0.00
68;2021-06-01-2021-06-07;379.00;713.00;53.16;307.00;25.00;7.53;0.00;0.00;0.00;0.00;0.00;0.00
68;2021-06-02-2021-06-08;364.00;671.00;54.25;291.00;24.00;7.62;2.00;0.00;0.00;1.00;1.00;50.00
68;2021-06-03-2021-06-09;345.00;617.00;55.92;271.00;24.00;8.14;7.00;0.00;0.00;3.00;4.00;57.14
68;2021-06-04-2021-06-10;315.00;554.00;56.86;244.00;24.00;8.96;8.00;0.00;0.00;4.00;4.00;50.00
68;2021-06-05-2021-06-11;272.00;476.00;57.14;208.00;19.00;8.37;9.00;0.00;0.00;5.00;4.00;44.44
68;2021-06-06-2021-06-12;261.00;453.00;57.62;197.00;19.00;8.80;10.00;0.00;0.00;6.00;4.00;40.00
68;2021-06-07-2021-06-13;261.00;445.00;58.65;200.00;19.00;8.68;12.00;0.00;0.00;8.00;4.00;33.33
68;2021-06-08-2021-06-14;236.00;409.00;57.70;171.00;16.00;8.56;50.00;0.00;0.00;43.00;7.00;14.00
68;2021-06-09-2021-06-15;226.00;402.00;56.22;162.00;19.00;10.50;79.00;0.00;0.00;71.00;8.00;10.13
68;2021-06-10-2021-06-16;218.00;371.00;58.76;151.00;21.00;12.21;101.00;0.00;0.00;95.00;6.00;5.94
68;2021-06-11-2021-06-17;208.00;340.00;61.18;140.00;17.00;10.83;113.00;0.00;0.00;105.00;7.00;6.25
68;2021-06-12-2021-06-18;198.00;313.00;63.26;135.00;16.00;10.60;128.00;0.00;0.00;120.00;7.00;5.51
68;2021-06-13-2021-06-19;180.00;284.00;63.38;122.00;15.00;10.95;134.00;0.00;0.00;125.00;8.00;6.02
68;2021-06-14-2021-06-20;177.00;280.00;63.21;119.00;15.00;11.19;134.00;0.00;0.00;125.00;8.00;6.02
68;2021-06-15-2021-06-21;155.00;222.00;69.82;107.00;10.00;8.55;117.00;0.00;0.00;111.00;5.00;4.31
68;2021-06-16-2021-06-22;132.00;187.00;70.59;91.00;6.00;6.19;97.00;0.00;0.00;92.00;4.00;4.17
68;2021-06-17-2021-06-23;115.00;166.00;69.28;81.00;1.00;1.22;82.00;0.00;0.00;73.00;8.00;9.88
68;2021-06-18-2021-06-24;114.00;167.00;68.26;86.00;1.00;1.15;86.00;0.00;0.00;80.00;7.00;8.05
68;2021-06-19-2021-06-25;112.00;165.00;67.88;86.00;5.00;5.49;90.00;0.00;0.00;83.00;8.00;8.79
68;2021-06-20-2021-06-26;110.00;160.00;68.75;85.00;6.00;6.59;89.00;0.00;0.00;83.00;8.00;8.79
68;2021-06-21-2021-06-27;109.00;160.00;68.12;84.00;6.00;6.67;88.00;0.00;0.00;82.00;8.00;8.89
68;2021-06-22-2021-06-28;106.00;160.00;66.25;84.00;6.00;6.67;88.00;0.00;0.00;79.00;11.00;12.22
68;2021-06-23-2021-06-29;102.00;147.00;69.39;78.00;9.00;10.34;85.00;0.00;0.00;74.00;13.00;14.94
68;2021-06-24-2021-06-30;94.00;144.00;65.28;72.00;9.00;11.11;79.00;0.00;0.00;69.00;12.00;14.81
68;2021-06-25-2021-07-01;87.00;148.00;58.78;62.00;9.00;12.68;70.00;0.00;0.00;58.00;13.00;18.31
68;2021-06-26-2021-07-02;85.00;155.00;54.84;58.00;7.00;10.77;64.00;0.00;0.00;49.00;16.00;24.62
88;2021-05-31-2021-06-06;74.00;283.00;26.15;58.00;4.00;6.45;28.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-01-2021-06-07;96.00;256.00;37.50;75.00;5.00;6.25;31.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-02-2021-06-08;93.00;222.00;41.89;69.00;6.00;8.00;22.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-03-2021-06-09;86.00;206.00;41.75;61.00;5.00;7.58;21.00;0.00;0.00;6.00;0.00;0.00
88;2021-06-04-2021-06-10;78.00;177.00;44.07;52.00;3.00;5.45;21.00;0.00;0.00;7.00;0.00;0.00
88;2021-06-05-2021-06-11;78.00;170.00;45.88;53.00;4.00;7.02;24.00;0.00;0.00;8.00;0.00;0.00
88;2021-06-06-2021-06-12;77.00;166.00;46.39;55.00;4.00;6.78;24.00;0.00;0.00;12.00;0.00;0.00
88;2021-06-07-2021-06-13;77.00;165.00;46.67;55.00;4.00;6.78;24.00;0.00;0.00;12.00;0.00;0.00
88;2021-06-08-2021-06-14;62.00;149.00;41.61;43.00;4.00;8.51;26.00;0.00;0.00;16.00;1.00;5.88
88;2021-06-09-2021-06-15;70.00;150.00;46.67;51.00;4.00;7.27;38.00;0.00;0.00;29.00;1.00;3.33
88;2021-06-10-2021-06-16;57.00;131.00;43.51;45.00;3.00;6.25;34.00;0.00;0.00;25.00;2.00;7.41
88;2021-06-11-2021-06-17;51.00;121.00;42.15;42.00;3.00;6.67;32.00;0.00;0.00;26.00;2.00;7.14
88;2021-06-12-2021-06-18;50.00;119.00;42.02;41.00;3.00;6.82;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-13-2021-06-19;45.00;109.00;41.28;36.00;3.00;7.69;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-14-2021-06-20;45.00;108.00;41.67;36.00;3.00;7.69;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-15-2021-06-21;49.00;101.00;48.51;42.00;2.00;4.55;37.00;0.00;0.00;36.00;1.00;2.70
88;2021-06-16-2021-06-22;39.00;80.00;48.75;35.00;1.00;2.78;29.00;0.00;0.00;28.00;1.00;3.45
88;2021-06-17-2021-06-23;37.00;71.00;52.11;32.00;1.00;3.03;27.00;0.00;0.00;27.00;0.00;0.00
88;2021-06-18-2021-06-24;35.00;65.00;53.85;30.00;1.00;3.23;27.00;0.00;0.00;27.00;0.00;0.00
88;2021-06-19-2021-06-25;29.00;50.00;58.00;26.00;0.00;0.00;24.00;0.00;0.00;24.00;0.00;0.00
88;2021-06-20-2021-06-26;32.00;56.00;57.14;27.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
88;2021-06-21-2021-06-27;34.00;57.00;59.65;27.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
88;2021-06-22-2021-06-28;29.00;48.00;60.42;21.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.88
88;2021-06-23-2021-06-29;25.00;45.00;55.56;17.00;0.00;0.00;13.00;0.00;0.00;12.00;1.00;7.69
88;2021-06-24-2021-06-30;26.00;41.00;63.41;15.00;0.00;0.00;12.00;0.00;0.00;11.00;1.00;8.33
88;2021-06-25-2021-07-01;24.00;39.00;61.54;13.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
88;2021-06-26-2021-07-02;24.00;39.00;61.54;14.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
09;2021-05-31-2021-06-06;25.00;71.00;35.21;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-01-2021-06-07;21.00;64.00;32.81;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-02-2021-06-08;20.00;60.00;33.33;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-03-2021-06-09;17.00;56.00;30.36;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
