dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-04-2021-07-10;94.00;165.00;56.97;77.00;5.00;6.10;81.00;0.00;0.00;26.00;59.00;69.41
84;2021-07-05-2021-07-11;95.00;174.00;54.60;80.00;4.00;4.76;84.00;0.00;0.00;25.00;62.00;71.26
84;2021-07-06-2021-07-12;120.00;203.00;59.11;104.00;2.00;1.89;109.00;0.00;0.00;22.00;88.00;80.00
84;2021-07-07-2021-07-13;151.00;265.00;56.98;135.00;2.00;1.46;139.00;0.00;0.00;20.00;120.00;85.71
84;2021-07-08-2021-07-14;147.00;273.00;53.85;133.00;1.00;0.75;136.00;0.00;0.00;15.00;122.00;89.05
84;2021-07-09-2021-07-15;198.00;372.00;53.23;181.00;4.00;2.16;186.00;1.00;0.53;21.00;167.00;88.83
84;2021-07-10-2021-07-16;262.00;464.00;56.47;244.00;6.00;2.40;251.00;1.00;0.40;29.00;224.00;88.54
84;2021-07-11-2021-07-17;304.00;528.00;57.58;290.00;6.00;2.03;296.00;2.00;0.67;32.00;266.00;89.26
84;2021-07-12-2021-07-18;302.00;537.00;56.24;288.00;6.00;2.04;294.00;2.00;0.68;32.00;264.00;89.19
84;2021-07-13-2021-07-19;381.00;708.00;53.81;368.00;8.00;2.13;373.00;2.00;0.53;43.00;333.00;88.56
84;2021-07-14-2021-07-20;473.00;874.00;54.12;453.00;9.00;1.95;458.00;2.00;0.43;49.00;415.00;89.44
84;2021-07-15-2021-07-21;620.00;1133.00;54.72;593.00;9.00;1.50;598.00;2.00;0.33;55.00;552.00;90.94
84;2021-07-16-2021-07-22;730.00;1282.00;56.94;698.00;6.00;0.85;701.00;1.00;0.14;59.00;653.00;91.71
84;2021-07-17-2021-07-23;835.00;1456.00;57.35;797.00;5.00;0.62;799.00;1.00;0.12;63.00;745.00;92.20
84;2021-07-18-2021-07-24;895.00;1606.00;55.73;854.00;5.00;0.58;857.00;0.00;0.00;65.00;800.00;92.49
84;2021-07-19-2021-07-25;903.00;1655.00;54.56;862.00;5.00;0.58;865.00;0.00;0.00;65.00;808.00;92.55
84;2021-07-20-2021-07-26;1107.00;2018.00;54.86;1050.00;4.00;0.38;1053.00;0.00;0.00;73.00;987.00;93.11
84;2021-07-21-2021-07-27;1257.00;2205.00;57.01;1201.00;6.00;0.50;1204.00;2.00;0.17;85.00;1126.00;92.98
84;2021-07-22-2021-07-28;1354.00;2343.00;57.79;1294.00;6.00;0.46;1297.00;2.00;0.15;97.00;1204.00;92.54
84;2021-07-23-2021-07-29;1452.00;2563.00;56.65;1390.00;8.00;0.57;1394.00;2.00;0.14;98.00;1300.00;92.99
84;2021-07-24-2021-07-30;1519.00;2757.00;55.10;1455.00;7.00;0.48;1456.00;3.00;0.21;108.00;1357.00;92.63
84;2021-07-25-2021-07-31;1556.00;2853.00;54.54;1491.00;6.00;0.40;1488.00;3.00;0.20;108.00;1394.00;92.81
84;2021-07-26-2021-08-01;1569.00;2841.00;55.23;1501.00;6.00;0.40;1495.00;3.00;0.20;108.00;1404.00;92.86
84;2021-07-27-2021-08-02;1615.00;2950.00;54.75;1539.00;8.00;0.52;1534.00;4.00;0.26;104.00;1458.00;93.34
84;2021-07-28-2021-08-03;1611.00;3017.00;53.40;1522.00;8.00;0.52;1515.00;2.00;0.13;106.00;1443.00;93.16
84;2021-07-29-2021-08-04;1619.00;3116.00;51.96;1526.00;10.00;0.65;1515.00;2.00;0.13;111.00;1449.00;92.88
84;2021-07-30-2021-08-05;1617.00;3125.00;51.74;1515.00;8.00;0.53;1499.00;2.00;0.13;111.00;1440.00;92.84
84;2021-07-31-2021-08-06;1649.00;3168.00;52.05;1542.00;8.00;0.52;1527.00;2.00;0.13;96.00;1481.00;93.91
84;2021-08-01-2021-08-07;1668.00;3166.00;52.68;1557.00;9.00;0.57;1545.00;3.00;0.19;95.00;1496.00;94.03
84;2021-08-02-2021-08-08;1678.00;3185.00;52.68;1568.00;9.00;0.57;1559.00;3.00;0.19;97.00;1505.00;93.95
84;2021-08-03-2021-08-09;1708.00;3226.00;52.94;1602.00;6.00;0.37;1591.00;2.00;0.13;90.00;1534.00;94.46
84;2021-08-04-2021-08-10;1721.00;3303.00;52.10;1620.00;3.00;0.18;1609.00;4.00;0.25;74.00;1561.00;95.47
08;2021-05-31-2021-06-06;8.00;257.00;3.11;1.00;5.00;83.33;6.00;0.00;0.00;6.00;0.00;0.00
08;2021-06-01-2021-06-07;31.00;232.00;13.36;17.00;7.00;29.17;24.00;0.00;0.00;24.00;0.00;0.00
08;2021-06-02-2021-06-08;47.00;220.00;21.36;31.00;8.00;20.51;39.00;0.00;0.00;39.00;0.00;0.00
08;2021-06-03-2021-06-09;59.00;197.00;29.95;40.00;11.00;21.57;51.00;0.00;0.00;50.00;1.00;1.96
08;2021-06-04-2021-06-10;85.00;186.00;45.70;64.00;13.00;16.88;77.00;0.00;0.00;76.00;1.00;1.30
08;2021-06-05-2021-06-11;102.00;159.00;64.15;79.00;14.00;15.05;93.00;0.00;0.00;92.00;1.00;1.08
08;2021-06-06-2021-06-12;105.00;133.00;78.95;87.00;10.00;10.31;97.00;0.00;0.00;95.00;2.00;2.06
08;2021-06-07-2021-06-13;108.00;135.00;80.00;90.00;10.00;10.00;100.00;0.00;0.00;98.00;2.00;2.00
08;2021-06-08-2021-06-14;97.00;118.00;82.20;84.00;8.00;8.70;91.00;0.00;0.00;89.00;2.00;2.20
08;2021-06-09-2021-06-15;86.00;105.00;81.90;74.00;7.00;8.64;80.00;0.00;0.00;78.00;2.00;2.50
08;2021-06-10-2021-06-16;81.00;98.00;82.65;69.00;5.00;6.76;73.00;0.00;0.00;72.00;1.00;1.37
08;2021-06-11-2021-06-17;64.00;83.00;77.11;53.00;4.00;7.02;56.00;0.00;0.00;55.00;1.00;1.79
08;2021-06-12-2021-06-18;56.00;75.00;74.67;45.00;5.00;10.00;49.00;0.00;0.00;48.00;1.00;2.04
08;2021-06-13-2021-06-19;54.00;72.00;75.00;42.00;5.00;10.64;46.00;0.00;0.00;46.00;0.00;0.00
08;2021-06-14-2021-06-20;52.00;71.00;73.24;40.00;5.00;11.11;44.00;0.00;0.00;44.00;0.00;0.00
08;2021-06-15-2021-06-21;50.00;71.00;70.42;37.00;7.00;15.91;44.00;0.00;0.00;44.00;0.00;0.00
08;2021-06-16-2021-06-22;50.00;68.00;73.53;37.00;7.00;15.91;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-17-2021-06-23;50.00;67.00;74.63;38.00;6.00;13.64;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-18-2021-06-24;53.00;70.00;75.71;39.00;5.00;11.36;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-19-2021-06-25;54.00;70.00;77.14;39.00;3.00;7.14;42.00;0.00;0.00;41.00;1.00;2.38
08;2021-06-20-2021-06-26;56.00;73.00;76.71;40.00;3.00;6.98;43.00;0.00;0.00;41.00;2.00;4.65
08;2021-06-21-2021-06-27;55.00;71.00;77.46;39.00;3.00;7.14;42.00;0.00;0.00;40.00;2.00;4.76
08;2021-06-22-2021-06-28;48.00;64.00;75.00;35.00;1.00;2.78;36.00;0.00;0.00;32.00;4.00;11.11
08;2021-06-23-2021-06-29;52.00;68.00;76.47;38.00;2.00;5.00;40.00;0.00;0.00;35.00;5.00;12.50
08;2021-06-24-2021-06-30;50.00;70.00;71.43;38.00;2.00;5.00;40.00;0.00;0.00;35.00;5.00;12.50
08;2021-06-25-2021-07-01;46.00;63.00;73.02;37.00;2.00;5.13;39.00;0.00;0.00;34.00;5.00;12.82
08;2021-06-26-2021-07-02;42.00;63.00;66.67;32.00;4.00;11.11;36.00;0.00;0.00;31.00;5.00;13.89
08;2021-06-27-2021-07-03;43.00;63.00;68.25;31.00;6.00;16.22;37.00;0.00;0.00;31.00;6.00;16.22
08;2021-06-28-2021-07-04;44.00;66.00;66.67;32.00;6.00;15.79;38.00;0.00;0.00;31.00;7.00;18.42
08;2021-06-29-2021-07-05;54.00;80.00;67.50;40.00;7.00;14.89;47.00;0.00;0.00;34.00;13.00;27.66
08;2021-06-30-2021-07-06;47.00;76.00;61.84;36.00;6.00;14.29;42.00;0.00;0.00;30.00;12.00;28.57
08;2021-07-01-2021-07-07;49.00;79.00;62.03;38.00;6.00;13.64;44.00;0.00;0.00;26.00;18.00;40.91
08;2021-07-02-2021-07-08;45.00;77.00;58.44;33.00;7.00;17.50;40.00;0.00;0.00;21.00;19.00;47.50
08;2021-07-03-2021-07-09;47.00;81.00;58.02;40.00;4.00;9.09;44.00;0.00;0.00;23.00;21.00;47.73
08;2021-07-04-2021-07-10;40.00;80.00;50.00;37.00;2.00;5.13;39.00;0.00;0.00;19.00;20.00;51.28
08;2021-07-05-2021-07-11;43.00;82.00;52.44;40.00;2.00;4.76;42.00;0.00;0.00;19.00;23.00;54.76
08;2021-07-06-2021-07-12;36.00;80.00;45.00;35.00;1.00;2.78;36.00;0.00;0.00;19.00;17.00;47.22
08;2021-07-07-2021-07-13;39.00;79.00;49.37;35.00;1.00;2.78;36.00;0.00;0.00;20.00;17.00;45.95
08;2021-07-08-2021-07-14;33.00;68.00;48.53;28.00;1.00;3.45;29.00;0.00;0.00;18.00;12.00;40.00
08;2021-07-09-2021-07-15;35.00;71.00;49.30;29.00;1.00;3.33;30.00;0.00;0.00;17.00;14.00;45.16
08;2021-07-10-2021-07-16;37.00;74.00;50.00;27.00;2.00;6.90;29.00;0.00;0.00;15.00;15.00;50.00
08;2021-07-11-2021-07-17;46.00;87.00;52.87;33.00;3.00;8.33;36.00;0.00;0.00;18.00;20.00;52.63
08;2021-07-12-2021-07-18;45.00;86.00;52.33;32.00;3.00;8.57;35.00;0.00;0.00;20.00;17.00;45.95
08;2021-07-13-2021-07-19;44.00;80.00;55.00;30.00;4.00;11.76;34.00;0.00;0.00;17.00;19.00;52.78
08;2021-07-14-2021-07-20;43.00;83.00;51.81;32.00;4.00;11.11;36.00;0.00;0.00;16.00;21.00;56.76
08;2021-07-15-2021-07-21;53.00;97.00;54.64;41.00;5.00;10.87;45.00;1.00;2.17;22.00;25.00;53.19
08;2021-07-16-2021-07-22;53.00;95.00;55.79;43.00;4.00;8.51;46.00;1.00;2.13;23.00;25.00;52.08
08;2021-07-17-2021-07-23;51.00;97.00;52.58;45.00;3.00;6.25;47.00;1.00;2.08;19.00;30.00;61.22
08;2021-07-18-2021-07-24;48.00;99.00;48.48;45.00;2.00;4.26;46.00;1.00;2.13;17.00;30.00;63.83
08;2021-07-19-2021-07-25;46.00;96.00;47.92;43.00;2.00;4.44;44.00;1.00;2.22;15.00;30.00;66.67
08;2021-07-20-2021-07-26;57.00;111.00;51.35;54.00;1.00;1.82;54.00;1.00;1.82;16.00;39.00;70.91
08;2021-07-21-2021-07-27;78.00;150.00;52.00;72.00;1.00;1.37;72.00;1.00;1.37;16.00;57.00;78.08
08;2021-07-22-2021-07-28;76.00;155.00;49.03;71.00;0.00;0.00;71.00;0.00;0.00;11.00;60.00;84.51
08;2021-07-23-2021-07-29;89.00;178.00;50.00;82.00;0.00;0.00;82.00;0.00;0.00;12.00;70.00;85.37
08;2021-07-24-2021-07-30;88.00;189.00;46.56;81.00;0.00;0.00;81.00;0.00;0.00;12.00;69.00;85.19
08;2021-07-25-2021-07-31;91.00;188.00;48.40;84.00;0.00;0.00;84.00;0.00;0.00;11.00;73.00;86.90
08;2021-07-26-2021-08-01;95.00;193.00;49.22;88.00;0.00;0.00;88.00;0.00;0.00;11.00;77.00;87.50
08;2021-07-27-2021-08-02;91.00;198.00;45.96;83.00;0.00;0.00;83.00;0.00;0.00;9.00;74.00;89.16
08;2021-07-28-2021-08-03;86.00;186.00;46.24;78.00;0.00;0.00;78.00;0.00;0.00;8.00;70.00;89.74
08;2021-07-29-2021-08-04;92.00;208.00;44.23;83.00;0.00;0.00;83.00;0.00;0.00;10.00;73.00;87.95
08;2021-07-30-2021-08-05;86.00;207.00;41.55;78.00;0.00;0.00;78.00;0.00;0.00;10.00;68.00;87.18
08;2021-07-31-2021-08-06;94.00;205.00;45.85;84.00;0.00;0.00;84.00;0.00;0.00;10.00;74.00;88.10
08;2021-08-01-2021-08-07;98.00;216.00;45.37;88.00;0.00;0.00;88.00;0.00;0.00;12.00;76.00;86.36
08;2021-08-02-2021-08-08;98.00;223.00;43.95;88.00;0.00;0.00;88.00;0.00;0.00;12.00;76.00;86.36
08;2021-08-03-2021-08-09;115.00;247.00;46.56;103.00;0.00;0.00;103.00;0.00;0.00;15.00;88.00;85.44
08;2021-08-04-2021-08-10;114.00;250.00;45.60;104.00;0.00;0.00;104.00;0.00;0.00;18.00;86.00;82.69
10;2021-05-31-2021-06-06;90.00;144.00;62.50;80.00;9.00;10.11;9.00;0.00;0.00;5.00;0.00;0.00
10;2021-06-01-2021-06-07;84.00;127.00;66.14;66.00;17.00;20.48;16.00;0.00;0.00;13.00;0.00;0.00
10;2021-06-02-2021-06-08;72.00;118.00;61.02;55.00;16.00;22.54;17.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-03-2021-06-09;60.00;106.00;56.60;43.00;16.00;27.12;19.00;0.00;0.00;16.00;0.00;0.00
10;2021-06-04-2021-06-10;44.00;85.00;51.76;28.00;15.00;34.88;18.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-05-2021-06-11;40.00;73.00;54.79;26.00;14.00;35.00;21.00;0.00;0.00;18.00;0.00;0.00
10;2021-06-06-2021-06-12;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-07-2021-06-13;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-08-2021-06-14;27.00;61.00;44.26;21.00;6.00;22.22;19.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-09-2021-06-15;25.00;53.00;47.17;21.00;4.00;16.00;21.00;0.00;0.00;15.00;2.00;11.76
10;2021-06-10-2021-06-16;23.00;42.00;54.76;20.00;3.00;13.04;22.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-11-2021-06-17;21.00;41.00;51.22;18.00;3.00;14.29;21.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-12-2021-06-18;23.00;41.00;56.10;15.00;6.00;28.57;21.00;0.00;0.00;17.00;3.00;15.00
10;2021-06-13-2021-06-19;22.00;41.00;53.66;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-14-2021-06-20;22.00;42.00;52.38;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-15-2021-06-21;21.00;28.00;75.00;12.00;7.00;36.84;18.00;0.00;0.00;14.00;4.00;22.22
10;2021-06-16-2021-06-22;16.00;28.00;57.14;8.00;6.00;42.86;13.00;0.00;0.00;11.00;2.00;15.38
10;2021-06-17-2021-06-23;15.00;29.00;51.72;7.00;6.00;46.15;12.00;0.00;0.00;10.00;2.00;16.67
10;2021-06-18-2021-06-24;18.00;32.00;56.25;9.00;6.00;40.00;14.00;0.00;0.00;10.00;5.00;33.33
10;2021-06-19-2021-06-25;13.00;29.00;44.83;9.00;3.00;25.00;11.00;0.00;0.00;7.00;5.00;41.67
10;2021-06-20-2021-06-26;13.00;31.00;41.94;9.00;3.00;25.00;12.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-21-2021-06-27;14.00;30.00;46.67;9.00;4.00;30.77;13.00;0.00;0.00;9.00;5.00;35.71
10;2021-06-22-2021-06-28;12.00;32.00;37.50;10.00;1.00;9.09;11.00;0.00;0.00;6.00;6.00;50.00
10;2021-06-23-2021-06-29;15.00;33.00;45.45;13.00;1.00;7.14;14.00;0.00;0.00;7.00;8.00;53.33
10;2021-06-24-2021-06-30;16.00;31.00;51.61;14.00;1.00;6.67;15.00;0.00;0.00;8.00;8.00;50.00
10;2021-06-25-2021-07-01;13.00;25.00;52.00;12.00;1.00;7.69;13.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-26-2021-07-02;17.00;29.00;58.62;15.00;2.00;11.76;17.00;0.00;0.00;10.00;7.00;41.18
10;2021-06-27-2021-07-03;20.00;30.00;66.67;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-28-2021-07-04;20.00;31.00;64.52;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-29-2021-07-05;23.00;34.00;67.65;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-30-2021-07-06;20.00;31.00;64.52;14.00;2.00;12.50;16.00;0.00;0.00;7.00;9.00;56.25
10;2021-07-01-2021-07-07;21.00;37.00;56.76;15.00;2.00;11.76;17.00;0.00;0.00;5.00;12.00;70.59
10;2021-07-02-2021-07-08;25.00;44.00;56.82;19.00;2.00;9.52;21.00;0.00;0.00;6.00;15.00;71.43
10;2021-07-03-2021-07-09;24.00;42.00;57.14;19.00;1.00;5.00;20.00;0.00;0.00;4.00;17.00;80.95
10;2021-07-04-2021-07-10;19.00;43.00;44.19;15.00;1.00;6.25;16.00;0.00;0.00;3.00;14.00;82.35
10;2021-07-05-2021-07-11;18.00;44.00;40.91;15.00;0.00;0.00;15.00;0.00;0.00;2.00;14.00;87.50
10;2021-07-06-2021-07-12;17.00;41.00;41.46;17.00;0.00;0.00;17.00;0.00;0.00;2.00;16.00;88.89
10;2021-07-07-2021-07-13;20.00;49.00;40.82;19.00;0.00;0.00;19.00;0.00;0.00;3.00;17.00;85.00
10;2021-07-08-2021-07-14;19.00;48.00;39.58;15.00;0.00;0.00;15.00;0.00;0.00;3.00;13.00;81.25
10;2021-07-09-2021-07-15;26.00;58.00;44.83;21.00;0.00;0.00;21.00;0.00;0.00;3.00;19.00;86.36
10;2021-07-10-2021-07-16;33.00;73.00;45.21;28.00;0.00;0.00;28.00;0.00;0.00;2.00;26.00;92.86
10;2021-07-11-2021-07-17;36.00;78.00;46.15;31.00;0.00;0.00;31.00;0.00;0.00;2.00;29.00;93.55
10;2021-07-12-2021-07-18;38.00;83.00;45.78;33.00;0.00;0.00;33.00;0.00;0.00;2.00;31.00;93.94
10;2021-07-13-2021-07-19;48.00;110.00;43.64;40.00;0.00;0.00;40.00;0.00;0.00;3.00;37.00;92.50
10;2021-07-14-2021-07-20;67.00;133.00;50.38;60.00;0.00;0.00;60.00;0.00;0.00;7.00;53.00;88.33
10;2021-07-15-2021-07-21;85.00;162.00;52.47;79.00;0.00;0.00;79.00;0.00;0.00;9.00;70.00;88.61
10;2021-07-16-2021-07-22;95.00;177.00;53.67;88.00;0.00;0.00;88.00;0.00;0.00;9.00;81.00;90.00
10;2021-07-17-2021-07-23;100.00;196.00;51.02;92.00;1.00;1.08;93.00;0.00;0.00;14.00;81.00;85.26
10;2021-07-18-2021-07-24;109.00;212.00;51.42;101.00;1.00;0.98;102.00;0.00;0.00;15.00;89.00;85.58
10;2021-07-19-2021-07-25;107.00;210.00;50.95;99.00;1.00;1.00;100.00;0.00;0.00;15.00;87.00;85.29
10;2021-07-20-2021-07-26;127.00;242.00;52.48;122.00;1.00;0.81;123.00;0.00;0.00;15.00;110.00;88.00
10;2021-07-21-2021-07-27;132.00;265.00;49.81;127.00;1.00;0.78;126.00;2.00;1.56;14.00;116.00;89.23
10;2021-07-22-2021-07-28;130.00;263.00;49.43;126.00;1.00;0.79;125.00;2.00;1.57;15.00;115.00;88.46
10;2021-07-23-2021-07-29;130.00;275.00;47.27;128.00;1.00;0.78;127.00;2.00;1.55;14.00;116.00;89.23
10;2021-07-24-2021-07-30;155.00;291.00;53.26;151.00;1.00;0.66;150.00;2.00;1.32;13.00;140.00;91.50
10;2021-07-25-2021-07-31;154.00;299.00;51.51;149.00;1.00;0.67;148.00;2.00;1.33;14.00;137.00;90.73
10;2021-07-26-2021-08-01;154.00;304.00;50.66;149.00;1.00;0.67;148.00;2.00;1.33;14.00;137.00;90.73
10;2021-07-27-2021-08-02;163.00;308.00;52.92;157.00;1.00;0.63;156.00;2.00;1.27;16.00;143.00;89.94
10;2021-07-28-2021-08-03;154.00;298.00;51.68;148.00;1.00;0.67;149.00;0.00;0.00;13.00;137.00;91.33
10;2021-07-29-2021-08-04;157.00;307.00;51.14;151.00;1.00;0.66;152.00;0.00;0.00;12.00;140.00;92.11
10;2021-07-30-2021-08-05;164.00;315.00;52.06;157.00;1.00;0.63;157.00;1.00;0.63;14.00;144.00;91.14
10;2021-07-31-2021-08-06;147.00;321.00;45.79;143.00;0.00;0.00;142.00;1.00;0.70;12.00;130.00;91.55
10;2021-08-01-2021-08-07;148.00;324.00;45.68;145.00;0.00;0.00;144.00;1.00;0.69;12.00;132.00;91.67
10;2021-08-02-2021-08-08;148.00;320.00;46.25;145.00;0.00;0.00;144.00;1.00;0.69;12.00;132.00;91.67
10;2021-08-03-2021-08-09;151.00;330.00;45.76;149.00;0.00;0.00;148.00;1.00;0.67;14.00;134.00;90.54
10;2021-08-04-2021-08-10;147.00;344.00;42.73;144.00;0.00;0.00;143.00;1.00;0.69;13.00;130.00;90.91
51;2021-05-31-2021-06-06;121.00;422.00;28.67;106.00;9.00;7.83;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-01-2021-06-07;127.00;361.00;35.18;112.00;9.00;7.44;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-02-2021-06-08;138.00;340.00;40.59;120.00;13.00;9.77;73.00;0.00;0.00;74.00;1.00;1.33
51;2021-06-03-2021-06-09;139.00;313.00;44.41;119.00;14.00;10.53;70.00;0.00;0.00;71.00;1.00;1.39
51;2021-06-04-2021-06-10;130.00;266.00;48.87;109.00;13.00;10.66;59.00;0.00;0.00;62.00;0.00;0.00
51;2021-06-05-2021-06-11;137.00;241.00;56.85;116.00;13.00;10.08;61.00;0.00;0.00;64.00;0.00;0.00
51;2021-06-06-2021-06-12;120.00;220.00;54.55;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-07-2021-06-13;120.00;222.00;54.05;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-08-2021-06-14;98.00;192.00;51.04;81.00;10.00;10.99;57.00;0.00;0.00;59.00;2.00;3.28
51;2021-06-09-2021-06-15;81.00;173.00;46.82;68.00;6.00;8.11;50.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-10-2021-06-16;71.00;178.00;39.89;62.00;3.00;4.62;54.00;0.00;0.00;54.00;4.00;6.90
51;2021-06-11-2021-06-17;73.00;210.00;34.76;66.00;2.00;2.94;62.00;0.00;0.00;63.00;4.00;5.97
51;2021-06-12-2021-06-18;61.00;203.00;30.05;52.00;2.00;3.70;54.00;0.00;0.00;56.00;4.00;6.67
51;2021-06-13-2021-06-19;57.00;200.00;28.50;49.00;2.00;3.92;51.00;0.00;0.00;53.00;3.00;5.36
51;2021-06-14-2021-06-20;55.00;200.00;27.50;47.00;2.00;4.08;49.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-15-2021-06-21;54.00;197.00;27.41;47.00;2.00;4.08;48.00;1.00;2.04;50.00;2.00;3.85
51;2021-06-16-2021-06-22;52.00;184.00;28.26;44.00;2.00;4.35;45.00;1.00;2.17;49.00;1.00;2.00
51;2021-06-17-2021-06-23;55.00;163.00;33.74;46.00;2.00;4.17;47.00;1.00;2.08;52.00;0.00;0.00
51;2021-06-18-2021-06-24;46.00;121.00;38.02;39.00;2.00;4.88;40.00;1.00;2.44;43.00;0.00;0.00
51;2021-06-19-2021-06-25;42.00;111.00;37.84;36.00;3.00;7.69;37.00;2.00;5.13;40.00;0.00;0.00
51;2021-06-20-2021-06-26;46.00;115.00;40.00;36.00;7.00;16.28;41.00;2.00;4.65;43.00;1.00;2.27
51;2021-06-21-2021-06-27;48.00;114.00;42.11;36.00;8.00;18.18;42.00;2.00;4.55;44.00;1.00;2.22
51;2021-06-22-2021-06-28;57.00;120.00;47.50;36.00;18.00;33.33;53.00;1.00;1.85;51.00;4.00;7.27
51;2021-06-23-2021-06-29;58.00;117.00;49.57;33.00;22.00;40.00;54.00;1.00;1.82;51.00;4.00;7.27
51;2021-06-24-2021-06-30;49.00;114.00;42.98;24.00;23.00;48.94;46.00;1.00;2.13;40.00;7.00;14.89
51;2021-06-25-2021-07-01;62.00;134.00;46.27;32.00;27.00;45.76;57.00;2.00;3.39;45.00;14.00;23.73
51;2021-06-26-2021-07-02;65.00;125.00;52.00;34.00;28.00;45.16;61.00;1.00;1.61;46.00;16.00;25.81
51;2021-06-27-2021-07-03;66.00;127.00;51.97;36.00;26.00;41.94;61.00;1.00;1.61;45.00;17.00;27.42
51;2021-06-28-2021-07-04;63.00;123.00;51.22;35.00;25.00;41.67;59.00;1.00;1.67;43.00;17.00;28.33
51;2021-06-29-2021-07-05;48.00;107.00;44.86;29.00;16.00;35.56;44.00;1.00;2.22;31.00;14.00;31.11
51;2021-06-30-2021-07-06;45.00;102.00;44.12;31.00;12.00;27.91;42.00;1.00;2.33;27.00;16.00;37.21
51;2021-07-01-2021-07-07;44.00;91.00;48.35;30.00;12.00;28.57;41.00;1.00;2.38;27.00;15.00;35.71
51;2021-07-02-2021-07-08;30.00;69.00;43.48;20.00;9.00;31.03;29.00;0.00;0.00;21.00;8.00;27.59
51;2021-07-03-2021-07-09;34.00;83.00;40.96;23.00;10.00;30.30;33.00;0.00;0.00;22.00;11.00;33.33
51;2021-07-04-2021-07-10;34.00;78.00;43.59;25.00;9.00;26.47;34.00;0.00;0.00;22.00;12.00;35.29
51;2021-07-05-2021-07-11;35.00;82.00;42.68;26.00;9.00;25.71;35.00;0.00;0.00;22.00;13.00;37.14
51;2021-07-06-2021-07-12;44.00;91.00;48.35;35.00;7.00;16.67;42.00;0.00;0.00;20.00;22.00;52.38
51;2021-07-07-2021-07-13;60.00;123.00;48.78;47.00;8.00;14.55;55.00;0.00;0.00;24.00;31.00;56.36
51;2021-07-08-2021-07-14;59.00;122.00;48.36;47.00;7.00;12.96;54.00;0.00;0.00;23.00;31.00;57.41
51;2021-07-09-2021-07-15;79.00;160.00;49.38;64.00;8.00;11.11;72.00;0.00;0.00;24.00;48.00;66.67
51;2021-07-10-2021-07-16;108.00;192.00;56.25;93.00;6.00;6.06;99.00;0.00;0.00;21.00;78.00;78.79
51;2021-07-11-2021-07-17;112.00;215.00;52.09;98.00;5.00;4.85;103.00;0.00;0.00;19.00;84.00;81.55
51;2021-07-12-2021-07-18;116.00;217.00;53.46;102.00;5.00;4.67;107.00;0.00;0.00;21.00;86.00;80.37
51;2021-07-13-2021-07-19;163.00;275.00;59.27;145.00;10.00;6.45;153.00;2.00;1.29;32.00;124.00;79.49
51;2021-07-14-2021-07-20;183.00;293.00;62.46;167.00;9.00;5.11;175.00;2.00;1.13;29.00;150.00;83.80
51;2021-07-15-2021-07-21;242.00;376.00;64.36;219.00;14.00;6.01;231.00;2.00;0.86;40.00;197.00;83.12
51;2021-07-16-2021-07-22;249.00;383.00;65.01;226.00;15.00;6.22;239.00;2.00;0.83;42.00;203.00;82.86
51;2021-07-17-2021-07-23;248.00;392.00;63.27;228.00;13.00;5.39;239.00;2.00;0.83;42.00;203.00;82.86
51;2021-07-18-2021-07-24;277.00;430.00;64.42;255.00;13.00;4.85;264.00;4.00;1.49;45.00;227.00;83.46
51;2021-07-19-2021-07-25;279.00;436.00;63.99;257.00;13.00;4.81;266.00;4.00;1.48;44.00;230.00;83.94
51;2021-07-20-2021-07-26;307.00;494.00;62.15;291.00;8.00;2.68;295.00;4.00;1.34;41.00;261.00;86.42
51;2021-07-21-2021-07-27;353.00;573.00;61.61;339.00;8.00;2.31;341.00;5.00;1.45;54.00;294.00;84.48
