dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
62;2021-06-29-2021-07-05;114.00;199.00;57.29;94.00;4.00;4.08;101.00;0.00;0.00;65.00;42.00;39.25
62;2021-06-30-2021-07-06;126.00;204.00;61.76;100.00;6.00;5.66;109.00;0.00;0.00;66.00;49.00;42.61
62;2021-07-01-2021-07-07;124.00;201.00;61.69;100.00;8.00;7.41;104.00;0.00;0.00;58.00;52.00;47.27
62;2021-07-02-2021-07-08;127.00;213.00;59.62;103.00;8.00;7.21;105.00;0.00;0.00;56.00;56.00;50.00
62;2021-07-03-2021-07-09;127.00;208.00;61.06;99.00;9.00;8.33;103.00;0.00;0.00;49.00;62.00;55.86
62;2021-07-04-2021-07-10;130.00;224.00;58.04;102.00;7.00;6.42;105.00;0.00;0.00;45.00;67.00;59.82
62;2021-07-05-2021-07-11;126.00;232.00;54.31;97.00;7.00;6.73;101.00;0.00;0.00;42.00;66.00;61.11
62;2021-07-06-2021-07-12;143.00;264.00;54.17;118.00;5.00;4.07;122.00;0.00;0.00;38.00;90.00;70.31
62;2021-07-07-2021-07-13;152.00;293.00;51.88;126.00;3.00;2.33;131.00;0.00;0.00;33.00;105.00;76.09
62;2021-07-08-2021-07-14;141.00;284.00;49.65;121.00;1.00;0.82;124.00;0.00;0.00;29.00;102.00;77.86
62;2021-07-09-2021-07-15;179.00;359.00;49.86;155.00;1.00;0.64;160.00;0.00;0.00;27.00;141.00;83.93
62;2021-07-10-2021-07-16;228.00;434.00;52.53;203.00;0.00;0.00;210.00;0.00;0.00;31.00;186.00;85.71
62;2021-07-11-2021-07-17;275.00;506.00;54.35;245.00;0.00;0.00;252.00;0.00;0.00;37.00;223.00;85.77
62;2021-07-12-2021-07-18;280.00;509.00;55.01;251.00;0.00;0.00;257.00;0.00;0.00;40.00;225.00;84.91
62;2021-07-13-2021-07-19;358.00;653.00;54.82;320.00;1.00;0.31;325.00;0.00;0.00;38.00;300.00;88.76
80;2021-05-31-2021-06-06;260.00;475.00;54.74;220.00;11.00;4.76;190.00;0.00;0.00;197.00;1.00;0.51
80;2021-06-01-2021-06-07;202.00;382.00;52.88;165.00;10.00;5.71;144.00;0.00;0.00;154.00;0.00;0.00
80;2021-06-02-2021-06-08;178.00;348.00;51.15;149.00;6.00;3.87;128.00;0.00;0.00;134.00;3.00;2.19
80;2021-06-03-2021-06-09;165.00;305.00;54.10;137.00;7.00;4.86;126.00;0.00;0.00;130.00;4.00;2.99
80;2021-06-04-2021-06-10;143.00;280.00;51.07;114.00;9.00;7.32;115.00;0.00;0.00;119.00;5.00;4.03
80;2021-06-05-2021-06-11;135.00;272.00;49.63;110.00;7.00;5.98;113.00;0.00;0.00;116.00;7.00;5.69
80;2021-06-06-2021-06-12;119.00;250.00;47.60;96.00;6.00;5.88;99.00;0.00;0.00;100.00;7.00;6.54
80;2021-06-07-2021-06-13;120.00;250.00;48.00;97.00;6.00;5.83;100.00;0.00;0.00;101.00;7.00;6.48
80;2021-06-08-2021-06-14;118.00;242.00;48.76;102.00;5.00;4.67;104.00;0.00;0.00;98.00;13.00;11.71
80;2021-06-09-2021-06-15;106.00;220.00;48.18;96.00;6.00;5.88;99.00;0.00;0.00;92.00;11.00;10.68
80;2021-06-10-2021-06-16;104.00;210.00;49.52;94.00;5.00;5.05;96.00;0.00;0.00;86.00;14.00;14.00
80;2021-06-11-2021-06-17;95.00;191.00;49.74;89.00;3.00;3.26;89.00;0.00;0.00;74.00;18.00;19.57
80;2021-06-12-2021-06-18;82.00;162.00;50.62;78.00;2.00;2.50;79.00;0.00;0.00;56.00;23.00;29.11
80;2021-06-13-2021-06-19;96.00;175.00;54.86;90.00;4.00;4.26;93.00;0.00;0.00;63.00;29.00;31.52
80;2021-06-14-2021-06-20;98.00;179.00;54.75;92.00;4.00;4.17;95.00;0.00;0.00;64.00;30.00;31.91
80;2021-06-15-2021-06-21;82.00;153.00;53.59;75.00;4.00;5.06;78.00;0.00;0.00;44.00;31.00;41.33
80;2021-06-16-2021-06-22;84.00;147.00;57.14;77.00;3.00;3.75;79.00;0.00;0.00;42.00;35.00;45.45
80;2021-06-17-2021-06-23;87.00;157.00;55.41;79.00;4.00;4.82;81.00;0.00;0.00;35.00;45.00;56.25
80;2021-06-18-2021-06-24;112.00;174.00;64.37;92.00;4.00;4.17;93.00;0.00;0.00;37.00;58.00;61.05
80;2021-06-19-2021-06-25;124.00;179.00;69.27;102.00;4.00;3.77;103.00;0.00;0.00;35.00;70.00;66.67
80;2021-06-20-2021-06-26;127.00;177.00;71.75;105.00;3.00;2.78;102.00;0.00;0.00;28.00;79.00;73.83
80;2021-06-21-2021-06-27;127.00;175.00;72.57;105.00;3.00;2.78;102.00;0.00;0.00;27.00;80.00;74.77
80;2021-06-22-2021-06-28;141.00;199.00;70.85;121.00;2.00;1.63;117.00;0.00;0.00;29.00;94.00;76.42
80;2021-06-23-2021-06-29;154.00;217.00;70.97;131.00;2.00;1.50;128.00;0.00;0.00;30.00;104.00;77.61
80;2021-06-24-2021-06-30;157.00;223.00;70.40;135.00;1.00;0.74;133.00;0.00;0.00;29.00;109.00;78.99
80;2021-06-25-2021-07-01;143.00;209.00;68.42;131.00;2.00;1.50;131.00;0.00;0.00;27.00;106.00;79.70
80;2021-06-26-2021-07-02;141.00;217.00;64.98;128.00;3.00;2.29;129.00;0.00;0.00;25.00;106.00;80.92
80;2021-06-27-2021-07-03;152.00;230.00;66.09;140.00;2.00;1.41;143.00;0.00;0.00;26.00;117.00;81.82
80;2021-06-28-2021-07-04;149.00;229.00;65.07;137.00;2.00;1.44;140.00;0.00;0.00;25.00;115.00;82.14
80;2021-06-29-2021-07-05;154.00;243.00;63.37;137.00;5.00;3.52;144.00;0.00;0.00;25.00;121.00;82.88
80;2021-06-30-2021-07-06;167.00;264.00;63.26;149.00;6.00;3.87;158.00;0.00;0.00;28.00;133.00;82.61
80;2021-07-01-2021-07-07;186.00;273.00;68.13;167.00;6.00;3.47;176.00;0.00;0.00;30.00;149.00;83.24
80;2021-07-02-2021-07-08;196.00;286.00;68.53;178.00;5.00;2.73;185.00;0.00;0.00;27.00;162.00;85.71
80;2021-07-03-2021-07-09;209.00;294.00;71.09;192.00;4.00;2.04;198.00;0.00;0.00;26.00;176.00;87.13
80;2021-07-04-2021-07-10;191.00;280.00;68.21;172.00;5.00;2.82;179.00;0.00;0.00;24.00;158.00;86.81
80;2021-07-05-2021-07-11;199.00;289.00;68.86;180.00;5.00;2.70;187.00;0.00;0.00;25.00;165.00;86.84
80;2021-07-06-2021-07-12;228.00;316.00;72.15;210.00;2.00;0.94;215.00;0.00;0.00;19.00;197.00;91.20
80;2021-07-07-2021-07-13;232.00;329.00;70.52;215.00;2.00;0.92;218.00;0.00;0.00;17.00;201.00;92.20
80;2021-07-08-2021-07-14;199.00;291.00;68.38;183.00;2.00;1.08;185.00;0.00;0.00;12.00;173.00;93.51
80;2021-07-09-2021-07-15;217.00;315.00;68.89;198.00;3.00;1.49;202.00;0.00;0.00;14.00;187.00;93.03
80;2021-07-10-2021-07-16;225.00;336.00;66.96;207.00;3.00;1.43;211.00;0.00;0.00;14.00;196.00;93.33
80;2021-07-11-2021-07-17;240.00;356.00;67.42;220.00;3.00;1.35;227.00;0.00;0.00;14.00;214.00;93.86
80;2021-07-12-2021-07-18;247.00;376.00;65.69;226.00;3.00;1.31;232.00;0.00;0.00;14.00;220.00;94.02
80;2021-07-13-2021-07-19;238.00;396.00;60.10;215.00;4.00;1.83;221.00;1.00;0.45;17.00;206.00;92.38
04;2021-05-31-2021-06-06;15.00;105.00;14.29;15.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
04;2021-06-01-2021-06-07;11.00;82.00;13.41;10.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
04;2021-06-02-2021-06-08;9.00;60.00;15.00;8.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-03-2021-06-09;8.00;56.00;14.29;7.00;0.00;0.00;5.00;0.00;0.00;3.00;2.00;40.00
04;2021-06-04-2021-06-10;8.00;57.00;14.04;7.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-05-2021-06-11;9.00;52.00;17.31;8.00;0.00;0.00;7.00;0.00;0.00;5.00;2.00;28.57
04;2021-06-06-2021-06-12;9.00;47.00;19.15;8.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-07-2021-06-13;9.00;46.00;19.57;7.00;0.00;0.00;6.00;0.00;0.00;5.00;2.00;28.57
04;2021-06-08-2021-06-14;10.00;37.00;27.03;8.00;0.00;0.00;7.00;0.00;0.00;7.00;1.00;12.50
04;2021-06-09-2021-06-15;11.00;34.00;32.35;9.00;0.00;0.00;8.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-10-2021-06-16;13.00;34.00;38.24;11.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-11-2021-06-17;12.00;28.00;42.86;10.00;0.00;0.00;9.00;0.00;0.00;10.00;0.00;0.00
04;2021-06-12-2021-06-18;13.00;27.00;48.15;11.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-13-2021-06-19;13.00;26.00;50.00;10.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-14-2021-06-20;12.00;25.00;48.00;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
04;2021-06-15-2021-06-21;10.00;23.00;43.48;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-16-2021-06-22;8.00;25.00;32.00;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
04;2021-06-17-2021-06-23;6.00;23.00;26.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
04;2021-06-18-2021-06-24;5.00;22.00;22.73;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
04;2021-06-19-2021-06-25;3.00;19.00;15.79;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-20-2021-06-26;2.00;19.00;10.53;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-21-2021-06-27;2.00;19.00;10.53;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-22-2021-06-28;6.00;22.00;27.27;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
04;2021-06-23-2021-06-29;7.00;20.00;35.00;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.33
04;2021-06-24-2021-06-30;10.00;20.00;50.00;9.00;0.00;0.00;9.00;0.00;0.00;2.00;7.00;77.78
04;2021-06-25-2021-07-01;11.00;21.00;52.38;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-26-2021-07-02;11.00;22.00;50.00;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-27-2021-07-03;11.00;25.00;44.00;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-28-2021-07-04;12.00;26.00;46.15;11.00;0.00;0.00;11.00;0.00;0.00;4.00;7.00;63.64
04;2021-06-29-2021-07-05;8.00;22.00;36.36;8.00;0.00;0.00;8.00;0.00;0.00;5.00;3.00;37.50
04;2021-06-30-2021-07-06;12.00;25.00;48.00;12.00;0.00;0.00;12.00;0.00;0.00;8.00;4.00;33.33
04;2021-07-01-2021-07-07;10.00;28.00;35.71;10.00;0.00;0.00;10.00;0.00;0.00;7.00;3.00;30.00
04;2021-07-02-2021-07-08;11.00;33.00;33.33;11.00;0.00;0.00;11.00;0.00;0.00;7.00;4.00;36.36
04;2021-07-03-2021-07-09;13.00;35.00;37.14;13.00;0.00;0.00;13.00;0.00;0.00;8.00;5.00;38.46
04;2021-07-04-2021-07-10;13.00;31.00;41.94;13.00;0.00;0.00;13.00;0.00;0.00;8.00;5.00;38.46
04;2021-07-05-2021-07-11;14.00;33.00;42.42;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
04;2021-07-06-2021-07-12;17.00;39.00;43.59;16.00;1.00;5.88;16.00;0.00;0.00;8.00;9.00;52.94
04;2021-07-07-2021-07-13;17.00;49.00;34.69;16.00;1.00;5.88;16.00;0.00;0.00;5.00;12.00;70.59
04;2021-07-08-2021-07-14;17.00;45.00;37.78;15.00;1.00;6.25;15.00;0.00;0.00;5.00;11.00;68.75
04;2021-07-09-2021-07-15;24.00;57.00;42.11;22.00;1.00;4.35;22.00;0.00;0.00;5.00;18.00;78.26
04;2021-07-10-2021-07-16;33.00;87.00;37.93;29.00;1.00;3.33;29.00;0.00;0.00;3.00;27.00;90.00
04;2021-07-11-2021-07-17;41.00;112.00;36.61;37.00;1.00;2.63;37.00;0.00;0.00;3.00;35.00;92.11
04;2021-07-12-2021-07-18;40.00;118.00;33.90;36.00;1.00;2.70;36.00;0.00;0.00;2.00;35.00;94.59
04;2021-07-13-2021-07-19;53.00;188.00;28.19;50.00;0.00;0.00;49.00;0.00;0.00;1.00;49.00;98.00
05;2021-05-31-2021-06-06;16.00;119.00;13.45;15.00;1.00;6.25;3.00;0.00;0.00;3.00;0.00;0.00
05;2021-06-01-2021-06-07;20.00;114.00;17.54;19.00;1.00;5.00;8.00;0.00;0.00;8.00;0.00;0.00
05;2021-06-02-2021-06-08;18.00;109.00;16.51;15.00;1.00;6.25;8.00;0.00;0.00;8.00;0.00;0.00
05;2021-06-03-2021-06-09;12.00;93.00;12.90;9.00;1.00;10.00;8.00;0.00;0.00;8.00;0.00;0.00
05;2021-06-04-2021-06-10;13.00;72.00;18.06;10.00;1.00;9.09;10.00;0.00;0.00;10.00;0.00;0.00
05;2021-06-05-2021-06-11;14.00;66.00;21.21;11.00;1.00;8.33;10.00;0.00;0.00;10.00;0.00;0.00
05;2021-06-06-2021-06-12;13.00;59.00;22.03;11.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
05;2021-06-07-2021-06-13;12.00;59.00;20.34;10.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
05;2021-06-08-2021-06-14;8.00;40.00;20.00;6.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
05;2021-06-09-2021-06-15;6.00;33.00;18.18;6.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
05;2021-06-10-2021-06-16;7.00;26.00;26.92;7.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-11-2021-06-17;7.00;26.00;26.92;7.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-12-2021-06-18;6.00;22.00;27.27;6.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-13-2021-06-19;6.00;22.00;27.27;6.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-14-2021-06-20;6.00;22.00;27.27;6.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-15-2021-06-21;5.00;24.00;20.83;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-16-2021-06-22;5.00;25.00;20.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-17-2021-06-23;6.00;23.00;26.09;5.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
05;2021-06-18-2021-06-24;4.00;16.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-19-2021-06-25;4.00;16.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-20-2021-06-26;4.00;15.00;26.67;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-21-2021-06-27;4.00;15.00;26.67;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-22-2021-06-28;5.00;15.00;33.33;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-23-2021-06-29;5.00;13.00;38.46;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-24-2021-06-30;6.00;12.00;50.00;2.00;1.00;33.33;3.00;0.00;0.00;3.00;0.00;0.00
05;2021-06-25-2021-07-01;7.00;11.00;63.64;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-26-2021-07-02;8.00;12.00;66.67;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-27-2021-07-03;8.00;15.00;53.33;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-28-2021-07-04;9.00;18.00;50.00;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
05;2021-06-29-2021-07-05;11.00;25.00;44.00;5.00;1.00;16.67;6.00;0.00;0.00;2.00;4.00;66.67
05;2021-06-30-2021-07-06;14.00;32.00;43.75;9.00;0.00;0.00;9.00;0.00;0.00;1.00;8.00;88.89
05;2021-07-01-2021-07-07;12.00;38.00;31.58;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
05;2021-07-02-2021-07-08;18.00;47.00;38.30;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
05;2021-07-03-2021-07-09;22.00;56.00;39.29;16.00;0.00;0.00;16.00;0.00;0.00;1.00;15.00;93.75
05;2021-07-04-2021-07-10;23.00;62.00;37.10;17.00;0.00;0.00;17.00;0.00;0.00;2.00;15.00;88.24
05;2021-07-05-2021-07-11;23.00;65.00;35.38;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
05;2021-07-06-2021-07-12;29.00;72.00;40.28;21.00;0.00;0.00;21.00;0.00;0.00;4.00;17.00;80.95
05;2021-07-07-2021-07-13;31.00;78.00;39.74;22.00;0.00;0.00;22.00;0.00;0.00;4.00;18.00;81.82
05;2021-07-08-2021-07-14;30.00;72.00;41.67;22.00;0.00;0.00;22.00;0.00;0.00;4.00;18.00;81.82
05;2021-07-09-2021-07-15;29.00;90.00;32.22;23.00;0.00;0.00;23.00;0.00;0.00;4.00;19.00;82.61
05;2021-07-10-2021-07-16;35.00;102.00;34.31;26.00;0.00;0.00;26.00;0.00;0.00;4.00;22.00;84.62
05;2021-07-11-2021-07-17;35.00;108.00;32.41;26.00;0.00;0.00;26.00;0.00;0.00;3.00;23.00;88.46
05;2021-07-12-2021-07-18;34.00;107.00;31.78;25.00;0.00;0.00;25.00;0.00;0.00;2.00;23.00;92.00
05;2021-07-13-2021-07-19;31.00;114.00;27.19;25.00;0.00;0.00;25.00;0.00;0.00;1.00;24.00;96.00
06;2021-05-31-2021-06-06;162.00;402.00;40.30;150.00;9.00;5.66;7.00;0.00;0.00;6.00;1.00;14.29
06;2021-06-01-2021-06-07;151.00;398.00;37.94;142.00;7.00;4.70;7.00;0.00;0.00;6.00;1.00;14.29
06;2021-06-02-2021-06-08;150.00;363.00;41.32;143.00;6.00;4.03;10.00;2.00;16.67;10.00;1.00;9.09
06;2021-06-03-2021-06-09;143.00;344.00;41.57;136.00;6.00;4.23;12.00;2.00;14.29;12.00;1.00;7.69
06;2021-06-04-2021-06-10;124.00;317.00;39.12;117.00;5.00;4.10;12.00;2.00;14.29;12.00;1.00;7.69
06;2021-06-05-2021-06-11;117.00;294.00;39.80;110.00;4.00;3.51;15.00;2.00;11.76;14.00;2.00;12.50
06;2021-06-06-2021-06-12;113.00;278.00;40.65;105.00;5.00;4.55;15.00;2.00;11.76;14.00;2.00;12.50
06;2021-06-07-2021-06-13;114.00;279.00;40.86;106.00;5.00;4.50;15.00;3.00;16.67;15.00;2.00;11.76
06;2021-06-08-2021-06-14;119.00;244.00;48.77;109.00;6.00;5.22;19.00;6.00;24.00;20.00;4.00;16.67
06;2021-06-09-2021-06-15;124.00;250.00;49.60;113.00;7.00;5.83;25.00;4.00;13.79;25.00;4.00;13.79
06;2021-06-10-2021-06-16;127.00;245.00;51.84;114.00;6.00;5.00;34.00;4.00;10.53;32.00;6.00;15.79
06;2021-06-11-2021-06-17;135.00;243.00;55.56;116.00;8.00;6.45;52.00;4.00;7.14;44.00;12.00;21.43
06;2021-06-12-2021-06-18;128.00;234.00;54.70;106.00;8.00;7.02;55.00;5.00;8.33;47.00;13.00;21.67
06;2021-06-13-2021-06-19;138.00;255.00;54.12;111.00;6.00;5.13;64.00;5.00;7.25;49.00;20.00;28.99
06;2021-06-14-2021-06-20;137.00;252.00;54.37;110.00;6.00;5.17;65.00;4.00;5.80;48.00;21.00;30.43
06;2021-06-15-2021-06-21;137.00;250.00;54.80;104.00;4.00;3.70;77.00;1.00;1.28;52.00;26.00;33.33
06;2021-06-16-2021-06-22;133.00;233.00;57.08;95.00;4.00;4.04;82.00;1.00;1.20;51.00;32.00;38.55
06;2021-06-17-2021-06-23;123.00;222.00;55.41;86.00;5.00;5.49;85.00;1.00;1.16;50.00;37.00;42.53
06;2021-06-18-2021-06-24;125.00;223.00;56.05;92.00;3.00;3.16;87.00;1.00;1.14;47.00;42.00;47.19
06;2021-06-19-2021-06-25;140.00;237.00;59.07;106.00;3.00;2.75;102.00;0.00;0.00;49.00;54.00;52.43
06;2021-06-20-2021-06-26;136.00;230.00;59.13;108.00;3.00;2.70;104.00;0.00;0.00;50.00;55.00;52.38
06;2021-06-21-2021-06-27;138.00;235.00;58.72;110.00;3.00;2.65;106.00;0.00;0.00;50.00;57.00;53.27
06;2021-06-22-2021-06-28;153.00;258.00;59.30;122.00;7.00;5.43;125.00;0.00;0.00;52.00;75.00;59.06
06;2021-06-23-2021-06-29;164.00;274.00;59.85;134.00;7.00;4.96;138.00;0.00;0.00;52.00;91.00;63.64
06;2021-06-24-2021-06-30;192.00;311.00;61.74;157.00;9.00;5.42;163.00;0.00;0.00;52.00;115.00;68.86
06;2021-06-25-2021-07-01;202.00;334.00;60.48;160.00;10.00;5.88;170.00;0.00;0.00;46.00;129.00;73.71
06;2021-06-26-2021-07-02;236.00;392.00;60.20;187.00;11.00;5.56;198.00;0.00;0.00;44.00;164.00;78.85
06;2021-06-27-2021-07-03;251.00;422.00;59.48;201.00;11.00;5.19;211.00;1.00;0.47;46.00;175.00;79.19
06;2021-06-28-2021-07-04;266.00;440.00;60.45;213.00;11.00;4.91;223.00;1.00;0.45;52.00;181.00;77.68
06;2021-06-29-2021-07-05;338.00;537.00;62.94;283.00;8.00;2.75;290.00;1.00;0.34;59.00;243.00;80.46
06;2021-06-30-2021-07-06;391.00;638.00;61.29;328.00;7.00;2.09;334.00;1.00;0.30;65.00;282.00;81.27
06;2021-07-01-2021-07-07;442.00;716.00;61.73;377.00;7.00;1.82;382.00;1.00;0.26;70.00;328.00;82.41
06;2021-07-02-2021-07-08;510.00;832.00;61.30;445.00;5.00;1.11;449.00;1.00;0.22;83.00;384.00;82.23
06;2021-07-03-2021-07-09;554.00;909.00;60.95;488.00;7.00;1.41;493.00;1.00;0.20;88.00;420.00;82.68
06;2021-07-04-2021-07-10;568.00;963.00;58.98;502.00;7.00;1.38;508.00;0.00;0.00;90.00;433.00;82.79
06;2021-07-05-2021-07-11;608.00;1015.00;59.90;543.00;7.00;1.27;549.00;0.00;0.00;90.00;475.00;84.07
06;2021-07-06-2021-07-12;679.00;1166.00;58.23;610.00;10.00;1.61;618.00;1.00;0.16;100.00;540.00;84.38
06;2021-07-07-2021-07-13;802.00;1327.00;60.44;727.00;10.00;1.36;735.00;1.00;0.14;100.00;655.00;86.75
06;2021-07-08-2021-07-14;773.00;1333.00;57.99;699.00;7.00;0.99;705.00;1.00;0.14;96.00;627.00;86.72
06;2021-07-09-2021-07-15;1031.00;1774.00;58.12;924.00;9.00;0.96;930.00;2.00;0.21;103.00;855.00;89.25
06;2021-07-10-2021-07-16;1288.00;2167.00;59.44;1145.00;11.00;0.95;1153.00;2.00;0.17;120.00;1078.00;89.98
06;2021-07-11-2021-07-17;1469.00;2518.00;58.34;1282.00;17.00;1.31;1296.00;2.00;0.15;121.00;1235.00;91.08
06;2021-07-12-2021-07-18;1506.00;2615.00;57.59;1313.00;17.00;1.28;1327.00;2.00;0.15;120.00;1266.00;91.34
06;2021-07-13-2021-07-19;1810.00;3402.00;53.20;1604.00;19.00;1.17;1618.00;3.00;0.19;129.00;1556.00;92.34
13;2021-05-31-2021-06-06;560.00;2236.00;25.04;453.00;47.00;9.40;164.00;1.00;0.61;176.00;21.00;10.66
13;2021-06-01-2021-06-07;529.00;2050.00;25.80;420.00;49.00;10.45;173.00;2.00;1.14;186.00;19.00;9.27
13;2021-06-02-2021-06-08;505.00;1924.00;26.25;390.00;51.00;11.56;168.00;2.00;1.18;183.00;16.00;8.04
13;2021-06-03-2021-06-09;481.00;1753.00;27.44;375.00;46.00;10.93;166.00;2.00;1.19;176.00;16.00;8.33
13;2021-06-04-2021-06-10;457.00;1628.00;28.07;350.00;45.00;11.39;160.00;2.00;1.23;174.00;16.00;8.42
13;2021-06-05-2021-06-11;411.00;1473.00;27.90;314.00;39.00;11.05;142.00;2.00;1.39;153.00;13.00;7.83
13;2021-06-06-2021-06-12;411.00;1408.00;29.19;313.00;38.00;10.83;151.00;2.00;1.31;165.00;14.00;7.82
13;2021-06-07-2021-06-13;413.00;1371.00;30.12;315.00;37.00;10.51;155.00;2.00;1.27;168.00;15.00;8.20
13;2021-06-08-2021-06-14;397.00;1214.00;32.70;301.00;34.00;10.15;193.00;1.00;0.52;202.00;19.00;8.60
13;2021-06-09-2021-06-15;387.00;1106.00;34.99;298.00;32.00;9.70;216.00;1.00;0.46;223.00;25.00;10.08
13;2021-06-10-2021-06-16;369.00;1013.00;36.43;285.00;29.00;9.24;234.00;2.00;0.85;242.00;26.00;9.70
13;2021-06-11-2021-06-17;368.00;958.00;38.41;286.00;28.00;8.92;259.00;2.00;0.77;263.00;25.00;8.68
13;2021-06-12-2021-06-18;345.00;850.00;40.59;256.00;29.00;10.18;267.00;1.00;0.37;271.00;25.00;8.45
13;2021-06-13-2021-06-19;319.00;827.00;38.57;237.00;29.00;10.90;255.00;1.00;0.39;253.00;25.00;8.99
13;2021-06-14-2021-06-20;320.00;824.00;38.83;238.00;29.00;10.86;256.00;2.00;0.78;252.00;27.00;9.68
13;2021-06-15-2021-06-21;289.00;720.00;40.14;209.00;32.00;13.28;231.00;5.00;2.12;227.00;24.00;9.56
13;2021-06-16-2021-06-22;275.00;670.00;41.04;197.00;30.00;13.22;220.00;5.00;2.22;216.00;21.00;8.86
13;2021-06-17-2021-06-23;271.00;649.00;41.76;187.00;32.00;14.61;214.00;4.00;1.83;205.00;25.00;10.87
13;2021-06-18-2021-06-24;251.00;586.00;42.83;173.00;30.00;14.78;199.00;5.00;2.45;179.00;33.00;15.57
13;2021-06-19-2021-06-25;239.00;550.00;43.45;169.00;28.00;14.21;193.00;5.00;2.53;164.00;38.00;18.81
13;2021-06-20-2021-06-26;253.00;533.00;47.47;175.00;30.00;14.63;203.00;5.00;2.40;172.00;42.00;19.63
13;2021-06-21-2021-06-27;250.00;514.00;48.64;174.00;29.00;14.29;202.00;4.00;1.94;171.00;42.00;19.72
13;2021-06-22-2021-06-28;255.00;538.00;47.40;184.00;19.00;9.36;206.00;1.00;0.48;155.00;64.00;29.22
13;2021-06-23-2021-06-29;284.00;586.00;48.46;216.00;17.00;7.30;235.00;1.00;0.42;165.00;82.00;33.20
13;2021-06-24-2021-06-30;299.00;648.00;46.14;236.00;11.00;4.45;250.00;1.00;0.40;163.00;97.00;37.31
