dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
04;2021-02-19-2021-02-25;39;28;50.9;11;39.3;1;3.6;2;7.1;14;50
04;2021-02-19-2021-02-25;49;36;53.7;13;36.1;0;0;1;2.8;22;61.1
04;2021-02-19-2021-02-25;59;55;61.8;24;43.6;2;3.6;3;5.5;26;47.3
04;2021-02-19-2021-02-25;69;27;47.4;11;40.7;0;0;4;14.8;12;44.4
04;2021-02-19-2021-02-25;79;32;52.5;10;31.2;0;0;2;6.2;20;62.5
04;2021-02-19-2021-02-25;89;17;40.5;9;52.9;0;0;0;0;8;47.1
04;2021-02-19-2021-02-25;90;13;54.2;5;38.5;1;7.7;1;7.7;6;46.2
04;2021-02-20-2021-02-26;09;6;66.7;4;66.7;0;0;0;0;2;33.3
04;2021-02-20-2021-02-26;19;35;58.3;20;57.1;0;0;0;0;15;42.9
04;2021-02-20-2021-02-26;29;33;53.2;11;33.3;0;0;2;6.1;20;60.6
04;2021-02-20-2021-02-26;39;23;47.9;9;39.1;1;4.3;1;4.3;12;52.2
04;2021-02-20-2021-02-26;49;40;50;17;42.5;0;0;1;2.5;22;55
04;2021-02-20-2021-02-26;59;59;60.8;28;47.5;2;3.4;4;6.8;25;42.4
04;2021-02-20-2021-02-26;69;25;46.3;11;44;0;0;2;8;12;48
04;2021-02-20-2021-02-26;79;32;46.4;14;43.8;0;0;2;6.2;16;50
04;2021-02-20-2021-02-26;89;20;39.2;12;60;0;0;0;0;8;40
04;2021-02-20-2021-02-26;90;13;52;5;38.5;1;7.7;1;7.7;6;46.2
04;2021-02-21-2021-02-27;09;6;66.7;4;66.7;0;0;0;0;2;33.3
04;2021-02-21-2021-02-27;19;34;55.7;20;58.8;0;0;0;0;14;41.2
04;2021-02-21-2021-02-27;29;30;51.7;10;33.3;0;0;2;6.7;18;60
04;2021-02-21-2021-02-27;39;20;42.6;8;40;1;5;1;5;10;50
04;2021-02-21-2021-02-27;49;41;50.6;18;43.9;0;0;1;2.4;22;53.7
04;2021-02-21-2021-02-27;59;52;54.7;25;48.1;1;1.9;4;7.7;22;42.3
04;2021-02-21-2021-02-27;69;28;51.9;12;42.9;0;0;2;7.1;14;50
04;2021-02-21-2021-02-27;79;33;49.3;14;42.4;1;3;2;6.1;16;48.5
04;2021-02-21-2021-02-27;89;18;38.3;11;61.1;0;0;0;0;7;38.9
04;2021-02-21-2021-02-27;90;13;52;5;38.5;1;7.7;1;7.7;6;46.2
04;2021-02-22-2021-02-28;09;6;66.7;4;66.7;0;0;0;0;2;33.3
04;2021-02-22-2021-02-28;19;34;55.7;20;58.8;0;0;0;0;14;41.2
04;2021-02-22-2021-02-28;29;30;50.8;10;33.3;0;0;2;6.7;18;60
04;2021-02-22-2021-02-28;39;20;42.6;8;40;1;5;1;5;10;50
04;2021-02-22-2021-02-28;49;41;51.2;18;43.9;0;0;1;2.4;22;53.7
04;2021-02-22-2021-02-28;59;51;53.1;24;47.1;1;2;4;7.8;22;43.1
04;2021-02-22-2021-02-28;69;31;54.4;12;38.7;0;0;2;6.5;17;54.8
04;2021-02-22-2021-02-28;79;30;46.9;14;46.7;1;3.3;1;3.3;14;46.7
04;2021-02-22-2021-02-28;89;17;38.6;10;58.8;0;0;0;0;7;41.2
04;2021-02-22-2021-02-28;90;13;52;5;38.5;0;0;1;7.7;7;53.8
04;2021-02-23-2021-03-01;09;6;54.5;4;66.7;0;0;0;0;2;33.3
04;2021-02-23-2021-03-01;19;32;51.6;19;59.4;0;0;0;0;13;40.6
04;2021-02-23-2021-03-01;29;24;45.3;10;41.7;1;4.2;3;12.5;10;41.7
04;2021-02-23-2021-03-01;39;24;44.4;10;41.7;1;4.2;3;12.5;10;41.7
04;2021-02-23-2021-03-01;49;42;51.2;24;57.1;1;2.4;1;2.4;16;38.1
04;2021-02-23-2021-03-01;59;45;47.9;27;60;0;0;4;8.9;14;31.1
04;2021-02-23-2021-03-01;69;34;60.7;14;41.2;0;0;1;2.9;19;55.9
04;2021-02-23-2021-03-01;79;32;47.8;16;50;1;3.1;1;3.1;14;43.8
04;2021-02-23-2021-03-01;89;23;45.1;13;56.5;0;0;0;0;10;43.5
04;2021-02-23-2021-03-01;90;12;54.5;5;41.7;0;0;1;8.3;6;50
04;2021-02-24-2021-03-02;09;7;58.3;4;57.1;0;0;0;0;3;42.9
04;2021-02-24-2021-03-02;19;37;54.4;24;64.9;2;5.4;0;0;11;29.7
04;2021-02-24-2021-03-02;29;25;48.1;11;44;1;4;3;12;10;40
04;2021-02-24-2021-03-02;39;24;43.6;11;45.8;0;0;4;16.7;9;37.5
04;2021-02-24-2021-03-02;49;43;52.4;28;65.1;1;2.3;1;2.3;13;30.2
04;2021-02-24-2021-03-02;59;45;46.4;24;53.3;1;2.2;4;8.9;16;35.6
04;2021-02-24-2021-03-02;69;33;58.9;15;45.5;0;0;1;3;17;51.5
04;2021-02-24-2021-03-02;79;31;45.6;17;54.8;1;3.2;0;0;13;41.9
04;2021-02-24-2021-03-02;89;21;42;11;52.4;0;0;0;0;10;47.6
04;2021-02-24-2021-03-02;90;9;45;3;33.3;0;0;1;11.1;5;55.6
04;2021-02-25-2021-03-03;09;6;46.2;3;50;0;0;0;0;3;50
04;2021-02-25-2021-03-03;19;29;48.3;16;55.2;3;10.3;0;0;10;34.5
04;2021-02-25-2021-03-03;29;20;43.5;9;45;1;5;2;10;8;40
04;2021-02-25-2021-03-03;39;25;45.5;10;40;1;4;4;16;10;40
04;2021-02-25-2021-03-03;49;42;51.2;28;66.7;1;2.4;1;2.4;12;28.6
04;2021-02-25-2021-03-03;59;36;38.3;22;61.1;1;2.8;1;2.8;12;33.3
04;2021-02-25-2021-03-03;69;33;58.9;15;45.5;0;0;0;0;18;54.5
04;2021-02-25-2021-03-03;79;29;42;18;62.1;1;3.4;1;3.4;9;31
04;2021-02-25-2021-03-03;89;24;45.3;14;58.3;0;0;0;0;10;41.7
04;2021-02-25-2021-03-03;90;8;44.4;3;37.5;0;0;1;12.5;4;50
04;2021-02-26-2021-03-04;09;4;33.3;2;50;0;0;0;0;2;50
04;2021-02-26-2021-03-04;19;25;49;16;64;3;12;0;0;6;24
04;2021-02-26-2021-03-04;29;20;41.7;11;55;1;5;1;5;7;35
04;2021-02-26-2021-03-04;39;25;45.5;11;44;1;4;3;12;10;40
04;2021-02-26-2021-03-04;49;35;46.7;25;71.4;2;5.7;0;0;8;22.9
04;2021-02-26-2021-03-04;59;36;37.1;21;58.3;1;2.8;3;8.3;11;30.6
04;2021-02-26-2021-03-04;69;34;53.1;15;44.1;0;0;1;2.9;18;52.9
04;2021-02-26-2021-03-04;79;28;41.8;19;67.9;1;3.6;1;3.6;7;25
04;2021-02-26-2021-03-04;89;22;47.8;11;50;0;0;0;0;11;50
04;2021-02-26-2021-03-04;90;4;36.4;0;0;0;0;0;0;4;100
04;2021-02-27-2021-03-05;09;7;43.8;5;71.4;0;0;0;0;2;28.6
04;2021-02-27-2021-03-05;19;26;53.1;16;61.5;3;11.5;0;0;7;26.9
04;2021-02-27-2021-03-05;29;21;42.9;14;66.7;1;4.8;1;4.8;5;23.8
04;2021-02-27-2021-03-05;39;28;46.7;17;60.7;1;3.6;3;10.7;7;25
04;2021-02-27-2021-03-05;49;31;47;23;74.2;2;6.5;0;0;6;19.4
04;2021-02-27-2021-03-05;59;30;31.9;18;60;1;3.3;2;6.7;9;30
04;2021-02-27-2021-03-05;69;34;50.7;16;47.1;0;0;1;2.9;17;50
04;2021-02-27-2021-03-05;79;32;46.4;18;56.2;1;3.1;2;6.2;11;34.4
04;2021-02-27-2021-03-05;89;20;54.1;8;40;0;0;1;5;11;55
04;2021-02-27-2021-03-05;90;4;36.4;0;0;0;0;0;0;4;100
04;2021-02-28-2021-03-06;09;8;44.4;5;62.5;1;12.5;0;0;2;25
04;2021-02-28-2021-03-06;19;28;57.1;17;60.7;3;10.7;0;0;8;28.6
04;2021-02-28-2021-03-06;29;22;41.5;15;68.2;2;9.1;1;4.5;4;18.2
04;2021-02-28-2021-03-06;39;33;50;20;60.6;2;6.1;3;9.1;8;24.2
04;2021-02-28-2021-03-06;49;30;49.2;24;80;2;6.7;0;0;4;13.3
04;2021-02-28-2021-03-06;59;30;33;18;60;1;3.3;2;6.7;9;30
04;2021-02-28-2021-03-06;69;29;46.8;14;48.3;0;0;1;3.4;14;48.3
04;2021-02-28-2021-03-06;79;30;44.8;16;53.3;0;0;2;6.7;12;40
04;2021-02-28-2021-03-06;89;21;53.8;9;42.9;0;0;1;4.8;11;52.4
04;2021-02-28-2021-03-06;90;4;36.4;0;0;0;0;0;0;4;100
04;2021-03-01-2021-03-07;09;8;42.1;5;62.5;1;12.5;0;0;2;25
04;2021-03-01-2021-03-07;19;28;57.1;17;60.7;3;10.7;0;0;8;28.6
04;2021-03-01-2021-03-07;29;22;42.3;15;68.2;2;9.1;1;4.5;4;18.2
04;2021-03-01-2021-03-07;39;33;48.5;20;60.6;2;6.1;3;9.1;8;24.2
04;2021-03-01-2021-03-07;49;31;49.2;25;80.6;2;6.5;0;0;4;12.9
04;2021-03-01-2021-03-07;59;30;34.1;18;60;1;3.3;2;6.7;9;30
04;2021-03-01-2021-03-07;69;26;44.8;14;53.8;0;0;1;3.8;11;42.3
04;2021-03-01-2021-03-07;79;30;44.8;16;53.3;0;0;2;6.7;12;40
04;2021-03-01-2021-03-07;89;21;52.5;9;42.9;0;0;1;4.8;11;52.4
04;2021-03-01-2021-03-07;90;3;30;0;0;0;0;0;0;3;100
04;2021-03-02-2021-03-08;09;7;41.2;4;57.1;1;14.3;0;0;2;28.6
04;2021-03-02-2021-03-08;19;30;62.5;20;66.7;3;10;0;0;7;23.3
04;2021-03-02-2021-03-08;29;22;40;16;72.7;1;4.5;0;0;5;22.7
04;2021-03-02-2021-03-08;39;32;50;21;65.6;3;9.4;2;6.2;6;18.8
04;2021-03-02-2021-03-08;49;30;49.2;23;76.7;2;6.7;0;0;5;16.7
04;2021-03-02-2021-03-08;59;35;39.8;23;65.7;1;2.9;2;5.7;9;25.7
04;2021-03-02-2021-03-08;69;26;41.9;14;53.8;1;3.8;1;3.8;10;38.5
04;2021-03-02-2021-03-08;79;26;44.1;14;53.8;0;0;4;15.4;8;30.8
04;2021-03-02-2021-03-08;89;14;46.7;6;42.9;0;0;1;7.1;7;50
04;2021-03-02-2021-03-08;90;3;30;1;33.3;0;0;0;0;2;66.7
04;2021-03-03-2021-03-09;09;6;35.3;4;66.7;1;16.7;0;0;1;16.7
04;2021-03-03-2021-03-09;19;26;66.7;19;73.1;1;3.8;0;0;6;23.1
04;2021-03-03-2021-03-09;29;22;40;15;68.2;1;4.5;0;0;6;27.3
04;2021-03-03-2021-03-09;39;32;51.6;23;71.9;3;9.4;1;3.1;5;15.6
04;2021-03-03-2021-03-09;49;29;50.9;22;75.9;2;6.9;1;3.4;4;13.8
04;2021-03-03-2021-03-09;59;34;43;25;73.5;1;2.9;2;5.9;6;17.6
04;2021-03-03-2021-03-09;69;26;43.3;13;50;1;3.8;1;3.8;11;42.3
04;2021-03-03-2021-03-09;79;25;46.3;11;44;1;4;4;16;9;36
04;2021-03-03-2021-03-09;89;11;40.7;6;54.5;0;0;1;9.1;4;36.4
04;2021-03-03-2021-03-09;90;3;27.3;1;33.3;0;0;0;0;2;66.7
04;2021-03-04-2021-03-10;09;5;33.3;3;60;1;20;0;0;1;20
04;2021-03-04-2021-03-10;19;21;65.6;17;81;0;0;0;0;4;19
04;2021-03-04-2021-03-10;29;20;37.7;15;75;1;5;0;0;4;20
04;2021-03-04-2021-03-10;39;32;51.6;23;71.9;3;9.4;1;3.1;5;15.6
04;2021-03-04-2021-03-10;49;34;57.6;24;70.6;4;11.8;1;2.9;5;14.7
04;2021-03-04-2021-03-10;59;34;47.9;26;76.5;1;2.9;2;5.9;5;14.7
04;2021-03-04-2021-03-10;69;26;41.9;13;50;1;3.8;1;3.8;11;42.3
04;2021-03-04-2021-03-10;79;22;43.1;9;40.9;1;4.5;3;13.6;9;40.9
04;2021-03-04-2021-03-10;89;7;26.9;2;28.6;0;0;1;14.3;4;57.1
04;2021-03-04-2021-03-10;90;3;27.3;1;33.3;0;0;0;0;2;66.7
04;2021-03-05-2021-03-11;09;6;40;4;66.7;1;16.7;0;0;1;16.7
04;2021-03-05-2021-03-11;19;24;55.8;16;66.7;4;16.7;0;0;4;16.7
04;2021-03-05-2021-03-11;29;18;32.7;13;72.2;1;5.6;0;0;4;22.2
04;2021-03-05-2021-03-11;39;33;52.4;24;72.7;3;9.1;1;3;5;15.2
04;2021-03-05-2021-03-11;49;34;54;22;64.7;5;14.7;1;2.9;6;17.6
04;2021-03-05-2021-03-11;59;30;43.5;25;83.3;1;3.3;0;0;4;13.3
04;2021-03-05-2021-03-11;69;20;40;10;50;1;5;0;0;9;45
04;2021-03-05-2021-03-11;79;18;40.9;7;38.9;1;5.6;3;16.7;7;38.9
04;2021-03-05-2021-03-11;89;8;32;5;62.5;0;0;1;12.5;2;25
04;2021-03-05-2021-03-11;90;1;8.3;1;100;0;0;0;0;0;0
04;2021-03-06-2021-03-12;09;4;30.8;2;50;1;25;0;0;1;25
04;2021-03-06-2021-03-12;19;19;47.5;12;63.2;4;21.1;0;0;3;15.8
04;2021-03-06-2021-03-12;29;15;30.6;10;66.7;1;6.7;0;0;4;26.7
04;2021-03-06-2021-03-12;39;25;41.7;17;68;3;12;1;4;4;16
04;2021-03-06-2021-03-12;49;29;43.9;18;62.1;5;17.2;1;3.4;5;17.2
04;2021-03-06-2021-03-12;59;28;43.8;23;82.1;1;3.6;0;0;4;14.3
04;2021-03-06-2021-03-12;69;15;34.1;9;60;1;6.7;0;0;5;33.3
04;2021-03-06-2021-03-12;79;10;31.2;4;40;1;10;2;20;3;30
04;2021-03-06-2021-03-12;89;6;24;5;83.3;0;0;0;0;1;16.7
04;2021-03-06-2021-03-12;90;1;10;1;100;0;0;0;0;0;0
05;2021-02-12-2021-02-18;09;6;54.5;5;83.3;0;0;1;16.7;0;0
05;2021-02-12-2021-02-18;19;27;50.9;20;74.1;0;0;0;0;7;25.9
05;2021-02-12-2021-02-18;29;18;45;6;33.3;0;0;0;0;12;66.7
05;2021-02-12-2021-02-18;39;23;45.1;12;52.2;0;0;1;4.3;10;43.5
05;2021-02-12-2021-02-18;49;20;37.7;11;55;0;0;2;10;7;35
05;2021-02-12-2021-02-18;59;32;59.3;11;34.4;0;0;3;9.4;18;56.2
05;2021-02-12-2021-02-18;69;28;51.9;11;39.3;0;0;0;0;17;60.7
05;2021-02-12-2021-02-18;79;11;78.6;0;0;0;0;0;0;11;100
05;2021-02-12-2021-02-18;89;11;68.8;4;36.4;0;0;0;0;7;63.6
05;2021-02-12-2021-02-18;90;3;60;0;0;0;0;0;0;3;100
05;2021-02-13-2021-02-19;09;7;63.6;5;71.4;0;0;1;14.3;1;14.3
05;2021-02-13-2021-02-19;19;25;49;21;84;0;0;0;0;4;16
05;2021-02-13-2021-02-19;29;16;44.4;5;31.2;0;0;1;6.2;10;62.5
05;2021-02-13-2021-02-19;39;23;47.9;11;47.8;0;0;2;8.7;10;43.5
05;2021-02-13-2021-02-19;49;20;37.7;13;65;0;0;2;10;5;25
05;2021-02-13-2021-02-19;59;32;64;14;43.8;0;0;2;6.2;16;50
05;2021-02-13-2021-02-19;69;22;53.7;9;40.9;0;0;0;0;13;59.1
05;2021-02-13-2021-02-19;79;12;80;1;8.3;0;0;0;0;11;91.7
05;2021-02-13-2021-02-19;89;14;73.7;4;28.6;0;0;0;0;10;71.4
05;2021-02-13-2021-02-19;90;3;60;0;0;0;0;0;0;3;100
05;2021-02-14-2021-02-20;09;8;61.5;5;62.5;0;0;1;12.5;2;25
05;2021-02-14-2021-02-20;19;29;52.7;23;79.3;0;0;0;0;6;20.7
05;2021-02-14-2021-02-20;29;16;48.5;5;31.2;0;0;2;12.5;9;56.2
05;2021-02-14-2021-02-20;39;24;43.6;12;50;0;0;3;12.5;9;37.5
05;2021-02-14-2021-02-20;49;21;36.8;14;66.7;0;0;1;4.8;6;28.6
05;2021-02-14-2021-02-20;59;29;59.2;14;48.3;0;0;1;3.4;14;48.3
05;2021-02-14-2021-02-20;69;20;52.6;11;55;0;0;0;0;9;45
05;2021-02-14-2021-02-20;79;12;75;1;8.3;0;0;0;0;11;91.7
05;2021-02-14-2021-02-20;89;15;78.9;2;13.3;0;0;0;0;13;86.7
05;2021-02-14-2021-02-20;90;5;71.4;1;20;0;0;0;0;4;80
05;2021-02-15-2021-02-21;09;8;61.5;5;62.5;0;0;1;12.5;2;25
05;2021-02-15-2021-02-21;19;29;50;23;79.3;0;0;0;0;6;20.7
05;2021-02-15-2021-02-21;29;16;48.5;5;31.2;0;0;2;12.5;9;56.2
05;2021-02-15-2021-02-21;39;24;43.6;12;50;0;0;3;12.5;9;37.5
05;2021-02-15-2021-02-21;49;21;36.2;14;66.7;0;0;1;4.8;6;28.6
05;2021-02-15-2021-02-21;59;29;59.2;14;48.3;0;0;1;3.4;14;48.3
05;2021-02-15-2021-02-21;69;20;54.1;12;60;0;0;0;0;8;40
05;2021-02-15-2021-02-21;79;14;77.8;1;7.1;0;0;0;0;13;92.9
05;2021-02-15-2021-02-21;89;12;80;2;16.7;0;0;0;0;10;83.3
05;2021-02-15-2021-02-21;90;5;71.4;1;20;0;0;0;0;4;80
05;2021-02-16-2021-02-22;09;7;53.8;4;57.1;0;0;0;0;3;42.9
05;2021-02-16-2021-02-22;19;26;46.4;19;73.1;0;0;0;0;7;26.9
05;2021-02-16-2021-02-22;29;12;40;5;41.7;0;0;2;16.7;5;41.7
05;2021-02-16-2021-02-22;39;26;44.8;14;53.8;0;0;3;11.5;9;34.6
05;2021-02-16-2021-02-22;49;28;46.7;21;75;0;0;0;0;7;25
05;2021-02-16-2021-02-22;59;26;46.4;14;53.8;0;0;1;3.8;11;42.3
05;2021-02-16-2021-02-22;69;18;52.9;11;61.1;0;0;1;5.6;6;33.3
05;2021-02-16-2021-02-22;79;14;60.9;1;7.1;0;0;0;0;13;92.9
05;2021-02-16-2021-02-22;89;13;81.2;3;23.1;0;0;0;0;10;76.9
05;2021-02-16-2021-02-22;90;6;75;1;16.7;0;0;0;0;5;83.3
05;2021-02-17-2021-02-23;09;5;38.5;2;40;0;0;0;0;3;60
05;2021-02-17-2021-02-23;19;22;42.3;16;72.7;0;0;0;0;6;27.3
05;2021-02-17-2021-02-23;29;13;39.4;7;53.8;0;0;2;15.4;4;30.8
05;2021-02-17-2021-02-23;39;24;40.7;13;54.2;0;0;3;12.5;8;33.3
05;2021-02-17-2021-02-23;49;32;50;24;75;0;0;0;0;8;25
05;2021-02-17-2021-02-23;59;31;46.3;16;51.6;0;0;2;6.5;13;41.9
05;2021-02-17-2021-02-23;69;20;48.8;13;65;0;0;1;5;6;30
05;2021-02-17-2021-02-23;79;13;56.5;3;23.1;0;0;0;0;10;76.9
05;2021-02-17-2021-02-23;89;15;75;2;13.3;0;0;0;0;13;86.7
05;2021-02-17-2021-02-23;90;5;83.3;1;20;0;0;0;0;4;80
05;2021-02-18-2021-02-24;09;4;25;1;25;0;0;0;0;3;75
05;2021-02-18-2021-02-24;19;24;45.3;16;66.7;0;0;2;8.3;6;25
05;2021-02-18-2021-02-24;29;17;39.5;8;47.1;0;0;2;11.8;7;41.2
05;2021-02-18-2021-02-24;39;29;45.3;15;51.7;0;0;3;10.3;11;37.9
05;2021-02-18-2021-02-24;49;36;51.4;28;77.8;0;0;0;0;8;22.2
05;2021-02-18-2021-02-24;59;32;44.4;18;56.2;0;0;1;3.1;13;40.6
05;2021-02-18-2021-02-24;69;24;53.3;13;54.2;0;0;3;12.5;8;33.3
05;2021-02-18-2021-02-24;79;15;53.6;5;33.3;0;0;0;0;10;66.7
05;2021-02-18-2021-02-24;89;15;78.9;2;13.3;0;0;0;0;13;86.7
05;2021-02-18-2021-02-24;90;5;62.5;1;20;0;0;0;0;4;80
05;2021-02-19-2021-02-25;09;5;29.4;1;20;0;0;0;0;4;80
05;2021-02-19-2021-02-25;19;26;49.1;16;61.5;0;0;2;7.7;8;30.8
05;2021-02-19-2021-02-25;29;20;41.7;11;55;0;0;2;10;7;35
05;2021-02-19-2021-02-25;39;33;50;18;54.5;0;0;3;9.1;12;36.4
05;2021-02-19-2021-02-25;49;38;51.4;27;71.1;0;0;0;0;11;28.9
05;2021-02-19-2021-02-25;59;37;47.4;22;59.5;0;0;1;2.7;14;37.8
05;2021-02-19-2021-02-25;69;27;52.9;13;48.1;0;0;3;11.1;11;40.7
05;2021-02-19-2021-02-25;79;16;53.3;6;37.5;0;0;0;0;10;62.5
05;2021-02-19-2021-02-25;89;19;82.6;5;26.3;0;0;0;0;14;73.7
05;2021-02-19-2021-02-25;90;6;60;2;33.3;0;0;0;0;4;66.7
05;2021-02-20-2021-02-26;09;5;27.8;2;40;0;0;0;0;3;60
05;2021-02-20-2021-02-26;19;29;50.9;17;58.6;0;0;2;6.9;10;34.5
05;2021-02-20-2021-02-26;29;22;44;13;59.1;0;0;1;4.5;8;36.4
05;2021-02-20-2021-02-26;39;35;50;23;65.7;0;0;1;2.9;11;31.4
05;2021-02-20-2021-02-26;49;37;50.7;26;70.3;0;0;0;0;11;29.7
05;2021-02-20-2021-02-26;59;36;46.2;20;55.6;0;0;1;2.8;15;41.7
05;2021-02-20-2021-02-26;69;28;51.9;12;42.9;0;0;4;14.3;12;42.9
05;2021-02-20-2021-02-26;79;14;50;5;35.7;0;0;0;0;9;64.3
05;2021-02-20-2021-02-26;89;16;72.7;5;31.2;0;0;0;0;11;68.8
05;2021-02-20-2021-02-26;90;7;63.6;2;28.6;0;0;0;0;5;71.4
05;2021-02-21-2021-02-27;09;5;29.4;3;60;0;0;0;0;2;40
05;2021-02-21-2021-02-27;19;26;51;17;65.4;0;0;2;7.7;7;26.9
05;2021-02-21-2021-02-27;29;23;43.4;14;60.9;0;0;0;0;9;39.1
05;2021-02-21-2021-02-27;39;34;50.7;23;67.6;0;0;0;0;11;32.4
05;2021-02-21-2021-02-27;49;37;51.4;27;73;0;0;0;0;10;27
05;2021-02-21-2021-02-27;59;37;48.1;21;56.8;0;0;1;2.7;15;40.5
05;2021-02-21-2021-02-27;69;25;48.1;9;36;0;0;4;16;12;48
05;2021-02-21-2021-02-27;79;15;53.6;5;33.3;0;0;0;0;10;66.7
05;2021-02-21-2021-02-27;89;14;70;5;35.7;0;0;0;0;9;64.3
05;2021-02-21-2021-02-27;90;5;55.6;1;20;0;0;0;0;4;80
05;2021-02-22-2021-02-28;09;5;31.2;3;60;0;0;0;0;2;40
05;2021-02-22-2021-02-28;19;26;54.2;17;65.4;0;0;2;7.7;7;26.9
05;2021-02-22-2021-02-28;29;23;43.4;14;60.9;0;0;0;0;9;39.1
05;2021-02-22-2021-02-28;39;35;50.7;24;68.6;0;0;0;0;11;31.4
05;2021-02-22-2021-02-28;49;37;51.4;27;73;0;0;0;0;10;27
05;2021-02-22-2021-02-28;59;36;46.8;21;58.3;0;0;1;2.8;14;38.9
05;2021-02-22-2021-02-28;69;24;47.1;8;33.3;0;0;4;16.7;12;50
05;2021-02-22-2021-02-28;79;13;50;5;38.5;0;0;0;0;8;61.5
05;2021-02-22-2021-02-28;89;15;71.4;6;40;0;0;0;0;9;60
05;2021-02-22-2021-02-28;90;6;60;2;33.3;0;0;0;0;4;66.7
05;2021-02-23-2021-03-01;09;5;31.2;4;80;0;0;0;0;1;20
05;2021-02-23-2021-03-01;19;25;56.8;16;64;0;0;2;8;7;28
05;2021-02-23-2021-03-01;29;25;44.6;14;56;0;0;0;0;11;44
05;2021-02-23-2021-03-01;39;33;51.6;24;72.7;0;0;0;0;9;27.3
05;2021-02-23-2021-03-01;49;31;44.3;21;67.7;0;0;0;0;10;32.3
05;2021-02-23-2021-03-01;59;44;51.8;26;59.1;2;4.5;1;2.3;15;34.1
05;2021-02-23-2021-03-01;69;33;55;15;45.5;0;0;5;15.2;13;39.4
05;2021-02-23-2021-03-01;79;13;59.1;5;38.5;0;0;0;0;8;61.5
05;2021-02-23-2021-03-01;89;14;73.7;6;42.9;0;0;0;0;8;57.1
05;2021-02-23-2021-03-01;90;6;54.5;3;50;0;0;0;0;3;50
05;2021-02-24-2021-03-02;09;5;35.7;4;80;0;0;0;0;1;20
05;2021-02-24-2021-03-02;19;25;53.2;14;56;0;0;2;8;9;36
05;2021-02-24-2021-03-02;29;20;40;11;55;0;0;0;0;9;45
05;2021-02-24-2021-03-02;39;34;54.8;26;76.5;0;0;0;0;8;23.5
05;2021-02-24-2021-03-02;49;29;42.6;16;55.2;2;6.9;2;6.9;9;31
05;2021-02-24-2021-03-02;59;37;46.8;23;62.2;2;5.4;0;0;12;32.4
05;2021-02-24-2021-03-02;69;35;55.6;15;42.9;0;0;5;14.3;15;42.9
05;2021-02-24-2021-03-02;79;10;52.6;3;30;0;0;0;0;7;70
05;2021-02-24-2021-03-02;89;12;57.1;7;58.3;0;0;0;0;5;41.7
05;2021-02-24-2021-03-02;90;6;54.5;3;50;0;0;0;0;3;50
05;2021-02-25-2021-03-03;09;4;44.4;3;75;0;0;0;0;1;25
05;2021-02-25-2021-03-03;19;21;50;12;57.1;1;4.8;0;0;8;38.1
05;2021-02-25-2021-03-03;29;17;37.8;11;64.7;0;0;0;0;6;35.3
05;2021-02-25-2021-03-03;39;27;48.2;22;81.5;0;0;0;0;5;18.5
05;2021-02-25-2021-03-03;49;28;45.2;16;57.1;3;10.7;2;7.1;7;25
05;2021-02-25-2021-03-03;59;39;50;25;64.1;2;5.1;0;0;12;30.8
05;2021-02-25-2021-03-03;69;35;55.6;17;48.6;0;0;3;8.6;15;42.9
05;2021-02-25-2021-03-03;79;10;58.8;2;20;0;0;0;0;8;80
05;2021-02-25-2021-03-03;89;14;58.3;9;64.3;0;0;0;0;5;35.7
05;2021-02-25-2021-03-03;90;8;61.5;4;50;0;0;1;12.5;3;37.5
05;2021-02-26-2021-03-04;09;4;36.4;4;100;0;0;0;0;0;0
05;2021-02-26-2021-03-04;19;19;43.2;10;52.6;1;5.3;1;5.3;7;36.8
05;2021-02-26-2021-03-04;29;18;36.7;12;66.7;0;0;0;0;6;33.3
05;2021-02-26-2021-03-04;39;19;40.4;16;84.2;0;0;0;0;3;15.8
05;2021-02-26-2021-03-04;49;27;45;14;51.9;3;11.1;2;7.4;8;29.6
05;2021-02-26-2021-03-04;59;30;41.1;20;66.7;2;6.7;0;0;8;26.7
05;2021-02-26-2021-03-04;69;32;57.1;18;56.2;0;0;3;9.4;11;34.4
05;2021-02-26-2021-03-04;79;7;46.7;1;14.3;0;0;0;0;6;85.7
05;2021-02-26-2021-03-04;89;11;47.8;7;63.6;0;0;0;0;4;36.4
05;2021-02-26-2021-03-04;90;8;66.7;4;50;0;0;1;12.5;3;37.5
05;2021-02-27-2021-03-05;09;3;30;3;100;0;0;0;0;0;0
05;2021-02-27-2021-03-05;19;16;37.2;9;56.2;1;6.2;1;6.2;5;31.2
05;2021-02-27-2021-03-05;29;15;30.6;11;73.3;0;0;0;0;4;26.7
05;2021-02-27-2021-03-05;39;12;27.9;11;91.7;0;0;0;0;1;8.3
05;2021-02-27-2021-03-05;49;28;45.9;15;53.6;3;10.7;2;7.1;8;28.6
05;2021-02-27-2021-03-05;59;32;41.6;21;65.6;2;6.2;0;0;9;28.1
05;2021-02-27-2021-03-05;69;31;51.7;19;61.3;0;0;2;6.5;10;32.3
05;2021-02-27-2021-03-05;79;7;53.8;1;14.3;0;0;0;0;6;85.7
