dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
68;2021-08-01-2021-08-07;1153.00;1541.00;74.82;1035.00;3.00;0.29;1026.00;12.00;1.16;33.00;1006.00;96.82
68;2021-08-02-2021-08-08;1164.00;1560.00;74.62;1047.00;4.00;0.38;1040.00;11.00;1.05;34.00;1018.00;96.77
68;2021-08-03-2021-08-09;1259.00;1667.00;75.52;1134.00;5.00;0.44;1127.00;12.00;1.05;32.00;1110.00;97.20
68;2021-08-04-2021-08-10;1301.00;1760.00;73.92;1169.00;6.00;0.51;1163.00;12.00;1.02;35.00;1143.00;97.03
68;2021-08-05-2021-08-11;1379.00;1842.00;74.86;1246.00;6.00;0.48;1240.00;12.00;0.96;37.00;1219.00;97.05
68;2021-08-06-2021-08-12;1400.00;1915.00;73.11;1268.00;7.00;0.55;1265.00;10.00;0.78;43.00;1236.00;96.64
68;2021-08-07-2021-08-13;1494.00;2026.00;73.74;1360.00;8.00;0.58;1363.00;5.00;0.37;53.00;1318.00;96.13
68;2021-08-08-2021-08-14;1507.00;2074.00;72.66;1371.00;8.00;0.58;1374.00;5.00;0.36;56.00;1325.00;95.94
68;2021-08-09-2021-08-15;1509.00;2091.00;72.17;1373.00;7.00;0.51;1375.00;5.00;0.36;57.00;1325.00;95.88
68;2021-08-10-2021-08-16;1490.00;2114.00;70.48;1352.00;6.00;0.44;1340.00;18.00;1.33;59.00;1300.00;95.66
68;2021-08-11-2021-08-17;1493.00;2144.00;69.64;1334.00;6.00;0.45;1310.00;30.00;2.24;53.00;1288.00;96.05
68;2021-08-12-2021-08-18;1463.00;2176.00;67.23;1295.00;5.00;0.38;1261.00;39.00;3.00;49.00;1251.00;96.23
68;2021-08-13-2021-08-19;1452.00;2175.00;66.76;1283.00;4.00;0.31;1248.00;38.00;2.95;45.00;1247.00;96.52
68;2021-08-14-2021-08-20;1388.00;2127.00;65.26;1224.00;4.00;0.33;1189.00;38.00;3.10;37.00;1198.00;97.00
68;2021-08-15-2021-08-21;1408.00;2170.00;64.88;1249.00;4.00;0.32;1215.00;37.00;2.96;31.00;1229.00;97.54
68;2021-08-16-2021-08-22;1405.00;2158.00;65.11;1242.00;4.00;0.32;1207.00;38.00;3.05;29.00;1224.00;97.69
68;2021-08-17-2021-08-23;1433.00;2208.00;64.90;1278.00;6.00;0.47;1256.00;27.00;2.10;27.00;1264.00;97.91
68;2021-08-18-2021-08-24;1452.00;2238.00;64.88;1317.00;5.00;0.38;1305.00;16.00;1.21;24.00;1305.00;98.19
68;2021-08-19-2021-08-25;1481.00;2226.00;66.53;1345.00;6.00;0.44;1343.00;7.00;0.52;24.00;1337.00;98.24
68;2021-08-20-2021-08-26;1500.00;2225.00;67.42;1364.00;6.00;0.44;1363.00;7.00;0.51;24.00;1354.00;98.26
68;2021-08-21-2021-08-27;1486.00;2197.00;67.64;1352.00;4.00;0.29;1349.00;7.00;0.52;25.00;1338.00;98.17
68;2021-08-22-2021-08-28;1429.00;2112.00;67.66;1294.00;4.00;0.31;1291.00;7.00;0.54;27.00;1279.00;97.93
68;2021-08-23-2021-08-29;1412.00;2098.00;67.30;1279.00;5.00;0.39;1278.00;6.00;0.47;29.00;1263.00;97.76
68;2021-08-24-2021-08-30;1380.00;1997.00;69.10;1232.00;2.00;0.16;1231.00;2.00;0.16;26.00;1217.00;97.91
68;2021-08-25-2021-08-31;1385.00;1963.00;70.56;1240.00;2.00;0.16;1240.00;1.00;0.08;27.00;1225.00;97.84
68;2021-08-26-2021-09-01;1372.00;1955.00;70.18;1215.00;1.00;0.08;1210.00;2.00;0.17;22.00;1203.00;98.20
68;2021-08-27-2021-09-02;1299.00;1871.00;69.43;1148.00;1.00;0.09;1142.00;2.00;0.17;23.00;1134.00;98.01
68;2021-08-28-2021-09-03;1211.00;1831.00;66.14;1062.00;1.00;0.09;1056.00;2.00;0.19;20.00;1050.00;98.13
88;2021-05-31-2021-06-06;75.00;288.00;26.04;59.00;4.00;6.35;28.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-01-2021-06-07;97.00;260.00;37.31;76.00;5.00;6.17;31.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-02-2021-06-08;94.00;227.00;41.41;70.00;6.00;7.89;22.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-03-2021-06-09;86.00;207.00;41.55;61.00;5.00;7.58;21.00;0.00;0.00;6.00;0.00;0.00
88;2021-06-04-2021-06-10;78.00;178.00;43.82;52.00;3.00;5.45;21.00;0.00;0.00;7.00;0.00;0.00
88;2021-06-05-2021-06-11;78.00;171.00;45.61;53.00;4.00;7.02;24.00;0.00;0.00;8.00;0.00;0.00
88;2021-06-06-2021-06-12;77.00;167.00;46.11;55.00;4.00;6.78;24.00;0.00;0.00;12.00;0.00;0.00
88;2021-06-07-2021-06-13;77.00;166.00;46.39;55.00;4.00;6.78;24.00;0.00;0.00;12.00;0.00;0.00
88;2021-06-08-2021-06-14;62.00;151.00;41.06;43.00;4.00;8.51;26.00;0.00;0.00;16.00;1.00;5.88
88;2021-06-09-2021-06-15;70.00;151.00;46.36;51.00;4.00;7.27;38.00;0.00;0.00;29.00;1.00;3.33
88;2021-06-10-2021-06-16;57.00;132.00;43.18;45.00;3.00;6.25;34.00;0.00;0.00;25.00;2.00;7.41
88;2021-06-11-2021-06-17;51.00;122.00;41.80;42.00;3.00;6.67;32.00;0.00;0.00;26.00;2.00;7.14
88;2021-06-12-2021-06-18;50.00;120.00;41.67;41.00;3.00;6.82;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-13-2021-06-19;45.00;110.00;40.91;36.00;3.00;7.69;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-14-2021-06-20;45.00;109.00;41.28;36.00;3.00;7.69;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-15-2021-06-21;49.00;101.00;48.51;42.00;2.00;4.55;37.00;0.00;0.00;36.00;1.00;2.70
88;2021-06-16-2021-06-22;41.00;81.00;50.62;35.00;1.00;2.78;29.00;0.00;0.00;29.00;1.00;3.33
88;2021-06-17-2021-06-23;40.00;73.00;54.79;32.00;1.00;3.03;27.00;0.00;0.00;29.00;0.00;0.00
88;2021-06-18-2021-06-24;39.00;67.00;58.21;30.00;2.00;6.25;28.00;0.00;0.00;30.00;0.00;0.00
88;2021-06-19-2021-06-25;33.00;53.00;62.26;26.00;1.00;3.70;25.00;0.00;0.00;27.00;0.00;0.00
88;2021-06-20-2021-06-26;36.00;59.00;61.02;27.00;1.00;3.57;25.00;0.00;0.00;26.00;1.00;3.70
88;2021-06-21-2021-06-27;38.00;60.00;63.33;27.00;1.00;3.57;25.00;0.00;0.00;26.00;1.00;3.70
88;2021-06-22-2021-06-28;34.00;52.00;65.38;22.00;1.00;4.35;19.00;0.00;0.00;20.00;1.00;4.76
88;2021-06-23-2021-06-29;30.00;48.00;62.50;20.00;1.00;4.76;17.00;0.00;0.00;15.00;3.00;16.67
88;2021-06-24-2021-06-30;30.00;45.00;66.67;18.00;1.00;5.26;16.00;0.00;0.00;13.00;3.00;18.75
88;2021-06-25-2021-07-01;27.00;43.00;62.79;16.00;0.00;0.00;13.00;0.00;0.00;10.00;3.00;23.08
88;2021-06-26-2021-07-02;32.00;44.00;72.73;22.00;0.00;0.00;19.00;0.00;0.00;10.00;9.00;47.37
88;2021-06-27-2021-07-03;31.00;41.00;75.61;20.00;1.00;4.76;17.00;0.00;0.00;9.00;9.00;50.00
88;2021-06-28-2021-07-04;29.00;40.00;72.50;20.00;1.00;4.76;17.00;0.00;0.00;9.00;9.00;50.00
88;2021-06-29-2021-07-05;32.00;44.00;72.73;23.00;1.00;4.17;21.00;0.00;0.00;7.00;15.00;68.18
88;2021-06-30-2021-07-06;37.00;51.00;72.55;26.00;2.00;7.14;25.00;0.00;0.00;8.00;18.00;69.23
88;2021-07-01-2021-07-07;41.00;57.00;71.93;30.00;3.00;9.09;30.00;0.00;0.00;9.00;22.00;70.97
88;2021-07-02-2021-07-08;48.00;70.00;68.57;32.00;6.00;15.79;35.00;0.00;0.00;12.00;24.00;66.67
88;2021-07-03-2021-07-09;47.00;79.00;59.49;30.00;6.00;16.67;30.00;3.00;9.09;12.00;22.00;64.71
88;2021-07-04-2021-07-10;46.00;80.00;57.50;31.00;7.00;18.42;34.00;3.00;8.11;11.00;26.00;70.27
88;2021-07-05-2021-07-11;46.00;81.00;56.79;31.00;7.00;18.42;34.00;3.00;8.11;11.00;26.00;70.27
88;2021-07-06-2021-07-12;46.00;87.00;52.87;30.00;8.00;21.05;35.00;3.00;7.89;11.00;27.00;71.05
88;2021-07-07-2021-07-13;42.00;82.00;51.22;26.00;9.00;25.71;32.00;3.00;8.57;11.00;24.00;68.57
88;2021-07-08-2021-07-14;35.00;75.00;46.67;22.00;8.00;26.67;27.00;3.00;10.00;10.00;20.00;66.67
88;2021-07-09-2021-07-15;63.00;101.00;62.38;52.00;7.00;11.86;56.00;3.00;5.08;15.00;44.00;74.58
88;2021-07-10-2021-07-16;79.00;116.00;68.10;65.00;8.00;10.96;73.00;0.00;0.00;22.00;51.00;69.86
88;2021-07-11-2021-07-17;81.00;123.00;65.85;67.00;6.00;8.22;72.00;1.00;1.37;22.00;51.00;69.86
88;2021-07-12-2021-07-18;87.00;131.00;66.41;73.00;6.00;7.59;78.00;1.00;1.27;22.00;57.00;72.15
88;2021-07-13-2021-07-19;123.00;185.00;66.49;108.00;5.00;4.42;112.00;1.00;0.88;23.00;90.00;79.65
88;2021-07-14-2021-07-20;166.00;243.00;68.31;150.00;3.00;1.96;152.00;1.00;0.65;26.00;127.00;83.01
88;2021-07-15-2021-07-21;217.00;331.00;65.56;200.00;4.00;1.96;203.00;1.00;0.49;29.00;175.00;85.78
88;2021-07-16-2021-07-22;260.00;408.00;63.73;242.00;2.00;0.82;243.00;1.00;0.41;24.00;220.00;90.16
88;2021-07-17-2021-07-23;357.00;529.00;67.49;339.00;1.00;0.29;339.00;1.00;0.29;17.00;323.00;95.00
88;2021-07-18-2021-07-24;391.00;589.00;66.38;371.00;2.00;0.54;373.00;0.00;0.00;20.00;353.00;94.64
88;2021-07-19-2021-07-25;386.00;590.00;65.42;366.00;2.00;0.54;368.00;0.00;0.00;20.00;348.00;94.57
88;2021-07-20-2021-07-26;440.00;665.00;66.17;418.00;2.00;0.48;420.00;0.00;0.00;20.00;400.00;95.24
88;2021-07-21-2021-07-27;464.00;694.00;66.86;438.00;2.00;0.45;440.00;0.00;0.00;16.00;424.00;96.36
88;2021-07-22-2021-07-28;492.00;719.00;68.43;465.00;1.00;0.21;466.00;0.00;0.00;16.00;450.00;96.57
88;2021-07-23-2021-07-29;493.00;713.00;69.14;468.00;1.00;0.21;469.00;0.00;0.00;16.00;453.00;96.59
88;2021-07-24-2021-07-30;433.00;651.00;66.51;405.00;1.00;0.25;406.00;0.00;0.00;17.00;389.00;95.81
88;2021-07-25-2021-07-31;433.00;655.00;66.11;406.00;1.00;0.25;407.00;0.00;0.00;14.00;393.00;96.56
88;2021-07-26-2021-08-01;434.00;649.00;66.87;407.00;1.00;0.25;408.00;0.00;0.00;14.00;394.00;96.57
88;2021-07-27-2021-08-02;422.00;621.00;67.95;390.00;2.00;0.51;392.00;0.00;0.00;18.00;375.00;95.42
88;2021-07-28-2021-08-03;419.00;615.00;68.13;385.00;2.00;0.52;387.00;0.00;0.00;19.00;369.00;95.10
88;2021-07-29-2021-08-04;384.00;572.00;67.13;352.00;2.00;0.56;354.00;0.00;0.00;18.00;337.00;94.93
88;2021-07-30-2021-08-05;353.00;531.00;66.48;319.00;2.00;0.62;321.00;0.00;0.00;15.00;307.00;95.34
88;2021-07-31-2021-08-06;343.00;522.00;65.71;309.00;2.00;0.64;311.00;0.00;0.00;14.00;298.00;95.51
88;2021-08-01-2021-08-07;353.00;514.00;68.68;316.00;1.00;0.32;316.00;1.00;0.32;13.00;305.00;95.91
88;2021-08-02-2021-08-08;354.00;525.00;67.43;317.00;1.00;0.31;317.00;1.00;0.31;13.00;306.00;95.92
88;2021-08-03-2021-08-09;346.00;520.00;66.54;317.00;0.00;0.00;312.00;5.00;1.58;6.00;311.00;98.11
88;2021-08-04-2021-08-10;336.00;528.00;63.64;311.00;0.00;0.00;307.00;5.00;1.60;5.00;307.00;98.40
88;2021-08-05-2021-08-11;362.00;556.00;65.11;334.00;0.00;0.00;330.00;5.00;1.49;4.00;332.00;98.81
88;2021-08-06-2021-08-12;371.00;564.00;65.78;343.00;0.00;0.00;339.00;5.00;1.45;4.00;341.00;98.84
88;2021-08-07-2021-08-13;390.00;575.00;67.83;363.00;0.00;0.00;359.00;5.00;1.37;3.00;362.00;99.18
88;2021-08-08-2021-08-14;378.00;579.00;65.28;355.00;0.00;0.00;352.00;4.00;1.12;3.00;354.00;99.16
88;2021-08-09-2021-08-15;378.00;579.00;65.28;354.00;0.00;0.00;351.00;4.00;1.13;3.00;354.00;99.16
88;2021-08-10-2021-08-16;376.00;573.00;65.62;346.00;0.00;0.00;347.00;0.00;0.00;3.00;346.00;99.14
88;2021-08-11-2021-08-17;373.00;570.00;65.44;342.00;0.00;0.00;342.00;0.00;0.00;5.00;339.00;98.55
88;2021-08-12-2021-08-18;359.00;542.00;66.24;326.00;0.00;0.00;326.00;0.00;0.00;5.00;322.00;98.47
88;2021-08-13-2021-08-19;337.00;512.00;65.82;302.00;0.00;0.00;301.00;1.00;0.33;6.00;297.00;98.02
88;2021-08-14-2021-08-20;308.00;484.00;63.64;273.00;0.00;0.00;272.00;1.00;0.37;7.00;267.00;97.45
88;2021-08-15-2021-08-21;306.00;465.00;65.81;269.00;1.00;0.37;269.00;1.00;0.37;8.00;263.00;97.05
88;2021-08-16-2021-08-22;308.00;457.00;67.40;269.00;1.00;0.37;269.00;1.00;0.37;8.00;262.00;97.04
88;2021-08-17-2021-08-23;311.00;468.00;66.45;271.00;1.00;0.37;271.00;1.00;0.37;9.00;263.00;96.69
88;2021-08-18-2021-08-24;299.00;434.00;68.89;259.00;1.00;0.38;259.00;1.00;0.38;7.00;253.00;97.31
88;2021-08-19-2021-08-25;273.00;404.00;67.57;236.00;1.00;0.42;236.00;1.00;0.42;7.00;229.00;97.03
88;2021-08-20-2021-08-26;278.00;409.00;67.97;243.00;1.00;0.41;244.00;0.00;0.00;7.00;236.00;97.12
88;2021-08-21-2021-08-27;278.00;410.00;67.80;245.00;1.00;0.41;246.00;0.00;0.00;6.00;239.00;97.55
88;2021-08-22-2021-08-28;263.00;396.00;66.41;231.00;0.00;0.00;230.00;1.00;0.43;5.00;225.00;97.83
88;2021-08-23-2021-08-29;259.00;393.00;65.90;230.00;0.00;0.00;229.00;1.00;0.43;5.00;224.00;97.82
88;2021-08-24-2021-08-30;230.00;350.00;65.71;206.00;0.00;0.00;205.00;1.00;0.49;4.00;201.00;98.05
88;2021-08-25-2021-08-31;224.00;348.00;64.37;203.00;0.00;0.00;202.00;1.00;0.49;3.00;199.00;98.51
88;2021-08-26-2021-09-01;240.00;373.00;64.34;213.00;0.00;0.00;212.00;1.00;0.47;4.00;209.00;98.12
88;2021-08-27-2021-09-02;255.00;386.00;66.06;223.00;0.00;0.00;222.00;1.00;0.45;9.00;215.00;95.98
88;2021-08-28-2021-09-03;248.00;371.00;66.85;217.00;0.00;0.00;216.00;1.00;0.46;8.00;210.00;96.33
09;2021-05-31-2021-06-06;25.00;71.00;35.21;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-01-2021-06-07;21.00;64.00;32.81;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-02-2021-06-08;20.00;60.00;33.33;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-03-2021-06-09;17.00;56.00;30.36;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-04-2021-06-10;12.00;50.00;24.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-05-2021-06-11;12.00;48.00;25.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-06-2021-06-12;9.00;43.00;20.93;6.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-07-2021-06-13;9.00;43.00;20.93;6.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-08-2021-06-14;13.00;41.00;31.71;10.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
09;2021-06-09-2021-06-15;10.00;31.00;32.26;9.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
09;2021-06-10-2021-06-16;9.00;31.00;29.03;8.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
09;2021-06-11-2021-06-17;11.00;29.00;37.93;10.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
09;2021-06-12-2021-06-18;14.00;27.00;51.85;13.00;0.00;0.00;11.00;1.00;8.33;12.00;0.00;0.00
09;2021-06-13-2021-06-19;13.00;23.00;56.52;12.00;0.00;0.00;10.00;1.00;9.09;11.00;0.00;0.00
09;2021-06-14-2021-06-20;13.00;22.00;59.09;12.00;0.00;0.00;10.00;1.00;9.09;11.00;0.00;0.00
09;2021-06-15-2021-06-21;9.00;16.00;56.25;8.00;0.00;0.00;7.00;1.00;12.50;8.00;0.00;0.00
09;2021-06-16-2021-06-22;9.00;18.00;50.00;8.00;0.00;0.00;7.00;1.00;12.50;7.00;1.00;12.50
09;2021-06-17-2021-06-23;9.00;17.00;52.94;8.00;0.00;0.00;7.00;1.00;12.50;7.00;1.00;12.50
09;2021-06-18-2021-06-24;7.00;16.00;43.75;6.00;0.00;0.00;5.00;1.00;16.67;4.00;2.00;33.33
09;2021-06-19-2021-06-25;5.00;14.00;35.71;4.00;0.00;0.00;4.00;0.00;0.00;2.00;2.00;50.00
09;2021-06-20-2021-06-26;5.00;14.00;35.71;4.00;0.00;0.00;4.00;0.00;0.00;2.00;2.00;50.00
09;2021-06-21-2021-06-27;5.00;15.00;33.33;4.00;0.00;0.00;4.00;0.00;0.00;2.00;2.00;50.00
09;2021-06-22-2021-06-28;9.00;19.00;47.37;7.00;0.00;0.00;6.00;1.00;14.29;4.00;3.00;42.86
09;2021-06-23-2021-06-29;8.00;15.00;53.33;6.00;0.00;0.00;5.00;1.00;16.67;4.00;2.00;33.33
09;2021-06-24-2021-06-30;15.00;21.00;71.43;13.00;0.00;0.00;12.00;1.00;7.69;6.00;7.00;53.85
09;2021-06-25-2021-07-01;16.00;22.00;72.73;15.00;0.00;0.00;13.00;2.00;13.33;7.00;8.00;53.33
09;2021-06-26-2021-07-02;19.00;23.00;82.61;18.00;0.00;0.00;16.00;2.00;11.11;7.00;11.00;61.11
09;2021-06-27-2021-07-03;22.00;26.00;84.62;21.00;0.00;0.00;19.00;2.00;9.52;9.00;12.00;57.14
09;2021-06-28-2021-07-04;22.00;25.00;88.00;21.00;0.00;0.00;19.00;2.00;9.52;9.00;12.00;57.14
09;2021-06-29-2021-07-05;29.00;31.00;93.55;29.00;0.00;0.00;25.00;4.00;13.79;8.00;21.00;72.41
09;2021-06-30-2021-07-06;33.00;42.00;78.57;33.00;0.00;0.00;29.00;4.00;12.12;10.00;23.00;69.70
09;2021-07-01-2021-07-07;42.00;51.00;82.35;41.00;1.00;2.38;37.00;4.00;9.76;11.00;30.00;73.17
09;2021-07-02-2021-07-08;52.00;64.00;81.25;51.00;1.00;1.92;48.00;3.00;5.88;14.00;37.00;72.55
09;2021-07-03-2021-07-09;65.00;88.00;73.86;60.00;1.00;1.64;53.00;7.00;11.67;19.00;41.00;68.33
09;2021-07-04-2021-07-10;72.00;97.00;74.23;67.00;1.00;1.47;58.00;9.00;13.43;19.00;48.00;71.64
09;2021-07-05-2021-07-11;72.00;97.00;74.23;67.00;1.00;1.47;58.00;9.00;13.43;19.00;48.00;71.64
09;2021-07-06-2021-07-12;101.00;132.00;76.52;95.00;2.00;2.06;81.00;15.00;15.62;31.00;65.00;67.71
09;2021-07-07-2021-07-13;123.00;160.00;76.88;116.00;2.00;1.69;89.00;28.00;23.93;35.00;82.00;70.09
09;2021-07-08-2021-07-14;109.00;147.00;74.15;103.00;1.00;0.96;76.00;28.00;26.92;32.00;72.00;69.23
09;2021-07-09-2021-07-15;141.00;200.00;70.50;132.00;1.00;0.75;103.00;30.00;22.56;40.00;93.00;69.92
09;2021-07-10-2021-07-16;171.00;224.00;76.34;164.00;1.00;0.61;128.00;37.00;22.42;39.00;126.00;76.36
09;2021-07-11-2021-07-17;171.00;240.00;71.25;164.00;1.00;0.61;128.00;37.00;22.42;39.00;126.00;76.36
09;2021-07-12-2021-07-18;175.00;246.00;71.14;166.00;2.00;1.19;131.00;37.00;22.02;41.00;127.00;75.60
09;2021-07-13-2021-07-19;210.00;299.00;70.23;200.00;1.00;0.50;154.00;47.00;23.38;43.00;158.00;78.61
09;2021-07-14-2021-07-20;228.00;343.00;66.47;218.00;1.00;0.46;178.00;41.00;18.72;45.00;174.00;79.45
09;2021-07-15-2021-07-21;294.00;430.00;68.37;284.00;1.00;0.35;215.00;70.00;24.56;54.00;231.00;81.05
09;2021-07-16-2021-07-22;317.00;443.00;71.56;306.00;1.00;0.33;224.00;83.00;27.04;56.00;252.00;81.82
09;2021-07-17-2021-07-23;345.00;488.00;70.70;332.00;1.00;0.30;237.00;96.00;28.83;63.00;271.00;81.14
09;2021-07-18-2021-07-24;355.00;513.00;69.20;337.00;1.00;0.30;243.00;95.00;28.11;61.00;278.00;82.01
09;2021-07-19-2021-07-25;356.00;519.00;68.59;340.00;0.00;0.00;245.00;95.00;27.94;59.00;282.00;82.70
09;2021-07-20-2021-07-26;371.00;550.00;67.45;353.00;0.00;0.00;246.00;107.00;30.31;51.00;303.00;85.59
09;2021-07-21-2021-07-27;416.00;593.00;70.15;390.00;0.00;0.00;274.00;116.00;29.74;54.00;337.00;86.19
09;2021-07-22-2021-07-28;425.00;599.00;70.95;395.00;1.00;0.25;305.00;91.00;22.98;56.00;341.00;85.89
09;2021-07-23-2021-07-29;424.00;595.00;71.26;395.00;1.00;0.25;315.00;81.00;20.45;57.00;338.00;85.57
09;2021-07-24-2021-07-30;420.00;612.00;68.63;393.00;1.00;0.25;325.00;69.00;17.51;67.00;326.00;82.95
09;2021-07-25-2021-07-31;410.00;589.00;69.61;386.00;1.00;0.26;318.00;69.00;17.83;68.00;318.00;82.38
09;2021-07-26-2021-08-01;409.00;581.00;70.40;384.00;1.00;0.26;316.00;69.00;17.92;68.00;316.00;82.29
09;2021-07-27-2021-08-02;407.00;579.00;70.29;379.00;1.00;0.26;321.00;59.00;15.53;70.00;309.00;81.53
09;2021-07-28-2021-08-03;390.00;560.00;69.64;364.00;1.00;0.27;297.00;68.00;18.63;67.00;297.00;81.59
09;2021-07-29-2021-08-04;384.00;556.00;69.06;358.00;1.00;0.28;281.00;78.00;21.73;66.00;292.00;81.56
09;2021-07-30-2021-08-05;377.00;564.00;66.84;351.00;2.00;0.57;280.00;73.00;20.68;61.00;292.00;82.72
09;2021-07-31-2021-08-06;370.00;539.00;68.65;342.00;2.00;0.58;283.00;61.00;17.73;46.00;298.00;86.63
09;2021-08-01-2021-08-07;378.00;554.00;68.23;352.00;2.00;0.56;294.00;60.00;16.95;45.00;309.00;87.29
09;2021-08-02-2021-08-08;377.00;558.00;67.56;352.00;2.00;0.56;294.00;60.00;16.95;45.00;309.00;87.29
09;2021-08-03-2021-08-09;435.00;610.00;71.31;407.00;3.00;0.73;371.00;39.00;9.51;49.00;361.00;88.05
09;2021-08-04-2021-08-10;456.00;617.00;73.91;429.00;3.00;0.69;418.00;14.00;3.24;53.00;379.00;87.73
09;2021-08-05-2021-08-11;463.00;628.00;73.73;435.00;2.00;0.46;437.00;0.00;0.00;49.00;388.00;88.79
09;2021-08-06-2021-08-12;503.00;677.00;74.30;469.00;1.00;0.21;470.00;0.00;0.00;48.00;422.00;89.79
09;2021-08-07-2021-08-13;539.00;727.00;74.14;503.00;1.00;0.20;504.00;0.00;0.00;51.00;453.00;89.88
09;2021-08-08-2021-08-14;549.00;745.00;73.69;508.00;1.00;0.20;509.00;0.00;0.00;53.00;456.00;89.59
09;2021-08-09-2021-08-15;550.00;751.00;73.24;509.00;1.00;0.20;510.00;0.00;0.00;54.00;456.00;89.41
09;2021-08-10-2021-08-16;543.00;757.00;71.73;504.00;0.00;0.00;504.00;0.00;0.00;57.00;447.00;88.69
09;2021-08-11-2021-08-17;558.00;778.00;71.72;520.00;0.00;0.00;520.00;0.00;0.00;55.00;465.00;89.42
09;2021-08-12-2021-08-18;565.00;793.00;71.25;529.00;0.00;0.00;529.00;0.00;0.00;62.00;467.00;88.28
09;2021-08-13-2021-08-19;540.00;761.00;70.96;510.00;0.00;0.00;510.00;0.00;0.00;65.00;445.00;87.25
09;2021-08-14-2021-08-20;536.00;747.00;71.75;501.00;0.00;0.00;501.00;0.00;0.00;68.00;433.00;86.43
09;2021-08-15-2021-08-21;528.00;729.00;72.43;497.00;0.00;0.00;497.00;0.00;0.00;67.00;430.00;86.52
09;2021-08-16-2021-08-22;530.00;726.00;73.00;498.00;0.00;0.00;498.00;0.00;0.00;66.00;432.00;86.75
09;2021-08-17-2021-08-23;509.00;698.00;72.92;479.00;2.00;0.42;481.00;0.00;0.00;59.00;422.00;87.73
09;2021-08-18-2021-08-24;490.00;671.00;73.03;459.00;2.00;0.43;461.00;0.00;0.00;62.00;399.00;86.55
09;2021-08-19-2021-08-25;467.00;626.00;74.60;437.00;2.00;0.46;438.00;1.00;0.23;56.00;383.00;87.24
09;2021-08-20-2021-08-26;444.00;590.00;75.25;414.00;2.00;0.48;415.00;1.00;0.24;57.00;359.00;86.30
09;2021-08-21-2021-08-27;402.00;544.00;73.90;379.00;2.00;0.52;380.00;1.00;0.26;55.00;326.00;85.56
09;2021-08-22-2021-08-28;412.00;548.00;75.18;388.00;2.00;0.51;389.00;1.00;0.26;57.00;333.00;85.38
09;2021-08-23-2021-08-29;409.00;543.00;75.32;386.00;2.00;0.52;387.00;1.00;0.26;57.00;331.00;85.31
09;2021-08-24-2021-08-30;370.00;491.00;75.36;351.00;0.00;0.00;350.00;1.00;0.28;61.00;290.00;82.62
09;2021-08-25-2021-08-31;330.00;454.00;72.69;309.00;0.00;0.00;308.00;1.00;0.32;52.00;257.00;83.17
09;2021-08-26-2021-09-01;314.00;442.00;71.04;290.00;0.00;0.00;290.00;0.00;0.00;54.00;236.00;81.38
09;2021-08-27-2021-09-02;304.00;430.00;70.70;278.00;0.00;0.00;278.00;0.00;0.00;49.00;229.00;82.37
09;2021-08-28-2021-09-03;262.00;418.00;62.68;239.00;0.00;0.00;239.00;0.00;0.00;39.00;200.00;83.68
11;2021-05-31-2021-06-06;75.00;243.00;30.86;55.00;16.00;22.54;2.00;0.00;0.00;2.00;0.00;0.00
11;2021-06-01-2021-06-07;71.00;200.00;35.50;51.00;16.00;23.88;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-02-2021-06-08;66.00;187.00;35.29;47.00;16.00;25.40;4.00;0.00;0.00;4.00;0.00;0.00
11;2021-06-03-2021-06-09;60.00;170.00;35.29;41.00;14.00;25.45;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-04-2021-06-10;59.00;155.00;38.06;43.00;10.00;18.87;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-05-2021-06-11;61.00;132.00;46.21;47.00;8.00;14.55;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-06-2021-06-12;58.00;119.00;48.74;47.00;5.00;9.62;6.00;0.00;0.00;6.00;0.00;0.00
