dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
17;2021-02-27-2021-03-05;90;8;72.7;3;37.5;0;0;0;0;5;62.5
18;2021-02-12-2021-02-18;09;11;78.6;5;45.5;0;0;0;0;6;54.5
18;2021-02-12-2021-02-18;19;34;56.7;8;23.5;0;0;1;2.9;25;73.5
18;2021-02-12-2021-02-18;29;20;52.6;7;35;1;5;1;5;11;55
18;2021-02-12-2021-02-18;39;41;67.2;7;17.1;0;0;1;2.4;33;80.5
18;2021-02-12-2021-02-18;49;32;71.1;11;34.4;0;0;3;9.4;18;56.2
18;2021-02-12-2021-02-18;59;32;50.8;9;28.1;0;0;2;6.2;21;65.6
18;2021-02-12-2021-02-18;69;31;68.9;6;19.4;0;0;0;0;25;80.6
18;2021-02-12-2021-02-18;79;20;55.6;2;10;0;0;2;10;16;80
18;2021-02-12-2021-02-18;89;15;55.6;4;26.7;0;0;1;6.7;10;66.7
18;2021-02-12-2021-02-18;90;13;59.1;3;23.1;1;7.7;0;0;9;69.2
18;2021-02-13-2021-02-19;09;8;72.7;4;50;0;0;0;0;4;50
18;2021-02-13-2021-02-19;19;34;60.7;10;29.4;0;0;1;2.9;23;67.6
18;2021-02-13-2021-02-19;29;21;51.2;11;52.4;1;4.8;1;4.8;8;38.1
18;2021-02-13-2021-02-19;39;37;64.9;8;21.6;0;0;1;2.7;28;75.7
18;2021-02-13-2021-02-19;49;33;73.3;13;39.4;0;0;3;9.1;17;51.5
18;2021-02-13-2021-02-19;59;37;53.6;13;35.1;0;0;2;5.4;22;59.5
18;2021-02-13-2021-02-19;69;33;63.5;8;24.2;0;0;0;0;25;75.8
18;2021-02-13-2021-02-19;79;22;64.7;4;18.2;0;0;2;9.1;16;72.7
18;2021-02-13-2021-02-19;89;18;60;4;22.2;0;0;2;11.1;12;66.7
18;2021-02-13-2021-02-19;90;12;63.2;2;16.7;1;8.3;0;0;9;75
18;2021-02-14-2021-02-20;09;9;69.2;5;55.6;0;0;0;0;4;44.4
18;2021-02-14-2021-02-20;19;36;63.2;12;33.3;0;0;2;5.6;22;61.1
18;2021-02-14-2021-02-20;29;21;52.5;13;61.9;1;4.8;0;0;7;33.3
18;2021-02-14-2021-02-20;39;36;63.2;9;25;0;0;1;2.8;26;72.2
18;2021-02-14-2021-02-20;49;32;72.7;14;43.8;0;0;2;6.2;16;50
18;2021-02-14-2021-02-20;59;37;53.6;14;37.8;0;0;2;5.4;21;56.8
18;2021-02-14-2021-02-20;69;32;58.2;10;31.2;0;0;1;3.1;21;65.6
18;2021-02-14-2021-02-20;79;22;61.1;4;18.2;0;0;2;9.1;16;72.7
18;2021-02-14-2021-02-20;89;19;63.3;4;21.1;0;0;2;10.5;13;68.4
18;2021-02-14-2021-02-20;90;11;61.1;2;18.2;1;9.1;0;0;8;72.7
18;2021-02-15-2021-02-21;09;9;69.2;5;55.6;0;0;0;0;4;44.4
18;2021-02-15-2021-02-21;19;35;62.5;12;34.3;0;0;2;5.7;21;60
18;2021-02-15-2021-02-21;29;21;52.5;13;61.9;1;4.8;0;0;7;33.3
18;2021-02-15-2021-02-21;39;36;63.2;9;25;0;0;2;5.6;25;69.4
18;2021-02-15-2021-02-21;49;33;73.3;14;42.4;0;0;2;6.1;17;51.5
18;2021-02-15-2021-02-21;59;38;55.1;14;36.8;0;0;3;7.9;21;55.3
18;2021-02-15-2021-02-21;69;32;58.2;10;31.2;0;0;1;3.1;21;65.6
18;2021-02-15-2021-02-21;79;21;60;4;19;0;0;1;4.8;16;76.2
18;2021-02-15-2021-02-21;89;19;61.3;4;21.1;0;0;1;5.3;14;73.7
18;2021-02-15-2021-02-21;90;9;56.2;2;22.2;1;11.1;0;0;6;66.7
18;2021-02-16-2021-02-22;09;8;61.5;2;25;0;0;0;0;6;75
18;2021-02-16-2021-02-22;19;37;67.3;14;37.8;0;0;2;5.4;21;56.8
18;2021-02-16-2021-02-22;29;20;47.6;12;60;0;0;0;0;8;40
18;2021-02-16-2021-02-22;39;39;59.1;10;25.6;0;0;1;2.6;28;71.8
18;2021-02-16-2021-02-22;49;27;69.2;14;51.9;0;0;1;3.7;12;44.4
18;2021-02-16-2021-02-22;59;42;60;17;40.5;0;0;1;2.4;24;57.1
18;2021-02-16-2021-02-22;69;36;59;14;38.9;0;0;1;2.8;21;58.3
18;2021-02-16-2021-02-22;79;21;52.5;3;14.3;0;0;2;9.5;16;76.2
18;2021-02-16-2021-02-22;89;19;54.3;2;10.5;0;0;1;5.3;16;84.2
18;2021-02-16-2021-02-22;90;11;57.9;3;27.3;1;9.1;0;0;7;63.6
18;2021-02-17-2021-02-23;09;8;61.5;2;25;0;0;0;0;6;75
18;2021-02-17-2021-02-23;19;33;66;12;36.4;0;0;2;6.1;19;57.6
18;2021-02-17-2021-02-23;29;21;45.7;12;57.1;0;0;0;0;9;42.9
18;2021-02-17-2021-02-23;39;38;60.3;10;26.3;0;0;2;5.3;26;68.4
18;2021-02-17-2021-02-23;49;31;70.5;16;51.6;0;0;0;0;15;48.4
18;2021-02-17-2021-02-23;59;39;55.7;17;43.6;0;0;1;2.6;21;53.8
18;2021-02-17-2021-02-23;69;40;59.7;15;37.5;0;0;1;2.5;24;60
18;2021-02-17-2021-02-23;79;23;57.5;7;30.4;0;0;2;8.7;14;60.9
18;2021-02-17-2021-02-23;89;23;62.2;2;8.7;0;0;1;4.3;20;87
18;2021-02-17-2021-02-23;90;12;63.2;5;41.7;2;16.7;0;0;5;41.7
18;2021-02-18-2021-02-24;09;11;78.6;3;27.3;0;0;0;0;8;72.7
18;2021-02-18-2021-02-24;19;32;65.3;13;40.6;0;0;1;3.1;18;56.2
18;2021-02-18-2021-02-24;29;33;60;16;48.5;0;0;0;0;17;51.5
18;2021-02-18-2021-02-24;39;42;63.6;13;31;0;0;3;7.1;26;61.9
18;2021-02-18-2021-02-24;49;34;79.1;15;44.1;0;0;0;0;19;55.9
18;2021-02-18-2021-02-24;59;50;63.3;18;36;0;0;1;2;31;62
18;2021-02-18-2021-02-24;69;39;63.9;17;43.6;0;0;1;2.6;21;53.8
18;2021-02-18-2021-02-24;79;28;65.1;10;35.7;0;0;3;10.7;15;53.6
18;2021-02-18-2021-02-24;89;24;66.7;2;8.3;0;0;1;4.2;21;87.5
18;2021-02-18-2021-02-24;90;8;53.3;4;50;1;12.5;0;0;3;37.5
18;2021-02-19-2021-02-25;09;11;78.6;4;36.4;0;0;0;0;7;63.6
18;2021-02-19-2021-02-25;19;34;69.4;13;38.2;0;0;1;2.9;20;58.8
18;2021-02-19-2021-02-25;29;39;62.9;16;41;2;5.1;0;0;21;53.8
18;2021-02-19-2021-02-25;39;46;64.8;14;30.4;0;0;4;8.7;28;60.9
18;2021-02-19-2021-02-25;49;36;78.3;19;52.8;0;0;0;0;17;47.2
18;2021-02-19-2021-02-25;59;59;67;22;37.3;0;0;3;5.1;34;57.6
18;2021-02-19-2021-02-25;69;39;62.9;17;43.6;0;0;1;2.6;21;53.8
18;2021-02-19-2021-02-25;79;32;69.6;13;40.6;0;0;3;9.4;16;50
18;2021-02-19-2021-02-25;89;27;69.2;4;14.8;0;0;2;7.4;21;77.8
18;2021-02-19-2021-02-25;90;7;70;3;42.9;1;14.3;0;0;3;42.9
18;2021-02-20-2021-02-26;09;13;86.7;4;30.8;0;0;0;0;9;69.2
18;2021-02-20-2021-02-26;19;39;73.6;14;35.9;1;2.6;1;2.6;23;59
18;2021-02-20-2021-02-26;29;46;73;15;32.6;4;8.7;0;0;27;58.7
18;2021-02-20-2021-02-26;39;53;70.7;17;32.1;0;0;5;9.4;31;58.5
18;2021-02-20-2021-02-26;49;38;74.5;20;52.6;0;0;0;0;18;47.4
18;2021-02-20-2021-02-26;59;58;73.4;20;34.5;0;0;3;5.2;35;60.3
18;2021-02-20-2021-02-26;69;49;72.1;18;36.7;0;0;2;4.1;29;59.2
18;2021-02-20-2021-02-26;79;31;68.9;12;38.7;0;0;3;9.7;16;51.6
18;2021-02-20-2021-02-26;89;25;73.5;5;20;0;0;1;4;19;76
18;2021-02-20-2021-02-26;90;8;80;3;37.5;1;12.5;0;0;4;50
18;2021-02-21-2021-02-27;09;11;91.7;3;27.3;0;0;0;0;8;72.7
18;2021-02-21-2021-02-27;19;37;77.1;12;32.4;2;5.4;0;0;23;62.2
18;2021-02-21-2021-02-27;29;46;73;13;28.3;5;10.9;0;0;28;60.9
18;2021-02-21-2021-02-27;39;50;70.4;17;34;0;0;5;10;28;56
18;2021-02-21-2021-02-27;49;43;74.1;19;44.2;0;0;0;0;24;55.8
18;2021-02-21-2021-02-27;59;58;72.5;22;37.9;0;0;3;5.2;33;56.9
18;2021-02-21-2021-02-27;69;46;71.9;16;34.8;0;0;1;2.2;29;63
18;2021-02-21-2021-02-27;79;32;72.7;13;40.6;1;3.1;3;9.4;15;46.9
18;2021-02-21-2021-02-27;89;24;72.7;5;20.8;0;0;1;4.2;18;75
18;2021-02-21-2021-02-27;90;8;72.7;3;37.5;1;12.5;0;0;4;50
18;2021-02-22-2021-02-28;09;11;91.7;3;27.3;0;0;0;0;8;72.7
18;2021-02-22-2021-02-28;19;37;77.1;12;32.4;2;5.4;0;0;23;62.2
18;2021-02-22-2021-02-28;29;46;73;13;28.3;5;10.9;0;0;28;60.9
18;2021-02-22-2021-02-28;39;49;70;17;34.7;0;0;4;8.2;28;57.1
18;2021-02-22-2021-02-28;49;42;73.7;19;45.2;0;0;0;0;23;54.8
18;2021-02-22-2021-02-28;59;57;72.2;22;38.6;0;0;2;3.5;33;57.9
18;2021-02-22-2021-02-28;69;47;71.2;16;34;0;0;1;2.1;30;63.8
18;2021-02-22-2021-02-28;79;31;68.9;13;41.9;1;3.2;3;9.7;14;45.2
18;2021-02-22-2021-02-28;89;26;76.5;6;23.1;0;0;1;3.8;19;73.1
18;2021-02-22-2021-02-28;90;10;76.9;3;30;1;10;1;10;5;50
18;2021-02-23-2021-03-01;09;13;92.9;5;38.5;0;0;1;7.7;7;53.8
18;2021-02-23-2021-03-01;19;43;78.2;17;39.5;3;7;0;0;23;53.5
18;2021-02-23-2021-03-01;29;49;71;15;30.6;7;14.3;0;0;27;55.1
18;2021-02-23-2021-03-01;39;41;66.1;21;51.2;0;0;4;9.8;16;39
18;2021-02-23-2021-03-01;49;52;77.6;24;46.2;1;1.9;0;0;27;51.9
18;2021-02-23-2021-03-01;59;52;77.6;21;40.4;0;0;2;3.8;29;55.8
18;2021-02-23-2021-03-01;69;40;69;11;27.5;0;0;1;2.5;28;70
18;2021-02-23-2021-03-01;79;26;76.5;12;46.2;1;3.8;3;11.5;10;38.5
18;2021-02-23-2021-03-01;89;26;89.7;9;34.6;0;0;1;3.8;16;61.5
18;2021-02-23-2021-03-01;90;8;72.7;2;25;1;12.5;1;12.5;4;50
18;2021-02-24-2021-03-02;09;15;93.8;7;46.7;0;0;1;6.7;7;46.7
18;2021-02-24-2021-03-02;19;43;79.6;17;39.5;5;11.6;0;0;21;48.8
18;2021-02-24-2021-03-02;29;56;73.7;19;33.9;12;21.4;0;0;25;44.6
18;2021-02-24-2021-03-02;39;42;66.7;22;52.4;0;0;3;7.1;17;40.5
18;2021-02-24-2021-03-02;49;50;79.4;23;46;1;2;2;4;24;48
18;2021-02-24-2021-03-02;59;54;79.4;24;44.4;0;0;2;3.7;28;51.9
18;2021-02-24-2021-03-02;69;40;72.7;11;27.5;0;0;2;5;27;67.5
18;2021-02-24-2021-03-02;79;23;69.7;10;43.5;1;4.3;3;13;9;39.1
18;2021-02-24-2021-03-02;89;21;84;7;33.3;0;0;1;4.8;13;61.9
18;2021-02-24-2021-03-02;90;7;70;0;0;0;0;1;14.3;6;85.7
18;2021-02-25-2021-03-03;09;12;92.3;7;58.3;0;0;1;8.3;4;33.3
18;2021-02-25-2021-03-03;19;39;78;17;43.6;5;12.8;1;2.6;16;41
18;2021-02-25-2021-03-03;29;51;68.9;19;37.3;12;23.5;0;0;20;39.2
18;2021-02-25-2021-03-03;39;34;60.7;21;61.8;0;0;2;5.9;11;32.4
18;2021-02-25-2021-03-03;49;48;71.6;25;52.1;1;2.1;2;4.2;20;41.7
18;2021-02-25-2021-03-03;59;45;73.8;23;51.1;0;0;4;8.9;18;40
18;2021-02-25-2021-03-03;69;39;72.2;11;28.2;0;0;3;7.7;25;64.1
18;2021-02-25-2021-03-03;79;18;60;10;55.6;1;5.6;2;11.1;5;27.8
18;2021-02-25-2021-03-03;89;19;86.4;8;42.1;0;0;2;10.5;9;47.4
18;2021-02-25-2021-03-03;90;11;78.6;1;9.1;0;0;1;9.1;9;81.8
18;2021-02-26-2021-03-04;09;12;92.3;7;58.3;0;0;1;8.3;4;33.3
18;2021-02-26-2021-03-04;19;44;83;21;47.7;6;13.6;2;4.5;15;34.1
18;2021-02-26-2021-03-04;29;52;68.4;24;46.2;10;19.2;0;0;18;34.6
18;2021-02-26-2021-03-04;39;28;57.1;18;64.3;0;0;1;3.6;9;32.1
18;2021-02-26-2021-03-04;49;51;71.8;26;51;2;3.9;2;3.9;21;41.2
18;2021-02-26-2021-03-04;59;38;71.7;21;55.3;0;0;2;5.3;15;39.5
18;2021-02-26-2021-03-04;69;36;69.2;12;33.3;0;0;3;8.3;21;58.3
18;2021-02-26-2021-03-04;79;14;50;8;57.1;1;7.1;2;14.3;3;21.4
18;2021-02-26-2021-03-04;89;15;78.9;7;46.7;0;0;1;6.7;7;46.7
18;2021-02-26-2021-03-04;90;10;71.4;1;10;0;0;1;10;8;80
18;2021-02-27-2021-03-05;09;10;71.4;7;70;0;0;1;10;2;20
18;2021-02-27-2021-03-05;19;34;59.6;16;47.1;5;14.7;2;5.9;11;32.4
18;2021-02-27-2021-03-05;29;39;48.1;21;53.8;8;20.5;0;0;10;25.6
18;2021-02-27-2021-03-05;39;20;38.5;15;75;0;0;0;0;5;25
18;2021-02-27-2021-03-05;49;45;58.4;23;51.1;2;4.4;2;4.4;18;40
18;2021-02-27-2021-03-05;59;36;54.5;19;52.8;0;0;2;5.6;15;41.7
18;2021-02-27-2021-03-05;69;21;48.8;8;38.1;0;0;2;9.5;11;52.4
18;2021-02-27-2021-03-05;79;13;33.3;8;61.5;1;7.7;2;15.4;2;15.4
18;2021-02-27-2021-03-05;89;14;63.6;6;42.9;0;0;1;7.1;7;50
18;2021-02-27-2021-03-05;90;10;66.7;1;10;0;0;1;10;8;80
19;2021-02-12-2021-02-18;09;2;50;0;0;0;0;0;0;2;100
19;2021-02-12-2021-02-18;19;18;37.5;13;72.2;0;0;1;5.6;4;22.2
19;2021-02-12-2021-02-18;29;22;28.9;13;59.1;0;0;1;4.5;8;36.4
19;2021-02-12-2021-02-18;39;19;39.6;10;52.6;2;10.5;1;5.3;6;31.6
19;2021-02-12-2021-02-18;49;21;39.6;12;57.1;0;0;0;0;9;42.9
19;2021-02-12-2021-02-18;59;26;34.7;8;30.8;0;0;0;0;18;69.2
19;2021-02-12-2021-02-18;69;12;42.9;6;50;0;0;0;0;6;50
19;2021-02-12-2021-02-18;79;9;31;4;44.4;0;0;0;0;5;55.6
19;2021-02-12-2021-02-18;89;6;12.8;2;33.3;0;0;0;0;4;66.7
19;2021-02-12-2021-02-18;90;2;8.3;0;0;0;0;0;0;2;100
19;2021-02-13-2021-02-19;09;4;50;1;25;0;0;0;0;3;75
19;2021-02-13-2021-02-19;19;23;42.6;18;78.3;0;0;1;4.3;4;17.4
19;2021-02-13-2021-02-19;29;22;33.3;15;68.2;0;0;1;4.5;6;27.3
19;2021-02-13-2021-02-19;39;21;42;12;57.1;2;9.5;1;4.8;6;28.6
19;2021-02-13-2021-02-19;49;26;44.1;16;61.5;0;0;0;0;10;38.5
19;2021-02-13-2021-02-19;59;33;40.2;11;33.3;0;0;0;0;22;66.7
19;2021-02-13-2021-02-19;69;16;45.7;7;43.8;0;0;0;0;9;56.2
19;2021-02-13-2021-02-19;79;13;40.6;6;46.2;0;0;0;0;7;53.8
19;2021-02-13-2021-02-19;89;7;15.2;3;42.9;0;0;0;0;4;57.1
19;2021-02-13-2021-02-19;90;1;4.2;0;0;0;0;0;0;1;100
19;2021-02-14-2021-02-20;09;4;40;3;75;0;0;0;0;1;25
19;2021-02-14-2021-02-20;19;24;42.1;17;70.8;0;0;1;4.2;6;25
19;2021-02-14-2021-02-20;29;26;39.4;19;73.1;0;0;1;3.8;6;23.1
19;2021-02-14-2021-02-20;39;23;42.6;15;65.2;2;8.7;1;4.3;5;21.7
19;2021-02-14-2021-02-20;49;30;45.5;17;56.7;0;0;0;0;13;43.3
19;2021-02-14-2021-02-20;59;37;43.5;15;40.5;0;0;0;0;22;59.5
19;2021-02-14-2021-02-20;69;14;43.8;6;42.9;0;0;0;0;8;57.1
19;2021-02-14-2021-02-20;79;15;40.5;7;46.7;0;0;0;0;8;53.3
19;2021-02-14-2021-02-20;89;7;15.2;3;42.9;0;0;0;0;4;57.1
19;2021-02-14-2021-02-20;90;1;4.2;0;0;0;0;0;0;1;100
19;2021-02-15-2021-02-21;09;5;45.5;3;60;0;0;1;20;1;20
19;2021-02-15-2021-02-21;19;23;41.8;16;69.6;0;0;1;4.3;6;26.1
19;2021-02-15-2021-02-21;29;26;38.8;19;73.1;0;0;1;3.8;6;23.1
19;2021-02-15-2021-02-21;39;23;41.1;15;65.2;2;8.7;1;4.3;5;21.7
19;2021-02-15-2021-02-21;49;30;46.2;17;56.7;0;0;0;0;13;43.3
19;2021-02-15-2021-02-21;59;37;44;15;40.5;0;0;0;0;22;59.5
19;2021-02-15-2021-02-21;69;14;42.4;6;42.9;0;0;0;0;8;57.1
19;2021-02-15-2021-02-21;79;15;39.5;7;46.7;0;0;0;0;8;53.3
19;2021-02-15-2021-02-21;89;7;14.6;3;42.9;0;0;0;0;4;57.1
19;2021-02-15-2021-02-21;90;1;4;0;0;0;0;0;0;1;100
19;2021-02-16-2021-02-22;09;5;41.7;3;60;0;0;1;20;1;20
19;2021-02-16-2021-02-22;19;33;52.4;25;75.8;0;0;0;0;8;24.2
19;2021-02-16-2021-02-22;29;30;42.3;22;73.3;0;0;1;3.3;7;23.3
19;2021-02-16-2021-02-22;39;31;44.3;17;54.8;2;6.5;2;6.5;10;32.3
19;2021-02-16-2021-02-22;49;38;52.8;22;57.9;0;0;1;2.6;15;39.5
19;2021-02-16-2021-02-22;59;36;44.4;19;52.8;0;0;0;0;17;47.2
19;2021-02-16-2021-02-22;69;16;40;11;68.8;0;0;0;0;5;31.2
19;2021-02-16-2021-02-22;79;10;31.2;6;60;0;0;0;0;4;40
19;2021-02-16-2021-02-22;89;10;22.2;3;30;0;0;0;0;7;70
19;2021-02-16-2021-02-22;90;2;7.7;0;0;0;0;0;0;2;100
19;2021-02-17-2021-02-23;09;8;50;6;75;0;0;1;12.5;1;12.5
19;2021-02-17-2021-02-23;19;33;48.5;26;78.8;0;0;0;0;7;21.2
19;2021-02-17-2021-02-23;29;33;47.8;22;66.7;0;0;3;9.1;8;24.2
19;2021-02-17-2021-02-23;39;38;47.5;23;60.5;2;5.3;2;5.3;11;28.9
19;2021-02-17-2021-02-23;49;40;48.8;24;60;0;0;2;5;14;35
19;2021-02-17-2021-02-23;59;36;45.6;20;55.6;0;0;0;0;16;44.4
19;2021-02-17-2021-02-23;69;22;45.8;18;81.8;0;0;0;0;4;18.2
19;2021-02-17-2021-02-23;79;11;32.4;7;63.6;0;0;0;0;4;36.4
19;2021-02-17-2021-02-23;89;6;16.7;3;50;0;0;0;0;3;50
19;2021-02-17-2021-02-23;90;3;10.3;1;33.3;0;0;0;0;2;66.7
19;2021-02-18-2021-02-24;09;8;44.4;6;75;0;0;1;12.5;1;12.5
19;2021-02-18-2021-02-24;19;31;48.4;25;80.6;0;0;0;0;6;19.4
19;2021-02-18-2021-02-24;29;33;47.1;23;69.7;0;0;3;9.1;7;21.2
19;2021-02-18-2021-02-24;39;39;45.3;27;69.2;0;0;3;7.7;9;23.1
19;2021-02-18-2021-02-24;49;46;52.9;26;56.5;0;0;3;6.5;17;37
19;2021-02-18-2021-02-24;59;40;47.1;22;55;0;0;0;0;18;45
19;2021-02-18-2021-02-24;69;22;41.5;18;81.8;0;0;0;0;4;18.2
19;2021-02-18-2021-02-24;79;14;38.9;9;64.3;0;0;1;7.1;4;28.6
19;2021-02-18-2021-02-24;89;9;26.5;5;55.6;0;0;0;0;4;44.4
19;2021-02-18-2021-02-24;90;8;28.6;1;12.5;0;0;0;0;7;87.5
19;2021-02-19-2021-02-25;09;9;37.5;6;66.7;0;0;1;11.1;2;22.2
19;2021-02-19-2021-02-25;19;39;52;27;69.2;0;0;2;5.1;10;25.6
19;2021-02-19-2021-02-25;29;32;47.8;19;59.4;0;0;3;9.4;10;31.2
19;2021-02-19-2021-02-25;39;40;43;26;65;0;0;3;7.5;11;27.5
19;2021-02-19-2021-02-25;49;49;55.1;27;55.1;0;0;3;6.1;19;38.8
19;2021-02-19-2021-02-25;59;43;47.3;24;55.8;0;0;0;0;19;44.2
19;2021-02-19-2021-02-25;69;24;42.1;18;75;0;0;0;0;6;25
19;2021-02-19-2021-02-25;79;15;37.5;9;60;0;0;1;6.7;5;33.3
19;2021-02-19-2021-02-25;89;11;28.2;6;54.5;0;0;0;0;5;45.5
19;2021-02-19-2021-02-25;90;10;32.3;2;20;0;0;0;0;8;80
19;2021-02-20-2021-02-26;09;9;39.1;6;66.7;0;0;1;11.1;2;22.2
19;2021-02-20-2021-02-26;19;37;52.1;22;59.5;0;0;2;5.4;13;35.1
19;2021-02-20-2021-02-26;29;34;50.7;19;55.9;0;0;3;8.8;12;35.3
19;2021-02-20-2021-02-26;39;39;41.5;24;61.5;0;0;3;7.7;12;30.8
19;2021-02-20-2021-02-26;49;48;51.6;24;50;0;0;3;6.2;21;43.8
19;2021-02-20-2021-02-26;59;40;44.4;25;62.5;0;0;0;0;15;37.5
19;2021-02-20-2021-02-26;69;22;37.9;17;77.3;0;0;0;0;5;22.7
19;2021-02-20-2021-02-26;79;14;33.3;10;71.4;0;0;1;7.1;3;21.4
19;2021-02-20-2021-02-26;89;13;31.7;6;46.2;0;0;1;7.7;6;46.2
19;2021-02-20-2021-02-26;90;10;30.3;2;20;0;0;0;0;8;80
19;2021-02-21-2021-02-27;09;7;31.8;4;57.1;0;0;1;14.3;2;28.6
19;2021-02-21-2021-02-27;19;37;56.9;21;56.8;1;2.7;2;5.4;13;35.1
19;2021-02-21-2021-02-27;29;33;47.1;16;48.5;0;0;3;9.1;14;42.4
19;2021-02-21-2021-02-27;39;35;39.3;20;57.1;0;0;4;11.4;11;31.4
19;2021-02-21-2021-02-27;49;46;52.3;23;50;1;2.2;3;6.5;19;41.3
19;2021-02-21-2021-02-27;59;36;40;22;61.1;0;0;0;0;14;38.9
19;2021-02-21-2021-02-27;69;25;40.3;18;72;0;0;0;0;7;28
19;2021-02-21-2021-02-27;79;13;35.1;10;76.9;0;0;1;7.7;2;15.4
19;2021-02-21-2021-02-27;89;13;29.5;6;46.2;0;0;1;7.7;6;46.2
19;2021-02-21-2021-02-27;90;11;33.3;2;18.2;0;0;0;0;9;81.8
19;2021-02-22-2021-02-28;09;6;28.6;4;66.7;0;0;0;0;2;33.3
19;2021-02-22-2021-02-28;19;37;57.8;21;56.8;1;2.7;2;5.4;13;35.1
19;2021-02-22-2021-02-28;29;33;46.5;16;48.5;0;0;3;9.1;14;42.4
19;2021-02-22-2021-02-28;39;35;38.5;20;57.1;0;0;4;11.4;11;31.4
19;2021-02-22-2021-02-28;49;46;51.7;23;50;1;2.2;3;6.5;19;41.3
19;2021-02-22-2021-02-28;59;36;40.4;22;61.1;0;0;0;0;14;38.9
19;2021-02-22-2021-02-28;69;25;40.3;18;72;0;0;0;0;7;28
19;2021-02-22-2021-02-28;79;13;36.1;10;76.9;0;0;1;7.7;2;15.4
19;2021-02-22-2021-02-28;89;13;31;6;46.2;0;0;1;7.7;6;46.2
19;2021-02-22-2021-02-28;90;11;35.5;2;18.2;0;0;0;0;9;81.8
19;2021-02-23-2021-03-01;09;9;39.1;6;66.7;0;0;1;11.1;2;22.2
19;2021-02-23-2021-03-01;19;30;52.6;11;36.7;1;3.3;4;13.3;14;46.7
19;2021-02-23-2021-03-01;29;28;44.4;14;50;0;0;3;10.7;11;39.3
19;2021-02-23-2021-03-01;39;25;34.2;16;64;0;0;2;8;7;28
19;2021-02-23-2021-03-01;49;41;48.2;23;56.1;1;2.4;2;4.9;15;36.6
19;2021-02-23-2021-03-01;59;34;39.1;19;55.9;0;0;0;0;15;44.1
19;2021-02-23-2021-03-01;69;26;40.6;18;69.2;0;0;0;0;8;30.8
19;2021-02-23-2021-03-01;79;15;38.5;11;73.3;0;0;1;6.7;3;20
19;2021-02-23-2021-03-01;89;14;32.6;7;50;0;0;1;7.1;6;42.9
19;2021-02-23-2021-03-01;90;10;33.3;2;20;0;0;0;0;8;80
19;2021-02-24-2021-03-02;09;6;31.6;3;50;0;0;1;16.7;2;33.3
19;2021-02-24-2021-03-02;19;29;53.7;10;34.5;1;3.4;5;17.2;13;44.8
19;2021-02-24-2021-03-02;29;27;45.8;15;55.6;0;0;1;3.7;11;40.7
19;2021-02-24-2021-03-02;39;19;29.7;11;57.9;0;0;3;15.8;5;26.3
19;2021-02-24-2021-03-02;49;40;50.6;24;60;1;2.5;1;2.5;14;35
19;2021-02-24-2021-03-02;59;40;44.4;22;55;0;0;0;0;18;45
19;2021-02-24-2021-03-02;69;22;36.7;15;68.2;0;0;0;0;7;31.8
19;2021-02-24-2021-03-02;79;14;38.9;9;64.3;0;0;1;7.1;4;28.6
19;2021-02-24-2021-03-02;89;15;33.3;8;53.3;0;0;1;6.7;6;40
19;2021-02-24-2021-03-02;90;8;30.8;1;12.5;0;0;0;0;7;87.5
19;2021-02-25-2021-03-03;09;9;39.1;5;55.6;0;0;1;11.1;3;33.3
19;2021-02-25-2021-03-03;19;34;55.7;15;44.1;1;2.9;5;14.7;13;38.2
19;2021-02-25-2021-03-03;29;27;47.4;14;51.9;2;7.4;0;0;11;40.7
19;2021-02-25-2021-03-03;39;17;30.4;9;52.9;0;0;2;11.8;6;35.3
19;2021-02-25-2021-03-03;49;33;42.3;22;66.7;1;3;0;0;10;30.3
19;2021-02-25-2021-03-03;59;32;41;19;59.4;0;0;1;3.1;12;37.5
19;2021-02-25-2021-03-03;69;24;42.9;15;62.5;0;0;0;0;9;37.5
19;2021-02-25-2021-03-03;79;13;37.1;8;61.5;0;0;0;0;5;38.5
19;2021-02-25-2021-03-03;89;14;32.6;7;50;0;0;1;7.1;6;42.9
19;2021-02-25-2021-03-03;90;3;17.6;1;33.3;0;0;0;0;2;66.7
19;2021-02-26-2021-03-04;09;11;50;7;63.6;0;0;1;9.1;3;27.3
19;2021-02-26-2021-03-04;19;28;49.1;13;46.4;1;3.6;4;14.3;10;35.7
19;2021-02-26-2021-03-04;29;24;41.4;12;50;2;8.3;1;4.2;9;37.5
19;2021-02-26-2021-03-04;39;17;33.3;7;41.2;0;0;4;23.5;6;35.3
19;2021-02-26-2021-03-04;49;31;41.3;22;71;1;3.2;0;0;8;25.8
19;2021-02-26-2021-03-04;59;25;37.9;17;68;0;0;1;4;7;28
19;2021-02-26-2021-03-04;69;24;44.4;17;70.8;0;0;0;0;7;29.2
19;2021-02-26-2021-03-04;79;13;36.1;8;61.5;0;0;0;0;5;38.5
19;2021-02-26-2021-03-04;89;12;27.9;6;50;0;0;1;8.3;5;41.7
19;2021-02-26-2021-03-04;90;1;6.2;0;0;0;0;0;0;1;100
