dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
60;2021-06-09-2021-06-15;172.00;306.00;56.21;69.00;45.00;39.47;57.00;0.00;0.00;72.00;0.00;0.00
60;2021-06-10-2021-06-16;156.00;284.00;54.93;66.00;44.00;40.00;61.00;1.00;1.61;74.00;1.00;1.33
60;2021-06-11-2021-06-17;147.00;261.00;56.32;77.00;33.00;30.00;70.00;1.00;1.41;81.00;5.00;5.81
60;2021-06-12-2021-06-18;130.00;243.00;53.50;69.00;28.00;28.87;67.00;1.00;1.47;72.00;9.00;11.11
60;2021-06-13-2021-06-19;121.00;238.00;50.84;65.00;26.00;28.57;68.00;1.00;1.45;72.00;9.00;11.11
60;2021-06-14-2021-06-20;119.00;232.00;51.29;65.00;24.00;26.97;69.00;1.00;1.43;73.00;9.00;10.98
60;2021-06-15-2021-06-21;114.00;223.00;51.12;64.00;23.00;26.44;77.00;2.00;2.53;72.00;11.00;13.25
60;2021-06-16-2021-06-22;108.00;222.00;48.65;65.00;22.00;25.29;85.00;2.00;2.30;77.00;11.00;12.50
60;2021-06-17-2021-06-23;100.00;205.00;48.78;59.00;19.00;24.36;77.00;1.00;1.28;69.00;10.00;12.66
60;2021-06-18-2021-06-24;87.00;183.00;47.54;47.00;19.00;28.79;65.00;1.00;1.52;57.00;8.00;12.31
60;2021-06-19-2021-06-25;84.00;170.00;49.41;42.00;16.00;27.59;57.00;1.00;1.72;53.00;5.00;8.62
60;2021-06-20-2021-06-26;81.00;161.00;50.31;40.00;14.00;25.93;54.00;1.00;1.82;51.00;6.00;10.53
60;2021-06-21-2021-06-27;80.00;158.00;50.63;39.00;14.00;26.42;53.00;1.00;1.85;50.00;6.00;10.71
60;2021-06-22-2021-06-28;69.00;151.00;45.70;30.00;13.00;30.23;44.00;0.00;0.00;40.00;8.00;16.67
60;2021-06-23-2021-06-29;64.00;143.00;44.76;29.00;7.00;19.44;37.00;0.00;0.00;31.00;11.00;26.19
60;2021-06-24-2021-06-30;72.00;160.00;45.00;38.00;8.00;17.39;47.00;0.00;0.00;33.00;19.00;36.54
60;2021-06-25-2021-07-01;69.00;159.00;43.40;39.00;6.00;13.33;46.00;0.00;0.00;25.00;26.00;50.98
60;2021-06-26-2021-07-02;75.00;175.00;42.86;49.00;8.00;14.04;58.00;0.00;0.00;30.00;31.00;50.82
60;2021-06-27-2021-07-03;86.00;185.00;46.49;57.00;12.00;17.39;69.00;0.00;0.00;34.00;37.00;52.11
60;2021-06-28-2021-07-04;86.00;186.00;46.24;57.00;12.00;17.39;69.00;0.00;0.00;34.00;37.00;52.11
60;2021-06-29-2021-07-05;106.00;216.00;49.07;72.00;18.00;20.00;88.00;0.00;0.00;48.00;45.00;48.39
60;2021-06-30-2021-07-06;111.00;225.00;49.33;79.00;18.00;18.56;95.00;0.00;0.00;52.00;48.00;48.00
60;2021-07-01-2021-07-07;113.00;223.00;50.67;83.00;15.00;15.31;96.00;0.00;0.00;46.00;55.00;54.46
60;2021-07-02-2021-07-08;126.00;238.00;52.94;94.00;16.00;14.55;108.00;0.00;0.00;51.00;62.00;54.87
60;2021-07-03-2021-07-09;133.00;245.00;54.29;98.00;16.00;14.04;112.00;0.00;0.00;48.00;69.00;58.97
60;2021-07-04-2021-07-10;130.00;251.00;51.79;99.00;13.00;11.61;110.00;0.00;0.00;44.00;71.00;61.74
60;2021-07-05-2021-07-11;130.00;252.00;51.59;99.00;13.00;11.61;110.00;0.00;0.00;44.00;71.00;61.74
60;2021-07-06-2021-07-12;130.00;253.00;51.38;106.00;9.00;7.83;114.00;0.00;0.00;35.00;80.00;69.57
60;2021-07-07-2021-07-13;150.00;278.00;53.96;122.00;8.00;6.15;128.00;0.00;0.00;32.00;98.00;75.38
60;2021-07-08-2021-07-14;137.00;250.00;54.80;110.00;9.00;7.56;117.00;0.00;0.00;30.00;89.00;74.79
60;2021-07-09-2021-07-15;159.00;299.00;53.18;128.00;12.00;8.57;138.00;0.00;0.00;31.00;109.00;77.86
60;2021-07-10-2021-07-16;187.00;345.00;54.20;160.00;10.00;5.88;168.00;0.00;0.00;26.00;144.00;84.71
60;2021-07-11-2021-07-17;217.00;398.00;54.52;185.00;9.00;4.64;191.00;1.00;0.52;25.00;170.00;87.18
60;2021-07-12-2021-07-18;222.00;400.00;55.50;189.00;9.00;4.55;195.00;1.00;0.51;25.00;174.00;87.44
60;2021-07-13-2021-07-19;282.00;484.00;58.26;244.00;9.00;3.56;250.00;2.00;0.79;27.00;228.00;89.41
60;2021-07-14-2021-07-20;318.00;548.00;58.03;273.00;13.00;4.55;284.00;2.00;0.70;34.00;255.00;88.24
60;2021-07-15-2021-07-21;391.00;675.00;57.93;341.00;14.00;3.94;353.00;2.00;0.56;37.00;322.00;89.69
60;2021-07-16-2021-07-22;410.00;705.00;58.16;360.00;12.00;3.23;368.00;3.00;0.81;34.00;342.00;90.96
60;2021-07-17-2021-07-23;413.00;760.00;54.34;360.00;13.00;3.49;369.00;3.00;0.81;36.00;342.00;90.48
60;2021-07-18-2021-07-24;399.00;776.00;51.42;344.00;14.00;3.91;354.00;3.00;0.84;36.00;328.00;90.11
62;2021-05-31-2021-06-06;567.00;1409.00;40.24;481.00;51.00;9.59;441.00;0.00;0.00;437.00;0.00;0.00
62;2021-06-01-2021-06-07;517.00;1234.00;41.90;429.00;48.00;10.06;348.00;0.00;0.00;344.00;0.00;0.00
62;2021-06-02-2021-06-08;477.00;1142.00;41.77;403.00;44.00;9.84;305.00;0.00;0.00;300.00;1.00;0.33
62;2021-06-03-2021-06-09;446.00;1031.00;43.26;380.00;36.00;8.65;272.00;0.00;0.00;270.00;1.00;0.37
62;2021-06-04-2021-06-10;392.00;940.00;41.70;336.00;29.00;7.95;229.00;0.00;0.00;228.00;1.00;0.44
62;2021-06-05-2021-06-11;335.00;822.00;40.75;292.00;19.00;6.11;198.00;0.00;0.00;197.00;1.00;0.51
62;2021-06-06-2021-06-12;293.00;739.00;39.65;256.00;17.00;6.23;179.00;0.00;0.00;176.00;3.00;1.68
62;2021-06-07-2021-06-13;292.00;735.00;39.73;255.00;18.00;6.59;178.00;0.00;0.00;175.00;3.00;1.69
62;2021-06-08-2021-06-14;243.00;603.00;40.30;209.00;16.00;7.11;164.00;0.00;0.00;164.00;4.00;2.38
62;2021-06-09-2021-06-15;208.00;510.00;40.78;182.00;13.00;6.67;156.00;0.00;0.00;157.00;4.00;2.48
62;2021-06-10-2021-06-16;205.00;491.00;41.75;181.00;13.00;6.70;165.00;0.00;0.00;168.00;4.00;2.33
62;2021-06-11-2021-06-17;207.00;444.00;46.62;180.00;14.00;7.22;174.00;0.00;0.00;169.00;11.00;6.11
62;2021-06-12-2021-06-18;230.00;444.00;51.80;197.00;16.00;7.51;196.00;0.00;0.00;175.00;21.00;10.71
62;2021-06-13-2021-06-19;216.00;414.00;52.17;183.00;17.00;8.50;191.00;0.00;0.00;167.00;24.00;12.57
62;2021-06-14-2021-06-20;217.00;412.00;52.67;184.00;16.00;8.00;192.00;0.00;0.00;168.00;24.00;12.50
62;2021-06-15-2021-06-21;204.00;369.00;55.28;177.00;11.00;5.85;184.00;0.00;0.00;154.00;27.00;14.92
62;2021-06-16-2021-06-22;217.00;373.00;58.18;187.00;12.00;6.03;199.00;0.00;0.00;163.00;32.00;16.41
62;2021-06-17-2021-06-23;211.00;349.00;60.46;175.00;11.00;5.91;186.00;0.00;0.00;144.00;39.00;21.31
62;2021-06-18-2021-06-24;201.00;334.00;60.18;163.00;9.00;5.23;170.00;0.00;0.00;134.00;37.00;21.64
62;2021-06-19-2021-06-25;172.00;309.00;55.66;138.00;7.00;4.83;144.00;0.00;0.00;118.00;35.00;22.88
62;2021-06-20-2021-06-26;155.00;287.00;54.01;123.00;5.00;3.91;127.00;0.00;0.00;106.00;30.00;22.06
62;2021-06-21-2021-06-27;154.00;293.00;52.56;123.00;5.00;3.91;127.00;0.00;0.00;105.00;31.00;22.79
62;2021-06-22-2021-06-28;161.00;287.00;56.10;129.00;3.00;2.27;130.00;0.00;0.00;102.00;36.00;26.09
62;2021-06-23-2021-06-29;135.00;252.00;53.57;105.00;3.00;2.78;104.00;0.00;0.00;81.00;31.00;27.68
62;2021-06-24-2021-06-30;123.00;237.00;51.90;95.00;3.00;3.06;101.00;0.00;0.00;79.00;29.00;26.85
62;2021-06-25-2021-07-01;113.00;218.00;51.83;91.00;2.00;2.15;99.00;0.00;0.00;73.00;29.00;28.43
62;2021-06-26-2021-07-02;107.00;205.00;52.20;87.00;2.00;2.25;94.00;0.00;0.00;68.00;28.00;29.17
62;2021-06-27-2021-07-03;117.00;211.00;55.45;95.00;4.00;4.04;103.00;0.00;0.00;69.00;37.00;34.91
62;2021-06-28-2021-07-04;124.00;208.00;59.62;102.00;4.00;3.77;110.00;0.00;0.00;72.00;41.00;36.28
62;2021-06-29-2021-07-05;116.00;199.00;58.29;94.00;6.00;6.00;103.00;0.00;0.00;67.00;42.00;38.53
62;2021-06-30-2021-07-06;127.00;204.00;62.25;101.00;6.00;5.61;110.00;0.00;0.00;66.00;50.00;43.10
62;2021-07-01-2021-07-07;125.00;201.00;62.19;101.00;8.00;7.34;105.00;0.00;0.00;58.00;53.00;47.75
62;2021-07-02-2021-07-08;128.00;213.00;60.09;104.00;8.00;7.14;106.00;0.00;0.00;56.00;57.00;50.44
62;2021-07-03-2021-07-09;128.00;208.00;61.54;100.00;9.00;8.26;104.00;0.00;0.00;49.00;63.00;56.25
62;2021-07-04-2021-07-10;131.00;224.00;58.48;103.00;7.00;6.36;106.00;0.00;0.00;45.00;68.00;60.18
62;2021-07-05-2021-07-11;127.00;232.00;54.74;98.00;7.00;6.67;102.00;0.00;0.00;42.00;67.00;61.47
62;2021-07-06-2021-07-12;144.00;264.00;54.55;119.00;5.00;4.03;123.00;0.00;0.00;38.00;91.00;70.54
62;2021-07-07-2021-07-13;152.00;294.00;51.70;126.00;3.00;2.33;131.00;0.00;0.00;33.00;105.00;76.09
62;2021-07-08-2021-07-14;141.00;285.00;49.47;121.00;1.00;0.82;124.00;0.00;0.00;29.00;102.00;77.86
62;2021-07-09-2021-07-15;184.00;360.00;51.11;160.00;1.00;0.62;165.00;0.00;0.00;27.00;146.00;84.39
62;2021-07-10-2021-07-16;233.00;435.00;53.56;208.00;0.00;0.00;215.00;0.00;0.00;31.00;191.00;86.04
62;2021-07-11-2021-07-17;281.00;508.00;55.31;251.00;0.00;0.00;258.00;0.00;0.00;37.00;229.00;86.09
62;2021-07-12-2021-07-18;287.00;512.00;56.05;258.00;0.00;0.00;264.00;0.00;0.00;40.00;232.00;85.29
62;2021-07-13-2021-07-19;375.00;656.00;57.16;336.00;2.00;0.59;342.00;0.00;0.00;40.00;315.00;88.73
62;2021-07-14-2021-07-20;464.00;783.00;59.26;412.00;3.00;0.72;423.00;0.00;0.00;45.00;392.00;89.70
62;2021-07-15-2021-07-21;560.00;925.00;60.54;495.00;4.00;0.80;505.00;0.00;0.00;51.00;474.00;90.29
62;2021-07-16-2021-07-22;601.00;965.00;62.28;529.00;5.00;0.94;537.00;1.00;0.19;54.00;507.00;90.37
62;2021-07-17-2021-07-23;645.00;1055.00;61.14;567.00;5.00;0.87;576.00;1.00;0.17;51.00;553.00;91.56
62;2021-07-18-2021-07-24;647.00;1097.00;58.98;569.00;5.00;0.87;578.00;1.00;0.17;47.00;561.00;92.27
80;2021-05-31-2021-06-06;260.00;475.00;54.74;220.00;11.00;4.76;190.00;0.00;0.00;197.00;1.00;0.51
80;2021-06-01-2021-06-07;202.00;382.00;52.88;165.00;10.00;5.71;144.00;0.00;0.00;154.00;0.00;0.00
80;2021-06-02-2021-06-08;178.00;348.00;51.15;149.00;6.00;3.87;128.00;0.00;0.00;134.00;3.00;2.19
80;2021-06-03-2021-06-09;165.00;305.00;54.10;137.00;7.00;4.86;126.00;0.00;0.00;130.00;4.00;2.99
80;2021-06-04-2021-06-10;143.00;280.00;51.07;114.00;9.00;7.32;115.00;0.00;0.00;119.00;5.00;4.03
80;2021-06-05-2021-06-11;135.00;272.00;49.63;110.00;7.00;5.98;113.00;0.00;0.00;116.00;7.00;5.69
80;2021-06-06-2021-06-12;119.00;250.00;47.60;96.00;6.00;5.88;99.00;0.00;0.00;100.00;7.00;6.54
80;2021-06-07-2021-06-13;120.00;250.00;48.00;97.00;6.00;5.83;100.00;0.00;0.00;101.00;7.00;6.48
80;2021-06-08-2021-06-14;118.00;242.00;48.76;102.00;5.00;4.67;104.00;0.00;0.00;98.00;13.00;11.71
80;2021-06-09-2021-06-15;106.00;220.00;48.18;96.00;6.00;5.88;99.00;0.00;0.00;92.00;11.00;10.68
80;2021-06-10-2021-06-16;104.00;210.00;49.52;94.00;5.00;5.05;96.00;0.00;0.00;86.00;14.00;14.00
80;2021-06-11-2021-06-17;95.00;191.00;49.74;89.00;3.00;3.26;89.00;0.00;0.00;74.00;18.00;19.57
80;2021-06-12-2021-06-18;82.00;162.00;50.62;78.00;2.00;2.50;79.00;0.00;0.00;56.00;23.00;29.11
80;2021-06-13-2021-06-19;96.00;175.00;54.86;90.00;4.00;4.26;93.00;0.00;0.00;63.00;29.00;31.52
80;2021-06-14-2021-06-20;98.00;179.00;54.75;92.00;4.00;4.17;95.00;0.00;0.00;64.00;30.00;31.91
80;2021-06-15-2021-06-21;82.00;153.00;53.59;75.00;4.00;5.06;78.00;0.00;0.00;44.00;31.00;41.33
80;2021-06-16-2021-06-22;84.00;147.00;57.14;77.00;3.00;3.75;79.00;0.00;0.00;42.00;35.00;45.45
80;2021-06-17-2021-06-23;87.00;157.00;55.41;79.00;4.00;4.82;81.00;0.00;0.00;35.00;45.00;56.25
80;2021-06-18-2021-06-24;112.00;174.00;64.37;92.00;4.00;4.17;93.00;0.00;0.00;37.00;58.00;61.05
80;2021-06-19-2021-06-25;124.00;179.00;69.27;102.00;4.00;3.77;103.00;0.00;0.00;35.00;70.00;66.67
80;2021-06-20-2021-06-26;127.00;177.00;71.75;105.00;3.00;2.78;102.00;0.00;0.00;28.00;79.00;73.83
80;2021-06-21-2021-06-27;127.00;175.00;72.57;105.00;3.00;2.78;102.00;0.00;0.00;27.00;80.00;74.77
80;2021-06-22-2021-06-28;141.00;199.00;70.85;121.00;2.00;1.63;117.00;0.00;0.00;29.00;94.00;76.42
80;2021-06-23-2021-06-29;154.00;217.00;70.97;131.00;2.00;1.50;128.00;0.00;0.00;30.00;104.00;77.61
80;2021-06-24-2021-06-30;157.00;223.00;70.40;135.00;1.00;0.74;133.00;0.00;0.00;29.00;109.00;78.99
80;2021-06-25-2021-07-01;143.00;209.00;68.42;131.00;2.00;1.50;131.00;0.00;0.00;27.00;106.00;79.70
80;2021-06-26-2021-07-02;141.00;217.00;64.98;128.00;3.00;2.29;129.00;0.00;0.00;25.00;106.00;80.92
80;2021-06-27-2021-07-03;152.00;230.00;66.09;140.00;2.00;1.41;143.00;0.00;0.00;26.00;117.00;81.82
80;2021-06-28-2021-07-04;149.00;229.00;65.07;137.00;2.00;1.44;140.00;0.00;0.00;25.00;115.00;82.14
80;2021-06-29-2021-07-05;154.00;243.00;63.37;137.00;5.00;3.52;144.00;0.00;0.00;25.00;121.00;82.88
80;2021-06-30-2021-07-06;167.00;264.00;63.26;149.00;6.00;3.87;158.00;0.00;0.00;28.00;133.00;82.61
80;2021-07-01-2021-07-07;186.00;273.00;68.13;167.00;6.00;3.47;176.00;0.00;0.00;30.00;149.00;83.24
80;2021-07-02-2021-07-08;196.00;286.00;68.53;178.00;5.00;2.73;185.00;0.00;0.00;27.00;162.00;85.71
80;2021-07-03-2021-07-09;209.00;294.00;71.09;192.00;4.00;2.04;198.00;0.00;0.00;26.00;176.00;87.13
80;2021-07-04-2021-07-10;192.00;280.00;68.57;173.00;5.00;2.81;180.00;0.00;0.00;24.00;159.00;86.89
80;2021-07-05-2021-07-11;200.00;289.00;69.20;181.00;5.00;2.69;188.00;0.00;0.00;25.00;166.00;86.91
80;2021-07-06-2021-07-12;229.00;316.00;72.47;211.00;2.00;0.94;216.00;0.00;0.00;19.00;198.00;91.24
80;2021-07-07-2021-07-13;233.00;329.00;70.82;216.00;2.00;0.92;219.00;0.00;0.00;17.00;202.00;92.24
80;2021-07-08-2021-07-14;200.00;291.00;68.73;184.00;2.00;1.08;186.00;0.00;0.00;12.00;174.00;93.55
80;2021-07-09-2021-07-15;221.00;315.00;70.16;202.00;3.00;1.46;206.00;0.00;0.00;14.00;191.00;93.17
80;2021-07-10-2021-07-16;230.00;336.00;68.45;211.00;4.00;1.86;215.00;0.00;0.00;14.00;200.00;93.46
80;2021-07-11-2021-07-17;246.00;357.00;68.91;223.00;4.00;1.76;231.00;0.00;0.00;14.00;218.00;93.97
80;2021-07-12-2021-07-18;254.00;377.00;67.37;230.00;4.00;1.71;237.00;0.00;0.00;14.00;225.00;94.14
80;2021-07-13-2021-07-19;256.00;398.00;64.32;227.00;6.00;2.58;235.00;1.00;0.42;17.00;221.00;92.86
80;2021-07-14-2021-07-20;259.00;393.00;65.90;224.00;5.00;2.18;231.00;1.00;0.43;14.00;224.00;94.12
80;2021-07-15-2021-07-21;295.00;456.00;64.69;255.00;5.00;1.92;263.00;1.00;0.38;17.00;257.00;93.80
80;2021-07-16-2021-07-22;307.00;478.00;64.23;260.00;4.00;1.52;267.00;1.00;0.37;15.00;266.00;94.66
80;2021-07-17-2021-07-23;297.00;489.00;60.74;248.00;3.00;1.20;255.00;1.00;0.39;16.00;253.00;94.05
80;2021-07-18-2021-07-24;309.00;514.00;60.12;264.00;2.00;0.75;266.00;1.00;0.37;16.00;263.00;94.27
04;2021-05-31-2021-06-06;15.00;105.00;14.29;15.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
04;2021-06-01-2021-06-07;11.00;82.00;13.41;10.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
04;2021-06-02-2021-06-08;9.00;60.00;15.00;8.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-03-2021-06-09;8.00;56.00;14.29;7.00;0.00;0.00;5.00;0.00;0.00;3.00;2.00;40.00
04;2021-06-04-2021-06-10;8.00;59.00;13.56;7.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-05-2021-06-11;9.00;54.00;16.67;8.00;0.00;0.00;7.00;0.00;0.00;5.00;2.00;28.57
04;2021-06-06-2021-06-12;9.00;49.00;18.37;8.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-07-2021-06-13;9.00;48.00;18.75;7.00;0.00;0.00;6.00;0.00;0.00;5.00;2.00;28.57
04;2021-06-08-2021-06-14;10.00;39.00;25.64;8.00;0.00;0.00;7.00;0.00;0.00;7.00;1.00;12.50
04;2021-06-09-2021-06-15;11.00;36.00;30.56;9.00;0.00;0.00;8.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-10-2021-06-16;13.00;36.00;36.11;11.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-11-2021-06-17;12.00;28.00;42.86;10.00;0.00;0.00;9.00;0.00;0.00;10.00;0.00;0.00
04;2021-06-12-2021-06-18;13.00;27.00;48.15;11.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-13-2021-06-19;13.00;26.00;50.00;10.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-14-2021-06-20;12.00;25.00;48.00;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
04;2021-06-15-2021-06-21;10.00;23.00;43.48;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-16-2021-06-22;8.00;25.00;32.00;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
04;2021-06-17-2021-06-23;6.00;23.00;26.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
04;2021-06-18-2021-06-24;5.00;22.00;22.73;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
04;2021-06-19-2021-06-25;3.00;19.00;15.79;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-20-2021-06-26;2.00;19.00;10.53;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-21-2021-06-27;2.00;19.00;10.53;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-22-2021-06-28;6.00;22.00;27.27;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
04;2021-06-23-2021-06-29;7.00;20.00;35.00;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.33
04;2021-06-24-2021-06-30;10.00;20.00;50.00;9.00;0.00;0.00;9.00;0.00;0.00;2.00;7.00;77.78
04;2021-06-25-2021-07-01;11.00;21.00;52.38;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-26-2021-07-02;11.00;22.00;50.00;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-27-2021-07-03;11.00;25.00;44.00;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-28-2021-07-04;12.00;26.00;46.15;11.00;0.00;0.00;11.00;0.00;0.00;4.00;7.00;63.64
04;2021-06-29-2021-07-05;9.00;22.00;40.91;9.00;0.00;0.00;9.00;0.00;0.00;5.00;4.00;44.44
04;2021-06-30-2021-07-06;14.00;25.00;56.00;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
04;2021-07-01-2021-07-07;15.00;28.00;53.57;15.00;0.00;0.00;15.00;0.00;0.00;9.00;6.00;40.00
04;2021-07-02-2021-07-08;16.00;33.00;48.48;16.00;0.00;0.00;16.00;0.00;0.00;9.00;7.00;43.75
04;2021-07-03-2021-07-09;18.00;35.00;51.43;18.00;0.00;0.00;18.00;0.00;0.00;10.00;8.00;44.44
04;2021-07-04-2021-07-10;18.00;31.00;58.06;18.00;0.00;0.00;18.00;0.00;0.00;10.00;8.00;44.44
04;2021-07-05-2021-07-11;19.00;33.00;57.58;19.00;0.00;0.00;19.00;0.00;0.00;10.00;9.00;47.37
04;2021-07-06-2021-07-12;22.00;39.00;56.41;21.00;1.00;4.55;21.00;0.00;0.00;10.00;12.00;54.55
04;2021-07-07-2021-07-13;23.00;49.00;46.94;22.00;1.00;4.35;22.00;0.00;0.00;7.00;16.00;69.57
04;2021-07-08-2021-07-14;20.00;45.00;44.44;18.00;1.00;5.26;18.00;0.00;0.00;5.00;14.00;73.68
04;2021-07-09-2021-07-15;28.00;57.00;49.12;26.00;1.00;3.70;26.00;0.00;0.00;5.00;22.00;81.48
04;2021-07-10-2021-07-16;37.00;87.00;42.53;33.00;1.00;2.94;33.00;0.00;0.00;3.00;31.00;91.18
04;2021-07-11-2021-07-17;45.00;112.00;40.18;41.00;1.00;2.38;41.00;0.00;0.00;3.00;39.00;92.86
04;2021-07-12-2021-07-18;48.00;118.00;40.68;44.00;1.00;2.22;44.00;0.00;0.00;2.00;43.00;95.56
04;2021-07-13-2021-07-19;72.00;189.00;38.10;69.00;0.00;0.00;68.00;0.00;0.00;1.00;68.00;98.55
04;2021-07-14-2021-07-20;91.00;262.00;34.73;83.00;0.00;0.00;82.00;0.00;0.00;1.00;82.00;98.80
04;2021-07-15-2021-07-21;111.00;342.00;32.46;102.00;0.00;0.00;101.00;0.00;0.00;2.00;100.00;98.04
04;2021-07-16-2021-07-22;140.00;403.00;34.74;124.00;0.00;0.00;123.00;0.00;0.00;1.00;123.00;99.19
04;2021-07-17-2021-07-23;155.00;469.00;33.05;141.00;0.00;0.00;140.00;0.00;0.00;1.00;140.00;99.29
04;2021-07-18-2021-07-24;148.00;509.00;29.08;134.00;0.00;0.00;133.00;0.00;0.00;1.00;133.00;99.25
05;2021-05-31-2021-06-06;16.00;119.00;13.45;15.00;1.00;6.25;3.00;0.00;0.00;3.00;0.00;0.00
05;2021-06-01-2021-06-07;20.00;115.00;17.39;19.00;1.00;5.00;8.00;0.00;0.00;8.00;0.00;0.00
05;2021-06-02-2021-06-08;18.00;110.00;16.36;15.00;1.00;6.25;8.00;0.00;0.00;8.00;0.00;0.00
05;2021-06-03-2021-06-09;12.00;94.00;12.77;9.00;1.00;10.00;8.00;0.00;0.00;8.00;0.00;0.00
05;2021-06-04-2021-06-10;13.00;73.00;17.81;10.00;1.00;9.09;10.00;0.00;0.00;10.00;0.00;0.00
05;2021-06-05-2021-06-11;14.00;67.00;20.90;11.00;1.00;8.33;10.00;0.00;0.00;10.00;0.00;0.00
05;2021-06-06-2021-06-12;13.00;60.00;21.67;11.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
05;2021-06-07-2021-06-13;12.00;60.00;20.00;10.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
05;2021-06-08-2021-06-14;8.00;42.00;19.05;6.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
05;2021-06-09-2021-06-15;6.00;35.00;17.14;6.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
05;2021-06-10-2021-06-16;7.00;28.00;25.00;7.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-11-2021-06-17;7.00;28.00;25.00;7.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-12-2021-06-18;6.00;25.00;24.00;6.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-13-2021-06-19;6.00;25.00;24.00;6.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-14-2021-06-20;6.00;25.00;24.00;6.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-15-2021-06-21;5.00;26.00;19.23;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-16-2021-06-22;5.00;27.00;18.52;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-17-2021-06-23;6.00;25.00;24.00;5.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
05;2021-06-18-2021-06-24;4.00;18.00;22.22;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-19-2021-06-25;4.00;17.00;23.53;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-20-2021-06-26;4.00;16.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-21-2021-06-27;4.00;16.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-22-2021-06-28;5.00;15.00;33.33;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-23-2021-06-29;5.00;13.00;38.46;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-24-2021-06-30;6.00;12.00;50.00;2.00;1.00;33.33;3.00;0.00;0.00;3.00;0.00;0.00
05;2021-06-25-2021-07-01;7.00;11.00;63.64;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-26-2021-07-02;9.00;12.00;75.00;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
05;2021-06-27-2021-07-03;9.00;15.00;60.00;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
05;2021-06-28-2021-07-04;10.00;18.00;55.56;5.00;1.00;16.67;6.00;0.00;0.00;3.00;3.00;50.00
05;2021-06-29-2021-07-05;14.00;25.00;56.00;8.00;1.00;11.11;9.00;0.00;0.00;2.00;7.00;77.78
