dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
19;2021-02-15-2021-02-21;79;15;39.5;7;46.7;0;0;0;0;8;53.3
19;2021-02-15-2021-02-21;89;7;14.6;3;42.9;0;0;0;0;4;57.1
19;2021-02-15-2021-02-21;90;1;4;0;0;0;0;0;0;1;100
19;2021-02-16-2021-02-22;09;5;41.7;3;60;0;0;1;20;1;20
19;2021-02-16-2021-02-22;19;33;52.4;25;75.8;0;0;0;0;8;24.2
19;2021-02-16-2021-02-22;29;30;42.3;22;73.3;0;0;1;3.3;7;23.3
19;2021-02-16-2021-02-22;39;31;44.3;17;54.8;2;6.5;2;6.5;10;32.3
19;2021-02-16-2021-02-22;49;38;52.8;22;57.9;0;0;1;2.6;15;39.5
19;2021-02-16-2021-02-22;59;36;43.9;19;52.8;0;0;0;0;17;47.2
19;2021-02-16-2021-02-22;69;16;40;11;68.8;0;0;0;0;5;31.2
19;2021-02-16-2021-02-22;79;10;31.2;6;60;0;0;0;0;4;40
19;2021-02-16-2021-02-22;89;10;22.2;3;30;0;0;0;0;7;70
19;2021-02-16-2021-02-22;90;2;7.7;0;0;0;0;0;0;2;100
19;2021-02-17-2021-02-23;09;8;50;6;75;0;0;1;12.5;1;12.5
19;2021-02-17-2021-02-23;19;33;48.5;26;78.8;0;0;0;0;7;21.2
19;2021-02-17-2021-02-23;29;33;47.8;22;66.7;0;0;3;9.1;8;24.2
19;2021-02-17-2021-02-23;39;38;47.5;23;60.5;2;5.3;2;5.3;11;28.9
19;2021-02-17-2021-02-23;49;40;48.8;24;60;0;0;2;5;14;35
19;2021-02-17-2021-02-23;59;36;45;20;55.6;0;0;0;0;16;44.4
19;2021-02-17-2021-02-23;69;22;45.8;18;81.8;0;0;0;0;4;18.2
19;2021-02-17-2021-02-23;79;11;32.4;7;63.6;0;0;0;0;4;36.4
19;2021-02-17-2021-02-23;89;6;16.7;3;50;0;0;0;0;3;50
19;2021-02-17-2021-02-23;90;3;10.3;1;33.3;0;0;0;0;2;66.7
19;2021-02-18-2021-02-24;09;8;44.4;6;75;0;0;1;12.5;1;12.5
19;2021-02-18-2021-02-24;19;31;48.4;25;80.6;0;0;0;0;6;19.4
19;2021-02-18-2021-02-24;29;33;47.1;23;69.7;0;0;3;9.1;7;21.2
19;2021-02-18-2021-02-24;39;39;45.3;27;69.2;0;0;3;7.7;9;23.1
19;2021-02-18-2021-02-24;49;46;52.9;26;56.5;0;0;3;6.5;17;37
19;2021-02-18-2021-02-24;59;40;46.5;22;55;0;0;0;0;18;45
19;2021-02-18-2021-02-24;69;22;41.5;18;81.8;0;0;0;0;4;18.2
19;2021-02-18-2021-02-24;79;14;38.9;9;64.3;0;0;1;7.1;4;28.6
19;2021-02-18-2021-02-24;89;9;26.5;5;55.6;0;0;0;0;4;44.4
19;2021-02-18-2021-02-24;90;8;28.6;1;12.5;0;0;0;0;7;87.5
19;2021-02-19-2021-02-25;09;9;37.5;6;66.7;0;0;1;11.1;2;22.2
19;2021-02-19-2021-02-25;19;39;52;27;69.2;0;0;2;5.1;10;25.6
19;2021-02-19-2021-02-25;29;32;47.8;19;59.4;0;0;3;9.4;10;31.2
19;2021-02-19-2021-02-25;39;40;43;26;65;0;0;3;7.5;11;27.5
19;2021-02-19-2021-02-25;49;49;55.1;27;55.1;0;0;3;6.1;19;38.8
19;2021-02-19-2021-02-25;59;43;46.7;24;55.8;0;0;0;0;19;44.2
19;2021-02-19-2021-02-25;69;24;42.1;18;75;0;0;0;0;6;25
19;2021-02-19-2021-02-25;79;15;37.5;9;60;0;0;1;6.7;5;33.3
19;2021-02-19-2021-02-25;89;11;28.2;6;54.5;0;0;0;0;5;45.5
19;2021-02-19-2021-02-25;90;10;32.3;2;20;0;0;0;0;8;80
19;2021-02-20-2021-02-26;09;9;39.1;6;66.7;0;0;1;11.1;2;22.2
19;2021-02-20-2021-02-26;19;37;52.1;22;59.5;0;0;2;5.4;13;35.1
19;2021-02-20-2021-02-26;29;34;50.7;19;55.9;0;0;3;8.8;12;35.3
19;2021-02-20-2021-02-26;39;39;41.5;24;61.5;0;0;3;7.7;12;30.8
19;2021-02-20-2021-02-26;49;48;51.6;24;50;0;0;3;6.2;21;43.8
19;2021-02-20-2021-02-26;59;40;44.4;25;62.5;0;0;0;0;15;37.5
19;2021-02-20-2021-02-26;69;22;37.9;17;77.3;0;0;0;0;5;22.7
19;2021-02-20-2021-02-26;79;14;33.3;10;71.4;0;0;1;7.1;3;21.4
19;2021-02-20-2021-02-26;89;13;31.7;6;46.2;0;0;1;7.7;6;46.2
19;2021-02-20-2021-02-26;90;10;30.3;2;20;0;0;0;0;8;80
19;2021-02-21-2021-02-27;09;7;31.8;4;57.1;0;0;1;14.3;2;28.6
19;2021-02-21-2021-02-27;19;37;56.9;21;56.8;1;2.7;2;5.4;13;35.1
19;2021-02-21-2021-02-27;29;33;47.1;16;48.5;0;0;3;9.1;14;42.4
19;2021-02-21-2021-02-27;39;35;39.3;20;57.1;0;0;4;11.4;11;31.4
19;2021-02-21-2021-02-27;49;46;52.3;23;50;1;2.2;3;6.5;19;41.3
19;2021-02-21-2021-02-27;59;36;40;22;61.1;0;0;0;0;14;38.9
19;2021-02-21-2021-02-27;69;25;40.3;18;72;0;0;0;0;7;28
19;2021-02-21-2021-02-27;79;13;35.1;10;76.9;0;0;1;7.7;2;15.4
19;2021-02-21-2021-02-27;89;13;29.5;6;46.2;0;0;1;7.7;6;46.2
19;2021-02-21-2021-02-27;90;11;33.3;2;18.2;0;0;0;0;9;81.8
19;2021-02-22-2021-02-28;09;6;28.6;4;66.7;0;0;0;0;2;33.3
19;2021-02-22-2021-02-28;19;37;57.8;21;56.8;1;2.7;2;5.4;13;35.1
19;2021-02-22-2021-02-28;29;33;46.5;16;48.5;0;0;3;9.1;14;42.4
19;2021-02-22-2021-02-28;39;35;38.5;20;57.1;0;0;4;11.4;11;31.4
19;2021-02-22-2021-02-28;49;46;51.7;23;50;1;2.2;3;6.5;19;41.3
19;2021-02-22-2021-02-28;59;36;40.4;22;61.1;0;0;0;0;14;38.9
19;2021-02-22-2021-02-28;69;25;40.3;18;72;0;0;0;0;7;28
19;2021-02-22-2021-02-28;79;13;36.1;10;76.9;0;0;1;7.7;2;15.4
19;2021-02-22-2021-02-28;89;13;31;6;46.2;0;0;1;7.7;6;46.2
19;2021-02-22-2021-02-28;90;11;35.5;2;18.2;0;0;0;0;9;81.8
19;2021-02-23-2021-03-01;09;9;39.1;6;66.7;0;0;1;11.1;2;22.2
19;2021-02-23-2021-03-01;19;30;52.6;11;36.7;1;3.3;4;13.3;14;46.7
19;2021-02-23-2021-03-01;29;28;44.4;14;50;0;0;3;10.7;11;39.3
19;2021-02-23-2021-03-01;39;25;34.2;16;64;0;0;2;8;7;28
19;2021-02-23-2021-03-01;49;41;48.2;23;56.1;1;2.4;2;4.9;15;36.6
19;2021-02-23-2021-03-01;59;35;39.3;20;57.1;0;0;0;0;15;42.9
19;2021-02-23-2021-03-01;69;26;40.6;18;69.2;0;0;0;0;8;30.8
19;2021-02-23-2021-03-01;79;15;38.5;11;73.3;0;0;1;6.7;3;20
19;2021-02-23-2021-03-01;89;14;32.6;7;50;0;0;1;7.1;6;42.9
19;2021-02-23-2021-03-01;90;10;33.3;2;20;0;0;0;0;8;80
19;2021-02-24-2021-03-02;09;6;31.6;3;50;0;0;1;16.7;2;33.3
19;2021-02-24-2021-03-02;19;30;55.6;10;33.3;1;3.3;6;20;13;43.3
19;2021-02-24-2021-03-02;29;27;45.8;15;55.6;0;0;1;3.7;11;40.7
19;2021-02-24-2021-03-02;39;19;29.7;11;57.9;0;0;3;15.8;5;26.3
19;2021-02-24-2021-03-02;49;40;50.6;24;60;1;2.5;1;2.5;14;35
19;2021-02-24-2021-03-02;59;41;44.6;23;56.1;0;0;0;0;18;43.9
19;2021-02-24-2021-03-02;69;22;36.7;15;68.2;0;0;0;0;7;31.8
19;2021-02-24-2021-03-02;79;14;38.9;9;64.3;0;0;1;7.1;4;28.6
19;2021-02-24-2021-03-02;89;15;33.3;8;53.3;0;0;1;6.7;6;40
19;2021-02-24-2021-03-02;90;8;30.8;1;12.5;0;0;0;0;7;87.5
19;2021-02-25-2021-03-03;09;9;39.1;5;55.6;0;0;1;11.1;3;33.3
19;2021-02-25-2021-03-03;19;35;57.4;15;42.9;1;2.9;6;17.1;13;37.1
19;2021-02-25-2021-03-03;29;27;47.4;14;51.9;2;7.4;0;0;11;40.7
19;2021-02-25-2021-03-03;39;17;30.4;9;52.9;0;0;2;11.8;6;35.3
19;2021-02-25-2021-03-03;49;34;43.6;23;67.6;1;2.9;0;0;10;29.4
19;2021-02-25-2021-03-03;59;33;41.2;20;60.6;0;0;1;3;12;36.4
19;2021-02-25-2021-03-03;69;24;42.9;15;62.5;0;0;0;0;9;37.5
19;2021-02-25-2021-03-03;79;13;37.1;8;61.5;0;0;0;0;5;38.5
19;2021-02-25-2021-03-03;89;15;34.1;8;53.3;0;0;1;6.7;6;40
19;2021-02-25-2021-03-03;90;3;17.6;1;33.3;0;0;0;0;2;66.7
19;2021-02-26-2021-03-04;09;11;50;7;63.6;0;0;1;9.1;3;27.3
19;2021-02-26-2021-03-04;19;29;50.9;13;44.8;1;3.4;5;17.2;10;34.5
19;2021-02-26-2021-03-04;29;24;41.4;12;50;2;8.3;1;4.2;9;37.5
19;2021-02-26-2021-03-04;39;16;31.4;8;50;0;0;2;12.5;6;37.5
19;2021-02-26-2021-03-04;49;32;42.1;23;71.9;1;3.1;0;0;8;25
19;2021-02-26-2021-03-04;59;26;38.2;18;69.2;0;0;1;3.8;7;26.9
19;2021-02-26-2021-03-04;69;24;44.4;17;70.8;0;0;0;0;7;29.2
19;2021-02-26-2021-03-04;79;13;36.1;8;61.5;0;0;0;0;5;38.5
19;2021-02-26-2021-03-04;89;14;31.1;8;57.1;0;0;1;7.1;5;35.7
19;2021-02-26-2021-03-04;90;1;6.2;0;0;0;0;0;0;1;100
19;2021-02-27-2021-03-05;09;10;45.5;6;60;1;10;1;10;2;20
19;2021-02-27-2021-03-05;19;34;48.6;20;58.8;1;2.9;5;14.7;8;23.5
19;2021-02-27-2021-03-05;29;20;31.2;11;55;2;10;1;5;6;30
19;2021-02-27-2021-03-05;39;16;30.8;9;56.2;0;0;2;12.5;5;31.2
19;2021-02-27-2021-03-05;49;37;47.4;28;75.7;3;8.1;0;0;6;16.2
19;2021-02-27-2021-03-05;59;31;43.1;21;67.7;0;0;1;3.2;9;29
19;2021-02-27-2021-03-05;69;22;45.8;17;77.3;0;0;0;0;5;22.7
19;2021-02-27-2021-03-05;79;10;29.4;6;60;0;0;0;0;4;40
19;2021-02-27-2021-03-05;89;14;32.6;8;57.1;0;0;0;0;6;42.9
19;2021-02-27-2021-03-05;90;1;5.9;0;0;0;0;0;0;1;100
19;2021-02-28-2021-03-06;09;10;52.6;6;60;1;10;1;10;2;20
19;2021-02-28-2021-03-06;19;33;49.3;22;66.7;0;0;5;15.2;6;18.2
19;2021-02-28-2021-03-06;29;21;30.9;13;61.9;3;14.3;1;4.8;4;19
19;2021-02-28-2021-03-06;39;19;34.5;12;63.2;0;0;1;5.3;6;31.6
19;2021-02-28-2021-03-06;49;38;48.7;31;81.6;2;5.3;0;0;5;13.2
19;2021-02-28-2021-03-06;59;28;41.8;18;64.3;1;3.6;1;3.6;8;28.6
19;2021-02-28-2021-03-06;69;24;47.1;20;83.3;1;4.2;0;0;3;12.5
19;2021-02-28-2021-03-06;79;9;26.5;5;55.6;0;0;0;0;4;44.4
19;2021-02-28-2021-03-06;89;14;36.8;8;57.1;0;0;0;0;6;42.9
19;2021-02-28-2021-03-06;90;1;5.9;0;0;0;0;0;0;1;100
19;2021-03-01-2021-03-07;09;10;52.6;6;60;1;10;1;10;2;20
19;2021-03-01-2021-03-07;19;33;49.3;22;66.7;0;0;5;15.2;6;18.2
19;2021-03-01-2021-03-07;29;21;31.8;13;61.9;3;14.3;1;4.8;4;19
19;2021-03-01-2021-03-07;39;19;37.3;12;63.2;0;0;1;5.3;6;31.6
19;2021-03-01-2021-03-07;49;38;49.4;31;81.6;2;5.3;0;0;5;13.2
19;2021-03-01-2021-03-07;59;28;41.8;18;64.3;1;3.6;1;3.6;8;28.6
19;2021-03-01-2021-03-07;69;24;48;20;83.3;1;4.2;0;0;3;12.5
19;2021-03-01-2021-03-07;79;9;26.5;5;55.6;0;0;0;0;4;44.4
19;2021-03-01-2021-03-07;89;14;35.9;8;57.1;0;0;0;0;6;42.9
19;2021-03-01-2021-03-07;90;1;5.9;0;0;0;0;0;0;1;100
19;2021-03-02-2021-03-08;09;8;50;5;62.5;1;12.5;0;0;2;25
19;2021-03-02-2021-03-08;19;36;55.4;30;83.3;0;0;3;8.3;3;8.3
19;2021-03-02-2021-03-08;29;24;33.8;14;58.3;4;16.7;1;4.2;5;20.8
19;2021-03-02-2021-03-08;39;22;36.1;15;68.2;0;0;1;4.5;6;27.3
19;2021-03-02-2021-03-08;49;38;53.5;30;78.9;2;5.3;0;0;6;15.8
19;2021-03-02-2021-03-08;59;27;42.2;17;63;1;3.7;1;3.7;8;29.6
19;2021-03-02-2021-03-08;69;21;55.3;17;81;1;4.8;0;0;3;14.3
19;2021-03-02-2021-03-08;79;13;36.1;10;76.9;0;0;0;0;3;23.1
19;2021-03-02-2021-03-08;89;11;29.7;8;72.7;0;0;0;0;3;27.3
19;2021-03-02-2021-03-08;90;2;13.3;1;50;0;0;0;0;1;50
19;2021-03-03-2021-03-09;09;15;55.6;12;80;1;6.7;0;0;2;13.3
19;2021-03-03-2021-03-09;19;46;59.7;37;80.4;2;4.3;3;6.5;4;8.7
19;2021-03-03-2021-03-09;29;25;35.7;15;60;4;16;1;4;5;20
19;2021-03-03-2021-03-09;39;19;33.3;13;68.4;0;0;0;0;6;31.6
19;2021-03-03-2021-03-09;49;39;50.6;28;71.8;3;7.7;2;5.1;6;15.4
19;2021-03-03-2021-03-09;59;22;40;16;72.7;1;4.5;1;4.5;4;18.2
19;2021-03-03-2021-03-09;69;21;67.7;15;71.4;1;4.8;0;0;5;23.8
19;2021-03-03-2021-03-09;79;13;35.1;11;84.6;0;0;0;0;2;15.4
19;2021-03-03-2021-03-09;89;14;37.8;9;64.3;0;0;0;0;5;35.7
19;2021-03-03-2021-03-09;90;5;31.2;1;20;0;0;3;60;1;20
19;2021-03-04-2021-03-10;09;14;56;11;78.6;1;7.1;0;0;2;14.3
19;2021-03-04-2021-03-10;19;41;57.7;31;75.6;2;4.9;4;9.8;4;9.8
19;2021-03-04-2021-03-10;29;25;33.3;17;68;2;8;1;4;5;20
19;2021-03-04-2021-03-10;39;17;31.5;12;70.6;0;0;0;0;5;29.4
19;2021-03-04-2021-03-10;49;40;58;29;72.5;3;7.5;2;5;6;15
19;2021-03-04-2021-03-10;59;23;40.4;18;78.3;1;4.3;0;0;4;17.4
19;2021-03-04-2021-03-10;69;21;70;14;66.7;1;4.8;2;9.5;4;19
19;2021-03-04-2021-03-10;79;15;36.6;12;80;0;0;2;13.3;1;6.7
19;2021-03-04-2021-03-10;89;14;38.9;10;71.4;0;0;0;0;4;28.6
19;2021-03-04-2021-03-10;90;5;35.7;1;20;0;0;3;60;1;20
19;2021-03-05-2021-03-11;09;13;40.6;10;76.9;2;15.4;0;0;1;7.7
19;2021-03-05-2021-03-11;19;46;64.8;37;80.4;3;6.5;3;6.5;3;6.5
19;2021-03-05-2021-03-11;29;26;37.7;18;69.2;3;11.5;0;0;5;19.2
19;2021-03-05-2021-03-11;39;20;36.4;17;85;0;0;0;0;3;15
19;2021-03-05-2021-03-11;49;39;59.1;29;74.4;3;7.7;2;5.1;5;12.8
19;2021-03-05-2021-03-11;59;27;43.5;22;81.5;1;3.7;0;0;4;14.8
19;2021-03-05-2021-03-11;69;20;60.6;12;60;1;5;2;10;5;25
19;2021-03-05-2021-03-11;79;15;39.5;11;73.3;1;6.7;2;13.3;1;6.7
19;2021-03-05-2021-03-11;89;13;40.6;9;69.2;0;0;0;0;4;30.8
19;2021-03-05-2021-03-11;90;5;33.3;1;20;0;0;3;60;1;20
19;2021-03-06-2021-03-12;09;15;41.7;10;66.7;1;6.7;1;6.7;3;20
19;2021-03-06-2021-03-12;19;45;69.2;37;82.2;3;6.7;3;6.7;2;4.4
19;2021-03-06-2021-03-12;29;27;45.8;18;66.7;3;11.1;0;0;6;22.2
19;2021-03-06-2021-03-12;39;25;42.4;20;80;0;0;1;4;4;16
19;2021-03-06-2021-03-12;49;42;56;34;81;1;2.4;2;4.8;5;11.9
19;2021-03-06-2021-03-12;59;19;38;17;89.5;1;5.3;0;0;1;5.3
19;2021-03-06-2021-03-12;69;27;62.8;19;70.4;1;3.7;2;7.4;5;18.5
19;2021-03-06-2021-03-12;79;18;50;11;61.1;1;5.6;4;22.2;2;11.1
19;2021-03-06-2021-03-12;89;11;37.9;9;81.8;0;0;0;0;2;18.2
19;2021-03-06-2021-03-12;90;5;41.7;1;20;0;0;3;60;1;20
19;2021-03-07-2021-03-13;09;17;41.5;12;70.6;1;5.9;1;5.9;3;17.6
19;2021-03-07-2021-03-13;19;45;68.2;37;82.2;3;6.7;3;6.7;2;4.4
19;2021-03-07-2021-03-13;29;28;47.5;19;67.9;2;7.1;0;0;7;25
19;2021-03-07-2021-03-13;39;28;45.9;24;85.7;0;0;1;3.6;3;10.7
19;2021-03-07-2021-03-13;49;43;55.8;35;81.4;1;2.3;2;4.7;5;11.6
19;2021-03-07-2021-03-13;59;19;36.5;18;94.7;0;0;0;0;1;5.3
19;2021-03-07-2021-03-13;69;25;58.1;17;68;0;0;2;8;6;24
19;2021-03-07-2021-03-13;79;20;50;12;60;1;5;4;20;3;15
19;2021-03-07-2021-03-13;89;14;45.2;11;78.6;0;0;0;0;3;21.4
19;2021-03-07-2021-03-13;90;4;40;1;25;0;0;3;75;0;0
19;2021-03-08-2021-03-14;09;17;41.5;12;70.6;1;5.9;1;5.9;3;17.6
19;2021-03-08-2021-03-14;19;45;67.2;37;82.2;3;6.7;3;6.7;2;4.4
19;2021-03-08-2021-03-14;29;28;47.5;19;67.9;2;7.1;0;0;7;25
19;2021-03-08-2021-03-14;39;28;45.9;24;85.7;0;0;1;3.6;3;10.7
19;2021-03-08-2021-03-14;49;43;55.8;35;81.4;1;2.3;2;4.7;5;11.6
19;2021-03-08-2021-03-14;59;19;35.8;18;94.7;0;0;0;0;1;5.3
19;2021-03-08-2021-03-14;69;25;58.1;17;68;0;0;2;8;6;24
19;2021-03-08-2021-03-14;79;20;48.8;12;60;1;5;4;20;3;15
19;2021-03-08-2021-03-14;89;14;43.8;11;78.6;0;0;0;0;3;21.4
19;2021-03-08-2021-03-14;90;4;33.3;1;25;0;0;3;75;0;0
19;2021-03-09-2021-03-15;09;19;44.2;14;73.7;1;5.3;1;5.3;3;15.8
19;2021-03-09-2021-03-15;19;47;62.7;39;83;3;6.4;3;6.4;2;4.3
19;2021-03-09-2021-03-15;29;27;49.1;18;66.7;1;3.7;0;0;8;29.6
19;2021-03-09-2021-03-15;39;31;43.7;27;87.1;0;0;2;6.5;2;6.5
19;2021-03-09-2021-03-15;49;47;53.4;34;72.3;1;2.1;4;8.5;8;17
19;2021-03-09-2021-03-15;59;24;41.4;23;95.8;0;0;0;0;1;4.2
19;2021-03-09-2021-03-15;69;28;56;20;71.4;0;0;2;7.1;6;21.4
19;2021-03-09-2021-03-15;79;18;43.9;9;50;1;5.6;5;27.8;3;16.7
19;2021-03-09-2021-03-15;89;15;50;10;66.7;0;0;0;0;5;33.3
19;2021-03-09-2021-03-15;90;4;33.3;1;25;0;0;3;75;0;0
19;2021-03-10-2021-03-16;09;20;41.7;13;65;1;5;3;15;3;15
19;2021-03-10-2021-03-16;19;39;52.7;33;84.6;2;5.1;3;7.7;1;2.6
19;2021-03-10-2021-03-16;29;27;45;17;63;1;3.7;1;3.7;8;29.6
19;2021-03-10-2021-03-16;39;36;43.4;29;80.6;0;0;4;11.1;3;8.3
19;2021-03-10-2021-03-16;49;44;55.7;33;75;0;0;3;6.8;8;18.2
19;2021-03-10-2021-03-16;59;24;40;21;87.5;0;0;2;8.3;1;4.2
19;2021-03-10-2021-03-16;69;31;54.4;21;67.7;1;3.2;5;16.1;4;12.9
19;2021-03-10-2021-03-16;79;20;46.5;10;50;1;5;6;30;3;15
19;2021-03-10-2021-03-16;89;12;46.2;8;66.7;0;0;0;0;4;33.3
19;2021-03-10-2021-03-16;90;2;25;1;50;0;0;1;50;0;0
19;2021-03-11-2021-03-17;09;18;40.9;12;66.7;1;5.6;3;16.7;2;11.1
19;2021-03-11-2021-03-17;19;46;52.3;37;80.4;2;4.3;3;6.5;4;8.7
19;2021-03-11-2021-03-17;29;26;46.4;16;61.5;1;3.8;2;7.7;7;26.9
19;2021-03-11-2021-03-17;39;44;47.8;33;75;1;2.3;6;13.6;4;9.1
19;2021-03-11-2021-03-17;49;42;53.8;30;71.4;0;0;4;9.5;8;19
19;2021-03-11-2021-03-17;59;24;37.5;19;79.2;0;0;4;16.7;1;4.2
19;2021-03-11-2021-03-17;69;30;50.8;22;73.3;1;3.3;4;13.3;3;10
19;2021-03-11-2021-03-17;79;19;48.7;10;52.6;2;10.5;4;21.1;3;15.8
19;2021-03-11-2021-03-17;89;9;45;4;44.4;0;0;0;0;5;55.6
19;2021-03-11-2021-03-17;90;2;20;1;50;0;0;1;50;0;0
19;2021-03-12-2021-03-18;09;19;50;12;63.2;0;0;4;21.1;3;15.8
19;2021-03-12-2021-03-18;19;43;45.7;32;74.4;1;2.3;4;9.3;6;14
19;2021-03-12-2021-03-18;29;25;44.6;18;72;0;0;2;8;5;20
19;2021-03-12-2021-03-18;39;42;48.3;31;73.8;1;2.4;6;14.3;4;9.5
19;2021-03-12-2021-03-18;49;44;55;29;65.9;2;4.5;5;11.4;8;18.2
19;2021-03-12-2021-03-18;59;24;39.3;17;70.8;0;0;6;25;1;4.2
19;2021-03-12-2021-03-18;69;33;55;24;72.7;1;3;5;15.2;3;9.1
19;2021-03-12-2021-03-18;79;19;47.5;12;63.2;1;5.3;4;21.1;2;10.5
19;2021-03-12-2021-03-18;89;11;45.8;6;54.5;0;0;0;0;5;45.5
19;2021-03-12-2021-03-18;90;2;22.2;1;50;0;0;1;50;0;0
19;2021-03-13-2021-03-19;09;18;50;14;77.8;0;0;3;16.7;1;5.6
19;2021-03-13-2021-03-19;19;45;41.3;33;73.3;1;2.2;4;8.9;7;15.6
19;2021-03-13-2021-03-19;29;32;50;24;75;0;0;3;9.4;5;15.6
19;2021-03-13-2021-03-19;39;40;48.2;30;75;1;2.5;5;12.5;4;10
19;2021-03-13-2021-03-19;49;41;54.7;26;63.4;2;4.9;5;12.2;8;19.5
19;2021-03-13-2021-03-19;59;32;46.4;23;71.9;0;0;6;18.8;3;9.4
19;2021-03-13-2021-03-19;69;28;51.9;18;64.3;1;3.6;5;17.9;4;14.3
19;2021-03-13-2021-03-19;79;20;45.5;15;75;1;5;3;15;1;5
19;2021-03-13-2021-03-19;89;11;42.3;6;54.5;0;0;0;0;5;45.5
19;2021-03-13-2021-03-19;90;2;25;1;50;0;0;1;50;0;0
19;2021-03-14-2021-03-20;09;19;54.3;13;68.4;0;0;3;15.8;3;15.8
19;2021-03-14-2021-03-20;19;49;41.9;36;73.5;1;2;4;8.2;8;16.3
19;2021-03-14-2021-03-20;29;29;50;22;75.9;0;0;3;10.3;4;13.8
19;2021-03-14-2021-03-20;39;34;44.7;23;67.6;1;2.9;5;14.7;5;14.7
19;2021-03-14-2021-03-20;49;42;55.3;26;61.9;2;4.8;5;11.9;9;21.4
19;2021-03-14-2021-03-20;59;34;47.9;25;73.5;0;0;6;17.6;3;8.8
19;2021-03-14-2021-03-20;69;28;56;19;67.9;1;3.6;5;17.9;3;10.7
19;2021-03-14-2021-03-20;79;23;51.1;15;65.2;1;4.3;5;21.7;2;8.7
19;2021-03-14-2021-03-20;89;10;41.7;6;60;0;0;0;0;4;40
19;2021-03-14-2021-03-20;90;2;25;1;50;0;0;1;50;0;0
19;2021-03-15-2021-03-21;09;19;54.3;13;68.4;0;0;3;15.8;3;15.8
19;2021-03-15-2021-03-21;19;49;42.2;36;73.5;1;2;4;8.2;8;16.3
19;2021-03-15-2021-03-21;29;29;50;22;75.9;0;0;3;10.3;4;13.8
19;2021-03-15-2021-03-21;39;34;44.7;23;67.6;1;2.9;5;14.7;5;14.7
19;2021-03-15-2021-03-21;49;42;54.5;26;61.9;2;4.8;5;11.9;9;21.4
19;2021-03-15-2021-03-21;59;34;47.9;25;73.5;0;0;6;17.6;3;8.8
19;2021-03-15-2021-03-21;69;28;56;19;67.9;1;3.6;5;17.9;3;10.7
19;2021-03-15-2021-03-21;79;23;52.3;15;65.2;1;4.3;5;21.7;2;8.7
19;2021-03-15-2021-03-21;89;10;45.5;6;60;0;0;0;0;4;40
19;2021-03-15-2021-03-21;90;2;33.3;1;50;0;0;1;50;0;0
19;2021-03-16-2021-03-22;09;19;54.3;11;57.9;0;0;3;15.8;5;26.3
19;2021-03-16-2021-03-22;19;60;46.2;40;66.7;1;1.7;5;8.3;14;23.3
19;2021-03-16-2021-03-22;29;33;52.4;25;75.8;0;0;4;12.1;4;12.1
19;2021-03-16-2021-03-22;39;33;50;19;57.6;2;6.1;5;15.2;7;21.2
19;2021-03-16-2021-03-22;49;42;50.6;29;69;2;4.8;3;7.1;8;19
19;2021-03-16-2021-03-22;59;42;52.5;28;66.7;0;0;6;14.3;8;19
19;2021-03-16-2021-03-22;69;29;55.8;19;65.5;1;3.4;6;20.7;3;10.3
19;2021-03-16-2021-03-22;79;24;60;17;70.8;1;4.2;4;16.7;2;8.3
19;2021-03-16-2021-03-22;89;8;42.1;6;75;0;0;0;0;2;25
19;2021-03-16-2021-03-22;90;1;20;0;0;0;0;1;100;0;0
19;2021-03-17-2021-03-23;09;15;65.2;8;53.3;0;0;1;6.7;6;40
19;2021-03-17-2021-03-23;19;71;50;46;64.8;3;4.2;3;4.2;19;26.8
19;2021-03-17-2021-03-23;29;35;55.6;23;65.7;0;0;3;8.6;9;25.7
19;2021-03-17-2021-03-23;39;34;54.8;21;61.8;4;11.8;3;8.8;6;17.6
19;2021-03-17-2021-03-23;49;53;51.5;40;75.5;3;5.7;2;3.8;8;15.1
19;2021-03-17-2021-03-23;59;49;54.4;34;69.4;0;0;5;10.2;10;20.4
19;2021-03-17-2021-03-23;69;31;58.5;23;74.2;0;0;5;16.1;3;9.7
19;2021-03-17-2021-03-23;79;23;62.2;17;73.9;1;4.3;3;13;2;8.7
19;2021-03-17-2021-03-23;89;8;42.1;7;87.5;0;0;0;0;1;12.5
19;2021-03-17-2021-03-23;90;0;0;0;0;0;0;0;0;0;0
19;2021-03-18-2021-03-24;09;16;66.7;9;56.2;0;0;1;6.2;6;37.5
19;2021-03-18-2021-03-24;19;83;50.3;57;68.7;3;3.6;2;2.4;21;25.3
19;2021-03-18-2021-03-24;29;41;55.4;29;70.7;0;0;2;4.9;10;24.4
19;2021-03-18-2021-03-24;39;26;47.3;17;65.4;3;11.5;1;3.8;5;19.2
19;2021-03-18-2021-03-24;49;60;53.1;46;76.7;3;5;2;3.3;9;15
19;2021-03-18-2021-03-24;59;53;57;38;71.7;0;0;3;5.7;12;22.6
19;2021-03-18-2021-03-24;69;33;55.9;25;75.8;0;0;4;12.1;4;12.1
19;2021-03-18-2021-03-24;79;23;62.2;17;73.9;0;0;3;13;3;13
19;2021-03-18-2021-03-24;89;8;42.1;8;100;0;0;0;0;0;0
