dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
05;2021-06-16-2021-06-22;5.00;26.00;19.23;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-17-2021-06-23;6.00;24.00;25.00;5.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
05;2021-06-18-2021-06-24;4.00;17.00;23.53;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-19-2021-06-25;4.00;16.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-20-2021-06-26;4.00;15.00;26.67;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-21-2021-06-27;4.00;15.00;26.67;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-22-2021-06-28;5.00;15.00;33.33;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-23-2021-06-29;5.00;13.00;38.46;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-24-2021-06-30;6.00;12.00;50.00;2.00;1.00;33.33;3.00;0.00;0.00;3.00;0.00;0.00
05;2021-06-25-2021-07-01;7.00;11.00;63.64;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-26-2021-07-02;8.00;12.00;66.67;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-27-2021-07-03;8.00;15.00;53.33;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-28-2021-07-04;9.00;18.00;50.00;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
05;2021-06-29-2021-07-05;11.00;25.00;44.00;5.00;1.00;16.67;6.00;0.00;0.00;2.00;4.00;66.67
05;2021-06-30-2021-07-06;14.00;32.00;43.75;9.00;0.00;0.00;9.00;0.00;0.00;1.00;8.00;88.89
05;2021-07-01-2021-07-07;12.00;38.00;31.58;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
05;2021-07-02-2021-07-08;18.00;47.00;38.30;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
05;2021-07-03-2021-07-09;22.00;56.00;39.29;16.00;0.00;0.00;16.00;0.00;0.00;1.00;15.00;93.75
05;2021-07-04-2021-07-10;23.00;62.00;37.10;17.00;0.00;0.00;17.00;0.00;0.00;2.00;15.00;88.24
05;2021-07-05-2021-07-11;23.00;65.00;35.38;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
05;2021-07-06-2021-07-12;29.00;72.00;40.28;21.00;0.00;0.00;21.00;0.00;0.00;4.00;17.00;80.95
05;2021-07-07-2021-07-13;31.00;78.00;39.74;22.00;0.00;0.00;22.00;0.00;0.00;4.00;18.00;81.82
05;2021-07-08-2021-07-14;30.00;72.00;41.67;22.00;0.00;0.00;22.00;0.00;0.00;4.00;18.00;81.82
05;2021-07-09-2021-07-15;29.00;90.00;32.22;23.00;0.00;0.00;23.00;0.00;0.00;4.00;19.00;82.61
05;2021-07-10-2021-07-16;36.00;102.00;35.29;27.00;0.00;0.00;27.00;0.00;0.00;4.00;23.00;85.19
05;2021-07-11-2021-07-17;36.00;108.00;33.33;27.00;0.00;0.00;27.00;0.00;0.00;3.00;24.00;88.89
05;2021-07-12-2021-07-18;35.00;107.00;32.71;26.00;0.00;0.00;26.00;0.00;0.00;2.00;24.00;92.31
05;2021-07-13-2021-07-19;33.00;114.00;28.95;27.00;0.00;0.00;27.00;0.00;0.00;1.00;26.00;96.30
05;2021-07-14-2021-07-20;39.00;150.00;26.00;34.00;0.00;0.00;34.00;0.00;0.00;2.00;32.00;94.12
06;2021-05-31-2021-06-06;162.00;402.00;40.30;150.00;9.00;5.66;7.00;0.00;0.00;6.00;1.00;14.29
06;2021-06-01-2021-06-07;151.00;398.00;37.94;142.00;7.00;4.70;7.00;0.00;0.00;6.00;1.00;14.29
06;2021-06-02-2021-06-08;150.00;363.00;41.32;143.00;6.00;4.03;10.00;2.00;16.67;10.00;1.00;9.09
06;2021-06-03-2021-06-09;143.00;344.00;41.57;136.00;6.00;4.23;12.00;2.00;14.29;12.00;1.00;7.69
06;2021-06-04-2021-06-10;124.00;317.00;39.12;117.00;5.00;4.10;12.00;2.00;14.29;12.00;1.00;7.69
06;2021-06-05-2021-06-11;117.00;294.00;39.80;110.00;4.00;3.51;15.00;2.00;11.76;14.00;2.00;12.50
06;2021-06-06-2021-06-12;113.00;278.00;40.65;105.00;5.00;4.55;15.00;2.00;11.76;14.00;2.00;12.50
06;2021-06-07-2021-06-13;114.00;279.00;40.86;106.00;5.00;4.50;15.00;3.00;16.67;15.00;2.00;11.76
06;2021-06-08-2021-06-14;119.00;244.00;48.77;109.00;6.00;5.22;19.00;6.00;24.00;20.00;4.00;16.67
06;2021-06-09-2021-06-15;124.00;250.00;49.60;113.00;7.00;5.83;25.00;4.00;13.79;25.00;4.00;13.79
06;2021-06-10-2021-06-16;127.00;245.00;51.84;114.00;6.00;5.00;34.00;4.00;10.53;32.00;6.00;15.79
06;2021-06-11-2021-06-17;135.00;243.00;55.56;116.00;8.00;6.45;52.00;4.00;7.14;44.00;12.00;21.43
06;2021-06-12-2021-06-18;128.00;234.00;54.70;106.00;8.00;7.02;55.00;5.00;8.33;47.00;13.00;21.67
06;2021-06-13-2021-06-19;138.00;255.00;54.12;111.00;6.00;5.13;64.00;5.00;7.25;49.00;20.00;28.99
06;2021-06-14-2021-06-20;137.00;252.00;54.37;110.00;6.00;5.17;65.00;4.00;5.80;48.00;21.00;30.43
06;2021-06-15-2021-06-21;137.00;250.00;54.80;104.00;4.00;3.70;77.00;1.00;1.28;52.00;26.00;33.33
06;2021-06-16-2021-06-22;133.00;233.00;57.08;95.00;4.00;4.04;82.00;1.00;1.20;51.00;32.00;38.55
06;2021-06-17-2021-06-23;123.00;222.00;55.41;86.00;5.00;5.49;85.00;1.00;1.16;50.00;37.00;42.53
06;2021-06-18-2021-06-24;125.00;223.00;56.05;92.00;3.00;3.16;87.00;1.00;1.14;47.00;42.00;47.19
06;2021-06-19-2021-06-25;140.00;237.00;59.07;106.00;3.00;2.75;102.00;0.00;0.00;49.00;54.00;52.43
06;2021-06-20-2021-06-26;136.00;230.00;59.13;108.00;3.00;2.70;104.00;0.00;0.00;50.00;55.00;52.38
06;2021-06-21-2021-06-27;138.00;235.00;58.72;110.00;3.00;2.65;106.00;0.00;0.00;50.00;57.00;53.27
06;2021-06-22-2021-06-28;153.00;258.00;59.30;122.00;7.00;5.43;125.00;0.00;0.00;52.00;75.00;59.06
06;2021-06-23-2021-06-29;164.00;274.00;59.85;134.00;7.00;4.96;138.00;0.00;0.00;52.00;91.00;63.64
06;2021-06-24-2021-06-30;192.00;311.00;61.74;157.00;9.00;5.42;163.00;0.00;0.00;52.00;115.00;68.86
06;2021-06-25-2021-07-01;202.00;334.00;60.48;160.00;10.00;5.88;170.00;0.00;0.00;46.00;129.00;73.71
06;2021-06-26-2021-07-02;236.00;392.00;60.20;187.00;11.00;5.56;198.00;0.00;0.00;44.00;164.00;78.85
06;2021-06-27-2021-07-03;251.00;422.00;59.48;201.00;11.00;5.19;211.00;1.00;0.47;46.00;175.00;79.19
06;2021-06-28-2021-07-04;266.00;440.00;60.45;213.00;11.00;4.91;223.00;1.00;0.45;52.00;181.00;77.68
06;2021-06-29-2021-07-05;338.00;537.00;62.94;283.00;8.00;2.75;290.00;1.00;0.34;59.00;243.00;80.46
06;2021-06-30-2021-07-06;391.00;638.00;61.29;328.00;7.00;2.09;334.00;1.00;0.30;65.00;282.00;81.27
06;2021-07-01-2021-07-07;442.00;716.00;61.73;377.00;7.00;1.82;382.00;1.00;0.26;70.00;328.00;82.41
06;2021-07-02-2021-07-08;510.00;832.00;61.30;445.00;5.00;1.11;449.00;1.00;0.22;83.00;384.00;82.23
06;2021-07-03-2021-07-09;554.00;909.00;60.95;488.00;7.00;1.41;493.00;1.00;0.20;88.00;420.00;82.68
06;2021-07-04-2021-07-10;568.00;966.00;58.80;502.00;7.00;1.38;508.00;0.00;0.00;90.00;433.00;82.79
06;2021-07-05-2021-07-11;608.00;1018.00;59.72;543.00;7.00;1.27;549.00;0.00;0.00;90.00;475.00;84.07
06;2021-07-06-2021-07-12;679.00;1169.00;58.08;610.00;10.00;1.61;618.00;1.00;0.16;100.00;540.00;84.38
06;2021-07-07-2021-07-13;802.00;1330.00;60.30;727.00;10.00;1.36;735.00;1.00;0.14;100.00;655.00;86.75
06;2021-07-08-2021-07-14;773.00;1336.00;57.86;699.00;7.00;0.99;705.00;1.00;0.14;96.00;627.00;86.72
06;2021-07-09-2021-07-15;1031.00;1777.00;58.02;924.00;9.00;0.96;930.00;2.00;0.21;103.00;855.00;89.25
06;2021-07-10-2021-07-16;1298.00;2174.00;59.71;1153.00;12.00;1.03;1162.00;2.00;0.17;121.00;1086.00;89.98
06;2021-07-11-2021-07-17;1483.00;2524.00;58.76;1294.00;18.00;1.37;1309.00;2.00;0.15;122.00;1247.00;91.09
06;2021-07-12-2021-07-18;1521.00;2622.00;58.01;1326.00;18.00;1.34;1341.00;2.00;0.15;121.00;1279.00;91.36
06;2021-07-13-2021-07-19;1863.00;3421.00;54.46;1653.00;21.00;1.25;1668.00;3.00;0.18;130.00;1605.00;92.51
06;2021-07-14-2021-07-20;2075.00;4218.00;49.19;1866.00;21.00;1.11;1881.00;3.00;0.16;129.00;1827.00;93.40
13;2021-05-31-2021-06-06;560.00;2236.00;25.04;453.00;47.00;9.40;164.00;1.00;0.61;176.00;21.00;10.66
13;2021-06-01-2021-06-07;529.00;2050.00;25.80;420.00;49.00;10.45;173.00;2.00;1.14;186.00;19.00;9.27
13;2021-06-02-2021-06-08;505.00;1924.00;26.25;390.00;51.00;11.56;168.00;2.00;1.18;183.00;16.00;8.04
13;2021-06-03-2021-06-09;481.00;1753.00;27.44;375.00;46.00;10.93;166.00;2.00;1.19;176.00;16.00;8.33
13;2021-06-04-2021-06-10;457.00;1628.00;28.07;350.00;45.00;11.39;160.00;2.00;1.23;174.00;16.00;8.42
13;2021-06-05-2021-06-11;411.00;1473.00;27.90;314.00;39.00;11.05;142.00;2.00;1.39;153.00;13.00;7.83
13;2021-06-06-2021-06-12;411.00;1408.00;29.19;313.00;38.00;10.83;151.00;2.00;1.31;165.00;14.00;7.82
13;2021-06-07-2021-06-13;413.00;1371.00;30.12;315.00;37.00;10.51;155.00;2.00;1.27;168.00;15.00;8.20
13;2021-06-08-2021-06-14;397.00;1214.00;32.70;301.00;34.00;10.15;193.00;1.00;0.52;202.00;19.00;8.60
13;2021-06-09-2021-06-15;387.00;1106.00;34.99;298.00;32.00;9.70;216.00;1.00;0.46;223.00;25.00;10.08
13;2021-06-10-2021-06-16;369.00;1013.00;36.43;285.00;29.00;9.24;234.00;2.00;0.85;242.00;26.00;9.70
13;2021-06-11-2021-06-17;368.00;958.00;38.41;286.00;28.00;8.92;259.00;2.00;0.77;263.00;25.00;8.68
13;2021-06-12-2021-06-18;345.00;850.00;40.59;256.00;29.00;10.18;267.00;1.00;0.37;271.00;25.00;8.45
13;2021-06-13-2021-06-19;319.00;827.00;38.57;237.00;29.00;10.90;255.00;1.00;0.39;253.00;25.00;8.99
13;2021-06-14-2021-06-20;320.00;824.00;38.83;238.00;29.00;10.86;256.00;2.00;0.78;252.00;27.00;9.68
13;2021-06-15-2021-06-21;289.00;720.00;40.14;209.00;32.00;13.28;231.00;5.00;2.12;227.00;24.00;9.56
13;2021-06-16-2021-06-22;275.00;670.00;41.04;197.00;30.00;13.22;220.00;5.00;2.22;216.00;21.00;8.86
13;2021-06-17-2021-06-23;271.00;649.00;41.76;187.00;32.00;14.61;214.00;4.00;1.83;205.00;25.00;10.87
13;2021-06-18-2021-06-24;251.00;586.00;42.83;173.00;30.00;14.78;199.00;5.00;2.45;179.00;33.00;15.57
13;2021-06-19-2021-06-25;239.00;550.00;43.45;169.00;28.00;14.21;193.00;5.00;2.53;164.00;38.00;18.81
13;2021-06-20-2021-06-26;253.00;533.00;47.47;175.00;30.00;14.63;203.00;5.00;2.40;172.00;42.00;19.63
13;2021-06-21-2021-06-27;250.00;514.00;48.64;174.00;29.00;14.29;202.00;4.00;1.94;171.00;42.00;19.72
13;2021-06-22-2021-06-28;255.00;538.00;47.40;184.00;19.00;9.36;206.00;1.00;0.48;155.00;64.00;29.22
13;2021-06-23-2021-06-29;284.00;586.00;48.46;216.00;17.00;7.30;235.00;1.00;0.42;165.00;82.00;33.20
13;2021-06-24-2021-06-30;299.00;648.00;46.14;236.00;11.00;4.45;250.00;1.00;0.40;163.00;97.00;37.31
13;2021-06-25-2021-07-01;315.00;681.00;46.26;251.00;12.00;4.56;265.00;0.00;0.00;163.00;115.00;41.37
13;2021-06-26-2021-07-02;367.00;782.00;46.93;290.00;15.00;4.92;305.00;1.00;0.33;176.00;150.00;46.01
13;2021-06-27-2021-07-03;380.00;833.00;45.62;302.00;12.00;3.82;320.00;1.00;0.31;165.00;173.00;51.18
13;2021-06-28-2021-07-04;390.00;874.00;44.62;310.00;12.00;3.73;328.00;1.00;0.30;169.00;179.00;51.44
13;2021-06-29-2021-07-05;441.00;971.00;45.42;341.00;13.00;3.67;374.00;1.00;0.27;171.00;225.00;56.82
13;2021-06-30-2021-07-06;494.00;1072.00;46.08;384.00;11.00;2.78;423.00;2.00;0.47;163.00;282.00;63.37
13;2021-07-01-2021-07-07;581.00;1200.00;48.42;462.00;16.00;3.35;510.00;3.00;0.58;168.00;367.00;68.60
13;2021-07-02-2021-07-08;646.00;1352.00;47.78;520.00;15.00;2.80;578.00;3.00;0.52;172.00;431.00;71.48
13;2021-07-03-2021-07-09;733.00;1499.00;48.90;607.00;15.00;2.41;664.00;2.00;0.30;172.00;517.00;75.04
13;2021-07-04-2021-07-10;750.00;1584.00;47.35;627.00;16.00;2.49;677.00;2.00;0.29;175.00;530.00;75.18
13;2021-07-05-2021-07-11;764.00;1628.00;46.93;642.00;16.00;2.43;690.00;4.00;0.58;173.00;545.00;75.91
13;2021-07-06-2021-07-12;942.00;1953.00;48.23;820.00;20.00;2.38;860.00;5.00;0.58;174.00;718.00;80.49
13;2021-07-07-2021-07-13;1134.00;2369.00;47.87;1005.00;25.00;2.43;1041.00;5.00;0.48;176.00;900.00;83.64
13;2021-07-08-2021-07-14;1071.00;2312.00;46.32;959.00;21.00;2.14;985.00;5.00;0.51;152.00;866.00;85.07
13;2021-07-09-2021-07-15;1509.00;3070.00;49.15;1369.00;31.00;2.21;1376.00;19.00;1.36;169.00;1261.00;88.18
13;2021-07-10-2021-07-16;1815.00;3777.00;48.05;1667.00;34.00;2.00;1667.00;32.00;1.88;169.00;1562.00;90.24
13;2021-07-11-2021-07-17;2056.00;4369.00;47.06;1892.00;36.00;1.87;1891.00;33.00;1.72;174.00;1784.00;91.11
13;2021-07-12-2021-07-18;2163.00;4677.00;46.25;1993.00;38.00;1.87;1996.00;31.00;1.53;174.00;1887.00;91.56
13;2021-07-13-2021-07-19;2826.00;6151.00;45.94;2613.00;39.00;1.47;2646.00;37.00;1.38;173.00;2541.00;93.63
13;2021-07-14-2021-07-20;3206.00;7305.00;43.89;2973.00;38.00;1.26;3002.00;42.00;1.38;164.00;2914.00;94.67
83;2021-05-31-2021-06-06;263.00;618.00;42.56;232.00;29.00;11.11;54.00;0.00;0.00;54.00;0.00;0.00
83;2021-06-01-2021-06-07;246.00;573.00;42.93;214.00;26.00;10.83;72.00;0.00;0.00;72.00;0.00;0.00
83;2021-06-02-2021-06-08;236.00;547.00;43.14;207.00;23.00;10.00;73.00;0.00;0.00;73.00;0.00;0.00
83;2021-06-03-2021-06-09;234.00;513.00;45.61;206.00;20.00;8.85;73.00;0.00;0.00;74.00;0.00;0.00
83;2021-06-04-2021-06-10;217.00;477.00;45.49;194.00;13.00;6.28;74.00;0.00;0.00;76.00;0.00;0.00
83;2021-06-05-2021-06-11;218.00;466.00;46.78;198.00;12.00;5.71;73.00;0.00;0.00;75.00;0.00;0.00
83;2021-06-06-2021-06-12;235.00;476.00;49.37;214.00;12.00;5.31;74.00;0.00;0.00;75.00;1.00;1.32
83;2021-06-07-2021-06-13;235.00;472.00;49.79;214.00;12.00;5.31;74.00;0.00;0.00;75.00;1.00;1.32
83;2021-06-08-2021-06-14;215.00;409.00;52.57;196.00;14.00;6.67;66.00;0.00;0.00;67.00;1.00;1.47
83;2021-06-09-2021-06-15;205.00;382.00;53.66;181.00;19.00;9.50;71.00;0.00;0.00;72.00;1.00;1.37
83;2021-06-10-2021-06-16;221.00;355.00;62.25;196.00;17.00;7.98;106.00;0.00;0.00;105.00;2.00;1.87
83;2021-06-11-2021-06-17;220.00;334.00;65.87;193.00;18.00;8.53;113.00;0.00;0.00;107.00;6.00;5.31
83;2021-06-12-2021-06-18;205.00;308.00;66.56;168.00;18.00;9.68;120.00;0.00;0.00;114.00;6.00;5.00
83;2021-06-13-2021-06-19;181.00;279.00;64.87;145.00;15.00;9.38;119.00;0.00;0.00;113.00;6.00;5.04
83;2021-06-14-2021-06-20;182.00;279.00;65.23;145.00;15.00;9.38;119.00;0.00;0.00;112.00;7.00;5.88
83;2021-06-15-2021-06-21;165.00;252.00;65.48;124.00;16.00;11.43;123.00;0.00;0.00;115.00;8.00;6.50
83;2021-06-16-2021-06-22;156.00;227.00;68.72;115.00;10.00;8.00;121.00;0.00;0.00;108.00;13.00;10.74
83;2021-06-17-2021-06-23;115.00;208.00;55.29;77.00;11.00;12.50;88.00;0.00;0.00;73.00;15.00;17.05
83;2021-06-18-2021-06-24;95.00;187.00;50.80;60.00;9.00;13.04;69.00;0.00;0.00;58.00;11.00;15.94
83;2021-06-19-2021-06-25;88.00;164.00;53.66;56.00;8.00;12.50;65.00;0.00;0.00;51.00;14.00;21.54
83;2021-06-20-2021-06-26;86.00;156.00;55.13;53.00;10.00;15.87;63.00;0.00;0.00;51.00;13.00;20.31
83;2021-06-21-2021-06-27;85.00;159.00;53.46;53.00;10.00;15.87;63.00;0.00;0.00;51.00;13.00;20.31
83;2021-06-22-2021-06-28;90.00;160.00;56.25;60.00;5.00;7.69;65.00;1.00;1.52;42.00;26.00;38.24
83;2021-06-23-2021-06-29;87.00;178.00;48.88;59.00;5.00;7.81;63.00;1.00;1.56;39.00;27.00;40.91
83;2021-06-24-2021-06-30;95.00;192.00;49.48;65.00;4.00;5.80;68.00;1.00;1.45;34.00;38.00;52.78
83;2021-06-25-2021-07-01;115.00;219.00;52.51;83.00;5.00;5.68;86.00;1.00;1.15;35.00;57.00;61.96
83;2021-06-26-2021-07-02;135.00;246.00;54.88;105.00;6.00;5.41;108.00;1.00;0.92;32.00;84.00;72.41
83;2021-06-27-2021-07-03;140.00;276.00;50.72;112.00;3.00;2.61;113.00;1.00;0.88;27.00;94.00;77.69
83;2021-06-28-2021-07-04;145.00;282.00;51.42;117.00;3.00;2.50;118.00;1.00;0.84;29.00;97.00;76.98
83;2021-06-29-2021-07-05;183.00;346.00;52.89;148.00;3.00;1.99;149.00;1.00;0.67;25.00;136.00;84.47
83;2021-06-30-2021-07-06;214.00;383.00;55.87;173.00;5.00;2.81;179.00;1.00;0.56;26.00;168.00;86.60
83;2021-07-01-2021-07-07;247.00;446.00;55.38;203.00;5.00;2.40;209.00;1.00;0.48;27.00;198.00;88.00
83;2021-07-02-2021-07-08;274.00;495.00;55.35;232.00;4.00;1.69;237.00;1.00;0.42;30.00;222.00;88.10
83;2021-07-03-2021-07-09;308.00;550.00;56.00;265.00;2.00;0.75;268.00;1.00;0.37;26.00;256.00;90.78
83;2021-07-04-2021-07-10;332.00;578.00;57.44;288.00;4.00;1.37;293.00;2.00;0.68;27.00;280.00;91.21
83;2021-07-05-2021-07-11;331.00;589.00;56.20;285.00;4.00;1.38;290.00;2.00;0.68;25.00;279.00;91.78
83;2021-07-06-2021-07-12;400.00;707.00;56.58;354.00;4.00;1.12;358.00;3.00;0.83;31.00;341.00;91.67
83;2021-07-07-2021-07-13;489.00;855.00;57.19;442.00;3.00;0.67;443.00;3.00;0.67;36.00;419.00;92.09
83;2021-07-08-2021-07-14;443.00;785.00;56.43;403.00;3.00;0.74;404.00;3.00;0.74;31.00;382.00;92.49
83;2021-07-09-2021-07-15;575.00;1006.00;57.16;524.00;3.00;0.57;523.00;6.00;1.13;32.00;507.00;94.06
83;2021-07-10-2021-07-16;657.00;1216.00;54.03;598.00;6.00;0.99;600.00;7.00;1.15;43.00;576.00;93.05
83;2021-07-11-2021-07-17;689.00;1403.00;49.11;632.00;4.00;0.63;632.00;6.00;0.94;46.00;604.00;92.92
83;2021-07-12-2021-07-18;711.00;1466.00;48.50;655.00;4.00;0.61;655.00;6.00;0.91;46.00;627.00;93.16
83;2021-07-13-2021-07-19;946.00;1900.00;49.79;888.00;5.00;0.56;890.00;4.00;0.45;45.00;866.00;95.06
83;2021-07-14-2021-07-20;1060.00;2337.00;45.36;986.00;5.00;0.50;987.00;4.00;0.40;41.00;977.00;95.97
84;2021-05-31-2021-06-06;29.00;432.00;6.71;25.00;2.00;7.41;24.00;0.00;0.00;22.00;1.00;4.35
84;2021-06-01-2021-06-07;21.00;376.00;5.59;17.00;2.00;10.53;17.00;0.00;0.00;15.00;2.00;11.76
84;2021-06-02-2021-06-08;19.00;336.00;5.65;17.00;1.00;5.56;17.00;0.00;0.00;15.00;2.00;11.76
84;2021-06-03-2021-06-09;20.00;320.00;6.25;16.00;3.00;15.79;17.00;0.00;0.00;16.00;2.00;11.11
84;2021-06-04-2021-06-10;21.00;272.00;7.72;17.00;2.00;10.53;17.00;0.00;0.00;17.00;2.00;10.53
84;2021-06-05-2021-06-11;15.00;217.00;6.91;11.00;2.00;15.38;10.00;0.00;0.00;12.00;2.00;14.29
84;2021-06-06-2021-06-12;22.00;208.00;10.58;14.00;5.00;26.32;15.00;0.00;0.00;19.00;2.00;9.52
84;2021-06-07-2021-06-13;22.00;207.00;10.63;14.00;5.00;26.32;15.00;0.00;0.00;19.00;2.00;9.52
84;2021-06-08-2021-06-14;28.00;172.00;16.28;18.00;5.00;21.74;19.00;1.00;5.00;24.00;1.00;4.00
84;2021-06-09-2021-06-15;29.00;143.00;20.28;18.00;6.00;25.00;18.00;2.00;10.00;25.00;1.00;3.85
84;2021-06-10-2021-06-16;37.00;123.00;30.08;27.00;4.00;12.90;26.00;2.00;7.14;33.00;0.00;0.00
84;2021-06-11-2021-06-17;38.00;106.00;35.85;29.00;4.00;12.12;28.00;2.00;6.67;32.00;2.00;5.88
84;2021-06-12-2021-06-18;50.00;97.00;51.55;37.00;4.00;9.76;36.00;2.00;5.26;40.00;2.00;4.76
84;2021-06-13-2021-06-19;45.00;95.00;47.37;34.00;1.00;2.86;31.00;2.00;6.06;35.00;2.00;5.41
84;2021-06-14-2021-06-20;45.00;92.00;48.91;34.00;1.00;2.86;31.00;2.00;6.06;35.00;2.00;5.41
84;2021-06-15-2021-06-21;45.00;87.00;51.72;33.00;4.00;10.81;33.00;2.00;5.71;36.00;2.00;5.26
84;2021-06-16-2021-06-22;42.00;84.00;50.00;31.00;3.00;8.82;32.00;1.00;3.03;33.00;2.00;5.71
84;2021-06-17-2021-06-23;41.00;76.00;53.95;28.00;4.00;12.50;30.00;1.00;3.23;26.00;7.00;21.21
84;2021-06-18-2021-06-24;45.00;76.00;59.21;28.00;6.00;17.65;32.00;1.00;3.03;29.00;6.00;17.14
84;2021-06-19-2021-06-25;41.00;73.00;56.16;24.00;8.00;25.00;30.00;2.00;6.25;25.00;7.00;21.88
84;2021-06-20-2021-06-26;46.00;72.00;63.89;28.00;8.00;22.22;34.00;2.00;5.56;27.00;9.00;25.00
84;2021-06-21-2021-06-27;47.00;78.00;60.26;28.00;8.00;22.22;34.00;2.00;5.56;27.00;9.00;25.00
84;2021-06-22-2021-06-28;44.00;72.00;61.11;27.00;5.00;15.62;31.00;1.00;3.12;21.00;12.00;36.36
84;2021-06-23-2021-06-29;52.00;81.00;64.20;33.00;6.00;15.38;38.00;1.00;2.56;27.00;13.00;32.50
84;2021-06-24-2021-06-30;52.00;88.00;59.09;31.00;6.00;16.22;36.00;1.00;2.70;27.00;11.00;28.95
84;2021-06-25-2021-07-01;58.00;96.00;60.42;40.00;4.00;9.09;43.00;1.00;2.27;26.00;19.00;42.22
84;2021-06-26-2021-07-02;53.00;90.00;58.89;38.00;2.00;5.00;40.00;0.00;0.00;21.00;22.00;51.16
84;2021-06-27-2021-07-03;56.00;98.00;57.14;43.00;2.00;4.44;44.00;0.00;0.00;22.00;25.00;53.19
84;2021-06-28-2021-07-04;57.00;96.00;59.38;43.00;3.00;6.52;44.00;0.00;0.00;23.00;25.00;52.08
84;2021-06-29-2021-07-05;70.00;122.00;57.38;54.00;4.00;6.90;56.00;0.00;0.00;29.00;32.00;52.46
84;2021-06-30-2021-07-06;75.00;131.00;57.25;61.00;3.00;4.69;63.00;0.00;0.00;26.00;42.00;61.76
84;2021-07-01-2021-07-07;78.00;129.00;60.47;67.00;3.00;4.29;69.00;0.00;0.00;28.00;46.00;62.16
84;2021-07-02-2021-07-08;81.00;136.00;59.56;70.00;3.00;4.11;72.00;0.00;0.00;27.00;50.00;64.94
84;2021-07-03-2021-07-09;90.00;160.00;56.25;78.00;3.00;3.70;80.00;0.00;0.00;28.00;56.00;66.67
84;2021-07-04-2021-07-10;91.00;160.00;56.88;75.00;4.00;5.06;79.00;0.00;0.00;25.00;57.00;69.51
84;2021-07-05-2021-07-11;92.00;169.00;54.44;78.00;3.00;3.70;82.00;0.00;0.00;24.00;60.00;71.43
84;2021-07-06-2021-07-12;118.00;198.00;59.60;102.00;2.00;1.92;107.00;0.00;0.00;22.00;86.00;79.63
84;2021-07-07-2021-07-13;149.00;259.00;57.53;133.00;2.00;1.48;137.00;0.00;0.00;20.00;118.00;85.51
84;2021-07-08-2021-07-14;145.00;267.00;54.31;131.00;1.00;0.76;134.00;0.00;0.00;15.00;120.00;88.89
84;2021-07-09-2021-07-15;196.00;364.00;53.85;179.00;4.00;2.19;184.00;1.00;0.54;21.00;165.00;88.71
84;2021-07-10-2021-07-16;258.00;457.00;56.46;240.00;6.00;2.44;247.00;1.00;0.40;29.00;220.00;88.35
84;2021-07-11-2021-07-17;300.00;517.00;58.03;286.00;6.00;2.05;292.00;2.00;0.68;32.00;262.00;89.12
84;2021-07-12-2021-07-18;298.00;525.00;56.76;284.00;6.00;2.07;290.00;2.00;0.68;32.00;260.00;89.04
84;2021-07-13-2021-07-19;372.00;689.00;53.99;359.00;8.00;2.18;365.00;2.00;0.54;43.00;324.00;88.28
84;2021-07-14-2021-07-20;444.00;854.00;51.99;427.00;9.00;2.06;434.00;2.00;0.46;46.00;390.00;89.45
08;2021-05-31-2021-06-06;8.00;257.00;3.11;1.00;5.00;83.33;6.00;0.00;0.00;6.00;0.00;0.00
08;2021-06-01-2021-06-07;30.00;232.00;12.93;16.00;7.00;30.43;23.00;0.00;0.00;23.00;0.00;0.00
08;2021-06-02-2021-06-08;45.00;220.00;20.45;29.00;8.00;21.62;37.00;0.00;0.00;37.00;0.00;0.00
08;2021-06-03-2021-06-09;56.00;197.00;28.43;37.00;11.00;22.92;48.00;0.00;0.00;48.00;0.00;0.00
08;2021-06-04-2021-06-10;81.00;185.00;43.78;61.00;12.00;16.44;73.00;0.00;0.00;73.00;0.00;0.00
08;2021-06-05-2021-06-11;98.00;158.00;62.03;76.00;13.00;14.61;89.00;0.00;0.00;89.00;0.00;0.00
08;2021-06-06-2021-06-12;101.00;132.00;76.52;84.00;9.00;9.68;93.00;0.00;0.00;92.00;1.00;1.08
